Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_230401042_C_T	0.47745	0.49942	0.41609	0.40424	0.62929	0.81001	0.66956	0.53731	0.62747	0.84298	0.63520	0.56973	0.79181	0.53199	0.76355	0.89530	0.78975	0.76163	0.69962	0.93807	0.56108	0.73746	0.64678	0.79587	0.71960	0.57078	0.89085	0.78249	0.79386	0.62469	0.67735	0.92422	0.75982	0.71426	0.28490	0.33519	0.71638	0.68203	0.76049	0.14592	No
10_81319105_G_T	0.54683	0.21947	.	.	0.55875	0.26188	.	0.83495	0.55501	0.33687	0.78386	0.88707	0.59216	0.31316	0.39956	0.17218	0.70689	0.27580	0.96895	0.62667	.	0.55354	0.60169	.	.	0.1642	0.68499	0.25004	0.23581	0.43113	0.33443	0.19182	0.14894	0.12529	0.18703	0.05765	0.37257	0.26855	0.25501	0.63102	No
14_30132910_G_A	0.14159	0.21745	0.65571	0.55126	0.62929	0.58761	0.52479	0.68616	0.32791	0.65159	0.72001	0.70043	0.56380	0.42987	0.47281	.	0.85295	0.38687	0.49598	0.50658	0.64422	0.45706	0.41876	0.29827	0.31403	0.49841	0.89620	0.56234	0.32441	0.66514	0.67982	0.37627	0.67015	0.47946	0.51195	0.76740	0.71638	0.68203	0.79791	0.19044	No
6_84872909_C_T	0.22400	0.24913	0.18885	0.19653	0.34713	0.30219	0.37844	0.31205	0.17834	0.41952	0.11532	0.13592	0.15690	0.18621	0.13305	0.00694	0.21045	0.34336	0.01965	0.18673	0.21924	0.28180	0.59878	0.18408	0.17488	0.29678	0.32919	0.42065	0.32499	0.36276	0.40245	0.46895	0.51830	0.39117	0.37651	0.40250	0.71638	0.68203	0.55318	0.70638	No
8_131249206_A_T	0.78490	0.83351	0.68779	0.58437	0.50451	0.81001	0.26193	0.04959	0.72120	0.88577	0.02037	0.12585	0.76319	0.53452	0.76619	0.75232	0.81954	0.90077	0.86306	0.94290	0.62867	0.80441	0.81262	0.81538	0.89841	0.79601	0.39768	0.51553	0.74464	0.72016	0.76692	0.87903	0.79688	0.76187	0.86348	0.94297	0.71638	0.68203	0.85391	0.16858	No
10_103588905_C_A	0.48186	0.48080	0.32998	0.36449	.	0.81001	.	0.72785	0.29933	.	0.56087	0.60002	0.54280	0.68264	0.42395	0.77687	0.75845	.	.	.	.	0.67045	0.06550	.	.	0.69212	0.73866	0.59732	0.93802	0.41582	0.48239	0.97996	0.68917	0.70689	0.51093	0.24156	0.71638	0.68203	0.47498	0.79239	No
19_58384572_T_C	0.35349	0.51112	0.44599	0.45365	.	0.08975	0.15352	0.07820	0.07299	0.17140	0.32677	0.04747	0.19036	0.02011	0.21613	.	0.08053	0.00729	0.02934	0.49001	0.16142	0.17722	0.23898	0.06782	0.11849	0.09155	0.03724	0.08331	0.02731	0.09026	0.06077	0.09802	0.06663	0.02805	.	0.04931	0.06391	0.08366	0.05239	0.03397	No
3_148459480_A_G	0.41915	0.39492	0.46109	0.55393	0.62929	0.42807	0.87108	0.21473	0.52938	0.63628	0.53410	0.46147	0.75880	0.38702	0.61040	0.80803	0.75375	0.53479	.	0.48056	0.89402	0.73282	0.57103	0.82605	0.84241	0.61345	0.90764	0.73568	0.97677	0.80676	0.82723	0.14033	0.80675	0.7611	0.89108	0.94297	0.71638	0.68203	0.97212	0.76795	No
19_55649431_C_G	0.45393	0.36233	0.35913	0.37138	0.28211	0.81001	0.48678	0.91643	0.24460	0.37197	0.91823	0.88235	0.53837	0.93383	0.62068	0.55020	0.93236	0.17391	0.75646	0.76665	0.83560	0.41127	0.53298	0.52780	0.43322	0.44283	0.56342	0.23348	0.28048	0.34709	0.36092	0.41761	0.51830	0.37213	0.30143	0.23382	0.37899	0.30585	0.19490	0.01987	No
9_139317557_G_T	0.53172	0.50514	0.32207	0.30390	0.23920	0.32801	0.18958	0.28391	0.09135	0.26354	0.16562	0.13898	0.25108	0.41676	0.02506	0.46200	0.26524	0.52058	0.19441	0.15025	0.40113	0.15695	0.36808	0.07050	0.05620	0.28327	0.25859	0.45546	0.60963	0.09416	0.10936	0.73137	0.11620	0.28273	0.25629	0.12190	0.71638	0.30130	0.06747	0.16858	No
12_66786267_C_A	0.39820	0.28391	0.22112	0.19048	0.84330	0.58761	0.40313	0.22067	0.32387	0.46274	0.04116	0.23828	0.42065	0.36500	0.28911	0.30387	0.45357	0.59893	0.37105	0.55813	0.68577	0.52303	0.60710	0.50565	0.44340	0.37378	0.21612	0.76331	0.53288	0.40458	0.45367	0.37627	0.59010	0.54661	0.61989	0.40250	0.71638	0.68203	0.33425	0.26265	No
7_32919190_G_C	0.63226	0.57587	0.35719	0.37837	0.55875	0.81001	0.08032	0.66834	0.62343	0.21969	0.36279	0.42526	0.30631	0.38529	0.27909	0.23642	0.48803	0.35374	0.64651	0.29178	0.21258	0.49163	0.41106	0.20975	0.13029	0.32127	0.09146	0.43594	0.39764	0.32499	0.38837	0.99702	0.51830	0.52567	0.55717	0.13314	0.71638	0.68203	0.85391	0.53257	No
1_161039369_G_A	0.91255	0.83351	0.90584	0.70837	0.51296	0.81001	0.62545	0.12268	0.78807	0.72299	0.01089	0.19397	0.57950	0.55129	0.43123	0.43738	0.63665	0.80728	0.87630	0.75309	0.64948	0.90872	0.98562	0.67321	0.64195	0.65813	0.97949	0.37657	0.58201	0.59468	0.54671	0.21443	0.41733	0.29384	0.42611	0.70861	0.39380	0.68203	0.53440	0.86790	No
20_50768911_G_A	0.78490	0.28032	0.55854	0.46241	0.53742	0.81001	0.52871	0.10482	0.31170	0.77226	0.00995	0.14203	0.72846	0.83660	0.58758	0.61611	0.47459	0.51193	0.86521	0.50890	0.16106	0.52903	0.70943	0.41469	0.48494	0.63579	0.83409	0.95929	0.67662	0.58466	0.60748	0.73137	0.80021	0.75157	0.95055	0.7674	0.71638	0.68203	0.20979	0.12746	No
3_78795900_C_T	0.65419	0.92824	0.90584	0.97372	0.84330	0.46865	0.39626	0.50192	0.57435	0.67564	0.63239	0.66952	0.65561	0.64543	0.62290	0.53729	0.70081	0.72524	0.56911	0.91403	0.82519	0.66157	0.93529	0.90311	0.84571	0.7797	0.69901	0.69479	0.67497	0.74219	0.73118	0.61202	0.93059	0.70951	0.64620	0.26987	0.71638	0.68203	0.34172	0.73119	No
12_130830978_G_T	0.68238	0.92824	0.73220	0.65474	0.84330	0.81001	0.83451	0.09167	0.99072	0.71942	0.07962	0.36651	0.81406	0.47786	0.69188	0.58520	0.73756	0.84817	0.81432	0.84171	0.85340	0.95599	.	0.83869	0.86992	0.87497	0.43089	0.93135	0.89777	0.92823	0.95556	0.14033	0.89730	0.98388	0.82156	0.76740	0.71638	0.68203	0.50612	0.00715	No
6_13639954_T_C	0.19090	0.25061	0.70673	0.80445	0.84330	0.81001	0.38159	0.78645	0.43334	0.77132	0.75936	0.78644	0.78748	0.74457	0.81369	0.25241	0.91169	0.66131	0.93017	0.84078	0.70513	0.58408	0.85785	0.35075	0.39438	0.62866	0.61671	0.82872	0.82319	0.77286	0.80397	0.92422	0.78313	0.88732	0.74526	0.62972	0.71638	0.68203	0.97212	0.53483	No
7_6370604_A_G	0.24277	0.92824	0.35000	0.33210	0.09409	0.08975	0.36358	0.07820	0.58407	0.20395	0.38073	0.08266	0.18289	0.27747	0.02506	0.17065	0.13603	0.05635	0.10108	0.04533	0.01280	0.18565	0.10397	0.16742	0.15972	0.14731	0.58255	0.11099	0.03431	0.15536	0.14691	0.61202	0.23290	0.28955	.	0.52094	0.13787	0.08366	0.23184	0.30802	No
6_20846391_G_A	0.45756	0.44702	0.32870	0.38946	0.55875	0.45423	0.71715	0.81987	0.64593	0.49965	0.80925	0.78443	0.60459	0.74411	0.81135	0.84418	0.50995	0.78103	0.55778	0.72626	0.90121	0.68582	0.72678	0.50823	0.54352	0.64848	0.78652	0.69766	0.59965	0.61770	0.68409	0.61202	0.88346	0.73110	0.94886	0.50648	0.71638	0.68203	0.85391	0.29376	No
9_32635310_C_T	0.08140	0.10000	0.12996	0.21085	0.33837	0.08975	0.00987	0.07024	0.01736	0.01740	0.47366	0.02638	0.07156	0.00491	0.01476	0.31843	0.14643	0.12759	0.15200	0.07093	0.07505	0.26234	0.14445	0.00644	0.02956	0.06643	0.14851	0.08605	0.08910	0.03994	0.04667	0.61202	0.19220	0.55219	0.48146	0.18268	0.24675	0.35428	0.11356	0.38640	No
3_97868522_A_T	0.00964	0.01155	0.07471	0.08700	0.14856	0.08975	0.00055	0.00325	0.00081	0.14338	0.18140	0.00039	0.01900	0.01910	0.09825	0.76921	0.01360	0.16637	0.01177	0.05016	0.05488	0.08257	0.00019	0.15115	0.03694	0.03183	0.06820	0.00515	0.00837	0.01327	0.01791	0.14033	0.06070	0.22352	.	0.01401	0.06391	0.08366	0.02609	0.48803	No
17_21318895_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.92336	0.95953	0.94729	0.93487	0.98073	0.97968	0.93116	0.91982	0.97398	.	0.73937	0.90468	0.45953	0.86888	0.83080	0.68660	0.95613	0.78052	0.77565	0.9087	0.98449	0.48164	0.73182	0.87076	0.83922	0.57754	0.50718	0.46845	0.38487	0.25403	0.71638	0.68203	0.57271	0.34373	No
11_118851366_C_T	0.47320	0.52727	0.90584	0.88582	0.84330	0.58761	0.40313	0.95561	0.85692	0.65416	0.93941	0.94649	0.83729	0.68607	0.81485	.	0.98388	0.44771	0.72973	0.35751	0.93915	0.47876	.	0.57479	0.55041	0.68857	0.84002	0.50409	0.43123	0.67051	0.69093	0.18159	0.53973	0.41411	0.44225	0.4025	0.34826	0.68203	0.59238	0.92479	No
11_92086560_C_A	0.26519	.	.	.	.	0.30337	0.54552	0.61559	0.11728	0.50868	0.68439	0.67958	0.49458	0.54198	0.49714	0.47680	0.38580	0.21975	.	0.33206	0.27135	0.31457	.	0.13051	0.14156	0.21847	0.42607	0.45874	0.38007	0.40044	0.34069	0.37627	0.23359	0.30563	0.16320	0.02721	0.33028	0.20871	0.18187	0.54495	No
8_95683700_C_T	0.53172	0.38450	0.49442	0.45170	0.84330	0.81001	0.66127	0.14038	0.67359	0.81360	0.00585	0.29834	0.64085	0.44082	0.67600	0.42099	0.38391	0.44888	0.79013	0.83967	0.57942	0.42322	0.74652	0.63805	0.55014	0.72908	0.97350	0.96606	0.95250	0.65401	0.71108	0.52595	0.69188	0.86479	0.51894	0.33519	0.71638	0.68203	0.97212	0.58372	No
1_150390094_T_A	0.63226	0.67890	0.77913	0.84481	0.84330	0.58761	0.65703	0.42122	0.66780	0.93487	0.33249	0.42079	0.75869	0.45860	0.49555	0.71749	0.26767	0.88534	0.92885	0.82313	0.70905	0.75724	0.86839	0.85141	0.72286	0.46391	0.73277	0.46395	0.32622	0.51457	0.50179	0.98587	0.35720	0.23083	0.36908	0.62972	0.42656	0.68203	0.97212	0.96572	No
19_34859488_G_T	0.78490	0.76473	0.43334	0.52381	0.26277	0.35253	0.95173	0.93170	0.59059	0.39558	0.94221	0.94732	0.76244	0.79063	0.76685	0.78224	0.93877	0.66055	0.81405	0.14013	0.99169	0.74418	0.90706	0.90716	0.73969	0.56649	0.70898	0.61755	0.79845	0.30332	0.22906	0.73137	0.04663	0.37066	0.27146	0.12313	0.71638	0.32472	0.15357	0.22467	No
14_23314558_T_A	0.51248	0.47828	0.73220	0.77976	0.84330	0.58761	0.67151	0.10578	0.49352	0.65930	0.36841	0.37265	0.75832	0.26035	0.65026	0.68901	0.42897	0.56892	0.57580	0.83824	0.59224	0.73033	0.30590	0.79805	0.59706	0.8699	0.62474	0.95968	0.81376	0.84093	0.82582	0.85440	0.64147	0.70302	0.71250	0.62972	0.71638	0.68203	0.85391	0.46189	No
1_55203289_A_G	0.55530	0.56640	0.41662	0.33073	.	0.58761	0.55430	0.02102	0.85103	0.92084	0.44153	0.04042	0.82188	0.34525	0.63375	.	0.77230	0.57566	0.07396	0.35185	0.36788	0.53335	0.53399	0.66901	0.69145	0.64489	0.36621	0.90363	0.78828	0.56843	0.59423	0.73137	0.78666	0.79403	0.79730	0.87719	0.71638	0.68203	0.28837	0.36510	No
8_24199226_G_C	0.41637	0.52389	0.45051	0.48285	.	0.08975	0.55589	0.01528	0.33798	0.32148	0.24398	0.39147	0.60960	0.27259	0.36157	0.86460	0.47626	0.83165	0.23117	0.13453	0.27132	0.29877	0.34191	0.12678	0.15169	0.54374	0.26048	0.42901	0.36820	0.30711	0.28784	0.22868	0.46415	0.45420	0.33723	0.14837	0.71638	0.68203	0.15357	0.59539	No
3_41439704_T_C	0.31383	0.33442	0.07471	0.06944	0.06789	0.22050	0.31408	0.64630	0.14978	0.28264	0.49634	0.47717	0.28011	0.48409	0.16972	0.15556	0.38940	0.18161	0.03362	0.22137	0.02443	0.18937	0.32034	0.10081	0.11311	0.38044	0.41919	0.29190	0.21609	0.27498	0.32040	0.25195	0.33970	0.2614	0.19316	0.62972	0.36536	0.24448	0.59238	0.43675	No
12_124413860_G_A	.	.	0.32525	0.39259	0.62929	0.49283	0.21042	.	.	.	0.08724	0.13199	0.64821	0.29167	0.28413	0.81299	0.35094	0.63117	0.26464	0.64277	0.06724	0.60092	0.70348	0.67146	0.66963	0.48011	0.40781	0.72584	0.69517	0.53015	0.59931	0.22868	0.70563	0.75281	0.94817	0.50648	0.71638	0.68203	0.54645	0.51929	No
11_76893069_G_C	0.35726	0.43531	0.22331	0.31843	0.50451	0.58761	0.62545	0.88143	0.41809	0.31027	0.85360	0.88482	0.52674	0.73260	0.73226	0.23642	0.90975	0.35617	0.16218	0.59093	0.75978	0.61959	0.69569	0.36817	0.38371	0.60125	0.72318	0.74879	0.84947	0.49189	0.55201	0.20929	0.70287	0.65114	0.97496	0.52971	0.71638	0.68203	0.79791	0.66605	No
1_880925_C_A	0.61437	0.74150	0.64070	0.56828	0.28488	0.21065	0.58118	0.65931	0.78636	0.41656	0.62144	0.67129	0.44554	0.72089	0.35948	0.09004	0.67541	0.22561	.	0.14191	0.68110	0.60043	0.16619	0.51807	0.41866	0.63152	0.42909	0.34371	0.40309	0.41085	0.31447	0.73137	0.40741	0.52786	.	0.31548	0.23473	0.28973	0.08673	0.15400	No
5_180335857_G_T	0.61437	0.53072	0.58077	0.56720	.	0.08975	0.15941	0.02616	0.15379	0.22998	0.34561	0.03403	0.43804	0.05206	0.10877	0.53404	0.19489	0.02127	0.52991	0.05521	0.03837	0.24942	0.22904	0.19094	0.20166	0.08768	0.65274	0.01868	0.09103	0.10882	0.06852	0.25195	0.04853	0.00315	0.00564	0.22619	0.06391	0.08366	0.08271	.	No
12_95694417_G_C	0.10623	0.30729	0.02946	0.04355	0.15200	0.08975	0.17993	0.15724	0.26843	0.02964	0.38132	0.09009	0.07976	0.16985	0.07718	0.04843	0.23057	0.16962	0.06507	0.01219	0.21107	0.00231	0.31953	0.02780	0.01302	0.09895	0.00278	0.29487	0.27308	0.08738	0.11484	0.92422	0.14848	0.24258	0.27625	0.15698	0.26730	0.28189	0.16044	0.40814	No
22_35729424_G_A	0.11957	0.19599	0.09854	0.08700	0.23911	0.81001	0.02835	0.22474	0.03463	0.16168	0.35186	0.06186	0.21020	0.17129	0.25558	0.17984	0.42251	0.13709	0.30486	0.29658	0.08928	0.39476	0.55036	0.12298	0.04160	0.38122	0.71583	0.25695	0.18784	0.25979	0.33480	0.85440	0.48814	0.64012	0.77269	0.76740	0.71638	0.68203	0.26402	0.06854	No
6_46678347_C_G	0.31532	0.38016	0.73220	0.62898	0.20475	0.38630	0.57402	0.53516	0.59710	0.43803	0.46694	0.44484	0.59660	0.50901	0.65620	0.72247	0.58981	0.59307	0.01586	0.12946	0.63932	0.65947	0.56501	0.61343	0.65943	0.56002	0.53518	0.52170	0.47538	0.53655	0.51534	0.43195	0.49153	0.33969	0.31941	0.40250	0.71638	0.32793	0.73285	0.67008	No
6_43020081_C_T	0.78490	0.69154	0.90584	0.70309	0.62929	0.47849	0.45711	0.66474	0.35792	0.74007	0.72651	0.68805	0.58374	0.63376	0.46948	0.34760	0.78436	0.45278	0.63259	0.67772	0.79027	0.63306	0.73679	0.64111	0.67297	0.66691	0.73690	0.84269	0.93282	0.79692	0.84565	0.85440	0.81769	0.84418	0.65502	0.40250	0.71638	0.68203	0.69303	0.92088	No
2_180851515_C_G	0.78490	0.47336	0.77913	0.64984	0.23552	0.48888	0.66631	0.32722	0.66780	0.62781	0.51898	0.53707	0.55447	0.32898	0.54217	0.42590	0.47367	0.33925	0.17567	0.42724	0.58106	0.64744	0.34774	0.62844	0.75000	0.71425	0.77005	0.74182	0.66025	0.75890	0.74875	0.92422	0.98340	0.5961	0.43943	0.29708	0.71638	0.31174	0.35507	0.91726	No
3_151535308_G_A	0.14449	0.15206	0.16265	0.17295	0.12256	0.08975	0.57729	0.57575	0.34992	0.09207	0.28607	0.42314	0.09212	0.03908	0.08068	0.30226	0.40698	0.39579	0.10393	0.22989	0.25705	0.09401	0.15399	0.28504	0.18168	0.15585	0.23065	0.08272	0.58183	0.16536	0.18123	0.43195	0.31792	0.11744	0.10547	0.50648	0.06391	0.08366	0.79791	0.33753	No
8_145008864_A_T	0.72154	0.44702	0.09854	0.10090	0.43581	0.38341	0.06538	0.91192	0.19085	0.40063	0.75054	0.75628	0.39338	0.92150	0.68757	0.48336	0.43071	0.48113	.	0.27602	0.29359	0.26672	0.37025	0.72846	0.70346	0.43327	0.18345	0.45340	0.59016	0.19091	0.24941	0.85440	0.41607	0.67722	.	0.06627	0.71638	0.68203	0.42233	0.06235	No
17_21319835_G_A	0.05881	0.01155	0.02946	0.04355	0.19419	0.08975	0.12415	0.86415	0.01488	0.27435	0.59434	0.63652	0.01270	0.41006	0.42395	0.13788	0.13826	0.22259	0.11956	0.28450	0.06625	0.03559	0.11135	0.08673	0.18106	0.13976	0.12960	0.11349	0.22566	0.03501	0.04096	0.33130	0.02656	0.10586	0.22156	0.71128	0.13787	0.21151	0.21601	0.34373	No
8_121282288_A_G	0.55530	0.50514	0.68779	0.59919	0.84330	0.40424	0.75005	0.78082	0.56787	0.74280	0.82811	0.82830	0.74283	0.65447	0.85354	0.51285	0.80967	0.72036	0.41941	0.74914	0.65921	0.65711	0.68816	0.71554	0.71564	0.80697	0.91112	0.91593	0.86971	0.73174	0.73946	0.61202	0.68373	0.77709	0.92206	0.94297	0.71638	0.68203	0.64315	0.59965	No
11_27016437_G_A	0.91255	0.92824	0.68779	0.76916	0.84330	0.81001	0.65957	.	0.52128	0.90818	0.69184	0.67427	0.81039	0.23607	0.78163	0.58991	0.16340	0.80107	0.69322	0.73562	0.77161	0.69475	0.75413	0.80299	0.82733	0.91739	0.99279	0.66586	0.81917	0.85817	0.92163	0.14033	0.93059	0.96781	0.96765	0.50648	0.71638	0.68203	0.91618	0.37094	No
15_101528995_C_T	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.26193	0.74689	0.85468	0.86618	0.81620	0.80022	0.82249	0.85013	0.81717	0.66576	0.92911	0.90961	0.79156	0.57544	0.55421	0.64771	0.82399	0.56729	0.60645	0.67766	0.97651	0.73635	0.68347	0.73223	0.78556	0.73137	0.81386	0.74663	0.62351	0.40250	0.71638	0.68203	0.48827	0.31377	No
10_50531159_C_T	0.78490	0.79402	.	.	0.46274	0.44481	.	0.07236	0.59389	0.77132	0.38053	0.44445	0.74471	0.42975	0.47942	0.47350	0.46230	0.40849	0.70565	.	.	0.81696	0.36245	.	.	0.68111	0.91542	0.71343	0.54191	0.76393	0.76138	0.09132	0.77957	0.50359	0.63963	0.40250	0.42656	0.68203	0.71098	0.26265	No
17_42452040_C_A	0.10730	0.28575	0.27209	0.22909	0.13281	0.20048	0.29295	0.54347	0.28290	0.29429	0.11361	0.29547	0.13415	0.62582	0.04649	0.48336	0.45776	0.59421	0.37815	0.26914	0.33029	0.11973	0.33984	0.36543	0.16741	0.33059	0.29423	0.10360	0.31535	0.13336	0.14941	0.87236	0.28568	0.17289	0.28962	0.08568	0.19116	0.28781	0.16252	0.75398	No
21_40795314_C_G	0.91255	0.92824	0.90584	0.97372	0.62929	0.24475	0.88900	0.82715	0.90771	0.88137	0.83076	0.89679	0.74483	0.80070	0.90324	0.61459	0.81219	0.44218	0.47406	0.33262	0.78424	0.72544	0.45334	0.94568	0.97218	0.6947	0.74042	0.37740	0.55882	0.70848	0.65700	0.25195	0.64894	0.41392	0.44601	0.40250	0.29243	0.68203	0.76049	0.13089	No
X_133378999_G_A	0.91255	0.59732	0.33059	0.33270	0.53742	0.35258	0.67893	.	0.54864	0.21710	0.50893	0.40695	0.32171	0.85574	0.23065	0.03833	0.01360	0.17740	0.00279	0.17408	0.69300	0.75420	0.19970	0.77301	0.79516	0.21455	0.84851	0.42240	.	.	.	.	0.50359	0.41553	0.40108	0.76740	0.71638	0.68203	0.17470	0.65206	No
4_121843717_C_A	0.44694	0.64786	0.22733	0.20792	0.31228	0.25469	0.02758	0.72011	0.23590	0.42737	0.26949	0.35897	0.31415	0.93698	0.34673	0.91068	0.24537	0.29502	0.21626	0.88095	0.26136	0.45688	0.81197	0.39415	0.33247	0.44312	0.54585	0.26753	0.36710	0.13713	0.17090	0.09132	0.13410	0.33923	0.39068	0.21616	0.29277	0.35428	0.73285	0.31118	No
6_160978583_C_A	0.91255	0.92824	.	.	.	0.51612	.	0.98111	0.98706	0.88687	0.97847	0.99352	0.97602	0.40531	0.93621	.	0.69583	0.71634	.	0.71673	.	0.83912	.	.	.	0.62133	0.55808	0.58846	0.71947	0.83666	0.70127	0.25195	0.29757	0.66854	0.57981	0.21165	0.71638	0.68203	0.18697	0.51307	No
9_37441150_C_G	0.22833	0.16086	0.54136	0.45080	0.44119	0.53665	0.24966	0.08810	0.04776	0.05542	0.49793	0.07329	0.30218	0.33003	0.38592	0.06507	0.12933	0.23438	0.26232	0.48453	0.12177	0.32844	0.55285	0.31243	0.19676	0.3567	0.48769	0.50419	0.46722	0.52913	0.58974	0.52595	0.79688	0.50753	0.65502	0.40250	0.39380	0.68203	0.79791	0.75304	No
19_1058700_C_T	0.00964	0.01155	0.14184	0.21332	.	0.35714	0.08010	0.88377	0.00145	0.27197	0.57705	0.62119	0.20311	0.57677	0.45420	0.57415	0.79306	0.66470	0.15883	0.29298	0.57479	0.07747	0.29211	0.09463	0.15178	0.15018	0.00026	0.28951	0.14882	0.07684	0.12715	0.61202	0.17208	0.43920	0.12978	0.06363	0.71638	0.24554	0.23518	0.01987	No
19_6903881_G_T	0.78490	0.79402	0.68779	0.65474	.	0.81001	.	0.95317	0.78976	0.50508	0.95656	0.97043	0.88675	0.70930	0.90677	0.89846	0.91273	0.91943	0.49225	0.07407	0.74625	0.72534	0.88468	0.80867	0.84152	0.58354	0.65172	0.35154	0.32443	0.68899	0.60949	0.25195	0.27816	0.23744	0.27261	0.69007	0.40164	0.32472	0.79791	0.04745	No
4_71396796_C_A	0.91255	0.63109	0.36407	0.40614	0.21113	0.08975	0.46772	0.48769	0.92782	0.42443	0.39898	0.40099	0.42322	0.38341	0.34239	0.33788	0.38121	0.39085	0.21491	0.12041	0.15785	0.70135	0.27701	0.70989	0.76105	0.46871	0.44652	0.16048	0.16041	0.28449	0.27375	0.25195	0.59485	0.40551	0.39791	0.40250	0.2083	0.23658	0.32157	0.27310	No
5_147819261_C_G	0.59928	0.52060	0.55278	0.65830	0.84330	0.81001	0.26193	0.31205	0.89833	0.87590	0.47760	0.44603	0.76368	0.41331	0.75004	0.65873	0.44456	0.97517	0.94597	0.95003	0.61564	0.74811	0.83814	0.79880	0.85234	0.55613	0.66741	0.83546	0.80636	0.71465	0.78164	0.73137	0.81386	0.78646	0.65553	0.40250	0.71638	0.68203	0.85391	0.72614	No
16_21709177_C_T	0.04315	0.09052	.	.	0.22753	0.08975	0.03507	0.13317	0.02068	0.24883	0.17832	0.02638	0.00362	0.12035	0.05988	.	0.38684	0.22058	0.19340	0.06906	0.09672	0.02728	0.00509	0.00106	0.00872	0.01081	0.01292	0.01392	0.00353	0.00861	0.01194	0.28877	0.00524	0.04300	0.03566	0.04048	0.20300	0.08366	0.34869	0.66225	No
1_27121446_C_G	0.72154	0.74150	0.60381	0.68939	0.62929	0.81001	0.88303	0.87194	0.54059	0.61172	0.85939	0.90090	0.76808	0.75605	0.86485	0.79894	0.83449	0.74444	0.55259	0.30510	0.95002	0.69795	0.63671	0.72602	0.64146	0.48911	0.60697	0.46597	0.50603	0.47048	0.40977	0.97449	0.21262	0.16082	0.12769	0.05909	0.32849	0.26340	0.76049	0.83833	No
10_105174888_G_T	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.98404	0.36330	0.93856	0.74735	0.83646	0.72940	0.99062	0.73248	0.75822	0.98930	0.54154	0.88397	0.68797	0.48261	0.77672	0.98435	0.55630	0.75008	0.79174	0.87438	0.58795	0.69031	0.80523	0.90824	0.83876	0.73137	0.52211	0.81197	0.76887	0.62972	0.71638	0.68203	0.14268	0.91485	No
10_27493384_T_C	0.43708	0.39954	0.90584	0.72001	0.36278	0.31241	0.77964	0.31470	0.51157	0.56058	0.63723	0.51484	0.55603	0.51725	0.42028	0.38013	0.53332	0.08299	0.54252	0.49871	0.25675	0.63284	0.88468	0.24253	0.23289	0.87749	0.85750	0.75810	0.69883	0.76841	0.77740	0.92422	0.84361	0.60161	0.68187	0.47794	0.71638	0.68203	0.63387	0.47045	No
14_75130736_C_A	0.72154	0.69154	0.77913	0.78936	0.84330	0.81001	0.59869	0.59037	0.70674	0.63459	0.70932	0.69047	0.59753	0.49374	0.60574	0.41443	0.64369	0.54711	0.76942	0.79951	0.54097	0.71631	0.82903	0.78639	0.73673	0.55676	0.83047	0.68256	0.51985	0.70205	0.68540	0.73137	0.44240	0.38929	0.16416	0.40250	0.71638	0.30204	0.64315	0.84870	No
11_55594959_G_A	0.17069	0.14818	0.24253	0.25116	0.14775	0.08975	0.02162	0.01319	0.54864	0.07949	0.46024	0.01542	0.13950	0.09806	0.08419	0.40788	0.46064	0.02490	0.01203	0.02315	0.02798	0.19707	0.37500	0.17475	0.08933	0.12456	0.25745	0.08396	0.09008	0.14695	0.16265	0.14033	0.33188	0.02028	0.01479	0.28208	0.06391	0.08366	0.1632	0.93704	No
11_117052527_C_G	0.61437	0.92824	0.67487	0.74454	0.84330	0.81001	0.57729	0.54728	0.46146	0.73105	0.59034	0.64936	0.58933	0.39748	0.48268	0.44887	0.54136	0.50570	0.87402	0.62369	0.26020	0.57250	0.91107	0.64921	0.40861	0.60836	0.63358	0.79829	0.77916	0.70121	0.72255	0.98306	0.70008	0.76703	0.67399	0.4025	0.71638	0.68203	0.5344	0.68823	No
