Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_207026158_G_T	0.91255	0.92824	0.90584	0.73820	0.84330	0.81001	0.89331	0.44856	0.97055	0.88356	0.83989	0.75016	0.76309	0.74409	0.83802	0.36385	0.81760	0.61573	0.69839	0.71491	0.90407	0.95407	.	0.97491	0.94206	0.90954	0.67630	0.78405	0.98473	0.95389	0.95622	0.40530	0.70848	0.90904	0.94328	0.76740	0.71638	0.68203	0.85391	0.48577	No
10_31133973_C_G	0.91255	0.54541	0.51194	0.44399	0.62929	0.44502	0.51832	0.30937	0.46503	0.18512	0.10950	0.30366	0.42261	0.37248	0.41473	0.62967	0.54691	0.55445	0.36205	0.20410	0.41215	0.59743	0.51841	0.53530	0.51195	0.44195	0.69715	0.50492	0.47462	0.33325	0.29697	0.73137	0.21966	0.51947	0.31344	0.08267	0.71638	0.30280	0.51448	0.07719	No
8_92972691_C_A	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.70256	0.39050	0.52451	0.88137	0.69065	0.67307	0.73899	0.46147	0.71714	0.81002	0.38549	0.80870	0.87850	0.91960	0.98229	0.60330	0.96808	0.69557	0.76444	0.70404	0.80936	0.84926	0.97249	0.92677	0.95685	0.73137	0.93936	0.86479	0.62734	0.40250	0.71638	0.68203	0.91618	0.72843	No
11_48181492_A_T	0.78490	0.92824	0.77913	0.78396	.	0.81001	0.52268	0.83970	0.87531	0.64052	0.90961	0.90024	0.78112	0.88483	0.92419	0.72617	0.89530	0.59306	0.71159	0.68272	0.85097	0.84135	0.44736	0.81398	0.87783	0.82888	0.59393	0.92202	0.85855	0.85161	0.87725	0.61202	0.89380	0.90537	.	0.88378	0.71638	0.68203	0.40722	0.94345	No
16_67912285_C_G	0.91255	0.92824	0.73220	0.77487	0.84330	0.81001	0.71715	0.11298	0.96294	0.73735	0.11045	0.37819	0.84333	0.65301	0.82742	0.59147	0.74813	0.95962	0.95654	0.74347	0.86238	0.88464	0.77272	0.94908	0.98009	0.70353	0.65071	0.78734	0.92707	0.90094	0.92597	0.73137	0.84997	0.85489	0.64515	0.40250	0.71638	0.68203	0.76049	0.99202	No
11_77590009_G_C	0.91255	0.61642	0.54283	0.49270	0.84330	0.81001	0.52871	.	0.82511	0.80964	0.52072	0.43442	0.74978	0.09587	0.82629	0.34274	0.30543	0.42729	0.89711	0.62552	0.70168	0.84746	0.75503	0.73725	0.78876	0.69569	0.72014	0.92113	0.73999	0.68882	0.78232	0.85440	0.84361	0.94206	0.96852	0.7674	0.71638	0.68203	0.85391	0.59539	No
1_152191169_G_A	0.36113	0.22223	0.24468	0.11217	.	0.08975	0.31408	0.01715	0.51811	0.12913	0.40851	0.00438	0.00582	0.01410	0.00259	.	0.30774	0.00200	.	0.42492	0.18795	0.00120	0.08250	0.04935	0.12909	0.09506	0.08853	0.04277	0.02006	0.04051	0.04155	0.25195	0.11244	0.22064	.	0.01399	0.15269	0.08366	0.00833	0.70478	No
17_40765002_C_T	0.72154	0.83351	0.90584	0.97372	0.84330	0.81001	0.98135	0.89561	0.95366	0.92433	0.97156	0.96238	0.96647	0.94269	0.99058	0.95718	0.96443	0.99852	0.98981	0.90589	0.96448	0.96856	0.92496	0.93339	0.90952	0.75689	0.91886	0.93429	0.94966	0.75897	0.66825	0.73137	0.43556	0.86133	0.49856	0.26987	0.71638	0.68203	0.91618	0.86220	No
6_152665308_G_T	0.91255	0.92824	0.90584	0.92359	0.48594	0.48557	0.56469	0.38073	0.28497	0.60156	0.45098	0.44875	0.51626	0.41421	0.43123	0.30064	0.48326	0.22099	0.47522	0.63799	0.72671	0.56605	0.82682	0.28402	0.33707	0.50475	0.45011	0.63321	0.48060	0.71394	0.70325	0.25195	0.46262	0.49407	0.55536	0.76740	0.71638	0.68203	0.85391	0.32446	No
11_36597294_G_C	0.91255	0.83351	0.70673	0.82059	0.84330	0.81001	0.94693	0.91019	0.41618	0.95139	0.97022	0.96899	0.95647	0.94996	0.95765	0.90235	0.98807	0.76949	0.62946	0.64886	0.96196	0.81957	0.96601	0.76272	0.80318	0.72706	0.84077	0.92320	0.86233	0.98565	0.99581	0.25195	0.99158	0.97623	0.97525	0.7674	0.71638	0.68203	0.85391	0.77422	No
11_69488085_G_A	0.17643	0.34596	0.68779	0.79672	0.31969	0.81001	.	0.39781	0.52938	0.73735	0.22965	0.43277	0.79549	0.18869	0.54074	0.88972	0.50885	0.12121	0.16729	0.63995	0.23266	0.51705	0.43410	0.27055	0.37879	0.45204	0.45847	0.69530	0.72399	0.51026	0.53326	0.85440	0.55429	0.75479	0.93263	0.70159	0.71638	0.68203	0.41154	0.10565	No
4_120169904_C_T	0.44029	0.47336	0.77913	0.70163	0.28108	0.25551	0.14455	0.30937	0.51968	0.29429	0.09523	0.33298	0.56199	0.47094	0.35528	.	0.63148	0.28163	0.54652	0.31558	0.08254	0.18770	0.19406	0.01550	0.12575	0.45803	0.68440	0.50171	0.35308	0.43284	0.43337	0.73137	0.50718	0.47749	0.18294	0.00730	0.38783	0.21310	0.24947	0.73233	No
X_123499672_G_A	0.55530	0.32144	0.42714	0.40463	0.62929	0.46548	0.46185	0.98594	0.53736	0.64563	0.97929	0.97170	0.75118	0.97984	0.93028	0.54214	0.95705	0.96473	0.92669	0.87519	0.94092	0.62415	0.57764	0.87882	0.85147	0.61096	0.84460	0.64205	.	.	.	.	0.60666	0.74624	0.94592	0.76740	0.71638	0.68203	0.97212	0.05496	No
2_179431719_C_G	0.27544	.	0.26920	0.19966	.	0.58761	0.12235	0.51228	0.58407	0.51494	0.32244	0.41691	0.36461	0.49235	0.47115	0.34112	0.34349	.	0.10748	0.74575	.	0.24067	0.58632	.	.	0.34193	0.19016	0.85993	0.70241	0.44565	0.52974	0.14033	0.85714	0.63126	.	0.40250	0.71638	0.68203	0.91618	0.80235	No
6_151857535_G_A	0.54683	0.49120	0.77913	0.70482	0.62929	0.36692	0.80626	0.12055	0.48184	0.61596	0.09436	0.28013	0.62008	0.38885	0.48268	0.17065	0.28143	0.17729	0.50121	0.41340	0.16480	0.65507	0.38410	0.55271	0.63501	0.78736	0.50106	0.73238	0.75999	0.60545	0.55919	0.28877	0.68373	0.77907	0.61629	0.12190	0.71638	0.68203	0.30459	0.09170	No
15_28387409_G_T	0.33753	.	0.34817	0.26147	0.62929	0.58761	0.17993	0.37230	0.46337	0.45520	0.03736	0.24649	0.40143	0.03037	0.21317	0.40298	0.27237	0.62880	0.66472	0.22106	0.32796	0.47137	0.78488	0.31719	0.34703	0.52228	0.33627	0.97932	0.66270	0.38386	0.41898	0.73137	0.65942	0.73372	0.51448	0.76740	0.71638	0.68203	0.65344	0.18507	No
19_17039991_G_T	.	0.24694	.	.	0.15181	0.08975	.	0.33412	.	0.40364	0.28397	0.29802	0.32413	0.08031	.	.	0.17440	.	0.30491	0.13333	.	0.14043	0.28021	.	.	0.15182	0.28869	0.15443	0.29185	0.13959	0.13720	0.37627	0.19578	0.43911	0.16463	0.76740	0.26087	0.08366	0.25156	0.06235	No
17_26962035_G_T	0.10378	0.07419	0.12996	0.14941	0.26008	0.08975	0.16971	0.22678	0.25770	0.40063	0.25656	0.12190	0.18965	0.08868	0.09122	0.44723	0.30178	0.46473	0.34026	0.22461	0.14038	0.07369	0.45098	0.26252	0.23924	0.18674	0.06885	0.31522	.	0.12799	0.14819	0.73137	0.31352	0.40951	0.40452	0.76740	0.22100	0.27792	0.23001	0.91186	No
2_27823642_C_T	0.68238	0.76473	0.77913	0.84481	0.84330	0.81001	0.20218	.	0.83763	0.68603	0.76055	0.74408	0.56182	0.28621	0.72099	0.74652	0.31061	0.69275	0.87665	0.80938	0.66100	0.81426	0.79824	0.72519	0.71291	0.71764	0.97949	0.87749	0.67033	0.80482	0.82330	0.73137	0.65679	0.7641	0.61280	0.40250	0.71638	0.68203	0.91618	0.97728	No
22_33733754_C_A	0.31088	0.62352	0.28508	0.33554	0.55875	0.81001	.	0.19860	0.51811	0.64308	0.39236	0.44425	0.67940	0.44695	0.43662	0.65018	0.34182	0.67266	0.57542	0.96047	0.91468	0.55169	0.80370	0.56357	0.44297	0.42506	0.62794	0.75940	0.85858	0.63614	0.68778	0.98587	0.72285	0.78897	0.59369	0.40250	0.71638	0.68203	0.85391	0.30350	No
3_147113908_G_A	0.65419	0.32783	0.15535	0.27082	0.09422	.	0.06538	0.12268	0.45042	0.34552	0.20487	0.11795	0.48383	0.19765	0.26621	0.30387	0.26645	0.31629	0.51462	0.11041	0.56983	0.30674	0.21195	0.21017	0.35578	0.31473	0.32983	0.84704	0.81870	0.30418	0.34558	0.34471	0.51083	0.84058	0.77108	0.7674	0.71638	0.68203	0.02609	0.19240	No
1_23520183_C_T	0.48186	0.72224	0.90584	0.92359	0.84330	0.54805	0.42436	0.38073	0.57275	0.71143	0.55671	0.54623	0.83186	0.59899	0.63055	0.78436	0.62008	0.19917	0.55809	0.34415	0.85868	0.59899	0.81346	0.72438	0.62639	0.77589	0.99944	0.58801	0.86786	0.71712	0.70328	0.61202	0.52402	0.81546	0.38099	0.26987	0.71638	0.68203	0.58702	0.53711	No
9_74360459_C_T	0.06757	0.01155	0.02946	0.06944	0.62929	0.24249	.	0.89363	0.04694	0.05670	0.64088	0.69039	0.22727	0.36407	0.60456	0.63115	0.43186	0.45220	0.19561	0.24728	0.36369	0.30210	0.48908	0.13460	0.16723	0.22657	0.31087	0.41447	0.26201	0.23060	0.31705	0.92422	0.65153	0.37024	0.31169	0.40250	0.71638	0.68203	0.91618	0.35610	No
1_248023998_A_G	0.19361	0.28032	0.38139	0.42203	0.29689	0.08975	0.55033	0.05574	0.34397	0.06454	0.19522	0.08778	0.28952	0.08496	0.24192	0.40298	0.31101	0.08026	0.08663	0.34446	0.08136	0.31153	0.20130	0.04053	0.13923	0.31419	0.50484	0.31630	0.12738	0.17763	0.17016	0.25195	0.32713	0.42426	.	0.04938	0.41325	0.68203	0.08673	0.09170	No
X_9652149_C_T	0.51853	0.48855	0.66517	0.57120	0.84330	0.81001	0.33002	0.56937	0.57110	0.56145	0.53048	0.51690	0.49615	0.49309	0.50341	0.30549	0.61882	0.87174	0.86682	0.89601	0.74087	0.32253	0.93712	0.66652	0.67678	0.57969	0.95733	0.79674	.	.	.	.	0.48984	0.78846	0.57657	0.26987	0.71638	0.68203	0.40904	0.08456	No
20_35444529_G_A	0.78490	0.92824	.	.	0.55875	0.81001	.	0.22881	0.98541	0.68082	0.46904	0.54183	0.70273	0.48901	0.54074	.	0.23924	0.64647	0.88829	0.66322	0.70611	0.97042	0.84427	.	.	0.64443	0.94726	0.68506	0.76697	0.67441	0.63059	0.41245	0.72863	0.89561	0.99328	0.7674	0.71638	0.68203	0.08673	0.47268	No
11_73849780_T_C	0.61437	0.92824	0.77913	0.83170	0.44522	0.31556	0.70256	0.10578	0.52612	0.46368	0.44095	0.32499	0.49257	0.18676	0.31313	0.06730	0.41822	0.37045	0.52473	0.42867	0.56297	0.60793	0.54393	0.48072	0.49686	0.60949	0.39210	0.22998	0.54261	0.71485	0.68566	0.97801	0.91077	0.52567	0.47427	0.62972	0.71638	0.68203	0.2629	0.72751	No
3_6903290_G_C	0.40068	0.17531	0.20002	0.29395	0.62929	0.38058	0.09829	0.71543	0.33798	0.35514	0.42916	0.45145	0.30677	0.28291	0.22490	0.44559	0.37469	0.73264	0.66265	0.51515	0.48186	0.39263	0.81652	0.48001	0.44221	0.42191	0.24735	0.56440	0.76170	0.34094	0.42265	0.34471	0.52402	0.60593	0.46548	0.7674	0.71638	0.68203	0.85391	0.02875	No
2_179325777_G_A	0.53900	0.66756	0.02946	0.01387	0.36929	0.44427	0.06538	0.59717	0.41618	0.19995	0.33735	0.42841	0.47362	0.34206	0.44549	0.54052	0.23057	0.51072	0.18315	0.32460	0.44535	0.48638	0.50835	0.31921	0.27188	0.6203	0.95076	0.96606	0.84748	0.43246	0.53105	0.56070	0.70848	0.97623	.	0.76740	0.71638	0.68203	0.73285	0.86992	No
19_57328787_G_C	0.04575	0.12211	0.11197	0.11217	0.14543	.	0.20218	0.02891	0.29727	0.05929	0.31109	0.01907	0.06550	0.02113	0.11924	0.29902	0.37033	.	0.05686	0.21867	0.40281	0.05366	0.23323	0.22589	0.17522	0.26315	0.24835	0.23985	0.32843	0.16316	0.19608	0.14033	0.36150	0.29616	.	0.76740	0.26800	0.27257	0.44837	0.04745	No
3_97454962_T_C	0.04188	0.04842	.	.	.	0.31538	.	0.61798	0.01136	0.36254	0.30783	0.38169	0.27446	0.18869	0.17934	.	0.50389	0.23170	0.34649	0.63424	0.15037	0.28239	0.19809	.	.	0.51914	0.87750	0.81919	0.68664	0.31192	0.40242	0.14033	0.88690	0.61702	0.73702	0.62972	0.71638	0.68203	0.63387	0.53558	No
1_21186878_C_A	0.91255	0.70582	0.90584	0.68536	0.84330	0.81001	0.72935	0.07353	0.77637	0.82458	0.00182	0.28346	0.73559	0.44093	0.57612	0.27967	0.63724	0.61083	0.90205	0.75597	0.87458	0.78149	0.91818	0.80509	0.76525	0.95012	0.81283	0.92484	0.80216	0.78850	0.82553	0.92422	0.89380	0.63738	0.67498	0.40250	0.71638	0.68203	0.46118	0.46839	No
17_26091081_G_T	0.18308	0.18018	0.32207	0.34351	0.84330	0.54805	0.23787	0.27184	0.46146	0.48596	0.03973	0.22462	0.58497	0.46390	0.60808	0.57415	0.56530	0.40782	0.47999	0.32051	0.64928	0.49903	0.59215	0.72505	0.68031	0.44342	0.43785	0.95607	0.91129	0.46366	0.52164	0.37627	0.72570	0.99376	0.82823	0.69193	0.71638	0.68203	0.36558	0.92771	No
2_74719855_G_C	0.50132	0.92824	0.37280	0.38861	0.24334	0.81001	0.26193	0.60111	0.44852	0.39760	0.37304	0.44288	0.43550	0.26368	0.46781	0.61915	0.77987	0.49278	0.39521	0.51536	0.08136	0.39038	0.28664	0.41659	0.40243	0.55061	0.48639	0.66560	0.46307	0.39963	0.39785	0.73137	0.45527	0.58183	0.60992	0.50648	0.36536	0.68203	0.71098	0.84772	No
11_32615476_G_T	0.91255	0.61642	0.42776	0.36635	0.84330	0.81001	0.62545	0.54911	0.57275	0.71676	0.63282	0.65488	0.74478	0.61378	0.68495	0.83126	0.60575	0.63389	0.89749	0.73520	0.74617	0.71785	0.77145	0.81330	0.82155	0.65254	0.69346	0.80412	0.98462	0.80547	0.88534	0.73137	0.98675	0.97461	0.99356	0.7674	0.71638	0.68203	0.85391	0.71143	No
2_203748374_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.94732	0.72458	0.88561	0.98563	0.91153	0.88422	0.89061	0.75645	0.96133	0.76254	0.78242	0.69341	0.45108	0.81771	0.58991	0.92037	0.66735	0.94069	0.93736	0.92512	0.99042	0.92988	0.83355	0.97024	0.98213	0.73137	0.84021	0.98672	.	0.70159	0.71638	0.68203	0.91618	0.74782	No
11_71698079_A_G	0.78490	0.74150	0.90584	0.79672	0.84330	0.81001	0.76335	0.82806	0.94758	0.99822	0.91773	0.90353	0.89609	0.90994	0.98489	0.79996	0.79085	0.92208	0.81152	0.93347	0.74989	0.92338	0.99895	0.82987	0.79699	0.84707	0.89708	0.70342	0.97522	0.87795	0.88416	0.85440	0.68373	0.90326	.	0.84096	0.71638	0.68203	0.85391	0.65439	No
14_53235559_A_G	0.53900	0.76473	0.50336	0.57594	0.84330	0.81001	0.77386	0.87989	0.89833	0.83371	0.93821	0.92783	0.87000	0.93007	0.97173	0.66856	0.77822	0.78904	0.82014	0.87470	0.92268	0.80675	0.88539	0.86438	0.87371	0.92554	0.94457	0.99456	0.84798	0.86530	0.89059	0.92422	0.93373	0.89705	0.86201	0.69007	0.71638	0.68203	0.56843	0.41190	No
5_79027746_C_A	0.65419	0.69154	0.77913	0.69739	0.34985	0.08975	0.70455	0.41058	0.76980	0.35514	0.51184	0.57120	0.42839	0.18541	0.37995	0.01698	0.54306	0.24008	0.39374	0.17888	0.24272	0.72138	0.11436	0.43834	0.48455	0.38005	0.73277	0.24866	0.22119	0.60577	0.55692	0.14033	0.81022	0.37696	0.40137	0.40250	0.17040	0.24418	0.30797	0.81524	No
14_44974135_G_A	0.06086	0.54159	0.34724	0.36237	.	0.08975	0.42232	0.15376	0.65056	0.01658	0.35390	0.12453	0.13882	0.03219	0.04004	0.04008	0.01360	0.08811	0.01285	0.06655	0.16293	0.24176	0.09261	0.05699	0.20134	0.03009	0.05214	0.12169	0.12317	0.06511	0.05633	0.14033	0.07747	0.13598	0.00930	0.06313	0.06391	0.08366	0.04165	0.11499	No
1_181759621_C_T	0.40068	0.27767	0.77913	0.82059	0.30568	0.81001	0.63811	0.95859	0.60029	0.62611	0.93970	0.94103	0.45132	0.77907	0.73517	.	0.71540	0.52219	0.29007	0.60424	0.53923	0.28630	0.81731	0.23791	0.35386	0.32412	0.98721	0.57327	0.68005	0.65288	0.70291	0.61202	0.82907	0.65369	0.62562	0.34315	0.71638	0.68203	0.48062	0.44448	No
1_223987709_T_A	0.46129	0.27414	.	.	0.84330	0.81001	.	0.54540	0.09796	0.77883	0.53632	0.51229	0.65360	0.62234	0.53208	.	0.50885	0.32010	0.64561	0.66032	.	0.29420	0.72366	.	.	0.3054	0.26802	0.65224	0.39567	0.15605	0.13817	0.73137	0.06204	0.18785	0.11537	0.14412	0.38300	0.26551	0.28341	0.29269	No
9_130206706_C_T	0.91255	0.92824	0.77913	0.88582	.	0.45696	0.89678	0.88767	0.87911	0.71143	0.96468	0.95434	0.80859	0.57449	0.93028	0.86024	0.97636	0.14124	0.55531	0.92753	0.78149	0.94706	0.06836	0.86596	0.93611	0.62133	0.85172	0.39441	0.66595	0.89468	0.84231	0.04238	0.43287	0.76234	0.39212	0.23927	0.71638	0.35428	0.85391	0.75209	No
7_94989436_C_T	0.36912	.	.	.	.	0.81001	.	0.31205	0.06868	0.37197	0.59536	0.57534	0.49432	0.60314	0.43123	0.69299	0.55448	.	.	.	.	0.58851	0.13579	.	.	0.73994	0.98721	0.64432	0.84235	0.67409	0.61858	0.33734	0.43020	0.65416	0.23892	0.40250	0.71638	0.35428	0.28319	0.28872	No
8_64100088_T_G	.	0.47828	0.49920	0.50536	.	.	.	.	.	0.76946	.	.	0.73921	0.87951	.	.	0.06100	0.65059	0.80855	0.90458	0.32539	.	0.95512	0.73415	0.80516	0.77227	0.18464	0.67248	0.94633	.	.	0.04430	0.90390	0.87664	0.74723	0.62972	0.71638	0.68203	0.97212	0.31772	No
20_34054830_C_T	0.68238	0.92824	0.90584	0.83170	0.00828	0.42468	0.74557	0.58323	0.70432	0.65330	0.60491	0.79605	0.55339	0.59702	0.63694	0.36548	0.66140	0.56220	0.58019	0.29947	0.79796	0.61725	0.69895	0.53179	0.63320	0.63717	0.95491	0.39567	0.28009	0.82597	0.84248	0.44296	0.98675	0.36693	0.52920	0.30956	0.71638	0.68203	0.39915	0.74355	No
6_152443755_C_T	0.08458	0.22561	0.07471	0.04355	0.08797	0.51612	0.23787	0.55608	0.45404	0.29774	0.07741	0.25127	0.24187	0.21853	0.18881	0.27164	0.38465	0.31094	0.20751	0.05701	0.70959	0.09458	0.55382	0.20326	0.26407	0.20036	0.07848	0.18274	0.32952	0.23895	0.27015	0.61202	0.83678	0.35170	0.40718	0.40250	0.18154	0.35428	0.24381	0.30165	No
14_93712550_A_G	0.61437	0.66756	0.39119	0.35248	0.53742	0.54805	0.20218	0.57880	0.09135	0.60918	0.43303	0.42757	0.40392	0.36914	0.35528	0.04187	0.29051	0.38238	0.25083	0.60651	0.17353	0.38525	.	0.22173	0.34243	0.48135	0.81773	0.53066	0.64760	0.46207	0.51111	0.73137	0.90390	0.75699	0.79777	0.94297	0.40164	0.68203	0.58198	0.45241	No
6_43304974_C_T	0.09658	0.02336	0.02946	0.04355	0.04946	0.08975	0.25309	0.09262	0.11728	0.04426	0.45527	0.01615	0.00714	0.11440	0.22490	0.04843	0.08053	0.04723	0.07787	0.02035	0.10174	0.01609	0.09705	0.14826	0.15459	0.05066	0.06965	0.11826	0.05139	0.08219	0.10268	0.61202	0.12724	0.03227	0.07790	0.40250	0.06391	0.08366	0.44937	0.93967	No
14_24845916_C_T	0.91255	0.46406	0.20614	0.18783	0.41231	0.81001	0.17993	0.62183	0.85921	0.27554	0.35772	0.42314	0.22645	0.49088	0.03383	0.11797	0.40494	0.23376	0.77241	0.33691	0.30783	0.36981	.	0.08304	0.11199	0.42937	0.97426	0.34844	0.43602	0.29933	0.35941	0.73137	0.57399	0.33467	0.34584	0.30956	0.31451	0.68203	0.47498	0.35778	No
9_101552737_C_A	0.40068	0.70582	0.90584	0.97372	0.62929	0.81001	0.79844	0.68754	0.86372	0.88246	0.81829	0.79631	0.87362	0.85277	0.83636	0.71999	0.82581	0.76756	0.53127	0.60891	0.46653	0.86718	0.49484	0.60021	0.58454	0.74442	0.57834	0.70051	0.52659	0.69532	0.64757	0.73137	0.60666	0.60194	0.60712	0.40250	0.71638	0.68203	0.32857	0.45996	No
7_126173748_T_A	0.45756	0.34009	0.51395	0.46637	0.84330	0.54805	0.89116	0.91696	0.71157	0.75834	0.93527	0.92736	0.76799	0.85094	0.90146	0.64002	0.79729	0.64542	0.46595	0.43668	0.97839	0.76620	0.65471	0.80972	0.79484	0.39934	0.48732	0.71224	0.71751	0.67725	0.72091	0.28877	0.92081	0.72374	0.42796	0.53741	0.71638	0.68203	0.67800	0.39019	No
12_109284009_A_C	0.07821	0.13518	0.07471	0.17743	0.55875	0.81001	0.32370	0.81399	0.06026	0.34767	0.40938	0.62154	0.26353	0.47746	0.49236	0.61459	0.68409	0.63061	0.18870	0.25678	0.50340	0.14350	0.29897	0.41648	0.23873	0.21295	0.19032	0.06790	0.47891	0.13515	0.18820	0.21443	0.24489	0.43193	0.30122	0.16041	0.71638	0.33255	0.61781	0.47045	No
2_227945173_C_G	0.05772	0.37037	0.48223	0.45556	.	0.08975	0.37068	0.96243	0.40274	0.44570	0.86573	0.92952	0.48895	0.83850	0.70684	0.38013	0.72412	0.49115	0.58335	0.25341	0.39547	0.26083	0.77272	0.25823	0.19693	0.20747	0.50984	0.20602	0.26144	0.39536	0.35615	0.43195	0.33188	0.20576	0.30537	0.40250	0.17678	0.27509	0.33778	0.21964	No
20_8113331_G_T	0.63226	0.61642	0.90584	0.92359	0.37012	0.41090	0.73523	0.20255	0.39119	0.60664	0.69926	0.65763	0.51836	0.93414	0.34456	0.37687	0.30607	0.38919	0.13995	0.88861	0.68175	0.61538	0.90315	0.58140	0.65274	0.77453	0.94002	0.39807	0.50034	0.74129	0.73818	0.07067	0.61641	0.5338	0.76762	0.70861	0.71638	0.68203	0.97212	0.25060	No
19_49362940_C_A	0.91255	0.67890	0.90584	0.97372	0.21487	0.21756	0.59049	0.15492	0.63207	0.62781	0.01926	0.24834	0.58120	0.21954	0.32008	0.24280	0.34792	0.61159	0.70601	0.76336	0.49877	0.79737	0.45525	0.29529	0.49985	0.79369	0.74813	0.33892	0.44570	0.48369	0.42215	0.96898	0.33673	0.37118	0.35147	0.40250	0.32345	0.68203	0.35716	0.52143	No
10_15655747_C_G	0.21801	0.28482	0.59353	0.59825	0.84330	0.58761	0.70938	0.82347	0.39887	0.75009	0.86222	0.86964	0.84350	0.75688	0.85872	0.70990	0.82720	0.66705	0.38767	0.49609	0.41075	0.66770	0.54741	0.45056	0.49174	0.54435	0.75112	0.90757	0.69633	0.66241	0.64645	0.25195	0.72570	0.68375	0.51464	0.26987	0.71638	0.68203	0.13115	0.31527	No
18_21053550_A_G	0.11919	0.14544	0.55854	0.50945	0.84330	0.58761	0.04846	0.05847	0.13035	0.51761	0.52127	0.07329	0.55169	0.28291	0.48105	0.82558	0.46417	0.28098	0.54749	0.78519	0.35197	0.55957	0.73422	0.30478	0.29314	0.54302	0.31176	0.92708	0.85990	0.58139	0.63692	0.73137	0.67566	0.94505	0.90171	0.82519	0.71638	0.68203	0.91618	0.40914	No
19_8436298_C_A	0.05152	0.07342	0.02946	0.10090	0.03654	0.08975	0.01383	0.19860	0.17003	0.12484	0.29109	0.11663	0.10211	0.06577	0.25558	0.81982	0.27033	0.42628	0.27182	0.07772	0.23636	0.02889	0.19970	0.15739	0.11793	0.02153	0.07025	0.15667	0.37437	0.01943	0.02107	0.99735	0.02211	0.15656	.	0.12389	0.06391	0.18671	0.06747	0.43318	No
2_133402856_T_G	0.04987	0.37310	0.90584	0.79672	0.84330	0.81001	0.66631	0.37230	0.17210	0.70000	0.61561	0.58332	0.71864	0.40835	0.46948	0.47350	0.78173	0.26748	0.72490	0.48025	0.46887	0.50886	0.36851	0.27292	0.29586	0.83227	0.69040	0.58241	0.68617	0.81546	0.82603	0.73137	0.74745	0.69938	.	0.62972	0.71638	0.68203	0.65344	0.07719	No
2_219674325_C_T	0.91255	0.74150	0.90584	0.84481	0.84330	0.81001	0.86684	0.73739	0.94988	0.93487	0.88683	0.87317	0.94802	0.80936	0.94541	0.83777	0.91347	0.87502	0.57251	0.60105	0.96435	0.91311	0.54842	0.90959	0.90132	0.84618	0.95491	0.97981	0.94585	0.84294	0.82276	0.61202	0.87673	0.69923	0.62028	0.40250	0.71638	0.68203	0.21234	0.30485	No
14_32562761_A_C	0.33091	0.32355	0.47667	0.58175	0.84330	0.81001	0.57402	0.10196	0.34992	0.64563	0.00454	0.19111	0.54975	0.38515	0.42212	0.03173	0.67356	0.40136	0.50617	0.56482	0.59211	0.52558	0.62511	0.47719	0.38547	0.33938	0.55053	0.53041	0.37779	0.40515	0.35891	0.46895	0.05941	0.20673	0.32360	0.94297	0.37257	0.68203	0.91618	0.52588	No
14_72055487_C_T	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.69210	0.45248	0.83763	0.92317	0.67092	0.66830	0.70567	0.54307	0.60691	0.25560	0.67246	0.45732	0.82622	0.95494	0.74506	0.72943	0.97356	0.75345	0.77637	0.77227	0.99698	0.55347	0.70767	0.86126	0.88625	0.61202	0.98675	0.55821	0.46024	0.40250	0.71638	0.68203	0.48669	0.82135	No
3_150416662_G_T	0.28520	0.28120	0.02946	0.01387	0.18535	0.08975	0.01958	0.47477	0.76334	0.22998	0.12646	0.16806	0.04506	0.03588	0.09474	0.07186	0.05136	0.07034	0.15346	0.27967	0.07893	0.07860	0.06924	0.10028	0.03021	0.15131	0.04870	0.03683	0.01305	0.01622	0.02276	0.28877	0.14209	0.1903	0.30259	0.01897	0.13787	0.23222	0.02609	0.25240	No
