Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_44127586_A_T	0.78490	0.83351	0.73220	0.77487	0.62929	0.48270	0.84406	0.62762	0.93440	0.67477	0.79205	0.76285	0.76435	0.91248	0.81659	0.42917	0.76568	0.91512	0.97491	0.94749	0.51538	0.90332	0.83186	0.86672	0.81887	0.82919	0.49861	0.63920	0.78068	0.79161	0.77366	0.41761	0.55644	0.81779	.	0.84096	0.71638	0.68203	0.76049	0.25842	No
12_2595407_T_C	0.63226	0.76473	0.90584	0.86255	0.35804	0.45406	0.89877	0.98428	0.73788	0.64393	0.99417	0.99017	0.77351	0.94180	0.94877	0.65589	0.91707	0.94785	0.97662	0.75939	0.91303	0.78653	.	.	.	0.80085	0.92229	0.75797	0.85084	0.84490	0.83152	0.43195	0.66209	0.64281	0.72998	0.62972	0.71638	0.68203	0.76049	0.10115	No
16_77325197_A_C	0.06913	0.08839	0.09854	0.06944	0.03733	0.08975	0.24501	0.58613	0.10308	0.23632	0.22214	0.36055	0.19501	0.39055	0.42395	0.79996	0.05500	0.39122	.	0.02017	0.06489	0.05250	0.00933	0.24241	0.34597	0.01386	0.03312	0.20471	0.30609	0.01184	0.01721	0.17934	0.08834	0.16258	0.10402	0.01167	0.15269	0.08366	0.00833	0.35897	No
17_45368453_C_T	0.36912	0.43344	0.73220	0.55870	0.84330	0.81001	0.50570	0.92884	0.67014	0.81360	0.93205	0.93121	0.82367	0.87612	.	.	0.97284	0.54766	0.79388	0.79289	0.97488	0.55094	0.94364	0.62418	0.51841	0.92526	0.93729	0.54561	0.93696	0.76961	0.80530	0.73137	0.75683	0.86479	0.51064	0.40250	0.71638	0.68203	0.63387	0.57215	No
9_137987761_G_C	0.78490	0.74150	0.90584	0.86255	0.62929	0.81001	0.70002	0.61798	0.82830	0.94432	0.78479	0.75943	0.73791	0.74409	0.76222	0.47185	0.57527	0.89889	0.85568	0.85415	0.80948	0.75330	0.98587	0.69458	0.74898	0.82655	0.72258	0.65982	0.91607	0.84865	0.86129	0.73137	0.57626	0.98032	0.93361	0.52149	0.71638	0.68203	0.97212	0.15400	No
5_140797757_G_A	0.61437	0.74150	0.90584	0.78936	0.33588	0.81001	0.83026	0.33630	0.71762	0.45047	0.55485	0.56798	0.65589	0.36266	0.59981	0.87738	0.77908	0.31735	0.85182	.	0.37226	0.82084	0.78262	0.69146	0.74273	0.88993	0.97801	0.71960	0.67075	0.76696	0.76984	0.99359	0.67566	0.53992	.	0.76740	0.71638	0.68203	0.91618	0.41190	No
5_145850238_C_T	0.41915	0.59732	0.48618	0.43908	0.20439	0.58761	0.28011	0.35590	0.27876	0.46835	0.09086	0.25958	0.36202	0.26588	0.26358	0.23004	0.27063	0.50665	0.37339	0.62253	0.58059	0.25658	0.82752	0.09281	0.14414	0.43298	0.24705	0.71614	0.47250	0.44211	0.51274	0.73137	0.82153	0.54263	0.45887	0.25583	0.40164	0.68203	0.79791	0.31118	No
2_171248916_G_A	0.34269	0.20615	0.30128	0.33270	0.84330	0.45078	0.18813	0.78645	0.10656	0.44187	0.61629	0.66952	0.53910	0.47347	0.43662	0.79482	0.78426	0.59735	0.09247	0.43459	0.65815	0.45042	0.76468	0.36251	0.47611	0.3232	0.65684	0.62910	0.52311	0.36021	0.40873	0.25195	0.43689	0.56235	0.56452	0.76740	0.71638	0.68203	0.56047	0.83500	No
4_89583679_C_T	0.15509	0.18617	0.02946	0.06944	0.31824	0.81001	0.12660	0.41058	0.34795	0.19055	0.07881	0.21456	0.16794	0.03588	0.05988	0.38503	0.07666	0.35521	0.47245	0.33904	0.18296	0.32918	0.48627	0.25932	0.22137	0.39619	0.39630	0.31608	0.23466	0.31984	0.39097	0.41330	0.55860	0.45084	0.33365	0.40250	0.71638	0.68203	0.79791	0.50837	No
4_26487499_G_T	0.61437	0.69154	0.90584	0.97372	0.84330	0.81001	0.95805	0.19166	0.67359	0.95139	0.67774	0.57507	0.88848	0.68565	0.67782	0.77470	0.69630	0.89837	0.65234	0.85809	0.83114	0.93671	0.71260	0.79819	0.77808	0.76525	0.65633	0.91063	0.87574	0.94574	0.95429	0.19182	0.72863	0.89672	0.98250	0.76740	0.71638	0.68203	0.85391	0.28482	No
6_39846300_C_T	0.55530	0.70582	0.52768	0.46380	0.40932	0.42787	0.65182	0.74793	0.73684	0.43223	0.77928	0.74568	0.51433	0.77994	0.71558	0.37036	0.52256	0.51111	0.56816	0.63934	0.55343	0.79021	0.69569	0.64412	0.67738	0.71922	0.91112	0.58306	0.74961	0.71889	0.75581	0.33734	0.80021	0.63276	0.64943	0.40250	0.71638	0.68203	0.76049	0.61921	No
8_87151798_G_C	0.38407	0.35205	0.52645	0.55653	0.62929	0.81001	0.71248	0.31470	0.29727	0.69125	0.52713	0.51816	0.71706	0.30654	0.59861	0.61153	0.53400	0.44403	0.19283	0.48129	0.39919	0.67191	0.91638	0.42810	0.42935	0.78612	0.92925	0.81939	0.81124	0.87933	0.91653	0.14033	0.70008	0.98142	0.77162	0.76740	0.71638	0.68203	0.91618	0.77495	No
7_72863971_T_A	0.91255	0.70582	0.90584	0.88582	0.84330	0.81001	0.98444	0.98988	0.98609	0.95374	0.97529	0.99551	0.99473	0.98927	0.99571	0.97858	0.98779	0.95032	0.93769	0.93213	0.95169	0.99363	0.92705	0.94697	0.93290	0.84751	0.37681	0.86770	0.82277	0.95567	0.95903	0.73137	0.90390	0.78737	0.72453	0.62972	0.71638	0.68203	0.91618	0.20917	No
5_7717334_G_A	0.31088	0.36765	0.61118	0.58437	0.84330	0.81001	0.78151	0.76948	0.58407	0.76946	0.82457	0.84147	0.80553	0.64593	0.83193	0.69826	0.88522	0.88693	0.86201	0.95663	0.89481	0.77866	0.83523	0.61469	0.67748	0.87578	0.97726	0.93605	0.92150	0.87716	0.93723	0.92422	0.98982	0.95598	0.96681	0.76740	0.71638	0.68203	0.66497	0.21048	No
11_75298324_A_G	0.24468	0.46182	0.20350	0.12992	0.12178	0.08975	0.19153	0.51952	0.16598	0.02088	0.18388	0.24834	0.09025	0.15251	0.18881	0.02049	0.22009	0.03948	0.26590	0.09447	0.39234	0.12471	0.06924	0.11489	0.14092	0.13346	0.18171	0.14240	0.16236	0.12517	0.14910	0.20929	0.34576	0.12487	0.29874	0.94297	0.06391	0.17328	0.28006	0.66398	No
3_45874556_C_T	0.40832	0.40747	0.17786	0.16862	0.84330	0.58761	0.70256	0.23486	0.33998	0.82057	0.71659	0.70746	0.61083	0.26719	0.38986	0.09131	0.40503	0.43362	0.57251	0.45534	0.04657	0.56601	0.56927	0.59283	0.36942	0.47283	0.74397	0.60389	0.60064	0.59336	0.60714	0.98306	0.42887	0.66411	0.63445	0.4025	0.71638	0.68203	0.79791	0.67185	No
6_142741141_G_C	0.78490	.	0.90584	0.97372	0.51296	0.58761	.	0.61089	0.73788	0.93487	0.77159	0.70256	0.87149	0.78577	0.84506	0.84327	0.48079	0.83670	0.53986	0.82415	0.82561	0.78730	0.90539	0.68894	0.75664	0.44088	0.91628	0.35757	0.38815	0.50083	0.41156	0.73137	0.22557	0.13834	0.34095	0.12190	0.33788	0.68203	0.26603	0.53483	No
8_95186135_T_G	0.65419	0.69154	0.57405	0.61978	0.50451	0.81001	0.86516	0.54540	0.30964	0.66959	0.74790	0.69674	0.75170	0.59486	0.67234	0.65873	0.83788	0.66458	0.41392	0.36242	0.52495	0.70164	0.37546	0.56238	0.54649	0.71412	0.88283	0.47488	0.65883	0.81729	0.82856	0.22868	0.96695	0.48378	0.53985	0.62972	0.71638	0.68203	0.66497	0.30607	No
2_99787009_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.90898	0.92407	0.72471	0.96758	0.92942	0.93819	0.00310	.	0.96428	.	0.96716	0.93475	0.79645	0.59668	0.94957	0.16410	0.91601	0.98184	0.89417	0.8007	0.99981	0.81482	0.59912	0.92520	0.92035	0.92422	0.57857	0.66226	0.58213	0.31548	0.71638	0.68203	0.69303	0.89551	No
15_78781045_G_A	0.78490	0.83351	0.57405	0.44455	0.62929	0.81001	0.97236	0.21291	0.67014	0.89689	0.67220	0.44583	0.87458	0.67625	0.77399	0.79276	0.68878	0.91818	0.74165	0.32691	0.96293	0.95793	0.89085	0.61978	0.57890	0.9193	0.99488	0.98980	0.79874	0.91310	0.93663	0.92422	0.77957	0.97884	0.94961	0.76740	0.71638	0.68203	0.91618	0.47767	No
8_144886317_G_C	0.38185	0.49120	.	.	.	0.38100	.	0.58613	0.50337	0.72031	0.47343	0.53103	0.77803	0.77465	0.38394	0.70861	0.61256	0.25854	.	0.80938	0.49021	0.40069	.	.	.	0.24123	0.59895	0.64083	0.35253	0.36832	0.33829	0.52595	0.30420	0.47479	.	0.14526	0.42656	0.35428	0.27050	0.12043	No
7_141408764_C_T	0.13045	0.30631	0.07471	0.08700	0.03365	0.08975	0.15622	0.23486	0.40660	0.02658	0.17011	0.12103	0.03334	0.21700	0.09474	0.06955	0.01360	0.04695	0.17703	0.01067	0.23149	0.15914	.	0.06821	0.09372	0.04334	0.14128	0.05963	0.11613	0.03715	0.03751	0.19182	0.02733	0.06959	.	0.33519	0.06391	0.08366	0.25156	0.33891	No
6_62611200_C_G	0.24955	0.30339	0.24313	0.19346	0.84330	0.81001	0.56677	0.15145	0.61284	0.47949	0.17223	0.08778	0.46284	0.41318	0.52323	0.23164	0.45086	0.71002	0.38182	0.56340	0.54209	0.65587	0.54988	0.61770	0.65752	0.36017	0.35616	0.68261	0.64262	0.40739	0.48988	0.56070	0.96935	0.52317	0.64126	0.40250	0.71638	0.68203	0.85391	0.50382	No
18_74091089_G_C	0.07846	0.11621	0.02946	0.04355	0.02732	0.08975	.	0.09822	0.26639	0.18512	0.33077	0.07659	0.10384	0.09274	0.12962	0.01195	0.05500	0.02313	0.31871	0.34453	0.06517	0.20930	0.10645	0.25614	0.21336	0.10659	0.26740	0.32553	0.24644	0.11826	0.10960	0.45356	0.14625	0.38274	0.17813	0.23192	0.34061	0.23879	0.19490	0.01385	No
21_35093561_C_G	0.65419	0.63109	0.51467	0.48197	0.37892	0.42281	0.73523	0.47477	0.59059	0.48596	0.64891	0.65635	0.54064	0.30635	0.35528	0.47843	0.51159	0.67033	0.36137	0.58931	0.58675	0.49867	0.45479	0.32730	0.45059	0.58101	0.31252	0.45510	0.64093	0.68969	0.75577	0.73137	0.98340	0.70632	0.66547	0.40250	0.71638	0.68203	0.91618	0.64483	No
12_22625244_T_C	0.18562	0.15506	0.90584	0.88582	0.84330	0.37800	0.33447	0.65563	0.14390	0.75650	0.62525	0.61119	0.52165	0.41356	0.58381	0.42099	0.73738	0.54133	0.54633	0.73082	0.17257	0.45841	0.82030	0.43414	0.32653	0.51788	0.65788	0.59525	0.60375	0.61670	0.65119	0.92422	0.53567	0.58496	0.35039	0.30040	0.71638	0.68203	0.91618	0.39242	No
9_99799674_C_T	0.40832	0.48336	0.50927	0.52030	0.84330	0.81001	0.75187	0.87433	0.63438	0.65330	0.87253	0.88159	0.76013	0.67966	0.85144	0.68901	0.91346	0.74192	0.49428	0.41277	0.89376	0.74526	0.72455	0.68439	0.64413	0.87402	0.87308	0.89144	0.72520	0.60193	0.57320	0.85440	0.31792	0.76293	0.40997	0.33519	0.71638	0.35428	0.49155	0.39242	No
3_121411137_C_G	0.43708	0.42976	0.61118	0.60758	0.62929	0.35325	0.76847	0.15608	0.43334	0.53357	0.17071	0.32527	0.45399	0.30730	0.25287	0.11110	0.32305	0.31762	0.52187	0.29478	0.21697	0.41125	0.66442	0.48613	0.39967	0.50302	0.55716	0.35719	0.35017	0.49113	0.43082	0.83141	0.33575	0.22617	0.09378	0.4025	0.29155	0.22074	0.48989	0.83006	No
11_64883409_G_A	0.34800	0.31730	0.31212	0.21332	0.31969	0.08975	0.02942	0.97772	0.19720	0.26111	0.84094	0.91033	0.38012	0.57732	0.69780	0.51121	0.81641	0.56417	0.49219	0.21420	0.81214	0.22740	0.64723	0.25728	0.19808	0.24123	0.33966	0.21504	0.43308	0.19225	0.21726	0.44609	0.53567	0.21492	0.35234	0.50648	0.15269	0.23327	0.27139	0.83959	No
8_61121414_C_T	0.05772	0.23501	0.90584	0.92359	0.84330	0.81001	0.39105	0.51714	0.43149	0.87917	0.45279	0.57067	0.80642	0.50027	0.64420	0.37036	0.45867	0.89122	0.88155	0.98161	0.61115	0.68965	0.67171	0.73925	0.73554	0.76584	0.77505	0.81774	0.98928	0.71060	0.76940	0.56070	0.94758	0.81112	0.61596	0.40250	0.71638	0.68203	0.97212	0.12886	No
1_169526091_C_A	0.27783	0.39190	0.55135	0.49411	0.52346	0.39868	0.48079	0.99776	0.47175	0.16168	0.99882	0.99030	0.54959	0.81523	0.77847	0.70476	0.91331	0.82150	0.45076	0.38676	0.35678	0.54825	0.26383	0.22145	0.40317	0.54272	0.77883	0.57673	0.59648	0.63301	0.65831	0.14033	0.98675	0.35203	0.41390	0.40250	0.71638	0.68203	0.34772	0.48803	No
18_55368320_T_C	0.55530	0.67890	0.19556	0.29098	0.84330	0.49910	0.55033	0.75670	0.33998	0.75742	0.66949	0.68451	0.61891	0.54169	0.75619	0.65304	0.68591	0.77468	.	0.46011	0.72174	0.43670	0.67928	0.73495	0.75329	0.55248	0.46112	0.94139	0.85379	0.47381	0.55485	0.73137	0.79006	0.82114	0.53488	0.62972	0.71638	0.68203	0.85391	0.03397	No
13_52439668_C_T	0.78490	0.83351	0.73220	0.58350	0.29969	0.08975	0.55033	0.22270	0.57435	0.55540	0.13225	0.31854	0.43444	0.35458	0.30369	0.35246	0.38348	0.20456	0.05371	0.21482	0.14057	0.24783	0.43036	0.44421	0.30704	0.52711	0.68440	0.14651	0.12480	0.27607	0.20880	0.19182	0.24279	0.1081	0.25119	0.4025	0.06391	0.26967	0.62547	0.43891	No
6_90331648_G_T	0.54683	0.31125	0.90584	0.92359	0.44736	0.81001	0.43254	0.69536	0.59226	0.76946	0.03417	0.15074	0.62846	0.23607	0.57999	0.49321	0.73046	0.39560	0.28255	0.30205	0.15501	0.65089	0.64536	0.43417	0.49180	0.67068	0.85254	0.72130	0.64234	0.41654	0.44256	0.37627	0.47661	0.57601	0.46877	0.76740	0.71638	0.68203	0.71098	0.55835	No
12_40728910_A_T	0.08335	0.25362	0.30041	0.29521	0.41888	0.35017	0.08109	0.92560	0.05810	0.16028	0.71771	0.76576	0.44523	0.65257	0.64318	0.37687	0.89272	0.40319	0.90061	0.39168	0.40789	0.42333	0.33490	0.28948	0.09240	0.34467	0.28206	0.81803	0.72488	0.26336	0.33075	0.43195	0.41236	0.74605	0.56679	0.94297	0.71638	0.68203	0.73285	0.46738	No
1_89427797_T_C	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.98649	0.92258	0.97728	0.97207	0.98868	0.97305	0.97409	0.85963	0.98489	.	0.97325	0.92266	0.52254	0.56149	0.96258	0.93322	0.99817	0.82314	0.87848	0.86294	0.92143	0.90771	0.82101	0.96290	0.97029	0.98587	0.95557	0.81790	0.50786	0.62972	0.71638	0.68203	0.97212	0.40702	No
18_43314255_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91446	0.88847	0.95542	0.99410	0.97687	0.96458	0.98675	0.93720	0.98229	0.96632	0.85464	0.94664	0.53234	0.69139	0.78490	0.97934	0.81545	0.98797	0.98435	0.7852	0.55624	0.94281	0.99192	0.92736	0.89066	0.20929	0.80021	0.93843	0.97647	0.32841	0.71638	0.68203	0.29062	0.07191	No
15_77473608_C_T	0.68238	0.50809	0.77913	0.78396	0.33816	0.58761	0.28011	0.74053	0.42575	0.80669	0.81717	0.79072	0.60875	0.67106	0.68582	0.22369	0.79771	0.72003	0.40582	0.66901	0.36220	0.44711	0.75832	0.41033	0.42565	0.72572	0.98787	0.77764	0.84331	0.76028	0.79286	0.61202	0.78666	0.84029	0.67448	0.40250	0.71638	0.68203	0.39076	0.83833	No
4_109088724_C_A	0.68238	0.69154	0.90584	0.79672	0.62929	0.54805	0.78361	0.99387	0.57110	0.33030	0.99172	0.98979	0.64420	0.98217	0.90191	0.68768	0.91619	0.63543	0.89800	0.42934	0.96705	0.68822	0.47908	0.59666	0.59329	0.6635	0.66525	0.45000	0.46859	0.57463	0.51457	0.48094	0.35090	0.43032	0.40711	0.24520	0.71638	0.68203	0.45779	0.13089	No
1_228467143_C_T	0.18371	0.72224	0.64070	0.54186	0.25016	0.81001	0.31408	0.37405	0.63554	0.45520	0.02666	0.32814	0.46576	0.73079	0.29403	0.58520	0.64276	0.28112	0.39604	0.46428	0.43226	0.65303	0.64678	0.38283	0.30314	0.65429	0.85666	0.53816	0.56838	0.48128	0.47416	0.45356	0.52019	0.56220	0.44283	0.40250	0.71638	0.68203	0.25796	0.80627	No
1_237777871_G_A	0.65419	.	0.33622	0.29943	0.62929	0.58761	0.65404	0.75215	0.68056	0.87373	0.75049	0.73966	0.72270	0.62056	0.83416	0.70733	0.96175	0.89837	0.55338	0.84056	0.98406	0.40001	0.91565	0.70093	0.65147	0.62282	0.92663	0.93678	0.95489	0.59196	0.64172	0.43195	0.85714	0.99689	.	0.76740	0.71638	0.68203	0.59808	0.23090	No
12_111926424_G_A	0.72154	0.72224	0.54515	0.39770	0.62929	0.81001	0.54552	0.67187	0.69236	0.53445	0.66881	0.59744	0.32264	0.45053	0.54921	0.12639	0.48578	0.28108	0.53292	0.38076	0.79136	0.26451	0.89491	0.48049	0.46071	0.6336	0.79043	0.50692	0.70950	0.63648	0.69366	0.92422	0.75683	0.82725	0.82775	0.76740	0.71638	0.68203	0.76049	0.69689	No
12_112140045_G_A	0.24661	0.36765	0.07471	0.12992	0.36887	0.81001	0.33002	0.05311	0.49187	0.33687	0.40851	0.04795	0.28507	0.11000	0.05988	0.48993	0.23965	0.53515	0.18820	0.26409	0.50997	0.26861	0.27173	0.22155	0.31033	0.30478	0.34853	0.43951	0.35054	0.28602	0.34545	0.73137	0.42887	0.38920	0.43477	0.76740	0.71638	0.68203	0.97212	0.73433	No
14_102552130_G_A	0.91255	0.57104	0.47190	0.40197	0.55875	0.81001	.	0.19588	0.73378	0.70790	0.67073	0.40808	0.61789	0.64329	0.65424	0.44230	0.63235	0.65799	.	0.87635	0.86671	0.83541	0.69895	0.84538	0.79348	0.76972	0.83927	0.74802	0.93404	0.61437	0.56098	0.40530	0.45527	0.98030	0.60992	0.33519	0.71638	0.68203	0.19410	0.37365	No
12_123200755_C_T	0.68238	0.74150	.	.	.	0.81001	0.97368	0.81900	0.94223	0.89242	0.93524	0.92617	0.98463	0.76886	0.92004	0.94418	0.56447	0.69119	0.95585	0.60018	0.55413	0.83953	0.18668	0.79730	0.82812	0.6508	0.34631	0.66452	0.68767	0.69632	0.58327	0.35421	0.38145	0.63247	0.61698	0.18717	0.71638	0.68203	0.16320	0.78421	No
X_83390119_G_A	0.40832	0.47581	0.77913	0.75477	0.84330	0.81001	0.67151	0.40749	0.95102	0.94314	0.72169	0.66858	0.93917	0.63741	0.85924	0.94663	0.90945	0.91609	0.86079	0.87806	0.75559	0.92927	0.84340	0.94307	0.94262	0.72666	0.95813	0.86398	.	.	.	.	0.61641	0.98167	0.90277	0.50648	0.71638	0.68203	0.63387	0.49510	No
2_196664127_C_G	0.78490	.	0.64070	0.72444	0.62929	0.58761	0.98178	0.12055	0.90450	0.67304	0.72128	0.53255	0.82282	0.42829	0.60574	0.78648	0.46230	0.66210	0.26705	0.44209	0.53276	0.88064	0.95568	0.89443	0.91763	0.59755	0.37851	0.57220	0.60257	0.71080	0.58670	0.14033	0.51083	0.45206	0.40316	0.40250	0.71638	0.35428	0.31463	0.20147	No
8_52321744_A_T	0.28646	0.36765	0.58310	0.61184	0.26353	0.23396	0.29067	0.77078	0.33998	0.33796	0.61252	0.71083	0.51235	0.15371	0.56562	0.85408	0.35178	0.53900	0.35168	0.44923	0.11287	0.31399	0.53247	0.23597	0.08621	0.23816	0.36458	0.17216	0.14386	0.18784	0.13758	0.45356	0.10200	0.10029	0.08285	0.54486	0.31133	0.08366	0.24285	0.25842	No
13_67801135_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95948	0.76168	0.72120	0.97961	0.93359	0.92076	0.95023	0.88255	0.94503	0.93262	0.80982	0.92583	0.76842	0.88614	0.77173	0.98628	0.94722	0.93165	0.94629	0.78674	0.96049	0.83766	0.88587	0.97973	0.99096	0.28877	0.98982	0.86479	0.66958	0.4025	0.71638	0.68203	0.97212	0.17918	No
X_54814944_A_T	0.91255	0.72224	0.38813	0.38054	0.62929	0.36878	0.87354	0.03809	0.86222	0.77601	0.01712	0.11220	0.79475	0.13156	0.39956	0.76028	0.08053	0.76013	0.04319	0.44235	0.52396	0.86429	0.11177	0.92741	0.88989	0.21833	0.41990	0.53957	.	.	.	.	0.34677	0.50076	0.22053	0.82519	0.71638	0.08366	0.17132	0.85421	No
2_98779314_G_C	0.40068	0.28669	0.77913	0.70163	0.41772	0.32115	0.77386	0.11947	0.74821	0.55193	0.55256	0.54005	0.67822	0.38558	0.35103	0.24921	0.50681	0.38406	0.46766	0.31891	0.17520	0.72514	0.39166	0.45757	0.53022	0.62809	0.67973	0.36580	0.52603	0.66002	0.61201	0.19182	0.58319	0.58826	0.81442	0.76740	0.71638	0.68203	0.13494	0.79178	No
7_107674717_C_G	0.29554	0.61642	0.11197	0.06944	0.08917	0.08975	0.20218	0.78314	0.39119	0.31590	0.38132	0.55569	0.08475	0.55965	0.26358	0.40298	0.00435	0.52716	0.10305	0.00083	0.45956	0.07004	0.09552	0.39988	0.36416	0.05497	0.09508	0.12071	0.31280	0.02176	0.01845	0.14033	0.00949	0.03094	0.03208	0.10109	0.06391	0.08366	0.06747	0.50172	No
12_51467818_G_A	0.58626	0.31730	0.90584	0.86255	0.84330	0.81001	0.44537	0.15608	0.72710	0.68603	0.01250	0.36003	0.66161	0.33663	0.70440	0.51121	0.14761	0.43357	0.92438	0.68071	0.54817	0.75362	0.67118	0.58603	0.47076	0.92049	0.99579	0.97616	0.81909	0.85005	0.88625	0.73137	0.66209	0.98954	0.83058	0.53179	0.71638	0.68203	0.73285	0.93046	No
19_42713945_C_A	.	0.49663	0.35956	0.45448	0.27071	0.26948	0.06538	.	.	0.41063	0.16981	0.23375	0.27760	0.13125	0.40720	0.21893	0.49913	0.42515	0.69624	0.48033	0.36283	0.34100	0.33821	0.14768	0.04563	0.39708	0.61240	0.41431	0.35010	0.28629	0.30526	0.73137	0.23149	0.29604	0.27824	0.25583	0.71638	0.35428	0.44173	0.47045	No
14_90769079_C_T	0.63226	0.66756	0.77913	0.72923	0.84330	0.81001	0.90083	0.32722	0.61865	0.90138	0.60866	0.59583	0.74716	0.57405	0.72099	0.67547	0.64773	0.79735	0.38553	0.60799	0.71978	0.77213	0.81346	0.72784	0.66781	0.82405	0.99042	0.60118	0.60263	0.82826	0.81611	0.31514	0.78313	0.67904	0.61163	0.40250	0.71638	0.68203	0.41218	0.17918	No
7_86539170_C_T	0.23271	0.16086	0.34004	0.29851	0.84330	0.81001	0.50570	0.17596	0.39314	0.76666	0.67541	0.71781	0.66368	0.35538	0.32689	0.21893	0.49816	0.60373	0.27563	0.56116	0.17891	0.52453	0.65873	0.45534	0.52655	0.42309	0.97426	0.83137	0.98309	0.68839	0.76589	0.61202	0.94266	0.81546	0.64620	0.40250	0.71638	0.68203	0.85391	0.69154	No
11_57947391_C_T	0.68238	0.74150	0.90584	0.92359	0.48115	0.19925	0.38595	0.00113	0.77470	0.38335	0.47355	0.00348	0.40659	0.12130	0.51569	.	0.28556	0.36165	0.32176	0.18237	0.10987	0.25003	0.40088	0.77287	0.72948	0.16747	0.52173	0.09286	0.42583	0.09835	0.04676	0.14033	0.00450	0.00064	0.00835	0.0209	0.06391	0.08366	0.16954	0.84920	No
2_43458176_C_G	0.48642	0.16182	0.35927	0.33210	0.23870	0.08975	0.47900	0.10771	0.13805	0.05287	0.34022	0.44836	0.09939	0.12035	0.15663	0.19067	0.02173	0.20075	.	0.07212	0.00587	0.40462	0.42853	0.40017	0.04816	0.1975	0.83119	0.23503	0.14022	0.43143	0.40288	0.97996	0.50359	0.3734	0.17719	0.40250	0.2016	0.08366	0.44452	0.13648	No
5_176011455_G_A	0.33923	0.50226	0.50838	0.51631	.	0.44054	0.77114	0.38073	0.44471	0.44952	0.35048	0.44406	0.57106	0.47438	0.36778	0.51285	0.43640	0.36915	0.51215	0.29736	0.01662	0.50334	0.56980	0.33660	0.43259	0.65673	0.96359	0.61438	0.68950	0.52306	0.48157	0.28877	0.49658	0.53740	0.77799	0.62972	0.41325	0.68203	0.24405	0.84140	No
8_110587410_G_C	0.08508	0.07691	0.27581	0.23986	0.25327	0.21555	0.38595	.	0.06488	0.07125	0.13305	0.28346	0.16503	0.10749	0.26093	0.45544	0.15598	0.20489	0.29784	0.33618	0.15162	0.19260	0.44782	0.06165	0.07244	0.23448	0.01241	0.44808	0.55399	0.32356	0.37753	0.37627	0.67838	0.35624	0.35033	0.76740	0.26573	0.68203	0.25931	0.51929	No
12_39947792_C_G	0.44029	0.48080	0.16265	0.16862	0.53742	0.33879	0.46417	0.94546	0.38345	0.07673	0.80025	0.87947	0.33544	0.60930	0.56428	0.23642	0.94643	0.41202	0.47638	0.53785	0.74271	0.29197	0.39533	0.30926	0.34644	0.28395	0.40978	0.41137	0.40912	0.26534	0.29894	0.37627	0.20358	0.32772	0.21380	0.40250	0.71638	0.35428	0.91618	0.43891	No
19_40030302_G_A	0.57480	0.57104	0.24313	0.21939	0.15822	0.08975	0.28011	0.37230	0.50666	0.22998	0.27572	0.28577	0.13795	0.14862	0.03691	0.08379	0.06100	0.06613	.	0.76600	0.33454	0.06061	0.18668	0.16614	0.20914	0.47839	0.54498	0.17054	0.03115	0.20320	0.20061	0.96898	0.23290	0.30885	.	0.76740	0.32490	0.68203	0.30967	0.39242	No
5_170238960_G_A	0.36912	0.14326	0.33532	0.29769	0.10181	0.58761	.	0.81815	0.03352	0.37093	0.60689	0.60857	0.34215	0.74015	0.72479	0.27325	0.86321	0.64226	0.55654	0.41652	0.24739	0.95536	0.43272	0.21687	0.37677	0.71857	0.85834	0.71349	0.72783	0.42141	0.51961	0.28877	0.84677	0.55318	0.82663	0.76740	0.71638	0.68203	0.47100	0.30485	No
4_20550730_G_T	0.91255	0.83351	0.90584	0.83170	0.84330	0.81001	0.74080	0.60485	0.96992	0.94786	0.82508	0.80175	0.87477	0.77891	0.87674	0.85051	0.85985	0.68936	0.77747	0.83367	0.71398	0.92670	0.94937	0.97455	0.95827	0.92851	0.89973	0.96851	0.87653	0.96552	0.98425	0.61202	0.91077	0.99689	0.99503	0.50648	0.71638	0.68203	0.79791	0.41851	No
