Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
13_37399619_G_A	0.51248	0.92824	0.90584	0.88582	0.84330	0.58761	0.26193	.	0.79482	0.50508	0.77127	0.74771	0.59150	0.59308	0.70194	0.50629	0.23846	0.21397	0.94376	0.65544	0.59666	0.85178	0.74696	0.75594	0.68003	0.86739	0.98917	0.84349	0.73209	0.83923	0.86182	0.61202	0.68373	0.9303	0.93374	0.7674	0.71638	0.68203	0.76049	0.51065	No
1_1687958_G_T	0.04226	0.09555	0.02946	0.04355	0.84330	0.46608	0.09006	0.39401	0.00525	0.36989	0.28216	0.10419	0.16977	0.42672	0.39764	0.69695	0.22478	0.65423	.	0.72106	0.30003	0.36103	0.70674	0.63565	0.39678	0.3024	0.66795	0.61032	0.49601	0.13699	0.21845	0.73137	0.31527	0.21906	0.40079	0.76740	0.41325	0.68203	0.39538	0.58729	No
3_164739023_C_T	0.06262	0.09457	0.02946	0.04355	0.19456	0.08975	0.21512	0.04799	0.13805	0.11912	0.43560	0.02884	0.11032	0.03775	0.21613	0.51612	0.26736	0.31196	0.02927	0.04080	0.34989	0.09138	0.20620	0.23333	0.05172	0.11934	0.13895	0.07980	0.16586	0.08583	0.10481	0.14033	0.08721	0.10101	0.04998	0.26987	0.06391	0.08366	0.49155	0.35056	No
6_132032136_G_A	0.30375	0.30534	0.12996	0.15521	.	0.08975	0.42436	0.08283	0.23590	0.10340	0.42664	0.02439	0.12748	0.32578	0.00846	0.18293	0.06686	0.28259	.	0.42395	0.06441	0.09614	0.54093	0.22752	0.49214	0.10546	0.18921	0.01619	0.05838	0.15935	0.15681	0.25195	.	0.25508	0.20714	.	0.71638	0.08366	.	0.29785	No
15_91835756_G_C	0.30656	0.55759	0.73220	0.71530	0.84330	0.81001	0.63543	0.62318	0.31981	0.56145	0.74153	0.77516	0.71450	0.36990	0.67418	0.98532	0.55076	0.78354	0.73517	0.73083	0.76780	0.67391	0.81824	0.27219	0.35026	0.65347	0.93639	0.94295	0.89268	0.92622	0.96788	0.39893	0.99151	0.97965	0.81731	0.76740	0.71638	0.68203	0.58702	0.62661	No
11_77920009_G_T	0.91255	0.92824	0.90584	0.92359	0.46590	0.81001	0.45442	0.31205	0.77391	0.85660	0.43149	0.47416	0.67717	0.86713	0.67782	0.71245	0.48150	0.67220	0.11547	0.82253	0.18359	0.89215	0.95613	0.83960	0.78421	0.9654	0.45847	0.99747	0.90274	0.77620	0.78495	0.49826	0.51643	0.97623	0.92521	0.50648	0.71638	0.68203	0.56047	0.66398	No
2_177016735_C_T	0.43393	0.32568	0.55554	0.51727	0.07509	0.81001	0.78151	0.91076	0.48020	0.12198	0.87788	0.90819	0.61777	0.99254	0.61955	0.21893	0.95993	0.30144	0.72121	0.82249	0.48932	0.49562	0.34315	0.11834	0.25463	0.62362	0.68322	0.44645	0.31494	0.60850	0.58529	0.45356	0.45383	0.529	0.59302	0.34315	0.35982	0.68203	0.50612	0.70732	No
11_134074826_C_T	0.34982	0.60337	0.20732	0.06944	0.62929	0.20412	0.06538	0.04594	0.02721	0.21710	0.51312	0.03096	0.27445	0.22004	0.29403	0.32816	0.16791	0.08012	0.06886	0.18072	0.09929	0.10054	0.51418	0.02184	0.08343	0.36017	0.27463	0.41403	0.24604	0.20089	0.25506	0.92422	0.57175	0.53812	0.61467	0.02872	0.71638	0.68203	0.28207	0.33134	No
2_113737637_G_C	0.68238	0.69154	0.43659	0.46548	0.23999	0.08975	0.51832	0.55945	0.73477	0.27316	0.40695	0.42483	0.19513	0.38815	0.11924	0.38013	0.10242	0.40452	0.33476	0.09447	0.27184	0.59367	0.41925	0.62286	0.58982	0.18804	0.30723	0.09869	0.08371	0.12050	0.11172	0.14033	0.07024	0.17389	0.17517	0.15922	0.25205	0.22353	0.46718	0.76795	No
8_145749502_C_T	0.18956	0.55759	0.90584	0.76916	0.62929	0.81001	0.07987	0.57419	0.43717	0.61002	0.45084	0.53990	0.56389	0.76401	0.57090	0.52265	0.50422	0.62963	0.80180	0.82132	0.10204	0.47886	0.79945	0.42457	0.15486	0.73716	0.99767	0.54368	0.62240	0.57931	0.59165	0.97996	0.55429	0.43875	0.36908	0.40250	0.18352	0.68203	0.64315	0.28872	No
7_24856232_G_A	0.78490	0.40110	0.90584	0.97372	0.84330	0.81001	0.71551	0.29342	0.97846	0.62866	0.49029	0.55471	0.60526	0.54496	0.60100	0.56780	0.71379	0.56419	0.25754	0.71090	0.57961	0.70152	0.87680	0.79762	0.87895	0.86965	0.95410	0.80484	0.76756	0.77878	0.83541	0.92422	0.84677	0.89672	0.98250	0.76740	0.71638	0.68203	0.46004	0.52588	No
10_115610123_C_G	0.25873	0.65728	0.19712	0.16012	0.24532	0.08975	0.48079	0.67543	0.31778	0.20262	0.52693	0.55272	0.14210	0.45515	0.29889	0.05858	0.70642	0.31772	0.17838	0.11188	0.38372	0.18607	0.16238	0.07621	0.05809	0.14843	0.45755	0.22277	0.16733	0.12073	0.12022	0.46895	0.11268	0.21376	0.16320	0.07868	0.27706	0.19753	0.09372	0.16026	No
2_179449435_G_T	0.44694	.	0.65571	0.62698	.	0.81001	0.95591	0.57100	0.88148	0.74826	0.85081	0.79089	0.55059	0.25766	0.73152	0.36222	0.55404	.	0.42967	0.61668	.	0.35260	0.62583	.	.	0.57609	0.29173	0.85343	0.97174	0.96674	0.98374	0.22052	0.99707	0.87266	.	0.76740	0.71638	0.68203	0.64315	0.81806	No
20_60835072_G_A	0.29823	0.16037	0.38545	0.39840	0.27475	0.81001	0.63811	0.44461	0.21860	0.57860	0.28156	0.41560	0.52675	0.79820	0.32463	0.32654	0.33553	0.47460	0.86686	0.36612	0.23181	0.61621	0.40735	0.26514	0.18898	0.50552	0.65021	0.62752	0.59020	0.52953	0.55478	0.92422	0.62125	0.69252	0.93532	0.7674	0.71638	0.68203	0.43903	0.38313	No
2_179587962_G_T	0.11882	.	0.27266	0.26147	.	0.81001	.	0.65747	0.83157	0.39558	0.60792	0.62462	0.44193	0.42829	0.51569	0.64585	0.36252	.	0.12108	0.52415	.	0.21635	0.49191	.	.	0.35488	0.16649	0.48820	0.40970	0.51933	0.59968	0.25195	0.90726	0.58781	.	0.76740	0.71638	0.68203	0.85391	0.85802	No
9_139617613_T_C	0.78490	0.92824	.	.	0.84330	0.81001	.	0.54347	0.84105	0.99260	0.75811	0.71728	0.97135	0.97439	0.92336	0.92925	0.75914	0.98047	0.65756	0.81906	.	0.84849	0.83128	.	.	0.71751	0.96819	0.66332	0.77875	0.79663	0.79274	0.44609	0.82907	0.66422	0.63756	0.62972	0.71638	0.68203	0.37436	0.06854	No
3_124114033_G_T	0.15354	0.19660	0.18235	0.21939	0.48594	0.34228	0.26948	0.67011	0.54217	0.07673	0.48595	0.51197	0.35820	0.29187	0.22490	0.38667	0.51767	0.30049	0.54233	0.71635	0.17949	0.40418	0.84304	.	.	0.37066	0.33177	0.44065	0.52703	0.37392	0.45042	0.37627	0.74118	0.57214	0.96485	0.7674	0.71638	0.68203	0.58702	0.71484	No
2_102505386_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.84231	0.05188	0.95574	0.77883	0.84449	0.82738	0.71245	0.76444	0.71163	0.72862	0.52814	0.93031	0.98906	0.99123	0.69757	0.98532	0.99173	0.91919	0.88590	0.89046	0.99103	0.56046	0.66305	0.66957	0.70198	0.92422	0.81386	0.63061	0.52016	0.40250	0.71638	0.68203	0.62547	0.58899	No
19_19042356_G_T	0.65419	0.62352	0.57599	0.63157	0.39669	0.22465	0.43825	0.19166	0.26200	0.50868	0.12439	0.29865	0.26958	0.37248	0.31079	0.04097	0.13715	0.21357	0.70849	0.23713	0.33119	0.34105	0.49436	0.36894	0.18846	0.17017	0.45422	0.24718	0.31344	0.16493	0.12238	0.52595	0.05179	0.21985	0.08067	0.14837	0.24949	0.08366	0.23619	0.15400	No
19_19042356_G_T	0.65419	0.62352	0.57599	0.63157	0.39669	0.22465	0.43825	0.19166	0.26200	0.50868	0.12439	0.29865	0.26958	0.37248	0.31079	0.04097	0.13715	0.21357	0.70849	0.23713	0.33119	0.34105	0.49436	0.36894	0.18846	0.17017	0.45422	0.24718	0.31344	0.16493	0.12238	0.52595	0.05179	0.21985	0.08067	0.14837	0.24949	0.08366	0.23619	0.15400	No
6_17616845_G_T	0.72154	0.63109	0.90584	0.92359	0.50451	0.53665	0.68558	0.55439	0.58085	0.70351	0.67756	0.65586	0.63659	0.60729	0.48754	0.06955	0.42533	0.74704	0.27810	0.45310	0.48292	0.76918	0.68535	0.85204	0.85910	0.7053	0.54212	0.69110	0.51477	0.77677	0.78357	0.52595	0.74745	0.48189	0.97615	0.49286	0.42656	0.68203	0.91618	0.77662	No
17_1586992_C_G	0.58626	0.69154	0.39417	0.42645	0.84330	0.81001	0.71715	0.81559	0.72710	0.79310	0.82623	0.81183	0.72065	0.58239	0.85459	0.24440	0.78803	0.78380	0.81483	0.94813	0.95722	0.71492	0.96679	0.98331	0.91889	0.68266	0.85417	0.98126	0.99499	0.61914	0.65983	0.40530	0.78313	0.78520	0.59999	0.26987	0.71638	0.68203	0.49849	0.64659	No
1_94506793_T_C	0.00964	0.02331	0.02946	0.04355	0.06351	0.26658	0.15161	0.90451	0.12472	0.02462	0.43364	0.63992	0.06713	0.48646	0.54921	0.23164	0.72227	0.31336	0.07604	0.05824	0.65382	0.01880	0.27634	0.12729	0.19331	0.08418	0.03310	0.37269	0.32203	0.12580	0.16799	0.33459	0.08834	0.15636	0.09919	0.62972	0.25502	0.08366	0.85391	0.68584	No
8_73921257_G_A	0.38407	0.60972	0.18474	0.12133	0.06033	0.08975	0.59049	.	0.22294	0.44474	0.23162	0.40605	0.12052	0.09024	0.19193	0.17830	0.30134	0.17025	0.18945	0.23974	0.69535	0.23420	0.24588	0.33387	0.37904	0.47293	0.68618	0.23182	0.28979	0.18529	0.19494	0.08003	0.46262	0.36586	0.36766	0.76740	0.20830	0.35428	0.31412	0.14734	No
1_50663122_G_A	0.23450	0.27855	0.07471	0.08700	0.84330	0.81001	0.33814	0.08898	0.23590	0.73916	0.33975	0.09193	0.65176	0.18289	0.63269	0.59924	0.82605	0.66184	0.75637	0.84574	0.46171	0.49821	0.80429	0.54597	0.57847	0.78551	0.38958	0.68914	0.92374	0.47240	0.58170	0.14033	0.86881	0.97163	0.99752	0.76740	0.71638	0.68203	0.97212	0.70397	No
19_48806100_C_T	0.22138	0.29740	0.07471	0.11217	.	0.08975	0.21244	0.21666	0.21429	0.21580	0.32012	0.10553	0.10996	0.40048	0.02232	0.11110	0.08535	0.08141	0.21244	0.21792	0.00383	0.08704	0.09172	0.06417	0.11111	0.01568	0.08584	0.03273	0.03627	0.00672	0.00582	0.45356	0.01345	0.04690	0.03522	0.02317	0.06391	0.08366	0.00833	0.13648	No
9_15591402_G_C	0.27426	0.44106	0.77913	0.84481	0.84330	0.35265	0.41497	0.53731	0.20358	0.62526	0.61038	0.58266	0.61631	0.34004	0.46948	0.33141	0.17676	0.09358	.	0.37336	0.19284	0.55248	0.47330	0.27905	0.25619	0.60339	0.76756	0.62016	0.58637	0.67985	0.71497	0.43195	0.84361	0.73248	0.81112	0.76740	0.71638	0.68203	0.63387	0.67008	No
4_2932838_C_T	0.91255	0.92824	0.38185	0.25278	.	0.81001	.	0.76168	0.08971	0.22870	0.75965	0.77452	0.47408	0.98663	0.73445	.	0.63110	.	.	.	0.08035	0.74719	0.13989	.	.	0.72612	0.95892	0.60544	0.90902	0.84241	0.78612	0.44609	0.54177	0.67204	0.59064	0.24156	0.71638	0.68203	0.24260	0.67094	No
1_158368589_A_G	0.50676	0.43913	0.18474	0.28043	0.16617	0.08975	0.32069	0.00139	0.67705	0.08227	0.19300	0.00039	0.13626	0.07177	0.28662	0.41935	0.40610	0.07301	0.00674	0.02320	0.05862	0.28702	0.31438	0.50616	0.55511	0.33003	0.60412	0.19794	0.14496	0.23907	0.26692	0.14033	0.55860	0.40542	0.28561	0.88378	0.15269	0.08366	0.59808	0.50172	No
3_50144992_C_T	0.58626	0.59732	0.09854	0.08700	0.84330	0.81001	0.54552	0.15145	0.68298	0.72567	0.02920	0.18118	0.61183	0.37142	0.54781	0.44395	0.35939	0.84867	0.66760	0.72185	0.63703	0.62655	0.83911	0.65871	0.59885	0.63417	0.86606	0.99787	0.91932	0.36886	0.43684	0.73137	0.70008	0.84344	0.63445	0.325	0.71638	0.68203	0.79791	0.99630	No
17_10541414_G_C	.	0.01155	0.02946	0.04355	.	0.28197	0.00764	0.74477	.	0.06322	0.43889	0.33941	0.17349	0.25359	.	0.49811	0.46658	0.20341	0.31822	0.36790	0.52971	0.34511	0.37546	0.27226	0.43420	0.1609	0.14350	0.21698	0.28070	0.05072	0.09555	0.37627	0.06070	0.09336	0.06083	0.76740	0.21073	0.08366	0.85391	0.59122	No
14_58056150_A_G	0.31987	0.42614	0.02946	0.01387	0.07515	0.81001	0.03718	0.42122	0.03191	0.11197	0.25752	0.21339	0.08599	0.07421	0.14325	.	0.18626	0.12415	0.04821	0.10336	0.09929	0.09191	0.65058	0.23335	0.26537	0.06031	0.28486	0.15331	0.08104	0.12354	0.16849	0.14033	0.29194	0.48316	0.36180	0.94297	0.23669	0.19753	0.38829	0.32847	No
4_786337_C_A	0.31987	0.35710	0.36540	0.35299	.	0.34026	0.42885	.	0.21215	0.47395	0.41109	0.39627	0.23386	0.45395	0.12272	0.25720	0.24537	0.48082	0.48041	0.76571	0.56449	0.14557	0.45805	0.42748	0.52242	0.32522	0.85011	0.26966	0.47480	0.31419	0.31778	0.34471	0.40014	0.25798	.	0.28931	0.15269	0.68203	0.54328	0.37365	No
22_50438984_G_A	0.59928	0.62352	0.73220	0.65394	0.20650	0.21215	0.62545	0.14531	0.62151	0.46368	0.01579	0.27743	0.45488	0.11125	0.35103	0.69564	0.19159	0.32353	0.67045	0.47685	0.26667	0.62312	0.26249	0.35393	0.39251	0.46794	0.98238	0.20425	0.09663	0.54901	0.47544	0.28877	0.31179	0.30897	0.29852	0.53365	0.24355	0.35428	0.29845	0.12043	No
14_55530021_C_A	0.72154	0.69154	0.77913	0.76113	0.47681	0.42194	0.44892	.	0.90771	0.70527	0.67005	0.62955	0.77593	0.09931	0.65522	0.20159	0.40431	0.51960	0.11430	0.38901	0.58061	0.55832	0.37500	0.75069	0.78135	0.69854	0.33200	0.70889	0.68988	0.73906	0.77595	0.73137	0.67566	0.66053	0.66289	0.40250	0.71638	0.68203	0.44265	0.27948	No
16_745785_C_T	0.48186	0.61642	0.90584	0.65091	0.62929	0.81001	0.33814	0.02437	0.50666	0.57177	0.50672	0.08639	0.54524	0.53169	0.44899	0.48171	0.19423	0.74916	0.97175	0.90621	0.33716	0.58013	0.94010	0.58241	0.41124	0.90574	0.90677	0.94196	0.86928	0.70269	0.72270	0.99827	0.58319	0.62709	0.51009	0.40250	0.71638	0.68203	0.71098	0.59539	No
14_39716136_C_T	0.50676	0.48594	0.38545	0.38358	0.24208	0.30061	0.71248	0.81067	0.21860	0.12484	0.59913	0.62371	0.34052	0.54394	0.31079	0.41770	0.81062	0.10172	0.05031	0.13398	0.45523	0.41254	0.33737	0.12615	0.15551	0.45889	0.95892	0.31232	0.38708	0.34253	0.37978	0.14033	0.43153	0.18007	0.16308	0.40250	0.39380	0.30059	0.85391	0.46569	No
5_145393619_G_C	0.33254	0.16376	0.62824	0.52117	0.41658	0.08975	0.68882	0.17113	0.47175	0.26957	0.18202	0.17106	0.42859	0.36884	0.24469	0.19378	0.47718	0.52462	0.41498	0.24427	0.20277	0.46271	0.43818	0.21984	0.25788	0.31599	0.94276	0.25681	0.33671	0.41320	0.38885	0.43195	0.78666	0.37087	0.83042	0.50648	0.17931	0.68203	0.19645	0.43582	No
5_9044645_C_T	0.57480	0.74150	0.64070	0.63100	0.84330	0.81001	0.34934	0.38397	0.63323	0.93487	0.45648	0.40942	0.85833	0.44082	0.67600	0.74063	0.68329	0.84160	0.70495	0.92779	0.89348	0.72153	0.66640	0.74267	0.75996	0.70543	0.91198	0.85647	0.92595	0.71763	0.76816	0.61202	0.74430	0.82142	0.50761	0.33519	0.71638	0.68203	0.85391	0.37672	No
12_52986206_T_C	0.29959	0.25514	0.24971	0.32230	0.53742	0.31558	0.02651	0.87671	0.36189	0.24883	0.73797	0.76677	0.27150	0.58494	0.56959	0.41279	0.42367	0.12858	0.21410	0.13314	0.42967	0.42537	0.29249	0.46157	0.43422	0.40487	0.76881	0.53165	0.39812	0.28858	0.33432	0.19182	0.43020	0.34679	.	0.47794	0.71638	0.68203	0.48062	0.38640	No
19_2276353_C_T	0.12961	0.26145	0.42429	0.28627	.	0.08975	.	0.19311	0.19509	0.04790	0.27943	0.07234	0.07984	0.10089	0.05988	.	0.01360	0.32630	0.17688	.	0.05080	0.02220	0.15470	0.06235	0.09686	0.07298	0.21533	0.14736	0.17836	0.06691	0.05613	0.55442	0.08029	0.14718	0.17391	0.09925	0.06391	0.17328	0.12247	0.04745	No
5_10433762_C_T	0.43393	0.26066	0.09854	0.12992	0.29807	0.38221	0.35840	0.45636	0.45949	0.15888	0.17192	0.36522	0.28824	0.28041	0.14996	0.14960	0.22838	0.32814	0.55432	0.18979	0.35898	0.31873	0.68443	0.16559	0.26214	0.37154	0.83119	0.99226	0.81076	0.38011	0.43638	0.73137	0.85347	0.67401	0.37480	0.40250	0.37899	0.22673	0.28791	0.72115	No
15_67687863_G_T	0.54683	0.60337	0.15914	0.21939	0.16484	0.08975	0.53209	0.49358	0.61722	0.32591	0.34305	0.40099	0.20233	0.39803	0.12962	0.36385	0.22153	0.81230	0.16857	0.05487	0.53506	0.19200	0.33152	0.32441	0.29203	0.13569	0.26957	0.21800	0.24989	0.15553	0.15713	0.20204	0.22094	0.20248	0.19189	0.76740	0.16062	0.20376	0.21389	0.27761	No
10_13708105_A_G	0.32141	0.39799	0.17786	0.16012	0.62929	0.58761	0.25309	0.83660	0.41428	0.70702	0.73640	0.76916	0.60322	0.56337	0.67234	0.16608	0.69832	0.15823	0.44234	0.66914	0.31746	0.58224	0.64861	0.30777	0.27224	0.35066	0.41453	0.86615	0.89236	0.44213	0.50218	0.92422	0.67566	0.95607	0.90365	0.88378	0.71638	0.68203	0.31870	0.58201	No
17_6361008_G_A	0.21884	0.23570	0.28604	0.22909	0.84330	0.26758	0.29295	0.77336	0.50666	0.28264	0.51534	0.58214	0.25347	0.74562	0.46613	0.43081	0.17594	0.55988	0.50693	0.29105	0.25099	0.17317	0.59716	0.13833	0.22075	0.23184	0.25014	0.21300	0.25226	0.22720	0.23787	0.45356	0.36041	0.23311	0.55776	0.76740	0.22236	0.68203	0.34326	0.34373	No
3_38645243_T_A	0.20456	0.10209	0.07471	0.14941	0.05694	0.08975	0.04423	0.90147	0.40082	0.13626	0.64399	0.72895	0.11029	0.91412	0.71791	0.39645	0.64582	0.77935	0.43471	0.04564	0.80664	0.00879	0.13557	0.18484	0.14052	0.03552	0.05525	0.12385	0.26822	0.01753	0.02195	0.37627	0.01082	0.07898	0.02340	0.13314	0.13787	0.08366	0.31338	0.55970	No
1_27427055_C_T	0.26519	0.24621	0.17989	0.14941	0.26702	0.48800	0.32576	0.47477	0.11913	0.05670	0.27973	0.41187	0.25330	0.15281	0.23913	0.17065	0.43695	0.32369	0.26809	0.63607	0.59589	0.33445	0.63722	0.42407	0.11350	0.33957	0.86606	0.43084	0.47975	0.34856	0.39240	0.97996	0.55644	0.49896	0.51999	0.26987	0.71638	0.68203	0.41813	0.94565	No
5_168127602_T_A	0.18371	0.19908	0.02946	0.10090	0.27290	0.33110	0.02651	0.87194	0.60029	0.26596	0.61584	0.69289	0.25186	0.50686	0.46948	0.43408	0.43314	0.49038	0.36577	0.19990	0.79186	0.29056	0.22311	0.39968	0.31702	0.32947	0.23454	0.64390	0.51109	0.21969	0.26857	0.25195	0.18250	0.34545	0.24531	0.62972	0.71638	0.68203	0.85391	0.08690	No
10_135086790_G_A	0.65419	0.74150	0.90584	0.73820	.	0.08975	0.41611	0.01576	0.76496	0.52740	.	.	0.55000	0.41714	.	.	0.75928	0.69646	0.53792	0.52131	0.77675	.	0.60567	0.27626	0.30981	0.52831	0.91026	0.18280	0.35434	.	.	0.52595	0.27658	0.09928	0.28758	0.49467	0.06391	0.29397	0.09372	0.00715	No
11_87883022_C_A	0.03431	0.04636	0.07471	0.06944	0.47681	0.43046	0.03792	0.76300	0.05604	0.30233	0.03973	0.29960	0.34444	0.47963	0.38592	0.21735	0.83513	0.25586	0.07511	0.30547	0.54241	0.17994	0.60567	0.46721	0.21134	0.21382	0.10814	0.47378	0.53693	0.38568	0.41032	0.56070	0.36041	0.39587	0.26535	0.26987	0.71638	0.33993	0.61781	0.26510	No
3_145917745_G_A	0.47320	0.50514	0.17086	0.23121	0.38382	0.81001	0.76335	0.24656	0.81835	0.27197	0.14537	0.25672	0.54463	0.30037	0.32913	0.81299	0.46691	0.59132	0.12199	0.46411	0.32870	0.46954	0.25753	0.53732	0.62160	0.40624	0.78074	0.40731	0.36954	0.35386	0.36913	0.73137	0.45673	0.27931	0.27423	0.7674	0.28172	0.23421	0.46843	0.15400	No
4_142150788_G_T	0.57480	0.59732	0.29111	0.28220	0.84330	0.81001	0.56829	0.35031	0.49846	0.54059	0.45056	0.45979	0.63378	0.51165	0.55340	0.77579	0.03247	0.30807	0.26120	0.76418	0.40469	0.36491	0.89015	0.53834	0.61704	0.47197	0.70836	0.75704	0.71399	0.57460	0.66156	0.92422	0.95888	0.74413	0.95959	0.76740	0.71638	0.68203	0.73285	0.28214	No
20_3565467_C_T	0.37118	0.92824	0.77913	0.80445	0.28333	0.81001	0.85499	0.06445	0.47175	0.34659	0.04839	0.27743	0.54135	0.55213	0.52620	.	0.45980	0.59095	0.87572	0.50033	0.52948	0.54310	0.50011	0.26761	0.34033	0.65266	0.91628	0.91905	0.68484	0.76668	0.75036	0.61202	0.54797	0.57058	0.41162	0.4025	0.37556	0.68203	0.61073	0.68584	No
17_27424332_C_A	0.42487	0.74150	0.90584	0.92359	0.84330	0.52935	0.76659	0.88924	0.56787	0.81459	0.94194	0.94518	0.79710	0.85213	0.90280	0.55983	0.77796	0.54675	0.75595	0.56222	0.81880	0.56310	0.89869	0.63704	0.53883	0.76348	0.93458	0.96930	0.69676	0.84596	0.86166	0.98587	0.89380	0.68186	0.62106	0.40250	0.40164	0.68203	0.36868	0.90442	No
6_83845504_C_T	0.28395	0.45318	0.90584	0.57754	0.62929	0.54805	0.06538	0.15145	0.00290	0.52208	0.05005	0.16073	0.39072	0.36344	0.46104	0.49648	0.08844	0.53281	0.75542	0.74256	0.09704	0.61727	0.97720	0.25900	0.19998	0.54078	0.99734	0.51958	0.43132	0.61479	0.65176	0.46895	0.83298	0.30587	0.41416	0.40250	0.71638	0.68203	0.71098	0.60274	No
17_1540343_C_T	0.34095	0.33000	0.38740	0.32896	0.23401	0.37217	0.75868	0.37910	0.62630	0.34767	0.06138	0.30397	0.29653	0.30135	0.35103	0.75690	0.54911	0.52018	0.49061	0.13213	0.75268	0.17532	.	0.19497	0.26321	0.33449	0.14397	0.47353	0.48834	0.15903	0.17027	0.73137	0.38946	0.60002	0.41532	0.10959	0.41325	0.29361	0.08673	0.75131	No
2_204009620_G_C	0.22312	0.16619	0.44643	0.36635	0.84330	0.53665	0.12951	0.55439	0.35792	0.31365	0.30563	0.38193	0.46148	0.27936	0.41843	0.59460	0.48895	0.32777	0.23427	0.38564	0.47202	0.46421	0.52137	0.51113	0.49740	0.42917	0.50463	0.91358	0.75592	0.54370	0.62809	0.46895	0.92081	0.83977	0.60178	0.76740	0.71638	0.68203	0.97212	0.87327	No
8_3267046_G_T	0.43085	0.15794	0.70673	0.84481	0.23042	0.08975	.	0.62918	0.56630	0.53708	0.22017	0.37819	0.55543	0.34724	0.68670	0.83777	0.48794	0.48122	.	0.40923	0.15743	0.34305	0.59406	0.36133	0.46503	0.33468	0.26069	0.34541	0.33718	0.36245	0.33820	0.25195	0.52019	0.42215	0.46475	0.46413	0.35038	0.68203	0.35507	0.03397	No
9_138377224_C_T	0.78490	0.72224	0.90584	0.72923	0.10383	0.08975	0.56016	0.13673	0.87063	0.47487	0.13251	0.32207	0.30203	0.52487	0.51265	.	0.11215	0.24739	0.63434	0.22930	0.34785	0.29792	0.26930	0.56039	0.50894	0.60575	0.96204	0.27875	0.21243	0.66002	0.61790	0.52595	0.57175	0.39508	0.34549	0.40250	0.30147	0.68203	0.15020	0.74782	No
14_71200025_C_G	0.15098	0.14725	0.11197	0.10090	0.43413	0.25721	0.21413	0.36330	0.20576	0.28028	0.20227	0.23224	0.20682	0.07969	0.07718	0.02372	0.45375	0.12722	0.29081	0.32631	0.40591	0.18176	0.33447	0.01757	0.03425	0.26896	0.45512	0.48322	0.38955	0.25005	0.29574	0.73137	0.33188	0.49640	0.22338	0.40250	0.71638	0.25990	0.28230	0.40336	No
15_44887540_C_T	0.29420	0.29843	0.09854	0.12133	0.24781	0.08975	0.74772	0.78427	0.25770	0.18649	0.40660	0.59707	0.27379	0.35020	0.29647	0.74535	0.57349	0.22954	0.29334	0.15241	0.16749	0.47581	0.42944	0.07935	0.13856	0.26632	0.55442	0.30057	0.15943	0.21814	0.25235	0.85440	0.29928	0.42681	0.30024	0.33519	0.34210	0.22416	0.47363	0.94388	No
17_10318656_C_G	0.78490	0.63109	0.52445	0.76457	0.41231	0.81001	0.99256	0.82715	0.74661	0.98750	0.96480	0.94231	0.98028	0.59448	0.97587	0.97943	0.93613	0.73276	0.70244	0.88028	0.96963	0.95250	0.83128	0.96866	0.97926	0.75937	0.84694	0.64737	0.98574	0.94540	0.92597	0.14033	0.55009	0.84067	0.62310	0.40250	0.71638	0.68203	0.56436	0.97349	No
3_7721970_G_A	0.44358	0.36233	0.42493	0.33871	0.32654	0.31533	0.33814	0.89071	0.08971	0.30233	0.83084	0.80936	0.26469	0.64709	0.59981	0.01023	0.53533	0.40154	0.44029	0.49148	0.39416	0.20908	0.59062	0.26222	0.26886	0.35728	0.81005	0.59965	0.57607	0.46078	0.51524	0.25195	0.68106	0.48079	0.36192	0.50648	0.71638	0.68203	0.678	0.10115	No
3_133496034_G_A	0.04188	0.03108	0.02946	0.10090	0.01844	0.08975	0.21358	0.05989	0.07444	0.20262	0.40060	0.04463	0.18382	0.07177	0.02506	0.35897	0.14543	0.20758	0.43203	0.08370	0.51365	0.03713	0.06152	0.46105	0.30711	0.18496	0.09111	0.19257	0.63546	0.05849	0.06722	0.22052	0.03764	0.0575	0.09087	0.1219	0.06391	0.08366	0.20271	0.30485	No
