Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
18_72343009_G_A	0.68238	0.38596	0.73220	0.72001	.	0.37210	0.43825	0.12268	0.25770	0.42737	0.10926	0.28013	0.29401	0.46619	0.36365	0.02306	0.08844	0.10296	0.47933	0.22201	0.34100	0.39216	0.54891	0.26469	0.39860	0.53211	0.98852	0.49846	0.44708	0.59333	0.57014	0.31514	0.67838	0.51678	0.77426	0.76740	0.42656	0.68203	0.20946	0.54327	No
13_26129169_T_A	0.26740	0.21812	.	.	0.84330	0.81001	.	0.88298	0.74821	0.90932	0.78757	0.79621	0.78700	0.88982	0.90191	0.68901	0.79572	0.94415	0.91213	0.79044	0.32845	0.72980	0.84201	0.79424	0.83270	0.63925	0.29939	0.92291	0.86816	0.41694	0.49431	0.20929	0.68373	0.86811	0.72232	0.53741	0.71638	0.68203	0.46234	0.54327	No
7_1478575_C_T	0.31383	0.21678	0.31212	0.13708	0.19659	0.08975	.	0.69413	0.11728	0.15609	0.42869	0.43787	0.00483	0.63689	0.01476	.	0.49084	0.23264	0.01276	0.36200	0.00883	0.00465	0.20837	0.02393	0.00691	0.05816	0.21164	0.03252	0.01636	0.07620	0.05967	0.46895	0.08418	0.04522	0.03195	0.05924	0.06391	0.08366	0.13842	0.12043	No
1_45480453_C_A	0.03142	0.03695	0.09854	0.06944	0.53742	0.54805	0.21244	0.93835	0.16393	0.32148	0.81643	0.86651	0.34627	0.71620	0.57612	0.56621	0.96668	0.64784	0.54798	0.33120	0.88096	0.31811	0.60567	0.57437	0.39699	0.27326	0.16930	0.45371	0.68546	0.31421	0.37971	0.55065	0.65679	0.41506	0.34110	0.40250	0.34061	0.68203	0.58198	0.56256	No
5_36049095_A_G	0.91255	0.79402	0.65571	0.69447	0.62929	0.81001	0.95136	0.61677	0.99863	0.85554	0.86023	0.80456	0.96618	0.46806	0.77847	0.93915	0.55773	0.75404	0.30363	0.65701	0.47400	0.96056	0.37371	0.91451	0.89971	0.71935	0.72561	0.55557	0.66647	0.83443	0.75395	0.97449	0.38602	0.70451	0.39969	0.94297	0.71638	0.21958	0.51448	0.54935	No
7_18767227_C_T	0.34269	0.63109	0.11197	0.04355	0.10223	0.35624	0.16971	0.59176	0.43149	0.29659	0.48465	0.51532	0.29661	0.51692	0.17616	0.53891	0.30795	0.22132	0.37306	0.11902	0.83995	0.40591	0.45897	0.24231	0.18662	0.41551	0.94093	0.45426	0.33229	0.31306	0.33109	0.25195	0.38831	0.3807	0.28077	0.40250	0.41325	0.25768	0.32996	0.38313	No
5_11082934_C_G	0.32141	0.92824	0.70673	0.80445	0.84330	0.81001	0.47718	0.71543	0.54864	0.74553	0.83308	0.82781	0.69965	0.77739	0.81717	0.80502	0.80139	0.88013	0.85944	0.94793	0.61096	0.73054	0.76517	0.66817	0.56189	0.6122	0.84615	0.97542	0.94366	0.84851	0.85817	0.98806	0.64394	0.85401	0.62188	0.40250	0.71638	0.68203	0.64315	0.25240	No
8_103354904_G_C	0.04629	0.21011	0.54666	0.63802	0.84330	0.81001	0.16971	0.42122	0.07736	0.61933	0.40520	0.45564	0.57226	0.43476	0.58758	0.34922	0.19612	0.50377	0.86207	0.81905	0.43169	0.56114	0.64770	0.31249	0.33438	0.63256	0.41654	0.95673	0.77498	0.72555	0.78961	0.73137	0.69459	0.98686	0.99459	0.76740	0.71638	0.68203	0.97212	0.09877	No
20_33342641_G_A	0.31235	0.43531	0.25173	0.19966	0.31472	0.41211	0.28011	0.24841	0.16598	0.43029	0.10039	0.17063	0.34761	0.11220	0.14996	0.11247	0.24649	0.17603	0.36478	0.58233	0.45989	0.40688	0.85735	0.30007	0.17753	0.68016	0.96513	0.73862	0.65357	0.43496	0.54318	0.85440	0.96935	0.71702	0.97554	0.50648	0.71638	0.68203	0.85391	0.86572	No
17_43320687_C_T	0.06869	0.30339	0.41315	0.36341	0.21963	0.81001	.	0.18248	0.18459	0.07949	0.35904	0.08500	0.34027	0.38615	0.14325	0.58835	0.30543	0.20513	0.59792	0.16951	0.29036	0.14386	0.36724	0.01914	0.02544	0.35959	0.92489	0.38259	0.46071	0.27526	0.27661	0.52595	0.13547	0.13663	0.04064	0.10109	0.30269	0.08366	0.42162	0.79125	No
5_54662572_A_G	0.63226	0.48855	0.20002	0.22909	0.62929	0.81001	.	0.31205	0.76094	0.65930	0.33445	0.37009	0.61792	0.36761	0.52174	0.14518	0.74869	0.59738	0.95030	0.81599	0.70606	0.81026	0.96706	0.61254	0.54768	0.56831	0.82336	0.91934	0.86939	0.57411	0.64086	0.61202	0.70563	0.93966	0.86801	0.84096	0.71638	0.68203	0.91618	0.48011	No
12_57584756_G_C	0.61437	0.76473	0.58535	0.63631	0.84330	0.38753	0.73725	0.96402	0.72120	0.69037	0.74139	0.72818	0.79416	0.64091	0.89007	0.58520	0.86735	0.98243	.	0.97140	0.89817	0.78141	0.77585	0.71306	0.64106	0.80964	0.92750	0.75105	0.66552	0.61112	0.63134	0.52595	0.64394	0.51782	0.82905	0.56723	0.71638	0.68203	0.63387	0.85802	No
7_107831704_C_T	0.04786	0.04234	0.02946	0.01387	0.19528	0.81001	0.16041	0.62459	0.07590	0.26233	0.16860	0.28544	0.13800	0.31797	0.16321	0.44887	0.38219	0.08489	0.21683	0.07488	0.60121	0.01666	0.57669	0.02273	0.00923	0.33683	0.01383	0.22304	0.04100	0.21969	0.29646	0.28877	0.39770	0.34411	0.29017	0.40250	0.71638	0.68203	0.69303	0.60355	No
16_4491549_C_G	0.45756	0.48855	0.20480	0.23121	0.84330	0.52396	0.77386	0.66474	0.71639	0.60410	0.42266	0.52782	0.51472	0.49956	0.50028	0.20159	0.81855	0.61709	0.08543	0.79008	0.88883	0.67182	0.40643	0.58332	0.54871	0.50129	0.62934	0.76478	0.59105	0.27900	0.32895	0.73137	0.43020	0.32547	0.21355	0.10722	0.71638	0.35428	0.56047	0.73574	No
17_33321400_G_A	0.04469	0.08217	0.24868	0.27960	0.62929	0.51308	0.19659	0.84842	0.07590	0.40864	0.68301	0.75123	0.49002	0.54648	0.68582	0.67547	0.73851	0.37356	0.28750	0.60995	0.46581	0.42451	0.78426	0.46603	0.40673	0.43132	0.69591	0.60157	0.62603	0.41820	0.51185	0.83141	0.86881	0.65856	0.56463	0.76740	0.71638	0.68203	0.65344	0.35778	No
14_20403884_C_T	0.46910	0.52389	0.31228	0.31755	0.49741	0.20820	0.36711	0.01065	0.83092	0.44570	0.38664	0.01797	0.24934	0.04233	0.34020	0.54376	0.30352	0.32444	0.00125	0.12261	0.18347	0.71318	0.39208	0.55243	0.54871	0.29444	0.48272	0.16819	0.09060	0.27370	0.26442	0.14033	0.60425	0.11996	0.20189	0.40250	0.06391	0.08366	0.36109	0.01987	No
11_130332600_T_A	0.91255	0.40267	0.70673	0.72444	.	0.81001	0.61292	0.60973	0.72471	0.70263	0.56398	0.61785	0.73568	0.62296	0.73078	0.89767	0.47602	0.72462	0.67522	0.66618	0.49474	0.66878	0.43594	0.71773	0.75674	0.32219	0.73572	0.23189	0.37483	0.29638	0.25153	0.32782	0.10416	0.02984	0.01739	0.03574	0.15269	0.08366	0.54328	0.12886	No
12_56428753_C_T	0.91255	0.83351	0.70673	0.59331	0.43413	0.48716	0.78878	0.08986	0.82700	0.64393	0.00173	0.22423	0.51004	0.62568	0.42212	0.30064	0.47577	0.35435	0.87165	0.81723	0.89251	0.81729	0.74787	0.72647	0.69464	0.70153	0.98022	0.57251	0.63678	0.61473	0.57945	0.32551	0.50359	0.42859	0.40610	0.26987	0.35152	0.35428	0.58198	0.54327	No
16_31228118_T_C	0.20683	0.54159	0.19556	0.20792	0.25083	0.08975	.	0.47130	0.43334	0.04547	0.08023	0.25127	0.07710	0.10026	0.04004	0.55020	0.31720	0.29837	0.69473	0.19550	0.22750	0.24639	0.12997	0.11667	0.23354	0.00651	0.02578	0.11177	0.26098	0.06341	0.05565	0.99359	0.08665	0.00641	.	0.22824	0.06391	0.08366	0.12247	0.92733	No
2_189406034_A_T	0.42199	0.76473	0.90584	0.80445	0.84330	0.81001	0.78151	0.19450	0.77308	0.85554	0.08144	0.38538	0.69620	0.59647	0.60574	0.72247	0.24425	0.57262	0.61945	0.96041	0.53699	0.77723	0.79945	0.79030	0.65865	0.84066	0.40173	0.96093	0.94343	0.53862	0.56331	0.61202	0.55429	0.94349	0.86775	0.87719	0.71638	0.68203	0.76049	0.43032	No
1_176760565_C_A	0.78490	0.83351	0.90584	0.78936	0.62929	0.32754	0.81254	0.02277	0.67705	0.54234	0.00816	0.10284	0.70299	0.36235	0.33580	0.39319	0.63422	0.87454	0.64408	0.29828	0.92361	0.77899	0.30512	0.64924	0.58409	0.56277	0.70336	0.42576	0.33979	0.67180	0.61689	0.14033	0.31971	0.46177	0.34684	0.34315	0.32050	0.32194	0.40843	0.57775	No
7_91736691_G_C	0.48186	0.62352	.	.	0.40932	0.51308	.	0.04267	0.52612	0.72477	0.00050	0.15204	0.52866	0.33954	0.39956	.	0.57094	0.49494	0.33277	0.33428	0.74096	0.72061	0.70849	0.34562	0.34660	0.69028	0.21730	0.72393	0.63206	0.73828	0.77994	0.92422	0.78313	0.63373	0.76780	0.76740	0.71638	0.68203	0.66497	0.87553	No
2_197021263_G_A	0.78490	0.79402	0.90584	0.81110	0.51296	0.58761	0.28900	0.49068	0.83224	0.51494	0.67390	0.65369	0.74598	0.32434	0.73807	0.66576	0.78139	0.77123	0.68060	0.73788	0.66001	0.84065	0.94506	0.86980	0.82807	0.70416	0.83555	0.69949	0.68890	0.77354	0.76457	0.61202	0.68917	0.72857	0.96485	0.33519	0.71638	0.68203	0.41677	0.34373	No
1_235634193_C_A	0.65419	0.92824	0.90584	0.92359	0.84330	0.49512	0.75868	0.62459	0.77308	0.90476	0.73363	0.70305	0.83314	0.76147	0.70112	0.84962	0.69901	0.79591	0.73102	0.55349	0.55692	0.70275	.	0.76319	0.67499	0.76407	0.69469	0.51619	0.51750	0.70519	0.73322	0.97996	0.75683	0.57252	0.50954	0.26987	0.71638	0.68203	0.63387	0.84979	No
X_30254108_C_A	0.38633	0.39645	0.49136	0.47948	0.12231	0.08975	0.53506	0.06602	0.62863	0.07949	0.17343	0.11795	0.27861	0.01885	0.04323	0.35246	0.13958	0.43332	0.31329	0.03661	0.10242	0.28051	0.07033	0.56467	0.44340	0.10156	0.22134	0.03275	.	.	.	.	0.25641	0.07284	0.02524	0.40250	0.06391	0.08366	0.08673	0.46346	No
7_33296932_C_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.82355	0.82806	0.97298	0.95139	0.90910	0.91542	0.86637	0.82754	0.94728	0.71874	0.93636	0.58857	0.40685	0.88117	0.75766	0.95007	0.95194	0.77664	0.82126	0.71077	0.94366	0.82623	0.82816	0.91113	0.93306	0.43195	0.93936	0.86479	0.63248	0.40250	0.71638	0.68203	0.41745	0.52588	No
6_97414959_G_C	0.51248	0.58089	0.30614	0.31211	0.39379	0.81001	0.06538	0.74477	0.22508	0.54147	0.53959	0.48875	0.42324	0.66978	0.35948	0.28128	0.71587	0.43670	0.37535	0.65718	0.09369	0.39871	0.40460	0.40743	0.38688	0.93419	0.46509	0.85210	0.71231	0.42022	0.48941	0.25195	0.62125	0.70194	0.90845	0.76740	0.71638	0.68203	0.45347	0.72751	No
9_139840549_G_A	0.16738	0.18959	0.73220	0.49454	0.14995	0.08975	0.78361	0.22270	0.31778	0.37717	0.15274	0.24760	0.43648	0.27451	0.34020	0.68364	0.31222	0.35796	0.05203	0.47995	0.00925	0.24205	0.37500	0.39816	0.27083	0.27002	0.55503	0.14592	0.56897	0.26810	0.20731	0.35542	0.27042	0.35939	0.16948	0.31872	0.17678	0.08366	0.20128	0.29785	No
5_40931189_A_G	0.05002	0.02670	0.09854	0.06944	0.20079	0.20694	0.27075	0.17923	0.24676	0.26233	0.31827	0.10688	0.28475	0.09305	0.11227	0.43573	0.27740	0.31922	0.01682	0.14732	0.16587	0.06419	0.13085	0.18654	0.09907	0.16391	0.09798	0.36390	0.47250	0.29308	0.35575	0.14033	0.49486	0.32310	0.36316	0.94297	0.34370	0.68203	0.51448	0.77230	No
14_39790183_G_T	0.72154	0.79402	.	.	0.37691	0.81001	.	0.71662	0.83027	0.85872	0.85672	0.85312	0.77299	0.77924	0.76554	0.43738	0.89781	0.45355	0.08305	0.73510	0.84295	0.79690	0.94254	0.41003	0.45890	0.87916	0.44596	0.81082	0.91624	0.92133	0.95001	0.61202	0.96415	0.73270	0.96374	0.76740	0.71638	0.68203	0.91618	0.48803	No
1_36316594_A_G	0.78490	0.83351	0.90584	0.92359	0.84330	0.81001	0.84923	0.34648	0.97496	0.88577	0.70251	0.64443	0.91320	0.76086	0.83747	0.88155	0.73805	0.91866	0.94690	0.97210	0.84044	0.97042	0.97700	0.90706	0.91002	0.88288	0.88728	0.84167	0.86661	0.89951	0.90504	0.31514	0.72285	0.95528	0.89806	0.84096	0.71638	0.68203	0.91618	0.93937	No
1_215775237_A_G	0.21801	0.26145	0.25489	0.26930	0.84330	0.51968	0.63811	0.05989	0.86149	0.54845	0.04514	0.10239	0.46682	0.17953	0.48592	0.66296	0.20776	0.51037	0.73675	0.82541	0.67742	0.31554	0.77652	0.57797	0.55610	0.4713	0.28963	0.57960	0.57310	0.36772	0.38286	0.92422	0.37468	0.68735	0.52931	0.94297	0.71638	0.68203	0.79791	0.59327	No
X_37027420_T_C	0.61437	0.27056	0.14655	0.21085	.	0.08975	0.11182	0.14284	0.19297	0.00339	0.42426	0.08313	0.04302	0.00629	0.06331	0.03494	0.17512	0.05055	0.25277	0.18930	0.02024	0.05696	0.07063	0.34552	0.35346	0.16386	0.17901	0.00340	.	.	.	.	0.18703	0.01305	0.07118	0.04586	0.06391	0.08366	0.04165	0.27310	No
6_34506142_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.90403	0.23283	0.87063	0.96758	0.72689	0.59941	0.92420	0.85747	0.94803	0.90312	0.54361	0.81686	0.73995	0.89506	0.97253	0.92797	0.95549	0.96780	0.98474	0.81449	0.79440	0.73520	0.96539	0.96238	0.97194	0.33130	0.83298	0.86479	0.66341	0.40250	0.71638	0.68203	0.85391	0.64850	No
18_8718593_G_C	0.27194	0.01155	0.21998	0.17295	0.33407	0.81001	0.01213	0.84628	0.41618	0.27554	0.60021	0.58176	0.07724	0.79110	0.55340	0.05964	0.43100	0.43645	0.11135	0.23580	0.22089	0.24455	0.49916	0.09235	0.18619	0.26481	0.08934	0.40619	0.21929	0.18962	0.26122	0.73137	0.47661	0.74775	0.79227	0.76740	0.71638	0.68203	0.50415	0.13648	No
18_5892029_C_T	0.63226	0.92824	0.90584	0.76457	0.55875	0.47006	0.45442	.	0.49519	0.23380	0.66783	0.65851	0.40266	0.28825	0.49396	0.03173	0.05500	0.69657	.	0.67668	0.31914	0.49347	0.55771	0.54961	0.58715	0.69163	0.98586	0.32141	0.34423	0.67431	0.68657	0.33608	0.61880	0.61248	0.64997	0.40250	0.71638	0.68203	0.66497	0.03995	No
1_163044203_C_G	0.56456	0.70582	0.51194	0.47059	0.62929	0.81001	0.70002	0.62918	0.76900	0.60325	0.63030	0.59769	0.68560	0.51459	0.50959	0.81398	0.73906	0.46597	0.64463	0.62717	0.78114	0.73875	0.66210	0.50448	0.52953	0.67292	0.69407	0.70031	0.53849	0.51962	0.48306	0.73137	0.32427	0.42368	0.31047	0.10482	0.41325	0.68203	0.59238	0.24599	No
4_985254_C_T	0.68238	0.65728	0.90584	0.88582	0.84330	0.81001	0.74286	0.91851	0.87835	0.86941	0.95285	0.94808	0.89270	0.94340	0.97210	.	0.95698	0.87445	0.51655	0.82164	0.91945	0.44818	0.93285	0.81464	0.82475	0.73058	0.90939	0.57851	0.71660	0.69238	0.66552	0.49826	0.70008	0.84392	.	0.26987	0.71638	0.68203	0.38496	0.43891	No
1_11918291_G_A	0.09572	0.21478	0.11197	0.13708	.	0.08975	0.21307	0.22881	0.01573	0.13484	0.28517	0.11707	0.12393	0.16668	0.00094	0.42099	0.26616	0.10950	0.24749	0.05789	0.43691	0.09410	0.19836	0.27341	0.21800	0.00587	0.22585	0.01920	0.38731	0.02326	0.02475	0.34471	0.04897	0.04371	0.04164	0.12423	0.06391	0.08366	0.19684	0.70151	No
2_96957554_C_A	0.72154	0.43913	0.70673	0.60574	0.84330	0.81001	0.86340	0.91643	0.85027	0.76573	0.96842	0.96588	0.89841	0.97636	0.91371	0.51938	0.82720	0.83813	0.95510	0.98756	0.92682	0.85484	0.91638	0.81539	0.79640	0.80132	0.85666	0.80585	0.89568	0.95865	0.98043	0.73137	0.99707	0.85257	0.63394	0.40250	0.71638	0.68203	0.76049	0.88420	No
X_49065113_C_A	0.18626	0.25438	0.02946	0.04355	0.00162	0.08975	0.22405	0.96277	0.45222	0.24385	0.80908	0.93479	0.18481	0.83560	0.54217	0.40134	0.49381	0.53707	0.30320	0.04115	0.47785	0.20057	0.49005	0.45297	0.41141	0.07583	0.11697	0.10239	.	.	.	.	0.27658	0.16826	0.13411	0.10537	0.19563	0.08366	0.30483	0.98026	No
1_59248394_C_A	0.91255	0.64786	0.90584	0.76916	0.84330	0.81001	0.90961	0.56609	0.56630	0.70351	0.80123	0.73788	0.89713	0.82124	0.75483	0.94965	0.77795	0.89708	0.94091	0.88743	0.82326	0.85963	0.95079	0.82816	0.85772	0.81889	0.86260	0.50988	0.85624	0.84638	0.82036	0.87236	0.48138	0.80869	0.59237	0.30956	0.71638	0.68203	0.91618	0.11083	No
12_9020506_C_G	0.40573	0.48080	0.32022	0.34892	0.19902	0.08975	0.33814	0.30937	0.24676	0.13341	0.16830	0.23224	0.39875	0.08744	0.07718	0.80803	0.06990	0.12615	0.15982	0.09886	0.11001	0.13135	0.27564	0.15070	0.12750	0.18551	0.16545	0.14704	0.15388	0.16931	0.15786	0.61202	0.31352	0.16941	0.14040	0.40250	0.06391	0.08366	0.16114	0.56465	No
1_220100382_G_C	0.65419	0.70582	0.90584	0.76916	0.28577	0.81001	0.68558	0.63568	0.54546	0.54932	0.71649	0.71912	0.62578	0.63260	0.54781	0.47843	0.10638	0.65580	0.49885	0.67202	0.78309	0.61492	0.43084	0.60531	0.68312	0.67351	0.90414	0.46028	0.54104	0.65843	0.64565	0.34471	0.43823	0.34756	0.39893	0.76740	0.71638	0.68203	0.79791	0.27948	No
19_50139087_G_A	0.18061	0.23570	0.23586	0.18783	0.15891	0.08975	0.49225	0.78314	0.43334	0.27554	0.67360	0.75971	0.43695	0.82092	0.49396	0.40134	0.90439	0.33393	0.45550	0.18603	0.88272	0.13161	0.30825	0.20893	0.20784	0.1902	0.40097	0.32984	0.27254	0.24110	0.22495	0.97996	0.30923	0.20149	0.43694	0.69459	0.20778	0.30059	0.07323	0.47045	No
6_55381332_G_A	0.91255	0.83351	0.65571	0.82059	0.62929	0.81001	0.98852	0.98213	0.95483	0.92200	0.97941	0.99427	0.98370	0.98945	0.99124	0.95260	0.71401	0.92592	0.18510	0.56373	0.94805	0.98628	0.99076	0.86894	0.88007	0.78398	0.98449	0.97500	0.95279	0.95932	0.95134	0.14033	0.63131	0.99134	0.94784	0.50648	0.71638	0.68203	0.91618	0.42537	No
1_147231343_C_A	0.91255	0.83351	0.90584	0.74843	0.84330	0.81001	0.80084	0.98731	0.92173	0.55193	0.99714	0.98824	0.88137	0.93234	0.97286	0.75690	0.96789	0.94225	.	0.84451	0.96044	0.84556	0.88468	0.62588	0.53154	0.69335	0.76387	0.84099	0.85006	0.79076	0.75730	0.37627	0.45968	0.71780	0.37785	0.40250	0.71638	0.68203	0.69303	0.10565	No
12_22015908_C_T	0.10115	0.23776	0.90584	0.88582	0.84330	0.81001	0.88972	0.91589	0.76334	0.71676	0.95004	0.96285	0.98281	0.92814	0.93346	0.98869	0.92123	0.90783	0.89211	0.82441	0.99092	0.86751	0.46649	0.69600	0.75975	0.63394	0.41722	0.69959	0.73839	0.75375	0.78676	0.14033	0.79348	0.63980	0.45617	0.24426	0.71638	0.68203	0.85391	0.59234	No
3_186761056_T_C	0.78490	0.76473	0.90584	0.97372	0.84330	0.81001	0.88459	0.34841	0.76980	0.91621	0.75510	0.67073	0.92322	0.69818	0.82573	0.89133	0.53109	0.91375	0.69324	0.62732	0.84573	0.92138	0.79188	0.98420	0.97064	0.58375	0.92229	0.40660	0.81139	0.81736	0.77293	0.85440	0.84361	0.55181	0.60123	0.62972	0.35529	0.68203	0.29498	0.21483	No
5_131915747_G_T	0.78490	0.70582	0.37867	0.44962	0.23513	0.43208	0.40313	0.07599	0.63554	0.46649	0.01486	0.14813	0.45460	0.26719	0.20419	0.31519	0.60383	0.33972	.	0.15173	0.74024	0.66826	0.67884	0.51344	0.50560	0.54456	0.67460	0.80466	0.55208	0.56838	0.61067	0.73137	0.62877	0.66742	0.58196	0.76740	0.71638	0.68203	0.51673	0.40336	No
15_82523196_C_A	0.23007	0.27591	0.17332	0.33146	0.11629	0.81001	.	0.76948	0.92825	0.17691	0.62548	0.73929	0.15282	0.41433	0.59253	0.61307	0.22521	0.43055	0.29818	0.24980	0.39620	0.22451	0.52334	0.53770	0.59577	0.15929	0.21550	0.23007	0.08332	0.14047	0.14176	0.92422	0.03475	0.34984	0.12991	0.12710	0.28421	0.08366	0.73285	0.27761	No
20_35559189_T_C	0.61437	0.30631	0.34134	0.41528	0.62929	0.81001	0.42885	0.88924	0.65742	0.54932	0.80760	0.84036	0.65392	0.72034	0.78786	0.73586	0.88296	0.73527	0.70545	0.59172	0.82614	0.41614	0.90499	0.77906	0.75985	0.59979	0.89885	0.64909	0.88247	0.51396	0.60517	0.92422	0.97559	0.86928	0.68990	0.62972	0.71638	0.68203	0.91618	0.32089	No
10_115489094_G_A	0.37966	0.44501	0.17989	0.16460	.	0.28993	.	0.08986	0.11366	0.07398	0.06138	0.24502	0.05033	0.17272	0.11227	0.43081	0.46952	.	.	.	.	0.33942	0.17180	.	.	0.2672	0.33006	0.41015	0.34967	0.41893	0.39303	0.73137	0.32617	0.43973	0.50148	0.76740	0.40164	0.68203	0.51448	0.18507	No
7_89790374_A_G	0.00964	0.04555	0.11197	0.10090	0.44119	0.29645	0.43825	0.05710	0.02680	0.04913	0.36191	0.05273	0.19405	0.04043	0.14661	0.19223	0.24272	0.30558	0.04561	0.30470	0.28373	0.10236	0.30746	0.08992	0.06783	0.12338	0.16239	0.37192	0.37700	0.25556	0.30639	0.73137	0.43287	0.41975	0.27535	0.16670	0.71638	0.33255	0.39591	0.52768	No
2_166786745_C_G	0.63226	0.56192	0.77913	0.66596	0.84330	0.81001	0.88605	0.55945	0.55181	0.56576	0.78683	0.74988	0.70042	0.50780	0.58254	0.68633	0.50609	0.43740	0.17999	0.20715	0.77442	0.74348	0.90930	0.67913	0.51228	0.66291	0.82477	0.93355	0.79225	0.84213	0.81475	0.46895	0.67838	0.80232	0.62734	0.40250	0.71638	0.68203	0.26759	0.79239	No
15_101589973_G_A	0.57480	0.67890	0.58310	0.51788	0.62929	0.81001	0.46185	0.72237	0.42575	0.60156	0.73421	0.70680	0.65404	0.42684	0.62179	0.43245	0.85647	0.67204	0.79051	0.83412	0.24175	0.58117	0.81652	0.35727	0.41374	0.87772	0.97949	0.68962	0.83594	0.73219	0.78676	0.92422	0.86108	0.98664	0.82326	0.76740	0.71638	0.68203	0.48827	0.33753	No
16_8990890_C_G	0.22138	0.21144	0.13644	0.08700	0.84330	0.81001	0.30952	0.07599	0.28703	0.74826	0.40238	0.05705	0.50960	0.35570	0.54358	0.24601	0.42578	0.73057	0.74777	0.83454	0.72706	0.50930	0.52922	0.62794	0.48486	0.39649	0.45245	0.75603	0.87649	0.31522	0.37803	0.73137	0.59485	0.85068	0.64515	0.40250	0.71638	0.68203	0.73285	0.39537	No
12_59274507_G_A	0.43393	0.42976	0.90584	0.97372	0.33730	0.81001	0.77114	0.68329	0.86149	0.83678	0.82093	0.81252	0.76786	0.69000	0.69102	.	0.84896	0.74003	0.26636	0.77623	0.74943	0.35431	0.47908	0.39629	0.53639	0.89473	0.95244	0.77101	0.77202	0.76912	0.80669	0.92422	0.98025	0.66479	0.82504	0.76740	0.71638	0.68203	0.40543	0.47616	No
5_7706894_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99985	0.88143	0.95665	0.79406	0.99097	0.97039	0.96208	0.93810	0.96725	0.96425	0.97278	0.99530	0.94799	0.99314	0.94478	0.99958	0.99096	0.90619	0.85417	0.84081	0.99535	0.68242	0.77083	0.96044	0.95032	0.92422	0.74430	0.68932	0.61163	0.40250	0.71638	0.68203	0.47775	0.18507	No
9_130270795_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.81760	0.58755	0.87143	0.97095	0.77828	0.74879	0.87915	0.81423	0.84345	0.78330	0.62738	0.83919	0.73255	0.68317	0.87323	0.75452	0.93081	0.89245	0.77384	0.79633	0.99387	0.88239	0.88528	0.86331	0.87513	0.52595	0.76624	0.94121	0.92664	0.31872	0.71638	0.68203	0.42526	0.74147	No
X_56590313_G_A	0.27783	0.30729	0.39417	0.50368	0.35480	0.31219	0.11182	0.59449	0.25551	0.28849	0.61638	0.47909	0.38804	0.81384	0.46274	0.20315	0.66555	0.56543	0.50681	0.91032	0.22169	0.36923	0.39947	0.56663	0.47233	0.613	0.74873	0.35748	.	.	.	.	0.61641	0.61424	0.81410	0.49286	0.71638	0.68203	0.91618	0.95833	No
1_89430571_C_A	0.49117	0.52727	0.30477	0.37221	0.62929	0.53665	0.86425	0.90566	0.53577	0.70088	0.90312	0.90375	0.75846	0.79806	0.89514	0.52590	0.93837	0.81298	0.31437	0.42398	0.75739	0.77739	0.89961	0.44168	0.40394	0.44652	0.71892	0.79234	0.61217	0.56145	0.58513	0.92422	0.54589	0.66549	0.31200	0.26987	0.71638	0.30059	0.62547	0.42639	No
7_18687533_G_C	0.31088	0.28032	0.77913	0.77487	0.39310	0.42134	0.51302	0.60734	0.17624	0.55019	0.59815	0.61935	0.42394	0.45601	0.45247	0.12497	0.73288	0.37078	0.38272	0.46746	0.67763	0.27368	0.75413	0.03639	0.03869	0.4162	0.83264	0.68621	0.46563	0.51634	0.48037	0.73137	0.28337	0.28364	0.21791	0.50648	0.71638	0.35428	0.55318	0.32847	No
2_74653396_G_A	0.55530	0.67890	0.57185	0.44683	0.34535	0.08975	0.43825	0.36691	0.44852	0.41853	0.14565	0.22423	0.36589	0.35036	0.27654	0.26843	0.63249	0.53296	0.47420	0.19621	0.71967	0.27403	0.72634	0.25386	0.10618	0.42809	0.82406	0.26463	0.35404	0.29449	0.26679	0.41029	0.19399	0.27459	0.22511	0.76740	0.36753	0.24023	0.44358	0.74079	No
