Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_49131018_G_A	0.91255	0.92824	0.77913	0.71005	0.84330	0.81001	0.97446	0.26588	0.90895	0.56833	0.73956	0.61237	0.73600	0.81883	0.64522	0.83032	0.67769	0.84455	0.86285	0.63765	0.90358	0.95470	0.77718	0.94101	0.95466	0.75762	0.94902	0.41842	0.61197	0.88835	0.86089	0.52595	0.62877	0.77921	0.96793	0.76740	0.71638	0.68203	0.71098	0.56613	No
7_2752042_A_C	0.59928	0.47336	0.52768	0.43183	0.07945	0.24013	.	0.25344	0.56945	0.18649	0.19490	0.23148	0.00259	0.36914	0.25287	.	0.11559	0.14479	.	0.20002	0.11085	0.21095	0.19970	0.51015	0.61217	0.22505	0.02525	0.21298	0.37401	0.33846	0.29211	0.28877	0.36471	0.1839	0.46746	0.94297	0.17931	0.28924	0.07825	0.06235	No
11_66272197_C_T	0.78490	0.79402	0.90584	0.73362	0.84330	0.81001	0.81254	0.24656	0.88904	0.71942	0.53600	0.50160	0.73454	0.74523	0.65816	0.69957	0.49674	0.85833	.	0.81036	0.68223	0.76779	0.96984	0.70256	0.62005	0.77727	0.99334	0.47500	0.56735	0.72572	0.73515	0.92422	0.78666	0.44122	0.64180	0.33519	0.71638	0.68203	0.42162	0.97548	No
9_34976163_G_T	0.30943	0.47828	0.90584	0.92359	0.62929	0.51042	.	.	0.46146	0.70878	0.65296	0.66792	0.63210	0.24646	0.45763	0.28935	0.17826	0.57678	0.80556	0.59379	0.46356	0.65679	0.62511	0.36714	0.31482	0.65626	0.94366	0.51720	0.43649	0.69828	0.69167	0.28877	0.50359	0.25580	0.46218	0.76740	0.71638	0.68203	0.85391	0.90711	No
11_3038413_C_A	0.03533	0.01155	0.02946	0.06944	0.18719	0.29568	0.15622	0.41392	0.01213	0.31253	0.34258	0.15986	0.06254	0.06369	0.11227	0.26362	0.42389	0.22118	0.24755	0.15156	0.33137	0.01177	.	0.01403	0.01092	0.08576	0.03683	0.21214	0.23766	0.05897	0.07775	0.83141	0.09397	0.14525	0.07507	0.4025	0.17386	0.08366	0.41544	0.28482	No
3_173997364_C_T	0.22573	0.28958	0.19245	0.18783	0.84330	0.81001	.	0.59851	0.45769	0.71854	0.41211	0.50858	0.63495	0.51551	0.60219	.	0.31302	0.71354	0.78149	0.96862	0.71007	0.52678	0.31399	.	.	0.38387	0.45422	0.80867	0.78429	0.48541	0.60511	0.56070	0.99707	0.86479	0.67953	0.4025	0.71638	0.68203	0.85391	0.07033	No
14_24614653_C_G	0.68238	0.43531	0.45919	0.43735	0.84330	0.81001	0.53851	0.58613	0.63438	0.56833	0.61368	0.55513	0.62763	0.43476	0.67782	0.83869	0.76318	0.66076	0.79414	0.44295	0.63085	0.59040	.	0.76061	0.77708	0.67754	0.15850	0.65506	0.79407	0.67080	0.72481	0.85440	0.79006	0.68623	0.52751	0.33519	0.71638	0.68203	0.71098	0.26670	No
18_22020498_G_A	0.06980	0.52389	0.37393	0.35019	0.32122	0.08975	0.56016	0.31731	0.31981	0.27554	0.17465	0.27017	0.25068	0.09024	0.19503	0.45709	0.22521	0.28632	0.07872	0.14474	0.19213	0.28246	0.56644	0.15073	0.17871	0.37711	0.26652	0.30790	0.27812	0.29835	0.29057	0.73137	0.34883	0.49998	0.43258	0.69459	0.36153	0.68203	0.91618	0.49814	No
15_87531246_C_G	.	.	0.07471	0.04355	.	0.08975	0.06538	.	.	.	0.41313	0.03627	0.06145	0.00319	.	0.30711	0.00435	0.19869	0.00877	0.28596	0.00874	0.03153	0.03459	0.07203	0.09226	0.05166	0.02938	0.03533	0.03025	0.00820	0.00806	0.14033	0.05245	0.06671	0.04074	0.05385	0.06391	0.08366	0.05239	0.24189	No
19_48956004_C_T	0.51248	0.54934	0.90584	0.82059	0.62929	0.81001	0.49169	0.60111	0.94249	0.56919	0.75187	0.75487	0.77610	0.68972	0.71479	0.74063	0.87666	0.57853	0.76560	0.39507	0.57044	0.84732	0.89686	0.63054	0.67101	0.56574	0.99103	0.57266	0.60716	0.83294	0.84313	0.73137	0.75982	0.57977	0.60141	0.40250	0.42656	0.68203	0.36673	0.09170	No
21_30934044_C_G	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.88152	0.13317	0.58733	0.96758	0.67833	0.52193	0.96438	0.41714	0.80842	0.98568	0.77941	0.88068	0.66289	0.93748	0.92820	0.87546	0.99700	0.95368	0.92241	0.76084	0.95572	0.81803	0.92500	0.95911	0.96027	0.25195	0.65153	0.85529	0.65553	0.40250	0.71638	0.68203	0.97212	0.14592	No
1_15956910_C_T	0.11882	0.19421	0.02946	0.01387	0.18432	0.23812	0.12520	0.24472	0.29525	0.30347	0.17071	0.15204	0.07982	0.08062	0.18251	0.10705	0.29934	0.44748	0.66549	0.22207	0.24186	0.18784	0.40508	0.17516	0.14747	0.37681	0.77005	0.33519	0.18959	0.24454	0.29378	0.73137	0.42368	0.59421	0.37078	0.40250	0.28923	0.23489	0.97212	0.32446	No
12_113321158_C_T	0.32296	0.92824	0.90584	0.97372	0.46924	0.58761	0.12951	0.59037	0.69950	0.82157	0.40730	0.51832	0.85036	0.80397	0.69780	0.69564	0.91534	0.41941	0.74399	0.80564	0.86039	0.84023	0.94254	0.47727	0.50941	0.58408	0.89531	0.44328	0.36580	0.51003	0.49378	0.20929	0.40133	0.50430	0.34404	0.30472	0.38300	0.32194	0.59238	0.96322	No
15_75047386_G_T	0.53900	0.59159	.	.	0.18777	0.18198	0.62545	0.69536	0.65742	0.43320	0.63566	0.67593	0.60646	0.43322	0.38394	0.76254	0.73136	0.78341	0.11200	0.00524	0.87606	0.52658	0.52235	0.59449	0.41776	0.1439	0.57121	0.21032	0.63502	0.19439	0.16341	0.14033	0.10709	0.26758	0.00923	0.13216	0.16614	0.08366	0.09372	0.86005	No
2_179435320_C_G	0.91255	.	0.90584	0.92359	.	0.81001	0.88152	0.75789	0.85027	0.75283	0.90623	0.88974	0.81682	0.49548	0.92787	0.97596	0.54641	.	0.47103	0.65697	.	0.32583	0.82717	.	.	0.55311	0.18386	0.99037	0.94026	0.95092	0.96536	0.14033	0.84021	0.85341	.	0.40250	0.71638	0.68203	0.76049	0.80881	No
3_108677856_G_T	0.59928	0.33442	0.27908	0.25434	0.02121	0.08975	0.22405	0.05847	0.34992	0.18103	0.32727	0.05946	0.19478	0.20060	0.12618	0.20631	0.28880	0.04815	0.26341	0.23876	0.27856	0.22971	0.12074	0.16227	0.05729	0.11855	0.12343	0.16182	0.09669	0.13191	0.13928	0.14033	0.26736	0.17575	0.26822	0.14102	0.06391	0.20648	0.05239	0.40060	No
17_7318386_G_T	0.03167	0.05747	0.12183	0.08700	0.24401	0.29199	0.19579	0.66834	0.04380	0.10483	0.29574	0.42526	0.04318	0.07908	0.28662	0.37361	0.62157	0.74250	0.84425	0.31368	0.38019	0.19933	.	0.43719	0.28482	0.30363	0.10520	0.19819	0.26534	0.22749	0.27645	0.57023	0.47821	0.19252	0.59634	0.76740	0.06391	0.68203	0.85391	0.91079	No
7_142566409_G_A	.	0.51421	.	.	0.39978	0.37479	.	.	.	0.34444	0.59673	0.50599	0.48864	0.29087	0.66956	.	0.69550	0.64402	.	0.16970	0.69954	0.23858	0.94028	.	.	0.59308	0.99103	0.39072	0.43814	0.52685	0.55682	0.61202	0.65942	0.51319	.	0.50648	0.71638	0.68203	0.79791	0.56137	No
19_10753987_G_A	0.58626	0.66756	0.68779	0.64103	0.62929	0.81001	0.84014	0.11407	0.60029	0.58031	0.29313	0.35950	0.65862	0.75205	0.45763	0.79482	0.53350	.	0.78533	0.69881	0.61617	0.77303	0.74278	0.76728	0.71803	0.65964	0.99621	0.91667	0.88484	0.80049	0.81636	0.85440	0.71428	0.81378	0.94817	0.76740	0.71638	0.68203	0.44452	0.51307	No
1_41978886_T_A	0.32453	0.10501	0.12183	0.10090	0.24350	0.08975	0.38159	0.06214	0.18877	0.39153	0.33856	0.02478	0.07068	0.05377	0.04979	0.06178	0.04727	0.11881	0.21660	0.34146	0.38916	0.10118	0.38629	0.28144	0.14929	0.12536	0.52674	0.14257	0.09230	0.03073	0.03439	0.31514	0.02600	0.02538	0.18978	0.62972	0.06391	0.31684	0.69303	0.79073	No
2_95942354_G_A	0.33091	0.25591	0.31898	0.26602	0.20754	0.33820	0.54552	0.58613	0.23808	0.22742	0.45252	0.42945	0.27380	0.41149	0.21613	.	0.05136	0.40424	0.27963	0.24108	0.11709	0.02983	0.26150	0.04252	0.12424	0.07761	0.15234	0.24223	0.17442	0.08142	0.08981	0.25195	0.22356	0.22742	0.36487	0.03997	0.16614	0.68203	0.19946	.	No
7_129818281_G_T	0.12469	0.05054	0.12996	0.17743	0.37503	0.81001	0.13296	0.30401	0.09460	0.30004	0.09260	0.15770	0.24102	0.09650	0.06676	0.42753	0.18896	0.12041	0.13130	0.75991	0.03272	0.33955	0.53152	0.13724	0.09115	0.37936	0.24657	0.45048	0.38047	0.29350	0.37070	0.92422	0.63643	0.58963	0.59464	0.50648	0.71638	0.68203	0.79791	.	No
2_219267126_C_G	0.50676	0.35710	0.58535	0.63100	0.84330	0.81001	0.65404	0.16492	0.60029	0.81758	0.07821	0.36133	0.78676	0.47983	0.46444	0.70604	0.33793	0.82935	0.93746	0.65290	0.40967	0.65898	0.76886	0.88436	0.79509	0.62843	0.36246	0.82934	0.82393	0.73751	0.74004	0.85440	0.58319	0.68284	0.64072	0.30956	0.71638	0.68203	0.85391	0.23766	No
16_29675887_C_T	0.91255	0.92824	0.62325	0.50064	0.25615	0.08975	0.41611	0.71187	0.77965	0.50146	0.63831	0.65890	0.67958	0.66899	0.70684	0.84962	0.81261	.	0.60504	0.44562	0.95820	0.80250	0.58386	0.46469	0.49191	0.39343	0.90852	0.10510	0.27863	0.26264	0.19724	0.33130	0.05277	0.05138	0.07446	0.26987	0.13787	0.08366	0.28453	0.61242	No
12_8211391_C_T	0.08559	0.17217	0.02946	0.01387	0.11940	0.08975	0.00794	0.72889	0.01664	0.02658	0.40398	0.26772	0.00747	0.26871	0.23065	0.27646	0.34303	0.09600	0.03491	0.04168	0.36225	0.05680	0.03390	0.01464	0.03080	0.10376	0.04817	0.04777	0.24014	0.01494	0.02331	0.06694	0.03880	0.13876	0.14782	0.04129	0.06391	0.20586	0.20715	0.16858	No
19_15905096_C_T	0.91255	0.52060	0.27154	0.22329	0.29101	0.08975	0.79292	0.01694	0.86914	0.45142	0.18606	0.03903	0.14162	0.03962	0.25827	.	0.41207	0.31819	0.40901	0.00917	0.07627	0.42969	0.48487	0.65850	0.64852	0.33834	0.70773	0.15215	0.23881	0.31432	0.28870	0.14033	0.27735	0.20543	.	0.24592	0.06391	0.08366	0.21779	0.04745	No
18_20837210_G_A	0.72154	0.76473	0.90584	0.88582	0.84330	0.81001	0.75868	0.17596	0.70191	0.76203	0.38310	0.45866	0.80266	0.36945	0.74022	.	0.65973	0.60200	0.87683	0.67360	0.65275	0.91988	0.89644	0.66187	0.61174	0.91898	0.99868	0.79343	0.89214	0.93475	0.96069	0.92422	0.76297	0.97423	0.94905	0.76740	0.71638	0.68203	0.85391	0.33753	No
2_171854298_T_C	0.24277	0.21612	0.55431	0.65306	0.84330	0.81001	0.09735	0.18875	0.62151	0.62357	0.05128	0.30272	0.51223	0.50320	0.64826	0.37036	0.63250	0.67965	0.97530	0.85150	0.48640	0.56197	0.88511	0.44697	0.59397	0.79059	0.84152	0.83361	0.83474	0.60999	0.69700	0.92422	0.98340	0.88732	0.74030	0.62972	0.71638	0.68203	0.79791	0.38045	No
6_157525122_C_G	0.72154	0.92824	0.73220	0.84481	0.84330	0.81001	0.65182	0.10196	0.60348	0.80767	0.12414	0.32411	0.74285	0.42781	0.76619	0.51285	0.77585	0.55151	0.86259	0.67300	0.81021	0.67064	0.81545	0.76876	0.74752	0.7072	0.65530	0.77824	0.83034	0.92584	0.94910	0.83141	0.86108	0.86479	0.67122	0.40250	0.71638	0.68203	0.91618	0.13648	No
12_93134644_C_A	.	.	0.90584	0.97372	0.84330	0.43481	0.73725	.	.	.	0.77878	0.78063	0.60043	0.75801	0.80486	0.79689	0.17746	0.33292	0.32781	0.50305	0.29302	0.70131	0.42437	0.65317	0.67761	0.35363	0.52750	0.21071	0.28777	0.39110	0.30324	0.25195	0.07747	0.11669	0.09919	0.09282	0.26816	0.21108	0.55318	0.11499	No
7_21631181_C_A	0.21066	.	0.48223	0.47478	0.49741	0.58761	0.89610	0.23082	0.80851	0.54322	0.01117	0.29834	0.64436	0.59691	0.45763	0.37524	0.27033	0.28935	.	0.38224	0.69909	0.83953	0.45852	0.36047	0.46987	0.3189	0.46919	0.85943	0.63292	0.58268	0.60742	0.33459	0.88346	0.64978	0.64072	0.40250	0.71638	0.68203	0.17991	0.50837	No
2_68873003_C_A	0.26852	0.09621	0.07471	0.06944	0.09836	0.08975	0.31408	0.71895	0.13418	0.10769	0.46298	0.59434	0.08904	0.34575	0.21317	0.10304	0.15200	0.53320	0.20065	0.10105	0.36372	0.07959	0.08163	0.07309	0.20148	0.04021	0.07075	0.14460	0.15934	0.05153	0.05555	0.09132	0.17950	0.10493	0.13501	0.01957	0.06391	0.08366	0.11911	0.38804	No
6_83838721_G_T	0.25355	0.20615	0.23277	0.20508	0.14483	0.33369	0.22405	0.23082	0.39503	0.47949	0.08702	0.09604	0.18346	0.16082	0.09825	0.12639	0.08844	0.29298	0.35908	0.27707	0.16767	0.31273	0.81072	0.28458	0.26442	0.35872	0.61585	0.53183	0.41125	0.40443	0.46803	0.31514	0.58319	0.42272	0.47214	0.76740	0.33725	0.29991	0.67800	0.60470	No
16_68112759_G_A	0.91255	0.56192	0.90584	0.76457	0.39820	0.58761	0.28011	0.64445	0.12661	0.66101	0.71901	0.69108	0.64519	0.57318	0.56159	0.00943	0.90346	0.51439	0.64390	0.47369	0.60329	0.52024	0.68017	0.43060	0.46384	0.88501	0.99931	0.99571	0.76859	0.82643	0.88283	0.73137	0.83298	0.94329	0.99196	0.76740	0.71638	0.68203	0.61073	0.98946	No
8_3351179_C_T	0.68238	0.67890	0.90584	0.92359	.	0.52935	.	0.17113	0.82830	0.78167	0.19873	0.41516	0.82357	0.38167	0.69358	0.77142	0.51363	0.75581	.	0.84718	0.09261	0.88872	0.94028	0.56125	0.61743	0.71594	0.99923	0.79505	0.84872	0.85609	0.87864	0.14033	0.81769	0.83741	0.58351	0.40250	0.71638	0.68203	0.28498	0.03397	No
20_31829196_G_A	0.31682	0.42086	0.19866	0.21540	0.05562	0.08975	0.43825	0.04309	0.26639	0.34874	0.40782	0.04558	0.21353	0.09963	0.05988	0.59615	0.09146	0.39782	0.02663	0.09881	0.48619	0.09824	0.25529	0.27644	0.22140	0.01588	0.06220	0.03471	0.07681	0.02399	0.01915	0.14033	0.00892	0.00795	0.01596	0.11795	0.06391	0.08366	0.20979	0.96572	No
8_95403862_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93119	0.79761	0.98823	0.96871	0.95212	0.93025	0.98427	0.68613	0.97248	0.97816	0.94662	0.78061	0.46258	0.63701	0.96930	0.99577	0.90460	0.98063	0.95464	0.84455	0.94457	0.93649	0.81893	0.97391	0.97901	0.31514	0.69188	0.98722	0.94162	0.76740	0.71638	0.68203	0.56047	0.48957	No
X_77912561_G_T	0.78490	0.92824	0.90584	0.72001	.	0.22276	.	0.97732	0.92086	0.59223	0.91931	0.97682	0.96573	0.61115	0.81717	0.98190	0.58800	0.44097	0.00261	0.42716	0.76603	0.83166	0.12822	0.75163	0.74975	0.42506	0.40251	0.33068	.	.	.	.	0.28071	0.48964	0.37852	0.32167	0.71638	0.68203	0.40252	0.60758	No
19_50412137_C_T	0.22224	0.24264	0.32486	0.12133	0.08957	0.08975	0.03330	0.37052	0.19297	0.10769	0.21331	0.15465	0.12158	0.40505	0.06676	0.74535	0.23012	0.09255	0.23679	0.35410	0.24552	0.00964	0.17968	0.17877	0.03716	0.07274	0.10610	0.21724	0.21519	0.07399	0.08701	0.85440	0.24841	0.08433	0.09340	0.10482	0.06391	0.08366	0.00833	0.63593	No
1_114680442_C_A	0.52492	0.70582	0.44988	0.44962	0.44119	0.45389	0.37068	0.69657	0.73579	0.66787	0.62201	0.54492	0.35381	0.72348	0.76222	0.69167	0.76850	0.47943	0.28632	0.41958	0.65229	0.21635	0.88985	0.52091	0.54223	0.57533	0.78202	0.52929	0.65840	0.46844	0.47084	0.52595	0.58776	0.39537	0.26575	0.11020	0.31843	0.68203	0.47775	0.91974	No
7_21947962_T_G	0.19927	0.13752	0.09854	0.06944	0.06180	0.08975	0.12483	0.49068	0.59226	0.15888	0.31028	0.36600	0.07657	0.28641	0.10527	0.18757	0.31805	0.06797	0.05892	0.10486	0.34068	0.05078	0.28920	0.06695	0.03506	0.17385	0.26990	0.21898	0.16686	0.07855	0.07897	0.73137	0.04721	0.23994	0.20773	0.62972	0.06391	0.08366	0.30293	0.43675	No
1_248112456_G_T	.	.	0.77913	0.71341	0.30209	0.81001	0.97262	.	.	.	0.02755	0.02282	0.82816	0.04342	.	0.88811	.	0.26440	.	0.06371	0.26084	0.53699	0.50357	0.47737	0.57635	0.17623	0.53011	0.12854	0.20482	0.43923	0.28491	0.14033	0.22949	0.08323	.	0.05756	0.13787	0.08366	0.02609	0.12043	No
6_90276732_C_T	0.91255	0.83351	0.90584	0.88582	0.53742	0.81001	0.52871	0.68616	0.95455	0.75927	0.67178	0.66036	0.71150	0.64198	0.69946	.	0.82637	0.65701	0.39654	0.56422	0.37718	0.64414	0.96056	0.65809	0.61881	0.85681	0.99797	0.75363	0.94008	0.78078	0.85249	0.40138	0.94758	0.80329	0.50493	0.40250	0.71638	0.68203	0.76049	0.55360	No
9_34290194_C_T	0.78490	0.92824	0.90584	0.88582	.	0.81001	0.95212	0.54728	0.80510	0.94786	0.87344	0.81811	0.96343	0.73583	0.83360	0.96581	0.94259	0.85380	.	0.66428	0.89924	0.90421	0.92086	0.77831	0.76990	0.77772	0.99387	0.74795	0.73699	0.95348	0.95833	0.48532	0.84361	0.75363	0.61435	0.26987	0.71638	0.68203	0.85391	0.89047	No
16_5081854_C_T	0.09629	0.17857	0.27154	0.20792	0.13821	0.08975	0.20815	0.29085	0.41809	0.33250	0.26007	0.14900	0.22241	0.15042	0.13987	0.55502	0.22967	0.61015	0.01803	0.13998	0.68130	0.13583	0.58964	0.22674	0.16789	0.25412	0.26625	0.20874	0.32579	0.10097	0.11575	0.61202	0.08080	0.29462	0.14623	0.40250	0.13787	0.18671	0.61781	0.32089	No
11_59406558_C_G	0.78490	0.92824	0.90584	0.80445	0.84330	0.81001	0.48678	0.58897	0.83695	0.92317	0.72395	0.72895	0.81694	0.50832	0.74235	0.59615	0.49262	0.74904	0.75806	0.53161	0.60367	0.80370	0.68343	0.88679	0.92930	0.7826	0.70586	0.91446	0.68856	0.88115	0.93086	0.73137	0.98340	0.774	0.63445	0.4025	0.71638	0.68203	0.85391	0.51307	No
7_82764673_C_A	0.26192	0.31527	0.35719	0.32546	.	0.08975	.	0.17761	0.35792	0.14622	0.13251	0.12014	0.19189	0.31501	0.27909	0.23004	0.20035	0.04562	0.04299	0.08021	.	0.17471	0.13421	0.26147	0.19415	0.19718	0.21228	0.21530	0.28875	0.27859	0.28988	0.43195	0.64645	0.13855	0.16428	0.25583	0.17678	0.27988	0.24523	0.33753	No
17_10219279_C_T	0.72154	0.37730	0.28803	0.47596	.	0.41609	0.93219	0.79176	0.57762	0.51672	0.90251	0.88441	0.65783	0.71574	0.81310	0.72984	0.84803	0.23244	0.12988	0.31934	0.79264	0.65581	0.23930	0.62811	0.73714	0.69396	0.98586	0.91608	0.94334	0.61877	0.61292	0.19182	0.51643	0.84631	0.34477	0.30472	0.71638	0.29435	0.28476	0.96348	No
11_102826070_C_G	0.35726	0.39340	0.58535	0.63340	0.84330	0.81001	0.74080	0.44461	0.69714	0.87481	0.63880	0.63674	0.93611	0.35215	0.75687	0.90388	0.82466	0.93413	0.45285	0.57829	0.75191	0.90354	0.64163	0.64938	0.73915	0.55812	0.78587	0.96998	0.88950	0.89801	0.93588	0.14033	0.91077	0.86479	0.63248	0.4025	0.71638	0.68203	0.65344	0.88363	No
15_90168550_C_T	0.91255	0.72224	0.90584	0.92359	0.84330	0.81001	0.70256	0.29602	0.66780	0.79599	0.57165	0.56933	0.67005	0.65713	0.63482	0.20473	0.43668	0.53606	0.23601	0.43515	0.45033	0.70574	0.48487	0.76206	0.77775	0.77772	0.94366	0.70537	0.65041	0.86342	0.88050	0.52595	0.81769	0.75953	0.61840	0.40250	0.71638	0.68203	0.85391	0.32612	No
5_140048308_G_T	0.06779	0.19782	0.31246	0.31460	0.07966	0.38094	0.04642	0.25678	0.23808	0.33687	0.08307	0.17530	0.16876	0.24947	0.23913	0.63412	0.21045	0.20440	0.37457	0.31006	0.28546	0.26770	0.37107	0.18341	0.20110	0.41827	0.27001	0.68370	0.60713	0.34833	0.40743	0.73137	0.59010	0.57282	.	0.50648	0.71638	0.68203	0.73285	0.93188	No
4_57860682_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97016	0.76561	0.69236	0.95139	0.93781	0.91809	0.98305	0.97946	0.97097	0.98740	0.94652	0.96942	0.97466	0.87574	0.97125	0.96856	0.86052	0.98640	0.98082	0.81669	0.55321	0.99584	0.83061	0.95993	0.96487	0.73137	0.80675	0.84148	0.37238	0.40250	0.71638	0.68203	0.48989	0.30802	No
10_37506784_G_A	0.45393	0.62352	0.43037	0.39629	.	0.08975	0.43825	0.19020	0.33998	0.10483	0.08619	0.19720	0.21620	0.03351	0.35948	0.04462	0.37480	0.02041	0.02381	0.84655	0.23943	0.18927	0.07899	0.01826	0.22877	0.07785	0.17556	0.04040	0.12813	0.09857	0.06997	0.14033	0.10015	0.21858	0.02346	0.00122	0.06391	0.08366	0.00833	0.15400	No
2_168726367_G_A	0.07645	0.19721	0.21686	0.22741	0.62929	0.45275	0.03956	0.85613	0.01813	0.51940	0.65633	0.71928	0.41146	0.44105	0.65325	0.69957	0.85814	0.62158	0.52187	0.85512	0.22020	0.53520	0.77861	0.29502	0.22725	0.41748	0.32324	0.45511	0.57996	0.38616	0.48373	0.92422	0.70008	0.67967	0.98678	0.76740	0.71638	0.68203	0.97212	0.51500	No
9_127557384_G_A	0.56456	0.38305	0.46454	0.40966	0.39978	0.42726	0.45442	0.44856	0.18042	0.41261	0.23715	0.37768	0.47498	0.20903	0.28413	0.11936	0.44151	0.33686	0.37518	0.35369	0.11628	0.52393	0.71216	0.36855	0.31596	0.57283	0.96666	0.89542	0.82429	0.63218	0.68705	0.98306	0.65153	0.72744	0.59122	0.76740	0.71638	0.68203	0.85391	0.41518	No
5_160097667_G_T	0.00964	0.01155	0.15093	0.14300	0.19236	0.08975	0.13537	0.87591	0.05810	0.09207	0.52065	0.67849	0.10880	0.55129	0.49076	0.49975	0.63746	0.33912	0.11181	0.07031	0.33993	0.03700	0.19432	0.11511	0.16525	0.10228	0.01479	0.25113	0.26561	0.11653	0.16270	0.20929	0.26299	0.34800	0.58531	0.07441	0.24829	0.68203	0.15825	0.34373	No
14_50088129_G_A	0.31987	0.07816	0.68779	0.48825	0.32193	0.21260	0.33814	0.88377	0.10308	0.35301	0.69944	0.79312	0.54943	0.96378	0.52472	0.09259	0.58411	0.41603	0.75325	0.78963	0.63335	0.46818	0.30590	0.28775	0.38090	0.4917	0.81563	0.37756	0.36459	0.37798	0.36344	0.08003	0.53365	0.45533	0.45637	0.76740	0.28550	0.68203	0.22761	0.39726	No
21_38610786_T_C	0.91255	0.92824	.	.	0.84330	0.81001	.	0.06368	0.97249	0.98840	0.38527	0.33578	0.98598	0.80342	0.93385	0.99047	0.75921	0.75987	0.88172	0.90228	.	0.98208	0.93712	.	.	0.89072	0.91972	0.92409	0.93674	0.89486	0.88097	0.85440	0.78313	0.82556	0.68714	0.62972	0.71638	0.68203	0.44173	0.28214	No
5_140481867_C_T	0.23095	0.04807	.	.	.	0.39676	.	0.01799	0.65056	0.07535	0.73207	0.01797	0.30169	0.30212	0.36984	0.77687	0.21045	0.31131	.	0.84301	.	0.31572	0.44094	.	.	0.36696	0.72440	0.25380	.	0.35148	0.33720	0.25195	0.47821	0.26168	.	0.23093	0.25306	0.08366	0.31412	0.76657	No
4_47428009_G_T	0.25979	0.19480	0.61912	0.62107	0.39820	0.58761	0.43825	0.84341	0.44657	0.81957	0.83576	0.87309	0.80220	0.67159	0.86736	0.65018	0.76634	0.88607	0.69781	0.81689	0.62573	0.35753	0.76011	0.51619	0.46108	0.61085	0.27734	0.80721	0.94127	0.53995	0.57085	0.14033	0.75982	0.746	0.80746	0.76740	0.71638	0.68203	0.35267	0.55970	No
20_52830980_G_A	0.59928	0.43531	0.47373	0.48739	0.84330	0.81001	0.72568	0.42502	0.66436	0.78641	0.45594	0.49497	0.73075	0.47637	0.67962	0.64439	0.45952	0.78566	0.90009	0.80702	0.56504	0.79227	0.86183	0.82718	0.78684	0.91187	0.97576	0.91875	0.91929	0.73983	0.78305	0.92422	0.65153	0.96912	0.82671	0.7674	0.71638	0.68203	0.76049	0.05719	No
18_20573147_G_C	0.61437	0.40909	0.58077	0.52168	0.62929	0.38385	.	0.37052	0.11913	0.38643	0.59820	0.57401	0.38573	0.17585	0.41843	0.09259	0.51948	0.09687	0.26164	0.33288	0.47765	0.49294	0.68535	0.31964	0.26439	0.65277	0.67403	0.66362	0.53746	0.80056	0.83732	0.92422	0.98025	0.53971	0.93865	0.76740	0.71638	0.68203	0.71098	0.13648	No
5_79741145_T_C	0.43393	0.46406	0.47121	0.53020	0.55875	0.39242	0.78151	0.46412	0.52938	0.53884	0.54891	0.52520	0.51425	0.21547	0.43303	0.18293	0.71620	0.19345	0.06866	0.57716	0.26201	0.51693	0.42203	0.32658	0.39535	0.66703	0.96971	0.65351	0.47424	0.69111	0.74043	0.73137	0.99707	0.51154	0.47241	0.62972	0.71638	0.68203	0.97212	0.30165	No
10_28824585_T_C	.	.	.	.	.	0.81001	.	.	.	0.99899	.	.	0.77370	0.43780	.	.	0.38391	.	.	.	.	0.66155	.	.	.	0.44827	0.57055	0.66730	0.90673	0.48585	0.53765	0.85440	0.61401	0.80502	0.54371	0.62972	0.71638	0.68203	0.97212	0.38313	No
19_18648428_G_C	0.68238	0.92824	0.90584	0.86255	0.62929	0.58761	0.91446	0.77593	0.53258	0.72299	0.88887	0.88452	0.85358	0.92219	0.88443	0.81101	0.92348	0.64678	0.77994	0.78184	0.87894	0.59965	0.46458	0.40722	0.32835	0.75602	0.90061	0.65440	0.79265	0.80500	0.73900	0.73137	0.40741	0.71131	0.93653	0.70159	0.71638	0.68203	0.62547	0.20147	No
