Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_78792958_C_T	0.42487	0.67890	0.51088	0.53151	0.22896	0.25381	0.37439	0.34253	0.41809	0.41853	0.31985	0.42293	0.49890	0.14982	0.25558	0.58048	0.63663	0.18769	0.33023	0.12305	0.13376	0.28391	0.39806	0.29959	0.30967	0.47303	0.90150	0.36786	0.22280	0.58640	0.58934	0.92422	0.78313	0.31553	0.35621	0.40250	0.33853	0.68203	0.28476	0.49057	No
5_9629700_C_A	0.29554	0.25591	0.07471	0.06944	0.00624	0.08975	0.00425	0.00681	0.00098	0.15469	0.45797	0.00556	0.21183	0.22927	0.10527	0.75576	0.05500	0.16847	0.02158	0.03784	0.00135	0.23056	0.14099	0.08549	0.04233	0.02182	0.03557	0.01159	0.06877	0.03418	0.04201	0.14033	0.08259	0.12529	0.09385	0.12710	0.06391	0.08366	0.00833	0.22727	No
17_41342660_G_A	0.51248	0.42794	0.90584	0.97372	0.62929	0.44275	0.77964	0.90962	0.59226	0.88909	0.94786	0.95281	0.84888	0.76024	0.92623	0.69034	0.96624	0.82301	.	0.57848	0.91351	0.73433	0.87909	0.55100	0.57833	0.87438	0.99698	0.92514	0.72316	0.90813	0.94172	0.73137	0.96695	0.68569	0.97811	0.76740	0.71638	0.68203	0.85391	0.79239	No
17_2595752_C_T	0.57480	0.63918	0.77913	0.73157	0.84330	0.81001	0.36909	0.92996	0.64246	0.90138	0.92672	0.94694	0.78875	0.93579	0.92460	0.64730	0.89718	0.59759	0.77891	0.96416	0.87009	0.69182	0.87416	0.66732	0.66664	0.91432	0.98852	0.67920	0.96929	0.72261	0.71759	0.73137	0.60909	0.86479	0.65292	0.33519	0.71638	0.68203	0.48989	0.21964	No
2_133539648_T_C	0.63226	0.20811	0.13644	0.18140	0.35154	0.19072	0.73523	0.10578	0.46842	0.16864	0.28457	0.08220	0.15758	0.08837	0.20419	0.05339	0.11215	0.12149	0.05146	0.01965	0.08035	0.28403	0.22635	0.22037	0.26594	0.10633	0.40936	0.17786	0.23427	0.08701	0.10027	0.25195	0.33479	0.25566	.	0.09925	0.06391	0.08366	0.02609	0.04745	No
4_26407892_G_A	0.91255	0.69154	0.66517	0.63802	0.84330	0.81001	0.89331	0.93975	0.61435	0.96187	0.97979	0.97086	0.92263	0.94483	0.99024	0.89767	0.99359	0.81742	0.92045	0.98929	0.99695	0.86377	0.91818	0.94834	0.90158	0.94777	0.76633	0.58421	0.97481	0.94392	0.95881	0.92422	0.77957	0.97283	0.97585	0.50648	0.71638	0.68203	0.97212	0.42100	No
19_40521452_C_A	0.01950	0.02411	0.27697	0.29395	.	0.20412	0.12274	0.07125	0.03700	0.10911	0.44006	0.03719	0.07440	0.09368	0.35316	0.58206	0.32697	0.03749	0.34754	0.13629	0.00164	0.18963	.	0.16145	0.10794	0.01638	0.06105	0.08900	0.07337	0.10299	0.13177	0.25195	0.21647	0.00320	.	0.05522	0.06391	0.08366	0.15899	0.49307	No
2_179501496_T_G	0.91255	.	0.48223	0.44827	.	0.50061	0.54099	0.67712	0.73579	0.41754	0.71267	0.66133	0.59070	0.67648	0.62068	0.13643	0.48772	.	0.23811	0.54688	0.32416	0.51820	0.81989	.	.	0.56129	0.53275	0.99498	0.97486	0.71111	0.76828	0.25195	0.93936	0.87564	.	0.62972	0.71638	0.68203	0.48514	0.80101	No
1_75005943_C_A	0.59928	0.45110	0.34363	0.33945	0.41772	0.28806	0.26193	0.76037	0.10656	0.55453	0.49180	0.52489	0.52259	0.53130	0.71636	0.05441	0.84103	0.28974	0.07306	.	0.18549	0.46776	0.47234	0.17303	0.19439	0.46082	0.49861	0.48484	0.40496	0.30190	0.31084	0.14033	0.37919	0.38479	0.19207	0.10109	0.71638	0.17328	0.27362	0.54702	No
19_17382437_C_T	0.53900	0.70582	0.33470	0.29395	0.49130	0.51308	0.62015	.	0.65972	0.55540	0.59982	0.57334	0.52721	0.30597	0.43662	0.19533	0.33091	0.38408	0.41337	0.47875	0.58287	0.63069	0.88371	0.51899	0.34534	0.62992	0.96436	0.78461	0.75746	0.52693	0.52591	0.73137	0.40014	0.75168	0.60294	0.40250	0.71638	0.68203	0.50415	0.33134	No
5_147499606_A_C	0.65419	0.34359	0.77913	0.77487	0.39310	0.28068	0.81254	0.08106	0.48850	0.44379	0.12803	0.25127	0.46933	0.21418	0.49076	0.73825	0.27631	0.23822	0.48190	0.32898	0.66876	0.62823	0.48050	0.42309	0.47043	0.60316	0.73983	0.56170	0.50886	0.68982	0.69689	0.31514	0.83678	0.34984	0.57333	0.94297	0.22364	0.68203	0.71098	0.25515	No
7_142458445_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.58761	0.93364	0.96627	0.90812	0.95256	0.99353	0.98504	0.98838	0.97486	0.96910	0.90312	0.97599	0.87641	0.65520	0.48685	0.97142	0.92288	.	0.91043	0.89665	0.5798	0.87572	0.91846	0.99395	0.81445	0.70452	0.22868	0.39065	0.97193	.	0.22967	0.71638	0.68203	0.08271	0.48302	No
5_140552562_C_T	0.29688	0.38891	0.17086	0.22546	.	0.31301	0.47270	0.23082	0.45587	0.37093	0.15534	0.24797	0.68027	0.24130	0.44373	0.93721	0.29890	0.38543	0.17493	0.45367	0.08439	0.21314	0.48339	0.15388	0.24157	0.22727	0.56924	0.49790	0.42557	0.31430	0.32404	0.33130	0.60909	0.40415	.	0.40250	0.32345	0.19429	0.20128	0.62785	No
14_74999235_C_A	0.25154	0.32040	0.20242	0.27542	0.08677	0.08975	0.49600	0.92208	0.44471	0.39153	0.76480	0.87618	0.26183	0.61616	0.46444	0.56939	0.47757	0.33995	0.18455	0.32838	0.83212	0.09040	0.48813	0.16233	0.17018	0.28988	0.38622	0.17013	0.22002	0.11610	0.12042	0.52595	0.12771	0.31335	0.21094	0.06669	0.25965	0.22871	0.40082	0.89879	No
9_113245866_C_T	0.26852	0.92824	0.90584	0.97372	0.84330	0.42754	0.79925	0.31470	0.68412	0.83473	0.50446	0.51261	0.96537	0.74801	0.70358	0.98604	0.12933	0.57292	0.50498	0.52703	0.40626	0.90116	0.66542	0.65277	0.68592	0.96014	0.94093	0.73715	0.96284	0.71550	0.67775	0.25195	0.38259	0.76454	0.63703	0.26987	0.71638	0.68203	0.35267	0.05339	No
11_134074826_C_T	0.34982	0.60337	0.20732	0.06944	0.62929	0.20412	0.06538	0.04594	0.02721	0.21710	0.51312	0.03096	0.27445	0.22004	0.29403	0.32816	0.16791	0.08012	0.06886	0.18072	0.09929	0.10054	0.51418	0.02184	0.08343	0.36017	0.27463	0.41403	0.24604	0.20089	0.25506	0.92422	0.57175	0.53812	0.61467	0.02872	0.71638	0.68203	0.28207	0.33134	No
3_172165615_C_T	0.68238	0.50514	0.90584	0.92359	0.62929	0.81001	0.59519	0.36872	0.63090	0.81957	0.50724	0.57081	0.75210	0.62732	0.73590	0.68901	0.84704	0.91179	0.94376	0.57187	0.82568	0.38729	0.95004	0.87835	0.84818	0.86853	0.98852	0.51393	0.91579	0.76525	0.79555	0.34471	0.84361	0.86479	0.67011	0.4025	0.71638	0.68203	0.37994	0.60190	No
7_86541495_C_T	0.05551	0.19362	0.27759	0.27960	0.84330	0.81001	0.16292	0.14907	0.38734	0.24135	0.07881	0.13767	0.34534	0.25720	0.28413	0.77032	0.19098	0.77340	0.26919	0.43065	0.31382	0.27113	0.62654	0.28544	0.29691	0.41985	0.35282	0.53830	0.53137	0.39808	0.48183	0.61202	0.97559	0.49656	0.64834	0.40250	0.71638	0.68203	0.91618	0.69154	No
9_139910605_G_C	0.22920	0.35455	0.90584	0.84481	0.84330	0.48888	0.00081	0.99809	0.79229	0.71942	0.96221	0.98187	0.76057	0.98496	0.92664	0.46693	0.82365	0.90598	0.97002	0.91763	0.97353	0.71976	0.61095	0.60010	0.57980	0.58475	0.31031	0.67569	0.55625	0.40703	0.41633	0.57023	0.48645	0.48932	0.47867	0.49467	0.71638	0.68203	0.37819	0.03397	No
19_536325_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.95136	0.52642	0.97954	0.98466	0.82321	0.74887	0.97142	0.78496	0.87381	0.98190	0.80582	0.97825	0.95697	0.93223	0.74223	0.96605	0.97798	0.94995	0.91160	0.77378	0.95572	0.79454	0.74108	0.78049	0.70019	0.83141	0.47821	0.84086	0.58200	0.40250	0.71638	0.68203	0.58198	0.03397	No
7_82581207_G_A	0.68238	0.59159	0.12183	0.08700	.	0.21461	.	0.16492	0.50992	0.38335	0.10736	0.10329	0.09512	0.09775	0.31546	0.35084	0.11215	0.30716	0.04051	0.15520	.	0.22179	0.58780	0.28297	0.51605	0.4364	0.23849	0.43630	0.34571	0.37690	0.47113	0.25195	0.93373	0.49865	0.82357	0.76740	0.32849	0.68203	0.56436	0.27761	No
5_167882461_G_T	0.91255	0.83351	0.68779	0.64260	0.62929	0.81001	0.90714	0.64818	0.91609	0.96416	0.81195	0.78585	0.79717	0.81416	0.82175	0.44887	0.78129	0.60763	0.76542	0.82686	0.74693	0.93725	0.84269	0.73827	0.75491	0.9215	0.91800	0.75906	0.96357	0.86006	0.88251	0.83141	0.80021	0.98857	0.93454	0.76740	0.71638	0.68203	0.38219	0.12886	No
4_110384711_C_T	0.68238	0.33219	0.41077	0.32546	0.19902	0.35870	0.43825	0.78860	0.38151	0.52297	0.73034	0.64360	0.41989	0.60567	0.61388	0.15109	0.45589	0.24038	0.18433	0.19337	0.62659	0.41410	0.71908	0.22737	0.26555	0.51836	0.93729	0.75125	0.58646	0.48520	0.54972	0.73137	0.84021	0.64447	0.65097	0.26987	0.35982	0.68203	0.47636	0.28214	No
10_114200423_C_G	0.49613	0.51737	0.90584	0.73362	0.84330	0.81001	0.66127	0.24085	0.04380	0.74371	0.22638	0.46932	0.69263	0.57805	0.61272	0.59770	0.30501	0.92211	0.56129	0.75778	0.11797	0.47470	0.83666	0.39665	0.44865	0.66608	0.71273	0.89571	0.70358	0.81883	0.86836	0.73137	0.98675	0.71239	0.51911	0.40250	0.71638	0.68203	0.43643	0.30485	No
7_47898336_C_G	0.28772	0.63109	0.61912	0.52381	0.19916	0.08975	0.48678	0.20523	0.38734	0.24385	0.10200	0.29387	0.39705	0.08433	0.21020	0.20631	0.83360	0.18666	0.28330	0.06442	0.31117	0.50712	0.11651	0.31912	0.12823	0.2806	0.52471	0.18246	0.20624	0.41364	0.33690	0.20929	0.67015	0.50917	0.18911	0.40250	0.19461	0.08366	0.23743	0.18507	No
12_6637460_C_G	0.13834	0.40747	0.57405	0.60373	0.41547	0.34419	0.41143	0.50192	0.14193	0.25499	0.62499	0.55056	0.47209	0.44774	0.26882	0.46036	0.46503	0.28009	0.31589	0.28228	0.12581	0.31134	0.58632	0.06709	0.07614	0.55634	0.85011	0.59584	0.49663	0.52402	0.51380	0.73137	0.34677	0.40951	0.19811	0.40250	0.71638	0.33993	0.59238	0.48577	No
7_2472855_C_T	0.08384	0.17585	0.12183	0.11217	0.19574	0.08975	0.05111	0.73631	0.18248	0.00203	0.29255	0.44028	0.01504	0.57199	0.22779	.	0.64312	0.40939	0.50611	0.09258	0.32424	0.01393	0.26930	0.00078	0.01196	0.01599	0.13790	0.07205	0.07761	0.01433	0.01926	0.73137	0.03892	0.11303	0.13073	0.02890	0.06391	0.08366	0.27449	0.30802	No
21_40630422_G_A	0.32769	0.30631	0.63424	0.54226	0.50451	0.48079	0.64187	0.55945	0.64939	0.61511	0.51075	0.54404	0.55973	0.47776	0.45420	0.06396	0.45321	0.49536	0.77891	0.48785	0.55107	0.74395	0.68297	0.37377	0.39389	0.49151	0.92229	0.89499	0.54092	0.55905	0.57711	0.46895	0.55644	0.70187	0.77169	0.76740	0.71638	0.68203	0.49324	0.06235	No
12_48131465_G_A	0.72154	0.59159	0.90584	0.68276	0.33015	0.58761	0.57402	0.71068	0.41809	0.82458	0.75665	0.68522	0.44594	0.60946	0.71946	0.44395	0.80422	0.35395	0.23165	0.52359	0.51329	0.24514	0.79612	0.40120	0.50285	0.86865	0.98518	0.80270	0.86990	0.72520	0.78884	0.85440	0.74430	0.77807	0.81515	0.76740	0.71638	0.68203	0.54645	0.26265	No
X_155233458_A_G	0.25457	0.07791	.	.	.	0.08975	.	0.29602	0.16393	.	0.32115	0.11485	0.10090	0.00196	0.00512	0.07655	0.29664	.	.	.	.	0.01452	0.06490	.	.	0.01204	0.04480	0.00453	.	.	.	.	0.07135	0.10369	0.03985	0.02173	0.06391	0.08366	0.14368	.	No
9_37518327_C_T	0.65419	0.43159	0.58077	0.53831	0.62929	0.58761	0.56016	0.80214	0.22078	0.56489	0.76174	0.76020	0.63622	0.79343	0.71004	.	0.81148	0.67878	0.75702	0.08056	0.26936	0.42690	0.62852	0.43119	0.34569	0.48298	0.99767	0.57838	0.52380	0.55983	0.57056	0.61202	0.52967	0.54022	0.34528	0.29708	0.40164	0.32194	0.31488	0.68140	No
9_130914289_A_C	0.23095	0.24406	0.37135	0.38266	0.34013	0.40145	0.62170	0.08283	0.45769	0.54322	0.05416	0.11264	0.57107	0.19442	0.45933	0.78224	0.25495	0.46380	0.04269	0.37716	0.51619	0.35275	0.39993	0.79549	0.66923	0.43034	0.28920	0.70378	0.56243	0.42005	0.40227	0.33130	0.44807	0.61585	0.42763	0.87719	0.71638	0.68203	0.34516	0.82617	No
19_36340485_G_T	0.72154	0.92824	0.50927	0.50922	0.62929	0.39514	0.67893	0.86010	0.91353	0.67304	0.87607	0.86555	0.81394	0.91904	0.73807	0.58835	0.93833	0.69923	0.62799	0.30743	0.93496	0.76706	0.42712	0.74674	0.75524	0.56383	0.81005	0.41394	0.41607	0.63682	0.64322	0.33130	0.53973	0.57977	0.49149	0.49041	0.71638	0.68203	0.35472	0.45996	No
22_32633238_C_T	0.72154	0.53788	0.36807	0.57419	0.84330	0.58761	0.86243	0.87989	0.62630	0.63544	0.94107	0.93508	0.76072	0.32596	0.90633	0.78648	0.68860	0.55546	0.32010	0.21976	0.36601	0.60557	0.81652	0.73505	0.79631	0.63291	0.82195	0.50788	0.53164	0.66786	0.63816	0.28877	0.38831	0.41975	0.07013	0.40250	0.71638	0.08366	0.49849	0.88477	No
5_80376426_G_C	0.91255	0.79402	0.68779	0.71741	0.62929	0.81001	0.72069	0.62608	0.85176	0.81758	0.78034	0.77055	0.85312	0.72756	0.84613	0.72617	0.81167	0.77144	0.94829	0.96184	0.86562	0.86667	0.96601	0.88463	0.91075	0.89019	0.77442	0.93794	0.89660	0.91090	0.95081	0.37627	0.88690	0.99689	0.96374	0.76740	0.71638	0.68203	0.73285	0.26510	No
13_26959453_G_T	0.78490	0.79402	0.64738	0.75477	0.84330	0.81001	0.77586	0.54347	0.96005	0.75283	0.80710	0.77212	0.97132	0.78860	0.87035	0.98422	0.74957	0.97627	0.97143	0.93524	0.86455	0.89278	0.92042	0.99713	0.99471	0.82062	0.87484	0.92098	0.92007	0.95166	0.96958	0.92422	0.89730	0.84121	0.82450	0.7674	0.71638	0.68203	0.71098	0.32612	No
10_61836161_G_A	0.58626	.	0.46562	0.39298	0.35183	0.81001	0.46772	0.67187	0.17624	0.73465	0.67508	0.62326	0.71543	0.36297	0.53788	0.23483	0.64286	0.39214	0.35496	0.40862	0.59538	0.51735	0.86020	0.34754	0.44575	0.60666	0.96666	0.92335	0.88629	0.71716	0.79972	0.14033	0.88346	0.97623	0.97148	0.50648	0.71638	0.68203	0.97212	0.54084	No
3_180320144_G_T	0.53900	0.70582	0.77913	0.81110	0.46274	0.47006	0.41143	0.49642	0.27463	0.79406	0.64300	0.62131	0.43924	0.72766	0.42943	0.11936	0.69455	0.23714	0.34948	0.75498	0.17556	0.69737	0.63671	0.52702	0.61116	0.88609	0.84382	0.37644	0.53518	0.56695	0.57140	0.08003	0.65419	0.56429	0.81268	0.7674	0.71638	0.68203	0.48062	0.67457	No
19_10226446_C_G	0.65419	0.63918	0.90584	0.78396	0.84330	0.81001	0.70606	0.45248	0.56144	0.84505	0.47227	0.45260	0.80413	0.48196	0.61502	0.82462	0.57672	0.88365	0.96182	0.86653	0.79856	0.70929	0.93790	0.79315	0.60664	0.64837	0.93013	0.93340	0.90343	0.80529	0.79164	0.52595	0.52967	0.77799	0.60438	0.40250	0.71638	0.68203	0.46004	0.16858	No
3_37366600_G_A	0.65419	0.67890	0.44271	0.39681	0.23951	0.81001	0.73131	0.30401	0.47683	0.24260	0.47583	0.48447	0.47577	0.35150	0.35103	0.11384	0.38507	0.21400	0.24485	0.26083	0.47540	0.66743	0.80130	0.35516	0.38669	0.69224	0.94637	0.70760	0.80938	0.60895	0.58177	0.92422	0.54177	0.8288	0.58857	0.7674	0.71638	0.68203	0.50222	0.91079	No
20_44167974_C_T	0.03565	0.09113	0.35893	0.17743	.	0.08975	.	0.37230	0.05917	0.22098	0.14903	0.13898	0.01494	0.04953	0.13647	.	0.00435	0.17431	0.08852	.	0.09394	0.00277	0.16117	0.02799	0.21336	0.13778	0.06351	0.10882	0.07122	0.13599	0.12901	0.28877	0.28875	0.35993	0.10566	0.4025	0.21832	0.08366	0.06068	0.19381	No
2_108627019_T_A	0.54683	0.63109	0.47373	0.45631	0.35573	0.20930	0.40313	0.91851	0.67824	0.67304	0.89630	0.93719	0.80428	0.77541	0.77335	0.51121	0.85235	0.80889	0.13400	0.25300	0.92032	0.39567	0.63872	0.59449	0.69764	0.4504	0.35400	0.55935	0.70194	0.58501	0.55284	0.14033	0.96415	0.72305	0.54818	0.62972	0.3392	0.68203	0.31313	0.09170	No
7_97922852_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.83701	0.69896	0.79229	0.86941	0.82188	0.81719	0.86050	0.82913	0.76619	0.38830	0.80829	0.78696	0.71205	0.84235	0.76914	0.87187	0.95194	0.74566	0.80297	0.70366	0.50851	0.76430	0.78920	0.79613	0.75514	0.52595	0.98340	0.90373	0.98808	0.76740	0.71638	0.68203	0.16709	0.45996	No
7_48312325_T_A	0.91255	0.92824	.	.	0.29280	0.19781	.	0.91956	0.52612	0.75283	0.95644	0.93826	0.79098	0.59619	0.85718	0.72123	0.70647	0.34299	0.25105	0.26044	.	0.56117	0.09760	.	.	0.62076	0.39694	0.44915	0.40801	0.59258	0.53120	0.14033	0.54797	0.59863	0.59452	0.62972	0.30396	0.68203	0.58198	0.57775	No
5_179153693_A_G	0.19782	0.21947	0.35387	0.23831	0.35041	0.36787	0.06538	0.52642	0.26422	0.28146	0.49480	0.42420	0.30766	0.36328	0.16321	0.11522	0.47810	0.05535	0.27484	0.55562	0.75574	0.28971	.	0.16702	0.24973	0.44195	0.70898	0.56376	0.69340	0.46897	0.51420	0.73137	0.77957	0.54753	0.53761	0.87719	0.71638	0.68203	0.91618	0.43891	No
4_996204_A_C	0.72154	0.70582	0.90584	0.83170	0.55875	0.81001	0.77386	0.94210	0.84175	0.73285	0.96212	0.96328	0.00806	.	0.98079	.	0.98897	0.84825	0.68656	0.79128	0.99721	0.01845	0.29897	0.96474	0.92518	0.76215	0.72318	0.51513	0.79250	0.77652	0.74276	0.55550	0.75063	0.77307	.	0.87719	0.71638	0.68203	0.38780	0.35303	No
9_138439798_G_T	0.43708	0.37730	0.40571	0.44992	.	0.08975	.	0.08283	0.10136	0.39356	0.14036	0.15770	0.34810	0.02651	0.15663	0.63263	0.23097	.	.	.	.	0.75523	0.13696	.	.	0.2953	0.46590	0.05553	0.10842	0.22911	0.16609	0.14033	0.20958	0.12703	0.03839	0.19555	0.13787	0.08366	0.07323	0.73055	No
6_88767395_C_T	0.72154	0.72224	0.90584	0.88582	0.62929	0.19486	0.64929	0.25344	0.89910	0.65587	0.25975	0.29802	0.73308	0.40571	0.54921	0.77795	0.56406	0.36866	0.47495	0.41324	0.64332	0.63293	0.58483	0.67054	0.53457	0.63337	0.92143	0.14218	0.30814	0.48997	0.39663	0.14033	0.57399	0.25942	0.23304	0.40250	0.23193	0.24963	0.27339	0.82953	No
1_17570512_T_C	0.56456	0.61642	0.68779	0.72444	0.84330	0.50061	0.91388	0.27822	0.86988	0.82660	0.61552	0.56690	0.83126	0.58523	0.80782	0.35084	0.43640	0.80730	0.24075	0.75555	0.59026	0.88852	.	0.85222	0.84386	0.79462	0.56630	0.92664	0.78203	0.83719	0.83058	0.22052	0.67293	0.84290	0.75833	0.62972	0.71638	0.68203	0.41677	0.54495	No
17_10231210_C_G	0.91255	0.49120	0.77913	0.76113	.	0.31905	0.98282	0.94348	0.74193	0.78546	0.94227	0.97614	0.82556	0.71036	0.77973	0.51285	0.81935	0.86091	0.50959	0.78736	0.80002	0.88365	0.76632	0.71989	0.71870	0.49294	0.92489	0.32282	0.52448	0.54078	0.39432	0.30534	0.12087	0.07170	0.05099	0.33519	0.22794	0.08366	0.67800	0.96395	No
14_23310776_C_T	0.50676	0.40110	0.38765	0.47859	0.40743	0.31980	0.89043	0.36512	0.60029	0.48963	0.56620	0.46495	0.55016	0.48293	0.38986	.	0.61384	0.77713	0.74285	0.43988	0.64189	0.43472	0.71908	0.39317	0.41896	0.53452	0.97576	0.34637	0.65747	0.52039	0.51996	0.85440	0.86480	0.50391	0.64943	0.40250	0.24013	0.68203	0.69303	0.45050	No
17_39521745_G_T	0.91255	0.83351	0.77913	0.84481	0.62929	0.45064	0.97128	0.88767	0.94404	0.80669	0.96613	0.95600	0.95599	0.58125	0.89877	0.88567	0.68763	0.33813	0.43174	0.56016	0.87016	0.81251	.	0.90107	0.85336	0.61334	0.85918	0.88765	0.55126	0.85380	0.78709	0.14033	0.60666	0.99173	0.57665	0.70159	0.71638	0.68203	0.31948	0.93937	No
1_27744792_G_T	0.91255	0.72224	0.65571	0.84481	0.84330	0.81001	0.86762	0.53302	0.43717	0.73105	0.79010	0.74872	0.73383	0.51808	0.69188	0.67821	0.54900	0.36634	.	0.53265	0.77907	0.81910	0.99421	0.69112	0.73039	0.69892	0.40978	0.71983	0.88198	0.94626	0.96080	0.98901	0.76949	0.96653	0.82972	0.56354	0.71638	0.68203	0.97212	0.79730	No
4_69964264_C_A	0.56456	0.60972	0.26866	0.35248	0.46924	0.21520	0.93460	0.63738	0.95483	0.44474	0.55794	0.62292	0.50407	0.30863	0.49236	0.69299	0.25185	0.23495	0.03200	0.22711	0.80563	0.75369	0.38847	0.76550	0.69544	0.198	0.25882	0.32766	0.65816	0.22860	0.21774	0.14033	0.24279	0.43666	.	0.04686	0.34726	0.08366	0.09372	0.60274	No
3_97439174_G_C	0.91255	0.92824	.	.	.	0.81001	.	0.88767	0.91100	0.99015	0.99042	0.97301	0.94109	0.94155	0.97398	.	0.95218	0.99204	0.74751	0.99764	0.71998	0.96819	0.98400	.	.	0.76688	0.69777	0.91475	0.92840	0.98180	0.97715	0.28877	0.78313	0.99689	0.96402	0.7674	0.71638	0.68203	0.38129	0.55970	No
8_62212768_G_A	0.50676	0.33330	0.53992	0.47330	0.62929	0.81001	0.72352	0.84415	0.83027	0.96758	0.89161	0.90444	0.90549	0.85141	0.93346	0.85051	0.82622	0.93191	0.83984	0.97102	0.84100	0.75665	0.92878	0.65422	0.71966	0.79648	0.99387	0.90917	0.94170	0.81176	0.85503	0.43195	0.84997	0.99689	0.98549	0.76740	0.71638	0.68203	0.40782	0.50837	No
8_139890335_G_A	0.58626	0.63109	0.73220	0.58928	0.28700	0.30358	0.83555	0.79376	0.38151	0.59901	0.83944	0.84831	0.63336	0.61636	0.76289	0.77903	0.33125	0.76134	0.09842	0.66062	0.27569	0.38869	0.54939	0.17292	0.16865	0.39116	0.89797	0.23472	0.47957	0.31467	0.22232	0.37627	0.11553	0.21360	0.19466	0.50648	0.16062	0.20520	0.18041	0.05671	No
16_89799803_G_C	0.31383	0.06713	0.12996	0.12133	0.27887	0.27366	0.25572	0.11515	0.33401	0.13769	0.41515	0.02926	0.06461	0.16783	0.08770	0.28935	0.01360	0.22579	0.09062	0.14886	0.43958	0.20317	0.27458	0.08836	0.06035	0.07341	0.22219	0.29615	0.09138	0.04420	0.05966	0.52595	0.06419	0.10602	0.12795	0.14526	0.28811	0.08366	0.09372	0.58074	No
2_236708026_G_T	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.48678	0.29866	0.74504	0.85766	0.56240	0.52287	0.73294	0.76873	0.74306	0.50466	0.76853	0.49720	0.84364	0.79982	0.63011	0.67385	0.78426	0.62784	0.71186	0.9194	0.69901	0.88541	0.90588	0.75905	0.73292	0.73137	0.50718	0.97355	0.81856	0.76740	0.71638	0.68203	0.67800	0.01987	No
2_241465791_C_A	0.37966	0.46862	0.38625	0.43052	0.05410	0.08975	0.09956	0.54347	0.51157	0.21188	0.43164	0.43462	0.35707	0.39055	0.11227	0.41279	0.49723	0.45564	.	0.03450	0.12475	0.33107	0.17993	0.22890	0.41465	0.08086	0.27129	0.11495	0.32235	0.07513	0.05426	0.09802	0.05494	0.03343	0.02101	0.05685	0.06391	0.08366	0.00833	0.00715	No
1_243319598_G_C	0.68238	0.41074	0.73220	0.63213	0.27627	0.37291	0.46185	0.49068	0.51157	0.35408	0.60222	0.52318	0.37844	0.40210	0.20116	0.29902	0.44514	0.21046	.	0.58078	0.29672	0.55065	0.76326	0.34002	0.25834	0.75674	0.51298	0.44169	0.41999	0.62974	0.64398	0.92422	0.62877	0.40660	0.95984	0.69459	0.71638	0.68203	0.91618	0.42397	No
6_166827346_C_A	0.78490	0.79402	0.90584	0.79672	0.84330	0.81001	0.89945	0.67187	0.98955	0.95021	0.85937	0.81052	0.98439	0.84565	0.89099	0.97551	0.88572	0.86770	0.93407	0.72128	0.58548	0.97717	0.84201	0.92222	0.87914	0.71712	0.45497	0.79143	0.82776	0.79714	0.72409	0.61202	0.42887	0.78699	0.58432	0.24426	0.71638	0.68203	0.29800	0.01300	No
4_5754629_G_A	0.00964	0.02617	0.02946	0.04355	0.20176	0.08975	0.00987	0.44461	0.04233	0.05037	0.11632	0.14857	0.01698	0.04043	0.03383	0.17371	0.18130	0.02473	.	0.15762	0.39108	0.05609	0.27311	0.00651	0.01981	0.08306	0.12312	0.11989	0.01644	0.03695	0.04910	0.22204	0.02465	0.25927	0.09190	0.14526	0.3176	0.08366	0.29520	0.09170	No
1_200969536_A_T	0.44358	0.26306	0.25173	0.17295	0.27766	0.43334	0.06538	0.70133	0.36980	0.31702	0.31055	0.50518	0.07643	0.42805	0.11924	0.09259	0.48589	0.25061	0.67280	0.45691	0.26446	0.11328	0.68443	0.35016	0.40749	0.32302	0.28975	0.42351	0.45715	0.23585	0.27135	0.45356	0.21966	0.27335	0.42337	0.94297	0.33222	0.68203	0.91618	0.45591	No
