Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_18183068_G_T	.	0.72224	0.61523	0.54345	0.12174	0.08975	0.39105	0.56609	0.65056	0.29544	0.34817	0.48772	0.35838	0.39363	0.23632	0.26041	0.61831	0.27665	0.16711	0.06400	0.60321	0.27172	0.30670	0.06560	0.13650	0.23505	0.34357	0.08411	0.09787	0.21421	0.17455	0.73137	0.15928	0.24749	0.17978	0.50648	0.13787	0.08366	0.16320	0.07719	No
12_86198764_C_G	0.13003	0.10281	0.53363	0.47904	0.55875	0.39719	0.54099	0.43672	0.34198	0.06990	0.07272	0.31193	0.31782	0.16406	0.21317	0.10975	0.55495	0.25849	0.08464	0.32798	0.38242	0.51256	0.54640	0.43347	0.31495	0.42917	0.65274	0.28747	0.28818	0.54373	0.58523	0.32551	0.63643	0.53812	0.67122	0.40250	0.71638	0.68203	0.85391	0.68488	No
10_105762811_G_T	0.50676	0.08505	0.20480	0.25678	0.34901	0.08975	0.24501	0.69413	0.22508	0.12198	0.41481	0.49027	0.10310	0.35586	0.08068	0.15556	0.67692	0.01683	0.04428	0.10441	0.06527	0.16878	0.15096	0.27677	0.20630	0.1697	0.32503	0.27103	0.19899	0.21854	0.24583	0.61202	0.31007	0.23296	0.37423	0.31872	0.22389	0.68203	0.54022	0.97223	No
11_130781546_G_C	0.38863	0.31629	0.51285	0.58472	0.62929	0.81001	0.28900	0.29866	0.27052	0.58458	0.04008	0.38390	0.55704	0.22432	0.20419	0.40951	0.31162	0.45817	0.39947	0.47534	0.02657	0.37988	0.71352	0.30662	0.22921	0.92359	0.85011	0.62840	0.52858	0.64158	0.69004	0.52595	0.82530	0.5569	0.77898	0.7674	0.71638	0.68203	0.79791	0.11499	No
21_22881352_T_A	0.78490	0.79402	0.58077	0.50566	0.62929	0.81001	0.44892	0.62183	0.66085	0.67822	0.72036	0.66564	0.62747	0.83990	0.72099	0.42262	0.54169	0.61631	0.88371	0.76674	0.83120	0.68893	0.60027	0.68943	0.82589	0.81732	0.37728	0.69580	0.77814	0.74753	0.77716	0.25195	0.76949	0.8231	0.53377	0.53741	0.71638	0.30940	0.61073	0.04745	No
10_89503153_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98962	0.41392	0.95305	0.97095	0.87859	0.79721	0.77416	0.75092	0.88109	.	0.84250	0.94781	0.71370	0.94414	0.81453	0.92489	0.84807	0.94413	0.89085	0.90899	0.99734	0.79734	0.98479	0.98187	0.98569	0.61202	0.80021	0.81293	0.64834	0.40250	0.71638	0.68203	0.71098	0.12746	No
12_56812008_C_G	0.28271	0.54159	0.39365	0.43233	0.03356	0.08975	0.16971	0.14907	0.34992	0.25377	0.18295	0.11663	0.21080	0.25856	0.09122	0.41279	0.20498	0.24675	0.15724	0.01444	0.36434	0.17605	0.13039	0.03885	0.02021	0.0815	0.09662	0.22192	0.16115	0.08240	0.08228	0.73137	0.18144	0.05194	0.08684	0.02330	0.06391	0.08366	0.06747	0.94565	No
11_104871152_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97935	0.24841	0.89401	0.98268	0.73345	0.61565	0.97604	0.68676	0.81601	0.95604	0.57399	0.81305	0.74328	0.40017	0.65429	0.90803	0.77228	0.97377	0.98221	0.50494	0.44358	0.46240	0.62008	0.62272	0.48783	0.30534	0.48984	0.64127	0.63496	0.84096	0.71638	0.68203	0.11733	0.26510	No
X_107393409_A_G	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.96086	0.85393	0.94096	0.96984	0.91507	0.87645	0.99797	0.98255	0.96539	0.99388	0.99705	0.95972	0.83573	0.70007	0.83548	0.92539	0.74830	0.98385	0.99528	0.65743	0.87131	0.73262	.	.	.	.	0.93059	0.81905	0.89698	0.94297	0.71638	0.68203	0.85391	0.96030	No
6_43488440_G_A	0.78490	0.79402	0.73220	0.68788	0.41658	0.81001	0.65404	0.83660	0.54546	0.50958	0.84484	0.83156	0.53680	0.76277	0.85091	0.64439	0.88001	0.57218	0.34803	0.39116	0.96020	0.35429	0.92959	0.68607	0.73907	0.66291	0.90238	0.62449	0.36167	0.64442	0.61686	0.52595	0.36912	0.40630	0.55540	0.50648	0.36992	0.68203	0.45890	0.91608	No
3_73006420_T_C	0.78490	0.83351	0.77913	0.73562	0.84330	0.58761	0.73725	0.27331	0.83027	0.99611	0.68468	0.61658	0.80880	0.52905	0.84128	0.78753	0.62230	0.95519	0.65269	0.56257	0.82601	0.89693	0.62748	0.79025	0.87114	0.86493	0.95328	0.52854	0.89377	0.92717	0.94918	0.28877	0.98675	0.85028	0.68692	0.62972	0.71638	0.68203	0.85391	0.17636	No
21_45554008_G_A	0.78490	0.79402	.	.	0.50451	0.51042	.	0.37578	0.78976	0.89577	0.81584	0.78081	0.76307	0.81607	0.70603	0.95143	0.38348	0.67731	0.38212	.	0.68183	0.66031	0.97571	0.76722	0.75244	0.8971	0.95328	0.37706	0.67381	0.57869	0.55220	0.96898	0.34883	0.74032	0.80897	0.69007	0.71638	0.68203	0.61073	0.06235	No
9_115818942_A_C	0.32769	0.22962	0.12996	0.14941	.	0.08975	0.06538	0.06445	0.10833	0.10626	0.43195	0.03096	0.05833	0.13618	0.01968	0.10839	0.29076	0.06805	0.09247	0.42461	0.14531	0.09798	0.12136	0.12557	0.18913	0.16432	0.36956	0.00980	0.04555	0.06015	0.06385	0.04205	0.12248	0.12940	0.17636	0.88378	0.16614	0.08366	0.21265	0.32446	No
14_73720589_G_T	0.65419	0.83351	0.90584	0.92359	.	0.37525	0.69758	0.64264	0.81675	0.59732	0.77867	0.74685	0.76703	0.70971	0.70521	0.71497	0.68662	0.43396	0.66688	0.25282	0.57447	0.79917	0.39623	0.32763	0.44962	0.63083	0.67069	0.66686	0.67241	0.66877	0.60281	0.82227	0.40985	0.49536	0.56257	0.14837	0.71638	0.68203	0.14061	0.51065	No
3_38081086_G_A	0.24758	0.44501	0.51194	0.35644	0.13126	0.28404	0.72352	0.06214	0.45042	0.41162	0.17924	0.07565	0.33877	0.15816	0.15330	0.24761	0.31615	0.18901	0.15145	0.39360	0.10647	0.52906	0.46793	0.45669	0.51466	0.35402	0.85091	0.37422	0.36276	0.45376	0.43337	0.07067	0.51643	0.41668	0.27922	0.50648	0.41325	0.35428	0.21541	0.75648	No
4_26407892_G_A	0.91255	0.69154	0.66517	0.63802	0.84330	0.81001	0.89331	0.93975	0.61435	0.96187	0.97979	0.97086	0.92263	0.94483	0.99024	0.89767	0.99359	0.81742	0.92045	0.98929	0.99695	0.86377	0.91818	0.94834	0.90158	0.94777	0.76633	0.58421	0.97481	0.94392	0.95881	0.92422	0.77957	0.97283	0.97585	0.50648	0.71638	0.68203	0.97212	0.42100	No
2_179666894_G_A	0.68238	0.59732	0.90584	0.88582	.	0.58761	.	0.67011	0.64826	0.74826	0.78539	0.77815	0.51216	0.34257	0.70844	0.62518	0.61641	.	0.45794	0.60997	.	0.28759	0.95853	.	.	0.70962	0.46590	0.89700	0.97038	0.89747	0.94504	0.28877	0.90070	0.98569	.	0.76740	0.71638	0.68203	0.48827	0.84644	No
10_101458317_G_A	0.34621	0.28764	0.07471	0.16012	0.36068	0.29993	0.25474	0.15145	0.19085	0.11912	0.11805	0.15770	0.06246	0.17585	0.10527	.	0.13204	0.55401	0.16716	0.34250	0.10888	0.07063	0.28733	0.01852	0.11769	0.2953	0.27331	0.52512	0.34661	0.25715	0.29332	0.73137	0.33673	0.35495	0.57759	0.12021	0.33123	0.68203	0.54645	0.46100	No
19_36046418_C_T	0.48642	0.30729	0.40908	0.51308	0.43250	0.38812	0.28956	0.93928	0.50830	0.51494	0.92797	0.93220	0.63771	0.78304	0.76089	.	0.96164	0.58062	0.91699	0.45852	0.71725	0.43724	0.23898	0.22278	0.17327	0.51319	0.99923	0.22587	0.29644	0.48411	0.45176	0.22052	0.62877	0.25307	0.34221	0.40250	0.18532	0.31925	0.49496	0.45591	No
9_129596134_C_T	0.49613	0.51112	0.19075	0.12133	0.62929	0.41476	0.41143	0.12055	0.29525	0.61680	0.06407	0.11529	0.51218	0.17415	0.20720	0.58206	0.08844	0.90071	0.90581	0.71607	0.49017	0.42941	0.49142	0.36446	0.39652	0.4225	0.83778	0.58501	0.43237	0.32351	0.39534	0.73137	0.64645	0.58304	0.51615	0.40250	0.71638	0.68203	0.97212	0.33891	No
17_4926827_C_T	0.19854	0.19362	0.02946	0.01387	.	0.08975	0.11182	0.74477	0.11185	0.05670	0.27912	0.47165	0.02575	0.28229	0.39377	0.01151	0.46741	0.10638	0.35327	0.27040	0.36499	0.03943	0.20372	0.00259	0.04901	0.07597	0.44695	0.14564	0.26121	0.09867	0.12638	0.73137	0.22686	0.15897	0.15197	0.09761	0.06391	0.19429	0.36109	0.68392	No
5_95226885_C_A	0.68238	0.70582	0.51990	0.53610	0.62929	0.49637	0.88605	0.23486	0.77881	0.62866	0.14092	0.34928	0.71283	0.53161	0.58883	0.75690	0.52609	0.60887	0.62352	0.59502	0.60039	0.84746	0.61048	0.90176	0.79128	0.44409	0.76264	0.29487	0.49107	0.37452	0.31832	0.73137	0.12955	0.07466	0.11132	0.02721	0.24879	0.24511	0.63387	0.26510	No
5_108290552_G_C	0.65419	0.49390	0.51019	0.61749	0.84330	0.81001	0.31408	0.89561	0.51646	0.76666	0.86649	0.88762	0.74313	0.89915	0.88913	0.75690	0.92207	0.43411	0.58220	0.77341	0.89498	0.57969	0.45852	0.81297	0.66988	0.58951	0.92229	0.59038	0.48508	0.48250	0.45754	0.43195	0.36150	0.41154	0.35542	0.15538	0.71638	0.68203	0.85391	0.51307	No
1_62971474_G_A	0.18626	0.24334	0.40359	0.48285	0.84330	0.81001	0.29295	0.46777	0.41428	0.71055	0.39031	0.46275	0.16536	0.43334	0.67142	.	0.49580	0.30345	0.41549	0.74895	0.53179	0.17142	0.89999	0.53922	0.50326	0.53442	0.40002	0.87993	0.87861	0.54583	0.62064	0.61202	0.67838	0.99689	0.82229	0.50648	0.71638	0.68203	0.47100	0.32847	No
3_56468959_C_T	0.68238	0.55759	0.73220	0.71005	0.84330	0.58761	0.48079	0.57100	0.41809	0.64818	0.69037	0.67529	0.61119	0.57098	0.52323	0.13498	0.27767	0.34052	0.81389	0.90355	0.48321	0.24379	0.98562	0.47850	0.49322	0.76348	0.99824	0.99272	0.90973	0.86044	0.90263	0.61202	0.85714	0.85623	0.67175	0.4025	0.71638	0.68203	0.76049	0.53988	No
7_82763852_G_T	0.55530	0.67890	0.44016	0.40197	.	0.26221	.	0.17761	0.47175	0.37405	0.07821	0.18948	0.29123	0.22382	0.26358	0.07419	0.06100	0.29621	0.05139	0.10339	.	0.22911	0.36121	0.35354	0.50482	0.25519	0.27030	0.53274	0.42394	0.42730	0.40715	0.28877	0.36801	0.34789	0.37472	0.70159	0.2083	0.68203	0.65344	0.34089	No
10_105107010_C_G	0.25560	0.22895	0.37004	0.31211	0.49741	0.81001	0.42513	0.34648	0.18877	0.19728	0.09723	0.34298	0.34608	0.29625	0.33580	0.14665	0.52454	0.33572	0.63067	0.58409	0.21540	0.57448	0.45479	0.33244	0.26814	0.39452	0.48845	0.69884	0.52282	0.50714	0.56610	0.10046	0.77957	0.63343	0.65050	0.40250	0.71638	0.68203	0.85391	0.90192	No
20_44517447_C_A	0.63226	0.37173	0.90584	0.97372	0.84330	0.81001	0.69568	0.48142	0.66549	0.79503	0.69277	0.67101	0.84495	0.66381	0.70844	0.77032	0.71926	0.86489	0.91753	0.58684	0.78549	0.84996	0.62511	0.76175	0.68587	0.82374	0.65172	0.60728	0.74805	0.85078	0.86511	0.49826	0.64645	0.76333	0.49701	0.4025	0.71638	0.68203	0.85391	0.50970	No
3_105269038_T_C	0.32929	0.40747	0.57599	0.56161	0.46590	0.37938	0.31408	0.02916	0.31576	0.64733	0.66855	0.64546	0.71711	0.31165	0.46104	0.89133	0.40681	0.82434	0.61402	0.83030	0.54007	0.41874	0.62583	0.09214	0.12830	0.62649	0.95892	0.43238	0.35206	0.61907	0.67388	0.92422	0.95557	0.54546	0.74078	0.62972	0.71638	0.68203	0.91618	0.56613	No
7_131190752_C_T	0.50132	0.38305	0.59675	0.59730	0.50451	0.18612	0.45129	0.24841	0.54217	0.34444	0.29660	0.42526	0.41190	0.56409	0.28662	0.68633	0.28954	0.48682	0.71239	0.21334	0.53560	0.58839	0.55630	0.37475	0.30237	0.60757	0.91370	0.19557	0.16259	0.48398	0.40012	0.52595	0.53164	0.22367	0.40576	0.40250	0.16062	0.35428	0.17941	0.10565	No
X_36162722_T_A	0.54683	0.58089	.	.	0.03475	0.08975	.	.	0.25770	0.23380	0.12286	0.17994	0.21205	0.01910	0.02232	0.12923	0.06100	.	0.29385	0.26997	.	0.05865	0.07109	.	.	0.04782	0.12337	0.01406	.	.	.	.	0.10408	0.06853	0.15021	0.11859	0.23442	0.22620	0.12405	0.69154	No
1_33145259_G_A	0.54683	0.36630	0.41330	0.44399	0.84330	0.81001	0.71248	0.68892	0.65397	0.66272	0.80402	0.79904	0.62831	0.83716	0.59861	0.35084	0.81159	0.64352	0.87483	0.90194	0.70287	0.60461	0.60266	0.86497	0.77649	0.92643	0.92057	0.99187	0.92188	0.72261	0.78491	0.73137	0.74745	0.96435	0.94010	0.76740	0.71638	0.68203	0.79791	0.91398	No
1_38281095_G_A	0.24564	0.26306	0.14184	0.12992	0.33588	0.32818	0.11182	0.11515	0.17003	0.11340	0.07291	0.12190	0.07800	0.18649	0.05312	0.23483	0.17594	0.14706	0.24682	0.13441	.	0.06961	0.38317	0.05579	0.08189	0.28825	0.82619	0.51115	0.21481	0.30153	0.31964	0.61202	0.28492	0.41802	0.40849	0.76740	0.39380	0.68203	0.30894	0.36711	No
4_114170933_C_A	0.91255	0.92824	0.90584	0.97372	0.55875	0.81001	0.99292	0.72348	0.95732	0.89020	0.91803	0.89254	0.96565	0.90216	0.95618	0.96319	0.92033	0.80778	0.86409	0.93230	0.84287	0.94977	0.95706	0.90591	0.96033	0.78535	0.62565	0.87535	0.87902	0.95922	0.96569	0.61202	0.92740	0.86479	0.61698	0.33519	0.71638	0.68203	0.59808	0.24074	No
11_2433998_C_T	0.72154	0.72224	0.90584	0.78936	0.84330	0.81001	0.90780	0.70133	0.68412	0.83371	0.88140	0.84703	0.84441	0.96355	0.86986	0.64874	0.49164	0.90424	0.48994	0.66356	0.99378	0.77986	0.95747	0.85652	0.88840	0.77047	0.95970	0.51911	0.71113	0.75115	0.68405	0.33130	0.51830	0.68216	0.58908	0.33519	0.71638	0.68203	0.32236	0.01987	No
18_29706662_C_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.88230	0.98390	0.94377	0.78546	0.99831	0.98876	0.88054	0.95662	0.95249	0.61000	0.81654	0.95986	0.94259	0.69353	0.92035	0.87582	0.64469	0.89452	0.89090	0.75501	0.98095	0.52109	0.58066	0.83471	0.82227	0.46895	0.62125	0.64925	0.64404	0.40250	0.71638	0.68203	0.85391	0.40060	No
18_28669437_G_T	0.51853	0.53426	0.49025	0.55432	0.04816	0.08975	0.50048	0.52187	0.56466	0.45898	0.61941	0.60774	0.38229	0.66654	0.40340	0.76141	0.49292	0.63055	0.25618	0.08313	0.62518	0.38478	0.76326	0.53345	0.44276	0.20858	0.37195	0.10802	0.23033	0.21004	0.15987	0.73137	0.08029	0.07740	0.10084	0.33519	0.06391	0.08366	0.25773	0.43470	No
11_105623920_T_C	0.91255	0.83351	0.68779	0.72692	0.51296	0.58761	0.60381	0.83413	0.88561	0.93018	0.89342	0.88396	0.85570	0.88965	0.94877	0.83126	0.92991	0.94234	0.81218	0.93163	0.92805	0.84541	0.96754	0.75101	0.82671	0.8648	0.94902	0.72411	0.74921	0.81812	0.83474	0.37627	0.81769	0.71386	0.73204	0.62972	0.71638	0.68203	0.85391	0.75555	No
5_127623023_C_A	0.59928	.	0.90584	0.88582	0.62929	0.54805	0.12274	0.92108	0.75537	0.78262	0.93220	0.92540	0.83366	0.73845	0.94046	0.64874	0.84828	0.90304	0.71205	0.56124	0.96033	0.91125	0.38410	0.56000	0.56151	0.81826	0.31523	0.85187	0.92860	0.79473	0.85274	0.92422	0.75982	0.85926	0.65888	0.40250	0.71638	0.68203	0.79791	0.53889	No
3_44488834_G_C	0.58626	0.66756	0.90584	0.76457	0.43753	0.31209	0.81396	0.52867	0.57435	0.50056	0.74110	0.65812	0.63590	0.79867	0.59497	.	0.49190	0.40803	0.28696	0.52271	0.72754	0.45716	.	0.42530	0.48070	0.64964	0.74992	0.31498	0.51726	0.53680	0.44319	0.73137	0.31352	0.48378	0.55575	0.12594	0.42656	0.68203	0.37106	0.88579	No
7_98547146_G_A	0.24955	0.25135	0.67487	0.52381	0.62929	0.81001	0.19153	0.03121	0.29114	0.85872	0.49415	0.06234	0.71488	0.15490	0.64215	0.39645	0.64075	0.42457	0.77820	0.75238	0.60331	0.30812	0.69895	0.38042	0.32916	0.41452	0.34775	0.98267	0.77671	0.45338	0.49545	0.92422	0.68647	0.99289	0.99606	0.76740	0.71638	0.68203	0.09966	0.86467	No
5_13719151_C_T	0.14743	.	0.15914	0.19346	0.84330	0.81001	0.13656	0.08106	0.37178	0.68516	0.32626	0.09009	0.70816	0.59031	0.46948	0.79585	0.42003	0.58117	0.14008	0.43079	0.36999	0.29954	0.70532	0.61319	0.67046	0.36482	0.14175	0.62917	0.58564	0.32423	0.37503	0.14033	0.84677	0.63479	0.62871	0.40250	0.71638	0.68203	0.44643	0.43582	No
2_166535979_C_A	0.72154	0.31427	0.47667	0.46817	0.84330	0.48980	0.20218	0.48142	0.42191	0.61511	0.19490	0.45394	0.45208	0.46442	0.29403	0.32167	0.12933	0.76726	0.32949	0.44614	0.31899	0.47603	0.33152	0.58143	0.63110	0.60215	0.36879	0.92469	0.64382	0.63978	0.71236	0.33130	0.94564	0.7651	0.67011	0.40250	0.71638	0.68203	0.63387	0.58582	No
18_3116435_C_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.93507	0.56609	0.95665	0.94904	0.85300	0.79956	0.87750	0.73810	0.81831	0.75116	0.90661	0.83138	0.61582	0.55224	0.63069	0.94420	0.82942	0.79964	0.82107	0.60372	0.86346	0.72971	0.93312	0.91751	0.89779	0.25195	0.74430	0.83402	0.62269	0.25403	0.71638	0.68203	0.23518	0.33516	No
2_168103683_G_T	0.72154	.	0.57829	0.49695	0.62929	0.81001	0.80375	0.03675	0.53898	0.40963	0.15767	0.06377	0.33264	0.42951	0.26358	0.09517	0.02173	0.23695	0.14965	0.10134	0.50936	0.73978	0.43180	0.44786	0.39227	0.52071	0.43745	0.27152	0.38523	0.31660	0.27871	0.14033	0.14133	0.24068	0.26822	0.11915	0.41325	0.68203	0.53440	0.65529	No
2_210574652_C_T	0.91255	0.65728	0.90584	0.80445	0.33881	0.51612	0.24501	0.25018	0.66549	0.39153	0.08830	0.34188	0.39195	0.53686	0.35316	0.25081	0.24196	0.54954	0.94418	0.87117	0.95968	0.83632	0.90433	0.46279	0.30881	0.88013	0.97949	0.73025	0.57769	0.61685	0.65929	0.43195	0.75063	0.51798	0.65888	0.40250	0.71638	0.68203	0.91618	0.40336	No
6_32363864_C_G	0.10115	0.16522	0.33622	0.41149	0.34740	0.23883	0.13142	0.02689	0.19297	0.03841	0.51356	0.02926	0.16058	0.16023	0.19193	0.35084	0.43928	0.35929	0.78224	0.32376	0.10189	0.40607	.	0.39093	0.45714	0.42564	0.33622	0.22733	0.33352	0.41669	0.40822	0.10167	0.50540	0.13598	.	0.25018	0.16062	0.08366	0.64315	0.15400	No
1_2428128_G_A	0.41364	0.37173	0.90584	0.92359	0.39379	0.81001	0.46185	0.51952	0.77391	0.53181	0.56620	0.57388	0.79518	0.95291	0.71479	0.54214	0.76203	0.50532	0.63409	0.41543	0.79211	0.59031	.	0.39280	0.49259	0.642	0.88283	0.83810	0.74361	0.51975	0.46477	0.33130	0.41111	0.78764	0.81297	0.15852	0.71638	0.68203	0.04165	0.36510	No
17_26902241_C_G	0.57480	0.58613	0.53620	0.58472	0.84330	0.81001	0.91848	0.85468	0.52451	0.88027	0.89934	0.90969	0.82782	0.64379	0.87381	0.79894	0.92372	0.86746	0.64132	0.68393	0.96965	0.66422	0.93682	0.79255	0.72755	0.54957	0.31519	0.70358	0.98462	0.88488	0.93487	0.92422	0.99707	0.86479	0.67351	0.40250	0.71638	0.68203	0.76049	0.89765	No
20_9520219_C_G	0.50132	0.69154	0.38185	0.38566	0.84330	0.81001	.	0.14284	0.49018	0.56058	0.02144	0.18451	0.55379	0.33126	0.44197	0.71749	0.10638	0.69871	0.72949	0.62664	0.68693	0.74695	0.85835	0.71005	0.67071	0.54978	0.94989	0.86692	0.95111	0.60282	0.67990	0.28877	0.80675	0.86479	0.67307	0.4025	0.71638	0.68203	0.79791	0.59757	No
1_3397090_G_A	0.40068	0.50226	0.60036	0.47969	0.44317	0.46326	0.59869	0.64445	0.31778	0.23758	0.64751	0.64204	0.28517	0.70642	0.41658	0.39156	0.54180	0.43001	0.65412	0.26522	0.30745	0.40386	0.40735	0.27283	0.13859	0.67139	0.98449	0.49585	0.50686	0.54465	0.52408	0.57023	0.47504	0.39977	0.32556	0.76740	0.35529	0.32793	0.35681	0.03397	No
14_52781579_G_C	0.11120	0.09897	0.15093	0.16460	0.03493	0.22137	0.18616	0.37405	0.14978	0.04188	0.17434	0.31435	0.06967	0.23535	0.05312	0.48007	0.47075	0.50307	0.61502	0.09923	0.41169	0.06391	0.15781	0.22754	0.03757	0.16206	0.20230	0.25473	0.41629	0.17060	0.18161	0.48094	0.23015	0.26365	0.15765	0.76740	0.15269	0.08366	0.37270	0.20744	No
3_159482413_C_A	0.05341	0.07368	0.12996	0.10090	0.25475	0.81001	.	0.19166	0.29323	0.34444	0.16473	0.07234	0.13914	0.76465	0.21020	0.07655	0.03247	0.16434	0.74215	0.59656	0.12921	0.32176	0.41604	0.18425	0.27090	0.35901	0.28911	0.23700	0.23024	0.25746	0.31225	0.48094	0.31971	0.4406	0.40583	0.33519	0.71638	0.68203	0.85391	0.31118	No
15_78783062_C_G	0.91255	0.92824	0.77913	0.86255	0.84330	0.42173	0.97236	0.28189	0.59545	0.80375	0.76047	0.62518	0.88179	0.39265	0.71479	0.86460	0.46313	0.89995	0.75629	0.58587	0.96154	0.94507	0.99036	0.76221	0.65115	0.34676	0.70773	0.23238	0.23159	0.43249	0.29136	0.83141	0.02411	0.05483	0.02193	0.40250	0.24076	0.08366	0.79791	0.47045	No
2_179549471_C_T	0.24857	.	0.42776	0.36635	.	0.81001	.	0.69027	0.48354	0.45709	0.70734	0.64088	0.56706	0.53482	0.62068	0.78542	0.54419	.	0.16687	0.26396	.	0.43237	0.61335	.	.	0.47982	0.33987	0.21029	0.37868	0.52498	0.52523	0.25195	0.84021	0.48308	.	0.40250	0.383	0.68203	0.64315	0.83123	No
4_66270095_C_T	0.47745	0.17750	0.67487	0.61184	0.55875	0.58761	0.57402	0.10482	0.33598	0.98657	0.41397	0.13679	0.80616	0.29207	0.62510	0.78648	0.59777	0.68669	0.73794	0.65340	0.36668	0.55810	0.58964	0.64500	0.73794	0.56023	0.77694	0.71814	0.70682	0.58741	0.63937	0.25195	0.64894	0.73756	0.65292	0.40250	0.71638	0.68203	0.91618	0.08626	No
17_56585544_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99110	0.98140	0.96426	0.95256	0.98489	0.99185	0.99394	0.97817	0.99091	0.98568	0.86776	0.99273	0.90266	0.96556	0.98893	0.99577	0.98562	0.97935	0.97589	0.82996	0.95892	0.59563	0.56738	0.71699	0.63986	0.85440	0.37806	0.45938	0.59778	0.76740	0.71638	0.68203	0.50415	0.86326	No
X_153184449_G_T	0.78490	0.92824	0.68779	0.63340	0.40562	0.81001	0.82106	0.57261	0.83899	0.86297	0.80095	0.68531	0.73057	0.72116	0.68230	0.33464	0.82227	0.74228	0.90769	0.34724	0.88265	0.82470	0.55479	0.89490	0.92293	0.53321	0.66525	0.45806	.	.	.	.	0.63387	0.61424	.	0.76740	0.71638	0.68203	0.20019	0.92993	No
4_41951378_C_T	0.68238	0.63918	0.41950	0.31021	0.84330	0.81001	0.45442	.	0.55983	0.60071	0.50431	0.49178	0.68320	0.24786	0.73517	0.71118	0.57952	0.70703	0.30141	0.73834	0.63596	0.50031	0.88660	0.64028	0.64121	0.65487	0.78782	0.88639	0.77959	0.54564	0.59079	0.92422	0.74745	0.78311	0.51667	0.26987	0.71638	0.68203	0.37605	0.67008	No
12_56221331_G_C	0.57480	0.72224	0.55854	0.48375	0.24158	0.30107	0.59869	0.36691	0.29933	0.38746	0.17313	0.27947	0.40503	0.27705	0.21317	0.47350	0.18762	0.86126	0.30412	0.15662	0.47801	0.29302	0.32360	0.22522	0.25823	0.60451	0.22702	0.30828	0.26848	0.39260	0.37484	0.99359	0.39650	0.39851	.	0.76740	0.37257	0.68203	0.65344	0.57775	No
11_113614714_C_T	0.03471	0.03652	0.02946	0.04355	0.07039	0.08975	0.40313	0.42502	0.23372	0.09914	0.32218	0.30023	0.07192	0.27152	0.13305	0.50629	0.05500	0.34366	0.16587	0.07169	0.19092	0.28273	0.27806	0.02580	0.03269	0.10136	0.24605	0.19039	0.15482	0.12451	0.14852	0.92422	0.32617	0.14801	0.18304	0.06752	0.06391	0.08366	0.31922	0.73119	No
5_156929861_C_A	0.78490	0.92824	0.90584	0.97372	0.62929	0.81001	0.98769	0.10771	0.95511	0.82257	0.80406	0.60282	0.87462	0.77529	0.80128	0.74652	0.74039	0.94439	0.88335	0.72334	0.91323	0.99782	0.81010	0.75148	0.81477	0.82888	0.71892	0.77908	0.75951	0.96954	0.96129	0.87903	0.72005	0.71499	0.65738	0.40250	0.71638	0.68203	0.61781	0.44535	No
4_84350691_C_T	0.49117	0.47097	0.28196	0.23121	0.17825	0.33333	0.53209	0.47477	0.59710	0.19995	0.28725	0.35228	0.22006	0.39335	0.03383	0.52753	0.58610	0.25664	0.15326	0.01817	0.35743	0.44787	0.86839	0.19571	0.13754	0.32246	0.44709	0.23387	0.07457	0.26869	0.28520	0.46895	0.12712	0.14986	0.06492	0.25779	0.33222	0.18203	0.76049	0.30165	No
14_102732245_C_G	0.42783	0.46406	0.36066	0.43538	0.62929	0.81001	0.32671	0.66113	0.51157	0.57946	0.65463	0.62269	0.74125	0.58640	0.64420	0.67958	0.78325	0.48915	0.32454	0.37347	0.22187	0.53286	0.63379	0.62291	0.59104	0.41157	0.43920	0.62786	0.73229	0.41036	0.41140	0.28877	0.60666	0.55363	0.37383	0.08738	0.40164	0.33993	0.19760	0.45996	No
