Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
22_31500330_G_A	0.78490	0.72224	0.30161	0.37138	0.34342	0.81001	0.84014	0.95247	0.67941	0.67908	0.96489	0.96152	0.60135	0.87466	0.85821	0.72494	0.69504	0.78587	0.87836	0.70794	0.91862	0.67300	0.96526	0.73850	0.75087	0.71296	0.98586	0.73745	0.96933	0.74912	0.81059	0.52595	0.73797	0.98694	0.96852	0.62972	0.71638	0.68203	0.76049	0.65206	No
11_55594850_C_A	0.57480	0.79402	0.18474	0.23121	0.43753	0.08975	0.66250	0.01065	0.50337	0.27792	0.32012	0.02131	0.33719	0.15221	0.30369	0.79996	0.29099	0.11905	0.01145	0.01453	0.13389	0.33868	0.09403	0.65826	0.63211	0.18896	0.27984	0.19186	0.12060	0.14946	0.15322	0.14033	0.28568	0.12196	0.00482	0.08207	0.06391	0.08366	0.05239	0.93704	No
2_213878608_T_C	0.49613	0.23845	0.02946	0.04355	0.62929	0.81001	0.22405	0.06931	0.13226	0.39760	0.03857	0.14726	0.33280	0.14469	0.37390	0.20788	0.32177	0.21262	0.23869	0.63704	0.38672	0.44786	0.52137	0.19390	0.18524	0.3732	0.79574	0.53620	0.64801	0.40616	0.47096	0.40530	0.77957	0.64504	0.72831	0.62972	0.71638	0.68203	0.85391	0.20147	No
14_45628353_C_T	0.72154	0.92824	0.42714	0.45392	0.45977	0.58761	0.69639	0.04696	0.82700	0.88687	0.00253	0.19316	0.69283	0.36746	0.66392	0.55342	0.59402	0.57828	0.19237	0.65031	0.77234	0.74628	0.97285	0.76901	0.76556	0.67316	0.93911	0.78327	0.79210	0.74115	0.78787	0.46895	0.77615	0.83428	0.62269	0.40250	0.71638	0.68203	0.85391	0.39843	No
1_228113207_C_T	0.37536	0.27325	0.70673	0.53116	0.20836	0.54805	0.67516	0.75911	0.32590	0.85238	0.78352	0.78579	0.81781	0.83898	0.73879	0.58363	0.90541	0.68001	0.82060	0.89405	0.74499	0.53614	0.73814	0.40303	0.38813	0.54425	0.98095	0.69949	0.64054	0.65764	0.65207	0.28877	0.59485	0.70134	.	0.23678	0.71638	0.68203	0.17524	0.60992	No
3_52304734_T_C	0.02131	0.07368	0.07471	0.10090	0.84330	0.81001	0.08384	0.17431	0.05405	0.48872	0.34771	0.08266	0.30674	0.27066	0.54781	0.39645	0.29207	0.07285	0.79850	0.92885	0.23466	0.49484	0.62461	0.21677	0.34909	0.31157	0.22874	0.82168	0.87471	0.35034	0.46047	0.87903	0.90726	0.88732	0.73349	0.62972	0.71638	0.68203	0.85391	0.95615	No
16_66620961_G_C	0.45756	0.63918	0.26290	0.21332	0.05276	0.08975	0.33814	0.47477	0.50502	0.25499	0.16741	0.28577	0.22681	0.10278	0.27909	0.68364	0.16609	0.43219	0.33246	0.03423	0.02698	0.13901	0.16306	0.18217	0.14290	0.00371	0.21111	0.03527	0.18841	0.01796	0.01262	0.32691	0.00957	0.00789	0.00772	0.02932	0.06391	0.08366	0.02609	0.88893	No
15_65490300_A_G	0.63226	0.72224	0.26825	0.28873	0.50451	0.34111	0.47270	0.11082	0.65397	0.40963	0.09903	0.12760	0.52388	0.23535	0.56694	0.84054	0.36518	0.69637	0.17355	0.32748	0.69454	0.69105	0.96008	0.55115	0.60015	0.51212	0.52776	0.84902	0.98370	0.49958	0.57730	0.20929	0.71720	0.95528	0.88595	0.87069	0.71638	0.68203	0.60418	0.64483	No
6_157505453_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94224	0.76300	0.97617	0.95021	0.91519	0.88840	0.97924	0.92860	0.95949	0.97640	0.89403	0.92926	0.99616	0.99176	0.81342	0.99363	0.99817	0.98386	0.98549	0.90427	0.93729	0.62748	0.95886	0.95781	0.97363	0.99625	0.95240	0.95389	0.89658	0.86194	0.71638	0.68203	0.97212	0.16858	No
6_29323758_C_A	0.91255	0.44501	0.77913	0.86255	0.35419	0.08975	0.52871	0.01997	0.96426	0.45426	0.05650	0.06042	0.50521	0.06606	0.20419	0.55663	0.69569	0.15334	0.47869	0.04253	0.13648	0.89114	.	0.61700	0.72253	0.42525	0.42483	0.12791	0.10539	0.53607	0.44415	0.21836	0.38946	0.52590	.	0.22824	0.21332	0.08366	0.13953	0.43891	No
10_1094850_C_A	0.46129	0.34124	0.67487	0.55899	0.00986	0.08975	.	.	0.07590	0.14054	0.20811	0.44798	0.27856	0.17444	0.13305	0.30064	0.16609	0.36603	0.66976	0.29119	.	0.46568	0.10452	.	.	0.15324	0.21405	0.17453	0.12324	0.21674	0.14554	0.04791	0.15145	0.02123	0.03589	0.05224	0.06391	0.08366	0.00833	0.65661	No
8_81553703_C_A	0.91255	0.92824	0.90584	0.84481	0.84330	0.58761	0.84822	0.36330	0.81985	0.87699	0.50966	0.53916	0.74552	0.69773	0.69273	0.41606	0.62072	0.83763	0.90175	0.87935	0.90548	0.91335	0.87317	0.90539	0.77742	0.58929	0.81005	0.37789	0.38562	0.62010	0.56069	0.46895	0.19456	0.20901	0.10556	0.40250	0.40164	0.23865	0.52637	0.29131	No
12_129559527_G_T	0.65419	0.70582	0.67487	0.65474	0.62929	0.51612	0.76211	0.14160	0.85541	0.37613	0.00766	0.27052	0.51892	0.40571	0.45247	0.74884	0.20212	0.59074	0.70923	0.49026	0.50725	0.81471	0.63872	0.73656	0.73079	0.53372	0.94815	0.54237	0.50597	0.58654	0.54978	0.37627	0.37806	0.45058	0.49241	0.76740	0.71638	0.68203	0.43066	0.00715	No
X_47918863_T_A	0.91255	0.92824	0.24971	0.29943	.	0.08975	0.34934	0.35405	0.56630	0.19995	0.29973	0.24981	0.28969	0.03642	0.01968	0.50793	0.01360	0.02570	0.10042	0.13330	0.28342	0.49702	0.27458	0.47299	0.51553	0.11956	0.31408	0.18631	.	.	.	.	0.19044	0.13424	0.20416	0.05191	0.06391	0.08366	0.34421	0.71678	No
2_24261404_G_A	0.65419	0.66756	0.90584	0.97372	0.84330	0.54805	.	0.66474	0.65397	0.45047	0.76940	0.75901	0.58018	0.63183	0.70684	0.38176	0.74604	0.69077	0.29123	.	0.54895	0.74628	0.52631	0.55189	0.52031	0.46063	0.94726	0.58908	0.38319	0.70425	0.65972	0.73137	0.59010	0.39527	0.35794	0.76740	0.71638	0.68203	0.24618	0.92871	No
10_30915774_C_G	0.91255	0.76473	0.90584	0.81110	0.84330	0.37381	0.89331	0.73631	0.92391	0.79986	0.84996	0.83522	0.94421	0.50320	0.87332	0.94356	0.47838	0.68777	0.62459	0.32486	0.48551	0.92514	0.49005	0.75379	0.82782	0.69372	0.68739	0.37603	0.34611	0.58174	0.47252	0.14033	0.25568	0.34656	0.21214	0.19122	0.71638	0.33993	0.24236	0.39537	No
10_129904082_C_G	0.26409	0.15698	0.30455	0.25116	0.02257	0.08975	0.30464	0.04151	0.15178	0.04072	0.36734	0.04558	0.18172	0.04868	0.07022	0.77142	0.35469	0.02104	0.22146	0.02761	0.05843	0.09811	0.17709	0.01074	0.00645	0.02955	0.29513	0.10291	0.01629	0.05010	0.04493	0.73137	0.07622	0.05874	0.00162	0.06739	0.06391	0.08366	0.02609	0.06235	No
3_108270064_T_C	0.53172	0.44501	0.41422	0.44145	0.84330	0.51308	0.61577	0.09915	0.21860	0.54322	0.00716	0.18076	0.44532	0.39265	0.46274	0.66156	0.46384	0.41596	0.18085	0.51782	0.25126	0.43940	0.46793	0.45559	0.53673	0.50853	0.64276	0.70595	0.59957	0.63913	0.69271	0.61202	0.92081	0.66112	0.72122	0.47794	0.71638	0.68203	0.76049	0.51500	No
10_45472995_G_T	0.25355	0.46632	0.90584	0.73562	0.22478	0.25646	.	0.56446	0.28906	0.17966	0.45084	0.56717	0.39258	0.32880	0.37795	0.26683	0.62587	0.07075	0.47469	.	0.52938	0.28652	0.07865	0.27873	0.14411	0.34942	0.51051	0.25158	0.17522	0.41694	0.33248	0.48532	0.46262	0.25478	0.38514	0.76740	0.13787	0.25352	0.13842	0.23766	No
2_192543841_C_T	0.91255	0.92824	0.77913	0.67560	0.51296	0.81001	0.83701	0.31205	0.86608	0.76760	0.60857	0.55301	0.82460	0.63156	0.66106	0.74652	0.63279	0.72835	0.30549	0.82854	0.69525	0.80871	0.94968	0.85250	0.73425	0.91962	0.97726	0.54110	0.61243	0.78135	0.74934	0.55550	0.52402	0.56213	0.44914	0.40250	0.71638	0.68203	0.91618	0.74455	No
10_129903439_C_A	0.18061	0.29945	0.15914	0.16012	0.04655	0.08975	0.11182	0.02387	0.41428	0.21319	0.29516	0.02679	0.06358	0.03642	0.02790	0.59460	0.10416	0.04410	0.07282	0.00281	0.04516	0.18452	0.20293	0.07958	0.10597	0.01644	0.14478	0.10602	0.10307	0.00811	0.00592	0.73137	0.02183	0.05205	0.00162	0.01200	0.06391	0.08366	0.06068	0.06235	No
3_97806633_C_G	0.00964	0.01155	0.09854	0.21540	0.03121	0.08975	0.00921	0.37052	0.00158	0.06587	0.22443	0.09604	0.04086	0.01144	0.29889	0.65873	0.05500	0.04237	0.01002	0.00847	0.00891	0.08299	0.00301	0.01419	0.02313	0.00032	0.00021	0.07176	0.12001	0.01161	0.01543	0.14033	0.03541	0.01738	.	0.01759	0.06391	0.08366	0.00833	0.50837	No
10_115537206_G_T	0.91255	0.92824	.	.	0.09167	0.08975	.	0.53731	0.17834	0.49602	0.42298	0.50762	0.41663	0.47478	0.29158	0.44723	0.23186	0.33150	0.52734	0.09984	.	0.76542	0.14601	.	.	0.38928	0.43812	0.15900	0.20262	0.25313	0.21280	0.19182	0.27981	0.389	0.35039	0.76740	0.2364	0.32793	0.18562	0.26670	No
10_115537206_G_T	0.91255	0.92824	.	.	0.09167	0.08975	.	0.53731	0.17834	0.49602	0.42298	0.50762	0.41663	0.47478	0.29158	0.44723	0.23186	0.33150	0.52734	0.09984	.	0.76542	0.14601	.	.	0.38928	0.43812	0.15900	0.20262	0.25313	0.21280	0.19182	0.27981	0.389	0.35039	0.76740	0.2364	0.32793	0.18562	0.26670	No
10_101567180_C_A	0.05635	0.01155	0.16609	0.26930	0.33859	0.45307	0.08919	0.87194	0.22727	0.23380	0.69231	0.76516	0.24813	0.53791	0.62510	0.51285	0.78273	0.77224	0.05692	0.16281	0.46002	0.09902	0.27879	0.52187	0.37090	0.12697	0.01836	0.47099	0.53636	0.22503	0.26359	0.25195	0.52211	0.30501	0.26205	0.34315	0.26416	0.26805	0.30079	0.44336	No
11_58125655_C_A	0.40068	0.60972	0.33405	0.31539	.	0.08975	0.77964	0.40749	0.68532	0.18920	0.44645	0.44524	0.32775	0.07603	0.22490	0.67547	0.37999	0.17478	0.00592	0.03448	0.09352	0.27820	0.46840	0.44080	0.37214	0.08595	0.27183	0.18609	0.18751	0.16244	0.12792	0.14033	0.23429	0.01271	0.00162	0.21057	0.06391	0.08366	0.05239	0.89842	No
11_9500065_G_A	0.40832	0.42261	0.90584	0.88582	0.62929	0.58761	0.38595	0.49642	0.25986	0.52386	0.47878	0.56307	0.58283	0.37623	0.55201	0.51775	0.72266	0.28203	0.47513	0.74435	0.52056	0.43743	0.78979	0.28280	0.43049	0.64813	0.70212	0.91034	0.82293	0.72125	0.76036	0.73137	0.67293	0.97283	0.94033	0.50648	0.71638	0.68203	0.85391	0.84287	No
4_72332273_G_T	0.42199	0.53426	0.90584	0.79672	0.84330	0.81001	0.78878	0.79376	0.67241	0.64308	0.88778	0.89187	0.86029	0.88536	0.94200	0.75576	0.59102	0.72492	0.87282	0.88982	0.91736	0.67653	0.62120	0.59702	0.52584	0.81701	0.30661	0.86321	0.98832	0.88679	0.91884	0.14033	0.92740	0.75212	0.98910	0.76740	0.71638	0.68203	0.56047	0.64132	No
X_152808591_C_G	0.27544	0.38160	0.12996	0.16460	0.84330	0.81001	0.13579	0.90622	0.66436	0.49511	0.80469	0.84124	0.62073	0.96321	0.69696	0.54859	0.94651	0.59390	0.85203	0.73567	0.88664	0.65211	0.71859	0.73551	0.71457	0.34894	0.84077	0.81491	.	.	.	.	0.59010	0.71810	.	0.40250	0.71638	0.68203	0.56436	0.95573	No
10_62553652_T_G	0.28271	0.28958	0.34030	0.44215	0.84330	0.58761	0.35681	0.52867	0.63669	0.45047	0.52148	0.52980	0.55286	0.40584	0.44899	0.84962	0.59122	0.68010	0.83034	0.32327	0.65388	0.63120	0.75239	0.73104	0.68605	0.35104	0.42719	0.53234	0.55885	0.47700	0.50342	0.92422	0.63387	0.37518	0.35228	0.62972	0.71638	0.68203	0.69303	0.24599	No
15_75340973_C_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.92394	0.50976	0.96495	0.88687	0.80821	0.75059	0.86165	0.71148	0.83636	0.68093	0.88289	0.89223	0.49730	0.46843	0.85894	0.97717	0.94819	0.92643	0.91092	0.64964	0.56342	0.67610	0.84554	0.92569	0.92574	0.41761	0.81022	0.80054	0.61804	0.40250	0.71638	0.68203	0.31463	0.82375	No
14_19377681_C_A	0.91255	0.79402	0.19406	0.25828	0.19131	.	0.15745	0.00395	0.06026	0.02861	0.22344	0.00255	0.14570	0.16985	0.01250	0.77142	0.25460	0.03049	0.94091	0.14958	0.00857	0.16964	0.34901	0.33427	0.25401	0.03131	0.10606	0.02764	0.03636	0.04853	0.03980	0.14033	.	0.02005	.	0.01113	0.06391	0.08366	0.17132	.	No
3_151160962_A_C	0.24758	0.41742	0.73220	0.88582	0.40562	0.54805	0.37844	0.67543	0.42957	0.39558	0.72172	0.73068	0.60121	0.38500	0.45933	0.38503	0.84879	0.34690	0.19429	0.28210	0.11736	0.64517	0.29705	0.43519	0.38088	0.72094	0.69407	0.51513	0.71042	0.66620	0.66585	0.14033	0.66477	0.70575	0.85967	0.2872	0.71638	0.68203	0.35541	0.42397	No
2_73315415_G_A	0.63226	0.48336	0.39723	0.39405	0.13477	0.21818	0.61577	0.49358	0.54702	0.41360	0.27881	0.40145	0.31600	0.51400	0.15663	0.27806	0.57001	0.39266	0.34443	0.55747	0.67854	0.51040	0.41827	0.32272	0.42844	0.45407	0.66633	0.23683	0.25125	0.38376	0.35804	0.73137	0.43020	0.38264	0.47124	0.76740	0.18986	0.68203	0.71098	0.66686	No
7_89891339_G_A	0.32141	0.63918	0.42542	0.42645	0.23987	0.33569	.	0.18875	0.41618	0.34981	0.52093	0.42079	0.45418	0.14530	0.26621	0.53242	0.20551	0.23356	0.08273	.	0.23858	0.42169	0.54193	0.39132	0.39324	0.3693	0.81633	0.48895	0.39857	0.56529	0.56962	0.28877	0.61880	0.47041	0.77084	0.76740	0.36992	0.68203	0.33988	0.54609	No
2_211459299_C_T	0.37326	0.47581	0.47827	0.35118	0.84330	0.81001	0.09829	0.97650	0.55983	0.77978	0.95280	0.96039	0.80475	0.83929	0.86333	.	0.96780	0.78359	0.67277	0.67296	0.86760	0.41678	0.57225	0.43706	0.32731	0.25837	0.83852	0.87269	0.91627	0.64376	0.68796	0.43195	0.93059	0.75136	0.61804	0.26987	0.71638	0.68203	0.29915	0.91367	No
1_147096435_C_A	0.25355	0.67890	0.90584	0.84481	0.84330	0.81001	0.46772	0.63077	0.23808	0.70088	0.69508	0.67455	0.72097	0.61798	0.59253	0.36385	0.33601	0.18294	0.42276	0.62799	0.46373	0.54942	0.69058	0.43761	0.39591	0.70165	0.63984	0.99392	0.76707	0.80978	0.84070	0.52595	0.69188	0.86133	0.41425	0.40250	0.71638	0.35428	0.97212	0.06235	No
6_87966228_G_A	0.46910	0.09113	0.07471	0.10090	0.15488	0.08975	0.52871	0.07820	0.04861	0.07673	0.36279	0.02884	0.09868	0.14288	0.23350	0.02942	0.15088	0.11858	.	0.02495	0.18982	0.15017	0.32778	0.16077	0.16419	0.23541	0.24202	0.40923	0.24906	0.29965	0.32988	0.52595	0.56512	0.42511	0.47885	0.49286	0.71638	0.68203	0.19723	0.40336	No
6_31525422_C_T	0.44358	0.48594	0.77913	0.81110	0.55875	0.35558	.	0.67874	0.37566	0.53181	0.65804	0.65250	0.51485	0.61945	0.69780	0.54859	0.53011	0.65371	0.88941	0.56437	0.22461	0.65917	0.48860	.	.	0.43005	0.91112	0.34256	0.27503	0.60412	0.57893	0.98587	0.35090	0.21098	.	0.25583	0.71638	0.68203	0.63387	0.15400	No
5_132015436_G_A	0.52492	0.58089	0.68779	0.72444	0.36243	0.40673	0.71894	0.65378	0.57920	0.34659	0.79245	0.76763	0.86851	0.66992	0.73879	0.96734	0.93903	0.69341	0.74543	0.21766	0.89805	0.75343	0.71764	0.60306	0.56288	0.57132	0.99579	0.53435	0.40701	0.80454	0.81529	0.28877	0.84021	0.49019	0.57912	0.76740	0.34826	0.68203	0.76049	0.33516	No
22_37272079_C_T	0.30515	0.30339	0.27236	0.13708	.	0.33619	.	0.39781	0.32387	0.33578	0.60689	0.60667	0.40165	0.80276	0.19503	0.50629	0.82190	.	.	0.41640	0.46136	0.71598	0.57764	0.26270	0.36210	0.66867	0.92403	0.32161	0.44947	0.52133	0.48840	0.73137	0.67566	0.52348	0.49211	0.40250	0.27747	0.68203	0.14166	0.51500	No
8_144732148_G_A	0.50676	0.34716	.	.	.	0.81001	.	0.06291	0.07444	0.09490	0.28814	0.03903	0.18818	0.39167	0.26358	0.04277	0.37271	0.04233	0.31491	0.11317	0.09062	0.17962	.	.	.	0.21402	0.65944	0.20660	0.28208	0.25709	0.27198	0.83141	0.42368	0.31963	.	0.76740	0.21666	0.68203	0.11733	0.14734	No
12_25272139_C_G	0.12226	0.20615	0.27209	0.21085	0.08353	0.08975	0.23706	0.46028	0.13805	0.03841	0.35838	0.30859	0.21721	0.28661	0.03691	0.52102	0.15686	0.35192	0.06297	0.06831	0.29361	0.03615	0.35731	0.11033	0.02659	0.01153	0.05714	0.07232	0.17510	0.06200	0.03893	0.30534	0.00741	0.00971	0.05202	0.07441	0.06391	0.08366	0.42677	0.10565	No
19_52619407_C_A	.	0.29056	0.37905	0.28123	.	0.08975	0.15161	0.10196	.	0.10198	0.11508	0.19640	0.15601	0.01003	.	0.29096	0.29266	0.01677	0.08586	0.07094	0.23446	0.15115	0.10182	0.11876	0.11951	0.0096	0.25088	0.00143	0.10667	0.10986	0.09667	0.73137	0.19456	0.00052	.	0.04923	0.06391	0.17328	0.02609	0.01987	No
1_173579330_A_G	0.54683	0.42794	.	.	0.19277	0.08975	.	0.21291	0.19720	0.15888	0.27634	0.06329	0.05519	0.05608	0.14661	.	0.21362	0.12400	0.20887	0.03635	.	0.25134	0.03207	0.20004	0.24335	0.31319	0.33627	0.26229	0.23891	0.16879	0.17938	0.28877	0.44240	0.54305	0.20782	0.94297	0.19925	0.25241	0.49496	0.89404	No
20_23615922_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.53665	0.97236	0.89293	0.99062	0.79889	0.96480	0.95677	0.99470	0.90921	0.88960	0.99746	0.96042	0.87828	0.90331	0.58234	0.81187	0.99681	0.54842	0.99952	0.99843	0.6936	0.78138	0.34282	0.62454	0.78839	0.69574	0.85440	0.46880	0.46262	0.57687	0.26987	0.71638	0.68203	0.2511	0.15400	No
6_134350375_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.97958	0.82440	0.99854	0.99670	0.96135	0.94228	0.98743	0.96442	0.95912	0.95025	0.86061	0.96507	0.70018	0.61780	0.91849	0.99471	0.76842	0.95496	0.94709	0.83397	0.59393	0.86182	0.92542	0.95210	0.94626	0.37627	0.77957	0.80548	0.65448	0.26987	0.71638	0.68203	0.67800	0.32089	No
5_80550950_C_A	0.91255	0.76473	0.90584	0.97372	0.62929	0.81001	0.93268	0.15492	0.44284	0.80767	0.68360	0.54594	0.93378	0.89728	0.68407	0.89053	0.62080	0.53554	0.76100	0.57045	0.76259	0.88194	0.58964	0.78495	0.69136	0.51553	0.71953	0.69797	0.74662	0.77264	0.69678	0.22052	0.60666	0.36059	0.37336	0.40250	0.29632	0.68203	0.35438	0.34001	No
1_160267363_C_T	0.38863	0.49942	0.73220	0.64103	0.84330	0.81001	0.76995	0.62183	0.60827	0.61596	0.77528	0.75860	0.71486	0.61115	0.69612	0.56142	0.76265	0.51243	0.79400	0.96548	0.73066	0.55656	0.96026	0.53228	0.49296	0.7053	0.99824	0.88834	0.87854	0.91500	0.94281	0.73137	0.88021	0.82513	0.66341	0.30956	0.71638	0.68203	0.79791	0.86382	No
13_53217364_G_T	0.78490	0.83351	0.77913	0.77976	.	0.49910	0.94936	0.91192	0.66549	0.29774	0.91227	0.93525	0.49603	0.53022	0.76156	0.51938	0.59319	0.89061	.	0.50744	0.56175	0.44864	0.68582	0.68794	0.76400	0.41452	0.23362	0.16501	0.24123	0.36970	0.25092	0.73137	0.15287	0.42483	0.47750	0.17804	0.42656	0.68203	0.43729	0.85216	No
5_179740899_C_T	0.00964	0.01155	0.07471	0.10090	0.36068	0.31441	0.03056	0.50459	0.04776	0.10198	0.19809	0.21182	0.08884	0.08062	0.04649	0.48336	0.20551	0.45886	0.32518	0.29849	0.70296	0.02027	0.44873	0.02519	0.01235	0.07006	0.19853	0.04516	0.21742	0.13387	0.17247	0.52595	0.25351	0.16457	0.03422	0.11096	0.19238	0.08366	0.26335	0.06235	No
13_25283535_G_A	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.94400	0.96659	0.63669	0.91276	0.99456	0.98718	0.96670	0.88276	0.97662	0.93721	0.99223	0.91129	0.39459	0.70947	0.98248	0.80260	0.95662	0.93370	0.90809	0.87578	0.98787	0.67356	0.87114	0.95328	0.94623	0.45356	0.95557	0.98528	0.98626	0.7674	0.71638	0.68203	0.20235	0.05339	No
1_152187050_G_A	0.78490	0.67890	0.90584	0.84481	.	0.08975	0.76847	0.05311	0.46146	0.27554	0.13926	0.10013	0.48372	0.01003	0.28162	0.44066	0.56233	0.03153	.	0.70923	0.16798	0.23919	0.06277	0.17792	0.35666	0.50514	0.08355	0.21963	0.20050	0.41843	0.31586	0.25195	0.40616	0.39715	.	0.07525	0.25224	0.18203	0.02609	0.70638	No
12_109660402_A_G	0.29688	0.26969	0.57599	0.63489	0.84330	0.49283	0.90472	0.45636	0.62863	0.87590	0.74702	0.67749	0.82518	0.45590	0.75347	0.78010	0.45667	0.55119	0.67108	0.59607	0.81987	0.60229	0.96434	0.67545	0.68269	0.85244	0.88550	0.83115	0.87818	0.89999	0.90482	0.92422	0.70848	0.93888	0.84175	0.94297	0.71638	0.68203	0.71098	0.61921	No
1_155884061_C_T	0.72154	0.70582	0.68779	0.78936	0.84330	0.81001	.	.	0.21644	0.39356	0.64349	0.54681	0.51849	0.40290	0.41843	0.18912	0.19423	0.31401	0.42406	0.71388	0.34991	0.39961	0.62800	0.51413	0.56415	0.64605	0.95244	0.80960	0.58828	0.65745	0.68566	0.73137	0.66742	0.59276	0.51036	0.26987	0.71638	0.68203	0.76049	0.97015	No
1_101456040_G_A	0.91255	0.92824	0.38410	0.35187	0.84330	0.81001	0.49169	.	0.98823	0.89577	0.53563	0.48222	0.77681	0.23221	0.80128	0.41606	0.70086	0.61587	0.47276	0.47535	0.47298	0.70411	0.55771	0.59310	0.60073	0.47216	0.93911	0.69344	0.71830	0.53203	0.58543	0.85440	0.93663	0.81836	0.95631	0.76740	0.71638	0.68203	0.42090	0.69858	No
11_62289123_T_C	0.40832	0.32144	0.57829	0.52336	0.28948	0.81001	0.78713	0.01211	0.41428	0.33578	0.25400	0.06902	0.44405	0.25968	0.42212	0.12356	0.13084	0.07079	0.25174	0.24982	0.57984	0.56149	0.46129	0.30771	0.31092	0.59453	0.72075	0.69848	.	0.62730	0.56581	0.92422	0.63131	0.66191	.	0.28109	0.71638	0.68203	0.26536	0.91485	No
3_42781263_C_T	0.32453	0.26066	0.34425	0.32896	0.43413	0.34590	0.64929	0.25841	0.53577	0.42247	0.34724	0.30553	0.36106	0.27174	0.14325	0.40951	0.44841	0.28032	0.40736	0.35835	0.17984	0.45385	0.41827	0.36635	0.32716	0.56564	0.93458	0.43437	0.31845	0.40552	0.40514	0.14033	0.78666	0.50076	0.45183	0.4025	0.35396	0.68203	0.30626	0.66908	No
6_91263225_C_T	0.46129	0.37310	0.33106	0.33270	0.84330	0.81001	0.16426	0.82254	0.51811	0.75466	0.66911	0.66249	0.69921	0.66654	0.66769	0.30711	0.82222	0.78209	0.85714	0.94915	0.90969	0.59720	0.82627	0.52918	0.60407	0.62786	0.93911	0.94855	0.84212	0.45866	0.55478	0.92422	0.85347	0.85623	0.64725	0.26987	0.71638	0.68203	0.67800	0.93046	No
1_3319429_T_G	0.72154	0.56640	0.90584	0.83170	0.18436	0.52935	0.87444	0.29866	0.74582	0.84401	0.40573	0.43401	0.84021	0.87834	0.74093	0.83406	0.71216	0.60601	0.87117	0.89134	0.64786	0.75562	0.60217	0.64926	0.71272	0.79882	0.54269	0.54770	0.88836	0.63504	0.62754	0.21443	0.50718	0.84334	0.50837	0.62972	0.71638	0.68203	0.36218	0.09170	No
19_55417683_G_A	0.09264	0.03806	.	.	0.05117	0.18198	0.07966	0.00466	0.12472	0.13626	0.41211	0.00287	0.10841	0.00196	0.00016	0.35246	0.13715	0.20239	0.12879	0.03885	0.07183	0.01532	.	.	.	0.00227	0.12377	0.02824	0.01897	0.00346	0.00307	0.35542	0.01778	0.01782	.	0.01007	0.06391	0.08366	0.02609	0.04745	No
5_79284343_C_T	0.29158	0.43159	0.77913	0.64886	.	0.81001	0.55661	0.47815	0.37759	0.85238	0.53512	0.61565	0.79774	0.54198	0.62400	0.86111	0.55979	0.81227	0.25826	0.62304	0.06940	0.59084	0.55187	0.44658	0.50525	0.41738	0.80798	0.94896	0.77477	0.63988	0.70325	0.73137	0.84361	0.79666	0.66806	0.30956	0.71638	0.68203	0.64315	0.65931	No
11_124794758_C_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.91960	0.39401	0.73893	0.95956	0.70434	0.68103	0.97814	0.81734	0.84506	0.98269	0.49707	0.95024	0.79381	0.58558	0.77010	0.93807	0.87680	0.69509	0.75787	0.84292	0.99990	0.83755	0.93339	0.91638	0.94278	0.35316	0.93373	0.85748	.	0.4025	0.71638	0.68203	0.48827	0.51929	No
16_21654396_G_A	0.56456	0.46632	0.27908	0.25828	0.06338	0.08975	0.11182	0.25018	0.41809	0.17691	0.31512	0.15247	0.04525	0.24993	0.11227	0.01753	0.07271	0.11115	0.20635	0.08984	0.22959	0.23447	.	0.22945	0.30841	0.15153	0.22221	0.12655	0.22919	0.05468	0.06468	0.06694	0.16056	0.21410	0.28930	0.03745	0.22689	0.19889	0.17246	0.68665	No
