Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_47465458_G_T	0.65419	0.92824	0.90584	0.92359	0.84330	0.81001	0.75369	0.95595	0.86836	0.68690	0.98122	0.97564	0.85927	0.96615	0.92583	0.32329	0.97436	0.86052	0.94597	0.93965	0.97565	0.88676	0.80662	0.75119	0.77064	0.91962	0.56310	0.78319	0.94024	0.90910	0.91096	0.61202	0.59010	0.96879	0.94342	0.7674	0.71638	0.68203	0.57271	0.98525	No
4_123245661_G_A	0.10553	0.26969	0.36524	0.31289	0.84330	0.48270	0.40313	0.33842	0.18248	0.40665	0.04420	0.27708	0.43790	0.16639	0.46781	0.27325	0.50632	0.59126	0.85324	0.56838	0.18834	0.60655	0.83312	0.49781	0.45586	0.63913	0.76142	0.87601	0.81777	0.51816	0.61604	0.92422	0.65153	0.97069	0.94961	0.76740	0.71638	0.68203	0.85391	0.28872	No
1_64017452_G_A	0.25355	0.61642	0.54283	0.49411	0.84330	0.54805	0.79541	0.43279	0.39119	0.72835	0.26353	0.40377	0.65844	0.36313	0.36984	0.34598	0.64260	0.53892	0.31937	0.47019	0.10082	0.48510	0.70480	0.55877	0.52204	0.81779	0.98238	0.81035	0.76456	0.75112	0.79262	0.43195	0.72005	0.89803	0.97647	0.76740	0.71638	0.68203	0.73285	0.16026	No
7_82595653_G_A	0.04443	0.22694	0.22415	0.22329	.	0.08975	.	0.15145	0.25332	0.11340	0.26478	0.14160	0.04499	0.10310	0.12272	0.09004	0.11215	0.08978	0.03882	0.11262	.	0.00154	0.13262	0.03057	0.08547	0.12285	0.07594	0.32823	0.28204	0.15253	0.16564	0.43195	0.17146	0.28929	0.14662	0.76740	0.28811	0.08366	0.26916	0.28872	No
13_29599353_G_A	.	0.01155	.	.	0.28216	0.08975	.	.	.	0.02964	0.42759	0.03627	0.14281	0.06966	.	.	0.01360	.	.	0.20450	.	0.06291	0.14239	.	.	0.19414	0.03035	0.25857	0.13275	0.17739	0.21170	0.25195	0.30756	0.39587	0.32514	0.69459	0.71638	0.68203	0.29938	0.35610	No
7_112424255_G_T	0.29959	0.64786	0.21116	0.25434	0.16927	0.58761	0.33002	.	0.56144	0.67304	0.50150	0.51101	0.60773	0.34707	0.66769	0.49811	0.24499	0.77383	0.16655	0.06479	0.67188	0.21409	0.41514	0.53155	0.66463	0.3689	0.17995	0.48353	.	0.33254	0.37602	0.61202	0.34476	0.42157	.	0.76740	0.35152	0.31317	0.67800	0.45818	No
4_106744222_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98404	0.84701	0.91184	0.86404	0.97037	0.95049	0.95485	0.83803	0.98816	.	0.91550	0.92940	0.47140	0.62893	0.85358	0.98729	0.69158	0.92386	0.94870	0.68016	0.93279	0.73666	0.75352	0.93712	0.91182	0.56070	0.62125	0.7835	0.82735	0.50648	0.71638	0.68203	0.38685	0.21483	No
2_179401131_C_G	0.51853	.	0.68779	0.65091	.	0.39968	0.10203	0.52416	0.76094	0.63289	0.60519	0.50697	0.50004	0.71623	0.66676	0.58520	0.30940	.	0.47279	0.30248	.	0.37702	0.69301	.	.	0.57392	0.23394	0.50967	0.51172	0.62073	0.66918	0.28877	0.90726	0.28049	.	0.40250	0.71638	0.68203	0.85391	0.83833	No
2_136570264_G_C	0.56456	0.65728	0.48483	0.54153	0.10647	0.08975	0.38595	0.53088	0.27052	0.15328	0.34422	0.41865	0.37699	0.56644	0.33580	0.67409	0.32853	0.60867	0.81254	0.01461	0.69555	0.30396	0.19728	0.23195	0.08908	0.25191	0.21980	0.25281	0.46067	0.09443	0.08006	0.14033	0.13389	0.33626	0.23857	0.02916	0.23378	0.08366	0.13245	0.90582	No
1_34011718_C_A	0.33418	0.08565	0.30696	0.41053	0.62929	0.28464	0.08059	0.63911	0.19085	0.32370	0.24106	0.45451	0.44456	0.38486	0.13987	0.35734	0.46594	0.09652	.	0.34745	0.22165	0.38963	0.10783	0.15718	0.14498	0.29548	0.74278	0.50749	0.60940	0.34002	0.38159	0.37627	0.33872	0.46363	0.35651	0.40250	0.71638	0.35428	0.76049	0.81733	No
19_48956004_C_T	0.51248	0.54934	0.90584	0.82059	0.62929	0.81001	0.49169	0.60111	0.94249	0.56919	0.75187	0.75487	0.77610	0.68972	0.71479	0.74063	0.87666	0.57853	0.76560	0.39507	0.57044	0.84732	0.89686	0.63054	0.67101	0.56574	0.99103	0.57266	0.60716	0.83294	0.84313	0.73137	0.75982	0.57977	0.60141	0.40250	0.42656	0.68203	0.36673	0.09170	No
11_61249785_C_T	0.31235	0.72224	0.90584	0.97372	0.26547	0.33986	0.40776	0.49919	0.81030	0.60579	0.63731	0.63264	0.72532	0.50107	0.58758	0.44723	0.75573	0.54910	0.50535	0.25111	0.28393	0.71451	0.61435	0.43324	0.42284	0.75966	0.95076	0.36283	0.58777	0.62146	0.55723	0.35542	0.61880	0.49004	0.37003	0.4025	0.35152	0.68203	0.37066	0.55360	No
8_136594129_G_A	0.57480	0.61642	0.77913	0.68939	0.62929	0.81001	0.78361	0.49642	0.83224	0.92667	0.64113	0.68255	0.58939	0.49208	0.53062	0.23801	0.31302	0.80084	0.51341	0.51417	0.82410	0.61160	0.45852	0.74071	0.85573	0.73841	0.85918	0.63654	0.71773	0.79083	0.83211	0.98901	0.97147	0.66660	0.49201	0.50648	0.71638	0.68203	0.79791	0.36215	No
20_51873088_G_A	0.27904	0.33330	0.25437	0.21939	0.48115	0.44899	0.12330	0.15145	0.06369	0.32370	0.14875	0.09787	0.14784	0.13556	0.40530	0.03833	0.36803	0.22346	0.39403	0.39395	0.36241	0.35909	0.75759	0.28677	0.29597	0.31554	0.39440	0.47183	0.40581	0.31505	0.38992	0.14033	0.55644	0.54157	0.50156	0.62972	0.71638	0.68203	0.97212	0.06235	No
3_11067193_G_A	0.91255	0.83351	0.23119	0.35187	0.62929	0.81001	0.98240	0.79475	0.95455	0.99337	0.90872	0.90305	0.98746	0.96196	0.95618	0.97273	0.96909	0.98992	0.94277	0.91410	0.94731	0.98346	0.84427	0.97511	0.99287	0.64674	0.80867	0.97243	0.98133	0.70657	0.74163	0.28877	0.63387	0.98298	0.96626	0.55035	0.71638	0.68203	0.56047	0.11083	No
12_40692113_G_C	0.63226	0.74150	0.90584	0.79672	0.43753	0.58761	0.15352	0.24472	0.56301	0.68516	0.01865	0.34353	0.65346	0.47488	0.39377	0.37850	0.73062	0.22155	0.47059	0.40903	0.50291	0.54928	0.63166	0.50563	0.49723	0.64177	0.95653	0.61912	0.59913	0.63258	0.67515	0.25195	0.61401	0.52713	0.46306	0.69459	0.71638	0.68203	0.73285	0.46569	No
7_1015106_G_A	0.61437	0.44702	0.58310	0.48869	0.62929	0.54805	.	.	0.84246	0.58798	0.59304	0.57980	0.57999	0.76875	0.59497	0.21893	0.04727	0.70367	0.02809	0.71525	0.56217	0.91335	0.61778	0.80046	0.82998	0.71013	0.98238	0.09706	0.53459	0.66944	0.69496	0.08003	0.58089	0.59801	0.79043	0.56354	0.71638	0.68203	0.66497	0.12043	No
12_6787533_G_A	0.91255	0.46406	0.67487	0.83170	0.84330	0.81001	0.50365	0.10008	0.71519	0.53181	0.00464	0.31675	0.55243	0.44174	0.48430	0.45709	0.13463	0.55860	0.71049	0.85389	0.86692	0.47322	0.77758	0.58020	0.54045	0.58674	0.76449	0.88470	0.86345	0.72305	0.77925	0.73137	0.80345	0.56611	0.99067	0.50648	0.71638	0.68203	0.97212	0.89298	No
15_56665657_G_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.73286	.	0.59059	0.57946	0.61451	0.65089	0.47755	0.29880	0.64112	0.06507	0.06686	0.36607	0.09001	0.55505	0.71661	0.78476	0.53499	0.70293	0.67063	0.45928	0.77130	0.27487	0.18067	0.32038	0.25704	0.61202	0.09152	0.11726	0.15665	0.11536	0.37257	0.27196	0.40966	0.76795	No
13_53419047_T_A	0.91255	0.79402	0.90584	0.88582	0.44522	0.58761	0.53506	0.74265	0.87611	0.82458	0.86426	0.85122	0.76960	0.80166	0.89330	0.54052	0.79109	0.70031	.	0.69191	0.84871	0.86513	0.82551	0.68220	0.76129	0.88744	0.63405	0.68952	0.90376	0.86743	0.89688	0.42169	0.96415	0.83146	0.75020	0.62972	0.71638	0.68203	0.60418	0.84140	No
4_5586467_C_G	0.61437	0.60972	0.40707	0.31021	0.38439	0.08975	0.55033	0.74689	0.32991	0.21449	0.46781	0.48447	0.31567	0.51012	0.32463	0.33950	0.75906	0.17390	0.01953	0.14233	0.33255	0.26998	0.31993	0.24680	0.24207	0.17117	0.61671	0.08438	0.13605	0.16065	0.15193	0.61202	0.19161	0.12659	0.18345	0.24592	0.21207	0.26340	0.21139	0.10565	No
2_228212087_G_T	0.72154	0.70582	0.90584	0.92359	0.84330	0.81001	0.68558	0.56281	0.94786	0.81261	0.65451	0.69393	0.71097	0.63706	0.71869	0.54699	0.73998	0.67464	0.76142	0.57823	0.49914	0.64927	0.87416	0.63290	0.58696	0.92462	0.73454	0.73001	0.94607	0.86574	0.91318	0.83141	0.89380	0.94431	0.82972	0.50648	0.71638	0.68203	0.85391	0.12746	No
7_73245893_C_T	0.68238	0.51421	0.73220	0.71530	0.49741	0.58761	0.89467	0.90962	0.67129	0.58713	0.96669	0.95854	0.81109	0.83075	0.93543	0.95084	0.95006	0.80546	0.79420	0.39669	0.96210	0.43006	0.92705	0.79631	0.72114	0.71764	0.99387	0.64045	0.96741	0.80935	0.74378	0.96898	0.76949	0.86479	0.52457	0.40250	0.3437	0.68203	0.32584	0.15400	No
2_179427277_G_C	0.72154	.	0.90584	0.73820	.	0.58761	0.68558	0.54347	0.71157	0.63883	0.70108	0.68891	0.50323	0.46515	0.65226	0.27325	0.34792	.	0.36118	0.38254	.	0.30898	0.65471	.	.	0.61379	0.16848	0.96724	0.97021	0.85369	0.90050	0.28877	0.87673	0.9889	.	0.76740	0.71638	0.68203	0.35857	0.79428	No
16_70917990_C_A	0.50132	.	.	.	0.33273	0.58761	0.77386	0.00874	0.76822	0.68169	0.54932	0.02131	0.67142	0.51955	0.40530	0.38340	0.06686	0.63630	.	0.30018	0.69555	0.53390	.	0.49939	0.54274	0.56246	0.40658	0.48180	0.66562	0.34607	0.36904	0.32691	0.66477	0.47970	0.46218	0.40250	0.30702	0.68203	0.24212	0.74455	No
19_50482394_C_T	0.37750	0.33109	0.25827	0.14300	0.31069	0.08975	0.57729	0.19990	0.44094	0.26111	0.14818	0.17106	0.00159	0.17329	0.06676	0.48828	0.19547	0.28596	0.20578	0.00909	0.04941	0.02409	0.16911	0.44784	0.29450	0.17438	0.35247	0.07647	0.10289	0.14785	0.14414	0.97449	0.21262	0.07438	0.07402	0.11205	0.06391	0.08366	0.09372	0.59234	No
3_184038716_C_T	0.51248	0.59159	0.20876	0.14941	0.27646	0.81001	0.47270	0.53943	0.76254	0.44952	0.21919	0.38366	0.24397	0.30367	0.09825	0.08877	0.38486	0.21347	0.82345	0.38987	0.42271	0.28673	0.69449	0.26668	0.19942	0.59152	0.90764	0.68064	0.59359	0.36129	0.42563	0.85440	0.58089	0.54767	0.37464	0.4025	0.71638	0.68203	0.97212	0.24599	No
12_100709378_T_C	0.15930	0.18340	0.25713	0.31689	0.84330	0.81001	0.10399	0.25018	0.64019	0.72477	0.05532	0.15117	0.59853	0.24506	0.55752	0.64585	0.64829	0.58251	0.31325	0.99431	0.64802	0.50360	0.81989	0.59226	0.58868	0.53141	0.61847	0.82644	0.79860	0.34845	0.44030	0.92422	0.82530	0.88732	0.74425	0.47794	0.71638	0.68203	0.97212	0.60470	No
13_26129169_T_A	0.26740	0.21812	.	.	0.84330	0.81001	.	0.88298	0.74821	0.90932	0.78757	0.79621	0.78700	0.88982	0.90191	0.68901	0.79572	0.94415	0.91213	0.79044	0.32845	0.72980	0.84201	0.79424	0.83270	0.63925	0.29939	0.92291	0.86816	0.41694	0.49431	0.20929	0.68373	0.86811	0.72232	0.53741	0.71638	0.68203	0.46234	0.54327	No
7_138944065_A_G	0.65419	0.47336	0.19866	0.18489	0.39242	0.45987	0.59049	0.23283	0.56144	0.33687	0.66817	0.68513	0.35063	0.26785	0.14661	0.13354	0.03247	0.09558	0.45893	0.41715	0.53425	0.59039	0.58964	0.33056	0.51222	0.67921	0.85011	0.82087	0.61706	0.61394	0.66238	0.46895	0.75982	0.58072	0.85085	0.94297	0.71638	0.68203	0.85391	0.35610	No
10_22022748_C_T	0.18889	0.40909	.	.	0.55875	0.58761	0.59049	0.21119	0.66549	0.67908	0.15971	0.41275	0.44377	0.41600	0.39956	.	0.35496	0.53077	0.43071	0.64510	0.60312	0.72061	0.68064	0.41199	0.46678	0.34856	0.95076	0.73202	0.49745	0.61035	0.60131	0.85440	0.43020	0.73165	0.62028	0.40250	0.71638	0.68203	0.79791	0.50172	No
12_125441262_G_A	0.68238	0.79402	0.90584	0.79672	0.84330	0.81001	0.94141	0.31731	0.87531	0.85872	0.62944	0.57227	0.82138	0.72813	0.70924	0.78330	0.57942	0.74009	0.68137	0.75962	0.61791	0.74214	0.91638	0.65068	0.65684	0.911	0.99163	0.65497	0.58429	0.81503	0.80057	0.73137	0.69459	0.56538	0.93106	0.76740	0.71638	0.68203	0.48361	0.13648	No
4_151142904_G_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.99940	0.90679	0.97138	0.98466	0.98673	0.97924	0.97502	0.85513	0.95063	0.97596	0.96003	0.94417	0.76134	0.86340	0.81657	0.99418	0.99683	0.99757	0.99861	0.81544	0.88372	0.84338	0.86388	0.99657	0.99867	0.28877	0.99707	0.90706	0.95409	0.76740	0.71638	0.68203	0.85391	0.46839	No
19_7601351_C_T	0.37750	0.33109	0.17332	0.21332	0.53742	0.47118	.	0.04399	0.54217	0.63544	0.26791	0.06616	0.41749	0.50364	0.32913	0.25400	0.30417	0.79955	0.82682	0.64257	0.38758	0.49951	0.82551	0.41968	0.47076	0.69286	0.27600	0.62588	0.66003	0.44064	0.50910	0.40530	0.72570	0.66369	0.61663	0.33519	0.71638	0.68203	0.59808	0.35303	No
3_14939513_C_T	0.00964	0.01155	0.12996	0.13708	0.39242	0.30254	0.03650	0.29602	0.00435	0.26233	0.19427	0.08870	0.11875	0.13832	0.35738	0.73466	0.54864	0.54825	0.54435	0.32253	0.18795	0.28391	0.41328	0.48111	0.18463	0.23262	0.13927	0.27607	0.24272	0.40638	0.45954	0.61202	0.45527	0.48386	0.45042	0.25403	0.32849	0.68203	0.54645	0.23090	No
16_51175040_C_T	0.26965	0.19782	0.02946	0.01387	0.29135	0.53665	0.25309	0.06523	0.12661	0.00372	0.34468	0.04700	0.07340	0.06369	0.16647	0.06287	0.11215	0.09538	0.19044	0.06081	0.50785	0.22570	0.27736	0.01831	0.02442	0.2214	0.23356	0.35571	0.35078	0.17214	0.20465	0.52595	0.22356	0.52132	0.23901	0.10722	0.71638	0.27213	0.34707	0.27948	No
11_7439283_G_A	0.91255	0.74150	0.90584	0.88582	0.62929	0.81001	0.84523	0.77593	0.67589	0.91276	0.90741	0.89400	0.97104	0.88946	0.95839	0.97506	0.93389	0.93085	0.83948	0.96058	0.77247	0.76881	0.98066	0.82460	0.83079	0.90585	0.99535	0.86525	0.96405	0.96340	0.98192	0.28877	0.93663	0.97623	0.97466	0.7674	0.71638	0.68203	0.47363	0.24599	No
15_85326988_C_T	0.91255	0.92824	0.90584	0.84481	0.62929	0.58761	0.74080	0.00674	0.71519	0.56231	0.38171	0.04181	0.53545	0.25631	0.58126	0.15406	0.22103	0.21172	0.69449	0.51738	0.67200	0.83475	0.96130	0.73072	0.75355	0.70809	0.98309	0.78093	0.83869	0.84621	0.84457	0.73137	0.55009	0.79998	0.57906	0.40250	0.71638	0.68203	0.54022	0.60868	No
1_75097586_C_A	0.49613	0.37589	0.61523	0.54713	.	0.08975	0.72069	0.20808	0.55662	0.45992	0.11239	0.14073	0.33687	0.19765	0.38986	0.41115	0.13204	0.35101	0.03334	.	0.18170	0.30294	0.40374	0.26097	0.36863	0.61414	0.40418	0.30177	0.30322	0.34665	0.30821	0.14033	0.28258	0.27184	0.23865	0.08738	0.40164	0.33993	0.15518	0.57330	No
X_108636205_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.96476	0.88455	0.89029	0.94786	0.96414	0.95911	0.89070	0.94937	0.93931	0.42590	0.84354	0.88867	0.55893	0.61802	0.92899	0.98678	0.90499	0.98854	0.99055	0.76392	0.94902	0.66708	.	.	.	.	0.52211	0.92389	0.50030	0.94297	0.71638	0.68203	0.76049	0.77165	No
20_62844933_C_A	0.51853	0.59159	0.52768	0.53938	0.62929	0.81001	0.59049	0.44856	0.71997	0.32701	0.60323	0.57361	0.43634	0.55470	0.39182	0.01383	0.42834	.	0.91900	0.55057	0.92567	0.80624	0.73951	0.73825	0.76870	0.68111	0.49112	0.85009	0.70100	0.69788	0.72274	0.09132	0.63131	0.69697	0.60294	0.4025	0.71638	0.68203	0.79791	.	No
4_62453108_G_T	0.53172	0.52727	0.44599	0.63994	0.84330	0.58761	.	0.15964	0.62008	0.81957	0.16294	0.29163	0.75024	0.28125	0.75889	0.60386	0.52109	0.75001	0.76095	0.94857	0.34936	0.73315	0.86183	.	.	0.85942	0.86174	0.88239	0.90341	0.72227	0.80328	0.61202	0.78313	0.98054	0.95911	0.50648	0.71638	0.68203	0.91618	0.02648	No
11_57145249_G_A	0.05309	0.05863	0.17332	0.21939	0.04174	0.08975	0.30389	0.44461	0.17003	0.14622	0.24495	0.27777	0.04615	0.12004	0.00669	0.49975	0.17195	0.20025	0.02835	0.03122	0.04931	0.09293	0.06072	0.00390	0.01521	0.00274	0.01031	0.02479	0.03305	0.00393	0.00282	0.19182	0.00467	0.00714	0.00162	0.02202	0.06391	0.08366	0.07825	0.86382	No
14_104570983_T_A	0.59928	0.21411	0.43334	0.43873	0.40303	0.26290	0.82492	0.25182	0.26843	0.07398	0.34422	0.38243	0.42780	0.72891	0.34456	0.88648	0.23186	0.49409	0.43068	0.49840	0.46449	0.43535	0.70605	0.36291	0.32550	0.1345	0.30419	0.21596	0.41609	0.30848	0.25504	0.33130	0.48984	0.04685	0.26164	0.53179	0.06391	0.31317	0.28051	0.75209	No
3_196735690_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.92865	0.64630	0.87760	0.96871	0.87513	0.83204	0.98325	0.87687	0.89786	0.99130	0.87977	0.91170	0.65823	0.44648	0.62332	0.87916	0.85218	0.93400	0.94130	0.62969	0.94002	0.84831	0.97793	0.85699	0.80414	0.41761	0.65153	0.86479	0.63548	0.4025	0.71638	0.68203	0.25704	0.60274	No
2_230911030_G_A	0.19710	0.08273	0.11197	0.16460	0.00733	0.08975	0.18813	0.08460	0.10480	0.03283	0.32803	0.06711	0.13740	0.11910	0.07718	0.48993	0.19098	0.46386	0.39001	0.02393	0.46726	0.13038	0.11861	0.06500	0.04433	0.11261	0.25001	0.13353	0.20889	0.09779	0.11074	0.35715	0.23848	0.2189	0.23721	0.76740	0.06391	0.17328	0.07825	0.10565	No
3_100373869_C_A	0.36310	0.44501	0.18474	0.22131	0.17424	0.08975	.	0.36146	0.42384	0.12627	0.18888	0.22578	0.06118	0.27302	0.05648	0.38994	0.04727	0.23904	0.26057	0.10315	0.11280	0.13230	0.26349	0.15493	0.16528	0.07388	0.18330	0.12135	0.33241	0.08147	0.09336	0.14033	0.22423	0.11612	0.14542	0.08171	0.06391	0.08366	0.06068	0.58444	No
11_46515686_C_T	0.91255	0.70582	0.90584	0.84481	0.84330	0.81001	0.22405	0.92158	0.56945	0.90363	0.94282	0.93198	0.73632	0.89849	0.90457	0.41443	0.88174	0.80896	0.88976	0.97540	0.72194	0.81528	0.97315	0.73101	0.66990	0.85485	0.99963	0.97585	0.75493	0.77849	0.81558	0.61202	0.68106	0.75943	0.64072	0.4025	0.71638	0.68203	0.73285	0.99858	No
15_86312794_C_A	0.07895	0.05309	0.07471	0.17295	0.39449	0.29377	0.27330	0.67187	0.66325	0.12627	0.46928	0.48309	0.22036	0.45634	0.23632	0.55502	0.38818	0.43052	0.09463	0.18962	0.77002	0.15236	0.36163	0.37570	0.26926	0.2826	0.21013	0.23488	0.22829	0.24507	0.27892	0.97449	0.31007	0.27362	0.22120	0.31548	0.25538	0.24003	0.65344	0.48198	No
11_46419246_C_A	0.68238	0.51737	0.22967	0.24114	0.44522	0.08975	0.23413	0.72678	0.42575	0.11054	0.51926	0.53676	0.21946	0.72954	0.44549	0.00572	0.28429	0.32394	0.56197	0.47641	0.43835	0.31008	0.56114	0.36813	0.37954	0.0441	0.72742	0.22955	0.27775	0.06200	0.06722	0.52595	0.05245	0.06389	0.10754	0.06017	0.21411	0.25247	0.34901	0.98466	No
20_43851591_G_C	0.41096	0.46862	0.53992	0.54437	.	0.08975	0.42016	0.10482	0.22078	0.10198	0.19970	0.19194	0.23941	0.00777	0.12272	0.45873	0.15292	0.01629	0.06565	0.10980	0.01384	0.27833	0.31676	0.10366	0.02887	0.04809	0.35573	0.00530	0.00229	0.12030	0.06445	0.14033	0.06894	0.0134	0.01119	0.06292	0.06391	0.08366	0.02609	0.23090	No
6_139609822_G_C	0.59928	0.57587	0.90584	0.72692	0.84330	0.45638	0.62911	0.17596	0.43524	0.64223	0.00705	0.34765	0.75346	0.66730	0.63482	0.20315	0.56003	0.23289	0.41707	0.28439	0.35865	0.50733	0.41238	0.55182	0.48485	0.62202	0.42948	0.82976	0.90274	0.78085	0.77748	0.28877	0.98675	0.77907	0.95236	0.76740	0.71638	0.68203	0.11733	0.70798	No
6_34804007_C_A	0.40832	0.36497	0.37661	0.31211	0.35330	0.35821	0.50856	0.08371	0.39314	0.36674	0.53512	0.01226	0.23130	0.19523	0.06331	0.30387	0.26524	0.42389	0.16464	0.30578	0.15688	0.21616	0.39759	0.23109	0.27778	0.27744	0.40801	0.50122	0.33243	0.26910	0.28972	0.31514	0.18835	0.14199	0.16225	0.32841	0.33325	0.30750	0.79791	0.88164	No
1_111717585_G_T	0.21467	0.28764	0.12183	0.20255	0.62929	0.58761	0.11182	0.43279	0.32387	0.50327	0.02622	0.20789	0.48290	0.21136	0.39182	0.59460	0.46155	0.45807	0.77226	0.49474	0.41806	0.40399	0.61924	0.43583	0.48469	0.92733	0.38457	0.87561	0.79000	0.48245	0.59948	0.92422	0.97147	0.94368	0.99728	0.50648	0.71638	0.68203	0.85391	0.46189	No
7_8258017_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.76335	0.89219	0.97995	0.99100	0.95194	0.94620	0.97723	0.94059	0.98921	0.97685	0.99234	0.81975	0.59887	0.98231	0.97430	0.90642	0.99817	0.83139	0.88324	0.88089	0.91456	0.63445	0.99267	0.92122	0.94539	0.73137	0.97371	0.88732	0.54687	0.62972	0.71638	0.68203	0.69303	0.11083	No
4_100062731_C_T	0.91255	0.92824	0.90584	0.92359	0.62929	0.58761	0.99303	0.12676	0.60029	0.71676	0.69954	0.54768	0.81154	0.54910	0.68052	0.84236	0.43845	0.71908	0.30462	0.51692	0.71230	0.97270	0.75150	0.75316	0.72644	0.4986	0.93013	0.43039	0.59706	0.87119	0.78046	0.25195	0.40374	0.56235	0.48472	0.24333	0.71638	0.68203	0.45243	0.50290	No
14_36039926_C_G	0.41915	0.76473	0.90584	0.92359	0.84330	0.81001	0.62911	0.94260	0.90294	0.93841	0.72580	0.75720	0.82096	0.80854	0.93699	0.62368	0.92497	0.74331	0.92729	0.94724	0.89492	0.93725	0.94028	0.73205	0.84336	0.81905	0.70087	0.86513	0.87307	0.72203	0.79948	0.25195	0.96695	0.86479	0.64890	0.40250	0.71638	0.68203	0.97212	0.79501	No
1_4832510_C_T	0.46129	0.33666	0.41986	0.40079	0.53742	0.48205	0.46772	0.48142	0.29525	0.63374	0.13093	0.33466	0.64862	0.48090	0.38789	0.33302	0.29934	0.27318	0.49570	0.46919	0.18811	0.63449	0.70254	0.31224	0.32050	0.50244	0.83337	0.73496	0.73683	0.39744	0.39663	0.45356	0.69459	0.78975	0.58809	0.40250	0.71638	0.68203	0.14268	0.01987	No
18_72997489_A_G	.	0.33330	.	.	.	0.19781	0.22405	0.15964	.	0.06587	.	.	0.00061	.	.	.	0.40521	0.03092	.	.	0.44550	.	0.32612	0.05391	0.26888	0.18952	0.13012	0.25188	0.16550	.	.	0.73137	0.23636	0.40386	0.15474	0.87719	0.29016	0.08366	0.33194	0.00083	No
5_137753297_C_A	0.53900	0.92824	0.55135	0.56676	0.84330	0.81001	0.80505	0.68616	0.59059	0.64563	0.84651	0.84435	0.59334	0.66411	0.72780	0.25881	0.63466	0.80256	0.75972	0.54072	0.51900	0.64723	0.71304	0.71257	0.63831	0.81999	0.64374	0.93924	0.90931	0.84364	0.87959	0.73137	0.83298	0.86479	0.63104	0.40250	0.71638	0.68203	0.49155	0.83172	No
8_121301912_G_T	0.78490	0.66756	0.48537	0.41976	0.84330	0.35473	0.85699	0.02341	0.71519	0.69213	0.19841	0.06042	0.73457	0.38123	0.39764	0.62066	0.39700	0.72445	0.50032	0.40180	0.93096	0.82108	0.58729	0.81709	0.79871	0.41866	0.95244	0.51236	0.60644	0.51600	0.49515	0.56070	0.42236	0.32107	0.27280	0.50648	0.38300	0.68203	0.33928	0.62094	No
17_39620373_G_T	0.50676	0.52060	0.64070	0.70482	0.26675	0.28304	0.88074	0.88689	0.82450	0.52297	0.89297	0.92949	0.75983	0.73104	0.79765	0.71623	0.83843	0.46550	0.53514	0.27375	0.69721	0.74030	0.25688	0.70759	0.78945	0.59542	0.63028	0.21349	0.32041	0.59080	0.51958	0.14033	0.67293	0.36565	0.29524	0.76740	0.20431	0.25138	0.32341	0.78611	No
2_179401824_C_T	0.34095	.	0.31148	0.27215	.	0.53665	0.21307	0.54540	0.55181	0.71765	0.40185	0.40627	0.51502	0.55851	0.46274	0.69957	0.20273	.	0.12434	0.45590	.	0.32465	0.76468	.	.	0.43435	0.32349	0.51865	0.64933	0.41446	0.48624	0.10046	0.78313	0.40941	.	0.40250	0.71638	0.68203	0.85391	0.83728	No
5_71411527_A_C	0.31987	0.92824	0.66517	0.74104	0.52346	0.81001	0.46417	0.06063	0.42191	0.69125	0.00138	0.21143	0.59435	0.56079	0.56694	0.41443	0.66324	0.65438	0.68379	0.90495	0.52059	0.57766	0.67021	0.45925	0.38544	0.64605	0.51140	0.92040	0.80201	0.84210	0.88467	0.85440	0.90390	0.92735	0.90976	0.94297	0.71638	0.68203	0.79791	0.85549	No
