Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_71500886_C_A	0.23905	0.38450	0.39147	0.59497	.	0.24273	.	0.22067	0.37375	0.43995	0.21853	0.20592	0.24776	0.08309	0.20116	0.34112	0.18690	0.20167	0.61866	0.71715	0.00603	0.25442	0.41691	0.28823	0.16307	0.22512	0.13036	0.24716	0.14670	0.24695	0.23322	0.52595	0.18364	0.32083	.	0.18584	0.71638	0.68203	0.22407	0.91398	No
19_33113417_C_T	0.00964	0.01155	0.02946	0.01387	0.24987	0.27736	0.02918	0.67367	0.02130	0.13198	0.37009	0.33941	0.06324	0.47458	0.35316	0.69695	0.47822	0.23624	0.09137	0.16553	0.17561	0.00806	0.36418	0.01852	0.03625	0.10892	0.05689	0.24954	0.03487	0.08613	0.15936	0.83141	0.35615	0.55597	0.35086	0.03144	0.71638	0.68203	0.33659	0.25060	No
7_21784504_T_G	0.08164	0.55759	.	.	0.03644	0.08975	.	0.21666	0.35194	0.46462	0.28636	0.14857	0.11513	0.07725	0.02232	0.55020	0.05136	0.33354	.	0.01431	0.27682	0.08681	0.21439	0.37032	0.38827	0.02901	0.02133	0.23116	0.33122	0.04935	0.04521	0.14033	0.04438	0.07731	0.07178	0.13640	0.06391	0.08366	0.11356	0.33753	No
10_34690830_C_T	0.35349	0.30828	0.43174	0.46423	0.53742	0.81001	0.50856	0.41058	0.36189	0.62950	0.23812	0.46732	0.46776	0.31427	0.37795	0.44723	0.38920	0.51941	0.60790	0.37127	0.61410	0.40220	0.58533	0.31811	0.34924	0.32929	0.91542	0.56112	0.55313	0.47161	0.53427	0.61202	0.95888	0.55612	0.57111	0.40250	0.3938	0.68203	0.34049	0.26919	No
2_234465501_C_A	0.65419	0.79402	0.90584	0.75793	0.84330	0.81001	0.50145	0.05249	0.59226	0.72120	0.00184	0.22997	0.79551	0.60630	0.65913	0.61000	0.50158	0.50946	0.29852	0.45176	0.10324	0.70755	0.69301	0.73717	0.61744	0.95508	0.76695	0.73190	0.93584	0.76671	0.75522	0.43195	0.75683	0.85545	0.61311	0.40250	0.71638	0.68203	0.21296	0.68392	No
11_30032364_G_A	0.78490	0.76473	0.16867	0.21540	0.16873	0.81001	0.71894	0.97054	0.53898	0.67477	0.92590	0.96089	0.66198	0.81760	0.82799	0.25081	0.91831	0.66703	0.86063	0.68410	0.84550	0.64935	0.59309	0.51168	0.63080	0.59497	0.89531	0.85270	0.96473	0.54774	0.64224	0.14033	0.88690	0.88029	0.83058	0.7674	0.71638	0.68203	0.97212	0.62094	No
2_112863615_C_G	0.39575	0.45110	0.27209	0.22741	0.45440	0.32953	0.32671	.	0.44852	0.24010	0.52106	0.39864	0.38817	0.02908	0.44549	0.27003	0.23763	0.33318	0.13754	0.42866	0.53794	0.39032	0.44001	0.34481	0.24015	0.51329	0.25117	0.55153	0.47112	0.44077	0.52005	0.73137	0.81769	0.56589	0.64017	0.24713	0.42656	0.68203	0.79791	0.10565	No
12_66814548_C_T	0.78490	0.74150	0.77913	0.77976	0.84330	0.81001	0.73286	0.25678	0.92217	0.77789	0.56031	0.54477	0.79260	0.67601	0.64008	0.47185	0.67454	0.73706	0.78539	0.85928	0.68172	0.77842	0.83814	0.86837	0.90284	0.69942	0.82690	0.59875	0.66076	0.74951	0.74233	0.37627	0.70563	0.62117	0.61467	0.40250	0.71638	0.68203	0.61781	0.22284	No
5_156381740_G_A	0.33923	0.40110	0.36665	0.29270	0.10691	0.08975	0.49290	0.68329	0.37178	0.20262	0.09612	0.34792	0.10700	0.40848	0.36778	.	0.04727	0.46999	0.13130	0.03705	0.37008	0.01409	0.11093	0.07279	0.07141	0.01513	0.10438	0.08125	0.14656	0.01465	0.00936	0.14033	0.00116	0.04180	0.02452	0.03734	0.06391	0.08366	0.00833	0.68897	No
11_35308365_C_T	0.51248	0.44302	0.58310	0.50752	0.84330	0.81001	0.45442	0.61798	0.57435	0.87265	0.74952	0.75273	0.77281	0.68485	0.72176	.	0.57256	0.97393	0.85273	0.74083	0.93130	0.68043	0.99030	0.58793	0.67337	0.84232	0.99868	0.79086	0.91831	0.81254	0.85987	0.25195	0.85714	0.86479	0.66289	0.4025	0.71638	0.68203	0.47918	0.77585	No
14_94088832_G_T	0.63226	0.52389	.	.	0.50451	0.35574	0.24501	0.19588	0.42191	0.13911	0.10997	0.22731	0.33845	0.17215	0.35316	0.00058	0.03247	0.36873	0.57994	0.33641	0.59494	0.56265	.	0.44393	0.50323	0.44108	0.48509	0.79505	0.63170	0.53042	0.55440	0.20929	0.78313	0.48495	0.51416	0.50648	0.71638	0.68203	0.41028	0.46346	No
6_111587184_C_A	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.61443	0.82063	0.83781	0.77577	0.75459	0.87753	0.84251	0.80605	0.61000	0.75519	0.92224	0.46858	0.56848	0.93299	0.89195	0.61875	0.80198	0.94163	0.68242	0.76449	0.90959	0.67343	0.84346	0.81987	0.73137	0.93663	0.76796	0.62066	0.31548	0.71638	0.68203	0.20306	0.64850	No
11_132307171_G_C	0.32610	0.10678	0.32740	0.38982	0.84330	0.35314	0.15482	0.65747	0.45042	0.72209	0.47803	0.45260	0.65811	0.56390	0.51872	0.55182	0.58092	0.89144	0.91812	0.62906	0.39198	0.51286	0.52967	0.63693	0.43681	0.19251	0.52149	0.48121	0.52390	0.28099	0.29330	0.28877	0.15537	0.12278	0.08678	0.7674	0.30379	0.17328	0.41412	0.14419	No
1_207753627_C_T	0.05017	0.20357	0.23190	0.23121	.	0.08975	.	0.65563	0.43334	0.18512	0.29545	0.37743	0.10454	0.50703	0.08770	0.52102	0.50172	0.63139	0.14859	0.02957	.	0.00123	0.19943	.	.	0.05842	0.00549	0.04732	0.08566	0.03373	0.03639	0.56070	0.10283	0.08390	0.04485	0.02968	0.06391	0.08366	0.09372	0.48803	No
7_2579462_C_A	0.33585	0.45744	0.51467	0.49371	0.14404	0.08975	0.62015	0.30937	0.39887	0.14054	0.13386	0.27502	0.25231	0.66311	0.19811	0.18602	0.25597	0.22448	0.27324	0.09263	0.01671	0.41087	0.30512	0.32578	0.14751	0.14014	0.42434	0.12059	0.12936	0.16548	0.13097	0.52595	0.10926	0.08837	0.03568	0.06133	0.06391	0.08366	0.11911	0.12043	No
17_12647665_C_A	0.57480	0.63109	0.90584	0.88582	0.84330	0.81001	0.93507	0.61798	0.42001	0.64733	0.79657	0.77765	0.67117	0.77891	0.61955	0.35897	0.64874	0.38067	0.41761	0.82608	0.86023	0.79520	0.53056	0.58936	0.54959	0.69004	0.78523	0.64098	0.75351	0.85255	0.84285	0.32782	0.65942	0.71473	0.65937	0.40250	0.71638	0.68203	0.46971	0.11373	No
1_248487009_G_C	0.43708	0.45961	0.90584	0.88582	.	0.21372	0.35469	0.39586	0.55181	0.28849	0.42169	0.57161	0.46628	0.04369	0.28413	0.61000	0.35008	0.02071	0.09938	0.00064	0.06902	0.33411	0.22904	0.39926	0.34369	0.19807	0.65840	0.06524	0.03452	0.33357	0.23134	0.14033	0.14974	0.06110	0.00162	0.21855	0.06391	0.08366	0.05239	0.03397	No
7_124503478_G_A	0.28271	0.31833	0.21116	0.14300	0.62929	0.44674	0.50570	0.51228	0.64710	0.16028	0.15709	0.37793	0.38552	0.26958	0.20419	0.54376	0.38890	0.84264	0.70150	0.39696	0.90144	0.54594	0.47186	0.49249	0.45066	0.38318	0.56278	0.53465	0.41331	0.40118	0.46036	0.92422	0.51830	0.56182	0.76802	0.76740	0.71638	0.68203	0.67800	0.50631	No
2_68607996_A_T	0.07211	0.12211	0.70673	0.76457	0.84330	0.81001	0.56469	0.19726	0.23590	0.61849	0.09836	0.41297	0.66079	0.53269	0.55752	0.22210	0.80977	0.33752	0.35546	0.51793	0.48595	0.55898	0.61484	0.42135	0.42312	0.50533	0.68979	0.74579	0.94172	0.81733	0.85939	0.85440	0.92081	0.92735	0.87468	0.94297	0.71638	0.68203	0.73285	0.70960	No
10_60580202_G_A	0.46910	0.30143	0.07471	0.14300	0.84330	0.48205	0.80084	0.83970	0.52128	0.86941	0.82007	0.84581	0.79025	0.59464	0.90146	0.90080	0.88172	0.95718	0.66590	0.99411	0.72194	0.72265	0.42853	0.85918	0.76929	0.51679	0.78846	0.98635	0.88143	0.54879	0.63405	0.25195	0.73797	0.98442	0.95299	0.76740	0.71638	0.68203	0.79791	0.03995	No
19_19337547_C_T	0.24183	0.41405	0.15535	0.13708	0.18585	0.08975	0.26193	0.83327	0.59545	0.31814	0.58344	0.66858	0.24780	0.71049	0.40720	0.19223	0.44971	0.37593	0.17855	0.04056	0.88249	0.25304	0.19645	0.17315	0.16066	0.17617	0.04464	0.09175	0.09796	0.17530	0.17906	0.45356	0.33773	0.15656	.	0.40250	0.06391	0.08366	0.14658	0.51307	No
19_58596681_G_A	0.03335	0.10501	0.29179	0.17295	0.01912	0.08975	0.11182	0.03239	0.07590	0.19995	0.44212	0.01192	0.06249	0.01608	0.04004	0.24121	0.07666	0.34215	0.34570	0.24412	0.10465	0.11580	0.18074	0.02939	0.03904	0.06833	0.24404	0.12750	0.14321	0.01123	0.00999	0.45971	0.01925	0.18461	0.17989	0.05429	0.20367	0.19753	0.05239	0.06235	No
2_179574494_C_G	0.22224	.	0.60733	0.59331	.	0.81001	.	0.68030	0.59545	0.35301	0.81812	0.79156	0.44767	0.45108	0.72022	0.72123	0.52861	.	0.43120	0.44377	.	0.33364	0.51609	.	.	0.49688	0.20415	0.36093	0.63584	0.74077	0.73601	0.14033	0.95240	0.27581	.	0.40250	0.26722	0.68203	0.97212	0.84644	No
1_74507579_C_A	0.61437	0.92824	0.77913	0.60700	0.15017	0.08975	0.48678	0.25344	0.39692	0.65930	0.07721	0.20195	0.58992	0.28415	0.36365	0.46200	0.28143	0.14440	0.01391	0.21615	0.06256	0.41592	0.20399	0.29558	0.34249	0.42888	0.43771	0.17336	0.13700	0.33518	0.26801	0.14033	0.41483	0.31043	0.29309	0.40250	0.17678	0.21310	0.15275	0.26808	No
16_64984670_C_A	0.61437	0.63918	0.62325	0.61462	0.62929	0.58761	0.84523	0.60236	0.65056	0.76666	0.81270	0.77952	0.65639	0.63228	0.68230	0.67271	0.47281	0.88545	0.38878	0.71315	0.75884	0.70612	0.82980	0.65287	0.63473	0.93786	0.57834	0.59096	0.81997	0.87442	0.88196	0.61202	0.92413	0.57833	0.66036	0.40250	0.42656	0.68203	0.38083	0.73184	No
10_24813481_C_T	0.44694	0.41074	0.38545	0.40804	0.43753	0.39957	0.72069	0.44856	0.37178	0.19861	0.11361	0.36548	0.35344	0.47468	0.04004	0.13788	0.57045	0.30194	0.32432	0.19459	0.51285	0.55607	0.85511	0.22606	0.26153	0.28134	0.65223	0.68017	0.61186	0.30388	0.33065	0.56070	0.52402	0.54326	0.21614	0.25860	0.71638	0.23046	0.32996	0.16026	No
5_140347537_C_A	0.19090	0.11691	0.13644	0.16012	0.04885	0.08975	0.08919	0.54347	0.12847	0.05414	0.19141	0.32556	0.10267	0.22532	0.11576	0.16305	0.13463	0.09963	0.73375	.	0.36241	0.01376	0.47957	0.09752	0.06573	0.07535	0.11374	0.14118	0.26431	0.09269	0.11403	0.49021	0.08055	0.02970	.	0.40250	0.06391	0.08366	0.47231	0.97570	No
17_33339097_G_C	0.91255	0.92824	0.73220	0.78936	0.84330	0.58761	0.53506	0.79761	0.50992	0.79214	0.84237	0.83947	0.64772	0.68339	0.85039	0.71749	0.75414	0.71617	0.74102	0.91541	0.63192	0.61802	0.91493	0.75068	0.76247	0.60024	0.92489	0.53236	0.50036	0.67325	0.66492	0.52595	0.40864	0.54214	0.40881	0.76740	0.71638	0.68203	0.79791	0.32847	No
13_111953845_A_G	0.91255	0.79402	.	.	.	0.54805	.	0.78427	0.83489	0.91736	0.87786	0.85919	0.86324	0.89465	0.83081	.	0.92730	0.66202	.	.	0.63881	0.72314	0.99817	.	.	0.64177	0.57834	0.95724	0.84582	0.65408	0.57415	0.52595	0.57626	0.90125	0.84431	0.94297	0.71638	0.68203	0.14466	0.16858	No
2_215840653_C_T	0.65419	0.57587	0.90584	0.97372	0.40743	0.81001	0.35738	0.87352	0.75935	0.96644	0.90086	0.91277	0.85932	0.60551	0.89007	0.65446	0.92941	0.80613	0.68233	0.69314	0.86918	0.85086	0.45944	0.66641	0.77158	0.77092	0.92663	0.91328	0.94174	0.85706	0.90592	0.43195	0.94266	0.85068	0.52315	0.40250	0.71638	0.68203	0.49324	0.30165	No
2_166898884_G_T	0.03961	0.14725	0.23051	0.18140	0.53742	0.37506	0.01537	0.90332	0.05503	0.16725	0.49521	0.68415	0.03548	0.34274	0.60691	0.21735	0.37329	0.42711	0.59993	0.57514	0.76872	0.16556	0.18591	0.04938	0.06919	0.12125	0.27087	0.28245	0.25843	0.10786	0.16130	0.25195	0.08863	0.11338	0.17477	0.16611	0.27298	0.24899	0.63387	0.76092	No
18_55024592_C_T	0.44694	0.47828	0.77913	0.73820	0.84330	0.81001	0.40863	0.30401	0.47175	0.82157	0.57841	0.57586	0.73416	0.46723	0.61616	0.51775	0.06100	0.85738	0.86686	0.95022	0.22369	0.50771	0.79398	0.63859	0.73904	0.53051	0.85666	0.75152	0.79542	0.90989	0.94382	0.37627	0.93663	0.81086	0.65553	0.40250	0.71638	0.68203	0.97212	0.05605	No
2_15415720_G_A	0.28900	0.20811	0.28234	0.19966	0.06649	0.08975	0.33002	0.07920	0.27052	0.40364	0.20487	0.36548	0.26361	0.48032	0.22779	.	0.25425	0.30822	0.04451	0.11081	0.05794	0.10589	0.26216	0.01222	0.00785	0.20285	0.31715	0.25804	0.28900	0.31243	0.28536	0.73137	0.42368	0.51397	0.33093	0.50648	0.26096	0.22431	0.21720	0.20744	No
10_75542900_G_C	0.48186	0.53426	0.29693	0.22546	0.08446	0.81001	0.34934	.	0.46842	0.19459	0.50514	0.32556	0.30827	0.34021	0.35528	0.63263	0.11705	0.82069	0.69416	0.20500	0.36657	0.28206	0.33111	0.21782	0.26916	0.42545	0.68919	0.32650	0.57195	0.32641	0.35394	0.49399	0.27116	0.1927	0.42846	0.76740	0.3938	0.68203	0.79791	0.71678	No
9_35560590_G_A	0.58626	0.92824	0.90584	0.82059	0.84330	0.58761	0.26193	0.48769	0.25551	0.38950	0.55543	0.57902	0.50441	0.63689	0.53208	0.18447	0.40601	0.54075	0.63183	0.79480	0.41765	0.64052	0.81989	0.46274	0.40858	0.85071	0.99951	0.91979	0.81911	0.76148	0.78701	0.45356	0.75683	0.87417	0.99484	0.76740	0.71638	0.68203	0.53164	0.92234	No
3_105269028_G_A	0.04534	0.54541	0.77913	0.84481	0.35125	0.54805	0.33002	0.03354	0.16598	0.64308	0.03476	0.26065	0.62485	0.29978	0.63694	0.49975	0.71638	0.63429	0.32750	0.83561	0.46644	0.38911	0.88169	0.27152	0.27205	0.75515	0.98379	0.70862	0.66563	0.71787	0.78176	0.92422	0.95557	0.7393	0.98473	0.7674	0.71638	0.68203	0.97212	0.56613	No
5_79336023_C_T	0.31682	0.41405	0.25713	0.19653	0.25025	0.81001	0.37844	0.02437	0.51646	0.31478	0.46916	0.04321	0.43097	0.23001	0.30607	0.45544	0.40186	0.62643	0.25387	0.22202	0.83716	0.29017	0.71304	0.40556	0.36997	0.42447	0.84694	0.47855	0.52110	0.41965	0.48427	0.56070	0.75063	0.62632	0.62734	0.24933	0.33075	0.35428	0.73285	0.65860	No
11_10825928_G_A	0.68238	0.74150	0.30839	0.25995	0.55875	.	0.79018	0.24472	0.81350	.	0.46842	0.40986	0.59894	.	0.58507	0.68364	0.33439	0.73262	.	.	0.71719	0.73875	0.90315	0.62065	0.59898	0.70644	0.87131	0.62970	0.71433	0.60839	0.67732	0.85440	0.87673	0.7349	0.98498	0.50648	0.71638	0.68203	0.85391	0.66398	No
2_204309667_A_G	0.27663	0.16766	0.02946	0.04355	0.14764	0.20048	0.29870	0.42888	0.46337	0.23253	0.18668	0.21611	0.10655	0.19116	0.10176	0.19533	0.44288	0.35805	0.29627	0.06897	0.54403	0.20001	0.37593	0.17113	0.16098	0.21095	0.14756	0.31774	0.31495	0.14855	0.18471	0.44609	0.32998	0.48213	0.27615	0.94297	0.27965	0.17328	0.19983	0.88525	No
2_26357811_C_A	0.27310	0.42086	0.09854	0.11217	0.45977	0.81001	0.23930	0.79854	0.40660	0.67822	0.66576	0.71866	0.59250	0.62186	0.67418	0.18447	0.81416	0.58070	0.73627	0.97373	0.28191	0.39858	0.65783	0.58527	0.43810	0.4402	0.27483	0.85623	0.84535	0.45161	0.54874	0.83141	0.89031	0.7641	0.67649	0.40250	0.71638	0.68203	0.97212	0.70397	No
3_50683648_G_A	0.91255	0.83351	0.77913	0.74843	0.84330	0.81001	0.37141	0.65563	0.92128	0.88577	0.76359	0.74944	0.82830	0.67229	0.87135	0.83777	0.85684	0.87067	0.87256	0.90298	0.67013	0.92212	0.93846	0.96955	0.98626	0.86623	0.94093	0.94591	0.97845	0.89607	0.93494	0.92422	0.75063	0.99689	0.98652	0.7674	0.71638	0.68203	0.73285	0.99202	No
8_2823313_G_T	0.24955	0.76473	0.26519	0.34106	0.50451	0.81001	.	0.65563	0.48687	0.66101	0.54423	0.56594	0.60334	0.23196	0.55888	0.67821	0.51054	0.22631	.	0.42688	0.14853	0.44295	0.21993	0.24167	0.36412	0.31202	0.61671	0.50936	0.54081	0.37730	0.39484	0.14033	0.52967	0.34501	0.48997	0.76740	0.71638	0.68203	0.13953	0.17405	No
X_2878422_G_A	0.72154	0.56640	0.07471	0.01387	0.00697	0.22359	0.06538	0.99493	0.25551	0.40565	0.94110	0.96215	0.38777	0.93854	0.68757	0.64148	0.91285	.	0.47379	0.17620	0.61924	0.11736	0.18775	0.18907	0.26424	0.07516	0.00177	0.02309	.	.	.	.	0.08499	0.15597	0.18787	0.14600	0.15269	0.08366	0.04165	0.00083	No
22_46088932_G_A	0.18626	0.11968	0.23728	0.10090	0.08898	0.08975	0.11182	0.48769	0.04091	0.31478	0.19078	0.27743	0.08562	0.14469	0.21020	0.28612	0.37607	0.09175	0.03802	0.25185	0.43378	0.18755	0.45944	0.08998	0.00513	0.24233	0.89264	0.10982	0.17298	0.21152	0.25331	0.97996	0.40014	0.43701	0.48627	0.76740	0.21118	0.68203	0.79791	0.46569	No
17_18874772_G_A	0.91255	0.79402	0.77913	0.69739	0.62929	0.81001	0.62545	0.19450	0.16598	0.64393	0.48837	0.47487	0.60399	0.64943	0.39182	0.04746	0.63428	0.42403	0.64440	0.60861	0.20459	0.51996	0.47330	0.66854	0.62065	0.8752	0.90677	0.76179	0.69574	0.82386	0.84289	0.52595	0.82907	0.83509	0.94835	0.70861	0.71638	0.68203	0.69303	0.41190	No
X_123615699_C_A	0.91255	0.74150	0.90584	0.77487	0.84330	0.81001	0.88303	0.93352	0.91100	0.86618	0.96760	0.96025	0.85868	0.98111	0.93543	0.44723	0.99558	0.88291	0.87080	0.60088	0.72188	0.88346	0.79487	0.96790	0.95141	0.70303	0.72501	0.96896	.	.	.	.	0.62624	0.71612	0.65292	0.40250	0.71638	0.68203	0.73285	0.08456	No
1_181689972_C_G	0.56456	0.74150	0.73220	0.82059	0.84330	0.81001	0.78878	0.98667	0.70314	0.71942	0.99794	0.99030	0.89155	0.95589	0.96428	0.86373	0.90647	0.95899	0.92744	0.91948	0.99563	0.68857	0.83312	0.70010	0.75765	0.75849	0.85918	0.89944	0.91550	0.90586	0.93554	0.73137	0.91077	0.84489	0.61877	0.34315	0.71638	0.68203	0.67800	0.68140	No
19_11892651_A_G	0.50676	0.58089	0.27540	0.14300	.	0.08975	0.76335	0.63738	0.66085	0.14763	0.53524	0.58703	0.02055	0.11063	0.28162	.	0.35926	0.04191	0.64403	0.03107	0.41923	0.15742	0.42712	0.31967	0.40493	0.20004	0.25374	0.00120	0.04364	0.10270	0.06897	0.35715	0.06243	0.14843	.	0.20503	0.06391	0.08366	0.18915	0.15400	No
17_38548510_G_T	0.49613	0.10103	0.27154	0.21085	0.62929	0.29157	0.74080	0.21666	0.32991	0.07262	0.11239	0.17952	0.28837	0.08402	0.19193	0.03331	0.23560	0.15242	0.16913	0.21787	0.52966	0.50175	0.37371	0.17000	0.09732	0.17564	0.36358	0.53437	0.33585	0.37359	0.42890	0.92422	0.65679	0.27088	0.46851	0.14837	0.22814	0.68203	0.48361	0.86165	No
2_179639765_C_G	0.72154	0.79402	0.90584	0.97372	.	0.53665	.	0.68329	0.91522	0.80180	0.87750	0.84858	0.59139	0.74523	0.84345	0.49157	0.45261	.	0.48693	0.62446	.	0.30295	0.90577	.	.	0.58663	0.19392	0.86718	0.97823	0.93057	0.94110	0.20929	0.78666	0.86479	.	0.40250	0.71638	0.68203	0.79791	0.85734	No
8_121282288_A_G	0.55530	0.50514	0.68779	0.59919	0.84330	0.40424	0.75005	0.78082	0.56787	0.74280	0.82811	0.82830	0.74283	0.65447	0.85354	0.51285	0.80967	0.72036	0.41941	0.74914	0.65921	0.65711	0.68816	0.71554	0.71564	0.80697	0.91112	0.91593	0.86971	0.73174	0.73946	0.61202	0.68373	0.77709	0.92206	0.94297	0.71638	0.68203	0.64315	0.59965	No
14_58048102_G_A	0.06302	0.17217	0.26037	0.34892	0.84330	0.81001	0.02942	0.50721	0.22294	0.67908	0.16951	0.35711	0.57949	0.46991	0.42943	0.56302	0.45515	0.49281	0.32131	0.80255	0.21521	0.72835	0.46840	0.52049	0.58913	0.52355	0.92316	0.67266	0.73185	0.43128	0.54028	0.25195	0.98982	0.72842	0.78162	0.50648	0.71638	0.68203	0.85391	0.29131	No
X_47486681_A_G	0.91255	0.79402	0.90584	0.92359	0.44317	0.81001	0.99567	0.96434	0.99376	0.85872	0.98577	0.98776	0.95451	0.97280	0.94579	0.80602	0.99480	0.91938	0.95585	0.48701	0.84818	0.79030	0.32195	0.99557	0.99973	0.58707	0.74516	0.71752	.	.	.	.	0.68647	0.52590	0.84418	0.94297	0.71638	0.68203	0.25271	0.65206	No
18_43329753_C_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.54805	0.91022	0.60854	0.95394	0.98750	0.87319	0.82173	0.98038	0.79327	0.91413	0.95604	0.57001	0.97514	0.51204	0.49360	0.72150	0.97042	0.88824	0.91163	0.95990	0.77242	0.82833	0.46043	0.71355	0.90400	0.87376	0.09132	0.75683	0.74023	0.52488	0.26987	0.71638	0.68203	0.40661	0.05339	No
12_56498590_G_A	0.25979	0.22494	0.09854	0.15521	0.84330	0.81001	0.42610	0.75789	0.56630	0.72209	0.59918	0.66650	0.61394	0.44001	0.73807	0.67547	0.97789	0.89832	0.88588	0.92077	0.78487	0.63897	0.58915	0.68724	0.56287	0.58232	0.48583	0.68777	0.93380	0.49523	0.59758	0.96898	0.85714	0.93460	0.96113	0.69459	0.71638	0.68203	0.97212	0.76024	No
14_95234883_G_A	0.13744	0.21411	0.25827	0.21332	0.30071	0.29676	0.03330	0.92508	0.09135	0.05037	0.76628	0.81734	0.38309	0.68310	0.49236	0.12216	0.98680	0.21700	0.76370	0.27286	0.67634	0.24751	0.37153	0.24258	0.25573	0.4158	0.77068	0.58959	0.56583	0.31210	0.37758	0.35316	0.77957	0.50769	0.56184	0.31872	0.71638	0.68203	0.23054	0.28482	No
4_177084360_G_C	0.18184	0.27855	0.90584	0.88582	0.84330	0.81001	0.67893	0.58897	0.36586	0.88246	0.68718	0.72659	0.80031	0.50823	0.57352	0.45873	0.86835	0.47812	0.51072	0.70171	0.07089	0.65477	0.91107	0.55141	0.58346	0.62133	0.88550	0.89031	0.85381	0.85040	0.88345	0.43195	0.78666	0.93026	0.97677	0.76740	0.71638	0.68203	0.76049	0.06235	No
10_22055238_C_A	0.58626	0.63918	0.77913	0.77487	0.84330	0.81001	0.71248	0.22474	0.51811	0.76946	0.60875	0.53270	0.73923	0.70016	0.64624	0.34274	0.42228	0.76504	0.61828	0.74566	0.80996	0.63433	0.78341	0.66492	0.65304	0.93447	0.90150	0.83212	0.86156	0.88727	0.89117	0.61202	0.72863	0.73704	0.59763	0.26987	0.71638	0.68203	0.66497	0.53483	No
7_106710753_G_T	0.91255	0.58613	0.37245	0.33073	0.62929	0.45755	0.49290	0.87194	0.88561	0.65758	0.85149	0.82941	0.78739	0.79414	0.86078	0.87147	0.89155	0.77419	0.82726	0.93897	0.98816	0.86496	.	0.79203	0.83098	0.66479	0.73040	0.51775	0.63825	0.53761	0.56011	0.61202	0.46415	0.6338	0.94414	0.76740	0.71638	0.68203	0.85391	0.85689	No
21_38516833_A_C	0.57480	0.58089	0.54977	0.53736	0.15199	0.40129	0.34934	0.68616	0.64019	0.44187	0.66990	0.58614	0.50256	0.42154	0.50341	0.46200	0.79396	0.42594	0.41761	0.41911	0.27325	0.49595	0.64536	0.37105	0.40526	0.82405	0.65633	0.91373	0.59183	0.53933	0.61207	0.73137	0.77279	0.74198	0.86574	0.94297	0.71638	0.68203	0.97212	0.24189	No
3_147108953_C_T	0.47745	0.54934	0.90584	0.92359	0.41335	.	0.32135	0.16217	0.61722	0.81658	0.25304	0.32614	0.65722	0.57117	0.53208	0.19378	0.51707	0.71257	0.85005	0.96107	0.84204	0.73531	0.84976	0.50676	0.57258	0.82062	0.95892	0.74301	0.74114	0.70098	0.72837	0.34471	0.64645	0.71411	0.66237	0.4025	0.71638	0.68203	0.97212	0.24599	No
2_216964799_C_T	0.29420	0.37589	0.18474	0.12133	0.12069	0.08975	0.37844	.	0.13611	0.08786	0.22802	0.25672	0.01726	0.04206	0.00846	0.12497	0.00435	0.16963	0.14290	0.08560	0.09641	0.00120	0.20701	0.00263	0.00614	0.05026	0.24598	0.09820	0.10824	0.07780	0.08729	0.37627	0.26299	0.23891	0.17333	0.10109	0.06391	0.08366	0.02609	0.30350	No
13_25745697_C_T	0.91255	0.56192	0.73220	0.60657	0.11257	0.24729	0.06538	0.24656	0.23590	0.31925	0.14705	0.37518	0.37718	0.21827	0.21317	0.20946	0.06990	0.17016	.	0.88748	0.04451	0.34676	0.17581	0.52694	0.71253	0.65848	0.55533	0.30432	0.22923	0.55847	0.51218	0.07067	0.34986	0.35192	0.46860	0.24156	0.29277	0.68203	0.50415	0.16858	No
17_7221881_C_A	0.63226	0.76473	0.90584	0.92359	0.84330	0.58761	0.81869	0.49642	0.90371	0.97095	0.76597	0.70770	0.83910	0.77981	0.80426	0.72371	0.34274	0.80641	0.59143	0.45789	0.64314	0.86343	0.81406	0.81940	0.77068	0.4613	0.65376	0.79110	0.72397	0.60702	0.53501	0.83141	0.49832	0.66088	0.63009	0.11020	0.71638	0.68203	0.24500	0.76383	No
