Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
15_22383025_A_G	0.22746	0.35330	0.18885	0.24114	0.49741	0.21473	0.18577	0.00084	0.22078	0.02964	0.29774	0.00152	0.17357	0.05579	0.29403	0.39807	0.21715	0.06357	0.07995	0.18463	0.02196	0.07967	0.35027	0.23164	0.27325	0.26141	0.22335	0.21299	0.24521	0.19940	0.20979	0.14033	0.37692	0.05512	0.28954	0.19717	0.06391	0.24764	0.20749	.	No
19_10106788_G_A	0.78490	0.60337	0.90584	0.78936	0.62929	0.81001	0.83380	0.95561	0.97914	0.58968	0.98319	0.97726	0.91362	0.95957	0.89696	0.40951	0.90717	0.43196	0.11951	0.59434	0.90395	0.91815	0.70943	0.75228	0.78955	0.64386	0.93102	0.86836	0.89347	0.86027	0.82603	0.28877	0.83678	0.69531	.	0.76740	0.71638	0.68203	0.08271	0.17793	No
13_52524492_C_T	0.00964	0.04029	0.41009	0.35999	0.52346	0.81001	0.12820	0.92208	0.08495	0.23506	0.74804	0.74157	0.27506	0.58180	0.63055	.	0.61281	0.44315	0.05701	0.08036	0.81483	0.17331	0.44137	0.08869	0.13458	0.18613	0.01810	0.30750	0.25873	0.17880	0.25159	0.22868	0.51830	0.45836	0.26882	0.10308	0.71638	0.68203	0.58702	0.78817	No
4_118005444_G_A	0.72154	0.92824	0.70673	0.59863	0.52346	0.42435	0.62911	0.54728	0.42575	0.13626	0.54040	0.51484	0.40176	0.40048	0.28413	0.15109	0.50866	0.22726	0.61606	0.17259	0.30359	0.52985	0.85550	0.42813	0.57863	0.52474	0.91284	0.50920	0.25125	0.48976	0.43405	0.25195	0.42108	0.45258	0.36148	0.76740	0.38783	0.23932	0.27784	0.09170	No
9_35810671_C_T	0.57480	0.92824	0.90584	0.76113	0.38671	0.34112	0.43825	0.38883	0.45769	0.54496	0.65692	0.56594	0.52864	0.45558	0.35103	0.32654	0.41374	0.38483	0.69573	0.39262	0.13050	0.53876	0.54490	0.35976	0.44142	0.75559	0.96589	0.53374	0.62129	0.78189	0.80393	0.28877	0.89380	0.46668	0.52793	0.40250	0.36753	0.68203	0.57271	0.95048	No
18_22020483_G_A	0.17353	0.43721	0.24734	0.18489	0.47681	0.40244	0.59049	0.32958	0.24244	0.50327	0.07622	0.29130	0.27066	0.28229	0.14661	0.28128	0.25290	0.46946	0.08021	0.34521	0.14664	0.34572	0.63722	0.16850	0.27653	0.44575	0.37890	0.46697	0.41564	0.34928	0.37863	0.73137	0.44952	0.51058	0.60937	0.69459	0.71638	0.68203	0.85391	0.49814	No
1_159277544_G_T	0.13522	0.20164	0.02946	0.01387	0.00162	0.08975	0.01958	0.02032	0.13805	0.20262	0.45362	0.00378	0.12778	0.01961	0.10176	0.63115	0.05136	0.29012	0.02732	0.00805	0.53034	0.26908	0.04152	0.41431	0.33727	0.01206	0.07200	0.09618	0.07882	0.00221	0.00255	0.25195	0.00787	0.04861	0.04364	0.00837	0.06391	0.08366	0.00833	0.46569	No
3_139094375_C_T	0.26740	0.31225	0.26081	0.39259	0.84330	0.81001	0.03895	0.58029	0.84457	0.84194	0.36562	0.37593	0.67790	0.41739	0.66582	0.38013	0.77827	0.24636	0.82820	0.91289	0.74699	0.61362	0.97065	0.72904	0.76346	0.50485	0.93458	0.85379	0.89503	0.41011	0.51402	0.73137	0.76297	0.85068	0.64890	0.4025	0.71638	0.68203	0.85391	0.31527	No
2_163253401_G_C	0.59928	0.52060	0.61912	0.69447	0.62929	0.81001	0.74772	0.96798	0.76094	0.71854	0.98137	0.97669	0.89653	0.90964	0.93266	0.85585	0.94062	0.84786	0.94974	0.91222	0.93395	0.85453	0.70605	0.56579	0.59177	0.82624	0.52906	0.94010	0.84962	0.92055	0.95551	0.14033	0.87673	0.99689	0.99653	0.50648	0.71638	0.68203	0.85391	0.73357	No
2_179569383_T_A	0.17183	.	0.07471	0.15521	.	0.81001	.	0.68616	0.64939	0.22614	0.45307	0.51293	0.38002	0.66603	0.37795	0.62668	0.37057	.	0.11344	0.18637	.	0.21998	0.31438	.	.	0.29791	0.14219	0.65452	0.68392	0.24495	0.29641	0.25195	0.37692	0.58183	.	0.13640	0.71638	0.68203	0.61073	0.83408	No
19_12781380_G_T	0.63226	0.69154	0.59675	0.59730	0.62929	0.58761	0.82106	0.73205	0.54382	0.72209	0.85183	0.82926	0.92482	0.54634	0.88867	0.95318	0.52884	0.50595	0.42230	0.73486	0.80308	0.74075	0.89589	0.69990	0.69797	0.85527	0.91284	0.61275	0.73370	0.84189	0.86174	0.22433	0.72005	0.74502	.	0.76740	0.71638	0.68203	0.79791	0.53711	No
4_2930158_G_A	0.68238	0.45530	0.61523	0.54300	0.84330	0.81001	0.57729	0.49068	0.27463	0.43803	0.58432	0.54667	0.00191	0.59025	0.34239	.	0.58401	0.09917	0.24707	0.74139	0.73204	0.09839	0.72990	0.50143	0.47923	0.84648	0.88372	0.68987	0.89665	0.73824	0.76956	0.73137	0.70287	0.9659	0.93215	0.76740	0.71638	0.68203	0.49496	0.67094	No
5_52371079_A_T	0.91255	0.92824	.	.	0.84330	0.81001	.	0.56281	0.92942	0.87590	0.70188	0.68308	0.92578	0.75630	0.84398	0.85585	0.82627	0.89105	0.65421	0.44605	.	0.91570	.	.	.	0.77302	0.65223	0.97739	0.82990	0.86689	0.91481	0.73137	0.99302	0.89741	0.90365	0.94297	0.71638	0.68203	0.73285	0.35897	No
6_36275465_C_T	0.78490	0.92824	0.18235	0.20508	0.06513	0.08975	0.62545	0.41392	0.35991	0.32037	0.39608	0.16376	0.22992	0.35967	0.23065	0.05752	0.33537	.	0.60810	0.13991	0.04698	0.39359	0.18460	0.24470	0.30074	0.20819	0.68799	0.13359	0.16910	0.13794	0.14580	0.14033	0.30756	0.27362	0.25649	0.40250	0.16614	0.17328	0.11356	0.37365	No
8_42179657_C_G	0.38633	0.56640	0.34093	0.37636	0.84330	0.81001	0.26193	0.23283	0.08653	0.65758	0.25045	0.36600	0.40207	0.41815	0.32689	0.34112	0.53518	0.19446	0.67584	0.48216	0.42242	0.35575	0.62583	0.32201	0.18834	0.23657	0.32820	0.49553	0.31907	0.43979	0.42489	0.73137	0.25423	0.22335	0.22346	0.40250	0.42656	0.68203	0.67800	0.63102	No
11_9769601_G_C	0.10874	0.05976	0.24543	0.18783	0.84330	0.35381	0.21560	0.18570	0.10136	0.22742	0.21853	0.12892	0.11488	0.16464	0.22200	.	0.40296	0.21935	0.39310	0.32894	0.41651	0.16439	0.77861	0.36790	0.27668	0.35815	0.07387	0.62328	0.57022	0.31075	0.38080	0.85440	0.89380	0.53894	0.96513	0.7674	0.71638	0.68203	0.25501	0.72942	No
2_227945173_C_G	0.05772	0.37037	0.48223	0.45556	.	0.08975	0.37068	0.96243	0.40274	0.44570	0.86573	0.92952	0.48895	0.83850	0.70684	0.38013	0.72412	0.49115	0.58335	0.25341	0.39547	0.26083	0.77272	0.25823	0.19693	0.20747	0.50984	0.20602	0.26144	0.39536	0.35615	0.43195	0.33188	0.20576	0.30537	0.40250	0.17678	0.27509	0.33778	0.21964	No
19_47111573_A_G	.	0.52389	.	.	0.62929	0.81001	.	0.81150	0.66896	0.64478	0.76392	0.73302	0.81608	0.94646	0.90501	0.78330	0.96791	0.85460	0.93735	0.86465	.	0.66699	0.60169	0.88278	0.89265	0.55154	0.33598	0.75892	0.99018	0.69589	0.74820	0.73137	0.71140	0.96006	0.90779	0.94297	0.71638	0.68203	0.85391	0.16858	No
17_48823124_G_A	0.51248	0.65728	0.77913	0.79672	0.34318	0.81001	0.71248	0.30937	0.42191	0.34444	0.46582	0.54652	0.42372	0.25856	0.55340	0.61611	0.28011	0.22747	0.35705	0.78614	0.20742	0.50526	0.87848	0.15025	0.18737	0.6817	0.93548	0.83340	0.73984	0.83850	0.87717	0.73137	0.96415	0.67173	0.78089	0.76740	0.71638	0.68203	0.76049	0.22284	No
1_180904393_G_A	0.91255	0.92824	0.90584	0.92359	0.52346	0.32053	0.56016	0.46412	0.54382	0.79889	0.67800	0.60964	0.73760	0.56231	0.55752	0.36711	0.24864	0.43206	0.66415	0.80864	0.46639	0.68557	0.58582	0.61617	0.66873	0.62385	0.88817	0.61086	0.55208	0.61848	0.54966	0.39536	0.61880	0.65047	0.93661	0.70861	0.71638	0.68203	0.23694	0.32612	No
11_48267430_A_G	.	.	0.02946	0.06944	0.11539	0.08975	0.04716	.	.	.	0.03973	0.00114	0.02624	0.03615	.	0.08751	.	0.05248	.	0.00358	0.07453	0.03032	0.09725	0.00656	0.00725	0.03625	0.01369	0.06410	0.03388	0.08212	0.10003	0.14033	0.20300	0.12747	.	0.08999	0.06391	0.08366	0.34548	0.94984	No
1_248084585_C_T	0.51248	0.43344	0.33710	0.30765	0.22084	0.08975	0.05143	0.00519	0.50502	0.04547	0.47760	0.00255	0.06912	0.01809	0.01715	0.43738	0.24649	0.02930	.	0.00579	0.07741	0.07826	0.11628	0.21011	0.11026	0.18686	0.26002	0.07900	0.05190	0.02457	0.01926	0.14033	0.01470	0.03500	.	0.09761	0.06391	0.08366	0.00833	0.10565	No
X_29973894_C_T	0.91255	0.69154	0.90584	0.92359	0.84330	0.81001	0.72670	0.12988	0.55025	0.69825	0.10062	0.38562	0.62503	0.82757	0.57999	0.57257	0.61024	0.79699	0.93762	0.93066	0.93511	0.85721	0.95972	0.76378	0.83213	0.69718	0.95328	0.85116	.	.	.	.	0.78313	0.81546	0.62562	0.26987	0.71638	0.68203	0.69303	0.76657	No
8_79598715_A_G	0.37118	0.24987	0.90584	0.77487	0.84330	0.81001	0.38159	0.51952	0.36385	0.47580	0.57286	0.59409	0.50920	0.61477	0.46444	0.14960	0.17034	0.27640	0.44925	0.73237	0.16521	0.62855	0.54490	0.41914	0.45809	0.78952	0.93729	0.84577	0.78490	0.77602	0.81162	0.61202	0.76297	0.91095	0.86698	0.84096	0.71638	0.68203	0.85391	0.39940	No
15_51790872_G_A	0.41915	.	0.70673	0.82059	0.84330	0.81001	0.58118	0.43279	0.53736	0.76481	0.60633	0.62912	0.67994	0.34674	0.62179	0.29741	0.27602	0.87432	0.68473	0.86637	0.24398	0.54994	0.79675	0.60230	0.64897	0.72054	0.87396	0.90684	0.91024	0.88292	0.92183	0.43195	0.85347	0.97316	0.99093	0.50648	0.71638	0.68203	0.91618	0.74782	No
14_34243588_C_A	0.28772	0.44106	0.57185	0.57710	0.84330	0.81001	0.29295	0.06602	0.77717	0.62611	0.00129	0.18618	0.52876	0.22004	0.45933	0.26522	0.31302	0.74940	0.90163	0.79454	0.86421	0.34053	0.61048	0.63152	0.74629	0.51095	0.43651	0.88962	0.89108	0.69798	0.77289	0.28877	0.91751	0.85220	0.63703	0.40250	0.71638	0.68203	0.71098	0.25240	No
X_37655262_T_C	0.41364	0.51737	0.09854	0.16012	0.42383	0.81001	0.35738	0.91249	0.64939	0.38541	0.81738	0.85609	0.59910	0.94505	0.72328	0.67958	0.85697	0.84200	0.62683	0.44236	0.94050	0.36819	0.56927	0.58031	0.69389	0.32192	0.66904	0.54840	.	.	.	.	0.77957	0.44627	0.75174	0.47794	0.41325	0.68203	0.54974	0.34840	No
5_140719127_G_C	0.16144	0.17478	0.32207	0.39564	0.27050	0.08975	0.18910	0.51228	0.46673	0.08227	0.26353	0.38169	0.17429	0.19819	0.10527	0.36060	0.57066	0.27063	0.59373	.	0.23493	0.29227	0.37456	0.30302	0.24692	0.2494	0.11883	0.15901	0.19996	0.14821	0.15206	0.33608	0.29194	0.26619	.	0.76740	0.06391	0.32194	0.19684	0.58582	No
14_64165370_G_C	0.45393	0.40426	0.52883	0.46817	0.20575	0.33240	0.36358	0.40218	0.30762	0.19459	0.36387	0.32556	0.40212	0.31203	0.31778	0.74418	0.11883	0.73800	0.77468	0.16656	0.81014	0.40465	.	0.18479	0.18381	0.48681	0.92229	0.45025	0.41067	0.51155	0.53040	0.92422	0.58546	0.51877	0.46835	0.76740	0.71638	0.68203	0.54022	0.37365	No
4_86988972_G_C	0.46910	0.50226	0.46486	0.52426	0.84330	0.81001	0.25309	0.81235	0.87223	0.76111	0.28903	0.49598	0.84276	0.68536	0.86936	0.90693	0.90221	0.83731	0.90540	0.96926	0.77694	0.71724	0.95481	0.84903	0.76874	0.28084	0.67460	0.45582	0.58050	0.31267	0.31538	0.25195	0.22356	0.18046	0.17536	0.04154	0.36153	0.25352	0.57723	0.63593	No
19_15770152_G_A	0.51853	0.60337	0.61912	0.62241	0.55875	0.54805	0.93364	0.79666	0.78807	0.70088	0.88732	0.86944	0.79958	0.60941	0.91328	0.80703	0.75390	0.82457	0.99770	0.67010	0.30851	0.87013	0.92336	0.60373	0.47629	0.86401	0.99042	0.91122	0.92023	0.66642	0.61204	0.25195	0.38946	0.90231	.	0.23025	0.71638	0.68203	0.17246	0.12043	No
3_7188348_A_T	0.57480	0.69154	0.32165	0.38266	0.50451	0.48205	0.38595	0.83072	0.46337	0.42931	0.72159	0.76677	0.44898	0.63233	0.57090	0.37361	0.55694	0.51456	0.64454	0.69143	0.56839	0.53838	0.84657	0.66819	0.52218	0.58486	0.84382	0.48864	0.44980	0.45166	0.52204	0.14033	0.94266	0.40474	0.76399	0.94297	0.71638	0.68203	0.97212	0.07719	No
18_9522497_C_A	0.49613	0.76473	0.90584	0.97372	0.84330	0.81001	0.96873	0.42122	0.92692	0.87049	0.83892	0.76856	0.98050	0.62080	0.86283	0.99207	0.56175	0.88633	0.84354	0.86429	0.80256	0.94887	0.49863	0.66855	0.69308	0.75226	0.57834	0.67957	0.89831	0.96066	0.96243	0.73137	0.90070	0.86479	0.65396	0.40250	0.71638	0.68203	0.71098	0.64944	No
17_46002719_G_T	0.68238	0.72224	0.77913	0.67658	0.84330	0.81001	0.72935	0.01439	0.67941	0.46928	0.12311	0.09056	0.57664	0.38572	0.65325	0.13788	0.35206	0.74020	0.65134	0.68587	0.91599	0.65735	0.07460	0.78513	0.74951	0.88696	0.87839	0.96293	0.84435	0.79858	0.81211	0.73137	0.65153	0.73556	0.96431	0.76740	0.71638	0.68203	0.65344	0.80627	No
2_103136343_A_G	0.31088	0.20944	0.07471	0.10090	0.42383	0.35048	0.57402	0.43279	0.27876	0.65501	0.33151	0.36107	0.47782	0.32933	0.35948	0.36711	0.50948	0.48576	0.16276	0.18849	0.24357	0.28085	0.37456	0.31070	0.29305	0.37564	0.50293	0.60768	0.52238	0.36359	0.42085	0.21836	0.65679	0.49919	0.42217	0.94297	0.37257	0.68203	0.57271	0.75873	No
3_97868522_A_T	0.00964	0.01155	0.07471	0.08700	0.14856	0.08975	0.00055	0.00325	0.00081	0.14338	0.18140	0.00039	0.01900	0.01910	0.09825	0.76921	0.01360	0.16637	0.01177	0.05016	0.05488	0.08257	0.00019	0.15115	0.03694	0.03183	0.06820	0.00515	0.00837	0.01327	0.01791	0.14033	0.06070	0.22352	.	0.01401	0.06391	0.08366	0.02609	0.48803	No
1_222803552_G_C	0.42199	0.43721	0.18235	0.15521	.	0.21619	.	0.07920	0.69950	0.28849	0.05051	0.23828	0.22977	0.36125	0.44549	0.37361	0.30501	0.11006	0.08328	0.05209	0.34332	0.30661	0.29103	0.65298	0.67454	0.18754	0.07693	0.25665	0.40389	0.13111	0.12002	0.73137	0.37357	0.36329	0.14067	0.03919	0.24547	0.08366	0.10718	0.22284	No
7_73646504_A_C	0.68238	0.63918	0.46778	0.57244	0.84330	0.81001	0.87672	0.44065	0.55339	0.62866	0.67447	0.63918	0.67194	0.53738	0.51569	0.80401	0.78342	0.56549	0.62323	0.76430	0.69027	0.67954	0.94289	0.78342	0.69529	0.75776	0.82549	0.87681	0.83789	0.81919	0.83975	0.85440	0.72285	0.90669	0.79442	0.87719	0.71638	0.68203	0.61073	0.28872	No
10_70546361_A_G	0.68238	0.83351	0.77913	0.82059	0.84330	0.81001	0.77224	0.00336	0.94023	0.98268	0.75004	0.00961	0.81195	0.44662	0.85666	0.52753	0.78713	0.55615	0.30622	0.93750	0.77258	0.83607	0.95853	0.80761	0.80788	0.9054	0.89797	0.91890	0.90933	0.87419	0.90113	0.92422	0.80345	0.91684	0.86222	0.94297	0.71638	0.68203	0.97212	0.51065	No
16_20554275_C_A	0.56456	0.72224	0.28337	0.40197	0.24039	0.21910	0.11182	0.63403	0.57920	0.59816	0.50302	0.53676	0.81681	0.33231	0.45763	0.91657	0.68221	0.61186	0.23972	0.37433	0.39408	0.26832	0.68253	0.37046	0.31171	0.19402	0.58980	0.13878	0.46663	0.14620	0.12947	0.14033	0.18864	0.13728	0.04668	0.20733	0.24998	0.08366	0.12703	0.49969	No
5_16067854_C_A	0.35918	0.92824	0.90584	0.92359	0.84330	0.81001	0.51223	0.43672	0.99413	0.76853	0.54885	0.62016	0.89673	0.58102	0.79765	0.92017	0.74254	0.95197	0.87540	0.96601	0.60887	0.88754	0.84742	0.84907	0.86660	0.80728	0.46639	0.80395	0.97509	0.84424	0.87887	0.28877	0.82907	0.78227	0.64725	0.40250	0.71638	0.68203	0.76049	0.33134	No
4_156773462_C_A	0.07619	0.07267	0.09854	0.21540	0.22150	0.08975	0.16292	0.61798	0.02068	0.37717	0.20099	0.38808	0.20911	0.18951	0.06676	0.43245	0.23965	0.35205	0.01285	0.06257	0.29003	0.10984	0.31875	0.03153	0.03278	0.28176	0.19611	0.36435	0.27339	0.19407	0.23424	0.14033	0.32903	0.39195	.	0.40250	0.71638	0.68203	0.79791	0.19044	No
6_161575246_C_G	0.91255	0.92824	.	.	.	0.81001	.	.	0.08340	0.54322	0.77245	0.72955	0.59384	0.83286	0.55615	0.52753	0.16160	.	.	.	0.09641	0.59870	0.11199	.	.	0.56319	0.86003	0.80539	0.78760	0.83867	0.83260	0.61202	0.52588	0.83509	0.59206	0.29447	0.71638	0.68203	0.48827	0.29785	No
3_137956364_G_T	0.21718	0.50809	0.34918	0.35394	0.84330	0.58761	0.16971	0.65563	0.24676	0.60749	0.44971	0.42862	0.46742	0.31109	0.27654	0.57732	0.36303	0.47575	0.79566	0.85688	0.23727	0.33587	0.89229	0.45337	0.50399	0.57338	0.53037	0.74376	0.72410	0.44775	0.54337	0.73137	0.82530	0.71155	0.82893	0.7674	0.71638	0.68203	0.97212	0.80536	No
3_127388033_G_C	0.50676	0.57104	0.27402	0.31370	0.42656	0.31135	0.31408	0.19990	0.52289	0.43706	0.28963	0.22346	0.37243	0.29763	0.22200	0.61000	0.06100	0.48129	0.39108	0.30855	0.16847	0.48159	0.64303	0.50616	0.52369	0.56298	0.52421	0.57594	0.62203	0.42538	0.46305	0.61202	0.42368	0.43535	0.45339	0.50648	0.71638	0.68203	0.76049	0.49307	No
11_122830103_G_A	0.91255	0.64786	0.90584	0.92359	0.84330	0.58761	.	0.61443	0.54864	0.60833	0.78218	0.76590	0.66433	0.71084	0.59007	.	0.60238	0.60040	0.52177	.	0.74421	0.86530	0.48627	0.82730	0.81064	0.87051	0.98917	0.83329	0.65902	0.89695	0.92721	0.43195	0.94266	0.75296	0.97298	0.50648	0.71638	0.68203	0.63387	0.46100	No
7_53104173_C_T	0.63226	0.28300	0.12996	0.04355	.	0.08975	0.06538	0.25018	0.23590	0.03502	0.21070	0.09878	0.04545	0.00777	0.03691	0.06730	0.00435	0.06353	0.35087	0.01295	0.06855	0.06344	0.09952	0.06093	0.04986	0.04836	0.17252	0.01981	0.00687	0.00686	0.00621	0.14033	0.03443	0.04961	0.07454	0.01435	0.06391	0.08366	0.02609	0.04108	No
10_102056751_G_T	0.23360	0.28958	0.30213	0.36635	0.53742	0.32366	0.33814	0.97973	0.19085	0.29197	0.87319	0.91781	0.37697	0.73990	0.67510	0.69957	0.53317	0.72044	0.22757	0.28821	0.26402	0.33982	0.16884	0.46602	0.24988	0.21408	0.13925	0.33080	0.28695	0.12721	0.15786	0.39536	0.11743	0.17862	0.25830	0.04252	0.29708	0.68203	0.61781	0.41518	No
18_10540342_G_C	0.72154	0.56640	0.90584	0.77976	0.84330	0.81001	0.81989	0.73100	0.87760	0.91968	0.86336	0.85791	0.85847	0.78418	0.89422	0.66716	0.93967	0.83916	0.66620	0.58792	0.58959	0.92364	0.69301	0.93704	0.98701	0.91162	0.88283	0.96653	0.95763	0.93510	0.96047	0.73137	0.96695	0.82142	0.81710	0.76740	0.71638	0.68203	0.62547	0.35778	No
3_98002593_C_G	0.91255	0.83351	0.90584	0.97372	0.39242	0.39768	0.93830	0.00313	0.95305	0.38950	0.58040	0.01026	0.66099	0.08309	0.50341	0.52590	0.79455	0.11290	0.16512	0.01064	0.11984	0.92288	0.60027	0.85399	0.81218	0.37525	0.32188	0.82852	0.49635	0.60830	0.46932	0.14033	0.34070	0.53578	.	0.24592	0.37899	0.29516	0.12405	0.51065	No
3_49570156_G_C	0.44029	0.46862	0.68779	0.65091	0.45440	0.25665	0.31408	0.49068	0.53577	0.10198	0.51802	0.56919	0.53967	0.45547	0.37187	0.49484	0.52128	0.43419	0.74741	0.29316	0.89205	0.53606	0.54842	0.27352	0.33768	0.56939	0.61715	0.60310	0.72848	0.73388	0.76656	0.73137	0.84361	0.67011	0.97057	0.7674	0.38783	0.68203	0.42453	0.99630	No
7_135272732_C_G	0.23721	0.39190	0.33305	0.35540	0.84330	0.81001	0.40313	0.31205	0.20358	0.43899	0.06066	0.30397	0.43816	0.23415	0.31546	0.18757	0.56894	0.25277	0.43457	0.53121	0.14797	0.53595	0.77188	0.39239	0.47774	0.38358	0.46445	0.98193	0.80389	0.51618	0.60584	0.92422	0.93663	0.84364	0.63056	0.40250	0.71638	0.68203	0.73285	0.23090	No
15_101024772_C_A	0.78490	0.63109	0.52105	0.42747	0.62929	0.51042	0.71715	0.19588	0.80085	0.46928	0.03557	0.11353	0.53893	0.20851	0.33800	0.55182	0.34901	0.70484	0.29765	0.30413	0.81532	0.85270	0.77081	0.73976	0.71596	0.57543	0.74813	0.49567	0.42050	0.43421	0.40816	0.14033	0.37806	0.31079	0.28970	0.10722	0.71638	0.68203	0.38927	0.06854	No
4_56283323_G_C	0.68238	0.74150	0.57405	0.51815	0.84330	0.81001	0.85029	0.82985	0.71639	0.87373	0.87949	0.88501	0.82297	0.79114	0.91541	0.71118	0.88436	0.90015	0.90591	0.92329	0.67406	0.68459	0.98380	0.78862	0.77990	0.7982	0.44982	0.99242	0.96848	0.89762	0.95032	0.83141	0.98675	0.97623	0.97861	0.76740	0.71638	0.68203	0.91618	0.20744	No
19_14991735_C_A	0.91255	0.66756	0.73220	0.82059	0.21303	0.08975	0.83286	0.39990	0.78891	0.41656	0.56648	0.64130	0.52980	0.01608	0.23065	0.51775	0.50232	0.57624	0.40229	0.06237	0.09990	0.80300	0.39354	0.66001	0.64223	0.14563	0.44055	0.09525	0.07633	0.21361	0.12242	0.14033	0.04424	0.05040	.	0.22344	0.06391	0.08366	0.12703	0.04745	No
19_2435009_T_C	.	0.83351	.	.	0.55875	0.53665	.	0.94161	.	0.76019	0.88175	0.84161	0.87506	0.93042	0.74727	.	0.73593	0.62574	0.72127	0.63311	0.99823	0.78299	0.97588	0.54494	0.47532	0.69102	0.85666	0.55327	0.52961	0.78757	0.74218	0.73137	0.61880	0.39977	0.46007	0.55757	0.71638	0.68203	0.45453	0.06235	No
7_127222898_G_T	0.58626	0.34477	0.68779	0.62049	0.84330	0.81001	0.59049	0.13317	0.46673	0.71854	0.00417	0.30584	0.76487	0.37369	0.51721	0.16608	0.55119	0.39705	0.74662	0.68341	0.21146	0.54152	0.77472	0.61158	0.55352	0.61379	0.54269	0.75410	0.79093	0.80910	0.82901	0.73137	0.74430	0.96582	0.95766	0.76740	0.71638	0.68203	0.32262	0.99858	No
3_196096339_T_C	0.91255	0.92824	0.73220	0.71741	0.84330	0.81001	0.92762	0.57261	0.97699	0.85872	0.83205	0.77147	0.87042	0.71038	0.91198	0.82653	0.60535	0.99121	0.97893	0.95441	0.86230	0.96293	0.85339	0.90336	0.90643	0.8785	0.92925	0.89872	0.80058	0.91912	0.92491	0.92422	0.79688	0.82085	0.70877	0.55035	0.71638	0.68203	0.76049	0.21483	No
2_55252582_A_C	0.44358	0.16964	0.32022	0.29270	0.10912	0.08975	0.55033	0.18875	0.21003	0.04426	0.28487	0.16548	0.08714	0.17272	0.08068	0.23961	0.14194	0.06476	0.03099	0.07811	0.44455	0.11246	0.22282	0.15748	0.14458	0.15523	0.41553	0.19419	0.21178	0.13742	0.11916	0.49826	0.04452	0.22492	0.27267	0.94297	0.06391	0.23592	0.26670	0.65529	No
3_184043061_G_A	0.57480	0.65728	0.66517	0.61398	0.84330	0.81001	0.70756	0.21865	0.68880	0.73826	0.06335	0.42799	0.75982	0.48675	0.74093	0.69299	0.69814	0.65560	0.94890	0.85988	0.59425	0.70046	0.85685	0.66388	0.61622	0.92893	0.99975	0.92158	0.96573	0.79779	0.84622	0.52595	0.82530	0.98227	0.95195	0.7674	0.71638	0.68203	0.46473	0.21483	No
11_68701351_G_A	0.03402	0.05398	0.17086	0.24394	0.13155	0.08975	0.23787	0.81559	0.33401	0.35620	0.58159	0.74099	0.29499	0.69490	0.32913	0.42917	0.78366	0.45983	0.26902	0.22741	0.81252	0.10151	0.76374	0.52271	0.34512	0.17266	0.12808	0.34004	0.28856	0.18625	0.19316	0.57023	0.31792	0.42914	0.43579	0.3058	0.31872	0.31051	0.19209	0.20147	No
15_99250815_G_T	0.68238	0.74150	0.90584	0.76113	0.53742	0.81001	0.91960	0.82715	0.87300	0.76203	0.90893	0.90272	0.86733	0.90982	0.90545	0.87654	0.87173	0.91190	0.90501	0.64928	0.97997	0.85224	0.78262	0.81987	0.82893	0.78906	0.92925	0.76450	0.81705	0.88797	0.91346	0.97449	0.81022	0.98396	0.95364	0.76740	0.71638	0.68203	0.49324	0.02773	No
19_36279204_G_C	0.61437	0.13953	0.20002	0.16460	0.42383	0.08975	.	0.11622	0.23156	0.13769	0.39012	0.05513	0.05891	0.34425	0.08770	.	0.11410	0.30029	0.42422	0.62345	.	0.20967	0.49813	.	.	0.2593	0.22490	0.02127	0.03039	0.14467	0.17488	0.61202	0.25787	0.36404	0.30370	0.53365	0.22914	0.25494	0.54645	0.52588	No
2_206997807_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95841	0.88847	0.95336	0.90363	0.95389	0.95390	0.95862	0.92759	0.97738	0.90768	0.98897	0.84584	0.37068	0.49234	0.89431	0.97934	.	0.98708	0.98295	0.83489	0.55472	0.85857	0.74615	0.83422	0.80558	0.92422	0.51830	0.94104	0.82078	0.76740	0.71638	0.68203	0.79791	0.29376	No
