Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_68613868_G_A	0.51248	0.24913	0.42167	0.32546	0.62929	0.39827	0.33814	0.43279	0.32387	0.44379	0.07524	0.18493	0.25379	0.30386	0.25827	.	0.46417	0.72798	0.56394	0.68182	0.56904	0.09706	0.96450	0.12059	0.20868	0.47188	0.50210	0.64064	0.71795	0.52410	0.60323	0.73137	0.91418	0.59205	0.59280	0.76740	0.71638	0.68203	0.53164	0.39726	No
1_77752659_G_A	0.45039	0.62352	0.59353	0.48708	0.62929	0.53665	0.17993	0.84195	0.34795	0.34228	0.85908	0.85043	0.56932	0.78652	0.75551	.	0.89754	0.56305	0.77313	0.62252	0.23322	0.31699	0.73102	0.46024	0.45066	0.71843	0.96742	0.87641	0.81193	0.76986	0.79849	0.43195	0.84677	0.97122	0.94210	0.76740	0.71638	0.68203	0.24900	0.38313	No
11_114392934_C_G	0.72154	0.76473	0.70673	0.78396	0.62929	0.35700	0.93460	0.25182	0.84315	0.68690	0.76424	0.60714	0.94104	0.45699	0.63482	0.93851	0.31040	0.54500	0.20501	0.31087	0.64644	0.87546	0.62170	0.77638	0.71269	0.49313	0.41420	0.60640	0.59527	0.81564	0.74632	0.14033	0.57399	0.52317	0.27750	0.4025	0.33788	0.27742	0.20019	0.27310	No
15_59185178_G_A	0.02043	0.01155	0.63424	0.50402	0.62929	0.58761	0.25186	0.09075	0.02332	0.49965	0.03630	0.11795	0.31290	0.38885	0.42761	0.12356	0.13463	0.33600	0.49203	0.71554	0.61897	0.36100	0.58827	0.04138	0.12403	0.4561	0.14689	0.81539	0.69727	0.45097	0.47849	0.73137	0.62125	0.72717	0.82769	0.13398	0.71638	0.68203	0.47775	0.77720	No
19_34791776_C_T	0.50132	0.61642	0.35893	0.27082	0.42254	0.54805	0.11182	.	0.54864	0.25989	0.48641	0.41648	0.43981	0.17501	0.39956	0.15257	0.03247	0.30741	0.26960	0.64759	0.30824	0.46134	0.88767	0.39602	0.41118	0.52622	0.86519	0.79209	0.73706	0.50351	0.58996	0.61202	0.73169	0.80474	0.65243	0.40250	0.71638	0.68203	0.46353	0.23532	No
5_140262214_G_C	0.78490	0.57104	0.73220	0.73820	.	0.81001	0.39878	0.53731	0.61129	0.51226	0.76608	0.69151	0.58758	0.48703	0.50959	0.58678	0.55799	0.36826	.	.	0.64769	0.67445	0.77861	0.71310	0.73585	0.71026	0.86088	0.55080	0.63175	0.67350	0.67645	0.48094	0.81022	0.39382	.	0.50648	0.36536	0.68203	0.61781	0.96871	No
1_160846552_C_G	0.91255	0.79402	0.90584	0.97372	0.55875	0.48716	0.89945	0.57100	0.91564	0.65930	0.81829	0.73899	0.94458	0.18261	0.77012	0.93060	0.71668	0.93658	0.55635	0.23704	0.89134	0.81831	0.91778	0.98646	0.86436	0.48039	0.60371	0.48271	0.68571	0.79094	0.69833	0.14033	0.48303	0.64104	0.19080	0.40250	0.40164	0.08366	0.19723	0.47767	No
16_58557303_A_T	0.72154	0.70582	0.54824	0.61001	0.84330	0.81001	0.58683	0.47815	0.82896	0.72925	0.52440	0.58240	0.70481	0.58860	0.54500	0.55020	0.26493	0.69783	0.87889	0.96949	0.68364	0.70641	0.90433	0.92226	0.86579	0.54394	0.83192	0.55589	0.52857	0.48257	0.46552	0.73137	0.34171	0.46363	0.33861	0.12594	0.71638	0.68203	0.76049	0.35303	No
6_69728363_G_T	0.36310	0.28391	0.16867	0.17295	0.48594	0.35288	.	0.10008	0.53736	0.26596	0.17374	0.04181	0.37633	0.08992	0.16321	0.61000	0.03247	0.59594	0.22306	0.89820	0.32721	0.46892	0.46176	0.60906	0.43540	0.38987	0.53464	0.55112	0.49788	0.38896	0.45963	0.14033	0.71720	0.52333	0.77715	0.49467	0.71638	0.68203	0.91618	0.14419	No
16_61687870_T_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.92816	0.83660	0.95789	0.95021	0.94313	0.92698	0.95809	0.92574	0.97928	0.96212	0.92987	0.94809	0.89233	0.88138	0.77497	0.96781	0.98092	0.94770	0.95487	0.80634	0.56727	0.84418	0.93793	0.94001	0.94988	0.25195	0.88690	0.87564	0.75792	0.62972	0.71638	0.68203	0.97212	0.48011	No
18_23969873_G_A	0.53900	0.63918	0.47827	0.37512	0.24086	0.40697	0.42610	0.33412	0.70793	0.13911	0.20876	0.30335	0.36181	0.42598	0.41473	.	0.28011	0.41679	0.31356	0.19725	0.73974	0.40734	0.46840	0.24687	0.20862	0.43698	0.26688	0.38756	0.26030	0.50871	0.50122	0.92422	0.62125	0.41591	0.55903	0.70159	0.71638	0.68203	0.30992	0.35897	No
19_34887512_C_A	0.00964	0.01155	0.07471	0.24832	0.62929	0.47118	0.01458	0.90272	0.03297	0.59053	0.70284	0.71439	0.49814	0.67979	0.68052	0.61915	0.82129	0.63086	0.55225	0.79646	0.87314	0.42792	0.87805	0.48527	0.26027	0.26759	0.11034	0.73769	0.74694	0.26775	0.36413	0.83141	0.85347	0.52140	0.65243	0.30178	0.71638	0.68203	0.67800	0.18029	No
11_55944190_G_A	0.26965	0.29056	0.25775	0.21939	0.49130	0.08975	0.42016	0.01332	0.13418	0.06990	0.43665	0.01330	0.06469	0.01733	0.07022	0.38503	0.17121	0.12265	0.00392	0.06146	0.08397	0.21652	0.21111	0.08042	0.10137	0.00395	0.17068	0.11228	0.12435	0.06231	0.05778	0.14033	0.07824	0.00325	.	0.00494	0.06391	0.08366	0.00833	0.93754	No
1_237819251_G_A	0.63226	.	0.90584	0.97372	0.62929	0.58761	0.54099	0.97515	0.89401	0.88687	0.98554	0.98402	0.74749	0.95023	0.87085	0.09646	0.85566	0.55145	0.83423	0.89779	0.97605	0.91570	0.83579	0.80072	0.91110	0.80461	0.87308	0.93223	0.96310	0.94544	0.97522	0.14033	0.96415	0.99362	.	0.76740	0.71638	0.68203	0.91618	0.33516	No
1_27874105_G_C	0.91255	0.26066	0.77913	0.82059	0.43413	0.41065	0.22405	0.62762	0.39887	0.55280	0.71481	0.67529	0.52143	0.76397	0.52620	0.03095	0.26276	0.18782	0.82029	0.74446	0.53677	0.41100	0.41734	0.47969	0.57678	0.64732	0.69901	0.41833	0.54412	0.75456	0.80657	0.98306	0.87673	0.60115	0.96681	0.76740	0.71638	0.68203	0.91618	0.81160	No
3_157188282_C_T	0.91255	0.92824	0.73220	0.67658	0.84330	0.81001	0.79541	0.39050	0.74051	0.96531	0.69837	0.66326	0.80092	0.69782	0.78724	0.79585	0.60757	0.88566	0.31792	0.83327	0.85090	0.67534	0.94671	0.83956	0.85891	0.87039	0.99334	0.63932	0.88533	0.88603	0.91798	0.73137	0.87673	0.7987	0.61877	0.4025	0.71638	0.68203	0.71098	0.48302	No
4_6864427_C_G	0.11227	0.16134	0.02946	0.04355	0.53742	0.30004	0.33814	.	0.04161	0.05542	0.48446	0.47290	0.07226	0.06162	0.36778	0.04941	0.03247	0.19559	0.17999	0.49737	0.12091	0.01165	0.20701	0.04478	0.05003	0.18656	0.15221	0.39649	0.17693	0.26843	0.30979	0.73137	0.43422	0.40377	0.46078	0.06133	0.37257	0.68203	0.64315	0.59757	No
5_21755700_C_T	0.45756	0.49663	0.16265	0.12992	0.49741	0.58761	0.39373	0.58897	0.21644	0.33140	0.30367	0.44504	0.43668	0.53791	0.28662	0.61307	0.67950	0.50821	0.27514	0.63983	0.14992	0.54305	0.62800	0.36115	0.42446	0.92854	0.76819	0.97351	0.94158	0.43655	0.52856	0.25195	0.83678	0.69173	0.64620	0.26987	0.71638	0.68203	0.50222	0.35056	No
2_141643877_G_T	0.91255	0.92824	0.77913	0.84481	0.84330	0.81001	0.93643	0.92258	0.81431	0.92667	0.97600	0.97328	0.87210	0.93494	0.97890	0.75803	0.89119	0.85724	0.52925	0.74684	0.94221	0.93135	0.87236	0.86328	0.89431	0.79478	0.60533	0.83148	0.93600	0.96712	0.97915	0.14033	0.91418	0.98313	.	0.76740	0.71638	0.68203	0.85391	0.17918	No
15_68473608_G_T	0.06523	0.12246	0.14655	0.21085	0.62929	0.58761	0.31966	0.34253	0.12661	0.23884	0.09813	0.28113	0.27591	0.27366	0.26093	0.17677	0.58375	0.32913	0.55147	0.66542	0.45399	0.36239	0.76374	0.15232	0.34880	0.39096	0.49246	0.81646	0.69480	0.39719	0.49458	0.73137	0.93373	0.69466	0.97913	0.76740	0.71638	0.68203	0.85391	0.59965	No
12_103245509_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99737	0.99955	0.88495	0.99611	0.96720	0.99968	0.99930	0.98081	0.99904	0.99691	0.99269	0.99622	0.27686	0.76860	0.99999	0.94057	0.96130	0.99739	0.99804	0.8054	0.91284	0.79102	0.99742	0.99166	0.99495	0.43195	0.81769	0.97623	0.98050	0.76740	0.71638	0.68203	0.85391	0.74853	No
7_100680662_A_G	0.13306	.	0.44396	0.30031	.	0.08975	0.52479	0.02564	0.20358	0.01347	0.48155	0.01365	0.11642	0.01860	0.07369	0.05138	0.00435	0.00068	.	0.26749	0.14076	0.15077	0.03991	0.08258	0.03086	0.10049	0.01691	0.03780	0.06827	0.07479	0.05691	0.14033	0.16194	0.15936	0.03766	0.05077	0.06391	0.08366	0.00833	0.39242	No
20_62197488_C_T	0.57480	0.60337	0.90584	0.92359	0.17334	0.45696	0.85699	0.95111	0.70314	0.63374	0.97387	0.97197	0.81821	0.81380	0.91583	0.85673	0.67282	0.67099	0.66336	0.57469	0.90594	0.66332	0.51465	0.53474	0.44865	0.58552	0.99279	0.65864	0.68576	0.66572	0.58490	0.41761	0.44952	0.69252	0.33754	0.26987	0.71638	0.31684	0.21954	.	No
12_55356372_C_A	0.72154	0.92824	0.29346	0.32088	0.17454	0.38166	0.24501	0.51474	0.93329	0.52475	0.03312	0.29897	0.13713	0.32325	0.23065	0.38994	0.21254	0.07386	0.45419	0.05088	0.03091	0.24735	0.45852	0.14570	0.14464	0.21142	0.28570	0.26186	0.32087	0.16523	0.18445	0.73137	0.05132	0.04636	0.08779	0.02958	0.23610	0.21832	0.43146	0.47268	No
2_234545520_G_C	0.50676	0.38160	0.55431	0.59271	.	0.08975	0.47900	0.61559	0.53577	0.10198	0.50619	0.61448	0.36538	0.34156	0.32463	0.58048	0.57243	0.28955	0.16892	.	0.81643	0.32068	0.33737	0.11243	0.13984	0.11533	0.46525	0.05091	0.06088	0.26168	0.19442	0.25195	0.23992	0.05263	0.08361	0.03565	0.06391	0.08366	0.00833	0.77968	No
5_140165895_G_A	0.23450	0.37730	0.12996	0.11217	0.15007	0.08975	0.26816	0.52867	0.64246	0.09631	0.24884	0.37366	0.12499	0.31071	0.08419	0.50139	0.58573	0.59585	0.39818	.	0.68999	0.00553	0.00591	0.17533	0.28463	0.12162	0.04704	0.12553	0.10124	0.08224	0.08642	0.39705	0.23707	0.32214	.	0.03208	0.15269	0.08366	0.02609	0.98577	No
3_124627121_G_A	.	0.28958	.	.	0.02411	0.08975	0.31408	.	.	0.04913	0.35458	0.13286	0.10832	0.20404	.	.	0.19791	0.34046	.	0.09532	0.08662	0.13788	0.12651	0.04172	0.08571	0.09435	0.19320	0.04926	0.18427	0.05416	0.04519	0.22868	0.04620	0.12319	0.12046	0.0249	0.06391	0.08366	0.00833	0.28872	No
17_65147302_G_A	0.61437	0.62352	0.57185	0.63708	0.84330	0.81001	0.66631	0.81640	0.80256	0.79696	0.90718	0.89735	0.83630	0.84170	0.90677	0.61459	0.43314	0.83562	0.89461	0.89418	0.92450	0.78722	0.87317	0.58225	0.62056	0.83397	0.34943	0.95866	0.79068	0.93551	0.96198	0.73137	0.84997	0.97623	0.98373	0.76740	0.71638	0.68203	0.97212	0.66147	No
15_40916382_A_T	0.91255	0.92824	0.53885	0.55480	0.33669	0.24484	.	0.18724	0.70314	0.60410	0.06609	0.30767	0.43625	0.23845	0.30130	0.64293	0.48669	0.34927	0.29158	0.11790	0.63194	0.62001	0.34485	0.61641	0.61983	0.49649	0.52985	0.25045	0.25556	0.46426	0.39586	0.61202	0.30337	0.17880	0.40818	0.94297	0.06391	0.68203	0.52141	0.77968	No
4_172735823_A_G	0.91255	0.92824	0.73220	0.61806	0.36612	0.44953	0.24501	0.57729	0.98093	0.87265	0.63579	0.62142	0.79455	0.68375	0.80307	0.84054	0.59855	0.85489	0.87300	0.70049	0.37302	0.87491	0.77472	0.39545	0.45473	0.80117	0.85750	0.52055	0.84071	0.77684	0.82611	0.34471	0.94952	0.78311	0.90032	0.94297	0.71638	0.68203	0.91618	0.05671	No
9_125438072_C_T	0.00964	0.05018	0.25827	0.34839	0.20165	0.08975	0.03115	0.00113	0.05706	0.01068	0.31906	0.00114	0.06134	0.02882	0.21613	0.60078	0.59570	0.06512	0.04223	0.02778	0.13383	0.14136	0.29211	0.05605	0.06873	0.02973	0.00021	0.08680	0.10363	0.08381	0.07861	0.25195	0.09764	0.00706	0.00694	0.02775	0.06391	0.08366	0.00833	0.11083	No
22_46859772_G_A	0.91255	0.92824	0.90584	0.92359	0.62929	0.45475	0.86243	0.54728	0.92260	0.90704	0.81174	0.75374	0.90658	0.85192	0.83416	0.87063	0.79801	0.70300	0.91689	0.85106	0.91027	0.91988	0.99105	0.84745	0.79615	0.89535	0.98022	0.58567	0.67793	0.82972	0.80480	0.45356	0.59954	0.56857	0.58104	0.76740	0.71638	0.68203	0.91618	0.11083	No
21_37742095_A_G	0.91255	0.49942	0.90584	0.88582	0.62929	0.58761	0.80084	0.26152	0.63323	0.83066	0.39199	0.48326	0.71430	0.34757	0.62510	0.20946	0.74316	0.29416	0.68783	0.44244	0.73685	0.70201	0.58729	0.73707	0.80071	0.88975	0.94093	0.68380	0.78395	0.80791	0.83107	0.73137	0.83678	0.79986	0.80495	0.94297	0.71638	0.68203	0.91618	0.09877	No
1_165664528_C_A	0.50132	0.45318	0.21471	0.27432	0.84330	0.58761	.	0.78860	0.55821	0.55799	0.70710	0.70713	0.62437	0.51173	0.60338	.	0.71714	0.69745	0.20497	0.31363	0.69207	0.64784	0.88767	.	.	0.41985	0.73572	0.41621	0.36969	0.35772	0.37411	0.92422	0.29928	0.29268	0.13351	0.33519	0.71638	0.26755	0.54974	0.27948	No
14_74205363_A_G	0.91255	0.92824	0.77913	0.79672	0.62929	0.58761	0.63355	0.23283	0.24898	0.61256	0.19332	0.38882	0.51268	0.70925	0.50496	0.03920	0.24901	0.69194	0.62218	0.87758	0.45582	0.63436	0.63821	0.60072	0.58038	0.6741	0.46639	0.90989	0.78871	0.58674	0.58908	0.52595	0.58546	0.92411	0.88996	0.70861	0.71638	0.68203	0.38496	0.85282	No
17_7612679_G_A	0.51248	0.54159	0.77913	0.58514	0.29184	0.20548	0.22405	0.89822	0.24676	0.60749	0.74266	0.82468	0.60838	0.80212	0.69612	0.23961	0.98931	0.55466	0.82575	0.89062	0.35370	0.40992	0.50694	0.23842	0.24815	0.7391	0.62428	0.38391	0.30011	0.45695	0.45664	0.61202	0.33773	0.46761	0.96086	0.11441	0.71638	0.68203	0.64315	0.82135	No
2_46986870_G_T	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.99153	0.97419	0.97617	0.96758	0.99014	0.98944	0.99624	0.98344	0.99405	0.98269	0.97973	0.88820	0.55976	0.96502	0.99833	0.99200	0.92496	0.93530	0.90086	0.90321	0.61283	0.91949	0.89042	0.89852	0.87022	0.73137	0.55429	0.99689	0.99985	0.76740	0.71638	0.68203	0.91618	0.53711	No
X_75648906_G_A	0.91255	0.26066	0.40609	0.30180	.	0.08975	0.40313	0.10975	0.13805	0.07398	0.35503	0.05177	0.11207	0.41536	0.12272	0.14813	0.03247	0.21272	0.79026	0.01332	0.11273	0.41752	0.18485	0.18967	0.43135	0.14385	0.28019	0.05707	.	.	.	.	0.19936	0.16000	0.24780	0.32841	0.13787	0.21233	0.02609	0.92088	No
6_3081283_G_C	0.20759	0.10173	0.45767	0.47562	0.29879	0.81001	0.15224	0.61677	0.19509	0.24883	0.11215	0.19111	0.49563	0.27557	0.30369	0.45873	0.88222	0.32520	0.52090	0.02150	0.59332	0.29048	0.82399	0.21814	0.14860	0.39204	0.27219	0.66805	0.55879	0.43686	0.47434	0.73137	0.47821	0.58065	0.19811	0.76740	0.41325	0.08366	0.91618	0.24599	No
10_134660573_C_T	0.91255	0.92824	.	.	0.11648	0.21346	.	0.12884	0.51157	0.64393	0.02043	0.33099	0.71878	0.71935	0.49396	.	0.13603	0.49764	0.53113	0.57084	0.26764	0.48276	0.42853	0.64865	0.63566	0.44953	0.97726	0.58293	0.45196	0.63593	0.58314	0.14033	0.52775	0.50186	0.49392	0.26987	0.20493	0.68203	0.06747	0.00715	No
16_49670697_G_T	0.35726	0.63918	0.47610	0.47859	0.62929	0.54805	0.43186	0.29866	0.33197	0.66443	0.03537	0.32757	0.55464	0.43745	0.23632	0.29902	0.03247	0.40308	0.62612	0.90075	0.41785	0.27611	0.77585	0.42050	0.46031	0.62763	0.50293	0.86156	0.74355	0.59517	0.63063	0.73137	0.61401	0.65643	0.83178	0.76740	0.71638	0.68203	0.85391	0.33134	No
3_182937691_G_C	0.36509	0.08476	0.34533	0.36391	0.31046	0.24872	0.29295	0.63077	0.17417	0.27792	0.24236	0.42505	0.28579	0.29526	0.02232	0.27967	0.62312	0.08689	0.59677	0.21974	0.00333	0.30311	0.36767	0.14447	0.16595	0.33291	0.63501	0.33707	0.32812	0.30246	0.32940	0.25195	0.35406	0.40105	0.31540	0.7674	0.383	0.68203	0.41745	0.49510	No
1_1267740_G_A	0.33923	0.40110	0.59353	0.53365	0.01013	0.08975	0.14455	0.82625	0.04533	0.22998	0.62543	0.74371	0.20022	0.79207	0.57090	.	0.53317	0.37071	.	0.29397	0.34214	0.19379	0.30934	0.06125	0.11033	0.18465	0.26392	0.14670	0.06108	0.19620	0.15409	0.06395	0.09816	0.29436	0.10907	0.11412	0.15269	0.08366	0.00833	0.48577	No
2_131116497_G_A	0.46129	0.37589	0.77913	0.66466	0.34687	0.81001	0.19579	0.10975	0.45404	0.37923	0.01474	0.18618	0.47033	0.24993	0.49076	0.75461	0.41096	0.32600	0.58489	0.19291	0.18606	0.30937	0.39759	0.59929	0.26120	0.45369	0.84615	0.33987	0.42241	0.43911	0.35765	0.43195	0.39770	0.51478	.	0.70159	0.23278	0.68203	0.06068	0.03397	No
6_35467758_G_A	0.48186	0.49942	0.46303	0.33554	0.42129	0.81001	0.72069	0.96175	0.87380	0.67045	0.89395	0.91720	0.24669	0.87383	0.78848	.	0.74101	0.31578	0.29839	0.28013	0.96515	0.15322	0.58193	0.73669	0.71731	0.2973	0.51906	0.39070	0.53691	0.38551	0.36737	0.49826	0.41733	0.40484	0.49341	0.03190	0.71638	0.68203	0.38450	0.67291	No
14_78205121_C_G	0.78490	0.79402	0.29618	0.37837	0.62929	0.81001	0.92281	.	0.87687	0.91736	0.79240	0.80776	0.86880	0.78880	0.76355	0.78542	0.73428	0.94207	0.95840	0.93336	0.92188	0.80172	0.73102	0.99491	0.99488	0.9392	0.63790	0.71730	0.99937	0.61859	0.68067	0.83141	0.92413	0.80856	0.52706	0.26987	0.71638	0.68203	0.52637	0.62973	No
4_2175683_C_G	0.23997	0.51421	0.27209	0.34752	0.45194	0.45291	0.25616	0.04594	0.67824	0.21188	0.01875	0.12014	0.39548	0.21110	0.36778	0.65446	0.26308	0.40201	0.38657	0.28455	0.73496	0.60540	0.40508	0.71613	0.68678	0.36657	0.12008	0.39041	0.47527	0.59462	0.55746	0.28877	0.50183	0.36297	0.33255	0.40250	0.71638	0.68203	0.33367	0.65350	No
1_181754552_C_G	0.28520	0.14116	0.60036	0.71741	0.84330	0.81001	0.19153	0.63077	0.49519	0.57177	0.70634	0.73144	0.45909	0.36700	0.38986	0.41606	0.69867	0.55269	0.37122	0.77429	0.75504	0.27696	0.78939	0.61889	0.66175	0.68894	0.57938	0.99172	0.92777	0.74362	0.80151	0.61202	0.81386	0.79870	0.64568	0.34315	0.71638	0.68203	0.61073	0.45591	No
17_31099821_G_T	0.91255	0.92824	0.90584	0.74843	0.40475	0.58761	0.97549	0.92007	0.92518	0.99337	0.99361	0.97676	0.99522	0.88811	0.96096	0.99484	0.96540	0.88056	0.74559	0.78631	0.95662	0.95858	0.97681	0.88607	0.92062	0.88184	0.65325	0.79201	0.86885	0.98269	0.98767	0.85440	0.81022	0.93138	0.96709	0.76740	0.71638	0.68203	0.85391	0.13648	No
20_23966824_G_A	0.24857	0.37037	0.23866	0.22131	0.26433	0.30150	0.61292	0.06368	0.66549	0.15187	0.05254	0.08870	0.18585	0.01287	0.25827	.	0.01360	0.80617	0.29036	0.33022	0.13597	0.26372	0.39806	0.42778	0.41713	0.23298	0.09869	0.17231	0.21251	0.14123	0.11863	0.06694	0.18083	0.45654	0.32207	0.17603	0.36536	0.21938	0.18331	0.06235	No
13_28913326_C_A	0.25355	0.30143	0.68779	0.61918	0.62929	0.50402	0.14455	0.89496	0.10308	0.48872	0.89273	0.87873	0.56048	0.72129	0.79704	0.66576	0.31302	0.58127	0.66620	0.72039	0.66109	0.40800	0.62289	0.53826	0.28159	0.54578	0.85583	0.49505	0.80439	0.72493	0.78156	0.85440	0.82153	0.60314	0.60885	0.4025	0.71638	0.68203	0.85391	0.14419	No
17_18584121_G_A	.	.	.	.	.	0.31106	.	.	.	.	.	.	0.19567	0.07147	.	.	0.70691	.	.	.	.	.	.	.	.	0.18355	0.12741	0.09600	0.08544	.	.	0.49399	0.15517	0.14718	0.28228	0.18210	0.29879	0.28664	0.20979	0.43891	No
11_5443437_C_A	0.02526	0.02943	0.02946	0.01387	0.01739	0.08975	0.08384	0.00002	0.06488	0.01421	0.03779	0.00039	0.02449	0.00980	0.04004	0.28612	0.09146	0.08049	0.00535	0.16636	0.04374	0.08142	0.02363	0.03368	0.02481	0.01397	0.08751	0.06899	0.08061	0.01717	0.02354	0.14033	0.08863	0.09271	.	0.03199	0.06391	0.08366	0.06747	0.61081	No
15_99251204_G_T	0.40573	0.31026	0.07471	0.06944	0.48594	0.81001	0.35607	0.97149	0.45949	0.54147	0.90700	0.94465	0.45129	0.65281	0.67691	0.31519	0.80121	0.44595	0.56145	0.62005	0.84404	0.32347	0.64352	0.60555	0.49029	0.39816	0.70025	0.64765	0.60215	0.43405	0.50809	0.97449	0.76624	0.62982	0.95675	0.76740	0.71638	0.68203	0.79791	0.02773	No
5_50687144_G_T	0.00964	0.01155	0.07471	0.08700	0.49741	0.81001	0.01383	0.83578	0.01664	0.32259	0.60880	0.47839	0.25359	0.69115	0.73078	0.10171	0.50018	0.36442	0.08873	0.57375	0.58094	0.52919	0.57103	0.20753	0.27246	0.37936	0.03267	0.63625	0.70960	0.24600	0.36525	0.22868	0.95888	0.62011	0.82874	0.76740	0.71638	0.68203	0.97212	0.31377	No
8_48614380_A_G	0.34269	0.44106	0.39027	0.35118	0.21651	0.18612	0.60977	.	0.36586	0.16308	0.27074	0.37919	0.16061	0.05009	0.01476	0.27967	0.04727	0.18769	0.04033	.	0.28365	0.28842	0.54290	0.06699	0.07158	0.31917	0.54269	0.36434	0.20472	0.40103	0.37666	0.92422	0.22158	0.41725	0.47506	0.94297	0.71638	0.68203	0.36481	0.65206	No
X_9665463_C_T	0.56456	0.63918	0.56013	0.63340	0.84330	0.81001	0.89746	0.88455	0.88065	0.85449	0.95436	0.94288	0.85145	0.87874	0.94428	0.49157	0.98714	0.82658	0.84999	0.94005	0.92511	0.89608	0.91778	0.85635	0.86986	0.66715	0.84851	0.77022	.	.	.	.	0.46726	0.76286	0.57906	0.26987	0.71638	0.68203	0.52897	0.08456	No
7_130039885_T_C	0.33091	0.46182	0.02946	0.01387	0.26292	0.08975	0.06538	0.87591	0.06612	0.01498	0.59619	0.69943	0.11238	0.52101	0.57999	0.00572	0.71034	0.27099	0.09637	0.08298	0.09245	0.06122	0.21167	0.12085	0.12878	0.36307	0.09940	0.35703	0.45894	0.17447	0.20554	0.48532	0.25278	0.52325	0.35798	0.62972	0.71638	0.68203	0.28029	0.55239	No
8_92307834_C_A	0.14945	0.92824	0.61523	0.62516	0.44736	0.37239	0.59049	0.93054	0.15178	0.63374	0.91757	0.93830	0.47639	0.81070	0.62068	0.17524	0.84770	0.61451	0.42269	0.48111	0.65755	0.44182	0.33070	0.24558	0.32808	0.53795	0.46143	0.46702	0.42304	0.55916	0.54985	0.25195	0.80675	0.51790	0.34998	0.40250	0.42656	0.32472	0.39176	0.48577	No
1_103355090_C_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.97549	0.99601	0.85844	0.97535	0.97096	0.99785	0.99577	0.97695	0.99718	0.99746	0.99477	0.95013	0.14296	0.99547	0.96829	0.94798	0.93225	0.93389	0.93447	0.81433	0.73866	0.87016	0.91404	0.95203	0.95977	0.61202	0.80021	0.86479	0.65502	0.40250	0.71638	0.68203	0.97212	0.17405	No
1_70832204_C_T	.	.	.	.	.	0.41858	.	.	.	0.01203	.	.	.	.	.	.	.	.	.	.	.	0.33517	.	.	.	0.95422	0.23514	0.02830	0.28383	0.31160	0.17078	0.37627	0.14085	0.18624	0.05970	0.18814	0.16062	0.08366	0.05239	0.63593	No
4_123275103_G_A	0.05992	0.51112	0.77913	0.83170	0.84330	0.81001	0.41143	0.43279	0.25986	0.71410	0.61118	0.68308	0.62676	0.53444	0.68052	0.52590	0.59486	0.83714	0.90866	0.94317	0.14575	0.55244	0.94607	0.55125	0.52702	0.78998	0.98586	0.91519	0.85739	0.71326	0.81454	0.92422	0.98025	0.99689	0.97861	0.76740	0.71638	0.68203	0.97212	0.27310	No
9_135554462_G_T	0.63226	0.67890	0.90584	0.82059	0.84330	0.58761	0.48678	0.72889	0.65627	0.85872	0.77764	0.75338	0.82596	0.72208	0.83526	0.59770	0.94892	0.74486	0.91122	0.76021	0.84231	0.59466	0.56980	0.65390	0.55317	0.67659	0.63453	0.75251	0.79037	0.67035	0.66277	0.73137	0.93373	0.80447	0.99859	0.76740	0.71638	0.68203	0.46118	0.48302	No
12_101365164_G_A	0.63226	0.62352	0.43231	0.42432	0.84330	0.81001	0.55341	0.67011	0.38540	0.67477	0.76050	0.70697	0.65194	0.44930	0.73590	0.37361	0.41261	0.58597	0.58609	0.89002	0.39159	0.54488	0.68911	0.71290	0.70631	0.65673	0.83337	0.85832	0.82538	0.72013	0.78374	0.35542	0.78313	0.95079	0.96061	0.76740	0.71638	0.68203	0.97212	0.53889	No
