Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_66411238_T_C	0.58626	0.15506	0.51791	0.46380	0.23584	0.81001	0.67516	0.49642	0.30762	0.73826	0.61625	0.59158	0.69729	0.23559	0.32008	0.34760	0.65951	0.69829	0.83948	.	0.41509	0.40039	0.65471	0.24636	0.35380	0.71843	0.76881	0.59050	0.54139	0.66444	0.70343	0.85440	0.98340	0.49129	0.55316	0.62972	0.71638	0.68203	0.69303	0.95130	No
2_207041495_T_C	0.29959	0.37589	0.27501	0.22546	0.24518	0.08975	0.38360	0.38718	0.08187	0.08227	0.13926	0.26420	0.10186	0.09242	0.04979	0.62217	0.16258	0.38562	0.01953	0.10278	0.13648	0.12414	.	0.25656	0.11800	0.16386	0.09182	0.12240	0.23685	0.11923	0.13014	0.28877	0.14347	0.10293	0.09160	0.14102	0.06391	0.08366	0.58198	0.55760	No
7_139661761_C_T	0.78490	0.60972	0.50672	0.55126	0.01194	0.08975	.	0.69413	0.66549	0.41853	0.59299	0.77394	0.50972	0.64837	0.57221	.	0.66185	0.63502	0.45136	0.17425	0.31227	0.66535	0.52486	.	.	0.40762	0.78523	0.25731	0.45698	0.33414	0.26083	0.56070	0.21708	0.20364	0.19430	0.40250	0.06391	0.08366	0.28701	0.13648	No
6_27799116_C_G	.	0.42436	.	.	0.53742	0.38507	.	.	.	0.68516	0.80082	0.75459	0.68486	0.69260	.	.	0.05500	0.12969	.	0.95081	.	0.87675	.	.	.	0.65626	0.84077	0.55433	0.75766	0.59214	0.60738	0.96898	0.49658	0.76927	0.56047	0.40250	0.71638	0.68203	0.27250	0.78488	No
11_22294383_C_T	0.45039	0.41239	0.90584	0.78936	0.84330	0.81001	0.41497	0.67543	0.69357	0.82660	0.76017	0.78802	0.88130	0.64459	0.75279	0.80199	0.80411	0.75430	0.46806	0.62637	0.71798	0.68926	0.79737	0.66461	0.62379	0.69767	0.97801	0.56938	0.55057	0.79097	0.81768	0.43195	0.84021	0.57593	0.37961	0.34315	0.71638	0.68203	0.91618	0.50837	No
12_53240016_C_T	0.30375	0.44302	0.24543	0.24256	.	0.08975	0.60381	0.92057	0.55339	0.31478	0.84044	0.91127	0.44407	0.73104	0.73590	0.64002	0.49678	0.42929	0.06150	0.26665	0.71876	0.23615	0.02286	0.39890	0.35457	0.20157	0.35489	0.35193	0.37240	0.29542	0.27415	0.14033	0.53365	0.55971	.	0.40250	0.27788	0.20211	0.04165	0.70006	No
15_22383416_G_T	.	0.66756	.	.	.	0.08975	.	.	.	0.31814	0.17924	0.00039	0.17149	0.44707	.	0.44395	0.22054	0.13660	.	0.21555	.	0.04506	0.13421	.	.	0.15045	0.25090	0.07984	.	0.06627	0.06886	0.14033	0.11143	0.20331	0.07244	0.04354	0.20160	0.08366	0.06068	.	No
5_43506091_G_A	0.05357	0.01155	.	.	0.05949	0.08975	.	0.41750	0.24026	0.10340	0.19809	0.18410	0.01849	0.16551	0.13987	0.31681	0.00435	0.15863	0.01414	.	.	0.02536	0.22695	.	.	0.03158	0.05216	0.07515	0.04948	0.05271	0.06251	0.73137	0.10118	0.21874	0.33102	0.49467	0.06391	0.32194	0.19529	0.85802	No
6_29633938_A_G	0.91255	0.72224	0.90584	0.92359	0.35672	0.81001	0.28011	0.34050	0.98093	0.74644	0.49489	0.44971	0.68266	0.43370	0.45420	0.57098	0.67004	0.49496	0.73089	0.45751	0.72605	0.68301	0.87805	0.40052	0.55942	0.73439	0.86088	0.39858	0.50215	0.72408	0.73873	0.09132	0.89031	0.39234	.	0.94297	0.71638	0.68203	0.85391	0.34373	No
8_25249422_G_A	0.10623	0.26714	0.17786	0.22546	0.62929	0.38380	0.08516	0.16953	0.15986	0.27077	0.05223	0.14943	0.33835	0.07725	0.09474	0.55823	0.11017	0.22031	0.06733	0.48947	0.34722	0.37791	0.62362	0.25006	0.32548	0.44283	0.41486	0.60236	0.43473	0.42478	0.50638	0.46895	0.79688	0.57917	0.77670	0.53741	0.71638	0.68203	0.65344	0.77720	No
22_29442737_G_C	0.34982	0.23707	0.53183	0.52249	0.84330	0.58761	0.17993	0.08547	0.30964	0.28146	0.08936	0.12147	0.44018	0.37142	0.40909	0.20315	0.19227	0.70982	0.47723	0.76156	0.32963	0.36113	0.54988	0.40432	0.41060	0.51037	0.86346	0.83602	0.65750	0.66123	0.73253	0.73137	0.92740	0.66992	0.81989	0.76740	0.71638	0.68203	0.66497	0.74284	No
3_113375895_G_C	0.19639	0.02685	.	.	0.23752	0.08975	.	0.34452	0.09965	0.02964	0.22638	0.16160	0.06756	0.07725	0.12618	0.00517	0.03247	0.15421	0.09137	0.18475	.	0.08350	0.21771	.	.	0.13992	0.19380	0.33449	0.20892	0.18927	0.23705	0.52595	0.16386	0.19987	0.39634	0.7674	0.38783	0.33255	0.33659	0.79659	No
8_139151265_G_T	0.78490	0.92824	0.90584	0.92359	0.84330	0.58761	0.60977	0.41058	0.86296	0.78737	0.66945	0.64639	0.82328	0.61452	0.82516	0.75916	0.44359	0.87076	0.95585	0.83715	0.67213	0.95158	0.83469	0.88371	0.90746	0.87271	0.90502	0.78233	0.97238	0.90420	0.93401	0.14033	0.84361	0.89136	0.95790	0.76740	0.71638	0.68203	0.97212	0.03995	No
1_29609426_C_G	0.30943	0.27943	0.77913	0.88582	0.62929	0.51612	0.57402	0.30133	0.23156	0.61087	0.51682	0.54433	0.65810	0.70084	0.40909	0.40298	0.34720	0.49889	0.81964	0.51232	0.32955	0.58250	0.57430	0.42766	0.39365	0.51047	0.85417	0.54863	0.69669	0.76873	0.78107	0.87903	0.77615	0.57139	0.51981	0.31548	0.71638	0.68203	0.73285	0.84287	No
1_36226454_C_T	0.14449	0.27855	0.02946	0.04355	0.15438	0.08975	0.41913	0.20959	0.06612	0.10340	0.23943	0.11882	0.02129	0.07694	0.07718	0.01643	0.15088	0.07272	0.10534	0.10805	0.00857	0.06836	0.24333	0.13048	0.06730	0.12632	0.02578	0.12007	0.12369	0.09410	0.10120	0.83141	0.11455	0.19512	0.17834	0.26987	0.06391	0.08366	0.26200	0.92234	No
3_196388450_C_A	0.37118	0.44302	0.36503	0.34351	0.22585	0.08975	.	0.47815	0.07299	0.14622	0.18700	0.33157	0.32276	0.25946	0.17934	0.72247	0.43682	0.43244	0.48060	0.20134	0.20979	0.32634	0.25622	0.21217	0.17454	0.30443	0.41943	0.27908	0.31983	0.38212	0.42175	0.99027	0.61157	0.50901	0.49000	0.4025	0.28645	0.68203	0.42601	0.75398	No
20_53227044_G_C	0.46910	0.48855	0.58310	0.49194	0.53742	0.42740	0.34934	0.82347	0.35399	0.29429	0.73829	0.71289	0.33367	0.57603	0.58507	0.34922	0.91744	0.31325	0.39981	0.37603	0.24977	0.49139	0.68443	0.32255	0.36369	0.64743	0.65840	0.46199	0.59318	0.43547	0.47252	0.56070	0.31881	0.52928	0.35735	0.7674	0.71638	0.68203	0.69303	0.35998	No
X_64737987_C_T	0.31682	0.70582	0.60036	0.56630	0.19796	0.08975	0.44537	.	0.31375	0.33687	0.40078	0.51149	0.34839	0.31427	0.25016	0.11110	0.35122	0.47695	0.83154	0.33687	0.46002	0.40253	0.60169	0.43244	0.40244	0.48748	0.81423	0.42106	.	.	.	.	0.42236	0.51279	0.57074	0.26987	0.35529	0.68203	0.30943	0.77585	No
12_117628083_C_A	0.56456	0.53426	0.02946	0.04355	0.48594	0.48481	0.20218	0.28836	0.57275	0.69737	0.09791	0.30920	0.63895	0.97588	0.51872	0.31357	0.56144	0.57695	0.54259	0.97435	0.74568	0.69384	0.51891	0.62605	0.71506	0.72345	0.40822	0.36499	0.38061	0.23495	0.26170	0.08003	0.31971	0.59512	0.48896	0.22176	0.71638	0.68203	0.76049	0.15400	No
7_143079743_G_A	0.91255	0.33554	0.49247	0.42849	0.18636	0.81001	0.75868	0.51714	0.52451	0.21188	0.44673	0.43215	0.40363	0.34172	0.36365	0.14078	0.48145	0.36959	0.11181	0.48834	0.40288	0.52406	.	0.31060	0.32178	0.59475	0.70025	0.42110	0.68857	0.50779	0.50707	0.99359	0.45527	0.64003	0.81511	0.76740	0.71638	0.68203	0.97212	.	No
2_80136847_G_T	0.78490	0.59159	0.90584	0.97372	0.46924	0.81001	0.74286	0.46777	0.82341	0.81857	0.77383	0.73431	0.83954	0.80568	0.84719	0.82748	0.72454	0.97903	0.90913	0.98469	0.76179	0.95218	0.89922	0.72140	0.79821	0.91601	0.93191	0.91696	0.92508	0.94909	0.96805	0.37627	0.84997	0.9885	0.99804	0.50648	0.71638	0.68203	0.40138	0.03995	No
6_39874378_G_A	0.34444	0.48080	0.42167	0.42984	0.25690	0.81001	0.22405	0.29866	0.50175	0.28965	0.02319	0.18742	0.55679	0.31834	0.24743	0.92017	0.30648	0.39310	.	0.31885	0.65062	0.40688	0.93712	0.28989	0.24546	0.18196	0.50895	0.58953	0.53154	0.51322	0.53464	0.83141	0.55220	0.46066	0.82874	0.76740	0.71638	0.68203	0.51673	0.35303	No
6_100062519_C_T	0.53172	0.05582	0.16609	0.08700	0.15139	0.18612	0.22405	0.06681	0.46842	0.04426	0.43560	0.01944	0.10172	0.18704	0.05648	.	0.25290	0.39407	.	0.21692	0.01356	0.24659	0.23263	0.10418	0.29854	0.19251	0.50210	0.27170	0.21658	0.27392	0.31968	0.07067	0.41236	0.22476	0.33201	0.40250	0.20232	0.68203	0.17991	0.42537	No
6_160469544_C_T	0.72154	0.76473	0.73220	0.54300	0.62929	0.47407	.	0.02255	0.71762	0.54584	0.35593	0.04938	0.67833	0.88502	0.68319	0.74300	0.28682	0.90729	0.33155	0.28500	0.71403	0.68376	0.75346	0.74770	0.71465	0.56574	0.96049	0.84879	0.60611	0.61329	0.54883	0.73137	0.70563	0.81546	0.60525	0.40250	0.38300	0.28388	0.10482	0.47045	No
2_38976812_G_A	0.65419	0.79402	0.63424	0.60615	0.62929	0.81001	0.82945	0.75215	0.88224	0.86511	0.83576	0.83070	0.81670	0.68774	0.82968	0.56939	0.72732	0.96879	0.98560	0.90381	0.68979	0.78809	0.72678	0.65980	0.78434	0.9235	0.97275	0.90567	0.92117	0.90704	0.95477	0.40530	0.95888	0.98146	0.98250	0.76740	0.71638	0.68203	0.47363	0.46738	No
7_101256788_G_C	0.91255	0.83351	0.73220	0.74843	0.84330	0.81001	0.77586	0.78752	0.89648	0.65587	0.87531	0.86630	0.82924	0.86003	0.89145	0.64002	0.82747	0.95682	0.50795	0.76236	0.75635	0.86174	0.81587	0.88332	0.89718	0.49659	0.65944	0.44527	0.64171	0.67576	0.62577	0.18159	0.44952	0.20706	0.35116	0.13482	0.383	0.68203	0.50612	0.35303	No
4_109667991_T_A	0.61437	0.63918	0.47902	0.54683	0.23580	0.37797	0.41913	0.86722	0.65512	0.57946	0.84129	0.87387	0.63032	0.82689	0.81946	0.77579	0.85819	0.92704	0.80666	0.20978	0.79941	0.57179	0.88767	0.66727	0.49234	0.5129	0.32366	0.54108	0.64583	0.30883	0.26118	0.37627	0.20300	0.28035	0.22867	0.13014	0.71638	0.27682	0.46594	0.19044	No
10_24834871_C_T	0.68238	0.76473	0.43381	0.43381	0.32621	0.81001	0.41143	0.35960	0.31375	0.22357	0.34515	0.34216	0.26734	0.44469	0.15330	0.25241	0.51352	0.30489	0.42874	0.20687	0.50380	0.50581	0.89388	0.38721	0.36442	0.52892	0.92576	0.45658	0.37463	0.54854	0.60601	0.61202	0.82530	0.56589	0.49486	0.40250	0.42656	0.68203	0.73285	0.13089	No
1_94654438_C_T	0.78490	0.66756	0.90584	0.80445	0.37892	0.81001	0.86134	0.26445	0.81675	0.56662	0.43164	0.47056	0.60146	0.72082	0.68141	0.16912	0.29290	0.58076	0.58034	0.64943	0.71812	0.92438	0.93912	0.70005	0.71885	0.7623	0.99797	0.89101	0.71425	0.89906	0.92870	0.52595	0.86480	0.74084	0.64404	0.33519	0.71638	0.68203	0.79791	0.48401	No
16_31153248_C_G	0.27080	0.47097	0.41517	0.39956	.	0.25604	0.35469	0.30401	0.13418	0.23758	0.13899	0.28740	0.34001	0.18541	0.02232	0.39970	0.70035	0.55574	0.26238	0.18383	0.03958	0.16457	0.28166	0.21154	0.25173	0.25274	0.32874	0.22881	0.34490	0.36708	0.35975	0.05922	0.34576	0.18550	.	0.40250	0.17678	0.68203	0.30555	0.97388	No
4_177113916_C_A	0.59928	0.58613	0.36886	0.35348	0.28389	0.08975	0.33814	0.21865	0.52451	0.31253	0.12083	0.19919	0.31737	0.20139	0.10527	0.42590	0.29099	0.68032	0.26024	0.10093	0.34339	0.43741	0.28234	0.32299	0.28733	0.31935	0.47152	0.28353	0.20156	0.28635	0.28793	0.19182	0.52967	0.32677	0.30074	0.09635	0.36992	0.28003	0.35681	0.06235	No
4_3444828_G_A	0.61437	0.62352	0.32608	0.31021	0.62929	0.30050	0.37844	0.50459	0.27052	0.49328	0.46142	0.36522	0.30672	0.52614	0.44549	0.74418	0.43688	0.41411	0.08917	0.69059	0.25546	0.10114	0.31914	0.39511	0.19227	0.43767	0.63645	0.32428	0.63787	0.29633	0.29216	0.39705	0.26736	0.05194	0.80740	0.20310	0.06391	0.68203	0.30293	0.32089	No
10_99655718_C_T	0.58626	0.74150	0.77913	0.75168	0.55875	0.58761	0.70002	0.31731	0.90411	0.73916	0.64320	0.57227	0.82995	0.74936	0.70029	0.72494	0.63926	0.74427	0.79061	0.88496	0.87611	0.78950	0.74506	0.66440	0.73708	0.50494	0.90061	0.47199	0.74390	0.77517	0.74202	0.20314	0.49832	0.61873	0.51667	0.40250	0.71638	0.68203	0.23893	0.90192	No
19_51381741_G_A	0.07695	0.16328	0.07471	0.11217	0.02494	0.08975	0.12624	0.88143	0.22078	0.13055	0.64188	0.76218	0.17527	0.31981	0.46948	0.51448	0.72545	0.58704	0.06311	0.03261	0.40889	0.03133	0.50161	0.57264	0.36251	0.00978	0.05208	0.02678	0.04976	0.01497	0.01226	0.37627	0.01409	0.01018	0.00545	0.05269	0.06391	0.08366	0.12405	0.45241	No
1_248570029_A_G	0.51248	0.72224	0.52768	0.54942	0.33369	0.08975	0.67151	0.00113	0.95665	0.52029	0.49489	0.00348	0.52263	0.04016	0.32236	0.71497	0.52478	0.19436	0.02760	0.19151	0.16045	0.60215	0.52486	0.76751	0.68975	0.40063	0.56695	0.13445	0.09485	0.41674	0.32714	0.14033	0.59954	0.06166	0.03302	0.85838	0.06391	0.08366	0.04165	0.03397	No
6_152708344_C_T	0.63226	0.76473	0.60381	0.57754	0.34511	0.58761	0.72352	0.36872	0.53420	0.49146	0.38897	0.42715	0.48442	0.57060	0.53354	0.55502	0.49717	0.13150	0.39512	0.28973	0.68341	0.70751	0.72088	0.44804	0.44115	0.41935	0.68739	0.93546	0.90513	0.53463	0.49713	0.14033	0.84361	0.81546	0.51530	0.40250	0.71638	0.68203	0.17840	0.34840	No
X_123805604_C_A	0.51853	0.37872	0.20350	0.25995	0.34767	0.28546	0.06538	0.85542	0.14978	0.46835	0.68073	0.72292	0.37981	0.92187	0.56562	0.21576	0.62863	0.53428	0.62839	0.22876	0.21053	0.22959	0.45944	0.22469	0.19826	0.29228	0.24742	0.38112	.	.	.	.	0.68373	0.30761	0.43877	0.40250	0.71638	0.68203	0.76049	0.08456	No
7_121944205_C_T	0.18691	0.16815	0.64738	0.47401	0.62929	0.36181	0.46772	0.07353	0.22294	0.07125	0.30974	0.10998	0.29904	0.36203	0.32463	0.10705	0.29456	0.18990	.	0.39653	0.45671	0.47450	0.55677	0.45450	0.29782	0.34818	0.94989	0.35017	0.54747	0.45577	0.44231	0.55550	0.57626	0.32677	0.50862	0.32500	0.27346	0.68203	0.63387	0.58201	No
8_144944616_G_A	.	0.43344	.	.	.	0.08975	0.02420	.	.	0.15749	0.37489	0.49980	0.02609	0.50081	.	.	0.45861	0.47854	.	0.14329	0.11931	0.05072	0.15827	0.07704	0.02910	0.18976	0.47966	0.11426	0.29086	0.14828	0.13384	0.45356	0.25351	0.12056	.	0.13398	0.06391	0.08366	0.05239	0.07719	No
11_59856279_C_A	0.91255	0.92824	0.90584	0.75477	0.16297	0.08975	0.39105	0.89888	0.95634	0.67391	0.81496	0.89764	0.49174	0.53843	0.57482	0.23323	0.89387	0.43277	0.17803	0.20850	0.70362	0.89544	0.16498	0.60096	0.69399	0.40201	0.24598	0.23562	0.24304	0.46836	0.38397	0.22868	0.53973	0.49161	0.34335	0.4025	0.23625	0.27127	0.07825	0.40336	No
5_11364946_C_G	0.11696	0.12740	0.07471	0.04355	0.45194	0.81001	0.01383	0.76430	0.30762	0.28498	0.52587	0.54389	0.21073	0.31907	0.51112	0.03018	0.21616	0.33650	0.60244	0.64058	0.32153	0.44261	0.69352	0.66345	0.57160	0.32652	0.38755	0.41330	0.32419	0.31801	0.40931	0.37627	0.80345	0.48142	0.51581	0.40250	0.71638	0.68203	0.59238	0.14249	No
1_40349133_G_T	0.46910	0.01155	0.07471	0.08700	0.18836	0.08975	0.12274	0.41750	0.07299	0.21969	0.11532	0.19194	0.09823	0.12908	0.09825	0.50629	0.28656	0.54686	0.33064	0.27300	0.15298	0.13015	0.52486	0.14063	0.19845	0.15591	0.11083	0.18648	0.21206	0.08678	0.09767	0.08003	0.10377	0.14242	0.25056	0.76740	0.06391	0.24378	0.31640	0.97253	No
19_46303792_G_T	0.28646	0.33000	0.40886	0.40424	0.13793	0.29857	0.64440	0.20808	0.55025	0.58629	0.29574	0.28936	0.72051	0.40927	0.52620	0.84509	0.22197	0.59095	0.19140	0.16929	0.49726	0.56289	0.41649	0.41142	0.42175	0.3776	0.75052	0.41128	0.32869	0.51962	0.49734	0.21836	0.45673	0.73009	0.81428	0.54149	0.41325	0.68203	0.17470	0.49307	No
10_96702062_G_A	0.44029	0.47581	0.53183	0.63913	0.42129	0.33801	0.84639	0.71307	0.71882	0.16447	0.87076	0.81004	0.91896	0.45119	0.83691	0.88484	0.79761	0.07233	0.04286	0.26136	0.66364	0.43310	0.31127	0.74319	0.76528	0.42024	0.97576	0.27426	0.51337	0.57527	0.49548	0.14033	0.39650	0.28707	0.39722	0.49286	0.33488	0.35428	0.08673	0.53483	No
3_11061927_C_A	0.08261	0.09760	0.45836	0.50715	0.28856	0.81001	0.49600	0.74371	0.35991	0.23632	0.68338	0.73024	0.53585	0.57707	0.54921	0.47843	0.69259	0.68519	0.90016	0.21404	0.54894	0.34519	0.44603	0.46356	0.34603	0.4403	0.25725	0.53655	0.65665	0.52130	0.51740	0.19182	0.48138	0.51342	0.46365	0.325	0.31008	0.68203	0.85391	0.09170	No
7_33020103_T_G	0.16903	0.34959	0.32367	0.45529	0.28812	0.81001	0.32135	0.85542	0.36385	0.47949	0.65899	0.60857	0.39843	0.73599	0.69443	0.44230	0.48376	0.57719	0.06713	0.28836	0.18795	0.22278	0.28627	0.09543	0.02673	0.02029	0.23272	0.10636	0.38555	0.01711	0.01618	0.92422	0.00330	0.00623	0.01020	0.00270	0.06391	0.08366	0.31264	0.49969	No
2_27670397_C_G	0.22224	0.18560	0.14655	0.17743	0.62929	0.40131	0.37844	0.45248	0.31170	0.36148	0.14064	0.31705	0.26969	0.22407	0.14996	0.19378	0.38337	0.27558	0.19354	0.26743	0.52692	0.21492	0.69352	0.33067	0.22191	0.27514	0.76943	0.46302	0.37268	0.35564	0.40557	0.52595	0.52967	0.30014	0.33675	0.40250	0.71638	0.68203	0.31115	0.97349	No
3_136221571_G_T	0.00964	0.01155	0.02946	0.10090	0.84330	0.50061	0.04340	0.39586	0.02007	0.31253	0.17771	0.25528	0.09238	0.24924	0.34673	0.29741	0.09809	0.71408	0.69423	0.95951	0.16281	0.37034	0.56350	0.71373	0.73669	0.27212	0.03575	0.41742	0.37546	0.28920	0.38195	0.61202	0.87673	0.5528	0.60617	0.50648	0.71638	0.68203	0.91618	0.77288	No
3_51929136_T_C	0.48642	0.58089	0.23051	0.20792	0.13097	0.18878	0.33814	0.27184	0.14390	0.03956	0.24592	0.18160	0.26155	0.14349	0.03083	0.36060	0.12060	0.12378	0.12965	0.07044	0.06695	0.21645	0.42065	0.10539	0.15891	0.32201	0.48713	0.22291	0.11493	0.21630	0.24946	0.21836	0.39770	0.27088	0.20937	0.53741	0.28645	0.22647	0.59808	0.91032	No
1_104160597_G_A	0.05293	0.01155	0.02946	0.06944	0.25583	0.08975	0.01637	.	0.10833	0.09914	0.34445	0.02638	0.03192	0.07147	0.01040	0.41443	0.22197	0.20550	0.22635	0.02699	0.35854	0.06690	0.42297	0.07565	0.02858	0.00828	0.00174	0.04243	0.13528	0.00515	0.00751	0.25195	0.06107	0.13184	0.04136	0.01324	0.20367	0.08366	0.13494	0.45353	No
11_89537433_G_A	0.00964	0.01155	0.17573	0.18140	.	0.08975	0.33814	0.84415	0.04613	0.12055	0.42774	0.61083	0.03712	0.58377	0.28662	0.47515	0.07666	0.03268	0.94658	0.13160	0.03948	0.04688	0.06600	0.00858	0.02311	0.00082	0.00575	0.02165	0.02323	0.01742	0.01462	0.14033	0.07874	0.02754	0.00162	0.00332	0.06391	0.08366	0.00833	0.39537	No
12_57606241_G_A	0.45393	0.45318	0.90584	0.88582	0.53742	0.45035	0.65703	0.51952	0.35194	0.57690	0.66874	0.64088	0.62988	0.33196	0.59981	0.66156	0.28979	0.79921	.	0.94419	0.57064	0.61845	0.73561	0.42733	0.53918	0.79292	0.57869	0.56780	0.86643	0.78024	0.77998	0.81865	0.57857	0.83987	0.95887	0.50648	0.71638	0.68203	0.56436	0.84579	No
15_50774167_G_C	0.58626	0.60337	0.68779	0.58350	0.28632	0.36995	0.49600	0.43279	0.32590	0.23884	0.56364	0.45010	0.27095	0.41446	0.49714	0.02049	0.51860	0.27926	.	0.22925	0.43860	0.47542	0.40781	0.27458	0.28161	0.67304	0.62519	0.68389	0.44792	0.54912	0.52634	0.73137	0.60425	0.53359	0.82281	0.76740	0.71638	0.68203	0.57271	0.60090	No
6_29141890_C_T	0.31987	0.35455	.	.	.	0.08975	.	0.00245	0.28703	0.17553	0.38800	0.00114	0.32021	0.01312	0.20419	0.58835	0.46546	0.29620	0.38946	0.01939	.	0.29509	0.00590	.	.	0.20137	0.44924	0.11438	0.06733	0.32466	0.25712	0.14033	0.27735	0.04412	.	0.18828	0.06391	0.08366	0.12845	0.50631	No
5_169532987_C_A	0.08458	0.19016	0.12996	0.10090	0.33837	0.29491	0.02141	0.94067	0.02368	0.14480	0.73713	0.78901	0.11497	0.74741	0.47777	0.04746	0.92541	0.14605	0.22732	0.40928	0.47570	0.24096	0.29630	0.23286	0.15966	0.27539	0.60091	0.37482	0.33291	0.24026	0.30236	0.19182	0.39533	0.61600	0.45850	0.26987	0.71638	0.33993	0.42831	0.10565	No
4_10445837_C_G	0.44694	0.11443	0.44223	0.35187	0.05660	0.08975	0.40313	0.01589	0.11913	0.12198	0.47085	0.01400	0.09681	0.28886	0.01476	0.05544	0.03247	0.25373	0.02979	0.04712	0.05469	0.09817	0.31245	0.04393	0.05508	0.05842	0.20482	0.22750	0.12892	0.11524	0.10536	0.73137	0.08554	0.10697	0.05123	0.10109	0.06391	0.08366	0.15899	0.69689	No
18_77193713_C_T	0.26519	0.32249	0.21002	0.22546	0.25662	0.36136	0.35607	0.47130	0.51646	0.23125	0.36191	0.37137	0.32452	0.38457	0.42395	.	0.87769	0.06440	0.61972	0.60790	0.74256	0.23178	0.58680	0.36828	0.33426	0.27844	0.51413	0.33157	0.19270	0.23022	0.24608	0.73137	0.40494	0.46135	0.44715	0.40250	0.30477	0.35428	0.32368	.	No
15_48063756_G_A	0.57480	0.01155	0.64070	0.60472	0.55875	0.81001	0.25309	0.16794	0.19085	0.58713	0.01247	0.29034	0.38501	0.51105	0.59861	0.13498	0.16434	0.29020	0.48324	0.50756	0.27458	0.38757	0.88867	0.35955	0.54318	0.34439	0.81493	0.60863	0.76473	0.60096	0.66886	0.37627	0.92081	0.64112	0.56291	0.76740	0.71638	0.68203	0.62547	0.52873	No
22_24911253_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.89398	0.85613	0.95977	0.99410	0.94485	0.93515	0.92018	0.76946	0.95063	.	0.93722	0.95700	0.54075	0.77719	0.73520	0.75420	0.99337	0.98254	0.97543	0.87088	0.99103	0.43062	0.85185	0.90758	0.89267	0.22204	0.69188	0.57925	0.36196	0.40250	0.71638	0.33255	0.61073	0.76383	No
12_49938030_T_C	0.91255	0.92824	0.77913	0.84481	0.38980	0.49770	0.87836	0.97006	0.79998	0.93605	0.98838	0.98081	0.89934	0.85288	0.98780	0.77579	0.98528	0.91585	0.98110	0.86434	0.97811	0.88102	0.98252	0.80502	0.85235	0.85457	0.84002	0.97232	0.83254	0.83308	0.80822	0.34471	0.57857	0.87701	0.73981	0.55757	0.71638	0.68203	0.27095	0.93046	No
12_111758147_G_T	0.63226	0.41074	0.77913	0.77487	0.84330	0.47237	0.78151	0.56609	0.39692	0.64733	0.70380	0.68584	0.64979	0.74486	0.45420	0.09259	0.43129	0.66226	0.87930	0.94801	0.71510	0.62877	0.71149	0.62695	0.49075	0.66867	0.81563	0.58397	0.54799	0.67975	0.63857	0.57754	0.49658	0.53078	0.77092	0.23583	0.71638	0.68203	0.44937	0.69689	No
4_1017629_C_T	0.49117	0.72224	0.57185	0.62173	0.37549	0.41590	0.39878	0.28002	0.65858	0.49055	0.45540	0.43867	0.58378	0.82887	0.35528	0.49484	0.25460	0.51090	0.50810	0.97773	0.81448	0.69965	0.89491	0.50163	0.47561	0.73869	0.84772	0.49581	0.48699	0.64338	0.64075	0.82227	0.56297	0.69554	0.49316	0.24879	0.71638	0.68203	0.46004	0.29785	No
11_18320386_C_T	0.55530	0.69154	0.90584	0.92359	0.84330	0.81001	0.75868	0.61798	0.44471	0.76481	0.79688	0.79038	0.71655	0.66136	0.60100	0.43573	0.75204	0.44371	0.35792	0.43939	0.69955	0.85865	0.50161	0.50705	0.58213	0.74022	0.99661	0.95344	0.76593	0.86496	0.87292	0.32551	0.81386	0.7907	0.66547	0.4025	0.71638	0.68203	0.57271	0.68823	No
11_30032800_G_A	0.91255	0.92824	0.90584	0.82059	0.84330	0.81001	0.96218	0.97419	0.95336	0.84713	0.98964	0.98851	0.91669	0.93770	0.97173	0.80098	0.96525	0.93810	0.85629	0.99441	0.98633	0.96429	0.95172	0.88920	0.86858	0.70467	0.96204	0.47037	0.73962	0.82844	0.77527	0.14033	0.57175	0.35236	0.46770	0.7674	0.71638	0.68203	0.85391	0.62094	No
