Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_64955169_G_T	0.07354	0.01155	0.58310	0.49239	0.84330	0.81001	0.28011	0.80815	0.92346	0.79406	0.67688	0.69064	0.93867	0.97424	0.87868	0.88648	0.99246	0.89355	0.94242	0.98235	0.98479	0.73904	0.81464	0.90013	0.91391	0.57685	0.83047	0.97457	.	.	.	.	0.80021	0.98558	0.81976	0.76740	0.71638	0.68203	0.58702	0.57880	No
5_78919085_G_A	0.28271	0.24334	0.11197	0.04355	0.22445	0.31076	0.14455	0.56772	0.08971	0.21319	0.27912	0.32411	0.14333	0.13771	0.22490	0.34922	0.43797	0.40522	0.23465	0.18935	0.32799	0.19190	0.51702	0.07717	0.06352	0.40624	0.82406	0.49771	0.27053	0.35686	0.44272	0.73137	0.62375	0.44935	0.77406	0.50648	0.71638	0.68203	0.91618	0.38313	No
11_6422634_C_T	0.49613	0.59159	0.90584	0.73362	0.32506	0.81001	0.26193	0.19020	0.29933	0.66272	0.11880	0.36419	0.46983	0.36792	0.32913	.	0.48242	0.24830	0.79736	0.53825	0.48556	0.47549	0.93662	0.32585	0.22603	0.60666	0.99886	0.35113	0.57796	0.67819	0.69373	0.61202	0.64645	0.25205	0.65195	0.4025	0.37899	0.68203	0.85391	0.47045	No
14_97321591_C_T	0.91255	0.92824	0.90584	0.82059	0.84330	0.81001	0.95627	0.07125	0.95815	0.86725	0.80894	0.78802	0.83413	0.55837	0.67510	.	0.76834	0.78161	0.66318	0.69075	0.79981	0.97351	0.92740	0.95919	0.93491	0.91008	0.99279	0.61546	0.73610	0.72067	0.77349	0.61202	0.96415	0.63858	0.65987	0.40250	0.71638	0.68203	0.85391	0.73716	No
1_168511261_G_C	0.18823	0.06014	0.73220	0.71341	0.22758	0.19853	0.72670	0.04594	0.49018	0.27673	0.19586	0.05849	0.41305	0.06786	0.17934	0.34760	0.24002	0.12681	0.52994	0.24463	0.09221	0.32968	0.21412	0.28254	0.32708	0.24971	0.34485	0.27871	0.24487	0.41263	0.32092	0.28877	0.15558	0.14157	0.10092	0.19800	0.40164	0.08366	0.27295	0.10565	No
10_70951445_G_T	0.48186	0.48336	0.41149	0.46845	0.84330	0.81001	0.80626	0.18724	0.83557	0.65673	0.37693	0.39462	0.79701	0.39912	0.54641	0.54214	0.55247	0.91857	0.44896	0.41103	0.89288	0.73096	0.69895	0.75126	0.62822	0.6493	0.86606	0.83569	0.72752	0.73157	0.76656	0.73137	0.87293	0.7477	.	0.50648	0.71638	0.68203	0.36908	0.52331	No
17_7286891_G_T	.	0.92824	0.90584	0.97372	0.49741	0.58761	0.91202	0.79666	.	0.95491	0.93245	0.91163	0.99369	0.88365	.	0.99654	0.96085	0.72932	0.63547	0.78250	0.96937	0.91838	.	0.79580	0.76128	0.86173	0.81074	0.67878	0.91658	0.93265	0.91516	0.87236	0.52019	0.91710	0.92553	0.62972	0.71638	0.68203	0.47100	0.92479	No
1_78324717_G_T	0.72154	0.72224	0.77913	0.72923	0.62929	0.81001	.	0.26588	0.83625	0.97535	0.52560	0.49060	0.83822	0.57726	0.76554	0.85496	0.80129	0.75876	0.51389	0.58909	0.58154	0.94649	0.73169	0.90196	0.87173	0.85584	0.88550	0.83340	0.64317	0.88479	0.90293	0.45356	0.83678	0.91488	0.96113	0.76740	0.71638	0.68203	0.97212	0.45444	No
19_50386922_G_A	0.72154	0.70582	.	.	0.84330	0.81001	.	0.11515	0.64939	0.79599	0.25304	0.37468	0.78213	0.43011	0.75755	0.51121	0.50673	0.56183	0.33727	0.70654	.	0.31078	.	.	.	0.68663	0.99868	0.77733	0.85992	0.92710	0.95047	0.73137	0.84021	0.97369	0.93280	0.76740	0.71638	0.68203	0.40426	0.64659	No
12_46591510_C_G	0.72154	0.79402	0.58077	0.59018	.	0.33777	0.36358	0.02319	0.59389	0.70000	0.52766	0.04795	0.62704	0.39377	0.40340	0.75232	0.07666	0.63751	0.92195	0.42426	0.52881	0.47865	0.63503	0.55505	0.65704	0.51699	0.42240	0.84855	0.49686	0.48764	0.52353	0.73137	0.47661	0.41869	0.29033	0.40250	0.71638	0.68203	0.85391	0.90919	No
2_27716862_C_A	0.46910	0.59159	0.51019	0.49998	0.62929	0.58761	0.16971	0.76561	0.50012	0.56489	0.76717	0.72216	0.61626	0.79539	0.74093	0.59615	0.29934	0.85025	0.90807	0.54034	0.42449	0.64973	0.82942	0.68142	0.69641	0.66879	0.87484	0.71498	0.74849	0.61962	0.66778	0.99359	0.71140	0.66422	0.51719	0.33519	0.71638	0.68203	0.76049	0.96914	No
6_132030623_G_T	0.40319	0.02873	0.30717	0.42509	.	0.08975	0.76659	0.41058	0.42957	0.12198	0.49927	0.35201	0.12021	0.15579	0.21907	0.27646	0.12655	0.30659	.	0.64076	0.30442	0.17607	0.37107	0.52220	0.60916	0.08649	0.10486	0.08125	0.10615	0.31282	0.25751	0.25195	.	0.14986	0.23332	.	0.19116	0.08366	.	0.29785	No
2_168103427_C_A	0.00964	.	0.02946	0.01387	0.33588	0.81001	0.00180	0.02067	0.00472	0.07949	0.46063	0.00832	0.00641	0.20616	0.23632	0.32491	0.00435	0.15484	0.02017	0.08189	0.21268	0.07766	0.31009	0.06941	0.21348	0.18178	0.06946	0.23522	0.14220	0.17474	0.25761	0.14033	0.57626	0.38172	0.56683	0.40250	0.71638	0.68203	0.56436	0.65079	No
10_101567180_C_A	0.05635	0.01155	0.16609	0.26930	0.33859	0.45307	0.08919	0.87194	0.22727	0.23380	0.69231	0.76516	0.24813	0.53791	0.62510	0.51285	0.78273	0.77224	0.05692	0.16281	0.46002	0.09902	0.27879	0.52187	0.37090	0.12697	0.01836	0.47099	0.53636	0.22503	0.26359	0.25195	0.52211	0.30501	0.26205	0.34315	0.26416	0.26805	0.30079	0.44336	No
17_40734073_G_A	0.35165	0.22962	0.23376	0.25828	0.44960	0.31437	.	0.51714	0.42191	0.11912	0.20519	0.30982	0.24479	0.30825	0.06331	0.16760	0.61234	0.23026	0.20827	0.54349	0.37402	0.20664	0.32652	0.13865	0.20051	0.30728	0.43349	0.44358	0.30803	0.27184	0.30485	0.73137	0.15882	0.37665	0.38899	0.76740	0.33853	0.68203	0.54328	0.91974	No
9_74313061_G_C	0.45039	0.42976	0.67487	0.62418	0.33881	0.45475	.	0.52416	0.52776	0.62018	0.60352	0.63197	0.72003	0.29821	0.58126	0.55502	0.74094	0.59797	0.47398	0.26186	0.58699	0.49855	0.74278	0.23774	0.26224	0.6351	0.54184	0.78264	0.70481	0.77470	0.81702	0.73137	0.92081	0.64468	0.99459	0.76740	0.71638	0.68203	0.97212	0.31377	No
13_103701711_G_C	0.23541	0.33109	0.22878	0.28220	0.84330	0.44089	0.63355	0.09635	0.41239	0.78262	0.02383	0.15030	0.67114	0.29802	0.50650	0.47185	0.40899	0.80705	0.00517	0.47746	0.41901	0.41278	0.29668	0.42668	0.40562	0.3141	0.29079	0.80110	0.73598	0.43214	0.46777	0.14033	0.88346	0.6851	0.47475	0.7674	0.71638	0.68203	0.10941	0.28482	No
2_219131638_C_T	0.91255	0.60972	0.90584	0.97372	0.84330	0.81001	0.73131	0.64445	0.89534	0.96758	0.75035	0.78075	0.90925	0.75043	0.84452	0.92089	0.86132	0.75392	0.88050	0.78810	0.47283	0.85011	0.91674	0.93185	0.93354	0.80242	0.95653	0.83437	0.96686	0.84603	0.86207	0.73137	0.72570	0.85623	0.60761	0.40250	0.71638	0.68203	0.91618	0.29785	No
19_6718272_G_C	0.91255	0.63918	0.77913	0.76916	0.84330	0.38975	0.95699	0.73949	0.68880	0.51137	0.90062	0.87555	0.82512	0.93223	0.81946	0.87738	0.62488	0.75313	0.86489	0.45658	0.86777	0.92489	0.46840	0.95233	0.91849	0.75327	0.74278	0.61772	0.86183	0.83176	0.80822	0.35542	0.63897	0.67708	0.80819	0.46097	0.71638	0.68203	0.54645	0.18507	No
10_108923927_G_A	0.43085	0.46862	0.42962	0.31370	0.07394	0.08975	0.06538	0.19020	0.32590	0.29313	0.27323	0.09604	0.18172	0.42975	0.06676	0.42753	0.03247	0.44528	.	0.53840	0.42735	0.26239	0.49049	0.08353	0.11745	0.22888	0.33875	0.14994	0.26654	0.13090	0.11984	0.48094	0.13884	0.01968	0.12872	0.76740	0.06391	0.08366	0.21631	0.40702	No
9_131482522_A_G	0.78490	0.66756	0.38101	0.36047	.	0.38375	0.43327	0.25018	0.89093	0.30574	0.15650	0.22384	0.33165	0.27238	0.21907	0.30549	0.32323	0.60184	0.44580	0.13517	0.69876	0.75757	0.74696	0.60995	0.69982	0.57414	0.86780	0.35258	0.36795	0.43943	0.43870	0.52595	0.43020	0.46372	0.37988	0.94297	0.31733	0.35428	0.65344	0.99858	No
16_56501083_G_A	0.91255	0.92824	0.64070	0.67658	0.84330	0.81001	0.94815	0.58468	0.71397	0.99611	0.88622	0.86597	0.90884	0.78794	.	0.92650	0.89325	0.79211	0.55221	0.71462	0.71230	0.82201	0.91515	0.94038	0.95630	0.93091	0.99387	0.97585	0.92746	0.97842	0.99242	0.73137	0.98340	0.97981	0.96793	0.76740	0.71638	0.68203	0.79791	0.79583	No
16_76573651_C_G	0.09836	0.11004	0.32550	0.40924	0.26742	0.23560	.	0.39223	0.27876	0.36569	0.52120	0.68522	0.31916	0.18289	0.31778	0.55020	0.56733	0.27264	0.02237	0.14305	0.48204	0.37239	0.28627	0.30013	0.49761	0.23831	0.29004	0.45139	0.47759	0.35721	0.40473	0.14033	0.67015	0.35268	0.36603	0.40250	0.29545	0.33255	0.61781	0.25515	No
16_57552018_G_T	0.47745	0.38596	0.68779	0.65474	0.42006	0.81001	0.48678	0.50976	0.20791	0.65416	0.63927	0.58575	0.65206	0.53368	0.17616	0.13788	0.39575	0.29277	0.60382	0.67021	0.60062	0.54151	0.44919	0.44264	0.34827	0.76748	0.73040	0.91137	0.65408	0.68727	0.66517	0.46895	0.40374	0.65453	0.59008	0.76740	0.71638	0.68203	0.49155	0.51500	No
17_38785063_T_C	0.00964	0.01155	0.02946	0.01387	0.07572	0.08975	0.03330	0.15608	0.04776	0.19190	0.40903	0.06759	0.00194	0.06369	0.19193	0.04650	0.08844	0.01756	0.46870	0.01088	0.34960	0.01827	0.02132	0.00073	0.00178	0.02378	0.15047	0.06906	0.12094	0.07155	0.09951	0.73137	0.10793	0.03283	0.06144	0.62972	0.06391	0.08366	0.91618	0.96395	No
7_82585852_C_T	0.43708	0.44302	0.11197	0.10090	.	0.32404	.	0.19311	0.45222	0.27077	0.03265	0.18410	0.15507	0.10435	0.08419	0.18602	0.07666	0.03514	0.04181	0.10238	.	0.27290	0.25428	0.39739	0.49947	0.25938	0.40388	0.69076	0.38605	0.33632	0.37576	0.25195	0.53365	0.3734	0.37375	0.32841	0.40164	0.33993	0.48669	0.28090	No
3_32995339_C_T	0.44694	0.50226	0.20130	0.18489	0.43095	0.58761	0.61577	0.37910	0.66665	0.20395	0.28636	0.36932	0.59402	0.49566	0.38592	0.95202	0.43027	0.56800	0.24552	0.53222	0.73777	0.19530	0.68393	0.41559	0.47273	0.29125	0.64227	0.47506	0.40010	0.33455	0.33299	0.37627	0.47821	0.57939	0.47187	0.4025	0.42656	0.68203	0.37188	0.53092	No
9_136333048_C_T	0.72154	0.92824	0.90584	0.78396	0.84330	0.58761	0.75554	0.58176	0.67705	0.91621	0.74046	0.70502	0.84789	0.76120	0.70194	0.80300	0.59347	0.95313	0.53041	0.61964	0.62777	0.70616	0.81505	0.52659	0.54738	0.60972	0.98167	0.66678	0.74304	0.72044	0.67352	0.41761	0.50359	0.71377	0.50338	0.26987	0.71638	0.68203	0.16954	0.48401	No
19_50266465_C_G	0.91255	0.92824	0.68779	0.79672	0.43095	0.32430	0.22405	0.48142	0.45222	0.81857	0.59903	0.55100	0.74281	0.84363	0.36984	0.10039	0.31595	0.47923	0.65715	0.71294	0.24652	0.61063	0.45619	0.67225	0.78901	0.63325	0.81283	0.48659	0.56732	0.60821	0.59089	0.06694	0.64394	0.45120	0.58507	0.25018	0.71638	0.68203	0.46234	0.50631	No
X_155235823_C_T	0.00964	0.01155	0.02946	0.01387	0.03066	0.08975	0.00089	0.19166	0.00093	.	0.27696	0.05705	0.00101	0.00085	0.19811	.	0.45261	.	0.88656	0.30962	0.22089	0.00029	0.10220	0.01529	0.07496	0.02926	0.00362	0.00253	.	.	.	.	0.22490	0.22048	0.47960	0.01626	0.17386	0.68203	0.02609	.	No
15_32460234_C_T	.	.	.	.	.	0.52396	.	.	.	.	.	.	0.78962	0.50806	.	.	.	.	.	.	.	0.53932	0.09952	.	.	0.74134	0.97949	0.93924	0.79619	0.70352	0.66022	0.43195	0.32713	0.79607	0.50514	0.32500	0.71638	0.68203	0.26133	0.07719	No
12_75892486_G_A	0.91255	0.92824	0.90584	0.68276	.	0.81001	.	0.13673	0.09796	.	0.00057	0.24575	0.09342	0.67734	0.32463	.	0.52295	.	.	.	.	0.29473	0.09705	.	.	0.64651	0.94457	0.48262	0.39452	0.69978	0.67750	0.92422	0.74745	0.52611	0.57270	0.76740	0.41325	0.68203	0.23543	0.30802	No
1_160466073_T_G	0.43708	0.56640	0.73220	0.72444	0.12095	0.08975	0.75554	0.66113	0.62976	0.41459	0.52079	0.63010	0.64280	0.63728	0.64420	0.66716	0.83654	0.84012	0.75239	0.12043	0.92409	0.49525	0.02132	0.76911	0.77539	0.23816	0.36836	0.12100	0.32851	0.32188	0.22142	0.73137	0.13146	0.03446	0.06088	0.62972	0.06391	0.08366	0.11549	0.37365	No
3_170198315_C_A	0.65419	0.70582	0.60733	0.59072	0.62929	0.81001	0.59049	0.89363	0.69593	0.91276	0.90962	0.91897	0.94898	0.79280	0.94046	0.94042	0.74957	0.97029	0.55104	0.65072	0.60046	0.75574	0.56644	0.61124	0.57663	0.76465	0.70961	0.84178	0.97626	0.81830	0.85987	0.28877	0.84997	0.81546	0.63963	0.4025	0.71638	0.68203	0.66497	0.39843	No
2_170917856_C_T	0.54683	0.79402	0.38485	0.38155	0.62929	0.31348	0.66821	0.50976	0.72820	0.24883	0.60105	0.53270	0.38749	0.64688	0.41843	0.50629	0.03247	0.56996	0.31953	0.34160	0.85073	0.72066	0.32652	0.50493	0.50858	0.38358	0.76203	0.52856	0.47901	0.42799	0.45361	0.61202	0.45097	0.59336	0.41680	0.06345	0.71638	0.68203	0.42908	0.81110	No
19_53578367_G_C	0.91255	0.92824	0.64738	0.77487	.	0.08975	0.91022	0.08986	0.59873	0.42345	0.14009	0.36677	0.88450	0.03167	0.46781	0.95940	0.33762	0.22973	0.48662	0.17868	0.41351	0.61171	0.16238	0.65642	0.75214	0.41392	0.48217	0.31158	0.13498	0.55947	0.40870	0.92422	0.29032	0.50281	.	0.70861	0.30074	0.31684	0.13953	0.00715	No
6_31833291_C_T	0.46129	0.45530	0.50927	0.59018	0.62929	0.58761	0.62170	0.27331	0.77225	0.78641	0.13682	0.33382	0.75493	0.31926	0.59130	0.85230	0.37629	0.63643	0.69516	0.77995	0.18867	0.76742	.	0.56936	0.56784	0.67933	0.97801	0.79838	0.87979	0.69888	0.70725	0.48532	0.51830	0.71231	.	0.40250	0.71638	0.35428	0.85391	0.23090	No
7_152346214_T_A	0.04802	0.06788	0.36363	0.42203	0.28968	0.20609	0.42016	0.38883	0.32991	0.22742	0.28397	0.35228	0.34889	0.08589	0.05648	0.74652	0.10242	0.19038	0.08952	0.06837	0.45013	0.19286	0.59782	0.18479	0.06438	0.12114	0.03979	0.37692	0.27374	0.24454	0.22448	0.52595	0.21708	0.29007	0.06041	0.47794	0.31451	0.08366	0.28408	0.01987	No
X_104993010_T_C	0.32610	0.25286	0.02946	0.01387	0.16973	0.22598	0.45442	0.03754	0.36586	0.18784	0.43650	0.04088	0.40179	0.23025	0.24469	0.78753	0.23924	0.67934	0.35218	0.15882	0.37967	0.24579	0.59309	0.23985	0.30631	0.19541	0.30625	0.57819	.	.	.	.	0.38031	0.55993	0.51336	0.62972	0.71638	0.29809	0.43643	0.97589	No
1_150202958_T_G	0.33585	0.60337	0.73220	0.68536	0.84330	0.81001	0.30780	0.09075	0.76822	0.44952	0.02402	0.12848	0.65326	0.63518	0.74235	0.45216	0.56503	0.56289	.	0.73367	0.68055	0.83967	0.60027	0.71312	0.63972	0.60237	0.40487	0.86783	0.70019	0.60616	0.64363	0.92422	0.62624	0.72188	0.72831	0.53741	0.71638	0.68203	0.97212	0.94257	No
13_35615073_G_A	0.68238	0.92824	0.60733	0.69739	0.84330	0.58761	0.65404	0.63403	0.21003	0.65416	0.80075	0.79753	0.57874	0.61069	0.65913	0.81101	0.76440	0.91486	0.92307	0.70920	0.57876	0.43554	0.84807	0.59201	0.58393	0.72692	0.94002	0.92098	0.81608	0.93220	0.96283	0.55134	0.90390	0.99689	0.95195	0.50648	0.71638	0.68203	0.65344	0.12886	No
22_50439538_G_C	0.45756	0.25907	0.43566	0.39956	0.14632	0.08975	0.54099	0.25996	0.74821	0.56662	0.12108	0.18989	0.49043	0.03828	0.25287	.	0.14442	0.61665	0.67556	0.48536	0.53375	0.29934	0.17878	0.41897	0.52564	0.30292	0.27615	0.17780	0.14081	0.27295	0.22947	0.34471	0.25714	0.27770	0.24042	0.53365	0.13787	0.19602	0.17578	0.12043	No
2_1668820_G_C	0.09374	0.13673	0.07471	0.19048	0.19702	0.28413	0.02306	0.66652	0.19933	0.26717	0.30087	0.44564	0.16123	0.40888	0.19193	0.39970	0.26308	0.52032	0.43764	0.20800	0.13660	0.14209	0.31993	0.04522	0.07098	0.13887	0.03141	0.49182	0.35391	0.12859	0.15502	0.73137	0.13480	0.46964	0.36662	0.76740	0.42656	0.68203	0.20306	0.40336	No
21_17197371_G_T	0.78490	0.61642	0.70673	0.68276	0.84330	0.81001	0.48678	0.74265	0.62151	0.79599	0.82905	0.80927	0.83725	0.78155	0.83471	0.73945	0.53396	0.71983	0.64749	0.81461	0.51847	0.66860	0.54490	0.74048	0.61159	0.88734	0.29463	0.76325	0.66960	0.74261	0.75573	0.92422	0.62624	0.72778	0.77598	0.76740	0.71638	0.68203	0.69303	0.17636	No
11_8120376_C_T	0.07211	0.13480	0.29944	0.28987	0.51296	0.08975	0.02036	0.96465	0.01246	0.28616	0.77860	0.86288	0.18741	0.64837	0.58381	0.58048	0.79889	0.15633	0.22627	0.37375	0.81587	0.36924	0.49049	0.23005	0.10643	0.26252	0.48732	0.24274	0.25473	0.21843	0.25494	0.52595	0.36691	0.46618	0.44848	0.4025	0.26393	0.29052	0.54022	0.28872	No
6_7301699_G_T	0.43085	0.42261	0.59353	0.63555	0.84330	0.81001	0.81625	0.53302	0.67705	0.90704	0.53224	0.51516	0.74827	0.55682	0.75347	0.85673	0.60499	0.85177	0.72353	0.82389	0.79433	0.69017	0.56877	0.56238	0.58169	0.70975	0.76633	0.90493	0.64357	0.60949	0.59855	0.73137	0.44666	0.46710	0.55755	0.15538	0.71638	0.68203	0.85391	0.51929	No
10_76995480_C_T	0.07645	0.07150	0.55854	0.33763	0.25600	0.19363	0.61577	.	0.11366	0.27673	0.19205	0.13811	0.18338	0.25698	0.17295	0.31843	0.38087	0.34777	0.47684	0.33355	0.36469	0.25078	0.25039	0.32858	0.03503	0.15307	0.28343	0.36761	0.14839	0.24476	0.23246	0.87236	0.49319	0.2352	0.27862	0.24156	0.06391	0.27779	0.05239	0.98577	No
11_35640755_G_A	0.91255	0.92824	0.90584	0.79672	.	0.49283	0.58754	0.51474	0.66665	0.87049	0.71418	0.66026	0.90417	0.94965	0.81369	0.80199	0.27323	0.98621	.	0.99414	0.89726	0.84328	0.61165	0.76819	0.82665	0.92207	0.97048	0.46112	0.77245	0.81768	0.80094	0.87236	0.49319	0.774	0.92553	0.30283	0.71638	0.68203	0.85391	0.14592	No
4_81952565_G_T	0.42783	0.54934	0.68779	0.66466	0.12902	0.34423	0.65703	0.73949	0.16799	0.38027	0.83568	0.81057	0.61113	0.87852	0.63799	0.17524	0.76935	0.40420	0.51775	0.38041	0.62010	0.60284	0.07952	0.46521	0.45887	0.66221	0.68558	0.39234	0.22978	0.47335	0.40786	0.07067	0.42499	0.3159	0.77419	0.31872	0.71638	0.68203	0.20749	0.32089	No
21_32595799_G_A	0.91255	0.70582	0.90584	0.62516	0.84330	0.81001	0.64647	0.64264	0.71997	0.65330	0.79728	0.76116	0.68338	0.59093	0.57090	0.27164	0.60075	0.83338	0.90057	0.74044	0.89171	0.75446	0.98194	0.88824	0.87086	0.75776	0.96204	0.64482	0.58805	0.77627	0.74785	0.73137	0.54382	0.75403	0.82769	0.70159	0.71638	0.68203	0.56436	0.33891	No
19_8651317_C_T	0.58626	0.69154	.	.	0.34820	0.45492	.	0.52187	0.47683	0.42050	0.59249	0.57134	0.59730	0.72335	0.58633	.	0.52867	0.55441	0.90253	0.52027	.	0.50364	0.88767	.	.	0.72976	0.99963	0.35982	0.42574	0.65222	0.62823	0.48692	0.56512	0.42747	.	0.30040	0.36337	0.68203	0.39970	0.46346	No
11_75508295_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.92227	0.26445	0.60029	0.99337	0.74281	0.64773	0.97874	0.69363	0.83471	0.99766	0.83876	0.94633	0.54660	0.74949	0.74026	0.83607	0.99700	0.95192	0.90208	0.73044	0.94902	0.66613	0.98586	0.97877	0.99018	0.61202	0.97299	0.96947	0.96626	0.7674	0.71638	0.68203	0.46353	0.70638	No
17_40766632_G_A	0.42783	0.48336	0.57829	0.46341	0.62929	0.81001	0.84723	0.83815	0.61284	0.59563	0.91204	0.87127	0.76897	0.94786	0.95581	0.72739	0.91973	0.96070	0.94653	0.95059	0.95852	0.67937	0.96102	0.78834	0.71993	0.64732	0.99621	0.85832	0.86665	0.79248	0.78628	0.73137	0.52019	0.74437	0.76202	0.76740	0.71638	0.68203	0.59238	0.86082	No
5_90670857_C_T	0.57480	0.57104	0.90584	0.86255	0.84330	0.81001	0.68372	0.06931	0.50175	0.82862	0.00026	0.28147	0.70252	0.29723	0.63162	.	0.39102	0.57600	0.55886	0.91914	0.48669	0.42282	0.83363	0.40609	0.41087	0.66116	0.99535	0.73904	0.79669	0.87877	0.92747	0.83141	0.97147	0.85565	0.66754	0.26987	0.71638	0.68203	0.69303	0.24599	No
11_30033487_C_A	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.93219	0.77964	0.77470	0.78356	0.90272	0.88310	0.89445	0.94244	0.96243	0.78648	0.83439	0.91658	0.89021	0.92075	0.98147	0.92438	0.96858	0.85190	0.82563	0.6887	0.70586	0.82127	0.95222	0.89391	0.89737	0.14033	0.64645	0.85582	0.66754	0.4025	0.71638	0.68203	0.69303	0.62094	No
1_147230401_G_A	.	0.47581	0.58756	0.38054	0.04960	0.08975	0.33814	0.81727	.	0.06720	0.53834	0.59258	0.64298	0.69879	.	0.38830	0.88504	0.23951	.	0.00414	0.65346	0.75672	0.09387	0.07701	0.04332	0.29022	0.25540	0.29402	0.52813	0.26434	0.23956	0.22868	0.53567	0.44325	0.36643	0.03469	0.25998	0.24559	0.06068	0.10565	No
2_189962019_C_T	0.39334	0.92824	0.90584	0.92359	0.53742	0.81001	0.98718	0.99345	0.82450	0.98840	0.97050	0.99685	0.95538	0.95839	0.99518	0.93721	0.96673	0.99411	0.76335	0.85815	0.97907	0.97117	0.95648	0.70171	0.82904	0.81387	0.86260	0.48357	0.70590	0.95906	0.96077	0.20391	0.88690	0.67646	0.62825	0.40250	0.71638	0.68203	0.73285	0.42537	No
10_3178029_G_C	0.36509	0.28764	0.15093	0.10090	0.36970	0.34130	0.51371	0.81399	0.42384	0.39558	0.69058	0.62061	0.55959	0.52012	0.58633	0.32654	0.75853	0.52565	0.21462	0.38601	0.68661	0.37768	0.74042	0.45021	0.06883	0.40467	0.41234	0.69444	0.77235	0.71488	0.68391	0.73137	0.45968	0.74096	0.77205	0.69459	0.71638	0.68203	0.25409	0.04745	No
X_83723928_A_G	0.91255	0.74150	0.77913	0.82059	0.35968	0.48716	0.56016	0.56609	0.67589	0.92901	0.75902	0.72552	0.80920	0.91611	0.81427	0.67547	0.86442	0.90363	0.59829	0.65316	0.83420	0.74495	0.54143	0.82356	0.85745	0.63083	0.93368	0.88348	.	.	.	.	0.79688	0.73226	0.87296	0.94297	0.71638	0.68203	0.44452	0.88949	No
1_120437837_A_G	0.48186	0.60972	0.53183	0.58514	0.20116	0.08975	0.78713	0.10101	0.80085	0.34336	0.08369	0.15160	0.49537	0.21700	0.25827	0.80098	0.21205	0.55514	0.54159	0.26186	0.51587	0.56460	0.27564	0.64129	0.71773	0.51105	0.66795	0.18514	0.11597	0.38536	0.28710	0.19182	0.41982	0.20315	0.25577	0.94297	0.18352	0.08366	0.31922	0.31527	No
19_42827747_C_T	0.58626	0.92824	0.56013	0.46291	0.39594	0.58761	0.45711	0.62608	0.92863	0.84194	0.70041	0.62643	0.89160	0.77767	0.72176	0.87232	0.79374	0.94601	0.84751	0.82142	0.78912	0.71909	0.74555	0.74164	0.65721	0.63187	0.97651	0.75211	0.73900	0.67080	0.67551	0.99827	0.61880	0.61910	0.60141	0.34315	0.71638	0.68203	0.30555	0.71762	No
19_10116617_C_T	0.44029	0.52389	0.35719	0.34014	0.31069	0.23560	0.52871	0.02067	0.54059	0.42834	0.36213	0.03011	0.41830	0.28518	0.26621	0.74063	0.45007	0.53691	0.14086	0.16331	0.33433	0.31043	0.43772	0.30560	0.39632	0.19642	0.92750	0.19307	0.30415	0.23255	0.21561	0.28877	0.45968	0.19147	.	0.40250	0.13787	0.20010	0.18236	0.15400	No
10_64973285_G_A	0.78490	0.69154	0.51194	0.45685	0.52346	0.44796	0.50856	0.52867	0.37375	0.70175	0.54133	0.57863	0.62803	0.43954	0.50496	0.37850	0.57183	0.56582	0.38057	0.79480	0.22733	0.53787	0.80130	0.54685	0.57513	0.61198	0.87396	0.67302	0.79679	0.67102	0.68800	0.52595	0.50718	0.96565	0.72778	0.76740	0.71638	0.68203	0.91618	0.67094	No
9_87339210_C_G	0.63226	0.92824	0.77913	0.83170	0.62929	0.52935	0.62545	0.39223	0.35597	0.94904	0.55776	0.55457	0.77802	0.48854	0.57741	0.74535	0.68763	0.88135	0.90976	0.64728	0.72735	0.64814	0.75196	0.76159	0.70742	0.582	0.83119	0.46570	0.47277	0.72186	0.71289	0.28877	0.51643	0.33202	0.37822	0.26987	0.71638	0.68203	0.85391	0.36510	No
