Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_18001748_C_T	0.56456	0.61642	0.58310	0.44277	0.00162	0.08975	0.62545	0.86888	0.26200	0.29197	0.69231	0.83989	0.05685	0.83264	0.62290	.	0.21959	0.50276	0.21824	0.17656	0.21993	0.08784	0.50622	0.33405	0.14870	0.2405	0.79241	0.05765	0.14804	0.27843	0.22393	0.37627	0.20058	0.18084	0.13032	0.26987	0.06391	0.08366	0.21265	0.12043	No
19_44981658_T_A	0.46910	0.92824	0.29746	0.29615	0.04909	0.25728	.	0.27331	0.52612	0.19325	0.02408	0.25273	0.22494	0.11597	0.23065	0.31357	0.35551	0.06546	0.10645	0.13606	0.47842	0.29418	0.01246	.	.	0.22657	0.40781	0.00064	0.38470	0.25948	0.28460	0.31514	0.45673	0.37987	.	0.15193	0.21986	0.21787	0.66497	0.24599	No
18_56587790_G_T	0.48186	0.63918	0.90584	0.71741	0.62929	0.58761	0.51437	0.55439	0.55025	0.71765	0.70115	0.69699	0.54528	0.63084	0.43483	0.25081	0.12933	0.18934	0.87994	0.84048	0.33736	0.61476	0.67517	0.51202	0.50110	0.5924	0.95813	0.56701	0.72188	0.83874	0.86977	0.73137	0.83678	0.72085	0.81856	0.53741	0.71638	0.68203	0.67800	0.17918	No
11_17428479_C_T	0.13744	0.26145	0.25713	0.21540	0.43413	0.23738	0.25474	0.94693	0.31375	0.10626	0.73307	0.87368	0.27978	0.86788	0.53788	0.78010	0.79926	0.39889	0.62508	0.21551	0.81807	0.11588	0.39623	0.29490	0.26898	0.19471	0.28960	0.19425	0.10777	0.20922	0.24557	0.28877	0.56946	0.2319	0.30581	0.4025	0.22875	0.29651	0.40722	0.69381	No
6_10899058_T_C	0.32296	0.60972	0.57829	0.49854	0.34793	0.81001	0.55033	0.18875	0.53736	0.50327	0.01411	0.16462	0.48965	0.39803	0.36365	0.63263	0.51253	0.05515	0.54191	0.35748	0.07885	0.59593	0.32987	0.32228	0.39504	0.68675	0.68089	0.63778	0.59390	0.59631	0.60570	0.25195	0.72570	0.56488	0.39691	0.62972	0.71638	0.68203	0.56047	0.39242	No
19_40903172_G_A	0.56456	0.34716	0.90584	0.88582	0.31720	0.81001	0.87999	0.02564	0.86914	0.52740	0.01111	0.16290	0.66613	0.41356	0.45933	.	0.65119	0.53003	0.60557	0.63064	0.89987	0.63562	0.37774	0.53333	0.63901	0.52444	0.97350	0.46655	0.43116	0.70232	0.65372	0.57023	0.55644	0.34209	.	0.56354	0.29209	0.68203	0.47231	0.51307	No
1_152083217_C_G	0.51248	0.37589	0.68779	0.59428	.	0.08975	0.22405	0.05440	0.16187	0.20660	0.42025	0.04321	0.32361	0.11440	0.20419	0.08135	0.67201	0.03808	0.28864	0.07118	0.00509	0.24169	0.05105	0.28331	0.26584	0.22902	0.13351	0.10770	0.11530	0.28126	0.23090	0.08805	0.42499	0.12791	.	0.22519	0.06391	0.08366	0.12703	0.77495	No
X_125686073_G_C	0.57480	0.40267	0.77913	0.84481	0.38793	0.27033	0.84923	0.45636	0.63090	0.62611	0.46116	0.53556	0.67814	0.84402	0.51569	0.40134	0.56420	0.93212	0.95358	0.40088	0.54354	0.69787	0.92760	0.65894	0.58275	0.42652	0.79909	0.46104	.	.	.	.	0.12701	0.43166	0.16646	0.31872	0.71638	0.30130	0.55675	0.14592	No
2_32460556_A_G	0.78490	.	0.39078	0.35598	0.28054	.	0.66415	0.65747	0.79998	0.76111	0.57033	0.48326	0.86572	0.70193	0.54921	0.90993	0.56514	0.82261	0.69099	0.37030	0.95939	0.61699	0.12156	0.75266	0.79405	0.28589	0.73866	0.07328	0.14347	0.20105	0.18188	0.32782	0.25423	0.40941	0.55380	0.85838	0.22414	0.68203	0.16894	0.84396	No
8_59360060_C_A	0.65419	0.64786	0.73220	0.92359	0.35573	0.44771	0.93071	0.64630	0.33798	0.66615	0.82429	0.81038	0.85748	0.69967	0.76023	0.86719	0.77329	0.44658	0.44933	0.53423	0.62080	0.70937	0.85970	0.54048	0.37432	0.44166	0.72379	0.59578	0.42588	0.66286	0.57336	0.46895	0.36912	0.42329	0.18252	0.40250	0.42656	0.21063	0.42090	0.08280	No
1_231344819_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95948	0.88298	0.92042	0.99260	0.96278	0.95992	0.98990	0.95528	0.97928	0.96734	0.92621	0.85052	0.91193	0.95948	0.81058	0.98532	0.78341	0.97017	0.99536	0.75428	0.90502	0.91034	0.95649	0.94544	0.93785	0.06694	0.89730	0.98592	0.93754	0.76740	0.71638	0.68203	0.31589	0.27310	No
12_49392030_C_G	0.91255	0.92824	0.77913	0.79672	0.45977	0.36303	0.37439	0.59314	0.89534	0.75834	0.65136	0.59744	0.77556	0.90715	0.54358	0.46200	0.63562	0.34168	0.93818	0.98003	0.54934	0.89926	0.30630	0.87087	0.86517	0.68688	0.30218	0.24444	0.49575	0.49432	0.43429	0.08805	0.39892	0.18514	0.58989	0.24156	0.06391	0.68203	0.41282	0.67577	No
3_196735690_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.92865	0.64630	0.87760	0.96871	0.87513	0.83204	0.98325	0.87687	0.89786	0.99130	0.87977	0.91170	0.65823	0.44648	0.62332	0.87916	0.85218	0.93400	0.94130	0.62969	0.94002	0.84831	0.97793	0.85699	0.80414	0.41761	0.65153	0.86479	0.63548	0.4025	0.71638	0.68203	0.25704	0.60274	No
11_55860975_C_A	0.51248	0.42086	0.58756	0.53938	0.48115	0.08975	0.50145	0.01065	0.68764	0.30004	0.38013	0.02720	0.48449	0.09995	0.44899	0.80703	0.38591	0.32627	0.00795	0.01198	0.05549	0.45728	0.01295	0.63925	0.57897	0.11913	0.32353	0.11132	0.17296	0.35325	0.28768	0.14033	0.39892	0.00238	.	0.06363	0.06391	0.08366	0.02609	0.94023	No
11_1158115_G_T	.	0.47097	.	.	.	.	.	.	.	0.30574	0.26478	0.18035	0.30610	.	.	0.66296	0.05500	0.60558	.	.	0.78952	0.22578	.	0.08436	0.24760	0.26824	0.75172	0.17938	0.30429	0.16489	0.15090	0.14033	0.17218	0.08591	0.23065	0.12905	0.26129	0.35428	0.3675	.	No
3_151164902_G_T	0.35165	0.02562	0.32391	0.28873	0.10026	0.08975	0.49600	0.68474	0.26843	0.29081	0.22311	0.37844	0.12471	0.42402	0.21907	0.23642	0.37068	0.38809	0.03613	0.01956	0.00383	0.11724	0.10452	0.13603	0.23619	0.05306	0.01972	0.17416	0.29345	0.04680	0.05652	0.33459	0.16848	0.16615	0.10387	0.11342	0.06391	0.08366	0.04165	0.42397	No
3_47287699_C_A	0.63226	0.67890	0.68779	0.68163	0.51296	0.30420	0.65703	0.53088	0.82063	0.55280	0.53473	0.50127	0.66716	0.67208	0.60924	0.60846	0.72587	0.55406	0.34638	0.28190	0.45448	0.79102	0.66592	0.60238	0.57486	0.63844	0.70461	0.43481	0.50067	0.43989	0.40214	0.28877	0.36150	0.47479	0.30604	0.4025	0.71638	0.29195	0.33808	0.98855	No
6_79656513_G_C	0.06957	0.11078	0.18474	0.13708	0.62929	0.42636	0.26193	0.38883	0.09627	0.15046	0.07175	0.14943	0.09244	0.17272	0.12272	0.28935	0.32232	0.29892	0.83804	0.81634	0.29751	0.22647	0.50212	0.47692	0.44849	0.27083	0.19488	0.69339	0.41677	0.40041	0.49166	0.73137	0.90726	0.53958	0.96709	0.76740	0.71638	0.68203	0.97212	0.24074	No
20_43804535_G_A	0.09401	0.06090	0.07471	0.06944	0.04367	0.08975	0.09513	0.42888	0.02007	0.07262	0.16089	0.18410	0.01339	0.03748	0.01476	.	0.13084	0.15984	0.22698	0.00054	0.19354	0.00941	0.18930	0.00164	0.00224	0.01036	0.05876	0.00351	0.00227	0.00472	0.00547	0.14033	0.02559	0.02828	0.02003	0.00209	0.06391	0.08366	0.04165	0.26265	No
7_88965519_G_C	0.72154	0.65728	0.53992	0.50435	0.51296	0.35777	0.75187	0.06138	0.53096	0.42639	0.16118	0.09513	0.45842	0.31779	0.31313	0.08014	0.23353	0.33087	0.17424	0.41626	0.16823	0.65539	0.50694	0.48844	0.65506	0.62466	0.98022	0.55259	0.54997	0.59436	0.60859	0.14033	0.47821	0.50595	0.55514	0.76740	0.71638	0.68203	0.85391	0.21964	No
8_145781002_C_G	0.20912	0.07244	0.53761	0.44933	0.12487	0.28177	0.52871	0.23283	0.08809	0.33250	0.03247	0.24167	0.32288	0.07268	0.12618	0.19845	0.28064	0.23656	0.53464	0.70167	0.14765	0.31685	0.43862	0.39027	0.15969	0.31382	0.52906	0.37158	0.45927	0.48756	0.51786	0.61202	0.59717	0.44830	0.48989	0.40250	0.32113	0.68203	0.67800	0.28872	No
22_32586995_G_A	0.63226	0.63918	0.59675	0.61233	.	0.08975	0.30780	0.69287	0.39692	0.27316	0.61173	0.65655	0.33783	0.24763	0.52472	0.61763	0.46433	0.24572	0.77131	0.05750	0.05872	0.21149	0.08235	0.13647	0.10967	0.23577	0.23566	0.03025	0.13892	0.03906	0.01908	0.14033	0.10698	0.02589	0.03948	0.04923	0.06391	0.08366	0.05239	0.90367	No
7_154519500_C_G	0.91255	0.83351	0.90584	0.82059	0.84330	0.58761	0.85306	0.36872	0.59710	0.94550	0.64838	0.59757	0.78220	0.57695	0.66863	0.88319	0.23142	0.72360	0.81836	0.87808	0.53947	0.80675	.	0.87733	0.78240	0.64131	0.79708	0.60383	0.57570	0.75259	0.74143	0.43195	0.63897	0.44768	0.30104	0.24825	0.71638	0.68203	0.76049	0.36215	No
9_88204527_C_T	0.34095	0.10714	0.28337	0.27321	0.48594	0.81001	0.08010	0.07920	0.34198	0.38027	0.47168	0.07234	0.42960	0.50539	0.37390	0.71371	0.24687	0.80925	0.66032	0.81060	0.39665	0.30820	0.65400	0.33228	0.41077	0.46468	0.82195	0.59557	0.39701	0.39224	0.49139	0.61202	0.96695	0.53473	0.51806	0.40250	0.71638	0.68203	0.71098	0.15400	No
7_53104138_G_T	0.29959	0.13557	0.17786	0.12133	.	0.08975	0.06538	0.24841	0.25332	0.14763	0.28065	0.12760	0.08717	0.03141	0.01715	0.21261	0.01360	0.07162	0.35078	0.02845	0.05980	0.14678	0.06046	0.04865	0.03281	0.04443	0.23931	0.04611	0.01495	0.05734	0.05703	0.14033	0.14463	0.08467	0.15234	0.01785	0.13787	0.08366	0.02609	0.04108	No
7_97617777_G_A	0.34444	0.52727	0.59353	0.51840	0.40652	0.33048	0.80626	0.72125	0.61580	0.59478	0.84289	0.75331	0.73384	0.27281	0.74377	0.48336	0.87797	0.67507	0.36244	0.95185	0.93271	0.58059	0.78551	0.37228	0.37158	0.7208	0.96436	0.30070	0.51898	0.64034	0.61016	0.14033	0.45383	0.44148	0.95278	0.08171	0.71638	0.68203	0.37862	0.61715	No
15_66191233_G_A	0.40573	0.92824	0.49677	0.43381	0.40389	0.81001	0.84639	0.92884	0.74821	0.90138	0.92110	0.91648	0.75649	0.81463	0.85563	0.31681	0.63015	0.67415	0.39867	0.74689	0.67421	0.83063	0.95158	0.59683	0.61338	0.67885	0.82975	0.92544	0.83774	0.66732	0.74401	0.31514	0.76297	0.96801	0.99459	0.76740	0.71638	0.68203	0.91618	0.92507	No
20_20177278_G_A	0.41364	0.50514	0.64738	0.53983	0.30512	0.81001	.	0.14783	0.55339	0.30800	0.02363	0.30767	0.45922	0.22705	0.29889	.	0.44281	0.46468	0.53367	.	0.32057	0.63440	0.42343	0.17205	0.11367	0.49428	0.99923	0.28378	0.31635	0.58807	0.57476	0.14033	0.62877	0.30464	0.27452	0.7674	0.28892	0.27469	0.4821	0.57330	No
1_6640991_G_A	0.14793	0.11263	0.37968	0.26602	0.62929	0.41028	.	0.66294	0.11008	0.23253	0.48427	0.40307	0.15451	0.32054	0.39764	0.61307	0.16700	0.14060	0.45024	0.31346	0.51508	0.13431	0.34357	0.20377	0.21943	0.36298	0.27833	0.26735	0.16976	0.31434	0.36244	0.99359	0.84997	0.37717	0.96709	0.70159	0.33273	0.68203	0.43391	0.50382	No
2_152518695_G_A	0.65419	0.92824	0.90584	0.92359	0.62929	0.51612	0.53315	0.50192	0.64478	0.90590	0.73275	0.72361	0.87626	0.66041	0.74306	0.84418	0.70973	0.68617	0.34892	0.53457	0.86495	0.65829	0.95258	0.53813	0.58198	0.80367	0.99535	0.87309	0.67111	0.90144	0.92237	0.14033	0.93936	0.88088	.	0.76740	0.71638	0.68203	0.51019	0.28482	No
6_10529667_G_A	.	0.01155	0.02946	0.10090	0.08773	0.23067	0.00719	0.10196	0.00237	0.03726	0.45770	0.00676	0.04576	0.05406	0.26093	0.66296	0.10242	0.27405	0.01365	.	0.01585	0.08882	.	0.23127	0.29125	0.02132	0.04848	0.07122	.	0.00422	0.00703	0.20391	0.03257	0.15148	0.19597	0.07798	0.16614	0.08366	0.24236	0.35303	No
19_35435405_A_T	0.17183	0.35330	0.38723	0.39216	.	0.08975	0.04484	0.18248	0.53420	0.25130	0.24852	0.06902	0.11774	0.05810	0.16972	0.71623	0.33150	0.00357	0.20756	0.13810	0.38486	0.17380	0.03415	0.32310	0.16024	0.1315	0.09933	0.08008	0.05058	0.07152	0.06308	0.31514	0.13067	0.06166	0.01422	0.08892	0.06391	0.08366	0.07825	0.87871	No
14_93673339_T_A	0.32929	0.61642	0.21998	0.22131	.	0.08975	.	.	0.82764	0.32259	0.27603	0.28180	0.17644	0.14802	0.40909	0.16457	0.05500	0.20444	0.61539	.	0.48691	0.24484	.	0.44366	0.49526	0.17421	0.24724	0.09465	0.22398	0.07857	0.07539	0.08003	0.05494	0.07051	0.04692	0.62972	0.13787	0.08366	0.24877	0.24599	No
10_85997363_G_A	0.78490	0.74150	0.77913	0.66367	0.51296	0.40630	0.44892	0.53088	0.79060	0.46649	0.66400	0.64182	0.23839	0.76759	0.59497	.	0.54945	0.77084	0.44280	0.49955	0.48483	0.26353	0.73561	0.59124	0.61022	0.70078	0.98309	0.52038	0.72471	0.65600	0.60832	0.21836	0.27189	0.46245	0.28423	0.76740	0.71638	0.68203	0.59808	0.17918	No
12_54975892_G_A	0.65419	0.45744	.	.	0.62929	0.41798	.	0.59314	0.71042	0.66787	0.73859	0.71367	0.71365	0.44919	0.65913	0.73825	0.73504	0.60650	0.80841	0.60500	.	0.77221	.	.	.	0.76525	0.87308	0.74630	0.94455	0.84504	0.87316	0.61202	0.82907	0.67967	0.98322	0.76740	0.71638	0.68203	0.73285	0.56835	No
21_22710789_G_A	0.65419	0.64786	0.68779	0.75793	0.84330	0.81001	0.09707	0.67011	0.46673	0.78072	0.72564	0.72506	0.61523	0.63871	0.58883	0.60846	0.67715	0.80539	0.58944	0.45682	0.35740	0.67650	0.88468	0.85829	0.81475	0.86119	0.99334	0.53583	0.64240	0.73682	0.78398	0.25195	0.92081	0.77431	0.93166	0.49286	0.71638	0.68203	0.55675	0.00169	No
4_75673280_C_T	0.55530	0.60337	0.51791	0.49582	0.23784	0.34113	0.71715	0.11839	0.35399	0.35194	0.52680	0.45979	0.48586	0.42999	0.17295	0.09907	0.54045	0.44510	0.25318	0.34681	0.78908	0.65266	0.50011	0.09374	0.30768	0.70911	0.96359	0.46765	0.54979	0.47135	0.48107	0.14033	0.62125	0.5953	0.48807	0.40250	0.3938	0.68203	0.27295	0.22284	No
8_110439257_G_A	0.24277	0.56640	0.35101	0.33406	0.62929	0.27687	0.77738	0.86481	0.52128	0.45992	0.77648	0.84327	0.49281	0.59542	0.64926	0.53729	0.28608	0.62498	0.04386	0.26628	0.44453	0.60641	0.38410	0.34892	0.40353	0.58002	0.93102	0.51835	0.59309	0.53098	0.58451	0.25195	0.79688	0.63126	0.77719	0.50648	0.36992	0.68203	0.54022	0.57775	No
1_230903329_C_G	0.19023	0.25362	0.28654	0.24676	0.41028	0.31729	0.13656	0.87989	0.14193	0.16586	0.51270	0.69732	0.18382	0.63120	0.55478	0.76366	0.18414	0.33895	0.10376	0.16714	0.33778	0.23427	0.41150	0.43398	0.20284	0.00142	0.18276	0.06855	0.07912	0.01457	0.01271	0.28877	0.00212	0.00728	0.00558	0.00514	0.06391	0.08366	0.41218	0.18507	No
3_48688883_C_A	0.63226	0.92824	0.90584	0.74843	.	0.81001	0.83145	0.70249	0.99673	0.65844	0.87148	0.86140	0.80120	0.77803	0.84613	.	0.76327	0.68370	0.82139	0.58284	0.95517	0.92874	0.80472	0.75265	0.81149	0.77757	0.48583	0.92202	0.82120	0.93424	0.95575	0.41761	0.90070	0.81546	0.64017	0.4025	0.71638	0.68203	0.73285	0.99387	No
11_122849989_G_A	0.91255	0.66756	0.90584	0.97372	0.62929	0.81001	0.95769	0.98213	0.72471	0.91391	0.97356	0.99501	0.96924	0.95882	0.98708	0.93915	0.96901	0.81444	0.89993	0.90484	0.98581	0.98882	0.81652	0.92922	0.95951	0.88078	0.97199	0.80922	0.79438	0.98079	0.98004	0.07067	0.72285	0.87248	0.95631	0.7674	0.71638	0.68203	0.91618	0.35610	No
20_3679898_G_C	0.32141	0.46862	0.49385	0.52725	0.28424	0.08975	0.29980	0.12055	0.22294	0.16028	0.08023	0.19760	0.37650	0.05723	0.29158	0.47515	0.47888	0.40827	0.13044	0.23643	0.40404	0.35549	0.15827	0.05932	0.05442	0.07828	0.36690	0.13510	0.29946	0.14080	0.09487	0.14033	0.02708	0.01655	0.03378	0.14837	0.06391	0.08366	0.11154	0.53092	No
6_7727426_C_A	0.72154	0.69154	0.77913	0.92359	0.62929	0.48481	0.81760	0.62608	0.59059	0.71055	0.70670	0.66697	0.89028	0.99049	0.69273	0.75232	0.83387	0.73578	0.64294	0.98590	0.92183	0.83255	0.77652	0.84001	0.78515	0.70848	0.66633	0.53128	0.59448	0.63552	0.56746	0.96898	0.27189	0.67576	0.57868	0.23025	0.71638	0.68203	0.73285	0.27761	No
10_33619748_G_A	0.40319	0.01155	0.40950	0.46205	0.14926	0.19486	0.12094	0.34253	0.07008	0.31814	0.11239	0.24204	0.26144	0.14288	0.10527	0.46036	0.22838	0.40775	0.30629	0.28856	0.21493	0.30750	0.66975	0.06934	0.08103	0.27171	0.15963	0.06618	0.37370	0.23304	0.25769	0.57585	0.24912	0.14925	0.24488	0.76740	0.06391	0.31484	0.91618	0.46100	No
10_118202613_G_T	0.39575	0.25987	0.07471	0.04355	0.15568	0.19072	0.10031	0.91851	0.38734	0.38643	0.69047	0.80932	0.34960	0.49023	0.46613	0.78648	0.53614	0.45814	0.05355	0.01849	0.59162	0.11846	0.11926	0.26725	0.27276	0.26872	0.32294	0.18199	0.16507	0.13855	0.15518	0.14033	0.21393	0.23387	0.23339	0.70159	0.06391	0.08366	0.55675	0.47767	No
10_120790049_C_A	0.06086	0.05976	0.52359	0.61127	0.34820	0.32208	0.16041	0.41750	0.24898	0.22486	0.18544	0.36625	0.53433	0.67761	0.32913	0.66856	0.57190	0.59128	.	0.89998	0.63933	0.35759	0.77406	0.52338	0.38735	0.60734	0.49720	0.26202	0.36940	0.50162	0.51450	0.55550	0.35826	0.28233	0.36030	0.21209	0.2769	0.68203	0.57723	0.72614	No
10_116444079_C_A	0.29688	0.42261	0.47975	0.48482	.	0.25114	.	0.28836	0.16393	0.46555	0.06173	0.20987	0.40848	0.34905	0.11576	0.29419	0.33041	.	.	.	0.10361	0.32057	0.26999	.	.	0.46506	0.28712	0.43595	0.53004	0.40778	0.44087	0.14033	0.65419	0.55508	0.41338	0.40250	0.71638	0.68203	0.28207	0.19598	No
8_108970359_T_C	0.03235	0.08505	0.63424	0.74843	0.84330	0.54805	0.09513	0.75215	0.10833	0.47672	0.62113	0.66259	0.42887	0.52246	0.66488	0.18139	0.20212	0.38380	0.44807	0.65604	0.39277	0.64809	0.35288	0.34006	0.38322	0.53775	0.73925	0.63966	0.66372	0.54589	0.59765	0.25195	0.59485	0.70008	0.75900	0.62972	0.71638	0.68203	0.64315	0.28872	No
4_46994885_C_A	0.48642	0.42794	0.90584	0.97372	0.62929	0.40288	0.71463	0.86077	0.58896	0.83371	0.87108	0.89557	0.92662	0.84428	0.87917	0.92230	0.95935	0.90564	0.96653	0.66647	0.92097	0.69031	0.89686	0.60485	0.55100	0.56939	0.21497	0.27743	0.22712	0.55413	0.49817	0.33608	0.27418	0.17632	0.24277	0.26987	0.37257	0.68203	0.91618	0.56613	No
20_45839455_G_A	.	.	.	.	.	0.08975	.	.	.	0.28146	.	.	.	0.91113	.	.	.	.	.	.	.	0.34827	.	.	.	0.55907	0.35957	0.54027	0.35867	0.30168	0.26656	0.52595	0.46115	0.55843	0.45617	0.31872	0.3205	0.33255	0.16646	0.44448	No
10_118354333_G_C	0.78490	0.83351	0.90584	0.97372	0.62929	0.47904	0.49092	0.91076	0.91479	0.85449	0.92701	0.93501	0.95798	0.85864	0.92664	0.92372	0.98581	0.84559	0.35406	0.21211	0.89476	0.90665	0.89535	0.95953	0.97221	0.59677	0.78330	0.51576	0.72868	0.59970	0.52275	0.14033	0.38486	0.58149	0.19072	0.76740	0.71638	0.08366	0.35199	0.65529	No
1_248263205_C_A	0.78490	0.44905	0.34969	0.37679	0.50451	0.24758	0.86134	0.00319	0.89152	0.31814	0.32373	0.00408	0.34932	0.00133	0.30130	0.52916	0.18130	0.18183	.	0.01279	0.11594	0.84163	0.58533	0.75328	0.75618	0.13848	0.85254	0.22461	0.18799	0.30317	0.26653	0.14033	0.20717	0.07559	0.00850	0.09761	0.06391	0.08366	0.13729	0.09170	No
5_171544572_G_A	0.72154	0.79402	0.73220	0.65394	0.62929	0.81001	0.83451	0.74477	0.70067	0.93018	0.86472	0.84481	0.81561	0.79276	0.91583	0.59615	0.87541	0.87199	0.77218	0.62101	0.78778	0.67045	0.76842	0.91436	0.92710	0.73688	0.97199	0.55538	0.38663	0.83265	0.83528	0.61202	0.84677	0.45585	0.81532	0.70159	0.42656	0.68203	0.79791	0.17793	No
20_32162040_A_G	0.00964	0.01155	0.02946	0.01387	.	0.18198	0.06538	0.42502	0.04861	0.03613	0.30755	0.14943	0.04099	0.04071	0.03691	0.30711	0.15088	0.14947	0.48499	.	0.54435	0.03396	0.05306	0.06345	0.08358	0.0259	0.06117	0.00214	0.00173	0.00817	0.00846	0.28877	0.02875	0.09044	0.07422	0.56723	0.19461	0.08366	0.20479	0.96716	No
4_105412265_C_T	.	0.46406	.	.	.	0.52935	.	.	.	0.55626	0.37914	0.29066	0.44972	0.17043	0.44019	.	0.01360	0.69559	.	0.89886	.	0.67924	0.73422	.	.	0.72305	0.98449	0.50619	0.79095	0.49877	0.53301	0.07067	0.47504	0.7347	0.58371	0.25403	0.71638	0.68203	0.91618	0.21483	No
2_15696908_T_C	0.32610	0.45318	0.54977	0.46927	0.62929	0.34471	0.54099	0.10386	0.37566	0.68777	0.07761	0.16849	0.64087	0.30406	0.39182	0.34922	0.44222	0.62846	0.12830	0.26025	0.20504	0.32447	0.42343	0.30298	0.17672	0.90229	0.22891	0.64401	0.55843	0.48538	0.48459	0.92422	0.50183	0.62398	0.53553	0.07595	0.71638	0.68203	0.47775	0.77720	No
11_105967590_T_C	0.11919	0.06690	0.19406	0.15521	0.45700	0.50595	0.42436	.	0.38924	0.60410	0.15418	0.40168	0.54942	0.01050	0.69273	0.70861	0.51370	0.47536	0.55314	0.36245	0.49886	0.26918	0.24205	0.75037	0.69588	0.41462	0.19044	0.44397	0.43839	0.28670	0.34525	0.73137	0.51643	0.45698	0.53799	0.62972	0.71638	0.68203	0.85391	0.50631	No
2_238249328_G_A	0.65419	0.92824	0.90584	0.92359	0.55875	0.81001	0.84523	0.83413	0.62518	0.82862	0.91410	0.91163	0.82736	0.86079	0.90413	.	0.93378	0.75861	0.17316	0.54349	0.74826	0.21430	0.79188	0.28683	0.39917	0.84142	0.27917	0.91093	0.97644	0.88386	0.88887	0.37627	0.79348	0.84418	0.95113	0.76740	0.71638	0.68203	0.39698	0.09969	No
22_46859643_C_T	0.72154	0.74150	0.90584	0.77976	0.62929	0.51042	0.34158	0.87194	0.67014	0.82458	0.90843	0.89290	0.89158	0.92073	0.91371	0.66716	0.93477	0.55596	0.92663	0.62491	0.84735	0.70859	0.89388	0.74338	0.73576	0.80838	0.98852	0.91696	0.75182	0.70329	0.69026	0.45356	0.49153	0.76583	0.58448	0.33519	0.71638	0.68203	0.31539	0.11083	No
19_57133835_C_T	0.26192	0.43721	0.90584	0.56482	.	0.08975	0.42232	0.08547	0.66325	0.30800	0.13520	0.13767	0.40000	0.26434	0.21613	0.30226	0.04254	0.08019	0.84219	0.43964	0.52928	0.69945	0.46506	0.42518	0.43373	0.68809	0.73395	0.10783	0.04908	0.43758	0.37479	0.61202	0.28953	0.14087	.	0.40250	0.06391	0.08366	0.71098	0.01987	No
17_3195220_G_C	0.59928	0.46406	0.21686	0.27321	0.28254	0.08975	0.38595	0.41058	0.38151	0.03392	0.17071	0.27330	0.36919	0.10624	0.08419	0.33464	0.36045	0.10805	0.02561	0.01000	0.20282	0.24693	0.18903	0.40785	0.18919	0.03207	0.29768	0.16513	0.23091	0.12950	0.13182	0.14033	0.11318	0.01324	0.02973	0.09056	0.06391	0.08366	0.08271	0.61921	No
19_36051372_G_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.97473	0.92996	0.82450	0.96416	0.98642	0.97635	0.97797	0.98143	0.98816	0.95202	0.98600	0.97023	0.88053	0.89325	0.94774	0.97117	0.97997	0.94956	0.97253	0.80854	0.67347	0.86207	0.93162	0.93740	0.90207	0.40028	0.48138	0.99362	0.99301	0.49467	0.71638	0.68203	0.41347	0.42100	No
5_65077119_A_T	0.91255	0.34837	0.90584	0.97372	0.84330	0.58761	0.56616	0.53088	0.65283	0.77319	0.57356	0.59879	0.70889	0.63381	0.64420	0.49484	0.52783	0.67839	0.38710	0.52551	0.58875	0.87990	0.89644	0.78707	0.68763	0.67742	0.97124	0.63592	0.55801	0.65858	0.64638	0.92422	0.49319	0.61534	0.44549	0.94297	0.71638	0.68203	0.97212	0.45241	No
1_110086737_G_C	0.10802	0.09897	0.50062	0.42645	0.62929	0.49910	0.42885	0.37578	0.11547	0.42050	0.02127	0.16160	0.41236	0.13218	0.23065	0.29258	0.39766	0.33681	0.74010	0.48356	0.16063	0.52913	0.43953	0.34920	0.31051	0.38024	0.55685	0.84065	.	0.56866	0.63096	0.19182	0.71720	0.67507	0.97436	0.76740	0.71638	0.68203	0.71098	0.67726	No
