Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
15_101434212_T_G	0.91255	0.74150	0.90584	0.97372	0.84330	0.81001	0.61577	0.16217	0.92476	0.84817	0.50856	0.40099	0.92437	0.80649	0.79886	0.89846	0.75616	0.99216	0.91136	0.72542	0.95985	0.93671	0.82790	0.96822	0.97778	0.36715	0.56759	0.40313	0.74551	0.42856	0.31944	0.37627	0.02121	0.07888	0.01265	0.55757	0.26487	0.08366	0.54022	0.21964	No
8_95906442_C_T	0.44358	0.92824	0.77913	0.74104	0.43250	0.47641	0.60977	0.41392	0.26639	0.46835	0.59374	0.61000	0.53994	0.46232	0.43303	0.44395	0.77185	0.40949	0.76829	0.73985	0.44662	0.61759	0.55036	0.51964	0.51820	0.90101	0.76756	0.49944	0.67750	0.73257	0.73226	0.22433	0.64894	0.63655	0.58961	0.29377	0.71638	0.68203	0.85391	0.64280	No
9_101216493_G_T	0.18889	0.02365	0.09854	0.12133	0.84330	0.81001	0.16226	0.19726	0.22727	0.24634	0.05925	0.20395	0.38253	0.15728	0.18881	0.53891	0.69591	0.68588	0.80062	0.47019	0.48549	0.49013	0.53056	0.66469	0.55510	0.42496	0.41201	0.62362	0.75042	0.45662	0.55453	0.56070	0.91751	0.82725	0.99706	0.76740	0.71638	0.68203	0.76049	0.20744	No
14_67812559_C_G	0.91255	0.83351	0.73220	0.73820	0.84330	0.81001	0.96960	.	0.96191	0.96302	0.92134	0.89929	0.95917	0.70098	0.90677	0.95318	0.80754	0.98618	0.85293	0.90397	0.93235	0.99200	0.97595	0.92579	0.97481	0.80273	0.99767	0.81149	0.90933	0.98110	0.99170	0.83141	0.99302	0.85199	0.67399	0.32500	0.71638	0.68203	0.67800	0.86165	No
12_40714839_G_T	0.42199	0.92824	0.90584	0.81110	0.62929	0.58761	0.83903	0.90391	0.60982	0.86085	0.88534	0.92185	0.79654	0.76495	0.88300	0.57732	0.90011	0.48527	0.47710	0.74308	0.85216	0.69922	0.62170	0.60645	0.48840	0.55321	0.94276	0.60879	0.54794	0.58599	0.52566	0.25195	0.11789	0.41421	0.18474	0.76740	0.71638	0.30130	0.66497	0.46569	No
10_131761720_A_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.85198	0.66652	0.78046	0.87265	0.83910	0.81387	0.91260	0.96618	0.89741	0.85319	0.48776	0.95172	0.99114	0.98912	0.91148	0.91240	0.93758	0.82733	0.81887	0.87959	0.53116	0.60772	0.95570	0.74845	0.68125	0.49021	0.36580	0.89993	0.83433	0.22661	0.71638	0.68203	0.79791	0.05496	No
16_30093844_G_C	.	.	.	.	.	0.81001	.	.	.	0.28028	.	.	0.55208	0.89723	.	.	0.71092	.	.	.	.	0.71012	0.06836	.	.	0.87283	0.47649	0.84891	0.98248	0.96376	0.98155	0.52595	0.94564	0.98630	0.98705	0.76740	0.71638	0.68203	0.73285	0.96106	No
14_88904243_A_G	0.39575	0.19073	0.17989	0.18783	0.07575	0.08975	0.31408	0.28189	0.31576	0.09066	0.31670	0.38489	0.10372	0.14681	0.02790	0.08751	0.01360	0.02260	0.09168	0.10494	0.05198	0.05775	0.35069	0.04503	0.01446	0.02062	0.05747	0.20126	0.14718	0.15586	0.13223	0.48797	0.15933	0.06471	0.15587	0.17177	0.06391	0.08366	0.04165	0.62973	No
10_85994045_C_T	0.61437	0.59159	0.49247	0.46719	0.62929	0.81001	0.30720	0.37405	0.51811	0.62357	0.34305	0.43767	0.87604	0.45612	0.57482	0.87486	0.45129	0.57818	0.39363	0.28666	0.26927	0.68287	0.66829	0.55665	0.45699	0.57121	0.99222	0.83646	0.84739	0.68563	0.71395	0.19182	0.95240	0.81546	0.65195	0.40250	0.71638	0.68203	0.26290	0.17405	No
3_128526443_G_C	0.78490	0.79402	0.90584	0.82059	.	0.81001	0.85803	0.83072	0.61865	0.95725	0.92466	0.90851	0.96259	0.88526	0.97776	0.98269	0.94431	0.64898	0.95374	0.98403	0.88950	0.88735	0.95431	0.90077	0.87732	0.87076	0.85254	0.89887	0.95235	0.76820	0.74264	0.92422	0.48645	0.94138	0.56380	0.12811	0.71638	0.68203	0.5344	0.68665	No
9_77377455_C_T	0.07235	0.12107	0.21116	0.22131	0.04683	0.08975	0.16971	0.49919	0.25118	0.03283	0.21756	0.32411	0.03897	0.39335	0.07369	0.39970	0.03247	0.24417	0.26834	0.04589	0.52645	0.01977	0.44137	0.03970	0.01744	0.10259	0.08802	0.19283	0.20267	0.10630	0.12278	0.28877	0.25495	0.12237	0.10880	0.40250	0.06391	0.08366	0.14563	0.44336	No
19_58472888_G_A	0.29420	0.92824	0.90584	0.97372	0.40475	0.08975	0.50365	0.59583	0.61129	0.43706	0.54766	0.63099	0.41058	0.28580	0.46274	0.24440	0.43544	0.05371	0.36829	.	0.44800	0.44025	0.13790	0.35278	0.39327	0.49774	0.65325	0.25219	0.13098	0.47471	0.39178	0.37627	0.47821	0.41010	.	0.76740	0.28154	0.68203	0.05239	0.04745	No
7_69064922_A_C	0.78490	0.79402	0.55554	0.45170	0.34270	0.22503	0.42610	0.37230	0.71997	0.63544	0.10713	0.28740	0.44297	0.90050	0.35738	0.24440	0.27150	0.43698	0.83204	0.73689	0.51808	0.57990	0.76258	0.50669	0.62457	0.62546	0.85918	0.29205	0.44193	0.48432	0.46223	0.09556	0.28720	0.4357	.	0.94297	0.71638	0.68203	0.97212	0.61081	No
11_55735878_A_G	0.26629	0.36765	0.17573	0.19653	0.15675	0.08975	0.19153	0.03178	0.64019	0.05162	0.21200	0.05946	0.31221	0.05406	0.36778	0.50957	0.20498	0.09273	0.03667	0.03050	0.29921	0.02105	0.06895	0.14821	0.30421	0.06196	0.17110	0.19856	0.11535	0.18720	0.20047	0.14033	0.73797	0.10014	0.28978	0.01598	0.06391	0.08366	0.16646	0.93754	No
22_50845240_A_G	0.72154	0.72224	0.59044	0.65830	0.84330	0.58761	0.57729	0.31731	0.77717	0.82458	0.54387	0.50987	0.76237	0.70827	0.69443	0.55342	0.26946	0.44277	0.76353	0.53379	0.44145	0.73933	0.80130	0.63094	0.69320	0.71039	0.94093	0.88555	0.87492	0.78706	0.80534	0.97449	0.76949	0.93873	0.68509	0.88378	0.71638	0.68203	0.41412	.	No
10_21097456_C_T	0.20154	0.05747	0.07471	0.04355	0.47681	0.81001	0.23413	0.04353	0.14782	0.36254	0.27603	0.04843	0.25743	0.27023	0.28413	0.37687	0.34027	0.43929	0.01529	0.51518	0.04123	0.36943	0.22194	0.28499	0.26822	0.28344	0.21184	0.45130	0.51781	0.30401	0.36820	0.14033	0.90726	0.44397	0.64515	0.40250	0.71638	0.68203	0.24994	0.21048	No
1_52117695_A_T	0.91255	0.92824	0.66517	0.76457	0.84330	0.81001	0.82803	0.81900	0.69950	0.75650	0.91381	0.90199	0.85217	0.86144	0.91498	.	0.82976	0.85561	0.97198	0.83900	0.91534	0.80421	0.98815	0.85673	0.82586	0.84839	0.84537	0.62602	0.65554	0.81654	0.81921	0.61202	0.83298	0.54150	0.85425	0.84096	0.71638	0.68203	0.97212	0.81269	No
6_119295660_T_C	0.27663	0.36233	0.30426	0.25828	0.30568	0.81001	0.46772	0.42888	0.07882	0.30574	0.03407	0.19194	0.11976	0.11847	0.13647	0.04277	0.30243	0.06365	0.13625	0.29693	0.18789	0.12877	0.39759	0.06454	0.06930	0.1468	0.29737	0.64083	0.59077	0.27101	0.30470	0.43195	0.32427	0.49184	0.18532	0.07441	0.71638	0.35428	0.73285	0.67185	No
10_50946031_C_A	0.15823	0.17064	0.14184	0.22546	0.84330	0.58761	0.02701	0.88924	0.21429	0.74553	0.69974	0.75324	0.67154	0.61146	0.72780	0.75116	0.78148	0.51702	0.20465	0.81339	0.51611	0.63786	0.89317	0.58086	0.56737	0.41216	0.53793	0.77167	0.73427	0.30496	0.38635	0.57023	0.62125	0.63858	0.45395	0.30283	0.71638	0.68203	0.85391	0.24599	No
17_60107010_C_G	0.15149	0.60337	0.59044	0.51677	0.84330	0.81001	0.61839	0.75438	0.37955	0.84505	0.73902	0.77134	0.75653	0.75478	0.69527	0.19223	0.51587	0.54067	0.67487	0.76421	0.29635	0.57253	0.71859	0.53654	0.45986	0.69028	0.19106	0.94591	0.87525	0.72514	0.76581	0.73137	0.78666	0.79783	0.65692	0.40250	0.71638	0.68203	0.79791	0.86220	No
10_64966598_C_T	0.68238	0.61642	0.51088	0.48708	0.52346	0.44171	0.40313	0.49068	0.37375	0.33796	0.68428	0.71889	0.42092	0.34542	0.39571	0.11110	0.42465	0.13046	0.32864	0.29227	0.16737	0.48558	0.70803	0.36860	0.41486	0.67233	0.89442	0.80039	0.86420	0.67009	0.73365	0.87903	0.79688	0.67298	0.63345	0.26987	0.71638	0.68203	0.91618	0.67008	No
2_242794874_C_A	0.41637	0.38305	0.45210	0.46994	0.03661	0.08975	0.42610	0.66113	0.22078	0.23758	0.55456	0.57374	0.48392	0.47855	0.54358	0.73945	0.75495	0.67311	0.60216	0.13496	0.73795	0.22600	0.13535	0.47947	0.22545	0.20996	0.18875	0.04590	0.12738	0.10747	0.07434	0.49826	0.05903	0.06967	0.12631	0.05418	0.06391	0.08366	0.00833	0.07719	No
7_141736626_C_A	0.91255	0.79402	0.90584	0.82059	0.50451	0.39822	0.92970	0.91643	0.65858	0.81162	0.96723	0.96135	0.82090	0.85676	0.87430	0.74652	0.92139	0.66365	0.35368	0.30452	0.92001	0.77628	0.58002	0.61730	0.62921	0.64316	0.74813	0.84554	0.71463	0.90324	0.91114	0.20204	0.92413	0.70017	.	0.40250	0.71638	0.68203	0.27006	0.16858	No
2_207170044_G_C	0.00964	0.08565	0.02946	0.01387	0.05600	0.08975	0.01097	0.16351	0.02442	0.01911	0.36734	0.04558	0.03507	0.10121	0.01715	0.23004	0.06686	0.01481	0.06955	0.02375	0.00766	0.02043	.	0.15637	0.08750	0.00219	0.02636	0.08878	0.06034	0.00946	0.01730	0.44296	0.12673	0.09928	0.20898	0.03997	0.06391	0.19602	0.20782	0.28482	No
15_96875730_G_T	0.78490	0.79402	0.77913	0.92359	0.62929	0.81001	0.85306	0.96745	0.75456	0.82964	0.99796	0.98589	0.97405	0.98553	0.99058	0.95434	0.89772	0.95660	0.98468	0.94791	0.99794	0.94887	0.69400	0.83207	0.81340	0.88391	0.82406	0.73941	0.97496	0.93895	0.93253	0.96898	0.64147	0.89354	0.57993	0.70159	0.71638	0.68203	0.97212	0.19240	No
12_94761893_C_G	0.45756	0.58089	.	.	.	0.52935	.	0.53516	0.60188	0.93605	0.68523	0.70543	0.78278	0.53814	0.69188	.	0.77079	0.64867	0.46692	0.41428	0.53226	0.72666	0.68653	0.79806	0.80805	0.82296	0.84931	0.72853	0.77411	0.84147	0.88605	0.92422	0.98675	0.64104	0.66497	0.40250	0.71638	0.68203	0.97212	0.07127	No
6_51890409_G_A	0.43085	0.64786	0.40281	0.36839	0.53742	0.27673	0.77224	0.78199	0.81835	0.39356	0.67940	0.66697	0.58140	0.85708	0.73735	.	0.98131	0.87216	0.20688	0.21644	0.96955	0.51566	0.50060	0.57833	0.57729	0.32412	0.73336	0.53417	0.44990	0.42553	0.38404	0.14033	0.66477	0.55438	0.59381	0.76740	0.39380	0.68203	0.04165	0.48401	No
18_9255172_C_T	0.78490	0.35330	0.90584	0.84481	0.33730	0.58761	0.75554	0.93882	0.52451	0.68255	0.96140	0.96095	0.63069	0.85919	0.75889	0.01698	0.80489	0.02343	.	0.55414	0.18432	0.48018	0.63503	0.40637	0.52742	0.63464	0.95076	0.97489	0.68762	0.80633	0.83016	0.73137	0.82530	0.65274	0.64943	0.26987	0.71638	0.68203	0.61073	0.85138	No
3_132279956_C_T	0.78490	0.72224	0.77913	0.63489	.	0.47497	0.84523	0.96339	0.71157	0.43706	0.98544	0.97917	0.43495	0.90615	0.93425	0.83499	0.84788	0.66136	0.36710	.	0.89316	0.25623	0.62362	0.40437	0.46901	0.50717	0.97801	0.66586	0.46273	0.68508	0.60370	0.44296	0.44666	0.57773	0.28742	0.4025	0.42656	0.28476	0.36443	0.39726	No
3_52325847_G_T	0.35165	0.26226	0.41560	0.49136	0.42129	0.18612	0.55033	0.43279	0.54546	0.69387	0.26259	0.41669	0.61008	0.37564	0.42578	0.56780	0.70203	0.66173	0.25345	0.15483	0.53716	0.51778	0.92791	0.54097	0.53508	0.57153	0.19779	0.23133	0.65732	0.35485	0.32325	0.99027	0.31527	0.35602	0.47370	0.11536	0.28411	0.68203	0.71098	0.96395	No
7_71142291_G_T	0.91255	0.79402	0.90584	0.97372	0.51296	0.81001	.	0.68616	0.73579	0.81162	0.87163	0.84508	0.81605	0.80288	0.84019	0.76028	0.90100	0.97977	0.87922	0.75876	0.58409	0.94827	0.70760	0.82023	0.83912	0.94785	0.87308	0.87495	0.90319	0.93086	0.93836	0.41761	0.76297	0.82466	0.92652	0.70159	0.71638	0.68203	0.31363	0.12746	No
16_90097737_G_C	0.26300	0.38450	0.70673	0.60170	0.84330	0.81001	.	0.37230	0.51968	0.69125	0.58953	0.62004	0.53239	0.41891	0.54921	0.04008	0.53559	0.35062	0.04800	0.58056	0.16063	0.46970	0.83363	0.43398	0.47415	0.78659	0.38764	0.99908	0.90048	0.89909	0.94235	0.73137	0.94564	0.98616	0.93987	0.69459	0.71638	0.68203	0.71098	0.51307	No
14_94103625_G_A	0.91255	0.42261	.	.	0.48115	0.43428	0.14455	0.19020	0.61580	0.70790	0.06191	0.15683	0.44476	0.12535	0.39764	0.25081	0.08844	0.61358	0.44637	0.53467	0.59477	0.52762	.	0.77584	0.88253	0.50533	0.70274	0.45795	0.61938	0.44052	0.52473	0.22237	0.75982	0.59354	0.99067	0.76740	0.71638	0.68203	0.62547	0.49969	No
7_76021316_T_A	0.21718	0.25135	0.61118	0.52604	0.16374	0.35069	0.14455	0.01224	0.49519	0.45709	0.66881	0.02244	0.43541	0.49947	0.33359	0.32654	0.27005	0.42629	0.62125	0.71035	0.39149	0.35113	0.05569	0.20173	0.17985	0.48959	0.45157	0.31283	0.30370	0.49686	0.50668	0.61202	0.61401	0.41363	0.51384	0.47794	0.71638	0.68203	0.34296	0.32446	No
3_36897578_A_G	0.91255	0.76473	0.90584	0.97372	0.52346	0.81001	0.85029	0.83241	0.84175	0.91047	0.91880	0.90528	0.86115	0.92224	0.97135	0.78436	0.65239	0.90786	0.71662	0.71596	0.80497	0.94310	0.53499	0.96914	0.98269	0.7797	0.95892	0.74407	0.92139	0.85300	0.85910	0.46895	0.76624	0.77253	0.88279	0.94297	0.71638	0.68203	0.71098	0.75040	No
1_155893432_T_G	0.78490	0.70582	0.77913	0.92359	0.84330	0.81001	.	0.44856	0.68056	0.86511	0.67778	0.60607	0.76997	0.74724	0.73445	0.46200	0.45044	0.71587	0.76062	0.81924	0.83962	0.76793	0.86318	0.75555	0.80464	0.79044	0.71583	0.95463	0.84255	0.88718	0.90753	0.73137	0.91418	0.82668	0.70530	0.62972	0.71638	0.68203	0.67800	0.96914	No
11_1276645_C_T	0.48186	.	.	.	.	0.08975	0.89610	0.78860	0.92086	0.36254	0.74837	0.87131	0.56184	0.91846	0.63904	.	0.55843	0.68202	.	0.37293	0.26872	0.32603	0.16021	0.22183	0.22719	0.45204	0.06397	0.13865	0.20084	0.45675	0.31125	0.20481	0.29757	0.42262	0.48837	0.30472	0.1704	0.68203	0.04165	0.12043	No
15_43720272_C_T	0.91255	0.72224	0.90584	0.92359	0.84330	0.81001	0.26193	0.26445	0.61435	0.95256	0.19905	0.42862	0.71677	0.40809	0.64008	0.32979	0.46452	0.57166	0.44553	0.75693	0.76772	0.80370	0.97065	0.72101	0.67113	0.80304	0.99944	0.87588	0.81612	0.80921	0.86052	0.73137	0.81769	0.78610	0.65243	0.40250	0.71638	0.68203	0.85391	0.98631	No
5_140229894_C_T	0.91255	0.83351	0.90584	0.92359	0.31355	0.81001	0.95212	0.22678	0.69950	0.64648	0.70949	0.58843	0.95634	0.35474	0.66582	0.95376	0.71079	0.39061	.	.	0.38691	0.85453	0.81989	0.70613	0.80788	0.57272	0.95813	0.58584	0.57474	0.70001	0.58713	0.28877	0.37579	0.46152	.	0.21702	0.32564	0.33255	0.21925	0.98147	No
2_116535403_C_A	0.58626	0.69154	0.90584	0.83170	0.62929	0.54805	0.84723	0.43279	0.43334	0.61849	0.70061	0.66839	0.73059	0.61507	0.70440	0.88730	0.20609	0.53849	0.58034	0.44334	0.44395	0.70010	0.86214	0.83001	0.75010	0.55697	0.78523	0.48542	0.41434	0.70989	0.65344	0.43195	0.39650	0.3634	0.15863	0.25131	0.42656	0.23945	0.51904	0.14734	No
3_38640529_C_G	0.47745	0.14961	0.46454	0.50218	0.05734	0.31999	0.13296	0.90679	0.38924	0.42541	0.87911	0.92705	0.61131	0.94972	0.73807	0.14371	0.82273	0.67775	0.73010	0.26809	0.85583	0.44695	0.59928	0.41327	0.27246	0.38603	0.88995	0.74566	0.79482	0.57026	0.56672	0.37627	0.51830	0.46347	0.50725	0.4025	0.36337	0.68203	0.27362	0.66786	No
X_140994922_C_T	0.65419	0.60337	0.39878	0.24256	.	0.81001	0.11182	0.02121	0.10656	0.07811	0.64701	0.01159	0.09320	0.38673	0.16647	0.10039	0.04254	0.01839	.	0.23518	0.03333	0.15588	0.03991	0.12056	0.24705	0.10049	0.19947	0.14858	.	.	.	.	0.18524	0.08730	.	0.18624	0.06391	0.17328	0.02609	0.02648	No
1_23763755_C_T	0.36509	0.25362	0.54136	0.50752	0.06822	0.46798	0.28011	0.54149	0.51478	0.20793	0.50150	0.52443	0.31152	0.66563	0.37795	0.27806	0.72967	0.40838	0.33679	0.58918	0.18222	0.21376	.	0.53667	0.42661	0.39185	0.93368	0.62626	0.64622	0.45647	0.45867	0.87236	0.51454	0.62019	0.58753	0.25131	0.40164	0.68203	0.25179	0.85216	No
19_17893966_C_A	0.37326	0.35840	0.33106	0.34693	0.18654	0.21827	0.58118	0.42502	0.46842	0.53445	0.17041	0.34601	0.43319	0.58825	0.40340	0.27485	0.25663	0.47762	0.45753	0.37897	0.32625	0.31488	0.71304	0.53616	0.56359	0.22023	0.46096	0.20760	0.47102	0.24134	0.23963	0.61202	0.43422	0.59475	0.40409	0.21668	0.24738	0.25965	0.12982	0.04745	No
2_141267547_C_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.97128	0.58613	0.94988	0.94668	0.85771	0.82487	0.98312	0.74502	0.85821	0.95143	0.52721	0.92634	0.67700	0.68021	0.98075	0.99829	0.85339	0.91952	0.95005	0.78535	0.90061	0.93429	0.84473	0.96494	0.98036	0.14033	0.96695	0.80758	.	0.40250	0.71638	0.68203	0.76049	0.13089	No
X_77294477_G_T	0.78490	0.79402	0.90584	0.82059	0.46590	0.81001	0.87515	0.97242	0.94274	0.89800	0.99808	0.98704	0.90157	0.93925	0.99284	0.79585	0.99391	0.96176	0.71810	0.51183	0.98736	0.93188	0.97514	0.89005	0.92001	0.82546	0.67347	0.82308	.	.	.	.	0.55860	0.89153	0.81006	0.50648	0.71638	0.68203	0.76049	0.83897	No
17_39538432_G_T	.	0.34716	0.60381	0.54900	0.30155	0.24829	0.53209	0.82625	.	0.33250	0.60740	0.51500	0.38815	0.44367	0.37390	0.14371	0.46759	0.14570	0.22497	0.13116	0.62567	0.35504	0.54490	0.31794	0.45161	0.12584	0.18859	0.23843	0.11458	0.25690	0.21777	0.19182	0.10377	0.33958	0.07901	0.02445	0.19563	0.08366	0.35751	0.93508	No
9_117130730_G_A	0.65419	0.69154	0.58756	0.57212	0.08417	0.22451	0.64187	0.34648	0.60982	0.48963	0.28247	0.43236	0.42587	0.30212	0.30130	0.16005	0.70442	0.42137	0.29378	0.20230	0.18717	0.46783	0.42853	0.30451	0.36964	0.4532	0.79307	0.19158	0.13620	0.41122	0.32992	0.85440	0.44098	0.43947	0.44727	0.76740	0.20724	0.31317	0.14061	0.56613	No
15_41193186_G_A	0.46910	0.51112	0.65571	0.70837	0.84330	0.81001	0.74443	0.18414	0.60029	0.85238	0.13332	0.43807	0.78207	0.50054	0.79583	0.48993	0.34631	0.59979	0.81029	0.84575	0.54635	0.58804	0.87848	0.65690	0.59278	0.85723	0.98095	0.87468	0.93574	0.89798	0.93429	0.73137	0.87673	0.99245	0.97057	0.76740	0.71638	0.68203	0.44643	0.92666	No
19_9070920_G_C	0.68238	0.83351	.	.	.	0.08975	.	0.02743	0.21860	0.13769	0.31775	0.06664	0.44338	0.00844	0.12962	0.48336	0.14543	0.04693	.	0.01383	.	0.14814	0.02774	.	.	0.23142	0.01713	0.08707	0.00636	0.24125	0.17012	0.14033	0.18703	0.38670	.	0.22564	0.21956	0.08366	0.06747	0.23532	No
1_54871676_A_C	0.68238	0.69154	0.18235	0.24832	0.47286	0.26870	0.26193	.	0.46673	0.59648	0.17162	0.25310	0.63857	0.99361	0.15330	0.14665	0.06100	0.53570	0.89599	0.99749	0.87035	0.41235	0.67839	0.61984	0.50546	0.54578	0.46049	0.28207	0.35636	0.23752	0.26307	0.87236	0.21200	0.30872	0.56729	0.22619	0.71638	0.68203	0.79791	0.58729	No
8_100844830_G_C	0.37118	0.54541	0.73220	0.81110	0.84330	0.81001	0.67893	0.70365	0.45769	0.87049	0.79434	0.79038	0.78823	0.81333	0.70924	0.20315	0.77290	0.77824	0.20694	0.47259	0.41547	0.57650	0.59262	0.49921	0.50443	0.41571	0.85500	0.70824	0.50747	0.65304	0.63450	0.37627	0.43020	0.48173	0.39004	0.76740	0.71638	0.68203	0.76049	0.77910	No
5_140202609_G_A	0.37966	0.45744	0.52977	0.47159	.	0.08975	0.42232	0.51474	0.48523	0.04668	0.31933	0.39723	0.17601	0.41510	0.20419	0.43408	0.30754	0.09505	0.50685	.	0.09278	0.14538	0.01340	0.06600	0.22686	0.04377	0.21615	0.10615	0.20073	0.04488	0.02355	0.33130	0.00984	0.02312	.	0.00739	0.06391	0.08366	0.13842	0.98252	No
19_12577597_G_C	0.39097	0.44905	0.90584	0.82059	0.07362	0.08975	0.93875	0.01933	0.80256	0.36569	0.13981	0.13811	0.50567	0.02164	0.23913	0.82175	0.44443	0.04438	0.59568	0.22704	0.48265	0.44485	0.00116	0.10955	0.13623	0.32348	0.33144	0.05443	0.02802	0.28620	0.18641	0.35715	0.07433	0.09144	.	0.07158	0.06391	0.08366	0.38976	0.20147	No
12_50388028_G_C	0.46129	0.50514	0.25584	0.31370	0.84330	0.81001	0.73131	0.24656	0.56144	0.69125	0.17011	0.35897	0.58821	0.39460	0.48592	0.64439	0.35899	0.60965	.	0.68953	0.72928	0.37773	0.41374	0.72590	0.63279	0.57175	0.70212	0.95866	0.91180	0.57863	0.65958	0.73137	0.76297	0.98652	0.97088	0.76740	0.71638	0.68203	0.61781	0.91826	No
19_48965285_C_G	0.56456	0.59732	0.24602	0.35748	0.62929	0.47849	0.64929	0.94904	0.54546	0.67908	0.89324	0.93372	0.86248	0.88320	0.81485	0.90768	0.68928	0.83734	0.96033	0.78384	0.91315	0.65351	0.85218	0.64880	0.64818	0.43689	0.77820	0.57025	0.57422	0.40285	0.40121	0.33130	0.27501	0.51899	0.40841	0.23422	0.71638	0.68203	0.59808	0.09170	No
X_8522000_C_G	0.33923	0.35582	0.27048	0.31939	0.62929	0.29477	0.61577	0.54149	0.22944	0.38232	0.51498	0.52582	0.34558	0.74295	0.36778	0.42099	0.50357	0.71087	0.48262	0.73589	0.45574	0.39591	0.45008	0.37035	0.42981	0.19775	0.16226	0.37223	.	.	.	.	0.37134	0.32214	0.34863	0.07715	0.71638	0.68203	0.27806	0.00083	No
7_127013508_C_T	0.91255	0.01155	0.90584	0.88582	0.84330	.	0.15745	0.48142	0.23808	0.75374	0.44588	0.50939	0.66921	0.15161	0.56959	0.21103	0.16700	0.42529	0.68345	0.88218	0.13249	0.49573	0.78341	0.66761	0.68625	0.69779	0.93820	0.70889	0.72351	0.69307	0.75190	0.73137	0.77957	0.66854	0.66702	0.40250	0.71638	0.68203	0.97212	0.99858	No
14_103433433_C_A	0.72154	0.58089	0.40492	0.44046	0.84330	0.81001	0.66415	0.48142	0.71639	0.60156	0.55097	0.52798	0.59024	0.75688	0.39182	0.11659	0.49964	0.34569	0.83764	0.67024	0.64823	0.72143	0.88140	0.80339	0.76083	0.56309	0.85750	0.78904	0.61134	0.46685	0.45501	0.73137	0.39297	0.38234	0.37932	0.10722	0.71638	0.68203	0.54328	0.72942	No
19_20133875_C_T	0.49117	0.13403	0.17786	0.06944	.	0.08975	0.08384	0.00742	0.03639	0.04188	0.45431	0.00526	0.00636	0.01026	0.05988	.	0.24002	0.04843	0.06069	0.34228	0.08525	0.01279	0.10529	0.05670	0.03613	0.13778	0.27364	0.00535	0.01845	0.08364	0.09024	0.61202	0.11979	0.03233	.	0.18078	0.06391	0.08366	0.36218	0.12043	No
19_50906777_G_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.94936	0.27331	0.93217	0.95956	0.70064	0.59892	0.96713	0.87959	0.88913	0.94294	0.74712	0.97352	0.91258	0.68011	0.90844	0.92389	0.96526	0.99526	0.98870	0.7405	0.70836	0.82038	0.83753	0.82090	0.75438	0.73137	0.43422	0.87764	0.92846	0.70159	0.71638	0.68203	0.31065	0.48577	No
3_111697969_G_T	0.55530	0.40909	0.12183	0.10090	0.22505	0.20048	0.60977	0.44856	0.19509	0.24758	0.13709	0.27845	0.16349	0.10937	0.22200	0.34274	0.29149	0.55812	0.15554	0.23493	0.08796	0.16748	0.33779	0.25753	0.29691	0.10233	0.46065	0.11615	0.16708	0.12425	0.12534	0.08003	0.07480	0.07302	0.20854	0.7674	0.06391	0.18990	0.39698	0.69689	No
1_47399867_C_T	0.35349	0.36901	0.21875	0.35187	0.62929	0.81001	0.56677	0.70014	0.63554	0.40665	0.58113	0.59083	0.53853	0.41124	0.40340	0.75690	0.71002	0.15932	0.11810	0.15778	0.81285	0.71589	0.62170	0.48015	0.49412	0.22657	0.79440	0.33717	0.53420	0.31732	0.33508	0.14033	0.50899	0.45076	0.16167	0.33519	0.18154	0.08366	0.23054	0.68823	No
2_68358543_C_T	0.51248	0.24406	0.02946	0.01387	0.38497	0.58761	0.33002	0.90210	0.52451	0.28381	0.77391	0.84040	0.37368	0.67031	0.66202	0.46693	0.63514	0.27769	0.33914	0.53221	0.16964	0.57137	0.80429	0.55678	0.54694	0.65103	0.89885	0.80511	0.79367	0.45376	0.56059	0.92422	0.91077	0.80474	0.67550	0.26987	0.71638	0.68203	0.64315	0.15400	No
