Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_93213152_G_C	0.08508	0.13752	0.56768	0.66466	0.50451	0.81001	0.24501	0.75553	0.24244	0.66443	0.65372	0.73595	0.63826	0.64505	0.63694	0.05138	0.77986	0.16572	0.64140	0.77631	0.47586	0.53252	0.80429	0.36008	0.37207	0.57403	0.52674	0.97329	0.81097	0.67354	0.74405	0.92422	0.88021	0.98977	0.78180	0.76740	0.71638	0.68203	0.85391	0.20917	No
2_211081170_G_A	0.18184	0.15746	0.22878	0.24975	0.25072	0.24982	0.11182	0.99658	0.18042	0.19459	0.90504	0.98085	0.46083	0.72159	0.71714	0.44559	0.98684	0.51861	0.27429	0.11589	0.86215	0.23773	0.58316	0.29987	0.33363	0.26125	0.37057	0.48166	0.52646	0.38855	0.46935	0.28877	0.91077	0.40231	0.29478	0.54149	0.32982	0.23728	0.65344	0.57489	No
2_139316665_G_T	0.11994	0.19782	0.30795	0.19653	0.62929	0.58761	0.54552	0.70597	0.59226	0.72388	0.59717	0.62451	0.65773	0.70282	0.65522	0.51285	0.78543	0.56124	0.28750	0.36214	0.68060	0.49031	0.68297	0.46180	0.48865	0.4166	0.44539	0.63853	0.64305	0.29570	0.31380	0.92422	0.49486	0.60586	0.78005	0.50648	0.71638	0.68203	0.73285	0.26919	No
21_31812926_C_T	0.91255	0.83351	0.66517	0.72226	0.34172	0.08975	0.79712	0.03544	0.84246	0.29544	0.01640	0.15030	0.74754	0.14106	0.56024	0.94042	0.18690	0.06567	0.03864	0.13009	0.32485	0.73751	0.15758	0.59057	0.64403	0.29966	0.75837	0.24331	0.06164	0.38432	0.29977	0.14033	0.53567	0.30402	0.22228	0.01949	0.19661	0.20450	0.06068	0.90334	No
1_158435777_G_A	0.03834	0.13103	0.21781	0.22329	0.01672	0.08975	0.03561	0.34841	0.04022	0.01740	0.33200	0.03492	0.00550	0.04071	0.10877	0.11936	0.05136	0.13439	0.03076	0.01829	0.00083	0.06940	0.02277	0.09141	0.09772	0.06098	0.11002	0.13154	0.11406	0.04840	0.08152	0.14033	0.30504	0.03639	0.05064	0.06363	0.06391	0.08366	0.25977	0.60470	No
2_187364950_C_G	0.05388	0.02423	0.09854	0.08700	0.84330	0.81001	0.15161	0.63403	0.07736	0.50418	0.15680	0.40122	0.13066	0.22257	0.44724	0.12356	0.06100	0.05064	0.44238	0.65086	0.12654	0.21734	0.39669	0.15394	0.11497	0.18723	0.29610	0.50370	0.59293	0.15478	0.20410	0.92422	0.11838	0.16787	0.16463	0.10722	0.34632	0.30433	0.79791	0.81871	No
17_65174991_C_A	0.38633	0.76473	0.40217	0.40236	0.84330	0.81001	0.57402	0.85091	0.86450	0.90818	0.87955	0.89172	0.78414	0.86251	0.81888	0.70604	0.84644	0.76805	0.91795	0.72307	0.89206	0.93561	0.81134	0.71891	0.77385	0.74797	0.39228	0.68447	0.77625	0.74125	0.82264	0.92422	0.98675	0.80266	0.62779	0.26987	0.71638	0.68203	0.85391	0.64659	No
17_74151749_G_A	0.91255	0.39492	0.90584	0.86255	0.84330	0.54805	0.22405	0.32722	0.50666	0.78451	0.54766	0.52458	0.54818	0.55628	0.57090	0.04941	0.70601	0.66981	0.57498	0.67241	0.12985	0.58412	0.80823	0.67684	0.71408	0.68506	0.97124	0.84121	0.91027	0.79804	0.80308	0.61202	0.53365	0.94343	.	0.76740	0.71638	0.68203	0.42908	0.13648	No
3_121410533_G_T	0.91255	0.63109	0.37483	0.40336	0.55875	0.54805	0.65404	0.59851	0.27259	0.29429	0.69191	0.69623	0.35981	0.16082	0.32913	0.01484	0.57523	0.15635	0.28199	0.40636	0.37110	0.55043	0.45382	0.41617	0.34705	0.3776	0.18366	0.83308	0.54007	0.59897	0.62501	0.85440	0.51643	0.56964	0.55385	0.7674	0.71638	0.68203	0.49155	0.83006	No
X_49173663_G_C	0.11994	0.16328	.	.	.	0.08975	.	0.10482	0.16187	0.20793	0.17832	0.21417	0.17963	0.01583	0.22779	0.27646	0.29207	0.00794	0.04497	0.15662	.	0.28646	.	.	.	0.04469	0.11260	0.01374	.	.	.	.	0.04779	0.05327	0.00162	0.19800	0.06391	0.08366	0.09966	0.97631	No
1_229750160_C_G	0.65419	0.51421	0.90584	0.70482	0.84330	0.81001	0.63355	0.60734	0.91653	0.96072	0.70108	0.72849	0.75356	0.64211	0.71163	0.26202	0.78499	0.44425	0.71176	0.63329	0.66279	0.51455	0.74605	0.56761	0.60975	0.76912	0.68618	0.91314	0.80670	0.77559	0.81256	0.85440	0.91077	0.81138	0.62648	0.40250	0.71638	0.68203	0.58702	0.74455	No
15_56130006_T_G	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.88528	0.52187	0.88767	0.99260	0.77223	0.71735	0.98126	0.71328	0.88632	0.98638	0.69393	0.96575	0.36264	0.77619	0.72317	0.92212	0.98122	0.97510	0.98542	0.8927	0.60131	0.88307	0.78273	0.88574	0.89911	0.73137	0.92081	0.85843	0.70197	0.55035	0.71638	0.68203	0.97212	0.57330	No
13_100764110_C_G	0.91255	0.92824	0.77913	0.97372	0.46924	0.58761	0.96153	0.96855	0.55181	0.80180	0.99275	0.98609	0.96021	0.93150	0.97662	0.93721	0.93573	0.74505	0.56899	0.45346	0.99239	0.93188	0.98665	0.66827	0.63673	0.67706	0.88817	0.58634	0.65453	0.94810	0.95589	0.92422	0.93059	0.61873	0.50311	0.4025	0.71638	0.68203	0.85391	0.38804	No
5_31323233_C_T	0.91255	0.83351	0.90584	0.84481	0.84330	0.81001	0.95734	0.81478	0.93217	0.65416	0.92662	0.91763	0.94120	0.86345	0.93108	0.94231	0.82589	0.85358	0.86381	0.75574	0.80847	0.95158	0.87497	0.85143	0.91509	0.62191	0.98852	0.66473	0.91967	0.95047	0.96390	0.25195	0.87293	0.86479	0.64180	0.40250	0.71638	0.68203	0.17685	0.66512	No
19_20117799_T_A	0.91255	0.92824	0.77913	0.75477	.	0.23644	0.84822	0.27650	0.92086	0.26111	0.42362	0.54404	0.47181	0.02625	0.11576	0.62368	0.63380	0.02433	0.41195	0.13662	0.35447	0.53121	0.11367	0.51799	0.44798	0.35574	0.59017	0.17696	0.10002	0.33984	0.21038	0.25195	0.20358	0.12508	.	0.18292	0.06391	0.08366	0.06747	0.12043	No
5_153026577_C_T	0.09048	0.09457	0.90584	0.97372	0.62929	0.81001	0.36358	0.80560	0.06739	0.82157	0.85785	0.84462	0.85452	0.88583	0.82346	0.86892	0.63630	0.76966	0.81816	0.90578	0.51128	0.69267	0.99552	0.39382	0.40701	0.50177	0.93458	0.76444	0.84857	0.74198	0.76425	0.28877	0.58319	0.82869	0.63548	0.40250	0.71638	0.68203	0.66497	0.36215	No
14_20612771_G_A	0.54683	0.70582	0.12183	0.17743	0.44960	0.40299	0.62235	0.38073	0.65858	0.47208	0.44429	0.38636	0.36902	0.06636	0.52323	.	0.52005	0.24453	0.02083	0.01670	0.09029	0.64387	0.68770	0.69498	0.73308	0.5211	0.82904	0.71007	0.64894	0.47340	0.51341	0.14033	0.45673	0.84306	0.69288	0.51917	0.71638	0.68203	0.66497	0.03397	No
8_12957357_G_A	0.18757	0.16473	0.23455	0.13708	0.13058	0.08975	0.20218	0.05778	0.16187	0.21969	0.39497	0.08407	0.12953	0.05377	0.27141	0.12076	0.17281	0.33596	0.02231	0.19835	0.30529	0.16327	0.54988	0.26746	0.25197	0.24476	0.41837	0.33247	0.46819	0.28718	0.30922	0.52595	0.69188	0.52958	0.49707	0.76740	0.25297	0.31925	0.66497	0.19497	No
2_179201157_G_A	0.00964	0.01155	0.77913	0.84481	0.84330	0.81001	0.11930	0.10771	0.03761	0.76388	0.02903	0.17149	0.34486	0.36685	0.59130	0.43902	0.19423	0.34424	0.75134	0.86963	0.08204	0.48276	0.85063	0.59939	0.53588	0.57598	0.77568	0.90101	0.75567	0.54381	0.61285	0.46895	0.84021	0.78887	.	0.76740	0.71638	0.68203	0.69303	0.87208	No
17_74563605_T_C	0.07401	0.11586	0.02946	0.01387	0.05054	0.08975	0.01049	0.31731	0.00846	0.11912	0.29917	0.10598	0.00668	0.11910	0.15663	0.60078	0.08053	0.39513	0.23098	0.04645	0.09789	0.02563	0.00409	0.18621	0.15594	0.11533	0.13129	0.23054	0.21935	0.05394	0.08485	0.17934	0.25423	0.12056	.	0.62972	0.06391	0.08366	0.55675	0.08280	No
13_37006796_C_G	0.91255	.	0.47373	0.45803	.	0.21598	0.08730	0.15376	0.09965	0.33578	0.14790	0.11043	0.21031	0.03935	0.08770	0.34922	0.63944	0.14291	0.39535	0.10297	0.32721	0.19248	0.10864	0.23776	0.38331	0.18166	0.25188	0.19006	0.02645	0.20866	0.18150	0.99359	0.29274	0.34389	0.21101	0.4025	0.22934	0.19602	0.05239	0.25842	No
2_180634263_C_A	.	.	0.02946	0.04355	0.15334	0.08975	0.02420	.	.	.	0.24592	0.12629	0.02516	0.20246	0.02232	0.04187	0.01360	0.15376	0.19720	0.09278	0.02237	0.01416	0.14032	0.10553	0.04079	0.03451	0.17326	0.10798	0.16671	0.02746	0.03676	0.43195	0.10916	0.17231	0.14001	0.02344	0.13787	0.18671	0.00833	0.94940	No
1_158324270_G_C	0.10311	0.09236	0.25247	0.25434	0.17053	0.18878	0.11182	0.06214	0.40850	0.08366	0.41665	0.00526	0.02369	0.07755	0.04004	0.21576	0.20996	0.27540	0.05882	0.05906	0.10302	0.04319	0.03133	0.36384	0.16098	0.06459	0.09850	0.08043	0.17723	0.05108	0.07177	0.14033	0.24630	0.07179	0.05187	0.76740	0.06391	0.08366	0.10482	0.32089	No
1_204400897_C_G	0.26300	0.40747	0.77913	0.74454	0.62929	0.48079	0.35840	0.69287	0.42001	0.39558	0.73065	0.75685	0.47535	0.47022	0.38789	0.39482	0.67280	0.42802	0.32911	0.40699	0.39291	0.41783	0.38453	0.35458	0.30457	0.49007	0.54127	0.84429	0.73159	0.55797	0.59891	0.81865	0.86881	0.69569	0.45339	0.40250	0.71638	0.68203	0.20581	0.65931	No
6_52144199_G_T	0.42487	0.34359	0.53761	0.51000	0.84330	0.81001	0.39704	0.29085	0.38151	0.60749	0.01040	0.19879	0.52622	0.39707	0.25827	0.39156	0.33058	0.19425	0.30797	0.64908	0.51652	0.35938	0.98834	0.69943	0.45939	0.55196	0.71335	0.66071	0.61849	0.58686	0.67280	0.73137	0.98675	0.63798	0.82626	0.76740	0.71638	0.68203	0.76049	0.68665	No
2_196605563_C_G	.	.	.	.	.	0.81001	.	.	0.00297	.	0.58221	0.50127	0.71209	0.68907	0.61955	0.55502	0.40377	.	.	.	.	0.95567	0.05837	.	.	0.72518	0.92663	0.96438	0.80302	0.91594	0.91463	0.10046	0.61880	0.80519	0.60664	0.40250	0.71638	0.68203	0.79791	0.16408	No
6_39602685_T_C	0.91255	0.66756	0.90584	0.92359	.	0.49177	0.91502	0.76430	0.81431	0.93605	0.92886	0.89757	0.94943	0.79444	0.95618	0.92442	0.97069	0.72092	0.37024	0.51784	0.93128	0.59843	0.72589	0.70050	0.80367	0.71348	0.96126	0.69403	0.84525	0.93050	0.91960	0.25195	0.74118	0.78468	0.71444	0.62972	0.71638	0.68203	0.60418	0.52768	No
16_23641719_C_T	0.16683	0.30926	0.29254	0.27082	0.16616	0.08975	0.50365	0.18083	0.26843	0.22742	0.23747	0.13635	0.11830	0.16551	0.09474	0.10839	0.34393	0.14176	0.07250	0.05235	0.60038	0.09306	0.34690	0.08865	0.03158	0.16484	0.80044	0.11762	0.02267	0.15610	0.15509	0.31514	0.24985	0.16557	0.11953	0.40250	0.06391	0.08366	0.22761	0.83455	No
5_82834652_G_A	0.91255	0.41573	0.73220	0.67150	0.24189	0.58761	0.53506	0.85799	0.27876	0.44952	0.87846	0.88261	0.33273	0.80718	0.49396	0.08751	0.70162	0.19678	0.42516	0.14684	0.65119	0.36973	0.29067	0.10602	0.13613	0.44039	0.90150	0.21451	0.15519	0.43645	0.34958	0.52595	0.46115	0.30202	0.23557	0.11441	0.20160	0.17328	0.28837	0.21048	No
19_44376738_C_G	.	0.50514	0.52977	0.45317	.	0.21598	0.32305	0.09635	.	0.34444	0.12621	0.17488	0.44971	0.02062	0.15663	0.88730	0.43551	0.05761	0.55921	0.21940	0.31355	0.23924	0.12977	0.22621	0.35020	0.45272	0.29841	0.03673	0.28937	0.39250	0.31232	0.43195	0.29842	0.16518	.	0.20474	0.06391	0.08366	0.43391	0.25842	No
16_22545874_C_T	0.36912	0.42976	0.54666	0.62173	.	0.08975	.	0.37230	0.35991	0.09066	0.28034	0.43787	0.29304	0.02908	0.07718	0.09259	0.10856	0.11688	.	.	0.36508	0.29088	0.47860	0.04682	0.21658	0.16009	0.38539	0.00716	0.01804	0.26796	0.18623	0.56070	.	0.02056	0.03289	0.01048	0.13787	0.08366	0.05239	0.15400	No
X_15555263_G_T	0.46910	0.58089	0.77913	0.78396	0.62929	0.46865	0.68558	0.25509	0.99740	0.75834	0.58386	0.53451	0.86838	0.76700	0.75004	0.81200	0.84194	0.63027	0.86986	0.64880	0.93005	0.98678	0.59309	0.82937	0.87479	0.72054	0.44766	0.97698	.	.	.	.	0.76624	0.91279	0.97585	0.70861	0.71638	0.68203	0.42162	0.95418	No
9_18889647_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.53665	0.97935	0.68892	0.94758	0.99260	0.91258	0.88023	0.83793	0.76453	0.89877	0.78117	0.76509	0.94572	0.48227	0.65293	0.75441	0.97549	0.51177	0.89373	0.95671	0.8689	0.82549	0.70889	0.76552	0.95003	0.94651	0.92422	0.91077	0.74989	0.97178	0.76740	0.71638	0.68203	0.35681	0.39242	No
5_466859_C_T	0.24758	0.24621	.	.	0.84330	0.81001	.	0.09450	0.44284	0.77695	0.00466	0.27913	0.75653	0.36266	0.66297	.	0.30733	0.74262	0.84833	0.48403	.	0.45797	0.81464	.	.	0.43102	0.91026	0.60578	0.61770	0.61865	0.57652	0.73137	0.73169	0.65718	0.58231	0.26987	0.71638	0.68203	0.21481	0.41190	No
20_36841935_G_A	0.35726	0.47336	0.14655	0.08700	0.07438	0.19694	0.21042	0.05311	0.00043	0.07949	0.45013	0.04938	0.00281	0.25586	0.24192	.	0.13826	0.28744	0.04102	0.00462	0.02596	0.02750	0.39533	0.05540	0.12861	0.32744	0.51528	0.25059	0.37358	0.17975	0.21733	0.20929	0.37245	0.24986	0.48896	0.7674	0.27965	0.68203	0.31288	0.25060	No
17_42248236_G_C	0.49613	0.35082	0.90584	0.92359	0.84330	0.81001	0.65404	0.63738	0.60348	0.65930	0.70925	0.62867	0.70453	0.66296	0.63904	0.45380	0.72980	0.56298	0.77496	0.36647	0.47153	0.89358	0.41691	0.67848	0.73289	0.73207	0.60820	0.59346	0.64158	0.62348	0.64318	0.06395	0.73479	0.56722	0.92585	0.31872	0.71638	0.68203	0.29637	0.83303	No
18_5956275_G_A	0.44358	0.57587	0.33965	0.33146	0.39669	0.08975	0.40313	0.13916	0.31375	0.07125	0.24139	0.09056	0.06187	0.14015	0.01715	0.43408	0.16791	0.06340	.	0.08617	0.14204	0.33951	0.05481	0.15367	0.15937	0.1819	0.38270	0.26776	0.32637	0.19776	0.22274	0.43195	0.34883	0.11392	0.09890	0.15049	0.06391	0.08366	0.63387	0.16308	No
3_37565066_T_G	0.45756	0.44106	0.67487	0.59664	0.84330	0.81001	0.43121	0.38556	0.48850	0.78356	0.48530	0.51927	0.76738	0.42253	0.53062	0.88972	0.58006	0.75350	0.60686	0.50938	0.71125	0.61945	0.31676	0.52877	0.53360	0.63348	0.82406	0.89087	0.94877	0.75590	0.81904	0.25195	0.96935	0.88732	0.74823	0.62972	0.71638	0.68203	0.85391	0.61838	No
1_220978449_G_T	0.91255	0.83351	0.90584	0.92359	0.26803	0.81001	0.99338	0.41750	0.99107	0.82660	0.90782	0.87151	0.82006	0.65069	0.67872	.	0.59712	0.85909	0.68829	0.22825	0.70158	0.96710	0.79230	0.99657	0.98863	0.85874	0.46190	0.64689	0.81363	0.63556	0.58265	0.61202	0.48645	0.70057	0.80873	0.76740	0.71638	0.68203	0.64315	0.72614	No
19_59074233_T_C	0.04657	0.25061	0.02946	0.01387	0.02139	0.08975	0.21467	0.06762	0.45769	0.03956	0.39349	0.09923	0.11915	0.15281	0.02790	0.31519	0.32608	0.11570	0.08620	0.66221	0.68732	0.03011	0.00126	0.34253	0.15234	0.00718	0.05015	0.02058	0.03268	0.02420	0.02005	0.87236	0.03730	0.01150	0.03359	0.08892	0.06391	0.08366	0.06068	0.10565	No
11_64032844_C_T	0.78490	0.79402	0.90584	0.78396	0.43581	0.44237	0.59049	0.54347	0.81595	0.40864	0.67197	0.64732	0.54176	0.90936	0.57870	0.49648	0.60900	0.52596	0.65120	0.49590	0.92808	0.64619	0.74113	0.53286	0.55690	0.81937	0.98095	0.60194	0.59594	0.66505	0.63025	0.73137	0.49658	0.50281	0.44998	0.33519	0.71638	0.68203	0.22435	0.62094	No
22_37898681_G_A	0.91255	0.76473	0.77913	0.69739	0.10311	0.37071	0.17993	0.55090	0.84742	0.44570	0.63943	0.65919	0.55822	0.56573	0.41843	0.15257	0.75459	0.70371	0.77051	0.74676	0.55541	0.63359	0.59601	0.36510	0.41776	0.67056	0.87750	0.82987	0.53587	0.64682	0.61763	0.44609	0.63897	0.51334	0.93636	0.76740	0.41325	0.68203	0.18652	0.15400	No
6_108502785_C_T	0.65419	0.60337	0.90584	0.72444	0.62929	0.81001	0.45800	0.96855	0.80851	0.71232	0.97082	0.96692	0.85665	0.93644	0.96985	0.78542	0.84539	0.79030	0.92538	0.93902	0.98278	0.80250	0.89999	0.72828	0.71467	0.91864	0.96971	0.89499	0.67611	0.63642	0.61507	0.09132	0.43823	0.54697	0.45442	0.08083	0.71638	0.68203	0.63387	0.51611	No
3_122646669_C_A	0.78490	0.79402	0.67487	0.72444	0.84330	0.81001	0.93643	0.13204	0.89985	0.90590	0.47412	0.43421	0.82669	0.68771	0.67782	0.88484	0.76705	0.87232	0.79288	0.81291	0.78578	0.96225	0.87236	0.91754	0.91731	0.82156	0.94989	0.78139	0.79201	0.92297	0.93672	0.57023	0.82530	0.71885	0.66036	0.4025	0.71638	0.68203	0.55318	0.66037	No
17_51901844_G_C	0.78490	0.79402	0.90584	0.92359	0.44522	0.49076	0.98884	0.78314	0.78302	0.85238	0.94499	0.92708	0.95793	0.43792	0.94840	0.96265	0.88944	0.60131	0.53496	0.53944	0.85438	0.95957	0.94055	0.99357	0.98578	0.78628	0.88017	0.79632	0.96663	0.99112	0.99395	0.21836	0.89730	0.75084	0.77873	0.76740	0.71638	0.68203	0.61073	0.27761	No
1_154171936_C_G	0.17584	0.57104	0.42602	0.46788	0.28613	0.20930	0.51832	.	0.51646	0.28381	0.12134	0.16376	0.21615	0.09775	0.17295	0.11384	0.27521	0.02758	0.44902	.	0.33713	0.38869	0.21356	0.23219	0.26617	0.26929	0.46002	0.17661	0.19958	0.28167	0.24365	0.39705	0.21585	0.11650	0.14943	0.40250	0.18352	0.08366	0.85391	0.96914	No
7_63727167_G_A	0.72154	0.64786	0.38101	0.42645	.	0.26004	0.09099	0.00999	0.06488	0.17278	0.50849	0.00897	0.22994	0.01910	0.36778	0.51121	0.01360	0.00369	0.00648	0.10626	0.06930	0.39855	0.00872	0.20479	0.26477	0.27952	0.76510	0.27610	0.37706	0.25969	0.24575	0.14033	0.17926	0.51478	.	0.19800	0.71638	0.08366	0.14751	0.35303	No
6_160222146_C_G	0.56456	0.92824	0.64738	0.65201	0.49130	0.35710	0.67893	0.22067	0.43524	0.48504	0.06084	0.26737	0.50631	0.27599	0.33137	0.67684	0.35387	0.22465	0.62573	0.46780	0.32824	0.72143	0.38939	0.61619	0.67959	0.75864	0.85011	0.52352	0.51072	0.66909	0.67248	0.06694	0.66209	0.45776	0.49897	0.40250	0.41325	0.68203	0.59808	0.25842	No
6_121600349_C_A	0.65419	0.83351	0.56768	0.54437	0.53742	0.27001	0.16971	0.17431	0.47683	0.46274	0.10456	0.08266	0.45095	0.40156	0.41286	0.63412	0.34979	0.36387	0.18202	.	0.37801	0.61216	0.51320	0.56502	0.57680	0.69028	0.74694	0.46929	0.48692	0.53259	0.56527	0.25195	0.56946	0.53712	0.35086	0.26987	0.71638	0.68203	0.71098	0.49742	No
15_44878014_C_G	0.50676	0.69154	0.18235	0.22909	0.24057	0.20930	0.48678	0.78199	0.41046	0.32701	0.43605	0.66498	0.16349	0.66817	0.55615	0.38176	0.44501	0.28224	0.05311	0.05735	0.26635	0.15920	0.34152	0.14683	0.15653	0.00554	0.11368	0.14176	0.15525	0.03055	0.02256	0.92422	0.00133	0.01134	0.02059	0.11859	0.06391	0.08366	0.39076	0.94388	No
1_166826916_A_G	0.59928	0.65728	0.62824	0.58564	0.62929	0.81001	0.56016	0.51474	0.49519	0.96302	0.54214	0.45960	0.88669	0.69847	0.78413	0.88237	0.52585	0.78415	0.61881	0.80100	0.54724	0.52597	0.58193	0.81190	0.78332	0.69028	0.96589	0.63252	0.91696	0.75919	0.76876	0.83141	0.55009	0.90439	0.79568	0.94297	0.71638	0.68203	0.76049	0.67457	No
2_135756434_T_A	0.78490	0.74150	0.58077	0.45080	0.05428	0.08975	0.16971	0.72348	0.49352	0.20528	0.55262	0.59121	0.26522	0.72062	0.28662	0.28128	0.38694	0.15368	0.36009	0.00493	0.03252	0.36073	0.58002	0.23585	0.23381	0.17899	0.44442	0.06531	0.22497	0.16704	0.13255	0.19182	0.04853	0.06295	0.06286	0.45875	0.06391	0.08366	0.15107	0.29269	No
19_32973120_G_T	0.72154	0.79402	0.90584	0.97372	0.84330	0.81001	0.85306	0.62459	0.75537	0.87917	0.83210	0.81681	0.87862	0.72759	0.87771	0.83869	0.73348	0.89012	0.77908	0.59341	0.67709	0.92186	0.77361	0.81628	0.86211	0.87827	0.73277	0.98521	0.88689	0.94003	0.96469	0.73137	0.95888	0.85735	0.95887	0.50648	0.71638	0.68203	0.66497	0.20744	No
7_86394734_G_C	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.96218	0.88066	0.66085	0.93018	0.91905	0.93504	0.95609	0.88705	0.92664	0.95491	0.92340	0.95819	0.70138	0.74659	0.94955	0.69702	0.95536	0.85332	0.85285	0.59598	0.95653	0.40359	0.36439	0.74746	0.68979	0.28877	0.36691	0.20934	0.40147	0.76740	0.71638	0.68203	0.91618	0.76445	No
20_1115772_A_G	0.32929	0.27679	0.20480	0.26930	0.48115	0.81001	0.30540	0.49919	0.47008	0.19995	0.43725	0.42036	0.33948	0.25336	0.16647	.	0.45380	0.51777	0.07257	0.30162	0.22771	0.25636	0.40781	0.38311	0.36523	0.34837	0.61411	0.46214	0.63781	0.31044	0.32940	0.73137	0.23429	0.46296	0.42235	0.94297	0.71638	0.68203	0.46718	0.39940	No
11_101323814_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.88303	0.88997	0.91226	0.92784	0.95086	0.94936	0.84520	0.91551	0.95655	0.53891	0.97794	0.80277	0.23913	0.96046	0.97434	0.92797	0.99724	0.90355	0.88907	0.80336	0.71769	0.89685	0.96433	0.93201	0.95319	0.14033	0.86881	0.83653	0.62648	0.4025	0.71638	0.68203	0.85391	0.42639	No
5_151202317_A_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.94269	0.90792	0.91827	0.89020	0.95893	0.95149	0.98264	0.96589	0.98780	0.97273	0.95411	0.94400	0.38584	0.77605	.	0.96966	0.99376	0.95131	0.89020	0.78367	0.53275	0.55717	0.76518	0.85314	0.84507	0.21652	0.67015	0.77953	0.86749	0.94297	0.71638	0.68203	0.97212	0.34956	No
9_95872917_G_T	0.72154	0.92824	0.90584	0.97372	0.62929	0.34394	.	0.44461	0.96085	0.68950	0.73204	0.61693	0.80700	0.51518	0.58883	0.74652	0.62629	0.52203	0.36584	.	.	0.82863	0.65300	.	.	0.56617	0.75112	0.44331	0.55420	0.58432	0.52183	0.61202	0.44240	0.60061	0.47788	0.24426	0.31451	0.29604	0.33166	0.09170	No
10_89501080_G_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.77586	0.34648	0.80340	0.95841	0.70091	0.66123	0.91396	0.51684	0.83857	0.93461	0.69202	0.88214	0.69580	0.57937	0.74253	0.78577	0.97430	0.93277	0.87635	0.90595	0.99279	0.84785	0.98478	0.93537	0.94786	0.61202	0.70287	0.97623	0.95541	0.50648	0.71638	0.68203	0.62547	0.12746	No
5_49707071_G_A	0.03949	0.27235	0.18474	0.15521	0.01735	0.08975	0.38360	0.46028	0.19297	0.11483	0.09194	0.22346	0.08141	0.20824	0.03083	0.30711	0.13322	0.33746	0.12296	0.02815	0.28552	0.05584	0.13831	0.04187	0.02388	0.01363	0.16037	0.23769	0.12889	0.06019	0.06189	0.44296	0.03508	0.03527	0.05432	0.76740	0.06391	0.08366	0.22599	0.42100	No
19_52785416_A_T	0.78490	0.69154	0.57185	0.55077	.	0.08975	0.43121	0.01933	0.85617	0.34659	0.34468	0.05849	0.44062	0.02215	0.17616	0.67684	0.33569	0.10024	0.40346	0.07235	0.49350	0.50107	0.00446	0.62372	0.65349	0.35056	0.65684	0.09765	0.02616	0.34292	0.25753	0.73137	0.24209	0.08660	.	0.12367	0.17678	0.08366	0.42908	0.01987	No
X_107977792_C_T	0.91255	0.83351	0.12996	0.11217	0.26675	0.22991	0.44537	0.32482	0.03041	0.30687	0.18233	0.25273	0.25035	0.78101	0.11924	0.18912	0.19227	0.68650	0.54593	0.31988	0.54037	0.53461	0.13062	0.32804	0.46890	0.24903	0.37129	0.31438	.	.	.	.	0.22423	0.20445	0.31003	0.32500	0.42656	0.31484	0.42020	0.89942	No
21_37581114_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.86243	0.14657	0.96342	0.88687	0.53165	0.44778	0.97620	0.73175	0.79825	0.97596	0.51921	0.61447	0.65269	0.44667	0.73168	0.97717	0.49436	0.88825	0.88865	0.55144	0.78652	0.64517	0.72700	0.80150	0.74974	0.48797	0.67566	0.79199	0.58785	0.40250	0.71638	0.68203	0.33081	0.35610	No
5_156738742_G_T	0.59928	0.63918	0.63424	0.72001	0.84330	0.81001	0.48678	0.19860	0.85397	0.94668	0.36257	0.45164	0.84683	0.53053	0.81544	0.83313	0.71020	0.80633	0.91335	0.85276	0.83552	0.83488	0.99183	0.79606	0.68775	0.90899	0.67180	0.72544	0.88816	0.79430	0.86113	0.52595	0.80675	0.98954	0.94399	0.76740	0.71638	0.68203	0.91618	0.51144	No
