Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_70970925_G_C	0.53172	0.54541	0.90584	0.97372	0.84330	0.58761	0.08292	0.27822	0.90608	0.68342	0.33856	0.41053	0.70118	0.76681	0.66582	0.26683	0.61123	0.84323	0.98652	0.83177	0.80424	0.72610	0.83814	0.77425	0.78986	0.71193	0.83852	0.49842	0.51059	0.42485	0.41311	0.52595	0.55644	0.35570	0.48948	0.14653	0.71638	0.68203	0.43146	0.15400	No
11_8479020_A_G	0.91255	0.92824	0.90584	0.86255	0.52346	0.48557	0.29870	0.85091	0.79915	0.90932	0.87932	0.89080	0.88139	0.80256	0.77592	0.90768	0.87618	0.74828	0.45342	0.68607	0.45207	0.83267	0.70110	0.68616	0.63556	0.78829	0.93911	0.83072	0.90670	0.74947	0.75885	0.61202	0.66477	0.72188	0.88560	0.82519	0.71638	0.68203	0.85391	0.76887	No
6_117709162_C_T	0.02395	0.04416	0.02946	0.01387	.	0.08975	0.06538	0.85393	0.11008	0.16168	0.36191	0.33774	0.01116	0.17585	0.47942	0.50957	0.18626	0.17361	0.02732	0.05960	0.35617	0.00560	0.17405	0.05218	0.08211	0.03911	0.03970	0.10390	0.26450	0.01510	0.01924	0.14033	0.02742	0.04196	0.08819	0.12710	0.06391	0.08366	0.45140	0.57489	No
5_176024594_C_T	0.34982	0.33442	0.48537	0.41633	0.01106	0.08975	0.22405	0.09542	0.22294	0.03841	0.25593	0.10464	0.15569	0.27281	0.21613	0.02942	0.06100	0.07163	.	0.36221	0.03660	0.17281	0.14354	0.28825	0.13273	0.00994	0.26889	0.05346	0.09320	0.20226	0.16682	0.87236	0.19817	0.00331	0.04600	0.06580	0.06391	0.08366	0.05239	0.84073	No
20_48098552_G_A	0.41364	0.72224	0.90584	0.69102	0.46590	0.31903	0.70756	0.96496	0.93257	0.60749	0.99902	0.97662	0.79723	0.92081	0.78600	0.40951	0.95609	0.90882	0.99351	0.95988	0.90501	0.81371	0.90184	0.63117	0.61503	0.79013	0.90414	0.22082	0.61531	0.46746	0.37531	0.19182	0.35510	0.32618	0.40240	0.7674	0.41325	0.68203	0.44452	0.37365	No
3_120941922_G_T	0.27783	0.34359	0.58310	0.73820	0.84330	0.81001	0.31814	0.37052	0.47683	0.65159	0.35948	0.46932	0.55005	0.40756	0.60691	0.58048	0.26585	0.52717	0.43818	0.92469	0.21087	0.45900	0.93041	0.59923	0.62976	0.58464	0.58869	0.88709	0.88499	0.61058	0.65887	0.25195	0.54382	0.99689	0.98626	0.7674	0.71638	0.68203	0.97212	0.88320	No
14_20845894_A_T	0.02448	0.24054	0.38282	0.35118	0.31308	0.21182	0.64929	0.70833	0.19297	0.47487	0.47857	0.57849	0.34123	0.37051	0.14996	0.24280	0.64631	0.19939	0.20806	0.23454	0.31287	0.14909	0.25529	0.01129	0.01330	0.38112	0.25117	0.36772	0.19523	0.34575	0.36149	0.73137	0.46415	0.42436	0.53107	0.94297	0.33990	0.68203	0.54645	0.16858	No
15_48737641_G_C	0.55530	0.52060	.	.	0.33107	0.08975	.	0.92938	0.69477	0.49328	0.88811	0.94550	0.77273	0.68790	0.79217	0.93395	0.79013	.	0.72353	0.39491	.	0.50785	0.73352	.	.	0.4472	0.34373	0.35254	0.43731	0.57241	0.52023	0.73137	0.61157	0.41373	0.50888	0.76740	0.34453	0.68203	0.53440	0.85282	No
2_50149151_C_A	0.23905	0.19660	0.14184	0.18140	0.33730	0.31674	0.10234	0.68892	0.45769	0.66615	0.44844	0.38094	0.42775	0.25381	0.50650	0.05752	0.60667	0.82983	0.78083	0.72932	0.22317	0.35357	0.80559	0.29178	0.27273	0.23015	0.39992	0.50480	0.59089	0.42213	0.43445	0.37627	0.39415	0.37455	0.31611	0.40250	0.71638	0.68203	0.91618	0.25060	No
17_76094475_C_A	0.59928	0.67890	0.62824	0.59611	0.62929	0.58761	0.42885	0.15843	0.57275	0.65930	0.02415	0.37265	0.42309	0.37263	0.34673	0.06730	0.11215	0.56752	0.76637	0.72869	0.52982	0.62977	0.87909	0.53362	0.58972	0.66291	0.62428	0.81482	0.52035	0.71808	0.73396	0.73137	0.67566	0.57780	0.50240	0.40250	0.71638	0.68203	0.51904	0.39242	No
5_38523656_C_G	0.53900	0.63918	0.31025	0.22909	0.06558	0.36173	0.59869	0.64818	0.42957	0.33360	0.59820	0.57639	0.38857	0.59663	0.28413	0.35246	0.57436	0.36398	0.10942	0.30263	0.85676	0.19085	0.21800	0.43385	0.25282	0.21705	0.70150	0.26578	0.22878	0.28072	0.28917	0.46895	0.21200	0.18839	0.19884	0.09282	0.31287	0.22579	0.73285	0.75712	No
20_3686664_C_T	0.00964	0.01155	0.07471	0.08700	0.12290	0.08975	0.08384	0.74477	0.02898	0.01498	0.41431	0.42230	0.01397	0.30578	0.14325	0.28451	0.18833	0.27182	0.12439	0.03297	0.49370	0.05261	0.20183	0.02278	0.10462	0.00184	0.04545	0.04239	0.14410	0.00372	0.00504	0.28877	0.02759	0.00911	0.02033	0.00472	0.06391	0.08366	0.00833	0.51929	No
22_30416011_C_T	0.06086	0.45744	0.25247	0.16862	0.00162	0.08975	0.17993	0.92884	0.50830	0.17278	0.69594	0.82192	0.05755	0.56278	0.39956	0.30387	0.40067	0.11744	0.14819	0.02414	0.76178	0.05738	0.29593	0.29216	0.26367	0.04786	0.04074	0.11173	0.09580	0.04107	0.04188	0.52595	0.05978	0.10384	0.12424	0.09282	0.06391	0.08366	0.13953	0.86949	No
10_37430667_C_A	0.78490	0.83351	0.70673	0.65999	.	0.08975	0.17993	0.06214	0.23372	0.26475	0.18233	0.13023	0.24736	0.01312	0.16972	0.23323	0.35317	0.19027	0.04565	0.37041	0.36557	0.24292	0.05662	0.12754	0.25927	0.09901	0.35352	0.01748	0.03262	0.13608	0.07952	0.14033	0.09274	0.04785	0.12744	0.03651	0.2016	0.08366	0.02609	0.15400	No
6_26240930_C_T	0.68238	0.51737	.	.	0.84330	0.48019	.	0.68892	0.91226	0.94786	0.74020	0.71470	0.85208	0.64886	.	0.77687	0.62411	0.37589	.	0.97840	.	0.94393	.	.	.	0.79447	0.95328	0.19949	0.62939	0.55304	0.55723	0.04791	0.51643	0.69554	0.42198	0.40250	0.71638	0.35428	0.19410	0.57054	No
11_94759491_C_T	0.72154	0.76473	0.90584	0.97372	.	0.58761	0.86340	0.74053	0.98636	0.40465	0.87629	0.86068	0.56407	0.64668	0.78971	0.73226	0.06100	0.52076	0.79113	0.44784	0.54405	0.95567	0.55989	0.75394	0.68635	0.41334	0.65840	0.44483	0.42184	0.56279	0.42157	0.14033	0.26813	0.31553	0.42822	0.21072	0.13787	0.29701	0.20199	0.12746	No
X_14877435_G_T	0.13566	0.12316	0.02946	0.04355	0.34221	0.08975	0.02807	.	0.01297	0.11626	0.08514	0.11441	0.02142	0.05665	0.07718	0.13932	0.07666	.	0.12093	0.14062	0.40539	0.12316	0.15376	0.16719	0.12871	0.01124	0.10776	0.17218	.	.	.	.	0.01969	0.24333	0.07414	0.02445	0.30494	0.08366	0.53440	0.95963	No
18_8638229_C_T	0.63226	0.61642	0.41464	0.34351	0.48594	0.81001	0.17993	0.63077	0.40082	0.48042	0.52713	0.48343	0.44991	0.45395	0.33137	0.18912	0.39681	0.46568	0.29564	0.69632	0.30562	0.38987	0.73035	0.12665	0.22824	0.55728	0.69591	0.75885	0.69450	0.55747	0.64690	0.73137	0.94266	0.67055	0.65292	0.40250	0.71638	0.68203	0.91618	0.35610	No
4_169611844_C_T	0.91255	0.92824	.	.	0.29224	0.58761	0.83286	0.72237	0.93217	0.86297	0.89338	0.86985	0.92535	0.78605	0.87283	0.94479	0.73358	0.79224	0.65992	0.57832	0.73699	0.56164	0.94902	.	.	0.82218	0.98917	0.35866	0.69302	0.85761	0.83744	0.43195	0.92413	0.29604	0.41295	0.40250	0.71638	0.68203	0.41218	0.07127	No
4_96761704_G_C	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.70756	0.97884	0.60665	0.75834	0.99172	0.98467	0.96215	0.85512	0.94765	0.95491	0.99657	0.78831	0.55896	0.49817	0.91311	0.89523	0.96647	0.85197	0.81144	0.78489	0.88728	0.98964	0.68887	0.78746	0.73114	0.14033	0.60425	0.93921	0.92696	0.49286	0.71638	0.68203	0.35576	0.29785	No
5_132652228_G_A	0.78490	0.83351	0.90584	0.64494	0.62929	0.81001	0.60977	0.61089	0.78388	0.81658	0.70657	0.63960	0.00735	0.72905	0.72404	.	0.50205	0.66602	0.72687	0.32288	0.88544	0.08175	0.63379	0.64197	0.58479	0.89124	0.99103	0.56051	0.77088	0.77343	0.77615	0.49183	0.78313	0.62033	0.77606	0.76740	0.71638	0.68203	0.31164	0.62520	No
X_155004050_C_T	0.78490	0.72224	0.90584	0.75168	0.84330	0.18198	0.74080	0.64630	0.68178	0.59563	0.58923	0.71004	0.64586	0.68456	0.61502	.	0.89714	.	0.61197	0.89864	0.93392	0.42744	0.71672	0.87056	0.79688	0.76852	0.98449	0.49802	.	.	.	.	0.31092	0.53673	0.65937	0.26987	0.71638	0.68203	0.71098	.	No
19_44981361_A_T	0.42199	0.61642	0.90584	0.92359	0.44119	0.48079	.	0.40749	0.61284	0.57092	0.66515	0.62131	0.65039	0.18485	0.70924	0.88484	0.55134	0.09010	0.36413	0.90864	0.54441	0.81594	0.12115	.	.	0.70631	0.70212	0.00188	0.63057	0.76625	0.76245	0.41029	0.71720	0.53825	.	0.84096	0.71638	0.68203	0.63387	0.24599	No
12_2983350_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.83145	0.98213	0.79571	0.60918	0.99750	0.98585	0.70495	0.94134	0.95138	0.38830	0.98540	0.67702	0.67030	0.53468	0.84913	0.92539	0.76011	0.83883	0.76994	0.75923	0.79307	0.84831	0.96204	0.80863	0.79547	0.73137	0.49486	0.77886	0.59464	0.40250	0.71638	0.68203	0.58702	0.21483	No
17_9680546_T_C	0.08969	0.09522	0.22227	0.27542	0.49741	0.43570	0.03087	0.86146	0.10308	0.38232	0.56874	0.66133	0.42142	0.59144	0.54500	0.57573	0.33390	0.67495	0.22968	0.46102	0.32390	0.39098	0.49719	0.19055	0.11623	0.21129	0.21806	0.56256	0.56117	0.20175	0.26692	0.14033	0.45241	0.44343	0.29465	0.62972	0.71638	0.68203	0.50612	0.34697	No
3_97806749_G_A	0.54683	0.64786	0.70673	0.73157	0.22926	0.22015	0.44537	0.37230	0.63090	0.23758	0.40955	0.51927	0.14524	0.09963	0.25016	0.73825	0.35673	0.02535	0.07151	0.03218	0.13788	0.20821	0.51465	0.34947	0.47105	0.45233	0.98917	0.14175	0.04112	0.55304	0.48034	0.14033	0.50540	0.21588	.	0.25131	0.19461	0.08366	0.05239	0.50837	No
1_248637225_C_T	0.78490	0.61642	0.90584	0.97372	.	0.08975	0.97867	0.00361	0.73477	0.46086	0.26635	0.01688	0.57370	0.00196	0.18567	0.56142	0.40048	0.01865	.	0.02107	0.03151	0.78332	.	0.77615	0.70398	0.27555	0.85172	0.15555	0.08659	0.40123	0.25130	0.52595	0.21524	0.17520	0.00571	0.20867	0.21332	0.08366	0.06068	0.03397	No
2_18765359_C_T	0.29554	0.30436	0.62325	0.59784	0.62929	0.58761	0.35535	0.92007	0.21644	0.33360	0.88005	0.90844	0.68872	0.60148	0.80067	0.84691	0.62767	0.46834	0.51923	.	0.38869	0.57637	0.61827	0.25624	0.32910	0.49573	0.92663	0.75099	0.65126	0.63307	0.66370	0.25195	0.58546	0.69182	0.28522	0.33519	0.71638	0.28366	0.30459	0.25240	No
19_48654515_G_A	0.27544	0.59732	0.14184	0.11217	0.03414	0.08975	0.28011	0.57880	0.42957	0.07125	0.38723	0.46914	0.01917	0.35020	0.01476	.	0.13826	0.09945	0.31214	0.01636	0.61886	0.00104	0.26896	0.00138	0.01641	0.03436	0.21789	0.06646	0.03048	0.07273	0.06936	0.73137	0.11318	0.12403	0.02694	0.13014	0.06391	0.08366	0.00833	0.36215	No
1_150795676_T_C	0.19710	0.04207	0.14184	0.22131	0.84330	0.58761	0.35469	0.17431	0.23372	0.25499	0.24139	0.05129	0.23835	0.13648	0.30130	0.21103	0.48578	0.34372	0.26521	0.25408	0.39854	0.04766	0.77861	0.42529	0.43401	0.24446	0.41896	0.56413	0.32498	0.26963	0.30723	0.92422	0.18150	0.43640	0.15245	0.47794	0.71638	0.30841	0.61781	0.97183	No
2_36982161_T_G	0.30235	0.57587	0.73220	0.83170	0.62929	0.81001	0.48228	0.90210	0.42001	0.66787	0.92251	0.92733	0.65585	0.83416	0.87234	0.69167	0.91502	0.40206	0.15964	0.30864	0.75137	0.56614	0.34859	0.35973	0.34837	0.53855	0.66207	0.48117	0.64180	0.57804	0.54274	0.32782	0.86108	0.74653	0.35426	0.62972	0.71638	0.35428	0.21328	0.52331	No
12_12303861_C_T	0.53900	0.45318	0.77913	0.68788	0.51296	0.81001	0.58118	0.91421	0.51157	0.59986	0.87007	0.90690	0.57466	0.76973	0.81193	0.85051	0.76855	0.45367	0.66545	0.75187	0.86287	0.41468	.	0.48303	0.36027	0.60237	0.99938	0.76712	0.55659	0.56939	0.61094	0.73137	0.76297	0.55798	0.45943	0.26987	0.71638	0.68203	0.91618	0.09969	No
3_46062824_C_T	0.34095	0.28764	0.64070	0.59919	0.14991	0.08975	0.64187	0.72237	0.22944	0.01740	0.60159	0.70379	0.35363	0.68533	0.62729	.	0.62407	0.29642	0.45175	0.12958	0.39493	0.20852	0.29028	0.04490	0.13277	0.27123	0.83409	0.10508	0.22630	0.43360	0.36103	0.28877	0.32998	0.02682	0.08477	0.4025	0.06391	0.08366	0.35099	0.84707	No
18_44560992_G_T	0.34800	0.79402	0.51285	0.48638	0.14184	0.20048	0.21244	0.08106	0.43334	0.19593	0.14175	0.10998	0.25100	0.04016	0.14996	0.04462	0.16258	0.12191	0.25439	0.20774	0.16731	0.31971	0.09853	0.17951	0.40449	0.2026	0.34714	0.11578	0.02111	0.26138	0.19580	0.06694	0.26154	0.30563	0.19949	0.28895	0.19116	0.08366	0.04165	0.49057	No
12_122294232_G_T	0.08140	0.11586	.	.	0.62929	0.54805	.	0.62051	0.10308	0.48134	0.36453	0.40029	0.46400	0.51518	0.34673	0.56462	0.60839	0.66389	0.46508	0.55493	0.04646	0.48648	0.64815	.	.	0.42966	0.16149	0.53626	0.71792	0.26670	0.34193	0.28877	0.74118	0.58043	0.94685	0.46097	0.71638	0.68203	0.25977	0.77356	No
12_27950995_T_C	0.91255	0.92824	0.90584	0.86255	0.84330	0.52935	0.28011	0.71779	0.45042	0.83885	0.82463	0.80441	0.90567	0.46930	0.90101	0.92160	0.83993	0.80669	0.94218	0.95420	0.66320	0.62591	0.74183	0.66291	0.71687	0.88531	0.93639	0.87136	0.72960	0.83008	0.86000	0.73137	0.84997	0.79702	0.65646	0.52426	0.71638	0.68203	0.71098	0.24599	No
2_192701254_C_T	0.29420	0.20680	0.39488	0.32230	0.50451	0.42645	.	0.61677	0.50175	0.10769	0.50401	0.47056	0.29108	0.49079	0.51112	0.07894	0.46853	0.07828	0.44938	0.29412	0.43404	0.45435	0.68863	0.40542	0.43996	0.29712	0.85091	0.40397	0.62268	0.43335	0.43835	0.85440	0.66477	0.44495	0.50000	0.40250	0.35396	0.68203	0.14658	0.82510	No
12_29689237_T_G	0.27544	0.18395	0.39346	0.37000	0.48115	0.24926	0.40863	0.63077	0.27463	0.32370	0.33126	0.47165	0.28122	0.28229	0.10176	0.47021	0.69783	0.37326	0.21904	0.27078	0.11417	0.39814	0.46458	0.26840	0.17164	0.31581	0.23892	0.59447	0.41817	0.39015	0.41674	0.61202	0.54797	0.48308	0.24184	0.52426	0.71638	0.25017	0.85391	0.49152	No
1_93682201_G_C	0.68238	0.53788	0.57185	0.54635	0.62929	0.81001	0.48678	0.15964	0.60982	0.48134	0.52284	0.51452	0.36298	0.43768	0.28413	0.01988	0.22925	0.12095	.	0.49257	0.58907	0.73154	0.62583	0.66482	0.64341	0.72625	0.79174	0.55394	0.29192	0.51243	0.52467	0.46895	0.40253	0.38978	.	0.76740	0.71638	0.68203	0.97212	0.80627	No
1_1158658_G_C	0.39334	0.67890	0.58310	0.57014	0.50451	0.45677	0.38800	0.09450	0.18670	0.42541	0.42711	0.48772	0.30008	0.44919	0.21020	0.43902	0.14878	0.43838	0.40910	0.29764	0.52608	0.13883	0.28305	0.06195	0.13527	0.1468	0.54819	0.53234	0.35211	0.18728	0.15238	0.73137	0.06015	0.06382	0.06922	0.56723	0.28304	0.08366	0.10718	0.48577	No
7_1015106_G_A	0.61437	0.44702	0.58310	0.48869	0.62929	0.54805	.	.	0.84246	0.58798	0.59304	0.57980	0.57999	0.76875	0.59497	0.21893	0.04727	0.70367	0.02809	0.71525	0.56217	0.91335	0.61778	0.80046	0.82998	0.71013	0.98238	0.09706	0.53459	0.66944	0.69496	0.08003	0.58089	0.59801	0.79043	0.56354	0.71638	0.68203	0.66497	0.12043	No
16_67574393_G_A	0.78490	0.92824	0.90584	0.72692	0.62929	0.81001	.	0.02277	0.78388	0.89912	0.76756	0.74800	0.67390	0.56534	0.59861	0.77361	0.44995	0.78271	0.87074	0.75983	0.81109	0.93322	0.97952	0.79020	0.76300	0.9059	0.95328	0.77748	0.93105	0.64832	0.66313	0.97744	0.50899	0.88044	0.97708	0.76740	0.71638	0.68203	0.69303	0.98252	No
9_104314536_C_G	0.17239	0.20037	0.39723	0.33073	0.62929	0.41703	0.31408	0.34648	0.09135	0.45426	0.10855	0.21921	0.16144	0.31631	0.40530	0.34112	0.41612	0.22245	0.70495	0.67673	0.24324	0.18976	0.66210	0.05330	0.13568	0.19163	0.22587	0.46758	0.44573	0.20376	0.22695	0.73137	0.12783	0.14925	0.23679	0.02783	0.30612	0.29559	0.59808	0.60090	No
4_151392835_C_T	0.65419	0.60337	0.90584	0.70309	0.84330	0.81001	0.50145	0.80214	0.58407	0.70351	0.85900	0.85975	0.76978	0.79663	0.86936	0.77470	0.80553	0.71661	0.54837	0.72365	0.77597	0.85963	0.94786	0.82879	0.69799	0.87727	0.99957	0.67578	0.68513	0.74391	0.78252	0.61202	0.74118	0.71757	0.66036	0.40250	0.71638	0.68203	0.97212	0.46189	No
15_81584977_C_T	0.78490	0.76473	0.90584	0.80445	0.44317	0.58761	0.45442	0.20523	0.40850	0.65159	0.37874	0.41320	0.46035	0.43757	0.50959	0.43738	0.48056	0.55633	0.54438	0.40129	0.68124	0.61130	0.61998	0.36132	0.31149	0.77924	0.99698	0.36141	0.56039	0.69350	0.65137	0.14033	0.57175	0.48409	0.49328	0.40250	0.32642	0.68203	0.31338	0.44448	No
2_164467941_C_G	0.06262	0.06576	0.58756	0.45506	0.84330	0.81001	0.23787	0.22678	0.19933	0.51583	0.03768	0.28346	0.47006	0.33833	0.59375	0.05752	0.26370	0.49195	0.67914	0.74964	0.27832	0.54504	0.57379	0.47289	0.41121	0.26497	0.54614	0.53370	0.73573	0.69815	0.76345	0.41245	0.98675	0.7059	0.67649	0.40250	0.71638	0.68203	0.85391	0.33753	No
2_152548584_G_C	0.13349	0.65728	0.02946	0.06944	0.50451	0.29317	0.49600	0.05440	0.26843	0.34012	0.07194	0.08453	0.35030	0.28702	0.27654	0.75803	0.32661	0.16479	0.06156	0.35866	0.48583	0.26408	0.53499	0.36673	0.45582	0.21684	0.28041	0.50163	0.49162	0.43886	0.51965	0.21836	0.97420	0.38397	.	0.50648	0.71638	0.68203	0.61073	0.29376	No
5_156592924_C_T	0.42487	0.43159	0.66517	0.48739	0.42799	0.29139	0.27018	0.05778	0.23372	0.41063	0.05787	0.09923	0.40732	0.17585	0.14661	.	0.11017	0.11010	0.25062	0.43882	0.27703	0.29548	0.40231	0.18436	0.18731	0.32476	0.84851	0.32312	0.18340	0.47617	0.42838	0.28877	0.42887	0.57029	0.48332	0.40250	0.38300	0.68203	0.19330	0.75304	No
12_48919952_G_C	0.63226	0.72224	0.73220	0.77487	0.41335	0.25009	0.89877	0.00198	0.59710	0.28732	0.26133	0.00864	0.60056	0.05037	0.51112	0.72739	0.71231	.	0.32506	0.05914	0.07601	0.75852	0.66640	0.72753	0.77915	0.56521	0.92925	0.49364	0.56157	0.88603	0.86799	0.21836	0.67015	0.60274	0.83231	0.76740	0.71638	0.68203	0.42986	0.92420	No
12_123187772_A_G	0.04469	0.01155	0.09854	0.10090	0.24645	0.81001	0.31408	0.36872	0.11366	0.09631	0.18857	0.21921	0.15046	0.10153	0.11924	0.49811	0.65267	0.16202	0.69781	0.15666	0.32963	0.11961	0.16474	0.09585	0.20664	0.27277	0.12701	0.27418	0.28596	0.31160	0.38622	0.20929	0.81022	0.25118	0.80605	0.94297	0.22973	0.68203	0.66497	0.77422	No
9_95086373_A_G	0.78490	0.79402	0.90584	0.86255	0.53742	0.81001	0.98946	0.16794	0.87300	0.79406	0.75755	0.58614	0.95721	0.65081	0.88679	0.96319	0.53649	0.91651	0.42922	0.51930	0.82148	0.95068	0.53448	0.92707	0.95817	0.89376	0.96436	0.66362	0.97243	0.93119	0.88950	0.49399	0.67293	0.78426	0.83844	0.94297	0.71638	0.68203	0.30699	0.06235	No
10_127414390_C_G	0.35726	0.28120	0.09854	0.08700	0.05012	0.38897	0.06538	.	0.39887	0.28264	0.06965	0.50405	0.19156	0.05009	0.21317	0.04650	0.48444	0.18345	0.40852	.	0.19114	0.20136	0.50622	0.17455	0.19034	0.29419	0.29713	0.55836	0.33004	0.34253	0.39718	0.73137	0.56297	0.36565	0.52551	0.40250	0.33273	0.68203	0.91618	0.09170	No
8_114290923_A_G	0.47745	0.74150	0.54400	0.65201	0.62929	0.43692	0.13751	0.17271	0.51646	0.77319	0.10223	0.26385	0.73353	0.35920	0.54921	0.58991	0.37844	0.42224	0.22457	0.85521	0.24227	0.69810	0.85218	0.51423	0.57554	0.63337	0.57088	0.77079	0.88785	0.53117	0.58990	0.25195	0.71140	0.91934	0.84394	0.84096	0.71638	0.68203	0.85391	0.78285	No
19_37678053_G_A	0.45039	0.58089	0.02946	0.01387	0.07357	0.24037	0.28596	0.28189	0.56787	0.11197	0.10596	0.27330	0.09504	0.08123	0.11576	0.41935	0.66527	0.09102	0.34772	0.02279	0.28327	0.06186	0.01975	0.08506	0.15934	0.06018	0.23768	0.10314	0.07091	0.09433	0.08394	0.31514	0.15244	0.34355	.	0.13398	0.17386	0.08366	0.00833	0.63344	No
1_63003606_G_T	0.16848	0.25987	0.77913	0.72001	0.84330	0.81001	0.43327	0.45636	0.65171	0.67995	0.58857	0.64245	0.59951	0.45666	0.53788	0.38503	0.48032	0.43841	0.48122	0.89045	0.78873	0.40122	0.95194	0.62814	0.52406	0.42868	0.35218	0.92158	0.85236	0.63313	0.69741	0.92422	0.72863	0.87701	0.97738	0.76740	0.71638	0.68203	0.52385	0.37094	No
3_108195321_C_T	0.78490	0.42794	0.46254	0.59271	.	0.58761	0.34107	0.87750	0.60188	0.49237	0.92169	0.91936	0.75177	0.80092	0.83137	0.81002	0.92228	0.37889	0.44356	0.27140	0.72630	0.65711	0.89491	0.76405	0.77050	0.59688	0.96742	0.93995	0.67528	0.68797	0.66853	0.28877	0.85714	0.68775	0.24087	0.4025	0.71638	0.24540	0.17737	0.68746	No
12_124416356_G_T	.	.	0.13644	0.16012	0.12967	0.08975	0.02835	.	.	.	0.46756	0.02321	0.06653	0.22507	0.14325	0.64293	0.06686	0.21745	0.16409	0.07103	0.04039	0.05114	0.50455	0.24818	0.19942	0.13515	0.12514	0.20264	0.33140	0.05416	0.08051	0.35316	0.26736	0.37444	0.22496	0.12190	0.22953	0.08366	0.19042	0.51307	No
2_157406233_C_A	0.16903	0.05563	0.02946	0.04355	0.13446	0.08975	0.02118	0.55775	0.09627	0.03613	0.21853	0.24092	0.01732	0.20851	0.31079	0.50466	0.39410	0.38350	0.31700	0.04833	0.56680	0.11066	0.38453	0.11089	0.10494	0.05948	0.09059	0.16517	0.25421	0.05377	0.07648	0.61202	0.05811	0.05304	0.03189	0.40250	0.06391	0.08366	0.71098	0.38313	No
14_32560674_C_G	0.07594	0.36101	0.73220	0.88582	0.84330	0.81001	0.45800	0.07920	0.01839	0.74553	0.09479	0.17742	0.63235	0.15875	0.57352	0.29741	0.65469	0.36190	0.39310	0.66589	0.38778	0.54006	0.60367	0.43316	0.39356	0.42839	0.22878	0.70771	0.63201	0.61986	0.63781	0.92422	0.57626	0.70951	0.52931	0.33519	0.71638	0.68203	0.97212	0.52588	No
19_51628589_C_T	0.91255	0.92824	0.90584	0.70672	0.07588	0.08975	0.92070	0.66474	0.94096	0.40264	0.69872	0.78603	0.53302	0.44424	0.43662	.	0.66888	0.38864	0.62241	0.17790	0.49093	0.36744	0.06940	0.70694	0.64063	0.1968	0.64820	0.01973	0.07750	0.24657	0.13836	0.14033	0.02480	0.00758	.	0.29008	0.06391	0.08366	0.11549	0.10565	No
20_44999107_T_C	0.78490	0.72224	0.61912	0.52893	0.84330	0.81001	0.74772	0.52187	0.71397	0.60325	0.65589	0.61577	0.74969	0.70575	0.73005	.	0.70602	0.59441	0.77428	0.95136	0.58692	0.65480	0.89869	0.68310	0.78912	0.91803	0.95970	0.98432	0.85687	0.71181	0.75537	0.73137	0.74118	0.87701	0.74972	0.62972	0.71638	0.68203	0.76049	0.20147	No
8_144919579_C_T	0.18626	0.28391	0.39389	0.27432	0.27907	0.37346	0.60977	0.29085	0.40660	0.55453	0.47846	0.44524	0.28254	0.59037	0.13305	0.55663	0.33150	0.34893	0.36518	0.40876	0.10748	0.50393	0.59457	0.30763	0.23498	0.93264	0.62024	0.44147	0.48040	0.63304	0.64041	0.45356	0.56724	0.39744	.	0.26987	0.71638	0.68203	0.49496	0.13648	No
1_100546054_G_T	0.68238	0.70582	0.55692	0.66279	0.62929	0.81001	.	0.78967	0.69593	0.80767	0.86110	0.85834	0.86432	0.81425	0.93738	0.75232	0.48126	0.90619	0.94463	0.90774	0.80109	0.75090	0.95374	0.74086	0.74429	0.72854	0.76203	0.95980	0.94616	0.88321	0.89344	0.73137	0.82907	0.99689	0.98678	0.76740	0.71638	0.68203	0.26782	0.43891	No
X_86068180_G_T	0.46129	0.92824	0.73220	0.83170	0.62929	0.58761	0.66631	0.87989	0.81514	0.70439	0.89122	0.91076	0.62759	0.89826	0.75619	0.01433	0.81094	0.42072	0.54979	0.57603	0.92763	0.88027	0.83186	0.69412	0.64038	0.60102	0.84077	0.71327	.	.	.	.	0.50718	0.73193	0.48659	0.33519	0.71638	0.68203	0.69303	0.42761	No
