Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_126631073_G_C	0.16412	0.22291	0.25333	0.29098	0.41658	0.37001	0.06538	0.41058	0.19297	0.38438	0.14064	0.24354	0.19588	0.14166	0.29889	0.48500	0.08844	0.38323	0.45280	0.47217	0.12674	0.29370	0.37642	0.42101	0.35359	0.42907	0.39539	0.51658	0.70210	0.35697	0.43407	0.97449	0.62375	0.63655	0.77945	0.76740	0.71638	0.68203	0.97212	0.45050	No
7_147844745_G_C	0.48642	0.44501	0.77913	0.75793	0.84330	0.81001	0.80997	0.78645	0.72932	0.81162	0.86826	0.87559	0.85147	0.74811	0.91498	0.76921	0.94460	0.80963	0.54850	0.48923	0.87672	0.80290	0.42944	0.82456	0.86094	0.87391	0.86780	0.80931	0.88264	0.86922	0.87489	0.14033	0.81022	0.63577	0.59705	0.76740	0.71638	0.68203	0.69303	0.07719	No
1_6639390_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94896	0.92667	0.69593	0.89465	0.84609	0.81893	0.93835	0.83054	0.96354	0.91657	0.76401	0.79444	0.62915	0.48013	0.91455	0.97117	0.72041	0.98755	0.98295	0.90386	0.99163	0.59926	0.67195	0.67682	0.70314	0.00220	0.71140	0.74276	0.84547	0.50648	0.71638	0.68203	0.76049	0.50172	No
14_104245125_C_G	0.78490	0.51421	0.17086	0.18140	0.84330	0.58761	0.47900	0.27822	0.56466	0.67477	0.08104	0.33830	0.52597	0.40822	0.55061	0.41770	0.66769	0.46710	0.55437	0.49304	0.66887	0.51461	0.51127	0.67302	0.63834	0.4092	0.34309	0.73286	0.65516	0.50669	0.59659	0.73137	0.88346	0.70255	0.49924	0.24713	0.71638	0.68203	0.91618	0.50631	No
12_67696303_C_A	0.91255	0.67890	0.90584	0.86255	0.84330	0.81001	0.90898	0.68892	0.40468	0.67908	0.87218	0.85508	0.74044	0.65384	0.77335	0.70347	0.80358	0.31005	0.88912	0.92905	0.59609	0.58414	0.70480	0.74927	0.60814	0.67422	0.76387	0.93414	0.72146	0.90704	0.92234	0.73137	0.86881	0.71549	0.65243	0.40250	0.71638	0.68203	0.91618	0.20147	No
2_32434586_G_A	0.52492	0.92824	0.90584	0.92359	0.84330	0.81001	0.83701	0.62608	0.67705	0.85554	0.79005	0.79207	0.91492	0.68784	0.81888	0.92857	0.62146	0.86244	0.24118	0.96390	0.80279	0.83501	0.96964	0.72211	0.67092	0.9209	0.99535	0.85343	0.81383	0.90223	0.93228	0.92422	0.82907	0.93098	0.93504	0.76740	0.71638	0.68203	0.97212	0.84140	No
9_125004299_A_G	0.91255	0.74150	0.59675	0.68788	0.84330	0.81001	0.20218	0.15608	0.71157	0.85027	0.17041	0.39221	0.78489	0.57436	0.80782	0.43738	0.42011	0.69899	0.85250	0.70167	0.76860	0.72454	0.80472	0.78855	0.81290	0.76333	0.91198	0.95711	0.77529	0.83115	0.85817	0.92422	0.82530	0.90121	0.80515	0.84096	0.71638	0.68203	0.91618	0.12992	No
17_33690462_T_A	0.32929	0.92824	0.33788	0.41006	0.09933	0.08975	0.71248	0.18724	0.45042	0.34659	0.41126	0.04181	0.05576	0.12442	0.13647	0.40788	0.17366	0.24667	0.24988	0.14406	0.40661	0.13906	0.13284	0.11226	0.04352	0.13558	0.26903	0.15041	0.18236	0.19810	0.16624	0.73137	0.15057	0.18211	0.08550	0.62972	0.20931	0.08366	0.14166	0.69614	No
12_12232649_T_C	0.44029	0.45744	0.39417	0.36707	0.09964	0.08975	0.46772	.	0.67824	0.09772	0.22017	0.30397	0.15842	0.15281	0.08419	0.32005	0.17975	0.16876	0.34417	0.14843	0.43188	0.07971	.	0.13612	0.12145	0.07104	0.04607	0.08346	0.16733	0.05772	0.04898	0.33459	0.13736	0.12016	0.14956	0.02821	0.19841	0.20819	0.00833	0.09725	No
19_5591802_C_A	0.78490	0.79402	0.77913	0.78396	0.52346	0.51308	0.81760	0.19020	0.80340	0.80473	0.47504	0.44504	0.78651	0.57633	0.46274	0.38176	0.26676	0.24515	0.20209	0.44889	0.75736	0.82317	0.49916	0.65858	0.73460	0.76333	0.78138	0.83126	0.69228	0.70610	0.66174	0.73137	0.47350	0.63471	0.57207	0.40250	0.71638	0.68203	0.54022	0.33516	No
1_153910068_G_A	0.59928	0.63918	0.46087	0.44317	0.19804	0.22640	0.42885	0.07236	0.67589	0.38950	0.15913	0.04605	0.33507	0.39069	0.13647	0.50629	0.07666	0.42796	0.71521	0.20795	0.57627	0.57368	0.91380	0.21741	0.27491	0.48384	0.98586	0.28863	0.45798	0.41533	0.38532	0.73137	0.44525	0.30402	0.48627	0.76740	0.13787	0.30940	0.53164	0.97609	No
8_113301698_G_T	0.78490	0.92824	0.77913	0.78396	0.62929	0.58761	0.80766	0.68030	0.75776	0.89912	0.83879	0.84977	0.81817	0.71919	0.81601	0.59770	0.61779	0.63042	0.64178	0.69533	0.53749	0.93241	0.77758	0.76922	0.89642	0.87783	0.72379	0.96770	0.88412	0.95174	0.98107	0.14033	0.99707	0.99102	0.94592	0.76740	0.71638	0.68203	0.85391	0.38313	No
2_58392999_A_G	0.06243	0.08715	0.11197	0.12992	0.10278	0.81001	0.67516	0.42122	0.05035	0.30687	0.10409	0.33830	0.22306	0.31612	0.23065	0.49975	0.35387	0.21048	0.00816	0.13977	0.30481	0.13114	0.46129	0.09082	0.00826	0.25175	0.09038	0.31752	0.25459	0.26061	0.29617	0.92422	0.25787	0.3807	0.20982	0.84096	0.30089	0.08366	0.91618	0.51929	No
19_8577283_T_C	0.57480	0.04523	0.68779	0.74843	0.84330	0.40224	0.26193	0.10578	0.53096	0.63798	0.01271	0.21844	0.58979	0.39390	0.41098	0.43408	0.48921	0.20806	0.64064	0.57946	0.09913	0.50429	0.48765	0.39077	0.38538	0.72385	0.95491	0.42441	0.66159	0.67273	0.68296	0.87903	0.64147	0.47978	.	0.62972	0.71638	0.68203	0.58702	0.63593	No
19_51983646_C_A	0.18757	0.29153	.	.	.	0.08975	0.23413	.	0.02853	0.29659	0.44357	0.03315	0.18818	0.02830	0.08068	.	0.07271	0.10750	.	0.32750	0.01671	0.12760	0.02372	0.08389	0.16027	0.10294	0.07777	0.00587	0.09136	0.10573	0.10338	0.14033	0.21966	0.21376	.	0.28382	0.06391	0.19429	0.02609	0.07719	No
17_55926767_G_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.51308	0.84523	.	0.84742	0.86725	0.79782	0.77827	0.82937	0.72968	0.91795	0.70087	0.46650	0.85909	0.62257	0.58036	0.68577	0.93917	0.70434	0.71459	0.75718	0.80838	0.96971	0.35036	0.58356	0.60993	0.52884	0.40530	0.42499	0.59660	0.77040	0.76740	0.71638	0.68203	0.25909	0.94738	No
1_22927807_C_T	0.20607	0.08106	0.27821	0.20792	0.19636	0.24241	0.49600	0.73311	0.02518	0.19593	0.22671	0.46841	0.08630	0.27473	0.15663	0.56939	0.62476	0.39538	0.25097	0.33354	0.14166	0.10074	0.25562	0.07378	0.15304	0.30434	0.46033	0.32159	0.21069	0.18436	0.22593	0.33130	0.35720	0.15736	0.37261	0.25583	0.06391	0.68203	0.34421	0.27761	No
7_76984631_A_T	0.51853	0.92824	0.77913	0.67350	0.51296	0.08975	0.75005	0.44856	0.39314	0.58287	0.42234	0.51753	0.68141	0.47875	0.39182	0.56302	0.22792	0.34003	0.56182	0.23435	0.47518	0.56250	0.35642	0.30540	0.27600	0.25412	0.53820	0.15822	0.13253	0.31671	0.22542	0.37627	0.10947	0.2227	0.25570	0.87719	0.20085	0.22400	0.19250	0.82617	No
1_40981078_G_A	0.20607	0.92824	0.90584	0.92359	0.55875	0.45857	0.70756	0.29866	0.28703	0.54671	0.20195	0.47628	0.55782	0.26035	0.49236	0.69431	0.42159	0.47867	0.57036	0.56190	0.00750	0.68547	0.48860	0.24099	0.24141	0.81748	0.94989	0.65144	.	0.77741	0.79294	0.92422	0.63387	0.68775	0.78246	0.76740	0.71638	0.68203	0.91618	0.81215	No
2_27591923_C_A	0.35537	0.49390	0.52645	0.51027	0.62929	0.81001	0.69210	0.94508	0.33401	0.18103	0.92818	0.94528	0.46783	0.82301	0.81369	0.08014	0.83439	0.19596	0.44884	0.31713	0.29136	0.50176	0.45805	0.46413	0.41242	0.36298	0.72621	0.37362	0.39820	0.56114	0.58030	0.85440	0.51643	0.22742	0.26519	0.40250	0.35821	0.68203	0.17415	0.86949	No
6_161575194_G_T	0.78490	0.83351	0.77913	0.68939	0.84330	0.81001	0.64647	0.93835	0.94511	0.68429	0.96285	0.95590	0.92863	0.95647	0.91879	0.82367	0.66953	0.90553	0.93261	0.61186	0.91409	0.95793	0.72041	0.77985	0.80875	0.6936	0.73572	0.87749	0.80772	0.77442	0.71672	0.92422	0.48303	0.97983	0.92942	0.53440	0.71638	0.68203	0.14368	0.29785	No
10_22048479_A_C	0.09209	0.12597	0.21002	0.18489	0.17061	0.40186	0.42610	0.55439	0.07155	0.10056	0.36691	0.27947	0.05532	0.45097	0.13305	0.15257	0.23057	0.21466	0.21002	0.24916	0.12197	0.21270	0.25428	0.02286	0.02081	0.04256	0.08153	0.21686	0.37534	0.10951	0.12088	0.61202	0.07900	0.0839	0.10944	0.82685	0.1704	0.18671	0.14751	0.51762	No
5_65077120_G_A	0.27194	0.28669	0.33667	0.35540	0.84330	0.81001	0.54099	0.06762	0.40660	0.63798	0.05599	0.19518	0.54896	0.34938	0.52620	0.41443	0.18263	0.59651	0.15289	0.55331	0.27988	0.62691	0.94177	0.66790	0.55297	0.53865	0.82336	0.93076	0.81951	0.56025	0.59982	0.92422	0.54797	0.97623	0.78127	0.76740	0.71638	0.68203	0.97212	0.45241	No
4_165962293_G_A	0.25560	0.06245	0.36838	0.39460	0.17823	0.29539	0.60081	0.62918	0.54217	0.27910	0.52051	0.54389	0.46693	0.15072	0.45247	0.72862	0.41563	0.10766	0.08884	0.32417	0.36024	0.44074	0.30204	0.23373	0.32008	0.22174	0.89620	0.35704	0.27668	0.28463	0.24973	0.14033	0.24279	0.33992	0.04590	0.50648	0.31333	0.08366	0.41544	0.06854	No
16_9934948_C_T	0.14449	0.10643	0.17786	0.12992	0.62929	0.44071	0.06538	0.11730	0.34596	0.62188	0.41058	0.08453	0.36344	0.69060	0.19193	.	0.40734	0.84542	0.73591	0.73585	0.64323	0.36719	0.79065	0.67343	0.52687	0.38348	0.64921	0.93017	0.71224	0.36739	0.42750	0.05922	0.58319	0.60633	0.64180	0.40250	0.71638	0.68203	0.61781	0.55657	No
12_119978475_G_C	0.56456	0.55341	0.73220	0.64984	0.26295	0.34799	0.73523	0.25344	0.40468	0.38232	0.26573	0.41648	0.50699	0.27789	0.44197	0.67271	0.23314	0.46703	0.38423	0.17194	0.43709	0.60614	0.33695	0.21546	0.23124	0.40487	0.76203	0.40544	0.20292	0.55775	0.50149	0.14033	0.39770	0.34266	0.33065	0.15758	0.32982	0.35428	0.19909	0.16191	No
17_1257505_C_A	.	0.83351	.	.	.	0.81001	.	0.51952	.	.	.	.	0.66883	0.88176	.	.	0.94678	.	.	.	0.32199	0.89032	.	.	.	0.94793	0.82266	0.99384	0.95798	0.84079	0.87605	0.73137	0.81769	0.82852	0.51078	0.40250	0.71638	0.68203	0.33898	0.70397	No
8_141525311_G_C	0.41915	0.66756	0.35719	0.30857	0.16619	0.08975	0.55033	0.34841	0.44284	0.06190	0.22311	0.25054	0.15181	0.22282	0.19503	0.02049	0.40655	0.42463	0.02049	0.04194	0.20035	0.19323	0.16884	0.16002	0.24615	0.20169	0.25387	0.22897	0.22398	0.14448	0.12897	0.73137	0.10510	0.28786	0.14158	0.76740	0.13787	0.08366	0.36519	0.01987	No
1_32210257_G_A	0.72154	0.63109	0.90584	0.86255	0.33751	0.38173	.	0.47130	0.50012	0.60071	0.49223	0.53361	0.39182	0.49272	0.42578	0.15556	0.16160	0.41176	0.89831	0.80771	0.57087	0.42570	0.93342	0.22193	0.28247	0.77772	0.99334	0.42410	0.53898	0.62666	0.63923	0.82227	0.52402	0.67179	0.95093	0.50648	0.71638	0.68203	0.55675	0.69858	No
14_95053760_C_T	0.91255	0.92824	0.90584	0.58350	0.10447	0.08975	0.06538	0.87750	0.96495	0.41162	0.74215	0.82791	0.31188	0.76920	0.62729	.	0.93604	0.14238	0.08227	0.02034	0.40720	0.29910	0.59504	0.29174	0.23163	0.45667	0.26894	0.26489	0.84954	0.33719	0.29017	0.37627	0.64894	0.47570	0.27017	0.40250	0.19461	0.19889	0.10941	0.39537	No
14_20824776_G_A	0.43085	0.45961	0.13644	0.12133	0.50451	0.21869	0.00794	0.12884	0.13418	0.39052	0.39626	0.03271	0.42166	0.06133	0.18567	0.64293	0.30691	0.29136	0.12758	0.54550	0.14967	0.38054	0.48765	0.22229	0.24441	0.44429	0.34405	0.48150	0.32606	0.18590	0.25791	0.73137	0.29674	0.23022	0.39621	0.76740	0.71638	0.68203	0.58198	0.15400	No
10_98742657_G_A	0.91255	0.58089	.	.	0.08440	0.47451	.	0.23283	0.49187	0.67304	0.36648	0.46950	0.51118	0.32054	0.60691	0.02719	0.39188	0.21135	0.60788	.	.	0.68879	0.59551	.	.	0.80728	0.99387	0.84577	0.58116	0.80286	0.85894	0.46895	0.92740	0.77026	0.99706	0.76740	0.71638	0.68203	0.91618	0.56613	No
15_33991959_C_G	0.91255	.	0.42933	0.54942	0.62929	0.58761	0.74772	0.96143	0.90568	0.92200	0.96658	0.96322	0.95694	0.95112	0.96688	0.93657	0.99379	0.85790	0.67689	0.93009	0.99231	0.75626	0.97571	0.88594	0.90040	0.69879	0.79108	0.56706	0.77477	0.59927	0.60540	0.49226	0.45241	0.62139	0.45404	0.31548	0.71638	0.68203	0.91618	0.09877	No
20_60887724_T_C	0.78490	0.83351	0.65571	0.65201	0.50451	0.49283	0.68882	0.80983	0.93974	0.79118	0.81949	0.83550	0.90206	0.91705	0.85872	0.82271	0.87361	0.95486	.	0.67235	0.72334	0.76867	0.56401	0.89318	0.77324	0.49831	0.46285	0.47573	0.44732	0.38711	0.32702	0.73137	0.28568	0.33992	0.36960	0.09375	0.71638	0.68203	0.16114	0.48577	No
X_16775366_G_A	0.58626	0.63918	0.52105	0.48133	0.62929	0.58761	0.72352	.	0.64710	0.68950	0.69249	0.65821	0.72691	0.81684	0.66010	0.67958	0.47675	0.24044	0.82502	0.61977	0.85010	0.77810	0.84537	0.63763	0.70915	0.74456	0.97502	0.86705	.	.	.	.	0.47821	0.95079	0.96908	0.70159	0.71638	0.68203	0.73285	0.84579	No
19_54662148_C_T	0.06381	0.11829	.	.	0.03688	0.18198	.	0.44856	0.11185	0.31365	0.52148	0.46422	0.23690	0.23678	0.44549	0.35571	0.63574	0.30529	0.03961	0.31243	.	0.18429	.	.	.	0.21195	0.58433	0.25748	0.30990	0.29426	0.29112	0.22433	0.60666	0.35549	.	0.09543	0.15269	0.23912	0.40026	0.00715	No
11_62911082_T_C	0.15613	0.17425	0.39298	0.42942	0.06777	0.08975	.	0.36330	0.80256	0.04307	0.36755	0.33996	0.14613	0.06876	0.19811	0.51121	0.01360	0.18826	0.00535	0.11579	.	0.42923	0.29327	.	.	0.21142	0.54127	0.10382	0.07097	0.24672	0.21699	0.14033	0.10266	0.2319	0.00162	0.21368	0.24869	0.08366	0.42306	0.43032	No
7_56045863_T_C	0.72154	0.69154	0.67487	0.64103	0.62929	0.81001	0.41143	0.73417	0.77143	0.88798	0.85373	0.83407	0.83273	0.74684	0.94579	0.68901	0.94481	0.82136	0.88724	0.77866	0.70475	0.81360	0.69449	0.89133	0.93530	0.74839	0.98654	0.63118	0.98754	0.85054	0.87915	0.87903	0.92081	0.82207	0.68803	0.62972	0.71638	0.68203	0.51904	0.54495	No
10_85908523_G_A	0.78490	0.62352	0.70673	0.70163	0.62929	0.81001	0.85968	0.43279	0.92782	0.99611	0.62131	0.66989	0.94248	0.40384	0.81831	0.90312	0.78154	0.98830	0.46487	0.55337	0.75007	0.85331	0.84151	0.86628	0.94148	0.85287	0.89353	0.80594	0.98784	0.93246	0.96660	0.73137	0.99707	0.93679	0.60294	0.76740	0.71638	0.68203	0.58198	0.26510	No
5_31323216_C_A	0.05091	0.06014	0.19712	0.27757	0.12175	0.08975	0.38159	0.75789	0.38540	0.32481	0.46805	0.61083	0.37160	0.42488	0.45420	0.45873	0.76316	0.40088	0.58318	0.30460	0.53902	0.10045	0.21745	0.13973	0.20571	0.12045	0.24312	0.21523	0.37091	0.20716	0.23754	0.25195	0.32809	0.15755	0.30884	0.10959	0.06391	0.22579	0.23158	0.66512	No
2_74659633_C_T	0.36310	0.31026	0.52105	0.50090	0.55875	0.52935	0.23182	0.37405	0.48354	0.63628	0.02510	0.23186	0.15486	0.22181	0.31313	.	0.60839	0.61701	0.67491	0.36512	0.42543	0.18155	0.72788	0.31560	0.25038	0.71141	0.99439	0.63415	0.57658	0.55621	0.58944	0.73137	0.59248	0.39715	0.45715	0.40250	0.71638	0.68203	0.91618	0.74548	No
8_85785593_C_T	0.72154	0.55759	0.55692	0.45365	0.84330	0.44524	0.53105	0.20959	0.77717	0.74098	0.07841	0.26527	0.61078	0.41071	0.46104	0.33464	0.55198	0.23494	0.20968	0.96864	0.60529	0.69965	0.93712	0.57376	0.56177	0.66244	0.79043	0.47191	0.53933	0.57091	0.57457	0.14033	0.34986	0.45930	0.46618	0.40250	0.71638	0.68203	0.79791	0.22284	No
15_51809333_C_T	0.91255	0.92824	0.66517	0.74454	0.84330	0.81001	0.66631	0.38397	0.61865	0.93018	0.77981	0.66172	0.85097	0.65794	0.69102	0.66436	0.52566	0.86600	0.64173	0.85310	0.68058	0.90376	0.94195	0.85377	0.81419	0.66104	0.78458	0.85234	0.88138	0.91909	0.93398	0.43195	0.77957	0.78655	0.59248	0.40250	0.71638	0.68203	0.85391	0.75555	No
12_133310989_C_G	0.34095	0.17166	0.48942	0.46637	0.24788	0.08975	0.46772	0.23082	0.42957	0.12341	0.11312	0.19839	0.21205	0.49198	0.32689	0.10975	0.11705	0.24333	0.45873	0.08548	0.13452	0.26311	0.11053	0.02761	0.03613	0.22181	0.08678	0.30440	0.26248	0.16922	0.14766	0.73137	0.08777	0.39655	0.19412	0.08083	0.25940	0.20971	0.02609	.	No
17_71282368_G_A	0.41915	0.26631	0.90584	0.73157	0.84330	0.81001	0.56469	0.34648	0.42957	0.23253	0.47470	0.53225	0.52754	0.51088	0.50028	0.27967	0.47961	0.31509	0.28266	0.79802	0.44280	0.43208	0.77799	0.46660	0.41298	0.80023	0.98917	0.94124	0.88481	0.74704	0.75786	0.61202	0.61641	0.89213	0.82149	0.50648	0.71638	0.68203	0.27228	0.76954	No
15_51226870_G_C	0.56456	0.58613	0.90584	0.83170	0.84330	0.81001	0.49600	0.20122	0.51811	0.67218	0.02895	0.42462	0.66565	0.39776	0.57870	0.55020	0.36716	0.51571	0.49893	0.66635	0.66974	0.62772	0.64114	0.71838	0.72292	0.839	0.89442	0.98000	0.76376	0.87703	0.93259	0.46895	0.97798	0.90387	0.96431	0.76740	0.71638	0.68203	0.58198	0.90192	No
9_125154519_C_T	0.39575	0.55759	0.62824	0.48781	0.84330	0.81001	0.92227	0.69158	0.66325	0.69474	0.86023	0.83989	0.25032	0.75970	0.79643	.	0.93558	0.76408	0.70643	0.72829	0.89457	0.27268	0.71584	0.68428	0.59192	0.54221	0.95160	0.78163	0.68231	0.79703	0.78423	0.92422	0.92081	0.71729	0.46086	0.32500	0.71638	0.68203	0.18562	0.25515	No
17_27067904_G_A	0.32453	0.05844	0.50927	0.46092	0.84330	0.81001	0.67893	0.69777	0.44284	0.81957	0.68980	0.67288	0.76754	0.56715	0.60924	0.43408	0.91337	.	0.68377	0.44054	0.50702	0.72819	0.69967	0.57084	0.56300	0.66491	0.91456	0.69334	0.85958	0.72497	0.77675	0.22433	0.88690	0.98550	0.97240	0.70159	0.71638	0.68203	0.34484	0.95099	No
15_49160017_C_T	0.91255	0.92824	0.90584	0.92359	0.62929	0.58761	0.91674	0.14657	0.72120	0.97426	0.55274	0.47326	0.74589	0.51742	0.71869	0.80098	0.75946	0.70614	0.58521	0.69302	0.82330	0.97310	0.80969	0.84815	0.85092	0.9264	0.99986	0.89087	0.76194	0.93158	0.94189	0.28877	0.76949	0.71321	0.58402	0.40250	0.71638	0.68203	0.85391	0.87825	No
12_108634156_C_T	0.78490	0.79402	0.64738	0.53639	0.62929	0.54805	0.76081	0.35590	0.88289	0.98750	0.63818	0.51722	0.78074	0.74795	0.70112	0.62066	0.14442	0.98333	0.41904	0.97202	0.75481	0.87398	0.96368	0.72133	0.70203	0.50417	0.97048	0.37720	0.65511	0.46557	0.40975	0.14033	0.23359	0.29358	0.20878	0.07062	0.30511	0.22564	0.59808	0.27310	No
7_98257804_G_A	0.68238	0.72224	0.49086	0.50152	0.62929	0.81001	0.84406	0.69287	0.65283	0.39356	0.81920	0.78550	0.70376	0.80932	0.78848	0.90388	0.75079	0.79887	0.72368	0.51482	0.64793	0.83527	0.76374	0.75818	0.77086	0.9054	0.99222	0.92113	0.98183	0.82754	0.84025	0.25195	0.96165	0.99689	0.97886	0.76740	0.71638	0.68203	0.51673	0.90919	No
3_131624166_A_T	0.55530	0.44302	0.90584	0.97372	0.84330	0.81001	0.89746	0.69158	0.75220	0.88577	0.85969	0.83677	0.73304	0.88456	0.82289	0.50629	0.51616	0.67395	0.76473	0.92276	0.66191	0.81154	0.91344	0.68568	0.66921	0.60926	0.38522	0.84167	0.92241	0.91670	0.92737	0.37627	0.83678	0.92735	0.88524	0.94297	0.71638	0.68203	0.63387	0.40702	No
2_179402611_T_C	0.14743	.	0.14655	0.19048	.	0.08975	0.18861	0.68474	0.28497	0.26111	0.46325	0.50029	0.13149	0.22055	0.28662	0.55342	0.13603	.	0.07932	0.04776	.	0.01323	0.55237	.	.	0.20596	0.12793	0.27122	.	0.17045	0.18747	0.46895	0.08582	0.3944	.	0.62972	0.24664	0.22018	0.85391	0.83500	No
2_141751606_C_T	0.00964	0.01155	0.31074	0.32230	0.84330	0.50806	0.12624	0.95317	0.26200	0.36569	0.87607	0.90930	0.50882	0.72072	0.73879	0.65873	0.43831	0.48270	0.61631	0.66614	0.55091	0.24187	0.61165	0.30107	0.48853	0.20779	0.67460	0.58408	0.57407	0.32139	0.36920	0.25195	0.92081	0.46787	.	0.40250	0.36153	0.35428	0.17991	0.71484	No
17_7558890_G_A	0.10020	0.20745	0.38693	0.29521	0.46274	0.33901	0.30054	0.30133	0.13035	0.21969	0.19300	0.17319	0.16639	0.32398	0.16647	0.21103	0.30222	0.60957	0.30676	0.40800	0.29627	0.12015	0.24459	0.12142	0.13380	0.23412	0.16354	0.28752	0.22345	0.20308	0.22286	0.21626	0.37357	0.36833	0.51064	0.10109	0.19116	0.68203	0.45140	0.78227	No
17_67136824_G_T	0.31834	0.39492	0.90584	0.72444	0.15666	0.08975	0.65404	0.86549	0.66665	0.46274	0.77727	0.88156	0.37202	0.63513	0.59130	0.24280	0.83967	0.28656	0.27023	0.18741	0.66299	0.49223	0.34400	0.30558	0.38070	0.08679	0.35507	0.14066	0.31382	0.19042	0.17001	0.49399	0.14101	0.07513	0.15122	0.16196	0.06391	0.08366	0.41412	0.27948	No
16_736745_T_A	0.46513	0.33554	0.63424	0.64565	0.84330	0.81001	0.68882	0.78082	0.73042	0.75742	0.75714	0.76677	0.67218	0.86495	0.72176	0.47680	0.88182	0.55282	0.81175	0.65137	0.52815	0.66579	0.63049	0.66350	0.42775	0.88705	0.29716	0.63966	0.69601	0.60096	0.58382	0.52595	0.43020	0.66010	0.68187	0.62972	0.71638	0.68203	0.16387	0.63827	No
3_111981806_C_T	0.55530	0.48336	0.66517	0.60866	0.10354	0.08975	0.42016	0.78752	0.64132	0.14196	0.62512	0.76750	0.43108	0.63954	0.20720	0.51121	0.58537	0.05071	0.10071	0.24016	0.33688	0.40141	.	0.27626	0.23660	0.40595	0.89264	0.16723	0.10368	0.38371	0.32136	0.14033	0.34070	0.27865	0.30714	0.24592	0.25288	0.29754	0.32315	0.72942	No
20_37400305_A_T	0.72154	0.50226	0.77913	0.84481	0.84330	0.81001	0.82106	0.98544	0.70432	0.78737	0.99840	0.98821	0.98005	0.92107	0.97022	0.97130	0.97056	0.68702	0.44990	0.52553	0.91123	0.80034	0.87497	0.75053	0.77589	0.72733	0.46969	0.96268	0.78547	0.90435	0.92818	0.73137	0.98156	0.90239	0.87591	0.94297	0.71638	0.68203	0.59238	0.21964	No
9_139264834_C_A	0.59928	0.41913	0.49025	0.45749	0.35419	0.33429	0.59049	0.35405	0.74742	0.54584	0.50112	0.33718	0.50695	0.80825	0.27398	0.21261	0.70347	0.27275	0.28275	0.29356	0.76580	0.68037	0.51177	0.52990	0.48501	0.38761	0.82761	0.34932	0.33720	0.37079	0.33250	0.46895	0.35933	0.38418	0.16018	0.40250	0.16614	0.23452	0.45890	0.23090	No
1_207245651_G_T	0.78490	0.76473	0.73220	0.59730	0.62929	0.81001	0.60381	.	0.31981	0.58629	0.68117	0.66240	0.64991	0.21239	0.75415	0.29902	0.79449	0.83041	0.92245	0.69993	0.48175	0.70164	0.71149	0.53094	0.61350	0.70315	0.75837	0.95289	0.90286	0.85098	0.90289	0.92422	0.80021	0.94640	0.97088	0.76740	0.71638	0.68203	0.97212	0.56613	No
13_21417053_C_G	0.65419	0.92824	0.12183	0.06944	0.84330	0.81001	0.24501	0.42888	0.97888	0.99670	0.37304	0.46696	0.90365	0.57136	0.78226	0.91068	0.18552	0.90052	0.93628	0.98144	0.80866	0.89544	0.72277	0.82413	0.91974	0.65184	0.44554	0.89930	0.85542	0.55944	0.66499	0.92422	0.98675	0.81546	0.64997	0.4025	0.71638	0.68203	0.91618	0.08280	No
X_108921236_G_A	0.78490	0.79402	0.90584	0.86255	0.84330	0.81001	0.77858	0.42502	0.96794	0.65930	0.68715	0.66393	0.83665	0.96337	0.83802	0.88155	0.77649	0.92827	0.88245	0.88561	0.66977	0.94827	0.98689	0.98028	0.98871	0.86977	0.94989	0.94436	.	.	.	.	0.88021	0.99362	0.97436	0.69459	0.71638	0.68203	0.71098	0.77165	No
9_71152389_G_T	0.65419	0.62352	0.70673	0.69739	0.48594	0.45601	0.61577	.	0.78135	0.46462	0.77471	0.77094	0.56484	0.28559	0.75619	0.16608	0.24236	0.35987	0.38272	0.29575	0.50184	0.79003	0.30012	0.72941	0.81248	0.62671	0.87308	0.56055	0.54399	0.80730	0.83273	0.14033	0.96695	0.49802	0.40060	0.76740	0.71638	0.31925	0.56436	.	No
