Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_151127188_C_G	0.91255	0.92824	0.32056	0.21540	0.12277	0.08975	0.06538	0.79571	0.13226	0.05287	0.43992	0.49598	0.05973	0.09337	0.28162	0.17524	0.05136	0.31082	0.15693	0.09908	0.02288	0.09988	0.09932	0.20221	0.14471	0.06071	0.43520	0.03720	0.05417	0.02979	0.02779	0.18159	0.09913	0.10539	0.11807	0.01570	0.19661	0.08366	0.00833	0.06235	No
3_50355618_C_A	0.63226	0.28032	0.30888	0.32300	0.14693	0.22782	0.44892	0.14408	0.11913	0.12913	0.24657	0.12058	0.19344	0.27789	0.26621	0.50957	0.41956	0.59310	0.82563	0.08577	0.63667	0.26804	0.29897	0.17008	0.17293	0.05138	0.22348	0.24990	0.31528	0.04806	0.05274	0.52595	0.22158	0.05907	0.13381	0.00159	0.06391	0.08366	0.11549	0.99499	No
11_57114618_A_G	0.10245	0.17064	0.44599	0.38795	0.84330	0.52935	0.23413	0.04544	0.11913	0.83371	0.55944	0.04042	0.77281	0.26412	0.48915	0.74063	0.64232	0.71856	0.39723	0.68623	0.37416	0.51943	0.64583	0.59594	0.47720	0.48968	0.76571	0.79872	0.84276	0.53710	0.59675	0.19182	0.68647	0.84605	0.88996	0.94297	0.71638	0.68203	0.97212	0.80101	No
9_73230854_C_A	0.32929	0.27235	0.90584	0.77976	0.38917	0.40552	.	0.82715	0.35792	0.54932	0.80415	0.85696	0.42315	0.87117	0.77142	0.23164	0.36064	0.66911	0.93407	0.70777	0.37847	0.39859	0.64352	.	.	0.15131	0.20245	0.44091	0.56433	0.15392	0.15947	0.28877	0.20058	0.12403	0.22175	0.02958	0.30928	0.68203	0.33513	0.04745	No
12_13716163_C_G	.	0.67890	0.68779	0.70837	0.84330	0.81001	0.51832	.	.	0.76388	0.40185	0.42610	0.88925	0.32362	.	0.88892	0.62030	0.88812	0.90918	0.70979	0.90000	0.72354	0.67605	0.70972	0.82558	0.77727	0.75898	0.98359	0.91678	0.72023	0.72251	0.25195	0.47978	0.81293	0.51876	0.40250	0.71638	0.68203	0.85391	0.16408	No
1_226334469_C_G	0.68238	0.60337	0.70673	0.76113	0.84330	0.81001	0.68372	0.41392	0.67477	0.78641	0.69637	0.67334	0.73904	0.65205	0.63482	0.15855	0.47631	0.62776	0.89127	0.59684	0.60050	0.66026	0.86318	0.84682	0.85805	0.79059	0.75898	0.90567	0.81120	0.89474	0.92001	0.73137	0.90070	0.80548	0.65050	0.25583	0.71638	0.68203	0.61781	0.53092	No
1_247836069_G_C	0.00964	0.08025	0.02946	0.01387	0.05753	0.08975	0.02533	0.00371	0.00961	0.10911	0.38330	0.00188	0.00353	0.00071	0.03691	0.29741	0.09552	0.07397	0.15849	0.00040	0.02930	0.10353	0.00893	0.02821	0.03578	0.00569	0.10160	0.04793	0.07482	0.01085	0.00934	0.14033	0.00843	0.00166	.	0.01463	0.06391	0.08366	0.00833	0.13648	No
3_4747964_C_A	0.49117	0.72224	0.28729	0.30390	0.49130	0.58761	0.67893	0.63911	0.56466	0.66700	0.59159	0.57027	0.41263	0.33405	0.51112	0.58048	0.73830	0.61432	0.79425	0.52865	0.91760	0.59303	0.83363	0.55397	0.47994	0.50187	0.54556	0.36357	0.25816	0.37664	0.39970	0.73137	0.49832	0.33478	0.45395	0.4025	0.26932	0.68203	0.34484	0.28482	No
14_23886750_C_T	0.65419	0.60972	0.50062	0.61279	.	0.58761	0.90472	0.82715	0.49684	0.59648	0.93378	0.91651	0.86241	0.99344	0.87965	0.67409	0.97316	0.93540	0.84169	0.64152	0.95863	0.61995	0.52631	0.39325	0.56562	0.69483	0.99387	0.53705	0.73780	0.80429	0.77865	0.19182	0.65942	0.40211	0.00162	0.30580	0.29426	0.08366	0.29313	0.83590	No
4_134072932_G_T	0.59928	0.62352	0.51690	0.48966	0.39899	0.43522	0.58683	0.52642	0.74742	0.63544	0.68930	0.63855	0.66326	0.53345	0.50805	0.51612	0.64363	0.65771	.	0.56382	0.79443	0.87953	0.90144	0.70280	0.69166	0.79742	0.90502	0.46011	0.66492	0.64420	0.62658	0.09132	0.54589	0.35181	0.82880	0.76740	0.29961	0.68203	0.61781	0.06235	No
8_21848388_A_G	0.36310	0.47097	0.18474	0.22329	0.84330	0.81001	0.64647	0.63911	0.58085	0.87481	0.57231	0.59632	0.65627	0.51139	0.68582	.	0.49359	0.59636	0.49541	0.88885	0.63104	0.59691	0.42528	0.49974	0.47011	0.47743	0.70523	0.70712	0.91513	0.48639	0.57567	0.83141	0.96165	0.93579	0.91537	0.94297	0.71638	0.68203	0.73285	0.65529	No
20_7915269_G_A	0.91255	0.60337	0.77913	0.67560	0.84330	0.81001	0.93119	0.39050	0.94352	0.95491	0.79057	0.72437	0.97108	0.38384	0.90545	0.96934	0.76679	0.92671	0.49918	0.46513	0.79480	0.77930	0.94289	0.97171	0.99033	0.77985	0.98787	0.78855	0.79399	0.96523	0.98219	0.06694	0.95888	0.91982	0.97118	0.7674	0.71638	0.68203	0.91618	0.17405	No
12_53609209_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.93317	0.97884	0.92128	0.90251	0.99130	0.98848	0.93496	0.96893	0.98990	0.89767	0.98509	0.95280	0.95105	0.99371	0.99849	0.91383	0.95398	0.79114	0.72529	0.88401	0.99439	0.76747	0.74012	0.77799	0.69700	0.44609	0.33383	0.67480	0.76874	0.50648	0.71638	0.68203	0.61781	0.59539	No
5_90041015_C_G	0.07670	0.04372	0.11197	0.11217	0.24138	0.08975	.	0.27331	0.17834	0.23884	0.33735	0.22693	0.00887	0.28825	0.05648	0.32816	0.13715	0.31088	0.05268	0.08102	0.35886	0.02844	0.21633	0.05615	0.02420	0.06917	0.01375	0.11967	0.14808	0.06555	0.06821	0.43195	0.10070	0.12747	0.12334	0.09282	0.17040	0.08366	0.24500	0.64944	No
10_70139220_G_C	0.37750	0.32675	0.27649	0.33763	0.62929	0.48019	.	0.53516	0.47175	0.56403	0.18513	0.41495	0.45801	0.40966	0.22490	0.39807	0.48882	0.19528	0.37045	0.42817	.	0.34012	0.56452	0.33963	0.41644	0.4021	0.27820	0.74426	0.59333	0.32528	0.35534	0.73137	0.32809	0.64261	0.40362	0.07441	0.71638	0.68203	0.61073	0.23532	No
5_45267295_C_T	0.34269	0.48594	0.46645	0.31370	0.62929	0.81001	0.10111	0.92829	0.76740	0.71676	0.87758	0.86663	0.73576	0.78512	0.84452	0.61307	0.97940	0.84327	0.99317	0.96713	0.95564	0.80614	0.89229	0.62120	0.66997	0.61711	0.98167	0.80306	0.95922	0.63175	0.70924	0.43195	0.95240	0.81546	0.62825	0.40250	0.71638	0.68203	0.51448	0.80373	No
2_85553654_T_C	0.44358	0.21210	0.50062	0.51382	.	0.29311	0.17993	0.14907	0.19509	0.25867	0.09501	0.21182	0.26020	0.17014	0.11227	0.52590	0.06990	0.15888	.	0.15668	0.33357	0.32448	0.48908	0.04497	0.43069	0.4158	0.58219	0.28144	0.27264	0.44988	0.43289	0.22433	0.39533	0.26883	0.19351	0.62972	0.71638	0.27144	0.67800	0.26265	No
10_27493384_T_C	0.43708	0.39954	0.90584	0.72001	0.36278	0.31241	0.77964	0.31470	0.51157	0.56058	0.63723	0.51484	0.55603	0.51725	0.42028	0.38013	0.53332	0.08299	0.54252	0.49871	0.25675	0.63284	0.88468	0.24253	0.23289	0.87749	0.85750	0.75810	0.69883	0.76841	0.77740	0.92422	0.84361	0.60161	0.68187	0.47794	0.71638	0.68203	0.63387	0.47045	No
2_43986079_C_T	0.78490	0.79402	0.90584	0.86255	0.84330	0.81001	0.81869	0.79571	0.82575	0.88246	0.88264	0.87594	0.88692	0.79728	0.91371	.	0.55357	0.73619	0.17831	0.85182	0.85533	0.84819	0.79148	0.74093	0.75614	0.80226	0.99279	0.29404	0.61631	0.68014	0.65115	0.43195	0.42887	0.54582	0.30768	0.33519	0.41325	0.68203	0.64315	0.65350	No
12_57569880_G_A	0.34444	0.54934	0.32965	0.27960	0.53742	0.40592	0.30540	0.90962	0.26639	0.33469	0.77031	0.79400	0.45588	0.51849	0.67782	0.60846	0.68831	0.34960	.	0.77255	0.47079	0.56756	0.88196	0.28372	0.23657	0.60215	0.88906	0.68237	0.94742	0.45565	0.54453	0.82106	0.63643	0.99153	0.99093	0.76740	0.71638	0.68203	0.91618	0.86843	No
3_167189421_G_T	0.00964	0.01155	0.07471	0.08700	0.17337	0.08975	0.21413	0.83815	0.10308	0.17966	0.46594	0.59608	0.17292	0.44807	0.54641	0.64585	0.66403	0.36694	0.27686	0.04109	0.34910	0.05400	0.21221	0.29359	0.21226	0.12606	0.13690	0.13659	0.27657	0.13561	0.18845	0.28877	0.43020	0.21731	0.27729	0.15538	0.19461	0.22620	0.24139	0.55970	No
9_128092450_A_G	0.78490	0.92824	0.68779	0.76916	0.84330	0.81001	0.39105	0.14657	0.82221	0.89800	0.56426	0.58830	0.61600	0.57167	0.71321	0.16912	0.48678	0.51178	0.69267	0.91417	0.67427	0.87221	0.85028	0.72202	0.71969	0.90197	0.99163	0.67482	0.85168	0.61186	0.66349	0.83141	0.67838	0.91867	0.90552	0.94297	0.71638	0.68203	0.65344	0.38313	No
17_42284957_C_A	0.50676	0.55341	.	.	.	0.30866	.	0.98525	0.13035	0.53972	0.88210	0.90708	0.40207	0.68913	0.71084	0.28935	0.48089	.	.	.	0.10994	0.34580	0.03126	.	.	0.23976	0.17568	0.49919	0.37780	0.36205	0.40424	0.85440	0.46880	0.17594	0.16702	0.26987	0.37899	0.30841	0.59238	0.80881	No
7_50450322_G_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	.	0.31731	0.94196	0.72477	0.62197	0.60571	0.86152	0.83632	0.82403	0.78963	0.51606	0.89468	0.96723	0.99532	0.96071	0.95599	0.88140	0.93708	0.96409	0.86726	0.94002	0.89087	0.96224	0.91396	0.96198	0.52595	0.96935	0.99362	0.96086	0.76740	0.71638	0.68203	0.60418	.	No
11_1605932_C_G	0.91255	0.35582	0.17573	0.12992	.	0.08975	0.02282	0.04014	0.21215	0.12913	0.46390	0.02558	0.09283	0.06996	0.05988	0.37199	0.08053	0.02128	0.05180	.	0.17317	0.12535	.	0.61262	0.64647	0.02683	0.08161	0.07553	0.12696	0.04070	0.04825	0.19182	0.14982	0.02308	0.02734	0.0034	0.06391	0.08366	0.02609	0.04745	No
7_150036164_G_C	0.31834	0.65728	0.90584	0.86255	0.29184	0.34297	0.74557	0.11839	0.64710	0.51226	0.30618	0.31765	0.49391	0.29625	0.29647	0.22845	0.38348	0.69743	0.55567	0.43939	0.60139	0.74927	0.45944	0.46522	0.46955	0.87101	0.81633	0.37588	0.75014	0.70188	0.67385	0.85440	0.40133	0.49129	0.35611	0.23123	0.71638	0.68203	0.56436	0.13648	No
5_7695903_C_A	0.91255	0.79402	0.73220	0.73562	0.84330	0.54805	0.92015	0.85393	0.75695	0.95491	0.93811	0.92415	0.95895	0.89821	0.97965	0.96683	0.98013	0.98299	0.92630	0.85289	0.90584	0.84513	0.91418	0.86545	0.91687	0.70066	0.73454	0.78701	0.78468	0.84879	0.83897	0.61202	0.57175	0.81977	0.59554	0.40250	0.71638	0.68203	0.56436	0.18507	No
13_25406105_G_T	0.72154	0.92824	0.70673	0.66904	0.50451	0.49177	0.64187	0.28391	0.74742	0.90590	0.11931	0.43989	0.65095	0.29939	0.65620	0.45873	0.16434	0.68367	0.74433	0.39304	0.77133	0.78818	0.41012	0.82787	0.89623	0.81528	0.52396	0.57484	0.71059	0.71357	0.74895	0.14033	0.77615	0.73081	0.93686	0.7674	0.71638	0.68203	0.54974	0.15400	No
13_46721147_C_T	0.23271	0.30534	0.49385	0.50435	0.84330	0.53665	0.32453	0.95387	0.06138	0.34444	0.91553	0.92822	0.59120	0.72156	0.80842	0.67271	0.76601	0.47468	0.58731	0.62966	0.78327	0.49715	0.71628	0.42330	0.29480	0.66773	0.98238	0.65032	0.71832	0.59599	0.62641	0.41029	0.54382	0.71589	0.45357	0.4025	0.71638	0.68203	0.91618	0.45818	No
16_58621779_G_C	0.65419	0.92824	0.45403	0.59611	0.84330	0.81001	0.70938	0.23688	0.46673	0.82458	0.27881	0.49329	0.70079	0.66094	0.66392	0.37036	0.43356	0.59598	0.80760	0.80233	0.56404	0.50834	0.90384	0.64207	0.67144	0.53906	0.53491	0.98117	0.81515	0.73264	0.81092	0.73137	0.89380	0.98850	0.95154	0.76740	0.71638	0.68203	0.73285	0.91608	No
5_170235604_G_A	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.95055	0.79277	0.95842	0.96072	0.90906	0.88922	0.94764	0.84729	0.86986	0.91511	0.93819	0.86405	0.57890	0.69825	0.87404	0.92591	0.72088	0.87282	0.93192	0.91466	0.80660	0.96817	0.95029	0.69200	0.65647	0.37627	0.46726	0.99219	0.97118	0.76740	0.71638	0.68203	0.26492	0.30350	No
8_130874554_C_G	0.16466	0.11795	0.07471	0.14300	0.84330	0.81001	0.41143	0.46028	0.16598	0.27316	0.07079	0.30335	0.22954	0.29347	0.22490	0.35734	0.26857	0.37697	0.83316	0.80405	0.19414	0.27642	0.48005	0.35371	0.28501	0.32596	0.46852	0.42355	0.36781	0.30008	0.35602	0.92422	0.58319	0.16160	0.34729	0.26987	0.31264	0.68203	0.67800	0.23940	No
11_47444246_G_C	0.18061	0.01155	0.50127	0.55725	0.84330	0.81001	0.00876	0.93170	0.50012	0.76388	0.85674	0.84858	0.69021	0.83546	0.90413	0.76588	0.90254	0.91195	0.96400	0.84604	0.97658	0.62285	0.92517	0.74987	0.68023	0.52543	0.56469	0.80270	0.89243	0.38891	0.45946	0.73137	0.65679	0.89168	0.97708	0.7674	0.71638	0.68203	0.56047	0.98379	No
19_21992531_C_G	0.24183	0.34359	0.15535	0.11217	.	0.08975	0.60977	0.05642	0.72594	0.19861	0.26385	0.09284	0.16245	0.04314	0.13647	0.58835	0.18414	0.01800	0.12988	0.11980	0.45563	0.10695	0.30552	0.15884	0.19251	0.03817	0.15777	0.04910	0.02899	0.09999	0.07980	0.31514	0.19399	0.01152	.	0.19039	0.06391	0.08366	0.22975	0.01987	No
6_147525760_G_A	0.20532	0.14116	0.25713	0.19653	0.02503	0.46578	0.16971	0.99026	0.36189	0.65844	0.86512	0.96832	0.42925	0.92376	0.80307	0.14960	0.97366	0.46404	0.60917	0.65895	0.48886	0.32293	0.71446	0.31581	0.38939	0.3691	0.41386	0.58035	0.60026	0.41744	0.44757	0.48094	0.36912	0.62253	0.57738	0.34315	0.71638	0.68203	0.59238	0.35897	No
1_38027808_G_A	0.72154	0.54159	.	.	0.84330	0.81001	.	0.53943	0.69357	0.88356	0.83849	0.79578	0.80559	0.50045	0.82912	.	0.48718	0.66958	0.48791	0.66134	.	0.85377	0.85550	.	.	0.81168	0.99488	0.64544	0.99037	0.94928	0.95919	0.41761	0.78313	0.87003	0.96319	0.50648	0.71638	0.68203	0.79791	0.21483	No
10_45480359_G_A	0.23631	0.18232	0.56768	0.55077	0.62929	0.81001	0.86243	0.48769	0.39314	0.48963	0.56620	0.63242	0.61433	0.41344	0.41473	0.41279	0.67471	0.33226	0.51369	0.39510	0.04603	0.53373	0.49813	0.41239	0.41794	0.73716	0.98980	0.69429	0.94373	0.75343	0.77563	0.61202	0.92740	0.98248	0.96139	0.76740	0.71638	0.68203	0.27339	0.22609	No
6_130762312_G_A	0.59928	0.51737	0.07471	0.06944	0.48594	0.46519	0.14455	.	0.24898	0.09631	0.49903	0.43989	0.19585	0.21700	0.28662	0.15406	0.11883	0.30056	0.38189	0.30272	0.30193	0.43726	0.37950	0.26321	0.24962	0.52751	0.91542	0.97952	0.92183	0.47032	0.54418	0.61202	0.67838	0.85623	0.56344	0.76740	0.71638	0.68203	0.61073	0.48302	No
10_69407256_G_A	0.61437	0.92824	0.65571	0.71741	0.28553	0.35176	0.37844	0.57729	0.20576	0.66615	0.66677	0.63555	0.37634	0.36930	0.34020	0.25241	0.87700	0.36104	0.10291	0.27556	0.30429	0.25696	0.28021	0.22032	0.26607	0.42378	0.95813	0.54829	0.67152	0.66085	0.72011	0.14033	0.89031	0.71222	0.56174	0.76740	0.71638	0.68203	0.46594	0.21048	No
20_21328869_A_C	0.18757	0.19599	0.17573	0.16012	0.52346	0.81001	0.56616	0.74896	0.64593	0.56489	0.65816	0.69960	0.47725	0.64270	0.69780	0.23323	0.27150	0.57514	0.38813	0.65633	0.58524	0.63845	0.53747	0.43761	0.44500	0.49898	0.37290	0.94167	0.84956	0.49217	0.57127	0.92422	0.77957	0.91699	0.91209	0.84096	0.71638	0.68203	0.97212	0.80881	No
9_127684082_C_T	0.11844	0.29249	0.11197	0.06944	0.17241	0.21358	0.57402	0.08547	0.29114	0.13055	0.17465	0.09832	0.08873	0.17868	0.06331	0.21418	0.26977	0.06929	0.28730	0.18043	0.09426	0.16163	0.20293	0.15211	0.14028	0.22581	0.30549	0.48166	0.23856	0.26883	0.31189	0.73137	0.47350	0.37956	0.15159	0.08738	0.33028	0.25043	0.48514	0.34840	No
19_58945685_C_G	0.28148	0.39954	0.39680	0.42471	.	0.08975	0.02851	0.20122	0.44657	0.03841	0.20292	0.13374	0.07850	0.01484	0.17616	0.26041	0.17121	0.03981	0.05522	0.13206	0.25817	0.24624	0.43550	0.11963	0.09376	0.1932	0.29244	0.03804	0.16054	0.19207	0.18604	0.31514	0.17589	0.00976	0.01207	0.20950	0.06391	0.08366	0.79791	0.18507	No
4_156281422_C_A	0.14694	0.23231	0.64738	0.61001	0.21328	0.25877	0.65703	0.32482	0.37178	0.25006	0.10736	0.38464	0.18883	0.23147	0.14325	0.05858	0.42631	0.12716	0.24411	0.18302	0.15068	0.51902	0.35246	0.22306	0.10102	0.27228	0.89442	0.16882	0.19130	0.41393	0.38142	0.56070	0.53365	0.30612	.	0.26987	0.13787	0.08366	0.45669	0.39843	No
6_152651578_G_T	0.15509	0.02484	0.26349	0.22329	0.24922	0.28818	0.59049	0.50459	0.26639	0.24385	0.15102	0.15117	0.27365	0.13710	0.05988	0.49157	0.40566	0.15933	0.19214	0.18868	0.53126	0.27548	0.56255	0.31840	0.17059	0.29108	0.15381	0.46301	0.33865	0.27770	0.32410	0.37627	0.32061	0.42737	0.43291	0.50648	0.71638	0.68203	0.76049	0.36215	No
1_160093055_C_T	0.41364	0.22962	0.11197	0.18489	0.84330	0.81001	0.21244	0.78537	0.47852	0.26475	0.57351	0.54286	0.59199	0.64626	0.63799	0.48336	0.74835	0.68021	0.64535	0.68749	0.75006	0.53247	0.59262	0.36240	0.35952	0.31211	0.80591	0.77284	0.74885	0.33073	0.36534	0.92422	0.50899	0.71557	0.51615	0.40250	0.71638	0.68203	0.22707	0.39242	No
4_148545966_G_C	0.53900	0.59732	0.90584	0.82059	0.84330	0.58761	0.75005	0.56114	0.70674	0.88466	0.71147	0.68012	0.85641	0.50522	0.75687	0.87317	0.67220	0.86391	0.91099	0.67070	0.57652	0.65058	0.86214	0.66168	0.66179	0.7019	0.96971	0.67194	0.54687	0.71719	0.69975	0.73137	0.50183	0.57387	0.61500	0.50648	0.71638	0.68203	0.85391	0.49510	No
20_60912735_C_A	0.06648	0.18395	0.30336	0.31370	0.06102	0.08975	0.02676	0.61208	0.25986	0.40864	0.27634	0.32295	0.29608	0.63845	0.37390	0.71497	0.56968	0.19013	.	0.12267	0.26373	0.09433	0.09032	0.01319	0.03068	0.02836	0.05910	0.17523	0.09013	0.00699	0.00717	0.73137	0.01454	0.11898	0.01455	0.03045	0.06391	0.08366	0.04165	0.46346	No
14_38286810_C_T	0.58626	0.61642	0.70673	0.56591	0.13385	.	0.06538	0.63403	0.61865	0.33140	0.56940	0.49480	0.11853	0.75413	0.39956	.	0.50870	.	0.26417	0.02589	0.43747	0.14791	0.25592	0.18932	0.22648	0.34496	0.86519	0.08710	0.30047	0.23244	0.19878	0.28877	0.23565	0.19868	0.15222	0.32500	0.19116	0.20376	0.26782	0.68823	No
3_133358856_G_A	0.14546	0.35455	0.29589	0.27432	0.04840	0.08975	0.36004	0.11298	0.33401	0.16028	0.36862	0.12717	0.01815	0.22755	0.20116	0.22052	0.21463	0.33241	0.23441	0.01860	0.63751	0.01363	0.36808	0.14423	0.17340	0.07142	0.18426	0.15200	0.10858	0.08659	0.09287	0.92422	0.06015	0.19599	0.12448	0.14526	0.13787	0.08366	0.55318	0.29785	No
12_125449513_G_T	0.78490	0.83351	0.90584	0.86255	0.84330	0.81001	0.93364	0.03033	0.94872	0.88466	0.91017	0.86605	0.86487	0.82440	0.70924	0.76810	0.65651	0.91831	0.79304	0.65831	0.95225	0.89714	0.92108	0.80403	0.84185	0.75241	0.59241	0.51643	0.58752	0.72589	0.72435	0.73137	0.63897	0.89271	0.81645	0.70159	0.71638	0.68203	0.45669	0.13648	No
4_134072226_G_C	0.41915	0.43721	0.77913	0.84481	0.45700	0.53665	0.03546	0.52187	0.06739	0.66443	0.61538	0.44028	0.55447	0.34740	0.48268	0.35897	0.72886	0.35648	.	0.63506	0.36675	0.60175	0.58433	0.66222	0.46755	0.63856	0.73454	0.49157	0.70338	0.43938	0.47972	0.48094	0.51267	0.57803	0.77937	0.53741	0.71638	0.68203	0.56047	0.06235	No
1_248039216_G_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.96185	0.61798	0.97071	0.92901	0.86088	0.81594	0.94012	0.62080	0.85459	0.89924	0.81727	0.76228	0.45294	0.67045	0.72804	0.97934	0.55285	0.95528	0.96812	0.87659	0.43271	0.79454	0.74037	0.75841	0.64537	0.14033	0.44952	0.76362	.	0.76740	0.71638	0.68203	0.17632	0.09170	No
5_90050870_G_C	0.04864	0.34124	0.58310	0.52270	0.55875	0.36949	.	0.36146	0.09796	0.17828	0.72836	0.74253	0.42500	0.70985	0.45420	0.56780	0.66613	0.48995	0.10278	0.31567	0.32431	0.58258	0.30825	0.47945	0.46230	0.48058	0.40760	0.56703	0.47571	0.56680	0.57220	0.43195	0.89730	0.56459	0.50394	0.76740	0.71638	0.68203	0.23493	0.63593	No
5_13839501_C_A	0.78490	.	0.77913	0.80445	0.84330	0.81001	0.80375	0.09075	0.99077	0.96758	0.30946	0.37239	0.88075	0.82706	0.77592	0.72247	0.59100	0.85243	0.41286	0.62216	0.75594	0.97351	0.90499	0.92921	0.95444	0.78428	0.53063	0.89329	0.96353	0.88870	0.89256	0.25195	0.64645	0.85694	0.63860	0.40250	0.71638	0.68203	0.91618	0.59000	No
19_10663612_G_A	0.23095	0.92824	0.44643	0.32692	0.84330	0.81001	0.33002	.	0.41046	0.67995	0.31405	0.38587	0.46674	0.23750	0.46274	.	0.52645	0.62959	0.78041	0.70336	0.25929	0.27429	0.44782	0.58698	0.52121	0.54742	0.90150	0.91034	0.85665	0.56050	0.63056	0.85440	0.68917	0.90336	0.95474	0.50648	0.71638	0.68203	0.62547	0.53711	No
14_20874441_T_C	0.49117	0.65728	0.32486	0.39405	0.16963	0.08975	0.70756	0.13673	0.52128	0.28028	0.20195	0.16591	0.17653	0.18317	0.18567	0.42590	0.14974	0.41601	0.33520	0.10695	0.45510	0.16720	0.19943	0.09622	0.16390	0.15591	0.16640	0.20241	0.06210	0.07096	0.06623	0.73137	0.20058	0.20478	0.08062	0.02425	0.06391	0.08366	0.12247	0.24599	No
19_13223788_A_G	0.65419	0.70582	0.73220	0.67449	0.45194	0.54805	0.89189	.	0.85541	0.77507	0.83626	0.79427	0.94535	0.84046	0.72555	0.95774	0.76787	0.85787	0.87113	0.66985	0.83638	0.82763	0.82551	0.72530	0.68056	0.68075	0.93639	0.59525	0.84100	0.86577	0.85894	0.73137	0.63387	0.74302	0.78810	0.87719	0.71638	0.68203	0.51230	0.45241	No
1_167097365_C_A	0.65419	0.30045	0.11197	0.04355	0.06084	0.25276	0.57402	0.03092	0.14588	0.06190	0.44516	0.01870	0.02633	0.19576	0.30369	0.09004	0.19973	0.07513	0.05301	0.09167	0.01432	0.19237	0.30512	0.33420	0.31737	0.1927	0.42973	0.65052	0.48452	0.27767	0.28934	0.28877	0.54177	0.30749	0.21743	0.31548	0.22794	0.23797	0.79791	0.25842	No
8_17804848_G_A	0.38407	0.39645	0.77913	0.82059	0.62929	0.54805	.	0.24472	0.47852	0.90590	0.06263	0.34050	0.38426	0.35999	0.43123	0.13932	0.40020	0.28162	.	0.61447	0.45434	0.54047	0.80271	.	.	0.65591	0.95244	0.75007	0.55355	0.49601	0.55781	0.73137	0.63131	0.74775	0.77853	0.50648	0.71638	0.68203	0.85391	0.33134	No
13_77672743_T_C	0.19569	0.16231	.	.	0.52346	0.32985	.	0.26588	0.18670	0.11626	0.08808	0.18493	0.13787	0.13001	0.30607	0.16608	0.36680	.	0.25357	0.17938	.	0.13387	0.61165	.	.	0.19737	0.29624	0.45068	0.26426	0.21237	0.26589	0.73137	0.20837	0.30563	0.11608	0.47794	0.71638	0.25749	0.97212	0.23090	No
17_57350187_G_A	0.91255	0.74150	0.90584	0.97372	0.84330	0.81001	0.76995	0.11839	0.70920	0.70088	0.16711	0.41187	0.74149	0.72645	0.74935	0.71749	0.76311	0.92687	0.86621	0.77301	0.58983	0.81899	0.96026	0.82270	0.79500	0.90787	0.50505	0.96896	0.78126	0.90669	0.93121	0.46895	0.81386	0.94431	0.94235	0.76740	0.71638	0.68203	0.79791	0.69927	No
X_111022220_T_G	0.68238	0.70582	0.53620	0.56630	0.84330	0.81001	0.78361	0.82440	0.64019	0.69300	0.89594	0.88004	0.81234	0.89932	0.83965	0.26522	0.88727	0.64968	0.93261	0.84209	0.86633	0.76556	0.74042	0.80458	0.81739	0.69507	0.78523	0.82799	.	.	.	.	0.67293	0.87248	0.59982	0.62972	0.71638	0.68203	0.91618	0.40814	No
17_57270903_G_A	0.16038	0.12668	0.02946	0.04355	0.03121	0.08975	0.09354	.	0.18459	0.16586	0.18637	0.25419	0.02507	0.02088	0.03691	0.06287	0.10416	0.14569	0.17994	0.02182	0.09394	0.02978	0.05776	0.05243	0.13332	0.14363	0.16336	0.13043	0.14537	0.09629	0.12090	0.73137	0.19044	0.23626	0.25437	0.76740	0.06391	0.20971	0.47100	0.99858	No
14_73721248_C_T	0.65419	0.74150	0.90584	0.74843	.	0.30610	0.95479	0.58176	0.83695	0.54409	0.79446	0.75796	0.70706	0.61090	0.64926	.	0.50597	0.63878	0.64094	0.26797	0.58908	0.45860	0.89589	0.48317	0.50294	0.63141	0.96359	0.71487	0.50944	0.57097	0.43728	0.57023	0.30756	0.57395	0.39113	0.40250	0.42656	0.68203	0.16252	0.50970	No
