Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_104433149_C_G	0.65419	0.70582	0.43381	0.40197	0.52346	0.58761	0.67151	0.16953	0.42957	0.50778	0.02718	0.19800	0.55720	0.41802	0.48430	0.73825	0.48908	0.62068	0.55536	0.61461	0.54616	0.58997	0.61778	0.40855	0.39586	0.37936	0.94637	0.60094	0.46673	0.50238	0.48840	0.14033	0.28492	0.27486	0.16451	0.40250	0.71638	0.30585	0.85391	0.25842	No
7_97939786_G_A	0.41637	0.31527	0.26966	0.14300	0.20105	0.08975	0.06538	0.24841	0.27876	0.02861	0.24560	0.12453	0.01575	0.20903	0.08770	.	0.17195	0.23433	0.23811	0.03428	0.30176	0.03179	0.35246	0.01297	0.01891	0.1638	0.07453	0.21728	0.33829	0.06757	0.08887	0.92422	0.24209	0.34355	0.19215	0.12334	0.23378	0.26847	0.05239	0.45050	No
5_140346697_C_G	0.13971	0.18449	0.34363	0.33073	0.42656	0.81001	0.50856	0.27822	0.34596	0.45898	0.13066	0.27191	0.41060	0.21674	0.35316	0.43245	0.25221	0.54389	0.84392	.	0.45967	0.36317	0.59112	0.41361	0.44481	0.37838	0.47649	0.27796	0.60968	0.31845	0.34292	0.48094	0.79006	0.08132	.	0.40250	0.06391	0.68203	0.91618	0.97570	No
19_56244284_A_G	0.26629	0.46182	0.46068	0.51564	.	0.08975	.	0.63738	0.39692	0.28849	0.35481	0.44347	0.22479	0.44345	0.48592	0.67547	0.22967	0.34121	0.23247	0.01556	0.25050	0.18664	0.08573	0.26079	0.32377	0.14009	0.10678	0.01809	0.00519	0.04008	0.02731	0.14033	0.06340	0.26800	0.03386	0.01230	0.16062	0.08366	0.02609	0.28482	No
22_22843555_C_G	.	0.34359	.	.	.	0.22124	.	.	.	0.14763	0.18326	0.21026	0.25235	0.00980	.	0.18293	0.28531	0.05937	.	0.66695	.	0.43642	0.72366	.	.	0.35911	0.63358	0.36574	0.29117	0.41423	0.41269	0.31514	0.29194	0.27944	.	0.26987	0.32849	0.23000	0.67800	0.04745	No
22_42000099_G_C	0.53900	0.36630	0.44368	0.47401	0.84330	0.81001	0.41143	.	0.55181	0.55713	0.67379	0.68882	0.60143	0.22055	0.63269	0.59304	0.65581	0.87853	0.76684	0.78255	0.59592	0.70837	0.78551	0.76149	0.74105	0.76554	0.58722	0.99980	0.96479	0.76039	0.82673	0.99964	0.90070	0.86869	0.94575	0.69459	0.71638	0.68203	0.97212	0.95383	No
16_53331006_G_C	0.78490	0.76473	0.77913	0.84481	0.46274	0.47006	0.79292	0.91956	0.72353	0.84817	0.94860	0.95356	0.74337	0.93849	0.91498	0.51938	0.90004	0.73552	0.86148	0.79440	0.80086	0.73033	0.98864	0.67341	0.69850	0.63671	0.95076	0.52520	0.43115	0.70078	0.65753	0.73137	0.49319	0.27798	0.61047	0.50648	0.71638	0.68203	0.79791	0.92044	No
5_153056599_G_C	0.78490	0.37037	0.90584	0.97372	0.84330	0.81001	0.65957	0.53516	0.75695	0.97750	0.73141	0.69935	0.96232	0.75415	0.90939	0.96477	0.82042	0.97373	0.84619	0.80220	0.97391	0.90756	0.86792	0.93323	0.97170	0.68494	0.88906	0.91093	0.99422	0.92151	0.95222	0.25195	0.83678	0.97936	0.94767	0.76740	0.71638	0.68203	0.85391	0.26919	No
11_62297385_G_T	0.25768	0.50514	0.33356	0.39801	0.10646	0.58761	0.72352	0.00825	0.51319	0.23632	0.43710	0.02093	0.19609	0.35101	0.28162	0.10171	0.18896	0.09566	0.07856	0.06414	0.63884	0.20466	0.33111	0.28213	0.26567	0.25062	0.12489	0.16074	.	0.28444	0.27313	0.52595	0.38031	0.27702	.	0.7674	0.203	0.28734	0.16709	0.89692	No
2_170139405_C_G	0.11298	0.56640	0.53072	0.45921	0.23635	0.08975	0.00876	0.87433	0.22078	0.15888	0.63248	0.57613	0.45926	0.62517	0.67142	0.39970	0.58309	0.66647	0.25048	0.00206	0.30797	0.31811	0.41604	0.03746	0.02738	0.01936	0.01250	0.12358	0.29874	0.07564	0.07346	0.28877	0.09586	0.01439	0.03713	0.02322	0.06391	0.08366	0.11356	0.26919	No
16_67293492_C_T	0.43708	0.39492	0.31025	0.25995	0.26957	0.51042	0.77114	0.58323	0.39314	0.54234	0.76461	0.72735	0.59983	0.63728	0.56159	0.68093	0.90827	0.66695	0.79005	0.57387	0.30956	0.68191	0.74696	0.33080	0.41774	0.53674	0.61113	0.97606	0.67637	0.66248	0.68990	0.40138	0.61641	0.74179	0.66598	0.30956	0.71638	0.68203	0.41347	0.98420	No
1_176809324_G_A	0.49613	0.45961	0.90584	0.84481	0.84330	0.58761	0.58118	0.94067	0.45042	0.71765	0.96074	0.96278	0.93341	0.85050	0.93660	0.95202	0.91710	0.83450	0.61392	0.77007	0.90881	0.71256	0.71494	0.59130	0.64853	0.91449	0.94093	0.78390	0.84292	0.90359	0.92917	0.25195	0.79348	0.93961	0.93612	0.70861	0.71638	0.68203	0.59808	0.63593	No
10_25878064_C_T	0.36113	0.42261	0.47667	0.57754	0.62929	0.47592	0.29067	0.87194	0.81107	0.90251	0.85945	0.87074	0.69828	0.61242	0.88109	0.51938	0.37469	0.86814	0.23312	0.81752	0.75901	0.76041	0.78031	0.68143	0.73447	0.58046	0.77505	0.68621	0.50784	0.56984	0.57359	0.14033	0.47821	0.49011	0.50107	0.40250	0.71638	0.68203	0.97212	0.24189	No
6_152665308_G_T	0.91255	0.92824	0.90584	0.92359	0.48594	0.48557	0.56469	0.38073	0.28497	0.60156	0.45098	0.44875	0.51626	0.41421	0.43123	0.30064	0.48326	0.22099	0.47522	0.63799	0.72671	0.56605	0.82682	0.28402	0.33707	0.50475	0.45011	0.63321	0.48060	0.71394	0.70325	0.25195	0.46262	0.49407	0.55536	0.76740	0.71638	0.68203	0.85391	0.32446	No
4_5624391_C_T	0.50676	0.66756	0.68779	0.68407	0.55875	0.40805	0.76847	0.75789	0.46842	0.60071	0.83407	0.81348	0.74887	0.63020	0.66863	0.13210	0.88219	0.27875	0.19643	0.51798	0.50298	0.69850	0.59215	0.43705	0.41221	0.55363	0.99222	0.47506	0.45380	0.72135	0.72297	0.37627	0.55220	0.49004	0.36368	0.40250	0.37556	0.33255	0.18958	0.16858	No
3_130737356_T_A	0.34269	0.61642	0.16867	0.12992	0.19350	0.08975	0.76081	.	0.46503	0.27435	0.42378	0.41604	0.22389	0.27302	0.05312	0.41606	0.20551	0.10400	0.16347	0.05420	0.18700	0.14098	0.17555	0.22634	0.23146	0.33581	0.14677	0.23826	0.20554	0.20609	0.21293	0.22144	0.23290	0.32429	0.22742	0.62972	0.2564	0.29991	0.1976	0.65350	No
X_100240775_A_T	0.72154	0.64786	.	.	0.30938	0.22689	0.77964	0.64630	0.90450	0.55106	0.61928	0.64077	0.68024	0.43722	0.59619	0.67958	0.89902	0.56731	0.53239	0.22495	.	0.65635	0.26514	.	.	0.36725	0.53356	0.41637	.	.	.	.	0.53164	0.51501	0.42796	0.94297	0.31843	0.28616	0.36711	0.95740	No
6_56504792_G_T	0.78490	0.72224	0.90584	0.92359	0.51296	.	0.76211	0.92560	0.87380	0.89577	0.94923	0.95369	0.83546	0.84925	0.82855	.	0.84694	0.78457	0.54677	0.88192	0.81104	0.85913	0.66442	.	.	0.81685	0.62565	0.78572	0.94658	0.90265	0.94144	0.61202	0.79688	0.99689	0.82967	0.76740	0.71638	0.68203	0.97212	0.87270	No
3_157920866_G_A	0.29288	0.36765	0.11197	0.08700	0.34172	0.81001	0.60663	.	0.38734	0.40063	0.32037	0.42208	0.28032	0.04233	0.11576	0.34274	0.69274	0.26704	0.08464	0.66794	0.18834	0.42023	0.28664	0.19335	0.17043	0.45851	0.23029	0.46827	0.40616	0.38461	0.45132	0.92422	0.64645	0.57044	0.95814	0.50648	0.41325	0.68203	0.48062	0.69858	No
17_26677586_G_A	.	0.79402	0.90584	0.86255	.	.	0.85803	.	.	0.80180	.	.	0.82475	0.82050	.	.	0.77557	0.78169	0.88059	0.92688	0.75331	.	0.91601	0.55428	0.58689	0.91582	0.22647	0.61000	0.76408	.	.	0.05270	0.71720	0.73248	0.98226	0.76740	0.71638	0.68203	0.52385	0.94899	No
17_75199689_G_A	0.34269	0.38742	0.34048	0.36804	0.84330	0.81001	0.24054	0.74159	0.52451	0.70966	0.66377	0.64629	0.67692	0.59953	0.82346	0.74063	0.81024	0.82641	0.74231	0.96663	0.64452	0.51003	0.93547	0.57990	0.58077	0.56585	0.71831	0.93590	0.90936	0.53520	0.62037	0.73137	0.68373	0.96773	0.94472	0.69007	0.71638	0.68203	0.91618	0.01987	No
6_64421505_C_G	0.63226	0.66756	0.62824	0.68939	0.19345	0.44627	0.75554	0.55608	0.35792	0.53269	0.62104	0.57836	0.49843	0.54533	0.56827	0.53242	0.27237	0.54231	0.43739	0.71235	0.31484	0.47618	0.78384	0.57396	0.41705	0.52032	0.45527	0.75014	0.46840	0.68600	0.66506	0.73137	0.49832	0.45464	0.28408	0.40250	0.71638	0.68203	0.49496	0.46346	No
1_24077469_G_A	0.19500	0.15355	0.64070	0.59984	0.84330	0.35321	0.77738	0.08721	0.17624	0.23506	0.04020	0.22384	0.00168	0.15638	0.31079	.	0.14319	0.19141	0.37005	0.26965	0.59472	0.12455	0.42019	0.34414	0.33000	0.48681	0.62887	0.52400	0.51958	0.76287	0.78783	0.73137	0.90070	0.54489	0.61840	0.76740	0.39380	0.68203	0.44452	0.77585	No
10_70962246_C_G	0.46129	0.53788	0.54136	0.60228	0.84330	0.81001	0.88230	0.46412	0.61722	0.68342	0.71296	0.64618	0.73335	0.63566	0.58758	0.50302	0.76091	0.74634	0.75271	0.59700	0.85953	0.76874	0.71672	0.81037	0.57577	0.70315	0.93279	0.53849	0.67530	0.79172	0.78228	0.98168	0.65153	0.81337	.	0.40250	0.71638	0.68203	0.56436	0.52331	No
12_55356756_C_T	0.08996	0.19660	0.09854	0.14941	0.19948	0.18612	0.15550	0.62608	0.07590	0.01911	0.24948	0.35844	0.00890	0.27131	0.09474	0.01484	0.11559	0.44289	0.17651	0.06669	0.04790	0.01965	0.15685	0.02034	0.02758	0.04447	0.11236	0.14791	0.21508	0.03802	0.05908	0.73137	0.11019	0.09400	0.19607	0.02622	0.06391	0.26838	0.19209	0.47268	No
2_141747122_C_T	0.63226	0.83351	0.77913	0.84481	0.84330	0.81001	0.98802	0.97866	0.67589	0.92084	0.98278	0.99306	0.95182	0.94957	0.98708	0.91874	0.87361	0.92836	0.63170	0.66010	0.98105	0.94678	0.88939	0.74366	0.74863	0.85013	0.99488	0.59658	0.93553	0.98125	0.98786	0.30671	0.88346	0.85294	.	0.40250	0.71638	0.68203	0.79791	0.71333	No
5_21755861_C_G	0.78490	0.46862	0.38507	0.44364	0.84330	0.51612	0.43825	0.59314	0.38345	0.48780	0.60567	0.56946	0.48345	0.67148	0.39182	0.48828	0.71696	0.49409	0.48645	0.41738	0.21673	0.68211	0.74900	0.73076	0.75622	0.49026	0.55594	0.73286	0.65881	0.47412	0.53514	0.25195	0.80345	0.50524	0.34631	0.26987	0.42656	0.33255	0.79791	0.35303	No
X_139865977_C_A	0.91255	0.92824	0.77913	0.68407	.	0.52396	0.11182	.	0.35399	0.37301	0.50158	0.48942	0.50253	0.41929	0.58254	0.77361	0.04727	0.05654	0.42916	0.22711	0.22856	0.46986	0.16166	0.63157	0.66329	0.59609	0.36345	0.27576	.	.	.	.	0.53567	0.48386	0.46548	0.25131	0.26137	0.68203	0.25133	0.02648	No
9_136268926_G_C	0.00964	0.01155	0.02946	0.04355	0.09322	0.08975	.	0.48769	0.03889	0.14905	0.28427	0.19397	0.00854	0.17756	0.31313	0.64439	0.05500	0.02877	0.10079	.	0.05459	0.03067	0.22252	0.06666	0.16586	0.02593	0.06893	0.03216	0.00939	0.01239	0.01952	0.45929	0.08892	0.13642	0.11207	0.10537	0.06391	0.08366	0.05239	0.13648	No
8_68934274_G_A	0.42783	0.45110	0.28120	0.40924	0.47286	0.37450	0.40313	0.63240	0.41046	0.35301	0.64080	0.63285	0.47778	0.63945	0.43483	0.68499	0.58140	0.16145	0.49298	0.58717	0.38360	0.61378	0.80823	0.34306	0.33796	0.61699	0.94989	0.49556	0.67865	0.54747	0.64363	0.46895	0.98025	0.71452	.	0.76740	0.71638	0.68203	0.91618	0.96491	No
19_16962311_C_T	0.54683	0.63918	0.40549	0.40682	0.84330	0.81001	0.58118	0.49068	0.84457	0.57348	0.45334	0.46750	0.43603	0.48957	0.42578	0.17065	0.20035	0.43054	0.69916	0.67527	0.87697	0.68757	0.73907	0.61234	0.58229	0.47044	0.94815	0.71153	0.56915	0.50811	0.55089	0.73137	0.71428	0.67154	0.63809	0.40250	0.71638	0.68203	0.34264	0.07719	No
1_38186220_C_T	0.78490	0.61642	0.68779	0.60045	0.37740	0.81001	0.15482	0.61089	0.62518	0.59901	0.65672	0.59682	0.57233	0.68648	0.73299	.	0.81732	0.51915	0.45466	0.52857	0.82915	0.48138	0.85269	0.70456	0.71694	0.78504	0.95491	0.83329	0.83326	0.64460	0.66015	0.25195	0.67293	0.84822	0.52118	0.26987	0.71638	0.68203	0.27716	0.36859	No
9_86482718_G_A	0.91255	0.83351	0.77913	0.61339	0.20252	0.81001	0.74772	0.35960	0.90411	0.51137	0.56364	0.52240	0.27701	0.67236	0.50028	.	0.36480	0.09101	0.90033	0.23612	0.65261	0.28317	0.89317	0.59987	0.61195	0.8616	0.97199	0.48687	0.66245	0.69555	0.67392	0.25195	0.49153	0.50753	0.58351	0.46601	0.71638	0.68203	0.91618	0.06854	No
3_170819325_T_C	0.46910	0.52060	0.32818	0.38358	0.62929	0.58761	0.63160	0.77466	0.85027	0.70527	0.73803	0.76989	0.39597	0.54889	0.68582	0.08014	0.40067	0.14666	0.69082	0.73558	0.78486	0.75811	0.81545	0.62600	0.73905	0.65324	0.92143	0.64725	0.56835	0.48740	0.56165	0.61202	0.97559	0.68341	0.73790	0.62972	0.71638	0.68203	0.50415	0.09725	No
2_141232793_G_T	0.72154	0.92824	0.77913	0.82059	0.84330	0.58761	0.96844	0.94869	0.81030	0.95956	0.98850	0.98030	0.92437	0.92298	0.99376	0.85051	0.84201	0.92959	0.42276	0.59359	0.83186	0.85117	0.55333	0.88357	0.92778	0.76822	0.44372	0.89470	0.88453	0.96359	0.97467	0.25195	0.86108	0.89259	.	0.76740	0.71638	0.68203	0.59808	0.11584	No
1_196883745_C_G	0.15984	0.31125	.	.	.	0.08975	0.59519	0.73205	0.43717	0.20262	0.60885	0.74121	0.26829	0.71795	0.32008	0.35571	0.31001	0.13298	0.07326	.	0.22326	0.17283	0.06236	0.01780	0.18628	0.0681	0.08992	0.05261	0.34274	0.21951	0.18240	0.14033	0.28258	0.17822	0.05717	0.06708	0.13787	0.08366	0.16184	0.82314	No
19_54313983_C_A	0.63226	0.36901	0.14184	0.17743	0.11003	0.27130	0.08623	0.73205	0.29933	0.30800	0.46377	0.49864	0.34209	0.46619	0.41658	0.81885	0.57850	0.43049	0.09062	0.06247	0.39438	0.42451	0.31914	0.51571	0.28929	0.29298	0.19310	0.16634	0.26028	0.13075	0.16433	0.22868	0.17081	0.13424	.	0.06155	0.06391	0.08366	0.35000	0.00715	No
17_10543023_C_T	.	0.83351	0.32132	0.30479	.	0.34065	0.46772	0.90962	.	0.25499	0.89178	0.86043	0.38613	0.82384	.	0.25241	0.82548	0.75752	0.28738	0.51666	0.63900	0.38922	0.85685	0.35867	0.51868	0.4164	0.89973	0.29002	0.46392	0.35471	0.37108	0.37627	0.72285	0.26154	0.29017	0.40250	0.23378	0.28757	0.31288	0.58582	No
16_1555429_C_A	0.45756	0.52389	0.50336	0.47795	0.62929	0.53665	0.91022	0.14783	0.52289	0.57775	0.09768	0.29034	0.69200	0.51963	0.36778	0.61000	0.53568	0.67343	0.44586	0.44011	0.58325	0.77213	0.68770	0.67072	0.58983	0.61791	0.53875	0.60566	0.70205	0.62758	0.63543	0.92422	0.72570	0.70513	0.49979	0.40250	0.71638	0.68203	0.27716	0.48577	No
16_89351208_G_C	0.56456	0.37037	0.77913	0.77487	0.84330	0.81001	0.75187	0.41392	0.48523	0.58713	0.62587	0.64783	0.56664	0.34071	0.58381	0.05858	0.46296	0.06101	0.44658	0.46183	0.72885	0.52335	0.71584	0.37067	0.33589	0.79945	0.41620	0.98566	0.84367	0.89792	0.93118	0.73137	0.89031	0.97807	0.99728	0.56354	0.71638	0.68203	0.85391	0.41190	No
7_105098338_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.96017	0.59717	0.60982	0.89689	0.85178	0.81038	0.94371	0.71426	0.77910	0.96581	0.79397	0.75285	0.67225	0.73885	0.81492	0.97310	0.86656	0.84132	0.76592	0.74882	0.95970	0.83115	0.70805	0.96263	0.97472	0.92422	0.93936	0.73474	0.99503	0.76740	0.71638	0.68203	0.71098	0.20917	No
1_54562036_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.58761	0.73131	0.44065	0.78388	0.85027	0.65332	0.61635	0.84274	0.72929	0.78724	0.86373	0.32047	0.51381	0.64710	0.53539	0.58529	0.73915	0.87368	0.75970	0.73120	0.81983	0.96049	0.39593	0.64494	0.65745	0.62267	0.48532	0.37919	0.43631	0.47825	0.40250	0.71638	0.68203	0.97212	0.39940	No
7_133948645_G_A	0.06125	0.04703	0.02946	0.01387	0.20979	0.08975	0.35362	0.34452	0.13805	0.03069	0.22704	0.14290	0.07925	0.08123	0.01476	0.09907	0.16869	0.05750	0.04925	0.01508	0.02829	0.02246	0.06031	0.04497	0.03278	0.06432	0.07839	0.05532	0.04341	0.02096	0.02598	0.25195	0.06498	0.13381	0.19578	0.03832	0.06391	0.08366	0.00833	0.26265	No
8_131172152_T_C	0.55530	0.57587	0.70673	0.58928	0.84330	0.58761	0.46772	0.04228	0.87300	0.62866	0.00080	0.15726	0.54466	0.29782	0.53062	0.18447	0.47928	0.46732	0.95953	0.89830	0.76509	0.77243	0.78979	0.63176	0.67187	0.80869	0.84152	0.59557	0.57151	0.71543	0.71973	0.92422	0.90070	0.70359	0.71963	0.62972	0.71638	0.68203	0.97212	0.11499	No
3_39184685_G_T	0.18498	0.17478	0.44599	0.39460	0.26612	0.43707	0.43825	0.43279	0.07444	0.14480	0.05112	0.29865	0.30945	0.21928	0.15993	0.36548	0.16434	0.12987	0.66363	0.10765	0.40103	0.40647	0.25721	0.13899	0.13592	0.30853	0.42707	0.49218	0.42430	0.37747	0.36591	0.52595	0.55220	0.61946	0.94560	0.7674	0.71638	0.68203	0.21571	0.84396	No
5_145664246_A_T	0.40832	0.41573	0.77913	0.82059	0.84330	0.81001	0.63811	0.51228	0.25551	0.73826	0.58918	0.59892	0.75799	0.53138	0.68495	0.22845	0.77358	0.34838	0.81024	0.40625	0.40912	0.66667	0.78426	0.45118	0.34938	0.8295	0.67801	0.80119	0.78049	0.81384	0.87107	0.92422	0.97798	0.87654	0.88454	0.94297	0.71638	0.68203	0.79791	0.37365	No
16_8990890_C_G	0.22138	0.21144	0.13644	0.08700	0.84330	0.81001	0.30952	0.07599	0.28703	0.74826	0.40238	0.05705	0.50960	0.35570	0.54358	0.24601	0.42578	0.73057	0.74777	0.83454	0.72706	0.50930	0.52922	0.62794	0.48486	0.39649	0.45245	0.75603	0.87649	0.31522	0.37803	0.73137	0.59485	0.85068	0.64515	0.40250	0.71638	0.68203	0.73285	0.39537	No
X_135741549_C_A	0.72154	0.74150	0.90584	0.88582	0.62929	0.41152	0.82355	0.99138	0.74427	0.82862	0.99933	0.99108	0.93024	0.99525	0.90982	0.81594	0.95402	0.88306	0.85878	0.64050	0.99795	0.86277	0.38363	0.99494	0.98538	0.55352	0.68678	0.64805	.	.	.	.	0.80021	0.55567	0.61435	0.40250	0.40164	0.68203	0.49671	0.92559	No
16_67765459_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.83145	0.91249	0.95574	0.98466	0.95476	0.94933	0.91559	0.96790	0.97022	0.80502	0.60324	0.94661	0.82813	0.90994	0.97260	0.98780	0.97754	0.85803	0.90606	0.82795	0.71953	0.87966	0.91356	0.75315	0.74675	0.92422	0.62125	0.85694	0.66958	0.40250	0.71638	0.68203	0.52141	0.99202	No
11_125871614_C_T	0.41915	0.34596	0.65571	0.60107	0.48115	0.58761	0.67893	0.55775	0.16393	0.48227	0.54028	0.58869	0.47246	0.23025	0.25016	0.05648	0.69784	0.26736	0.29743	0.34139	0.64980	0.60573	0.52922	0.41501	0.34987	0.95466	0.73983	0.84519	0.65323	0.62593	0.66695	0.46895	0.68106	0.64636	0.64778	0.4025	0.71638	0.68203	0.45038	0.30350	No
13_37679168_T_C	0.07283	0.01155	0.02946	0.06944	0.62929	0.23956	0.01137	0.17113	0.00728	0.27910	0.37242	0.03140	0.06721	0.01144	0.33580	0.42753	0.46780	0.24079	0.20129	0.09363	0.08339	0.29769	0.72410	0.20004	0.09633	0.15894	0.01990	0.25222	0.08953	0.03338	0.05099	0.43195	0.10751	0.68246	0.43927	0.13014	0.71638	0.68203	0.28769	0.12043	No
13_25670487_T_C	0.91255	0.83351	0.68779	0.59825	0.39109	0.44980	0.36832	0.08721	0.78472	0.64308	0.03467	0.14160	0.92711	0.04071	0.50028	0.90157	0.52569	0.84719	0.52357	0.31452	0.35977	0.74737	0.14285	0.77183	0.77794	0.4276	0.37408	0.39387	0.43662	0.37574	0.26813	0.09132	0.16386	0.67729	0.45134	0.19912	0.71638	0.68203	0.1747	0.16858	No
4_183549836_C_A	0.78490	0.92824	0.90584	0.86255	.	0.81001	0.42232	0.32238	0.69950	0.64478	0.55549	0.53707	0.73385	0.52367	0.73299	0.84145	0.18552	0.86043	0.70812	0.90327	0.46281	0.71962	0.85685	0.62280	0.74855	0.74797	0.64472	0.86462	0.83062	0.85986	0.88879	0.61202	0.74745	0.86479	0.64943	0.40250	0.71638	0.68203	0.85391	0.05496	No
18_61233999_G_A	0.17239	0.07691	0.62824	0.61339	0.41772	0.08975	0.63025	0.84267	0.40468	0.29081	0.76652	0.86738	0.37451	0.53888	0.67142	0.67684	0.92859	0.38686	0.16892	0.23823	0.22775	0.47768	0.13790	0.53219	0.61573	0.66303	0.82619	0.23814	0.33821	0.44940	0.39697	0.14033	0.64147	0.35333	0.38227	0.76740	0.16062	0.32793	0.52385	0.25842	No
22_26168328_G_A	0.43085	0.67890	0.66517	0.59116	0.36846	0.52935	0.82220	0.73523	0.66325	0.56231	0.85827	0.83246	0.83470	0.82932	0.85196	0.92089	0.91722	0.60292	0.40719	0.41651	0.92146	0.71938	0.79334	0.75790	0.74098	0.69606	0.99279	0.97790	0.91001	0.83087	0.84017	0.14033	0.72863	0.90481	0.93387	0.70159	0.71638	0.68203	0.34389	0.03397	No
7_106924059_G_A	0.65419	0.65728	0.90584	0.77487	0.84330	0.81001	0.90961	0.60236	0.90411	0.73015	0.80904	0.79394	0.78594	0.64104	0.79400	0.47515	0.93110	0.84060	0.36189	0.60571	0.63115	0.72676	0.82243	0.69114	0.78638	0.77666	0.98917	0.87362	0.86902	0.94305	0.96706	0.61202	0.88021	0.94397	0.95453	0.76740	0.71638	0.68203	0.85391	0.65206	No
12_104725379_A_G	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.98884	0.95595	0.92260	0.87699	0.99743	0.98379	0.94708	0.94941	0.99822	0.98150	0.99688	.	0.58856	0.57168	0.98722	0.98729	0.94506	0.88493	0.92723	0.92158	0.99163	0.89743	0.97661	0.96225	0.97070	0.92422	0.87673	0.93145	0.85875	0.94297	0.71638	0.68203	0.85391	0.68823	No
5_140482100_G_A	0.91255	0.83351	.	.	.	0.40642	.	0.53088	0.71639	0.37820	0.81994	0.73706	0.66454	0.62929	0.68319	0.91729	0.52473	0.77344	.	0.87830	.	0.82567	0.98185	.	.	0.83581	0.97875	0.70421	.	0.86290	0.83045	0.25195	0.52019	0.66053	.	0.22036	0.71638	0.68203	0.33988	0.76657	No
3_140692589_G_A	0.22400	0.25210	0.42962	0.49531	0.84330	0.81001	0.16386	0.78199	0.37566	0.66873	0.77414	0.78161	0.67778	0.60008	0.67782	0.70733	0.07666	0.88348	0.65125	0.50570	0.51962	0.41046	0.92154	0.52362	0.56464	0.6829	0.89353	0.78288	0.82833	0.58391	0.68672	0.92422	0.97420	0.88029	0.78016	0.7674	0.71638	0.68203	0.79791	0.37672	No
2_135779395_G_C	0.91255	0.92824	0.77913	0.82059	0.38612	0.81001	0.63811	0.82985	0.65171	0.54322	0.89548	0.88542	0.50380	0.88682	0.67962	0.07655	0.78205	0.35299	0.57884	0.39746	0.15893	0.81640	0.51465	0.65509	0.73930	0.63879	0.53383	0.39347	0.39725	0.66209	0.65073	0.14033	0.53164	0.35613	0.39407	0.50648	0.41325	0.68203	0.76049	0.31527	No
19_47226075_C_T	0.08018	0.18395	0.44643	0.36766	0.55875	0.36847	0.36358	0.80730	0.04380	0.55972	0.64022	0.63264	0.40867	0.67205	0.65620	0.14078	0.43397	0.47568	0.79199	0.64910	0.10212	0.36247	0.43084	0.35872	0.35424	0.39757	0.33308	0.44566	0.51811	0.39338	0.45263	0.85440	0.87293	0.47907	0.51023	0.40250	0.37899	0.68203	0.44837	0.16858	No
14_61510219_G_C	0.00964	0.01155	0.27266	0.21085	0.52346	0.49512	0.08384	0.02277	0.01350	0.64818	0.59089	0.04416	0.44008	0.29167	0.46104	.	0.14974	0.58534	0.02432	0.43450	0.28899	0.46825	0.55479	0.48468	0.33196	0.30327	0.00298	0.64386	0.66951	0.70021	0.76952	0.37627	0.96415	0.56964	0.82714	0.76740	0.71638	0.68203	0.97212	0.83257	No
7_95705417_G_A	0.49117	0.57587	0.77913	0.70672	0.84330	0.81001	0.86516	0.06681	0.76980	0.94904	0.37030	0.33269	0.79065	0.60019	0.64926	0.57890	0.56776	0.79119	0.80776	0.86040	0.87507	0.86429	0.96302	0.64299	0.72704	0.92209	0.97502	0.92796	0.83054	0.82287	0.77969	0.34471	0.39065	0.98479	0.96965	0.50648	0.71638	0.68203	0.85391	0.24074	No
14_64988277_G_C	0.91255	0.92824	0.90584	0.88582	0.40389	0.81001	0.23649	0.68181	0.26422	0.71232	0.76063	0.74575	0.63993	0.63649	0.66202	0.53566	0.71396	0.57031	.	0.93139	0.51277	0.47008	0.93285	0.46981	0.51151	0.77152	0.87131	0.96986	0.80446	0.86754	0.93484	0.61202	0.95557	0.99689	0.99827	0.76740	0.71638	0.68203	0.97212	0.85335	No
