Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_38466556_G_T	0.63226	0.12884	0.62325	0.57880	0.27163	0.41346	0.35840	0.59717	0.36189	0.57860	0.52740	0.57705	0.57250	0.44908	0.50028	0.20631	0.88076	0.19960	0.39559	0.39695	0.52236	0.44655	0.50455	0.44263	0.43293	0.65556	0.57491	0.84360	0.81734	0.81726	0.84560	0.61202	0.82530	0.75625	0.94638	0.76740	0.71638	0.68203	0.52141	0.47045	No
10_98173032_T_A	0.47320	0.36901	0.37206	0.37138	0.25146	0.40298	0.67516	0.65006	0.88630	0.78356	0.50514	0.53361	0.78701	0.72230	0.64008	0.84145	0.59565	0.78070	0.28376	0.29521	0.77201	0.62897	0.74971	0.57598	0.62719	0.51924	0.44652	0.49694	0.57275	0.42124	0.43649	0.43195	0.47978	0.38274	0.14093	0.55757	0.71638	0.19753	0.79791	0.73119	No
X_155235022_A_T	0.25560	0.24264	0.02946	0.01387	0.30003	0.08975	0.00987	0.68474	0.49519	.	0.33420	0.46349	0.28068	0.03668	0.54641	0.79068	0.93733	.	0.00157	0.21876	0.60001	0.10276	0.11242	0.27931	0.22799	0.0919	0.08084	0.06242	.	.	.	.	0.13401	0.29085	0.36204	0.07205	0.26550	0.28924	0.14658	.	No
9_125282226_C_G	0.04972	0.01155	0.13644	0.22329	0.12440	0.08975	0.08593	0.00084	0.25551	0.02861	0.13493	0.00114	0.03047	0.01191	0.03691	0.30226	0.18478	0.04226	0.03353	0.01294	0.15099	0.05164	0.00398	0.04187	0.00625	0.05046	0.01903	0.14049	0.22842	0.03945	0.04680	0.14033	0.19758	0.00762	0.02068	0.01781	0.06391	0.08366	0.06747	0.19497	No
10_82329963_G_T	0.91255	0.79402	0.90584	0.74843	0.52346	0.58761	.	0.18248	0.76414	0.96072	0.48502	0.46275	0.77292	0.55831	0.81077	.	0.62786	0.64631	0.63294	0.47650	.	0.81460	0.94447	.	.	0.76673	0.76449	0.79915	0.83319	0.89434	0.92302	0.19182	0.88021	0.85175	0.96267	0.76740	0.71638	0.68203	0.85391	0.14827	No
19_2852908_A_G	0.39334	0.46862	0.37995	0.39164	.	0.23608	0.19370	0.24841	0.48687	0.19728	0.13520	0.19275	0.14240	0.13371	0.07718	0.30711	0.19547	0.00515	0.29946	0.45227	0.61038	0.41603	0.14354	0.31098	0.48032	0.3343	0.89264	0.02982	0.15020	0.26747	0.25893	0.31514	0.35406	0.25103	0.36662	0.53365	0.26971	0.27038	0.71098	0.00715	No
7_142459743_G_A	0.63226	0.79402	0.90584	0.97372	0.84330	0.81001	0.74286	0.98715	0.80943	0.94314	0.98792	0.99129	0.99081	0.97188	0.97587	0.97367	0.99287	0.86976	0.58571	0.50963	0.95445	0.93084	.	0.89356	0.89901	0.72186	0.97576	0.80137	0.93179	0.78307	0.68720	0.09132	0.36691	0.979	.	0.22967	0.71638	0.68203	0.13953	0.48302	No
6_3081283_G_C	0.20759	0.10173	0.45767	0.47562	0.29879	0.81001	0.15224	0.61677	0.19509	0.24883	0.11215	0.19111	0.49563	0.27557	0.30369	0.45873	0.88222	0.32520	0.52090	0.02150	0.59332	0.29048	0.82399	0.21814	0.14860	0.39204	0.27219	0.66805	0.55879	0.43686	0.47434	0.73137	0.47821	0.58065	0.19811	0.76740	0.41325	0.08366	0.91618	0.24599	No
2_234527158_A_G	0.07969	0.11621	0.15535	0.24114	.	0.24867	0.12415	0.56609	0.63901	0.15187	0.27510	0.37743	0.28967	0.35345	0.23350	0.61915	0.23479	0.22149	.	.	0.68684	0.04990	0.44280	0.31060	0.47529	0.1252	0.07831	0.45380	0.41699	0.21051	0.24377	0.22868	0.31792	0.35884	0.06759	0.85316	0.30908	0.08366	0.27449	0.77422	No
1_118624083_G_C	0.17468	0.07468	0.30509	0.29179	0.12899	0.08975	0.75868	0.16640	0.13611	0.07673	0.42664	0.04042	0.04936	0.20483	0.11576	0.18293	0.15598	0.26198	0.09924	0.09421	0.21077	0.15497	0.23835	0.29525	0.31991	0.08507	0.10709	0.17402	0.21236	0.08782	0.08343	0.28877	0.05978	0.18137	0.28849	0.50648	0.17678	0.19889	0.27117	0.64580	No
18_50866235_C_A	0.50676	0.67890	0.47610	0.56482	0.62929	0.51308	0.32218	0.55090	0.58248	0.69125	0.59663	0.57784	0.65140	0.42549	0.67691	0.66716	0.92260	0.63026	0.62110	0.86940	0.62574	0.69264	0.75150	0.87349	0.62272	0.51173	0.27027	0.32581	0.39253	0.58000	0.59228	0.14033	0.70848	0.30390	0.63248	0.24713	0.27041	0.68203	0.71098	0.68746	No
7_82785170_G_T	0.50132	0.30828	0.38659	0.38212	.	0.20581	0.06538	0.16351	0.19509	0.09490	0.05995	0.14987	0.24855	0.47063	0.16647	0.20002	0.16434	0.12570	0.04555	0.10230	0.39188	0.18500	0.15803	0.27059	0.32217	0.07526	0.12575	0.30367	0.33039	0.30616	0.28498	0.28877	0.49486	0.30501	0.56460	0.15698	0.18154	0.68203	0.32940	0.36510	No
2_224809972_C_G	0.31987	0.36233	0.38185	0.37080	0.53742	0.45136	0.50365	0.67543	0.42763	0.32370	0.67917	0.62518	0.44294	0.75465	0.23350	0.17984	0.60530	0.48400	0.62909	0.79437	0.31401	0.55408	0.47330	0.66213	0.63977	0.40358	0.37057	0.44873	0.56294	0.45565	0.44654	0.08003	0.49658	0.39382	0.48617	0.21165	0.71638	0.68203	0.71098	0.32847	No
15_72039251_G_T	0.61437	0.72224	0.90584	0.97372	.	0.81001	0.36358	0.52642	0.76496	0.93252	0.43933	0.48378	0.00644	0.74424	0.74797	.	0.58516	0.59017	0.52650	0.76641	0.52297	0.15127	0.83128	0.61141	0.61779	0.92044	0.93911	0.64194	0.87905	0.74859	0.78592	0.37627	0.68373	0.97948	0.93195	0.76740	0.71638	0.68203	0.69303	0.12746	No
X_91133558_T_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.38483	0.75554	0.53943	0.83422	0.85872	0.72811	0.71462	0.82523	0.81172	0.62838	0.72862	0.90565	0.91067	0.97530	0.55354	0.52007	0.92847	0.92407	0.94349	0.84951	0.47083	0.80453	0.48417	.	.	.	.	0.28415	0.33110	0.11873	0.47794	0.71638	0.27345	0.59238	0.05496	No
11_31822284_G_C	0.17126	0.34359	0.02946	0.04355	0.84330	0.81001	0.14455	0.93835	0.59873	0.69737	0.95207	0.96725	0.66034	0.88483	0.77910	0.25560	0.91087	0.81898	0.69580	0.89195	0.86819	0.66999	0.67676	0.61023	0.56889	0.40171	0.34842	0.81073	0.98596	0.43095	0.49688	0.99124	0.51454	0.96555	0.95175	0.7674	0.71638	0.68203	0.61781	0.70798	No
3_126224668_G_A	0.57480	0.57104	0.28120	0.36881	0.84330	0.27100	0.85306	0.51228	0.53577	0.53972	0.53384	0.50632	0.70648	0.56317	0.54921	0.93195	0.51331	0.92054	0.11245	0.43264	0.50640	0.65515	0.95258	0.44719	0.41160	0.39363	0.53116	0.47177	0.69890	0.35643	0.30698	0.14033	0.33092	0.60422	0.47839	0.49467	0.71638	0.68203	0.21044	0.36859	No
1_158985713_C_T	0.45039	0.38305	0.35858	0.31087	.	0.08975	0.28011	0.23884	0.52128	0.14622	0.09129	0.03096	0.06817	0.07847	0.01476	0.23961	0.18263	0.05705	0.19365	0.00880	0.30418	0.09627	0.38541	0.00488	0.00356	0.00852	0.15896	0.01499	0.14794	0.00936	0.00644	0.87903	0.02426	0.00368	0.00470	0.01841	0.06391	0.08366	0.00833	0.21964	No
4_126371172_A_C	0.41915	0.61642	0.47274	0.45338	0.22969	0.08975	0.04235	0.01756	0.37566	0.17278	0.50930	0.01125	0.30532	0.39912	0.42212	0.74418	0.14761	0.41028	0.19276	0.12985	0.44429	0.16426	0.64583	0.15250	0.10688	0.251	0.22919	0.51266	0.49728	0.16942	0.18401	0.73137	0.25495	0.5817	0.37202	0.17177	0.37556	0.30204	0.14268	0.19044	No
X_151303506_G_A	0.78490	0.79402	0.67487	0.66367	0.28682	0.08975	0.83145	0.05071	0.98366	0.15469	0.03588	0.19720	0.49079	0.36546	0.04323	0.76028	0.10242	0.36147	0.43930	0.10579	0.40924	0.93110	0.41422	0.52777	0.67636	0.32975	0.44192	0.10390	.	.	.	.	0.23498	0.27088	.	0.76740	0.19563	0.08366	0.11154	0.48011	No
4_6863601_C_G	0.57480	0.33780	0.57185	0.48825	0.84330	0.44098	0.50856	.	0.27876	0.57006	0.58447	0.55028	0.22463	0.18676	0.35316	0.36548	0.12933	0.53156	0.46707	0.30926	0.43577	0.30855	0.73679	0.31208	0.32754	0.36744	0.38975	0.53938	0.39804	0.43345	0.36477	0.73137	0.09913	0.40883	0.07718	0.40250	0.71638	0.08366	0.50415	0.59757	No
1_29314019_G_A	0.26409	0.04330	0.30477	0.30104	0.14280	0.81001	0.11182	0.84122	0.19933	0.25867	0.55857	0.74320	0.03657	.	0.68052	.	0.94271	0.26770	0.26690	0.25562	0.50187	0.35099	0.79443	0.33032	0.31346	0.35191	0.63790	0.84406	0.65588	0.37874	0.47136	0.92422	0.88690	0.58086	0.61951	0.76740	0.71638	0.68203	0.55675	0.78488	No
2_179450071_G_A	0.28772	.	0.37483	0.39216	.	0.81001	0.65957	0.80815	0.90812	0.46742	0.84278	0.84742	0.50935	0.51914	0.72022	0.56780	0.68225	.	0.17409	0.62781	.	0.58585	0.65631	.	.	0.46775	0.45333	0.81328	0.80098	0.70750	0.78997	0.10046	0.99707	0.67304	.	0.76740	0.71638	0.68203	0.64315	0.81939	No
10_90034742_C_T	0.26300	0.30045	0.02946	0.01387	.	0.08975	.	0.40749	0.22727	0.33030	0.21690	0.19839	0.07668	0.02189	0.01250	.	0.00435	.	.	.	.	0.03177	0.11563	.	.	0.03849	0.04265	0.05720	0.04501	0.03853	0.03953	0.25195	0.16961	0.18282	0.13787	0.10109	0.18695	0.08366	0.02609	0.76024	No
1_226349308_C_T	0.23450	0.23433	0.54666	0.63802	0.41547	0.51612	0.45235	0.58029	0.38734	0.62696	0.60820	0.60726	0.67836	0.38759	0.45420	0.40134	0.72093	0.40704	0.69863	0.62734	0.32917	0.41470	0.66112	0.32422	0.35370	0.69817	0.92838	0.45190	0.43795	0.64657	0.63354	0.92422	0.62125	0.68615	0.62520	0.40250	0.71638	0.68203	0.60418	0.64659	No
13_84454456_A_T	0.20532	0.20615	0.12183	0.17743	0.38855	0.43707	0.09354	0.50976	0.32387	0.34444	0.13278	0.30086	0.30558	0.21598	0.33580	0.48500	0.35373	0.58925	0.62372	0.37394	0.45539	0.32132	0.76011	0.61867	0.54685	0.43689	0.27531	0.50519	0.48440	0.28305	0.35812	0.49021	0.72570	0.51461	0.53812	0.94297	0.71638	0.68203	0.97212	0.05605	No
12_98927584_G_T	0.41096	0.27145	0.25541	0.36104	0.31148	0.81001	0.26193	0.61326	0.08971	0.08646	0.47628	0.46641	0.32206	0.42842	0.13987	0.32005	0.53064	0.26374	0.40325	0.35935	0.53966	0.31333	0.23025	0.20374	0.14728	0.44876	0.77757	0.36398	0.30480	0.41347	0.47474	0.52595	0.59010	0.40532	0.58645	0.76740	0.71638	0.68203	0.43558	0.40336	No
20_17970729_C_A	.	.	.	.	.	0.81001	.	.	.	0.03502	.	.	.	.	.	.	.	.	.	.	.	0.24235	.	.	.	0.24343	0.66904	0.33773	0.37423	0.38833	0.37453	0.73137	0.68917	0.45912	0.28221	0.4025	0.23085	0.24688	0.48514	0.37672	No
11_63403702_G_A	0.91255	0.83351	0.90584	0.88582	0.84330	0.58761	0.92174	0.56937	0.93293	0.86618	0.73844	0.71399	0.87198	0.82645	0.73372	.	0.73674	0.69169	0.74978	0.76079	0.60739	0.86925	0.98076	0.85380	0.71541	0.90563	0.97576	0.35378	0.66322	0.72054	0.66149	0.81865	0.39770	0.3678	0.55982	0.7674	0.71638	0.68203	0.76049	0.77968	No
18_677394_G_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.58761	0.91085	0.42502	0.86914	0.84922	0.76456	0.72773	0.87206	0.33799	0.83024	0.90617	0.34705	.	0.11977	0.82370	0.89274	0.95376	0.99124	0.92132	0.96796	0.84112	0.90502	0.86641	0.94980	0.97216	0.98898	0.52595	0.97299	0.98272	0.76793	0.76740	0.71638	0.68203	0.71098	0.38640	No
1_97236288_G_A	0.41364	0.38016	0.68779	0.75168	0.84330	0.81001	0.81254	0.51714	0.48020	0.79986	0.87867	0.88163	0.77212	0.54547	0.70521	.	0.77513	0.70565	0.81152	0.78249	0.39524	0.74483	0.97430	0.61946	0.54931	0.66796	0.99279	0.91741	0.80815	0.77673	0.82495	0.92422	0.72285	0.98867	0.97554	0.70861	0.71638	0.68203	0.73285	0.34373	No
4_8407729_C_T	0.10730	0.03579	0.07471	0.12133	0.30401	0.43901	0.19659	0.62183	0.32791	0.62950	0.20292	0.41097	0.55941	0.22156	0.37795	0.41770	0.48982	0.29117	0.11856	0.46642	0.83464	0.21843	0.73493	0.05625	0.12163	0.2236	0.08970	0.41288	0.26758	0.22164	0.26613	0.73137	0.41111	0.45904	0.43853	0.26987	0.71638	0.68203	0.26021	0.10565	No
11_85396180_G_A	0.33585	0.60337	0.66517	0.51727	0.18000	0.19599	0.59869	.	0.66665	0.27554	0.42584	0.47380	0.34665	0.28518	0.43662	0.17218	0.24272	0.05879	0.67897	0.14166	0.63169	0.68564	0.27667	0.20912	0.19877	0.71257	0.58113	0.38372	0.49504	0.41165	0.37844	0.14033	0.48303	0.44043	0.47881	0.15758	0.38783	0.68203	0.27649	0.85138	No
8_133153535_G_C	0.78490	0.69154	0.90584	0.83170	0.53742	0.58761	0.62015	0.99278	0.84601	0.74462	0.98580	0.98914	0.79046	0.92538	0.90457	0.49648	0.98982	0.81491	0.95402	0.56991	0.94390	0.92288	0.47619	0.83765	0.85019	0.81402	0.90677	0.56618	0.63361	0.76180	0.78527	0.99124	0.86108	0.46710	0.95541	0.76740	0.71638	0.68203	0.97212	0.23766	No
1_22206875_G_T	0.11334	0.34477	0.65571	0.59271	0.41547	0.26183	0.30720	0.34841	0.47344	0.54584	0.15159	0.38218	0.63168	0.43920	0.18567	0.44559	0.40305	0.22183	0.56654	0.36941	0.35320	0.35868	0.39577	0.20885	0.21587	0.50254	0.26204	0.42315	0.46903	0.44820	0.42699	0.73137	0.50899	0.44096	0.41136	0.15538	0.40164	0.68203	0.33898	0.46916	No
15_93486190_C_G	0.78490	0.79402	0.90584	0.92359	0.32945	0.81001	0.92451	0.75670	0.75375	0.97535	0.92871	0.90550	0.90235	0.91862	0.92501	0.82653	0.96851	0.79519	0.84260	0.48618	0.98435	0.66729	0.98745	0.58347	0.61612	0.74499	0.56565	0.71769	0.83862	0.96182	0.96919	0.52595	0.82153	0.81546	0.65937	0.40250	0.71638	0.68203	0.71098	0.09969	No
22_39378468_C_G	0.35726	0.39040	0.23653	0.17295	.	0.08975	0.67516	0.63077	0.35194	0.03841	0.34093	0.47787	0.09461	0.11063	0.22490	0.08257	0.29408	0.56266	0.85371	0.05188	0.31604	0.12714	0.42110	0.16453	0.09029	0.07241	0.33770	0.03252	0.02507	0.07188	0.04967	0.87903	0.05442	0.02981	0.03363	0.05108	0.06391	0.08366	0.13245	0.85138	No
9_114154067_G_T	0.50676	0.33442	.	.	0.84330	0.81001	.	0.34841	0.37178	0.69825	0.15476	0.38069	0.64575	0.55511	0.50185	0.88071	0.37434	0.39064	0.29797	0.69975	.	0.49770	0.85970	.	.	0.61756	0.61891	0.97065	0.79700	0.54600	0.64820	0.61202	0.92081	0.91899	0.82106	0.70159	0.71638	0.68203	0.71098	0.26510	No
2_179436191_C_A	0.91255	.	0.90584	0.97372	.	0.81001	0.99292	0.65006	0.90100	0.80083	0.92987	0.88531	0.68835	0.78459	0.88157	0.87063	0.52473	.	0.48599	0.86492	.	0.39547	0.96613	.	.	0.64547	0.11150	0.87762	.	0.98310	0.98550	0.10046	0.86108	0.85341	.	0.40250	0.71638	0.68203	0.64315	0.80690	No
4_138450881_C_T	0.36912	0.63109	0.53761	0.50368	0.43753	0.81001	0.50570	0.54149	0.42957	0.58373	0.48312	0.56017	0.56507	0.43346	0.47281	0.21103	0.78521	0.56752	0.47286	0.77799	0.24604	0.49154	0.88824	0.32869	0.35161	0.51076	0.53820	0.57005	0.90216	0.68478	0.74922	0.40530	0.82530	0.75358	0.59046	0.33519	0.71638	0.68203	0.79791	0.02828	No
11_118037736_C_A	0.00964	0.03314	0.26429	0.16862	0.62929	0.44847	0.20218	0.95794	0.01712	0.14905	0.80653	0.84898	0.31108	0.60287	0.67691	0.32654	0.83418	0.57816	0.27103	0.59760	0.61203	0.41528	0.53348	0.20277	0.27041	0.27391	0.03867	0.39234	0.55815	0.28417	0.36281	0.19182	0.67293	0.44087	0.50240	0.4025	0.71638	0.68203	0.79791	0.80235	No
7_5417607_C_T	0.47745	0.15698	0.70673	0.58136	.	0.26235	0.41750	0.12884	0.47175	0.65673	0.06298	0.28113	0.31583	0.45838	0.32689	0.08877	0.03247	0.36197	0.32703	0.42095	0.26481	0.44862	0.82322	0.38864	0.37294	0.61917	0.52572	0.50129	0.38301	0.59468	0.56258	0.52595	0.52019	0.55783	0.60334	0.40250	0.41325	0.68203	0.17632	0.21964	No
14_74040259_G_A	0.47745	0.76473	0.73220	0.64886	0.84330	0.58761	0.85699	0.46028	0.71397	0.63120	0.72614	0.66297	0.77131	0.69964	0.75415	0.87654	0.56301	0.86799	.	0.58433	0.41217	0.79870	0.84591	0.82983	0.81047	0.76927	0.97949	0.72073	0.93165	0.73744	0.66864	0.61202	0.37806	0.81876	0.76568	0.22564	0.71638	0.68203	0.34516	0.90879	No
15_42129290_A_G	0.78490	0.83351	0.90584	0.75793	.	0.81001	0.80896	0.71187	0.87611	0.78546	0.83157	0.81208	0.75053	0.83089	0.77012	0.65446	0.58576	0.70008	0.20821	.	0.26068	0.84163	0.90539	0.51406	0.60825	0.79385	0.87396	0.66050	0.65392	0.79147	0.77470	0.61202	0.47196	0.62827	0.56668	0.86810	0.71638	0.68203	0.57271	0.90758	No
2_72722617_T_A	0.42487	0.51112	0.52538	0.40007	0.43931	0.41855	0.11182	0.29866	0.29727	0.65245	0.14565	0.19152	0.62610	0.36792	0.33137	0.77361	0.08844	0.42867	0.11961	0.37927	0.31254	0.45069	0.79020	0.19188	0.27671	0.56362	0.39852	0.41026	0.32375	0.43456	0.48078	0.56070	0.76624	0.52764	0.74078	0.62972	0.71638	0.68203	0.97212	0.68746	No
19_46627533_C_T	0.34095	0.31326	0.45171	0.44933	.	0.08975	0.37223	0.29342	0.78553	0.17691	0.10062	0.24575	0.13497	0.00957	0.05312	.	0.04254	0.10444	0.51874	0.09513	0.39749	0.17915	0.06705	0.33292	0.37671	0.01887	0.04714	0.00997	0.03496	0.02389	0.01201	0.28877	0.05996	0.03089	0.00822	0.01117	0.06391	0.08366	0.16044	0.53092	No
11_6007754_A_T	0.91255	0.92824	.	.	0.49130	0.47849	.	0.00429	0.89401	0.81063	0.03527	0.02399	0.83595	0.04342	0.74164	0.70861	0.60886	0.71294	0.31983	0.11166	.	0.94111	.	.	.	0.69544	0.39585	0.84820	0.75312	0.81704	0.71896	0.14033	0.33479	0.90773	.	0.2872	0.71638	0.68203	0.19835	0.45591	No
11_281335_C_A	0.38407	0.35970	0.15535	0.19346	0.02691	0.08975	.	0.74896	0.30346	0.06854	0.26823	0.61866	0.16183	0.51651	0.41098	0.55502	0.02173	0.29117	.	0.37257	0.23931	0.09190	0.08467	0.23580	0.31630	0.12632	0.32201	0.10845	0.17415	0.07527	0.06693	0.34471	0.06601	0.07043	0.05852	0.325	0.06391	0.08366	0.06747	0.27310	No
8_70585202_C_T	0.00964	0.01155	0.02946	0.01387	0.15390	0.21630	0.01154	0.38556	0.07444	0.09914	0.35322	0.10419	0.00401	0.05377	0.02790	0.12497	0.18896	0.21230	0.30622	0.09600	0.01120	0.01610	0.23960	0.00412	0.04684	0.10783	0.15409	0.11263	0.08324	0.02907	0.06240	0.31514	0.27658	0.10778	0.05380	0.03420	0.25342	0.08366	0.38265	0.22284	No
5_39202420_G_A	0.05567	0.16425	0.11197	0.06944	0.11845	0.08975	.	0.21666	0.54864	0.04547	0.30974	0.15509	0.02548	0.11816	0.18251	0.20788	0.44196	0.08152	.	0.01040	0.49690	0.12874	0.26417	0.06692	0.16643	0.0505	0.01569	0.12144	0.13353	0.15966	0.16316	0.28877	0.33970	0.34501	0.23473	0.76740	0.23227	0.19602	0.12082	0.53889	No
17_10432781_C_A	0.68238	0.35970	0.21781	0.22329	0.39310	0.81001	0.80375	0.96078	0.52612	0.65159	0.91603	0.93543	0.57487	0.87408	0.76554	0.15109	0.89505	0.27411	0.44723	0.87477	0.81513	0.63948	0.73352	0.51847	0.52809	0.19635	0.89797	0.41618	0.39708	0.32360	0.35283	0.43195	0.50183	0.11612	0.01059	0.05498	0.28771	0.08366	0.58198	0.79659	No
12_54963106_C_A	0.33923	0.34716	0.77913	0.82059	0.84330	0.58761	0.49600	0.71187	0.83092	0.87265	0.73298	0.77439	0.79794	0.60030	0.78163	0.71245	0.64563	0.86653	0.98981	0.90473	0.89808	0.85562	0.93381	0.68324	0.69775	0.47733	0.90414	0.57651	0.58009	0.70623	0.70977	0.49826	0.72005	0.36704	0.20140	0.09434	0.71638	0.33993	0.69303	0.57414	No
1_158577123_A_G	0.03576	0.04168	0.02946	0.01387	0.09341	0.08975	0.13537	0.36512	0.24026	0.06059	0.44502	0.03271	0.01740	0.08340	0.02790	0.42262	0.10856	0.05961	0.00371	0.00979	0.02330	0.01953	0.00319	0.10274	0.05169	0.06432	0.08288	0.09127	0.14330	0.02776	0.04164	0.14033	0.09091	0.15414	0.15820	0.16670	0.06391	0.08366	0.46353	0.72751	No
11_56019871_C_T	0.43085	0.36233	0.22112	0.28532	0.12006	0.08975	0.58118	0.17113	0.56630	0.11769	0.32626	0.19194	0.13451	0.03089	0.15663	0.38013	0.28039	0.08055	0.00710	0.00093	0.17371	0.11552	0.36163	0.33165	0.38152	0.02177	0.31180	0.04239	0.07392	0.08542	0.06619	0.14033	0.06745	0.00266	.	0.05909	0.06391	0.08366	0.07323	0.92594	No
3_97868899_A_G	0.05668	0.01155	0.18474	0.28532	0.13772	0.08975	0.09567	0.00027	0.49684	0.02658	0.36925	0.00039	0.10350	0.00822	0.15663	0.79585	0.02173	0.09014	0.01276	0.01191	0.06949	0.04866	0.03328	0.10111	0.06506	0.05531	0.05263	0.06016	0.04555	0.01868	0.01744	0.14033	0.03685	0.10926	.	0.46521	0.06391	0.08366	0.09966	0.48803	No
18_8783661_A_C	0.46910	0.79402	0.90584	0.92359	0.46924	0.81001	0.77586	0.79277	0.95950	0.94550	0.88729	0.87750	0.82807	0.86814	0.90056	0.41279	0.68553	0.75054	0.54863	0.66248	0.75884	0.51656	0.94968	0.44739	0.62123	0.79338	0.19890	0.71002	0.84739	0.91605	0.94292	0.73137	0.96695	0.96006	0.91772	0.94297	0.71638	0.68203	0.66497	0.31118	No
1_169923234_C_T	0.40573	0.22223	0.15535	0.11217	0.84330	0.58761	0.11182	0.50459	0.36385	0.57092	0.07233	0.19356	0.43706	0.29107	0.42028	0.35897	0.55958	0.61229	0.39320	0.46141	0.46821	0.53465	0.85427	0.54771	0.52849	0.61562	0.83482	0.77824	0.68535	0.39850	0.48724	0.61202	0.74745	0.66968	0.51480	0.40250	0.71638	0.68203	0.97212	0.78036	No
1_236180568_C_G	0.72154	0.74150	0.90584	0.88582	0.84330	0.81001	0.96317	0.95561	0.71519	0.67391	0.97900	0.97402	0.98947	0.96987	0.94353	0.98384	0.91409	0.83197	0.70324	0.48247	0.92718	0.90665	0.91916	0.74655	0.72762	0.4986	0.63358	0.50798	0.65621	0.60824	0.51120	0.61202	0.45241	0.50470	0.25926	0.40250	0.40164	0.26748	0.19000	0.78488	No
6_101037629_C_T	0.04629	0.03187	0.26081	0.23607	0.84330	0.43934	0.29575	0.42502	0.38924	0.73826	0.19522	0.25383	0.56855	0.27979	0.50650	0.64148	0.27294	0.72290	0.31346	0.46983	0.13477	0.51618	0.79107	0.65534	0.67946	0.45156	0.42833	0.63339	0.58475	0.41100	0.47116	0.61202	0.72285	0.58735	0.67550	0.26987	0.71638	0.68203	0.66497	0.17405	No
11_55579097_G_T	.	.	0.22331	0.24256	0.43753	0.08975	0.52871	.	.	.	0.42505	0.01400	0.32645	0.23607	.	0.83219	.	0.23351	.	0.00747	0.07859	0.24391	0.12198	0.56498	0.64953	0.1529	0.29981	0.14332	0.09298	0.09098	0.07881	0.14033	0.05494	0.09349	0.00162	0.21702	0.06391	0.08366	0.11733	0.93937	No
2_207169470_C_A	0.28148	0.51421	0.58756	0.47562	0.05035	0.08975	0.09354	0.17271	0.33598	0.02861	0.19046	0.18701	0.19189	0.13402	0.18567	0.02240	0.24576	0.03926	0.18227	0.10966	0.30051	0.13098	.	0.16696	0.14333	0.11702	0.19936	0.12901	0.05466	0.27211	0.21857	0.31514	0.25641	0.12615	0.20311	0.40250	0.06391	0.08366	0.07825	0.28214	No
11_92615993_G_T	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.99038	0.99825	0.98602	0.99181	0.95656	0.99912	0.99693	0.98654	0.99931	0.98869	0.97012	0.98944	.	0.86949	0.96618	0.91888	.	0.86824	0.88798	0.85527	0.64374	0.92708	0.95827	0.99263	0.99465	0.56070	0.76949	0.98499	0.94623	0.7674	0.71638	0.68203	0.85391	0.57775	No
6_32160012_C_T	0.51248	0.51737	0.36245	0.27082	0.09011	0.23798	0.20218	.	0.37955	0.41754	0.13493	0.09467	0.20862	0.38283	0.13305	0.11797	0.03247	0.16872	0.47918	0.44829	0.17996	0.32073	0.52486	0.22380	0.37220	0.64374	0.29526	0.29782	0.22764	0.31483	0.33053	0.22433	0.36363	0.34567	.	0.26987	0.34540	0.68203	0.71098	0.15400	No
5_140515758_G_C	0.39575	0.26883	.	.	.	0.24506	.	0.51714	0.39119	0.02861	0.35970	0.39935	0.16646	0.51122	0.01968	0.37850	0.50715	0.32752	0.29183	0.05957	.	0.12937	.	.	.	0.18477	0.31775	0.26288	0.43421	0.21648	0.22905	0.99359	0.40014	0.09914	.	0.31872	0.06391	0.08366	0.17578	0.72362	No
7_96650323_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.79292	0.91363	0.94249	0.68690	0.95966	0.95523	0.87666	0.95309	0.91026	0.16005	0.91369	0.63912	0.86441	0.98878	0.97985	0.97675	0.88706	0.92674	0.94898	0.9021	0.76081	0.94910	0.95632	0.91390	0.92495	0.34471	0.68373	0.85694	0.64515	0.40250	0.71638	0.68203	0.97212	0.17405	No
