Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_145032560_G_T	0.59928	0.29249	0.07471	0.06944	0.01317	0.08975	.	0.14408	0.17624	0.06454	0.33298	0.16548	0.02367	0.04646	0.10527	0.26522	0.02173	0.01578	0.02043	0.03863	0.16810	0.11644	0.17581	.	.	0.03991	0.19859	0.00397	0.01931	0.08203	0.08442	0.14033	0.24279	0.11027	0.10676	0.11276	0.06391	0.08366	0.02609	0.76500	No
1_225152204_A_G	0.61437	0.72224	0.44333	0.41853	0.16869	0.08975	.	0.32238	0.74742	0.47857	0.13013	0.20947	0.10934	0.15400	0.01250	0.23961	0.22382	0.13070	0.17453	0.01227	0.10538	0.19619	0.34984	0.27940	0.33796	0.29091	0.39272	0.09249	0.25137	0.18759	0.17879	0.56070	0.21461	0.18425	0.30038	0.85647	0.17040	0.18203	0.71098	0.51065	No
1_8386060_G_A	0.29823	0.11968	.	.	0.20484	0.08975	.	0.80899	0.08033	0.30687	0.51599	0.56087	0.38728	0.69711	0.45592	0.23642	0.72379	0.39730	0.44160	0.22507	.	0.23854	0.11970	0.06149	0.16406	0.31239	0.71397	0.35782	0.36099	0.24149	0.26618	0.28877	0.33285	0.57463	0.46024	0.76740	0.42656	0.29397	0.15750	0.22284	No
12_13716160_G_T	.	0.02336	0.24799	0.23121	0.84330	0.81001	0.26876	.	.	0.64903	0.08681	0.09375	0.57994	0.10624	.	0.55983	0.62508	0.56093	0.89552	0.81303	0.73434	0.40706	0.43725	0.67227	0.67992	0.33198	0.34555	0.86875	0.68600	0.35641	0.43032	0.25195	0.67293	0.65047	0.97298	0.53741	0.71638	0.68203	0.85391	0.16408	No
19_57176313_G_A	0.21801	0.26467	.	.	.	0.08975	0.02651	0.39050	0.11008	0.13484	0.37934	0.03673	0.11393	0.05349	0.08419	.	0.16062	0.01892	.	0.04369	0.00285	0.17257	0.10107	0.01065	0.01729	0.06588	0.37506	0.04047	0.04431	0.09697	0.07674	0.14033	0.13125	0.11465	.	0.08354	0.06391	0.08366	0.02609	0.01987	No
17_27380585_G_A	0.28772	0.38160	0.21357	0.24256	0.17824	0.08975	0.49914	0.82254	0.52612	0.03841	0.54819	0.62315	0.00266	0.54358	0.46948	.	0.56678	0.25140	0.21586	0.02488	0.68059	0.01326	0.23716	0.17854	0.13298	0.16287	0.32460	0.08900	0.52518	0.16500	0.17325	0.52595	0.03833	0.07484	0.07205	0.76740	0.06391	0.08366	0.47100	0.88719	No
8_21861421_C_A	0.61437	0.48855	0.37682	0.40336	0.62929	0.81001	0.58565	0.25344	0.65858	0.55453	0.06263	0.31526	0.44787	0.25130	0.36778	.	0.03247	0.80867	0.92349	0.86662	0.61743	0.64346	0.76420	0.65895	0.65642	0.58796	0.51162	0.68181	0.73452	0.54301	0.60946	0.73137	0.72005	0.62862	0.52472	0.40250	0.71638	0.68203	0.97212	0.56137	No
13_103710731_C_T	0.00964	0.01155	0.09854	0.16012	0.47681	0.81001	0.02865	0.11947	0.02332	0.09772	0.45540	0.03227	0.00922	0.12846	0.20116	.	0.15292	0.76337	0.00476	0.15451	0.34204	0.00073	0.29934	0.05067	0.06665	0.04079	0.07183	0.11505	0.12830	0.02045	0.03546	0.14033	0.02803	0.19408	0.03050	0.09635	0.25396	0.08366	0.45669	0.22609	No
X_153697014_C_T	0.91255	0.83351	.	.	0.84330	0.81001	.	0.24472	0.85027	0.84922	0.61968	0.54198	0.88462	0.93800	0.77720	0.79482	0.83254	0.93554	.	0.83560	.	0.93779	.	.	.	0.67552	0.99103	0.99180	.	.	.	.	0.70848	0.85926	0.50702	0.32079	0.71638	0.68203	0.61073	0.96833	No
22_51018459_C_T	0.21224	0.14369	0.56408	0.43710	0.43931	0.27853	0.46185	0.58755	0.42001	0.54322	0.44051	0.46495	0.50601	0.27409	0.38986	.	0.71217	0.48985	.	0.35979	0.50544	0.15019	0.84976	0.53361	0.52229	0.57381	0.75052	0.28165	0.23909	0.49754	0.49306	0.52595	0.46880	0.32071	0.41005	0.40250	0.28438	0.35428	0.79791	0.68746	No
X_155233355_G_A	0.15251	0.30045	0.52359	0.52082	0.05982	0.08975	.	0.29342	0.36189	.	0.22736	0.26702	0.27321	0.01336	0.21907	0.25081	0.34749	.	0.00246	0.15242	0.23358	0.34638	0.25918	0.28946	0.21678	0.26283	0.28295	0.05051	.	.	.	.	0.20717	0.21180	0.43915	0.23025	0.06391	0.35428	0.12247	.	No
11_17115820_C_A	0.08534	0.04344	0.90584	0.88582	0.49741	0.81001	0.57402	0.35960	0.61722	0.56145	0.18762	0.46202	0.59104	0.36172	0.65026	0.61000	0.61921	0.63517	0.59665	0.88849	0.58469	0.61765	0.31438	0.73553	0.77726	0.56468	0.43493	0.72625	0.59553	0.67147	0.72133	0.85440	0.86881	0.61813	0.66036	0.4025	0.71638	0.68203	0.85391	0.82444	No
14_104205305_C_T	0.40573	0.64786	0.47121	0.59919	0.84330	0.81001	0.71248	0.54728	0.59389	0.92784	0.71402	0.72061	0.66241	0.55304	0.55888	0.42590	0.58918	0.60428	0.66048	0.88923	0.89360	0.83712	0.70392	0.68836	0.60080	0.71039	0.83409	0.84054	0.84205	0.73481	0.73110	0.37627	0.78313	0.85116	0.63548	0.40250	0.71638	0.68203	0.37862	0.43891	No
15_50875314_T_C	0.55530	0.38742	0.11197	0.12133	0.12269	0.30223	0.29295	0.54149	0.56787	0.18920	0.38547	0.40284	0.27317	0.30425	0.27398	0.05238	0.38412	0.48911	0.16129	0.12534	0.63519	0.37013	0.46746	0.25273	0.28958	0.4226	0.85335	0.62263	0.40989	0.28649	0.34236	0.92422	0.49486	0.46964	0.34790	0.47794	0.71638	0.68203	0.91618	0.72614	No
2_43776495_C_A	0.21144	0.29639	0.90584	0.76113	0.49741	0.38972	0.59519	0.09728	0.38151	0.75283	0.12750	0.43112	0.72145	0.46442	0.36157	0.65873	0.15200	0.40220	.	0.35223	0.11099	0.66960	0.68911	0.39502	0.24818	0.63763	0.72742	0.69954	0.50121	0.61758	0.65467	0.92422	0.64394	0.5259	0.41548	0.26987	0.71638	0.68203	0.42162	0.58582	No
6_45390356_C_A	0.91255	0.92824	0.77913	0.79672	0.84330	0.81001	0.14455	0.97030	0.87300	0.78262	0.97435	0.96819	0.80772	0.99888	0.88867	.	0.91471	0.64852	0.59056	0.96099	0.98162	0.46412	0.95294	0.91770	0.93029	0.51212	0.86519	0.74445	0.66226	0.50230	0.50064	0.08805	0.34374	0.73657	0.57396	0.21530	0.71638	0.68203	0.85391	0.61610	No
15_59752317_G_A	0.13392	0.20357	0.90584	0.92359	0.62929	0.47592	0.34934	0.30133	0.22727	0.70702	0.16830	0.47362	0.51817	0.31241	0.44373	0.36222	0.44533	0.87706	0.87525	0.77300	0.10945	0.62068	0.60466	0.41541	0.60288	0.59811	0.88461	0.57757	0.58356	0.76574	0.80599	0.61202	0.89031	0.65124	0.95959	0.76740	0.71638	0.68203	0.73285	0.63102	No
19_54656227_G_C	0.48642	0.57587	0.65571	0.74454	0.49130	0.81001	0.68172	0.51952	0.40082	0.36569	0.71551	0.70762	0.50391	0.71641	0.39956	0.15109	0.55460	0.63726	.	0.77529	0.57492	0.57550	0.68156	0.46221	0.30939	0.71922	0.90852	0.53336	0.67908	0.61005	0.62661	0.52595	0.49658	0.78092	.	0.76740	0.71638	0.68203	0.76049	0.00715	No
17_5012344_G_C	0.36709	0.27591	.	.	0.32122	0.81001	.	0.07125	0.47008	0.36569	0.50537	0.03492	0.18592	0.42769	0.21020	.	0.02173	0.08226	0.19819	0.31872	0.14461	0.27517	0.01107	.	.	0.44778	0.25282	0.31602	0.10146	0.28562	0.29622	0.52595	0.22224	0.25508	0.25837	0.76740	0.25981	0.35428	0.67800	0.68140	No
4_41747863_G_C	0.63226	0.01155	0.59044	0.49558	0.62929	0.52935	0.24501	0.92007	0.22727	0.18376	0.87028	0.86128	0.49826	0.85430	0.75347	0.45873	0.80938	0.80124	0.82840	0.95152	0.63569	0.45449	0.38803	0.64183	0.66590	0.66667	0.54848	0.77433	0.70407	0.52217	0.53504	0.34471	0.43020	0.4974	0.48530	0.23927	0.71638	0.68203	0.85391	0.64580	No
1_247597412_C_G	0.36310	0.67890	0.30288	0.31143	0.14213	0.28432	.	0.90147	0.65742	0.51940	0.66669	0.80999	0.54028	0.91515	0.65816	0.70733	0.92850	0.38341	0.68855	0.15370	0.69152	0.43909	0.14054	0.60102	0.47274	0.43718	0.38781	0.16182	0.27954	0.15506	0.18113	0.28877	0.38486	0.06709	.	0.24713	0.06391	0.24443	0.19370	0.28482	No
1_19464666_C_T	0.72154	.	0.66517	0.65636	0.84330	0.81001	0.64647	0.35031	0.65171	0.75559	0.49966	0.57481	0.28734	0.19225	0.43123	.	0.11215	0.57686	0.93130	0.82222	0.84858	0.13392	0.94423	0.66188	0.64123	0.85287	0.99975	0.92634	0.77158	0.86157	0.90706	0.83141	0.95888	0.78227	0.66036	0.40250	0.71638	0.68203	0.60418	0.28482	No
1_176675542_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.91848	0.53516	0.84601	0.86191	0.77531	0.73378	0.86442	0.53184	0.81544	0.53729	0.78326	0.92951	0.58494	0.38008	0.93167	0.97390	0.88280	0.91891	0.93196	0.69409	0.93548	0.95397	0.73843	0.92169	0.92604	0.14033	0.86881	0.95598	0.93483	0.70861	0.71638	0.68203	0.33081	0.54177	No
3_128712000_G_T	0.03101	0.06881	0.37059	0.24526	.	0.08975	0.06538	.	0.20358	0.15469	0.23486	0.08824	0.01462	0.05608	0.02506	0.14960	0.00435	0.03420	0.29540	0.00086	0.04384	0.10837	0.13128	0.20334	0.06186	0.08203	0.10392	0.08776	0.12525	0.02610	0.02759	0.22868	0.07696	0.10762	0.14582	0.07205	0.06391	0.08366	0.15673	0.68026	No
2_75720460_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.93737	0.61443	0.62343	0.70000	0.82672	0.78784	0.71940	0.67056	0.71946	0.23961	0.87487	0.54626	0.78139	0.76934	0.64188	0.91716	0.91107	0.81382	0.82198	0.7527	0.91886	0.67464	0.97531	0.92083	0.92129	0.73137	0.67566	0.86479	0.58849	0.40250	0.71638	0.68203	0.85391	0.10565	No
7_98581764_A_G	0.10052	0.19480	0.28960	0.30104	0.84330	0.81001	0.13073	0.62051	0.34397	0.42931	0.38858	0.41713	0.38697	0.10561	0.22490	0.32491	0.60177	0.57779	0.56810	0.79409	0.52311	0.38411	0.86103	0.56580	0.52640	0.40102	0.20239	0.77924	0.75355	0.34376	0.42367	0.73137	0.73479	0.7989	0.89740	0.94297	0.71638	0.68203	0.85391	0.86992	No
6_87925677_G_T	0.72154	0.63918	0.90584	0.77976	.	0.51968	0.69210	0.15145	0.60665	0.76481	0.23259	0.35010	0.64284	0.39912	0.55615	0.44066	0.38518	0.49804	.	0.83144	0.75384	0.70675	0.76258	0.63447	0.68497	0.83166	0.59469	0.73757	0.72233	0.78850	0.78160	0.92422	0.61401	0.59324	0.82755	0.76740	0.71638	0.68203	0.97212	0.40336	No
3_98188932_C_T	0.54683	0.63918	0.58077	0.58266	0.27560	0.08975	0.71715	0.38556	0.81755	0.22614	0.54171	0.56959	0.39604	0.22332	0.23913	.	0.66307	0.10796	0.01529	0.01195	0.10762	0.32060	0.18307	0.56365	0.63966	0.28808	0.59777	0.20027	0.24625	0.33484	0.25802	0.14033	0.53567	0.11501	.	0.05659	0.06391	0.08366	0.22379	0.53257	No
6_70840095_G_A	0.91255	0.92824	0.07471	0.11217	0.08449	0.08975	0.02851	0.39401	0.96495	0.22870	0.36082	0.05417	0.02290	0.06250	0.04979	0.24280	0.29664	0.23313	.	0.09868	0.33496	0.11247	0.21195	0.02884	0.05526	0.26016	0.13552	0.14157	0.08561	0.04318	0.05468	0.10046	0.07977	0.09720	0.24539	0.15538	0.32310	0.25773	0.10482	0.55360	No
4_6335418_G_C	0.78490	0.52389	0.25173	0.28220	0.84330	0.81001	0.84723	0.26445	0.86836	0.79406	0.07349	0.26913	0.63801	0.59008	0.44549	0.29902	0.43335	0.64404	0.91961	0.91518	0.80267	0.78950	0.92669	0.81086	0.79788	0.53271	0.70150	0.48440	0.55231	0.39624	0.39735	0.37627	0.28415	0.43797	0.43162	0.24426	0.71638	0.68203	0.46971	0.01987	No
10_129905282_C_T	0.17183	0.13290	0.55854	0.41566	0.00873	0.08975	0.37223	0.01344	0.34198	0.09490	0.52372	0.02321	0.08383	0.19307	0.19193	.	0.33340	0.05855	0.06713	0.03327	0.09434	0.10030	0.19970	0.00488	0.00188	0.08996	0.17223	0.19028	0.07482	0.15672	0.12316	0.73137	0.18105	0.0806	0.00162	0.02253	0.06391	0.08366	0.00833	0.06854	No
19_55378031_G_A	0.53900	0.09931	0.64738	0.68658	.	0.08975	0.43186	0.00434	0.14000	0.02462	0.48567	0.00800	0.06291	0.00153	0.11924	.	0.08535	0.03077	0.00316	0.12318	0.01575	0.13412	.	0.03262	0.01773	0.07113	0.18347	0.00318	0.00223	0.11812	0.06907	0.14033	0.07091	0.07366	.	0.09859	0.06391	0.08366	0.00833	0.04745	No
X_151138711_T_A	0.78490	0.34124	0.90584	0.88582	0.50451	0.81001	0.67662	0.79376	0.66549	0.78546	0.84665	0.84831	0.90890	0.92808	0.91026	0.90080	0.87154	0.91736	0.45581	0.49169	0.65503	0.70452	0.24427	0.78421	0.80947	0.56298	0.48345	0.53645	.	.	.	.	0.70848	0.52180	0.27099	0.56723	0.71638	0.29991	0.59808	0.44747	No
2_136566979_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98631	0.89363	0.99854	0.96302	0.97464	0.96095	0.99648	0.97229	0.97814	0.98150	0.96003	0.99232	0.95294	0.65501	0.85437	0.99629	0.98259	0.99306	0.99015	0.8684	0.76449	0.90684	0.97157	0.96380	0.97322	0.14033	0.91418	0.96006	0.88702	0.94297	0.71638	0.68203	0.53726	0.90628	No
9_71152315_G_C	0.24183	0.24193	0.17086	0.18783	0.12712	0.08975	0.53506	.	0.49519	0.01203	0.41397	0.49363	0.03621	0.03377	0.27909	0.04369	0.01360	0.18384	0.05556	0.01902	0.22250	0.02123	0.18668	0.32381	0.36572	0.10218	0.26625	0.18409	0.23387	0.15035	0.15250	0.14033	0.29194	0.32262	0.16498	0.76740	0.16062	0.08366	0.21808	.	No
10_115391662_G_A	0.51853	0.37589	0.47610	0.56092	0.41888	0.30936	0.78713	0.49068	0.66085	0.53093	0.73371	0.66143	0.63289	0.43488	0.47612	0.65161	0.59837	0.31445	0.33896	0.33308	0.59434	0.76408	0.75346	0.59858	0.62190	0.5798	0.97502	0.72942	0.61057	0.74146	0.76756	0.14033	0.82153	0.56324	0.97886	0.50648	0.71638	0.68203	0.91618	0.28482	No
19_1058700_C_T	0.00964	0.01155	0.14184	0.21332	.	0.35714	0.08010	0.88377	0.00145	0.27197	0.57705	0.62119	0.20311	0.57677	0.45420	0.57415	0.79306	0.66470	0.15883	0.29298	0.57479	0.07747	0.29211	0.09463	0.15178	0.15018	0.00026	0.28951	0.14882	0.07684	0.12715	0.61202	0.17208	0.43920	0.12978	0.06363	0.71638	0.24554	0.23518	0.01987	No
16_8890280_C_G	0.33254	0.38891	0.40395	0.25828	0.05672	0.08975	0.16971	.	0.14390	0.12055	0.25880	0.12979	0.00718	0.14651	0.16647	0.31357	0.02173	0.44490	0.06399	0.03651	0.23847	0.02180	0.26349	0.10916	0.11623	0.04312	0.07398	0.12655	0.14372	0.03797	0.03680	0.44609	0.04200	0.02165	0.06820	0.00544	0.06391	0.08366	0.24357	0.06854	No
4_4543567_C_T	0.26409	0.20680	0.09854	0.14941	0.34365	0.37695	0.03330	0.31470	0.25332	0.34659	0.07156	0.19919	0.25877	0.31501	0.11576	0.55983	0.29076	0.36733	0.27277	0.69422	0.18182	0.33503	0.38892	0.49586	0.51894	0.40259	0.40116	0.19238	0.34607	0.27621	0.32491	0.08003	0.35826	0.47685	0.36555	0.24156	0.71638	0.68203	0.69303	0.11584	No
2_196825534_T_C	0.44358	.	0.17989	0.25278	0.28254	0.08975	0.39626	0.61089	0.52776	0.51048	0.40238	0.44583	0.38247	0.29107	0.45763	0.54214	0.23186	0.34381	0.04231	0.22412	0.35827	0.17369	0.29365	0.45939	0.45288	0.25107	0.33093	0.19157	0.28470	0.13011	0.13665	0.14033	0.14200	0.20331	0.30587	0.62972	0.2156	0.24716	0.29498	0.20147	No
2_102475479_G_C	0.72154	0.49942	0.62824	0.74454	0.84330	0.81001	0.46772	0.58755	0.57762	0.57604	0.66565	0.71391	0.48858	0.55648	0.52620	0.03494	0.48692	0.20324	0.19618	0.72531	0.78597	0.45960	0.99076	0.50495	0.55201	0.64409	0.50527	0.92409	0.92384	0.70760	0.79225	0.73137	0.93059	0.93961	0.98678	0.50648	0.71638	0.68203	0.91618	0.58444	No
17_3853822_T_C	0.22138	0.09555	0.90584	0.81110	0.84330	0.81001	0.23595	0.90792	0.67589	0.81658	0.85875	0.88284	0.78780	0.84239	0.92087	0.61611	0.75471	0.82116	0.91011	0.81952	0.91825	0.63928	0.63671	0.68466	0.71001	0.6909	0.83703	0.81823	0.98740	0.57792	0.59297	0.73137	0.42368	0.88732	0.55081	0.55757	0.71638	0.68203	0.85391	0.90442	No
19_15905096_C_T	0.91255	0.52060	0.27154	0.22329	0.29101	0.08975	0.79292	0.01694	0.86914	0.45142	0.18606	0.03903	0.14162	0.03962	0.25827	.	0.41207	0.31819	0.40901	0.00917	0.07627	0.42969	0.48487	0.65850	0.64852	0.33834	0.70773	0.15215	0.23881	0.31432	0.28870	0.14033	0.27735	0.20543	.	0.24592	0.06391	0.08366	0.21779	0.04745	No
12_55615418_C_T	0.37750	0.32891	0.23521	0.35299	0.20547	0.08975	0.09897	0.39223	0.49846	0.22357	0.23910	0.26983	0.14037	0.12380	0.08419	0.71371	0.20996	0.11561	0.00763	0.00387	0.08027	0.14715	0.00977	0.28516	0.26070	0.16189	0.54441	0.05681	0.03484	0.12641	0.13359	0.14033	0.18397	0.01522	.	0.28343	0.06391	0.08366	0.58702	0.33134	No
16_89346769_C_A	0.58626	0.38891	0.62824	0.56206	0.37012	0.08975	0.22405	0.37052	0.29114	0.41656	0.11582	0.25200	0.31569	0.75201	0.31313	0.17677	0.37844	0.19130	0.43614	0.19977	0.44143	0.41280	0.40735	0.26140	0.11689	0.4439	0.37371	0.22054	0.48090	0.18160	0.16100	0.52595	0.14085	0.21700	0.13381	0.09635	0.23973	0.18671	0.27073	0.41190	No
19_55708511_G_T	0.27194	0.30926	0.44062	0.46548	0.02188	0.08975	0.55341	0.07820	0.59059	0.29197	0.30311	0.07282	0.18432	0.11753	0.20720	0.63707	0.11017	0.22867	0.13174	0.09138	0.18982	0.23489	0.16142	0.03864	0.04942	0.06396	0.05857	0.12190	0.12035	0.05955	0.05620	0.20929	0.07874	0.12659	0.12496	0.76740	0.06391	0.08366	0.20581	0.01987	No
12_75437009_G_A	0.68238	0.76473	0.48942	0.38266	0.02602	0.81001	0.50856	0.97866	0.50337	0.58629	0.84906	0.95979	0.51314	0.72286	0.81659	0.33302	0.81623	0.65836	0.72170	0.92194	0.67898	0.63588	0.86967	0.45057	0.59026	0.66703	0.64720	0.92973	0.92949	0.57371	0.66121	0.14033	0.74118	0.99689	0.99172	0.76740	0.71638	0.68203	0.85391	0.26919	No
16_53686477_C_A	0.68238	0.92824	0.90584	0.86255	0.84330	0.52935	0.80084	0.88377	0.88495	0.73826	0.91397	0.92307	0.69702	0.88871	0.84879	0.54859	0.79869	0.80308	0.43930	0.44823	0.61167	0.83242	0.64041	0.74667	0.66063	0.56298	0.74932	0.73394	0.49322	0.58217	0.51179	0.43195	0.31266	0.51884	0.28849	0.40250	0.39380	0.28476	0.76049	0.87030	No
8_134144090_G_A	0.91255	0.83351	0.90584	0.97372	0.62929	0.44481	0.88459	0.63738	0.94249	0.95956	0.87028	0.82815	0.98364	0.70081	0.87722	0.98027	0.89493	0.91685	0.44739	0.62481	0.82820	0.97270	0.65351	0.98780	0.99259	0.8253	0.99488	0.58400	0.68358	0.90138	0.88781	0.25195	0.75377	0.77621	0.94734	0.50648	0.71638	0.68203	0.46118	0.63827	No
15_22383148_C_T	0.52492	0.61642	0.21875	0.24832	0.03644	0.08975	0.23872	0.00077	0.89684	0.11197	0.40590	0.00188	0.13165	0.03828	0.26358	.	0.25152	0.15999	0.10588	0.00039	0.09046	0.03880	0.35940	0.46761	0.50879	0.1754	0.25136	0.06069	0.20510	0.09483	0.08888	0.14033	0.19936	0.00443	0.00446	0.18563	0.06391	0.08366	0.02609	.	No
11_68748190_G_T	0.24372	0.39190	0.32486	0.32014	0.00807	0.08975	0.18721	0.09728	0.13805	0.11340	0.23910	0.06186	0.11572	0.17072	0.02232	0.37361	0.02173	0.10163	0.60658	0.00262	0.28983	0.18270	0.05936	0.07780	0.04718	0.06156	0.30172	0.04655	0.04780	0.05829	0.04909	0.19182	0.01931	0.07347	0.02546	0.33519	0.06391	0.08366	0.06068	0.18507	No
2_55539617_C_G	0.72154	0.74150	0.90584	0.82059	0.45440	0.42768	0.55033	0.57575	0.76980	0.65844	0.65085	0.66114	0.58078	0.48769	0.60691	0.07419	0.71776	0.82497	0.95908	0.94230	0.84729	0.72494	0.98279	0.46157	0.49601	0.51943	0.82975	0.56726	0.59228	0.60494	0.54608	0.92422	0.18364	0.3136	0.22346	0.40250	0.71638	0.68203	0.79791	0.75956	No
X_90690655_C_A	0.39820	0.44302	0.31978	0.38358	0.84330	0.81001	0.47718	0.17113	0.46337	0.31702	0.04501	0.23186	0.37836	0.78888	0.33137	0.59770	0.68165	0.88205	0.64311	0.56877	0.32299	0.51814	0.55431	0.72254	0.60834	0.31653	0.82336	0.66421	.	.	.	.	0.52967	0.62311	0.27004	0.40250	0.71638	0.27831	0.71098	0.11373	No
X_19037731_C_A	0.72154	0.47828	0.63424	0.70163	0.26612	0.28683	.	0.63077	0.34596	0.34874	0.57379	0.61762	0.34671	0.93867	0.27141	0.14518	0.61686	0.77092	0.81864	0.21446	0.51190	0.49942	0.90499	0.40010	0.36328	0.39224	0.87661	0.28349	.	.	.	.	0.24279	0.24363	0.31982	0.40250	0.40164	0.68203	0.50612	0.89640	No
12_6639016_G_C	0.22573	0.49663	0.22878	0.22741	0.84330	0.51968	0.57729	0.12884	0.14390	0.48963	0.01491	0.19478	0.39033	0.39598	0.43123	0.53079	0.24350	0.39859	0.25078	0.59124	0.15634	0.41116	0.50011	0.39437	0.43407	0.45378	0.45245	0.94436	0.76229	0.51533	0.59689	0.73137	0.83678	0.77751	0.77507	0.76740	0.71638	0.68203	0.39752	0.49307	No
2_24516638_G_C	0.65419	0.41405	0.63424	0.74454	0.33627	0.52396	0.77386	0.61798	0.47008	0.63713	0.78681	0.78556	0.59460	0.49929	0.58633	0.12356	0.89839	0.24027	0.18244	0.47429	0.40290	0.40401	0.74741	0.48247	0.58967	0.66045	0.45862	0.99226	0.77664	0.86828	0.88954	0.92422	0.90390	0.89905	0.81856	0.23192	0.71638	0.68203	0.48361	0.81215	No
8_19810909_A_T	0.45039	0.48080	0.31762	0.43430	0.35013	0.33946	0.63091	0.91019	0.74742	0.40963	0.92499	0.92367	0.61411	0.90643	0.77399	0.51612	0.91173	0.76329	0.19809	0.33259	0.94522	0.58186	0.83186	0.74904	0.66588	0.41876	0.47859	0.43223	0.48569	0.42960	0.42017	0.56070	0.61641	0.34434	0.42106	0.84096	0.24212	0.33255	0.42090	0.13648	No
1_176525520_C_T	0.65419	0.72224	0.25941	0.21741	0.09309	0.08975	0.11182	0.34050	0.20791	0.16447	0.12159	0.24945	0.20830	0.30115	0.24469	0.70476	0.55029	0.29931	0.22476	0.04610	0.36156	0.21656	0.30897	0.14775	0.14287	0.21976	0.45924	0.09943	0.09182	0.21887	0.21829	0.14033	0.41359	0.37444	0.19448	0.40250	0.16062	0.08366	0.24500	0.55360	No
11_6977082_G_C	0.11478	0.06576	0.16265	0.08700	0.08104	0.08975	0.14455	0.05440	0.09627	0.00485	0.44006	0.02638	0.07853	0.02420	0.02506	0.46200	0.22054	0.07061	0.00535	0.01707	0.00326	0.00469	0.21111	0.06620	0.00137	0.04926	0.00668	0.11827	0.08140	0.02919	0.03880	0.46895	0.15857	0.05581	0.32918	0.14526	0.06391	0.19429	0.00833	0.49307	No
22_32586995_G_A	0.63226	0.63918	0.59675	0.61233	.	0.08975	0.30780	0.69287	0.39692	0.27316	0.61173	0.65655	0.33783	0.24763	0.52472	0.61763	0.46433	0.24572	0.77131	0.05750	0.05872	0.21149	0.08235	0.13647	0.10967	0.23577	0.23566	0.03025	0.13892	0.03906	0.01908	0.14033	0.10698	0.02589	0.03948	0.04923	0.06391	0.08366	0.05239	0.90367	No
8_28574958_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.81115	0.99961	0.98804	0.98929	0.94424	0.99957	0.99554	0.99035	0.97022	0.98068	0.96314	0.98016	0.76793	0.77921	0.99814	0.98780	0.79569	0.88370	0.83011	0.66045	0.95410	0.95262	0.87825	0.81887	0.79604	0.83141	0.84677	0.85877	0.64834	0.40250	0.71638	0.68203	0.41950	0.68309	No
1_6271129_C_A	0.53900	0.92824	0.90584	0.72692	0.40219	0.81001	0.80084	0.28189	0.27052	0.46742	0.56161	0.53072	0.65915	0.68994	0.42212	0.48993	0.60413	0.52920	0.60098	0.63321	0.06635	0.59555	0.53646	0.50832	0.40131	0.53936	0.69040	0.58255	0.49829	0.63243	0.58095	0.28877	0.53770	0.46160	0.35323	0.40250	0.71638	0.68203	0.15596	0.37365	No
11_59190242_A_G	0.91255	0.67890	0.60733	0.58888	0.36425	0.34339	0.90273	0.00515	0.92391	0.60833	0.11582	0.02720	0.66814	0.27088	0.41473	0.76141	0.62497	0.25066	0.17896	0.08706	0.15396	0.77342	0.21910	0.94813	0.97754	0.71	0.78782	0.89600	0.50556	0.81467	0.80336	0.14033	0.80345	0.58934	0.43201	0.84096	0.24273	0.23000	0.5344	0.89590	No
2_113088714_C_A	0.78490	0.72224	0.90584	0.88582	0.36499	0.29821	0.79712	0.16794	0.72240	0.38335	0.21985	0.32700	0.55959	0.27936	0.19503	0.14078	0.24537	0.05508	0.53971	0.29490	0.55650	0.76757	0.50060	0.57113	0.64124	0.43571	0.70836	0.59971	0.32922	0.60441	0.57108	0.43195	0.40133	0.37287	0.37815	0.40250	0.3437	0.68203	0.48827	0.15400	No
