Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_5827219_C_T	0.58626	0.63918	0.27621	0.35854	0.84330	0.81001	0.86243	0.86010	0.90178	0.86191	0.89306	0.89709	0.86801	0.73282	0.93738	.	0.89095	0.95644	0.83471	0.94006	0.95407	0.76613	0.92129	0.75050	0.85457	0.58575	0.40097	0.99850	0.96876	0.57100	0.62747	0.73137	0.76624	0.84086	0.59870	0.26987	0.71638	0.68203	0.38496	0.83006	No
14_51233551_C_G	0.36509	0.48336	0.90584	0.92359	0.84330	0.58761	0.59869	0.22474	0.56630	0.20528	0.24495	0.46932	0.39935	0.30017	0.34020	0.10705	0.52428	0.28044	0.53270	0.32016	0.73090	0.59082	0.83469	0.57785	0.50692	0.50959	0.87308	0.72164	0.58190	0.79764	0.82284	0.73137	0.93373	0.59494	0.64180	0.40250	0.71638	0.68203	0.61781	0.80627	No
5_63256583_C_G	0.20002	0.29442	0.39993	0.48577	0.84330	0.81001	0.12415	0.63077	0.21644	0.41754	0.55315	0.62845	0.45160	0.38123	0.29889	0.46036	0.77744	0.63215	0.61485	0.47262	0.53791	0.53673	0.46320	0.42814	0.32323	0.46948	0.76203	0.71559	0.73115	0.57454	0.61990	0.48094	0.70848	0.67079	0.34183	0.40250	0.71638	0.35428	0.47636	0.39843	No
5_88018719_G_C	0.22138	0.33666	0.02946	0.04355	0.49130	0.81001	0.01485	0.61559	0.24898	0.27554	0.23715	0.37060	0.27864	0.23702	0.25827	0.02867	0.71472	0.36040	0.82962	0.76872	0.49373	0.41797	0.78262	0.31684	0.24901	0.46823	0.18475	0.58759	0.75540	0.39100	0.50363	0.41029	0.84997	0.76374	0.99653	0.76740	0.71638	0.68203	0.97212	0.41190	No
12_53876860_C_A	0.29688	0.19480	0.25775	0.24832	0.46590	0.81001	0.10111	0.12884	0.34992	0.25745	0.23096	0.10103	0.20490	0.26719	0.06331	0.23961	0.22246	0.23133	0.30281	0.59663	0.42933	0.16978	0.56163	0.46197	0.38742	0.28453	0.39731	0.45605	0.42353	0.32073	0.36472	0.44609	0.46880	0.26604	0.50824	0.40250	0.22015	0.68203	0.79791	0.68823	No
9_136582547_C_A	0.91255	0.76473	0.90584	0.80445	0.62929	0.81001	0.82355	0.83660	0.92863	0.96302	0.93150	0.91116	0.88437	0.94118	0.98192	0.73226	0.95589	0.85651	0.69778	0.72368	0.89591	0.87601	0.94254	0.95059	0.93360	0.82265	0.69222	0.75464	0.96558	0.81244	0.76501	0.50134	0.44952	0.84392	0.58420	0.33519	0.71638	0.68203	0.71098	0.36989	No
1_146751862_G_T	0.19430	0.22359	0.27452	0.23121	0.28869	0.81001	0.73915	0.88377	0.20358	0.33030	0.72857	0.75273	0.33190	0.68313	0.63375	0.24761	0.84982	0.33291	0.06136	0.21962	0.19739	0.18101	0.44184	0.20503	0.27410	0.47455	0.35869	0.71018	0.45103	0.44920	0.50707	0.83141	0.64894	0.33855	0.45850	0.54149	0.40164	0.68203	0.52637	0.45050	No
5_43527498_C_G	0.56456	0.62352	0.63424	0.58847	0.62929	0.81001	0.54552	0.38718	0.17624	0.61426	0.49012	0.51277	0.57955	0.43862	0.43483	0.06507	0.38010	0.26650	0.78167	0.52233	0.21209	0.48048	0.79528	0.39180	0.37542	0.66491	0.89531	0.90377	0.75635	0.76802	0.82491	0.92422	0.85347	0.77364	0.62394	0.34315	0.71638	0.68203	0.91618	0.85689	No
1_204086788_C_A	0.78490	0.72224	0.59353	0.46163	0.36068	0.32186	0.28011	0.97628	0.40082	0.58287	0.99960	0.97648	0.52325	0.81508	0.72479	0.01810	0.35164	0.38994	0.62644	0.34740	0.56462	0.45377	0.57225	0.28584	0.41408	0.47216	0.73159	0.33831	0.58359	0.55524	0.54428	0.73137	0.67566	0.57593	0.51226	0.26987	0.25432	0.33993	0.50612	0.35610	No
3_72890301_C_A	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.86684	0.54540	0.99552	0.93135	0.75736	0.73988	0.84521	0.81799	0.75074	0.71245	0.84187	0.79617	0.43007	0.49554	0.38486	0.89989	0.67067	0.82235	0.83147	0.81465	0.60012	0.77204	0.68791	0.87346	0.88081	0.73137	0.73797	0.774	0.61698	0.26987	0.71638	0.68203	0.59238	0.49057	No
2_24522802_C_G	0.78490	0.76473	0.54136	0.48316	0.41231	0.46379	0.61839	0.80035	0.84601	0.65844	0.80815	0.79930	0.54357	0.84380	0.60924	0.25400	0.85072	0.20873	0.19054	0.69679	0.83832	0.70738	0.75346	0.77388	0.76495	0.38938	0.48902	0.58378	0.54245	0.43873	0.42354	0.73137	0.34070	0.24009	0.19842	0.07002	0.40164	0.33993	0.67800	0.81215	No
22_42189908_G_C	0.61437	0.92824	0.59353	0.59863	0.39743	0.54805	0.75868	0.69287	0.86450	0.39356	0.79599	0.78348	0.67687	0.75240	0.72099	0.43573	0.78992	0.35134	0.13880	0.45468	0.85199	0.63185	0.26722	0.40893	0.51342	0.66186	0.73866	0.47419	0.52422	0.72923	0.73018	0.73137	0.87293	0.48355	0.43316	0.69459	0.71638	0.68203	0.38685	0.95299	No
2_177016735_C_T	0.43393	0.32568	0.55554	0.51727	0.07509	0.81001	0.78151	0.91076	0.48020	0.12198	0.87788	0.90819	0.61777	0.99254	0.61955	0.21893	0.95993	0.30144	0.72121	0.82249	0.48932	0.49562	0.34315	0.11834	0.25463	0.62362	0.68322	0.44645	0.31494	0.60850	0.58529	0.45356	0.45383	0.529	0.59302	0.34315	0.35982	0.68203	0.50612	0.70732	No
6_76715168_G_T	0.78490	0.64786	0.77913	0.74454	0.17698	0.81001	0.83701	0.35775	0.74427	0.39457	0.52010	0.52675	0.59212	0.43275	0.61843	0.61611	0.50837	0.27856	0.10917	0.16568	0.45626	0.87135	0.42156	0.60966	0.72595	0.6282	0.62981	0.61715	0.50907	0.72026	0.69141	0.14033	0.92740	0.60415	0.59302	0.50648	0.71638	0.68203	0.39076	0.83959	No
1_204082212_G_A	0.26629	0.21343	0.02946	0.01387	0.23407	0.26557	0.11182	0.97515	0.71639	0.08366	0.75676	0.91084	0.32110	0.67518	0.64926	0.00418	0.39450	0.08650	0.02819	0.31932	0.64317	0.29301	0.33404	0.27215	0.07532	0.30389	0.78074	0.44665	0.52318	0.25758	0.31960	0.85440	0.60425	0.60048	0.55830	0.50648	0.34929	0.68203	0.31189	0.33516	No
20_34806864_G_A	0.48642	0.39040	0.50750	0.55802	.	0.37145	0.26193	0.84267	0.49684	0.65416	0.87487	0.87336	0.70689	0.72747	0.80486	0.80502	0.76058	0.52231	0.46268	0.74152	0.48123	0.42671	0.92705	0.40119	0.42454	0.65033	0.98518	0.63085	0.66440	0.56478	0.58337	0.56070	0.50718	0.66879	0.96542	0.50648	0.71638	0.68203	0.97212	0.46569	No
7_25266438_T_C	0.23813	0.10501	.	.	0.12834	0.08975	.	0.21473	0.44471	0.03175	0.20973	0.14464	0.06321	0.15042	0.04004	0.05238	0.01360	0.08849	0.04719	0.02216	.	0.09519	.	.	.	0.0937	0.02805	0.16006	0.14757	0.10703	0.12703	0.14033	0.33383	0.31783	0.10694	0.13014	0.23427	0.08366	0.17578	0.35610	No
8_29025078_T_A	0.91255	0.92824	0.77913	0.88582	0.84330	0.81001	0.90780	0.90904	0.73378	0.96984	0.97547	0.96315	0.94815	0.97486	0.98192	0.89293	0.92686	0.71195	0.66392	0.73008	0.94657	0.88715	0.87188	0.83340	0.81169	0.70078	0.80044	0.90305	0.85019	0.89183	0.84767	0.37627	0.58089	0.86849	0.71395	0.62972	0.71638	0.68203	0.38129	0.46569	No
1_228109526_G_A	0.16038	0.10429	0.43887	0.42389	0.32945	0.35469	0.15665	0.75789	0.27876	0.10056	0.61451	0.58894	0.47452	0.79354	0.62620	0.64874	0.58274	0.23778	0.78365	0.76257	0.80726	0.31888	0.37950	0.21001	0.16741	0.35085	0.70398	0.71180	0.58518	0.44607	0.45470	0.37627	0.61401	0.53459	.	0.32841	0.42656	0.68203	0.12556	0.60470	No
7_80088090_G_A	0.78490	0.21144	0.45767	0.61918	0.32266	0.37818	0.68172	0.80387	0.70191	0.58883	0.80525	0.86680	0.82764	0.79032	0.84128	0.72862	0.87766	0.56078	0.23908	0.62171	0.93676	0.75871	0.83071	0.68801	0.77028	0.72478	0.84305	0.49971	0.48569	0.64898	0.64044	0.14033	0.39181	0.56815	0.48672	0.76740	0.71638	0.68203	0.61781	0.37933	No
2_166892851_C_G	0.68238	0.42976	0.67487	0.68788	0.31707	0.40520	0.91960	0.84487	0.62630	0.45142	0.91570	0.90919	0.68236	0.82413	0.76156	0.43738	0.93639	0.47094	0.86934	0.53995	0.94268	0.68782	0.89491	0.82115	0.86284	0.68028	0.62113	0.82685	0.65468	0.72129	0.75025	0.14033	0.79348	0.49656	0.52751	0.40250	0.71638	0.68203	0.97212	0.76383	No
15_78557113_A_G	0.45393	0.49120	0.25085	0.34839	0.52346	0.52935	0.16426	0.73845	0.55181	0.27435	0.57841	0.63674	0.40526	0.92581	0.53788	0.25081	0.84623	0.08596	0.30412	0.75926	0.37847	0.39513	0.76517	0.30434	0.33860	0.59766	0.33790	0.59010	0.69390	0.24234	0.26888	0.48094	0.39533	0.66782	0.76850	0.87069	0.71638	0.68203	0.11733	0.48577	No
16_21698771_G_A	0.35165	0.45318	.	.	0.33730	0.32337	0.36909	0.12575	0.18877	0.16168	0.06852	0.13679	0.13497	0.21110	0.10527	0.28128	0.12197	0.55723	0.28895	0.01072	0.34609	0.13686	0.29175	0.06175	0.09062	0.17397	0.47563	0.36341	0.25730	0.22235	0.21464	0.14033	0.17086	0.32226	0.30015	0.15852	0.36153	0.27239	0.25909	0.66225	No
2_171902835_C_T	0.61437	0.57104	0.73220	0.83170	0.84330	0.81001	0.84523	0.64445	0.65283	0.89020	0.83555	0.80985	0.74295	0.71169	0.76751	0.17984	0.71125	0.68263	0.89824	0.93450	0.57009	0.81482	0.98476	0.79346	0.67971	0.80869	0.99488	0.83536	0.80829	0.90023	0.91946	0.97996	0.75683	0.86479	0.63860	0.26987	0.71638	0.68203	0.85391	0.39843	No
6_33235683_A_G	0.65419	0.67890	0.90584	0.81110	0.62929	0.81001	0.80766	.	0.79229	0.85872	0.77559	0.73892	0.90277	0.41356	0.73372	0.89767	0.69292	0.86179	0.90747	0.64297	0.70999	0.79719	.	0.86923	0.89818	0.8281	0.95572	0.57343	0.74327	0.80400	0.78717	0.73137	0.62877	0.60606	0.85030	0.82338	0.71638	0.68203	0.85391	0.61242	No
3_47032978_C_A	0.03441	.	0.02946	0.04355	.	0.54805	0.00921	0.55775	0.04947	0.17828	0.20713	0.18118	0.02679	0.39223	0.07718	0.20788	0.11215	0.05952	0.19813	0.29428	0.15954	0.00101	0.22426	0.02615	0.07479	0.04414	0.00110	0.10697	0.00742	0.02050	0.03050	0.61202	0.05721	0.20641	0.23796	0.16174	0.2761	0.29927	0.14166	0.98252	No
2_175446145_A_C	0.91255	0.83351	0.90584	0.97372	0.62929	0.54805	0.89331	0.57880	0.86372	0.76573	0.77045	0.72704	0.67260	0.76866	0.76816	0.26202	0.41506	0.19015	0.85015	0.65746	0.95932	0.95280	0.74183	0.77001	0.88798	0.78443	0.28033	0.64980	0.87851	0.89271	0.91204	0.92422	0.82907	0.91034	0.91772	0.94297	0.71638	0.68203	0.64315	0.25240	No
14_86088735_C_G	0.40573	0.12740	0.17573	0.21332	0.44960	0.37497	0.03056	0.55439	0.14782	0.20395	0.20551	0.35174	0.23969	0.30616	0.05648	.	0.55307	0.37093	0.36158	0.17070	0.23966	0.21781	0.42389	0.35961	0.36202	0.32458	0.35465	0.52654	0.54107	0.33783	0.41669	0.52595	0.68373	0.57705	0.51272	0.34315	0.71638	0.27571	0.49671	0.11373	No
10_126311954_C_T	0.40573	0.57104	0.39078	0.40079	0.11382	0.36836	0.43825	.	0.37178	0.36043	0.53100	0.52690	0.35473	0.23797	0.25016	0.23483	0.26120	0.41395	0.64837	0.56465	0.35657	0.57124	0.44691	0.46094	0.34921	0.62431	0.95491	0.65456	0.47697	0.54449	0.59569	0.57754	0.71140	0.64229	0.50240	0.40250	0.41325	0.68203	0.46473	0.51307	No
1_162824983_C_A	0.68238	0.67890	0.16609	0.18489	0.06162	0.08975	.	.	0.93257	0.20925	0.27541	0.14029	0.09249	0.07177	0.33137	0.01195	0.15292	0.08623	0.06507	.	0.39114	0.30977	0.21605	0.45592	0.48630	0.12864	0.45878	0.09600	0.05722	0.13772	0.14413	0.18060	0.27895	0.22383	0.17042	0.34315	0.06391	0.08366	0.22407	0.23766	No
3_46904811_C_T	0.56456	0.63918	0.20876	0.04355	0.19716	0.08975	0.53209	0.84122	0.60507	0.25006	0.64121	0.79524	0.32926	0.53791	0.45933	0.07774	0.64533	0.27285	0.35112	0.47259	0.82402	0.18592	0.21965	0.06875	0.06147	0.16894	0.21291	0.29538	0.53511	0.15671	0.15637	0.14033	0.26004	0.35754	0.21028	0.0903	0.25511	0.25587	0.24713	0.94565	No
17_8398540_G_A	0.42487	0.21011	0.35387	0.40142	0.53742	0.53665	0.78151	0.83495	0.60348	0.42931	0.87942	0.86309	0.51021	0.65984	0.80664	0.54052	0.63885	0.46297	0.62994	0.63349	0.94454	0.57458	0.81652	0.55430	0.55115	0.52582	0.76264	0.83448	0.58442	0.61073	0.64437	0.61202	0.63131	0.60022	0.81833	0.76740	0.34632	0.68203	0.85391	0.80299	No
10_135346344_C_G	0.91255	0.92824	0.40908	0.40142	0.43931	0.18198	0.51138	0.68892	0.34198	0.08786	0.57296	0.61448	0.66483	0.53360	0.49871	0.88567	0.66995	0.15865	0.46202	0.20021	0.41150	0.45325	0.34027	0.83590	0.72019	0.2491	0.21477	0.24304	0.61636	0.23700	0.19212	0.25195	0.10664	0.28088	0.09912	0.34315	0.25825	0.08366	0.19209	0.00715	No
1_155727075_G_A	0.29158	0.72224	0.73220	0.82059	0.84330	0.47157	0.09829	0.11730	0.62343	0.79022	0.35503	0.10688	0.71940	0.19712	0.58758	0.77032	0.40760	0.44125	0.25565	0.63658	0.66625	0.51189	0.79945	0.49783	0.54534	0.71568	0.86260	0.80666	0.66472	0.61147	0.64280	0.73137	0.55860	0.73809	0.81204	0.76740	0.71638	0.68203	0.48669	0.97118	No
7_138429966_G_C	0.08433	0.14679	0.45919	0.46003	0.55875	0.44256	0.25186	0.88997	0.10136	0.29429	0.76351	0.81985	0.52287	0.47094	0.61616	0.83777	0.76311	0.81770	0.38662	0.41330	0.53146	0.47402	0.52386	0.20663	0.20163	0.37995	0.13666	0.41358	0.37482	0.45682	0.47044	0.37627	0.42499	0.16921	0.30479	0.70159	0.383	0.68203	0.97212	0.23090	No
8_113259258_C_T	0.49613	0.69154	0.64738	0.65306	0.21876	0.54805	0.36358	0.64818	0.62630	0.76019	0.56709	0.65139	0.72627	0.32596	0.60691	0.58991	0.38890	0.43670	0.38022	0.75418	0.50141	0.68201	0.95194	0.57448	0.54621	0.57381	0.88639	0.75524	0.69790	0.49458	0.52442	0.14033	0.61157	0.71621	0.61106	0.26987	0.71638	0.68203	0.91618	0.33753	No
11_55735317_G_T	0.65419	0.70582	0.59044	0.61644	0.55875	0.36212	0.98342	0.46028	0.87611	0.53972	0.84066	0.71835	0.91557	0.19361	0.59253	0.89213	0.65033	0.42665	0.25748	0.15705	0.28012	0.90376	0.60567	0.63019	0.56904	0.45851	0.64325	0.57883	0.47435	0.81485	0.75798	0.14033	0.53365	0.50013	0.35671	0.22486	0.32681	0.35428	0.50415	0.93754	No
6_31079247_G_A	0.47320	0.92824	0.42905	0.40142	0.32369	0.08975	0.22405	0.12575	0.79316	0.35832	0.24916	0.04416	0.31089	0.19899	0.07369	0.16305	0.28064	0.18675	0.68962	.	0.19750	0.29212	.	0.07684	0.11501	0.30532	0.80248	0.28654	0.08121	0.30878	0.26749	0.30534	0.29594	0.36242	.	0.62972	0.25850	0.26959	0.06068	0.16858	No
6_70866593_T_G	.	0.12884	0.40811	0.48285	0.15818	0.20950	0.12200	.	.	0.40164	0.70341	0.79072	0.53380	0.56676	.	0.38176	0.56525	0.30459	.	0.35942	0.81036	0.39472	0.52386	0.45435	0.50123	0.571	0.26240	0.46647	0.37909	0.35758	0.35370	0.10046	0.52967	0.62449	0.42469	0.62972	0.36992	0.32194	0.29961	0.54084	No
6_44988309_G_A	0.16198	0.23638	.	.	0.84330	0.50225	.	0.58613	0.45587	0.79406	0.53852	0.58150	0.67727	0.16259	0.53499	.	0.75088	0.57086	0.06746	0.67329	.	0.37979	0.77718	0.53391	0.55322	0.43883	0.65021	0.61905	0.58508	0.58231	0.66710	0.56070	0.99707	0.63964	0.99630	0.76740	0.71638	0.68203	0.97212	0.60593	No
17_73499583_G_T	0.41637	0.40747	0.43566	0.46003	0.46274	0.41734	0.42610	0.49642	0.49018	0.83167	0.43303	0.45922	0.70060	0.37127	0.44019	0.77142	0.66588	0.73224	0.58216	0.43484	0.37003	0.53853	0.69822	0.70503	0.70217	0.58974	0.54965	0.66970	0.47447	0.54476	0.54359	0.57023	0.43153	0.48181	0.58025	0.76740	0.34726	0.68203	0.64315	0.04745	No
22_29138288_C_T	0.16144	0.24549	0.28155	0.17743	0.21844	0.81001	.	0.42502	0.17417	0.47580	0.18109	0.36703	0.29554	0.16406	0.19811	0.10975	0.55698	0.27607	0.19210	0.25958	0.18313	0.56955	0.25853	0.27141	0.31485	0.35334	0.31135	0.28303	0.41331	0.34259	0.38099	0.08003	0.74745	0.33214	0.28483	0.40250	0.31679	0.31684	0.52897	0.80101	No
11_58940169_T_A	0.54683	0.45744	0.38545	0.40739	.	0.81001	0.17993	0.46412	0.55501	0.61596	0.03427	0.28180	0.64838	0.86584	0.48105	0.79689	0.47253	0.82668	0.65310	0.99864	0.29392	0.26807	0.65680	0.72519	0.81035	0.68809	0.22717	0.42927	0.44430	0.24507	0.25029	0.09556	0.31439	0.51342	0.57783	0.29054	0.28902	0.68203	0.85391	0.66225	No
14_30066838_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98683	0.97419	0.81187	0.99863	0.98029	0.99300	0.99229	0.94924	0.96059	0.98990	0.98705	0.96448	0.77765	0.98592	0.86464	0.97978	0.98758	0.98553	0.98357	0.82436	0.99334	0.81347	0.92551	0.98200	0.98004	0.43195	0.89380	0.86479	0.67919	0.40250	0.71638	0.68203	0.51448	0.13089	No
11_88911533_C_T	0.91255	0.54159	0.90584	0.79672	0.62929	0.58761	0.93784	0.99100	0.71639	0.75101	0.99473	0.99142	0.91520	0.96577	0.97173	0.82175	0.99366	0.92234	0.08248	0.50671	0.95790	0.87972	0.78679	0.79493	0.76520	0.55519	0.96513	0.64579	0.65875	0.67154	0.65214	0.14033	0.67566	0.50115	0.46359	0.4025	0.71638	0.68203	0.66497	0.32732	No
6_1390682_G_T	0.78490	0.92824	0.90584	0.83170	0.62929	0.81001	0.54746	0.95493	0.93060	0.76203	0.97279	0.96515	0.90447	0.99764	0.95655	0.37524	0.97643	0.69043	.	0.93997	0.94178	0.88504	0.61435	0.80379	0.90123	0.89278	0.88106	0.47419	0.87285	0.81193	0.80542	0.34471	0.55009	0.80930	0.76919	0.52212	0.71638	0.68203	0.47498	0.08280	No
8_85774590_G_A	0.44358	0.47828	0.90584	0.81110	0.84330	0.42601	0.49914	0.25678	0.68056	0.83987	0.46632	0.49043	0.62312	0.42757	0.46613	.	0.60956	0.44339	0.06489	0.77129	0.62633	0.14874	0.59977	0.55694	0.49972	0.6909	0.99901	0.73727	0.85707	0.73023	0.75917	0.25195	0.73169	0.76970	0.96513	0.62972	0.71638	0.68203	0.51019	0.22609	No
X_114239848_C_T	0.06802	0.36365	0.29441	0.12133	0.01406	0.08975	0.11182	0.89888	0.05310	0.02658	0.61892	0.70379	0.08983	0.70250	0.50341	0.64730	0.13322	0.17638	0.31044	0.07798	0.49821	0.04699	0.08297	0.00490	0.01345	0.05895	0.07600	0.03676	.	.	.	.	0.08721	0.16298	0.32748	0.04870	0.22645	0.27742	0.04165	0.18029	No
7_44874135_G_T	0.91255	0.83351	0.65571	0.59611	.	0.81001	0.89331	0.87352	0.42575	0.67477	0.96983	0.95861	0.63054	0.83547	0.84398	0.86806	0.93545	0.90668	0.97018	0.84570	0.66681	0.66399	0.87759	0.83787	0.85927	0.83151	0.80112	0.95569	0.86574	0.98414	0.99336	0.73137	0.95240	0.96939	0.94638	0.76740	0.71638	0.68203	0.97212	0.77788	No
10_104486509_C_G	0.72154	0.76473	0.49745	0.57542	0.30129	0.48635	0.91327	0.36330	0.70067	0.44761	0.72250	0.64691	0.91618	0.51241	0.67691	0.93592	0.58110	0.75519	0.47688	0.13898	0.58478	0.53008	0.61581	0.64453	0.67988	0.47762	0.52371	0.64068	0.67427	0.69186	0.62936	0.73137	0.86108	0.62996	0.51876	0.40250	0.28295	0.27029	0.05239	0.93355	No
4_153897181_G_A	0.21224	0.22494	0.29916	0.29395	0.05779	0.08975	0.26193	0.41392	0.24898	0.05037	0.14988	0.32843	0.24822	0.45623	0.23065	0.25881	0.39381	0.26474	0.20545	0.42768	0.01914	0.28419	0.12737	0.32382	0.19962	0.27736	0.20444	0.38180	0.45924	0.26100	0.28063	0.57023	0.65679	0.63418	0.79140	0.76740	0.38783	0.68203	0.04165	0.30802	No
19_38102635_G_A	0.45756	0.15746	0.21686	0.22741	.	0.08975	0.09354	0.09728	0.14390	0.10483	0.41944	0.03227	0.11687	0.01509	0.01040	0.23801	0.10061	0.00244	0.08297	0.00896	0.06733	0.06154	0.01001	0.03397	0.02571	0.04242	0.13496	0.02791	0.05020	0.02099	0.01898	0.25195	0.03844	0.05927	.	0.05198	0.06391	0.08366	0.02609	0.62094	No
7_64439659_T_G	0.31383	0.17910	0.43436	0.43430	.	0.08975	0.55033	0.49358	0.76900	0.23506	0.17192	0.32843	0.15174	0.05956	0.04649	0.14371	0.17975	0.00198	0.03475	.	0.23206	0.27149	0.02567	0.11612	0.11269	0.05413	0.02165	0.00426	0.01229	0.04569	0.02564	0.92422	0.05195	0.05724	.	0.04808	0.06391	0.08366	0.10482	0.55970	No
16_1400139_C_A	0.78490	0.83351	0.90584	0.86255	0.84330	0.81001	0.97016	.	0.99052	0.72567	0.80475	0.77568	0.98044	0.70511	0.88157	0.94168	0.16791	0.81979	0.44467	0.46683	0.86431	0.98831	0.68816	0.98715	0.95937	0.61017	0.52828	0.95815	0.81002	0.55302	0.48124	0.73137	0.46572	0.68118	0.63548	0.26987	0.71638	0.68203	0.11356	0.33134	No
5_161576255_C_A	0.91255	0.74150	0.65571	0.72692	0.84330	0.81001	0.82106	0.86349	0.68999	0.84505	0.94058	0.93712	0.84201	0.89607	0.90011	0.79894	0.81552	0.92654	0.98605	0.80514	0.97223	0.78880	0.89085	0.96069	0.97448	0.65231	0.66312	0.80988	0.76419	0.89243	0.91218	0.25195	0.85347	0.70910	0.65195	0.40250	0.71638	0.68203	0.85391	0.07719	No
16_20482920_A_G	0.00964	0.05470	0.28654	0.16460	0.48594	0.08975	0.12706	0.40749	0.04022	0.21319	0.10316	0.18576	0.09667	0.05752	0.16972	0.62967	0.28479	0.37150	0.56343	0.33090	0.06393	0.09303	0.30746	0.22137	0.06006	0.06634	0.00324	0.07360	0.45641	0.09237	0.10733	0.14033	0.39297	0.29190	0.11732	0.82905	0.06391	0.08366	0.24737	0.46569	No
6_133110904_C_G	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.79292	0.62051	0.96005	0.99337	0.76308	0.73625	0.94040	0.69679	0.87332	0.93978	0.73570	0.97104	0.18958	0.48005	0.84063	0.93945	0.72088	0.98548	0.99344	0.91456	0.99661	0.96329	0.90513	0.93136	0.94744	0.61202	0.85347	0.76279	0.50433	0.40250	0.71638	0.68203	0.91618	0.51762	No
21_40181971_G_A	0.78490	0.72224	0.90584	0.92359	0.31240	0.50061	0.55033	0.52416	0.22078	0.69913	0.61136	0.58601	0.69903	0.50582	0.62729	0.46693	0.88381	0.51285	0.71774	0.95088	0.76286	0.56573	0.60954	0.39662	0.38519	0.77423	0.99163	0.66643	0.72298	0.79663	0.85719	0.85440	0.93059	0.74351	0.93235	0.70159	0.71638	0.68203	0.57723	0.71678	No
22_30782669_G_A	0.45039	0.04260	0.65571	0.71741	0.33125	0.27501	0.06538	0.19020	0.19720	0.24385	0.03312	0.25887	0.32539	0.24878	0.26621	0.19845	0.38684	0.29498	0.36863	0.29130	0.07293	0.32435	0.30474	0.06775	0.12740	0.57251	0.79043	0.32294	0.35103	0.57903	0.58236	0.96898	0.47821	0.45878	0.36014	0.76740	0.71638	0.68203	0.49324	0.88846	No
19_22942301_C_G	0.12632	0.14961	.	.	.	0.08975	0.01097	0.34452	0.11913	0.11340	0.27819	0.10103	0.03418	0.01608	0.31313	.	0.00435	0.00955	0.01906	0.19052	0.22196	0.09055	0.05202	0.09579	0.11730	0.00565	0.04164	0.00907	0.03434	0.00611	0.00763	0.14033	0.11321	0.00186	.	0.00395	0.06391	0.08366	0.00833	0.01987	No
11_57982768_C_A	.	.	0.09854	0.14300	0.03714	0.08975	0.09956	.	.	.	0.24041	0.00114	0.18881	0.02037	.	0.18757	.	0.03993	.	0.00265	0.00643	0.15015	0.07446	0.04077	0.04443	0.01043	0.02849	0.08012	0.11714	0.02767	0.02739	0.14033	0.08863	0.0103	0.02012	0.04523	0.06391	0.08366	0.13613	0.84920	No
9_102626030_G_A	0.59928	0.59159	0.28803	0.33484	0.43413	0.24714	0.06538	0.51474	0.23372	0.19459	0.35094	0.31375	0.35281	0.23025	0.23065	0.81398	0.46053	0.12211	.	0.18180	0.90630	0.40589	0.88895	0.29626	0.28951	0.4277	0.70025	0.53522	0.36043	0.35543	0.42715	0.25195	0.66477	0.53825	0.49904	0.76740	0.71638	0.68203	0.45560	0.45591	No
5_59895032_C_T	0.23905	0.15842	0.13644	0.08700	0.34342	0.81001	0.02972	0.32238	0.30762	0.08786	0.09479	0.15726	0.01869	0.15460	0.10176	.	0.34660	0.31820	0.23371	0.21692	0.29008	0.00563	0.13651	0.10018	0.06218	0.39915	0.43284	0.30577	0.24012	0.27421	0.33282	0.61202	0.42236	0.38284	0.33914	0.26987	0.34134	0.33255	0.91618	0.70638	No
7_141708357_C_G	0.54683	0.58613	0.17989	0.16862	.	0.08975	0.06538	0.88689	0.24460	0.38950	0.61122	0.77542	0.20754	0.34156	0.46613	0.01287	0.66580	0.34620	0.04930	0.05400	0.49326	0.03583	0.31596	0.00374	0.09629	0.02813	0.07167	0.09100	0.04571	0.08004	0.07444	0.14033	0.19280	0.07456	.	0.05282	0.06391	0.08366	0.06747	0.33516	No
