Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_7983127_G_A	0.72154	0.44302	0.44223	0.43873	0.16153	0.32285	0.63091	0.89822	0.85765	0.21839	0.86883	0.84756	0.45733	0.74539	0.60100	0.43081	0.87855	0.61519	0.55423	0.48164	0.90130	0.48497	0.35288	0.66029	0.79842	0.54415	0.93368	0.32748	0.25337	0.41630	0.39093	0.48094	0.49658	0.32831	0.59259	0.69459	0.15269	0.68203	0.40485	0.85282	No
11_55904603_T_C	0.08891	0.02417	0.02946	0.04355	0.10248	0.08975	0.02533	0.36512	0.15782	0.00203	0.32398	0.10058	0.01471	0.02934	0.07369	0.05752	0.11410	0.07089	0.00855	0.00049	0.02798	0.13971	0.00093	0.11882	0.04382	0.00103	0.07337	0.03228	0.04574	0.00254	0.00274	0.21836	0.01686	0.00046	.	0.05236	0.06391	0.08366	0.13115	0.93861	No
13_53010427_C_G	0.29554	0.33109	0.39325	0.28043	0.84330	0.81001	0.62015	.	0.30964	0.84817	0.58586	0.58434	0.70709	0.13740	0.56827	0.33950	0.52796	0.45647	0.55908	0.82355	0.28966	0.50525	0.76468	0.53586	0.58332	0.53061	0.71273	0.99763	0.87527	0.61614	0.70149	0.61202	0.98675	0.81546	0.63248	0.4025	0.71638	0.68203	0.79791	0.66398	No
18_6956637_G_A	0.31682	0.60337	0.24971	0.20792	0.14864	0.08975	0.67516	0.17431	0.74269	0.50056	0.16148	0.18076	0.29677	0.18458	0.22490	0.45052	0.34572	0.50500	0.12781	0.13872	0.60629	0.21749	0.18982	0.13544	0.22047	0.46169	0.23596	0.36945	0.30773	0.27177	0.26702	0.92422	0.36471	0.42128	0.42899	0.69459	0.27513	0.68203	0.04165	0.29785	No
8_101273978_T_C	0.25255	0.03030	0.53183	0.45959	0.84330	0.81001	0.30300	0.83157	0.19720	0.54932	0.73765	0.74554	0.56165	0.56409	0.76222	0.02175	0.67542	0.80379	0.19038	0.49887	0.29459	0.53110	0.44465	0.29879	0.35842	0.51592	0.82833	0.55860	0.60851	0.52875	0.57034	0.61202	0.75982	0.72566	0.75020	0.47794	0.71638	0.68203	0.76049	0.90287	No
3_100569567_G_A	0.53900	0.54541	0.49185	0.43339	0.12827	0.30863	0.11182	0.57261	0.38540	0.35301	0.06814	0.36677	0.24161	0.57449	0.25558	.	0.88225	0.32651	0.15636	0.09948	0.19611	0.20366	0.71859	0.20612	0.07045	0.5576	0.47912	0.30951	0.27992	0.29654	0.30320	0.56070	0.21393	0.30164	0.28742	0.12021	0.41325	0.35428	0.50612	0.64483	No
20_42086714_G_C	0.72154	0.79402	0.90584	0.86255	0.84330	0.81001	0.60081	0.74371	0.85765	0.81162	0.85717	0.83218	0.89288	0.98248	0.92004	0.67409	0.83176	0.84035	0.99735	0.80853	0.51746	0.92088	0.55989	0.95255	0.99511	0.90777	0.87750	0.74912	0.98092	0.80035	0.78293	0.08003	0.46880	0.76681	0.92815	0.7674	0.71638	0.68203	0.97212	0.44448	No
20_30584698_T_A	.	0.51421	0.57599	0.56482	0.16918	0.34204	0.80375	.	.	0.56231	0.80323	0.73265	0.60325	0.66566	.	0.44066	0.08844	0.71017	.	0.15658	0.75159	0.49064	0.68110	0.63842	0.75425	0.61791	0.62202	0.28921	0.48574	0.57343	0.51931	0.45356	0.66742	0.45733	0.55228	0.55757	0.20367	0.68203	0.50033	0.76092	No
12_78604218_C_T	0.78490	0.79402	0.36807	0.33005	0.23018	0.58761	0.82803	0.29866	0.51478	0.63035	0.67239	0.60051	0.46253	0.73145	0.48268	0.02175	0.15088	0.34615	0.33525	0.48849	0.70838	0.62320	0.97222	0.33158	0.43256	0.61006	0.89264	0.78718	0.82947	0.49223	0.51628	0.46895	0.53567	0.83653	0.52135	0.08738	0.71638	0.68203	0.48827	0.26265	No
15_100672232_C_G	0.30515	0.74150	0.62824	0.62698	0.84330	0.51042	0.10450	0.54347	0.60507	0.85660	0.47191	0.48636	0.76838	0.35857	0.53354	0.73105	0.78698	0.46498	0.42023	0.70132	0.29019	0.70176	0.73493	0.62044	0.61450	0.64374	0.81353	0.44242	0.45306	0.57054	0.59453	0.39705	0.47350	0.38315	0.31010	0.40250	0.71638	0.68203	0.85391	0.42639	No
3_126707784_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.58761	0.94693	0.08283	0.73378	0.94077	0.13547	0.31496	0.86131	0.57999	0.61730	0.80300	0.76060	0.95592	0.84954	0.91590	0.78413	0.93215	0.91107	0.87977	0.81817	0.54129	0.85834	0.49896	0.58902	0.59295	0.48553	0.57023	0.23149	0.45129	0.30911	0.10959	0.71638	0.68203	0.55318	0.12043	No
18_2610796_G_A	0.46129	0.92824	0.90584	0.63489	0.62929	0.41279	0.64929	0.42122	0.22508	0.61002	0.51082	0.53011	0.34312	0.54234	0.33580	0.14665	0.37629	0.28705	0.71163	0.28155	0.41815	0.46863	0.67605	0.38398	0.23218	0.89505	0.98309	0.51266	0.47865	0.59025	0.56988	0.92422	0.53770	0.62311	0.58330	0.50648	0.71638	0.68203	0.47775	0.52143	No
17_7847852_G_A	0.28772	0.41913	0.63424	0.59562	0.53742	0.81001	0.26193	0.13095	0.19720	0.35620	0.01845	0.16720	0.35022	0.34425	0.35948	0.15556	0.58355	0.24049	0.59125	0.60513	0.26325	0.43081	0.58047	0.14925	0.23479	0.59453	0.98917	0.46726	0.42362	0.59016	0.61013	0.73137	0.55644	0.53423	0.94784	0.56354	0.71638	0.68203	0.56843	0.55970	No
1_150795676_T_C	0.19710	0.04207	0.14184	0.22131	0.84330	0.58761	0.35469	0.17431	0.23372	0.25499	0.24139	0.05129	0.23835	0.13648	0.30130	0.21103	0.48578	0.34372	0.26521	0.25408	0.39854	0.04766	0.77861	0.42529	0.43401	0.24446	0.41896	0.56413	0.32498	0.26963	0.30723	0.92422	0.18150	0.43640	0.15245	0.47794	0.71638	0.30841	0.61781	0.97183	No
9_78953163_C_T	0.58626	0.29945	.	.	0.07753	0.08975	0.84523	0.64264	0.43334	0.38541	0.63035	0.73766	0.43480	0.63958	0.55752	0.37850	0.63728	0.33622	0.26313	0.16416	0.47927	0.70197	0.37327	0.13765	0.22802	0.32642	0.77820	0.18988	0.27875	0.41595	0.35085	0.14033	0.64394	0.47669	0.40300	0.33519	0.19841	0.35428	0.06747	0.09877	No
6_64401688_C_T	0.78490	0.64786	0.90584	0.92359	0.35389	0.54805	0.27262	0.85468	0.50502	0.58031	0.87239	0.86178	0.61406	0.73221	0.80067	0.48171	0.20776	0.46434	0.44915	0.74203	0.55252	0.59177	0.64469	0.43698	0.42655	0.69879	0.87928	0.55758	0.54097	0.73381	0.76039	0.61202	0.69188	0.62632	0.64672	0.26987	0.71638	0.68203	0.79791	0.46100	No
7_143556192_C_T	0.35726	0.42976	0.68779	0.65550	0.41231	0.28513	.	.	0.30140	0.30914	0.53733	0.56321	0.26350	0.20033	0.58126	0.59304	0.08302	0.51115	0.99721	0.64392	0.18245	0.51360	0.69158	0.24543	0.27542	0.52553	0.98238	0.19674	0.23147	0.46696	0.38805	0.56070	0.35933	0.29085	0.66547	0.40250	0.203	0.68203	0.37734	0.54084	No
1_150551469_C_T	0.91255	0.92824	0.66517	0.65091	0.25678	0.36256	0.26193	0.04151	0.59545	0.63204	0.23259	0.06282	0.48549	0.11691	0.27398	0.32654	0.47009	0.43926	0.63037	0.85942	0.80495	0.48120	0.64631	0.65948	0.57672	0.56896	0.94726	0.24640	0.35479	0.55499	0.56066	0.40530	0.49153	0.30139	0.49201	0.40250	0.71638	0.68203	0.45669	0.95468	No
1_94343367_C_G	0.65419	0.92824	0.16265	0.12992	0.00849	0.08975	0.37439	0.26737	0.83967	0.09349	0.25880	0.06569	0.04104	0.20457	0.05312	0.01698	0.09552	0.16719	0.25854	0.04154	0.39939	0.16722	0.21771	0.32165	0.23479	0.19433	0.38984	0.20361	0.17077	0.06038	0.06517	0.85440	0.12314	0.19442	.	0.10109	0.06391	0.19602	0.35165	0.81110	No
19_13060211_C_G	.	0.16914	0.07471	0.15521	0.29642	0.34835	0.15267	0.24285	.	0.25867	0.14932	0.18202	0.41366	0.14045	0.10877	0.61000	0.61905	0.42323	0.44987	0.50993	0.51462	0.20984	0.81197	0.32148	0.30304	0.3179	0.29100	0.57928	0.54683	0.32720	0.37777	0.52595	0.45097	0.54984	.	0.30956	0.41325	0.68203	0.76049	0.74079	No
19_9011002_G_C	0.50676	0.64786	.	.	.	0.19486	.	0.22067	0.20358	0.17553	0.32321	0.21611	0.21795	0.02702	0.24743	0.20315	0.12655	0.23174	.	0.23039	.	0.24956	0.23746	.	.	0.19038	0.13926	0.32323	0.10712	0.29442	0.25342	0.14033	0.23918	0.22222	.	0.23804	0.19461	0.08366	0.13245	0.13648	No
16_2818127_C_A	.	0.79402	0.67487	0.76916	0.52346	0.36199	0.48678	0.77843	0.20145	0.49146	0.84854	0.81589	0.57345	0.70013	0.62620	0.19533	0.88524	0.19339	.	0.70353	0.63188	0.40316	0.36895	0.46052	0.52111	0.57294	0.58290	0.69761	0.69279	0.74530	0.78402	0.52595	0.95240	0.48323	0.62269	0.40250	0.36153	0.68203	0.31514	0.47767	No
18_63511092_A_T	0.38863	0.61642	0.64070	0.74454	0.84330	0.52935	0.66415	0.39223	0.52938	0.49328	0.61774	0.62119	0.47003	0.45934	0.47115	0.60540	0.66350	0.61948	0.76115	0.43060	0.58191	0.61281	0.32570	0.49121	0.58198	0.42584	0.91026	0.40349	0.36671	0.51245	0.48119	0.25195	0.30504	0.22492	0.31710	0.94297	0.37899	0.68203	0.79791	0.00715	No
10_135015044_C_G	0.03262	0.18617	0.09854	0.10090	0.06357	0.08975	.	0.11407	0.14978	0.04426	0.40380	0.05608	0.01574	0.28291	0.01476	0.10304	0.00435	0.15471	0.20906	0.26049	0.24974	0.00846	0.06291	0.05365	0.01358	0.021	0.01389	0.00836	0.02819	0.00422	0.00572	0.57023	0.06809	0.13941	0.10434	0.00019	0.22438	0.08366	0.00833	0.00715	No
11_59271552_C_A	0.61437	0.70582	0.39078	0.49494	0.53742	0.34719	0.79712	0.00035	0.87300	0.26837	0.60333	0.00378	0.40414	0.32036	0.35103	0.63707	0.48625	0.04892	0.10278	0.21062	0.40121	0.84259	0.27137	0.76284	0.81162	0.49438	0.87219	0.28863	0.46571	0.46915	0.42729	0.06694	0.54382	0.11744	0.17400	0.23867	0.27764	0.31925	0.45669	0.87611	No
13_88329558_C_A	0.23631	0.39040	0.02946	0.01387	0.44736	0.08975	0.03330	0.59037	0.01641	0.00203	0.11532	0.29355	0.04095	0.35936	0.15330	0.36548	0.03247	0.56662	0.43988	0.32561	0.34244	0.32633	0.23442	0.08792	0.09843	0.16976	0.17209	0.20518	0.26434	0.16944	0.21333	0.19182	0.37919	0.32417	0.28490	0.4025	0.16614	0.27671	0.25224	0.17636	No
8_70551084_C_T	0.34982	0.29540	0.53183	0.43233	0.20237	0.31468	0.52871	0.98998	0.35194	0.45142	0.99636	0.97247	0.30550	0.76140	0.66392	0.08014	0.72475	0.34796	0.53975	0.30003	0.46807	0.38290	0.78893	0.18990	0.16617	0.28319	0.88995	0.39307	0.33607	0.57097	0.58687	0.92422	0.71428	0.31468	0.37003	0.26987	0.19841	0.68203	0.36181	0.19240	No
11_6891406_C_T	0.42199	0.50809	0.55278	0.56591	0.62929	0.08975	0.20857	0.36512	0.88065	0.06720	0.05925	0.32207	0.34777	0.25653	0.32463	0.08257	0.50563	0.31777	0.37834	0.12537	0.50974	0.66908	0.00571	0.55313	0.69043	0.39234	0.81563	0.08815	0.14960	0.28895	0.25776	0.25195	0.34374	0.14046	0.05771	0.07868	0.06391	0.08366	0.38311	0.74218	No
19_14938380_A_G	0.91255	0.56640	0.51019	0.55764	.	0.08975	0.93071	0.00243	0.80595	0.28264	0.39442	0.00585	0.61829	0.00059	0.23632	0.86460	0.51819	0.06230	0.38894	0.18812	0.08161	0.59882	0.50110	0.65074	0.61263	0.33179	0.57088	0.22431	0.24814	0.36987	0.24493	0.14033	0.18403	0.28680	.	0.20063	0.06391	0.19753	0.11154	0.04745	No
11_66454940_C_T	0.78490	0.92824	0.90584	0.97372	0.62929	0.81001	0.89043	0.35219	0.68412	0.72656	0.75782	0.66764	0.76477	0.81991	0.74306	.	0.72984	0.75711	0.85100	0.71137	0.96049	0.80583	0.95926	0.68683	0.67926	0.86334	0.97651	0.98747	0.90951	0.84445	0.77865	0.41761	0.56512	0.84252	0.62066	0.4025	0.71638	0.68203	0.3164	0.91608	No
20_33342641_G_A	0.31235	0.43531	0.25173	0.19966	0.31472	0.41211	0.28011	0.24841	0.16598	0.43029	0.10039	0.17063	0.34761	0.11220	0.14996	0.11247	0.24649	0.17603	0.36478	0.58233	0.45989	0.40688	0.85735	0.30007	0.17753	0.68016	0.96513	0.73862	0.65357	0.43496	0.54318	0.85440	0.96935	0.71702	0.97554	0.50648	0.71638	0.68203	0.85391	0.86572	No
X_118220797_G_T	0.08917	0.08245	0.38854	0.33146	.	0.08975	0.14455	0.11730	0.10656	0.07673	0.20551	0.20395	0.05452	0.11628	0.01476	0.23164	0.02173	0.02152	0.03864	0.03036	0.02319	0.14008	0.07865	0.07767	0.06133	0.00746	0.01754	0.04818	.	.	.	.	0.00980	0.07740	0.11649	0.08541	0.06391	0.08366	0.02609	0.76166	No
1_89525943_G_T	0.91255	0.79402	0.90584	0.92359	0.84330	0.25008	0.87999	0.74583	0.95542	0.63035	0.83251	0.78924	0.76843	0.68356	0.74518	0.66436	0.80030	0.56929	0.43525	0.25235	0.85304	0.84922	0.89015	0.98920	0.98382	0.1566	0.28425	0.23798	0.26537	0.20186	0.12306	0.61202	0.00826	0.06411	0.00162	0.15956	0.26722	0.08366	0.24994	0.51929	No
3_142133018_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.96783	0.74583	0.62343	0.84505	0.90125	0.87862	0.82971	0.85084	0.91026	0.64585	0.70619	0.67613	0.66648	0.60019	0.90123	0.93188	0.92647	0.80454	0.80189	0.75893	0.92838	0.78596	0.75043	0.94038	0.94757	0.92422	0.73479	0.7846	0.97994	0.7674	0.71638	0.68203	0.76049	0.82567	No
10_82363512_C_A	0.40832	0.70582	0.49247	0.52532	0.29231	0.08975	.	0.10975	0.71762	0.43417	0.04639	0.17191	0.31541	0.13094	0.16972	.	0.43688	0.19514	0.39050	0.29075	.	0.28860	0.29438	.	.	0.21082	0.46525	0.20419	0.08818	0.29144	0.24966	0.14033	0.48303	0.30027	0.24069	0.24713	0.17386	0.20296	0.10718	0.05496	No
14_105207565_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.99677	0.61923	0.73684	0.65159	0.92291	0.87001	0.91014	0.79161	0.80128	0.96158	0.79359	0.93247	0.45581	0.96112	0.82078	0.96361	0.99105	0.83730	0.83748	0.62202	0.93820	0.73346	0.68744	0.83772	0.73353	0.45356	0.70008	0.63149	0.49780	0.40250	0.71638	0.68203	0.24547	0.09725	No
6_93969087_G_A	0.91255	0.76473	0.43358	0.33406	0.84330	0.81001	0.70756	0.64086	0.81835	0.77978	0.72986	0.69843	0.77058	0.70725	0.69273	0.76921	0.63674	0.55780	0.85039	0.98359	0.85237	0.79039	0.84855	0.69992	0.82160	0.71529	0.46558	0.64745	0.79947	0.71141	0.77165	0.25195	0.94952	0.64112	0.99563	0.76740	0.71638	0.68203	0.85391	0.14827	No
15_88670419_G_T	0.06543	0.17531	0.45171	0.43183	0.62929	0.50806	0.25474	0.72994	0.13805	0.63204	0.57220	0.58137	0.48024	0.46981	0.35948	0.36711	0.49497	0.62268	0.47828	0.65026	0.61820	0.44812	0.68723	0.30705	0.31953	0.34165	0.24266	0.94394	0.92072	0.49020	0.57545	0.37627	0.81386	0.80187	0.93737	0.76740	0.71638	0.68203	0.97212	0.08626	No
7_53104173_C_T	0.63226	0.28300	0.12996	0.04355	.	0.08975	0.06538	0.25018	0.23590	0.03502	0.21070	0.09878	0.04545	0.00777	0.03691	0.06730	0.00435	0.06353	0.35087	0.01295	0.06855	0.06344	0.09952	0.06093	0.04986	0.04836	0.17252	0.01981	0.00687	0.00686	0.00621	0.14033	0.03443	0.04961	0.07454	0.01435	0.06391	0.08366	0.02609	0.04108	No
14_91805805_A_G	0.47745	0.39799	0.65571	0.64171	0.24470	0.58761	0.77386	0.42122	0.67824	0.74644	0.56353	0.56730	0.81630	0.54854	0.60691	0.82462	0.72572	0.75796	0.64401	0.65763	0.46655	0.58980	0.67517	0.85652	0.88187	0.84292	0.95076	0.59965	0.67776	0.71252	0.71931	0.73137	0.73169	0.55325	0.85225	0.94297	0.34453	0.68203	0.48669	0.60758	No
11_3023793_G_C	0.29288	0.33666	0.38545	0.36804	0.46590	0.52935	0.86340	0.47477	0.36586	0.37613	0.56274	0.49531	0.39025	0.63841	0.32913	0.13066	0.55902	0.13706	0.27100	0.28017	0.71702	0.27122	.	0.18456	0.25818	0.49966	0.45679	0.45647	0.36084	0.37545	0.33161	0.73137	0.39650	0.49262	0.92563	0.50648	0.32722	0.68203	0.1575	0.27310	No
1_892378_C_G	0.32141	0.38891	0.56202	0.46509	0.39175	0.08975	0.30952	0.25841	0.33998	0.17828	0.11069	0.21222	0.32229	0.15608	0.06676	0.11384	0.44462	0.10042	.	0.10266	0.34268	0.28178	0.15376	0.26537	0.02962	0.1994	0.25605	0.25553	0.10289	0.21057	0.15390	0.97449	0.18317	0.32831	.	0.29708	0.18695	0.29291	0.11911	0.16858	No
18_72914167_G_T	0.13436	0.05380	0.15914	0.08700	0.00727	0.81001	.	0.04594	0.02993	0.37405	0.49497	0.04181	0.20540	0.20246	0.44373	0.50957	0.10416	0.65513	0.08366	0.34093	0.04657	0.38598	0.56549	0.65575	0.61850	0.48834	0.33865	0.68991	0.76824	0.28818	0.37024	0.52595	0.72005	0.80617	0.95887	0.76740	0.71638	0.68203	0.76049	0.00083	No
8_108970481_C_A	0.78490	0.69154	0.90584	0.92359	0.84330	0.81001	0.74557	0.90792	0.84387	0.78641	0.93110	0.95342	0.85190	0.81623	0.92827	0.76810	0.77686	0.85056	0.60189	0.67068	0.92853	0.94592	0.87464	0.84066	0.86923	0.71373	0.83337	0.96402	0.77698	0.87555	0.90252	0.25195	0.92413	0.68552	0.52706	0.40250	0.71638	0.68203	0.85391	0.28872	No
X_30873379_G_A	0.40573	0.38596	0.02946	0.11217	0.62929	0.51308	0.33515	0.73523	0.23372	0.16586	0.64395	0.64722	0.38157	0.92923	0.34239	.	0.61671	0.55765	0.41531	0.60775	0.38648	0.26891	0.50622	0.61338	0.73802	0.33995	0.22698	0.92349	.	.	.	.	0.46262	0.72825	0.77311	0.76740	0.71638	0.68203	0.91618	0.95913	No
X_147985764_C_A	0.63226	0.51737	0.58310	0.53365	0.28571	0.36978	0.13296	0.64445	0.39119	0.54584	0.66726	0.64587	0.49657	0.96705	0.46444	0.63263	0.33308	0.18625	0.44368	0.37884	0.63645	0.43720	0.62070	0.73362	0.79187	0.65382	0.54614	0.86475	.	.	.	.	0.90726	0.68333	0.50293	0.40250	0.71638	0.68203	0.97212	0.30165	No
6_87928449_G_C	0.72154	0.65728	0.90584	0.82059	.	0.81001	0.70756	0.17596	0.53096	0.44379	0.30002	0.36315	0.58551	0.63858	0.56428	0.21418	0.60038	0.56397	.	0.50434	0.58469	0.58624	0.43637	0.60363	0.68559	0.96269	0.91198	0.85033	0.95263	0.84967	0.85849	0.92422	0.67838	0.89228	0.98423	0.76740	0.71638	0.68203	0.76049	0.40336	No
17_10348460_C_A	0.78490	0.31427	0.55135	0.56591	0.37012	0.54805	0.61839	0.79277	0.47852	0.64223	0.83989	0.82389	0.77021	0.29387	0.80307	0.66716	0.89149	0.13405	0.23580	0.70737	0.60326	0.67763	0.65873	0.22150	0.39596	0.46236	0.85254	0.91934	0.92712	0.69888	0.68954	0.14033	0.54797	0.85281	0.45242	0.26987	0.71638	0.68203	0.23893	0.96533	No
15_52531989_C_A	0.13219	0.15602	0.31634	0.25116	0.84330	0.81001	0.37844	0.73205	0.27876	0.66700	0.62649	0.65880	0.60659	0.57818	0.42761	0.41770	0.72428	0.61034	0.39674	0.74887	0.33568	0.49217	0.59551	0.56057	0.47244	0.42113	0.40689	0.73794	0.69668	0.48312	0.55870	0.97449	0.79006	0.81546	0.61500	0.40250	0.71638	0.68203	0.61073	0.89479	No
2_201881853_C_G	0.91255	.	.	.	.	0.81001	.	0.79376	0.00985	.	0.85724	0.88807	0.69063	0.87796	0.73807	0.28451	0.81796	.	.	.	.	0.91692	0.13172	.	.	0.8908	0.81005	0.86862	0.97888	0.71879	0.77125	0.31514	0.82907	0.84935	.	0.40250	0.71638	0.68203	0.76049	0.77720	No
7_41739824_G_T	0.42487	0.47336	0.32424	0.46163	0.12752	0.50595	0.46185	0.66474	0.43717	0.52829	0.69562	0.71789	0.50987	0.46744	0.50341	0.65446	0.63390	0.53780	0.82763	0.33299	0.82931	0.48323	0.54393	0.42654	0.54554	0.6194	0.46429	0.61173	0.67906	0.57951	0.64876	0.35421	0.81022	0.6618	0.93399	0.76740	0.71638	0.68203	0.79791	0.45241	No
15_88472442_A_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.38264	0.82533	0.96426	0.99337	0.86664	0.87139	0.88200	0.84996	0.95912	0.86286	0.91914	0.92169	0.90372	0.95366	0.96517	0.97802	0.96869	0.97368	0.97440	0.86701	0.51692	0.81900	0.95279	0.80164	0.82769	0.25195	0.70563	0.93598	0.85382	0.94297	0.71638	0.68203	0.85391	0.07246	No
7_94993271_C_G	0.13003	0.04555	0.02946	0.12992	0.04669	0.08975	0.09537	0.42502	0.05310	0.12484	0.21788	0.15596	0.21084	0.11220	0.11227	0.48664	0.17906	0.59065	0.08234	.	0.15187	0.01603	0.00419	0.21506	0.22132	0.02581	0.04613	0.07296	0.45978	0.00637	0.00594	0.14033	0.00234	0.06547	0.00731	0.08083	0.06391	0.08366	0.02609	0.28872	No
19_37211472_C_T	0.78490	0.92824	0.90584	0.78396	0.42656	0.81001	0.60227	0.28391	0.92518	0.44952	0.41498	0.45564	0.46781	0.30135	0.49396	0.72739	0.64977	0.12740	0.72854	0.51447	0.60235	0.75587	0.03611	0.78546	0.77477	0.51037	0.95970	0.01006	0.36261	0.59360	0.56382	0.46895	0.63897	0.37539	.	0.21641	0.20007	0.22686	0.67800	0.67577	No
19_10897294_A_T	0.65419	0.76473	0.61912	0.56556	0.45440	0.52396	0.72771	0.95761	0.67359	0.69737	0.97850	0.97150	0.71752	0.96024	0.92419	0.46365	0.86727	0.39370	0.93815	0.81640	0.98976	0.66087	0.82144	0.59534	0.69288	0.79633	0.63742	0.66400	0.53026	0.77517	0.76887	0.73137	0.67015	0.65015	0.86142	0.94297	0.71638	0.68203	0.64315	0.81871	No
16_4776676_C_A	0.59928	0.92824	0.90584	0.88582	0.84330	0.81001	0.82663	0.77336	0.58733	0.87481	0.80667	0.77720	0.92502	0.80538	0.77592	0.94294	0.85155	0.40280	0.20085	0.37773	0.38428	0.71265	0.88094	0.59141	0.59045	0.73357	0.77380	0.99634	0.87972	0.89717	0.90927	0.73137	0.76297	0.80474	0.51151	0.40250	0.71638	0.68203	0.58198	0.63593	No
3_170819256_C_G	0.25355	0.38891	0.54400	0.67921	0.84330	0.81001	0.49600	0.75001	0.22727	0.75374	0.72897	0.81193	0.57133	0.55628	0.63694	0.06730	0.55906	0.29507	0.73167	0.87476	0.39006	0.45157	0.80559	0.39934	0.43974	0.36939	0.17773	0.83854	0.80155	0.63005	0.70931	0.61202	0.97559	0.78858	0.65396	0.4025	0.71638	0.68203	0.91618	0.09877	No
8_59407110_G_C	0.10623	0.04912	0.02946	0.01387	0.19935	0.08975	0.59049	0.64445	0.14978	0.11054	0.40274	0.45828	0.13675	0.35409	0.28911	0.26522	0.71196	0.40497	0.09456	0.07471	0.54473	0.21765	0.16142	0.21096	0.05578	0.07497	0.03447	0.24232	0.16893	0.11904	0.13667	0.14033	0.44098	0.19323	0.26681	0.76740	0.06391	0.18203	0.17737	0.09725	No
14_44976037_A_G	0.91255	0.35710	0.90584	0.97372	.	0.31228	0.48678	0.34452	0.43906	0.62018	0.64474	0.54637	0.71806	0.70952	0.48592	0.14518	0.30774	0.03615	0.11770	0.24422	0.15682	0.69076	0.13284	0.59044	0.71161	0.56458	0.82336	0.44835	0.50684	0.65439	0.62101	0.14033	0.81022	0.49231	0.78918	0.94297	0.71638	0.68203	0.18378	0.11499	No
11_132527066_C_G	0.72154	0.66756	0.66517	0.78396	0.62929	0.50061	0.65257	0.27486	0.84742	0.74553	0.54454	0.55343	0.70612	0.42574	0.62068	0.48993	0.36973	0.75217	0.94196	0.67176	0.73177	0.83871	0.91457	0.80463	0.92583	0.7162	0.64820	0.71382	0.67782	0.82729	0.85629	0.37627	0.93059	0.55932	0.67265	0.4025	0.71638	0.68203	0.66497	0.11499	No
11_6292373_G_A	0.19854	0.03910	0.36312	0.40463	0.39521	0.08975	0.33447	0.76037	0.08495	0.28965	0.49265	0.56635	0.32356	0.68736	0.54074	0.46693	0.85317	0.28167	0.44264	0.42887	0.38272	0.21585	0.30590	0.10834	0.17991	0.10928	0.13245	0.57469	0.43859	0.16753	0.18684	0.37627	0.32241	0.49358	0.25926	0.51751	0.37899	0.27318	0.06747	0.68232	No
2_170099522_G_A	0.11015	0.15206	0.09854	0.12133	0.04378	0.08975	0.37223	0.95458	0.55181	0.05670	0.75494	0.88992	0.18544	0.57951	0.48592	0.52102	0.31061	0.38791	0.28292	0.02539	0.70557	0.03414	0.27528	0.02911	0.06059	0.04158	0.02767	0.10024	0.11285	0.03030	0.03300	0.28877	0.05686	0.16278	0.07862	0.04431	0.06391	0.08366	0.05239	0.25240	No
19_54823409_G_A	0.78490	0.83351	0.17786	0.15521	0.19478	0.20372	0.14455	0.10101	0.55501	0.35301	0.29430	0.07282	0.29747	0.15191	0.04649	0.61611	0.13322	0.12090	.	0.04000	0.59670	0.19993	.	0.41247	0.22058	0.29211	0.22504	0.28544	0.19196	0.11098	0.12603	0.14033	0.18902	0.38366	.	0.06906	0.42656	0.08366	0.06068	0.00715	No
4_186380966_C_T	0.59928	0.92824	0.73220	0.72001	0.43250	0.29672	0.49600	0.14160	0.35194	0.82559	0.17132	0.33830	0.73422	0.26915	0.36157	0.55502	0.21254	0.23368	0.46295	0.34535	0.28935	0.55787	0.67324	0.35889	0.40520	0.63671	0.97199	0.36825	0.35784	0.72067	0.70826	0.28877	0.86881	0.45861	0.65502	0.40250	0.40164	0.68203	0.28588	0.12746	No
