Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_86416063_G_A	0.65419	0.60337	0.59675	0.59863	0.84330	0.81001	0.78713	0.91800	0.86450	0.93135	0.96275	0.96268	0.97952	0.89121	0.96354	0.97367	0.97518	0.94452	0.95374	0.61324	0.97648	0.87327	0.78595	0.84307	0.83945	0.74669	0.94276	0.84009	.	0.92371	0.95405	0.37627	0.95888	0.89273	0.94515	0.76740	0.71638	0.68203	0.49849	0.82510	No
16_68056207_A_T	0.59928	0.59159	0.60733	0.69447	0.40932	0.36786	0.77858	0.17113	0.64246	0.80473	0.51725	0.41320	0.96962	0.62737	0.66202	0.91729	0.69793	0.81006	0.86141	0.40523	0.30679	0.71688	0.16405	0.44811	0.58279	0.46304	0.43467	0.71256	0.65666	0.78416	0.76581	0.96898	0.84021	0.61953	0.57054	0.16966	0.71638	0.35428	0.15107	0.98894	No
4_39507339_C_A	0.03811	0.09588	0.07471	0.06944	0.84330	0.58761	0.26948	0.82347	0.58248	0.60833	0.44197	0.62462	0.47947	0.56311	0.72930	0.54376	0.73094	0.96178	0.87935	0.82426	0.85317	0.31772	0.95872	0.90115	0.59324	0.34042	0.17438	0.38795	0.57184	0.18366	0.23073	0.98587	0.21200	0.12724	0.17458	0.26987	0.30511	0.31484	0.85391	0.68232	No
3_46449784_G_A	0.07969	0.01155	0.38931	0.35644	0.06079	0.08975	0.04716	0.39050	0.01787	0.01421	0.13981	0.18035	0.14556	0.33179	0.38195	0.85051	0.12060	0.19757	0.05371	0.01253	0.27930	0.02971	0.01928	0.01171	0.03230	0.01265	0.09253	0.12810	0.22393	0.00298	0.00330	0.20314	0.02957	0.03404	0.13101	0.001	0.06391	0.08366	0.04165	0.81269	No
17_32963160_C_G	0.54683	0.65728	0.51611	0.47478	0.84330	0.44427	0.44892	0.16794	0.56466	0.53445	0.01229	0.21806	0.50257	0.23845	0.30843	0.28128	0.34469	0.51945	0.80543	0.44293	0.41982	0.74348	0.68490	0.77149	0.76372	0.6829	0.71273	0.73886	0.62413	0.59672	0.61966	0.33459	0.52211	0.37779	0.31017	0.31548	0.71638	0.68203	0.91618	0.06235	No
X_129171430_C_T	0.68238	0.83351	.	.	0.32094	0.42472	.	0.65931	0.64710	0.45426	0.72543	0.67740	0.68673	0.98849	0.65718	0.54699	0.59620	0.80239	0.83086	0.67491	0.39451	0.67310	0.52137	.	.	0.70911	0.92925	0.94408	.	.	.	.	0.88346	0.81546	0.63345	0.33519	0.71638	0.68203	0.40904	0.80967	No
20_14307545_C_T	0.78490	0.33894	0.90584	0.88582	0.84330	0.81001	0.08345	0.56609	0.40082	0.36359	0.58781	0.63480	0.58160	0.43023	0.63375	0.54699	0.53329	0.53901	0.84441	0.83468	0.49134	0.58902	0.90093	0.78319	0.70626	0.7348	0.98586	0.73400	0.72160	0.79119	0.86142	0.14033	0.99302	0.7181	0.64460	0.4025	0.71638	0.68203	0.85391	0.73951	No
15_65316055_C_T	0.68238	0.92824	0.90584	0.97372	0.84330	0.81001	0.97819	0.90566	0.95246	0.94077	0.97435	0.96558	0.99844	0.92495	0.96539	0.98568	0.98758	0.90979	0.56818	0.54701	0.95088	0.97890	.	0.92627	0.94812	0.63579	0.81493	0.85513	0.66697	0.87994	0.82967	0.92422	0.77957	0.76723	0.61191	0.40250	0.71638	0.68203	0.13494	0.88320	No
8_95390474_C_T	0.41915	0.37310	0.55135	0.43735	0.84330	0.58761	0.60227	0.75438	0.55983	0.50868	0.66258	0.69229	0.52879	0.61872	0.64008	0.52753	0.79503	0.52315	0.34964	0.48048	0.73615	0.64125	0.74183	0.56249	0.59693	0.57565	0.86433	0.56620	0.47446	0.57604	0.60175	0.92422	0.92740	0.60654	0.51122	0.40250	0.71638	0.68203	0.40722	0.55360	No
17_61473152_C_G	0.39097	0.92824	0.77913	0.75168	0.84330	0.58761	0.25427	0.64818	0.48020	0.66443	0.64939	0.66970	0.57928	0.41459	0.53354	0.60846	0.22430	0.49403	0.62909	0.90030	0.49416	0.43559	0.90315	0.56603	0.57163	0.5468	0.84615	0.83865	0.70485	0.69778	0.76373	0.49826	0.91418	0.71612	0.67122	0.40250	0.71638	0.68203	0.63387	0.16191	No
15_43027800_C_T	0.20835	0.20680	0.57829	0.54822	0.29163	0.38880	0.59869	0.86415	0.24026	0.23253	0.83122	0.85189	0.42256	0.67607	0.59981	0.08014	0.60262	0.39743	0.12188	0.28062	0.36726	0.27047	0.39354	0.21193	0.28799	0.31103	0.48978	0.30878	0.15668	0.48960	0.46757	0.82227	0.88021	0.29708	0.37659	0.40250	0.35271	0.35428	0.31488	0.96572	No
10_12001352_G_T	0.59928	0.59159	0.47740	0.47401	0.84330	0.81001	0.60562	0.21473	0.58896	0.75466	0.10619	0.26948	0.72208	0.35841	0.44724	0.55663	0.78045	0.70405	0.84392	0.94104	0.61049	0.65063	0.91007	0.79252	0.68075	0.74612	0.69161	0.89901	0.84664	0.62724	0.67276	0.73137	0.69459	0.97623	0.97271	0.50648	0.71638	0.68203	0.59238	0.49307	No
1_168065991_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95291	0.80214	0.97233	0.96644	0.92484	0.91177	0.98201	0.87257	0.98079	0.96983	0.97983	0.91824	0.78767	0.62564	0.94828	0.98678	0.73951	0.91081	0.93837	0.80822	0.82266	0.93252	0.85346	0.96524	0.97884	0.61202	0.80675	0.98054	0.97057	0.76740	0.71638	0.68203	0.79791	0.57054	No
1_109794098_C_T	0.22312	0.21880	0.26825	0.25116	.	0.35814	0.20218	0.02564	0.29933	0.12484	0.42121	0.01651	0.19103	0.17784	0.17616	0.53566	0.21150	0.20337	0.45466	0.56115	0.50697	0.14511	0.74787	0.06547	0.14969	0.26561	0.29533	0.22668	0.19111	0.31368	0.33146	0.57023	0.58546	0.31335	0.46288	0.40250	0.20778	0.68203	0.37066	0.49969	No
1_86921183_G_C	0.27544	0.21078	0.07471	0.06944	0.17776	0.08975	0.35840	0.03239	0.23372	0.11769	0.45635	0.00864	0.06283	0.14075	0.09825	0.12216	0.01360	0.15747	0.08534	0.14932	0.38699	0.04263	0.15096	0.13196	0.09811	0.13904	0.23347	0.22830	0.11183	0.10885	0.11931	0.14033	0.05053	0.19129	0.30505	0.50648	0.19563	0.25473	0.29152	0.45050	No
10_52913070_C_T	0.37536	0.34359	0.38332	0.38393	0.62929	0.81001	0.54099	0.96798	0.77308	0.84713	0.97621	0.97019	0.87964	0.94880	0.95470	0.78858	0.93229	0.85973	0.69386	0.86959	0.98653	0.77057	0.96706	0.89283	0.83880	0.57003	0.91628	0.68821	0.75414	0.72562	0.78297	0.43195	0.80675	0.78244	0.62394	0.40250	0.71638	0.68203	0.71098	.	No
12_55615193_C_A	0.91255	0.92824	0.90584	0.84481	0.38793	0.49076	0.97819	0.01901	0.96294	0.75283	0.54544	0.24981	0.90428	0.11220	0.60100	0.83499	0.68310	0.34049	0.03826	0.04300	0.28217	0.97042	0.74900	0.94774	0.93644	0.59733	0.81213	0.87003	0.56887	0.90853	0.81789	0.14033	0.34272	0.78407	.	0.28343	0.71638	0.35428	0.51230	0.33134	No
19_5455986_C_T	0.91255	0.92824	0.58310	0.53700	0.62929	0.21260	0.91960	0.09167	0.92825	0.53093	0.42009	0.32729	0.80066	0.49884	0.40530	0.86978	0.16609	0.91578	0.75161	0.50560	0.44950	0.53088	0.62511	0.87312	0.81823	0.5504	0.88461	0.31946	0.23887	0.54761	0.44497	0.06075	0.57626	0.39214	0.32546	0.21702	0.24297	0.27844	0.11549	0.04745	No
1_110709633_G_A	0.59928	0.56192	0.41173	0.41795	0.84330	0.49076	0.64647	0.73631	0.34198	0.61341	0.72175	0.64556	0.61241	0.60035	0.66769	.	0.54464	0.58098	0.85010	0.62350	0.39234	0.49819	0.80429	0.50639	0.52155	0.48672	0.97726	0.73960	0.87539	0.62660	0.65041	0.28877	0.50718	0.75239	0.96709	0.76740	0.71638	0.68203	0.59238	0.80441	No
6_43007895_C_G	0.54683	0.46632	0.38101	0.42645	0.27917	0.40198	0.72069	0.74689	0.29933	0.12770	0.68098	0.61401	0.38014	0.53161	0.50805	0.67271	0.78600	0.29454	0.26471	0.20180	0.54975	0.40909	0.04815	0.33654	0.24077	0.49803	0.85011	0.36878	0.20468	0.50500	0.54924	0.73137	0.60909	0.25870	0.26389	0.40250	0.37899	0.30508	0.59808	0.93097	No
6_62887094_G_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.86425	0.16351	0.95160	0.90476	0.67696	0.50405	0.89045	0.79641	0.86986	0.84872	0.59697	0.80465	0.36528	0.93135	0.74325	0.95761	0.94093	0.81227	0.85818	0.74106	0.53518	0.89215	0.86781	0.92601	0.89485	0.43195	0.72570	0.83465	0.93612	0.50648	0.71638	0.68203	0.43391	.	No
7_31146136_G_C	0.91255	0.92824	0.90584	0.77487	0.84330	0.81001	0.91202	0.71307	0.98726	0.90363	0.89795	0.86572	0.88503	0.88197	0.93621	0.84691	0.95457	0.94215	0.86352	0.92236	0.91005	0.98532	0.97960	0.91331	0.90800	0.91943	0.54071	0.98824	0.96106	0.95355	0.95783	0.61202	0.65942	0.99689	0.95409	0.76740	0.71638	0.68203	0.65344	0.17636	No
9_139369474_C_A	0.78490	0.64786	0.77913	0.63276	0.42799	0.47795	.	0.31205	0.49352	0.41162	0.56252	0.50648	0.36298	0.54051	0.37593	0.52102	0.09809	0.43063	0.17544	0.11033	0.51869	0.43796	0.41514	0.54827	0.60078	0.24971	0.77694	0.37792	0.20331	0.47110	0.38380	0.52595	0.30011	0.23535	0.34244	0.40250	0.26948	0.33993	0.27984	0.10565	No
6_76744039_G_A	0.07619	0.10967	0.17573	0.17743	0.14734	0.28288	0.37068	0.18875	0.33798	0.11340	0.23421	0.45960	0.06784	0.21084	0.11924	0.20159	0.33919	0.24974	0.01312	0.03799	0.21569	0.16901	0.43364	0.01991	0.06580	0.15403	0.17728	0.46322	0.33227	0.27898	0.31895	0.14033	0.38145	0.21954	0.34690	0.76740	0.41325	0.68203	0.46718	0.84013	No
12_94641821_C_G	0.72154	0.92824	0.90584	0.88582	0.62929	0.58761	0.66821	0.19166	0.90530	0.93959	0.24884	0.46072	0.89740	0.66485	0.67234	0.73825	0.73247	0.96934	0.82563	0.44866	0.95001	0.62702	0.43907	0.74295	0.73217	0.58497	0.89442	0.63729	0.64662	0.76975	0.76449	0.73137	0.99302	0.59995	0.61020	0.40250	0.40164	0.68203	0.21571	0.12043	No
17_19561060_G_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.98560	0.76037	0.93135	0.98065	0.90556	0.87977	0.96329	0.86356	0.96317	0.94724	0.97960	0.92265	0.72893	0.39362	0.93665	0.98580	0.79737	0.97385	0.95721	0.90574	0.44386	0.61163	0.98069	0.93368	0.93070	0.92422	0.51454	0.89369	0.93628	0.53741	0.71638	0.68203	0.61073	0.53092	No
10_61840373_C_G	0.56456	0.60972	0.52359	0.62825	0.39379	0.81001	0.59049	0.76561	0.59710	0.77132	0.71942	0.73513	0.58948	0.74771	0.44899	0.32491	0.76204	0.24656	0.47451	0.50722	0.89167	0.62793	0.93438	0.47399	0.35080	0.69016	0.43745	0.99288	0.92586	0.66453	0.71779	0.61202	0.76624	0.81546	0.65292	0.40250	0.71638	0.68203	0.62547	0.52768	No
1_26448944_A_G	0.02746	0.01155	0.21686	0.25278	0.84330	0.30485	0.01730	0.17113	0.04947	0.30914	0.14875	0.06998	0.23899	0.24924	0.36572	0.48828	0.36443	0.48474	0.68970	0.67150	0.13389	0.47399	0.36203	0.22611	0.38757	0.26759	0.20319	0.67270	0.69849	0.34693	0.45546	0.37627	0.85714	0.69639	0.89433	0.94297	0.71638	0.68203	0.91618	0.66037	No
6_41250194_G_C	0.65419	0.92824	0.73220	0.88582	0.29535	0.31649	0.87590	0.68474	0.53420	0.53093	0.65237	0.65399	0.62399	0.46474	0.74727	0.83869	0.55518	0.41170	0.49332	0.33765	0.74101	0.51270	0.38090	0.83655	0.78676	0.48595	0.71521	0.36251	0.20453	0.46992	0.39012	0.28877	0.29514	0.40085	0.23092	0.07441	0.71638	0.25582	0.23237	0.16858	No
6_45909312_G_C	0.78490	0.83351	0.42139	0.56062	0.84330	0.53665	0.91733	0.94067	0.62151	0.87481	0.95540	0.95664	0.83283	0.80068	0.93931	0.85319	0.94857	0.78021	0.52659	0.45518	0.76417	0.76955	0.95601	0.84357	0.71430	0.54017	0.83264	0.48382	0.57292	0.73492	0.72443	0.28877	0.53567	0.39244	0.39826	0.76740	0.71638	0.68203	0.97212	0.32089	No
13_84455394_A_T	0.58626	0.56192	0.52202	0.53983	0.84330	0.47904	0.24054	0.54540	0.61129	0.57177	0.22736	0.45583	0.55687	0.40224	0.44019	0.78858	0.26182	0.55548	0.74578	0.93849	0.87188	0.68670	0.64163	0.81387	0.64144	0.53261	0.53875	0.31898	0.38945	0.47725	0.47327	0.49021	0.40374	0.40493	0.53597	0.94297	0.71638	0.68203	0.97212	0.05605	No
17_11513834_C_G	0.30943	0.92824	0.90584	0.79672	0.43931	0.53665	0.93917	0.55945	0.91786	0.47857	0.77963	0.74872	0.89839	0.52788	0.71869	0.86198	0.73491	0.15721	0.13543	0.17834	0.43582	0.53225	0.65058	0.50221	0.64875	0.38161	0.69284	0.87016	0.67163	0.81607	0.79735	0.14033	0.61157	0.70255	0.34052	0.40250	0.71638	0.29754	0.48989	0.61081	No
7_11630220_C_A	0.58626	0.92824	0.90584	0.84481	0.84330	0.54805	0.85872	0.61326	0.55339	0.87373	0.71283	0.71627	0.66784	0.67131	0.67142	0.40624	0.14761	0.36507	0.32643	0.63640	0.61891	0.70423	0.88468	0.51845	0.46186	0.56394	0.96281	0.46066	0.47370	0.66999	0.63695	0.37627	0.48984	0.17594	0.21604	0.40250	0.35038	0.35428	0.37026	0.16308	No
7_116918348_G_T	0.68238	0.72224	0.90584	0.86255	0.84330	0.54805	0.90591	0.77078	0.68999	0.75101	0.92874	0.91245	0.87091	0.75884	0.90982	0.78753	0.65215	0.78447	0.71990	0.55636	0.98770	0.82364	0.88031	0.93875	0.93199	0.7474	0.69407	0.77583	0.91300	0.96883	0.98249	0.25195	0.94266	0.87812	0.99328	0.76740	0.71638	0.68203	0.91618	0.81160	No
4_187201215_A_T	0.27783	0.23984	0.13644	0.12992	0.12070	0.08975	0.30194	0.89145	0.43906	0.23506	0.63502	0.77708	0.34807	0.62690	0.53644	0.61307	0.89993	0.67248	0.17644	0.28641	0.82467	0.01362	0.26084	0.45468	0.44950	0.10897	0.03963	0.08682	0.47390	0.06045	0.06278	0.33459	0.05633	0.18264	0.18405	0.13014	0.06391	0.25097	0.24357	0.70006	No
6_157525122_C_G	0.72154	0.92824	0.73220	0.84481	0.84330	0.81001	0.65182	0.10196	0.60348	0.80767	0.12414	0.32411	0.74285	0.42781	0.76619	0.51285	0.77585	0.55151	0.86259	0.67300	0.81021	0.67064	0.81545	0.76876	0.74752	0.7072	0.65530	0.77824	0.83034	0.92584	0.94910	0.83141	0.86108	0.86479	0.67122	0.40250	0.71638	0.68203	0.91618	0.13648	No
10_114063023_G_A	0.15047	0.07543	0.02946	0.01387	0.19705	0.30194	0.09829	0.73739	0.12283	0.11769	0.46620	0.50242	0.14773	0.34707	0.39764	0.08877	0.55179	0.23244	0.03741	0.31228	0.37107	0.15275	0.25853	0.07995	0.11518	0.20453	0.28626	0.34920	0.30394	0.25305	0.31105	0.19182	0.57857	0.32453	0.40440	0.76740	0.30208	0.68203	0.16771	0.46569	No
2_166621528_G_A	0.91255	0.83351	0.66517	0.66722	0.84330	0.81001	0.83701	0.67543	0.96608	0.66272	0.83080	0.81748	0.85901	0.77497	0.85249	0.81398	0.91160	0.82765	0.47507	0.92152	0.89782	0.84937	0.75038	0.85633	0.90284	0.81136	0.93191	0.85056	0.89184	0.82511	0.80896	0.73137	0.92081	0.89585	0.98299	0.49114	0.71638	0.68203	0.65344	0.61838	No
21_34897183_T_C	0.25560	0.30045	0.02946	0.04355	0.08980	0.08975	0.08135	0.41750	0.03090	0.08227	0.16592	0.17615	0.02500	0.17897	0.01715	.	0.18478	0.71370	0.11547	0.00994	0.20683	0.02480	0.00336	0.36564	0.22719	0.12902	0.09062	0.14855	0.09980	0.02308	0.02587	0.73137	0.01586	0.25407	0.08431	0.03460	0.06391	0.08366	0.17470	0.16026	No
11_1263793_G_A	0.00964	.	.	.	.	0.08975	0.11182	0.14284	0.03955	0.02366	0.36474	0.10419	0.10926	0.02497	0.01715	.	0.06100	0.34360	.	0.00656	0.12157	0.07405	0.06691	0.00610	0.07847	0.01602	0.11575	0.01942	0.03172	0.02110	0.01441	0.25195	0.01270	0.00062	0.13247	0.00116	0.06391	0.17328	0.00833	0.06235	No
12_100599500_T_A	0.91255	0.83351	0.77913	0.68407	0.84330	0.81001	0.74080	0.97419	0.81269	0.84817	0.99230	0.98115	0.92414	0.88416	0.99622	0.87063	0.99044	0.89182	0.85210	0.86938	0.97171	0.87013	0.77361	0.85158	0.87352	0.74189	0.42398	0.86525	0.78976	0.84991	0.86231	0.92422	0.76624	0.62813	0.69751	0.56723	0.71638	0.68203	0.97212	0.51611	No
8_143558507_A_G	0.41096	0.50809	.	.	0.62929	0.54805	.	0.62762	0.62008	0.80767	0.71096	0.67101	0.82653	0.68891	0.79522	0.90002	0.39037	0.84450	0.79525	0.67993	0.45239	0.43021	0.65351	0.55400	0.53222	0.8974	0.89885	0.83976	0.79656	0.68724	0.69422	0.37627	0.52775	0.77215	0.84412	0.87719	0.71638	0.68203	0.85391	0.07719	No
3_111697969_G_T	0.55530	0.40909	0.12183	0.10090	0.22505	0.20048	0.60977	0.44856	0.19509	0.24758	0.13709	0.27845	0.16349	0.10937	0.22200	0.34274	0.29149	0.55812	0.15554	0.23493	0.08796	0.16748	0.33779	0.25753	0.29691	0.10233	0.46065	0.11615	0.16708	0.12425	0.12534	0.08003	0.07480	0.07302	0.20854	0.7674	0.06391	0.18990	0.39698	0.69689	No
12_107245283_G_C	0.72154	0.74150	0.90584	0.88582	0.84330	0.81001	0.83026	0.47130	0.84035	0.85238	0.70763	0.71743	0.89792	0.37444	0.86485	0.91511	0.47888	0.84195	0.92565	0.88365	0.81598	0.91430	0.98010	0.84530	0.83948	0.84292	0.45186	0.94196	0.80465	0.93024	0.95584	0.73137	0.84997	0.99689	0.97554	0.50648	0.71638	0.68203	0.97212	0.82256	No
20_60835072_G_A	.	.	.	.	.	0.81001	.	.	.	.	.	.	.	0.79820	.	.	.	.	.	.	.	0.61621	.	.	.	0.50552	0.65021	0.62752	0.59020	0.52953	0.55478	0.92422	0.62125	0.69252	0.93532	0.7674	0.71638	0.68203	0.43903	0.38313	No
17_2966055_T_C	.	0.61642	0.67487	0.82059	.	0.08975	0.66956	0.36872	.	0.31814	.	.	0.44751	0.06696	.	.	0.72663	0.05431	0.98161	0.04324	0.10166	.	0.29897	0.33676	0.60759	0.43903	0.26416	0.15714	0.19534	.	.	0.14033	0.38602	0.17501	0.32111	0.28629	0.06391	0.68203	0.32748	0.31527	No
4_128741604_G_C	0.57480	0.59732	0.70673	0.77976	0.09158	0.58761	0.42232	0.01072	0.53420	0.30118	0.62333	0.04558	0.51153	0.49866	0.52916	0.35734	0.70586	0.34739	0.47545	0.28769	0.56546	0.60525	0.50161	0.63355	0.52463	0.73248	0.68919	0.91387	0.68676	0.68089	0.68595	0.56070	0.53365	0.74023	0.93686	0.76740	0.71638	0.68203	0.49671	0.30350	No
2_50780123_C_A	0.68238	0.64786	0.70673	0.60228	0.62929	0.41363	0.41611	0.70365	0.87988	0.80767	0.79959	0.80693	0.70262	0.69010	0.72479	0.63560	0.11215	0.67825	0.72862	0.92244	0.39597	0.77866	0.88867	0.70865	0.71999	0.72518	0.89973	0.80748	0.76062	0.77874	0.82028	0.43195	0.89380	0.6405	0.67399	0.40250	0.71638	0.68203	0.85391	0.38914	No
1_152282183_C_T	0.35349	.	0.54666	0.66596	.	0.08975	0.84014	0.00817	0.24026	0.12770	0.44573	0.01125	0.26797	0.01986	0.16647	0.15109	0.39351	0.05599	.	0.04818	0.15918	0.16783	0.26618	0.27598	0.30217	0.38761	0.14570	0.05203	0.02462	0.26083	0.18208	0.25195	0.20778	0.22191	.	0.18814	0.06391	0.08366	0.06747	0.70798	No
4_149073729_G_C	0.34621	0.92824	.	.	0.62929	0.81001	0.53716	0.99124	0.59389	0.84298	0.98276	0.98844	0.95310	0.90631	0.95323	0.97685	0.92680	0.98238	0.88614	0.77395	0.99617	0.65621	0.65680	0.76809	0.71422	0.55154	0.84002	0.71904	0.69985	0.81855	0.84861	0.37627	0.87673	0.69877	0.97352	0.50648	0.71638	0.68203	0.97212	0.56137	No
4_48523117_T_C	0.20835	0.16717	0.02946	0.01387	0.44522	0.81001	0.26193	0.24085	0.46503	0.11054	0.58473	0.61459	0.20173	0.36593	0.28162	0.02175	0.03247	0.23941	0.36277	0.23846	0.22479	0.33964	0.44511	0.07431	0.11451	0.46333	0.32749	0.76075	0.51040	0.45262	0.43892	0.92422	0.55429	0.68892	0.42717	0.62972	0.71638	0.68203	0.13115	0.94697	No
4_149356316_A_T	0.91255	0.43344	.	.	0.30785	0.58761	0.46185	0.91076	0.31778	0.84922	0.89008	0.89742	0.65079	0.77756	0.82516	0.23164	0.85083	0.48412	0.52719	0.43232	0.85448	0.52299	0.65631	0.62445	0.62678	0.54272	0.62934	0.85586	0.85513	0.60285	0.67323	0.48532	0.81769	0.91632	0.91145	0.94297	0.71638	0.68203	0.66497	0.31527	No
5_35692806_G_A	0.17761	0.21478	0.15093	0.14300	0.03585	0.08975	0.35840	0.07478	0.24244	0.02759	0.19109	0.28871	0.08029	0.10749	0.01250	0.28612	0.13084	0.36242	0.03261	0.04624	0.16569	0.14850	0.38892	0.07667	0.04577	0.03724	0.07229	0.06468	0.07976	0.09895	0.09744	0.14033	0.24985	0.04403	0.11273	0.23192	0.06391	0.08366	0.22869	0.68665	No
12_78562638_C_A	0.32769	0.36497	0.46138	0.42135	0.25233	0.30673	0.22405	0.93291	0.34795	0.38129	0.84116	0.86166	0.33033	0.70095	0.57999	0.16457	0.35164	0.32803	0.37390	0.44834	0.12927	0.43301	0.62170	0.36844	0.32148	0.32716	0.66154	0.66020	0.54309	0.43963	0.49107	0.37627	0.50718	0.31783	0.44622	0.40250	0.21631	0.68203	0.54645	0.18507	No
3_135801212_G_A	0.54683	0.92824	0.77913	0.71341	0.84330	0.81001	0.83812	0.74793	0.82221	0.85449	0.88808	0.87167	0.80977	0.70502	0.89422	0.81200	0.51925	0.84333	0.39310	0.79048	0.77526	0.89298	0.93643	0.77605	0.77059	0.88948	0.99279	0.88820	0.87977	0.93964	0.96069	0.37627	0.81022	0.99689	0.96822	0.7674	0.71638	0.68203	0.59808	0.87871	No
2_15768620_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95212	0.21666	0.97087	0.99776	0.73201	0.62541	0.96373	0.77035	0.86078	0.95604	0.84711	0.95995	0.75623	0.95871	0.96839	0.99418	0.98769	0.96598	0.98378	0.91346	0.69839	0.97952	0.80941	0.97105	0.98338	0.92422	0.97559	0.99689	0.96765	0.76740	0.71638	0.68203	0.97212	0.78352	No
6_30309968_C_T	0.37118	0.44702	0.90584	0.76916	0.55875	0.43570	0.73131	0.68329	0.41809	0.53269	0.78950	0.79540	0.47677	0.51584	0.71004	0.76478	0.53500	0.93107	0.98736	.	0.36005	0.53489	.	0.40753	0.54074	0.51788	0.97651	0.67697	0.57092	0.81240	0.85282	0.73137	0.99707	0.47338	.	0.40250	0.36536	0.68203	0.85391	0.37365	No
8_139845345_C_G	0.41915	0.52727	0.54977	0.44317	0.37271	0.36216	0.34158	0.21865	0.27876	0.49328	0.05112	0.11441	0.35214	0.31871	0.22779	0.39645	0.20719	0.40217	0.14194	0.27743	0.02566	0.33378	0.44782	0.22520	0.07077	0.4917	0.28060	0.43456	0.51017	0.52004	0.55070	0.43195	0.44525	0.46083	0.44250	0.33519	0.71638	0.68203	0.50415	0.04108	No
1_161130531_G_A	0.91255	0.92824	0.64070	0.47969	0.22704	0.26014	0.11182	0.15492	0.18042	0.43803	0.17863	0.04463	0.26842	0.14982	0.23065	.	0.47689	0.22499	0.25809	0.57037	0.34386	0.20166	0.39853	0.45037	0.30513	0.60327	0.97651	0.32108	0.38622	0.51425	0.53392	0.85440	0.47661	0.47396	0.49584	0.76740	0.71638	0.68203	0.91618	0.87974	No
8_134031938_G_A	0.31235	0.28482	0.34030	0.38314	0.03468	0.08975	0.32069	0.67187	0.18670	0.04188	0.50834	0.57586	0.02908	0.37504	0.15330	.	0.51819	0.31878	0.09103	0.06870	0.59269	0.17668	0.26514	0.22099	0.21091	0.08842	0.31783	0.03413	0.11698	0.07504	0.06706	0.09132	0.04735	0.08185	0.03357	0.14837	0.13787	0.08366	0.36218	0.73055	No
19_10906067_A_G	0.23007	0.39190	0.26142	0.34106	0.84330	0.58761	0.16971	0.72458	0.62747	0.42541	0.67216	0.61495	0.59933	0.70092	0.67691	0.43738	0.65694	0.88679	0.82480	0.69831	0.97416	0.49578	0.77081	0.51197	0.54251	0.81921	0.45274	0.97054	0.94807	0.44453	0.51564	0.73137	0.74430	0.95180	0.88958	0.94297	0.71638	0.68203	0.61781	0.82780	No
11_58602269_G_C	0.65419	0.60337	0.63424	0.61700	0.23974	0.08975	0.87757	0.21473	0.66325	0.35727	0.35772	0.43503	0.80102	0.07421	0.47612	0.94845	0.25079	0.24391	0.05860	0.34467	0.49070	0.46294	0.25328	0.54662	0.53294	0.3008	0.71023	0.16310	0.11326	0.45810	0.34260	0.25195	0.48645	0.39646	0.35462	0.32167	0.2388	0.23622	0.04165	0.65661	No
3_1415634_T_C	0.05737	0.09489	0.07471	0.10090	0.26647	0.19363	0.04642	0.53516	0.08495	0.20660	0.21462	0.20275	0.10138	0.13125	0.13987	0.63263	0.44353	0.52113	0.00371	0.19981	0.30821	0.08035	0.37862	0.09062	0.11370	0.15119	0.22163	0.10171	0.10915	0.12255	0.16690	0.14033	0.19341	0.14636	0.08936	0.62972	0.1704	0.08366	0.79791	0.17793	No
15_24922513_C_G	0.61437	0.43344	0.46562	0.39956	0.01212	0.08975	0.24501	0.12055	0.32791	0.13341	0.17162	0.10553	0.22456	0.01410	0.13647	0.52753	0.04727	0.11725	0.38485	0.09062	0.41480	0.24831	0.06391	0.10464	0.05634	0.10294	0.35317	0.01673	0.03531	0.13581	0.10005	0.14033	0.11451	0.05893	0.04538	0.04465	0.17386	0.08366	0.14268	0.00715	No
