Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_9070007_C_G	0.91255	0.27145	.	.	.	0.08975	.	0.02616	0.17003	0.00770	0.31164	0.05081	0.21203	0.00274	0.13987	0.01334	0.11410	0.02304	.	0.00858	.	0.14251	0.02577	.	.	0.03038	0.01234	0.07998	0.01873	0.21926	0.15573	0.14033	0.17967	0.01460	.	0.05077	0.06391	0.08366	0.17685	0.23090	No
6_168352811_G_A	0.65419	0.36365	0.56973	0.46163	0.33089	0.58761	0.20218	0.41392	0.36385	0.39254	0.28785	0.34546	0.23068	0.50884	0.33359	.	0.31182	0.10324	0.59148	0.39930	0.71831	0.20731	0.90539	0.17089	0.24628	0.84574	0.94637	0.99470	0.86327	0.63136	0.64788	0.73137	0.75982	0.93611	0.81528	0.76740	0.71638	0.68203	0.39227	.	No
5_5306737_C_A	0.32929	0.61642	0.52538	0.48316	0.34463	0.32028	0.48285	0.62183	0.15986	0.23125	0.61400	0.53255	0.32652	0.38544	0.27141	0.12639	0.75806	0.17770	0.23503	0.15314	0.12395	0.37027	0.17993	0.15217	0.12602	0.36802	0.63075	0.20837	0.12485	0.42308	0.39452	0.37627	0.41733	0.30052	0.28684	0.32841	0.28861	0.28640	0.36908	0.07719	No
15_40565639_A_G	0.78490	0.69154	0.77913	0.83170	0.84330	0.81001	0.86592	0.90792	0.60827	0.95256	0.95572	0.94874	0.97013	0.84309	0.98744	0.98532	0.96388	0.80400	0.44705	0.90456	0.77876	0.88157	0.94130	0.93711	0.90145	0.86545	0.96666	0.64316	0.92085	0.87116	0.87087	0.98306	0.64147	0.94623	0.90679	0.87719	0.71638	0.68203	0.64315	0.64850	No
X_70814620_G_C	0.28772	0.13752	0.49247	0.39629	.	0.08975	0.17993	0.34452	0.11913	0.12627	0.15796	0.18368	0.15936	0.46588	0.33800	0.16760	0.11883	0.05909	0.57717	0.31340	0.08144	0.18879	0.12977	0.20549	0.27200	0.12242	0.10207	0.08873	.	.	.	.	0.06034	0.13424	0.04624	0.21965	0.06391	0.08366	0.11911	0.85643	No
4_47428009_G_T	0.25979	0.19480	0.61912	0.62107	0.39820	0.58761	0.43825	0.84341	0.44657	0.81957	0.83576	0.87309	0.80220	0.67159	0.86736	0.65018	0.76634	0.88607	0.69781	0.81689	0.62573	0.35753	0.76011	0.51619	0.46108	0.61085	0.27734	0.80721	0.94127	0.53995	0.57085	0.14033	0.75982	0.746	0.80746	0.76740	0.71638	0.68203	0.35267	0.55970	No
16_56643238_C_A	0.49613	0.19908	0.33029	0.40614	0.19739	0.43729	.	0.08194	0.56630	0.32921	0.02428	0.14857	0.36637	0.38572	0.26358	0.56780	0.17512	0.26100	0.87117	0.16014	0.66411	0.63885	0.00618	0.59688	0.74125	0.54384	0.63453	0.13848	0.66563	0.39289	0.39161	0.99359	0.75063	0.49223	0.30793	0.33519	0.20160	0.29025	0.49155	0.36510	No
8_113256776_G_C	0.91255	0.76473	0.77913	0.88582	0.84330	0.53665	0.88382	0.63403	0.95305	0.78262	0.81955	0.79842	0.79564	0.77350	0.78786	0.60232	0.50095	0.50530	0.51451	0.56731	0.57473	0.90711	0.81346	0.73070	0.73431	0.74598	0.52002	0.90030	0.80804	0.61784	0.56479	0.14033	0.50359	0.98114	0.93737	0.50648	0.71638	0.68203	0.91618	0.33753	No
6_43011260_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.54805	0.83286	0.85091	0.58407	0.69300	0.90801	0.90279	0.82151	0.89335	0.90808	0.78858	0.90107	0.59406	0.69168	0.69235	0.92423	0.51690	0.95043	0.74795	0.74117	0.84217	0.99986	0.72883	0.71766	0.87952	0.90760	0.73137	0.82153	0.76298	0.52504	0.40250	0.71638	0.68203	0.61073	0.92924	No
14_94780855_A_G	0.24758	0.01155	0.02946	0.12133	0.09146	0.08975	0.15622	0.82985	0.32791	0.00181	0.55397	0.66123	0.18192	0.60099	0.65522	0.81398	0.44274	0.12489	0.15843	0.14788	0.47298	0.06838	.	0.37284	0.41556	0.01456	0.03120	0.05166	0.32432	0.00639	0.00815	0.25195	0.03178	0.20657	0.10808	0.01226	0.06391	0.08366	0.16771	0.16858	No
3_196630421_C_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.89331	0.53516	0.75854	0.95256	0.81527	0.74503	0.92654	0.83883	0.86986	0.92230	0.82263	0.99059	0.99467	0.89472	0.59057	0.96125	0.89126	0.91134	0.85056	0.62053	0.90502	0.68836	0.46760	0.72159	0.67627	0.92422	0.57175	0.38008	0.31376	0.1102	0.71638	0.68203	0.76049	0.68392	No
8_68334861_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.49984	0.59176	0.68412	0.97095	0.83007	0.74165	0.90128	0.83398	0.85406	.	0.68667	0.99752	0.27083	0.81606	0.44087	0.74226	0.49388	0.93834	0.94291	0.81262	0.85583	0.76457	0.80404	0.74341	0.77053	0.28877	0.65942	0.81074	.	0.26987	0.71638	0.68203	0.71098	0.82673	No
13_58299101_A_T	0.50132	0.45961	0.73220	0.77487	0.84330	0.52396	0.46772	0.57880	0.15782	0.31590	0.61838	0.64453	0.44981	0.56350	0.34020	0.13354	0.64692	0.38303	.	0.51637	0.19569	0.46544	0.48242	0.57530	0.48081	0.53391	0.68799	0.58564	0.60818	0.68675	0.70803	0.43195	0.98675	0.52552	0.54880	0.94297	0.71638	0.68203	0.47498	0.31772	No
12_7980270_G_A	0.14017	0.27145	0.34945	0.34693	0.19160	0.08975	0.25616	0.76300	0.90530	0.32701	0.49415	0.60451	0.34205	0.32774	0.34888	0.71749	0.07666	0.45701	0.76303	0.24635	0.74691	0.15109	0.16283	0.17923	0.26349	0.06889	0.10255	0.15149	0.59967	0.06559	0.06403	0.73137	0.06643	0.21954	0.11477	0.00025	0.17040	0.08366	0.15357	0.16858	No
1_156670775_T_A	0.55530	0.27503	0.12183	0.18489	0.37227	0.58761	0.70938	0.09075	0.82896	0.46742	0.07922	0.05753	0.46047	0.13341	0.47281	0.62818	0.42948	0.49507	0.23649	0.20863	0.66731	0.74308	0.63503	0.78351	0.62990	0.73855	0.45333	0.89372	0.76560	0.45029	0.51151	0.52595	0.62624	0.80296	0.72122	0.62972	0.71638	0.68203	0.73285	0.75873	No
5_175772396_C_T	0.36310	0.31730	0.66517	0.57710	0.35449	0.08975	0.43825	0.30669	0.39503	0.66187	0.06298	0.38611	0.52907	0.49161	0.29889	0.20315	0.56762	0.31235	0.40200	0.25162	0.22219	0.51103	0.62070	0.16798	0.22849	0.57783	0.94457	0.20889	0.13934	0.39987	0.34506	0.52595	0.79348	0.30687	0.59102	0.40250	0.23245	0.68203	0.25659	0.76795	No
3_96945243_C_G	0.91255	0.74150	0.67487	0.51475	.	0.81001	.	0.97292	0.95216	0.80866	0.98580	0.97693	0.87644	0.94759	0.95360	0.31196	0.87432	0.63390	0.64723	0.69772	0.41278	0.92927	0.65471	.	.	0.72922	0.88906	0.90974	0.91749	0.85088	0.87864	0.14033	0.82907	0.86479	0.62690	0.26987	0.71638	0.68203	0.59238	0.50837	No
7_95726843_G_C	0.31088	0.20745	0.02946	0.11217	0.55875	0.81001	0.37844	0.70717	0.13418	0.37923	0.42473	0.50160	0.34713	0.49291	0.18251	0.81101	0.64053	0.29308	0.51048	0.71015	0.41781	0.46337	0.85476	0.20090	0.26188	0.30019	0.46672	0.55659	0.54968	0.30670	0.37077	0.25195	0.51267	0.51319	0.65888	0.76740	0.71638	0.68203	0.59808	0.37094	No
13_109562362_A_G	0.25255	0.74150	0.24198	0.20792	0.41658	0.45582	0.83145	0.87750	0.44284	0.52563	0.82451	0.87131	0.61665	0.71188	0.73879	0.88567	0.85419	0.67663	0.24593	0.29878	0.78469	0.22555	.	0.27955	0.27728	0.29695	0.19412	0.51894	0.32680	0.35349	0.34404	0.14033	0.44383	0.55355	0.46811	0.16002	0.71638	0.33993	0.50033	0.53711	No
3_13659771_G_T	0.07797	0.04446	0.23653	0.23986	0.21528	0.30253	0.33515	0.96882	0.27669	0.46742	0.81136	0.92492	0.32915	0.86825	0.70112	.	0.52651	0.64587	0.18328	0.15267	0.62226	0.20183	0.54891	0.14548	0.07361	0.34828	0.27539	0.31276	0.28712	0.24723	0.26756	0.61202	0.18539	0.33912	0.52989	0.62972	0.33075	0.68203	0.43903	0.16858	No
1_6635003_G_A	0.72154	0.79402	0.90584	0.83170	0.32040	0.81001	0.94359	0.87272	0.51968	0.54147	0.96628	0.93436	0.73761	0.70609	0.85718	.	0.63946	0.41901	0.58763	0.39144	0.85673	0.48239	0.56452	0.56155	0.61533	0.478	0.90326	0.36843	0.35826	0.71414	0.63011	0.19182	0.77957	0.58729	0.18046	0.76740	0.71638	0.20586	0.11549	0.42100	No
7_73969543_G_T	0.29959	0.13752	0.11197	0.08700	0.05097	0.08975	0.00987	0.28002	0.06612	0.05162	0.23129	0.14683	0.03732	0.32072	0.04979	0.03747	0.22838	0.20452	0.47213	0.19387	0.38534	0.09111	0.00142	0.10758	0.09011	0.04817	0.05304	0.08676	0.09204	0.06353	0.07253	0.98587	0.16217	0.03555	0.05612	0.13398	0.06391	0.08366	0.06068	0.16858	No
3_164727122_G_T	0.13436	0.17064	0.28767	0.34617	0.04330	0.08975	0.41497	0.91305	0.21644	0.47208	0.71948	0.89481	0.51326	0.67665	0.68495	0.80502	0.63078	0.82529	0.10066	0.08435	0.69375	0.19578	0.50742	0.39582	0.28220	0.09611	0.01297	0.04579	0.11999	0.09959	0.09196	0.14033	0.22158	0.17575	0.14809	0.07312	0.06391	0.08366	0.09038	0.35897	No
4_138451204_G_A	0.03101	0.05203	0.02946	0.06944	0.18105	0.43261	0.01544	0.54911	0.11366	0.19055	0.25688	0.24760	0.15158	0.03325	0.37390	0.63855	0.70492	0.19452	0.12291	0.23967	0.18645	0.26827	0.31713	0.07359	0.12104	0.29263	0.02602	0.32954	.	0.31098	0.39063	0.22433	0.56946	0.52409	0.39715	0.76740	0.71638	0.25831	0.51019	0.02828	No
16_67876720_G_C	0.63226	0.48336	0.77913	0.83170	0.55875	0.81001	0.06538	0.45248	0.49018	0.49602	0.51090	0.50405	0.62027	0.87546	0.59981	0.57257	0.88710	0.94590	0.88644	0.99166	0.90170	0.52484	0.45286	0.75297	0.89168	0.76319	0.36226	0.42855	0.91952	0.76838	0.81297	0.08003	0.77957	0.74023	0.94979	0.52879	0.71638	0.68203	0.85391	0.99202	No
5_109155467_A_G	0.61437	0.51112	0.57185	0.63489	0.27277	0.27523	0.06538	0.83241	0.73378	0.68603	0.83157	0.88866	0.89522	0.65713	0.83802	0.78963	0.87613	0.52770	0.39101	0.41369	0.96450	0.49711	0.16963	0.34120	0.23028	0.64466	0.77631	0.48712	0.36349	0.61728	0.55460	0.73137	0.59485	0.55993	0.52951	0.94297	0.33172	0.68203	0.22352	0.51929	No
8_81733769_G_C	0.30235	0.08685	0.29209	0.22909	0.21651	0.31496	0.17993	0.47130	0.12283	0.42834	0.27850	0.32729	0.18081	0.06996	0.14325	0.06842	0.15789	0.08783	0.60844	0.12105	0.28015	0.35805	0.22167	0.37466	0.30414	0.36036	0.50939	0.44807	0.71024	0.41652	0.51032	0.37627	0.92081	0.73596	0.95838	0.76740	0.71638	0.68203	0.59808	0.36711	No
2_208986513_A_G	0.00964	0.01155	0.02946	0.01387	0.49130	0.25052	0.00043	0.72678	0.00004	0.05414	0.44915	0.21650	0.13993	0.09086	0.37593	0.76921	0.53997	0.18422	0.33060	0.21506	0.47954	0.13602	.	0.59986	0.42388	0.25236	0.03070	0.12806	0.06014	0.09341	0.17701	0.61202	0.28337	0.61835	0.39061	0.06918	0.71638	0.68203	0.56843	0.30607	No
2_227924319_C_A	0.38633	0.45961	0.90584	0.75793	.	0.81001	0.35840	0.93587	0.75695	0.64393	0.95165	0.96979	0.80286	0.93177	0.83471	0.31196	0.81091	0.52782	0.56332	0.22688	0.78404	0.69342	0.58964	0.56450	0.50566	0.4871	0.62610	0.84406	0.61223	0.67790	0.69670	0.43195	0.94758	0.43797	0.61163	0.40250	0.41325	0.68203	0.29406	0.44167	No
19_17430407_C_G	0.42487	0.47336	0.30086	0.28749	0.38216	0.58761	0.14455	.	0.56787	0.30800	0.50211	0.45960	0.33188	0.48570	0.34020	0.21418	0.11215	0.15898	0.73583	0.66996	0.40857	0.37282	.	0.39058	0.28855	0.52257	0.39246	0.85611	0.83301	0.43113	0.47686	0.73137	0.51083	0.79126	0.50139	0.32500	0.71638	0.68203	0.38129	0.49969	No
X_129201444_G_A	0.35349	0.28958	0.90584	0.68658	0.12343	0.35076	0.72069	0.21865	0.12283	0.42149	0.30451	0.34160	0.27718	0.34088	0.45933	0.44230	0.49249	0.38326	0.61510	0.28294	0.59298	0.23673	0.56064	0.22817	0.38680	0.44681	0.85750	0.49073	.	.	.	.	0.61157	0.55575	0.82071	0.70861	0.71638	0.68203	0.28363	0.80536	No
1_183938459_T_G	0.58626	0.46182	0.66517	0.64260	0.84330	0.81001	0.80375	0.19450	0.80256	0.78927	0.19109	0.41165	0.62869	0.37977	0.47281	0.58520	0.51942	0.87517	0.44938	0.64965	0.53927	0.80913	0.64861	0.67105	0.57053	0.8478	0.70212	0.74975	0.95111	0.73890	0.73114	0.43195	0.51083	0.83373	0.69288	0.47794	0.71638	0.68203	0.85391	0.32446	No
2_85836692_G_A	0.35537	0.36630	0.02946	0.01387	0.00348	0.26554	0.03330	.	0.08971	0.06059	0.42473	0.21339	0.05084	0.02011	0.27654	.	0.30940	0.23894	0.50672	.	0.01681	0.19874	0.18591	0.09933	0.04637	0.29031	0.28158	0.15917	0.06627	0.10871	0.16049	0.52595	0.14287	0.19582	0.15315	0.12334	0.23345	0.18203	0.42379	0.67291	No
1_214556663_C_T	0.06502	0.13441	0.02946	0.01387	0.84330	0.81001	0.04898	0.64818	0.09627	0.18512	0.28487	0.38513	0.16848	0.12130	0.13305	0.28935	0.24649	0.24220	0.35616	0.42298	0.43366	0.37167	0.47426	0.27871	0.22932	0.31817	0.27896	0.69344	0.49528	0.31319	0.39228	0.73137	0.71720	0.45751	0.61435	0.40250	0.71638	0.68203	0.91618	0.19044	No
1_196879474_G_A	0.02239	0.01155	.	.	.	0.08975	0.44655	0.35590	0.20145	0.10769	0.31082	0.36341	0.18103	0.10247	0.32236	0.67958	0.32377	0.20134	0.07604	.	0.21697	0.12001	0.09261	0.14756	0.26772	0.03964	0.04851	0.04705	0.25606	0.07328	0.05288	0.21836	0.06643	0.13941	0.00790	0.32841	0.06391	0.08366	0.05239	0.81939	No
X_54955078_G_A	0.54683	0.63109	0.40973	0.24676	.	0.36059	0.76995	0.09822	0.66896	0.34981	0.28696	0.29707	0.32727	0.52407	0.49236	.	0.15383	0.77531	0.19188	0.60880	0.79282	0.17620	0.66491	0.36953	0.45919	0.25122	0.53737	0.37819	.	.	.	.	0.25641	0.24455	0.39416	0.11342	0.29461	0.68203	0.22842	0.92088	No
1_35453123_A_C	0.78490	0.79402	0.54136	0.50808	0.17464	0.81001	0.85803	0.23688	0.62747	0.68516	0.18357	0.35791	0.77768	0.38985	0.58254	0.79689	0.25597	0.88714	0.72926	0.48077	0.54547	0.73904	0.38584	0.63832	0.61049	0.62523	0.52173	0.17789	0.17168	0.48348	0.41904	0.46895	0.63131	0.65242	0.83361	0.94297	0.36153	0.68203	0.40310	0.22467	No
15_42476799_C_A	0.91255	0.83351	0.90584	0.81110	0.84330	0.81001	0.76995	0.05710	0.95394	0.89465	0.01362	0.30055	0.86920	0.53490	0.81544	0.75461	0.68493	0.90314	0.83366	0.92530	0.57482	0.93807	0.93846	0.97143	0.96482	0.82624	0.69591	0.81270	0.83590	0.92086	0.94757	0.85440	0.87673	0.86479	0.62147	0.40250	0.71638	0.68203	0.91618	0.84979	No
18_65181244_C_G	0.09927	0.13634	.	.	0.34713	0.43918	.	0.47477	0.05125	0.47487	0.04667	0.21960	0.21570	0.09337	0.27654	.	0.25797	0.72209	0.23642	0.24956	.	0.15924	.	.	.	0.30692	0.18731	0.43778	.	0.23651	0.29407	0.46895	0.32427	0.35560	0.28221	0.40250	0.41325	0.68203	0.85391	0.26919	No
12_57567641_C_G	0.45756	0.60337	0.51791	0.51908	0.30037	0.34923	0.77586	0.90451	0.55662	0.47395	0.89536	0.90065	0.53933	0.67275	0.71401	0.32654	0.64924	0.65771	.	0.50476	0.65816	0.60819	0.65680	0.44458	0.33808	0.68219	0.44178	0.49675	0.65087	0.59348	0.59089	0.52595	0.47821	0.47329	0.64347	0.26987	0.32722	0.68203	0.85391	0.87161	No
9_35100058_C_G	0.27194	0.24193	0.49598	0.43260	0.41772	0.33361	0.33814	0.98155	0.17210	0.45615	0.99934	0.96392	0.42058	0.72282	0.68141	0.05858	0.75642	0.47310	0.92119	0.40604	0.38608	0.42546	0.59457	0.21868	0.18063	0.41492	0.67516	0.65088	0.61631	0.57508	0.62041	0.73137	0.68106	0.57795	0.59102	0.40250	0.37556	0.68203	0.85391	0.95048	No
3_183381346_G_C	0.03799	0.02417	0.18235	0.18140	0.84330	0.81001	0.03940	0.66474	0.01921	0.42737	0.40903	0.45640	0.46850	0.37875	0.54500	0.42917	0.66142	0.46064	0.60083	0.76678	0.38810	0.41748	0.55722	0.41655	0.34295	0.39885	0.01319	0.75570	0.74050	0.34932	0.44959	0.92422	0.75982	0.82907	0.98135	0.7674	0.71638	0.68203	0.97212	0.81602	No
1_246729395_C_A	0.25154	0.28120	0.26142	0.25828	0.04539	0.08975	0.25309	0.33842	0.22944	0.11769	0.25078	0.23338	0.00109	0.17756	0.00669	.	0.39459	0.26109	0.17873	0.15728	0.18889	0.00044	0.23352	0.15712	0.15708	0.10494	0.22129	0.13991	0.21660	0.06664	0.07476	0.08003	0.15995	0.16653	0.12656	0.10109	0.06391	0.08366	0.04165	0.19240	No
8_144940361_C_T	.	0.92824	.	.	.	0.45122	.	.	.	0.16864	0.79924	0.80688	0.54551	0.65041	.	.	0.57336	0.06818	.	0.50984	.	0.58750	0.67118	0.11566	0.21025	0.12466	0.90238	0.86245	.	0.81384	0.80970	0.98777	0.52211	0.22648	.	0.18867	0.06391	0.08366	0.15020	0.07719	No
4_73149358_G_A	0.53900	0.58089	0.34048	0.40655	0.84330	0.81001	0.74443	0.63911	0.80256	0.76388	0.62775	0.63706	0.56547	0.62531	0.73590	.	0.83535	0.70601	0.26238	0.92134	0.68745	0.29854	0.67676	0.75315	0.72412	0.65883	0.85834	0.66903	0.92286	0.61767	0.69629	0.48797	0.76297	0.99689	0.82558	0.50648	0.71638	0.68203	0.73285	0.64016	No
16_4881985_C_T	0.20532	0.28210	0.39540	0.32088	0.84330	0.81001	0.14455	0.64264	0.18042	0.63289	0.40450	0.43462	0.31624	0.33954	0.34888	0.22528	0.17594	0.39051	0.02421	0.89969	0.35823	0.33823	0.82322	0.64964	0.62111	0.61141	0.90061	0.73262	0.62571	0.43750	0.51179	0.73137	0.74430	0.66232	0.64725	0.40250	0.71638	0.68203	0.97212	0.71333	No
19_12577597_G_C	0.39097	0.44905	0.90584	0.82059	0.07362	0.08975	0.93875	0.01933	0.80256	0.36569	0.13981	0.13811	0.50567	0.02164	0.23913	0.82175	0.44443	0.04438	0.59568	0.22704	0.48265	0.44485	0.00116	0.10955	0.13623	0.32348	0.33144	0.05443	0.02802	0.28620	0.18641	0.35715	0.07433	0.09144	.	0.07158	0.06391	0.08366	0.38976	0.20147	No
22_19207486_C_T	0.59928	0.64786	0.46778	0.41976	0.84330	0.51968	0.84723	0.18875	0.29525	0.61087	0.26573	0.28346	0.55888	0.31668	0.39182	0.78117	0.14543	0.73860	.	0.66306	0.50397	0.72489	0.50983	0.36903	0.42963	0.45764	0.94366	0.43268	0.41311	0.48650	0.45062	0.92422	0.33673	0.38234	0.11862	0.26987	0.71638	0.08366	0.46473	0.50172	No
13_99566619_C_T	0.05309	0.07368	0.07471	0.14300	0.13501	0.30284	.	0.03063	0.03824	0.35408	0.19236	0.03627	0.21509	0.31612	0.15663	0.19689	0.45574	0.28792	0.42091	0.36418	0.12634	0.22176	0.66542	.	.	0.23391	0.23661	0.41283	0.35710	0.33899	0.40615	0.85440	0.52588	0.45507	0.47025	0.4025	0.71638	0.35428	0.65344	0.07719	No
7_98503829_G_C	0.65419	0.76473	0.90584	0.84481	0.84330	0.81001	0.83701	0.66294	0.82764	0.89131	0.86541	0.85004	0.85523	0.80021	0.89877	0.80300	0.71740	0.88319	0.78313	0.97709	0.96306	0.77731	0.93314	0.60943	0.73659	0.88278	0.45452	0.98539	0.77653	0.80479	0.86669	0.73137	0.93059	0.97431	0.96965	0.50648	0.71638	0.68203	0.97212	0.83959	No
12_6125817_G_A	0.29158	0.54541	0.50474	0.41929	0.13087	0.31636	0.40313	0.83815	0.30140	0.35088	0.77061	0.76041	0.86093	0.95967	0.73951	0.79482	0.83809	0.39449	0.38013	0.01792	0.80909	0.47978	0.11757	0.44630	0.53918	0.54886	0.96359	0.23915	0.53826	0.47916	0.45484	0.52595	0.50718	0.50556	0.56187	0.69459	0.23973	0.33993	0.27228	0.10565	No
10_24835129_C_T	0.78490	0.83351	0.46778	0.38752	0.62929	0.81001	0.06538	0.31731	0.37566	0.21056	0.23747	0.18202	0.33914	0.35036	0.38195	0.16912	0.48683	0.59156	0.38064	0.22564	0.41264	0.44450	0.84069	0.48951	0.54571	0.42701	0.88639	0.65493	0.69780	0.43786	0.46772	0.61202	0.54589	0.68141	0.44628	0.40250	0.71638	0.68203	0.29452	0.12992	No
4_77659919_C_T	0.91255	0.92824	0.73220	0.61462	0.52346	0.50806	0.84406	0.41392	0.85921	0.47672	0.68530	0.63759	0.68382	0.61512	0.68052	0.17065	0.44196	0.44901	0.77359	0.65855	0.81957	0.84863	0.57479	0.81369	0.79592	0.69979	0.79708	0.82480	0.88957	0.69212	0.68420	0.73137	0.72005	0.84708	0.51320	0.40250	0.71638	0.68203	0.40310	0.73501	No
4_119148066_G_A	0.00964	0.01155	0.02946	0.04355	0.84330	0.40419	0.01655	0.52867	0.01447	0.19190	0.19427	0.17063	0.16977	0.18731	0.22200	0.39970	0.61482	0.85192	0.45742	0.75484	0.50653	0.22598	0.39491	0.31708	0.38424	0.30505	0.13876	0.42408	0.44116	0.23990	0.33311	0.14033	0.71720	0.56914	0.42867	0.50648	0.71638	0.68203	0.73285	0.10565	No
17_7942598_G_T	0.45039	0.79402	0.67487	0.66185	0.49130	0.58761	0.91202	0.65378	0.92476	0.59478	0.79362	0.76770	0.63109	0.75257	0.68230	0.63560	0.84628	0.64837	0.61974	0.28766	0.32101	0.88504	0.49576	0.81807	0.77684	0.77182	0.64081	0.48306	0.39144	0.70322	0.66434	0.09132	0.50183	0.69220	0.55508	0.46097	0.71638	0.68203	0.43391	0.80967	No
22_46704811_G_A	0.59928	0.52060	.	.	0.15513	0.08975	.	0.08371	0.58407	0.36464	0.03567	0.19879	0.33734	0.23245	0.18881	.	0.25859	0.21240	0.59861	0.25598	.	0.43802	.	.	.	0.56971	0.91542	0.32037	0.11167	0.50618	0.42962	0.61202	0.47821	0.47100	0.43459	0.76740	0.33788	0.68203	0.21481	0.07719	No
11_55927085_C_A	0.51248	0.72224	0.38523	0.37304	0.24268	0.27529	0.93507	0.00331	0.58733	0.14480	0.03835	0.00526	0.42694	0.02189	0.34239	0.79276	0.38273	0.04699	0.00696	0.02690	0.05478	0.44839	0.36937	0.59252	0.58280	0.21813	0.43731	0.49952	0.40639	0.39573	0.34658	0.14033	0.34374	0.4644	.	0.06564	0.3567	0.19230	0.04165	0.93754	No
20_23065896_G_T	0.05091	0.10750	0.13644	0.10090	0.04669	0.08975	0.21307	0.86415	0.28084	0.11197	0.60689	0.72872	0.17199	0.56869	0.41098	0.45544	0.62583	0.54335	0.14763	0.06236	0.40147	0.00628	0.00314	0.21922	0.12595	0.01709	0.11808	0.05955	0.15498	0.02082	0.02181	0.28877	0.02127	0.06266	0.01525	0.12313	0.06391	0.08366	0.18378	0.26808	No
3_130289961_G_A	0.49117	0.92824	0.73220	0.73362	0.62929	0.46766	0.41426	0.83072	0.63782	0.37301	0.82975	0.86767	0.56002	0.53573	0.82061	0.71245	0.57531	0.71256	0.39699	0.48123	0.31530	0.76772	0.42065	0.61173	0.62320	0.58918	0.99439	0.66460	0.49053	0.64557	0.64561	0.14033	0.64147	0.33168	0.83119	0.7674	0.27602	0.68203	0.69303	0.68026	No
7_4917400_T_A	0.27663	0.47828	0.40458	0.39112	0.12086	0.19072	0.28011	0.27032	0.72710	0.28616	0.18016	0.15683	0.29090	0.28661	0.26621	0.60693	0.28247	0.27560	0.06831	0.03492	0.18927	0.24680	0.20837	0.30841	0.25001	0.12827	0.07988	0.27950	0.49741	0.13972	0.12503	0.45356	0.06399	0.22302	0.18740	0.62972	0.25981	0.23294	0.20513	0.35303	No
10_34690830_C_T	0.35349	0.30828	0.43174	0.46423	0.53742	0.81001	0.50856	0.41058	0.36189	0.62950	0.23812	0.46732	0.46776	0.31427	0.37795	0.44723	0.38920	0.51941	0.60790	0.37127	0.61410	0.40220	0.58533	0.31811	0.34924	0.32929	0.91542	0.56112	0.55313	0.47161	0.53427	0.61202	0.95888	0.55612	0.57111	0.40250	0.3938	0.68203	0.34049	0.26919	No
7_126544151_T_C	0.49613	0.51421	0.47859	0.50617	0.84330	0.58761	0.80997	0.87038	0.74900	0.81957	0.92613	0.91213	0.86637	0.95397	0.86435	0.38667	0.72928	0.35124	0.37098	0.65531	0.85932	0.83739	0.92553	0.73042	0.73118	0.62351	0.91198	0.83233	0.88756	0.72118	0.74871	0.14033	0.73797	0.72188	0.72509	0.56723	0.71638	0.68203	0.85391	0.49307	No
2_74754875_G_A	0.40068	0.44905	.	.	0.27119	0.35455	.	.	0.42384	0.29659	0.31432	0.23034	0.23220	0.08992	0.27398	.	0.54672	0.42588	0.60292	0.18872	.	0.09463	0.58316	0.25561	0.20682	0.44059	0.39649	0.35120	0.53323	0.36111	0.36643	0.52595	0.40494	0.42737	0.77715	0.76740	0.22934	0.68203	0.85391	0.88525	No
11_114113009_G_A	0.78490	0.83351	0.90584	0.88582	0.84330	0.58761	0.45711	0.15964	0.63207	0.79118	0.15505	0.42652	0.81820	0.25404	0.79217	0.79689	0.77604	0.47224	0.98069	0.96184	0.69302	0.82950	0.61778	0.66816	0.71071	0.91707	0.99994	0.96570	0.85480	0.92310	0.96049	0.31514	0.86881	0.88732	0.97271	0.7674	0.71638	0.68203	0.97212	0.17793	No
