Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_207648236_T_A	0.65419	0.47828	0.90584	0.92359	.	0.22959	0.44442	0.67874	0.69714	0.62611	0.62473	0.76374	0.73276	0.66504	0.66488	0.80199	0.80313	0.85859	0.58211	0.40604	0.78279	0.59979	0.41972	0.73132	0.70481	0.4092	0.90502	0.16882	0.14229	0.40581	0.30198	0.92422	0.25495	0.09886	0.23052	0.15293	0.17678	0.27540	0.43903	0.42761	No
3_48956416_G_A	.	0.92824	0.21238	0.08700	.	0.58761	0.06538	.	0.79571	0.13626	0.08246	0.28180	0.08864	0.52944	0.21317	0.13066	0.00435	0.01380	0.62671	.	0.39712	0.09645	0.08996	0.45894	0.37105	0.12956	0.10480	0.18072	0.08329	0.12177	0.13957	0.08003	0.27418	0.21016	0.16190	0.02283	0.22043	0.17328	0.02609	0.99630	No
1_76269464_C_T	0.09048	0.04330	0.02946	0.01387	0.11605	0.25099	0.24966	0.88066	0.17210	0.10911	0.47760	0.59396	0.19698	0.44874	0.56827	0.46200	0.81317	0.25396	0.07006	0.12859	0.25389	0.13052	0.29741	0.14910	0.09843	0.23867	0.00478	0.24262	0.13612	0.25890	0.30037	0.28877	0.41359	0.45654	0.43788	0.24713	0.33488	0.68203	0.13729	0.46738	No
14_104167058_C_T	0.91255	0.92824	0.02946	0.01387	0.02006	0.08975	0.06538	0.83737	0.21429	0.26354	0.58637	0.68282	0.10753	0.79401	0.53931	.	0.25116	.	.	.	0.47750	0.08942	0.34232	0.19697	0.03754	0.0557	0.64571	0.12366	0.02143	0.05147	0.05935	0.52595	0.18228	0.17133	0.16579	0.10109	0.06391	0.08366	0.22599	0.33134	No
3_96533514_A_T	0.72154	0.92824	0.02946	0.01387	.	0.21509	.	0.74793	0.12099	0.29544	0.32218	0.48738	0.21892	0.88093	0.10527	0.17218	0.28832	0.06494	0.27933	0.66427	0.18850	0.12009	0.14330	.	.	0.27139	0.28650	0.30905	0.17815	0.10446	0.14283	0.48094	0.14697	0.16476	0.16440	0.07509	0.29734	0.24148	0.07825	0.40914	No
11_55595025_G_A	0.78490	0.83351	0.70673	0.68407	0.50451	0.30142	0.92661	0.00382	0.71639	0.46555	0.02060	0.01907	0.64255	0.08247	0.37795	0.67547	0.75541	0.50484	0.09666	0.02827	0.11547	0.86109	0.71541	0.88512	0.84959	0.41294	0.98309	0.54719	0.24149	0.80776	0.75601	0.14033	0.71140	0.34756	0.37867	0.28208	0.17931	0.33255	0.32368	0.93704	No
1_32672224_A_C	0.20988	0.03241	0.26920	0.25828	0.12680	0.08975	0.27400	0.08106	0.32185	0.22357	0.39143	0.06855	0.04484	0.08000	0.05988	0.19378	0.00435	0.18540	0.19731	0.11296	0.09196	0.12967	0.09624	0.17803	0.16970	0.18093	0.09175	0.15001	0.14295	0.03834	0.03693	0.85440	0.06438	0.15393	0.19717	0.04747	0.15269	0.18990	0.28296	0.79878	No
X_47518284_C_G	0.18889	0.37173	0.28767	0.20508	0.53742	0.30644	0.33515	.	0.24460	0.50056	0.56498	0.54927	0.49462	0.76965	0.21613	0.26202	0.54257	0.25331	0.73089	0.49204	0.46157	0.50608	0.35288	0.56078	0.43212	0.55508	0.34288	0.29758	.	.	.	.	0.73479	0.52907	0.58891	0.40250	0.36153	0.68203	0.91618	0.65206	No
6_27776351_G_C	0.34800	0.24193	.	.	0.40475	0.39063	.	0.42502	0.27259	0.46086	0.38547	0.46877	0.53982	0.29585	0.22490	0.35084	0.80964	0.28161	0.87093	.	.	0.65351	.	.	.	0.39974	0.20896	0.45340	0.78418	0.58703	0.61033	0.04791	0.58089	0.81103	0.56490	0.53179	0.71638	0.68203	0.20649	0.78683	No
15_89392924_C_A	0.78490	0.74150	0.90584	0.84481	0.19806	0.42226	.	0.09728	0.93020	0.58117	0.02740	0.31133	0.76657	0.46960	0.47942	0.89213	0.30134	0.74195	0.20551	0.29755	0.51679	0.54054	0.91778	0.64117	0.65786	0.40624	0.31128	0.41524	0.47842	0.50369	0.41773	0.33130	0.18403	0.51907	0.13426	0.10722	0.39380	0.08366	0.33137	0.07191	No
19_2427036_G_C	0.38633	0.37173	0.64070	0.67262	0.48115	0.54805	.	0.67712	0.50012	0.69562	0.69187	0.72116	0.78192	0.90646	0.70276	0.78010	0.70314	0.88943	0.55271	0.70877	0.45719	0.79965	0.76886	0.38871	0.49526	0.76363	0.47152	0.64781	0.57032	0.50107	0.44013	0.08003	0.16889	0.31517	0.23240	0.40250	0.71638	0.68203	0.40543	0.07719	No
3_69168890_G_T	0.03307	0.02542	0.07471	0.04355	0.34511	0.08975	0.31408	0.91421	0.03700	0.10911	0.56896	0.77746	0.25421	0.56112	0.49076	0.36060	0.76958	0.20915	0.02150	0.05414	0.01594	0.06239	0.20591	0.11239	0.10871	0.15136	0.00695	0.64540	0.66209	0.21069	0.26272	0.14033	0.38718	0.66031	0.54646	0.50648	0.71638	0.68203	0.25087	0.83959	No
4_99338644_G_A	0.38185	0.39190	0.90584	0.76916	0.84330	0.58761	0.38800	0.50459	0.54382	0.77695	0.56048	0.62337	0.72721	0.36761	0.60574	0.69695	0.58396	0.63743	0.61311	0.95013	0.44163	0.55588	0.82322	0.76971	0.76243	0.70988	0.77192	0.90202	0.87448	0.83247	0.88778	0.61202	0.86480	0.96506	0.99849	0.76740	0.71638	0.68203	0.79791	0.26265	No
3_140406816_A_T	0.72154	0.69154	0.90584	0.70309	0.51296	0.35528	0.22405	0.40749	0.54382	0.73375	0.58029	0.46587	0.74230	0.52819	0.53499	0.44395	0.56396	0.66124	0.73216	0.61211	0.18806	0.69102	0.41876	0.39657	0.50666	0.73207	0.74516	0.63718	0.56093	0.69117	0.72975	0.14033	0.75683	0.68317	0.89433	0.94297	0.71638	0.68203	0.678	0.72275	No
16_28846646_C_A	0.78490	0.58089	0.50127	0.63021	0.36102	0.42816	0.28011	0.62318	0.72594	0.70966	0.55274	0.62119	0.47770	0.41916	0.43662	0.05648	0.60088	0.28500	0.32568	0.62031	0.45145	0.54212	0.85427	0.58237	0.60457	0.65743	0.50189	0.73825	0.63004	0.60565	0.64506	0.73137	0.67015	0.71810	0.63009	0.40250	0.71638	0.68203	0.91618	0.87433	No
11_35463127_G_C	.	0.20486	.	.	.	0.23122	.	.	.	0.11769	.	.	0.43181	0.69941	.	.	0.35304	.	.	.	0.02125	0.51311	0.03512	.	.	0.346	0.40270	0.44666	0.44547	0.59415	0.54579	0.25195	0.90070	0.51605	0.95093	0.50648	0.71638	0.68203	0.14368	0.26265	No
X_119504590_T_C	0.00964	0.03993	0.17573	0.28627	0.62929	0.81001	0.01012	0.21666	0.00794	0.33250	0.23747	0.07187	0.17572	0.34021	0.34020	0.56142	0.53270	0.57869	0.26580	0.28273	0.04495	0.11065	0.37907	0.40670	0.39455	0.19257	0.00921	0.38577	.	.	.	.	0.48303	0.26070	0.45915	0.47794	0.40164	0.68203	0.40904	0.18029	No
22_40658079_G_T	0.61437	0.61642	0.70673	0.66904	0.84330	0.81001	0.50365	0.52867	0.40660	0.90590	0.48293	0.59782	0.67520	0.47185	0.54641	0.20473	0.40934	0.35177	0.59423	0.82231	0.19564	0.55092	0.78679	0.58837	0.56265	0.59263	0.80522	0.82562	0.67837	0.76382	0.82607	0.61202	0.97559	0.66232	0.99147	0.76740	0.71638	0.68203	0.58702	0.64483	No
6_74116174_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.92709	0.20255	0.95732	0.94550	0.66937	0.52675	0.97646	0.75677	0.82061	0.98269	0.61297	0.71650	0.79224	0.65169	0.52294	0.97549	0.78096	0.88837	0.89051	0.64883	0.84615	0.73684	0.73335	0.92318	0.91257	0.37627	0.68373	0.76164	0.60525	0.33519	0.71638	0.68203	0.48827	0.31377	No
10_14923523_C_T	0.78490	0.36365	0.12183	0.10090	0.52346	0.81001	0.48079	0.98263	0.55821	0.56317	0.92905	0.95489	0.64222	0.93075	0.78910	0.40624	0.83630	0.75126	0.74016	0.96863	0.52544	0.57907	0.64583	0.38042	0.31210	0.44039	0.64820	0.56833	0.44839	0.33892	0.40364	0.35421	0.67015	0.6516	0.66754	0.26987	0.71638	0.68203	0.91618	0.77910	No
4_88732800_C_A	0.21718	0.10536	0.26825	0.25995	0.12921	0.08975	0.39878	0.12473	0.19085	0.04188	0.27572	0.13199	0.12388	0.09055	0.05312	0.56939	0.17195	0.36570	0.24115	0.02051	0.29116	0.08617	0.18749	0.02240	0.02770	0.08208	0.24956	0.10369	0.09328	0.12384	0.11182	0.14033	0.10737	0.06353	0.05223	0.26987	0.06391	0.08366	0.23417	0.64580	No
7_143573412_G_A	0.72154	0.74150	0.67487	0.68407	0.13438	0.41990	.	0.57575	0.78046	0.36569	0.70860	0.69281	0.48918	0.57969	0.56959	0.37036	0.37799	0.58677	0.23481	0.22262	0.50144	0.75413	0.48339	0.41340	0.62381	0.60598	0.87219	0.29270	0.43059	0.63994	0.57066	0.99027	0.47196	0.29811	0.56133	0.50648	0.18532	0.68203	0.79791	0.42100	No
6_145157526_C_G	0.40832	0.35330	0.16867	0.18140	0.52346	0.38557	0.56016	0.65006	0.51319	0.57604	0.18419	0.34710	0.33445	0.44763	0.29158	0.11110	0.59288	0.29331	0.54119	0.34301	0.67963	0.35420	0.64770	0.12215	0.11075	0.3622	0.61759	0.88035	0.58435	0.36584	0.42707	0.73137	0.95240	0.52649	0.51137	0.40250	0.33920	0.68203	0.20649	0.56926	No
1_111495258_T_G	0.38185	0.44905	0.37483	0.37039	0.62929	0.81001	0.67893	0.26301	0.55501	0.47857	0.05960	0.10954	0.39135	0.33231	0.51417	0.16760	0.44151	0.30624	0.32585	0.25395	0.32225	0.67216	0.35154	0.63567	0.68583	0.4713	0.63263	0.43693	0.38248	0.46552	0.51759	0.61202	0.82153	0.35365	0.47403	0.47794	0.71638	0.68203	0.73285	0.65079	No
11_62294685_C_G	0.37966	0.79402	0.90584	0.92359	.	0.81001	0.70938	0.06063	0.64363	0.23632	0.16770	0.28904	0.44129	0.23342	0.35316	0.15556	0.36555	0.04436	0.04113	0.20846	0.83418	0.45144	0.64041	0.28247	0.39508	0.37887	0.87043	0.44735	.	0.60012	0.49871	0.52595	0.41607	0.3944	.	0.21304	0.17386	0.18671	0.12405	0.89942	No
16_70926406_G_A	0.12428	.	.	.	0.02540	0.08975	0.04822	0.00853	0.31375	0.02658	0.46768	0.00676	0.04208	0.19685	0.02506	0.42917	0.05136	0.04493	.	0.06189	0.32312	0.16179	.	0.02202	0.07112	0.18422	0.18633	0.13751	0.15917	0.07130	0.08480	0.34471	0.11379	0.12615	0.32111	0.50648	0.06391	0.20211	0.34836	0.75209	No
5_23509628_G_T	0.91255	0.92824	0.70673	0.80445	.	0.25942	0.60381	0.09542	0.99770	0.65673	0.02517	0.30767	0.90460	0.02037	0.48592	0.90844	0.53929	0.10676	0.31961	0.51074	0.58359	0.97233	0.30863	0.72657	0.76317	0.62614	0.43852	0.26012	0.18480	0.66098	0.59139	0.14033	0.31527	0.46862	0.49129	0.24426	0.71638	0.68203	0.85391	0.02773	No
9_125273891_G_A	0.25768	0.39954	0.15535	0.24394	0.19985	0.08975	0.32069	0.00198	0.60029	0.09490	0.29050	0.00222	0.15412	0.02139	0.20720	0.64585	0.30178	0.05065	0.02108	0.04013	0.06498	0.18466	0.15399	0.25110	0.31871	0.25046	0.62565	0.16571	0.17894	0.22923	0.23289	0.14033	0.49486	0.36177	0.14040	0.53741	0.20300	0.08366	0.27984	0.20744	No
4_178283546_C_A	0.78490	0.65728	0.90584	0.83170	0.53742	0.53665	0.69210	0.36512	0.63669	0.46462	0.63743	0.60343	0.76064	0.65558	0.65226	0.89053	0.76773	0.33634	0.57527	0.26472	0.67358	0.79236	0.43084	0.85757	0.80348	0.66997	0.71086	0.73508	0.58830	0.74198	0.71562	0.37627	0.70563	0.5781	0.65553	0.26987	0.71638	0.68203	0.62547	0.25515	No
9_37776359_G_C	0.26965	0.25514	0.21573	0.25116	0.09877	0.20412	0.60562	0.22881	0.22944	0.12341	0.25336	0.16935	0.07432	0.27430	0.10527	0.42099	0.04254	0.37261	0.18555	0.17669	0.04614	0.07257	0.23746	0.10768	0.07707	0.11734	0.12958	0.14200	0.05674	0.06920	0.08753	0.52595	0.12179	0.05693	0.26614	0.01937	0.06391	0.68203	0.30918	0.70638	No
8_52321119_A_C	0.78490	0.83351	0.90584	0.83170	0.41888	0.44710	0.96185	0.77336	0.85247	0.59138	0.88813	0.85774	0.96932	0.42574	0.89007	0.98109	0.73687	0.77425	0.59011	0.23353	0.69750	0.86394	0.88169	0.95545	0.93584	0.63118	0.84694	0.86965	0.69916	0.59830	0.53145	0.45356	0.45097	0.73145	0.47799	0.94297	0.71638	0.68203	0.18187	0.25842	No
9_2648222_C_T	0.91255	0.92824	0.90584	0.97372	0.52346	0.81001	0.93875	0.96826	0.95483	0.76573	0.99222	0.98680	0.91301	0.96394	0.95138	0.77142	0.90251	0.92514	0.54949	0.75051	0.90165	0.97632	0.98864	0.89427	0.85898	0.91083	0.99621	0.80359	0.70538	0.90382	0.89805	0.73137	0.91751	0.38811	0.65788	0.40250	0.37257	0.68203	0.37734	0.57880	No
22_50654274_T_C	0.05262	0.06576	0.14184	0.12133	0.40562	0.33554	0.54552	0.46777	0.38345	0.54322	0.50241	0.44504	0.38170	.	0.41658	0.72984	0.48687	.	0.12903	0.20359	0.22138	0.24584	0.34315	0.27975	0.27646	0.21315	0.18096	0.45013	0.59202	0.29508	0.32004	0.52595	0.57857	0.41620	0.34807	0.56723	0.39380	0.68203	0.31640	0.59539	No
14_33291632_G_A	0.35165	0.35970	0.12183	0.04355	0.07624	0.26063	0.31749	0.05311	0.32991	0.00770	0.38974	0.07659	0.00853	0.11220	0.15993	.	0.14761	0.13223	0.07775	0.00370	0.42622	0.00537	0.33404	0.03698	0.07215	0.08907	0.15117	0.11228	0.12743	0.07262	0.08089	0.25195	0.05392	0.13117	0.04795	0.02763	0.22462	0.08366	0.65344	0.28090	No
16_75563688_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.90961	0.84557	0.95924	0.93135	0.93400	0.92182	0.98122	0.95463	0.95396	.	0.97413	0.97337	0.90877	0.89027	0.98296	0.85963	0.96488	0.95605	0.92632	0.90767	0.97350	0.61885	0.81296	0.74443	0.66292	0.25195	0.32241	0.73038	0.93504	0.49286	0.71638	0.68203	0.85391	0.56137	No
15_89836226_C_G	0.54683	0.92824	0.49920	0.51308	0.84330	0.58761	0.73131	0.32722	0.33197	0.57946	0.27105	0.39747	0.39092	0.45163	0.24743	0.24280	0.28168	0.27209	0.09048	0.38317	0.40885	0.61054	0.47330	0.57292	0.34077	0.50322	0.81353	0.64266	0.55467	0.58730	0.58004	0.92422	0.45527	0.34534	0.23936	0.40250	0.71638	0.68203	0.76049	0.17793	No
3_48510918_G_T	0.56456	0.38596	0.68779	0.65913	0.23271	0.28384	0.59049	0.43279	0.55983	0.41952	0.46842	0.51706	0.44371	0.37459	0.17616	0.03833	0.59137	0.44828	0.57758	0.29747	0.66908	0.53129	0.56114	0.28152	0.29563	0.68087	0.77694	0.28885	0.37436	0.62596	0.63477	0.44609	0.44383	0.46135	0.55805	0.70159	0.383	0.68203	0.97212	0.98894	No
6_26388400_C_T	0.38863	0.60972	0.42206	0.44712	0.08779	0.08975	0.60562	0.14284	0.56466	0.18512	0.13790	0.12629	0.29812	0.01961	0.09122	0.38667	0.22054	0.11528	0.31311	0.01355	0.26863	0.35426	0.43226	0.19699	0.09183	0.06693	0.52776	0.04277	0.09717	0.16526	0.11318	0.85440	0.03752	0.03052	0.06800	0.21304	0.06391	0.08366	0.10482	0.58582	No
7_23792352_C_T	0.28646	0.32568	0.22227	0.20792	0.29121	0.20048	0.06538	0.23486	0.16187	0.26957	0.19268	0.13548	0.15685	0.20642	0.04004	0.07536	0.23186	0.07925	0.06746	0.03673	0.03121	0.18421	0.40183	0.11174	0.14976	0.13091	0.22742	0.19195	0.23247	0.17049	0.20348	0.14033	0.46572	0.32142	0.24218	0.26987	0.22533	0.17328	0.16044	0.64743	No
12_120652959_C_T	0.07283	0.08245	0.32229	0.23831	.	0.47006	0.45626	0.54540	0.05810	0.48689	0.21625	0.39392	0.12018	0.45163	0.10877	.	0.67913	0.18989	0.58323	0.88883	0.62756	0.07829	0.81786	0.20232	0.28064	0.34904	0.28391	0.48180	0.59889	0.36432	0.42259	0.52595	0.67838	0.71321	0.51151	0.29297	0.71638	0.68203	0.27627	0.80373	No
1_55139731_C_T	0.59928	0.92824	0.68779	0.65999	0.43581	0.40181	0.40313	0.51228	0.49684	0.67564	0.56901	0.56252	0.69595	0.28946	0.38592	0.70476	0.47374	0.33671	0.41004	0.41955	0.08456	0.53930	0.39947	0.36877	0.36822	0.66715	0.96666	0.43555	0.59171	0.66559	0.66990	0.14033	0.57626	0.53979	0.59152	0.32079	0.71638	0.68203	0.56843	0.49307	No
1_92459659_A_G	0.68238	0.20422	0.35387	0.31843	0.17417	0.08975	0.56016	0.50721	0.35991	0.52119	0.12058	0.23677	0.45824	0.14136	0.40909	0.37524	0.73649	0.17104	0.14936	0.20567	0.53019	0.26762	0.16570	0.24465	0.41047	0.45667	0.20375	0.26095	0.20842	0.32020	0.30589	0.14033	0.46880	0.44236	0.35292	0.88378	0.33172	0.29361	0.04165	0.67921	No
9_135147149_C_T	0.78490	0.65728	0.20614	0.25828	0.84330	0.81001	0.56016	0.93111	0.67359	0.79022	0.90849	0.93411	0.75037	0.91701	0.85563	0.78753	0.80197	0.89648	0.17104	0.60463	0.94213	0.71688	0.83911	0.79203	0.79990	0.48739	0.91628	0.77779	0.64782	0.50120	0.54053	0.92422	0.81386	0.69007	0.51859	0.32079	0.71638	0.68203	0.35335	0.09725	No
1_40313665_C_T	0.11085	0.04669	0.11197	0.10090	0.40836	0.53665	0.15352	0.45636	0.25770	0.34981	0.09880	0.29643	0.25903	0.24459	0.18251	0.63115	0.64083	0.35915	0.33701	0.36473	0.15960	0.17566	0.59928	0.15946	0.15307	0.27179	0.52321	0.36600	0.22255	0.24802	0.28836	0.92422	0.68106	0.35017	0.45924	0.40250	0.29734	0.68203	0.16646	0.97253	No
1_151131544_G_A	0.20607	0.40909	0.47190	0.25995	0.84330	0.58761	0.64929	0.34841	0.44284	0.56919	0.07175	0.16203	0.42488	0.32667	0.38789	.	0.25009	0.59985	0.32719	0.47111	0.59957	0.12896	0.68816	0.55042	0.36526	0.42004	0.97199	0.57428	0.74677	0.61743	0.67869	0.20314	0.87673	0.59117	0.94575	0.76740	0.71638	0.68203	0.25613	0.95159	No
4_69693223_A_G	0.11478	0.09965	0.02946	0.04355	0.10727	0.08975	0.09006	0.60610	0.52776	0.15609	0.15303	0.28113	0.09354	0.01708	0.01040	0.49975	0.39880	0.07875	0.00861	0.14479	0.05139	0.05377	0.05545	0.03400	0.08718	0.01823	0.00352	0.01560	0.31735	0.02997	0.02849	0.14033	0.05564	0.14677	.	0.19555	0.06391	0.08366	0.16044	0.57489	No
6_25726721_C_T	0.54683	0.49390	0.07471	0.01387	0.46274	0.28476	0.60977	0.47130	0.57599	0.30800	0.26447	0.24612	0.21982	0.38471	0.41843	.	0.56458	0.47792	.	0.02145	0.56227	0.16696	0.66782	0.20803	0.07840	0.086	0.15447	0.16496	0.23992	0.12978	0.11512	0.14033	0.17231	0.25985	0.03818	0.40250	0.06391	0.08366	0.06747	0.63441	No
2_136610440_T_C	0.12511	0.14961	0.34533	0.41361	0.84330	0.81001	0.16133	0.06445	0.50175	0.76946	0.52024	0.05849	0.71952	0.58951	0.53354	0.69431	0.69246	0.72823	0.28199	0.76834	0.55154	0.52311	0.72678	0.51815	0.37176	0.47781	0.52124	0.50011	0.43664	0.39260	0.44784	0.92422	0.55429	0.41268	0.53531	0.62972	0.71638	0.68203	0.69303	0.91431	No
16_24567192_G_A	0.65419	0.92824	0.90584	0.92359	0.84330	0.81001	0.62015	0.76430	0.74193	0.94432	0.88769	0.88594	0.84711	0.72296	0.91069	0.71623	0.95013	0.93491	0.93854	0.94547	0.91831	0.72835	0.73726	0.52960	0.57386	0.89505	0.99923	0.81774	0.81757	0.95020	0.97638	0.73137	0.95240	0.99689	0.99067	0.76740	0.71638	0.68203	0.73285	0.80015	No
19_14513433_C_T	0.91255	0.83351	.	.	.	0.42384	.	0.73205	0.82511	0.69213	0.87560	0.85500	0.86937	0.87020	0.83802	0.76699	0.76924	0.74676	0.56749	0.41619	.	0.70876	0.69058	.	.	0.55321	0.82619	0.37491	0.50628	0.62840	0.54845	0.52595	0.69459	0.43482	.	0.32079	0.34826	0.68203	0.12703	0.09170	No
8_88886149_C_A	0.72154	0.58613	0.53479	0.54502	0.84330	0.08975	0.48678	0.69657	0.47008	0.07262	0.59697	0.66364	0.32508	0.15042	0.51265	0.59770	0.68026	0.24978	0.48122	0.33090	0.26020	0.56184	0.26451	0.52817	0.34674	0.21221	0.21637	0.09228	0.01945	0.17753	0.11533	0.14033	0.12214	0.08249	0.29863	0.05159	0.06391	0.29326	0.04165	0.34373	No
9_79952206_A_C	0.40068	0.44501	0.77913	0.72923	0.31228	0.54805	0.75554	0.58897	0.73579	0.76853	0.78006	0.74364	0.75649	0.63536	0.67782	0.82175	0.69165	0.83509	0.56495	0.37920	0.95651	0.71976	0.68017	0.55137	0.59110	0.50988	0.40368	0.61350	0.49285	0.66171	0.62494	0.61202	0.74745	0.59524	0.80149	0.94297	0.71638	0.68203	0.45038	0.64373	No
19_49377451_G_A	0.11085	0.43531	0.34945	0.29098	0.33181	0.21869	0.67516	0.04852	0.42575	0.23506	0.32727	0.06473	0.19756	0.19712	0.05312	0.14224	0.30754	0.05511	0.43233	0.15859	0.47467	0.44625	0.21221	0.29813	0.30392	0.20324	0.77820	0.23303	0.24032	0.23390	0.22757	0.85440	0.41982	0.28351	0.32901	0.76740	0.24458	0.22384	0.21076	0.54327	No
16_50118116_A_G	0.30656	0.60972	0.02946	0.04355	0.32354	0.24092	0.37844	0.30401	0.17210	0.22870	0.22541	0.28478	0.15515	0.22730	0.11576	0.24601	0.36328	0.11016	0.20363	0.09172	0.06566	0.10584	0.23235	0.12690	0.10363	0.31464	0.40894	0.33842	0.10513	0.25585	0.27474	0.73137	0.43153	0.51287	0.25213	0.94297	0.38783	0.20450	0.28207	0.70638	No
X_92964537_C_T	0.78490	0.65728	0.34240	0.34065	0.62929	0.21650	0.78151	0.46028	0.83625	0.62781	0.45567	0.42293	0.53808	0.46327	0.39182	0.38176	0.15491	0.94415	.	0.85942	0.67014	0.81774	0.92599	0.78018	0.77911	0.31373	0.88817	0.33073	.	.	.	.	0.28258	0.57509	0.42569	0.34315	0.33488	0.35428	0.66497	0.02648	No
15_43330042_G_A	0.68238	0.92824	0.90584	0.80445	0.84330	0.81001	0.40691	0.49919	0.86608	0.80964	0.62521	0.62201	0.82905	0.67932	0.70276	0.86111	0.55669	0.84389	0.89233	0.75436	0.89808	0.91125	0.96450	0.70621	0.63565	0.9107	0.99103	0.69434	0.66222	0.76169	0.77567	0.83141	0.64147	0.64249	0.82106	0.76740	0.71638	0.68203	0.79791	0.98855	No
8_131792943_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.91388	0.34050	0.91827	0.99260	0.75037	0.68753	0.95638	0.70722	0.95433	0.96265	0.87086	0.97333	0.55599	0.93126	0.95671	0.92088	0.93790	0.94290	0.97735	0.85527	0.84228	0.86538	0.99615	0.95791	0.97422	0.37627	0.91751	0.86479	0.63009	0.40250	0.71638	0.68203	0.85391	0.23090	No
11_494726_C_G	0.91255	.	.	.	.	0.37543	.	0.43672	0.00925	.	0.40096	0.39912	0.38070	0.56650	0.21317	0.34436	0.53695	.	.	.	0.09467	0.35139	0.06866	.	.	0.52277	0.44809	0.55168	0.70579	0.31109	0.28016	0.52595	0.31792	0.47884	0.30570	0.10397	0.33725	0.35428	0.12405	0.28482	No
19_24310288_G_T	0.56456	0.74150	0.90584	0.97372	.	0.33488	0.95663	0.01516	0.97298	0.27673	0.09129	0.12935	0.70840	0.02189	0.52768	0.88484	0.26431	0.00446	0.00292	0.13234	0.61820	0.92953	0.04204	0.58386	0.48971	0.42701	0.54643	0.07111	0.44767	0.55566	0.39484	0.92422	0.19399	0.65026	.	0.19528	0.71638	0.08366	0.18090	0.01987	No
8_29927269_C_T	0.44029	0.37872	0.66517	0.60432	0.16303	0.08975	0.73915	0.46412	0.39692	0.19861	0.31959	0.44129	0.02377	0.63006	0.55478	0.73586	0.53527	0.39722	0.46381	0.18457	0.18504	0.24002	0.48580	0.19623	0.22311	0.27852	0.90590	0.19236	0.34643	0.35048	0.30981	0.73137	0.30923	0.22476	0.09994	0.40250	0.13787	0.08366	0.54974	0.41665	No
2_167162315_C_T	0.39820	0.51737	0.90584	0.84481	0.14834	0.48557	0.46417	0.98525	0.25770	0.61596	0.97281	0.98057	0.66074	0.86717	0.84345	.	0.57766	0.85902	0.48972	0.51244	0.85724	0.40560	0.74042	0.48181	0.50282	0.56267	0.76943	0.97340	0.73753	0.54953	0.51154	0.25195	0.52019	0.71757	0.65646	0.08738	0.71638	0.68203	0.24139	0.69555	No
11_73020819_C_G	0.78490	0.67890	0.54283	0.46460	0.26667	0.08975	0.11182	0.59851	0.26843	0.31814	0.43650	0.42799	0.43365	0.61833	0.39571	0.37361	0.52984	0.27998	0.53125	0.23449	0.14345	0.50328	0.44963	0.42039	0.39778	0.63233	0.32838	0.40760	.	0.43337	0.40465	0.22433	0.43823	0.71123	0.66036	0.4025	0.38783	0.35428	0.37648	0.65661	No
6_30572460_G_C	0.56456	0.83351	0.46138	0.46291	0.44522	0.58761	0.50365	0.56281	0.62518	0.39052	0.40730	0.35471	0.49269	0.53269	0.36778	0.10437	0.36143	0.65798	0.90739	0.35628	0.90121	0.63250	.	0.34840	0.35005	0.78382	0.35531	0.80412	0.65667	0.63221	0.70429	0.73137	0.80021	0.76073	.	0.70159	0.71638	0.68203	0.97212	0.41190	No
16_30965083_C_A	0.78490	0.79402	0.77913	0.78396	0.55875	0.81001	0.64440	0.47477	0.82638	0.79118	0.68073	0.66470	0.92432	0.60377	0.74164	0.91729	0.57538	0.70305	0.65034	0.80726	0.94549	0.88464	0.87544	0.88459	0.91401	0.75923	0.70523	0.39230	0.88070	0.85480	0.88766	0.49183	0.86480	0.86479	0.65692	0.40250	0.71638	0.68203	0.91618	0.97995	No
