Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_134681181_A_G	0.00964	0.05363	0.02946	0.04355	0.12824	0.08975	.	0.28002	0.08653	0.04668	0.33323	0.07846	0.00610	0.04260	0.29403	0.09776	0.03247	0.10965	0.39849	0.01581	0.07826	0.01009	0.28992	0.05407	0.04802	0.06629	0.04117	0.22401	.	.	.	.	0.03552	0.14482	0.10853	0.17177	0.28384	0.08366	0.79791	0.95913	No
1_214791936_G_C	0.68238	0.64786	0.90584	0.83170	0.40303	0.34370	.	0.30133	0.67941	0.66016	0.65000	0.51753	0.73954	0.66014	0.61730	0.76366	0.28168	0.20981	0.41766	0.37748	0.21058	0.66039	0.46793	0.61281	0.65585	0.76673	0.43193	0.67139	0.45465	0.60735	0.60148	0.85440	0.54589	0.55642	0.58746	0.50648	0.71638	0.68203	0.73285	0.28482	No
14_38724597_C_T	0.02981	0.20486	0.02946	0.08700	0.05799	0.08975	0.03330	0.73739	0.11547	0.02658	0.51627	0.55343	0.02938	0.37504	0.31313	0.42590	0.47513	0.54190	0.62362	0.14688	0.01994	0.07729	0.08817	0.13366	0.08081	0.00077	0.22860	0.03923	0.27408	0.00360	0.00336	0.14033	0.00892	0.02254	0.02768	0.00341	0.13787	0.08366	0.26625	0.43582	No
12_32133942_A_T	0.91255	0.92824	0.73220	0.70672	0.21586	0.08975	0.45442	0.11082	0.95074	0.48872	0.06138	0.15986	0.37664	0.28332	0.20720	0.21418	0.23846	0.34516	0.05423	0.13501	0.35615	0.87256	0.39533	0.48292	0.52503	0.54119	0.65892	0.39945	0.15559	0.40856	0.33583	0.73137	0.23429	0.40425	0.39596	0.94297	0.36153	0.68203	0.38311	0.09170	No
5_121786826_C_A	0.48642	0.19599	0.28062	0.25678	0.33369	0.81001	0.59049	0.12162	0.16187	0.33360	0.05908	0.20947	0.28795	0.24809	0.35103	0.21893	0.64099	0.21924	0.31533	0.14175	0.27413	0.47173	0.53896	0.16769	0.25956	0.2633	0.44400	0.95033	.	0.50372	0.57948	0.61202	0.98340	0.68163	0.65937	0.40250	0.71638	0.68203	0.34675	0.46738	No
1_28599144_C_T	0.91255	0.92824	0.77913	0.88582	0.84330	0.81001	0.80896	0.42122	0.72932	0.79214	0.65593	0.65170	0.96317	0.71447	0.75211	0.94479	0.64153	0.79171	0.82827	0.83786	0.78413	0.69830	.	0.86220	0.84379	0.73966	0.99621	0.67878	0.69912	0.83977	0.85384	0.73137	0.80021	0.68406	0.64943	0.26987	0.71638	0.68203	0.36037	0.67577	No
10_124390621_G_T	0.63226	0.79402	0.90584	0.92359	.	0.20203	0.96844	0.57261	0.91653	0.51315	0.65811	0.79328	0.89038	0.42987	0.41473	0.97273	0.74470	0.73653	0.60726	0.09555	0.50216	0.59287	0.55479	0.55166	0.48888	0.19737	0.45378	0.24547	0.36150	0.34535	0.22518	0.14033	0.13797	0.14946	.	0.07158	0.06391	0.08366	0.18652	0.70397	No
6_62390885_G_T	0.91255	0.72224	0.90584	0.92359	0.84330	0.81001	0.71894	0.72237	0.83489	0.78641	0.79860	0.77878	0.84128	0.77891	0.88157	0.50793	0.72005	0.53068	0.38584	0.70133	0.67713	0.93779	0.82551	0.85633	0.80889	0.67564	0.70586	0.78461	0.81318	0.85792	0.88534	0.37627	0.69729	0.89651	0.98808	0.76740	0.71638	0.68203	0.97212	.	No
13_114304774_G_A	0.04315	0.02516	0.14184	0.11217	0.12766	0.08975	0.15665	0.27331	0.02853	0.10911	0.32525	0.14769	0.07178	0.05521	0.04323	0.16608	0.25527	0.44705	0.09678	0.24124	0.18944	0.01556	0.14720	0.00916	0.05483	0.19151	0.02843	0.24631	0.16574	0.09584	0.12814	0.28877	0.19936	0.36522	0.28530	0.12021	0.28207	0.27973	0.13245	0.04745	No
9_131115387_G_T	0.25873	0.26883	0.26577	0.21741	0.84330	0.81001	0.25136	0.44461	0.23156	0.64989	0.08164	0.31435	0.57485	0.36313	0.40909	0.78330	0.31282	0.73588	0.74827	0.49448	0.35308	0.49127	0.80194	0.53142	0.47780	0.3958	0.46127	0.84009	0.67443	0.36974	0.41687	0.61202	0.66742	0.55963	0.82836	0.70159	0.71638	0.68203	0.29684	0.86514	No
5_158158119_C_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.58761	0.58565	0.88066	0.76174	0.81559	0.93399	0.93418	0.73904	0.91370	0.89559	0.53729	0.97804	0.87431	0.97054	0.90927	0.97828	0.86838	0.60466	0.87470	0.82540	0.71516	0.96359	0.62078	0.70730	0.78149	0.75854	0.31514	0.57399	0.50257	0.37867	0.40250	0.71638	0.68203	0.91618	0.63593	No
1_183938448_T_C	0.06957	0.09113	0.02946	0.04355	0.62929	0.36635	0.01056	0.23283	0.03407	0.13484	0.15592	0.05849	0.18561	0.05665	0.28662	0.52916	0.21095	0.65137	0.31172	0.28530	0.10257	0.30687	0.29288	0.17280	0.15673	0.25001	0.27103	0.40616	0.46210	0.18106	0.27124	0.56070	0.50899	0.38730	0.42143	0.47794	0.71638	0.68203	0.79791	0.32446	No
3_155623996_T_C	0.72154	0.76473	0.77913	0.77976	0.84330	0.81001	0.57402	0.91363	0.66780	0.80866	0.94477	0.93983	0.92268	0.79221	0.97398	0.94479	0.95093	0.83015	0.81954	0.83014	0.95553	0.74139	0.86052	0.76603	0.77283	0.81418	0.96742	0.82198	0.86409	0.84788	0.88428	0.92422	0.94758	0.80893	0.68965	0.62972	0.71638	0.68203	0.76049	0.36215	No
1_53544461_C_A	0.44358	0.41405	0.43934	0.52249	0.84330	0.49283	.	0.54728	0.62747	0.78262	0.45608	0.38513	0.68612	0.36422	0.56959	0.58520	0.81887	0.71488	0.77915	0.68859	.	0.78827	0.88939	.	.	0.58178	0.84460	0.52962	0.68559	0.42523	0.48971	0.28877	0.61401	0.63149	0.62779	0.40250	0.71638	0.68203	0.76049	0.83728	No
5_140718947_G_A	0.31682	0.36901	0.24919	0.34249	0.26374	0.25116	0.19475	0.20808	0.56144	0.28616	0.11361	0.24018	0.14505	0.14862	0.17934	0.46693	0.49518	0.23092	0.46004	.	0.27425	0.32171	0.06176	0.46248	0.53491	0.51144	0.77317	0.23751	0.21589	0.33578	0.35142	0.09556	0.52019	0.40056	.	0.76740	0.21956	0.24726	0.62547	0.59000	No
4_110448567_A_G	0.03392	0.01155	0.02946	0.06944	0.48594	0.30667	0.03940	0.88298	0.03579	0.16586	0.58540	0.65037	0.06972	0.34591	0.60574	0.64002	0.19227	0.26572	0.13377	0.10208	0.38287	0.00597	0.23503	0.02162	0.03700	0.03191	0.03630	0.24707	0.33990	0.09039	0.14030	0.92422	0.13614	0.14759	0.06676	0.94297	0.06391	0.08366	0.79791	0.35897	No
2_44445164_C_G	0.42783	0.53788	0.07471	0.23831	0.62929	0.35220	0.32576	0.30669	0.04947	0.60156	0.06720	0.26279	0.45318	0.23869	0.14996	0.70476	0.64160	0.32166	0.17126	0.48074	0.53807	0.33303	0.39401	0.14054	0.14193	0.29617	0.38261	0.59502	0.62192	0.33703	0.38308	0.92422	0.41483	0.45861	0.34897	0.26987	0.71638	0.68203	0.91618	0.66605	No
9_117066915_C_A	0.38633	0.37449	0.30970	0.30390	.	0.33101	0.72670	0.89692	0.57275	0.44283	0.84096	0.85070	0.38174	0.68129	0.66010	0.50302	0.29290	0.64633	0.32703	0.38504	0.31924	0.62066	0.42665	0.59462	0.57202	0.46285	0.44652	0.70238	0.50457	0.41585	0.46334	0.61202	0.70848	0.52263	0.45259	0.40250	0.71638	0.68203	0.79791	0.73006	No
12_91449952_G_C	0.00964	0.03286	0.02946	0.01387	0.01824	0.08975	0.08059	0.16640	0.01761	0.03502	0.22148	0.09513	0.04225	0.09838	0.01476	0.44887	0.35317	0.28275	0.01433	0.06493	0.64524	0.03246	0.03486	0.00894	0.00240	0.00417	0.01027	0.13691	0.21544	0.02453	0.02761	0.14033	0.03821	0.22854	0.11774	0.12021	0.15269	0.08366	0.17246	0.20917	No
4_46994885_C_A	0.48642	0.42794	0.90584	0.97372	0.62929	0.40288	0.71463	0.86077	0.58896	0.83371	0.87108	0.89557	0.92662	0.84428	0.87917	0.92230	0.95935	0.90564	0.96653	0.66647	0.92097	0.69031	0.89686	0.60485	0.55100	0.56939	0.21497	0.27743	0.22712	0.55413	0.49817	0.33608	0.27418	0.17632	0.24277	0.26987	0.37257	0.68203	0.91618	0.56613	No
11_122850115_C_A	0.78490	0.79402	0.77913	0.68163	0.84330	0.81001	0.59049	0.95859	0.74821	0.64308	0.95680	0.95227	0.77676	0.88896	0.88443	0.42753	0.93983	0.64562	0.90712	0.88923	0.88561	0.90894	0.56210	0.72495	0.73423	0.85372	0.80044	0.78413	0.70586	0.73699	0.76182	0.39778	0.49658	0.59851	0.62562	0.4025	0.42656	0.68203	0.65344	0.35610	No
5_66479408_C_G	0.26300	0.21545	0.07471	0.04355	0.03301	0.08975	0.16177	0.56772	0.42957	0.01135	0.39807	0.48875	0.17404	0.25222	0.29158	0.59770	0.45895	0.29250	0.06044	0.00040	0.31780	0.04165	0.10299	0.44330	0.27401	0.06913	0.21900	0.05793	0.08594	0.13005	0.13161	0.45900	0.11483	0.10174	0.06091	0.40250	0.16614	0.08366	0.40138	0.10045	No
X_86888820_G_A	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.97100	0.84341	0.71276	0.95956	0.97230	0.95125	0.95744	0.94217	0.98955	0.94541	0.96815	0.98979	0.74871	0.91382	0.95064	0.98678	0.97789	0.91086	0.91799	0.79509	0.99439	0.77307	.	.	.	.	0.59248	0.97385	0.92732	0.33519	0.71638	0.68203	0.79791	0.05496	No
17_27417044_C_G	0.40319	0.65728	0.90584	0.92359	0.84330	0.81001	0.51832	0.90679	0.60348	0.69037	0.80064	0.78008	0.69088	0.65794	0.87965	0.81594	0.79972	0.43740	0.58927	0.68516	0.38846	0.66160	0.88169	0.66790	0.57317	0.71686	0.92750	0.96414	0.85873	0.69794	0.73191	0.61202	0.64645	0.78992	0.59982	0.40250	0.71638	0.68203	0.73285	0.90367	No
11_65365776_C_T	0.91255	0.33000	0.49247	0.39629	0.27711	0.39619	0.17993	0.78860	0.30762	0.24510	0.78100	0.71313	0.42057	0.75558	0.64420	0.05339	0.88381	0.30438	0.55088	0.63759	0.55622	0.38091	0.41560	0.42930	0.45406	0.37956	0.88995	0.64857	0.59147	0.52606	0.53120	0.52595	0.77615	0.4253	0.44617	0.4025	0.24611	0.68203	0.10232	0.89190	No
5_145552278_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.99761	0.99006	0.94647	0.99481	0.96677	0.99720	0.98787	0.90994	0.99434	0.99552	0.98026	0.95959	0.72502	0.98795	0.83052	0.98780	0.98954	0.98994	0.99543	0.73938	0.91284	0.84463	0.76989	0.99260	0.99558	0.92422	0.97420	0.78152	0.59554	0.30040	0.71638	0.68203	0.85391	0.35303	No
1_22170783_C_T	0.33091	0.37449	0.02946	0.06944	0.07273	0.08975	0.74772	0.75325	0.55662	0.43320	0.42041	0.59183	0.42518	0.45196	0.32236	0.76366	0.53893	0.53004	0.28913	0.23948	0.56413	0.11887	0.07230	0.18937	0.25648	0.18865	0.13556	0.15517	0.20849	0.10792	0.12231	0.52595	0.21200	0.12615	0.29130	0.10722	0.06391	0.18671	0.00833	0.36215	No
10_100182223_C_T	0.91255	0.92824	.	.	0.84330	0.81001	0.83286	0.33412	0.78807	0.99670	0.70618	0.63143	0.94682	0.81277	0.89007	0.88811	0.56664	0.88008	0.60765	0.38521	0.89627	0.97270	0.87805	0.78128	0.71401	0.78689	0.99923	0.63793	0.90877	0.89954	0.89726	0.73137	0.76949	0.7806	0.65344	0.40250	0.71638	0.68203	0.40843	0.38640	No
12_82752438_T_A	0.07025	0.15059	0.07471	0.06944	0.15335	0.37174	0.41750	0.32482	0.27876	0.19325	0.18575	0.18035	0.03006	0.05463	0.10877	0.48500	0.14974	0.28630	0.01549	0.09434	0.08746	0.19246	0.13128	0.17820	0.11370	0.01705	0.10937	0.00079	0.11342	0.01232	0.00902	0.08003	0.00257	0.02139	0.02301	0.11712	0.06391	0.08366	0.26335	0.22467	No
20_30414610_G_A	0.54683	0.92824	0.68779	0.61233	.	0.58761	0.71248	0.57100	0.95696	0.99181	0.76292	0.68865	0.97154	0.91010	0.89605	0.95829	0.76002	0.65357	0.49213	0.76524	0.85901	0.72712	0.97522	0.85224	0.83630	0.90309	0.98095	0.82551	0.83656	0.80935	0.77893	0.37627	0.41111	0.98344	0.96681	0.56723	0.71638	0.68203	0.64315	0.68309	No
4_57189692_G_T	0.49613	0.48336	0.70673	0.67772	.	0.39109	0.79712	0.13673	0.41428	0.41557	0.08124	0.36081	0.46515	0.34674	0.35738	0.31034	0.38879	0.09113	0.53695	0.42821	0.33671	0.63060	0.53011	0.36180	0.48277	0.71	0.91026	0.95033	0.72883	0.79826	0.80887	0.61202	0.81386	0.74668	0.81240	0.76740	0.71638	0.68203	0.32940	0.88579	No
19_57086066_G_T	0.19225	0.39190	0.11197	0.06944	.	0.08975	0.19370	0.05989	0.11547	0.20262	0.47628	0.02968	0.02381	0.09242	0.00846	0.12497	0.04727	0.03390	0.01276	0.04611	0.01924	0.05123	0.00655	0.08753	0.17062	0.01808	0.14427	0.12306	0.10237	0.02052	0.02169	0.31514	0.03707	0.02716	.	0.14837	0.06391	0.08366	0.26849	0.01987	No
12_70048856_G_C	0.61437	0.49390	0.41373	0.38508	0.06340	0.08975	0.16971	0.97989	0.31981	0.09772	0.88548	0.93439	0.25254	0.75971	0.60338	0.44066	0.85149	0.10575	0.10440	0.04602	0.27352	0.20964	0.28305	0.21389	0.15754	0.22263	0.24027	0.22667	0.20071	0.23343	0.21062	0.14033	0.34272	0.32866	0.55525	0.76740	0.16062	0.33255	0.05239	0.82780	No
22_46712087_G_C	0.07797	0.08594	.	.	0.01323	0.08975	.	0.06845	0.17003	0.01498	0.34840	0.04605	0.05534	0.22779	0.26093	.	0.04254	0.16035	0.37190	0.05603	.	0.10549	.	.	.	0.05782	0.01012	0.12021	0.15938	0.06630	0.07860	0.92422	0.18450	0.21163	0.18335	0.76740	0.06391	0.08366	0.06747	0.07719	No
7_154746133_T_C	0.17526	0.41239	0.54283	0.51027	0.55875	0.46798	0.64647	0.80815	0.50175	0.62442	0.77769	0.81256	0.65910	0.70236	0.79340	0.69299	0.70741	0.61109	0.78402	0.65409	0.56108	0.52862	0.74113	0.61906	0.50685	0.7024	0.54326	0.64697	0.63199	0.55978	0.54823	0.73137	0.63897	0.62225	0.64072	0.62972	0.71638	0.68203	0.29892	0.01987	No
19_54403966_G_T	0.49613	0.36365	0.42206	0.42046	.	0.44406	0.19475	0.65747	0.84742	0.68777	0.65419	0.56690	0.70732	0.59381	0.59130	0.59924	0.78959	0.76502	0.85972	0.78537	0.75291	0.58787	0.81505	0.66907	0.73949	0.5466	0.91112	0.47137	0.58858	0.50939	0.51487	0.73137	0.49486	0.56399	.	0.70159	0.42656	0.68203	0.40782	0.00715	No
X_104728331_C_A	0.09291	0.20811	0.45651	0.41053	0.62929	0.50595	0.28011	0.03781	0.13418	0.47580	0.51491	0.06329	0.56246	0.96385	0.40148	0.40951	0.50052	0.93309	0.89143	0.60111	0.20806	0.35636	0.75503	0.38748	0.44894	0.27244	0.36829	0.57312	.	.	.	.	0.94564	0.57236	0.59112	0.40250	0.71638	0.68203	0.71098	0.97687	No
9_130550933_G_A	0.02407	0.05882	0.02946	0.01387	0.84330	0.39740	0.16133	0.66294	0.00351	0.34767	0.29746	0.41363	0.18199	0.28270	0.31079	0.22528	0.69931	0.31211	0.62795	0.62021	0.35903	0.37574	0.62800	0.58417	0.36421	0.35143	0.30398	0.42973	0.39276	0.28107	0.33733	0.85440	0.27340	0.72175	0.77536	0.50648	0.71638	0.68203	0.67800	0.85734	No
12_12483163_C_A	0.65419	0.66756	0.60036	0.57495	0.24545	0.20548	0.67151	0.25996	0.80943	0.22614	0.15130	0.40919	0.29322	0.66770	0.10176	0.32816	0.13715	0.47258	0.49683	0.03102	0.44146	0.67796	.	0.44745	0.40736	0.32633	0.41497	0.18818	0.22605	0.34735	0.26040	0.52595	0.36801	0.34973	0.11264	0.25018	0.15269	0.08366	0.10718	0.66297	No
18_21461945_G_A	0.49117	0.53072	.	.	.	0.52935	.	0.61677	0.55181	0.64052	0.64714	0.69030	0.65047	0.58011	0.45592	0.77032	0.60753	0.60099	0.41524	0.21607	0.21626	0.41604	0.84976	.	.	0.67434	0.98095	0.64289	0.91599	0.66298	0.70788	0.43195	0.85347	0.92150	0.98348	0.76740	0.71638	0.68203	0.21139	0.73864	No
14_39870602_T_C	0.23007	0.21812	0.09854	0.08700	0.84330	0.81001	0.36358	0.33189	0.08653	0.16725	0.05633	0.18906	0.26651	0.28926	0.06331	0.31519	0.07666	0.35205	0.28238	0.46899	0.13192	0.29315	0.27879	0.12761	0.13363	0.34401	0.36110	0.51310	0.39036	0.32024	0.38995	0.73137	0.56724	0.61037	0.47521	0.47794	0.71638	0.68203	0.85391	0.65786	No
9_134386815_C_T	0.59928	0.52389	0.67487	0.63417	0.84330	0.81001	0.85803	0.83893	0.62518	0.64733	0.89459	0.89158	0.72782	0.89896	0.87674	0.75690	0.93475	0.57540	0.67897	0.42626	0.95103	0.77778	0.89805	0.68251	0.64220	0.69792	0.93368	0.70321	0.55437	0.60217	0.62826	0.92422	0.76949	0.67576	0.49743	0.33519	0.71638	0.68203	0.35233	0.82730	No
11_128350255_G_T	0.02349	0.03933	0.02946	0.04355	0.84330	0.81001	0.15550	0.15492	0.07590	0.75374	0.14621	0.09559	0.50532	0.57473	0.29647	0.13498	0.21959	0.40950	0.51859	0.73984	0.71265	0.52791	0.44511	0.42073	0.52866	0.39047	0.12865	0.75845	0.67480	0.31199	0.41026	0.61202	0.86108	0.6141	0.96267	0.7674	0.71638	0.68203	0.79791	0.11499	No
11_55135388_T_A	0.16958	0.92824	0.29148	0.19346	.	0.08975	0.06538	0.17923	0.06739	0.09490	0.37934	0.06090	0.10058	0.02574	0.05648	0.39807	0.04254	0.16232	.	0.22849	0.07723	0.06876	0.01435	0.12110	0.06388	0.093	0.03777	0.04277	0.00612	0.05859	0.06436	0.14033	0.20240	0.22238	0.19738	0.06281	0.06391	0.17328	0.11733	0.94257	No
11_55999771_C_A	0.28900	0.19480	0.28703	0.34617	0.24291	0.08975	0.04182	0.00132	0.63901	0.18920	0.38488	0.00114	0.24389	0.02702	0.06676	0.40624	0.17906	0.17987	0.00282	0.01445	0.09237	0.20579	0.29630	0.23852	0.31532	0.05921	0.21248	0.09692	0.12563	0.16531	0.17508	0.14033	0.11097	0.00692	.	0.01207	0.06391	0.08366	0.02609	0.92594	No
11_113283362_G_A	0.59928	0.66756	0.77913	0.63276	0.84330	0.51308	0.74443	0.74371	0.58407	0.62526	0.85512	0.85377	0.68310	0.65616	0.74306	.	0.59301	0.66322	0.91917	0.45944	0.75488	0.35625	0.77472	0.54096	0.53377	0.74697	0.81213	0.68782	0.79136	0.76865	0.81839	0.32782	0.96935	0.65286	0.96965	0.7674	0.71638	0.68203	0.97212	0.33753	No
2_79348716_G_T	0.78490	0.76473	0.26142	0.14941	0.01442	0.08975	0.22405	0.63403	0.22294	0.16447	0.35025	0.46895	0.06931	0.31501	0.23632	0.23801	0.31824	0.35898	0.24033	0.00462	0.52730	0.22226	0.07682	0.36323	0.08661	0.07535	0.21505	0.00226	0.09663	0.05586	0.05378	0.14033	0.09306	0.02315	0.07644	0.06752	0.06391	0.08366	0.32131	0.05671	No
7_6730867_C_T	0.29959	0.45318	0.73220	0.84481	0.39521	0.37168	0.23335	0.18248	0.54546	0.49511	0.06138	0.33298	0.43785	0.21700	0.38195	0.77361	0.25991	0.15641	0.60001	0.56648	0.62658	0.48508	0.13238	0.42439	0.42525	0.4223	0.61585	0.00966	0.40401	0.41940	0.35222	0.41029	0.45673	0.24632	.	0.40250	0.06391	0.22673	0.33309	0.34089	No
X_53267446_C_A	0.78490	0.63109	0.90584	0.77976	0.62929	0.81001	.	0.41058	0.71397	0.59901	0.60543	0.58498	0.56375	0.69031	0.46613	0.44559	0.39823	0.90722	0.95510	0.47218	.	0.82987	0.71672	0.79389	0.83124	0.63187	0.88461	0.36285	.	.	.	.	0.61401	0.42559	0.31665	0.31548	0.35821	0.33993	0.48514	0.97589	No
1_89849796_G_C	0.53172	0.67890	0.31898	0.35118	0.19503	0.08975	0.81760	0.02916	0.79571	0.17140	0.31218	0.03227	0.50323	0.15728	0.35528	0.88892	0.28378	0.40111	0.16441	0.32151	0.15458	0.35083	0.19192	0.46082	0.47913	0.13363	0.17091	0.11425	0.08357	0.27358	0.22865	0.22868	0.45383	0.18300	0.02642	0.11096	0.06391	0.08366	0.05239	0.61081	No
21_38612797_C_A	0.78490	0.76473	.	.	0.84330	0.81001	.	0.06368	0.79915	0.85872	0.41465	0.34792	0.83981	0.63327	0.60456	0.85850	0.56587	0.48567	0.87276	0.75297	.	0.93241	0.81824	.	.	0.94223	0.96513	0.71142	0.90508	0.85258	0.86466	0.61202	0.67566	0.79607	0.58550	0.40250	0.71638	0.68203	0.79791	0.27948	No
2_207833012_A_G	0.07307	0.05727	0.24313	0.14941	0.16965	0.21532	0.05091	0.29342	0.15178	0.23253	0.27912	0.10733	0.20574	0.04507	0.18881	0.39482	0.38032	0.37440	0.09594	0.16773	0.00264	0.06281	0.41012	0.46979	0.09172	0.27968	0.20128	0.32860	0.22524	0.21377	0.27915	0.43195	0.41607	0.36565	0.50223	0.54486	0.3938	0.68203	0.91618	0.89298	No
11_67048572_G_C	0.45393	0.15157	0.26678	0.22546	0.84330	0.58761	0.04954	0.22881	0.51478	0.79118	0.08556	0.16246	0.59932	0.29978	0.50650	0.37036	0.47752	0.77643	0.73606	0.90872	0.80631	0.57934	0.93870	0.83165	0.73476	0.45716	0.58869	0.82389	0.88982	0.42747	0.52420	0.52595	0.68647	0.93444	0.94800	0.7674	0.71638	0.68203	0.61781	0.87382	No
8_39695695_C_T	0.35726	0.39492	0.36312	0.21332	.	0.08975	0.40313	0.02177	0.06253	0.08088	0.43272	0.01400	0.20091	0.03882	0.04323	0.63855	0.08535	0.44741	0.02186	0.04920	0.17359	0.07999	0.17660	0.01662	0.01067	0.00178	0.20631	0.02011	0.00535	0.02669	0.02093	0.14033	0.03412	0.01017	0.05482	0.02005	0.06391	0.08366	0.00833	0.28872	No
20_8745992_G_T	0.43708	0.52727	0.64070	0.53665	0.84330	0.81001	0.22405	0.19166	0.39119	0.68169	0.00783	0.25958	0.56299	0.41395	0.67326	0.16912	0.26946	0.19810	0.44012	0.55955	0.69225	0.57997	0.77019	0.66562	0.62903	0.89725	0.67744	0.92379	0.87518	0.73748	0.82756	0.46895	0.91077	0.97042	0.96267	0.7674	0.71638	0.68203	0.73285	0.43032	No
16_67319227_G_A	0.91255	0.92824	0.90584	0.88582	0.33627	0.81001	0.97843	0.96402	0.72594	0.88909	0.98991	0.98948	0.94353	0.91963	0.97135	0.93461	0.98901	0.96450	0.73940	0.73954	0.83933	0.91644	0.98400	0.97222	0.97382	0.85372	0.99621	0.78343	0.85144	0.96527	0.94615	0.73137	0.58776	0.98936	0.99908	0.76740	0.71638	0.68203	0.50813	0.98420	No
18_47799971_G_A	0.91255	0.92824	0.90584	0.97372	0.43581	0.51968	0.26193	0.98611	0.77143	0.62273	0.97201	0.97534	0.71532	0.89415	0.86936	.	0.89154	0.33773	0.85242	0.66843	0.73611	0.37795	0.94130	0.47873	0.57049	0.70694	0.95813	0.44213	0.47609	0.66684	0.66306	0.83141	0.53365	0.47644	0.83471	0.76740	0.71638	0.68203	0.45669	0.25060	No
2_96799254_T_C	0.22400	0.28575	0.39680	0.38508	0.12401	0.31994	0.32135	0.63738	0.42001	0.35408	0.54921	0.47681	0.55947	0.60094	0.28162	0.57098	0.73095	0.50306	0.45600	0.08373	0.40809	0.44292	0.19380	0.50527	0.33296	0.42917	0.79574	0.42241	0.44335	0.39707	0.42357	0.49826	0.74430	0.3877	0.34902	0.54293	0.71638	0.32793	0.30967	0.88218	No
11_4790409_C_A	0.32141	.	0.02946	0.08700	0.22923	0.81001	0.02058	0.30937	0.20576	0.09914	0.19078	0.09741	0.06923	0.05037	0.02506	0.40134	0.19356	0.07747	.	0.00112	0.02698	0.18392	0.45757	0.05469	0.14932	0.20917	0.25651	0.32459	0.17840	0.14618	0.20876	0.14033	0.21393	0.12703	.	0.11441	0.31029	0.08366	0.61781	0.35897	No
4_16513685_G_A	0.65419	0.70582	0.77913	0.73362	0.84330	0.81001	0.79137	0.21666	0.80256	0.79214	0.25400	0.48447	0.81716	0.58388	0.81252	0.81101	0.39508	0.90781	0.92388	0.98624	0.93692	0.75652	0.72135	0.72115	0.75362	0.80367	0.92489	0.91816	0.97278	0.91775	0.95849	0.61202	0.98675	0.99689	0.98861	0.76740	0.71638	0.68203	0.79791	0.38804	No
2_61566505_C_G	0.23007	0.11933	0.43487	0.33945	0.84330	0.58761	0.09829	0.04079	0.25986	0.32148	0.51577	0.04653	0.49477	0.29187	0.39182	.	0.20212	0.40888	.	0.82153	0.19941	0.27913	0.84269	0.41420	0.40121	0.41768	0.53959	0.94979	0.80872	0.58868	0.68486	0.92422	0.93663	0.86479	0.40889	0.26987	0.71638	0.68203	0.91618	0.92335	No
16_51175040_C_T	0.26965	0.19782	0.02946	0.01387	0.29135	0.53665	0.25309	0.06523	0.12661	0.00372	0.34468	0.04700	0.07340	0.06369	0.16647	0.06287	0.11215	0.09538	0.19044	0.06081	0.50785	0.22570	0.27736	0.01831	0.02442	0.2214	0.23356	0.35571	0.35078	0.17214	0.20465	0.52595	0.22356	0.52132	0.23901	0.10722	0.71638	0.27213	0.34707	0.27948	No
11_48181590_A_T	0.11623	0.04207	0.28703	0.27542	.	0.20581	0.08163	0.82897	0.31981	0.30004	0.57789	0.67223	0.28458	0.51692	0.41098	0.56302	0.71660	0.13545	0.29688	0.13947	0.53991	0.10357	0.18722	0.27718	0.20431	0.30195	0.16209	0.36514	0.32570	0.26490	0.31388	0.61202	0.54382	0.36512	.	0.88378	0.27056	0.68203	0.61781	0.94345	No
10_61828403_C_G	0.63226	.	0.41464	0.34472	0.23795	0.81001	0.48678	0.65192	0.57920	0.34336	0.43799	0.42987	0.38894	0.23074	0.29403	0.35571	0.54991	0.30682	0.23700	0.57674	0.71275	0.39625	0.73860	0.43262	0.37957	0.50004	0.19347	0.60662	0.68958	0.52541	0.59132	0.14033	0.61641	0.542	0.40027	0.40250	0.71638	0.68203	0.85391	0.56348	No
