Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_181727186_C_T	0.78490	0.76473	0.90584	0.92359	0.84330	0.81001	0.66631	0.97693	0.98264	0.84713	0.99852	0.98545	0.86459	0.95139	0.92542	0.59147	0.93458	0.96421	0.96251	0.96945	0.95039	0.96856	0.94786	0.81425	0.79252	0.78016	0.98787	0.75550	0.82500	0.75284	0.72841	0.92422	0.73797	0.84130	0.64890	0.34315	0.71638	0.68203	0.60418	0.57414	No
8_39613295_G_T	0.05341	0.09588	0.12996	0.19346	.	0.08975	0.04094	0.21473	0.25118	0.07262	0.38033	0.07846	0.06918	0.02882	0.05312	0.61915	0.16945	0.80828	0.02349	0.14769	0.24486	0.03244	0.08589	0.01883	0.00266	0.00036	0.02366	0.01173	0.00931	0.00059	0.00039	0.14033	0.00539	0.00211	0.00608	0.02115	0.06391	0.08366	0.00833	0.35778	No
10_98743264_C_T	0.65419	0.69154	.	.	0.12370	0.08975	.	0.09450	0.38540	0.18920	0.10572	0.17994	0.24538	0.33987	0.27909	0.13788	0.03247	0.27826	0.21707	.	.	0.23750	0.33695	.	.	0.21969	0.82619	0.29810	0.20957	0.40123	0.32606	0.46895	0.43689	0.53564	0.34455	0.24156	0.23921	0.21346	0.17360	0.56613	No
10_134942326_G_A	0.02309	0.26714	0.26349	0.22131	0.01761	0.08975	.	0.12676	0.17210	0.01421	0.40520	0.04938	0.04222	0.12815	0.18251	0.28774	0.06100	0.16984	0.40742	0.45807	0.14140	0.11475	0.27667	0.03415	0.02798	0.06058	0.03433	0.10560	0.18115	0.08048	0.08021	0.06075	0.14347	0.35645	0.32884	0.06776	0.18532	0.22593	0.00833	0.00715	No
11_72553697_T_A	0.65419	0.64786	0.64070	0.55359	0.45977	0.81001	0.75868	0.28189	0.70314	0.63798	0.16651	0.41275	0.58931	0.49884	0.37795	0.27325	0.54773	0.67824	0.71619	0.67548	0.60239	0.66408	0.68490	0.54277	0.58913	0.72733	0.56792	0.91152	0.65416	0.69788	0.74899	0.73137	0.97798	0.61946	0.54818	0.62972	0.71638	0.68203	0.76049	0.74079	No
12_81746976_G_C	0.78490	0.83351	0.70673	0.75168	0.84330	0.81001	0.85198	0.52867	0.77470	0.84194	0.75582	0.71313	0.68028	0.71762	0.78163	0.19845	0.51406	0.59882	0.76800	0.89216	0.83263	0.85626	0.99481	0.66877	0.59378	0.83764	0.60574	0.91786	0.98504	0.93521	0.95778	0.28877	0.79348	0.99205	0.97325	0.50648	0.71638	0.68203	0.85391	0.45050	No
8_121509782_A_G	0.09958	0.06205	0.13644	0.14300	0.09591	0.08975	0.59049	.	0.15782	0.04790	0.29917	0.27225	0.11329	0.10687	0.03383	0.38994	0.13826	0.05320	0.19581	0.09744	0.31725	0.01031	0.09155	0.08727	0.03969	0.09415	0.08337	0.09073	0.03711	0.08297	0.09217	0.43195	0.12452	0.21954	0.15722	0.94297	0.06391	0.08366	0.24594	0.57489	No
2_74777400_C_T	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.75187	0.52187	0.95015	0.94904	0.76467	0.71407	0.84451	0.70944	0.88396	0.83313	0.67736	0.96353	0.86095	0.76678	0.45975	0.84688	0.68816	0.93903	0.95144	0.77681	0.92143	0.57223	0.99182	0.72009	0.75167	0.87236	0.65679	0.85489	0.59705	0.40250	0.71638	0.68203	0.97212	0.93046	No
18_56246469_C_G	0.53900	0.35205	0.48223	0.47478	0.05137	0.08975	0.53506	0.56609	0.30346	0.05162	0.42679	0.54608	0.28127	0.50607	0.27141	0.06955	0.69976	0.17217	0.33844	0.04680	0.12902	0.32008	0.12934	0.18829	0.15610	0.18032	0.46285	0.22609	0.31649	0.27005	0.21436	0.22260	0.26004	0.13834	0.23254	0.40250	0.06391	0.20211	0.06068	0.14419	No
17_42340056_C_A	0.34982	0.32891	0.02946	0.04355	0.00348	0.08975	0.62545	0.74371	0.37759	0.15888	0.44999	0.60583	0.14449	0.48428	0.48105	0.13932	0.85095	0.31356	0.37116	0.04706	0.71584	0.21444	0.25622	0.12751	0.12840	0.07989	0.19744	0.16303	0.22547	0.06740	0.05675	0.25195	0.02015	0.04457	0.07283	0.33519	0.06391	0.08366	0.17415	0.80826	No
1_227174271_G_A	0.15665	0.20877	0.13644	0.08700	0.44119	0.49283	.	0.73205	0.18459	0.02658	0.41944	0.60559	0.03870	0.49484	0.34673	.	0.33666	0.35598	0.04153	0.05573	0.41343	0.01080	0.53747	0.06301	0.09554	0.03561	0.18807	0.24594	0.34192	0.10529	0.12712	0.73137	0.05811	0.19512	0.02508	0.14319	0.20085	0.08366	0.53726	0.53092	No
4_104070291_C_G	0.59928	0.25907	0.41950	0.34536	.	0.08975	0.65404	0.72125	0.37955	0.47395	0.53588	0.61342	0.28312	0.66274	0.34456	0.08503	0.49784	0.08800	0.09290	0.05179	0.27296	0.17268	0.38090	0.11359	0.13906	0.2558	0.22763	0.17715	0.11722	0.19791	0.17863	0.92422	0.21708	0.16538	0.03289	0.10722	0.15269	0.08366	0.54328	0.21964	No
X_54228471_G_T	0.43085	0.26714	0.70673	0.74454	0.28316	0.33596	0.75298	0.31731	0.57275	0.48596	0.58024	0.48188	0.36330	0.91624	0.31313	0.11659	0.29431	0.51765	0.29822	0.31115	0.45088	0.55485	0.74787	0.73122	0.66763	0.4713	0.42645	0.51264	.	.	.	.	0.47504	0.64058	0.76981	0.70159	0.71638	0.68203	0.73285	0.99359	No
19_18649113_C_T	.	0.92824	0.90584	0.97372	0.84330	0.81001	0.56829	0.86216	.	0.86404	0.89764	0.90265	0.80871	0.96360	0.89007	0.51775	0.85893	0.94386	0.90169	0.75567	0.95678	0.62638	0.83719	0.69853	0.59298	0.78275	0.77883	0.55128	0.81006	0.55875	0.49006	0.73137	0.31527	0.78201	0.60835	0.40250	0.71638	0.68203	0.32830	0.20147	No
2_114513046_C_T	0.02228	0.01155	0.02946	0.01387	0.13509	0.08975	0.00987	0.39586	0.05917	0.10769	0.27323	0.15117	0.00708	0.03219	0.27141	0.13066	0.32870	0.11214	0.17463	0.09880	0.05598	0.01086	0.09605	0.12922	0.06902	0.23448	0.05609	0.06476	0.04635	0.09122	0.14967	0.49399	0.48814	0.41001	0.31161	0.13190	0.71638	0.68203	0.37819	0.52414	No
2_69627666_T_C	0.02477	0.04539	0.50062	0.53639	0.84330	0.81001	0.01271	0.75553	0.79743	0.85872	0.60820	0.47944	0.63465	0.73441	0.80067	0.50793	0.80907	0.77191	0.53898	0.75224	0.83028	0.36289	0.90741	0.59577	0.58718	0.51377	0.05666	0.99077	0.79376	0.37326	0.45260	0.92422	0.70848	0.8001	0.68917	0.53741	0.71638	0.68203	0.85391	0.49307	No
1_200550364_G_C	0.61437	0.70582	0.70673	0.63021	0.84330	0.40419	0.85306	0.16794	0.54864	0.58883	0.12032	0.34710	0.76939	0.51906	0.59861	0.83777	0.22295	0.59223	0.45668	0.32218	0.36517	0.67157	0.56401	0.61537	0.59841	0.50988	0.81353	0.66139	0.46960	0.53534	0.48542	0.49826	0.28166	0.30501	0.43030	0.08738	0.71638	0.68203	0.69303	0.70300	No
3_126752808_G_A	0.38185	0.34596	0.38723	0.34617	0.48594	0.81001	0.55589	0.08460	0.54546	0.49420	0.33494	0.08963	0.45560	0.40344	0.44197	0.24280	0.48947	0.33407	0.85583	0.74150	0.85934	0.25495	0.67839	0.46658	0.39656	0.66104	0.95572	0.74937	0.80377	0.44727	0.48051	0.82227	0.45968	0.63141	0.40339	0.50648	0.71638	0.68203	0.91618	0.12746	No
X_150155636_C_A	0.51853	0.56640	0.37079	0.42011	0.84330	0.58761	0.95366	0.94114	0.94928	0.55972	0.95893	0.95159	0.87270	0.91314	0.92378	0.56939	0.89305	0.55789	0.87737	0.79848	0.96513	0.95311	0.41374	0.88814	0.88589	0.40654	0.65530	0.69145	.	.	.	.	0.64894	0.83890	0.45080	0.29708	0.71638	0.68203	0.69303	0.24599	No
12_107155231_C_T	0.78490	0.66756	0.39078	0.40541	0.62929	0.81001	0.14455	0.68892	0.44852	0.67736	0.63852	0.57797	0.45042	0.67514	0.66010	0.09907	0.07666	0.54153	0.67068	0.88238	0.34229	0.45765	0.84976	0.51157	0.60763	0.50456	0.77505	0.76804	0.84377	0.59112	0.68358	0.19182	0.88346	0.80984	0.64725	0.40250	0.71638	0.68203	0.69303	0.78421	No
1_22165988_C_A	0.35165	0.53072	0.65571	0.62312	0.23405	0.41509	0.09070	0.27822	0.51811	0.30800	0.27136	0.33382	0.48661	0.41904	0.30369	0.57732	0.33919	0.33448	0.62150	0.36103	0.65474	0.54350	0.42389	0.49568	0.40341	0.53997	0.56501	0.52409	0.54484	0.53372	0.55122	0.52595	0.56077	0.29513	0.21551	0.33519	0.71638	0.35428	0.44265	0.34697	No
2_136537915_G_A	0.08839	0.03296	0.40707	0.31843	0.43413	0.23982	0.40313	0.46028	0.16187	0.42737	0.21200	0.29098	0.32088	0.21776	0.37593	0.20159	0.15491	0.52733	0.43212	0.34152	0.09742	0.47336	0.24909	0.16047	0.15015	0.51797	0.55503	0.90231	0.72509	0.47821	0.51283	0.73137	0.67015	0.89706	0.92631	0.50648	0.71638	0.68203	0.64315	0.88763	No
17_26696658_C_G	0.10115	0.10501	0.07471	0.04355	0.02346	0.08975	0.22405	0.04446	0.23372	0.00717	0.40903	0.04605	0.07217	0.18374	0.05988	0.10571	0.21516	0.56157	0.21002	0.09579	0.56627	0.14101	0.09067	0.11379	0.12472	0.03594	0.08538	0.21068	0.53739	0.05622	0.04741	0.06395	0.04200	0.11027	0.07283	0.20474	0.06391	0.08366	0.04165	0.94899	No
17_61897782_C_T	0.45393	0.60972	0.07471	0.11217	0.10711	0.34147	0.44382	0.34050	0.47008	0.23884	0.35481	0.34298	0.29631	0.22804	0.20720	0.44887	0.18414	0.08413	0.12275	0.25000	0.11369	0.53332	0.39993	0.21540	0.19526	0.54558	0.76326	0.65502	0.49635	0.36273	0.38866	0.52595	0.40494	0.68300	0.46078	0.40250	0.71638	0.68203	0.31844	0.34373	No
20_428589_C_T	0.12920	0.20745	0.23728	0.20792	0.30856	0.08975	0.35607	0.10975	0.50337	0.13484	0.41748	0.08870	0.05573	0.16229	0.17295	0.58363	0.23560	0.16893	0.38498	0.00851	0.57074	0.08334	0.55285	0.28359	0.27466	0.14508	0.31278	0.18568	0.18465	0.08476	0.09289	0.97449	0.13092	0.31347	0.08528	0.03066	0.13787	0.08366	0.29892	0.44167	No
5_54945075_C_A	0.53172	0.37589	0.90584	0.92359	0.84330	0.81001	0.67893	0.35405	0.46146	0.66529	0.27912	0.42314	0.49167	0.35952	0.60808	0.72123	0.08844	0.71148	0.68337	0.47705	0.21339	0.67705	0.75413	0.45857	0.40749	0.76244	0.92403	0.43991	0.46102	0.52872	0.52900	0.46895	0.56297	0.51613	0.51448	0.10722	0.71638	0.68203	0.76049	0.17793	No
2_182468711_G_T	0.31987	0.25438	0.27154	0.25995	0.03260	0.08975	0.35469	0.31470	0.39314	0.25377	0.25272	0.22846	0.13080	0.14045	0.19193	0.51448	0.38380	0.43112	0.13543	0.09902	0.04301	0.15168	0.38756	0.34162	0.29816	0.15665	0.23403	0.18905	0.30643	0.15323	0.17971	0.14033	0.42757	0.30064	0.30469	0.76740	0.19753	0.22219	0.76049	0.30485	No
15_32460234_C_T	0.78490	0.72224	0.52883	0.54061	0.34985	0.52396	0.54746	0.25509	0.68999	0.42931	0.47378	0.44465	0.65823	0.50806	0.49396	0.39482	0.60329	0.52788	.	0.51270	0.96716	0.53932	0.80719	0.51279	0.49356	0.74134	0.97949	0.93924	0.79619	0.70352	0.66022	0.43195	0.32713	0.79607	0.50514	0.32500	0.71638	0.68203	0.26133	0.07719	No
11_773582_T_C	0.07570	0.10643	0.02946	0.06944	0.06659	0.81001	.	0.79072	0.26843	0.18103	0.33102	0.55541	0.40839	0.40584	0.46613	0.51285	0.12933	0.20360	0.27397	0.36054	0.26598	0.05340	0.23503	0.05365	0.00870	0.09215	0.05203	0.25206	0.18540	0.03640	0.04585	0.52595	0.03381	0.29863	0.06689	0.02197	0.34134	0.08366	0.15899	0.27310	No
9_37784017_G_A	0.28395	0.31225	0.40375	0.31460	0.52346	0.52396	0.58435	0.82806	0.48687	0.27197	0.80978	0.80250	0.50830	0.33765	0.67418	0.31843	0.60935	0.49220	0.18279	0.62074	0.17216	0.43913	0.77361	0.58577	0.50638	0.52071	0.71211	0.52509	0.53937	0.57165	0.61530	0.40530	0.75982	0.52619	0.95519	0.76740	0.71638	0.68203	0.97212	0.70638	No
2_169757994_G_C	0.37966	0.48336	0.07471	0.04355	0.30245	0.33969	0.30952	0.82806	0.40468	0.26111	0.65304	0.72061	0.25820	0.46858	0.35316	0.39970	0.73415	0.46777	0.03161	0.32898	0.66835	0.20597	0.46176	0.16953	0.18088	0.27147	0.49112	0.42445	0.48933	0.33626	0.38380	0.19182	0.42629	0.29553	0.43780	0.76740	0.42656	0.68203	0.91618	0.54609	No
8_145151943_C_A	0.78490	0.76473	0.73220	0.72692	0.84330	0.81001	0.87672	0.47477	0.94249	0.80180	0.79093	0.72116	0.89044	0.72426	0.69527	0.80703	0.51028	0.79906	0.70709	0.48746	0.95021	0.94196	0.95158	0.96259	0.96516	0.76157	0.61628	0.91875	0.81081	0.86648	0.84767	0.85440	0.61401	0.77336	0.62520	0.40250	0.71638	0.68203	0.57723	0.06235	No
9_131719260_A_T	0.61437	0.92824	0.47514	0.46003	0.55875	0.45339	0.24501	0.50976	0.55181	0.68342	0.33077	0.43318	0.56533	0.37066	0.57741	0.78436	0.33225	0.49853	0.49322	0.77933	0.67933	0.63344	0.76842	0.46342	0.51963	0.42024	0.86606	0.37223	0.11519	0.29965	0.28755	0.73137	0.04025	0.16258	0.18395	0.87719	0.36536	0.26193	0.79791	0.20744	No
4_6107405_G_T	0.78490	0.76473	0.90584	0.92359	0.62929	0.81001	0.67516	0.57575	0.66780	0.82358	0.77664	0.72750	0.76459	0.68698	0.74727	0.20159	0.48692	0.94038	0.91689	0.85446	0.79961	0.82494	0.68535	0.84423	0.90402	0.84351	0.72318	0.97729	0.95937	0.87432	0.87236	0.73137	0.56512	0.96702	0.93737	0.24426	0.71638	0.68203	0.60418	0.00715	No
14_51224911_C_G	0.63226	0.47336	0.44504	0.44119	0.15966	0.08975	0.64929	0.07353	0.44094	0.42345	0.11093	0.11751	0.26592	0.27853	0.21613	0.11936	0.33904	0.05063	0.45162	0.07468	0.30462	0.24093	0.80823	0.13584	0.11086	0.1546	0.18425	0.18810	0.22403	0.24573	0.19953	0.92422	0.20475	0.16338	0.13005	0.40250	0.06391	0.17328	0.05239	0.80536	No
11_129746654_C_T	0.46513	0.35205	0.90584	0.88582	0.84330	0.81001	0.40313	.	0.34992	0.75559	0.72297	0.73483	0.61954	0.22105	0.64522	0.26843	0.22430	0.69173	0.78691	0.91807	0.41493	0.46366	0.95872	0.27697	0.27391	0.82965	0.97048	0.86978	0.76872	0.85362	0.91509	0.73137	0.98675	0.80382	0.51754	0.33519	0.71638	0.68203	0.85391	0.41190	No
8_70964454_G_C	0.33585	0.50809	0.19712	0.20792	0.52346	0.36392	0.35535	0.19726	0.35792	0.14196	0.07485	0.23639	0.42124	0.29446	0.17295	0.36385	0.20212	0.18798	0.83491	0.64827	0.48866	0.55256	0.41604	0.35536	0.24965	0.51788	0.25550	0.78421	0.61590	0.39757	0.44360	0.52595	0.68373	0.72997	0.81421	0.30178	0.71638	0.68203	0.52385	0.10045	No
17_39020020_G_A	0.91255	0.92824	0.90584	0.97372	0.55875	0.49770	0.96960	0.93414	0.94899	0.97426	0.96843	0.96805	0.99779	0.96491	0.98304	0.98930	0.96102	0.94372	0.59926	0.52988	0.99269	0.97934	0.97830	0.85114	0.89348	0.66914	0.95653	0.58514	0.77021	0.56293	0.49408	0.19182	0.25351	0.26027	0.13895	0.06832	0.71638	0.28948	0.65344	0.95963	No
18_44559510_C_T	0.09486	0.24621	0.54824	0.39259	0.07431	0.08975	0.03828	0.06368	0.11728	0.02179	0.29109	0.02360	0.08194	0.02394	0.18567	0.13932	0.02173	0.09453	0.19480	0.08904	0.17168	0.14450	0.12347	0.01633	0.00793	0.08174	0.20808	0.03687	0.03327	0.04802	0.03163	0.21443	0.06282	0.01745	0.01647	0.02017	0.06391	0.08366	0.00833	0.49057	No
18_14522267_A_T	0.65419	0.35330	0.32101	0.21085	.	0.08975	0.60977	0.27822	0.27463	0.22614	0.19046	0.21844	0.12759	0.00472	0.00512	0.28128	0.07271	0.01284	.	0.76925	0.05139	0.16185	0.22282	0.13435	0.08851	0.09606	0.07850	0.07588	0.04641	0.09163	0.07141	0.14033	0.14485	0.26619	.	0.20585	0.15269	0.08366	0.09680	0.13648	No
1_36921903_T_G	0.50132	0.60337	0.90584	0.78396	0.48594	0.36777	0.87354	.	0.63323	0.54234	0.84698	0.79562	0.73221	0.66766	0.68052	0.67821	0.75448	0.28211	0.71161	0.38532	0.64299	0.77028	0.62701	0.23779	0.19517	0.71568	0.75716	0.64540	0.50213	0.85036	0.84963	0.83141	0.98340	0.43429	0.71703	0.62972	0.71638	0.68203	0.55318	0.94940	No
5_141233932_G_C	0.91255	0.76473	0.90584	0.92359	0.38382	0.81001	.	0.81559	0.55181	0.73555	0.90032	0.88276	0.80949	0.92068	0.87479	0.36060	0.60732	0.75080	0.82592	0.78299	.	0.77228	0.87317	.	.	0.82046	0.45831	0.80146	0.85328	0.83510	0.82508	0.73137	0.51454	0.96733	.	0.50648	0.71638	0.68203	0.85391	0.21964	No
20_744617_G_A	0.23631	0.44302	0.19866	0.19966	0.01576	0.08975	0.06538	0.71307	0.13418	0.01658	0.45662	0.41120	0.07749	0.34591	0.07718	0.15855	0.19973	0.30192	0.33653	0.02315	0.01004	0.11870	0.10029	0.00739	0.01309	0.00874	0.03299	0.04415	0.16457	0.01125	0.01003	0.37627	0.02803	0.02446	0.02513	0.7674	0.06391	0.08366	0.04165	0.09170	No
3_48667399_C_G	0.54683	0.60972	0.56973	0.58350	.	0.49512	0.63091	0.93975	0.52128	0.57518	0.96269	0.95938	0.71251	0.86298	0.91710	0.66716	0.74712	0.69367	0.30037	0.13468	0.92229	0.41377	0.69449	0.59062	0.61599	0.54732	0.77442	0.93981	0.59928	0.67028	0.65746	0.73137	0.59954	0.55828	0.61804	0.4025	0.71638	0.68203	0.31016	0.99359	No
14_45431658_C_T	0.56456	0.92824	0.07471	0.12133	0.22652	0.20372	.	0.15608	0.41809	0.47208	0.15825	0.21999	0.20982	0.09148	0.10176	0.20002	0.19296	0.25146	0.18694	0.30431	0.10582	0.21278	0.41649	0.20275	0.37813	0.35949	0.74219	0.23976	0.23558	0.29489	0.33389	0.04791	0.33479	0.51438	0.40794	0.40250	0.35152	0.68203	0.34675	0.44448	No
6_79655791_C_A	0.33923	0.05767	0.60733	0.69739	0.84330	0.42380	0.26193	0.42122	0.23156	0.19593	0.14425	0.34436	0.38298	0.20668	0.50496	0.01287	0.18053	0.13145	0.56100	0.25347	0.32413	0.42093	0.51562	0.27531	0.27332	0.36608	0.77820	0.54133	0.28782	0.53534	0.53049	0.73137	0.48645	0.17708	0.21977	0.40250	0.37899	0.35428	0.54328	0.24074	No
10_134628237_C_A	0.34095	0.92824	.	.	0.34847	0.08975	.	0.33412	0.50992	0.76481	0.52141	0.48993	0.77086	0.66233	0.64112	.	0.28064	0.20614	0.55052	0.30474	0.19857	0.48692	0.21910	0.34892	0.39101	0.56013	0.80112	0.27448	0.14755	0.46601	0.35916	0.33130	0.50899	0.34198	0.35901	0.25583	0.21734	0.32793	0.06068	0.00715	No
3_125282600_C_G	0.20988	0.05882	0.07471	0.04355	0.05402	0.21065	0.20218	0.17431	0.13805	0.12341	0.32115	0.10464	0.11427	0.11597	0.04979	0.29902	0.22838	0.11950	0.34104	0.23886	0.17733	0.05612	0.18749	0.04080	0.03795	0.18804	0.19510	0.40377	0.20154	0.21632	0.26257	0.92422	0.23015	0.20413	.	0.26987	0.3567	0.24654	0.61073	0.23090	No
17_38079494_G_A	0.18956	0.25748	0.67487	0.62825	0.62929	0.81001	0.28775	.	0.14588	0.77039	0.62245	0.64088	0.32588	0.22156	0.60574	.	0.11215	0.88850	0.67022	0.85224	0.34251	0.14195	0.46793	0.26204	0.41327	0.63879	0.40241	0.94965	0.95327	0.80204	0.85971	0.85440	0.77615	0.99689	0.97886	0.76740	0.71638	0.68203	0.79791	0.69689	No
6_10899058_T_C	0.32296	0.60972	0.57829	0.49854	0.34793	0.81001	0.55033	0.18875	0.53736	0.50327	0.01411	0.16462	0.48965	0.39803	0.36365	0.63263	0.51253	0.05515	0.54191	0.35748	0.07885	0.59593	0.32987	0.32228	0.39504	0.68675	0.68089	0.63778	0.59390	0.59631	0.60570	0.25195	0.72570	0.56488	0.39691	0.62972	0.71638	0.68203	0.56047	0.39242	No
7_92887685_G_T	0.68238	0.92824	0.90584	0.83170	0.84330	0.81001	.	.	0.86686	0.83576	0.78433	0.76436	0.80918	0.49069	0.75687	0.75232	0.12933	0.73153	0.83958	0.97456	0.54981	0.83063	0.95938	0.70248	0.68206	0.92666	0.92143	0.97286	0.90566	0.82779	0.83852	0.61202	0.56724	0.99689	0.95911	0.50648	0.71638	0.68203	0.61073	0.41190	No
1_214791936_G_C	0.68238	0.64786	0.90584	0.83170	0.40303	0.34370	.	0.30133	0.67941	0.66016	0.65000	0.51753	0.73954	0.66014	0.61730	0.76366	0.28168	0.20981	0.41766	0.37748	0.21058	0.66039	0.46793	0.61281	0.65585	0.76673	0.43193	0.67139	0.45465	0.60735	0.60148	0.85440	0.54589	0.55642	0.58746	0.50648	0.71638	0.68203	0.73285	0.28482	No
5_140165895_G_A	0.23450	0.37730	0.12996	0.11217	0.15007	0.08975	0.26816	0.52867	0.64246	0.09631	0.24884	0.37366	0.12499	0.31071	0.08419	0.50139	0.58573	0.59585	0.39818	.	0.68999	0.00553	0.00591	0.17533	0.28463	0.12162	0.04704	0.12553	0.10124	0.08224	0.08642	0.39705	0.23707	0.32214	.	0.03208	0.15269	0.08366	0.02609	0.98577	No
12_110236583_C_T	0.05601	0.05602	0.32424	0.29098	0.47681	0.49076	0.11182	0.59449	0.08187	0.64989	0.17648	0.39864	0.46160	0.36094	0.28662	0.31196	0.74330	0.46355	0.40573	0.75012	0.64355	0.42663	0.51030	0.23244	0.17201	0.315	0.11595	0.59357	0.57723	0.32318	0.37277	0.73137	0.51830	0.73689	0.50589	0.40250	0.71638	0.68203	0.27139	0.57414	No
2_179604390_C_G	0.15149	.	.	.	.	0.30782	.	0.62051	0.18670	0.06059	0.36819	0.40490	0.02187	0.34391	0.13305	0.27646	0.12781	.	0.09255	0.08397	.	0.03225	0.42806	.	.	0.10274	0.07542	0.28117	0.42921	0.10580	0.12358	0.14033	0.19280	0.24956	.	0.06017	0.24758	0.17328	0.37270	0.85936	No
7_15240926_G_C	0.58626	0.92824	0.49442	0.45338	0.10973	0.25341	0.59049	0.34253	0.22294	0.16168	0.33951	0.38341	0.35319	0.22655	0.41473	0.19378	0.23226	0.38866	0.00176	0.17162	0.10888	0.36551	0.12263	0.26790	0.15110	0.33929	0.35665	0.50833	0.46834	0.44800	0.39975	0.37627	0.65942	0.43561	0.42893	0.76740	0.3567	0.32472	0.02609	0.03995	No
10_5772975_C_T	0.23721	0.22828	0.22658	0.19346	0.26995	0.08975	0.46185	0.05311	0.63323	0.25377	0.27789	0.06090	0.22077	0.04646	0.04323	0.34922	0.08844	0.12565	0.05213	0.08615	0.17644	0.36875	0.17205	0.03233	0.04864	0.1053	0.25456	0.15933	0.02720	0.16772	0.17667	0.73137	0.40014	0.13728	0.23518	0.40250	0.06391	0.08366	0.19330	0.62785	No
21_40650738_G_A	0.26629	0.08302	0.26678	0.37260	0.21050	0.31484	0.15550	0.17761	0.42191	0.32921	0.16030	0.11485	0.11976	0.21470	0.02506	0.32654	0.34631	0.24584	0.57456	0.22648	0.46537	0.16637	0.53896	0.10971	0.11934	0.2701	0.24360	0.54876	0.45755	0.25732	0.30958	0.46895	0.34677	0.37904	0.36224	0.50648	0.71638	0.68203	0.62547	0.07033	No
2_152135371_T_C	0.61437	0.38160	0.67487	0.70163	0.53742	0.43677	0.78553	0.05710	0.59873	0.60664	0.00228	0.21572	0.75515	0.23726	0.47115	0.74418	0.68901	0.66835	0.28880	0.19953	0.54016	0.61395	0.28664	0.48307	0.57160	0.68362	0.91972	0.55624	0.57232	0.72752	0.72991	0.92422	0.77957	0.64313	.	0.47794	0.71638	0.68203	0.66497	0.33516	No
19_8550642_A_G	0.32296	0.27056	0.24665	0.26451	0.84330	0.36580	0.64187	0.14160	0.32185	0.37717	0.07881	0.16677	0.36865	0.30616	0.36984	0.16155	0.44729	0.98659	0.53752	0.76073	0.53011	0.22655	0.47908	0.46361	0.52438	0.3425	0.36745	0.56995	0.49515	0.42568	0.48706	0.52595	0.90726	0.37465	.	0.70861	0.37257	0.68203	0.58702	0.56137	No
5_179669687_G_T	0.53900	0.33000	0.26577	0.30180	0.55875	0.81001	0.15706	0.63911	0.62976	0.42834	0.47583	0.49996	0.47589	0.45318	0.46444	0.44066	0.71227	0.74977	0.69181	0.67662	0.74936	0.45274	0.90384	0.77069	0.73171	0.44866	0.27939	0.57796	0.65585	0.37788	0.43687	0.92422	0.81386	0.75312	0.97966	0.70159	0.71638	0.68203	0.28927	0.21964	No
2_71633384_A_G	0.78490	0.58089	0.22967	0.16862	0.25446	0.20864	0.22405	0.34452	0.43149	0.34336	0.44270	0.44347	0.34480	0.38312	0.31313	0.59924	0.03247	0.56933	0.04348	0.19629	0.16884	0.37846	0.55630	0.28376	0.53796	0.56065	0.67973	0.63581	0.61172	0.39480	0.46635	0.73137	0.80345	0.67389	.	0.84096	0.71638	0.68203	0.37862	0.64743	No
2_116535403_C_A	0.58626	0.69154	0.90584	0.83170	0.62929	0.54805	0.84723	0.43279	0.43334	0.61849	0.70061	0.66839	0.73059	0.61507	0.70440	0.88730	0.20609	0.53849	0.58034	0.44334	0.44395	0.70010	0.86214	0.83001	0.75010	0.55697	0.78523	0.48542	0.41434	0.70989	0.65344	0.43195	0.39650	0.3634	0.15863	0.25131	0.42656	0.23945	0.51904	0.14734	No
21_31973557_G_A	.	0.01155	0.31025	0.28123	0.28211	0.08975	.	0.35960	0.74051	0.27316	0.22377	0.25744	0.15280	0.13433	0.06331	0.45873	0.24972	0.22753	0.40346	.	0.17873	0.18825	0.11861	0.78064	0.66549	0.14135	0.15967	0.12024	0.04449	0.18751	0.17757	0.14033	0.34986	0.2666	0.18089	0.54149	0.17386	0.08366	0.04165	0.73716	No
