Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_107266781_C_T	0.05686	0.07919	0.45366	0.41496	0.32892	0.25071	0.01495	0.01297	0.11728	0.06587	0.52386	0.01365	0.21637	0.15191	0.13647	0.54859	0.50044	0.21968	0.27850	0.01309	0.00312	0.23862	0.00507	0.11998	0.14504	0.15096	0.54906	0.23527	0.32081	0.32537	0.30656	0.14033	0.33773	0.13941	0.05635	0.40250	0.06391	0.08366	0.50222	0.68488	No
8_145584251_T_C	0.78490	0.72224	0.77913	0.76916	0.45977	0.81001	0.90591	0.79666	0.79829	0.77883	0.87900	0.88602	0.99402	0.97652	0.91710	0.96425	0.61935	0.79412	0.55246	0.48054	0.82073	0.82518	.	0.83937	0.88566	0.61039	0.72621	0.93370	0.90566	0.63470	0.54855	0.52595	0.39181	0.57327	0.34753	0.62972	0.71638	0.68203	0.06068	0.13648	No
5_41009477_C_T	0.37118	0.48080	0.36312	0.33328	0.37596	0.29391	0.69460	0.04746	0.35597	0.57518	0.14313	0.05177	0.37393	0.20166	0.23350	0.34274	0.01360	0.15865	0.02480	0.43025	0.12680	0.21341	0.50694	0.10817	0.17706	0.44448	0.19800	0.34211	0.32064	0.26108	0.28104	0.20204	0.36150	0.43991	0.34335	0.08083	0.71638	0.32472	0.26603	0.77585	No
9_14674322_T_C	0.31532	0.21277	0.51990	0.60170	0.84330	0.53665	0.39105	0.41750	0.40468	0.85027	0.33615	0.47038	0.86456	0.31963	0.52472	0.91874	0.51032	0.93509	0.25467	0.89359	0.59010	0.52078	0.59504	0.48871	0.54065	0.54221	0.65736	0.83777	0.64455	0.66639	0.72588	0.61202	0.95240	0.74770	0.74078	0.47794	0.71638	0.68203	0.91618	0.46100	No
22_18604405_G_A	0.91255	0.49120	0.53479	0.53559	0.48594	0.81001	0.94097	0.70950	0.54702	0.91621	0.90158	0.84836	0.81944	0.76305	0.93464	0.85319	0.95673	0.66732	0.33919	0.78454	0.85962	0.78341	0.95662	0.74572	0.79040	0.7762	0.97199	0.83503	0.76072	0.86969	0.87208	0.73137	0.67838	0.89477	0.97208	0.76740	0.71638	0.68203	0.59238	0.40596	No
2_210558740_G_C	0.65419	0.43159	0.48618	0.45865	0.05513	0.33627	0.63811	0.18083	0.28290	0.19190	0.34608	0.22959	0.36533	0.24225	0.29647	0.29419	0.12493	0.14267	0.32764	0.06243	0.52485	0.50528	0.44280	0.38909	0.35516	0.44059	0.75112	0.45008	0.56157	0.42772	0.38656	0.37627	0.48814	0.64169	0.55501	0.76740	0.31872	0.33255	0.27272	0.40336	No
14_93730165_T_A	0.34621	0.64786	0.64738	0.64494	0.84330	0.81001	0.40313	0.67712	0.79399	0.76203	0.68693	0.68805	0.69137	0.65037	0.82403	0.70604	0.62088	0.71783	0.56557	0.82708	0.72457	0.73096	.	0.65609	0.63222	0.60485	0.31695	0.83426	0.85931	0.60244	0.64904	0.73137	0.65942	0.88732	0.71703	0.62972	0.71638	0.68203	0.97212	0.45996	No
7_150768237_G_T	0.18061	0.39040	0.21238	0.27960	0.62929	0.44365	0.10031	0.66113	0.12099	0.36254	0.44284	0.47398	0.46862	0.50909	0.12272	0.67133	0.21150	0.55845	0.58412	0.66345	0.51200	0.37199	0.52334	0.08700	0.15336	0.37868	0.60371	0.63744	0.68105	0.38893	0.45285	0.73137	0.65942	0.4101	0.49481	0.70159	0.35038	0.68203	0.55318	0.27310	No
7_150768237_G_T	0.18061	0.39040	0.21238	0.27960	0.62929	0.44365	0.10031	0.66113	0.12099	0.36254	0.44284	0.47398	0.46862	0.50909	0.12272	0.67133	0.21150	0.55845	0.58412	0.66345	0.51200	0.37199	0.52334	0.08700	0.15336	0.37868	0.60371	0.63744	0.68105	0.38893	0.45285	0.73137	0.65942	0.4101	0.49481	0.70159	0.35038	0.68203	0.55318	0.27310	No
5_171471924_C_T	0.08839	0.20100	0.02946	0.04355	0.17064	0.23956	0.04745	0.66834	0.02853	0.02462	0.29021	0.29960	0.03576	0.18704	0.10877	0.09131	0.48745	0.19341	0.32458	0.05086	0.30815	0.06003	0.19728	0.00931	0.04486	0.09998	0.80936	0.12990	0.13588	0.06768	0.11145	0.61202	0.12819	0.18443	0.07966	0.11441	0.13787	0.21562	0.59808	0.07719	No
4_177713372_A_G	.	0.39645	0.30970	0.25828	0.12409	0.24902	0.51832	.	.	0.15888	0.20131	0.31854	0.22717	0.62272	.	0.12639	0.13322	0.34690	.	0.91063	0.63255	0.45644	0.07572	0.19956	0.30024	0.44788	0.34100	0.26203	0.16091	0.31562	0.32980	0.09132	0.35090	0.43103	0.38791	0.28343	0.71638	0.68203	0.37819	0.17636	No
11_55606535_T_G	0.52492	0.54934	0.37805	0.43514	.	0.08975	0.56829	0.00434	0.92302	0.40963	0.43303	0.00615	0.40106	0.05694	0.32008	0.39970	0.53494	0.07466	0.00849	0.05882	0.40570	0.50786	0.28664	0.51306	0.49012	0.22532	0.27992	0.23670	0.21206	0.28301	0.24979	0.14033	0.36912	0.16999	0.06136	0.06933	0.06391	0.08366	0.11549	0.93837	No
12_27788028_G_C	0.58626	0.43159	0.59353	0.56974	0.32444	0.81001	0.66127	0.13916	0.55501	0.43803	0.06517	0.30272	0.55916	0.35873	0.47447	0.40134	0.28455	0.25811	0.36343	0.39239	0.47274	0.66028	0.85063	0.36467	0.31188	0.61085	0.73572	0.67230	0.76099	0.60300	0.55938	0.61202	0.55009	0.97785	0.59526	0.32841	0.71638	0.68203	0.35893	0.25060	No
19_50958379_C_T	0.91255	0.83351	0.90584	0.92359	0.08903	0.34942	0.90841	0.55439	0.93475	0.86297	0.72761	0.72970	0.78643	0.89853	0.61616	.	0.85919	0.78335	0.57386	0.72887	0.31670	0.31912	0.99160	0.70065	0.68444	0.68518	0.97651	0.47554	0.66415	0.62164	0.53912	0.57023	0.23918	0.27851	0.21577	0.25779	0.71638	0.35428	0.32775	0.32089	No
6_151857487_C_T	0.68238	0.55759	0.73220	0.60933	0.22019	0.25913	0.80626	0.11622	0.47852	0.57604	0.05804	0.16849	0.62415	0.38413	0.27398	0.15855	0.13322	0.26520	0.50374	0.30323	0.11520	0.42326	0.51794	0.04132	0.16140	0.34174	0.65223	0.31681	0.27414	0.37447	0.29451	0.28877	0.35510	0.33603	0.26414	0.08738	0.29111	0.21310	0.00833	0.09170	No
3_121547447_C_G	0.37118	0.92824	0.77913	0.84481	0.62929	0.46054	0.58118	0.10771	0.43717	0.34336	0.02864	0.21572	0.44888	0.07482	0.30607	0.10705	0.36084	0.32008	0.44925	0.58234	0.26851	0.53728	0.50622	0.31937	0.25113	0.63233	0.82690	0.50214	0.45343	0.71043	0.74664	0.92422	0.76297	0.5305	0.36586	0.4025	0.71638	0.68203	0.91618	0.62880	No
2_162820729_G_T	0.38863	0.63918	0.90584	0.92359	0.47286	0.81001	0.78713	0.78967	0.54382	0.80669	0.89516	0.88287	0.88668	0.91838	0.90501	0.82938	0.91178	0.91159	0.91610	0.79808	0.90929	0.87802	0.62461	0.56442	0.60181	0.76584	0.89708	0.83953	0.91691	0.91524	0.93573	0.25195	0.79006	0.8951	0.83088	0.76740	0.71638	0.68203	0.79791	0.78036	No
22_18293533_C_T	0.78490	0.79402	0.90584	0.79672	0.50451	0.35689	0.50365	0.66113	0.60982	0.79310	0.54202	0.57521	0.55469	0.56766	0.75687	.	0.60511	0.43097	0.60726	0.93778	0.47150	0.40621	0.97631	0.26029	0.27999	0.88667	0.48546	0.83931	0.78934	0.56905	0.61621	0.73137	0.61401	0.86479	0.60712	0.33519	0.71638	0.68203	0.66497	0.01987	No
14_102504857_G_T	0.91255	.	0.90584	0.92359	0.84330	0.81001	0.98302	0.38397	0.94196	0.82157	0.87279	0.78063	0.93850	0.90731	0.83911	0.92442	0.84473	0.98454	0.99204	0.98795	0.98215	0.97470	0.96613	0.84827	0.92430	0.91605	0.71335	0.98295	0.96856	0.98278	0.98122	0.73137	0.93059	0.99689	0.96374	0.76740	0.71638	0.68203	0.48514	0.32089	No
17_1585429_T_G	0.78490	0.83351	0.77913	0.92359	0.84330	0.81001	0.94097	0.52867	0.79998	0.99260	0.82625	0.75543	0.97122	0.86740	0.95544	0.95143	0.81542	0.98786	0.92711	0.76577	0.89404	0.93322	0.97542	0.97182	0.97613	0.79168	0.66154	0.73812	0.99697	0.92057	0.92187	0.85440	0.84997	0.84271	0.70699	0.62972	0.71638	0.68203	0.71098	0.64850	No
9_131669481_C_T	0.28772	0.31125	0.67487	0.62825	0.84330	0.53665	0.22405	0.28189	0.07155	0.77978	0.39662	0.34983	0.66232	0.37904	0.53499	0.18447	0.22430	0.81903	0.93111	0.89908	0.18025	0.37873	0.82846	0.18868	0.28752	0.56309	0.91112	0.78038	0.62088	0.66324	0.72565	0.83141	0.87673	0.63835	0.64997	0.40250	0.71638	0.68203	0.71098	0.24189	No
5_147513428_C_T	0.36509	0.49942	0.32716	0.27757	0.05179	0.08975	0.55033	0.42122	0.32991	0.14905	0.18762	0.35174	0.09947	0.35474	0.13987	0.09388	0.40977	0.39314	0.11590	0.10516	0.44617	0.09145	0.13720	0.04531	0.00970	0.04871	0.37150	0.06075	0.05751	0.13271	0.12316	0.43195	0.17904	0.11392	0.06110	0.09543	0.06391	0.08366	0.00833	0.31118	No
15_81229133_A_G	0.78490	0.79402	0.77913	0.65636	0.62929	0.43782	0.81760	0.60361	0.97040	0.81063	0.73354	0.71099	0.83776	0.70925	0.77783	0.78010	0.48558	0.91648	0.82473	0.51713	0.78057	0.93480	0.86607	0.80170	0.79979	0.79478	0.75959	0.41896	0.52171	0.53694	0.48659	0.22052	0.50183	0.47900	0.84540	0.84096	0.71638	0.68203	0.59238	0.09170	No
16_30721369_C_G	0.29688	0.01155	0.07471	0.06944	0.12659	0.08975	0.04094	0.90017	0.17210	0.05929	0.59688	0.78491	0.01633	0.44662	0.36778	0.15257	0.13958	0.09081	0.53860	0.02079	0.21334	0.00591	0.23352	0.04967	0.06658	0.09993	0.14974	0.23206	0.12505	0.10783	0.13883	0.73137	0.27895	0.30786	0.26808	0.40250	0.15269	0.18203	0.45243	0.99061	No
8_124349867_C_T	0.91255	0.92824	0.77913	0.73820	0.44317	0.81001	0.71042	0.82533	0.70793	0.76019	0.89078	0.90024	0.80831	0.73761	0.91837	0.85051	0.84855	0.72885	0.66644	0.71144	0.55319	0.78258	0.98337	0.82349	0.87868	0.92527	0.99439	0.87428	0.84197	0.88832	0.92008	0.73137	0.84361	0.85341	0.62779	0.40250	0.71638	0.68203	0.73285	0.07191	No
11_118773004_G_A	0.29823	0.22627	0.28654	0.18783	0.09300	0.42575	0.06538	0.77206	0.53577	0.29544	0.56670	0.55598	0.15805	0.62773	0.50650	.	0.33943	0.21252	0.25353	0.42303	0.81471	0.04726	0.51273	0.13074	0.16627	0.30187	0.10757	0.28624	0.34086	0.20477	0.23203	0.52595	0.41111	0.36683	0.57707	0.50648	0.27166	0.68203	0.54328	0.84579	No
17_41584941_T_C	0.91255	0.65728	0.77913	0.84481	0.84330	0.81001	0.49914	0.12473	0.88065	0.85872	0.35660	0.41031	0.87125	0.68485	0.84666	0.79482	0.70631	0.98095	0.98560	0.99109	0.65834	0.82962	0.77539	0.91751	0.94152	0.77681	0.60210	0.96874	0.83714	0.88860	0.91171	0.83141	0.97299	0.87079	0.70699	0.62972	0.71638	0.68203	0.52385	0.74355	No
X_27766814_C_G	.	0.12002	.	.	.	0.08975	0.48678	0.63403	.	0.10340	.	.	0.13291	0.05986	.	.	0.03247	0.28619	0.30389	0.03372	0.02217	.	0.10358	0.04341	0.22517	0.01808	0.03518	0.05612	.	.	.	.	0.01838	0.03433	0.01370	0.10308	0.06391	0.08366	0.00833	0.34840	No
7_23286502_G_A	0.61437	0.43721	0.58535	0.60522	0.21041	0.23271	0.78878	0.14284	0.57275	0.80669	0.20681	0.40808	0.48773	0.35920	0.45933	0.52753	0.54875	0.49367	0.46649	0.43222	0.50781	0.71132	0.44736	0.51247	0.62428	0.58475	0.81283	0.31298	0.34956	0.56397	0.52729	0.22868	0.44807	0.30982	0.56008	0.50648	0.30832	0.68203	0.40722	0.77422	No
X_37984588_A_G	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.82106	0.11407	0.70920	0.85027	0.22573	0.36003	0.81906	0.96607	0.88490	0.77903	0.31749	0.87362	0.32585	0.59020	0.71867	0.93807	0.78679	0.95269	0.97820	0.81512	0.98309	0.87776	.	.	.	.	0.84021	0.96006	0.88243	0.94297	0.71638	0.68203	0.79791	0.66037	No
3_164906404_C_T	0.53172	0.69154	0.70673	0.62418	0.34102	0.51308	0.24501	0.60361	0.29323	0.79792	0.67583	0.66526	0.67487	0.39570	0.40148	0.14371	0.69849	0.43530	0.63726	0.96141	0.26623	0.54940	0.63722	0.23715	0.25801	0.64512	0.94547	0.83602	0.66072	0.74540	0.76273	0.37627	0.79348	0.70371	0.61596	0.4025	0.71638	0.68203	0.4514	0.24189	No
1_7895935_G_A	0.42783	0.45961	0.51527	0.41496	0.19524	0.08975	0.35607	0.14038	0.36787	0.24510	0.16089	0.13242	0.29636	0.26324	0.13987	0.51612	0.30243	0.36474	0.46961	0.03979	0.47341	0.26068	0.53799	0.10674	0.18186	0.26593	0.36378	0.16946	0.13772	0.27105	0.21786	0.46895	0.24700	0.32796	0.40562	0.76740	0.24829	0.26067	0.12247	0.70798	No
5_131014771_G_A	0.78490	0.83351	0.90584	0.62312	.	0.81001	0.34107	0.33412	0.86836	0.56576	0.58791	0.55372	0.51939	0.47387	0.78163	0.66436	0.24425	0.41903	0.86909	.	0.55602	0.54469	0.90433	0.58461	0.67689	0.75704	0.99439	0.91949	0.81843	0.87552	0.91663	0.61202	0.79688	0.94799	0.96086	0.76740	0.71638	0.68203	0.91618	0.83959	No
10_118896029_C_T	0.55530	0.66756	0.77913	0.66185	0.84330	0.48888	0.11182	0.96111	0.65056	0.62188	0.92948	0.92822	0.69988	0.87933	0.87722	0.49157	0.81935	0.55329	0.78699	0.84835	0.94241	0.70189	0.63622	0.62874	0.71570	0.85653	0.91456	0.62445	0.71720	0.52854	0.51756	0.34471	0.33092	0.55363	0.64568	0.40250	0.36992	0.68203	0.85391	0.57624	No
3_101520115_G_A	0.91255	0.92824	0.50474	0.37929	0.27462	0.37128	0.46772	0.11515	0.74051	0.04913	0.40024	0.08639	0.32241	0.25176	0.31546	.	0.20884	0.31048	.	0.25814	0.14364	0.37381	0.52533	0.09692	0.12541	0.47102	0.94457	0.51960	0.42679	0.55513	0.62922	0.73137	0.92740	0.7715	0.96009	0.70159	0.71638	0.68203	0.76049	0.41665	No
20_44469390_G_A	0.18184	0.31527	0.59044	0.47159	0.50451	0.81001	0.16133	0.38883	0.15782	0.49511	0.27541	0.44622	0.12602	0.35003	0.23632	0.44723	0.27180	0.29294	0.66869	0.45338	0.08688	0.10600	0.55237	0.26471	0.16409	0.5924	0.98518	0.45631	0.59907	0.57593	0.59165	0.41761	0.50899	0.61585	0.81742	0.7674	0.71638	0.68203	0.69303	0.45241	No
15_40710403_G_T	0.91255	0.92824	.	.	0.84330	0.81001	.	0.99960	0.96243	0.93135	0.97002	0.99972	0.94739	0.98653	0.99189	.	0.94795	.	0.78672	0.85342	.	0.99418	0.99180	0.92728	0.95138	0.92205	0.72501	0.84418	0.98360	0.96202	0.93621	0.73137	0.48984	0.99689	0.95838	0.50648	0.71638	0.68203	0.79791	0.61921	No
3_8944093_G_C	0.44029	0.49663	0.56202	0.44933	0.17056	0.19486	0.34509	0.25344	0.41046	0.32259	0.08514	0.24354	0.30806	0.12286	0.09825	0.14371	0.23479	0.06125	0.20040	0.07572	0.46083	0.34872	0.32321	0.27390	0.21669	0.49083	0.39935	0.25570	0.18650	0.39597	0.34408	0.46895	0.44807	0.48386	0.49870	0.7674	0.25717	0.33255	0.40138	0.32089	No
19_42862415_C_T	0.49613	0.92824	0.90584	0.88582	0.62929	0.81001	0.18768	0.64445	0.78222	0.55366	0.69270	0.72773	0.54434	0.75532	0.61157	0.30226	0.20035	0.44143	0.27397	0.67419	0.83233	0.77318	0.70719	0.63813	0.59687	0.69384	0.98852	0.63744	0.63568	0.74922	0.75980	0.73137	0.62125	0.65574	0.50901	0.33519	0.71638	0.68203	0.79791	0.72115	No
16_2816806_C_T	.	0.16280	0.90584	0.82059	0.46590	0.37656	0.14455	0.46028	0.34795	0.43417	0.57149	0.49881	0.49060	0.46619	0.54641	0.24921	0.53741	0.61169	.	0.54140	0.60134	0.18898	0.34650	0.56366	0.58180	0.48442	0.21114	0.53314	.	0.67379	0.70567	0.52595	0.75982	0.39909	0.63651	0.40250	0.71638	0.68203	0.85391	0.47767	No
5_140720363_C_A	0.27080	0.31427	0.35524	0.42549	0.37183	0.81001	0.46417	0.56446	0.35991	0.10198	0.41126	0.47681	0.33526	0.52495	0.35948	0.78117	0.59061	0.06395	0.69975	.	0.04364	0.36189	0.39120	0.38015	0.32299	0.21772	0.34758	0.25168	0.33306	0.21539	0.21643	0.22868	0.50183	0.07357	.	0.07376	0.06391	0.25452	0.15439	0.56613	No
17_38785063_T_C	0.00964	0.01155	0.02946	0.01387	0.07572	0.08975	0.03330	0.15608	0.04776	0.19190	0.40903	0.06759	0.00194	0.06369	0.19193	0.04650	0.08844	0.01756	0.46870	0.01088	0.34960	0.01827	0.02132	0.00073	0.00178	0.02378	0.15047	0.06906	0.12094	0.07155	0.09951	0.73137	0.10793	0.03283	0.06144	0.62972	0.06391	0.08366	0.91618	0.96395	No
10_52573681_C_T	0.72154	0.60972	0.77913	0.65739	0.84330	0.81001	0.76484	0.13434	0.71397	0.98929	0.12724	0.41253	0.81952	0.63932	0.75415	0.65873	0.60585	0.88410	0.72199	0.78842	0.78532	0.75987	0.81262	0.78993	0.86216	0.72425	0.80180	0.78661	0.99257	0.84396	0.86823	0.21836	0.94266	0.81546	0.51480	0.40250	0.71638	0.68203	0.54022	0.58729	No
9_32631389_G_A	0.91255	0.92824	0.73220	0.50343	0.84330	0.58761	0.55341	0.19450	0.95924	0.41952	0.04869	0.23110	0.43433	0.10341	0.43303	0.54052	0.52109	0.54684	0.50055	0.40310	0.72105	0.67188	0.91743	0.85535	0.69955	0.52179	0.86606	0.25824	0.26659	0.41418	0.32781	0.61202	0.17026	0.37685	0.76344	0.18527	0.40164	0.68203	0.34389	0.38045	No
8_70550802_G_A	0.40319	0.40747	0.31634	0.25828	0.62929	0.81001	0.45938	0.26737	0.37955	0.57946	0.04884	0.28280	0.45876	0.21521	0.52916	0.70476	0.15491	0.50483	0.35150	0.91199	0.75983	0.62825	0.94988	0.51735	0.42403	0.70873	0.93729	0.88225	0.90646	0.56470	0.64127	0.92422	0.63643	0.99325	0.95766	0.76740	0.71638	0.68203	0.91618	0.20917	No
21_42717633_G_T	0.09927	0.17585	0.27452	0.21540	0.08683	0.08975	0.51302	0.58029	0.08809	0.04790	0.16443	0.31466	0.03845	0.31668	0.07022	0.25081	0.23518	0.45256	0.10992	0.24718	0.24096	0.14468	0.25884	0.17478	0.06851	0.08803	0.04107	0.07266	0.09895	0.10788	0.11625	0.43195	0.22094	0.29695	0.27508	0.52827	0.17678	0.21475	0.28588	0.04745	No
17_38133088_A_G	0.26192	0.43159	0.29470	0.28987	0.19868	0.23730	0.59519	0.27032	0.52128	0.05162	0.21821	0.29865	0.52257	0.27345	0.50959	0.86460	0.12331	0.20120	0.12719	0.14651	0.21092	0.35592	0.15873	0.42757	0.55986	0.27473	0.33936	0.38872	0.37401	0.37297	0.37975	0.09132	0.37806	0.44750	0.56758	0.94297	0.71638	0.68203	0.52385	0.90069	No
12_81503457_T_A	0.00964	0.05203	0.02946	0.01387	0.52346	0.24472	0.03041	0.37405	0.02680	0.40565	0.20099	0.11485	0.20839	0.24059	0.22490	0.49811	0.02173	0.50226	0.30037	0.56095	0.51970	0.26006	0.48813	0.09151	0.13287	0.20544	0.13778	0.23672	0.10479	0.14285	0.22614	0.61202	0.39892	0.46871	0.51064	0.10109	0.71638	0.68203	0.47775	0.73574	No
3_47460903_G_T	0.33585	0.42261	0.31549	0.31843	0.40219	0.37458	0.40313	0.80125	0.63554	0.06587	0.74761	0.69741	0.38806	0.64065	0.23350	0.14371	0.77326	0.43122	0.77162	0.15934	0.77204	0.41765	0.50622	0.38451	0.36750	0.28403	0.30585	0.38739	0.40685	0.36335	0.39017	0.52595	0.40374	0.39146	0.81438	0.7674	0.71638	0.68203	0.85391	0.98525	No
16_21069448_T_A	0.91255	.	0.90584	0.86255	0.84330	0.81001	0.87757	0.62051	0.71042	0.80767	0.83883	0.80510	0.89422	0.66351	0.81252	0.83777	0.41198	0.61511	0.46004	0.40296	0.73821	0.88696	0.61165	0.79078	0.84204	0.71218	0.82833	0.89343	0.91769	0.86888	0.86211	0.19182	0.76949	0.88013	0.69787	0.47794	0.71638	0.68203	0.47100	0.82567	No
9_37518252_C_T	0.56456	0.42436	0.45487	0.35808	0.84330	0.81001	0.56016	0.80560	0.42763	0.67995	0.78113	0.73862	0.63612	0.78082	0.70521	0.55823	0.79734	0.80634	0.74003	0.43059	0.36611	0.65854	0.74555	0.60975	0.55399	0.61107	0.99868	0.66486	0.59655	0.59066	0.65326	0.61202	0.81022	0.59641	0.41109	0.29708	0.71638	0.68203	0.85391	0.68140	No
19_58862944_G_T	0.91255	0.92824	0.90584	0.78936	0.47681	0.42740	0.93830	0.11730	0.85027	0.58202	0.50732	0.41582	0.68054	0.35003	0.43303	0.81691	0.47718	0.46902	0.78678	0.54486	0.65769	0.87292	0.26116	0.87210	0.89623	0.60248	0.94093	0.19310	0.51306	0.54695	0.43706	0.37627	0.46880	0.48853	0.30015	0.70159	0.35670	0.68203	0.20649	0.09170	No
4_110618874_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99244	0.38073	0.96495	0.99015	0.83512	0.74786	0.98680	0.76323	0.89559	0.98773	0.92966	0.98134	0.67017	0.67751	0.93484	0.96056	0.93041	0.96997	0.99390	0.73385	0.90238	0.85104	0.73178	0.97556	0.98275	0.61202	0.97798	0.75795	0.60664	0.40250	0.71638	0.68203	0.42601	0.23090	No
7_105664941_G_A	0.10909	0.15890	.	.	.	0.08975	.	0.72785	0.02993	.	0.35772	0.14290	0.01648	0.31033	0.27654	.	0.12197	.	.	.	.	0.00720	0.04523	.	.	0.03619	0.01483	0.06929	0.02709	0.00666	0.00979	0.37627	0.00895	0.08778	0.08053	0.12190	0.15269	0.08366	0.15750	0.18029	No
7_88423687_T_G	0.65419	0.48080	0.90584	0.92359	0.55875	0.81001	.	0.16953	0.55983	0.52297	0.19014	0.35977	0.64156	0.54938	0.37593	0.20788	0.58601	0.24385	0.36250	.	0.36925	0.77296	0.16641	0.54325	0.44858	0.52365	0.91714	0.48064	0.34691	0.60648	0.55781	0.14033	0.29928	0.28127	0.28554	0.62972	0.71638	0.68203	0.36000	0.29376	No
1_32622536_C_G	0.72154	0.42614	0.17086	0.22329	0.03525	0.81001	0.60227	0.33189	0.61435	0.51761	0.23780	0.55598	0.63959	0.30348	0.47777	.	0.43211	0.42943	0.91364	0.66369	0.71116	0.62456	0.69206	0.44472	0.39786	0.56778	0.54015	0.94520	0.85610	0.65970	0.68829	0.73137	0.53567	0.85401	0.60992	0.40250	0.71638	0.68203	0.61781	0.71333	No
22_50671941_C_T	0.09687	0.12281	0.27759	0.22131	0.20307	0.28053	0.37141	0.10482	0.16187	0.30461	0.31109	0.05801	0.13966	0.17982	0.03083	0.39156	0.35192	0.33356	0.12232	0.25440	0.13477	0.24955	0.35069	0.09088	0.05999	0.19686	0.22105	0.38570	0.30426	0.24335	0.28937	0.73137	0.38602	0.35808	0.21641	0.40250	0.71638	0.35428	0.34869	0.59965	No
19_52448704_A_G	0.11770	0.16328	0.56973	0.61398	0.18568	0.08975	0.03531	0.17596	0.74661	0.31925	0.13872	0.15378	0.29583	0.01144	0.18251	0.42099	0.40268	0.02542	0.12261	0.65852	0.35761	0.30819	0.01864	0.51072	0.37298	0.3521	0.41542	0.00479	0.04890	0.32177	0.28531	0.52595	0.28071	0.03414	.	0.54486	0.06391	0.08366	0.67800	0.04745	No
X_135431833_T_A	0.19500	0.10000	0.26577	0.24114	.	0.08975	.	0.34050	0.21860	0.12484	0.10926	0.19879	0.07948	0.45196	0.00669	0.24280	0.12197	0.05827	0.04514	0.03905	0.10227	0.15226	0.19432	0.15121	0.11968	0.06282	0.16329	0.06998	.	.	.	.	0.19341	0.21906	0.10547	0.46521	0.13787	0.08366	0.25863	0.42761	No
1_228400265_G_C	0.26300	0.41074	0.90584	0.92359	0.31903	0.81001	0.61292	0.74265	0.38924	0.56058	0.84524	0.83850	0.75648	0.89686	0.79643	0.75690	0.73002	0.92797	0.94196	0.96263	0.41284	0.65964	0.52486	0.46579	0.56815	0.65498	0.32521	0.97902	0.90510	0.81607	0.80443	0.34471	0.49832	0.97942	0.81240	0.21577	0.71638	0.68203	0.76049	0.75555	No
4_79403045_C_T	.	0.59732	.	.	0.36173	0.26862	.	.	.	0.34228	0.11830	0.22731	0.43623	0.14500	.	.	0.73606	0.23064	.	0.45676	.	0.71981	0.76632	.	.	0.60215	0.33661	0.74630	0.50976	0.41622	0.47785	0.73137	0.88346	0.61738	0.45548	0.40250	0.71638	0.68203	0.27362	0.24189	No
10_52005019_C_T	0.19710	0.23638	0.90584	0.80445	0.62929	0.58761	0.80084	0.42888	0.57762	0.80767	0.64548	0.65928	0.76528	0.43757	0.63162	0.80602	0.53623	0.65675	0.20616	0.39346	0.79576	0.72514	0.92154	0.87758	0.76974	0.84633	0.99981	0.84281	0.81703	0.88616	0.90771	0.14033	0.87673	0.78476	0.62436	0.40250	0.71638	0.68203	0.76049	0.54084	No
1_220153465_T_C	0.00964	0.01155	0.02946	0.04355	0.23315	0.08975	0.01230	0.32238	0.02263	0.12198	0.23910	0.05946	0.02535	0.14469	0.15330	0.63707	0.17676	0.50094	0.14588	0.09748	0.50721	0.01003	0.44827	0.08035	0.02253	0.00293	0.00825	0.06910	0.06984	0.00045	0.00084	0.61202	0.00829	0.11763	0.02031	0.00050	0.06391	0.08366	0.28386	0.30802	No
22_50318038_G_T	0.91255	0.83351	0.90584	0.92359	0.62929	0.81001	0.69758	0.88377	0.97121	0.64733	0.93245	0.92311	0.80292	0.97583	0.82742	0.49321	0.93141	0.93661	0.64799	0.43179	0.78208	0.84094	0.67021	0.88597	0.90302	0.65498	0.78912	0.65040	0.62199	0.60895	0.54318	0.73137	0.49153	0.52386	0.76135	0.52971	0.71638	0.68203	0.14166	0.07719	No
