Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_75688052_C_A	0.65419	0.66756	0.61118	0.65201	0.84330	0.81001	0.61577	0.21291	0.65742	0.82257	0.09260	0.37392	0.81558	0.53115	0.44724	0.81101	0.47429	0.97535	0.73585	0.30185	0.47794	0.69540	0.90829	0.76807	0.71712	0.88734	0.88372	0.89843	0.69276	0.75336	0.76305	0.43195	0.67838	0.51279	0.50749	0.40250	0.39380	0.68203	0.65344	0.51611	No
1_38287981_C_T	0.65419	0.45744	0.28155	0.25434	0.46590	0.48557	0.51832	0.42888	0.25551	0.37509	0.37632	0.46202	0.36298	0.34856	0.45247	0.01287	0.34409	0.26866	0.38272	0.61279	.	0.60160	0.61002	0.40913	0.47413	0.46343	0.87839	0.90015	0.61359	0.54149	0.63083	0.31514	0.98025	0.78426	0.63345	0.40250	0.71638	0.68203	0.91618	0.40814	No
1_91781966_A_T	0.04289	0.01155	0.25584	0.31539	0.45194	0.27417	0.09762	0.59449	0.06612	0.16586	0.22116	0.17910	0.21487	0.24924	0.22490	0.31681	0.40847	0.15680	0.09054	0.22137	0.07919	0.48277	0.48339	0.27710	0.22064	0.52851	0.08957	0.74320	0.81188	0.50311	0.55354	0.25195	0.68106	0.70057	0.44033	0.94297	0.71638	0.68203	0.69303	0.61153	No
8_113317099_C_A	0.26300	0.19304	0.63424	0.67350	0.48594	0.81001	0.32135	0.64264	0.75058	0.77695	0.60343	0.67176	0.68379	0.20798	0.67326	0.83032	0.56119	0.56066	0.39730	0.73685	0.50531	0.79417	0.52823	0.51952	0.55505	0.61323	0.35763	0.73611	0.61478	0.52787	0.57717	0.14033	0.71140	0.57036	0.63445	0.40250	0.71638	0.68203	0.91618	0.35778	No
8_143425798_C_T	0.65419	0.26386	0.39628	0.36391	0.17967	0.81001	0.24501	0.32482	0.45769	0.29659	0.16324	0.21999	0.23973	0.35666	0.35316	0.04187	0.14442	0.12172	0.10659	0.57440	0.21841	0.24193	0.36333	0.46858	0.41302	0.33646	0.83482	0.17825	0.12242	0.23907	0.22077	0.73137	0.35406	0.35721	0.43185	0.28548	0.15269	0.23804	0.33280	0.11083	No
18_9211708_C_T	0.63226	0.92824	0.90584	0.88582	0.84330	0.81001	0.49290	0.70365	0.62518	0.83066	0.78629	0.77094	0.85130	0.77464	0.84128	0.86111	0.64461	0.86772	.	0.91544	0.52407	0.67779	0.92878	0.63915	0.62313	0.75674	0.47339	0.84201	0.81382	0.82340	0.89159	0.61202	0.96935	0.81546	0.61698	0.40250	0.71638	0.68203	0.69303	0.83637	No
14_92471643_C_T	0.65419	0.45110	0.56202	0.56524	0.62929	0.58761	0.74286	0.07236	0.55501	0.59308	0.00655	0.20789	0.66051	0.39139	0.56694	0.04556	0.40865	0.34276	0.35144	0.40221	0.46402	0.61824	0.78551	0.53728	0.50834	0.61243	0.76571	0.88695	0.80503	0.51528	0.47007	0.73137	0.70563	0.83653	0.67792	0.40250	0.71638	0.68203	0.08673	0.61362	No
10_102684308_A_G	0.63226	0.57587	0.52105	0.51505	0.52346	0.35061	.	0.50976	0.65512	0.23125	0.52352	0.40919	0.35145	0.51156	0.40340	0.03095	0.60777	0.22376	0.49808	0.15301	0.37825	0.49153	0.45805	0.37327	0.44184	0.34099	0.87308	0.39698	0.21073	0.47976	0.48988	0.31514	0.38031	0.35495	0.49070	0.94297	0.37556	0.68203	0.52385	0.61921	No
8_26501563_A_T	0.78490	0.72224	0.90584	0.97372	0.84330	0.81001	0.91145	0.90083	0.94274	0.97207	0.97079	0.96048	0.92796	0.96864	0.97662	0.86892	0.94113	0.99438	0.95402	0.83757	0.92162	0.92364	0.87125	0.99220	0.99696	0.87343	0.67859	0.91417	0.94021	0.92518	0.92876	0.73137	0.75377	0.95312	0.91844	0.85647	0.71638	0.68203	0.76049	0.40060	No
14_74360533_C_T	0.91255	0.92824	0.70673	0.62632	0.42945	0.81001	0.52871	0.19588	0.96495	0.76853	0.13493	0.39075	0.66038	0.50952	0.70603	0.65873	0.30330	0.34057	0.82440	0.81337	0.47159	0.47403	0.92791	0.35322	0.52302	0.67304	0.99042	0.87627	0.88207	0.79305	0.85495	0.73137	0.91418	0.77716	0.62963	0.40250	0.71638	0.68203	0.49849	0.85037	No
18_65180510_A_T	0.25255	0.23914	.	.	0.53742	0.53665	.	0.20387	0.58569	0.85343	0.02968	0.34928	0.73465	0.37519	0.58507	.	0.41661	0.89277	0.58939	0.92606	.	0.53890	.	.	.	0.66773	0.39558	0.67845	.	0.76290	0.80267	0.73137	0.80021	0.93573	0.91702	0.94297	0.71638	0.68203	0.61781	0.26808	No
19_53056417_A_G	0.91255	0.79402	0.64738	0.65201	.	0.08975	0.56677	0.11298	0.91100	0.17140	0.19141	0.15986	0.47912	0.03748	0.04979	0.41279	0.44841	0.03683	0.49941	0.02929	0.22440	0.50430	0.46084	0.41927	0.40389	0.41571	0.78782	0.07847	0.04068	0.23347	0.16722	0.31514	0.22490	0.36833	.	0.30956	0.40164	0.08366	0.06747	0.01987	No
X_101381993_C_T	0.27194	0.46182	0.12996	0.12992	0.07889	0.08975	0.61577	0.34050	0.75297	0.02658	0.37009	0.36907	0.04636	0.50986	0.23350	0.29902	0.06100	0.06436	0.45080	0.01006	0.18578	0.59259	0.30130	0.22870	0.42347	0.0246	0.34593	0.03330	.	.	.	.	0.10041	0.01763	.	0.24156	0.06391	0.08366	0.26692	0.95963	No
6_80634736_G_A	0.53900	0.39954	0.40250	0.51087	0.43753	0.58761	0.32370	0.22678	0.65742	0.83167	0.00984	0.21844	0.78625	0.37919	0.64215	0.70604	0.35739	0.84873	0.59635	0.43181	0.74102	0.71861	0.81072	0.53557	0.50394	0.86065	0.96971	0.99609	0.82409	0.72913	0.82967	0.43195	0.97798	0.99689	0.96402	0.76740	0.71638	0.68203	0.52385	0.58201	No
5_162900509_T_G	0.20456	0.12848	0.68779	0.77487	0.28736	0.08975	0.76847	0.07236	0.31778	0.31925	0.11681	0.19316	0.36818	0.21136	0.21020	0.05039	0.45580	0.05112	0.24195	0.25331	0.67655	0.45867	0.25753	0.03998	0.05432	0.35488	0.57593	0.34640	0.19735	0.50950	0.44704	0.92422	0.31007	0.35830	0.41897	0.62972	0.24799	0.68203	0.27649	0.15400	No
1_147380410_G_A	0.33585	0.74150	0.77913	0.67449	0.03668	0.58761	0.63355	0.97713	0.55821	0.47857	0.92203	0.97652	0.72155	0.85403	0.84719	0.59147	0.93124	0.83884	.	0.42554	0.95878	0.65643	0.31835	0.49753	0.50163	0.62145	0.93102	0.68875	0.86073	0.65301	0.61642	0.19182	0.45241	0.85911	0.55675	0.50648	0.71638	0.68203	0.23132	0.10565	No
19_36124784_G_A	0.22573	0.10317	0.68779	0.46380	0.40056	0.81001	0.34509	0.06138	0.11547	0.57348	0.49373	0.04558	0.38586	0.28946	0.35103	.	0.27492	0.77224	0.33425	0.86444	0.26714	0.23309	0.78262	0.24369	0.25017	0.48566	0.74694	0.72683	0.57310	0.53002	0.59039	0.92422	0.77279	0.49576	0.95720	0.76740	0.41325	0.68203	0.40252	0.32089	No
6_90472197_C_G	0.61437	0.54159	0.77913	0.76916	0.84330	0.81001	0.74286	0.53302	0.56787	0.71765	0.54171	0.62027	0.65973	0.53122	0.47942	0.45709	0.42442	0.56268	0.57652	0.57370	0.30023	0.58799	0.65783	0.61050	0.55684	0.69792	0.74575	0.96243	0.76844	0.82880	0.87348	0.83141	0.93936	0.81546	0.63200	0.26987	0.71638	0.68203	0.73285	0.54935	No
20_8717816_G_A	0.78490	0.74150	0.67487	0.66279	0.84330	0.81001	0.72935	0.23283	0.70674	0.59053	0.55648	0.52690	0.69268	0.58756	0.73299	0.72984	0.65803	0.94522	0.96763	0.45027	0.94170	0.77628	0.98185	0.76793	0.77192	0.89933	0.98449	0.89059	0.88427	0.89202	0.92895	0.98587	0.79006	0.99689	0.97708	0.7674	0.71638	0.68203	0.69303	0.44448	No
6_129799900_C_T	0.50132	.	0.90584	0.97372	0.84330	0.81001	0.56469	0.76037	0.62008	0.90363	0.72212	0.75755	0.84124	0.77513	0.84183	.	0.92058	0.67780	0.47462	0.88197	0.68647	0.41583	0.84537	0.47410	0.39194	0.83089	0.98167	0.88266	0.78188	0.77946	0.83186	0.43195	0.95240	0.77842	0.67011	0.40250	0.71638	0.68203	0.52897	0.49307	No
16_2815863_G_C	.	0.12597	0.60036	0.54683	0.62929	0.26802	0.28011	0.38236	0.25770	0.62273	0.21853	0.21611	0.60322	0.28332	0.52620	0.28774	0.37822	0.40315	.	0.77295	0.67194	0.36189	0.50504	0.71526	0.54881	0.52572	0.16720	0.35378	.	0.30401	0.28288	0.52595	0.11136	0.13685	0.19430	0.76740	0.36153	0.33255	0.85391	0.47045	No
14_69343912_G_T	0.23813	0.19421	0.16265	0.25828	0.84330	0.58761	0.35607	0.79277	0.08971	0.55280	0.60395	0.65498	0.46063	0.51291	0.42943	0.66856	0.86599	0.78999	0.69361	0.74073	0.48451	0.33899	0.61875	0.64123	0.42692	0.46766	0.82336	0.50786	0.51710	0.36760	0.43884	0.52595	0.65942	0.44131	0.95814	0.76740	0.71638	0.68203	0.85391	0.49969	No
1_181767889_G_T	0.09022	0.03527	0.59675	0.70672	0.24063	0.50595	0.34934	0.95953	0.28290	0.61172	0.94283	0.95817	0.49716	0.83763	0.81077	0.40298	0.76178	0.49009	0.58806	0.64510	0.56394	0.44109	0.76886	0.50223	0.43594	0.42486	0.84305	0.44055	0.65778	0.61189	0.66004	0.46895	0.84677	0.50210	0.77165	0.70861	0.71638	0.68203	0.54328	0.43470	No
3_133663989_G_A	0.25664	0.24334	0.46879	0.49931	0.40836	0.58761	0.41750	0.04399	0.53258	0.64137	0.11142	0.10598	0.63899	0.36438	0.49555	0.74535	0.31143	0.93866	0.41315	0.39171	0.43929	0.49417	0.77145	0.37515	0.43211	0.52991	0.31692	0.36769	0.44826	0.51874	0.52711	0.37627	0.79688	0.51645	0.98731	0.50648	0.71638	0.68203	0.3675	0.56348	No
14_24044921_C_T	0.68238	0.70582	0.73220	0.56004	0.30456	0.29232	0.50856	0.60485	0.71397	0.10911	0.62658	0.60246	0.44869	0.86660	0.50650	0.61000	0.78098	0.92705	0.52966	0.47210	0.49348	0.67773	0.39993	0.49816	0.51415	0.68422	0.68147	0.35125	0.29304	0.42400	0.36235	0.87236	0.36801	0.18066	0.60197	0.34315	0.27698	0.68203	0.58198	0.58582	No
12_39967597_C_T	0.78490	0.79402	0.73220	0.63340	0.84330	0.81001	0.64531	0.99846	0.75297	0.82157	0.97791	0.99648	0.91822	0.98418	0.90982	0.81299	0.99375	0.76090	0.84027	0.90228	0.94831	0.83475	0.70532	0.83347	0.84620	0.88205	0.99103	0.69189	0.74680	0.76312	0.77921	0.61202	0.67015	0.83709	0.59886	0.40250	0.71638	0.68203	0.76049	0.45241	No
1_248059699_G_A	0.42783	0.39492	0.77913	0.80445	0.45700	0.08975	0.35681	0.00058	0.81514	0.08786	0.56442	0.00287	0.37912	0.05406	0.24469	0.49975	0.33633	0.19716	.	0.17025	0.10219	0.72409	0.34774	0.60520	0.59490	0.43776	0.75293	0.16251	0.10490	0.50034	0.44815	0.14033	0.52019	0.19918	.	0.48991	0.15269	0.28003	0.24713	0.09170	No
20_5948594_G_C	0.14945	0.07105	0.07471	0.08700	0.22238	0.22545	0.12624	0.14160	0.22508	0.16028	0.31245	0.05608	0.16089	0.04016	0.17295	0.29419	0.32485	0.16020	0.16324	0.08040	0.24416	0.06685	0.41328	0.01265	0.01973	0.20137	0.34904	0.36418	0.18379	0.24900	0.30510	0.97449	0.26372	0.24171	0.32153	0.7674	0.27041	0.68203	0.56843	0.65860	No
14_53518577_T_C	0.49613	0.03161	0.40217	0.44625	0.30113	0.81001	0.15550	.	0.04776	0.56748	0.31775	0.36341	0.37650	0.11722	0.36572	0.47185	0.14319	0.60208	0.57066	0.74807	0.33778	0.34646	0.39447	0.48637	0.34579	0.51533	0.54965	0.43366	0.51807	0.42920	0.49974	0.43195	0.98675	0.53673	0.72886	0.30956	0.71638	0.68203	0.85391	0.72751	No
11_124135167_A_C	.	0.08624	.	.	.	.	0.00641	.	.	0.22357	.	.	0.02593	0.08713	.	.	0.03247	0.09056	0.11719	.	0.19169	.	0.26653	0.61509	0.79421	0.12875	0.10131	0.09150	0.11989	.	.	0.01388	0.34171	0.10338	.	0.23348	0.06391	0.08366	0.21983	0.52414	No
20_62871203_G_T	0.78490	0.74150	0.90584	0.81110	0.84330	0.58761	0.61577	0.46777	0.92518	0.87699	0.70807	0.66422	0.82109	0.76973	0.71714	0.22528	0.56321	.	0.91945	0.77731	0.94688	0.92238	0.70155	0.87373	0.82151	0.8837	0.70087	0.94451	0.94384	0.83065	0.84095	0.33130	0.65419	0.74994	0.97271	0.7674	0.71638	0.68203	0.79791	.	No
4_17583385_C_T	0.51248	0.53788	0.55692	0.58300	0.84330	0.81001	0.65703	0.46777	0.59226	0.40465	0.53702	0.59196	0.54113	0.41676	0.42212	0.63855	0.76230	0.77946	0.60726	0.58112	0.83340	0.80881	0.75346	0.62800	0.59295	0.81418	0.91284	0.71780	0.85370	0.79039	0.84050	0.98901	0.94266	0.68543	0.63297	0.40250	0.71638	0.68203	0.73285	0.60677	No
15_77906970_G_A	0.52492	0.50809	0.73220	0.56630	0.62929	0.58761	0.53209	0.54728	0.71762	0.64903	0.67465	0.65027	0.63926	0.60577	0.63694	0.66716	0.16700	0.69887	0.90943	0.93728	0.87632	0.70607	0.94480	0.66824	0.51391	0.77272	0.93458	0.60154	0.95645	0.72166	0.71672	0.73137	0.55429	0.72439	0.97913	0.31872	0.71638	0.68203	0.76049	0.99858	No
15_64669077_G_A	0.72154	0.74150	0.90584	0.75793	0.84330	0.81001	0.79018	0.58755	0.96899	0.82761	0.74859	0.71866	0.81615	0.77849	0.81717	0.41443	0.86827	0.59155	0.77858	0.67122	0.91208	0.89818	0.75965	0.74029	0.79832	0.84544	0.95244	0.79293	0.92368	0.88517	0.90501	0.92422	0.80345	0.91317	0.77575	0.32247	0.71638	0.68203	0.76049	0.86992	No
17_62026810_C_T	0.28395	0.25827	0.30970	0.39956	0.84330	0.34671	0.64647	0.84557	0.41618	0.38541	0.88903	0.85369	0.51403	0.76970	0.73879	0.56621	0.72376	0.54869	0.39639	0.52289	0.76437	0.53511	0.13238	0.62864	0.57379	0.35612	0.92489	0.49475	0.63661	0.47842	0.48908	0.45356	0.41111	0.54079	0.37344	0.40250	0.40164	0.33993	0.66497	0.40914	No
2_99797327_C_T	0.91255	0.65728	0.90584	0.97372	0.84330	0.81001	0.68172	0.69536	0.67941	0.60749	0.77018	0.78081	0.77583	0.86888	0.84613	0.85850	0.86620	0.58380	0.58598	0.60939	0.65294	0.88971	0.88140	0.85548	0.87696	0.87827	0.99535	0.50132	0.62938	0.81532	0.84441	0.08003	0.81022	0.64344	0.49208	0.31548	0.71638	0.68203	0.71098	0.89551	No
16_31121725_G_A	0.27544	0.54159	0.45051	0.50617	0.62929	0.81001	0.59869	0.30401	0.52776	0.73465	0.34116	0.44914	0.56025	0.41188	0.35316	0.52265	0.41798	0.80344	0.64315	0.75703	0.62932	0.45259	0.76632	0.55734	0.59799	0.70606	0.94366	0.82551	0.85337	0.72319	0.74844	0.73137	0.83678	0.76234	.	0.76740	0.71638	0.68203	0.51673	0.97631	No
2_158178042_T_C	0.91255	0.64786	0.90584	0.76113	0.34102	0.39785	0.68558	.	0.87223	0.65330	0.68894	0.64722	0.51905	0.26632	0.58758	0.48007	0.38273	0.17602	0.30309	0.24267	0.55822	0.80552	0.42297	0.81477	0.85341	0.73098	0.90238	0.89614	0.67368	0.73223	0.76688	0.61202	0.88346	0.66245	0.54660	0.55035	0.71638	0.68203	0.46473	0.71576	No
12_123950359_C_T	0.78490	0.76473	0.90584	0.92359	0.84330	0.81001	0.83451	0.78752	0.87988	0.87049	0.92694	0.90927	0.96080	0.89093	0.95691	0.92857	0.90810	0.85558	0.76690	0.69846	0.59343	0.86012	0.95103	0.79346	0.79979	0.77818	0.99222	0.90698	0.84346	0.94135	0.94795	0.73137	0.81769	0.80815	0.63394	0.40250	0.71638	0.68203	0.55675	0.89692	No
17_48453432_T_G	0.63226	0.92824	0.90584	0.97372	0.62929	0.58761	0.88688	0.50721	0.52776	0.53181	0.64943	0.65861	0.71304	0.76621	0.70276	0.88155	0.73716	0.32519	0.37921	0.45377	0.45615	0.64614	0.54441	0.73050	0.61788	0.5464	0.84228	0.68304	0.49911	0.64323	0.58634	0.61202	0.33673	0.38049	0.10426	0.62972	0.34370	0.08366	0.85391	0.21964	No
12_45810577_G_A	0.78490	0.79402	0.90584	0.75168	0.84330	0.81001	0.96017	0.69413	0.68412	0.82559	0.89055	0.84756	0.90713	0.79906	0.85511	0.91874	0.55337	0.92013	0.61833	0.66360	0.85544	0.76779	0.95103	0.73936	0.78907	0.80665	0.96971	0.79906	0.73735	0.78189	0.71259	0.92422	0.62125	0.75004	0.80708	0.76740	0.71638	0.68203	0.37311	0.59757	No
17_42756379_G_A	0.25873	0.27855	0.22415	0.20508	0.84330	0.58761	.	.	0.40850	0.28849	0.55256	0.58111	0.28526	0.35841	0.53644	0.08014	0.23883	0.04720	0.27319	0.71509	0.52491	0.47993	0.50550	0.44420	0.54720	0.37495	0.78587	0.36784	0.31039	0.43330	0.49655	0.73137	0.99302	0.24304	0.47966	0.76740	0.28626	0.68203	0.85391	0.74853	No
5_82843897_G_A	0.72154	0.92824	0.90584	0.72444	0.39242	0.81001	0.86134	0.94940	0.71762	0.84401	0.97994	0.97510	0.86191	0.94201	0.95876	0.64730	0.91766	0.89006	0.46308	0.81384	0.93514	0.94736	0.64256	0.67055	0.70105	0.89335	0.98586	0.99888	0.95155	0.93662	0.95997	0.92422	0.83678	0.89516	0.97861	0.76740	0.71638	0.68203	0.53440	0.24074	No
9_125487082_G_A	0.24090	0.23164	0.07471	0.12133	0.33486	0.18612	0.25136	0.00058	0.08971	0.02272	0.41863	0.00114	0.12762	0.03430	0.53499	0.56780	0.24350	0.03499	0.12303	0.22488	0.03483	0.18529	0.00401	0.30265	0.28977	0.38722	0.22666	0.14763	0.32913	0.14171	0.17698	0.14033	0.49319	0.27675	0.72943	0.34315	0.06391	0.35428	0.25682	0.26919	No
19_54969305_G_T	0.72154	0.79402	.	.	0.84330	0.81001	0.93460	0.35219	0.81431	0.84401	0.79816	0.70338	0.74617	0.85188	0.70112	0.63115	0.31361	0.66819	0.75943	0.78977	.	0.87239	0.96255	0.89116	0.84824	0.70153	0.85834	0.62501	0.56075	0.89221	0.87066	0.52595	0.70563	0.53085	.	0.76740	0.71638	0.68203	0.71098	0.01987	No
9_101800963_T_A	0.23631	0.46632	0.31025	0.30579	0.15878	0.27870	0.32453	0.89496	0.36385	0.41063	0.66274	0.75663	0.35656	0.54453	0.60338	0.87317	0.53115	0.68716	0.16090	0.46406	0.24796	0.27913	0.27806	0.19006	0.21273	0.34382	0.22017	0.27145	0.32104	0.25699	0.27742	0.14033	0.11206	0.27020	0.26406	0.62972	0.36337	0.29108	0.69303	0.34373	No
2_32824950_C_T	0.91255	0.92824	.	.	0.62929	0.81001	.	0.73311	0.69714	0.91391	0.87388	0.85290	0.89966	0.88042	0.94579	0.78542	0.95259	0.89645	0.98952	0.94243	.	0.89839	.	.	.	0.74106	0.90414	0.72250	0.65207	0.82011	0.81338	0.92422	0.61641	0.69297	0.45366	0.40250	0.71638	0.68203	0.91618	0.92507	No
5_153381820_G_C	0.16683	0.04247	0.15093	0.12133	0.34487	0.26923	0.37141	0.16640	0.19509	0.10198	0.20519	0.12147	0.12745	0.13494	0.02790	0.18447	0.19489	0.11392	0.02077	0.17850	0.09105	0.23492	0.22695	0.21953	0.12992	0.16729	0.31045	0.39544	0.40515	0.25376	0.30607	0.82060	0.62375	0.42840	0.43656	0.76740	0.28923	0.28616	0.56047	0.31118	No
2_179644006_C_T	0.68238	0.92824	0.90584	0.97372	.	0.81001	.	0.81150	0.92736	0.84713	0.94220	0.92783	0.87580	0.86154	0.94466	0.98837	0.90312	.	0.48849	0.71114	.	0.66222	0.93790	.	.	0.6096	0.44638	0.84926	0.98353	0.96890	0.98000	0.20929	0.89380	0.85694	.	0.40250	0.71638	0.68203	0.91618	0.85473	No
2_141457953_T_C	0.15098	0.31629	0.02946	0.06944	0.55875	0.32638	0.19475	0.91076	0.29323	0.17828	0.68736	0.80421	0.31331	0.58559	0.58126	0.43902	0.28011	0.57787	0.29113	0.44927	0.43269	0.35705	0.57956	0.08756	0.10024	0.36075	0.51482	0.51006	0.44228	0.18062	0.22392	0.14033	0.17563	0.58243	.	0.09177	0.71638	0.68203	0.50033	0.12563	No
20_31601626_C_A	0.02832	0.18232	0.47667	0.51356	0.20519	0.30802	0.51138	0.04905	0.09297	0.37301	0.15884	0.07846	0.45071	0.16754	0.37995	0.81982	0.13084	0.19716	0.25228	0.10864	0.03252	0.21401	0.23263	0.03837	0.04840	0.30951	0.00418	0.29642	0.24636	0.41431	0.38698	0.19182	0.31527	0.15169	0.14904	0.10722	0.35152	0.23335	0.27984	0.95784	No
7_148851047_G_T	0.46513	0.40267	0.53620	0.45421	0.44317	0.81001	0.14455	0.06445	0.62747	0.58031	0.04164	0.11838	0.52517	0.16023	0.28413	.	0.36716	0.30501	0.84473	0.95863	0.53784	0.66431	0.41827	0.50515	0.45282	0.47408	0.41873	0.63992	0.51487	0.58833	0.63056	0.41029	0.68917	0.54137	0.85300	0.70159	0.71638	0.68203	0.91618	0.18507	No
14_37194875_G_A	0.26409	0.16134	0.40310	0.40706	0.51296	0.39211	0.24054	0.78860	0.45404	0.68950	0.64063	0.66697	0.68467	0.62522	0.67962	.	0.83546	0.76860	0.17867	0.35718	0.79754	0.20794	0.82399	0.19939	0.27149	0.39135	0.81493	0.71994	0.64314	0.43580	0.46618	0.56070	0.55860	0.66578	0.77419	0.76740	0.71638	0.68203	0.36947	0.28090	No
17_10432781_C_A	0.68238	0.35970	0.21781	0.22329	0.39310	0.81001	0.80375	0.96078	0.52612	0.65159	0.91603	0.93543	0.57487	0.87408	0.76554	0.15109	0.89505	0.27411	0.44723	0.87477	0.81513	0.63948	0.73352	0.51847	0.52809	0.19635	0.89797	0.41618	0.39708	0.32360	0.35283	0.43195	0.50183	0.11612	0.01059	0.05498	0.28771	0.08366	0.58198	0.79659	No
5_176829383_C_A	0.91255	0.92824	0.90584	0.97372	0.42516	0.81001	0.86425	0.62608	0.99033	0.84298	0.89784	0.85197	0.99574	0.94445	0.83024	0.99519	0.87001	0.96601	0.67956	0.64947	0.97958	0.99782	0.93790	0.99059	0.99368	0.92203	0.55291	0.85234	0.98573	0.94324	0.93874	0.87236	0.78313	0.81086	0.51211	0.40250	0.71638	0.68203	0.50033	0.16858	No
6_54804590_G_A	0.68238	0.92824	0.51611	0.49728	0.84330	0.42508	0.93875	0.14657	0.55983	0.92667	0.27043	0.22269	0.94895	0.38326	0.72780	0.96581	0.42525	0.64912	0.34736	0.76229	0.54599	0.81808	0.66542	0.94480	0.84995	0.66279	0.68678	0.81617	0.87185	0.75961	0.76079	0.43195	0.55429	0.82698	0.99356	0.50648	0.71638	0.68203	0.60418	0.50470	No
18_59203814_C_T	0.91255	0.92824	0.77913	0.74104	0.84330	0.51968	0.95212	0.60111	0.94899	0.86404	0.85647	0.81178	0.92394	0.82895	0.88538	.	0.86636	0.90411	0.75359	0.89619	0.77428	0.91194	0.99160	0.86093	0.81324	0.66832	0.96281	0.51347	0.68671	0.65754	0.55727	0.14033	0.27189	0.28035	0.25327	0.31548	0.41325	0.25729	0.59238	0.56613	No
20_34054830_C_T	0.68238	0.92824	0.90584	0.83170	0.00828	0.42468	0.74557	0.58323	0.70432	0.65330	0.60491	0.79605	0.55339	0.59702	0.63694	0.36548	0.66140	0.56220	0.58019	0.29947	0.79796	0.61725	0.69895	0.53179	0.63320	0.63717	0.95491	0.39567	0.28009	0.82597	0.84248	0.44296	0.98675	0.36693	0.52920	0.30956	0.71638	0.68203	0.39915	0.74355	No
12_72969274_C_A	0.68238	0.44501	0.73220	0.70482	0.84330	0.81001	0.85398	0.08014	0.63207	0.85027	0.11981	0.33606	0.84802	0.66086	0.75279	0.71999	0.56878	0.70027	0.84190	0.82006	0.64804	0.78594	0.67274	0.79475	0.81915	0.69421	0.65274	0.93238	0.71844	0.85515	0.84672	0.25195	0.72863	0.74347	0.60860	0.40250	0.71638	0.68203	0.51448	0.36711	No
22_37491963_T_C	0.14894	0.10103	0.07471	0.04355	0.14680	0.25784	0.22405	0.92007	0.49684	0.34120	0.69462	0.80673	0.40257	0.84447	0.58883	0.61459	0.84175	0.51345	0.20768	0.20460	0.51127	0.06739	0.29780	0.15259	0.12827	0.3159	0.15788	0.32374	0.41432	0.22582	0.27104	0.49226	0.43959	0.37633	0.34191	0.52426	0.32050	0.33993	0.10482	0.16308	No
9_6015065_G_C	0.35537	0.57104	0.52768	0.48239	0.84330	0.58761	0.46772	0.72011	0.47175	0.70088	0.74191	0.70502	0.66868	0.53962	0.66863	0.61307	0.78549	0.15227	0.25295	0.74941	0.37556	0.48320	0.66592	0.66213	0.55790	0.69804	0.33181	0.33975	0.61331	0.68498	0.70545	0.40530	0.57399	0.52706	0.78092	0.70159	0.71638	0.68203	0.97212	0.81939	No
11_11373684_A_C	.	0.25438	0.12996	0.01387	.	0.08975	0.74772	0.06445	.	0.33030	.	.	0.24966	0.00334	.	.	0.36290	0.62214	0.19365	0.81944	0.10074	.	0.56501	0.15469	0.44987	0.29496	0.03484	0.20328	0.24435	.	.	0.05044	0.05847	0.50446	0.52807	0.28261	0.31403	0.68203	0.44452	0.13648	No
X_122755304_C_T	0.21634	0.19782	0.12183	0.08700	0.62929	0.81001	0.15840	0.22270	0.27669	0.63968	0.07387	0.17020	0.40895	0.91515	0.22779	0.12216	0.47781	0.18841	0.71105	0.48895	0.25267	0.52620	0.53499	0.55979	0.54541	0.41551	0.88017	0.87055	.	.	.	.	0.75377	0.79807	0.45423	0.40250	0.71638	0.68203	0.79791	0.54609	No
1_179086512_C_G	0.91255	0.92824	0.90584	0.88582	0.52346	0.81001	0.90403	0.84195	0.60507	0.90363	0.95434	0.93941	0.97817	0.87935	0.97587	0.99302	0.97161	0.98053	0.94091	0.91457	0.93465	0.82591	0.97927	0.93556	0.81186	0.73098	0.88550	0.89671	0.86711	0.93917	0.93738	0.52595	0.64147	0.86082	0.66598	0.40250	0.71638	0.68203	0.85391	0.76887	No
