Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
21_18971032_T_A	0.91255	0.83351	0.90584	0.92359	0.50451	0.81001	0.62015	.	0.92692	0.65587	0.71640	0.68753	0.65946	0.40783	0.67691	0.32816	0.60075	0.68430	0.58380	0.73702	0.88947	0.92113	0.66442	0.79006	0.77392	0.90885	0.63358	0.57870	0.65724	0.77357	0.78904	0.52595	0.67838	0.70034	0.49824	0.62972	0.71638	0.68203	0.97212	0.04225	No
5_131923334_G_T	0.57480	0.38742	0.35766	0.47102	0.84330	0.46701	0.78361	0.07024	0.55501	0.54059	0.01763	0.17446	0.48173	0.34856	0.36778	0.59460	0.45270	0.52945	.	0.57119	0.74065	0.70867	0.77861	0.63878	0.63668	0.68919	0.90764	0.61922	0.57210	0.50424	0.51652	0.92422	0.45527	0.49473	0.39845	0.76740	0.71638	0.68203	0.97212	0.39940	No
22_20074700_G_T	0.78490	0.67890	0.90584	0.74454	0.84330	0.81001	0.60381	0.46028	0.67824	0.96072	0.64055	0.64350	0.80496	0.72218	0.80247	0.51121	0.48233	0.50521	0.87732	0.94981	0.82743	0.72424	0.84742	0.77886	0.79659	0.91125	0.69530	0.80502	0.87342	0.92584	0.96581	0.52595	0.98025	0.97338	0.99898	0.76740	0.71638	0.68203	0.65344	0.73288	No
12_129694095_C_G	0.36912	0.31427	0.41275	0.38212	0.31521	0.31149	0.58683	0.15724	0.44471	0.22098	0.15476	0.16634	0.31282	0.13464	0.08068	0.26683	0.11883	0.23687	0.30605	0.06716	0.16629	0.25910	0.68253	0.20093	0.26869	0.2637	0.50699	0.49113	0.45256	0.29064	0.27628	0.40138	0.22423	0.21731	0.15632	0.10722	0.39380	0.29516	0.18562	0.00715	No
15_71174804_C_T	0.91255	0.92824	0.30477	0.23361	.	0.47363	0.17993	.	0.21860	0.24135	0.18048	0.17615	0.06852	0.23941	0.10527	0.10171	0.10061	0.03905	0.78412	0.39171	0.21253	0.33564	0.29780	0.40043	0.42266	0.22755	0.47930	0.15784	0.06397	0.15415	0.17036	0.37627	0.22882	0.16457	0.12081	0.24713	0.26683	0.24215	0.46971	0.34373	No
7_5567507_C_T	.	0.44905	0.09854	0.28987	0.62929	0.58761	0.92336	0.95352	0.52612	0.90818	0.93979	0.96112	0.94351	0.96714	0.95396	0.95662	0.97596	0.99176	0.93198	0.96960	0.97314	0.74737	0.42806	0.97531	0.97158	0.76614	0.37386	0.78038	0.96486	0.56044	0.60896	0.40530	0.83298	0.82286	0.60688	0.30580	0.71638	0.68203	0.47363	0.40060	No
19_12383859_G_A	0.04328	0.06448	0.36118	0.27542	.	.	0.43389	0.03570	0.06369	0.16725	0.45770	0.02638	0.02200	0.01885	0.00259	0.12497	0.06990	0.01646	0.16892	0.13020	0.04439	0.03672	0.00512	0.08357	0.11420	0.07916	0.01682	0.00064	0.00958	0.04398	0.03444	0.31514	0.07225	0.03796	.	0.19923	0.06391	0.08366	0.55675	0.18507	No
1_205499409_C_T	0.55530	0.83351	0.26081	0.33146	0.50451	0.81001	.	0.51228	0.77798	0.42541	0.69788	0.62900	0.42838	0.77449	0.62947	.	0.63922	0.71945	0.33246	0.51202	.	0.79652	0.88867	0.51751	0.46537	0.51718	0.90677	0.53713	0.60092	0.50758	0.51734	0.92422	0.69459	0.46592	0.44948	0.40250	0.34210	0.68203	0.48062	0.43318	No
7_100551548_C_A	.	0.46182	.	.	.	.	.	.	.	0.02861	0.32193	0.06998	0.01400	.	.	.	0.01360	0.02173	.	.	.	0.05414	0.10435	0.01533	0.08100	0.11924	0.13423	0.04865	0.13027	0.10933	0.08530	0.41330	0.12403	0.19703	0.02461	0.21368	0.06391	0.08366	0.06068	0.43318	No
22_26886031_G_A	0.29288	0.30534	0.63424	0.44426	0.19906	0.08975	0.66956	0.46777	0.40468	0.58373	0.24171	0.37669	0.59926	0.49566	0.28162	0.24280	0.51687	0.60605	0.22641	0.29593	0.25672	0.28906	0.44648	0.23375	0.19095	0.46044	0.93911	0.24342	0.23387	0.32280	0.27392	0.85440	0.26590	0.44140	0.38401	0.76740	0.27626	0.68203	0.30341	0.04198	No
9_21029378_G_A	0.68238	0.57587	0.70673	0.60758	0.55875	0.43692	0.76335	0.54347	0.69593	0.74918	0.70404	0.66450	0.86636	0.60462	0.65026	0.85673	0.85680	0.79835	0.26869	0.61768	0.73690	0.74977	0.38803	0.66508	0.71282	0.78628	0.96895	0.68611	0.64136	0.82226	0.83508	0.61202	0.74745	0.66456	.	0.76740	0.71638	0.68203	0.59238	0.63909	No
12_7064379_C_G	0.72154	0.60972	0.49795	0.47529	0.62929	0.52396	0.32671	0.89071	0.67477	0.53357	0.83350	0.85307	0.57955	0.80410	0.84183	0.84962	0.71802	0.75984	0.88818	0.80533	0.95360	0.69729	0.85148	0.88780	0.81362	0.42623	0.88906	0.56758	0.67056	0.44825	0.42665	0.57023	0.28492	0.44451	0.19686	0.07715	0.71638	0.33993	0.52141	0.74853	No
1_36228057_C_A	0.50132	0.28300	0.68779	0.63913	0.12005	0.28532	0.68882	0.24085	0.33998	0.04547	0.32012	0.38366	0.09814	0.22829	0.11924	0.19845	0.10638	0.01512	0.33798	0.03451	0.04301	0.23975	0.40135	0.01773	0.13036	0.05553	0.17434	0.09460	0.16818	0.10869	0.08316	0.87903	0.13810	0.09169	0.11930	0.01985	0.13787	0.08366	0.16114	0.92292	No
2_175437112_A_G	0.91255	0.06166	0.60036	0.50479	0.84330	0.58761	0.71715	0.48142	0.36980	0.17140	0.47661	0.49615	0.43482	0.50178	0.43483	0.16305	0.13463	0.28908	0.78238	0.67134	0.70284	0.60732	0.40374	0.63104	0.64103	0.43932	0.45940	0.52612	0.56483	0.41920	0.37253	0.73137	0.68647	0.63298	0.79976	0.17390	0.71638	0.68203	0.19684	0.26670	No
11_133801614_G_T	0.72154	0.70582	0.64738	0.72001	.	0.58761	0.93737	0.16217	0.64019	0.89465	0.59154	0.49548	0.80677	0.86550	0.66769	0.62818	0.03247	0.96166	0.92327	0.86239	0.32370	0.78108	0.72135	0.67668	0.75349	0.77077	0.65223	0.79218	0.86260	0.90112	0.90177	0.57754	0.72005	0.97363	0.98348	0.56723	0.71638	0.68203	0.54974	0.29785	No
6_79787178_G_A	0.54683	0.76473	0.32022	0.29769	0.16897	0.41553	0.67358	0.17431	0.63207	0.35088	0.13119	0.06902	0.47770	0.89926	0.14661	0.44066	0.33601	0.51357	0.84866	0.94946	0.85450	0.53191	0.76374	0.37869	0.32666	0.5464	0.67801	0.25595	0.29618	0.34105	0.34056	0.96898	0.28720	0.56625	0.83904	0.22704	0.71638	0.68203	0.85391	0.26670	No
12_50029170_G_A	0.09658	0.23501	0.23796	0.25828	0.28288	0.36939	0.21560	0.24085	0.44471	0.43126	0.10246	0.18368	0.36234	0.14862	0.23350	0.55663	0.18338	0.66137	0.65362	0.55060	0.35035	0.55020	0.89432	0.44075	0.36084	0.73799	0.88728	0.55277	0.80371	0.39279	0.45484	0.49826	0.66209	0.89672	0.97615	0.76740	0.71638	0.68203	0.34675	0.88363	No
1_230401042_C_T	0.47745	0.49942	0.41609	0.40424	0.62929	0.81001	0.66956	0.53731	0.62747	0.84298	0.63520	0.56973	0.79181	0.53199	0.76355	0.89530	0.78975	0.76163	0.69962	0.93807	0.56108	0.73746	0.64678	0.79587	0.71960	0.57078	0.89085	0.78249	0.79386	0.62469	0.67735	0.92422	0.75982	0.71426	0.28490	0.33519	0.71638	0.68203	0.76049	0.14592	No
12_104335647_A_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.99677	0.28836	0.93175	0.87699	0.87515	0.75116	0.98488	0.75008	0.83471	0.99484	0.86861	0.85960	0.84926	0.96337	0.81137	0.97549	0.92845	0.86087	0.87253	0.91476	0.65376	0.76075	0.95033	0.97533	0.97125	0.52595	0.80675	0.77742	0.92399	0.94297	0.71638	0.68203	0.63387	0.20147	No
12_94975422_T_A	0.42487	0.46862	0.65571	0.64984	0.84330	0.81001	0.86842	0.48142	0.79571	0.77883	0.67662	0.65861	0.83544	0.63102	0.70029	0.84327	0.18958	0.58765	0.72527	0.49412	0.46360	0.80829	0.69352	0.69073	0.63712	0.77514	0.73748	0.87109	0.76259	0.80726	0.82528	0.73137	0.95888	0.72346	0.72068	0.29708	0.71638	0.68203	0.50033	0.27761	No
19_49619650_C_T	0.91255	0.83351	0.90584	0.88582	0.62929	0.81001	0.68558	0.34452	0.79482	0.96644	0.61289	0.55794	0.92284	0.71172	0.82855	0.88730	0.74381	0.65966	0.87476	0.84432	0.74349	0.88504	0.93887	0.83161	0.85029	0.82467	0.90326	0.69666	0.81621	0.79039	0.77189	0.61202	0.44525	0.84458	0.62825	0.40250	0.71638	0.68203	0.69303	0.63242	No
1_76365359_G_A	0.15930	0.06205	0.20242	0.25678	0.23780	0.23592	0.21119	0.85320	0.25332	0.50237	0.61888	0.70043	0.47866	0.40290	0.61272	0.66156	0.80656	0.31667	0.09095	0.38247	0.49595	0.32297	0.45805	0.44693	0.44558	0.3776	0.67124	0.49010	0.40202	0.40451	0.47943	0.14033	0.85347	0.48641	0.57716	0.49467	0.71638	0.68203	0.47775	0.46346	No
17_61957832_G_A	0.63226	0.52060	.	.	.	0.81001	.	0.90622	0.04533	0.40364	0.85999	0.86195	0.48107	0.72104	0.71084	0.50793	0.49164	.	.	.	.	0.47961	0.05128	.	.	0.05634	0.91198	0.46537	0.56728	0.32533	0.31895	0.48532	0.31352	0.75057	0.46104	0.19923	0.71638	0.68203	0.13245	0.36215	No
1_186418543_C_T	0.45393	0.45318	0.52645	0.48739	0.62929	0.37510	0.35738	0.14531	0.30346	0.37717	0.01450	0.19316	0.51698	0.29743	0.26882	0.76810	0.60927	0.25299	0.13543	0.66244	0.57994	0.62289	0.46890	0.38150	0.39008	0.64593	0.95076	0.72068	0.61842	0.62682	0.64670	0.14033	0.56946	0.67395	0.44928	0.40250	0.71638	0.68203	0.69303	0.82444	No
1_162729614_G_A	0.68238	0.67890	0.90584	0.86255	0.84330	0.81001	0.88605	0.23884	0.77470	0.89020	0.62521	0.54049	0.72295	0.74920	0.66956	0.55663	0.81642	0.96035	0.81991	0.93823	0.88119	0.76317	0.97638	0.71277	0.71548	0.86388	0.99279	0.87708	0.83862	0.94894	0.96298	0.73137	0.89730	0.96781	0.96626	0.62972	0.71638	0.68203	0.50222	0.46569	No
9_132890983_C_T	0.40832	0.42614	0.90584	0.92359	0.62929	0.81001	0.54552	0.25509	0.80851	0.88798	0.38428	0.51181	0.81560	0.62629	0.65424	0.51612	0.20940	0.65119	0.49721	0.77522	0.56069	0.83871	0.88585	0.68797	0.67206	0.90792	0.98787	0.67207	0.75436	0.85213	0.87934	0.87903	0.91077	0.78274	0.61840	0.40250	0.71638	0.68203	0.62547	0.74355	No
11_82921384_C_T	0.72154	0.57587	0.90584	0.92359	0.32703	0.45564	0.43327	0.82625	0.85176	0.65245	0.81076	0.81594	0.64031	0.83244	0.53644	0.66296	0.86977	0.39723	0.52183	0.42204	0.35221	0.64576	0.90263	0.60368	0.70057	0.60768	0.96742	0.31202	0.46164	0.52977	0.53267	0.46895	0.65942	0.18803	0.30857	0.4025	0.23581	0.29754	0.42453	0.73433	No
8_29018290_G_A	0.68238	0.67890	0.90584	0.86255	0.84330	0.81001	0.79292	0.77336	0.69236	0.72477	0.88213	0.87195	0.78716	0.73033	0.84879	0.48336	0.92218	0.55792	0.61833	0.92123	0.71448	0.67198	0.97045	0.85338	0.82151	0.84021	0.96742	0.87375	0.84518	0.82547	0.79262	0.73137	0.66209	0.98803	0.95236	0.33519	0.71638	0.68203	0.31140	0.47268	No
3_126260987_A_T	0.68238	0.65728	0.90584	0.83170	0.62929	0.31557	0.76847	0.74477	0.68298	0.26717	0.78347	0.80446	0.68698	0.99326	0.80782	0.61153	0.82787	0.66335	0.89359	0.89335	0.84979	0.76001	0.28883	0.56363	0.59560	0.59107	0.89442	0.35583	0.58654	0.46943	0.36646	0.34471	0.06380	0.37842	0.20011	0.05745	0.71638	0.31484	0.22653	0.37365	No
19_37726940_A_G	0.24372	0.30534	0.40908	0.31211	0.38216	0.23441	0.18861	0.05989	0.35991	0.25377	0.43134	0.04181	0.04351	0.09431	0.26093	0.35571	0.51724	0.04606	0.19226	0.23150	0.31830	0.08315	0.01953	0.24894	0.36003	0.27514	0.50377	0.29867	0.22812	0.31640	0.31820	0.46895	0.37919	0.17651	.	0.85838	0.17931	0.17328	0.91618	0.62240	No
7_135272382_G_C	0.49117	0.64786	0.09854	0.12992	0.84330	0.81001	0.58118	0.35405	0.46146	0.51940	0.38781	0.40808	0.40169	0.27979	0.42578	0.19067	0.46266	0.56685	0.25740	0.55340	0.25968	0.37653	0.42989	0.59421	0.54599	0.59051	0.66579	0.88583	0.83567	0.54017	0.62084	0.92422	0.56946	0.85599	0.42822	0.76740	0.71638	0.68203	0.97212	0.23090	No
4_130023943_G_A	0.91255	0.92824	0.77913	0.84481	0.84330	0.81001	0.82355	0.65931	0.73267	0.95956	0.84517	0.80355	0.81125	0.73612	0.81831	0.75347	0.86869	0.93807	0.41509	.	0.78413	0.84819	0.93870	0.81814	0.79562	0.84097	0.97502	0.82178	0.77058	0.91073	0.90181	0.61202	0.52402	0.93327	0.81963	0.76740	0.71638	0.68203	0.65344	0.74079	No
14_88893002_G_C	0.46910	0.50226	0.90584	0.71530	0.08826	0.27794	0.72935	0.23688	0.41618	0.10483	0.25045	0.45126	0.10756	0.13001	0.13305	0.10304	0.04254	0.28602	0.14868	0.14895	0.26101	0.31251	0.66592	0.22436	0.32039	0.42142	0.59055	0.24982	0.20643	0.45761	0.37378	0.37627	0.27264	0.20592	0.19063	0.76740	0.17386	0.21445	0.73285	0.63242	No
1_152080828_C_A	0.55530	0.28300	0.45251	0.42787	.	0.08975	0.59869	0.07125	0.46337	0.29544	0.37530	0.03448	0.21907	0.16725	0.18251	0.23642	0.43898	0.02249	0.34977	0.02653	0.02657	0.31680	0.11480	0.18898	0.41411	0.11079	0.16219	0.15975	0.16126	0.15273	0.12035	0.07067	0.14848	0.01686	.	0.01377	0.06391	0.08366	0.06747	0.77662	No
12_52845708_C_T	0.43393	0.61642	0.43117	0.42849	0.16773	0.35474	0.86340	0.92457	0.63782	0.50327	0.92289	0.91706	0.60216	0.80637	0.79033	0.49975	0.91206	0.20743	0.93962	0.35334	0.87377	0.47287	0.00556	0.48466	0.57583	0.24738	0.32937	0.29619	0.43331	0.35071	0.28023	0.19182	0.26518	0.22318	.	0.24520	0.06391	0.08366	0.20410	0.68232	No
2_198950676_A_T	0.50676	0.46862	0.90584	0.78936	0.33923	0.58761	0.35535	0.68181	0.64593	0.64648	0.73765	0.74416	0.68886	0.58162	0.74377	0.73706	0.33108	0.35358	0.58438	0.81822	0.76793	0.57044	0.92255	0.38526	0.32937	0.72213	0.45770	0.76444	0.86999	0.72428	0.72015	0.56070	0.81386	0.80644	0.80803	0.94297	0.71638	0.68203	0.71098	0.55835	No
1_204085788_C_T	0.40319	0.70582	0.54136	0.51145	0.62929	0.58761	0.80375	0.98544	0.69477	0.65245	0.99769	0.98787	0.74151	0.96525	0.92378	0.13643	0.66107	0.57393	0.72184	0.83236	0.87639	0.82411	0.99748	0.61024	0.52915	0.71503	0.98586	0.98387	0.90331	0.81294	0.83831	0.52595	0.72005	0.79607	0.59334	0.40250	0.71638	0.68203	0.54328	0.36215	No
14_74754572_G_T	0.65419	0.45110	0.90584	0.97372	0.84330	0.81001	0.15840	0.93054	0.90648	0.69474	0.97687	0.99656	0.89341	0.94397	0.93699	0.60540	0.99323	0.75968	0.68531	0.77317	0.76507	0.79530	0.82399	0.86162	0.86314	0.9162	0.64032	0.97275	0.85489	0.89759	0.95042	0.73137	0.96695	0.97351	0.97381	0.76740	0.71638	0.68203	0.61781	0.75780	No
11_55111514_T_A	0.57480	0.72224	0.57829	0.56524	.	0.24663	0.36358	0.49358	0.40274	0.12198	0.38723	0.49930	0.45208	0.05781	0.41473	0.70733	0.22197	0.02187	0.00157	0.00359	0.03968	0.31406	0.35895	0.58685	0.57276	0.40477	0.30980	0.23130	0.20493	0.36820	0.29068	0.14033	0.23498	0.05072	0.00162	0.21855	0.06391	0.08366	0.25773	0.94257	No
17_27614359_T_C	0.91255	0.72224	0.90584	0.92359	0.62929	0.81001	0.56016	.	0.86914	0.95491	0.70318	0.67886	0.82572	0.45547	0.72479	0.23483	0.43985	0.58507	0.55195	0.93689	0.62299	0.88365	0.78301	0.81392	0.80621	0.80257	0.79775	0.73892	0.77870	0.79244	0.84367	0.52595	0.99707	0.77202	0.68234	0.62972	0.71638	0.68203	0.62547	0.83408	No
21_31538328_C_T	0.18823	0.18560	0.07471	0.04355	0.02666	0.08975	0.11182	0.60734	0.11728	0.00942	0.10784	0.30982	0.00766	0.41992	0.03691	0.44887	0.33058	0.25350	0.03150	0.00717	0.04483	0.03074	0.02951	0.00967	0.00115	0.03984	0.06927	0.04239	0.06796	0.02274	0.02668	0.14033	0.05084	0.03359	0.05187	0.08267	0.06391	0.08366	0.07825	0.70868	No
12_122617979_C_G	0.02111	0.20745	0.16609	0.16012	0.12313	0.44638	.	0.13095	0.17834	0.26717	0.16000	0.09238	0.00246	0.25130	0.09474	.	0.21150	0.34728	0.53198	0.08042	0.04625	0.00284	.	0.13454	0.14604	0.06638	0.06838	0.18166	0.15679	0.11500	0.12304	0.99625	0.35510	0.29888	0.22034	0.26987	0.20830	0.20116	0.06068	0.53988	No
4_119035975_G_A	0.11120	0.15650	0.77913	0.75168	0.84330	0.81001	0.47535	0.39050	0.16187	0.68429	0.47274	0.58253	0.75590	0.39083	0.42943	0.25560	0.76268	0.44618	0.81905	0.66576	0.64690	0.55345	0.95985	0.32596	0.44231	0.72612	0.96126	0.66730	0.89495	0.84199	0.89062	0.14033	0.84021	0.98528	0.92664	0.56354	0.71638	0.68203	0.63387	0.09725	No
1_160811221_C_A	0.06869	0.06970	0.14184	0.13708	0.01922	0.08975	0.04423	0.12473	0.22078	0.21969	0.22279	0.00929	0.11558	0.14802	0.15330	0.56462	0.11410	0.34363	0.14212	0.00635	0.42226	0.06284	0.28555	0.06725	0.03732	0.0114	0.06887	0.04392	0.06341	0.00741	0.00667	0.28877	0.00501	0.00966	0.02281	0.40250	0.06391	0.08366	0.18236	0.47045	No
12_56222003_T_A	0.91255	0.83351	0.16265	0.19966	0.24462	0.08975	0.16971	0.31731	0.75058	0.32701	0.17893	0.16462	0.15512	0.22606	0.16321	0.22210	0.11883	0.09343	0.22669	0.14188	0.37879	0.22194	0.29668	0.48318	0.50494	0.34373	0.26502	0.25375	0.18882	0.18431	0.21825	0.85440	0.47661	0.40134	.	0.62972	0.25776	0.68203	0.35928	0.57775	No
11_65383829_C_T	0.72154	0.74150	0.59675	0.45143	0.27158	0.39147	0.75187	0.61559	0.59545	0.68516	0.71478	0.59732	0.78109	0.93107	0.63694	0.42590	0.95106	0.92747	.	0.84285	0.53266	0.64095	0.74278	0.52513	0.63339	0.65603	0.96742	0.74853	0.75098	0.73226	0.73784	0.49021	0.47350	0.68834	0.50824	0.25189	0.71638	0.68203	0.69303	0.89190	No
15_73029293_C_G	0.24468	0.20745	0.22227	0.12992	0.48115	0.22819	0.22405	0.82806	0.04456	0.22486	0.48549	0.63982	0.23257	0.55972	0.57352	0.24601	0.73722	0.23328	0.01140	0.20498	0.54903	0.13820	0.31914	0.16151	0.24411	0.1802	0.14901	0.44275	0.30124	0.12512	0.16879	0.73137	0.26372	0.38680	0.33874	0.03477	0.71638	0.31051	0.33454	0.82198	No
16_68269783_C_G	0.12632	0.22895	0.28703	0.26820	0.84330	0.81001	0.26193	0.41750	0.35792	0.30914	0.13278	0.34847	0.37337	0.76714	0.36778	0.45216	0.27492	0.76785	0.74761	0.94947	0.28703	0.33964	0.31676	0.54975	0.32263	0.48298	0.54015	0.27552	0.43032	0.36113	0.39105	0.96898	0.49832	0.51757	0.50679	0.40250	0.71638	0.68203	0.73285	0.98946	No
16_68269783_C_G	0.12632	0.22895	0.28703	0.26820	0.84330	0.81001	0.26193	0.41750	0.35792	0.30914	0.13278	0.34847	0.37337	0.76714	0.36778	0.45216	0.27492	0.76785	0.74761	0.94947	0.28703	0.33964	0.31676	0.54975	0.32263	0.48298	0.54015	0.27552	0.43032	0.36113	0.39105	0.96898	0.49832	0.51757	0.50679	0.40250	0.71638	0.68203	0.73285	0.98946	No
1_248569809_C_T	0.41096	0.56192	0.29860	0.21332	0.37271	0.42162	0.49914	0.77206	0.94120	0.27077	0.60763	0.66201	0.13245	0.30977	0.52174	.	0.85408	0.75920	0.01180	0.01592	0.49203	0.24606	0.53103	0.58117	0.60096	0.30853	0.54127	0.19415	0.31472	0.24808	0.25198	0.14033	0.23776	0.15794	0.05355	0.30040	0.18154	0.08366	0.64315	0.03397	No
18_3215034_C_T	0.00964	0.06166	0.07471	0.04355	0.06602	0.08975	0.02420	0.40218	0.02764	0.17278	0.19809	0.15465	0.04039	0.10875	0.00846	0.16305	0.34334	0.28475	0.19195	0.12309	0.15187	0.05628	0.05020	0.00965	0.01562	0.10054	0.10215	0.01117	0.03207	0.02539	0.03357	0.28877	0.06498	0.19048	0.11964	0.15293	0.28703	0.19230	0.06747	0.31772	No
1_150478094_C_A	0.53900	0.54159	0.90584	0.77487	0.52346	0.33450	0.67516	0.83737	0.20576	0.41360	0.83093	0.82004	0.66382	0.73328	0.72022	0.69167	0.88869	0.65739	0.81389	0.35790	0.23493	0.59471	0.56549	0.22242	0.18977	0.40871	0.60574	0.61539	0.33464	0.53184	0.45335	0.92422	0.40494	0.37507	0.34110	0.33519	0.32490	0.31925	0.16387	0.93620	No
15_74704320_C_T	0.27544	0.13140	0.02946	0.08700	0.09856	0.08975	0.09039	0.09822	0.02068	0.16864	0.42695	0.05561	0.15367	0.12504	0.21613	0.66856	0.42259	0.50157	0.54978	0.09304	0.35310	0.03785	0.29402	0.20267	0.06916	0.04879	0.09289	0.11992	0.07852	0.05632	0.05365	0.52595	0.08638	0.10101	0.05735	0.26987	0.06391	0.08366	0.12247	0.42397	No
11_57310254_C_T	0.36310	0.12562	.	.	0.07691	0.08975	0.36358	0.93882	0.27052	0.27792	0.78014	0.87313	0.24505	0.77832	0.41286	.	0.36175	0.14341	.	0.03581	0.44983	0.09443	0.19970	0.01527	0.11734	0.07397	0.18855	0.21592	0.17723	0.15647	0.16399	0.28877	0.44383	0.19546	0.14440	0.3058	0.06391	0.08366	0.08271	0.99858	No
11_62520305_G_A	0.04175	0.09393	0.29379	0.22546	0.14324	0.08975	0.28011	0.12575	0.06612	0.05287	0.39255	0.05705	0.08728	0.09618	0.01476	0.18602	0.29733	0.17590	0.36964	0.31855	0.01139	0.05905	0.13062	0.08366	0.05617	0.06982	0.04637	0.27872	0.12970	0.10293	0.12295	0.44609	0.29435	0.18929	.	0.7674	0.24727	0.27928	0.25613	0.80536	No
Y_2829478_A_T	0.30800	0.36233	0.32311	0.38752	.	.	0.59869	0.44065	0.21644	0.55193	.	.	0.56494	0.62732	.	.	0.32103	0.25477	0.60135	.	0.22435	.	0.36507	0.46821	0.50817	0.23577	0.18536	0.32405	.	.	.	.	0.29113	0.58699	0.72943	0.19874	0.71638	0.68203	0.07323	.	No
6_79655040_T_G	0.45039	0.12002	0.59675	0.69447	0.34793	0.40597	0.17993	0.39781	0.29114	0.43126	0.25207	0.34710	0.53118	0.46785	0.40530	0.33464	0.26857	0.14765	0.21601	0.34638	0.27968	0.36687	0.47234	0.22704	0.11273	0.55477	0.71023	0.82449	0.43575	0.64763	0.69041	0.73137	0.93936	0.56893	0.54880	0.62972	0.71638	0.68203	0.61781	0.24074	No
X_48674002_G_T	0.42783	0.48855	0.70673	0.54345	0.25767	0.08975	0.73523	0.59037	0.60188	0.45047	0.52753	0.58345	0.40541	0.50901	0.41473	0.24601	0.73234	0.71893	0.88108	0.28962	0.84340	0.52344	0.36599	0.43271	0.55352	0.33487	0.34966	0.20731	.	.	.	.	0.40616	0.29591	0.43281	0.50648	0.18532	0.68203	0.36073	0.99319	No
1_12955542_A_C	0.00964	0.10138	0.07471	0.04355	0.05960	0.08975	0.00208	0.10101	0.00321	0.17140	0.39970	0.01688	0.03301	0.00153	0.20116	0.78117	0.03247	0.20882	.	0.47219	0.02606	0.07423	.	0.37880	0.40251	0.0094	0.00237	0.00418	0.00159	0.00292	0.00450	0.14033	0.04606	0.02566	0.00162	0.20016	0.06391	0.08366	0.07825	0.09170	No
12_54795429_T_A	0.13925	0.17166	0.21573	0.23607	0.46924	0.49283	.	0.46777	0.58085	0.32037	0.19078	0.37919	0.37744	0.25176	0.12272	0.30873	0.49334	0.36611	0.48442	0.32672	0.65785	0.69102	0.44325	0.41383	0.27622	0.37995	0.36745	0.52392	0.48650	0.35132	0.40030	0.83141	0.64147	0.48032	0.69204	0.62972	0.39380	0.68203	0.31896	0.70638	No
2_158272457_C_A	0.29823	0.38016	0.32334	0.32635	0.09776	0.08975	0.46772	0.18570	0.19297	0.32370	0.33273	0.39415	0.13080	0.29367	0.28162	0.06178	0.21516	0.33764	0.48969	0.01579	0.38090	0.23688	0.16021	0.19841	0.06833	0.1917	0.22930	0.18856	0.36180	0.24281	0.23502	0.44609	0.29514	0.16062	0.12153	0.40250	0.06391	0.08366	0.69303	0.86429	No
8_87588063_G_A	0.35726	0.59159	0.26188	0.20255	0.26497	0.08975	0.48079	0.97267	0.63782	0.11912	0.86310	0.93614	0.32612	0.65601	0.46948	0.28451	0.93807	0.45742	0.13571	0.37318	0.76748	0.58814	0.33319	0.22684	0.32163	0.27662	0.87308	0.26453	0.12899	0.23027	0.23895	0.14033	0.25714	0.28378	0.29869	0.50648	0.29632	0.26700	0.62547	0.50970	No
2_179516230_T_G	0.91255	.	0.43887	0.50264	.	0.81001	0.68558	0.81399	0.78976	0.42737	0.85920	0.83630	0.61474	0.80623	0.79400	0.59147	0.50952	.	0.32262	0.45863	.	0.44927	0.53247	.	.	0.3733	0.64621	0.61602	0.54260	0.63882	0.65625	0.25195	0.72285	0.46236	.	0.62972	0.27982	0.68203	0.85391	0.80015	No
6_26205057_T_G	.	0.67890	.	.	0.84330	0.58761	.	.	.	0.95139	0.71478	0.67036	0.86511	0.31907	.	.	0.28247	0.73820	.	0.99054	.	0.84981	.	.	.	0.84307	0.39833	0.51962	0.77067	0.42470	0.36065	0.08003	0.26966	0.82114	0.55764	0.55757	0.71638	0.68203	0.11154	0.58582	No
