Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_100732424_G_A	0.68238	0.92824	0.90584	0.77976	.	0.35000	0.22405	0.38718	0.40274	0.42541	0.53224	0.41799	0.47450	0.35983	0.53931	0.74652	0.54336	0.51851	0.85687	0.66118	0.30286	0.43330	0.45098	0.34645	0.59908	0.62282	0.95970	0.37515	0.37173	0.60388	0.61560	0.85440	0.46415	0.4883	0.59567	0.49114	0.40164	0.68203	0.45038	0.36215	No
9_32558937_T_C	0.12837	0.17372	0.16265	0.17743	0.62929	0.81001	0.42436	.	0.13035	0.26837	0.25625	0.44642	0.25030	0.07908	0.21317	0.70861	0.24156	0.63981	0.09724	0.21743	0.48992	0.02507	0.29402	0.28085	0.13270	0.13444	0.12059	0.26934	0.36339	0.20436	0.23669	0.61202	0.52967	0.24808	0.20898	0.62972	0.28861	0.68203	0.34421	0.71484	No
6_7370283_G_A	0.53900	0.64786	0.62325	0.52426	0.08784	0.08975	0.31408	0.32958	0.62630	0.49146	0.09768	0.15465	0.36398	0.06309	0.27909	0.26522	0.43178	0.19495	0.11968	0.07488	0.19114	0.24849	0.21465	0.22040	0.29277	0.22023	0.06385	0.19122	0.19964	0.21630	0.18809	0.14033	0.30756	0.46380	0.21668	0.09177	0.27212	0.08366	0.19835	0.60274	No
20_2474463_C_G	0.91255	0.17804	0.19712	0.23121	.	0.08975	0.06538	0.08371	0.15178	0.12627	0.46842	0.04227	0.14798	0.09211	0.04323	0.20788	0.25290	0.07617	0.08543	0.11527	0.03867	0.15630	0.34984	0.19525	0.18604	0.09865	0.55594	0.06414	0.01332	0.06601	0.07270	0.31514	0.23290	0.13469	0.20111	0.4025	0.13787	0.24171	0.16709	0.23090	No
1_221912532_C_A	0.32296	0.24694	0.61912	0.52604	0.84330	0.81001	0.32305	0.27486	0.30555	0.76853	0.02415	0.32872	0.73266	0.36624	0.35738	0.43408	0.45123	0.59777	0.63772	0.83861	0.50150	0.44858	0.64041	0.63838	0.58619	0.41866	0.78977	0.36809	0.54032	0.43743	0.41513	0.40530	0.30173	0.32618	0.22263	0.07002	0.71638	0.35428	0.69303	0.30165	No
3_179052196_C_T	0.91255	0.92824	0.65571	0.71741	0.84330	0.58761	0.95251	0.03092	0.87760	0.89912	0.00111	0.24167	0.82452	0.30711	0.65126	0.40134	0.54419	0.68974	0.60386	0.71121	0.70256	0.77434	0.43410	0.89640	0.94094	0.61882	0.84152	0.93517	0.58330	0.91396	0.94201	0.73137	0.98982	0.6633	0.61804	0.4025	0.71638	0.68203	0.79791	0.59234	No
8_73480018_A_G	0.30097	0.17014	0.28547	0.20792	.	0.21718	0.13445	0.96687	0.17003	0.10340	0.84083	0.92009	0.19515	0.59992	0.54358	0.06507	0.74976	0.52379	0.52685	0.55670	0.41686	0.25447	0.41282	0.19221	0.31485	0.34524	0.40947	0.74052	0.54684	0.36875	0.42172	0.28877	0.60909	0.58741	0.87351	0.94297	0.37556	0.68203	0.79791	0.10045	No
6_56479240_T_G	0.63226	0.24767	0.73220	0.66596	0.25061	.	0.76081	0.22067	0.60982	0.34228	0.11981	0.13418	0.34411	0.06015	0.19503	.	0.20439	0.08192	0.17308	0.20114	0.31827	0.38177	0.84855	.	.	0.50149	0.62610	0.38915	0.50692	0.49002	0.54154	0.92422	0.94564	0.40699	0.55001	0.62972	0.71638	0.68203	0.85391	0.88763	No
1_38357097_T_A	0.78490	0.67890	0.51690	0.51426	0.00162	0.21151	0.64929	0.93352	0.56466	0.50868	0.82792	0.93209	0.45342	0.68488	0.59861	0.10705	0.90563	0.32266	0.56593	0.12061	0.48301	0.52806	0.28664	0.42721	0.40809	0.23498	0.43323	0.25885	0.10761	0.23726	0.19333	0.61202	0.15373	0.19512	0.16841	0.14319	0.27166	0.27382	0.05239	0.43032	No
20_3202503_C_A	0.91255	0.83351	0.90584	0.73562	0.84330	0.81001	0.99052	.	0.97315	0.87481	0.90889	0.87356	0.88303	0.73727	0.84826	0.74535	0.62726	0.88419	0.76676	0.50591	0.98798	0.98729	0.95418	0.99320	0.97321	0.6773	0.64472	0.54489	0.68228	0.80482	0.69840	0.85440	0.51454	0.72941	0.49532	0.30956	0.71638	0.68203	0.28453	0.75398	No
5_113831815_G_T	0.20912	0.19362	0.37135	0.28043	0.62929	0.81001	0.41143	0.98279	0.27259	0.55713	0.95352	0.95600	0.52097	0.78721	0.78413	0.15109	0.34631	0.42459	0.04729	0.32478	0.69557	0.47557	0.68110	0.32002	0.35662	0.44137	0.62794	0.70750	0.93975	0.50952	0.57233	0.73137	0.74118	0.70562	0.82948	0.62972	0.71638	0.68203	0.76049	0.47045	No
11_19173831_G_T	0.65419	0.67890	0.90584	0.92359	0.62929	0.58761	0.84822	0.72458	0.61865	0.85027	0.81376	0.81681	0.84294	0.78831	0.89696	0.77795	0.79014	0.74684	0.29263	0.42614	0.56671	0.77228	0.74231	0.55141	0.61382	0.48767	0.94366	0.62793	0.49989	0.56706	0.50776	0.97449	0.21832	0.41907	0.29912	0.50648	0.71638	0.68203	0.85391	0.57215	No
2_206037056_G_A	0.68238	0.76473	0.90584	0.97372	0.84330	0.52935	0.38360	0.17113	0.70067	0.90704	0.02357	0.34683	0.60668	0.71371	0.62620	.	0.75259	0.58090	0.21737	0.71829	0.43529	0.66324	0.97777	0.65077	0.57468	0.90675	0.99998	0.89872	0.77242	0.80866	0.85421	0.37627	0.78313	0.97623	0.99196	0.50648	0.71638	0.68203	0.51019	0.37933	No
X_111090412_T_A	0.19293	0.08052	0.30664	0.33871	0.84330	0.81001	0.12706	0.98371	0.21215	0.66615	0.92660	0.94178	0.69099	0.86268	0.80067	0.47843	0.70554	0.59123	0.84926	0.86378	0.80532	0.51099	0.49916	0.66816	0.63421	0.3244	0.50148	0.81385	.	.	.	.	0.70563	0.87664	0.53358	0.62972	0.71638	0.68203	0.66497	0.38914	No
12_107141334_G_A	0.51853	0.19304	0.36503	0.25995	0.62929	0.41000	0.14455	0.68181	0.11366	0.41261	0.54544	0.49748	0.22962	0.30173	0.25287	0.16912	0.08844	0.33489	0.40607	0.42800	0.25625	0.17938	0.77361	0.25647	0.37294	0.38475	0.79507	0.64564	0.69051	0.51261	0.60660	0.14033	0.88346	0.75575	0.78040	0.76740	0.71638	0.68203	0.85391	0.77356	No
20_49510683_G_C	0.22833	0.58613	0.48483	0.44625	0.84330	0.58761	0.32218	0.70480	0.18459	0.71676	0.62810	0.67455	0.72351	0.47347	0.58254	0.47185	0.70263	0.59476	.	0.71258	0.56315	0.40770	0.85427	0.49550	0.52210	0.51679	0.24082	0.84669	0.79497	0.72490	0.81933	0.85440	0.98982	0.97377	0.99484	0.7674	0.71638	0.68203	0.97212	0.43675	No
7_82764673_C_A	0.26192	0.31527	0.35719	0.32546	.	0.08975	.	0.17761	0.35792	0.14622	0.13251	0.12014	0.19189	0.31501	0.27909	0.23004	0.20035	0.04562	0.04299	0.08021	.	0.17471	0.13421	0.26147	0.19415	0.19718	0.21228	0.21530	0.28875	0.27859	0.28988	0.43195	0.64645	0.13855	0.16428	0.25583	0.17678	0.27988	0.24523	0.33753	No
11_59245110_G_A	0.91255	0.92824	0.90584	0.80445	.	0.08975	0.92553	0.01136	0.80595	0.42443	0.04433	0.11309	0.61325	0.24878	0.39377	0.64439	0.50703	0.52961	0.13220	0.08727	0.42821	0.56479	0.61235	0.71415	0.77999	0.54323	0.92663	0.40508	0.33268	0.65515	0.53611	0.14033	0.49153	0.56707	0.56460	0.22967	0.38783	0.68203	0.10718	0.89298	No
4_155507937_G_A	.	.	.	.	.	0.08975	.	.	.	.	.	.	.	0.75225	.	.	.	.	.	.	.	0.47931	.	.	.	0.48853	0.50148	0.24700	0.50973	0.42578	0.35450	0.14033	0.63387	0.39977	0.45998	0.76740	0.19461	0.29516	0.23340	0.45050	No
17_61893008_G_T	0.78490	0.63918	0.77913	0.67560	0.62929	0.81001	0.64187	0.23082	0.79998	0.73195	0.47037	0.44952	0.73268	0.57242	0.68319	0.33950	0.78452	0.83694	0.96455	0.79921	0.66085	0.78408	0.95103	0.68202	0.72307	0.88236	0.91026	0.98923	0.95957	0.68727	0.64883	0.73137	0.43959	0.85199	0.96937	0.76740	0.71638	0.68203	0.27895	0.34373	No
19_53854494_C_G	0.02684	0.01155	0.22658	0.21332	.	0.08975	0.02851	0.08547	0.00973	0.12913	0.36431	0.01651	0.10437	0.01073	0.19503	0.73105	0.05136	0.01242	0.55831	0.01035	0.00008	0.02903	0.00131	0.02884	0.01629	0.00554	0.00000	0.01555	0.00075	0.00577	0.00662	0.31514	0.06204	0.01434	.	0.03442	0.06391	0.08366	0.04165	0.00715	No
9_2123782_G_A	0.26300	0.27056	0.68779	0.77487	0.84330	0.81001	0.91085	0.87591	0.64363	0.87917	0.92218	0.93593	0.80238	0.92037	0.85718	0.36548	0.82484	0.99856	0.92269	0.96987	0.91267	0.60117	0.97494	0.57502	0.58253	0.81591	0.85834	0.73054	0.85792	0.82551	0.83331	0.73137	0.93663	0.99102	0.98202	0.76740	0.71638	0.68203	0.22240	0.17405	No
17_79563226_C_G	0.05808	0.07394	0.02946	0.04355	0.48594	0.28446	0.08109	.	0.01166	0.34767	0.08431	0.11220	0.14588	0.15101	0.20720	0.33788	0.28116	0.57719	0.77241	0.34673	0.17656	0.15802	0.72182	0.05938	0.09422	0.2572	0.10291	0.30812	0.22940	0.19796	0.26297	0.73137	0.37692	0.28838	0.33289	0.34611	0.27104	0.30130	0.54974	.	No
12_53918430_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.76659	0.61443	0.90100	0.84922	0.75238	0.74061	0.82099	0.75250	0.82855	0.63263	0.80997	0.97304	0.98725	0.91995	0.81058	0.98882	0.97102	0.85936	0.87585	0.86713	0.94366	0.92379	0.84739	0.89747	0.92659	0.46895	0.75377	0.86479	0.51789	0.40250	0.71638	0.68203	0.85391	0.76092	No
2_111415198_C_A	0.07772	0.04619	0.07471	0.06944	0.14414	0.33677	0.41913	0.26885	0.66325	0.37820	0.11459	0.19029	0.36451	0.09712	0.25558	0.54376	0.70809	0.23277	0.57371	0.30585	0.51634	0.47916	0.46890	0.42953	0.35803	0.26648	0.17510	0.43730	0.28485	0.34207	0.41765	0.73137	0.65419	0.46913	0.40497	0.40250	0.71638	0.68203	0.48514	0.09170	No
2_3504628_G_A	0.68238	0.72224	0.90584	0.82059	0.84330	0.58761	0.88152	.	0.24676	0.58968	0.80765	0.78020	0.72347	0.52335	0.64624	0.77251	0.49220	0.70136	0.54919	0.46626	0.70801	0.50549	0.96879	0.53122	0.37343	0.75198	0.90939	0.84843	0.85613	0.63602	0.53096	0.92422	0.43556	0.82647	0.53904	0.76740	0.71638	0.68203	0.28949	0.16858	No
X_48846091_C_T	.	0.45110	0.73220	0.82059	0.62929	0.46198	0.56469	.	.	0.47765	0.45662	0.47874	0.47914	0.89243	0.36984	0.09131	0.87283	0.52095	.	0.45285	0.53902	0.72014	0.82790	0.61180	0.77235	0.6817	0.99334	0.82924	.	.	.	.	0.78666	0.67765	0.65788	0.40250	0.71638	0.68203	0.64315	0.97687	No
4_118975575_G_T	0.00964	0.01155	0.02946	0.04355	0.84330	0.38005	0.00027	0.33842	0.00606	0.05670	0.33494	0.05033	0.01081	0.24366	0.43840	0.27003	0.19547	0.34107	0.51120	0.18727	0.51190	0.09364	0.23533	0.14838	0.10755	0.15426	0.00605	0.45522	0.40918	0.05273	0.11831	0.14033	0.13513	0.36801	0.13746	0.14837	0.71638	0.17328	0.44837	0.10565	No
12_95694420_G_C	0.11085	0.20944	0.40023	0.34351	0.15485	0.25286	0.36358	0.15724	0.18042	0.15888	0.15680	0.12935	0.27959	0.12130	0.21020	0.03095	0.36913	0.16125	0.06507	0.16345	0.24970	0.36096	0.46320	0.16100	0.03741	0.34184	0.02743	0.85210	0.67604	0.40165	0.41011	0.92422	0.60425	0.61910	0.77849	0.76740	0.71638	0.68203	0.17415	0.40814	No
1_113661886_T_G	0.65419	0.51112	0.67487	0.67021	0.84330	0.39978	0.81989	0.67367	0.47175	0.80375	0.78102	0.73832	0.75490	0.51987	0.76023	0.56302	0.84093	0.61375	0.58043	0.80702	0.16503	0.59320	0.32735	0.48206	0.46296	0.51943	0.83852	0.71262	0.50197	0.74841	0.73799	0.73137	0.72285	0.41544	0.25068	0.52288	0.71638	0.68203	0.79791	0.91608	No
19_6416646_T_A	0.91255	0.76473	0.90584	0.86255	0.84330	0.81001	0.93071	0.40218	0.93097	0.78451	0.72860	0.66631	0.84799	0.88291	0.86886	0.71623	0.72645	0.87680	0.99169	0.82617	0.76839	0.78266	0.98354	0.87370	0.85511	0.91582	0.45587	0.74064	0.92005	0.88749	0.89186	0.73137	0.75063	0.85659	0.74773	0.62972	0.71638	0.68203	0.79791	0.45444	No
1_29314019_G_A	0.26409	0.04330	0.30477	0.30104	0.14280	0.81001	0.11182	0.84122	0.19933	0.25867	0.55857	0.74320	0.03657	.	0.68052	.	0.94271	0.26770	0.26690	0.25562	0.50187	0.35099	0.79443	0.33032	0.31346	0.35191	0.63790	0.84406	0.65588	0.37874	0.47136	0.92422	0.88690	0.58086	0.61951	0.76740	0.71638	0.68203	0.55675	0.78488	No
2_27850176_A_G	0.30800	0.27503	0.44910	0.43381	0.03181	0.08975	0.26193	0.30401	0.12847	0.23632	0.29660	0.22153	0.16531	0.16985	0.10877	0.23323	0.13322	0.15517	0.47495	0.10353	0.18170	0.22327	0.11992	0.18757	0.26908	0.16917	0.08780	0.04710	0.28888	0.08224	0.05980	0.30671	0.03013	0.11428	0.12386	0.07798	0.06391	0.08366	0.12247	0.97662	No
20_45315819_T_C	0.50132	0.64786	0.73220	0.67262	0.46924	0.48079	0.80626	0.21473	0.91268	0.58202	0.34351	0.45203	0.60979	0.27324	0.59497	0.61307	0.24611	.	0.79867	0.70383	0.29409	0.55797	0.42437	0.63708	0.71823	0.59766	0.06132	0.52055	0.52648	0.44526	0.34165	0.92422	0.15239	0.40776	0.39736	0.62972	0.71638	0.68203	0.64315	0.08280	No
17_15217438_C_T	0.00964	0.01155	0.07471	0.04355	0.62929	0.28057	0.02420	0.02158	0.01509	0.06190	0.43992	0.00738	0.14395	0.19819	0.46444	0.23801	0.01360	0.49476	0.16486	0.08809	0.10741	0.03559	0.21356	0.20141	0.09772	0.14686	0.17489	0.27910	0.27445	0.07536	0.12958	0.43195	0.16151	0.32536	0.26828	0.11441	0.71638	0.68203	0.15518	0.17405	No
X_92964763_C_G	0.68238	0.60972	0.30288	0.31615	0.84330	0.25143	0.75187	0.54911	0.61580	0.37820	0.51655	0.48118	0.38107	0.90486	0.38789	0.48664	0.08844	0.04781	.	0.56658	0.40989	0.69346	0.35246	0.87269	0.82179	0.38239	0.52546	0.36015	.	.	.	.	0.35826	0.27129	0.21184	0.34315	0.71638	0.35428	0.97212	0.02648	No
19_52034457_C_T	0.24277	0.36630	0.07471	0.12992	.	0.08975	0.13296	0.44065	0.10136	0.11197	0.21266	0.19234	0.04617	0.04206	0.11576	0.32491	0.06686	0.11405	0.17680	0.22034	0.00960	0.06674	0.04045	0.08952	0.07586	0.00395	0.08680	0.01293	0.04857	0.01092	0.00972	0.14033	0.03381	0.00326	.	0.05333	0.06391	0.08366	0.00833	0.07719	No
19_39437135_C_G	0.38185	0.43913	0.67487	0.62418	0.34034	.	0.78553	0.36146	0.45222	0.47487	0.56303	0.47646	0.44333	0.23965	0.43303	.	0.40539	0.42332	0.76213	.	0.67776	0.43497	.	0.12659	0.21805	0.3886	0.44042	0.16693	0.22247	0.38214	0.30259	0.73137	0.11764	0.07043	0.14728	0.40250	0.15269	0.22287	0.79791	0.61362	No
4_42618055_G_A	0.54683	0.57587	0.52538	0.53736	0.62929	0.50402	0.93119	0.91134	0.41618	0.72567	0.95580	0.95125	0.78403	0.75880	0.88252	.	0.81039	0.65715	0.68989	0.72583	0.90955	0.59965	0.94968	0.45178	0.33868	0.66315	0.93639	0.62744	0.59028	0.83383	0.84971	0.46895	0.88690	0.62551	0.82266	0.76740	0.71638	0.68203	0.50415	0.61362	No
1_196879600_C_T	0.28148	0.74150	.	.	.	0.08975	0.83286	0.77206	0.92942	0.43320	0.70074	0.84239	0.61654	0.75571	0.46274	0.62368	0.59330	0.15037	0.36824	.	0.48084	0.40732	0.19565	0.23745	0.38514	0.25884	0.39149	0.10968	0.31895	0.32084	0.21350	0.30534	0.21900	0.31079	0.03539	0.06345	0.24727	0.08366	0.02609	0.81939	No
5_13901525_C_T	0.37536	.	0.44777	0.46318	0.84330	0.81001	0.84822	0.59583	0.52128	0.73375	0.69111	0.67055	0.77849	0.81817	0.61272	0.87401	0.67798	0.51723	0.39108	0.37565	0.57951	0.80767	0.52040	0.73175	0.75777	0.66174	0.98449	0.79995	0.75520	0.70425	0.74299	0.14033	0.83298	0.69399	0.41260	0.26987	0.71638	0.68203	0.58702	0.51500	No
14_23745110_G_T	0.40832	0.16522	0.27581	0.20508	0.09971	0.38781	0.20218	0.25018	0.29727	0.24010	0.07330	0.19437	0.35617	0.18869	0.41658	0.32654	0.47771	0.54626	0.32798	0.20026	0.13319	0.24095	0.32403	0.24361	0.27987	0.3024	0.60904	0.51570	0.63218	0.35718	0.43013	0.73137	0.91751	0.19686	0.36212	0.76740	0.34210	0.68203	0.47775	0.36510	No
6_86328627_C_T	0.47320	0.35970	0.62824	0.65739	0.84330	0.81001	0.13537	0.15608	0.51811	0.72925	0.02082	0.22192	0.70247	0.28926	0.63588	0.43573	0.69787	0.95619	0.94091	0.93341	0.58255	0.45972	0.94195	0.66440	0.57146	0.67564	0.92143	0.75804	0.85745	0.74313	0.80883	0.92422	0.80345	0.86152	0.65937	0.34315	0.71638	0.68203	0.97212	0.55657	No
3_184910064_G_A	0.58626	0.45318	0.90584	0.78396	0.84330	0.81001	0.47622	0.88455	0.48687	0.43610	0.80569	0.87532	0.46786	0.69856	0.79033	0.35571	0.65403	0.76134	0.41468	0.35417	0.50293	0.57116	0.45897	0.46187	0.50512	0.70669	0.96359	0.91137	0.97882	0.62463	0.68041	0.43195	0.95240	0.81934	0.95431	0.7674	0.71638	0.68203	0.32775	0.61362	No
8_113246683_G_A	0.78490	0.79402	0.90584	0.80445	0.62929	0.81001	0.57402	0.27650	0.81514	0.88577	0.50805	0.51197	0.68618	0.19550	0.62620	0.65873	0.49831	0.62160	0.60070	0.68527	0.56540	0.93508	0.87680	0.67560	0.64744	0.91112	0.96359	0.71305	0.73046	0.78903	0.81027	0.14033	0.70563	0.64229	0.96542	0.76740	0.71638	0.68203	0.85391	0.33134	No
12_122079278_C_A	.	.	0.12996	0.12992	0.19739	0.08975	0.26193	.	.	.	0.15303	0.32002	0.15968	0.05206	.	0.34598	0.44716	0.61822	.	0.31084	0.68003	0.11254	0.28057	0.16804	0.35804	0.24072	0.35471	0.29674	0.23048	0.33095	0.38300	0.73137	0.64394	0.23803	0.38135	0.26987	0.06391	0.35428	0.45779	0.60470	No
5_6737711_G_A	.	0.92824	.	.	0.84330	0.81001	.	.	0.65972	0.84090	0.34445	0.41253	0.72201	0.29566	0.67142	.	0.65535	0.96132	0.94902	0.84239	.	0.47426	0.80045	.	.	0.52991	0.91542	0.76733	0.75433	0.62761	0.67997	0.73137	0.67566	0.93153	0.95017	0.50648	0.71638	0.68203	0.71098	0.43032	No
X_153215717_G_A	0.78490	0.92824	0.59675	0.67021	0.84330	0.47904	0.79712	0.53731	0.60827	0.76666	0.75332	0.71297	0.73355	0.76089	0.75687	0.18912	0.94945	0.94234	0.98952	0.79554	0.87577	0.84051	0.96745	0.88674	0.86906	0.75588	0.99579	0.88307	.	.	.	.	0.76624	0.99289	.	0.70159	0.71638	0.68203	0.45779	0.96133	No
14_21795884_C_A	0.58626	0.74150	0.77913	0.69102	0.09021	0.08975	0.52871	0.78199	0.66325	0.35938	0.65668	0.81816	0.30580	0.71496	0.39571	0.01698	0.76336	0.22161	0.30341	0.03190	0.66864	0.39719	0.32403	0.12417	0.30135	0.18804	0.29430	0.12690	0.20524	0.25195	0.18633	0.25195	0.21769	0.11821	0.17083	0.08738	0.06391	0.08366	0.12845	0.10565	No
16_8989584_A_G	0.04056	0.03497	0.20002	0.22329	0.84330	0.81001	0.29575	0.06445	0.22508	0.87917	0.37220	0.07092	0.55168	0.37142	0.46274	0.51612	0.49367	0.67836	0.82094	0.94970	0.66491	0.37457	0.69158	0.61799	0.63771	0.41472	0.15586	0.75697	0.86226	0.44021	0.53254	0.73137	0.86480	0.95180	0.88313	0.94297	0.71638	0.68203	0.97212	0.39537	No
12_52886474_T_C	0.78490	0.65728	0.70673	0.72444	0.62929	0.49512	0.96902	0.89293	0.24026	0.84713	0.97789	0.96155	0.86821	0.51526	0.95063	0.77795	0.93753	0.47456	0.70118	0.59097	0.87472	0.85362	0.56064	0.77408	0.82656	0.74147	0.97949	0.66237	0.79717	0.95212	0.94980	0.22868	0.75063	0.84631	.	0.55035	0.71638	0.68203	0.43391	0.49969	No
X_63490948_C_A	0.91255	0.79402	0.90584	0.88582	0.45194	0.81001	0.98769	0.95922	0.99402	0.75742	0.96771	0.98204	0.92146	0.92092	0.89422	0.85408	0.59935	0.67914	0.00648	0.34339	0.90351	0.98346	0.94028	0.90321	0.83888	0.50833	0.41896	0.36298	.	.	.	.	0.32427	0.45930	0.24574	0.40250	0.71638	0.68203	0.67800	0.98792	No
13_41826834_G_A	0.72154	0.79402	0.61118	0.50536	0.62929	0.81001	0.55589	0.41392	0.50666	0.66873	0.56520	0.55584	0.68463	0.73709	0.65913	0.90080	0.76975	0.79007	0.35792	0.41142	0.59709	0.41840	0.88939	0.45983	0.49356	0.87186	0.98980	0.93751	0.76694	0.84508	0.90552	0.92422	0.94564	0.94474	0.94851	0.50648	0.71638	0.68203	0.678	0.57054	No
17_35783695_C_T	.	0.19845	.	.	0.50451	0.48019	.	.	.	0.40063	0.06030	0.22346	0.30045	0.06636	.	0.48993	0.39022	0.42518	.	0.57106	0.04730	0.41119	0.69301	.	.	0.24573	0.61671	0.53928	0.40443	0.32926	0.41342	0.92422	0.68647	0.50343	0.37391	0.29377	0.71638	0.68203	0.91618	0.96948	No
5_13721156_C_A	0.91255	.	0.90584	0.97372	0.84330	0.81001	0.99615	0.15261	0.97771	0.85979	0.81111	0.63501	0.97398	0.68284	0.82346	0.98869	0.74964	0.86856	0.48998	0.76548	0.83840	0.98882	0.98851	0.98944	0.98787	0.84172	0.69653	0.95660	0.94142	0.97146	0.96475	0.25195	0.71140	0.84000	0.65050	0.40250	0.71638	0.68203	0.76049	0.43891	No
8_113668416_G_T	0.40573	0.72224	0.77913	0.92359	0.62929	0.50806	0.06538	0.58897	0.72120	0.68950	0.66787	0.62609	0.62527	0.45977	0.79340	0.57732	0.41790	0.51778	0.61850	0.82316	0.47545	0.73933	0.71997	0.68783	0.73767	0.87101	0.31775	0.85379	0.90393	0.56871	0.57532	0.25195	0.52211	0.99689	0.94751	0.76740	0.71638	0.68203	0.79791	0.41665	No
16_11868313_G_A	0.02141	0.48594	0.02946	0.04355	0.06195	0.08975	0.37844	0.44461	0.22508	0.24634	0.39012	0.09878	0.05457	0.19819	0.24192	0.24121	0.03247	0.16944	0.01151	0.19110	0.09377	0.23844	0.24427	0.04878	0.11308	0.39629	0.13848	0.34649	0.17183	0.21400	0.26058	0.73137	0.52588	0.41421	0.81139	0.49286	0.71638	0.68203	0.60418	0.61242	No
16_23707243_G_T	0.41637	0.41405	0.64738	0.61869	0.62929	0.44603	0.18958	0.63568	0.43524	0.60071	0.68019	0.68558	0.70814	0.43405	0.57090	0.75461	0.91418	0.58588	0.55259	0.30872	0.69080	0.71580	0.75644	0.76701	0.74493	0.84574	0.91198	0.98739	0.97574	0.83652	0.90600	0.19182	0.96415	0.92934	0.59064	0.70159	0.71638	0.68203	0.46118	0.84644	No
8_11660408_G_A	0.39334	0.14679	0.67487	0.59428	0.84330	0.81001	0.53716	0.40218	0.33401	0.37820	0.48696	0.51896	0.43480	0.68523	0.37795	0.28289	0.45104	.	.	0.33801	0.68588	0.58530	0.39899	0.49273	0.64706	0.64755	0.37297	0.98609	0.66898	0.68495	0.70871	0.08003	0.67293	0.66053	.	0.24426	0.71638	0.68203	0.69303	0.08552	No
9_94871055_T_A	0.72154	0.39190	0.02946	0.06944	0.49741	0.81001	0.53506	0.67712	0.78636	0.58713	0.63549	0.61401	0.56457	0.51576	0.68495	0.48828	0.74579	0.85289	0.63438	0.51304	0.90974	0.75581	0.86839	0.58005	0.40884	0.56617	0.44982	0.81260	0.72336	0.45320	0.50257	0.92422	0.62375	0.79974	0.44164	0.54486	0.71638	0.68203	0.42233	0.25060	No
X_48558860_G_A	0.37536	0.24694	0.25827	0.25551	0.62929	0.81001	0.35949	0.89627	0.55181	0.48042	0.72685	0.79605	0.70390	0.83250	0.73879	0.77903	0.94685	0.94626	0.87344	0.77242	0.92976	0.65443	0.57273	0.67488	0.63664	0.45098	0.89885	0.71492	.	.	.	.	0.64394	0.75425	0.50824	0.70861	0.71638	0.68203	0.65344	0.97687	No
8_100829940_C_T	0.17701	0.67890	0.90584	0.86255	0.84330	0.81001	0.57047	0.69158	0.19933	0.81559	0.71096	0.69993	0.75523	0.62329	0.67326	.	0.77186	0.49268	0.45735	0.65646	0.37743	0.50789	0.74741	0.26453	0.37251	0.68123	0.86606	0.82028	0.76164	0.75788	0.82711	0.56070	0.89730	0.76577	0.67792	0.40250	0.71638	0.68203	0.62547	0.77788	No
17_9792910_C_A	0.91255	0.66756	0.65571	0.51677	0.39310	0.19072	0.72352	0.60361	0.38924	0.23380	0.58432	0.58150	0.34243	0.56357	0.36778	0.21576	0.87054	0.36054	0.66325	0.17904	0.66705	0.38378	0.14032	0.35956	0.47716	0.42014	0.12943	0.27185	0.31903	0.46930	0.39645	0.14033	0.89730	0.41830	0.32582	0.40250	0.17386	0.20520	0.21450	0.12043	No
3_110837676_A_G	0.72154	0.92824	0.68779	0.68276	0.62929	0.45987	.	0.80125	0.82341	0.60833	0.88070	0.87442	0.95749	0.72623	0.90457	0.92230	0.90976	0.72068	0.66325	0.30942	0.88680	0.73651	0.56785	0.79516	0.80114	0.58586	0.57390	0.88144	0.85994	0.82111	0.82873	0.73137	0.84997	0.72297	0.80036	0.94297	0.71638	0.68203	0.25409	0.36859	No
1_111216780_G_A	0.91255	0.61642	0.90584	0.68658	0.47286	0.81001	0.91022	0.65378	0.91695	0.72299	0.80520	0.75023	0.86501	0.89600	0.78538	0.54052	0.72203	0.84227	.	0.80056	0.94711	0.89052	0.96450	0.73652	0.76074	0.91449	0.79307	0.61343	0.63102	0.81951	0.79490	0.09556	0.61157	0.55932	0.82528	0.76740	0.71638	0.68203	0.85391	0.31118	No
