Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_91090898_T_C	0.24564	0.14725	0.33788	0.37734	0.55875	0.47544	0.58754	0.58755	0.67589	0.31027	0.56252	0.55085	0.54420	0.70827	0.53931	0.83777	0.81934	0.77785	0.85306	0.59121	0.55881	0.23722	0.61387	0.65710	0.58915	0.32255	0.38181	0.54474	.	.	.	.	0.53164	0.49473	0.30643	0.30956	0.71638	0.68203	0.85391	0.05496	No
8_68423859_C_G	0.22746	0.39040	0.45171	0.54779	0.84330	0.81001	0.83286	0.15492	0.42384	0.51583	0.02016	0.38044	0.66261	0.43663	0.49714	0.60693	0.31162	0.65585	0.26141	0.26819	0.14295	0.49640	0.28627	0.66850	0.61353	0.45407	0.79977	0.72388	0.68222	0.67192	0.66976	0.19182	0.80021	0.73964	.	0.40250	0.71638	0.68203	0.27250	0.97183	No
9_91963111_G_A	0.17069	0.07127	0.40054	0.26147	0.05399	0.08975	0.51832	0.72458	0.18670	0.13769	0.32576	0.51341	0.16149	0.43792	0.18251	.	0.63770	0.07092	0.07187	0.04491	0.22062	0.05867	0.23930	0.02255	0.02715	0.11559	0.14989	0.10067	0.06647	0.11689	0.11258	0.73137	0.23081	0.23729	0.12718	0.12021	0.06391	0.08366	0.02609	0.07719	No
3_194063239_C_T	0.00964	0.04492	0.07471	0.04355	0.15349	0.08975	0.54746	0.24841	0.10833	0.01068	0.36257	0.20395	0.07993	0.10467	0.21613	0.62368	0.52433	0.69807	0.22937	0.12704	0.48722	0.02009	0.17943	0.10739	0.14065	0.09591	0.07661	0.15842	0.42455	0.10059	0.11049	0.35316	0.26966	0.16419	0.16356	0.4025	0.06391	0.08366	0.26223	0.28872	No
X_18949759_C_A	0.39575	0.24334	0.18677	0.28327	0.84330	0.81001	0.46417	0.93231	0.51478	0.77039	0.86598	0.90554	0.73498	0.87044	0.87576	0.79894	0.92337	0.72137	0.40140	0.68201	0.92339	0.57829	0.79824	0.78857	0.75300	0.93155	0.70961	0.70857	.	.	.	.	0.74118	0.85341	0.64126	0.34315	0.71638	0.68203	0.54974	0.94345	No
6_39159524_G_T	0.61437	0.44106	0.30888	0.35854	0.31171	0.81001	0.32370	0.29085	0.69477	0.19190	0.18481	0.08546	0.35221	0.14742	0.33359	0.64002	0.42382	0.77516	0.67326	0.72438	0.85303	0.41671	0.49623	0.41158	0.45994	0.39964	0.79977	0.41487	0.48670	0.29903	0.32118	0.73137	0.18380	0.23007	0.30744	0.76740	0.42656	0.68203	0.85391	0.26670	No
19_39911453_C_G	0.63226	0.35970	0.41346	0.35687	0.21155	0.32699	0.57402	0.71543	0.42191	0.32812	0.62583	0.55471	0.31858	0.49576	0.18881	0.25241	0.63413	0.48700	.	0.24072	0.14403	0.40659	0.56064	0.37504	0.37720	0.36113	0.73218	0.26935	0.35722	0.30554	0.33351	0.52595	0.57626	0.39715	.	0.40250	0.17931	0.23092	0.76049	0.60470	No
10_118084573_C_T	0.18956	0.26798	0.90584	0.88582	0.40056	0.37371	0.80084	.	0.51157	0.64903	0.75633	0.74416	0.72459	0.47943	0.42578	0.32329	0.59370	0.37434	0.23780	0.33777	0.57427	0.59591	0.37065	0.24175	0.34554	0.66785	0.95572	0.47408	0.47546	0.65033	0.60444	0.14033	0.78313	0.59111	0.60178	0.40250	0.3938	0.68203	0.37906	0.31772	No
2_139429085_G_A	0.05584	0.06365	0.02946	0.06944	0.42006	0.31095	0.04716	.	0.18877	0.02462	0.20292	0.26948	0.05677	0.05898	0.10527	0.38176	0.03247	0.19846	0.55954	0.14788	0.15767	0.27507	0.25884	0.04044	0.11986	0.20603	0.24291	0.61642	0.58015	0.28618	0.35740	0.14033	0.52019	0.40679	0.31556	0.76740	0.71638	0.68203	0.32557	0.16308	No
7_38247206_T_A	0.46513	0.24123	0.23796	0.19653	0.46274	0.41606	.	0.42888	0.36586	0.48596	0.08124	0.31884	0.39479	0.17301	0.38394	0.62217	0.22925	0.86653	0.49093	0.65614	0.39145	0.27412	0.54988	0.56791	0.63007	0.31808	0.33061	0.61045	0.61798	0.40192	0.49347	0.61202	0.99707	0.23505	0.42390	0.62972	0.30561	0.68203	0.97212	0.39242	No
3_164735340_G_C	0.91255	0.76473	0.90584	0.97372	0.84330	0.58761	0.99315	0.95953	0.97547	0.94904	0.99271	0.98714	0.98327	0.92348	0.98229	0.94724	0.96982	0.82562	0.25609	0.53749	0.93942	0.99146	0.81867	0.90275	0.91749	0.64501	0.90852	0.89045	0.90848	0.93806	0.89585	0.14033	0.75063	0.93439	0.92791	0.50648	0.71638	0.68203	0.19209	0.35303	No
17_59479058_C_T	0.09572	0.15890	0.46068	0.50293	0.84330	0.81001	0.03041	0.86722	0.85468	0.71143	0.69686	0.72216	0.69027	0.72245	0.66863	0.25400	0.46296	0.48042	.	0.90914	0.94618	0.70168	0.76932	0.60975	0.75708	0.6344	0.94902	0.62157	0.70629	0.31852	0.36783	0.34471	0.39533	0.70093	0.52050	0.40250	0.71638	0.68203	0.67800	0.90673	No
17_26677586_G_A	.	0.79402	0.90584	0.86255	.	.	0.85803	.	.	0.80180	.	.	0.82475	0.82050	.	.	0.77557	0.78169	0.88059	0.92688	0.75331	.	0.91601	0.55428	0.58689	0.91582	0.22647	0.61000	0.76408	.	.	0.05270	0.71720	0.73248	0.98226	0.76740	0.71638	0.68203	0.52385	0.94899	No
14_91084308_C_G	0.39334	0.92824	0.59353	0.71173	0.84330	0.50402	0.46185	0.39223	0.44094	0.65930	0.59972	0.47165	0.49534	0.47647	0.66956	0.40460	0.57548	0.48832	0.75531	0.75816	0.35654	0.48158	0.70605	0.48733	0.43334	0.25175	0.39964	0.37595	0.34717	0.24335	0.19974	0.85440	0.02054	0.19952	0.01470	0.06017	0.36153	0.08366	0.71098	0.20147	No
2_97526482_C_T	0.59928	0.45961	0.58310	0.47189	0.15733	0.51612	0.34934	0.19020	0.27669	0.25499	0.21429	0.31284	0.44574	0.43011	0.44019	0.35571	0.14319	0.42553	0.77283	0.80468	0.48236	0.48656	0.53399	0.28565	0.22614	0.66891	0.96742	0.46712	0.54355	0.63298	0.66578	0.52595	0.63897	0.53221	0.63345	0.40250	0.40164	0.68203	0.73285	0.95340	No
7_20199733_A_G	0.20002	0.35082	0.43934	0.45210	0.20694	0.45528	0.63355	0.10578	0.28084	0.62442	0.09768	0.12190	0.62401	0.30096	0.36572	0.67409	0.20833	0.36665	0.06974	0.18732	0.02708	0.20303	0.20674	0.26328	0.18409	0.18773	0.16317	0.42044	0.45723	0.32955	0.30978	0.37627	0.25351	0.20248	0.48489	0.14653	0.31069	0.68203	0.35033	0.35998	No
2_175614708_G_T	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.71715	0.87830	0.95045	0.84090	0.94248	0.93683	0.90652	0.94238	0.90011	0.84781	0.99481	0.85069	0.73609	0.76183	0.95980	0.96929	0.85028	0.92053	0.95958	0.89286	0.59393	0.91373	0.91751	0.94220	0.96273	0.40028	0.77957	0.99362	0.82880	0.76740	0.71638	0.68203	0.57271	0.56735	No
7_143807504_C_T	0.00964	0.01155	0.07471	0.10090	0.09958	0.08975	0.00109	0.00009	0.00151	0.07949	0.40078	0.00011	0.00684	0.15934	0.17616	0.32329	0.15200	0.10814	0.03231	0.01077	0.01652	0.08475	0.41374	0.01263	0.06084	0.00047	0.05838	0.03334	0.01301	0.00371	0.00773	0.21836	0.06745	0.09349	0.00162	0.02445	0.06391	0.08366	0.05239	0.24599	No
19_56369225_C_T	0.03134	0.09621	0.17573	0.14300	.	0.08975	0.16346	0.82254	0.23156	0.01068	0.39589	0.63512	0.04410	0.20510	0.53062	.	0.38305	0.11838	0.04745	0.07309	0.27124	0.00711	0.09813	0.04916	0.08696	0.00302	0.01699	0.04586	0.10318	0.00219	0.00154	0.35232	0.00926	0.11010	0.00355	0.01957	0.06391	0.08366	0.00833	0.25842	No
17_81050915_C_T	0.47320	0.40426	0.68779	0.58437	0.84330	0.81001	0.81989	.	0.69357	0.42541	0.56803	0.59346	0.56925	0.44128	0.53931	.	0.12493	0.46826	0.83254	0.54165	0.64710	0.54014	0.66592	0.50494	0.31411	0.60136	0.94184	0.79386	0.54966	0.58412	0.57603	0.73137	0.63897	0.66202	0.43977	0.30956	0.71638	0.33993	0.15518	.	No
19_54081126_T_A	0.53900	0.67890	0.18677	0.21939	0.09340	0.08975	0.25082	0.18083	0.09297	0.08366	0.35458	0.10733	0.03305	0.09744	0.02232	0.20159	0.24043	0.02094	0.54840	0.05597	0.30920	0.09699	0.00649	0.10148	0.04779	0.13264	0.23950	0.19390	.	0.08895	0.08735	0.73137	0.12643	0.21523	.	0.13216	0.06391	0.08366	0.11356	0.00715	No
20_47266579_G_A	0.91255	0.83351	0.90584	0.68788	0.52346	0.81001	0.54099	0.59851	0.72120	0.82862	0.74307	0.70996	0.82726	0.84319	0.85196	0.50793	0.93594	0.70215	0.83073	0.69374	0.70225	0.75407	0.73770	0.66395	0.62463	0.92318	0.99163	0.87136	0.95086	0.73523	0.74749	0.61202	0.60425	0.99689	0.96737	0.70861	0.71638	0.68203	0.79791	0.38313	No
11_55595068_C_T	0.56456	0.74150	0.56768	0.50435	0.50451	0.41801	0.90083	0.01205	0.73684	0.72925	0.05383	0.08126	0.80627	0.26871	0.54500	0.74063	0.83008	0.28482	0.09671	0.14462	0.12627	0.85673	0.60617	0.77760	0.74894	0.66914	0.98167	0.94882	0.72842	0.82118	0.79886	0.14033	0.50009	0.81836	0.22297	0.28548	0.71638	0.24344	0.54022	0.93704	No
10_75897965_C_T	0.13925	0.09621	0.15914	0.19048	0.62929	0.43390	0.23649	0.77843	0.11185	0.27316	0.63320	0.71186	0.24528	0.48196	0.60456	0.68229	0.38828	0.45442	0.36244	0.82734	0.27102	0.30307	0.76795	0.19988	0.28721	0.27993	0.38730	0.57749	0.41963	0.41413	0.49752	0.83141	0.92740	0.5032	0.52630	0.40250	0.71638	0.68203	0.79791	0.88270	No
6_117680986_G_T	0.03326	0.30828	0.16609	0.13708	0.06436	0.08975	0.46185	0.90391	0.11008	0.35938	0.56286	0.60905	0.02243	0.50240	0.53644	0.20473	0.15892	0.30693	0.02904	0.00455	0.31189	0.07628	0.27843	0.17957	0.11920	0.16374	0.11916	0.08425	0.18316	0.10063	0.13132	0.14033	0.24841	0.23520	0.22211	0.76740	0.22556	0.08366	0.55318	0.61472	No
7_21775391_C_T	0.18498	0.56640	.	.	0.18392	0.23906	.	0.41392	0.54546	0.43803	0.29401	0.45678	0.38266	0.41802	0.29158	0.54376	0.31341	0.21063	.	0.15723	0.45994	0.39726	0.65253	0.09466	0.35553	0.30853	0.19789	0.32016	0.32103	0.27687	0.22946	0.14033	0.47978	0.17482	0.40930	0.10482	0.06391	0.35428	0.06747	0.31118	No
3_129694732_C_A	0.48642	0.48594	0.53620	0.47127	0.08884	0.08975	0.77738	0.42502	0.32590	0.42737	0.33784	0.42673	0.46455	0.29605	0.26358	0.62518	0.59555	0.27346	0.46518	0.42886	0.71071	0.36670	0.31793	0.25547	0.27224	0.44137	0.34780	0.24260	0.12273	0.34600	0.27278	0.34471	0.26154	0.30464	0.32314	0.21855	0.25989	0.27135	0.28882	0.35778	No
9_130511746_C_T	0.42487	0.50809	0.53885	0.49695	0.62929	0.81001	0.75187	0.64630	0.54382	0.73285	0.62183	0.65861	0.65875	0.58137	0.56694	0.65018	0.91813	0.27945	0.80703	0.64331	0.78285	0.49870	0.76978	0.44481	0.52978	0.63625	0.94184	0.50030	0.59933	0.62013	0.66567	0.73137	0.87673	0.67500	0.64460	0.40250	0.71638	0.68203	0.17524	0.88218	No
2_98392478_T_C	0.39820	0.62352	0.07471	0.06944	0.43095	0.39780	0.43825	0.18083	0.34992	0.54932	0.04067	0.17615	0.30760	0.38587	0.16972	0.10304	0.06100	0.06660	0.59728	0.41741	0.13082	0.57442	0.53996	0.16614	0.24708	0.4757	0.82336	0.96118	0.69501	0.37740	0.41695	0.92422	0.42629	0.75468	0.46746	0.62972	0.71638	0.68203	0.58198	0.79013	No
6_27858539_G_T	.	0.60972	.	.	.	0.50402	.	0.47815	0.79659	0.79792	0.61057	0.55836	0.76866	0.56125	0.66956	0.31681	0.28832	0.18093	0.87751	0.95575	.	0.75178	.	.	.	0.71013	0.18696	0.47694	0.91017	0.61667	0.62556	0.04791	0.46572	0.97369	0.83097	0.76740	0.71638	0.68203	0.19000	0.77720	No
20_35177602_G_A	0.31532	0.39954	0.22573	0.08700	0.50451	0.53665	0.45626	0.78427	0.34795	0.45331	0.71982	0.71533	0.38387	0.59122	0.50496	0.30387	0.75531	0.50228	0.50563	0.79235	0.59415	0.28385	0.62289	0.35509	0.31055	0.47092	0.67744	0.59441	0.81532	0.45838	0.51053	0.52595	0.58776	0.62369	0.82002	0.7674	0.71638	0.68203	0.71098	0.45353	No
1_207072852_G_A	0.11994	0.13066	0.22227	0.21332	0.03105	0.08975	0.40313	0.17431	0.30762	0.26957	0.26886	0.14377	0.15716	0.13218	0.07369	0.20315	0.22925	0.17802	0.11348	0.19948	0.30815	0.12927	0.31322	0.19262	0.03537	0.33412	0.30928	0.21476	0.15525	0.19020	0.20802	0.19182	0.28797	0.34756	0.35990	0.76740	0.30595	0.35428	0.40602	0.55521	No
1_154029395_C_G	0.18434	0.17964	0.19712	0.16012	0.35183	0.28685	0.49092	0.06214	0.21003	0.32037	0.36904	0.02598	0.39310	0.05810	0.13305	0.27485	0.73224	0.53580	0.55436	0.37536	0.38326	0.39683	0.35853	0.32071	0.21134	0.30532	0.44752	0.38963	.	0.37290	0.42898	0.14033	0.64894	0.44210	0.59083	0.40250	0.41325	0.68203	0.55318	0.96447	No
3_128181979_T_A	0.72154	0.79402	0.48338	0.50264	0.44736	0.81001	0.37439	0.75789	0.84882	0.32591	0.75527	0.73370	0.57085	0.95102	0.67418	0.44887	0.72847	0.61333	0.36029	0.24987	0.62162	0.49086	0.23716	0.64016	0.66234	0.55467	0.55963	0.64880	0.42983	0.51677	0.46663	0.19182	0.52402	0.51869	0.31976	0.47794	0.41325	0.33255	0.34326	0.63441	No
3_38739945_G_A	0.78490	0.79402	0.65571	0.57495	0.47286	0.27680	0.34158	0.98313	0.61722	0.30914	0.94094	0.97311	0.56038	0.90477	0.81369	0.77795	0.80563	0.87757	0.37183	0.57667	0.94080	0.37652	0.84033	0.66332	0.73763	0.49045	0.95244	0.24500	0.23742	0.38132	0.34480	0.28877	0.30173	0.26772	0.07962	0.03363	0.23947	0.08366	0.61781	0.43582	No
22_26838460_G_C	0.78490	0.49663	0.90584	0.97372	0.84330	0.81001	0.85398	0.42888	0.80172	0.97207	0.73762	0.67325	0.91483	0.63025	0.90235	0.90312	0.43892	0.96646	0.88762	0.87088	0.76542	0.97675	0.92760	0.84988	0.88741	0.85457	0.99579	0.88130	0.80074	0.91313	0.91446	0.99917	0.55644	0.93665	0.95113	0.76740	0.71638	0.68203	0.97212	0.08280	No
X_105153470_G_C	0.23271	0.11795	0.11197	0.04355	0.17993	0.18198	0.26193	0.77843	0.13805	0.06322	0.52168	0.59534	0.13740	0.32090	0.34020	0.03577	0.49534	0.25936	.	0.15638	0.47356	0.18288	0.25169	0.19121	0.15561	0.21765	0.21872	0.28629	.	.	.	.	0.28953	0.36081	0.30982	0.76740	0.71638	0.35428	0.39485	0.98078	No
6_26468373_A_G	0.02671	0.05506	0.22573	0.33328	0.19208	0.08975	0.01514	0.59176	0.23808	0.03392	0.42552	0.09513	0.03601	0.23196	0.25558	0.67409	0.47902	0.06455	0.09938	0.36217	0.01375	0.03662	0.21082	0.08569	0.05041	0.06519	0.00424	0.05256	0.04928	0.03272	0.03885	0.73137	0.14378	0.06984	0.10387	0.84096	0.06391	0.08366	0.22268	0.64373	No
9_114173351_T_G	0.46910	0.63109	.	.	0.53742	0.34649	.	0.65931	0.30140	0.54234	0.43560	0.51261	0.27368	0.57392	0.14996	0.50957	0.57688	0.41764	0.40640	0.39372	0.13515	0.37366	0.53551	.	.	0.45475	0.63887	0.57038	0.32611	0.29434	0.32156	0.73137	0.30504	0.36940	0.14688	0.47794	0.35670	0.28034	0.46971	0.25515	No
8_55538431_G_T	0.53172	0.31026	0.36182	0.28749	0.11500	0.08975	0.11182	0.21865	0.09460	0.01274	0.22541	0.11838	0.01890	0.27152	0.19503	0.03018	0.38110	0.24346	0.03250	0.07856	0.37816	0.08639	0.09853	0.29705	0.24949	0.13216	0.33539	0.18241	0.15758	0.16058	0.17277	0.19182	0.44525	0.13228	0.32260	0.50648	0.06391	0.33255	0.34110	0.45241	No
11_115102132_G_A	0.61437	0.69154	0.31372	0.37970	0.84330	0.81001	0.35681	0.74583	0.39692	0.81261	0.72863	0.79218	0.74396	0.31816	0.71084	0.76588	0.77667	0.80047	0.81108	0.53646	0.60447	0.63993	0.86758	0.48496	0.51816	0.73112	0.97124	0.92737	0.96825	0.75887	0.85409	0.61202	0.99707	0.97283	0.98373	0.7674	0.71638	0.68203	0.85391	0.53889	No
18_28604361_G_C	0.48186	0.70582	0.51527	0.52604	0.34148	0.52935	0.91446	0.78537	0.85176	0.92784	0.82625	0.83854	0.97332	0.79217	0.90501	0.94906	0.83551	0.85505	0.04870	0.65134	0.89506	0.61237	0.71084	0.46557	0.49188	0.48001	0.66259	0.39160	0.34869	0.46780	0.38272	0.43195	0.19399	0.37831	0.24865	0.14837	0.71638	0.68203	0.29107	0.36215	No
8_56436657_G_C	0.00964	0.01155	0.45573	0.37346	0.84330	0.53665	0.02420	0.78860	0.01064	0.34120	0.62478	0.53930	0.35084	0.46682	0.69358	0.64439	0.39508	0.39501	0.87861	0.93210	0.15719	0.61120	0.46840	0.40181	0.46195	0.29117	0.48127	0.61170	0.65231	0.42720	0.49887	0.20929	0.83298	0.61895	0.41136	0.76740	0.71638	0.68203	0.71098	0.43318	No
5_89990217_G_A	0.24468	0.35840	0.23376	0.25278	0.47681	0.34788	.	0.34050	0.25986	0.22614	0.09326	0.30615	0.25534	0.54351	0.07369	0.37199	0.43523	0.37333	0.14133	0.28048	0.35991	0.24257	0.26653	0.21035	0.29174	0.29289	0.22885	0.43333	0.32295	0.37361	0.42814	0.46895	0.65942	0.29255	0.43888	0.76740	0.71638	0.68203	0.76049	0.67457	No
2_55806911_C_T	.	0.57587	0.77913	0.68788	0.84330	0.81001	0.50570	.	.	0.89577	0.74230	0.75741	0.75284	0.25811	.	0.60846	0.16700	0.55138	.	0.88051	0.60765	0.64910	0.75104	0.70798	0.67155	0.84868	0.97199	0.94992	0.81126	0.82154	0.86393	0.92422	0.84997	0.86479	0.66289	0.40250	0.71638	0.68203	0.79791	0.87484	No
7_156451242_G_A	0.43085	0.92824	0.90584	0.84481	0.84330	0.58761	0.87444	0.53516	0.52776	0.52297	0.71711	0.68335	0.74250	0.40237	0.55615	0.80803	0.85352	0.73884	0.58262	0.43281	0.54642	0.70316	0.53896	0.66268	0.62664	0.70822	0.71086	0.55263	0.66647	0.69559	0.64024	0.28877	0.60666	0.73213	0.93393	0.70159	0.71638	0.68203	0.63387	0.14419	No
17_7534132_G_T	0.04469	0.08134	0.14655	0.14941	0.10777	0.24761	0.39373	0.78427	0.90729	0.45331	0.43226	0.61189	0.35085	0.31316	0.44899	0.38340	0.81408	0.48380	0.22421	0.24656	0.38467	0.04149	0.47570	0.46156	0.53228	0.16455	0.09504	0.31063	0.63750	0.14604	0.16787	0.45356	0.24841	0.28471	0.39392	0.76740	0.28616	0.68203	0.20848	0.72843	No
19_20728017_T_C	0.61437	0.67890	.	.	.	0.08975	0.95014	0.86722	0.95102	0.34552	0.82510	0.92065	0.73569	0.00649	0.53931	0.90993	0.31459	.	0.01229	0.53505	0.47615	0.67960	0.00326	0.56599	0.47822	0.30514	0.36956	0.09087	.	0.48748	0.33843	0.37627	0.11220	0.49278	.	0.18983	0.40164	0.08366	0.13842	.	No
15_42137412_C_A	0.12187	0.14961	0.21471	0.23121	0.27430	0.36271	0.32069	0.10871	0.67705	0.38643	0.32037	0.12147	0.11306	0.14982	0.11227	0.55663	0.02173	0.60917	0.08147	0.18400	0.22881	0.21539	0.04565	0.10984	0.24374	0.22435	0.09161	0.26718	0.27743	0.14779	0.17738	0.46895	0.40014	0.14657	0.22147	0.10109	0.21560	0.31925	0.29017	0.90673	No
12_52886474_T_C	0.78490	0.65728	0.70673	0.72444	0.62929	0.49512	0.96902	0.89293	0.24026	0.84713	0.97789	0.96155	0.86821	0.51526	0.95063	0.77795	0.93753	0.47456	0.70118	0.59097	0.87472	0.85362	0.56064	0.77408	0.82656	0.74147	0.97949	0.66237	0.79717	0.95212	0.94980	0.22868	0.75063	0.84631	.	0.55035	0.71638	0.68203	0.43391	0.49969	No
19_23406046_C_T	0.78490	0.72224	0.68779	0.77976	.	0.34525	.	0.26588	0.82896	0.13055	0.52215	0.43747	0.51146	0.10812	0.19811	0.48993	0.36741	0.03192	0.57986	.	0.46750	0.66694	0.00272	0.68373	0.61529	0.25767	0.77505	0.13827	0.24300	0.38151	0.27497	0.52595	0.19399	0.25769	.	0.18609	0.16062	0.08366	0.18608	0.01987	No
15_54307998_G_T	0.78490	0.27855	0.77913	0.82059	.	0.39385	0.70256	0.84195	0.24676	0.68082	0.80796	0.83961	0.48391	0.77511	0.67142	0.13932	0.85707	0.57960	0.33204	0.42720	0.38419	0.50272	0.45757	0.43803	0.46531	0.6035	0.78977	0.54472	0.56700	0.56998	0.56418	0.14033	0.41857	0.37737	0.56288	0.76740	0.71638	0.68203	0.91618	0.36989	No
11_48346832_G_A	.	.	0.02946	0.04355	0.29649	0.08975	0.00891	.	.	.	0.48828	0.01125	0.04403	0.10529	0.13647	0.26362	0.01360	0.11069	.	0.09209	0.05198	0.02655	0.21881	0.10434	0.17650	0.08267	0.00980	0.09033	0.08037	0.07630	0.11283	0.14033	0.24418	0.07357	.	0.05448	0.06391	0.08366	0.02609	0.95183	No
5_3600291_C_G	0.02825	0.08991	0.31683	0.31939	0.12693	0.29349	0.29575	0.55945	0.03889	0.36884	0.23195	0.30117	0.20835	0.67886	0.11227	0.29902	0.75371	0.28988	.	0.81400	0.11106	0.14728	0.21412	0.00601	0.09086	0.16993	0.03129	0.31502	0.34826	0.14124	0.15635	0.48094	0.34171	0.42794	0.36097	0.21855	0.20493	0.32194	0.19607	0.04745	No
2_132020968_A_G	0.91255	0.79402	0.49442	0.33328	.	0.21358	0.54552	0.79277	0.20358	0.12341	0.60453	0.65724	0.25178	0.63888	0.50028	0.09259	0.60196	0.00301	.	0.42566	0.14121	0.27838	0.43550	0.17392	0.25709	0.21847	0.50939	0.23804	0.06292	0.23279	0.17809	0.25195	0.18943	0.31055	.	0.19951	0.16062	0.23489	0.10232	0.15400	No
6_62887094_G_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.86425	0.16351	0.95160	0.90476	0.67696	0.50405	0.89045	0.79641	0.86986	0.84872	0.59697	0.80465	0.36528	0.93135	0.74325	0.95761	0.94093	0.81227	0.85818	0.74106	0.53518	0.89215	0.86781	0.92601	0.89485	0.43195	0.72570	0.83465	0.93612	0.50648	0.71638	0.68203	0.43391	.	No
10_12867572_C_G	0.44358	0.29740	0.40782	0.42239	0.84330	0.81001	0.64440	0.66113	0.48354	0.80866	0.70128	0.69555	0.56555	0.71068	0.49555	0.37361	0.67985	0.68854	.	0.79760	0.42204	0.54934	0.53799	0.69661	0.67588	0.50033	0.63935	0.92454	0.88751	0.56692	0.59596	0.61202	0.79688	0.81546	0.61047	0.40250	0.71638	0.68203	0.25841	0.06854	No
20_34487531_G_A	0.55530	0.26226	0.29111	0.22329	0.35359	0.81001	0.40313	0.46028	0.35792	0.22098	0.20940	0.37239	0.28945	0.38486	0.26621	0.10039	0.23396	0.23062	0.44639	0.33982	0.28088	0.42787	0.61002	0.31919	0.34652	0.43971	0.85091	0.97042	0.68431	0.52469	0.61067	0.73137	0.95557	0.78255	0.98107	0.7674	0.71638	0.68203	0.53726	0.61081	No
6_166827346_C_A	0.78490	0.79402	0.90584	0.79672	0.84330	0.81001	0.89945	0.67187	0.98955	0.95021	0.85937	0.81052	0.98439	0.84565	0.89099	0.97551	0.88572	0.86770	0.93407	0.72128	0.58548	0.97717	0.84201	0.92222	0.87914	0.71712	0.45497	0.79143	0.82776	0.79714	0.72409	0.61202	0.42887	0.78699	0.58432	0.24426	0.71638	0.68203	0.29800	0.01300	No
16_88601319_A_T	0.68238	0.72224	0.90584	0.88582	0.84330	0.58761	0.75868	0.43672	0.62747	0.53269	0.62086	0.58421	0.66610	0.86014	0.62400	0.50629	0.70329	0.39317	0.94511	0.73760	0.90044	0.78442	0.79020	0.68607	0.69279	0.89505	0.59700	0.75913	0.73879	0.70684	0.67410	0.99359	0.46726	0.58284	0.84216	0.86810	0.71638	0.68203	0.61073	0.06854	No
19_15512056_C_A	0.11994	0.09555	0.19406	0.21939	0.31929	0.28184	0.26193	0.43279	0.21003	0.46274	0.23324	0.18824	0.30045	0.11220	0.07022	0.59304	0.41139	0.12313	0.43046	0.13373	0.12627	0.16197	0.48627	0.03374	0.06066	0.09165	0.40760	0.33419	0.32445	0.13334	0.16637	0.52595	0.13193	0.14657	.	0.26987	0.29426	0.08366	0.24285	0.62421	No
4_44626759_G_T	0.53172	0.59159	0.62325	0.65201	.	0.40664	0.86134	0.46028	0.71997	0.91968	0.68453	0.67157	0.77936	0.39013	0.53062	0.59770	0.40899	0.84430	0.05677	0.71941	0.64388	0.69826	0.88252	0.65503	0.73493	0.71361	0.82690	0.77947	0.73121	0.65197	0.68256	0.14033	0.68917	0.68868	0.47379	0.76740	0.71638	0.68203	0.46594	0.63344	No
2_3691061_G_A	0.78490	0.65728	0.90584	0.92359	0.84330	0.81001	0.68172	0.92774	0.57762	0.88356	0.95429	0.94902	0.84763	0.96395	0.87965	0.40951	0.91398	0.58212	0.84084	0.70695	0.31694	0.60711	0.96783	0.81758	0.76365	0.90787	0.99951	0.83832	0.99442	0.77185	0.74922	0.25195	0.64645	0.98503	0.86574	0.50648	0.71638	0.68203	0.55318	0.12043	No
2_170063612_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.97912	0.99786	0.99787	0.95491	0.96313	0.99882	0.99814	0.98074	0.98229	0.97729	0.88872	0.96952	0.78055	0.73463	0.93403	0.80665	0.86103	0.90058	0.97342	0.86321	0.60904	0.88597	0.92539	0.98317	0.99159	0.25195	0.97147	0.86479	0.63756	0.40250	0.71638	0.68203	0.91618	0.23532	No
