Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_4060257_C_T	0.14449	0.26969	0.32716	0.21939	0.37183	0.81001	0.77738	0.76561	0.64939	0.53708	0.67371	0.68709	0.36354	0.55304	0.66676	0.08751	0.32377	0.49266	0.27546	0.24533	0.79718	0.63078	0.42156	0.26414	0.35874	0.41511	0.53089	0.43328	0.55778	0.43413	0.47922	0.99625	0.68647	0.63910	0.45404	0.34315	0.41325	0.68203	0.38543	0.86326	No
2_242187504_G_T	0.08685	0.07015	.	.	0.62929	0.81001	.	0.22474	0.10480	0.28732	0.44386	0.52100	0.54719	0.24436	0.52323	0.41443	0.14761	0.66433	0.69484	0.82358	0.02014	0.41626	0.73422	.	.	0.41797	0.29244	0.86718	0.96827	0.61183	0.69986	0.73137	0.95888	0.98759	0.81532	0.76740	0.71638	0.68203	0.57723	0.00715	No
5_33937333_C_T	0.40573	0.32040	0.44016	0.48544	0.84330	0.47961	0.04822	0.30669	0.41046	0.22098	0.04043	0.24871	0.49720	0.60234	0.40530	0.45544	0.70003	0.62911	0.56283	0.36398	0.25078	0.52461	0.76748	0.61725	0.68144	0.76084	0.42909	0.35712	0.52862	0.46879	0.52023	0.34471	0.77957	0.57751	0.44490	0.30956	0.71638	0.68203	0.59238	0.44167	No
2_96591150_G_C	0.59928	0.83351	.	.	.	0.08975	.	0.52642	0.20791	0.27554	0.42314	0.42483	0.23154	0.04590	0.07022	0.44887	0.16791	0.00390	.	.	0.05726	0.09459	0.09387	0.30643	0.24013	0.24108	0.32234	0.03653	0.04666	0.15507	0.10556	0.10046	0.12302	0.28497	0.03960	0.18918	0.15269	0.08366	0.02609	0.90069	No
6_32118683_C_T	0.91255	0.59159	0.20242	0.14300	.	0.81001	0.17993	0.96798	0.30964	0.56748	0.78631	0.83251	0.49742	0.95134	0.63162	0.05964	0.51884	0.28062	.	0.86567	0.12940	0.38206	0.20782	0.24216	0.43030	0.575	0.76142	0.46890	0.54250	0.25499	0.28216	0.22868	0.26966	0.44078	.	0.25779	0.71638	0.68203	0.39026	0.18507	No
1_245021401_A_G	0.13045	0.21545	0.51019	0.46460	0.44317	0.40162	0.42885	0.47815	0.29114	0.54671	0.27912	0.41886	0.42301	0.14530	0.39956	0.45216	0.43211	0.62058	0.65750	0.63302	0.65972	0.37398	0.54589	0.20811	0.25910	0.42966	0.33442	0.61408	0.58431	0.48340	0.55443	0.85440	0.97798	0.61961	0.80433	0.94297	0.71638	0.68203	0.91618	0.57414	No
19_39590903_G_A	0.48642	0.46632	0.77913	0.67921	0.62929	0.29749	.	0.84773	0.55983	0.49874	0.82512	0.86153	0.65475	0.61853	0.74797	0.56621	0.86084	0.68421	0.52738	0.21683	0.86339	0.32984	0.71716	0.35627	0.30693	0.56638	0.97651	0.31679	0.37546	0.51698	0.44159	0.33130	0.41733	0.49381	.	0.70159	0.28494	0.68203	0.57723	0.73785	No
6_43415659_G_C	0.06302	0.11795	0.07471	0.11217	0.35241	0.33258	0.25523	0.90451	0.13035	0.12627	0.62311	0.70076	0.38684	0.50565	0.64624	0.88730	0.71729	0.64277	0.20283	0.18732	0.64494	0.32867	0.56350	0.13146	0.08997	0.40999	0.41943	0.91402	0.65469	0.31635	0.37124	0.61202	0.40494	0.72589	0.49462	0.50648	0.71638	0.68203	0.58198	0.85216	No
6_33382536_T_A	0.09209	0.11153	0.49247	0.42942	0.84330	0.42334	0.19370	0.22678	0.42575	0.51672	0.13954	0.06282	0.27802	0.20851	0.41098	0.25241	0.31420	0.71635	0.86117	0.73694	0.38408	0.36719	0.64256	0.61999	0.41749	0.55508	0.17566	0.47016	0.65851	0.37235	0.39980	0.82106	0.49319	0.40737	0.74923	0.62972	0.71638	0.68203	0.79791	0.84579	No
1_4834545_G_A	0.91255	0.92824	0.90584	0.86255	0.62929	0.58761	0.26193	0.61443	0.55821	0.83167	0.69732	0.65289	0.82592	0.72669	0.78910	0.66716	0.71633	0.77452	0.45080	0.77867	0.52696	0.70536	0.75413	0.78889	0.77225	0.91867	0.98917	0.86705	0.81591	0.80031	0.84783	0.37627	0.73479	0.94623	0.93180	0.50648	0.71638	0.68203	0.76049	0.02648	No
X_118220904_C_T	0.11586	0.01155	0.47667	0.49411	.	0.08975	0.29295	0.10871	0.18042	0.28498	0.22148	0.28346	0.18515	0.39321	0.16972	0.12781	0.11017	0.03573	0.29402	0.00940	0.05002	0.21006	0.14651	0.05424	0.22636	0.12317	0.18941	0.06940	.	.	.	.	0.33285	0.23965	0.12081	0.40250	0.06391	0.08366	0.22098	0.76166	No
1_31418318_G_C	0.39820	0.32461	0.35279	0.37394	0.62929	0.81001	0.43389	0.14284	0.85323	0.64733	0.45675	0.51722	0.58757	0.22257	0.42028	0.38340	0.50315	0.82083	0.81577	0.87241	0.78224	0.76896	0.83775	0.84260	0.74107	0.72186	0.57121	0.70868	0.70435	0.54168	0.59076	0.73137	0.67566	0.51962	0.47475	0.76740	0.71638	0.68203	0.66497	0.12043	No
X_46434414_G_A	0.17584	0.07368	0.61118	0.52082	0.41128	0.33801	0.23413	0.83893	0.04161	0.39962	0.75204	0.74980	0.65247	0.99951	0.63269	0.55823	0.97092	0.61302	.	0.99992	0.56161	0.39115	0.56452	0.46119	0.46669	0.63452	0.63790	0.37459	.	.	.	.	0.47504	0.43131	0.53725	0.28158	0.71638	0.68203	0.43558	0.85936	No
1_205238423_G_C	0.34621	0.30828	0.90584	0.79672	0.84330	0.81001	0.45442	0.53516	0.48523	0.85238	0.55473	0.62371	0.69755	0.33056	0.66488	0.67958	0.77237	0.40453	0.81434	0.72971	0.36545	0.62572	0.71997	0.54058	0.50880	0.69224	0.89797	0.75047	0.93083	0.82990	0.88066	0.45356	0.88346	0.99689	0.98757	0.76740	0.71638	0.68203	0.59808	0.63242	No
19_54672356_G_A	0.52492	0.92824	.	.	0.30626	0.34832	.	0.65931	0.46146	0.41656	0.63777	0.65763	0.56948	0.85988	0.45763	0.51285	0.71643	0.47639	.	0.54540	0.23640	0.63606	0.35462	.	.	0.66092	0.92316	0.32555	0.55335	0.61821	0.60654	0.55550	0.48814	0.50816	.	0.56723	0.71638	0.68203	0.42090	0.00715	No
1_202245594_C_T	0.78490	0.79402	0.70673	0.63994	0.23064	0.81001	0.71894	0.60485	0.89401	0.55019	0.67424	0.65773	0.65817	0.72493	0.68141	0.73105	0.87603	0.29123	0.74401	0.01735	0.69892	0.71781	0.77019	0.57490	0.60834	0.78643	0.98721	0.54091	0.58557	0.73945	0.75778	0.28877	0.68106	0.44883	0.33907	0.31548	0.35670	0.31684	0.79791	0.73233	No
9_35092757_C_T	0.32296	0.48336	0.90584	0.86255	0.84330	0.81001	0.75187	0.59449	0.63207	0.77978	0.73330	0.75088	0.74658	0.52125	0.56827	0.56621	0.82796	0.69040	0.61027	0.34724	0.68834	0.45642	0.85476	0.49751	0.43999	0.61119	0.99279	0.98249	0.68621	0.84624	0.86750	0.73137	0.83298	0.66933	0.67953	0.40250	0.71638	0.68203	0.59808	0.95498	No
18_7955287_C_T	0.39334	0.40909	0.48154	0.45685	0.55875	0.45816	0.11182	0.60610	0.34397	0.43610	0.48749	0.48205	0.10384	0.31557	0.40530	.	0.45620	0.51178	0.72180	0.63456	0.47594	0.07726	0.84033	0.17960	0.12020	0.53623	0.27389	0.51449	0.60120	0.60657	0.67130	0.48797	0.97559	0.62183	0.64997	0.40250	0.71638	0.68203	0.37994	0.35778	No
19_52130854_G_C	0.07895	0.15506	0.17332	0.16012	.	0.08975	0.32305	0.54911	0.53898	0.01203	0.21593	0.38292	0.07024	0.55052	0.03083	0.22845	0.38055	0.13406	.	0.18434	0.24197	0.00812	0.15306	0.16263	0.16377	0.08709	0.08017	0.06543	0.06247	0.11085	0.11181	0.37627	0.22817	0.09747	.	0.62972	0.06391	0.08366	0.20649	0.03397	No
6_72596767_C_T	0.72154	0.64786	0.66517	0.56092	0.44736	0.27003	0.20218	0.36872	0.40468	0.55540	0.24690	0.34408	0.45995	0.90306	0.20720	0.04462	0.65237	0.59191	0.88350	0.96335	0.54546	0.56306	0.88371	0.49792	0.49216	0.74626	0.94366	0.43024	0.50124	0.65090	0.66163	0.48094	0.56512	0.59175	0.49563	0.21428	0.71638	0.68203	0.73285	0.26919	No
X_30254123_G_T	0.40573	0.57587	0.55554	0.53365	0.18542	0.08975	0.76995	0.06523	0.45769	0.03175	0.16265	0.11926	0.26969	0.05665	0.04004	0.12639	0.11883	0.14811	0.40229	0.02425	0.13319	0.32558	0.01934	0.24510	0.24018	0.18081	0.41677	0.07938	.	.	.	.	0.19341	0.09271	0.02957	0.76740	0.06391	0.08366	0.11733	0.46346	No
11_1972214_C_A	0.68238	0.69154	0.65571	0.62898	0.55875	0.58761	0.63091	0.22067	0.62976	0.64563	0.43710	0.44875	0.65567	0.57824	0.48430	.	0.57776	0.52639	0.64247	0.54197	0.63885	0.72399	0.74900	0.89826	0.77768	0.40013	0.55442	0.48863	0.74206	0.64864	0.59812	0.61202	0.53567	0.61388	0.58016	0.05637	0.71638	0.68203	0.21203	0.07719	No
16_67913808_G_T	0.63226	0.41742	0.22806	0.18783	0.62929	0.35960	0.45235	.	0.09297	0.59223	0.45797	0.40075	0.37848	0.11283	0.18567	0.22845	0.25009	0.72640	0.04334	0.42154	0.38555	0.30483	0.42853	0.46297	0.33277	0.51846	0.24256	0.50983	0.51651	0.36380	0.41604	0.73137	0.46726	0.58687	.	0.76740	0.71638	.	0.52637	0.99202	No
8_145101649_C_A	0.46129	0.58613	0.67487	0.59331	0.46924	0.25516	0.14455	0.51228	0.57599	0.59478	0.55327	0.59171	0.47205	0.54619	0.47281	0.38994	0.17746	0.71182	0.48683	0.50365	0.12025	0.37813	0.15096	0.51181	0.70217	0.51251	0.52198	0.23277	0.18561	0.45966	0.36167	0.34471	0.47821	0.28694	.	0.33519	0.15269	0.33993	0.32913	0.06235	No
9_138439759_C_T	0.50132	0.58089	0.55692	0.51268	0.02204	0.08975	0.14455	0.11839	0.19720	0.18239	0.05565	0.07612	0.14650	0.03351	0.13987	.	0.04254	0.21705	0.52157	0.02628	0.04962	0.19871	0.17454	0.11763	0.05227	0.06464	0.29706	0.01383	0.00216	0.00973	0.00743	0.14033	0.03237	0.02826	0.05946	0.00350	0.06391	0.08366	0.04165	0.73055	No
6_27792087_T_C	0.91255	0.59159	.	.	0.84330	0.46578	.	0.70014	0.95216	0.94432	0.71948	0.66288	0.92389	0.80815	0.90011	0.88972	0.56381	0.99583	0.99994	0.98689	.	0.95890	.	.	.	0.83335	0.85500	0.63533	0.81305	0.50479	0.47817	0.96898	0.44240	0.82153	0.56538	0.45986	0.71638	0.68203	0.20271	0.78488	No
13_39261962_G_A	0.36113	0.54934	.	.	0.31916	0.08975	.	0.18083	0.11728	0.42050	0.22606	0.13461	0.36903	0.34987	0.15330	0.65873	0.40716	0.69169	0.16110	0.51821	.	0.17694	.	.	.	0.37897	0.59017	0.26482	0.19495	0.38299	0.37209	0.48094	0.52775	0.45663	0.55735	0.69459	0.32113	0.68203	0.1933	0.14419	No
6_26413558_A_G	0.53172	0.54541	0.73220	0.77487	.	0.23136	0.98026	0.70833	0.83830	0.55193	0.73013	0.83132	0.79697	0.47904	0.83305	0.90768	0.83548	0.41966	0.41306	0.23483	0.63078	0.74413	0.31676	0.77113	0.76795	0.67139	0.52198	0.23713	0.40316	0.42807	0.29328	0.73137	0.13957	0.30001	0.18100	0.16041	0.23103	0.08366	0.36181	0.59965	No
9_136582547_C_A	0.91255	0.76473	0.90584	0.80445	0.62929	0.81001	0.82355	0.83660	0.92863	0.96302	0.93150	0.91116	0.88437	0.94118	0.98192	0.73226	0.95589	0.85651	0.69778	0.72368	0.89591	0.87601	0.94254	0.95059	0.93360	0.82265	0.69222	0.75464	0.96558	0.81244	0.76501	0.50134	0.44952	0.84392	0.58420	0.33519	0.71638	0.68203	0.71098	0.36989	No
13_52520593_G_T	0.23450	0.19599	0.18474	0.12992	0.17944	0.81001	0.02118	0.96047	0.12283	0.34336	0.77356	0.83588	0.28864	0.73241	0.53354	0.78224	0.97300	0.51248	0.08227	0.05934	0.79627	0.24156	0.23115	0.17948	0.09201	0.14009	0.28576	0.36172	0.31078	0.24121	0.31321	0.43195	0.50540	0.46313	0.46843	0.14102	0.24849	0.68203	0.43729	0.78817	No
7_44579406_C_A	0.72154	0.92824	0.90584	0.92359	0.84330	0.81001	0.91733	0.90147	0.98941	0.85449	0.95440	0.95325	0.91052	0.92264	0.96096	0.85673	0.99022	0.96103	0.66768	0.84125	0.94915	0.98780	0.67324	0.99090	0.98477	0.74344	0.57222	0.78155	0.95570	0.86000	0.85686	0.14033	0.67293	0.77527	0.51122	0.40250	0.71638	0.68203	0.65344	0.47268	No
2_136566025_C_G	0.41915	0.74150	0.90584	0.92359	0.84330	0.81001	0.13751	0.51714	0.45587	0.83781	0.58867	0.62084	0.80054	0.34508	0.63482	0.74182	0.78171	0.90718	0.88834	0.44060	0.69147	0.66166	0.56255	0.64160	0.65896	0.73261	0.79507	0.98258	0.97442	0.79165	0.82831	0.14033	0.94952	0.86479	0.63496	0.40250	0.71638	0.68203	0.67800	0.90628	No
21_39947591_T_C	0.18371	0.04807	0.02946	0.06944	0.12549	0.81001	0.11182	0.13095	0.07882	0.34012	0.32551	0.07092	0.12781	0.04452	0.08419	0.08014	0.20609	0.28700	0.19340	.	0.70421	0.13168	0.46553	0.02873	0.05571	0.16711	0.22789	0.30385	0.23022	0.15925	0.20619	0.14033	0.12740	0.2822	0.18155	0.13640	0.71638	0.24131	0.65344	0.55360	No
9_6014242_G_A	0.38633	0.47097	0.63424	0.61233	0.39820	0.43535	0.46772	0.19020	0.40660	0.45520	0.17893	0.38636	0.44907	0.25062	0.38592	0.54699	0.40839	0.10485	0.17472	0.30507	0.80194	0.34510	0.89317	0.28800	0.20348	0.76748	0.90590	0.90742	0.72205	0.69821	0.71209	0.49399	0.48984	0.80805	0.78176	0.70159	0.71638	0.68203	0.79791	0.81939	No
3_133473404_C_A	0.91255	0.92824	0.58077	0.77487	0.84330	0.81001	0.98261	0.67367	0.45042	0.69387	0.91566	0.87750	0.98370	0.88083	0.74447	0.99703	0.74548	0.66484	0.78602	0.38662	0.79907	0.90688	0.56452	0.90288	0.85953	0.55144	0.66741	0.55864	0.88489	0.84599	0.77381	0.19182	0.73169	0.45956	0.44811	0.4025	0.35529	0.68203	0.2268	0.24599	No
X_48783269_C_G	0.51248	0.54541	0.67487	0.61398	0.84330	0.81001	0.39561	0.84415	0.56466	0.66873	0.89183	0.88523	0.79264	0.86623	0.80901	0.71874	0.75453	0.97463	0.98432	0.72698	0.88099	0.67868	0.85427	0.80345	0.74066	0.63602	0.87572	0.73788	.	.	.	.	0.70848	0.74853	0.60885	0.25403	0.71638	0.68203	0.58702	0.98078	No
16_7703928_C_A	0.91255	0.79402	0.90584	0.92359	0.42254	0.54805	0.55033	0.37052	0.85921	0.78167	0.53896	0.54242	0.78622	0.92270	0.71479	0.50302	0.24649	0.64169	0.88116	0.89658	0.64610	0.85178	0.80515	0.72374	0.78036	0.625	0.76449	0.95450	0.79823	0.70643	0.69989	0.14033	0.49319	0.83341	0.60786	0.34315	0.71638	0.68203	0.40426	0.14592	No
3_45942755_G_A	0.02321	0.02393	0.02946	0.01387	0.24424	0.81001	0.01590	0.35031	0.04694	0.05037	0.14397	0.13548	0.14259	0.12286	0.11227	0.70861	0.37282	0.14746	0.36255	0.03699	0.18313	0.10344	0.30474	0.46737	0.42201	0.23751	0.08972	0.32760	0.37257	0.17282	0.24605	0.40138	0.46880	0.40824	0.28626	0.10537	0.32722	0.28476	0.57271	0.77165	No
13_52709904_G_C	.	0.07741	0.41330	0.30765	0.48594	0.35093	0.46772	.	.	0.02759	0.56692	0.53752	0.16628	0.06104	.	.	0.28531	0.30616	.	0.22594	0.03807	0.33788	0.53348	0.18718	0.22625	0.32652	0.64227	0.37945	0.29788	0.43133	0.47367	0.61202	0.72005	0.36372	0.81237	0.7674	0.42656	0.68203	0.85391	0.54702	No
12_7045557_C_T	0.72154	0.13215	0.23997	0.27542	0.16816	0.08975	0.22405	0.54149	0.38924	0.31702	0.20713	0.38094	0.27116	0.53999	0.19811	0.50139	0.21150	0.19442	0.32506	0.52025	0.73894	0.29220	0.52967	0.33783	0.37556	0.2476	0.80798	0.17336	0.10368	0.15845	0.17133	0.85440	0.44952	0.35983	0.58658	0.25779	0.16062	0.68203	0.24428	0.49969	No
16_68395622_A_T	0.10874	0.15554	0.38625	0.41178	0.37549	0.81001	0.41143	0.33842	0.44284	0.56231	0.04474	0.33157	0.58512	0.43179	0.35103	0.50793	0.36753	0.72848	0.59056	0.59465	0.81198	0.62058	0.54939	0.58866	0.28201	0.53041	0.32349	0.58110	0.75532	0.55313	0.60594	0.20481	0.54382	0.74478	0.57337	0.87069	0.71638	0.68203	0.46843	0.97857	No
2_44145429_T_A	0.23631	0.32040	0.16265	0.14941	0.24871	0.18878	0.06538	0.13095	0.47008	0.25130	0.34955	0.07140	0.28847	0.14982	0.19811	0.55502	0.63028	0.47371	0.01996	0.03916	0.65917	0.25472	0.28883	0.14591	0.02141	0.16224	0.39926	0.42109	0.24872	0.23191	0.28884	0.92422	0.62375	0.2325	0.15245	0.13640	0.33075	0.19889	0.18741	0.40336	No
11_60269478_C_T	0.78490	0.79402	0.56581	0.60933	0.18351	0.08975	0.87914	0.02891	0.83027	0.59901	0.03801	0.12058	0.75967	0.37323	0.37390	0.93527	0.08053	.	0.29350	0.15191	0.50012	0.47412	0.65919	0.51278	0.54378	0.34174	0.66850	0.13759	0.03951	0.30418	0.22187	0.14033	0.27042	0.27891	0.22211	0.08083	0.2321	0.08366	0.04165	0.35303	No
7_27134145_C_T	0.27904	0.21545	.	.	0.55875	0.81001	.	0.90566	0.36787	0.10483	0.86351	0.88065	0.59973	0.70479	0.71163	0.16608	0.94156	0.50790	0.65276	0.54594	.	0.62602	0.28519	.	.	0.59308	0.92403	0.75040	0.72529	0.62484	0.65724	0.37627	0.75063	0.63828	0.67550	0.40250	0.71638	0.68203	0.48062	0.80101	No
16_31087829_A_G	0.56456	0.61642	0.66517	0.58796	.	0.31311	0.40863	0.52867	0.62008	0.30800	0.60735	0.50061	0.56506	0.26412	0.57221	0.55502	0.70937	0.26852	0.61330	0.50667	0.34712	0.60191	0.56501	0.34727	0.34305	0.69212	0.80112	0.80288	0.70461	0.69048	0.74558	0.41029	0.94952	0.62391	.	0.94297	0.42656	0.68203	0.67800	0.97903	No
11_74559263_C_G	0.15047	0.22223	0.26641	0.26930	0.29365	0.08975	0.45800	0.49358	0.23156	0.18649	0.26854	0.39982	0.11088	0.28661	0.11227	0.02049	0.24721	0.22032	0.05039	0.20912	0.02319	0.12894	0.20505	0.09609	0.05683	0.21321	0.15322	0.19279	0.10498	0.20238	0.21248	0.49826	0.33673	0.34232	0.33416	0.06155	0.25632	0.31925	0.32262	0.62880	No
17_42271917_G_C	0.91255	0.79402	0.48285	0.46845	0.62929	0.46865	0.22405	.	0.47008	0.55366	0.40078	0.43091	0.45936	0.63544	0.52916	0.11110	0.14761	0.67402	0.25387	0.61318	0.43705	0.50934	0.62952	0.60060	0.58591	0.7527	0.35689	0.77299	0.97174	0.37565	0.36808	0.73137	0.34476	0.93044	0.82427	0.12811	0.71638	0.68203	0.79791	0.81662	No
2_88405860_G_A	0.07746	0.37310	0.48537	0.31021	0.84330	0.81001	0.60977	0.21666	0.05217	0.63883	0.20066	0.14987	0.00208	.	0.47777	.	0.24938	0.47271	0.09608	0.41294	0.37700	0.04463	0.87544	0.44771	0.39149	0.54374	0.80316	0.88723	0.87583	0.60987	0.65689	0.14033	0.68647	0.71999	.	0.50648	0.71638	0.68203	0.85391	0.06235	No
1_237608741_G_A	0.14256	.	0.02946	0.01387	0.32945	0.24078	0.45442	0.90735	0.11185	0.18512	0.77852	0.85395	0.40195	0.84032	0.64624	0.55342	0.57910	0.23451	0.35714	0.47039	0.85132	0.22978	0.30321	0.17147	0.11132	0.20311	0.14206	0.33124	0.10558	0.24396	0.27681	0.25195	0.57857	0.54603	.	0.09177	0.40164	0.29604	0.34421	0.08280	No
3_101370231_G_C	0.03587	0.01155	0.07471	0.04355	0.62929	0.26185	0.02162	0.10101	0.06868	0.15187	0.44036	0.04890	0.09260	0.03193	0.32236	0.22687	0.38879	0.13842	0.70039	0.13852	0.13275	0.13787	0.40231	0.24072	0.31617	0.22422	0.13035	0.44343	0.22362	0.29989	0.38385	0.73137	0.49832	0.43289	0.81969	0.7674	0.29866	0.68203	0.97212	0.70300	No
6_106969030_C_T	0.78490	0.60972	0.50838	0.35299	0.07048	0.30859	.	0.72678	0.45042	0.33250	0.62861	0.53767	0.39928	0.43405	0.59497	0.13066	0.82899	0.34423	0.21832	0.13912	0.11182	0.39424	0.52873	0.24224	0.29711	0.50504	0.93102	0.26811	0.19879	0.54228	0.53058	0.37627	0.97299	0.54860	0.45366	0.40250	0.36992	0.68203	0.32503	0.32847	No
12_81768511_C_G	0.72154	0.74150	0.59675	0.69447	0.84330	0.81001	0.79712	0.39990	0.53736	0.72567	0.78716	0.75245	0.59977	0.47478	0.57482	0.07774	0.58360	0.59277	0.76729	0.57890	0.70761	0.70042	0.92190	0.65500	0.70841	0.71699	0.87043	0.87614	0.95911	0.80626	0.85690	0.14033	0.90390	0.85965	0.63703	0.40250	0.71638	0.68203	0.55318	0.41851	No
16_70507028_G_C	0.15665	0.22154	0.26235	0.24394	0.11541	0.08975	0.40313	0.08721	0.26639	0.10769	0.43799	0.07140	0.13697	0.22779	0.27398	0.28774	0.18690	0.32630	0.08101	0.26853	0.43889	0.09167	0.32236	0.15454	0.04540	0.03756	0.16658	0.24134	0.19962	0.11779	0.12785	0.57754	0.12004	0.23052	0.18273	0.15377	0.13787	0.08366	0.20979	0.95573	No
8_113241018_A_G	0.68238	0.76473	0.53885	0.54822	0.84330	0.58761	0.59869	0.27331	0.74051	0.86297	0.38606	0.43887	0.63913	0.36914	0.62947	0.36711	0.28116	0.58633	0.39687	0.98120	0.56658	0.84342	0.64401	0.74531	0.81776	0.69767	0.92143	0.91696	0.89308	0.66874	0.74425	0.14033	0.88021	0.96006	0.87560	0.84096	0.71638	0.68203	0.85391	0.33134	No
15_85200448_C_G	0.43708	0.45530	0.53885	0.55480	0.24690	0.08975	0.61577	0.48769	0.63323	0.63713	0.18450	0.40052	0.57766	0.30154	0.31546	0.61000	0.41571	0.33999	0.63215	0.09204	0.40738	0.62804	0.33902	0.62851	0.63552	0.62774	0.75655	0.32661	0.34699	0.37711	0.33294	0.97744	0.18999	0.29888	0.31467	0.40250	0.34826	0.68203	0.36673	0.57775	No
9_103109132_C_T	0.01938	0.01155	0.23455	0.19346	0.27882	0.27605	0.14455	.	0.04947	0.16447	0.19809	0.32585	0.10248	0.04206	0.24743	0.14813	0.07666	0.35066	0.34627	0.40610	0.15291	0.23683	0.40508	0.23671	0.20891	0.2688	0.14016	0.53141	0.42099	0.36347	0.42296	0.73137	0.73479	0.44334	0.61135	0.40250	0.71638	0.68203	0.97212	0.73501	No
5_115298804_C_T	0.03799	0.05221	0.16609	0.13708	0.08473	0.08975	0.23930	0.02277	0.04456	0.03175	0.48465	0.01365	0.04923	0.15608	0.00669	0.41770	0.09146	0.44013	0.08984	0.07878	0.01518	0.40002	0.11799	0.00837	0.09147	0.0365	0.04686	0.09076	0.05251	0.01241	0.01459	0.34471	0.04025	0.02617	0.05748	0.02173	0.06391	0.08366	0.06068	0.10565	No
20_30065673_C_A	0.57480	0.54934	0.47610	0.61700	0.51296	0.53665	0.29870	0.77078	0.60982	0.74371	0.85454	0.83901	0.74536	0.76303	0.78475	0.51775	0.93368	0.73470	0.67857	0.41179	0.78057	0.71748	0.71149	0.75799	0.67921	0.63602	0.62247	0.75060	0.68044	0.71709	0.69833	0.28877	0.38946	0.55099	0.49836	0.4025	0.42656	0.68203	0.69303	0.63441	No
20_45000282_C_G	0.53900	0.57104	0.43566	0.35808	0.84330	0.81001	0.83555	0.52642	0.74348	0.74371	0.65395	0.62643	0.64683	0.62419	0.67962	.	0.50307	0.61098	0.64259	0.92552	0.71315	0.68729	0.72589	0.66574	0.66834	0.39787	0.38197	0.59986	0.49822	0.38112	0.35534	0.73137	0.31007	0.3097	0.19438	0.11096	0.71638	0.33993	0.76049	0.18507	No
9_106876290_G_A	0.27194	0.29843	0.12183	0.11217	0.47286	0.34975	0.35949	0.86146	0.22508	0.12198	0.60188	0.50681	0.18657	0.46316	0.47942	0.71371	0.77633	0.22283	0.16902	0.08201	0.55066	0.22852	0.44603	0.37065	0.26524	0.30897	0.44752	0.27534	0.34604	0.40470	0.38508	0.92422	0.34576	0.31999	0.49358	0.76740	0.22556	0.68203	0.73285	0.49742	No
6_33636878_G_A	0.72154	0.57104	0.52883	0.55195	0.84330	0.58761	0.64440	0.92774	0.58569	0.72120	0.93118	0.92339	0.76822	0.93481	0.91456	0.44066	0.95790	0.54552	0.77305	0.84510	0.92438	0.71502	0.82399	0.76900	0.68078	0.69335	0.91800	0.75557	0.85878	0.61400	0.59682	0.99735	0.57399	0.89354	0.82481	0.02670	0.71638	0.68203	0.33778	0.75131	No
19_12059292_C_G	0.26629	0.29442	0.66517	0.61749	.	0.40882	0.30389	0.06063	0.67129	0.12627	0.21331	0.07470	0.24859	0.03908	0.26621	0.47185	0.29076	0.01024	0.05234	0.06283	0.30395	0.25889	0.09972	0.10909	0.26457	0.01901	0.10891	0.00064	0.00413	0.13311	0.07970	0.73137	0.09033	0.02846	.	0.05191	0.06391	0.08366	0.09372	0.15400	No
7_142627469_G_C	0.14111	0.21545	.	.	0.34438	0.08975	.	0.62608	0.20358	0.34444	0.40345	0.35065	0.25196	0.29187	0.15993	0.25081	0.59335	0.31722	0.16392	0.17721	0.46931	0.29658	.	.	.	0.02621	0.52296	0.13038	0.21945	0.11297	0.11328	0.19182	0.11347	0.08718	.	0.10959	0.06391	0.08366	0.16894	0.59122	No
8_145101649_C_A	0.46129	0.58613	0.67487	0.59331	0.46924	0.25516	0.14455	0.51228	0.57599	0.59478	0.55327	0.59171	0.47205	0.54619	0.47281	0.38994	0.17746	0.71182	0.48683	0.50365	0.12025	0.37813	0.15096	0.51181	0.70217	0.51251	0.52198	0.23277	0.18561	0.45966	0.36167	0.34471	0.47821	0.28694	.	0.33519	0.15269	0.33993	0.32913	0.06235	No
