Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_145157042_A_G	0.05992	0.08777	0.23376	0.26280	0.84330	0.44011	0.34934	0.77593	0.02130	0.63713	0.57411	0.60463	0.62949	0.50293	0.62068	0.69826	0.28906	0.45977	0.69314	0.80773	0.58060	0.56103	0.72041	0.47454	0.52290	0.29401	0.07222	0.48258	0.71612	0.35499	0.44834	0.73137	0.90070	0.71146	0.92500	0.94297	0.71638	0.68203	0.85391	0.41190	No
18_44555357_G_A	0.65419	0.66756	0.32022	0.16012	0.08738	0.08975	0.41143	0.12575	0.62518	0.06587	0.30002	0.10910	0.30858	0.09900	0.05648	0.84691	0.09146	0.87550	.	0.42451	0.46432	0.29832	0.14076	0.34859	0.34923	0.18662	0.33299	0.00722	0.02123	0.06065	0.04721	0.06694	0.14921	0.06821	0.07159	0.01278	0.06391	0.08366	0.00833	0.49152	No
1_186275519_G_C	0.91255	0.47581	0.77913	0.68163	0.28831	0.24296	0.62545	0.49919	0.76496	0.14763	0.50724	0.54985	0.47277	0.53806	0.31079	0.01868	0.16340	0.15448	0.29904	0.10696	0.64103	0.44010	0.51368	0.34561	0.62569	0.56065	0.21069	0.41561	0.59999	0.51688	0.47628	0.06694	0.45241	0.35312	0.96215	0.50648	0.33545	0.68203	0.36673	0.89842	No
13_53419596_C_T	0.30800	0.31936	0.23521	0.16012	0.19913	0.37908	0.37844	0.54728	0.34397	0.61849	0.44124	0.46035	0.22645	0.28886	0.13647	0.02577	0.45451	0.43543	.	0.60084	0.48708	0.53780	0.52437	0.39335	0.42874	0.43386	0.57188	0.42576	0.48463	0.37793	0.42476	0.34471	0.49832	0.59169	0.45695	0.4025	0.71638	0.68203	0.97212	0.84140	No
1_91727872_G_T	0.17468	0.12211	0.02946	0.01387	0.00754	0.08975	0.11182	0.57261	0.07008	0.01421	0.41023	0.05608	0.04097	0.21033	0.13647	0.13932	0.14088	0.02778	0.06076	0.18712	0.05316	0.17422	0.04749	0.03119	0.04256	0.01007	0.00691	0.00598	0.07137	0.10445	0.09884	0.14033	0.19280	0.15897	0.11618	0.00882	0.06391	0.08366	0.00833	0.58299	No
6_39843198_G_T	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.93219	0.84047	0.97699	0.89353	0.94502	0.94051	0.92701	0.81617	0.93227	0.89053	0.76220	0.83756	0.61910	0.68219	0.94410	0.94620	0.83911	0.96201	0.95862	0.88268	0.72501	0.92988	0.96968	0.97941	0.99261	0.43195	0.96165	0.99689	0.98601	0.76740	0.71638	0.68203	0.76049	0.63827	No
5_174869953_C_G	0.25355	0.14456	0.34048	0.33554	0.84330	0.53665	0.65957	0.39990	0.47683	0.48042	0.15767	0.38292	0.44646	0.38601	0.39571	0.23323	0.60825	0.85768	0.78722	0.80243	0.58459	0.49937	0.60664	0.57339	0.49010	0.28243	0.41837	0.40123	0.52414	0.39678	0.39690	0.33608	0.30011	0.24721	0.16862	0.40250	0.41325	0.30433	0.49496	0.23090	No
1_157068517_G_T	0.91255	0.76473	0.90584	0.72692	.	0.26829	0.67151	0.12988	0.84742	0.54234	0.03238	0.17573	0.69834	0.18896	0.37390	0.61611	0.60034	0.54589	0.24365	0.44544	0.26509	0.69822	0.19701	0.67727	0.77514	0.63187	0.67180	0.49657	0.36741	0.60660	0.57450	0.28877	0.53770	0.60081	0.54167	0.76740	0.71638	0.68203	0.14563	0.57414	No
12_100491278_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.79712	0.37578	0.70920	0.80083	0.58627	0.57334	0.73795	0.63758	0.58381	0.30711	0.22838	0.38901	0.54164	0.63231	0.49807	0.84204	0.79065	0.78787	0.76846	0.53241	0.96742	0.51863	0.48845	0.67917	0.64113	0.92422	0.40014	0.35170	0.26148	0.40250	0.71638	0.68203	0.91618	0.46569	No
9_34098412_G_C	0.78490	0.76473	0.77913	0.70672	0.84330	0.50806	0.82492	0.63240	0.42191	0.65330	0.74090	0.72857	0.79546	0.47114	0.69780	0.90235	0.79028	0.42555	0.66131	0.68541	0.32041	0.58168	0.48765	0.61869	0.60160	0.40772	0.81773	0.42667	0.46835	0.70168	0.68245	0.73137	0.56724	0.32819	0.25808	0.76740	0.71638	0.68203	0.91618	0.82673	No
3_170856030_G_T	0.63226	0.25514	0.77913	0.72001	0.84330	0.81001	0.35362	0.52187	0.84601	0.69913	0.66692	0.65448	0.62503	0.43652	0.62729	0.16608	0.52926	0.35258	0.73829	0.82675	0.79026	0.84527	0.84234	0.80652	0.78735	0.72976	0.63122	0.93707	0.84727	0.85494	0.89478	0.61202	0.81769	0.89483	0.98835	0.7674	0.71638	0.68203	0.97212	0.09170	No
12_7031310_G_C	0.91255	0.92824	0.90584	0.78396	0.84330	0.81001	0.99218	0.25509	0.92903	0.98929	0.85430	0.71359	0.98305	0.70118	0.87917	0.99279	0.77702	0.98509	0.89683	0.99828	0.89102	0.97802	0.95374	0.99860	0.99890	0.90982	0.96281	0.65232	0.95527	0.98511	0.98676	0.87903	0.70563	0.99245	0.97271	0.62972	0.71638	0.68203	0.85391	0.46346	No
14_24901080_G_A	0.22833	0.04142	0.02946	0.01387	0.03345	0.08975	0.19370	0.23082	0.02480	0.01577	0.20260	0.14117	0.05220	0.08000	0.00094	0.15705	0.08302	0.26380	0.27610	0.21303	0.08085	0.01488	0.12582	0.03279	0.01615	0.11042	0.04461	0.08400	0.02933	0.03799	0.04496	0.99964	0.18047	0.28273	0.35104	0.12811	0.13787	0.23302	0.05239	0.43032	No
5_140215889_G_A	0.72154	0.60337	0.44988	0.59497	0.32589	0.81001	0.45626	0.50976	0.78472	0.55453	0.60661	0.65027	0.65471	0.39831	0.61730	0.66716	0.78672	0.20022	.	.	0.35886	0.78450	0.50550	0.61881	0.64439	0.57207	0.86955	0.47573	0.53592	0.59034	0.53402	0.25195	0.40014	0.79626	.	0.28513	0.71638	0.68203	0.08673	0.98186	No
5_76332480_G_C	0.72154	0.72224	0.62824	0.60432	0.43095	0.53665	0.72352	0.85703	0.84742	0.68516	0.84895	0.86271	0.72506	0.67236	0.86986	0.47185	0.88389	0.67729	0.59453	0.81718	0.52407	0.79326	0.70760	0.74429	0.81304	0.76748	0.99279	0.76654	0.65214	0.64713	0.64936	0.92422	0.48984	0.68607	0.77578	0.50648	0.71638	0.68203	0.91618	0.34089	No
19_50780093_G_A	0.65419	0.51112	0.57599	0.58220	.	0.58761	0.48079	0.82715	0.66325	0.52475	0.86918	0.86498	0.71980	0.81234	0.80307	0.48171	0.70057	0.33777	0.38387	0.74245	0.83913	0.71571	0.95681	0.43820	0.59683	0.8968	0.99042	0.71904	0.89052	0.71191	0.69208	0.57023	0.37468	0.98414	0.93945	0.69459	0.71638	0.68203	0.47363	0.52588	No
1_197145781_G_A	0.46129	0.56192	0.70673	0.68163	0.44736	0.81001	0.44537	0.20122	0.38924	0.66873	0.06720	0.41993	0.70375	0.52551	0.75279	0.51775	0.32731	0.90616	0.98086	0.96585	0.45000	0.66755	0.37500	0.35769	0.41237	0.87343	0.88817	0.93488	0.81118	0.88498	0.94482	0.46895	0.98982	0.96425	0.95863	0.50648	0.71638	0.68203	0.97212	0.87382	No
X_91133553_G_A	0.91255	0.79402	0.77913	0.73820	0.46274	0.32439	0.91563	0.59983	0.52451	0.44090	0.84768	0.79513	0.57884	0.55192	0.73078	.	0.86254	0.84467	0.96108	0.49483	0.52837	0.52290	0.94582	0.62453	0.63872	0.40634	0.92838	0.60179	.	.	.	.	0.33285	0.52124	0.42077	0.50648	0.71638	0.68203	0.56843	0.05496	No
17_73809222_G_A	.	0.92824	0.90584	0.82059	0.84330	0.81001	0.25186	.	.	0.65587	0.59189	0.64556	0.65208	0.33074	.	.	0.28116	0.82500	0.98869	0.98240	0.80890	0.68689	0.98679	0.63320	0.46281	0.91162	0.99990	0.93605	0.89143	0.76368	0.80357	0.73137	0.62125	0.98442	0.95134	0.76740	0.71638	0.68203	0.97212	0.12043	No
2_231380099_C_T	0.51853	0.56640	0.56202	0.63157	.	0.81001	0.94224	0.98140	0.53577	0.29197	0.97751	0.98677	0.64967	0.72659	0.80723	0.69957	0.93563	.	.	.	0.87028	0.55623	0.49916	0.51440	0.52764	0.13651	0.80591	0.33796	0.36821	0.49770	0.33922	0.61202	0.14233	0.67466	0.31376	0.20585	0.71638	0.68203	0.29452	0.12886	No
6_35205733_C_T	0.29029	0.33219	0.61523	0.51308	0.62929	0.81001	0.16971	0.96434	0.82063	0.68255	0.94828	0.94284	0.90506	0.85574	0.91920	0.93527	0.87707	0.79428	0.88490	0.68305	0.93029	0.79382	0.86839	0.63746	0.66979	0.5035	0.85172	0.82789	0.89885	0.59342	0.60414	0.33608	0.77279	0.85623	0.38029	0.26987	0.71638	0.31684	0.79791	0.90287	No
3_197659136_C_G	0.56456	0.65728	0.77913	0.72444	0.53742	0.40986	.	0.59983	0.54382	0.58798	0.76790	0.73825	0.51677	0.45493	0.54500	0.34598	0.75701	0.48340	0.65811	0.26517	0.30884	0.53589	0.17205	0.44719	0.30806	0.56437	0.89708	0.39206	0.34421	0.65720	0.60065	0.37627	0.61401	0.40932	0.59132	0.25316	0.71638	0.68203	0.3408	0.20147	No
2_95947688_G_A	0.14645	0.60972	0.64070	0.66596	0.25583	0.45795	0.84014	0.46028	0.65171	0.71587	0.55921	0.59221	0.88052	0.44277	0.65424	0.90157	0.63603	0.82948	0.62875	0.63609	0.50551	0.75530	0.55187	0.44583	0.47791	0.72922	0.98167	0.62414	0.62115	0.76110	0.76561	0.28877	0.71140	0.71508	0.95496	0.70159	0.71638	0.68203	0.29383	.	No
8_132980560_G_T	0.68238	0.66756	0.25173	0.26820	0.84330	0.81001	0.45938	0.29342	0.56301	0.74735	0.27167	0.36159	0.60450	0.43275	0.63694	0.43408	0.42305	0.70127	0.11924	0.73172	0.36309	0.70127	0.65538	0.71269	0.74018	0.62569	0.87396	0.92143	0.79994	0.53797	0.60614	0.92422	0.60666	0.96480	0.94545	0.76740	0.71638	0.68203	0.91618	0.21048	No
3_53804530_G_A	0.14111	0.11153	0.46645	0.49454	0.62929	0.49076	0.25136	0.98715	0.52128	0.65844	0.97033	0.97486	0.66130	0.78505	0.81485	.	0.87229	0.78894	0.92813	0.98624	0.94632	0.26545	0.36418	0.62878	0.62579	0.43581	0.64179	0.85586	0.94616	0.57063	0.67094	0.28877	0.87293	0.99689	0.99147	0.7674	0.71638	0.68203	0.97212	0.73119	No
11_56237592_G_T	0.91255	0.92824	0.90584	0.92359	0.36068	0.26196	0.94570	0.01344	0.45949	0.61596	0.02748	0.10821	0.73033	0.24201	0.43303	0.88237	0.29478	0.06706	0.37072	0.03390	0.10302	0.62655	0.85901	0.70099	0.71604	0.15614	0.39713	0.30109	0.29605	0.30058	0.22178	0.14033	0.20058	0.12984	.	0.01064	0.19238	0.08366	0.0968	0.90404	No
8_66695027_G_A	0.24564	0.41742	0.70673	0.55764	0.84330	0.81001	0.32453	0.78314	0.49018	0.70175	0.80186	0.80047	0.75489	0.79215	0.79886	0.68364	0.88058	0.85536	0.83737	0.98670	0.60485	0.52177	0.92360	0.47780	0.41951	0.75981	0.63549	0.80812	0.78413	0.67637	0.74585	0.92422	0.82907	0.89581	0.96995	0.76740	0.71638	0.68203	0.85391	0.29131	No
7_150935357_C_T	0.42783	0.46862	0.07471	0.11217	0.25011	0.26441	0.11182	0.15492	0.21860	0.20660	0.35345	0.07846	0.20682	0.05492	0.01250	0.36385	0.30940	0.33350	0.16924	0.27194	0.26833	0.06934	0.28700	0.03520	0.04901	0.16723	0.90677	0.50542	0.43766	0.19190	0.24092	0.73137	0.31266	0.21032	0.18111	0.40250	0.33273	0.23429	0.29017	0.24599	No
7_150034390_G_T	0.26300	0.28482	0.21116	0.11217	0.22186	0.19486	0.34934	0.20255	0.02558	0.39760	0.20454	0.13023	0.29146	0.14166	0.24192	0.82558	0.08535	0.59745	0.35964	0.43360	0.00824	0.27593	0.30012	0.24195	0.10547	0.33291	0.20868	0.38262	0.36478	0.19210	0.21059	0.98168	0.25351	0.47228	0.41903	0.49538	0.38783	0.68203	0.45243	0.13648	No
1_222897441_G_C	0.19927	0.26549	0.68779	0.66095	0.84330	0.81001	0.73286	0.19166	0.27876	0.65501	0.21658	0.46367	0.73153	0.51987	0.51417	0.90312	0.45713	0.42532	0.33463	0.65963	0.26493	0.51117	0.81406	0.66050	0.62305	0.77393	0.69839	0.96594	0.79742	0.86955	0.90570	0.73137	0.81769	0.96590	0.95409	0.50648	0.71638	0.68203	0.85391	0.35303	No
20_39974619_G_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.41494	0.88459	0.77593	0.92086	0.69649	0.88034	0.87250	0.87433	0.83340	0.85563	0.81788	0.89987	0.71822	0.53297	0.49329	0.40570	0.87204	0.94423	0.74862	0.77766	0.76377	0.83409	0.51942	0.73455	0.72654	0.68877	0.61202	0.57399	0.61924	0.36208	0.13161	0.71638	0.32793	0.27671	0.09969	No
19_54695621_G_A	0.09572	0.11371	0.07471	0.04355	0.20109	0.08975	0.32576	0.63911	0.27876	0.27316	0.16148	0.37994	0.09475	0.32827	0.22200	0.19533	0.47704	0.33337	0.29627	0.36275	0.16908	0.07445	.	0.08453	0.09004	0.30603	0.25806	0.32477	0.43070	0.21599	0.25650	0.40530	0.26372	0.32381	.	0.70159	0.19925	0.68203	0.55318	0.00715	No
X_108902623_T_A	0.49117	0.17268	0.61523	0.66095	0.84330	0.49177	0.91388	0.08194	0.52128	0.49783	0.00691	0.27052	0.50574	0.58963	0.45247	0.33788	0.83371	0.72944	0.86321	0.61569	0.60405	0.70357	0.81134	0.72409	0.66437	0.58896	0.86260	0.71055	.	.	.	.	0.31971	0.27020	0.34556	0.62972	0.71638	0.68203	0.85391	0.69154	No
4_15638198_T_A	0.47745	0.58613	0.39465	0.43538	0.84330	0.81001	0.53793	0.52187	0.43906	0.91162	0.59349	0.53676	0.69815	0.51459	0.53931	0.42753	0.67282	0.67869	0.40301	0.51097	0.76819	0.50539	0.68959	0.74725	0.60042	0.51125	0.52985	0.72538	0.66098	0.59599	0.63905	0.73137	0.79348	0.58093	0.32627	0.47794	0.71638	0.68203	0.85391	0.79730	No
19_46443312_C_T	0.72154	0.58613	0.41631	0.54860	0.23034	0.49394	0.49169	0.29085	0.49187	0.59223	0.21331	0.39747	0.58677	0.51224	0.44549	0.54052	0.34617	0.89212	.	0.88460	0.52737	0.48183	0.82493	0.62544	0.63177	0.67754	0.94366	0.60288	0.66345	0.50685	0.47480	0.73137	0.26663	0.69909	0.58525	0.21511	0.71638	0.68203	0.85391	0.53257	No
6_29633938_A_G	0.91255	0.72224	0.90584	0.92359	0.35672	0.81001	0.28011	0.34050	0.98093	0.74644	0.49489	0.44971	0.68266	0.43370	0.45420	0.57098	0.67004	0.49496	0.73089	0.45751	0.72605	0.68301	0.87805	0.40052	0.55942	0.73439	0.86088	0.39858	0.50215	0.72408	0.73873	0.09132	0.89031	0.39234	.	0.94297	0.71638	0.68203	0.85391	0.34373	No
20_9546608_C_G	0.58626	0.79402	0.77913	0.80445	0.84330	0.81001	.	0.16953	0.94048	0.71587	0.19236	0.42966	0.82192	0.68219	0.75956	0.86719	0.06100	0.79444	0.76599	0.95591	0.79796	0.88157	0.95145	0.89885	0.86968	0.78443	0.99279	0.91299	0.95953	0.83531	0.85943	0.25195	0.77957	0.86479	0.62779	0.26987	0.71638	0.68203	0.73285	0.51611	No
7_122269330_C_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.66415	0.90147	0.89796	0.88909	0.77627	0.75388	0.82891	0.90965	0.82912	0.48828	0.97497	0.78021	0.92269	0.76211	0.90007	0.98162	0.97102	0.81143	0.81982	0.78813	0.95653	0.77029	0.87871	0.86554	0.88216	0.61202	0.79006	0.85401	0.61047	0.40250	0.71638	0.68203	0.54022	0.52143	No
1_152083709_C_T	0.91255	0.36497	0.36118	0.21332	.	0.08975	0.09354	0.05375	0.15782	0.15187	0.45635	0.00897	0.00058	0.14742	0.02790	.	0.23965	0.07591	0.32233	0.18583	0.01604	0.08767	0.07474	0.22681	0.40409	0.21009	0.19788	0.08792	0.06374	0.08038	0.07997	0.34471	0.25203	0.01802	.	0.28895	0.06391	0.08366	0.05239	0.77422	No
12_14949890_C_G	0.40573	0.67890	0.90584	0.88582	0.84330	0.81001	0.32305	.	0.78636	0.68950	0.72481	0.72902	0.67655	0.42757	0.67962	0.44559	0.32679	0.23687	0.60431	0.91944	0.62561	0.64482	0.83312	0.76259	0.71772	0.75212	0.63694	0.88402	0.78463	0.83790	0.88022	0.98587	0.83678	0.82852	0.64997	0.40250	0.71638	0.68203	0.71098	0.57775	No
2_168104131_G_A	0.19639	.	0.16265	0.17743	0.10050	0.08975	0.20963	0.21473	0.18670	0.03175	0.39424	0.12497	0.02436	0.14922	0.05312	0.36060	0.00435	0.43530	0.02011	0.02142	0.23789	0.03831	0.29705	0.05625	0.09636	0.06768	0.28158	0.07972	0.12950	0.10397	0.12234	0.14033	0.34272	0.09559	0.42972	0.14102	0.06391	0.33993	0.20164	0.66037	No
17_45216151_G_A	0.91255	0.70582	0.90584	0.81110	0.84330	0.81001	0.90016	0.71895	0.82450	0.86833	0.90685	0.87839	0.87358	0.90430	0.92336	0.49484	0.94171	0.68117	0.90891	0.91120	0.78253	0.87437	0.96078	0.92032	0.90372	0.90524	0.99042	0.62963	0.89936	0.97666	0.98848	0.82106	0.89380	0.97623	0.96374	0.70159	0.71638	0.68203	0.76049	0.79013	No
9_85627423_C_T	0.31532	0.30534	0.61912	0.44513	0.84330	0.81001	0.63355	0.67874	0.53736	0.67132	0.72131	0.67157	0.64304	0.70592	0.60219	0.07536	0.78186	0.46469	0.62085	0.55579	0.53737	0.27725	0.69967	0.56545	0.50538	0.49438	0.96666	0.59079	0.54683	0.70061	0.72814	0.28877	0.72285	0.65416	0.51078	0.40250	0.71638	0.68203	0.47775	0.12746	No
3_41439704_T_C	0.31383	0.33442	0.07471	0.06944	0.06789	0.22050	0.31408	0.64630	0.14978	0.28264	0.49634	0.47717	0.28011	0.48409	0.16972	0.15556	0.38940	0.18161	0.03362	0.22137	0.02443	0.18937	0.32034	0.10081	0.11311	0.38044	0.41919	0.29190	0.21609	0.27498	0.32040	0.25195	0.33970	0.2614	0.19316	0.62972	0.36536	0.24448	0.59238	0.43675	No
1_118635845_C_A	0.18000	0.45961	0.40811	0.39840	0.28762	0.26276	0.78878	0.61923	0.37759	0.48780	0.51162	0.45621	0.45313	0.58917	0.36984	0.21418	0.72694	0.22825	0.05734	0.32247	0.05498	0.45177	0.19863	0.36633	0.47190	0.30089	0.58541	0.42282	0.30049	0.50965	0.53102	0.14033	0.86480	0.42474	0.37352	0.07101	0.71638	0.33993	0.28994	0.59122	No
5_79441913_T_C	0.00964	0.01155	.	.	.	0.35757	.	0.12162	0.08495	0.14905	0.41648	0.06950	0.28743	0.08682	0.33137	0.41606	0.09552	0.16230	.	0.16142	.	0.27877	0.62170	.	.	0.2869	0.14538	0.54108	0.56335	0.40836	0.49160	0.52595	0.81769	0.64217	0.46419	0.55757	0.71638	0.68203	0.69303	0.61472	No
2_211539654_T_A	0.31682	0.30828	0.07471	0.10090	0.55875	0.45092	0.45711	0.82347	0.02993	0.76573	0.72727	0.76796	0.68847	0.54619	0.68495	0.78542	0.87173	0.89728	0.38238	0.52101	0.70429	0.39972	0.41649	0.69298	0.56569	0.47025	0.29456	0.47914	0.87130	0.43898	0.51600	0.56070	0.94564	0.54991	0.75071	0.62972	0.71638	0.68203	0.76049	0.77720	No
4_83827690_A_G	0.26965	0.92824	0.45210	0.34210	0.25998	0.25296	0.51832	0.36512	0.16598	0.21319	0.17434	0.22114	0.26930	0.03063	0.20720	0.36222	0.31001	0.28617	0.42000	0.56317	0.02004	0.26978	0.30512	0.27751	0.33477	0.36346	0.31916	0.35608	0.22436	0.45148	0.46371	0.31514	0.43823	0.35634	0.73503	0.84096	0.71638	0.68203	0.73285	0.23532	No
5_140769259_C_T	0.91255	0.92824	0.77913	0.80445	.	0.81001	0.50048	0.51952	0.83763	0.82559	0.62399	0.67630	0.79122	0.67696	0.75074	0.85850	0.78827	0.56429	.	.	0.55419	0.81448	0.61235	0.79110	0.86470	0.83839	0.89797	0.54641	0.60606	0.80340	0.80802	0.40028	0.67566	0.57236	.	0.21268	0.71638	0.35428	0.79791	0.50631	No
1_161495172_C_T	0.51248	0.17910	0.77913	0.76457	0.30209	0.42672	0.12274	0.00949	0.67241	0.33904	0.69033	0.00800	0.54664	0.29307	0.44899	0.85230	0.56165	0.19800	.	0.48452	0.18566	0.33861	0.50404	0.48565	0.44018	0.21833	0.18731	0.38829	0.39273	0.21512	0.17793	0.18060	0.20595	0.45490	0.14982	0.07249	0.71638	0.17328	0.13371	0.28482	No
6_152621877_T_C	0.91255	0.92824	0.60381	0.51564	0.55875	0.50595	0.17993	0.58468	0.80340	0.55886	0.56587	0.55013	0.49644	0.38486	0.44197	0.00169	0.61352	0.38777	0.43495	0.72639	0.67748	0.54160	0.87634	0.43952	0.40685	0.56778	0.89620	0.50838	0.71482	0.66466	0.67205	0.48532	0.53365	0.72232	0.41903	0.62972	0.71638	0.68203	0.85391	0.26670	No
6_123545262_C_T	.	0.10785	0.27154	0.20792	0.10589	0.08975	0.24501	.	.	0.28616	0.40885	0.03627	0.05570	0.13525	0.02232	0.04187	0.05500	0.02638	.	0.13665	0.44467	0.08556	0.11286	0.07448	0.07739	0.19604	0.60987	0.07191	0.09999	0.11208	0.11897	0.14033	0.22029	0.12984	0.09475	0.40250	0.06391	0.08366	0.28837	0.21964	No
X_123556319_T_A	0.78490	0.79402	0.62325	0.56327	0.46274	0.51968	0.67516	0.86722	0.76414	0.66615	0.90574	0.89735	0.80226	0.93891	0.89468	0.61307	0.95094	0.71632	0.85216	0.67134	0.60172	0.84384	0.76057	0.70130	0.77283	0.68639	0.67801	0.63966	.	.	.	.	0.88021	0.58291	0.72232	0.62972	0.71638	0.68203	0.79791	0.05496	No
1_228451984_G_T	0.15509	0.30926	0.26475	0.25678	0.02089	0.08975	0.13073	0.67011	0.20145	0.16864	0.25529	0.43767	0.10027	0.60148	0.18567	0.46693	0.29733	0.17666	0.13351	0.03507	0.15755	0.09552	0.50161	0.08829	0.00925	0.006	0.11813	0.15363	0.18293	0.01602	0.01231	0.57023	0.00453	0.07848	0.02034	0.07312	0.06391	0.08366	0.00833	0.79359	No
19_52115506_G_A	0.63226	0.72224	0.90584	0.58437	.	0.08975	0.82582	0.15492	0.69593	0.44090	0.08577	0.33410	0.45368	0.32054	0.39956	0.45380	0.25527	0.28233	.	0.23990	0.24692	0.49286	0.60074	0.38443	0.40333	0.59218	0.76510	0.25495	0.12874	0.46220	0.35021	0.37627	0.28797	0.38500	.	0.76740	0.31930	0.68203	0.21896	0.03397	No
19_52115506_G_A	0.63226	0.72224	0.90584	0.58437	.	0.08975	0.82582	0.15492	0.69593	0.44090	0.08577	0.33410	0.45368	0.32054	0.39956	0.45380	0.25527	0.28233	.	0.23990	0.24692	0.49286	0.60074	0.38443	0.40333	0.59218	0.76510	0.25495	0.12874	0.46220	0.35021	0.37627	0.28797	0.38500	.	0.76740	0.31930	0.68203	0.21896	0.03397	No
4_2934445_C_T	0.08660	0.37173	0.46254	0.44086	0.33837	0.29792	0.39878	0.56937	0.28084	0.39052	0.43180	0.40605	0.28994	0.41523	0.10877	0.29419	0.19973	0.36963	0.03419	0.02248	0.45608	0.12183	0.74113	0.56288	0.25373	0.31482	0.50527	0.19260	0.33883	0.22482	0.21246	0.97996	0.22686	0.25552	0.09027	0.33519	0.25297	0.08366	0.39126	0.66605	No
1_45480453_C_A	0.03142	0.03695	0.09854	0.06944	0.53742	0.54805	0.21244	0.93835	0.16393	0.32148	0.81643	0.86651	0.34627	0.71620	0.57612	0.56621	0.96668	0.64784	0.54798	0.33120	0.88096	0.31811	0.60567	0.57437	0.39699	0.27326	0.16930	0.45371	0.68546	0.31421	0.37971	0.55065	0.65679	0.41506	0.34110	0.40250	0.34061	0.68203	0.58198	0.56256	No
7_143556192_C_T	0.35726	0.42976	0.68779	0.65550	0.41231	0.28513	.	.	0.30140	0.30914	0.53733	0.56321	0.26350	0.20033	0.58126	0.59304	0.08302	0.51115	0.99721	0.64392	0.18245	0.51360	0.69158	0.24543	0.27542	0.52553	0.98238	0.19674	0.23147	0.46696	0.38805	0.56070	0.35933	0.29085	0.66547	0.40250	0.203	0.68203	0.37734	0.54084	No
5_95734729_G_T	0.22486	0.08900	0.12183	0.11217	0.62929	0.46548	0.62015	0.63403	0.46673	0.53445	0.58221	0.61083	0.47549	0.35280	0.51112	0.36548	0.72652	0.87372	0.44336	0.43337	0.73701	0.64161	0.52582	0.51633	0.61448	0.40979	0.53037	0.76325	0.78351	0.46144	0.52454	0.37627	0.65153	0.73458	0.57868	0.76740	0.71638	0.68203	0.91618	0.47045	No
5_45262736_T_C	0.05152	0.09329	0.02946	0.01387	0.28151	0.08975	0.09354	0.70950	0.07008	0.00571	0.32953	0.45126	0.10722	0.28661	0.14996	0.32654	0.34454	0.35921	0.39036	0.12734	0.38925	0.13097	0.11480	0.02892	0.00395	0.08174	0.01786	0.19655	0.34773	0.02900	0.03529	0.43195	0.08892	0.18407	0.19717	0.62972	0.37899	0.24236	0.14932	0.81110	No
11_4936656_G_C	0.47320	0.29945	0.35893	0.35187	0.30429	0.08975	0.19266	0.02916	0.36787	0.07398	0.37324	0.03359	0.09110	0.06966	0.02506	0.21735	0.30178	0.11662	0.01556	0.01009	0.04082	0.19631	0.26216	0.33912	0.26602	0.19295	0.34681	0.20123	0.23606	0.20057	0.19964	0.14033	0.20475	0.03766	.	0.12811	0.06391	0.08366	0.37648	0.52143	No
2_143742671_G_T	0.78490	0.83351	0.90584	0.97372	0.62929	0.81001	0.94359	0.92307	0.97121	0.99954	0.97473	0.97308	0.98759	0.82488	0.98816	0.98837	0.97898	0.98891	0.30955	0.87017	0.95658	0.98254	0.98129	0.99356	0.99837	0.89848	0.71521	0.81063	0.95540	0.97366	0.98734	0.61202	0.98675	0.91221	0.81690	0.33519	0.71638	0.68203	0.54645	0.16308	No
15_43708450_G_C	0.35537	0.56192	0.77913	0.65091	0.84330	0.45755	0.71715	0.04746	0.30140	0.24010	0.07214	0.13635	0.40826	0.28477	0.42761	0.12781	0.31122	0.49061	0.90395	0.77131	0.55566	0.65703	0.87416	0.61317	0.57602	0.6952	0.92057	0.82339	0.66439	0.66091	0.69455	0.83141	0.84021	0.66140	0.99834	0.50648	0.71638	0.68203	0.73285	0.98631	No
