Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_118812962_C_G	0.17643	0.44702	0.44016	0.38861	0.44317	0.27213	0.06538	0.22067	0.08187	0.29889	0.14649	0.07612	0.29322	0.10498	0.34888	0.00293	0.25495	0.20765	0.13576	0.08286	0.10339	0.31364	0.43319	0.25798	0.32979	0.33534	0.31400	0.79360	0.66356	0.50416	0.60201	0.61202	0.95240	0.63555	0.51166	0.40250	0.36753	0.68203	0.60418	0.45444	No
3_188584112_T_G	.	0.63918	0.47435	0.57880	0.84330	0.81001	0.09600	.	.	0.75192	0.82439	0.85877	0.71592	0.66474	.	0.63855	0.37117	0.57522	.	0.92501	0.77557	0.65430	0.64163	0.81330	0.87544	0.88929	0.72075	0.82409	0.86163	0.65549	0.71783	0.73137	0.93936	0.83146	0.74126	0.62972	0.71638	0.68203	0.678	0.11373	No
19_8959696_C_T	0.13699	0.18617	.	.	.	0.08975	.	0.01933	0.00328	0.32481	0.45041	0.00864	0.00397	0.26719	0.05648	.	0.05136	0.16772	.	0.00715	.	0.01587	0.13262	.	.	0.11665	0.38831	0.05870	0.04382	0.01029	0.01501	0.28877	0.09241	0.19129	.	0.00447	0.15269	0.17328	0.00833	0.09170	No
4_87019718_C_T	0.78490	0.76473	0.70673	0.65474	0.84330	0.81001	0.52218	0.82533	0.85765	0.81658	0.89564	0.89466	0.90229	0.81633	0.91285	0.86892	0.92159	0.99263	0.99195	0.98536	0.78729	0.88288	0.85511	0.97559	0.99182	0.71373	0.88728	0.73155	0.79479	0.84065	0.87911	0.25195	0.95557	0.57357	0.62604	0.40250	0.71638	0.68203	0.91618	0.61081	No
6_29275361_C_A	0.27663	0.34124	0.64738	0.63417	0.20192	0.08975	0.18665	0.46412	0.29727	0.33687	0.05066	0.20829	0.32432	0.05898	0.35103	0.71497	0.32103	0.16994	0.51462	0.03007	0.11452	0.28297	.	0.13771	0.36410	0.23911	0.54071	0.06778	0.03749	0.27156	0.22483	0.14033	0.26154	0.01046	.	0.30040	0.06391	0.08366	0.41813	0.48577	No
11_47504267_G_T	0.37118	0.47828	0.67487	0.80445	0.84330	0.81001	0.65404	0.22474	0.25770	0.63713	0.27198	0.43989	0.64854	0.35312	0.34888	0.68229	0.51416	0.30482	0.76813	0.77498	0.53030	0.40447	0.83854	0.33600	0.31290	0.69917	0.73277	0.73721	0.59362	0.65584	0.69551	0.73137	0.59954	0.58711	0.82002	0.53741	0.71638	0.68203	0.97212	0.98855	No
14_24709835_G_A	0.72154	0.92824	0.90584	0.92359	0.41547	0.81001	0.46772	0.91956	0.82141	0.67304	0.95487	0.94150	0.74626	0.94559	0.90982	0.82078	0.92092	0.54737	0.50962	0.37554	0.79204	0.54865	.	0.29423	0.36403	0.58729	0.95244	0.35968	0.29892	0.66626	0.64176	0.85440	0.50009	0.41706	0.49737	0.14412	0.37556	0.68203	0.36181	0.27310	No
7_88965755_C_A	0.00964	0.01155	0.27304	0.24114	0.25053	0.29928	0.08321	0.02743	0.03140	0.07125	0.41731	0.00832	0.00455	0.07633	0.10527	0.14960	0.01360	0.06530	0.06337	0.18918	0.00766	0.00509	0.16548	0.02503	0.00937	0.07392	0.10761	0.30574	0.12006	0.07317	0.11466	0.14033	0.03696	0.07868	0.08487	0.00819	0.27505	0.21854	0.42601	0.21964	No
17_61972422_A_G	0.29288	0.33442	0.07471	0.12992	.	0.81001	.	0.88767	0.34397	0.38541	0.62649	0.74239	0.39561	0.57123	0.67142	0.55502	0.16160	0.51569	0.80707	0.36074	0.85901	0.15309	0.09295	0.32636	0.36118	0.23085	0.01664	0.44336	0.38972	0.10243	0.13618	0.19182	0.21647	0.65089	0.56935	0.20435	0.71638	0.68203	0.04165	0.32847	No
2_166020938_G_A	0.91255	0.53072	0.90584	0.92359	0.62929	0.81001	0.86762	0.98525	0.98643	0.92901	0.99772	0.98869	0.90771	0.79184	0.95101	0.80602	0.98375	0.99365	0.83062	0.84342	0.98743	0.99629	0.74830	0.88726	0.92408	0.81638	0.95892	0.90087	0.93044	0.93730	0.97040	0.14033	0.94758	0.99689	0.99985	0.50648	0.71638	0.68203	0.79791	0.38640	No
9_97522670_A_T	0.63226	0.92824	.	.	0.55875	0.53665	.	0.26588	0.86527	0.71232	0.13682	0.38019	0.63709	0.41613	0.58633	0.60386	0.44952	0.73206	0.65970	.	.	0.79511	0.53646	.	.	0.66726	0.50505	0.82389	0.63882	0.67796	0.68891	0.31514	0.58546	0.74370	0.84048	0.84096	0.71638	0.68203	0.42908	0.62785	No
18_13621135_A_C	0.78490	0.92824	0.77913	0.88582	0.84330	0.81001	0.76211	0.98183	0.63782	0.89912	0.54423	0.52828	0.71684	0.88055	0.63588	0.29096	0.90414	0.76698	.	0.45416	0.69726	0.75165	0.75038	0.69958	0.69994	0.54313	0.84152	0.37085	0.58452	0.60672	0.57304	0.41761	0.41857	0.41459	0.39064	0.11795	0.71638	0.68203	0.65344	0.20147	No
20_44507028_G_A	0.16466	0.04669	0.29046	0.27859	0.24088	0.08975	0.49600	0.23884	0.17417	0.15469	0.14369	0.17277	0.12155	0.05665	0.09825	0.10437	0.30754	0.39983	0.41154	0.13111	0.16945	0.10439	0.48957	0.19119	0.24358	0.33562	0.40106	0.27614	0.19246	0.29167	0.32000	0.73137	0.48303	0.43744	0.53630	0.50648	0.29058	0.68203	0.29498	0.51929	No
8_62416055_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96662	0.82165	0.96317	0.97095	0.95057	0.94093	0.99173	0.89440	0.98079	0.98673	0.98563	0.86531	0.30394	0.66466	0.97791	0.99918	0.88824	0.97975	0.99073	0.88791	0.74634	0.85021	0.89767	0.97115	0.98120	0.92422	0.89031	0.78559	0.62917	0.40250	0.71638	0.68203	0.85391	0.63242	No
3_49716303_A_T	0.91255	0.48855	0.33512	0.35118	0.84330	0.58761	0.72069	0.44065	0.68651	0.52029	0.41177	0.45734	0.85634	0.28987	0.54781	0.92442	0.57649	0.36892	0.32750	0.47821	0.88640	0.67875	0.56300	0.73831	0.74428	0.51758	0.33534	0.66275	0.75285	0.50138	0.55593	0.73137	0.85714	0.74019	0.48025	0.94297	0.71638	0.68203	0.73285	0.99630	No
15_76019675_C_A	0.05106	0.03187	0.44546	0.50118	0.53742	0.37247	0.25474	0.29342	0.00835	0.33796	0.03578	0.28180	0.30733	0.54489	0.28413	0.44230	0.10416	0.58045	0.71087	0.20243	0.01270	0.39499	0.22875	0.27021	0.18886	0.24469	0.18901	0.36826	0.27400	0.35805	0.33180	0.55442	0.58319	0.48580	0.59357	0.40250	0.33603	0.68203	0.08271	0.93555	No
19_22575006_T_A	0.91255	0.92824	0.77913	0.86255	.	0.36426	0.96662	0.67187	0.99147	0.40164	0.83996	0.83270	0.83684	0.20060	0.50496	0.89293	0.68934	0.01445	0.95737	0.47787	0.71758	0.54383	0.00473	0.72686	0.71541	0.46159	0.21262	0.57400	0.42171	0.52309	0.35439	0.25195	0.20656	0.66185	.	0.19002	0.71638	0.08366	0.10718	0.01987	No
7_158718982_A_T	0.06030	0.07946	0.20732	0.16012	0.07995	0.08975	0.15840	0.64818	0.06253	0.16168	0.29688	0.33241	0.01947	0.30037	0.03691	0.38667	0.31282	0.13177	0.08843	0.03135	0.00232	0.02783	0.14839	0.02237	0.00355	0.00571	0.04620	0.05825	0.02221	0.03381	0.03759	0.73137	0.03061	0.03854	0.03973	0.88378	0.06391	0.08366	0.28185	0.07719	No
8_9588487_G_A	0.49613	0.57104	0.55854	0.50715	0.84330	0.81001	0.23975	0.66652	0.45042	0.82862	0.73322	0.70810	0.80796	0.41097	0.67691	0.76141	0.52000	0.52578	0.73547	0.93883	0.73394	0.36773	0.90741	0.44978	0.56678	0.78566	0.96819	0.89257	0.81684	0.81201	0.86621	0.61202	0.90726	0.99689	0.98181	0.76740	0.71638	0.68203	0.30748	0.49307	No
2_170066058_C_T	0.06461	0.30241	0.90584	0.86255	0.84330	0.58761	0.51832	0.91134	0.27463	0.38541	0.91229	0.93536	0.58012	0.68258	0.83857	0.45873	0.76516	0.66074	0.32703	0.25577	0.39106	0.21832	0.57621	0.33585	0.24828	0.48087	0.91628	0.69214	0.59819	0.65109	0.63305	0.25195	0.49486	0.52263	0.25823	0.40250	0.71638	0.26915	0.50222	0.23090	No
20_30065673_C_A	0.57480	0.54934	0.47610	0.61700	0.51296	0.53665	0.29870	0.77078	0.60982	0.74371	0.85454	0.83901	0.74536	0.76303	0.78475	0.51775	0.93368	0.73470	0.67857	0.41179	0.78057	0.71748	0.71149	0.75799	0.67921	0.63602	0.62247	0.75060	0.68044	0.71709	0.69833	0.28877	0.38946	0.55099	0.49836	0.4025	0.42656	0.68203	0.69303	0.63441	No
3_60522666_G_C	0.78490	0.76473	0.70673	0.72001	0.62929	0.45582	0.88688	.	0.46146	0.68082	0.88221	0.85834	0.67973	0.38673	0.65718	.	0.45969	0.49829	0.10997	0.61521	0.82754	0.54136	0.50161	0.88889	0.74754	0.67021	0.79574	0.73268	0.68213	0.91221	0.92995	0.44296	0.98982	0.64468	0.59793	0.50648	0.71638	0.68203	0.79791	0.09969	No
6_43475269_C_T	0.15047	0.19782	0.35556	0.22741	0.10268	0.29904	0.28011	0.35031	0.17624	0.24883	0.32167	0.06616	0.18042	0.13893	0.05312	0.16608	0.08844	0.13120	0.62432	0.21341	0.08464	0.04688	0.27914	0.09543	0.03956	0.14413	0.17317	0.33347	0.43697	0.18192	0.21343	0.33608	0.21018	0.25609	0.09730	0.09635	0.25908	0.08366	0.69303	0.91330	No
15_99796319_C_A	0.91255	0.67890	0.77913	0.88582	0.84330	0.58761	0.76847	0.69777	0.46146	0.77789	0.82405	0.80505	0.79009	0.55234	0.82061	0.75576	0.84865	0.50509	0.47927	0.77918	0.39035	0.76881	0.79983	0.59115	0.46391	0.6096	0.78202	0.58843	0.63039	0.81334	0.80534	0.92422	0.59010	0.41506	0.33941	0.40250	0.34540	0.31925	0.85391	0.16308	No
21_32253706_G_T	0.20456	0.07082	0.19245	0.24676	0.26448	0.33463	.	0.03208	0.21644	0.39558	0.03331	0.06807	0.40233	0.10310	0.24469	0.82938	0.14088	0.19381	0.29753	0.58067	0.06393	0.59416	0.08694	0.27648	0.24112	0.37135	0.90150	0.37596	0.36831	0.43282	0.47286	0.14033	0.54589	0.4861	0.54941	0.76740	0.71638	0.68203	0.73285	0.46839	No
11_55433331_G_A	0.45039	0.54541	0.25085	0.41528	0.38612	0.08975	0.74557	0.00264	0.90937	0.06854	0.19173	0.00497	0.25781	0.07329	0.29158	0.48336	0.42057	0.06672	0.00170	0.00789	0.13654	0.34080	0.24975	0.53067	0.60859	0.11886	0.12347	0.11510	0.02998	0.17322	0.14869	0.14033	0.26663	0.20166	0.03213	0.01777	0.13787	0.08366	0.00833	0.94217	No
10_52595975_C_T	0.53900	0.92824	0.77913	0.88582	0.84330	0.81001	0.64187	0.15843	0.72471	0.78072	0.23975	0.45203	0.72007	0.45666	0.60338	0.52427	0.43585	0.89075	0.66336	0.89924	0.67286	0.79985	0.98210	0.64892	0.63172	0.7852	0.99279	0.79127	0.99582	0.86669	0.90796	0.14033	0.98025	0.8474	0.61250	0.40250	0.71638	0.68203	0.45453	0.43318	No
11_50003881_G_T	0.59928	0.67890	0.42679	0.46380	0.33669	0.08975	0.98483	0.14284	0.40082	0.37405	0.38936	0.33382	0.55766	0.02189	0.49714	0.80602	0.15598	0.07937	0.01500	0.24236	0.01075	0.57534	.	0.53756	0.57543	0.47599	0.39805	0.58454	0.43961	0.54884	0.44790	0.14033	0.28415	0.52778	.	0.18609	0.71638	0.08366	0.05239	0.91330	No
9_74364981_T_C	0.65419	0.48594	0.59675	0.60700	0.62929	0.40962	.	0.75001	0.18670	0.58713	0.76424	0.76238	0.54936	0.70110	0.71636	0.15257	0.70353	0.30470	0.51512	0.53489	0.27130	0.44216	0.64815	0.28374	0.39573	0.55634	0.75052	0.44772	0.35950	0.57343	0.56216	0.61202	0.46572	0.30749	0.35747	0.62972	0.71638	0.68203	0.85391	0.38045	No
12_78225481_C_A	0.32610	0.63918	0.70673	0.83170	0.02006	0.38044	0.02420	0.59449	0.32387	0.64903	0.55150	0.57613	0.44063	0.44852	0.58126	0.42753	0.69084	0.35784	0.19701	0.60800	0.19360	0.50912	0.35895	0.31255	0.25712	0.57457	0.86433	0.63939	0.49507	0.46994	0.46672	0.39624	0.36691	0.30089	0.30554	0.10537	0.71638	0.68203	0.76049	0.13648	No
15_97327475_G_T	0.91255	.	0.02946	0.01387	.	0.08975	0.06538	0.49358	0.68178	0.28264	0.16236	0.21960	0.07203	0.02600	0.24469	0.08257	0.00435	0.00481	0.37383	0.01884	0.30084	0.11242	0.08163	0.25304	0.25424	0.08228	0.15073	0.00504	0.00065	0.02275	0.02444	0.14033	0.07747	0.11465	0.14327	0.14600	0.06391	0.08366	0.09038	0.10115	No
1_46206694_G_C	0.91255	0.70582	0.90584	0.88582	0.84330	0.81001	0.68558	0.70597	0.82764	0.86511	0.80855	0.82777	0.89441	0.60874	0.84666	0.87232	0.85292	0.72852	0.24886	0.91154	0.82908	0.81718	0.73561	0.89614	0.89672	0.58497	0.96204	0.74352	0.61613	0.80354	0.80854	0.61202	0.70848	0.60736	0.40542	0.62972	0.71638	0.68203	0.97212	0.90838	No
4_56310930_C_A	0.72154	0.25591	0.54515	0.51268	0.38497	0.81001	0.60977	0.04309	0.62863	0.65844	0.00028	0.15247	0.65677	0.28926	0.58126	0.45052	0.28429	0.32100	0.69665	0.69170	0.74643	0.55595	0.80194	0.50516	0.58047	0.73869	0.82619	0.58784	0.64675	0.77563	0.82769	0.73137	0.95888	0.66214	0.67307	0.40250	0.71638	0.68203	0.85391	0.22467	No
16_69782153_C_T	0.91255	0.79402	0.90584	0.88582	0.84330	0.81001	0.94612	0.44065	0.80851	0.95608	0.78158	0.71712	0.97488	0.71657	0.86232	0.97320	0.81196	0.75880	0.59358	0.62223	0.82612	0.94283	0.93529	0.94014	0.87292	0.8915	0.99951	0.79110	0.90691	0.90432	0.90720	0.73137	0.72570	0.80199	0.62147	0.24713	0.71638	0.68203	0.76049	0.96160	No
17_41008480_G_C	0.08584	0.15890	0.02946	0.04355	0.20883	0.24020	0.29723	0.03624	0.17417	0.10626	0.45971	0.01797	0.10610	0.04424	0.36572	0.50957	0.26338	0.52959	0.89697	0.25537	0.27497	0.09364	0.04312	0.30280	0.26095	0.21228	0.44982	0.22559	0.28912	0.16627	0.21723	0.37627	0.44383	0.17113	0.12285	0.70159	0.06391	0.08366	0.59238	0.89730	No
6_30554047_C_T	0.53900	0.51112	0.49677	0.49966	0.84330	0.81001	0.84723	0.91533	0.96635	0.63035	0.92573	0.92740	0.70944	0.86176	0.81427	0.29419	0.95380	0.50291	0.68337	0.55377	0.72798	0.85562	.	0.71626	0.49562	0.59296	0.86867	0.81823	0.61614	0.61773	0.57314	0.73137	0.61157	0.73733	.	0.40250	0.71638	0.68203	0.24854	0.43891	No
4_87968051_T_C	0.58626	0.13752	0.17989	0.15521	0.16167	0.22902	0.00219	0.76037	0.72240	0.01135	0.36691	0.26349	0.02805	0.40901	0.19193	0.47350	0.45527	0.27651	0.06886	0.07571	0.38805	0.04317	0.32652	0.36250	0.17865	0.17289	0.00034	0.07798	.	0.05590	0.09656	0.85440	0.22622	0.30265	0.18241	0.47794	0.23769	0.27364	0.23793	0.47616	No
10_75434427_G_T	0.91255	0.92824	0.70673	0.83170	0.62929	0.58761	0.96445	0.82076	0.79060	0.74826	0.88042	0.91380	0.95510	0.42878	0.84879	0.94418	0.43640	0.60548	.	0.56871	0.54538	0.89318	0.92312	0.80102	0.73449	0.37927	0.24097	0.50610	0.37979	0.47875	0.30282	0.56070	.	0.75244	0.47513	0.18932	0.71638	0.28640	0.06068	0.58074	No
2_225717743_G_T	0.13088	0.48336	0.40074	0.38212	0.62929	0.39593	0.68882	0.19311	0.52289	0.64563	0.05128	0.21495	0.60606	0.30787	0.53208	0.73346	0.40566	0.35507	0.23743	0.28807	0.28477	0.56470	0.77472	0.59047	0.62405	0.46265	0.39184	0.80684	0.83590	0.48704	0.54915	0.92422	0.74118	0.83987	0.77873	0.46413	0.71638	0.68203	0.49324	0.37365	No
11_100179177_C_G	0.14256	0.20745	0.14184	0.15521	0.62929	0.48888	0.33814	0.53302	0.07155	0.36674	0.14453	0.35092	0.28058	0.30730	0.25827	0.34922	0.59428	0.26175	0.03864	0.22058	0.31352	0.26530	0.00908	0.51264	0.33667	0.25016	0.40049	0.55335	0.55813	0.31604	0.36744	0.14033	0.59954	0.39263	0.37777	0.26987	0.41325	0.33993	0.51019	0.19381	No
1_236746421_C_G	0.11406	0.11443	0.12183	0.08700	0.14302	0.08975	0.28011	0.04696	0.16187	0.09631	0.31136	0.03403	0.04017	0.09431	0.07369	0.31519	0.27849	0.16692	0.10513	0.04445	0.03591	0.05923	0.30091	0.14793	0.01313	0.07132	0.20498	0.19750	0.04698	0.10432	0.12832	0.97449	0.21078	0.18247	0.19530	0.40250	0.22710	0.22074	0.32052	0.16858	No
18_51800403_G_T	0.37118	0.50514	0.36479	0.34351	0.84330	0.58761	0.60663	0.73205	0.54702	0.66700	0.69270	0.74721	0.62828	0.54712	0.67142	0.79276	0.73312	0.46015	0.01475	0.47835	0.82382	0.44872	0.62461	0.64364	0.49830	0.47589	0.25093	0.57955	0.57080	0.40162	0.39365	0.61202	0.35196	0.57676	0.43530	0.15538	0.71638	0.68203	0.45669	0.68140	No
2_155102362_G_T	0.91255	0.72224	0.90584	0.86255	0.84330	0.81001	0.54746	0.59583	0.96567	0.97643	0.64059	0.69732	0.82771	0.60142	0.82742	0.62967	0.51006	0.80665	0.77738	0.96822	0.78093	0.97390	0.81505	0.97995	0.97130	0.90272	0.73866	0.90596	0.82804	0.78221	0.82156	0.56070	0.76949	0.99689	0.98373	0.76740	0.71638	0.68203	0.85391	0.22284	No
3_196386869_G_A	0.03799	0.05184	0.24868	0.20792	0.15065	0.18198	.	0.00959	0.07444	0.29544	0.47447	0.00897	0.09772	0.15964	0.32236	0.56780	0.13084	0.38059	0.43639	0.17646	0.12316	0.13639	0.40735	0.05182	0.08689	0.18841	0.12967	0.24984	0.25265	0.21493	0.24608	0.52595	0.49832	0.42625	0.28799	0.7674	0.27181	0.29754	0.11733	0.76024	No
1_41579180_G_T	0.14303	0.17857	0.24971	0.24832	0.55875	0.81001	0.22405	0.28189	0.23590	0.31253	0.07485	0.24167	0.33871	0.21084	0.07718	0.11659	0.27685	0.64238	0.83488	0.49810	0.41024	0.36435	0.51841	0.60709	0.45125	0.38564	0.22519	0.81139	0.72690	0.41825	0.51081	0.97449	0.86108	0.80581	0.97966	0.76740	0.71638	0.68203	0.97212	0.73233	No
2_179429972_C_T	0.41096	.	0.45767	0.47030	.	0.81001	0.23649	0.65006	0.59873	0.74644	0.64718	0.60857	0.44307	0.54504	0.57090	0.66015	0.32766	.	0.31039	0.52729	.	0.36393	0.91165	.	.	0.47733	0.28161	0.74975	0.76383	0.66591	0.73095	0.25195	0.87673	0.85341	.	0.26987	0.71638	0.68203	0.64315	0.80536	No
7_150737925_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.89537	0.90848	0.94674	0.89020	0.92976	0.93054	0.92983	0.94415	0.96317	0.91657	0.97967	0.93246	0.73417	0.46263	0.76120	0.96500	0.98108	0.91029	0.80654	0.84662	0.99279	0.58027	0.73168	0.65993	0.62346	0.61202	0.39297	0.48252	0.52282	0.40250	0.40164	0.68203	0.79791	0.16858	No
4_103236897_C_T	0.00964	0.01155	0.02946	0.06944	0.26730	0.24635	0.11182	0.69287	0.04380	0.11769	0.29888	0.38218	0.01110	0.12192	0.13987	0.13354	0.06100	0.28201	0.41114	0.14661	0.06836	0.17186	0.44001	0.00254	0.00600	0.17648	0.00934	0.29162	0.17990	0.14531	0.19268	0.61202	0.30420	0.3735	0.30787	0.26987	0.3249	0.30280	0.76049	0.18507	No
10_133967303_G_A	0.00964	0.02371	0.09854	0.04355	.	0.27075	0.00224	0.19311	0.01488	0.29889	0.12829	0.02801	0.01933	0.05320	0.28162	0.19378	0.16869	0.08894	0.32036	0.26622	0.14562	0.15982	0.73814	0.11492	0.06126	0.30089	0.03725	0.33034	0.27858	0.21690	0.28950	0.45356	0.30091	0.64242	0.28280	0.49467	0.71638	0.68203	0.59808	0.01987	No
7_121943740_C_T	0.51248	0.51112	0.37646	0.33818	0.29184	0.48888	0.44892	0.07820	0.63090	0.68255	0.46325	0.06090	0.49248	0.30768	0.15993	0.40788	0.16258	0.40207	.	0.48735	0.76080	0.46733	0.34357	0.61900	0.55452	0.4665	0.40467	0.51217	0.59171	0.35332	0.38795	0.99827	0.42236	0.47041	0.29361	0.29377	0.71638	0.31484	0.91618	0.58201	No
7_99802373_C_T	0.91255	0.92824	0.90584	0.84481	0.45700	0.81001	0.80375	0.23082	0.92980	0.96072	0.56809	0.51816	0.84475	0.71223	0.77399	0.85585	0.53204	0.71015	0.59125	0.71931	0.93102	0.73028	0.69967	0.73984	0.65962	0.80164	0.98852	0.45577	0.54149	0.71148	0.66839	0.37627	0.47350	0.38234	0.52535	0.40250	0.71638	0.68203	0.69303	0.88635	No
9_98011545_C_T	0.35349	0.56192	0.39915	0.37187	0.15149	0.08975	0.06538	0.48142	0.36586	0.16168	0.09903	0.22921	0.00385	0.15460	0.16321	.	0.66148	0.21609	0.19496	0.15130	0.38036	0.00865	0.38090	0.15643	0.19517	0.26031	0.43063	0.29681	0.24938	0.27765	0.30106	0.37627	0.27735	0.43403	0.40857	0.09925	0.71638	0.68203	0.73285	0.92813	No
17_72959062_C_T	0.33091	0.30828	0.31520	0.48072	0.28619	0.35522	0.16971	.	0.20576	0.36884	0.58673	0.47308	0.39052	0.27023	0.03691	0.48007	0.30898	0.32062	0.40167	0.44664	0.16792	0.42002	0.71216	0.14714	0.12527	0.58807	0.83629	0.32792	0.19388	0.46414	0.49908	0.57023	0.57626	0.45351	0.50329	0.40250	0.37556	0.68203	0.37819	0.12043	No
6_29141556_C_G	0.53900	0.48594	.	.	.	0.08975	.	0.01086	0.14588	0.05670	0.51739	0.00646	0.19905	0.04953	0.16321	0.51938	0.54894	0.09631	0.10297	0.01065	.	0.18714	0.31283	.	.	0.23903	0.55624	0.02821	0.02168	0.24657	0.20974	0.14033	0.24912	0.01577	.	0.18828	0.06391	0.08366	0.35576	0.50631	No
17_42934459_C_T	0.37966	0.19131	0.73220	0.68163	0.84330	0.81001	0.18616	0.25509	0.68178	0.91736	0.02257	0.34105	0.64734	0.59893	0.70521	0.49321	0.53683	0.92808	0.97855	0.98941	0.84303	0.60804	0.96450	0.69840	0.62512	0.84455	0.91972	0.64370	0.90259	0.61793	0.65813	0.73137	0.84997	0.86479	0.66547	0.40250	0.71638	0.68203	0.39538	0.74620	No
3_93783306_T_A	0.11807	0.15355	0.31898	0.29521	0.27830	0.40019	0.75554	0.23486	0.12099	0.32148	0.04766	0.22997	0.27617	0.23988	0.29158	0.70990	0.47733	0.31907	0.08147	0.34233	0.13686	0.25023	0.22252	0.42698	0.54413	0.35709	0.21826	0.36672	0.37178	0.41793	0.47686	0.22433	0.88690	0.25552	0.42248	0.62972	0.28597	0.68203	0.79791	0.64743	No
11_118461072_G_A	0.72154	0.47336	0.50240	0.56370	0.84330	0.81001	0.66250	0.20255	0.69477	0.80964	0.01325	0.42036	0.81645	0.44785	0.75074	0.79996	0.78923	0.68255	0.89891	0.77414	0.69064	0.84287	0.94867	0.89972	0.91873	0.9147	0.98917	0.90959	0.93978	0.82887	0.89229	0.73137	0.93936	0.93496	0.81511	0.54149	0.71638	0.68203	0.91618	0.86005	No
15_53889435_C_A	0.68238	0.59732	0.70673	0.66185	0.62929	0.33912	0.70455	0.52867	0.34795	0.78832	0.73486	0.61553	0.80287	0.68676	0.55061	0.72862	0.45609	0.43865	0.09546	0.35566	0.16533	0.69219	0.46553	0.46970	0.51343	0.56799	0.71397	0.58636	0.53452	0.69071	0.69037	0.25195	0.69729	0.45828	0.34052	0.11205	0.71638	0.68203	0.51230	0.19044	No
1_24077469_G_A	0.19500	0.15355	0.64070	0.59984	0.84330	0.35321	0.77738	0.08721	0.17624	0.23506	0.04020	0.22384	0.00168	0.15638	0.31079	.	0.14319	0.19141	0.37005	0.26965	0.59472	0.12455	0.42019	0.34414	0.33000	0.48681	0.62887	0.52400	0.51958	0.76287	0.78783	0.73137	0.90070	0.54489	0.61840	0.76740	0.39380	0.68203	0.44452	0.77585	No
8_56015652_G_T	0.13610	0.16182	0.17786	0.13708	0.12659	0.24479	0.20218	0.82985	0.10480	0.11769	0.57967	0.71091	0.11979	0.49198	0.45247	0.26041	0.08844	0.33895	0.63426	0.56889	0.18043	0.19179	0.10821	0.28691	0.30527	0.40546	0.15163	0.16587	0.46505	0.23240	0.27823	0.08805	0.42108	0.55393	0.48651	0.30580	0.41325	0.68203	0.48989	0.28214	No
2_8919048_G_T	0.15984	0.17804	0.11197	0.24832	0.62929	0.46174	0.24054	0.65378	0.10308	0.21710	0.06984	0.38489	0.17199	0.42635	0.21317	0.18293	0.36618	0.37162	0.26791	0.36097	0.35540	0.25798	0.46320	0.06712	0.09140	0.09005	0.14392	0.46172	0.23064	0.14870	0.19361	0.61202	0.20240	0.1752	0.32141	0.03565	0.2251	0.31684	0.20881	0.12563	No
5_140626678_G_T	0.91255	0.92824	0.90584	0.92359	.	0.81001	0.96693	0.91363	0.97186	0.93959	0.99808	0.97507	0.99202	0.80485	0.94428	0.97858	0.98515	0.70964	0.85919	0.63388	0.69376	0.97351	0.97927	0.95556	0.95684	0.65347	0.70087	0.97383	0.83258	0.85286	0.71912	0.45356	0.60189	0.98305	.	0.22967	0.71638	0.68203	0.24285	0.58582	No
4_81188009_T_C	0.16574	0.01155	0.02946	0.01387	0.12113	0.26226	0.01383	0.09167	0.07299	0.02759	0.41330	0.04985	0.07071	0.12846	0.04979	0.32654	0.24002	0.26727	0.10225	0.17438	0.60861	0.09222	0.14792	0.08244	0.04187	0.33891	0.24112	0.20895	0.07360	0.19150	0.25053	0.96898	0.29194	0.17651	0.15973	0.55757	0.31524	0.31684	0.39176	0.40702	No
15_59102491_A_T	0.61437	0.65728	0.34565	0.38314	0.84330	0.34545	.	0.51228	0.70553	0.53093	0.48446	0.44307	0.64671	0.42166	0.50650	0.92442	0.55703	0.64730	0.14894	0.38402	0.58211	0.73267	0.78488	0.68499	0.58906	0.44526	0.52932	0.44505	0.46381	0.37380	0.37723	0.46895	0.25860	0.34243	.	0.82685	0.71638	0.68203	0.79791	0.20147	No
