Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_9408150_C_G	0.58626	0.20164	0.17989	0.17295	.	0.08975	0.27018	0.08106	0.14000	0.15328	0.40114	0.06664	0.08323	0.06133	0.06676	0.27646	0.32749	0.06071	0.20839	0.07212	0.18324	0.03696	0.15352	0.10772	0.16767	0.19026	0.12950	0.12826	0.02318	0.10890	0.11376	0.28877	0.24418	0.10943	.	0.32500	0.06391	0.08366	0.42233	0.06235	No
11_408879_C_T	0.58626	0.92824	0.50927	0.46994	0.08436	0.22689	0.70455	0.71307	0.68999	0.02559	0.50356	0.61530	0.31304	0.67669	0.41286	0.42753	0.73700	0.23593	0.25044	0.22839	0.44636	0.25874	0.38939	0.11424	0.18843	0.19857	0.62748	0.16740	0.24329	0.20869	0.17373	0.57023	0.22356	0.10058	0.21490	0.26987	0.06391	0.26872	0.52385	0.23090	No
13_26967609_A_G	0.91255	0.92824	0.64738	0.69102	0.84330	0.81001	0.74443	0.49919	0.71997	0.74644	0.80043	0.72780	0.95368	0.65797	0.91541	0.97596	0.89680	0.99512	0.93975	0.90240	0.84376	0.85025	0.78031	0.99442	0.98051	0.74925	0.94366	0.63875	0.86373	0.92216	0.93058	0.46895	0.75377	0.92735	0.88489	0.94297	0.71638	0.68203	0.97212	0.37094	No
14_36039926_C_G	0.41915	0.76473	0.90584	0.92359	0.84330	0.81001	0.62911	0.94260	0.90294	0.93841	0.72580	0.75720	0.82096	0.80854	0.93699	0.62368	0.92497	0.74331	0.92729	0.94724	0.89492	0.93725	0.94028	0.73205	0.84336	0.81905	0.70087	0.86513	0.87307	0.72203	0.79948	0.25195	0.96695	0.86479	0.64890	0.40250	0.71638	0.68203	0.97212	0.79501	No
12_30833559_C_T	0.33585	0.63109	0.34004	0.31843	0.62929	0.81001	0.68708	0.16953	0.58248	0.54409	0.03835	0.19998	0.62126	0.25085	0.33800	0.53079	0.52045	0.41258	0.34745	0.71388	0.71381	0.73701	0.95004	0.61649	0.53548	0.55739	0.81143	0.77962	0.82514	0.52507	0.57961	0.92422	0.57626	0.83578	0.51530	0.26987	0.71638	0.68203	0.69303	0.07719	No
3_108725919_T_A	0.68238	0.43531	0.31025	0.25995	0.03676	0.08975	0.28011	0.06063	0.48354	0.18920	0.37774	0.04042	0.15483	0.25130	0.04979	0.38176	0.48934	0.32367	0.28572	0.05103	0.37436	0.29993	0.19060	0.28811	0.20963	0.31328	0.20098	0.05216	0.05288	0.09934	0.10024	0.14033	0.13282	0.03141	0.15406	0.62972	0.06391	0.08366	0.26872	0.28872	No
16_84132699_G_A	0.51248	0.41074	0.90584	0.66185	0.84330	0.81001	0.75005	0.42502	0.73151	0.81063	0.63681	0.62383	0.82563	0.56231	0.68407	.	0.59083	0.72147	0.30979	0.78232	0.93123	0.53225	0.92705	0.47492	0.52100	0.64639	0.96204	0.78272	0.85480	0.84227	0.85143	0.61202	0.85347	0.96733	0.95959	0.76740	0.71638	0.68203	0.40026	0.57624	No
1_85498622_G_C	0.36912	0.44702	0.90584	0.97372	0.84330	0.81001	0.85968	0.91800	0.81595	0.75374	0.92221	0.93812	0.77707	0.80860	0.85615	0.62518	0.98421	0.66630	0.25754	0.32008	0.90857	0.77818	0.49094	0.52986	0.47896	0.49803	0.56214	0.82389	0.69651	0.74348	0.72340	0.28877	0.84997	0.66462	0.77274	0.76740	0.71638	0.68203	0.39860	0.66037	No
11_114568901_G_T	0.37118	0.20745	0.46109	0.52216	0.06557	0.08975	0.48079	0.12473	0.44657	0.11912	0.18109	0.33968	0.26804	0.16111	0.14661	0.11522	0.02173	0.20645	0.01676	0.07913	0.37764	0.26383	0.24021	0.26611	0.26575	0.37554	0.68739	0.12143	0.17137	0.36216	0.28681	0.14033	0.28492	0.25493	0.11264	0.50648	0.24163	0.08366	0.49324	0.26265	No
11_119290893_T_C	0.37536	0.38305	0.31796	0.36167	0.20529	0.23382	0.67151	0.44461	0.45587	0.37301	0.32878	0.37994	0.23294	0.32774	0.05312	0.28128	0.65554	0.44791	0.55266	0.18712	0.48615	0.22348	0.21027	0.15284	0.14361	0.4586	0.30752	0.48903	0.35214	0.27153	0.25940	0.44609	0.18340	0.37507	0.16788	0.47794	0.37899	0.27958	0.54328	0.41665	No
16_51174620_G_C	0.57480	0.60337	0.77913	0.79672	0.84330	0.81001	0.82355	0.09728	0.93999	0.91505	0.34093	0.38685	0.83581	0.55587	0.83802	0.61459	0.70683	0.79551	0.59702	0.91684	0.95269	0.84863	0.78096	0.80552	0.85759	0.79945	0.66472	0.70835	0.96058	0.92634	0.94591	0.52595	0.74430	0.99689	0.99945	0.76740	0.71638	0.68203	0.59238	0.28482	No
1_177934270_C_T	0.44029	0.34241	0.56202	0.41295	0.39175	0.35309	0.45442	0.48142	0.36586	0.57006	0.56714	0.44817	0.68768	0.37504	0.32689	0.62368	0.62058	0.36091	0.15812	0.21914	0.22648	0.50621	0.47860	0.27350	0.29158	0.31437	0.95733	0.37030	0.44204	0.58691	0.60377	0.43195	0.84997	0.42634	0.63104	0.40250	0.30776	0.68203	0.20682	0.33516	No
2_103061677_A_G	0.06243	0.36101	0.28604	0.31370	0.12289	0.08975	0.37844	0.23283	0.08809	0.07949	0.37914	0.14334	0.04756	0.28020	0.00669	0.28289	0.01360	0.58628	0.20030	0.21665	0.36781	0.10525	0.05188	0.18704	0.05134	0.01452	0.02907	0.12417	0.25472	0.01991	0.02077	0.37627	0.04369	0.05796	0.17749	0.00659	0.06391	0.08366	0.13494	0.76166	No
4_126412412_G_T	0.32453	0.92824	0.90584	0.72444	0.35154	0.58761	0.20218	0.75553	0.04306	0.67218	0.83508	0.82385	0.66104	0.76592	0.65026	0.10839	0.42668	0.55238	0.60143	0.89596	0.32625	0.49779	0.65830	0.20890	0.13623	0.63613	0.25943	0.93867	0.73247	0.72514	0.70534	0.73137	0.62877	0.78887	0.90911	0.24426	0.71638	0.68203	0.76049	0.28482	No
17_48618421_C_G	0.32141	0.25135	0.18474	0.18140	0.14079	0.81001	0.73915	0.74583	0.50666	0.50958	0.59913	0.68264	0.51282	0.69723	0.60456	.	0.89270	0.31951	0.21039	0.10064	0.51200	0.28878	0.12737	0.14790	0.21140	0.30478	0.35573	0.29653	0.48501	0.28080	0.28284	0.45356	0.48645	0.40873	0.46233	0.30956	0.32081	0.33993	0.40966	0.12992	No
9_5968103_G_C	0.44358	0.28210	0.49745	0.50752	.	0.25108	0.11182	.	0.11185	0.35194	0.28755	0.31435	0.39309	0.08496	0.62400	0.20631	0.49198	0.13028	.	0.30993	0.08187	0.32237	0.41514	0.23703	0.30302	0.43737	0.33285	0.76075	0.62336	0.61746	0.69967	0.61202	0.97559	0.60108	.	0.50648	0.71638	0.68203	0.67800	0.82375	No
4_119665181_G_A	0.46513	0.45744	0.45342	0.41207	0.46924	0.42045	0.54354	0.75438	0.35194	0.34874	0.69749	0.65968	0.58059	0.57180	0.59497	0.84601	0.78744	0.44899	0.42406	0.33928	0.26755	0.49776	0.68816	0.45353	0.30352	0.45301	0.96971	0.50478	0.62570	0.54592	0.61696	0.92422	0.94952	0.51501	0.97647	0.76740	0.71638	0.68203	0.65344	0.35303	No
3_42445602_T_C	0.02304	0.13557	0.14655	0.19346	0.27402	0.18198	0.04927	0.36512	0.04456	0.21449	0.32475	0.13548	0.11063	0.07207	0.04004	.	0.19098	0.69490	0.28058	0.16747	0.08161	0.03264	0.20104	0.07541	0.16409	0.05006	0.04577	0.03679	0.05827	0.02028	0.02570	0.25195	0.04356	0.02936	0.03746	0.1364	0.06391	0.08366	0.22599	0.33516	No
8_144589967_G_C	0.40573	0.45744	0.26290	0.20255	0.06326	0.08975	0.37844	0.03435	0.88839	0.25989	0.48084	0.03315	0.09455	0.23988	0.20116	0.10039	0.03247	0.14603	.	0.14826	0.18583	0.06700	0.25562	0.01405	0.04853	0.22387	0.31339	0.20298	0.15298	0.13162	0.15294	0.73137	0.31702	0.25711	.	0.70159	0.06391	0.68203	0.23868	0.04745	No
20_37380805_C_G	0.02705	0.10857	0.26746	0.28749	0.40475	0.45878	0.23649	0.95111	0.05217	0.25499	0.81573	0.88681	0.44099	0.61532	0.58381	0.86892	0.89598	0.48636	0.16260	0.45661	0.58158	0.30916	0.58483	0.08178	0.08375	0.23976	0.37013	0.43087	0.22242	0.31412	0.36885	0.73137	0.58089	0.39078	0.34031	0.325	0.71638	0.68203	0.97212	0.16191	No
7_129096403_C_T	0.57480	0.53426	0.90584	0.92359	0.84330	0.81001	0.84923	0.47815	0.92605	0.84298	0.67043	0.70592	0.82916	0.58911	0.73078	0.46693	0.53672	0.61867	0.67764	0.69890	0.68745	0.86462	0.77539	0.66862	0.70230	0.69942	0.99222	0.92914	0.75962	0.87159	0.89267	0.46895	0.92081	0.80502	0.64404	0.40250	0.71638	0.68203	0.40782	0.52768	No
18_63511092_A_T	0.38863	0.61642	0.64070	0.74454	0.84330	0.52935	0.66415	0.39223	0.52938	0.49328	0.61774	0.62119	0.47003	0.45934	0.47115	0.60540	0.66350	0.61948	0.76115	0.43060	0.58191	0.61281	0.32570	0.49121	0.58198	0.42584	0.91026	0.40349	0.36671	0.51245	0.48119	0.25195	0.30504	0.22492	0.31710	0.94297	0.37899	0.68203	0.79791	0.00715	No
3_50339652_T_C	0.27544	0.92824	0.43974	0.39041	0.84330	0.81001	0.47718	0.19588	0.21429	0.41063	0.04884	0.18659	0.45894	0.31071	0.41098	0.87147	0.23641	0.71064	0.38298	0.34041	0.63584	0.47037	0.39993	0.62601	0.42775	0.45445	0.58906	0.71780	.	0.44393	0.49655	0.49826	0.80021	0.63577	0.38408	0.62972	0.71638	0.68203	0.4161	0.99430	No
2_8890432_C_G	0.18757	0.35455	0.22331	0.28435	0.84330	0.81001	0.39878	0.66652	0.36189	0.81261	0.65947	0.73564	0.56501	0.40966	0.52768	0.16457	0.73326	0.76759	0.36211	0.66537	0.59648	0.47265	0.77758	0.24771	0.40101	0.27059	0.17216	0.92128	0.86878	0.43726	0.47733	0.73137	0.91751	0.81546	0.63152	0.40250	0.71638	0.68203	0.21837	0.08280	No
8_68089926_G_A	0.14207	0.09298	0.20614	0.20508	0.21664	0.08975	.	0.30937	0.16799	0.21969	0.16741	0.15553	0.07621	0.08000	0.01250	.	0.22751	0.04462	0.15193	0.08479	.	0.09232	0.28992	.	.	0.29574	0.31597	0.23137	0.04937	0.19536	0.23511	0.92422	0.30923	0.23007	.	0.50648	0.28851	0.20296	0.76049	0.58729	No
1_100701061_C_A	0.05755	0.10281	.	.	0.03415	0.08975	.	0.31205	0.08971	0.34659	0.32778	0.04605	0.12989	0.19496	0.05988	0.60232	0.16609	0.44062	0.40487	0.00414	.	0.07586	0.29897	.	.	0.01571	0.02978	0.13870	0.23424	0.03101	0.04610	0.92422	0.08665	0.05127	0.04679	0.00458	0.06391	0.08366	0.21450	0.69252	No
11_64627443_C_A	0.78490	0.45318	0.49920	0.44752	0.62929	0.81001	0.80084	0.95595	0.58085	0.73015	0.96654	0.95738	0.80845	0.97905	0.92294	0.45709	0.89700	0.57640	0.79520	0.89440	0.91062	0.75818	0.93255	0.71367	0.72268	0.65429	0.84537	0.64765	0.88656	0.78509	0.80242	0.87903	0.68106	0.85116	0.60123	0.33519	0.71638	0.68203	0.27405	0.89298	No
12_48189110_C_T	0.53900	0.16766	0.42736	0.37437	0.23343	0.25602	0.44382	0.57261	0.41618	0.45331	0.28095	0.43091	0.31309	0.50978	0.21020	0.35408	0.39128	0.41145	0.32495	0.50634	0.75988	0.21845	0.80823	0.35591	0.34780	0.40762	0.81213	0.57271	0.51599	0.33722	0.32984	0.61202	0.30839	0.43307	0.40955	0.24713	0.71638	0.68203	0.57723	0.27761	No
18_11752440_G_A	0.58626	0.92824	0.57405	0.58350	.	0.81001	0.68172	0.89757	0.82830	0.78737	0.93989	0.92790	0.88476	0.94916	0.98117	0.72862	0.87557	.	.	.	0.83084	0.62392	0.59928	0.75087	0.79219	0.39501	0.79043	0.68943	0.95559	0.83952	0.84556	0.48094	0.57175	0.93233	0.93147	0.50648	0.71638	0.68203	0.71098	0.27948	No
3_63981557_G_T	0.39097	0.56640	0.56973	0.53151	0.18215	0.27350	0.51832	0.15145	0.42191	0.45992	0.05128	0.24539	0.32513	0.24177	0.18567	0.11110	0.25358	0.41883	.	0.18736	0.60401	0.55127	0.59215	0.42293	0.42508	0.71399	0.66472	0.41509	0.34752	0.56293	0.60778	0.31514	0.65679	0.60988	0.47970	0.70159	0.71638	0.68203	0.91618	0.76657	No
8_61178546_A_T	0.91255	0.74150	0.90584	0.97372	0.84330	0.81001	0.98199	0.82440	0.99837	0.94904	0.95725	0.93740	0.98770	0.80947	0.98599	0.99232	0.90329	0.97346	0.92036	0.92954	0.89424	0.99958	0.44782	0.98948	0.96593	0.87473	0.79241	0.86373	0.98644	0.96369	0.96999	0.43195	0.84361	0.96006	0.85588	0.94297	0.71638	0.68203	0.85391	0.21048	No
19_39076578_G_A	0.91255	.	0.90584	0.97372	0.62929	0.81001	0.92394	0.99045	0.86372	0.93370	0.98021	0.99447	0.93638	0.99711	0.96762	0.81299	0.97334	0.99933	0.80649	0.99936	0.99680	0.89236	0.96942	0.98966	0.99571	0.92807	0.07500	0.99303	0.97004	0.89786	0.83532	0.61202	0.58089	0.99378	0.96626	0.69459	0.71638	0.68203	0.46843	0.65439	No
16_75512874_G_A	0.53172	0.52727	0.77913	0.66466	0.11046	0.36899	0.70938	0.99807	0.70793	0.53620	0.98008	0.99602	0.89028	0.98256	0.86536	0.83592	0.99019	0.73065	0.80721	0.39921	0.97019	0.66090	0.80758	0.56817	0.56608	0.77848	0.96204	0.34547	0.46793	0.64876	0.60075	0.57023	0.59485	0.34163	0.56193	0.23192	0.31427	0.68203	0.27317	0.62240	No
9_87339194_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95877	0.81559	0.80256	0.95374	0.94660	0.92314	0.98189	0.96363	0.98192	0.97081	0.94572	0.99405	0.93735	0.56115	0.96188	0.97390	0.80130	0.97223	0.97972	0.63533	0.92143	0.83276	0.87955	0.92946	0.92163	0.06694	0.73797	0.79098	0.91668	0.84096	0.71638	0.68203	0.73285	0.36510	No
16_67262976_G_A	0.63226	0.25670	0.36638	0.31087	.	0.81001	0.28011	0.37052	0.25770	0.20660	0.04380	0.23904	0.18818	0.30193	0.18881	.	0.28222	0.43625	0.23610	0.46295	0.56566	0.09426	0.82551	0.46146	0.41319	0.6374	0.94989	0.50228	0.66669	0.52050	0.60460	0.52595	0.64645	0.70000	0.82520	0.76740	0.71638	0.68203	0.64315	0.98345	No
12_55420738_G_C	0.65419	0.92824	0.90584	0.92359	0.84330	0.81001	0.85602	0.73845	0.89029	0.75192	0.87857	0.86526	0.79335	0.70345	0.88490	0.52590	0.97677	.	0.14643	0.80812	0.75183	0.94168	0.94423	0.81288	0.85667	0.7537	0.86867	0.98816	0.83331	0.95243	0.97507	0.14033	0.83678	0.99689	.	0.76740	0.71638	0.68203	0.85391	0.36510	No
5_140604444_A_G	0.91255	0.92824	0.90584	0.97372	.	0.33753	0.96723	0.01756	0.97981	0.86941	0.33347	0.16591	0.97462	0.52077	0.52768	0.94541	0.70633	0.33450	0.71084	0.59523	0.74859	0.90332	0.97222	0.68653	0.73245	0.6601	0.75533	0.61662	0.44910	0.76639	0.67703	0.37627	0.54382	0.50107	.	0.87719	0.33172	0.68203	0.14932	0.59122	No
17_8647894_C_A	0.15561	0.04571	0.16265	0.16012	0.35770	0.33196	0.09829	0.23283	0.09135	0.01825	0.20066	0.12541	0.20302	0.09775	0.21020	0.55663	0.22521	0.31926	0.73854	0.29356	0.02299	0.25081	0.28166	0.15178	0.21039	0.20557	0.72318	0.22592	0.29859	0.23168	0.28565	0.06075	0.48138	0.20331	0.44500	0.40250	0.22855	0.68203	0.66497	0.42100	No
X_70281697_T_C	0.51248	0.30926	.	.	0.84330	0.81001	0.71894	0.43672	0.68178	0.78641	0.60472	0.59509	0.75486	0.71097	0.63055	0.57573	0.38197	0.91378	0.96362	0.84426	0.41560	0.75008	0.93511	.	.	0.71348	0.75898	0.94534	.	.	.	.	0.45821	0.83610	0.44907	0.55757	0.71638	0.68203	0.85391	0.75040	No
8_124250097_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.73131	0.83413	0.67705	0.81957	0.91741	0.91316	0.77703	0.78047	0.89468	0.68901	0.95246	0.63821	0.31356	.	0.82324	0.81774	0.66442	0.81209	0.82575	0.69495	0.99042	0.67496	0.51327	0.88501	0.90574	0.83141	0.89031	0.65643	0.61698	0.40250	0.71638	0.68203	0.53164	0.05496	No
1_60377361_A_C	0.72154	0.76473	0.73220	0.88582	0.84330	0.47592	0.90403	0.69896	0.87143	0.63713	0.84449	0.81676	0.95303	0.60583	0.91026	0.95260	0.80469	0.32174	0.56441	0.58149	0.81631	0.80686	0.85620	0.86093	0.84528	0.60825	0.96204	0.77985	0.67143	0.80913	0.77333	0.25195	0.51083	0.48363	0.47724	0.94297	0.71638	0.68203	0.46473	0.17636	No
7_50605594_C_G	0.78490	0.79402	0.90584	0.88582	0.49741	0.81001	0.94400	0.41392	0.72120	0.53269	0.67270	0.65635	0.75900	0.76231	0.57352	0.81299	0.52683	0.80201	0.74887	0.35231	0.86024	0.57905	0.68911	0.70385	0.67113	0.34875	0.81493	0.47525	0.62193	0.53334	0.40625	0.25195	0.28720	0.25336	0.30505	0.26987	0.71638	0.68203	0.04165	0.58444	No
2_199011586_G_T	0.78490	0.83351	0.77913	0.76113	0.55875	0.81001	0.60381	0.19860	0.71639	0.35727	0.23292	0.47962	0.56619	0.46126	0.54358	0.26041	0.50937	0.61494	0.79808	0.53917	0.72801	0.86243	0.83632	0.80332	0.77571	0.77696	0.86955	0.65889	0.75832	0.85761	0.89801	0.56070	0.96935	0.72616	0.82755	0.76740	0.71638	0.68203	0.91618	0.78421	No
11_92531676_A_T	0.68238	.	.	.	.	0.58761	0.95212	0.61208	0.66436	0.94077	0.84920	0.81893	0.85585	0.83391	0.81018	0.82271	0.79917	0.66448	.	0.66971	0.80809	0.69870	.	0.58613	0.66538	0.53432	0.44069	0.81299	0.87438	0.84560	0.79960	0.25195	0.60909	0.79126	0.36180	0.84096	0.71638	0.29651	0.49155	0.23090	No
X_151138711_T_A	0.78490	0.34124	0.90584	0.88582	0.50451	0.81001	0.67662	0.79376	0.66549	0.78546	0.84665	0.84831	0.90890	0.92808	0.91026	0.90080	0.87154	0.91736	0.45581	0.49169	0.65503	0.70452	0.24427	0.78421	0.80947	0.56298	0.48345	0.53645	.	.	.	.	0.70848	0.52180	0.27099	0.56723	0.71638	0.29991	0.59808	0.44747	No
10_135011841_G_T	0.78490	0.79402	0.77913	0.70837	0.49741	0.81001	.	0.13552	0.84175	0.53006	0.00842	0.28180	0.61832	0.64278	0.37795	0.07655	0.26120	0.67096	0.40333	0.25466	0.82046	0.83765	0.22486	0.68115	0.62014	0.88056	0.76203	0.69924	0.66771	0.54149	0.47107	0.82227	0.33773	0.55085	0.36771	0.46097	0.71638	0.68203	0.20164	0.00715	No
3_122170899_G_C	0.78490	0.83351	0.62824	0.66722	0.84330	0.81001	0.84406	0.85003	0.59873	0.86297	0.93258	0.91696	0.80505	0.79346	0.94315	0.78224	0.89834	0.73245	0.94186	0.85039	0.73643	0.81229	0.95398	0.87724	0.79507	0.70988	0.88106	0.85295	0.69498	0.83620	0.81620	0.92422	0.53164	0.65438	0.99630	0.50648	0.71638	0.68203	0.91618	0.82673	No
20_35282014_G_A	0.78490	0.74150	0.70673	0.69585	0.62929	0.54805	0.55033	0.52187	0.70793	0.45047	0.69030	0.67232	0.47435	0.54198	0.44724	0.14665	0.32467	0.40536	0.69506	0.54449	0.89628	0.76191	0.65873	0.71099	0.75324	0.72558	0.90061	0.61350	0.52263	0.78943	0.82293	0.61202	0.86881	0.56046	0.98159	0.69082	0.71638	0.68203	0.85391	0.85079	No
13_67205527_G_A	0.91255	0.92824	0.65571	0.56974	0.45700	0.48716	0.45442	0.68329	0.43524	0.86618	0.77847	0.75713	0.67187	0.57261	0.71636	.	0.68785	0.45683	0.69416	0.79178	0.44632	0.43801	0.96399	0.50997	0.59970	0.8694	0.99042	0.97177	0.93319	0.74362	0.82102	0.14033	0.86108	0.97623	0.98652	0.70159	0.71638	0.68203	0.76049	0.23532	No
2_242757535_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96931	0.99006	0.89534	0.94786	0.97976	0.99444	0.99235	0.92225	0.98955	0.95604	0.93332	0.87670	0.34684	0.64707	0.99877	0.96605	0.95103	0.89152	0.89658	0.62809	0.95328	0.71910	0.91115	0.82862	0.74554	0.28877	0.54177	0.7677	0.92660	0.52827	0.71638	0.68203	0.15750	0.09170	No
6_32825906_G_T	0.78490	0.72224	0.90584	0.97372	0.62929	0.58761	0.87914	0.23688	0.97901	0.74735	0.66622	0.54521	0.84960	0.73033	0.69946	0.88319	0.57145	0.89665	0.82549	0.52470	0.64752	0.97802	.	0.95650	0.83003	0.77985	0.81143	0.68606	0.72671	0.90704	0.88887	0.85440	0.62877	0.65391	.	0.62972	0.71638	0.68203	0.37270	0.15400	No
12_55945240_C_A	0.91255	0.92824	0.90584	0.80445	0.48115	0.43488	0.96631	0.25678	0.97040	0.87699	0.78049	0.64936	0.81858	0.13832	0.74164	0.76478	0.81999	0.26064	0.00266	0.04667	0.49062	0.97004	0.73422	0.96549	0.97457	0.66808	0.80453	0.78532	0.60044	0.93858	0.92197	0.14033	0.60666	0.61129	.	0.40250	0.71638	0.32194	0.40082	0.59757	No
13_101890129_G_A	0.00964	0.03324	0.50927	0.41149	0.84330	0.81001	0.04484	0.97172	0.29727	0.81459	0.91688	0.94666	0.71495	0.81555	0.92664	0.76810	0.61685	0.84065	0.74624	0.90147	0.82039	0.30366	0.85970	0.75398	0.67725	0.32892	0.11396	0.84372	0.92661	0.56559	0.62244	0.43195	0.72863	0.97004	0.95935	0.49467	0.71638	0.68203	0.65344	0.33753	No
5_162911099_G_C	0.65419	0.29945	0.90584	0.72923	0.84330	0.58761	0.76659	0.37230	0.50992	0.63120	0.63511	0.61166	0.56430	0.43862	0.40530	0.17677	0.87743	0.54842	0.39206	0.71905	0.72950	0.65167	0.52967	0.61808	0.59533	0.72213	0.89531	0.76158	0.66056	0.86794	0.88597	0.92422	0.79688	0.74051	0.82064	0.76740	0.71638	0.68203	0.59808	0.10565	No
11_71500886_C_A	0.23905	0.38450	0.39147	0.59497	.	0.24273	.	0.22067	0.37375	0.43995	0.21853	0.20592	0.24776	0.08309	0.20116	0.34112	0.18690	0.20167	0.61866	0.71715	0.00603	0.25442	0.41691	0.28823	0.16307	0.22512	0.13036	0.24716	0.14670	0.24695	0.23322	0.52595	0.18364	0.32083	.	0.18584	0.71638	0.68203	0.22407	0.91398	No
5_13719151_C_T	0.14743	.	0.15914	0.19346	0.84330	0.81001	0.13656	0.08106	0.37178	0.68516	0.32626	0.09009	0.70816	0.59031	0.46948	0.79585	0.42003	0.58117	0.14008	0.43079	0.36999	0.29954	0.70532	0.61319	0.67046	0.36482	0.14175	0.62917	0.58564	0.32423	0.37503	0.14033	0.84677	0.63479	0.62871	0.40250	0.71638	0.68203	0.44643	0.43582	No
19_55831420_A_T	0.72154	0.83351	0.77913	0.73820	0.55875	0.58761	0.91022	0.54540	0.81595	0.95374	0.73631	0.71873	0.93114	0.81629	0.81193	0.93461	0.53011	0.88666	0.57572	0.39949	0.96268	0.84732	0.31206	0.95829	0.96903	0.77272	0.46985	0.45194	0.57744	0.65989	0.57346	0.33130	0.45821	0.54697	0.68203	0.85838	0.38300	0.68203	0.44082	0.01987	No
14_80164200_A_C	0.52492	0.61642	0.38659	0.50064	0.84330	0.52935	.	0.66113	0.51157	0.66529	0.65836	0.68442	0.48610	0.22730	0.62068	0.35571	0.59978	0.47047	0.56025	0.69519	0.89052	0.45780	0.98983	.	.	0.53141	0.31739	0.92678	0.89951	0.57618	0.66018	0.43195	0.92740	0.96006	0.91373	0.94297	0.71638	0.68203	0.97212	0.18029	No
22_32651265_G_C	0.03060	0.02952	0.02946	0.04355	0.01722	0.08975	0.03507	0.84701	0.03243	0.05799	0.60174	0.67804	0.02232	0.13893	0.42578	0.08503	0.32801	0.14096	0.17502	0.05928	0.00916	0.04791	0.04426	0.00653	0.01046	0.00632	0.03371	0.01040	0.03460	0.02295	0.02684	0.20204	0.04200	0.05154	0.03095	0.10443	0.06391	0.08366	0.05239	0.87553	No
22_31491537_C_A	0.65419	0.52060	0.64738	0.65830	0.26573	0.42529	0.59049	0.53302	0.37566	0.39356	0.54718	0.56321	0.35679	0.42278	0.29647	0.00867	0.58599	0.25062	0.52261	0.38575	0.59553	0.47923	0.44603	0.27731	0.25912	0.40329	0.60331	0.55333	0.49943	0.47710	0.46400	0.52595	0.32809	0.20116	0.25412	0.40250	0.38783	0.68203	0.73285	0.64743	No
7_99917602_C_A	0.22833	0.22426	.	.	0.02694	0.08975	0.11182	.	0.33401	0.31814	0.17954	0.17994	0.17708	0.00099	0.22200	0.01334	0.03247	0.02556	0.02324	.	0.18656	0.06395	0.04164	0.19628	0.17939	0.0517	0.10618	0.10385	0.02833	0.14850	0.12862	0.09802	0.14378	0.3231	0.19884	0.18003	0.25817	0.17328	0.11356	0.88893	No
20_34487531_G_A	0.55530	0.26226	0.29111	0.22329	0.35359	0.81001	0.40313	0.46028	0.35792	0.22098	0.20940	0.37239	0.28945	0.38486	0.26621	0.10039	0.23396	0.23062	0.44639	0.33982	0.28088	0.42787	0.61002	0.31919	0.34652	0.43971	0.85091	0.97042	0.68431	0.52469	0.61067	0.73137	0.95557	0.78255	0.98107	0.7674	0.71638	0.68203	0.53726	0.61081	No
X_153762677_C_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.99218	0.99847	0.95870	0.70527	0.96000	0.99902	0.99820	0.96630	0.98563	0.99613	0.99570	0.99088	0.65125	0.40721	0.99917	0.98932	0.99801	0.99592	0.99788	0.70116	0.89442	0.60882	.	.	.	.	0.60909	0.70000	0.40972	0.33519	0.71638	0.35428	0.67800	0.96670	No
20_34097827_G_A	0.26629	0.44106	0.11197	0.10090	0.19179	0.27670	0.46772	0.10975	0.27669	0.10340	0.13899	0.11795	0.38027	0.14288	0.26093	0.07894	0.32555	0.05283	0.15528	0.16740	0.33817	0.17365	0.28166	0.03767	0.02375	0.31626	0.64921	0.33724	0.16023	0.28826	0.28939	0.73137	0.22752	0.25147	0.43474	0.7674	0.71638	0.68203	0.21107	0.74941	No
