Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_32701366_A_G	0.36113	0.92824	.	.	0.62929	0.81001	.	0.74583	0.54864	0.80964	0.82558	0.82336	0.72518	0.75290	0.76816	0.10839	0.82057	0.38973	0.66162	0.96263	.	0.62655	.	.	.	0.69114	0.85335	0.90319	0.84653	0.86256	0.90902	0.92422	0.95888	0.9409	0.89260	0.94297	0.71638	0.68203	0.66497	0.85138	No
2_166904235_G_T	0.91255	0.65728	0.90584	0.97372	0.62929	0.81001	0.97128	0.98700	0.96085	0.95139	0.97576	0.99505	0.92335	0.99863	0.98267	0.60078	0.99592	0.99638	0.91769	0.81977	0.99882	0.99524	0.99641	0.88354	0.89873	0.76748	0.85011	0.91534	0.91168	0.98217	0.98432	0.14033	0.66209	0.99362	0.97525	0.76740	0.71638	0.68203	0.73285	0.74024	No
4_96141216_C_T	0.30943	0.38305	0.90584	0.79672	0.84330	0.54805	0.80766	0.58897	0.47514	0.82559	0.73322	0.76776	0.48565	0.49521	0.47281	.	0.89824	0.66723	0.38671	0.84245	0.68711	0.21542	0.64352	0.40066	0.43965	0.64108	0.99913	0.27360	0.67404	0.73537	0.77611	0.25195	0.86108	0.71757	0.46268	0.40250	0.71638	0.68203	0.73285	0.77085	No
9_6533117_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.97473	0.87671	0.68999	0.94196	0.95872	0.94864	0.96687	0.88054	0.98192	0.97273	0.97776	0.95957	0.35513	0.73303	0.95202	0.97042	0.85785	0.86697	0.76426	0.87039	0.99951	0.76096	0.84995	0.88337	0.84313	0.73137	0.68917	0.85341	0.65502	0.40250	0.71638	0.68203	0.42453	0.61838	No
19_15374344_G_A	0.51248	0.59159	0.90584	0.66279	0.62929	0.58761	0.37298	0.31987	0.91311	0.61849	0.37366	0.45068	0.64797	0.46285	0.47115	.	0.70282	0.89081	0.93273	0.69281	0.73840	0.44633	0.72522	0.77880	0.82989	0.86701	0.91198	0.52358	0.53623	0.63322	0.63951	0.98777	0.56077	0.53543	.	0.53741	0.71638	0.68203	0.85391	0.33134	No
5_70930987_G_A	0.04148	0.07082	0.18677	0.22741	0.84330	0.81001	0.13106	0.97419	0.17210	0.72120	0.88907	0.92495	0.68535	0.78404	0.85975	0.64874	0.84876	0.78064	0.13759	0.50582	0.83224	0.50530	0.93000	0.49778	0.43862	0.48356	0.28930	0.97616	0.92463	0.35962	0.43619	0.83141	0.72285	0.87764	0.94428	0.50648	0.71638	0.68203	0.73285	0.80299	No
19_3551007_C_T	0.26740	0.19845	0.55554	0.54713	0.45700	0.43782	0.74080	0.90210	0.55662	0.64989	0.91764	0.92111	0.75689	0.97757	0.88585	.	0.77043	0.84110	.	0.60695	0.92841	0.63732	0.88094	0.51982	0.53370	0.81058	0.98309	0.72965	0.84390	0.68583	0.67385	0.52595	0.47196	0.76796	0.58739	0.30283	0.71638	0.68203	0.32449	0.10565	No
1_28285042_G_T	0.14064	0.20037	0.20130	0.17743	0.09702	0.08975	0.29295	0.89496	0.56787	0.09207	0.59825	0.76757	0.35197	0.77766	0.30369	0.44395	0.70419	0.68581	0.32315	0.00339	0.16503	0.04448	0.08927	0.34822	0.23528	0.03101	0.12025	0.16515	0.35251	0.03755	0.03652	0.85440	0.03927	0.11575	0.06557	0.14837	0.06391	0.08366	0.07323	0.73785	No
8_92998530_C_A	0.91255	0.92824	0.77913	0.88582	0.84330	0.81001	0.63811	0.58613	0.66896	0.94077	0.78918	0.77107	0.84213	0.51342	0.82855	0.85850	0.82163	0.89698	0.90731	0.97016	0.90983	0.86077	0.96179	0.92867	0.94807	0.70429	0.81633	0.97054	0.95969	0.91154	0.93936	0.92422	0.87673	0.81546	0.62604	0.40250	0.71638	0.68203	0.97212	0.72942	No
16_27640094_C_T	0.78490	0.92824	0.90584	0.86255	0.24690	0.24887	0.78553	0.47130	0.53736	0.42443	0.54653	0.61946	0.25462	0.48637	0.36778	.	0.39719	0.17711	0.22370	0.28706	0.45125	0.21792	0.53799	0.21917	0.29031	0.46823	0.92925	0.24513	0.29136	0.45262	0.37775	0.61202	0.34780	0.36135	0.28858	0.02027	0.30948	0.28366	0.10941	0.71143	No
8_53586550_A_G	0.03052	0.04288	0.02946	0.01387	0.07100	0.22426	0.01958	0.12988	0.02195	0.03069	0.41615	0.05561	0.00854	0.07237	0.08419	0.10975	0.12933	0.18573	0.21250	0.10781	0.45008	0.08454	0.15470	0.06444	0.01953	0.11084	0.27408	0.30365	0.09661	0.15102	0.21021	0.83141	0.24418	0.25740	0.26051	0.94297	0.23535	0.27682	0.91618	0.37812	No
5_140167364_C_T	0.78490	0.67890	0.90584	0.66722	0.14344	0.18612	0.34158	0.52187	0.93764	0.23884	0.37874	0.53930	0.46852	0.39776	0.22779	0.42099	0.75573	0.35827	0.63401	.	0.71877	0.56962	0.89535	0.60624	0.62563	0.60609	0.88639	0.28781	0.34726	0.41286	0.34910	0.21443	0.22356	0.26211	.	0.07776	0.71638	0.08366	0.40195	0.98631	No
19_38230601_G_A	0.91255	0.92824	0.61523	0.55725	.	0.25191	.	0.86624	0.89334	0.53972	0.85715	0.92990	0.67176	0.10875	0.91069	.	0.88991	0.13261	0.47131	0.52882	0.70438	0.76443	0.31206	0.32113	0.57352	0.52981	0.69530	0.40951	0.47344	0.70697	0.61642	0.31514	0.27981	0.72873	.	0.21004	0.71638	0.33993	0.59808	0.63242	No
12_43862412_A_G	0.91255	0.66756	.	.	0.47286	0.81001	0.93960	0.76430	0.88148	0.86941	0.92837	0.90217	0.90739	0.80578	0.96985	0.91142	0.97528	0.97206	0.18995	0.60546	.	0.94856	0.78384	.	.	0.8447	0.97275	0.98258	0.96333	0.93349	0.93219	0.25195	0.71720	0.75672	0.89033	0.94297	0.71638	0.68203	0.63387	0.39940	No
4_155254404_T_G	0.15984	0.55759	.	.	0.14608	0.08975	.	0.54149	0.33401	0.27673	0.42314	0.42314	0.15640	0.51139	0.08770	.	0.29801	0.20414	0.10200	0.15496	.	0.21425	.	.	.	0.12805	0.21810	0.16079	0.31444	0.15281	0.12848	0.39778	0.06034	0.08801	0.04063	0.62972	0.06391	0.08366	0.14368	0.52873	No
2_203846292_G_A	0.56456	0.55759	0.64738	0.52463	0.52346	0.44189	0.67893	.	0.28906	0.46180	0.73231	0.70134	0.48453	0.43908	0.45073	0.29741	0.30112	0.69620	0.52642	0.30112	0.52995	0.41529	0.60121	0.42799	0.35022	0.68362	0.92663	0.72631	0.62450	0.66425	0.66174	0.43195	0.91418	0.66428	.	0.50648	0.71638	0.68203	0.29429	0.79359	No
10_102005556_G_A	0.31088	0.05309	0.20614	0.27757	0.62929	0.58761	0.41143	0.17923	0.51319	0.35620	0.06048	0.29643	0.08946	0.34055	0.19193	.	0.64896	0.32973	0.20647	0.45489	0.03867	0.09456	0.54988	0.25659	0.33351	0.52912	0.56630	0.82862	0.63419	0.48151	0.53987	0.73137	0.63131	0.72682	0.56200	0.50648	0.71638	0.68203	0.57271	0.33516	No
7_27224479_C_A	0.46129	0.09052	0.45712	0.47649	0.55875	0.32003	0.75369	0.46028	0.46337	0.34012	0.67855	0.59409	0.49876	0.70714	0.42578	0.62668	0.50548	0.67688	0.72284	0.59486	0.77466	0.48014	0.60567	0.38777	0.28742	0.65696	0.30719	0.37673	0.34768	0.56582	0.58967	0.96898	0.55860	0.20819	0.46078	0.33519	0.40164	0.68203	0.85391	0.90023	No
2_25054533_G_A	0.72154	0.70582	0.90584	0.71173	0.84330	0.43633	0.62911	0.81478	0.82830	0.77601	0.83101	0.81551	0.83454	0.75505	0.88252	.	0.90335	0.84340	0.79835	0.68395	0.91411	0.81628	0.94968	0.61051	0.51462	0.91497	0.97502	0.38921	0.68595	0.59307	0.59373	0.61202	0.54382	0.30823	0.38675	0.76740	0.71638	0.68203	0.71098	0.85216	No
7_76940734_C_T	0.23450	0.14544	0.42429	0.42389	0.51296	0.42341	.	0.23283	0.58569	0.20129	0.01458	0.25635	0.38424	0.25222	0.19811	0.39482	0.33225	0.41789	0.54808	0.39969	0.27980	0.69153	0.58193	0.20280	0.27488	0.43542	0.86088	0.43228	0.55968	0.57983	0.63774	0.73137	0.82530	0.53172	0.62028	0.40250	0.71638	0.68203	0.62547	0.78227	No
1_33959020_C_G	.	0.11829	0.26081	0.28043	0.44317	0.32740	0.36004	0.47815	.	0.39861	0.47962	0.41865	0.28866	0.18951	0.07022	0.33464	0.52161	0.24743	0.33506	0.52699	0.22006	0.34255	0.26514	0.17389	0.12152	0.22832	0.15675	0.44460	0.20695	0.30532	0.34809	0.46895	0.53365	0.47117	0.46163	0.40250	0.71638	0.68203	0.44643	0.82839	No
2_170038707_G_A	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.95769	0.99513	0.97713	0.91047	0.98285	0.99564	0.99433	0.96087	0.98117	0.96934	0.88198	0.97944	0.69277	0.44504	0.93869	0.97934	0.82069	0.80519	0.88422	0.86254	0.98518	0.95802	0.92005	0.93468	0.94765	0.25195	0.92413	0.9648	0.97352	0.76740	0.71638	0.68203	0.34675	0.23940	No
3_148786056_C_T	0.14546	0.16964	0.12996	0.14941	.	0.43279	0.15352	0.93231	0.08033	0.18649	0.77419	0.84747	0.26733	0.52399	0.53788	0.67271	0.86400	0.55585	0.22973	0.23041	0.48741	0.26401	0.45897	0.05703	0.15362	0.40309	0.77505	0.36852	0.31860	0.29848	0.36399	0.92422	0.61880	0.28694	0.36737	0.4025	0.71638	0.68203	0.79791	0.27948	No
2_149447814_A_G	0.68238	0.57587	0.36941	0.44588	0.62929	0.51042	0.52871	0.42122	0.55501	0.82862	0.41615	0.41209	0.63637	0.48284	0.55752	0.72984	0.53692	0.74920	0.98373	0.90983	0.44559	0.62473	0.82682	0.36469	0.51451	0.58386	0.92925	0.88252	0.80530	0.61877	0.69607	0.92422	0.84021	0.96006	0.89399	0.84096	0.71638	0.68203	0.85391	0.84772	No
22_20094865_A_G	0.43708	0.42614	0.68779	0.77487	0.84330	0.81001	0.37844	0.32238	0.38924	0.86297	0.38033	0.41165	0.67997	0.48901	0.58507	0.23483	0.42962	0.65679	0.96158	0.94217	0.63855	0.53655	0.84657	0.69492	0.56513	0.80713	0.89353	0.72965	0.92749	0.71594	0.76465	0.73137	0.77615	0.92735	0.92177	0.84096	0.71638	0.68203	0.85391	0.72275	No
2_179644007_C_A	0.53900	0.92824	0.47319	0.49832	.	0.37435	.	0.49919	0.55821	0.60833	0.35503	0.47610	0.28233	0.37697	0.41843	0.67547	0.14088	.	0.11252	0.53474	.	0.18733	0.70532	.	.	0.19496	0.18234	0.42896	0.54800	0.38577	0.39390	0.20929	0.30091	0.1638	.	0.40250	0.33663	0.26994	0.85391	0.85473	No
6_31525799_G_T	0.37326	0.59159	0.28027	0.29521	0.62929	0.81001	.	0.32482	0.46673	0.18239	0.16177	0.06425	0.15216	0.49041	0.31778	0.29419	0.15789	0.46743	0.64567	0.21440	0.21349	0.24216	0.36642	.	.	0.49812	0.25192	0.30572	0.25226	0.23002	0.28167	0.87903	0.40494	0.38650	.	0.14526	0.71638	0.68203	0.26849	0.15400	No
12_11546807_G_C	.	0.01155	.	.	0.00701	0.08975	.	0.04446	0.25986	0.04790	0.45997	0.05033	0.13077	0.01936	0.04979	0.25881	0.02173	0.05188	0.07938	.	.	0.21847	.	.	.	0.01821	0.12763	0.02413	0.03169	0.12761	0.09589	0.14033	0.13408	0.19182	0.04526	0.04723	0.06391	0.08366	0.00833	0.03397	No
6_96054094_C_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.95173	.	0.80851	0.91621	0.85124	0.83966	0.93609	0.37549	0.82573	0.93851	0.81700	0.97433	0.31921	0.57376	0.84335	0.79483	0.81197	0.84541	0.81054	0.75529	0.55533	0.86044	0.85299	0.95924	0.97973	0.73137	0.99707	0.80054	0.66136	0.40250	0.71638	0.68203	0.71098	0.21483	No
12_27845536_G_A	0.91255	0.47828	0.90584	0.92359	0.34847	0.81001	0.55589	0.40218	0.45949	0.90476	0.63831	0.63285	0.74663	0.52077	0.69612	0.43902	0.61974	0.44444	0.59395	0.90583	0.20129	0.74272	0.97494	0.60189	0.67474	0.91617	0.95076	0.97637	0.90201	0.91280	0.95016	0.92422	0.83678	0.97144	0.99543	0.53741	0.71638	0.68203	0.76049	0.24074	No
13_48653988_C_A	0.26192	0.35205	0.68779	0.78936	0.84330	0.81001	0.28011	.	0.33998	0.81261	0.69984	0.72529	0.79136	0.40783	0.81946	0.68499	0.72965	0.56218	0.82312	0.66823	0.39190	0.52751	0.85218	0.41124	0.32429	0.55456	0.36358	0.99427	0.88768	0.75852	0.77301	0.83141	0.84997	0.83796	0.64404	0.4025	0.71638	0.68203	0.33024	0.19598	No
10_103588905_C_A	0.68238	0.44501	0.64070	0.61806	0.38439	0.81001	0.32453	0.21666	0.83899	0.62357	0.56087	0.60002	0.52717	0.68264	0.40909	0.23323	0.58012	0.61994	0.91631	0.77998	0.87249	0.67045	0.76632	0.78267	0.69433	0.69212	0.73866	0.59732	0.93802	0.41582	0.48239	0.97996	0.68917	0.70689	0.51093	0.24156	0.71638	0.68203	0.47498	0.79239	No
5_140180825_C_G	0.35165	0.39645	0.90584	0.79672	0.08544	0.81001	0.66956	0.55775	0.53577	0.33360	0.49625	0.66942	0.50611	0.55790	0.43662	0.59770	0.48201	0.28394	.	.	0.34630	0.36483	0.30707	0.27770	0.34743	0.50649	0.73748	0.27000	0.40532	0.38828	0.29499	0.22052	0.31702	0.17113	.	0.26987	0.06391	0.17328	0.33958	0.98631	No
7_38785180_C_G	0.44694	0.12597	0.37559	0.34892	0.84330	0.81001	0.31408	0.22881	0.11913	0.69387	0.02350	0.30492	0.67009	0.40478	0.42212	0.70217	0.40503	0.47246	0.44160	0.87631	0.20077	0.38689	0.83312	0.41677	0.34399	0.62133	0.78138	0.96463	0.87682	0.58134	0.65643	0.92422	0.84021	0.8269	0.61341	0.40250	0.71638	0.68203	0.63387	0.43318	No
17_56772397_A_T	0.53172	0.66756	0.40863	0.55126	0.38980	0.47157	0.48678	0.61443	0.53736	0.64989	0.64565	0.62710	0.47930	0.44885	0.44197	0.54052	0.81445	0.63165	0.64322	0.34146	0.81882	0.54541	0.52873	0.26525	0.19538	0.6113	0.69530	0.47827	0.41200	0.56206	0.57642	0.61202	0.61641	0.35017	0.38328	0.87069	0.71638	0.68203	0.91618	0.71484	No
11_58170806_A_G	0.55530	0.69154	0.46518	0.42079	0.43581	0.08975	0.54746	0.04494	0.91695	0.78167	0.14677	0.08963	0.66673	0.24600	0.45592	0.77142	0.68296	0.11455	0.05602	0.12712	0.24379	0.60950	0.31127	0.66992	0.78987	0.47216	0.48272	0.40201	0.43360	0.47348	0.41768	0.14033	0.48645	0.57646	0.38615	0.84096	0.38783	0.20648	0.22571	0.90023	No
19_58991738_C_T	.	0.34837	0.13644	0.12133	0.04423	0.08975	0.16426	0.53516	.	0.14763	0.34724	0.36471	0.11029	0.58946	.	.	0.06990	0.20939	0.07611	0.14908	0.22143	0.15446	0.17993	0.02172	0.14350	0.00279	0.21535	0.02916	0.02168	0.00298	0.00247	0.46895	0.01635	0.00033	0.02288	0.00176	0.06391	0.08366	0.04165	0.23090	No
3_124053119_A_G	0.20683	0.30241	0.34004	0.33763	0.84330	0.43025	0.59869	0.42122	0.53096	0.69213	0.65621	0.66924	0.58609	0.28208	0.39377	0.19689	0.51079	0.26412	0.63679	0.83911	0.31336	0.66275	0.78847	.	.	0.41294	0.67744	0.76528	0.76454	0.60370	0.64346	0.43195	0.62624	0.78117	0.87183	0.87719	0.71638	0.68203	0.65344	0.55239	No
22_20724457_G_A	0.23183	0.34359	.	.	0.53742	.	.	0.33412	0.47514	0.45992	0.40185	0.30429	0.51759	.	0.23350	0.82938	0.14088	0.14902	.	.	.	0.55579	.	.	.	0.11713	0.25088	0.07766	0.03221	0.20602	0.16530	0.37627	.	0.17670	0.55451	0.18563	0.41325	0.68203	0.30531	0.03397	No
9_112900480_G_T	0.68238	0.61642	0.58756	0.57456	0.07025	0.18612	0.43825	0.47130	0.67129	0.42834	0.40256	0.49665	0.29970	0.37668	0.37995	0.04462	0.39964	0.21383	0.44654	0.21825	0.31355	0.36396	0.58632	0.13871	0.13407	0.55823	0.44247	0.25123	0.47577	0.44666	0.40065	0.52595	0.24348	0.26183	0.32481	0.76740	0.22389	0.32472	0.44547	0.15400	No
14_94528623_C_G	0.25055	0.29540	0.52977	0.50715	0.19602	0.21275	0.36358	0.03624	0.18459	0.28849	0.35139	0.04938	0.22136	0.18233	0.16972	0.20473	0.29822	0.42766	0.32266	0.06894	0.23908	0.27250	.	0.39277	0.07034	0.26165	0.35311	0.27158	0.23139	0.28356	0.24053	0.85440	0.39770	0.27500	0.31177	0.40250	0.06391	0.19889	0.20128	0.82069	No
2_71795363_C_A	0.09236	0.16376	0.90584	0.97372	0.84330	0.52396	0.35681	0.83241	0.62630	0.74189	0.81762	0.85316	0.65449	0.82966	0.82799	0.74063	0.86647	0.70655	0.29753	0.88504	0.79698	0.65498	0.64536	0.58802	0.54046	0.50824	0.51786	0.56890	0.67974	0.56615	0.59334	0.73137	0.64645	0.60907	.	0.31548	0.71638	0.68203	0.85391	0.78611	No
10_16962010_C_T	0.21467	0.57587	0.62824	0.50343	0.05234	0.08975	0.42232	0.18414	0.44471	0.13626	0.36862	0.19720	0.47825	0.34823	0.31313	0.73706	0.48531	0.27897	0.40316	0.04867	0.33530	0.26449	0.41972	0.05673	0.03379	0.13772	0.60862	0.13642	0.23148	0.20746	0.15813	0.35542	0.07294	0.25393	0.33717	0.25131	0.20232	0.30280	0.14843	0.43470	No
15_34163164_C_T	0.63226	0.72224	0.90584	0.86255	0.84330	0.81001	0.51832	0.63077	0.66085	0.72120	0.77304	0.76796	0.93151	0.75907	0.81252	0.96529	0.58570	0.53730	0.00188	0.38484	0.68208	0.75040	0.68959	0.69368	0.60733	0.73994	0.99886	0.75603	0.57892	0.82129	0.83905	0.61202	0.83298	0.59087	0.51448	0.40250	0.71638	0.68203	0.64315	0.32732	No
10_120790049_C_A	0.06086	0.05976	0.52359	0.61127	0.34820	0.32208	0.16041	0.41750	0.24898	0.22486	0.18544	0.36625	0.53433	0.67761	0.32913	0.66856	0.57190	0.59128	.	0.89998	0.63933	0.35759	0.77406	0.52338	0.38735	0.60734	0.49720	0.26202	0.36940	0.50162	0.51450	0.55550	0.35826	0.28233	0.36030	0.21209	0.2769	0.68203	0.57723	0.72614	No
6_28297298_C_T	0.91255	0.92824	0.43174	0.49136	.	0.81001	0.81396	0.08547	0.73893	0.36779	0.05335	0.13723	0.59426	0.33543	0.45592	0.87905	0.17121	0.19058	0.49515	0.48173	0.34635	0.62396	0.47714	0.65633	0.75112	0.35344	0.96819	0.31125	0.33931	0.48432	0.40674	0.37627	0.43422	0.36458	0.25291	0.24713	0.18986	0.21918	0.64315	0.70006	No
12_43944888_G_T	0.91255	0.74150	.	.	0.28942	0.47904	0.82106	0.33842	0.31576	0.82057	0.65534	0.60002	0.86834	0.37845	0.69188	0.90919	0.46307	0.74613	0.28186	0.47221	.	0.85516	0.57621	.	.	0.82842	0.77757	0.57495	0.69333	0.84008	0.80468	0.08805	0.43422	0.70431	0.53015	0.76740	0.71638	0.68203	0.79791	0.45996	No
1_169200035_G_C	0.72154	0.79402	0.67487	0.72692	0.62929	0.54805	0.97446	0.60361	0.77308	0.71143	0.85895	0.80129	0.87196	0.58011	0.82118	0.91291	0.91432	0.73245	0.29726	0.45543	0.72719	0.93059	0.73770	0.64601	0.63478	0.73357	0.56057	0.61117	0.53857	0.93262	0.93181	0.61202	0.86881	0.60048	0.96009	0.76740	0.71638	0.68203	0.73285	0.66908	No
5_125816371_G_T	0.65419	0.62352	0.64738	0.55126	0.55875	0.52396	.	0.35590	0.64593	0.57775	0.56614	0.55215	0.44970	0.52677	0.38592	0.23961	0.38879	0.49827	0.51584	0.08187	0.46458	0.71767	0.92845	0.51855	0.50319	0.61996	0.89353	0.80969	0.66426	0.64516	0.62860	0.73137	0.48984	0.47404	0.47232	0.33519	0.71638	0.68203	0.47498	0.66786	No
X_84502625_G_T	0.38407	0.54159	0.39628	0.37138	0.23319	0.81001	0.06538	0.07711	0.22727	0.39861	0.43710	0.03719	0.28653	0.35730	0.25558	0.27646	0.18552	0.12037	0.83686	0.49691	0.14352	0.35195	0.79020	0.28209	0.34478	0.42701	0.35477	0.57893	.	.	.	.	0.39181	0.67781	0.77280	0.70861	0.71638	0.68203	0.97212	0.30165	No
19_47960796_C_A	0.68238	0.41573	0.58310	0.51788	0.49741	0.81001	0.86134	0.33412	0.98132	0.61596	0.65879	0.56635	0.89675	0.92678	0.71558	0.89609	0.49526	0.91668	.	0.89562	0.89671	0.94507	0.96754	0.91565	0.86496	0.8936	0.30034	0.72325	0.88887	0.71445	0.65784	0.99827	0.37025	0.69916	0.58392	0.21017	0.71638	0.68203	0.55675	0.70478	No
7_99654858_G_A	0.78490	0.83351	0.90584	0.86255	0.35704	0.42066	0.84923	0.07125	0.73684	0.71676	0.48793	0.38366	0.93206	0.45623	0.57221	0.97685	0.72088	0.39808	0.53920	0.73427	0.66830	0.61414	0.59601	0.57452	0.57595	0.72881	0.99334	0.80978	0.51036	0.89589	0.87844	0.52595	0.63897	0.52206	0.82274	0.76740	0.71638	0.68203	0.56047	0.94738	No
11_102592421_C_G	0.91255	0.92824	0.90584	0.97372	0.53742	0.81001	0.99455	0.47130	0.99767	0.91391	0.87103	0.79971	0.99456	0.79351	0.79583	0.99346	0.79692	0.85920	0.35601	0.48093	0.76414	0.99524	0.61778	0.98186	0.93707	0.62603	0.49943	0.72637	0.86308	0.91277	0.85898	0.14033	0.80021	0.67223	0.62917	0.4025	0.71638	0.68203	0.12405	0.57054	No
12_57908991_A_G	0.31834	0.34959	0.12183	0.14300	0.84330	0.51042	0.12748	0.41058	0.38734	0.36569	0.08766	0.27606	0.37012	0.18924	0.23632	0.54699	0.57022	0.72019	0.28159	0.56955	0.64405	0.38516	0.58632	0.67493	0.49473	0.3304	0.38391	0.63226	0.47561	0.34363	0.41687	0.85440	0.78666	0.46710	0.79371	0.94297	0.71638	0.68203	0.58198	0.82567	No
8_75227756_C_G	0.78490	0.79402	0.77913	0.83170	0.84330	0.81001	0.79712	0.65192	0.91311	0.90818	0.81498	0.79100	0.86505	0.89523	0.82516	0.60693	0.58045	0.73558	0.96757	0.87888	0.85916	0.81854	0.91539	0.90281	0.93312	0.88809	0.81914	0.93223	0.98857	0.83994	0.82264	0.61202	0.52588	0.84525	0.61663	0.33519	0.71638	0.68203	0.58702	0.40814	No
X_69626750_C_T	0.50132	0.13441	0.33564	0.31689	0.42254	0.48716	0.54099	0.67543	0.70920	0.31140	0.50944	0.53270	0.46559	0.94239	0.37995	0.22845	0.60127	0.22040	0.38527	0.28537	0.63271	0.56018	0.57326	0.56374	0.53850	0.37887	0.28195	0.46086	.	.	.	.	0.68106	0.44706	.	0.40250	0.71638	0.68203	0.79791	0.86637	No
16_61851473_T_C	0.78490	0.74150	0.90584	0.84481	0.84330	0.81001	0.97100	0.72568	0.94274	0.98065	0.39218	0.24797	0.81517	0.64005	0.72328	0.79791	0.80009	0.75727	0.87272	0.84643	0.93402	0.95438	0.91916	0.79094	0.83422	0.70203	0.87750	0.71669	0.74869	0.90571	0.87697	0.37627	0.99707	0.68825	0.75925	0.62972	0.71638	0.68203	0.42908	0.66686	No
19_42597981_C_G	0.46910	0.17696	0.43409	0.51426	0.00162	0.48481	0.31408	0.83241	0.40082	0.63459	0.67829	0.81995	0.55377	0.93056	0.65126	0.24440	0.56741	0.30422	0.16817	0.90780	0.70860	0.46327	0.70605	0.59261	0.52949	0.95507	0.78202	0.79420	0.96459	0.53208	0.56267	0.52595	0.45383	0.67694	0.61629	0.40250	0.71638	0.68203	0.85391	0.36215	No
2_210893657_A_C	0.91255	0.92824	0.90584	0.86255	0.25631	0.44886	0.81396	.	0.93217	0.88687	0.79629	0.76630	0.84397	0.32416	0.87283	0.75116	0.27379	0.71843	0.47539	0.87021	0.55841	0.71287	0.57956	0.65910	0.72966	0.81921	0.58078	0.58692	0.73429	0.83254	0.84223	0.46895	0.71428	0.86133	0.90976	0.94297	0.71638	0.68203	0.85391	0.53711	No
6_105232953_G_C	0.24857	0.37872	0.02946	0.06944	0.62929	0.58761	0.11182	0.39586	0.14193	0.15469	0.04611	0.14509	0.26459	0.23390	0.29158	0.21576	0.63579	0.26024	0.69404	0.44813	0.48232	0.32329	0.41649	0.05735	0.17059	0.40654	0.39494	0.43605	0.52838	0.33012	0.38557	0.73137	0.32523	0.53057	0.35525	0.50648	0.71638	0.35428	0.79791	0.34840	No
20_37380805_C_G	0.02705	0.10857	0.26746	0.28749	0.40475	0.45878	0.23649	0.95111	0.05217	0.25499	0.81573	0.88681	0.44099	0.61532	0.58381	0.86892	0.89598	0.48636	0.16260	0.45661	0.58158	0.30916	0.58483	0.08178	0.08375	0.23976	0.37013	0.43087	0.22242	0.31412	0.36885	0.73137	0.58089	0.39078	0.34031	0.325	0.71638	0.68203	0.97212	0.16191	No
1_34666508_C_A	0.56456	0.69154	0.68779	0.65474	0.39242	0.19238	0.39878	0.33189	0.74742	0.41952	0.44530	0.49346	0.51265	0.20219	0.41286	0.13643	0.51837	0.10324	0.04896	.	0.16311	0.56481	0.11242	0.29533	0.33559	0.22332	0.39926	0.10095	0.12800	0.46810	0.37708	0.37627	0.89730	0.21360	0.26711	0.03157	0.19461	0.20450	0.00833	0.49742	No
2_99179952_C_T	0.78490	0.74150	0.90584	0.92359	0.84330	0.81001	0.84523	0.46777	0.94430	0.90476	0.67681	0.66517	0.80510	0.68212	0.74377	0.57415	0.32122	0.76746	0.85536	0.96470	0.90365	0.93241	0.98907	0.78568	0.79878	0.7048	0.97875	0.83018	0.77597	0.88195	0.91350	0.92422	0.79688	0.83783	0.64404	0.40250	0.71638	0.68203	0.48210	0.90483	No
17_7484303_C_G	0.35918	0.12597	0.15535	0.18783	0.10150	0.08975	0.04535	0.30401	0.25986	0.19459	0.32677	0.23828	0.15706	0.21162	0.10877	0.65731	0.18130	0.32558	0.16716	0.10392	0.43803	0.08617	0.24084	0.29928	0.19577	0.1034	0.15055	0.07990	0.46240	0.08748	0.09567	0.44609	0.09367	0.16577	0.14171	0.02253	0.18154	0.17328	0.31896	0.76795	No
