Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_88307720_T_C	0.20230	0.01155	0.07471	0.14300	0.39594	0.81001	0.09039	0.42502	0.16598	0.28028	0.06946	0.24317	0.00261	0.13248	0.07718	.	0.22884	0.04383	0.14815	0.28603	0.26626	0.00070	0.54193	0.02742	0.07013	0.17677	0.14882	0.28767	0.15024	0.15453	0.20122	0.61202	0.15901	0.29345	0.31695	0.13240	0.71638	0.68203	0.69303	0.29376	No
16_3100422_A_G	0.91255	0.92824	0.90584	0.97372	0.51296	0.58761	0.92709	0.27032	0.95732	0.91968	0.71115	0.59855	0.97939	0.72846	0.85354	0.98740	0.80582	0.89066	0.62019	0.67052	0.72312	0.97270	0.63332	0.97149	0.95883	0.6351	0.75533	0.70212	0.86607	0.86465	0.80373	0.41761	0.65153	0.78368	.	0.87719	0.71638	0.68203	0.24381	0.46839	No
3_120121736_C_T	0.56456	0.92824	0.90584	0.92359	0.84330	0.81001	0.48678	0.64445	0.61580	0.82964	0.74393	0.78136	0.71204	0.71690	0.66863	0.37361	0.75065	0.88445	0.61263	0.66471	0.93349	0.61203	0.95985	0.56772	0.54625	0.88772	0.99042	0.88793	0.97268	0.83563	0.84585	0.73137	0.87673	0.79456	0.62310	0.4025	0.71638	0.68203	0.59808	0.47767	No
1_202724420_T_A	0.63226	0.64786	0.90584	0.92359	0.84330	0.81001	0.88074	0.72785	0.70314	0.54845	0.85384	0.83327	0.96145	0.65360	0.89284	0.99018	0.49526	0.69125	0.64146	0.90933	0.78986	0.75620	0.95258	0.78962	0.60492	0.61791	0.48732	0.98635	0.82884	0.81485	0.85380	0.73137	0.89730	0.88267	0.74225	0.55035	0.71638	0.68203	0.97212	0.77851	No
1_36644068_C_A	0.61437	0.72224	0.90584	0.70482	0.25793	0.47849	0.60977	0.23082	0.69236	0.27077	0.40149	0.44914	0.44116	0.31203	0.56827	0.36385	0.14319	0.28432	0.70847	0.40888	0.48411	0.76662	0.51077	0.60278	0.62389	0.64697	0.52396	0.74126	0.69090	0.76407	0.78022	0.87236	0.64147	0.50147	0.45034	0.32500	0.20724	0.68203	0.85391	0.94023	No
11_116692154_T_C	0.32769	0.53788	.	.	0.04065	0.22000	.	0.78645	0.72710	0.17416	0.65148	0.79758	0.57175	0.54343	0.60338	0.91874	0.59120	0.40126	0.08007	0.03711	.	0.33897	.	.	.	0.23106	0.53931	0.18320	0.45078	0.22667	0.20480	0.14033	0.23359	0.40883	0.33778	0.62972	0.19925	0.23109	0.23237	0.76569	No
5_1057650_C_T	0.16958	0.13872	0.23455	0.15521	0.09585	0.08975	0.60148	0.86888	0.15578	0.02559	0.25240	0.35065	0.17975	0.77511	0.20116	.	0.69913	0.08822	0.32724	0.24183	0.55766	0.02380	0.42528	0.06997	0.11856	0.16947	0.29483	0.11958	0.09347	0.19860	0.16465	0.73137	0.21900	0.29939	0.19232	0.26987	0.17678	0.22074	0.08673	0.04745	No
14_20841549_G_A	0.20532	0.64786	0.49993	0.53214	0.21230	0.23093	0.30780	0.60111	0.49352	0.48963	0.47824	0.51974	0.59543	0.40331	0.52472	0.66856	0.64901	0.24267	0.51234	0.45211	0.41624	0.50464	0.26965	0.13970	0.22888	0.37164	0.61071	0.46417	0.36243	0.49471	0.48700	0.73137	0.67838	0.50971	0.29550	0.70861	0.71638	0.25062	0.11733	0.15400	No
16_47005331_C_T	0.11732	0.39799	0.37720	0.27432	0.62929	0.58761	0.43825	0.73417	0.53096	0.16725	0.44886	0.51706	0.35379	0.30328	0.50805	0.30711	0.73954	0.51292	0.69134	0.38343	0.81519	0.26074	0.66442	0.21106	0.24387	0.40861	0.67573	0.55243	0.43059	0.37841	0.41492	0.73137	0.37025	0.56053	0.34191	0.40250	0.71638	0.32472	0.79791	0.65206	No
12_57500358_G_C	0.41915	0.23638	0.35474	0.41566	0.27444	0.24791	0.31408	0.59583	0.08033	0.43899	0.37693	0.46054	0.32248	0.33970	0.10877	0.68768	0.73836	0.19795	0.65083	0.25331	0.63666	0.26928	0.42437	0.06908	0.07265	0.32753	0.34157	0.53501	0.39723	0.33706	0.33474	0.92422	0.33188	0.37727	0.47543	0.76740	0.71638	0.68203	0.28656	0.91233	No
16_1400139_C_A	0.78490	0.83351	0.90584	0.86255	0.84330	0.81001	0.97016	.	0.99052	0.72567	0.80475	0.77568	0.98044	0.70511	0.88157	0.94168	0.16791	0.81979	0.44467	0.46683	0.86431	0.98831	0.68816	0.98715	0.95937	0.61017	0.52828	0.95815	0.81002	0.55302	0.48124	0.73137	0.46572	0.68118	0.63548	0.26987	0.71638	0.68203	0.11356	0.33134	No
1_12422808_A_G	.	0.31730	0.29179	0.32014	0.62929	0.31833	0.16971	.	.	0.41261	0.06553	0.23677	0.33725	0.01961	.	.	0.03247	0.18523	.	0.54129	0.30797	0.17142	0.75832	0.04919	0.17576	0.25673	0.65376	0.76584	0.54907	0.39637	0.46254	0.73137	0.84997	0.59475	0.76108	0.84096	0.71638	0.68203	0.39026	0.93555	No
12_45810577_G_A	0.78490	0.79402	0.90584	0.75168	0.84330	0.81001	0.96017	0.69413	0.68412	0.82559	0.89055	0.84756	0.90713	0.79906	0.85511	0.91874	0.55337	0.92013	0.61833	0.66360	0.85544	0.76779	0.95103	0.73936	0.78907	0.80665	0.96971	0.79906	0.73735	0.78189	0.71259	0.92422	0.62125	0.75004	0.80708	0.76740	0.71638	0.68203	0.37311	0.59757	No
1_228557645_T_G	0.91255	0.83351	0.90584	0.97372	.	0.39651	0.85872	0.52867	0.62976	0.65416	0.83533	0.76034	0.96518	0.75082	0.84291	0.98773	0.78211	0.93268	0.54599	0.68532	0.32991	0.80604	0.44558	0.81697	0.82819	0.75472	0.31131	0.79977	0.87105	0.88069	0.83215	0.33130	0.60666	0.78858	0.68018	0.62972	0.71638	0.68203	0.25863	0.80967	No
16_67964114_C_A	.	0.92824	0.90584	0.97372	0.84330	0.81001	0.98219	0.91019	.	0.70790	0.94250	0.90604	0.99776	0.93136	.	0.99368	0.97539	0.79553	0.51968	0.50546	0.97687	0.96929	0.78720	0.98863	0.98920	0.62282	0.87750	0.80137	0.71291	0.96146	0.95674	0.49826	0.79006	0.71077	0.43496	0.26987	0.71638	0.35428	0.32052	0.99202	No
5_149277943_C_T	0.63226	0.67890	0.73220	0.68407	0.34390	0.81001	0.81503	0.65747	0.63207	0.93841	0.83842	0.81009	0.83353	0.82440	0.81077	0.62518	0.92817	0.63540	0.49243	0.78320	0.95479	0.76962	0.95907	0.49957	0.50750	0.85443	0.97275	0.84961	0.90198	0.92523	0.94175	0.14033	0.89730	0.81546	0.65147	0.40250	0.71638	0.68203	0.27117	0.56835	No
17_76526453_G_A	0.72154	.	.	.	.	0.27810	0.49600	0.24472	0.69236	0.43995	0.15045	0.25635	0.43635	0.59224	0.32236	.	0.33762	0.35240	.	0.06484	0.29588	0.53516	0.85901	0.34748	0.41285	0.68231	0.97048	0.70803	0.74011	0.49377	0.50794	0.19182	0.70287	0.50501	0.34577	0.50648	0.71638	0.23278	0.18608	0.26919	No
9_139317557_G_T	0.53172	0.50514	0.32207	0.30390	0.23920	0.32801	0.18958	0.28391	0.09135	0.26354	0.16562	0.13898	0.25108	0.41676	0.02506	0.46200	0.26524	0.52058	0.19441	0.15025	0.40113	0.15695	0.36808	0.07050	0.05620	0.28327	0.25859	0.45546	0.60963	0.09416	0.10936	0.73137	0.11620	0.28273	0.25629	0.12190	0.71638	0.30130	0.06747	0.16858	No
2_210558304_A_G	0.24955	0.25061	0.09854	0.12133	0.14530	0.08975	0.04094	0.18875	0.05917	0.01274	0.32449	0.07282	0.02046	0.06577	0.02790	0.51938	0.29867	0.02814	0.06879	0.02089	0.30412	0.10196	0.09155	0.20248	0.12902	0.03702	0.07843	0.06877	0.08712	0.06293	0.08466	0.43195	0.06873	0.04047	0.06911	0.94297	0.06391	0.08366	0.60418	0.40336	No
7_72717824_T_A	0.72154	0.74150	0.77913	0.72444	0.84330	0.58761	0.95097	0.24472	0.82450	0.72031	0.65875	0.58033	0.84734	0.62997	0.61843	0.82462	0.82628	0.63422	0.67127	0.57231	0.58767	0.85500	0.65400	0.65807	0.50467	0.93102	0.96513	0.63725	0.79287	0.66031	0.55233	0.52595	0.35720	0.57221	0.43419	0.21855	0.71638	0.68203	0.09966	0.27761	No
5_131820153_C_T	0.07895	0.05805	0.48223	0.47478	0.53742	0.45007	0.58683	0.98928	0.19297	0.43610	0.97405	0.97429	0.49799	0.73970	0.74022	0.32329	0.84935	0.26013	0.76774	0.49889	0.63729	0.45871	0.63049	0.27918	0.19986	0.51348	0.93548	0.67419	0.49857	0.57618	0.60721	0.55065	0.87673	0.52206	0.67763	0.40250	0.71638	0.68203	0.59238	0.49152	No
17_39551520_C_G	0.78490	0.83351	0.77913	0.75477	0.62929	0.40107	0.81503	0.91748	0.60348	0.69474	0.97382	0.96435	0.87567	0.81007	0.90939	0.88484	0.82043	0.56059	0.70480	0.51715	0.91934	0.75356	.	0.80028	0.80828	0.64108	0.92663	0.91093	0.64703	0.89202	0.90009	0.19182	0.81769	0.67561	0.58793	0.30040	0.71638	0.68203	0.37270	0.93230	No
2_179639753_G_A	0.28026	0.64786	0.90584	0.88582	.	0.48635	.	0.64445	0.85765	0.85554	0.80627	0.78396	0.45486	0.54924	0.82742	0.66156	0.48065	.	0.48164	0.62803	.	0.28163	0.90184	.	.	0.57761	0.23914	0.90917	0.97491	0.89951	0.92335	0.20929	0.78666	0.99689	.	0.76740	0.71638	0.68203	0.58702	0.85734	No
8_144658617_C_T	0.10659	0.08624	0.73220	0.64171	0.51296	0.40475	0.18910	0.42502	0.27876	0.20528	0.37632	0.47874	0.34973	0.41828	0.41286	0.58520	0.26645	0.60493	0.12323	0.09555	0.34305	0.27911	0.41060	0.46211	0.24831	0.28851	0.13096	0.24929	0.53420	0.30920	0.25730	0.61202	0.50899	0.14759	.	0.31548	0.16614	0.22253	0.10718	0.10565	No
X_104728332_C_A	0.13131	0.47097	0.56973	0.55126	0.62929	0.51042	0.28011	0.03863	0.26422	0.50958	0.32373	0.10777	0.62765	0.95241	0.39571	0.36060	0.49060	0.94250	0.93013	0.57374	0.24853	0.38246	0.70760	0.45392	0.53341	0.44953	0.55201	0.55772	.	.	.	.	0.94564	0.53622	0.59112	0.40250	0.71638	0.68203	0.76049	0.97687	No
13_99540717_A_T	0.15458	0.45744	0.38545	0.41466	0.84330	0.81001	.	0.20387	0.65742	0.90138	0.05856	0.39221	0.73711	0.70664	0.76554	0.73346	0.57171	0.54314	0.83586	0.68654	0.31675	0.65375	0.79569	.	.	0.50101	0.44525	0.86783	0.84850	0.70613	0.76788	0.52595	0.87673	0.92204	0.85454	0.94297	0.71638	0.68203	0.91618	0.09170	No
1_42628623_G_T	0.51248	0.30828	0.77913	0.75793	0.17084	0.08975	0.81115	0.42122	0.55501	0.42639	0.49071	0.58907	0.55835	0.38210	0.58883	0.56939	0.31517	0.49375	0.00543	0.16414	0.61798	0.67232	0.28627	0.23671	0.40009	0.58408	0.38473	0.33269	0.33576	0.52959	0.42587	0.09132	0.42368	0.42474	0.77368	0.76740	0.36153	0.68203	0.18829	0.46569	No
3_183479353_A_T	0.91255	0.37589	0.90584	0.84481	0.46590	0.42411	0.28011	0.32238	0.21644	0.61764	0.44801	0.44268	0.60972	0.32235	0.57741	0.26683	0.19028	0.57050	0.54159	0.53371	0.20752	0.49960	0.57175	0.47453	0.44259	0.81937	0.76695	0.77344	0.63905	0.77036	0.82992	0.73137	0.97798	0.74683	0.87296	0.94297	0.71638	0.68203	0.85391	0.62094	No
19_20728770_T_G	0.44358	0.45318	.	.	.	0.08975	0.88459	0.06523	0.97202	0.24634	0.36431	0.11353	0.35791	0.00588	0.27654	0.48500	0.08302	.	0.00885	0.37880	0.18944	0.27784	0.29028	0.57530	0.64638	0.13668	0.01383	0.11874	0.26707	0.13228	0.09690	0.31514	0.11150	0.21651	.	0.19874	0.15269	0.08366	0.13842	.	No
2_179654776_G_T	0.49613	0.48080	0.11197	0.12992	.	0.29363	.	0.51714	0.50337	0.56833	0.49373	0.50356	0.28204	0.61292	0.52472	0.44066	0.10856	.	0.12239	0.28983	.	0.22115	0.33070	.	.	0.36667	0.20586	0.69787	0.75890	0.39078	0.44346	0.19182	0.65942	0.64605	.	0.11915	0.71638	0.68203	0.71098	0.84644	No
10_69785429_C_A	0.78490	0.79402	0.90584	0.88582	0.84330	0.81001	0.99677	0.98005	0.96961	0.97426	0.97883	0.99366	0.99165	0.99556	0.99822	0.96734	0.95617	0.95919	0.94418	0.94441	0.97983	0.97429	0.95824	0.94760	0.93783	0.74231	0.86346	0.87362	0.85003	0.97681	0.97553	0.61202	0.72285	0.84892	0.60641	0.26987	0.71638	0.68203	0.71098	0.20147	No
11_7021988_C_A	0.72154	0.74150	0.77913	0.67658	0.23872	0.47904	0.90083	0.59717	0.96426	0.25130	0.81015	0.77809	0.62181	0.35101	0.62290	0.82462	0.81960	0.09815	0.20891	0.16716	0.43660	0.76380	0.45525	0.68654	0.72346	0.39944	0.69469	0.55153	0.42706	0.57667	0.47521	0.25195	0.29757	0.13074	0.22120	0.11205	0.15269	0.30585	0.32131	0.43032	No
19_50099892_C_T	0.06381	0.43721	0.67487	0.62632	.	0.44926	.	.	0.12661	0.34874	0.56464	0.61923	0.36352	0.86214	0.32008	0.18602	0.14319	0.45321	0.79054	0.73043	.	0.26135	0.29668	.	.	0.30496	0.16661	0.25304	0.21280	0.41060	0.34545	0.41761	0.41111	0.36447	0.44060	0.21702	0.15269	0.32793	0.27784	0.51500	No
20_35443662_G_A	0.16466	0.34716	.	.	0.19505	0.20796	.	0.17113	0.00478	0.07673	0.21527	0.09238	0.14341	0.19739	0.26093	0.16305	0.06100	0.19460	0.05851	0.24589	0.03601	0.18952	0.43818	.	.	0.16096	0.00319	0.31022	0.16213	0.25515	0.24878	0.73137	0.32427	0.42756	0.58355	0.07312	0.29906	0.68203	0.23054	0.47268	No
4_3768691_G_C	0.04657	0.22084	0.90584	0.97372	.	0.81001	0.86067	0.50459	0.89985	0.76946	0.69327	0.67630	0.88652	0.33885	0.77973	0.91802	0.97831	0.98976	.	0.94474	0.83548	0.83280	0.77652	0.78401	0.79518	0.61551	0.31191	0.52923	0.78694	0.71016	0.64457	0.87236	0.34576	0.55034	0.69496	0.23804	0.71638	0.68203	0.71098	0.03397	No
1_151751319_G_C	0.32141	0.43721	0.42471	0.37734	0.03812	0.08975	0.34509	0.53302	0.48020	0.24385	0.24074	0.19070	0.22340	0.19496	0.16647	0.16760	0.55337	0.27602	0.29933	0.11653	0.27691	0.21845	0.40965	0.22252	0.20267	0.2494	0.15535	0.20035	0.22879	0.21114	0.19982	0.61202	0.43823	0.39244	0.34535	0.76740	0.21832	0.25394	0.22489	0.88068	No
11_123811134_G_A	0.14256	0.26798	0.15535	0.25278	0.43581	0.08975	0.30389	0.36872	0.14390	0.05414	0.17192	0.25672	0.00292	0.17585	0.13647	0.59460	0.18833	0.08194	0.01497	0.01837	0.02778	0.00330	0.37818	0.01120	0.01580	0.17046	0.23602	0.11237	0.15554	0.16819	0.18654	0.14033	0.28492	0.24603	0.07714	0.52149	0.15269	0.08366	0.47918	0.28872	No
6_131211548_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95627	0.96111	0.96058	0.81758	0.88872	0.85101	0.94620	0.91438	0.99918	0.90080	0.96855	0.77005	0.58310	0.96619	0.99329	0.99681	0.98758	0.89118	0.89010	0.91773	0.99222	0.86233	0.96074	0.78336	0.81673	0.61202	0.79348	0.89588	0.82809	0.76740	0.71638	0.68203	0.85391	0.19044	No
16_10721491_C_A	0.63226	0.57587	0.32334	0.41149	0.52346	0.58761	0.94052	0.02891	0.65512	0.76388	0.02448	0.07986	0.91791	0.28270	0.50185	0.92719	0.33023	0.58918	0.07229	0.31941	0.25526	0.81605	0.73770	0.83326	0.86724	0.5615	0.60738	0.53833	0.76383	0.52598	0.54365	0.06694	0.46262	0.79070	.	0.29708	0.71638	0.68203	0.65344	0.10565	No
8_79588079_C_A	0.23007	0.43531	0.56973	0.58399	0.40389	0.50595	0.31966	0.39223	0.51968	0.63459	0.36648	0.48602	0.71082	0.44481	0.44899	0.40624	0.03247	0.41870	0.47249	0.79170	0.19360	0.63868	0.55333	0.44577	0.49917	0.6804	0.61455	0.62078	0.55774	0.65376	0.68771	0.61202	0.72863	0.58993	0.64404	0.26987	0.71638	0.68203	0.91618	0.39940	No
17_79428113_C_A	0.53900	0.15842	0.57829	0.52336	0.30300	0.08975	.	0.11947	0.72240	0.51226	0.10596	0.27399	0.48879	0.80896	0.41843	0.42590	0.02173	0.28797	0.46828	0.58018	0.32701	0.42765	0.35731	0.23261	0.32833	0.51788	0.31252	0.27361	0.39609	0.45698	0.38530	0.45356	0.75982	0.58781	0.59839	0.33519	0.28260	0.68203	0.12845	.	No
5_139838838_C_G	0.78490	0.92824	0.90584	0.84481	0.62929	0.81001	0.87267	0.89888	0.60665	0.90590	0.92988	0.94881	0.85057	0.96116	0.90501	0.75461	0.87364	0.80562	0.57972	0.94574	0.66540	0.67024	0.99097	0.67664	0.69899	0.41186	0.76387	0.58498	0.53705	0.54542	0.44566	0.73137	0.14386	0.41985	.	0.06017	0.71638	0.27355	0.57723	0.94940	No
19_50412910_G_C	0.55530	0.66756	0.15535	0.16862	0.10902	0.24360	0.33814	0.59983	0.42384	0.20925	0.28095	0.40919	0.25408	0.21572	0.17295	0.20946	0.47684	0.30358	0.29058	0.20484	0.36934	0.18824	0.32115	0.42939	0.40885	0.17076	0.25747	0.20946	0.32255	0.23399	0.22934	0.85440	0.55644	0.44388	0.34987	0.76740	0.22314	0.23319	0.11154	0.63102	No
1_204085788_C_T	0.40319	0.70582	0.54136	0.51145	0.62929	0.58761	0.80375	0.98544	0.69477	0.65245	0.99769	0.98787	0.74151	0.96525	0.92378	0.13643	0.66107	0.57393	0.72184	0.83236	0.87639	0.82411	0.99748	0.61024	0.52915	0.71503	0.98586	0.98387	0.90331	0.81294	0.83831	0.52595	0.72005	0.79607	0.59334	0.40250	0.71638	0.68203	0.54328	0.36215	No
2_75115157_G_C	0.23007	0.35455	0.20130	0.12992	0.84330	0.58761	0.53716	0.98126	0.25551	0.38027	0.95908	0.96912	0.62695	0.81546	0.80664	0.78648	0.87106	0.73375	0.77074	0.84216	0.76249	0.48751	0.37593	0.58497	0.43602	0.43561	0.61585	0.65224	0.84819	0.46601	0.50188	0.73137	0.43287	0.89431	0.47370	0.76740	0.71638	0.68203	0.58702	0.90801	No
18_32822651_G_A	0.48642	0.70582	0.70673	0.80445	0.34080	0.27530	0.62170	0.07125	0.63782	0.58373	0.08164	0.29610	0.84400	0.41421	0.53644	0.95547	0.14543	0.28971	0.50761	0.49938	0.45225	0.65393	0.27384	0.37580	0.44614	0.7118	0.98379	0.43875	0.42804	0.68875	0.63288	0.85440	0.36912	0.55674	0.49230	0.49114	0.71638	0.68203	0.52385	0.32732	No
20_31385069_G_T	0.33091	0.31833	0.41560	0.36592	0.45977	0.58761	0.26193	0.98892	0.69357	0.64903	0.94713	0.96052	0.66999	0.92854	0.89831	0.70217	0.99335	0.66687	0.73390	0.61714	0.87078	0.44578	0.83579	0.40086	0.34977	0.38259	0.48235	0.32337	0.40818	0.24584	0.26417	0.52595	0.53973	0.48948	0.59122	0.14459	0.257	0.68203	0.20848	0.87433	No
8_92007925_G_A	0.15717	0.43913	0.65571	0.71741	0.62929	0.81001	.	.	0.43149	0.66101	0.67353	0.66007	0.69305	0.17614	0.80007	0.34760	0.68846	0.89158	0.74077	0.86106	0.23338	0.60334	0.69569	0.34281	0.45796	0.60938	0.92057	0.90786	0.88780	0.82361	0.88077	0.61202	0.76624	0.97013	0.99120	0.76740	0.71638	0.68203	0.97212	0.73951	No
12_12274116_T_C	0.91255	0.74150	0.34173	0.37080	0.84330	0.81001	0.36358	0.96562	0.62151	0.71498	0.93794	0.94578	0.56173	0.85776	0.77271	0.02577	0.81678	0.41824	0.58747	0.76636	0.91323	0.65939	.	0.76100	0.78271	0.59051	0.92316	0.73739	0.69728	0.54709	0.63011	0.73137	0.98675	0.69220	0.73503	0.62972	0.71638	0.68203	0.97212	0.09170	No
1_158687883_G_A	0.40068	0.30143	0.11197	0.10090	.	0.08975	0.36909	0.19311	0.28906	0.02462	0.43874	0.03227	0.33332	0.24296	0.00259	0.18912	0.30308	0.10322	0.04305	0.03615	0.06912	0.03836	0.00051	0.04729	0.05627	0.02119	0.34926	0.08551	0.09081	0.08394	0.09371	0.14033	0.18193	0.01587	0.03450	0.08590	0.06391	0.08366	0.07323	0.56926	No
20_31372588_G_A	0.22746	0.19908	0.29232	0.28749	0.10037	0.50595	0.14455	0.97830	0.39119	0.50146	0.84882	0.92914	0.39503	0.60057	0.63269	0.12216	0.65337	0.25757	0.64103	0.53842	0.39773	0.35632	0.75644	0.20575	0.21259	0.22818	0.85254	0.28067	0.18845	0.25159	0.27908	0.44609	0.47504	0.43761	0.77081	0.13014	0.34632	0.68203	0.02609	0.87780	No
19_35450296_G_T	0.10447	0.10750	0.19712	0.12992	.	0.08975	0.45129	0.23082	0.48687	0.01999	0.36670	0.08126	0.01021	0.04424	0.02506	0.20159	0.06990	0.05688	0.19862	0.00803	0.31019	0.01924	0.00473	0.07421	0.15630	0.03954	0.00752	0.02300	0.03188	0.01841	0.01958	0.73137	0.03158	0.04385	0.06719	0.50648	0.06391	0.08366	0.29452	0.87553	No
1_36379547_C_T	0.78490	0.74150	0.73220	0.80445	0.62929	0.58761	0.96414	0.35031	0.69357	0.60918	0.82323	0.71541	0.72785	0.53292	0.83526	0.95604	0.81188	0.97530	0.99078	0.98285	0.86105	0.91125	0.97356	0.81740	0.80661	0.72868	0.95572	0.73562	0.60696	0.80254	0.75609	0.73137	0.59717	0.71589	0.64404	0.26987	0.71638	0.68203	0.79791	0.94622	No
12_57579467_G_T	0.20078	0.76473	0.65571	0.75477	0.62929	0.58761	0.64440	0.91421	0.72120	0.90138	0.94160	0.93712	0.83646	0.80715	0.95175	0.60386	0.88089	0.88653	.	0.81230	0.78027	0.72028	0.80823	0.63688	0.55907	0.90229	0.73748	0.98020	0.94831	0.83800	0.84975	0.52595	0.59248	0.99689	0.99120	0.49286	0.71638	0.68203	0.54022	0.86082	No
5_112884355_C_T	0.34800	0.45744	0.34240	0.35463	0.62929	0.58761	0.29013	0.64264	0.62976	0.55626	0.50775	0.54840	0.45995	0.55325	0.53931	0.56302	0.14761	0.40672	0.18220	0.72053	0.42561	0.76429	0.82399	0.52596	0.50435	0.6708	0.82125	0.84938	0.77510	0.50165	0.57580	0.61202	0.76949	0.82286	0.49780	0.40250	0.71638	0.68203	0.85391	0.25382	No
11_73803532_C_T	0.19710	0.14679	0.57405	0.48739	0.62929	0.29176	0.30952	0.08898	0.55662	0.39861	0.03192	0.11264	0.43698	0.29427	0.25016	0.53079	0.30417	0.62833	0.35125	0.25943	0.46880	0.53608	0.41560	0.50387	0.55163	0.22951	0.26864	0.50391	0.22807	0.45272	0.41885	0.31514	0.54589	0.48479	0.40711	0.32079	0.38783	0.68203	0.18378	0.82314	No
8_100654191_G_T	0.17643	0.13252	0.07471	0.08700	0.55875	0.81001	0.29295	0.69158	0.14193	0.36254	0.09001	0.40238	0.07502	0.27915	0.25287	0.09259	0.59452	0.48800	0.50596	0.44991	0.36276	0.20544	0.53152	0.07565	0.12940	0.1942	0.32669	0.40923	0.24502	0.24121	0.29643	0.61202	0.26154	0.20999	0.31877	0.76740	0.39380	0.68203	0.79791	0.81662	No
7_4153028_C_T	0.91255	0.67890	0.90584	0.68658	0.27811	0.43556	0.90338	0.59449	0.80256	0.51761	0.78146	0.74510	0.68492	0.83938	0.64826	0.68499	0.75867	0.59491	0.31898	0.32346	0.57376	0.77858	0.36682	0.45135	0.58507	0.51611	0.93191	0.69373	0.57522	0.60129	0.53002	0.37627	0.46262	0.60995	0.33874	0.10903	0.71638	0.29025	0.33081	0.14249	No
9_35801681_G_T	0.68238	0.76473	0.41373	0.39956	0.42945	0.81001	0.82492	0.45248	0.87300	0.84713	0.68905	0.67922	0.85472	0.81654	0.80664	0.69564	0.74402	0.88912	0.82772	0.82330	0.95765	0.79975	0.95103	0.67440	0.77569	0.74064	0.94457	0.75603	0.82790	0.86054	0.90592	0.73137	0.82153	0.98346	0.99849	0.76740	0.71638	0.68203	0.71098	0.94984	No
9_82334979_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.90898	0.12162	0.95542	0.92550	0.61593	0.50665	0.89282	0.52303	0.83911	0.89688	0.47436	0.66767	0.98449	0.98113	0.84300	0.96192	0.99908	0.85694	0.80889	0.9275	0.99163	0.82218	0.86654	0.95736	0.97063	0.73137	0.89031	0.86479	0.64460	0.26987	0.71638	0.68203	0.79791	0.45996	No
7_128582178_G_A	0.37536	0.76473	0.90584	0.74454	0.50451	0.45564	0.13445	0.98096	0.14978	0.54059	0.98000	0.97190	0.54586	0.81168	0.76222	.	0.93238	0.23507	0.81051	0.69026	0.47702	0.27679	0.78763	0.18239	0.23782	0.65266	0.76326	0.45696	0.48541	0.58810	0.61029	0.40530	0.78666	0.39715	0.81930	0.76740	0.35821	0.68203	0.20445	0.76301	No
15_42476799_C_A	0.91255	0.83351	0.90584	0.81110	0.84330	0.81001	0.76995	0.05710	0.95394	0.89465	0.01362	0.30055	0.86920	0.53490	0.81544	0.75461	0.68493	0.90314	0.83366	0.92530	0.57482	0.93807	0.93846	0.97143	0.96482	0.82624	0.69591	0.81270	0.83590	0.92086	0.94757	0.85440	0.87673	0.86479	0.62147	0.40250	0.71638	0.68203	0.91618	0.84979	No
1_152277569_C_T	0.36310	.	0.53885	0.42910	.	0.08975	0.21119	0.01093	0.31981	0.16028	0.53840	0.00497	0.11354	0.04507	0.09474	0.29581	0.28880	0.01682	.	0.07601	0.27194	0.04291	0.18229	0.05709	0.17781	0.04324	0.26281	0.05020	0.05291	0.20729	0.16594	0.25195	0.27981	0.04180	.	0.04387	0.06391	0.08366	0.04165	0.71409	No
12_4920787_C_T	0.91255	0.83351	0.64738	0.50536	0.21446	0.58761	0.82663	0.97672	0.42001	0.52563	0.97746	0.96976	0.67592	0.94764	0.81252	0.12497	0.80226	0.59150	0.95923	0.78055	0.53456	0.61111	0.51273	0.31277	0.45553	0.56203	0.93368	0.97912	0.73095	0.71471	0.72451	0.40028	0.65419	0.69328	0.62963	0.40250	0.71638	0.68203	0.27317	0.42100	No
