Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
15_40557143_G_A	0.21467	0.10173	0.54400	0.51198	0.62929	0.58761	0.26876	0.85393	0.04161	0.30004	0.76639	0.79831	0.33001	0.45547	0.61843	.	0.87543	0.34735	0.57392	0.50287	0.62913	0.12676	0.76374	0.17678	0.24066	0.46852	0.63984	0.54768	0.36051	0.56894	0.62091	0.45356	0.79348	0.48189	0.82404	0.76740	0.41325	0.68203	0.44452	0.67577	No
5_141243981_C_T	0.52492	0.35840	0.42992	0.45529	0.34874	0.81001	0.02758	0.59851	0.45404	0.32037	0.58872	0.42715	0.46840	0.42352	0.37390	0.66856	0.30857	0.75807	0.76267	0.48354	0.16384	0.38705	0.88824	0.29723	0.28090	0.44127	0.74456	0.29427	0.41440	0.43861	0.49697	0.73137	0.93663	0.49825	.	0.40250	0.71638	0.68203	0.85391	0.21964	No
11_66326764_G_T	.	0.58613	0.47474	0.43908	.	.	.	.	.	0.75650	.	.	0.79982	.	.	.	0.57236	0.41034	.	0.53801	0.72670	.	0.80130	0.64790	0.76376	0.60847	0.71211	0.40982	0.67597	.	.	0.03465	0.62877	0.3945	0.41416	0.12594	0.19925	0.35428	0.07323	0.97452	No
1_17557075_G_T	0.09927	0.07493	0.38464	0.41566	0.32309	0.32571	0.29980	0.21291	0.29114	0.12770	0.06209	0.16720	0.29600	0.08620	0.21020	0.65304	0.13603	0.45121	0.02857	0.30999	0.23874	0.37038	.	0.61063	0.56454	0.3131	0.24579	0.47048	0.39332	0.34073	0.37423	0.06694	0.59248	0.32724	0.16680	0.14837	0.71638	0.28304	0.54974	0.51307	No
11_59609961_G_A	0.38407	0.27943	.	.	0.45440	0.43549	.	0.38397	0.46337	0.59223	0.28337	0.39556	0.63851	0.34004	0.51112	.	0.42845	0.39060	0.56926	0.25181	.	0.52448	0.54290	.	.	0.39274	0.96359	0.16675	0.28854	0.45779	0.40898	0.14033	0.43823	0.32358	0.28176	0.7674	0.2016	0.19429	0.2952	0.44747	No
21_30309016_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.68172	0.44065	0.91522	0.93959	0.63137	0.58703	0.88786	0.73454	0.86636	.	0.64215	0.80681	0.70428	0.81241	0.92985	0.75912	0.77472	0.79434	0.77906	0.92551	0.98654	0.71061	0.72484	0.65562	0.64725	0.61202	0.51083	0.74125	0.82663	0.11915	0.71638	0.68203	0.53440	0.05605	No
10_95360773_A_G	0.14497	0.17640	0.22227	0.15521	0.27466	0.81001	0.15550	0.72125	0.14390	0.72031	0.51948	0.47219	0.85066	0.99458	0.59740	0.80903	0.58159	0.65247	0.95074	0.89694	0.42169	0.35614	0.18203	0.42098	0.35608	0.51983	0.48978	0.59660	0.77075	0.27427	0.33174	0.33608	0.60909	0.56015	0.83812	0.53179	0.71638	0.68203	0.37394	0.90838	No
7_7413079_A_G	0.28520	0.27056	0.16265	0.24832	0.51296	0.44481	0.66127	0.86481	0.64593	0.53269	0.72417	0.84175	0.48907	0.50574	0.78786	0.95604	0.55376	0.61149	0.04479	0.43509	0.30637	0.55366	0.21439	0.50674	0.52870	0.50456	0.49131	0.69269	0.77854	0.31667	0.31792	0.14033	0.24985	0.71377	0.55391	0.94297	0.71638	0.68203	0.71098	0.36215	No
5_78379197_G_C	0.68238	0.76473	0.62325	0.67658	0.32354	0.81001	0.66127	0.29866	0.51319	0.41557	0.58606	0.56893	0.63669	.	0.58254	0.71874	0.70747	0.87822	0.53601	0.28252	0.14803	0.76075	0.79780	0.48213	0.57122	0.94544	0.99387	0.95929	0.99649	0.87998	0.90611	0.18000	0.82530	0.83428	0.43220	0.76740	0.71638	0.68203	0.54328	0.37672	No
16_31131716_G_T	0.14595	0.20357	0.07471	0.10090	0.84330	0.81001	0.27130	0.42122	0.27052	0.20129	0.06480	0.37085	0.34463	0.10435	0.36778	0.30873	0.62412	0.77115	0.75074	0.80478	0.31943	0.31337	0.50404	0.51695	0.48210	0.37956	0.60987	0.64331	0.67444	0.44037	0.53840	0.52595	0.98675	0.63017	.	0.76740	0.71638	0.68203	0.71098	0.97589	No
1_45793338_C_A	0.68238	0.72224	0.66517	0.71005	0.55875	0.41792	0.82582	0.62608	0.47852	0.55106	0.79858	0.77297	0.70014	0.68847	0.64215	0.67133	0.91028	0.80862	0.89233	0.42088	0.47811	0.72615	0.26618	0.58849	0.63456	0.58907	0.64276	0.50275	0.68689	0.79448	0.79796	0.49021	0.69188	0.63753	0.50656	0.40250	0.40164	0.68203	0.18517	0.94439	No
9_94487036_G_T	0.33418	0.40267	0.21116	0.28043	0.28928	0.58761	0.15989	0.88689	0.40468	0.33469	0.67432	0.76982	0.33547	0.71734	0.52768	0.34436	0.81397	0.30417	0.26293	0.62678	0.63459	0.20881	0.65830	0.09208	0.10099	0.18502	0.24048	0.46148	0.60978	0.19568	0.22648	0.57754	0.24489	0.45014	0.47069	0.14837	0.71638	0.68203	0.16894	0.42100	No
8_19701638_G_C	0.91255	0.92824	0.07471	0.12133	0.84330	0.54805	0.61577	0.42122	0.50666	0.62526	0.16592	0.38808	0.70473	0.64779	0.58633	0.91511	0.33793	0.83147	0.42158	0.66560	0.77363	0.78158	0.93846	0.63940	0.67643	0.54957	0.83119	0.77993	0.85030	0.37935	0.39790	0.92422	0.49832	0.97623	0.82656	0.76740	0.71638	0.68203	0.33629	0.28872	No
7_141423765_T_C	0.06049	0.08624	0.07471	0.04355	.	0.08975	0.08473	0.63911	0.07736	0.20660	0.20390	0.37009	0.03471	0.34971	0.08770	0.33626	0.30045	0.31903	0.18455	0.22599	0.12197	0.12109	.	0.04443	0.21042	0.09993	0.17966	0.14356	0.22543	0.11944	0.15482	0.20929	0.19456	0.12529	.	0.13915	0.06391	0.08366	0.59808	0.35303	No
19_2415704_G_T	0.78490	0.67890	0.48446	0.48163	0.29101	0.26648	0.68882	0.62459	0.85921	0.76853	0.47910	0.49043	0.89201	0.66683	0.61157	0.93395	0.69542	0.75481	0.43237	0.26299	0.27260	0.74489	0.44691	0.58546	0.74008	0.46958	0.76203	0.29917	0.34707	0.31567	0.25822	0.06395	0.29355	0.36512	0.76602	0.69459	0.28085	0.68203	0.15439	0.09170	No
2_128747419_G_C	0.78490	0.79402	0.77913	0.67021	0.84330	0.81001	0.22405	.	0.50666	0.68255	0.70115	0.67205	0.62130	0.14349	0.52620	0.38503	0.27063	0.42279	0.82614	0.73372	0.42037	0.51875	0.72366	0.58823	0.57064	0.83642	0.41553	0.97210	0.82581	0.82090	0.87256	0.73137	0.78313	0.97144	0.97148	0.76740	0.71638	0.68203	0.62547	0.80177	No
1_70541926_G_T	0.78490	0.65728	0.49745	0.43123	0.55875	0.58761	0.14455	0.36691	0.60507	0.65501	0.07137	0.18783	0.52853	0.21725	0.52023	0.20159	0.35079	0.78930	0.42533	0.73502	0.48840	0.45203	0.92312	0.55890	0.68626	0.47733	0.77568	0.50943	0.55395	0.58668	0.67906	0.14033	0.98340	0.61360	0.98398	0.76740	0.71638	0.68203	0.97212	0.22609	No
6_102483440_G_T	0.05214	0.11115	0.02946	0.04355	0.84330	0.58761	0.03863	0.10771	0.24026	0.53269	0.38723	0.02968	0.16654	0.27578	0.57999	0.62368	0.27237	0.63832	0.77673	0.85770	0.53283	0.16522	0.29211	0.62679	0.62809	0.39155	0.22947	0.86044	0.94108	0.40586	0.51179	0.25195	0.80021	0.88184	0.99275	0.76740	0.71638	0.68203	0.76049	0.14734	No
7_56045863_T_C	0.72154	0.69154	0.67487	0.64103	0.62929	0.81001	0.41143	0.73417	0.77143	0.88798	0.85373	0.83407	0.83273	0.74684	0.94579	0.68901	0.94481	0.82136	0.88724	0.77866	0.70475	0.81360	0.69449	0.89133	0.93530	0.74839	0.98654	0.63118	0.98754	0.85054	0.87915	0.87903	0.92081	0.82207	0.68803	0.62972	0.71638	0.68203	0.51904	0.54495	No
4_39458043_C_A	0.65419	0.61642	0.38485	0.47904	0.84330	0.81001	0.79018	.	0.75139	0.71854	0.73625	0.68813	0.70947	0.60858	0.67600	0.65161	0.64314	0.87482	0.82345	0.91539	0.62026	0.69238	0.40460	0.65477	0.58703	0.85057	0.26029	0.73825	0.98629	0.68356	0.70418	0.85440	0.87293	0.84922	0.62648	0.40250	0.71638	0.68203	0.76049	0.74355	No
2_8890400_C_G	0.24277	0.57104	0.25713	0.39770	0.42656	0.58761	0.57402	0.67543	0.15578	0.61511	0.62095	0.67904	0.39641	0.51733	0.45933	0.06396	0.54415	0.76736	0.47734	0.35971	0.58159	0.37115	0.91380	0.10021	0.10903	0.30001	0.20257	0.92024	0.80147	0.41184	0.42317	0.73137	0.91751	0.81546	0.63345	0.40250	0.71638	0.68203	0.06747	0.08280	No
7_5355665_C_A	0.68238	0.67890	0.90584	0.81110	.	0.42226	0.83026	0.55608	0.53258	0.66787	0.72059	0.69631	0.61806	0.75673	0.55340	0.41770	0.23142	0.74912	0.58821	0.85615	0.37893	0.43963	0.90460	0.47202	0.63503	0.71116	0.85011	0.75885	0.82903	0.73896	0.71300	0.73137	0.53567	0.79758	0.60503	0.29447	0.71638	0.68203	0.49849	0.12043	No
17_71166496_C_A	0.06824	0.02717	0.21357	0.21332	0.62929	0.81001	0.33326	0.72011	0.04533	0.25377	0.47262	0.56155	0.23785	0.36990	0.59375	0.06842	0.81246	0.43238	0.28795	0.82815	0.50698	0.23710	0.43319	0.20187	0.18567	0.21698	0.32987	0.60665	0.57283	0.30782	0.35251	0.41761	0.35615	0.36048	0.21641	0.32500	0.71638	0.35428	0.97212	0.68392	No
22_38026098_A_G	0.45039	0.36765	0.12996	0.12133	0.05847	0.40199	0.52871	0.32482	0.56466	0.33796	0.30367	0.45866	0.26261	0.32542	0.33580	0.11384	0.42984	0.30621	0.26555	0.37144	0.47694	0.33296	0.61435	0.29107	0.25971	0.3691	0.53410	0.50674	0.49269	0.43264	0.48795	0.73137	0.93663	0.69576	0.56847	0.94297	0.71638	0.68203	0.35438	0.18507	No
11_40136993_G_A	0.19639	0.23707	0.43381	0.44399	0.84330	0.81001	0.21119	0.56772	0.37178	0.63204	0.24592	0.37568	0.60408	0.24530	0.61040	0.64148	0.46296	0.50299	0.86686	0.85197	0.35759	0.37022	0.99147	0.71609	0.65358	0.45986	0.60131	0.88541	0.92551	0.58727	0.69241	0.25195	0.90390	0.99689	0.99459	0.7674	0.71638	0.68203	0.85391	0.16026	No
7_48318466_T_C	0.91255	0.92824	.	.	0.12066	0.08975	.	0.70365	0.39314	0.51851	0.59279	0.72077	0.59046	0.35393	0.56562	0.70347	0.59549	0.07424	0.24755	0.34414	.	0.44892	0.20320	.	.	0.33328	0.56214	0.25005	0.19618	0.33697	0.27493	0.14033	0.42499	0.53645	0.23219	0.13014	0.27056	0.25749	0.24017	0.60593	No
8_144992659_T_A	0.46513	0.48336	0.26785	0.23361	0.42945	0.36558	0.31408	0.69158	0.61865	0.69474	0.51391	0.48550	0.40144	0.76058	0.62729	0.56302	0.52478	0.76668	.	0.49799	0.64552	0.34104	0.90064	0.31537	0.33068	0.48681	0.07698	0.46830	0.47801	0.17614	0.20580	0.52595	0.31179	0.50178	.	0.53741	0.71638	0.35428	0.14061	0.06235	No
7_134849728_G_C	0.23721	0.32783	0.23728	0.20508	0.05182	0.08975	0.11182	0.19860	0.10480	0.01068	0.31191	0.09787	0.03608	0.05206	0.00512	0.01988	0.01360	0.20715	0.23511	0.03924	0.00717	0.15547	0.05696	0.13802	0.01220	0.00722	0.11827	0.17226	0.15776	0.01507	0.01756	0.52595	0.04238	0.04987	0.15744	0.04387	0.06391	0.08366	0.00833	0.77085	No
16_89349405_C_T	0.00964	0.01155	0.02946	0.01387	0.17539	0.08975	0.01811	0.25018	0.01839	0.05037	0.31670	0.07045	0.03208	0.27894	0.13987	0.06618	0.14761	0.00471	0.09713	0.17410	0.30280	0.01897	0.17228	0.00153	0.01874	0.02198	0.03694	0.17671	0.10772	0.01202	0.02005	0.92422	0.03339	0.38100	0.16486	0.02622	0.33075	0.18671	0.04165	0.41190	No
3_69084235_G_C	0.65419	0.74150	0.26475	0.32546	0.62929	0.36230	0.22405	0.17271	0.42191	0.42443	0.11981	0.18535	0.47394	0.25901	0.48105	0.29258	0.45086	0.46757	0.13333	0.32753	0.49030	0.52968	0.72041	0.68881	0.68574	0.55686	0.48272	0.98079	0.85894	0.47394	0.54355	0.85440	0.67015	0.98612	0.81950	0.7674	0.71638	0.68203	0.32104	0.71762	No
20_34596245_G_A	0.48642	0.52389	0.44271	0.41250	0.23413	0.27586	0.55033	0.15724	0.42384	0.21710	0.09282	0.17234	0.27370	0.05869	0.16972	0.53242	0.19296	0.43423	0.15799	0.34310	0.05539	0.27323	0.39208	0.25419	0.25061	0.35009	0.67801	0.28450	0.19111	0.37738	0.33850	0.14033	0.17336	0.22664	0.41092	0.7674	0.42656	0.68203	0.38878	0.51929	No
8_134107379_T_C	0.04534	0.02825	0.02946	0.01387	0.08721	0.08975	0.00026	0.65192	0.04306	0.03175	0.30701	0.16720	0.00404	0.19388	0.40720	0.30064	0.46594	0.43881	0.08825	0.00654	0.36573	0.03871	0.01286	0.29922	0.21140	0.03112	0.02196	0.02158	0.06719	0.00461	0.01020	0.33459	0.05633	0.10278	0.12165	0.01961	0.06391	0.08366	0.11549	0.37812	No
19_9868519_G_T	0.91255	0.92824	0.90584	0.92359	.	0.81001	0.86243	0.86722	0.93509	0.55019	0.84123	0.93593	0.84768	0.28886	0.83691	0.91438	0.60797	0.07877	0.08464	0.64541	0.77007	0.88617	0.23084	0.77829	0.79683	0.50524	0.41191	0.14430	0.67235	0.63700	0.50182	0.09802	0.25568	0.71516	.	0.28208	0.71638	0.22579	0.61073	0.23090	No
6_34392616_G_A	0.48642	0.61642	0.29179	0.32162	0.84330	0.81001	0.94570	0.89219	0.85921	0.99776	0.92678	0.92701	0.95302	0.97933	0.96022	0.94724	0.74648	0.91612	0.84662	0.97898	0.86754	0.90265	0.55677	0.89164	0.82786	0.92802	0.71459	0.71983	0.97642	0.68187	0.71490	0.22433	0.71428	0.89145	0.77761	0.45986	0.71638	0.68203	0.38733	0.52588	No
9_139960053_C_T	0.29959	0.30828	0.37313	0.36707	0.46274	0.34341	0.44655	0.81318	0.47008	0.30233	0.70034	0.70664	0.28471	0.88567	0.47115	0.07186	0.62969	0.15963	0.56365	0.18049	0.45759	0.38373	0.28956	0.12922	0.12620	0.17283	0.66102	0.27722	0.27185	0.22850	0.20389	0.57023	0.22158	0.39088	0.17195	0.07002	0.27880	0.19429	0.14268	.	No
1_247587832_G_C	0.61437	0.76473	0.52977	0.57495	0.24643	0.08975	.	0.81815	0.40468	0.26111	0.72992	0.81608	0.56490	0.91162	0.75619	0.47021	0.99830	0.68110	0.52870	0.20853	0.65194	0.34091	0.29972	0.49477	0.30873	0.32385	0.63028	0.35339	0.31116	0.47538	0.47561	0.14033	0.43422	0.16021	.	0.12021	0.23921	0.68203	0.22268	0.27310	No
1_158300693_C_G	0.49117	0.46632	0.49848	0.49293	0.28682	0.24185	0.89116	0.07711	0.87143	0.39962	0.26698	0.43989	0.45987	0.34740	0.31778	0.69167	0.26798	0.40444	0.10922	0.19309	0.55024	0.77786	0.45238	0.77872	0.75255	0.43063	0.40968	0.17510	0.08861	0.42260	0.36438	0.14033	0.33872	0.34445	0.40841	0.40250	0.23295	0.26245	0.16583	0.30802	No
2_99013345_T_C	0.78490	0.79402	0.41889	0.46267	0.84330	0.52935	0.39626	0.92407	0.75854	0.66787	0.89597	0.91760	0.69417	0.74890	0.89696	0.73586	0.98718	0.68245	0.48975	0.69130	0.95028	0.80201	0.71304	0.72323	0.80262	0.66891	0.78074	0.75417	0.81656	0.54506	0.57182	0.19182	0.78666	0.83146	0.75483	0.62972	0.71638	0.68203	0.47231	0.89001	No
8_54142335_C_A	0.30800	0.24840	0.90584	0.86255	0.84330	0.81001	0.61350	0.35960	0.78891	0.86085	0.68689	0.64987	0.81652	0.69970	0.83747	0.59147	0.86196	0.82122	0.84075	0.68962	0.75368	0.83115	0.72857	0.69961	0.70310	0.84411	0.43893	0.72342	0.91995	0.91896	0.94078	0.14033	0.88690	0.86479	0.61877	0.40250	0.71638	0.68203	0.71098	0.25515	No
X_7811937_G_C	0.44358	0.22895	0.66517	0.50647	.	0.08975	0.47270	0.22270	0.39503	0.07125	0.13119	0.20908	0.09834	0.04785	0.09474	0.11797	0.03247	0.00410	0.34262	0.35955	0.11958	0.09310	0.29897	0.54343	0.36356	0.14374	0.21510	0.07955	.	.	.	.	.	0.01968	0.13396	0.17587	0.06391	0.08366	0.09372	0.00083	No
6_27806606_C_T	0.51248	0.59732	0.30857	0.22741	0.27670	0.25664	0.96601	0.73523	0.86527	0.73375	0.64544	0.67055	0.69804	0.36344	0.72176	0.90388	0.84438	0.53767	0.65253	0.87573	0.74398	0.45339	0.68393	0.52455	0.69549	0.54302	0.35143	0.25789	0.35946	0.52515	0.49643	0.06251	0.32427	0.49496	0.33527	0.40250	0.37556	0.31484	0.50222	0.78488	No
22_41613186_C_T	0.41364	0.35455	0.65571	0.51145	0.39310	0.58761	0.44537	0.37578	0.92128	0.28264	0.64755	0.69538	0.56511	0.33577	0.48754	0.83126	0.64462	0.67057	0.50795	0.65260	0.75091	0.57662	0.81545	0.56879	0.61423	0.50398	0.97875	0.56850	0.46939	0.59818	0.64666	0.85440	0.73169	0.55034	0.59902	0.40250	0.41325	0.68203	0.64315	0.93620	No
1_180080243_A_G	0.08508	0.02639	0.24253	0.20255	0.49741	0.25819	0.03792	0.50192	0.07882	0.02272	0.20325	0.31675	0.11921	0.17444	0.07369	.	0.12493	0.13706	0.06680	0.17344	0.07877	0.20653	0.48765	0.00976	0.03619	0.22902	0.18789	0.38647	0.18855	0.43292	0.45729	0.73137	0.42108	0.44926	0.36517	0.87069	0.38300	0.32194	0.61781	0.80536	No
7_103214584_C_A	0.68238	0.49942	0.46346	0.58300	0.62929	0.81001	0.69758	0.41058	0.71397	0.94786	0.62280	0.61658	0.82448	0.62924	0.76881	0.46200	0.60413	0.85430	0.65207	0.58802	0.89296	0.77754	0.80823	0.76260	0.73803	0.56745	0.91800	0.86106	0.96865	0.79559	0.85143	0.39893	0.85714	0.80474	0.64725	0.40250	0.71638	0.68203	0.91618	0.21964	No
16_7102088_G_A	0.46910	0.38742	0.38282	0.29179	.	0.23868	0.11182	0.30133	0.10480	0.63544	0.15389	0.13155	0.27930	0.34274	0.32689	0.36711	0.19855	0.29368	.	.	0.10839	0.51776	0.72857	0.39974	0.47318	0.45899	0.61411	0.43730	0.61236	0.33534	0.42895	0.14033	0.84997	0.69800	0.82192	0.76740	0.71638	0.68203	0.97212	0.01987	No
17_36927374_T_A	.	0.08991	0.07471	0.11217	0.62929	0.50402	0.04745	.	.	0.30233	0.06462	0.23338	0.23843	0.03642	.	0.63560	0.06100	0.25992	.	0.59171	0.43690	0.76837	.	0.40530	0.38074	0.34685	0.31827	0.52407	0.34501	0.34163	0.40970	0.73137	0.70563	0.56808	0.71860	0.55757	0.71638	0.68203	0.65344	0.80690	No
12_65722331_C_T	0.32610	0.55341	0.38139	0.34536	0.84330	0.52935	0.58435	0.76690	0.69835	0.49328	0.60246	0.63176	0.64041	0.51054	0.62729	0.54376	0.74034	0.61614	0.84075	0.80613	0.93972	0.61664	0.86607	0.71225	0.64954	0.36017	0.46381	0.71256	0.62226	0.61079	0.66456	0.61202	0.82153	0.62911	0.66958	0.40250	0.71638	0.68203	0.62547	0.50970	No
13_25453334_C_T	0.34800	0.41405	0.90584	0.92359	0.53742	0.58761	0.17993	0.28189	0.64132	0.68777	0.15913	0.38931	0.65133	0.34591	0.47281	0.43408	0.03247	0.39466	0.66336	0.28319	0.59048	0.79699	0.47523	0.44457	0.62585	0.56203	0.97426	0.72416	0.57086	0.62287	0.65513	0.06694	0.83678	0.59034	0.41189	0.4025	0.71638	0.68203	0.47231	0.20744	No
7_138312990_C_T	0.07870	0.33780	0.02946	0.01387	0.11588	0.36909	0.26193	0.73845	0.05125	0.48780	0.48521	0.52272	0.34426	0.57903	0.27141	0.51775	0.42525	0.80335	0.03723	0.11857	0.05912	0.14952	0.54143	0.06848	0.20175	0.18404	0.07304	0.45900	0.39493	0.14696	0.18340	0.28877	0.40374	0.40786	0.36577	0.40250	0.33123	0.26131	0.13842	0.22284	No
11_71238392_G_A	0.91255	0.12107	0.77913	0.72226	.	0.22008	0.66415	0.01735	0.09627	0.15469	0.30755	0.07187	0.27524	0.01860	0.30130	0.03577	0.08535	0.02545	0.01068	.	0.12290	0.22882	0.05558	0.14014	0.20110	0.2216	0.16535	0.24298	0.23367	0.49090	0.39588	0.19182	0.22356	0.12076	.	0.0289	0.13787	0.26594	0.15357	0.67726	No
12_32369208_C_T	0.91255	0.79402	0.90584	0.79672	0.84330	0.58761	0.82803	0.53516	0.87531	0.87157	0.73248	0.70182	0.80771	0.30977	0.75956	0.76588	0.70995	.	0.82937	0.83130	0.94338	0.90620	0.94786	0.76566	0.81393	0.81465	0.99042	0.54788	0.63803	0.80100	0.80525	0.73137	0.83298	0.36329	0.58989	0.40250	0.42656	0.68203	0.91618	0.10565	No
19_38230909_G_T	0.55530	0.92824	0.60733	0.42942	.	0.58761	.	0.35590	0.93927	0.29774	0.41879	0.43605	0.32015	0.03748	0.38394	.	0.45907	0.03347	0.31676	0.08859	0.37087	0.62104	0.10665	0.15137	0.33910	0.48566	0.27032	0.18759	0.15663	0.31007	0.24020	0.25195	0.10471	0.36437	.	0.46601	0.18695	0.08366	0.85391	0.63242	No
22_38379451_C_A	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.96509	0.98198	0.99791	0.76388	0.98381	0.99274	0.97488	0.99872	0.99315	0.93127	0.98195	0.99424	0.97679	0.98014	0.99942	0.98254	0.97045	0.99420	0.99142	0.82358	0.41244	0.81158	0.97655	0.89295	0.85645	0.48094	0.52211	0.68429	0.58507	0.40250	0.71638	0.68203	0.91618	0.64016	No
11_292048_C_T	0.61437	0.51737	0.90584	0.76113	0.51296	0.36217	.	.	0.79829	0.65159	0.81912	0.78324	0.63098	0.86374	0.57612	.	0.24083	0.55173	0.57507	0.50373	0.76654	0.43054	0.73951	0.48749	0.40755	0.58652	0.92403	0.32271	0.44144	0.49111	0.37098	0.61202	0.19578	0.27621	0.33921	0.31548	0.3392	0.29516	0.07825	0.16858	No
13_109318423_C_A	0.51853	0.52060	0.29916	0.29688	0.23087	0.08975	0.11182	0.52416	0.16393	0.41952	0.08023	0.30584	0.32458	0.37112	0.12272	0.23801	0.17034	0.72059	0.30844	0.06384	0.08271	0.29448	.	0.23456	0.41751	0.35872	0.20270	0.34307	0.29097	0.18292	0.21116	0.14033	0.39533	0.55355	0.39130	0.09925	0.71638	0.68203	0.05239	0.04745	No
2_234750819_C_A	0.78490	0.76473	0.90584	0.77487	0.16171	0.08975	0.56016	0.36512	0.93020	0.34120	0.27136	0.49430	0.34389	0.31557	0.28162	0.04746	0.59040	0.20936	0.43909	0.04329	0.47524	0.70221	0.35246	0.57880	0.48882	0.35536	0.77631	0.19958	0.20177	0.38942	0.28919	0.73137	0.27583	0.10508	0.05847	0.40250	0.06391	0.08366	0.21265	0.27310	No
8_72754970_C_T	0.03431	0.02529	0.47012	0.27542	0.62929	0.51042	0.04484	0.97672	0.05810	0.16447	0.90032	0.89896	0.28170	0.65304	0.71791	0.43738	0.27063	0.43839	0.65638	0.74550	0.33738	0.52833	0.39073	0.25624	0.18895	0.42662	0.29347	0.30058	0.54092	0.41325	0.45988	0.49021	0.63131	0.32214	0.51064	0.40250	0.41325	0.68203	0.76049	0.76445	No
9_135140296_T_C	0.78490	0.83351	0.90584	0.84481	0.50451	0.41342	0.61577	0.92938	0.78046	0.58629	0.96391	0.95806	0.74190	0.81637	0.90501	0.59924	0.95572	0.82246	0.47036	0.51989	0.92663	0.75940	0.65969	0.56361	0.56450	0.85736	0.81773	0.69264	0.52635	0.73738	0.71573	0.92422	0.61880	0.67085	0.74374	0.62972	0.71638	0.68203	0.34484	0.09170	No
11_55653083_G_A	0.07570	0.11725	0.12996	0.04355	.	0.08975	0.04642	0.83495	0.01866	0.02462	0.45797	0.56224	0.01271	0.15816	0.19503	0.39970	0.21563	0.02724	0.10245	0.35692	0.00548	0.00050	0.07816	0.00221	0.01420	0.02196	0.05659	0.00302	0.00205	0.01889	0.01850	0.14033	0.08259	0.03068	0.00619	0.01223	0.06391	0.08366	0.02609	0.93656	No
16_58287951_T_C	0.17353	0.49120	0.07471	0.04355	0.05123	0.08975	0.13296	0.31205	0.58896	0.01274	0.37136	0.19316	0.08234	0.08992	0.04004	0.09776	0.09146	0.09645	0.09647	0.10412	0.24586	0.06331	0.06060	0.06865	0.07932	0.02658	0.05809	0.07444	0.04373	0.03603	0.03809	0.40138	0.04099	0.05292	0.05526	0.62972	0.06391	0.08366	0.07825	0.48011	No
1_196857313_G_T	0.42487	0.44501	0.68779	0.55321	.	0.08975	0.32453	0.39990	0.14978	0.16864	0.22769	0.34078	0.52919	0.21033	0.40340	0.85761	0.06990	0.38235	0.37310	.	0.22750	0.24177	0.16283	0.02258	0.10632	0.14647	0.22522	0.17716	0.16725	0.17423	0.13655	0.14033	0.18416	0.16400	0.09203	0.20854	0.20493	0.08366	0.23793	0.80299	No
14_24974771_C_T	0.41915	0.47581	0.67487	0.63489	0.47286	0.28552	0.60663	0.62608	0.60827	0.48319	0.63655	0.69657	0.57209	0.68478	0.69780	.	0.83867	0.72906	0.00777	0.20681	0.86275	0.44593	0.63970	0.59567	0.48010	0.51778	0.99439	0.20554	0.15910	0.49914	0.42831	0.25195	0.57399	0.22383	0.20549	0.40250	0.16062	0.08366	0.22098	0.50631	No
2_141260622_G_C	0.29554	0.72224	0.26519	0.35067	0.49130	0.47904	0.03011	0.95282	0.14588	0.37613	0.82860	0.87250	0.36371	0.55380	0.60219	0.47680	0.17826	0.50066	0.50959	0.37045	0.54115	0.55467	0.49049	0.12340	0.13937	0.29686	0.92057	0.46289	0.65936	0.29472	0.36625	0.25195	0.67015	0.57947	.	0.07376	0.71638	0.68203	0.65344	0.12746	No
1_221053273_C_T	0.68238	0.61642	0.19245	0.21939	0.41440	0.25702	0.22405	0.92108	0.26639	0.26717	0.81569	0.84942	0.35283	0.91352	0.60808	0.21576	0.66446	0.53859	0.47694	0.71596	0.41815	0.37077	0.33695	0.29889	0.55051	0.45175	0.92838	0.46879	0.57302	0.30380	0.34552	0.07067	0.38372	0.51217	0.49271	0.33519	0.71638	0.68203	0.30221	0.46738	No
