Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_30928163_G_A	.	0.37872	.	.	0.13633	0.08975	.	0.30669	.	0.57006	0.37774	0.35363	0.41339	0.33936	0.25287	.	0.28656	0.13745	.	0.06872	.	0.21470	0.38496	.	.	0.22037	0.10677	0.10985	0.17079	0.20929	0.21729	0.14033	0.32061	0.37706	0.38865	0.15538	0.20085	0.25939	0.18829	0.79178	No
8_48614380_A_G	0.34269	0.44106	0.39027	0.35118	0.21651	0.18612	0.60977	.	0.36586	0.16308	0.27074	0.37919	0.16061	0.05009	0.01476	0.27967	0.04727	0.18769	0.04033	.	0.28365	0.28842	0.54290	0.06699	0.07158	0.31917	0.54269	0.36434	0.20472	0.40103	0.37666	0.92422	0.22158	0.41725	0.47506	0.94297	0.71638	0.68203	0.36481	0.65206	No
3_109049479_T_G	0.54683	0.56192	0.62325	0.58006	0.13358	0.08975	0.56469	0.57100	0.62976	0.41063	0.48465	0.58919	0.49067	0.60293	0.22779	0.17984	0.69960	0.33792	0.45731	0.45211	0.85618	0.45038	0.07140	0.76746	0.68745	0.49045	0.50873	0.14014	0.25780	0.33122	0.24830	0.44609	0.15624	0.3398	0.25957	0.46263	0.17931	0.26624	0.50612	0.28872	No
1_152975621_A_G	0.25664	0.52727	0.17989	0.23361	.	0.08975	0.46772	0.14038	0.56301	0.19995	0.26981	0.06473	0.28269	0.13954	0.20720	0.78010	0.17975	0.00637	0.00068	0.04836	0.30095	0.28449	0.11714	0.11811	0.10878	0.03604	0.23442	0.08854	0.11432	0.18420	0.16724	0.14033	0.20120	0.13983	.	0.62972	0.06391	0.08366	0.27694	0.44535	No
1_35578687_C_T	0.46910	0.62352	0.42284	0.32738	0.09781	0.08975	0.22405	0.19450	0.30964	0.15609	0.17678	0.15813	0.15520	0.30251	0.08068	0.29581	0.17366	0.07434	0.32488	0.11849	0.07155	0.19685	0.39714	0.10755	0.18901	0.21056	0.46655	0.15142	0.09769	0.25885	0.23232	0.48797	0.31266	0.32913	0.21604	0.26987	0.16062	0.08366	0.44173	0.27761	No
8_63659497_G_A	0.32296	0.46632	0.66517	0.55577	0.84330	0.81001	0.51138	0.20808	0.69593	0.77601	0.02510	0.37290	0.71403	0.40888	0.55061	0.81691	0.47857	0.62689	0.80598	0.80810	0.18927	0.50930	0.62701	0.61165	0.63354	0.81496	0.97048	0.91920	0.89189	0.84970	0.90408	0.25195	0.89031	0.96922	0.93387	0.76740	0.71638	0.68203	0.49324	0.19044	No
12_26808679_G_A	0.15406	0.21210	0.90584	0.77487	0.62929	0.58761	0.28011	0.91076	0.46842	0.58713	0.85624	0.90265	0.66870	0.68009	0.81831	0.45052	0.80944	0.55986	0.37051	0.80405	0.78616	0.56622	0.87711	0.24359	0.36097	0.63613	0.61368	0.90101	0.77102	0.71289	0.77527	0.92422	0.80675	0.97377	0.97118	0.53741	0.71638	0.68203	0.91618	0.44448	No
12_120966920_G_C	0.53900	0.53072	0.07471	0.11217	0.15409	0.08975	0.56016	0.80474	0.18248	0.31814	0.42536	0.59434	0.16292	0.58582	0.19811	0.28289	0.28857	0.32615	0.16997	0.20005	0.36083	0.13358	0.25071	0.14060	0.13452	0.13679	0.22027	0.14740	0.32292	0.04450	0.04595	0.08003	0.04330	0.10415	0.13868	0.12190	0.06391	0.08366	0.04165	0.70397	No
9_130241761_G_A	0.19500	0.47336	0.73220	0.82059	0.62929	0.46970	0.50145	0.77466	0.18042	0.65673	0.80885	0.82902	0.68981	0.58114	0.39571	0.31843	0.93290	0.34976	0.58392	0.51583	0.24405	0.47577	0.75644	0.28301	0.40554	0.67292	0.98449	0.58201	0.56254	0.76699	0.80806	0.73137	0.90070	0.65903	0.81969	0.76740	0.71638	0.68203	0.71098	0.74941	No
X_47486681_A_G	0.91255	0.79402	0.90584	0.92359	0.44317	0.81001	0.99567	0.96434	0.99376	0.85872	0.98577	0.98776	0.95451	0.97280	0.94579	0.80602	0.99480	0.91938	0.95585	0.48701	0.84818	0.79030	0.32195	0.99557	0.99973	0.58707	0.74516	0.71752	.	.	.	.	0.68647	0.52590	0.84418	0.94297	0.71638	0.68203	0.25271	0.65206	No
14_44975031_G_A	0.61437	0.16815	0.68779	0.63631	.	0.08975	0.17993	0.15843	0.48850	0.28264	0.06683	0.26562	0.34856	0.12690	0.13647	0.15257	0.31162	0.06431	0.01309	0.05697	0.02237	0.19206	0.07732	0.10807	0.14574	0.3693	0.07161	0.22147	0.08994	0.38674	0.29741	0.30534	0.28797	0.37790	0.07768	0.31872	0.18352	0.08366	0.02609	0.11499	No
15_43924549_C_A	0.91255	0.92824	0.90584	0.92359	0.09811	0.81001	0.78151	0.99411	0.88431	0.58543	0.98215	0.99404	0.85426	0.88594	0.92378	0.78753	0.95236	0.23866	0.78560	0.52498	0.82119	0.77636	0.45144	0.83029	0.77359	0.72881	0.42570	0.50157	0.54847	0.78419	0.75391	0.43195	0.48645	0.60122	0.50385	0.21759	0.71638	0.68203	0.40904	0.99202	No
7_80091946_T_C	0.78490	0.27855	0.64070	0.59919	0.84330	0.81001	0.41611	0.87671	0.59873	0.86833	0.91117	0.90955	0.90315	0.85566	0.93504	0.81496	0.91364	0.45678	0.24657	0.86602	0.92601	0.74266	0.72277	0.74641	0.84747	0.66644	0.69469	0.81919	0.92321	0.83080	0.85004	0.28877	0.74745	0.88732	0.69651	0.62972	0.71638	0.68203	0.79791	0.36510	No
12_88589095_A_G	0.45756	0.49390	0.60381	0.61067	0.84330	0.81001	.	0.64086	0.65283	0.75101	0.72573	0.73445	0.76840	0.71504	0.80007	0.42099	0.81980	0.30826	0.70269	0.49502	.	0.72748	0.77799	.	.	0.81575	0.96895	0.90407	0.85084	0.82315	0.86219	0.56070	0.88346	0.94851	0.92302	0.84096	0.71638	0.68203	0.85391	0.39726	No
3_128348886_T_A	0.65419	0.54541	0.65571	0.71741	0.84330	0.81001	0.81625	.	0.77717	0.88356	0.81449	0.79179	0.84077	0.45406	0.85666	0.82938	0.39331	0.65046	0.75641	0.82054	0.80387	0.89544	0.92878	0.84109	0.71993	0.92539	0.64374	0.82188	0.90274	0.85623	0.86109	0.85440	0.75377	0.81337	0.68282	0.47794	0.71638	0.68203	0.79791	0.70478	No
4_494265_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.92503	0.78860	0.77965	0.99481	0.91291	0.88792	0.96751	0.85812	0.96207	0.94042	0.97259	0.96162	0.60341	0.51610	0.60319	0.88176	0.96008	0.70948	0.66685	0.90068	0.97875	0.72371	0.85453	0.90583	0.88899	0.85440	0.52402	0.96446	.	0.76740	0.71638	0.68203	0.91618	0.24599	No
5_96314937_C_G	0.53900	0.48855	0.66517	0.53610	0.84330	0.40882	0.45442	0.01404	0.19297	0.48689	0.66730	0.01944	0.42553	0.46358	0.39764	.	0.12933	0.19508	0.55844	0.57745	0.49977	0.42142	0.61284	0.28462	0.28643	0.45908	0.88283	0.33277	0.36231	0.46431	0.45901	0.73137	0.48645	0.28838	0.28994	0.26987	0.26527	0.33993	0.67800	0.31655	No
6_35987332_G_C	0.54683	0.92824	0.77913	0.68536	0.48594	0.08975	0.50365	0.22881	0.31981	0.38129	0.10736	0.14769	0.28123	0.26871	0.31079	0.29419	0.44111	0.39778	0.61739	0.29278	0.32101	0.41645	0.33655	0.33167	0.22706	0.27662	0.50420	0.15872	0.16401	0.24104	0.17913	0.37627	0.09122	0.13447	0.10982	0.76740	0.21666	0.08366	0.06747	0.82135	No
9_113163273_T_C	.	0.44702	0.35474	0.33270	0.19204	0.27441	0.66956	.	.	0.10911	0.36734	0.47433	0.23146	0.30521	0.19193	0.38994	0.03247	0.40073	0.19829	0.06669	0.12488	0.22945	0.10263	0.23691	0.13890	0.36133	0.42707	0.45464	0.42973	0.27747	0.28985	0.14033	0.25351	0.39567	0.41532	0.14412	0.34929	0.68203	0.34548	0.09877	No
5_171520586_C_T	0.06262	0.13290	0.26290	0.18783	0.04805	0.08975	0.48678	0.29602	0.25118	0.14196	0.23715	0.25672	0.08935	0.32434	0.18881	0.07071	0.45626	0.12178	0.41643	0.09280	0.38867	0.02769	0.34567	0.10991	0.06320	0.12098	0.06563	0.18022	0.08025	0.11505	0.11909	0.52595	0.12392	0.14025	0.05060	0.40250	0.06391	0.08366	0.37994	0.11373	No
13_32841311_G_A	.	0.16619	0.27209	0.21741	0.52346	0.46701	0.59049	.	.	0.57604	0.16473	0.26948	0.33697	0.00549	0.22779	0.06507	0.03247	0.33255	0.47994	0.53413	0.13851	0.50130	0.50788	0.29069	0.37752	0.51914	0.86174	0.40218	0.52949	0.54269	0.60414	0.61202	0.74430	0.67067	0.93161	0.69459	0.71638	0.68203	0.73285	0.13648	No
15_22369305_T_G	0.04602	0.02670	.	.	0.49130	0.27976	.	0.38883	0.28906	0.33140	0.14064	0.32499	0.25888	0.10153	0.27654	0.44066	0.45428	.	.	.	.	0.35058	0.23867	.	.	0.35998	0.47085	0.27415	.	0.35164	0.31721	0.14033	0.27583	0.35441	0.12046	0.18894	0.27449	0.08366	0.43308	.	No
22_18604405_G_A	0.91255	0.49120	0.53479	0.53559	0.48594	0.81001	0.94097	0.70950	0.54702	0.91621	0.90158	0.84836	0.81944	0.76305	0.93464	0.85319	0.95673	0.66732	0.33919	0.78454	0.85962	0.78341	0.95662	0.74572	0.79040	0.7762	0.97199	0.83503	0.76072	0.86969	0.87208	0.73137	0.67838	0.89477	0.97208	0.76740	0.71638	0.68203	0.59238	0.40596	No
16_20873496_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.63091	0.94388	0.96992	0.86191	0.96704	0.97254	0.91468	0.89896	0.92542	0.87486	0.86693	0.75484	0.87165	0.82046	0.67550	0.89797	0.63001	0.93152	0.95118	0.78474	0.81773	0.97902	0.83368	0.95443	0.98163	0.73137	0.97798	0.99689	0.99583	0.76740	0.71638	0.68203	0.59808	0.94301	No
11_111784374_C_T	0.91255	0.76473	0.90584	0.76916	0.29573	0.81001	0.71463	0.91748	0.84105	0.40864	0.95066	0.94316	0.78576	0.91370	0.88960	0.80703	0.95853	0.70923	0.80358	0.51308	0.99284	0.55897	0.77317	0.79460	0.74638	0.74273	0.97949	0.33962	0.73931	0.64112	0.61207	0.28877	0.38718	0.39518	0.40873	0.4025	0.42656	0.68203	0.69303	0.96298	No
21_42821216_G_A	0.78490	0.70582	0.65571	0.67560	0.22768	0.19599	0.88900	0.82625	0.50666	0.54496	0.80963	0.88970	0.66319	0.56945	0.72555	.	0.86493	0.66001	0.49461	0.37221	0.89204	0.43729	0.70254	0.66255	0.62290	0.31059	0.76020	0.19470	0.10176	0.37591	0.25733	0.41029	0.18758	0.28022	0.23848	0.70159	0.23839	0.17328	0.09038	0.23090	No
X_101857639_A_T	0.03502	0.92824	0.68779	0.69739	0.43413	0.26608	0.52479	0.21666	0.02993	0.25745	0.10926	0.23413	0.32822	0.12035	0.34456	0.28128	0.33996	0.19190	0.50672	0.21317	0.10509	0.44405	0.18022	0.15343	0.11710	0.36434	0.51598	0.38141	.	.	.	.	0.28568	0.28273	.	0.88378	0.71638	0.68203	0.76049	0.95526	No
9_74324291_C_A	0.30656	0.55759	0.36353	0.40265	0.62929	0.51308	.	0.79854	0.53420	0.83781	0.75913	0.79378	0.52197	0.63345	0.62729	0.28612	0.68063	0.66533	0.24838	0.67497	0.32706	0.41644	0.93821	0.43501	0.51963	0.42554	0.82619	0.82008	0.64543	0.55285	0.62542	0.73137	0.87673	0.68915	0.51226	0.40250	0.71638	0.68203	0.73285	0.31772	No
3_186289886_G_A	0.61437	0.33780	0.77913	0.63489	0.84330	0.81001	0.23240	0.73311	0.68056	0.80180	0.77191	0.75796	0.73547	0.58102	0.83305	0.65731	0.73511	0.60239	0.61606	0.68038	0.41716	0.72359	0.82144	0.71719	0.62752	0.78184	0.99951	0.98899	0.95206	0.75217	0.79331	0.85440	0.74745	0.93375	0.98250	0.49286	0.71638	0.68203	0.40843	0.44167	No
19_47863303_G_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.98522	0.03462	0.95634	0.74371	0.64491	0.37543	0.96349	0.79519	0.84183	0.96265	0.59193	0.79710	0.66598	0.85702	0.93559	0.99200	0.80719	0.89225	0.91769	0.90266	0.64130	0.73647	0.85201	0.96302	0.93880	0.73137	0.75982	0.98073	0.93050	0.76740	0.71638	0.68203	0.45140	0.41518	No
16_57953078_C_T	0.35726	0.33666	0.12183	0.10090	0.19106	0.29681	0.52871	0.96772	0.54702	0.18512	0.85876	0.92104	0.28930	0.66895	0.54781	0.27325	0.70753	0.42350	0.10376	0.25920	0.59181	0.22886	0.16094	0.17387	0.21388	0.23969	0.40957	0.47389	0.31988	0.19825	0.22310	0.22868	0.22029	0.45275	0.16167	0.08892	0.33603	0.19753	0.30943	0.28872	No
19_51218960_G_T	0.72154	0.67890	0.59675	0.63802	0.33218	0.42284	0.55503	0.15145	0.68651	0.45142	0.30087	0.34050	0.55410	0.42203	0.52323	0.47350	0.65314	0.77411	0.72202	0.88114	0.75618	0.44049	0.72323	0.68416	0.70342	0.78504	0.18122	0.81111	0.64445	0.65926	0.58529	0.45356	0.23081	0.94090	0.94186	0.49114	0.71638	0.68203	0.97212	0.25842	No
16_70551611_T_C	0.33753	0.18340	.	.	0.43095	0.29438	.	0.42888	0.37178	0.30004	0.13359	0.25994	0.24587	0.16288	0.16647	.	0.16340	0.10783	0.13538	0.30358	0.16816	0.23488	0.60664	.	.	0.37554	0.74873	0.46501	0.35438	0.29014	0.36297	0.73137	0.75063	0.41049	0.69375	0.54702	0.71638	0.68203	0.66497	0.95784	No
16_84229245_C_A	0.12265	0.34596	0.41986	0.40655	0.07680	0.08975	0.36832	0.93054	0.11728	0.47022	0.75243	0.85889	0.42520	0.85151	0.63162	0.57257	0.49800	0.32912	.	0.18725	0.34398	0.16091	0.38273	0.38833	0.27285	0.15096	0.13831	0.02936	0.19944	0.09981	0.08741	0.28877	0.06052	0.05222	0.17343	0.07995	0.06391	0.18990	0.17189	0.51307	No
16_84229245_C_A	0.12265	0.34596	0.41986	0.40655	0.07680	0.08975	0.36832	0.93054	0.11728	0.47022	0.75243	0.85889	0.42520	0.85151	0.63162	0.57257	0.49800	0.32912	.	0.18725	0.34398	0.16091	0.38273	0.38833	0.27285	0.15096	0.13831	0.02936	0.19944	0.09981	0.08741	0.28877	0.06052	0.05222	0.17343	0.07995	0.06391	0.18990	0.17189	0.51307	No
13_36700207_C_T	0.51248	0.38742	0.22331	0.20792	0.84330	0.36253	0.45442	0.70249	0.42001	0.34552	0.67125	0.65389	0.33171	0.34691	0.49236	0.04008	0.88529	0.65736	0.84782	0.53583	0.59912	0.52693	0.89831	0.42342	0.35503	0.39116	0.96436	0.40399	0.66162	0.33479	0.36201	0.82018	0.61880	0.45768	0.64620	0.4025	0.23825	0.31484	0.66497	0.49814	No
7_137294342_G_A	0.19430	0.16280	0.32391	0.23607	0.62929	0.36158	0.22405	0.34648	0.48850	0.40465	0.20649	0.17362	0.31196	0.15638	0.19193	0.20631	0.41037	0.42437	0.74220	0.50444	0.27016	0.46916	0.90539	0.38194	0.50706	0.4587	0.48019	0.59130	0.54054	0.36556	0.45723	0.20929	0.85347	0.50296	0.52101	0.76740	0.71638	0.68203	0.91618	0.22609	No
1_248458696_C_T	0.54683	0.65728	0.21686	0.24975	0.27219	0.08975	0.84014	0.00371	0.52938	0.10483	0.41313	0.00526	0.09806	0.00367	0.12618	.	0.28954	0.19571	0.50397	0.08154	0.08002	0.27492	0.29934	0.55998	0.55987	0.13254	0.26697	0.04894	0.01667	0.14235	0.11539	0.14033	0.15106	0.03880	0.01513	0.18682	0.06391	0.08366	0.04165	0.03397	No
3_9882388_G_A	0.46129	0.76473	0.73220	0.73562	0.32428	0.81001	0.73915	0.14657	0.63323	0.54409	0.08369	0.24612	0.53981	0.34374	0.30607	0.51938	0.40813	0.66912	0.20334	0.34324	0.20673	0.62764	0.27277	0.34322	0.38695	0.45166	0.86260	0.36597	0.46446	0.46164	0.42654	0.92422	0.39770	0.43561	0.40660	0.03751	0.71638	0.68203	0.26872	0.77662	No
9_97063150_G_T	0.65419	0.69154	0.73220	0.73820	.	0.08975	0.41426	0.19020	0.84742	0.30574	0.07761	0.33185	0.47861	0.09806	0.10527	0.51448	0.12655	0.13826	0.48512	0.32714	0.37143	0.70002	0.25820	0.44076	0.52579	0.51464	0.74101	0.14734	0.24730	0.30259	0.22416	0.49826	0.24985	0.56850	0.06663	0.13190	0.41325	0.08366	0.37519	0.20147	No
12_112646363_C_T	0.63226	0.92824	.	.	.	0.47795	.	0.48769	0.30762	0.24385	0.11045	0.34928	0.32627	0.22878	0.31778	.	0.03247	0.50027	0.56717	0.54487	0.07329	0.35664	0.73035	.	.	0.44701	0.94815	0.65338	0.36223	0.42780	0.52554	0.73137	0.96415	0.49576	0.63963	0.40250	0.71638	0.68203	0.97212	0.95650	No
13_50586806_G_C	0.41096	0.36497	0.68779	0.63913	0.62929	0.49512	0.49600	0.25678	0.26422	0.42541	0.03758	0.36983	0.49363	0.29347	0.46274	0.32654	0.35899	0.40191	0.48298	0.51982	0.42380	0.43181	0.58729	0.36701	0.32722	0.7391	0.65071	0.89045	0.87653	0.77730	0.84758	0.52595	0.85347	0.97245	0.99249	0.70861	0.71638	0.68203	0.91618	0.65439	No
5_3599777_G_T	0.68238	0.65728	0.40395	0.44248	0.55875	0.81001	0.63811	0.61798	0.68764	0.40465	0.66316	0.60535	0.55180	0.52141	0.49396	0.16760	0.85914	0.34427	.	0.79941	0.53455	0.70119	0.69895	0.76771	0.73290	0.68627	0.59355	0.69711	0.83536	0.61434	0.65958	0.87236	0.59010	0.84344	0.80945	0.56354	0.71638	0.68203	0.51230	0.06235	No
16_20430642_G_A	0.51248	0.74150	0.70673	0.66367	0.62929	0.49177	0.59049	0.51952	0.75297	0.53972	0.66484	0.64360	0.64637	0.19442	0.62620	0.76028	0.75803	0.66896	0.37194	0.30645	0.22801	0.89482	0.87188	0.67572	0.70133	0.67956	0.99042	0.72359	0.94188	0.81301	0.81150	0.14033	0.57626	0.84354	0.58118	0.76740	0.71638	0.68203	0.48514	0.38313	No
2_55252633_T_C	0.25255	0.04358	0.19866	0.13708	0.44522	0.81001	0.64929	0.18724	0.08809	0.06322	0.10409	0.21495	0.16748	0.10247	0.21020	0.51938	0.25290	0.03429	0.02864	0.26326	0.41104	0.23959	0.24114	0.10264	0.07847	0.30151	0.78458	0.33526	0.24671	0.39061	0.43548	0.49826	0.50183	0.3862	0.53488	0.62972	0.3567	0.68203	0.97212	0.65529	No
1_26448944_A_G	0.02746	0.01155	0.21686	0.25278	0.84330	0.30485	0.01730	0.17113	0.04947	0.30914	0.14875	0.06998	0.23899	0.24924	0.36572	0.48828	0.36443	0.48474	0.68970	0.67150	0.13389	0.47399	0.36203	0.22611	0.38757	0.26759	0.20319	0.67270	0.69849	0.34693	0.45546	0.37627	0.85714	0.69639	0.89433	0.94297	0.71638	0.68203	0.91618	0.66037	No
1_190234027_G_A	0.78490	0.92824	0.64070	0.75477	0.84330	0.58761	0.62545	0.18083	0.77308	0.95256	0.46415	0.47699	0.84850	0.41802	0.77973	0.63707	0.46669	0.80286	0.48255	0.94859	0.82890	0.92138	0.96045	0.79496	0.83817	0.78782	0.90677	0.87149	0.97697	0.91973	0.95177	0.14033	0.86881	0.96638	0.97811	0.50648	0.71638	0.68203	0.69303	0.47442	No
8_22019379_C_T	0.91255	0.92824	0.90584	0.97372	0.48115	0.53665	.	0.95387	0.94594	0.68429	0.97133	0.96761	0.80752	0.98837	0.84019	0.78753	0.99143	0.80247	0.83440	0.59960	0.88437	0.92539	0.67223	.	.	0.6973	0.96126	0.63696	0.50932	0.70848	0.66893	0.34471	0.65153	0.55713	0.59661	0.32500	0.33273	0.68203	0.28408	0.71762	No
13_113464990_C_A	0.19569	0.18449	0.09854	0.08700	0.62929	0.42731	0.74080	0.90509	0.39692	0.60918	0.84630	0.85456	0.55698	0.75501	0.54921	0.47515	0.59079	0.67651	0.34494	0.69481	0.66069	0.35762	0.64041	0.35748	0.38960	0.2916	0.13169	0.42547	0.27193	0.31660	0.33294	0.73137	0.61880	0.41135	0.48935	0.4025	0.33603	0.68203	0.36109	0.00715	No
22_46614182_G_A	0.15930	0.06345	0.70673	0.54387	0.84330	0.81001	0.03127	0.96982	0.34596	0.61172	0.91790	0.93404	0.06499	0.90824	0.89922	0.83684	0.97085	0.79401	.	0.59743	0.87921	0.16029	0.79107	0.46671	0.40137	0.68712	0.99042	0.89656	0.94614	0.51494	0.53408	0.32551	0.82153	0.88114	0.81731	0.50648	0.71638	0.68203	0.33223	0.25842	No
19_47725095_G_T	0.91255	0.03324	.	.	.	0.81001	0.14455	.	0.62343	0.51851	0.06908	0.28478	0.26784	0.35474	0.16647	.	0.36277	0.05623	0.90068	.	0.60852	0.21169	0.17735	0.48011	0.54998	0.37603	0.23334	0.30065	0.07154	0.26124	0.29892	0.73137	0.28568	0.21065	0.31994	0.76740	0.71638	0.68203	0.64315	0.64580	No
16_112635_G_A	0.15251	0.18959	0.29916	0.33945	0.62929	0.81001	0.68882	0.64630	0.37759	0.77319	0.67492	0.63950	0.72183	0.72124	0.52472	.	0.72698	0.41312	0.90355	0.63575	0.34497	0.48616	0.86214	0.26367	0.27361	0.40733	0.93639	0.95195	0.85234	0.56481	0.58924	0.73137	0.60425	0.94981	0.94734	0.70159	0.71638	0.68203	0.28588	0.13648	No
9_36148600_G_A	0.51853	0.52389	0.77913	0.75168	0.45440	0.81001	0.50570	0.07920	0.54546	0.47487	0.00601	0.24092	0.41573	0.27109	0.49714	.	0.47248	0.60066	0.40381	0.62121	0.44901	0.32176	0.64352	0.60024	0.48829	0.67517	0.99439	0.47082	0.65884	0.67392	0.70486	0.85440	0.85347	0.70384	0.80838	0.76740	0.71638	0.68203	0.26647	0.71143	No
17_15134242_G_A	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.84822	0.96627	0.90729	0.75009	0.99075	0.98102	0.84995	0.94379	0.97852	0.58048	0.89367	0.85965	0.87947	0.70149	0.94376	0.82049	0.82399	0.79569	0.74102	0.91875	0.99848	0.99703	0.97276	0.92366	0.93732	0.73137	0.67566	0.94011	0.98783	0.76740	0.71638	0.68203	0.63387	0.43582	No
1_15752368_T_G	0.72154	0.79402	0.66517	0.73157	0.48594	0.81001	0.92394	0.72889	0.97684	0.93605	0.89976	0.86389	0.93094	0.91678	0.93464	0.80602	0.92622	0.95450	0.96670	0.98888	0.92294	0.90916	0.65680	0.91722	0.85870	0.77696	0.56662	0.57053	0.82751	0.79330	0.71213	0.97449	0.53973	0.72297	0.71599	0.62972	0.71638	0.68203	0.11911	0.15400	No
12_108985354_G_A	0.63226	0.65728	0.20350	0.24676	0.27565	0.08975	0.37439	0.47130	0.79143	0.08646	0.43364	0.42820	0.19200	0.31575	0.25287	.	0.12331	0.09219	0.20259	0.12368	0.34826	0.16822	0.26514	0.24911	0.21163	0.35018	0.52149	0.15458	0.17719	0.20459	0.19753	0.28877	0.41733	0.32677	0.33982	0.08445	0.31959	0.35428	0.00833	0.32089	No
1_41979227_C_T	0.00964	0.04302	0.02946	0.01387	0.07059	0.08975	0.08197	0.06063	0.12283	0.00372	0.41279	0.01833	0.00723	0.10216	0.01250	0.05752	0.01360	0.08271	0.20168	0.20461	0.31349	0.04315	0.19458	0.02041	0.02670	0.01866	0.05097	0.06795	0.01619	0.00608	0.00879	0.98306	0.03868	0.03292	0.04963	0.03343	0.06391	0.08366	0.00833	0.79073	No
2_179435320_C_G	0.91255	.	0.90584	0.92359	.	0.81001	0.88152	0.75789	0.85027	0.75283	0.90623	0.88974	0.81682	0.49548	0.92787	0.97596	0.54641	.	0.47103	0.65697	.	0.32583	0.82717	.	.	0.55311	0.18386	0.99037	0.94026	0.95092	0.96536	0.14033	0.84021	0.85341	.	0.40250	0.71638	0.68203	0.76049	0.80881	No
8_56912010_A_G	0.78490	0.60337	0.77913	0.77976	0.84330	0.81001	0.95983	0.38236	0.91653	0.93841	0.85817	0.74590	0.98220	0.78945	0.91837	0.99156	0.89532	0.99567	0.96441	0.79316	0.99579	0.97042	0.97285	0.92753	0.94104	0.90285	0.99103	0.85956	0.91824	0.94961	0.93907	0.92422	0.63387	0.96006	0.87239	0.84096	0.71638	0.68203	0.85391	0.34001	No
4_76841945_C_T	0.40573	0.42614	0.64070	0.53365	0.50451	0.25705	0.71248	0.77206	0.27876	0.48872	0.66274	0.75345	0.57876	0.58453	0.74377	0.64585	0.75810	0.85693	0.36824	0.07489	0.78031	0.34259	0.59504	0.37201	0.28269	0.42456	0.94902	0.47757	0.41649	0.50361	0.46646	0.73137	0.18010	0.23906	0.14478	0.09343	0.3938	0.24496	0.43729	0.34840	No
1_20440615_C_G	0.04643	0.09175	0.07471	0.01387	0.01505	0.08975	0.00838	0.10871	0.01314	0.11054	0.35616	0.03359	0.00411	0.15964	0.08419	0.38830	0.07271	0.33089	0.04379	0.00394	0.01075	0.03951	0.10968	0.03162	0.07936	0.0035	0.02881	0.03299	0.08154	0.00422	0.00447	0.28877	0.00654	0.00544	0.01387	0.06506	0.06391	0.08366	0.06068	0.21964	No
15_83226688_G_A	0.46129	0.92824	0.26785	0.16460	0.44522	0.81001	0.26193	.	0.86686	0.48689	0.43680	0.44798	0.52571	0.13125	.	0.19845	0.37045	0.40744	.	0.54737	0.21291	0.72329	0.64041	.	.	0.60643	0.90326	0.72942	0.70467	0.54069	0.62203	0.37627	0.93373	0.58065	0.97148	0.76740	0.71638	0.68203	0.85391	0.75040	No
3_49688471_G_A	0.16466	0.15988	0.07471	0.01387	0.10226	0.08975	0.46772	0.17431	0.15178	0.01421	0.28307	0.11441	0.04264	0.17215	0.06331	0.13788	0.06100	0.02790	0.25054	0.14305	0.46879	0.09239	0.18485	0.08783	0.23042	0.05493	0.13447	0.03037	0.02796	0.03764	0.04451	0.06694	0.04099	0.12382	0.08813	0.02763	0.1704	0.08366	0.46234	0.99630	No
20_50803572_C_A	0.91255	0.92824	0.90584	0.97372	0.55875	0.81001	0.74772	0.24085	0.65171	0.95608	0.52911	0.51261	0.76087	0.61872	0.69443	0.63263	0.51632	0.69094	0.91086	0.90571	0.60069	0.74196	0.82942	0.71199	0.72692	0.74106	0.65530	0.97585	0.65839	0.79707	0.78783	0.73137	0.74430	0.74519	0.51513	0.30956	0.71638	0.68203	0.4589	0.43318	No
