Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_61558011_C_T	0.17940	0.17217	0.36524	0.26451	0.84330	0.81001	.	.	0.31375	0.86297	0.42489	0.47021	0.68107	0.83750	0.44899	.	0.28143	0.88707	0.22408	0.94008	0.26610	0.64194	0.67274	0.57446	0.47643	0.39521	0.35358	0.74572	0.88061	0.52964	0.58677	0.44609	0.80021	0.82798	0.52488	0.4025	0.71638	0.68203	0.4161	0.45591	No
6_43041009_G_T	0.56456	0.60972	0.61912	0.60045	0.48594	0.58761	0.48678	0.79666	0.59873	0.70878	0.82823	0.80762	0.72678	0.79883	0.86130	0.45380	0.92593	0.64926	0.65002	0.80632	0.44292	0.54609	0.80045	0.49783	0.51299	0.9234	0.49700	0.96463	0.92338	0.83165	0.89132	0.73137	0.88346	0.97114	0.99503	0.70159	0.71638	0.68203	0.85391	0.89640	No
2_27804538_G_A	0.26852	0.50809	0.33731	0.28749	.	0.08975	0.12573	0.05071	0.14588	0.02964	0.31722	0.07329	0.12798	0.00260	0.02790	0.26843	0.11705	0.08827	0.16386	.	0.04039	0.11261	0.17479	0.07199	0.06537	0.05553	0.11279	0.08314	0.16792	0.15179	0.12821	0.20929	0.23359	0.18174	0.13130	0.11342	0.06391	0.08366	0.00833	0.97253	No
17_4937602_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.82220	0.80474	0.97447	0.60071	0.86880	0.86989	0.86267	0.37963	0.83582	0.87232	0.75629	0.86608	0.49436	0.22889	0.61205	0.71186	0.64678	0.93348	0.91962	0.46044	0.83778	0.52377	0.41130	0.70255	0.62515	0.33608	0.27583	0.67067	0.58213	0.23422	0.71638	0.68203	0.53440	0.68026	No
5_31323233_C_T	0.91255	0.83351	0.90584	0.84481	0.84330	0.81001	0.95734	0.81478	0.93217	0.65416	0.92662	0.91763	0.94120	0.86345	0.93108	0.94231	0.82589	0.85358	0.86381	0.75574	0.80847	0.95158	0.87497	0.85143	0.91509	0.62191	0.98852	0.66473	0.91967	0.95047	0.96390	0.25195	0.87293	0.86479	0.64180	0.40250	0.71638	0.68203	0.17685	0.66512	No
2_152586143_C_T	0.91255	0.72224	0.24468	0.17295	0.35096	0.29780	0.17993	0.07478	0.30555	0.46462	0.29631	0.07234	0.43060	0.61013	0.13647	0.40951	0.37376	0.34483	0.06201	0.40234	0.42085	0.40775	0.66975	0.55149	0.59844	0.67316	0.81703	0.41509	0.57509	0.36238	0.43583	0.14033	0.84021	0.55955	.	0.40250	0.71638	0.68203	0.42306	0.29269	No
3_120469647_A_G	0.59928	0.40426	0.52445	0.68939	0.84330	0.81001	0.58435	0.50192	0.87988	0.66529	0.59546	0.62326	0.71081	0.67993	0.64215	0.80903	0.46712	0.66660	0.78105	0.81916	0.55350	0.75845	0.85550	0.71871	0.72730	0.73385	0.67744	0.93838	0.81963	0.79079	0.83053	0.73137	0.98340	0.95261	0.90552	0.94297	0.71638	0.68203	0.25591	0.87119	No
7_53103954_G_T	0.27783	0.53072	0.62824	0.66466	.	0.08975	0.15399	0.09542	0.59226	0.40665	0.24495	0.13854	0.31131	0.03801	0.28413	.	0.11410	0.09026	0.40857	0.29119	0.21687	0.26398	0.12263	0.18042	0.19965	0.34904	0.24242	0.19769	0.01162	0.30560	0.23987	0.14033	0.27042	0.43412	0.39577	0.28856	0.26847	0.31925	0.07323	0.04108	No
10_85984691_C_G	0.33418	0.32891	0.59353	0.59497	0.50451	0.29992	0.32305	0.59037	0.35597	0.32148	0.57604	0.58944	0.46940	0.38471	0.52768	0.62967	0.65259	0.43711	0.01556	0.26119	0.10420	0.45877	0.30590	0.09615	0.17678	0.40644	0.44752	0.99720	0.51966	0.51029	0.46907	0.19182	0.38718	0.39724	0.25075	0.40250	0.40164	0.32472	0.33629	0.16858	No
7_4014086_A_T	0.56456	0.79402	0.90584	0.78936	0.84330	0.37562	0.87267	0.69158	0.68056	0.89689	0.88506	0.84110	0.85551	0.85136	0.85615	0.77579	0.83087	0.78639	0.40577	0.60968	0.62251	0.78467	0.81731	0.56035	0.43291	0.61187	0.65840	0.40543	0.24704	0.78864	0.73484	0.61202	0.76297	0.37245	0.79539	0.94297	0.30544	0.68203	0.35335	0.20917	No
10_16893281_G_C	0.51853	0.65728	0.54515	0.60228	0.31069	0.34674	0.29769	0.19990	0.33197	0.65844	0.02127	0.31735	0.79010	0.31203	0.50341	0.79894	0.50461	0.56970	0.44752	0.35603	0.30501	0.55907	0.31167	0.35973	0.31312	0.48337	0.83555	0.63223	0.54983	0.55800	0.52751	0.28877	0.37579	0.62602	0.25043	0.50648	0.71638	0.26476	0.51019	0.21964	No
17_75488797_G_C	0.78490	0.79402	0.77913	0.76916	0.84330	0.81001	0.93317	0.52867	0.85765	0.93841	0.83364	0.76048	0.85398	0.70979	0.87184	0.81885	0.83709	0.97379	0.92781	0.83096	0.66189	0.81617	0.94842	0.95706	0.94879	0.93314	0.84152	0.72376	0.99984	0.92705	0.92011	0.73137	0.63387	0.98151	0.92555	0.56723	0.71638	0.68203	0.41745	0.00715	No
9_131397505_G_A	0.54683	0.74150	0.77913	0.63276	0.30568	0.58761	0.63811	0.65006	0.74980	0.30687	0.71818	0.70867	0.54107	0.78717	0.56694	0.51121	0.67108	0.39991	0.17223	0.18002	0.62014	0.62310	0.55989	0.50309	0.44406	0.81058	0.97502	0.59496	0.71362	0.59570	0.56197	0.55065	0.46415	0.38090	0.58315	0.31872	0.71638	0.68203	0.46234	0.86514	No
17_12916587_G_A	0.72154	0.83351	0.90584	0.84481	0.62929	0.81001	0.82355	0.79277	0.74348	0.66787	0.73114	0.69555	0.78451	0.81264	0.73807	0.68229	0.93827	0.77084	0.64156	0.74356	0.69009	0.73401	0.86689	0.45437	0.37668	0.91327	0.34017	0.76577	0.69145	0.78581	0.77599	0.73137	0.51830	0.70575	0.46981	0.76740	0.71638	0.68203	0.46353	0.06235	No
12_81545808_G_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.98560	0.42122	0.99816	0.94077	0.89060	0.81589	0.96697	0.87344	0.88867	0.94906	0.43285	0.84075	0.75724	0.80345	0.78198	0.99981	0.98978	0.96941	0.95888	0.9041	0.47407	0.97087	0.98679	0.98804	0.99246	0.56070	0.82530	0.99689	0.98523	0.76740	0.71638	0.68203	0.85391	0.46916	No
3_135721181_G_A	0.65419	0.33780	0.51088	0.44513	0.62929	0.81001	0.43825	0.13095	0.11728	0.26111	0.01117	0.19760	0.38182	0.28825	0.22200	0.27485	0.11883	0.12390	0.36081	0.31781	0.32727	0.51378	0.68770	0.36075	0.36212	0.47341	0.77820	0.61435	0.60091	0.67627	0.71373	0.37627	0.75982	0.5953	0.99606	0.7674	0.71638	0.68203	0.85391	0.87780	No
11_608731_G_T	0.72154	0.72224	0.62824	0.59197	0.28869	0.22200	0.60562	0.20664	0.77717	0.38438	0.02985	0.24391	0.40870	0.54372	0.14661	0.31357	0.07666	0.20235	0.44590	0.14866	0.66170	0.51461	0.57764	0.29909	0.33894	0.39531	0.54556	0.46345	0.32915	0.37151	0.30030	0.73137	0.25203	0.32011	0.20357	0.7674	0.36536	0.23270	0.07825	0.18507	No
4_69107494_G_A	0.31987	0.19246	0.90584	0.84481	0.40475	0.23158	0.41750	0.87830	0.43524	0.44187	0.77201	0.87688	0.48682	0.44819	0.56562	0.25881	0.41596	0.62278	0.03692	0.19628	0.16384	0.29426	0.12891	0.02829	0.09212	0.38534	0.78394	0.32598	0.07934	0.44681	0.36952	0.14033	0.38372	0.38958	.	0.09960	0.28348	0.20211	0.15107	0.49057	No
14_96152827_G_T	0.13699	0.13290	0.13644	0.10090	.	0.08975	0.06538	0.29602	0.44471	0.21969	0.25240	0.15204	0.13483	0.05608	0.02232	0.68364	0.01360	0.12228	0.31106	0.09321	0.14257	0.01968	0.12263	0.13215	0.13551	0.00939	0.05278	0.05145	0.04646	0.02176	0.02010	0.32691	0.05941	0.01621	0.03143	0.12295	0.06391	0.08366	0.00833	0.25060	No
1_87563592_C_G	0.63226	0.66756	0.64738	0.64984	0.84330	0.81001	0.90144	0.80899	0.84525	0.97207	0.91085	0.88553	0.93532	0.73554	0.96502	0.94168	0.83009	0.89540	0.82799	0.87573	0.97414	0.89195	0.76748	0.78292	0.75621	0.74925	0.95491	0.67162	0.58808	0.80615	0.76980	0.92422	0.54797	0.52004	0.34618	0.40250	0.71638	0.68203	0.67800	0.74853	No
21_47863774_C_G	0.72154	0.60337	0.90584	0.75477	.	0.08975	0.61577	0.01636	0.88904	0.45047	0.14313	0.08126	0.64145	0.34475	0.27909	.	0.61653	0.40159	0.43630	0.61110	0.67120	0.48159	0.31009	0.34573	0.40465	0.52061	0.43349	0.29756	0.09937	0.40848	0.31562	0.92422	0.35615	0.53157	0.42532	0.40250	0.29773	0.30585	0.11733	0.06235	No
3_32483410_G_C	0.91255	0.92824	0.73220	0.73562	0.42006	0.39737	0.79137	0.30937	0.60188	0.70702	0.62359	0.56142	0.65195	0.50849	0.56959	0.69957	0.35713	0.88423	0.78159	0.53260	0.36616	0.66265	0.69158	0.66273	0.71780	0.69867	0.87131	0.54093	0.57368	0.76280	0.74397	0.73137	0.57175	0.5966	0.77202	0.50648	0.71638	0.68203	0.85391	0.32446	No
2_116447315_G_A	0.03533	0.01155	0.19866	0.23361	0.62929	0.36812	0.45869	0.95528	0.16187	0.27435	0.84873	0.87552	0.30801	0.58470	0.33137	0.60232	0.69181	0.66632	0.19017	0.59804	0.10952	0.30803	0.49576	0.54508	0.49589	0.61528	0.08054	0.60569	0.62767	0.28772	0.34929	0.14033	0.43959	0.73725	0.76598	0.50648	0.71638	0.68203	0.85391	0.15400	No
4_177046431_A_T	0.40319	0.53072	0.40924	0.35019	0.17718	0.37115	0.46772	0.67712	0.36980	0.43803	0.66737	0.59346	0.52239	0.48523	0.40909	0.61153	0.85482	0.18869	0.18484	0.12279	0.13030	0.31384	0.66926	0.26430	0.29565	0.26307	0.44206	0.46818	0.48619	0.48652	0.49778	0.25195	0.72570	0.57766	0.27573	0.16736	0.71638	0.18990	0.79791	0.06235	No
7_143020479_G_C	0.72154	0.53788	0.34134	0.41118	0.49741	0.58761	0.47800	0.92457	0.56144	0.52297	0.90731	0.89973	0.61838	0.76624	0.84074	0.52265	0.93737	0.61671	0.33035	0.36694	0.92393	0.79464	0.45944	0.85782	0.88367	0.94367	0.78717	0.85282	0.96076	0.56518	0.60731	0.06694	0.50009	0.98569	0.93011	0.76740	0.71638	0.68203	0.43643	.	No
11_22363186_C_A	0.19500	0.19599	0.34004	0.31843	0.84330	0.58761	0.47622	0.59176	0.19720	0.46462	0.43770	0.51003	0.42977	0.28702	0.40530	0.68229	0.13958	0.65325	0.37909	0.83284	0.69953	0.38752	0.73169	0.58807	0.69078	0.42152	0.48732	0.61725	0.55874	0.49559	0.57821	0.07067	0.97420	0.56523	0.52765	0.4025	0.71638	0.68203	0.91618	0.28090	No
1_207110641_C_A	0.65419	0.72224	0.59675	0.62579	0.20350	0.18612	0.76659	0.68329	0.65171	0.39861	0.62979	0.72635	0.43253	0.63732	0.40340	0.26522	0.25358	0.64064	0.78551	0.20395	0.75778	0.43411	0.32820	0.57427	0.38584	0.14933	0.53410	0.14200	0.25963	0.22123	0.16203	0.14033	0.11689	0.03999	0.01598	0.02687	0.06391	0.08366	0.07323	0.45050	No
15_23890179_G_A	.	0.28669	.	.	.	0.08975	.	.	.	0.21056	.	.	0.18294	0.44356	.	.	0.03247	0.10510	0.08643	0.11401	0.48809	0.10333	0.11199	0.04279	0.27828	0.19502	0.52321	0.10644	0.20181	0.18861	0.16987	0.33130	0.25932	0.20950	0.25758	0.76740	0.15269	0.27309	0.21954	0.01987	No
11_70505947_C_A	0.91255	0.92824	0.90584	0.97372	0.37095	0.81001	.	0.74053	0.96679	0.99725	0.88378	0.82564	0.93211	0.81902	0.95691	.	0.89953	0.98501	0.87111	0.86491	0.79720	0.96819	0.99740	.	.	0.74092	0.74338	0.77462	0.88288	0.77638	0.78313	0.41761	0.66209	0.80856	0.61135	0.4025	0.71638	0.68203	0.41745	0.16858	No
6_27834914_T_C	0.72154	0.57587	0.16609	0.14300	0.84330	0.54805	0.83701	0.23884	0.66780	0.52386	0.09022	0.07986	0.47865	0.28250	0.29158	0.12923	0.34454	0.15882	0.00246	0.35511	0.82270	0.81460	0.23442	0.81725	0.90836	0.58796	0.50273	0.11922	0.64127	0.31077	0.36087	0.00146	0.71428	0.82227	0.40409	0.62972	0.71638	0.68203	0.28837	0.77662	No
1_117661121_C_T	0.29420	0.23845	0.48692	0.47102	0.62929	0.58761	0.44537	0.86216	0.46673	0.31590	0.76943	0.78508	0.55052	0.68093	0.65026	0.49975	0.96152	0.68599	0.30193	0.32320	0.22129	0.49874	0.61998	0.18284	0.30153	0.38083	0.77068	0.69001	0.43621	0.49447	0.49351	0.45971	0.52402	0.51501	0.36470	0.40250	0.71638	0.68203	0.32968	0.48198	No
6_117609777_C_T	0.47745	0.74150	0.07471	0.06944	0.17566	0.24486	0.63811	0.70717	0.12661	0.16864	0.21200	0.30117	0.16209	0.24483	0.68052	0.04369	0.33390	0.28254	0.02844	0.17650	0.43032	0.43930	0.36981	0.11882	0.11507	0.34628	0.74101	0.37650	0.29136	0.26250	0.30440	0.14033	0.30756	0.29863	0.30169	0.40250	0.71638	0.68203	0.91618	0.62785	No
20_13753183_C_T	0.24661	0.44106	0.77913	0.64886	0.62929	0.58761	0.29870	0.77593	0.38345	0.49237	0.76950	0.81377	0.51681	0.60708	0.72479	.	0.84959	0.41017	0.09628	0.59932	0.19273	0.30511	0.45238	0.42969	0.47502	0.72107	0.85750	0.63898	0.76451	0.76258	0.81260	0.92422	0.82530	0.66508	0.50981	0.4025	0.71638	0.68203	0.85391	0.61153	No
X_101909693_G_T	0.28520	0.40747	0.34945	0.33554	.	0.08975	0.72352	0.08721	0.15178	0.19459	0.39442	0.06521	0.10044	0.08589	0.04323	0.37850	0.28832	.	0.19251	0.01780	0.45689	0.03088	0.15946	0.32152	0.38420	0.10986	0.18132	0.11816	.	.	.	.	0.19280	0.09928	.	0.49286	0.06391	0.08366	0.20815	0.94439	No
2_116572544_G_C	0.78490	0.76473	0.90584	0.92359	0.84330	0.81001	0.96931	0.66113	0.91868	0.99987	0.88156	0.83517	0.98339	0.84528	0.92253	0.98068	0.87501	0.96600	0.63619	0.58336	0.73910	0.97004	0.90433	0.94429	0.89076	0.87199	0.67516	0.88948	0.87567	0.93450	0.91698	0.37627	0.50183	0.954	0.92815	0.76740	0.71638	0.68203	0.79791	0.17405	No
11_113295162_T_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.58435	0.73205	0.70067	0.63883	0.85360	0.83654	0.70992	0.65585	0.78100	0.62066	0.82614	0.89630	0.91533	0.97215	0.71209	0.81707	0.83775	0.85069	0.83186	0.77242	0.45512	0.67638	0.76067	0.80243	0.81096	0.32782	0.74745	0.72143	0.71963	0.62972	0.71638	0.68203	0.97212	0.35056	No
X_153694349_G_T	0.33753	0.40426	.	.	0.17381	0.08975	.	0.76168	0.15578	0.06720	0.38507	0.49212	0.09636	0.31483	0.34239	0.51448	0.23924	0.57908	.	0.11146	.	0.08240	.	.	.	0.03519	0.21712	0.18879	.	.	.	.	0.11897	0.08591	0.07156	0.02924	0.13787	0.08366	0.29107	0.96871	No
1_248004499_G_A	0.51853	0.56640	0.39274	0.45317	0.19921	0.08975	0.71463	0.00308	0.92476	0.22870	0.39031	0.00378	0.00163	0.13433	0.08419	.	0.31341	0.38755	0.03155	0.00021	0.22228	0.09331	0.53896	0.50702	0.44754	0.25798	0.64374	0.14214	0.20122	0.20259	0.15578	0.14033	0.11830	0.03714	.	0.07776	0.06391	0.08366	0.02609	0.07719	No
3_170716928_G_T	0.91255	0.83351	0.77913	0.81110	0.84330	0.81001	0.99082	0.84487	0.82511	0.96072	0.95982	0.94826	0.99824	0.88858	0.95138	0.97943	0.96547	0.90563	0.59112	0.27850	0.96945	0.93671	0.96399	0.95902	0.91394	0.59074	0.84772	0.52286	0.68330	0.85651	0.77756	0.14033	0.65153	0.49664	0.56017	0.7674	0.42656	0.68203	0.22571	0.20917	No
11_65398034_G_A	0.68238	0.49942	0.54977	0.47059	0.44522	0.45339	0.80626	0.10674	0.24898	0.34874	0.02770	0.21960	0.55791	0.18345	0.30607	0.10839	0.68154	0.71853	.	0.63188	0.50423	0.55656	0.91072	0.34265	0.35144	0.65638	0.90238	0.87939	0.77849	0.65858	0.70988	0.73137	0.66742	0.83553	0.82823	0.7674	0.71638	0.68203	0.60418	0.89190	No
17_20921341_C_A	0.78490	0.79402	0.90584	0.82059	0.84330	0.81001	0.66631	0.34452	0.96961	0.89242	0.65392	0.58652	0.88658	0.58699	0.82346	0.83313	0.44307	0.81811	0.95887	0.87021	0.50032	0.91171	0.95630	0.95257	0.88205	0.75674	0.24017	0.58159	0.77082	0.78390	0.75688	0.52595	0.49153	0.77109	0.60786	0.40250	0.71638	0.68203	0.35576	0.40336	No
14_59798071_C_G	0.21550	0.10930	0.19556	0.24114	0.29121	0.47904	0.36358	0.21473	0.17003	0.49237	0.03427	0.23753	0.33958	0.31519	0.25016	0.36874	0.23012	0.10261	0.32004	0.29005	0.46009	0.32165	0.59716	0.21006	0.18479	0.25024	0.11438	0.96747	0.74640	0.44985	0.52442	0.46895	0.93936	0.80805	0.49308	0.40250	0.71638	0.68203	0.23080	0.43891	No
8_121228628_G_A	0.23813	0.12597	0.12996	0.19346	0.17795	0.81001	0.17993	0.57261	0.17210	0.02559	0.09194	0.35174	0.02661	0.19006	0.20419	0.58520	0.16258	0.17937	0.18448	0.01781	0.39058	0.10630	0.34112	0.09778	0.08425	0.05864	0.11991	0.18463	0.20704	0.04679	0.06092	0.56070	0.06458	0.12487	0.04621	0.13482	0.21027	0.08366	0.55675	0.36989	No
1_220156621_T_A	0.44358	0.55341	0.64738	0.67262	0.84330	0.51612	0.74443	0.33189	0.65972	0.72477	0.44829	0.49178	0.68502	0.46421	0.48592	0.42426	0.57347	0.77375	0.47432	0.78228	0.82715	0.75517	0.94158	0.89130	0.72801	0.57533	0.93820	0.51968	0.37808	0.56330	0.50055	0.61202	0.15969	0.21747	0.17114	0.62972	0.41325	0.33255	0.85391	0.26919	No
5_79773141_C_G	0.61437	0.76473	0.52645	0.48869	0.33816	0.31166	0.56016	0.41058	0.32387	0.31140	0.57220	0.44129	0.34548	0.54095	0.30369	0.28451	0.56810	0.16587	0.22751	0.26014	0.07256	0.46240	0.18049	0.20954	0.19427	0.53845	0.35311	0.52642	0.55027	0.44312	0.41713	0.61202	0.40985	0.49919	0.37275	0.07183	0.31627	0.30940	0.47498	0.26265	No
2_177036256_G_A	0.03674	0.08535	0.38523	0.26602	0.33255	0.43358	0.60977	0.95629	0.33401	0.22998	0.88904	0.91087	0.48811	0.90641	0.67872	0.35084	0.91783	0.58263	.	0.73402	0.63703	0.48666	0.67928	0.46683	0.40903	0.47102	0.43038	0.88555	0.94637	0.50743	0.55564	0.28877	0.52967	0.97297	0.99543	0.70861	0.71638	0.68203	0.91618	0.74782	No
2_187364950_C_G	0.05388	0.02423	0.09854	0.08700	0.84330	0.81001	0.15161	0.63403	0.07736	0.50418	0.15680	0.40122	0.13066	0.22257	0.44724	0.12356	0.06100	0.05064	0.44238	0.65086	0.12654	0.21734	0.39669	0.15394	0.11497	0.18723	0.29610	0.50370	0.59293	0.15478	0.20410	0.92422	0.11838	0.16787	0.16463	0.10722	0.34632	0.30433	0.79791	0.81871	No
1_176525975_A_G	0.14400	0.30045	0.02946	0.01387	0.09530	0.08975	0.26193	0.29866	0.06138	0.01658	0.34422	0.10910	0.03168	0.07512	0.00669	0.21576	0.17195	0.14426	0.18886	0.02310	0.24931	0.07876	0.03902	0.01495	0.01484	0.03519	0.01187	0.02901	0.06534	0.00438	0.00547	0.14033	0.03988	0.15496	0.05965	0.04519	0.06391	0.08366	0.00833	0.55360	No
11_55419304_A_G	0.35726	0.62352	0.14655	0.15521	0.04311	0.08975	0.06538	0.08014	0.15578	0.12627	0.38819	0.04985	0.12724	0.04562	0.09122	0.35408	0.26215	0.21667	0.04694	0.05273	0.02360	0.07251	0.06521	0.12687	0.09425	0.10407	0.12500	0.06750	0.01394	0.05149	0.06410	0.14033	0.25568	0.25624	0.01726	0.07183	0.06391	0.08366	0.12982	0.94052	No
19_985937_G_A	.	0.12281	0.18474	0.08700	0.28682	0.22576	0.04868	0.19450	.	0.16447	0.32218	0.08732	0.02908	0.39363	.	0.62217	0.06100	0.09352	.	0.16035	0.20352	0.01716	0.45571	0.00217	0.00869	0.17295	0.12617	0.26712	0.29454	0.12235	0.14903	0.73137	0.42499	0.24394	0.39196	0.69459	0.26047	0.68203	0.45890	0.01987	No
19_14938984_G_T	0.57480	0.50514	0.33405	0.37572	0.30087	0.08975	0.47900	0.00549	0.59710	0.30914	0.28457	0.01159	0.43612	0.00529	0.30843	0.65304	0.38507	0.36145	0.35378	0.01193	0.27260	0.53634	0.51368	0.50584	0.43945	0.20937	0.28532	0.31497	0.25300	0.30220	0.26987	0.14033	0.35090	0.42474	.	0.19437	0.33325	0.08366	0.05239	0.04745	No
2_153573906_C_T	0.91255	.	.	.	0.36243	0.29354	.	.	0.30964	.	0.49423	0.43194	0.63274	0.85700	0.34239	0.37850	0.66377	0.46531	0.61078	0.72314	.	0.79146	0.65058	.	.	0.52592	0.72802	0.92737	0.60885	0.63060	0.69022	0.08003	0.86108	0.58458	0.64347	0.40250	0.71638	0.68203	0.91618	0.82510	No
22_25007085_G_A	0.65419	0.92824	0.25713	0.18489	0.14968	0.08975	0.67151	0.26885	0.31375	0.23884	0.19395	0.23602	0.17369	0.13954	0.20419	0.44887	0.12493	0.42467	.	0.19652	0.58376	0.21297	0.27241	0.11320	0.14210	0.2286	0.45259	0.20536	0.28403	0.21076	0.20169	0.45356	0.20120	0.52196	0.14453	0.71128	0.26448	0.08366	0.41154	0.63102	No
1_19526188_A_C	0.72154	.	0.67487	0.74454	0.84330	0.53665	0.22405	0.36330	0.61435	0.99548	0.50028	0.47540	0.87612	0.43581	0.84613	0.86373	0.29777	0.89927	0.95441	0.93829	0.81527	0.74395	0.72277	0.80452	0.83520	0.85709	0.80248	0.96724	0.79605	0.79427	0.84478	0.83141	0.79688	0.94045	0.92206	0.94297	0.71638	0.68203	0.85391	0.40336	No
7_82545553_G_T	0.39575	0.22154	0.52105	0.46460	.	0.40198	.	0.17596	0.51319	0.62188	0.23519	0.27947	0.43778	0.13218	0.42761	.	0.19855	0.42171	0.04555	0.59742	.	0.23158	0.70896	0.55192	0.60146	0.63683	0.16177	0.68199	0.66481	0.60276	0.63692	0.25195	0.59010	0.66185	0.77666	0.76740	0.71638	0.68203	0.85391	0.30607	No
12_102067320_G_A	0.46513	0.49120	0.45712	0.80445	0.55875	0.58761	0.66127	0.41750	0.51478	0.74371	0.66719	0.66192	0.70664	0.27324	0.57482	0.58520	0.40628	0.76968	0.64108	0.69270	0.81089	0.53123	0.72230	0.60462	0.63933	0.72787	0.84537	0.89172	0.89241	0.83620	0.89167	0.19182	0.90390	0.96874	0.94653	0.76740	0.71638	0.68203	0.36073	0.69252	No
16_23646401_G_A	0.14894	0.30534	0.22415	0.23121	0.11519	0.08975	0.45235	0.19166	0.52128	0.22614	0.29430	0.13723	0.11704	0.31464	0.15330	0.16005	0.27005	0.26386	0.06824	0.05597	0.63219	0.09589	0.28129	0.03891	0.11329	0.1533	0.41212	0.20617	0.08351	0.11695	0.11810	0.73137	0.06581	0.20037	0.26222	0.71128	0.24412	0.24102	0.20581	0.83728	No
8_18725364_C_T	0.78490	0.63918	.	.	0.62929	0.40740	0.41611	0.18724	0.54059	0.80278	0.04277	0.32757	0.65663	0.46609	0.62620	0.61307	0.20212	0.30955	0.19441	0.77049	0.27753	0.72645	0.78138	0.46595	0.37407	0.80917	0.99387	0.60587	0.62680	0.72674	0.76688	0.92422	0.74118	0.67687	0.63104	0.26987	0.71638	0.68203	0.76049	0.12886	No
2_203383743_G_C	0.38407	0.62352	0.50672	0.48638	0.84330	0.81001	0.13406	0.66113	0.54864	0.87157	0.61493	0.63165	0.67796	0.48826	0.70603	0.65873	0.85117	0.76972	0.75954	0.80117	0.82694	0.54338	0.88539	0.73560	0.75938	0.78798	0.85750	0.95330	0.82945	0.71787	0.80304	0.73137	0.86881	0.98774	.	0.70159	0.71638	0.68203	0.85391	0.68897	No
7_117359589_C_A	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.72670	0.81559	0.73378	0.85872	0.89456	0.88848	0.81553	0.86679	0.90191	0.38667	0.96706	0.48065	0.54914	0.77676	0.59496	0.77699	0.62412	0.84050	0.89207	0.7537	0.57155	0.78046	0.84222	0.86301	0.88589	0.73137	0.78666	0.72182	0.59855	0.33519	0.71638	0.68203	0.79791	0.30350	No
6_168265306_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.45442	0.19020	0.96495	0.97317	0.03407	0.33885	0.81637	0.60250	0.71869	0.82271	0.77670	0.85490	0.97939	0.93684	0.77967	0.92979	0.99160	0.85989	0.87158	0.83366	0.99387	0.41220	0.64322	0.73240	0.74390	0.61202	0.91751	0.35312	0.49904	0.40250	0.29799	0.68203	0.76049	.	No
19_7601351_C_T	0.37750	0.33109	0.17332	0.21332	0.53742	0.47118	.	0.04399	0.54217	0.63544	0.26791	0.06616	0.41749	0.50364	0.32913	0.25400	0.30417	0.79955	0.82682	0.64257	0.38758	0.49951	0.82551	0.41968	0.47076	0.69286	0.27600	0.62588	0.66003	0.44064	0.50910	0.40530	0.72570	0.66369	0.61663	0.33519	0.71638	0.68203	0.59808	0.35303	No
11_86118709_C_G	0.55530	0.62352	0.58077	0.58608	0.24613	0.08975	0.65703	0.55266	0.51319	0.51048	0.55921	0.62178	0.39196	0.50668	0.28413	0.17984	0.30222	0.24410	0.45254	0.13194	0.12562	0.35819	0.31245	0.29247	0.21490	0.33552	0.35982	0.20017	0.11109	0.37881	0.30096	0.37627	0.53973	0.30315	0.31320	0.4025	0.17386	0.21979	0.33718	0.35056	No
2_54117299_A_T	0.72154	0.74150	0.90584	0.75168	0.84330	0.81001	0.66821	0.64445	0.78046	0.96416	0.79777	0.76723	0.89456	0.86064	0.92542	0.80098	0.58545	0.75610	0.71595	0.86047	0.87225	0.81674	0.86607	0.86834	0.87560	0.85013	0.69777	0.95101	0.77686	0.83362	0.84610	0.73137	0.76624	0.96006	0.90066	0.94297	0.71638	0.68203	0.61781	0.74620	No
