Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
16_67974294_G_C	0.49613	0.45744	0.51611	0.58061	0.43753	0.08975	0.86134	0.95984	0.55181	0.32148	0.92476	0.96875	0.89727	0.90322	0.79825	0.86719	0.92672	0.84510	0.71472	0.17472	0.98475	0.64070	0.63166	0.59019	0.37046	0.51708	0.48290	0.64478	0.71226	0.64504	0.58687	0.44609	0.64147	0.62289	0.77590	0.76740	0.35152	0.68203	0.38878	0.99202	No
1_248458823_T_C	0.17821	0.10317	0.02946	0.04355	0.05164	0.08975	0.12200	0.00395	0.45587	0.17691	0.23519	0.00152	0.11791	0.00691	0.01715	0.36874	0.07271	0.11628	0.53432	0.00145	0.11500	0.01742	0.00029	0.09781	0.07518	0.05786	0.05536	0.01031	0.00657	0.01865	0.01862	0.14033	0.04944	0.10876	0.00162	0.04583	0.06391	0.08366	0.00833	0.03397	No
1_147416146_T_C	0.91255	0.92824	.	.	0.84330	0.81001	.	.	0.99268	0.88577	0.75431	0.70526	0.91269	0.45977	0.78662	0.86373	0.76578	0.92998	0.99696	0.92610	0.64096	0.97470	0.61235	0.95244	0.94096	0.82561	0.72318	0.72273	0.80339	0.74091	0.73203	0.61202	0.47038	0.87098	0.74873	0.32167	0.71638	0.68203	0.85391	0.10565	No
7_48046766_G_T	0.18184	0.43344	0.24868	0.23121	0.00926	0.08975	0.31408	0.22678	0.25551	0.14196	0.17863	0.18118	0.10061	0.06044	0.17616	0.43573	0.16529	0.56718	0.08706	0.08045	0.10074	0.08326	0.10493	0.06663	0.09475	0.04499	0.13997	0.10843	0.11227	0.10520	0.11144	0.19182	0.23429	0.11465	0.13005	0.76740	0.06391	0.08366	0.06068	0.51307	No
2_125671862_C_G	0.65419	0.83351	0.77913	0.82059	0.50451	0.45475	0.85198	0.92407	0.35991	0.69474	0.92617	0.94649	0.72991	0.87949	0.88585	0.42262	0.73465	0.23045	0.18394	0.67437	0.20474	0.69926	0.42989	0.37252	0.38547	0.44681	0.82904	0.44565	0.31134	0.66015	0.62399	0.14033	0.37579	0.19652	0.26398	0.09859	0.40164	0.68203	0.64315	0.11238	No
4_177071305_G_T	0.00964	0.06621	0.15535	0.11217	0.62929	0.52935	0.41497	0.55775	0.36787	0.42737	0.36125	0.41993	0.36328	0.39335	0.34888	0.64148	0.91816	0.70392	0.20870	0.61511	0.16485	0.42075	0.53896	0.36759	0.33802	0.35911	0.14863	0.54396	0.69369	0.31044	0.36683	0.14033	0.55220	0.70275	0.55250	0.76740	0.71638	0.68203	0.50222	0.06235	No
X_100169656_C_A	0.63226	0.67890	0.48338	0.57058	0.36537	0.81001	0.20218	0.63911	0.65742	0.37509	0.69770	0.67877	0.53817	0.83150	0.47447	0.41279	0.48736	0.51454	0.43478	0.19363	0.48329	0.55541	0.49964	0.67542	0.70085	0.60553	0.66579	0.63924	.	.	.	.	0.90070	0.50564	0.37146	0.26987	0.42656	0.33993	0.54022	0.98345	No
8_145535882_C_A	0.06262	0.12072	0.17989	0.19966	0.01578	0.08975	.	.	0.11366	0.20528	0.06066	0.27980	0.04341	0.37919	0.49236	0.36060	0.17594	0.15696	0.04497	0.20954	0.36735	0.00491	.	0.00250	0.02049	0.03451	0.16696	0.18572	0.17245	0.04734	0.04763	0.73137	0.04175	0.04394	0.08376	0.02317	0.06391	0.08366	0.13371	0.13648	No
19_37619055_G_A	0.44694	0.54934	0.50336	0.44962	.	0.27770	0.16346	0.24285	0.68056	0.38335	0.06444	0.28113	0.44764	0.12224	0.32008	0.35571	0.33633	0.02727	0.65344	0.40705	0.63370	0.60251	0.22755	0.30500	0.39208	0.3373	0.96819	0.01923	.	0.57616	0.55829	0.31514	0.35826	0.55020	.	0.08738	0.34632	0.68203	0.19684	0.63441	No
1_28863280_G_T	0.78490	0.72224	0.70673	0.64103	0.84330	0.81001	0.89746	0.85943	0.88904	0.84609	0.92648	0.92044	0.88068	0.90265	0.96207	0.76478	0.95298	0.90988	0.82608	0.72591	0.87880	0.90180	0.94607	0.87280	0.93745	0.90822	0.90414	0.98495	0.93054	0.94759	0.97455	0.73137	0.92081	0.98977	0.99147	0.76740	0.71638	0.68203	0.85391	0.75956	No
12_52714887_G_T	0.68238	0.60337	0.70673	0.68163	0.14994	0.32197	0.94269	0.77336	0.85468	0.61426	0.89287	0.87446	0.70283	0.50909	0.66202	0.32816	0.65983	0.21363	0.42464	0.67148	0.53632	0.54766	0.38541	0.64278	0.75794	0.58002	0.73925	0.32865	0.27839	0.55852	0.45628	0.21836	0.32427	0.30885	.	0.69459	0.37257	0.68203	0.52385	0.53711	No
1_204403072_C_T	0.78490	0.92824	0.90584	0.92359	0.62929	0.81001	0.92336	0.76561	0.80256	0.83576	0.92028	0.90794	0.87247	0.74791	0.92294	.	0.84142	0.74741	0.79018	0.97678	0.87253	0.90779	0.94423	0.65452	0.68604	0.86454	0.99938	0.91519	0.79096	0.96277	0.97913	0.73137	0.95240	0.84740	0.62871	0.40250	0.71638	0.68203	0.85391	0.66037	No
11_58723315_G_T	0.78490	0.92824	0.90584	0.83170	0.30805	0.08975	0.84231	0.79944	0.96085	0.49237	0.73953	0.85237	0.92876	0.18149	0.59981	0.97032	0.83043	0.71593	0.39403	0.12981	0.85349	0.79391	0.20505	0.69789	0.60708	0.32845	0.57390	0.10848	0.46278	0.33552	0.22362	0.48532	0.25278	0.28418	0.15440	0.21668	0.15269	0.08366	0.06747	0.78611	No
9_106888954_G_T	0.54683	0.38450	0.54977	0.56253	0.53742	0.40004	0.59049	0.77466	0.47852	0.40465	0.79895	0.80683	0.46628	0.70384	0.79340	0.52753	0.66926	0.21511	0.14390	0.50470	0.54588	0.55159	0.43550	0.35023	0.38355	0.57565	0.91542	0.62723	0.47483	0.59237	0.55195	0.92422	0.26518	0.47985	0.19884	0.09859	0.71638	0.31925	0.65344	0.50837	No
X_152159177_C_T	0.47320	0.16717	0.27581	0.22131	.	0.08975	0.33814	0.09167	0.21644	0.16308	0.42153	0.04985	0.13670	0.03935	0.04323	0.47680	0.61513	0.35959	0.13179	0.43303	0.07311	0.04826	0.07682	0.39812	0.46851	0.15261	0.24579	0.07289	.	.	.	.	0.18999	0.21938	.	0.34315	0.25683	0.21475	0.65344	0.90233	No
19_7807999_C_T	0.32769	0.36497	0.68779	0.71005	.	0.08975	0.42885	0.18875	0.47683	0.19325	0.16651	0.31224	0.05664	0.06606	0.04004	0.24121	0.33682	0.73215	0.06498	0.03117	0.44670	0.01157	0.39354	0.34677	0.26274	0.01788	0.77005	0.02635	0.07426	0.10157	0.07775	0.39624	0.07926	0.01151	0.01398	0.24713	0.06391	0.08366	0.14268	0.13648	No
14_64669652_G_C	0.91255	0.74150	0.90584	0.97372	0.52346	0.81001	0.58754	0.54540	0.60348	0.60071	0.72961	0.73340	0.61202	0.51849	0.62838	0.34436	0.81616	0.41346	0.34555	0.65765	0.63736	0.55286	0.94582	0.73354	0.75890	0.86853	0.95244	0.95660	0.82684	0.92470	0.95327	0.92422	0.95888	0.99689	0.99384	0.76740	0.71638	0.68203	0.40195	0.68897	No
16_28967303_C_G	0.06184	0.27855	0.13644	0.04355	0.06090	0.08975	0.06538	0.17271	0.11008	0.13484	0.32626	0.06664	0.02127	0.09337	0.04004	0.00544	0.11410	0.06192	0.31646	0.04622	0.33819	0.00378	0.10339	0.00502	0.00133	0.06842	0.06916	0.17608	0.18650	0.02177	0.02893	0.73137	0.13146	0.16258	0.15021	0.08083	0.13787	0.08366	0.05239	0.77288	No
5_130987631_C_A	0.43708	0.40909	0.90584	0.88582	.	0.81001	0.54354	0.14907	0.98860	0.93605	0.13493	0.42736	0.83844	0.60382	0.77973	0.80401	0.15789	0.73094	0.44764	.	0.72545	0.87784	0.62748	0.68749	0.83765	0.8694	0.48583	0.94167	0.82483	0.80776	0.87018	0.92422	0.92740	0.86479	0.66086	0.40250	0.71638	0.68203	0.97212	0.84013	No
2_88082207_C_A	0.65419	0.39645	.	.	.	0.34421	0.86941	0.54540	0.49846	0.57518	0.78160	0.69826	0.88575	0.41484	0.67049	0.91729	0.15292	0.02053	.	0.65425	0.54693	0.57202	0.63379	0.53445	0.59211	0.65324	0.72921	0.69919	0.59621	0.66155	0.57398	0.43195	0.27981	0.83874	0.67649	0.18682	0.71638	0.68203	0.40843	0.23090	No
17_72915940_G_A	.	0.49663	0.54977	0.39872	0.13993	0.20721	0.33002	.	.	0.51940	0.53588	0.54797	0.47460	0.48919	.	.	0.43020	0.28312	.	0.54161	0.43667	0.39763	0.66542	0.34258	0.42474	0.69335	0.80316	0.43256	0.49848	0.51632	0.52754	0.34471	0.37025	0.52993	0.55663	0.76740	0.38783	0.68203	0.39026	0.18507	No
15_90119305_C_T	0.72154	0.92824	0.90584	0.92359	0.55875	0.58761	0.70938	0.24656	0.75776	0.76388	0.52633	0.49195	0.67155	0.70807	0.64725	0.28935	0.34105	0.84500	0.22332	0.76454	0.44062	0.95630	0.61653	0.81805	0.85749	0.88329	0.98586	0.69990	0.66536	0.80010	0.79409	0.06251	0.57626	0.74203	0.58420	0.24592	0.71638	0.68203	0.73285	0.23090	No
12_7640635_C_A	0.50132	0.55341	0.90584	0.92359	0.30138	0.51308	0.89746	0.34050	0.91653	0.72209	0.62784	0.60294	0.83830	0.49983	0.66392	0.89053	0.72825	0.95761	0.81290	0.34010	0.67094	0.52387	0.47665	0.68308	0.68513	0.61676	0.88106	0.75080	0.83420	0.70835	0.70758	0.14033	0.75683	0.36113	0.41634	0.40250	0.19461	0.35428	0.69303	0.31118	No
4_115858571_C_A	0.46129	0.45318	0.52883	0.60657	0.84330	0.81001	0.85198	0.51228	0.99230	0.93723	0.72767	0.67083	0.86458	0.67169	0.80188	0.75461	0.71152	0.94043	0.70446	0.89923	0.90616	0.98628	0.99655	0.81907	0.80771	0.79524	0.47511	0.97861	0.88419	0.83376	0.84190	0.14033	0.64394	0.85513	0.61877	0.40250	0.71638	0.68203	0.91618	0.14419	No
13_96675306_T_A	0.50676	0.39954	0.63424	0.67350	0.55875	0.41765	0.69460	0.32958	0.67241	0.36989	0.59702	0.54213	0.44123	0.55220	0.33580	0.50302	0.21205	0.68488	0.42771	0.32583	0.11036	0.70477	0.89491	0.47456	0.44666	0.57057	0.62748	0.51245	0.43130	0.64669	0.66620	0.61202	0.81769	0.41116	.	0.62972	0.71638	0.68203	0.73285	0.15400	No
16_3533528_G_C	0.49613	0.44905	0.19866	0.16012	0.84330	0.81001	0.32576	0.49919	0.60665	0.78451	0.40167	0.43132	0.65523	0.68192	0.71636	0.65304	0.13958	0.84288	0.47229	0.90327	0.56364	0.65768	0.92287	0.93500	0.92358	0.74598	0.34136	0.72672	0.99531	0.40133	0.45861	0.73137	0.54797	0.96833	.	0.56354	0.71638	0.68203	0.85391	0.65016	No
8_139277993_T_G	0.55530	0.76473	0.62824	0.58928	0.62929	0.27217	0.76847	0.15964	0.77965	0.54584	0.34281	0.35309	0.54559	0.51906	0.40148	0.44559	0.16160	0.53190	0.15603	0.37289	0.64773	0.59150	0.34232	0.53187	0.45064	0.52247	0.74456	0.50828	0.50180	0.64663	0.61245	0.14033	0.60425	0.56815	0.31177	0.62972	0.71638	0.24293	0.40252	0.02773	No
4_47537632_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.99067	0.93882	0.85994	0.98563	0.99533	0.98453	0.97968	0.87990	0.99597	0.98068	0.97772	0.94819	0.55408	0.92770	0.92954	0.98932	0.78096	0.97087	0.96307	0.9626	0.89174	0.65613	0.90735	0.97728	0.97146	0.92422	0.75063	0.8951	0.94342	0.76740	0.71638	0.68203	0.41282	0.69484	No
14_76488695_G_A	0.56456	0.47336	0.52277	0.45143	0.07997	0.08975	0.06538	0.42888	0.48523	0.41360	0.44256	0.53148	0.42473	0.08868	0.32913	0.25560	0.20996	0.06765	0.37478	0.21035	0.13883	0.27225	0.42620	0.27740	0.37759	0.28877	0.22099	0.65506	0.61408	0.44658	0.39682	0.61202	0.58776	0.65232	0.89999	0.50648	0.36153	0.68203	0.09966	0.31377	No
5_134099644_G_C	0.91255	0.45744	0.17332	0.17295	0.84330	0.38124	0.44655	0.42888	0.50502	0.38129	0.27789	0.39270	0.37075	0.15579	0.19503	0.27646	0.47253	0.49494	0.82004	0.74630	0.60936	0.60963	0.49576	0.65442	0.59811	0.56745	0.26876	0.55403	0.66341	0.47836	0.55058	0.73137	0.72285	0.66813	.	0.76740	0.71638	0.68203	0.85391	0.49742	No
7_100029248_C_A	0.36113	0.67890	0.77913	0.72923	0.49741	0.54805	0.65703	.	0.73788	0.76203	0.55409	0.62371	0.69019	0.40914	0.55201	0.57257	0.34631	0.96315	0.97803	0.65460	0.61667	0.85148	0.62583	0.68398	0.76059	0.78474	0.83629	0.74077	0.67338	0.63648	0.66420	0.85440	0.72285	0.65551	0.65987	0.40250	0.71638	0.68203	0.71098	0.78548	No
2_55407666_T_A	0.46129	0.92824	0.62824	0.55077	0.41028	0.38068	0.72352	0.20122	0.70191	0.55019	0.51169	0.46294	0.57137	0.44594	0.50496	0.39319	0.27548	0.31136	0.02043	0.19318	0.46000	0.68987	0.29438	0.44140	0.35694	0.45426	0.47493	0.25342	0.33552	0.51847	0.44843	0.43195	0.45968	0.50745	0.40865	0.46097	0.37257	0.68203	0.22653	0.78352	No
10_96109029_C_G	0.50132	0.40586	0.26290	0.24676	0.37789	0.38738	0.76659	0.31205	0.68999	0.42149	0.63375	0.61577	0.38765	0.26763	0.41473	0.70861	0.45952	0.46101	0.12958	0.42373	0.35868	0.49646	0.68064	0.58294	0.46325	0.34023	0.31965	0.43462	0.47108	0.49609	0.55998	0.46895	0.61880	0.46058	0.44976	0.40250	0.71638	0.68203	0.85391	0.81871	No
6_46977481_T_A	0.08508	0.06970	0.29987	0.29851	0.33923	0.24344	.	0.68616	0.10480	0.16447	0.12646	0.22307	0.38200	0.40290	0.36365	0.67271	0.49207	0.25520	0.09985	0.22846	0.40826	0.28177	0.27879	0.08419	0.07960	0.24181	0.19369	0.61340	0.49987	0.28382	0.34339	0.21836	0.53973	0.45964	0.27193	0.62972	0.71638	0.29754	0.36868	0.42639	No
1_31532106_T_C	0.91255	0.44501	0.77913	0.81110	0.62929	0.58761	0.20218	0.22881	0.31375	0.84401	0.24884	0.37316	0.57671	0.23821	0.52916	0.28289	0.23683	0.44914	0.77008	0.90618	0.44148	0.30879	0.85735	0.33312	0.30392	0.61848	0.48091	0.59857	0.70070	0.70808	0.74323	0.73137	0.73479	0.72079	0.74175	0.62972	0.71638	0.68203	0.97212	0.15400	No
8_141551423_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94485	0.35960	0.97684	0.99100	0.80229	0.70174	0.96077	0.93169	0.96688	0.94724	0.86925	0.99520	0.99635	0.97073	0.90714	0.94563	0.98460	0.95755	0.92572	0.90995	0.92229	0.69259	0.85436	0.94139	0.94084	0.73137	0.76624	0.88101	0.67919	0.62972	0.71638	0.68203	0.53440	0.01987	No
5_88047801_A_C	0.59928	0.32675	0.64070	0.61524	0.84330	0.44953	0.44892	0.65006	0.58085	0.59478	0.67137	0.66259	0.44125	0.68565	0.52768	0.05544	0.76196	0.80598	0.96033	0.64445	0.69207	0.57801	0.89126	0.73185	0.65101	0.52902	0.79241	0.49879	0.59142	0.41199	0.36543	0.85440	0.07024	0.25580	0.10799	0.14837	0.33273	0.08366	0.61781	0.21483	No
2_38977291_C_G	0.21801	0.03569	0.23930	0.35854	0.62929	0.81001	0.03518	0.14657	0.06612	0.31140	0.43560	0.10374	0.30953	0.26500	0.49396	0.26202	0.42401	0.77788	0.93871	0.96860	0.24004	0.43405	0.74278	0.44007	0.53731	0.40664	0.20639	0.72847	0.63511	0.38515	0.49015	0.40530	0.98675	0.62954	0.64180	0.40250	0.71638	0.68203	0.85391	0.47442	No
19_12780853_C_T	0.68238	0.74150	0.67487	0.49194	0.32736	0.40932	0.55503	0.81318	0.83292	0.57775	0.82768	0.80002	0.64948	0.76690	0.77077	0.54859	0.60841	0.45796	0.58103	0.71224	0.95965	0.80634	0.95374	0.60674	0.73311	0.90439	0.96971	0.30847	0.57627	0.68197	0.69141	0.08003	0.48645	0.39617	.	0.40250	0.40164	0.68203	0.66497	0.53092	No
11_78380277_A_T	0.72154	0.83351	0.73220	0.76916	0.84330	0.46670	0.76995	0.89757	0.78472	0.90932	0.89465	0.91738	0.75231	0.86633	0.85354	0.78858	0.63161	0.87105	0.72289	0.92049	0.89384	0.88793	0.82399	0.82522	0.84762	0.39383	0.82125	0.26992	0.37798	0.44337	0.35848	0.28877	0.09523	0.09844	0.05475	0.94297	0.24611	0.08366	0.73285	0.31527	No
10_64966452_C_G	0.78490	0.55341	0.61523	0.57120	0.55875	0.34972	0.50365	0.50459	0.43717	0.44283	0.59359	0.57494	0.34618	0.48579	0.30607	0.04462	0.68631	0.21339	0.22690	0.66952	0.34606	0.58582	0.80559	0.57520	0.61478	0.46689	0.83778	0.44933	0.44742	0.41100	0.40025	0.87903	0.26079	0.14677	0.17687	0.26987	0.31427	0.31925	0.76049	0.67008	No
3_46937299_G_T	0.61437	0.56192	0.37264	0.32387	.	0.19072	0.22405	0.50976	0.52938	0.57518	0.18794	0.32585	0.35379	0.36078	0.33800	0.29741	0.60181	0.62818	0.54394	0.23082	0.77121	0.25795	0.36333	0.47582	0.56222	0.45349	0.32811	0.30499	0.52080	0.34271	0.35405	0.39705	0.43689	0.36426	0.51702	0.7674	0.22934	0.68203	0.56047	0.95438	No
17_44950110_T_C	0.72154	0.69154	0.63424	0.62173	0.00883	0.81001	0.78151	0.75911	0.69714	0.89689	0.67047	0.82230	0.84340	0.81729	0.87184	0.85496	0.86076	0.84524	0.79672	0.80231	0.94880	0.71419	.	0.79801	0.88048	0.77559	0.96049	0.69595	0.79074	0.62007	0.62389	0.19182	0.54177	0.71780	0.49291	0.29215	0.71638	0.68203	0.56843	0.79803	No
14_80669598_C_T	0.78490	0.70582	0.48869	0.55529	0.31263	0.81001	0.88900	0.48142	0.49018	0.08227	0.75429	0.70786	0.77434	0.60175	0.70276	0.89053	0.75407	.	0.70303	0.53873	0.66943	0.68933	0.79569	0.49202	0.60531	0.69151	0.93911	0.48664	0.81641	0.85814	0.88361	0.22052	0.87673	0.70296	0.67598	0.26987	0.71638	0.68203	0.66497	0.43032	No
17_16855855_G_T	0.72154	0.79402	0.90584	0.77976	0.38161	0.58761	0.53851	0.93054	0.91058	0.47672	0.94358	0.94829	0.65225	0.64168	0.82573	0.47021	0.87119	0.23173	0.09377	0.23391	0.90639	0.76143	0.19007	0.70076	0.63637	0.5762	0.11917	0.24639	0.09755	0.51316	0.40758	0.52595	0.34374	0.38841	0.76944	0.21855	0.31287	0.68203	0.23669	0.73357	No
X_101139287_G_A	0.72154	0.70582	.	.	0.19353	0.24214	.	0.21666	0.46146	0.21839	0.16592	0.35174	0.34009	0.27324	0.16972	0.35897	0.06686	0.27269	0.09929	0.16436	.	0.40058	.	.	.	0.15917	0.42783	0.34859	.	.	.	.	0.35720	0.32807	.	0.46521	0.29521	.	0.26111	0.98147	No
10_3178006_A_G	0.72154	0.69154	0.30128	0.31539	0.42945	0.35534	0.58435	0.81559	0.86073	0.50237	0.61652	0.56933	0.53764	0.78703	0.74164	0.70861	0.72228	0.53346	0.31505	0.08698	0.87346	0.50968	0.88706	0.64496	0.58696	0.69817	0.76020	0.56905	0.63161	0.48190	0.48295	0.73137	0.41733	0.61269	0.39897	0.87069	0.41325	0.23382	0.31387	0.04745	No
11_124413461_A_T	0.58626	0.83351	0.90584	0.88582	0.55875	0.30062	0.55661	0.04399	0.84105	0.66787	0.04290	0.12804	0.75846	0.10498	0.22200	0.45544	0.28931	0.64842	0.41017	0.27772	0.36227	0.81016	0.57175	0.70478	0.79047	0.4438	0.89353	0.30983	0.39109	0.48120	0.40103	0.14033	0.22622	0.12659	.	0.94297	0.22462	0.19889	0.36558	0.65079	No
2_217279531_G_A	0.12386	0.03390	0.02946	0.01387	0.04891	0.08975	0.02420	0.21666	0.04694	0.07673	0.30479	0.09832	0.00742	0.04701	0.01476	0.06955	0.21761	0.11615	0.24892	0.01871	0.06266	0.02790	0.11480	0.01190	0.01862	0.04334	0.11997	0.17909	0.08146	0.03105	0.04310	0.92422	0.16995	0.20413	0.24983	0.13314	0.13787	0.22535	0.20199	0.41767	No
1_40661334_A_T	0.46910	0.65728	0.58756	0.53938	0.84330	0.40895	0.70938	0.16089	0.65858	0.69300	0.02573	0.27121	0.67754	0.37021	0.42943	0.32329	0.52617	0.64573	0.83545	0.75617	0.53524	0.74290	0.41876	0.51065	0.51343	0.74555	0.57938	0.53029	0.45603	0.68174	0.69603	0.46895	0.68917	0.64536	0.86481	0.84096	0.71638	0.68203	0.97212	0.48803	No
9_109691031_C_T	0.57480	0.52727	0.59675	0.49270	0.62929	0.81001	0.46185	0.05440	0.70191	0.51137	0.29313	0.09330	0.29155	0.34458	0.52174	.	0.30134	0.54466	0.85963	0.40953	0.52738	0.25097	0.57175	0.38857	0.37752	0.45523	0.79373	0.95621	0.63232	0.58008	0.65509	0.52595	0.95557	0.60491	0.52582	0.40250	0.71638	0.68203	0.54022	0.60090	No
12_64587735_C_T	0.50132	0.33109	0.45966	0.45773	0.84330	0.81001	.	0.33842	0.43334	0.53445	0.13119	0.46641	0.49171	0.51518	0.44373	0.70217	0.07666	0.33978	0.65248	.	0.14076	0.73690	0.88224	.	.	0.59141	0.85254	0.85009	0.84327	0.69731	0.75238	0.20391	0.98675	0.85116	0.65937	0.40250	0.71638	0.68203	0.48210	0.32612	No
2_167313571_C_A	0.91255	0.92824	0.90584	0.97372	0.53742	0.51968	0.93020	0.98667	0.94594	0.78451	0.98987	0.99234	0.94078	0.94140	0.98304	0.87570	0.97482	0.68641	0.29818	0.70984	0.98750	0.83541	0.99695	0.93663	0.95588	0.81937	0.46429	0.85993	0.96866	0.86871	0.82906	0.14033	0.76297	0.85267	0.60617	0.33519	0.71638	0.68203	0.40368	0.71576	No
17_39538432_G_T	.	0.34716	0.60381	0.54900	0.30155	0.24829	0.53209	0.82625	.	0.33250	0.60740	0.51500	0.38815	0.44367	0.37390	0.14371	0.46759	0.14570	0.22497	0.13116	0.62567	0.35504	0.54490	0.31794	0.45161	0.12584	0.18859	0.23843	0.11458	0.25690	0.21777	0.19182	0.10377	0.33958	0.07901	0.02445	0.19563	0.08366	0.35751	0.93508	No
1_146638482_C_A	0.42487	0.49390	0.48223	0.45749	0.84330	0.81001	0.73523	.	0.55983	0.81261	0.62671	0.58652	0.69806	0.27088	0.83691	0.47515	0.64014	0.39126	0.86384	0.82743	0.80450	0.65048	0.95955	0.87363	0.76901	0.33552	0.90238	0.51384	0.42745	0.51579	0.50333	0.73137	0.44666	0.29268	0.31084	0.10722	0.71638	0.68203	0.71098	0.49510	No
3_127395182_C_T	0.78490	0.83351	0.90584	0.81110	0.84330	0.81001	0.98199	0.75325	0.90215	0.93018	0.94221	0.90419	0.97091	0.85883	0.93306	.	0.84161	0.80712	0.72234	0.65151	0.93670	0.93453	0.86183	0.75286	0.69768	0.78767	0.97949	0.65881	0.98426	0.79646	0.68208	0.61202	0.52588	0.84922	0.50131	0.34315	0.71638	0.68203	0.12247	0.49651	No
9_19102605_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.82803	0.46028	0.97830	0.82761	0.70338	0.66998	0.87143	0.62782	0.81544	0.83499	0.70191	0.80094	0.26027	0.54886	0.47023	0.97270	0.53996	0.96112	0.94373	0.92622	0.55231	0.54955	0.55084	0.80659	0.78709	0.96898	0.82153	0.51830	0.49972	0.40250	0.71638	0.68203	0.49671	0.62094	No
8_126052082_C_T	0.46513	0.53788	0.33532	0.30390	0.62929	0.52396	.	0.87352	0.29525	0.34444	0.78423	0.78396	0.55903	0.68297	0.74657	0.92301	0.84475	0.58725	0.30498	0.36557	0.77033	0.34588	0.68110	0.19193	0.15238	0.60384	0.98852	0.40415	0.45158	0.45650	0.54056	0.92422	0.84677	0.62449	0.37769	0.10308	0.71638	0.33993	0.42677	0.30802	No
2_121747782_C_T	0.15098	0.07196	0.07471	0.01387	0.14538	0.08975	0.32135	0.13204	0.50830	0.20395	0.36409	0.08546	0.04494	0.10498	0.03383	.	0.08844	0.10549	0.35218	0.12806	0.72179	0.01124	0.21854	0.03970	0.07703	0.02013	0.07783	0.12053	0.11915	0.04391	0.04510	0.57023	0.08582	0.07769	.	0.00589	0.17386	0.08366	0.02609	0.58201	No
1_146747865_G_C	0.49613	0.31730	0.64738	0.60170	0.62929	0.52396	0.19579	0.75325	0.39692	0.44952	0.86389	0.87317	0.55179	0.67324	0.68495	0.29581	0.69551	0.54026	0.08323	0.21781	0.11459	0.52836	0.63771	0.51762	0.52109	0.59968	0.81843	0.77832	0.73146	0.65313	0.71482	0.73137	0.76949	0.75895	0.96654	0.54149	0.71638	0.68203	0.67800	0.46346	No
1_160969992_T_A	0.52492	0.45110	0.52277	0.40079	0.09079	0.27981	0.39373	0.63077	0.57599	0.32259	0.49265	0.56252	0.48507	0.54169	0.56827	0.73586	0.64560	0.66362	0.35324	0.11933	0.65911	0.29930	0.24648	0.49954	0.32165	0.42368	0.38270	0.35266	0.45498	0.41747	0.36169	0.73137	0.46115	0.28392	0.38561	0.62972	0.25468	0.68203	0.09038	0.72614	No
4_120213687_C_G	0.35918	0.48336	0.77913	0.65636	0.21242	0.08975	0.66415	0.51952	0.41239	0.07949	0.48837	0.58459	0.34753	0.38759	0.26621	0.13932	0.93855	0.15077	0.50476	0.11536	0.11817	0.49003	0.29288	0.17240	0.16649	0.5419	0.49093	0.15815	0.07202	0.59988	0.55947	0.73137	0.44525	0.26407	0.18513	0.26987	0.19563	0.25582	0.50222	0.69614	No
2_199011631_G_A	0.72154	0.55759	0.77913	0.61339	0.55875	0.46519	0.56016	0.18724	0.24676	0.24758	0.01648	0.37341	0.38121	0.22332	0.33359	.	0.37686	0.23836	0.40095	0.37994	0.39351	0.22796	0.74113	0.38211	0.31168	0.84912	0.99824	0.67817	0.73473	0.80010	0.84313	0.43195	0.68647	0.73657	0.61500	0.76740	0.71638	0.68203	0.85391	0.78421	No
8_23702425_T_G	0.11732	0.10245	0.07471	0.06944	0.62929	0.37719	0.04423	.	0.06026	0.17416	0.31591	0.35201	0.27922	0.02062	0.32689	0.73945	0.34012	0.42799	0.83706	0.34899	0.45164	0.33170	0.32612	0.34944	0.44011	0.44039	0.24967	0.56379	0.60604	0.33484	0.44007	0.73137	0.99302	0.61475	0.73106	0.62972	0.71638	0.68203	0.85391	0.38313	No
