Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_110884036_C_T	0.48186	0.64786	0.39628	0.37138	0.28043	0.38812	0.28011	0.20664	0.43149	0.21056	0.10039	0.07659	0.33121	0.14832	0.13987	0.14813	0.28429	0.39125	0.81017	0.45698	0.75719	0.40717	0.54241	0.33957	0.38878	0.58453	0.47288	0.61051	0.59148	0.48079	0.54126	0.40530	0.62877	0.59995	0.67399	0.40250	0.39380	0.68203	0.85391	0.31118	No
20_33565879_T_C	0.00964	0.02393	.	.	0.31390	0.25163	.	0.84628	0.00900	0.03392	0.50044	0.61855	0.07552	0.38601	0.36778	.	0.56374	0.26785	0.20371	0.38562	.	0.09875	0.10802	0.10830	0.32624	0.23269	0.13099	0.41614	0.32139	0.20159	0.26814	0.20929	0.41982	0.30315	0.42544	0.62972	0.35038	0.68203	0.52897	0.65529	No
8_74529566_T_A	0.29688	0.41742	0.16265	0.18489	0.84330	0.81001	0.23413	0.79072	0.43149	0.31365	0.26385	0.54985	0.28697	0.25062	0.30607	0.30711	0.18552	0.48851	0.28132	0.74133	0.29723	0.25860	0.55526	0.33374	0.26105	0.22442	0.29282	0.39737	0.30679	0.18812	0.21807	0.61202	0.07824	0.17389	0.04694	0.62972	0.37899	0.08366	0.52637	0.26265	No
14_75140809_G_T	0.00964	0.01155	0.02946	0.01387	0.62929	0.81001	0.01866	0.41392	0.00431	0.39052	0.22866	0.21495	0.30991	0.09618	0.29158	0.31196	0.38337	0.34375	0.40885	0.87355	0.12509	0.43950	0.49623	0.16050	0.15989	0.28043	0.15555	0.49688	0.38164	0.42094	0.48415	0.92422	0.70287	0.33558	0.56495	0.50648	0.71638	0.68203	0.85391	0.73864	No
2_96780623_G_C	.	0.92824	0.90584	0.97372	.	0.47849	.	.	.	0.76111	0.82936	0.79503	0.78295	0.79753	.	0.55502	0.69057	0.86469	.	0.81261	0.63941	0.65997	0.96695	0.49656	0.62436	0.45185	0.74575	0.54556	0.54264	0.84809	0.79555	0.35627	0.63131	0.28628	0.35675	0.03928	0.71638	0.68203	0.50612	0.88218	No
20_32211032_G_A	0.05844	0.09083	0.09854	0.06944	0.53742	0.34421	0.02420	0.41058	0.04533	0.27077	0.22050	0.12717	0.01314	0.19872	0.20419	0.13354	0.20035	0.42556	0.53933	0.42013	0.51615	0.18026	0.63970	0.09811	0.06014	0.28018	0.07576	0.22134	0.12071	0.09201	0.13688	0.98306	0.37806	0.26688	0.46677	0.7674	0.27401	0.68203	0.26492	0.96106	No
1_79412073_C_T	0.48186	0.24477	0.60733	0.43183	0.25961	0.40086	.	0.91956	0.13611	0.62018	0.80940	0.79647	0.67746	0.64413	0.81310	0.60232	0.86924	0.68200	0.10632	0.49086	0.52218	0.26593	0.78847	0.37276	0.28373	0.51367	0.98095	0.51822	0.56893	0.53434	0.57288	0.92422	0.64645	0.59205	0.56760	0.26987	0.71638	0.68203	0.52141	0.48302	No
2_179197667_G_A	0.65419	0.74150	0.77913	0.84481	0.84330	0.81001	0.80505	0.14907	0.66436	0.85027	0.13413	0.43848	0.69414	0.36172	0.76487	0.52753	0.30068	0.70577	0.76358	0.93309	0.70735	0.72474	0.98587	0.68586	0.61902	0.9054	0.99661	0.92737	0.84296	0.91594	0.95192	0.37627	0.84021	0.98722	.	0.76740	0.71638	0.68203	0.97212	0.87208	No
12_58002900_G_A	0.46129	0.64786	0.28433	0.27859	0.43250	0.58761	0.56829	0.43672	0.61580	0.48227	0.43575	0.41142	0.41567	0.42463	0.44373	0.41279	0.72474	0.92292	0.87215	0.84426	0.71224	0.61000	0.67274	0.50303	0.54457	0.64872	0.56630	0.58022	0.69143	0.38903	0.38183	0.73137	0.35720	0.72239	0.98575	0.49467	0.71638	0.68203	0.91618	0.87484	No
22_46658432_G_A	0.52492	0.60337	0.63424	0.61001	0.05145	0.08975	0.66415	0.72348	0.59389	0.19861	0.59982	0.75803	0.66746	0.78368	0.58633	0.89609	0.65129	0.63896	.	0.13203	0.91988	0.33914	0.18229	0.33723	0.46321	0.39826	0.67801	0.16550	0.17204	0.30691	0.22595	0.34471	0.23707	0.09031	0.19386	0.76740	0.06391	0.08366	0.08673	0.12746	No
22_42608932_G_C	0.91255	0.30534	0.60036	0.71741	0.62929	0.44143	0.22405	0.60236	0.07882	0.71765	0.67711	0.65250	0.65592	0.30939	0.49396	0.14813	0.38455	0.23130	0.52753	0.58788	0.26955	0.38799	.	0.51214	0.62631	0.64027	0.45527	0.84808	.	0.77357	0.83728	0.73137	0.93059	0.77424	0.99459	0.76740	0.71638	0.68203	0.61781	0.94666	No
17_57058310_G_C	0.30097	0.24334	.	.	0.22757	0.24297	.	0.17761	0.14588	0.02658	0.19970	0.08079	0.04966	0.03801	0.09474	0.12497	0.08844	0.42627	0.09741	0.06045	.	0.10679	0.24053	0.12165	0.14264	0.23816	0.21293	0.29435	0.15626	0.25736	0.31580	0.37627	0.40864	0.28022	0.35184	0.76740	0.28357	0.33993	0.85391	0.78548	No
19_37440743_G_T	0.25768	0.52389	0.47077	0.54942	0.18261	0.08975	0.15840	0.07820	0.26200	0.34767	0.11706	0.10194	0.27654	0.18594	0.31546	0.65446	0.31633	0.13272	0.59282	0.11525	0.01120	0.35113	0.30474	0.32113	0.18637	0.54364	0.56989	0.16227	0.16864	0.33573	0.28902	0.43195	0.35510	0.16748	.	0.23804	0.06391	0.08366	0.69303	0.61715	No
6_168344628_G_A	0.58626	0.61642	0.90584	0.79672	0.84330	0.81001	0.35681	0.38397	0.63901	0.67908	0.45797	0.44048	0.55555	0.57572	0.57999	0.58991	0.16434	0.78597	0.79356	0.90141	0.63983	0.67930	0.95985	0.75885	0.66221	0.90339	0.99163	0.96281	0.94049	0.80475	0.83599	0.73137	0.64147	0.96618	0.81164	0.70159	0.71638	0.68203	0.50813	.	No
1_6173014_G_C	0.12511	0.06762	0.18235	0.12992	0.10443	0.32163	0.33326	0.90272	0.10308	0.23253	0.48650	0.34546	0.05396	0.35361	0.13647	0.12781	0.61424	0.21990	0.04063	0.26979	0.23446	0.07344	0.42574	0.07040	0.01422	0.43425	0.43128	0.29849	0.30247	0.37701	0.36577	0.45356	0.37134	0.30114	0.36026	0.76740	0.28457	0.68203	0.60418	0.32446	No
12_21168707_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.94773	0.41750	0.87835	0.87481	0.64287	0.64916	0.86963	0.52535	0.75551	0.87821	0.08053	0.55302	0.03129	.	0.26553	0.82061	0.75876	0.96977	0.95775	0.73674	0.65122	0.43356	0.54245	0.48859	0.37007	0.20204	0.22029	0.51326	0.25285	0.05390	0.71638	0.68203	0.33251	0.16858	No
22_35463264_G_A	0.15613	0.09725	0.33965	0.29615	0.13915	0.08975	0.37844	0.89692	0.22944	0.13055	0.59354	0.73393	0.16454	0.68651	0.30130	0.06287	0.81357	0.34429	0.00958	0.11961	0.24714	0.25743	0.05095	0.02519	0.03837	0.10233	0.19358	0.08957	0.15412	0.11490	0.11909	0.14033	0.22490	0.27075	0.18541	0.56354	0.13787	0.08366	0.04165	0.08456	No
2_179451488_C_G	0.56456	.	0.90584	0.88582	.	0.51612	0.48079	0.56446	0.72594	0.70175	0.67598	0.66489	0.45849	0.23318	0.53354	0.47843	0.20996	.	0.48442	0.63015	.	0.66726	0.54342	.	.	0.46352	0.52496	0.62273	0.66772	0.75721	0.78123	0.14033	0.71140	0.28167	.	0.40250	0.71638	0.68203	0.85391	0.82314	No
15_93173554_C_A	0.65419	0.70582	0.90584	0.88582	0.84330	0.81001	0.74286	0.63240	0.72120	0.83269	0.71406	0.72399	0.75047	0.80418	0.73590	0.65589	0.19296	0.50148	0.82205	0.96859	0.66927	0.75555	0.63428	0.71377	0.64622	0.54302	0.92489	0.32223	0.39619	0.59383	0.52971	0.87903	0.26079	0.24515	0.20989	0.26987	0.71638	0.35428	0.31716	0.09725	No
8_28574958_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.81115	0.99961	0.98804	0.98929	0.94424	0.99957	0.99554	0.99035	0.97022	0.98068	0.96314	0.98016	0.76793	0.77921	0.99814	0.98780	0.79569	0.88370	0.83011	0.66045	0.95410	0.95262	0.87825	0.81887	0.79604	0.83141	0.84677	0.85877	0.64834	0.40250	0.71638	0.68203	0.41950	0.68309	No
2_225729338_C_G	0.72154	0.74150	0.90584	0.84481	0.84330	0.53665	0.92123	0.52187	0.54059	0.85449	0.79008	0.75273	0.84497	0.35020	0.73005	0.87821	0.74661	0.65802	0.58931	0.60380	0.79719	0.69803	0.97709	0.67388	0.67979	0.71764	0.89264	0.88171	0.79936	0.94723	0.96432	0.61202	0.89730	0.81546	0.65243	0.40250	0.71638	0.68203	0.71098	0.32612	No
2_203329550_G_A	0.47745	0.45530	0.68779	0.51268	0.84330	0.49637	0.14455	0.98629	0.38924	0.64223	0.95829	0.96715	0.64846	0.87264	0.85144	.	0.85421	0.76228	0.70153	0.54510	0.82295	0.33692	0.77081	0.46933	0.36446	0.82452	0.98309	0.75590	0.55315	0.63228	0.68365	0.92422	0.79348	0.63343	.	0.76740	0.71638	0.68203	0.85391	0.78683	No
7_143633211_G_C	0.72154	0.74150	0.55278	0.54186	0.33669	0.28140	0.18768	0.38236	0.50666	0.27316	0.25368	0.36548	0.49405	0.23366	0.44373	0.66716	0.64730	0.19459	0.11842	0.02072	0.04771	0.48569	.	0.63584	0.67482	0.67257	0.67014	0.53411	0.57477	0.53786	0.50946	0.14033	0.32427	0.66276	0.39437	0.50648	0.71638	0.68203	0.29198	0.32089	No
1_153177418_C_T	0.91255	0.63918	0.21875	0.17295	0.44522	0.08975	.	.	0.52776	0.34228	0.38684	0.04463	0.10242	0.12722	0.16647	0.12781	0.08302	0.01466	0.05106	0.11085	0.39850	0.41304	0.07109	0.51829	0.47624	0.17917	0.03088	0.12848	0.08067	0.09128	0.09032	0.14033	0.16419	0.25624	0.19970	0.40250	0.20882	0.19429	0.20715	0.37933	No
1_157556153_C_T	0.05245	0.03706	0.17086	0.21085	0.18339	0.08975	0.19305	0.83660	0.27876	0.15046	0.36776	0.46550	0.19693	0.29900	0.29889	0.57573	0.67530	0.25290	0.07066	0.04384	0.02024	0.01366	0.00709	0.08995	0.10338	0.20983	0.25034	0.04701	0.04705	0.09415	0.10667	0.22868	0.27042	0.09453	0.02757	0.25583	0.06391	0.08366	0.26469	0.38313	No
3_27442266_G_C	0.40832	0.44702	0.49514	0.56890	0.84330	0.81001	0.73915	0.78752	0.48184	0.52829	0.85525	0.85613	0.77508	0.78462	0.80426	0.86111	0.22568	0.92094	0.74062	0.33782	0.71870	0.74436	0.74322	0.53243	0.46962	0.73674	0.72561	0.99824	0.84016	0.67295	0.70422	0.92422	0.79006	0.91959	0.98910	0.50648	0.71638	0.68203	0.49671	0.77356	No
11_66384219_G_T	0.61437	0.63109	0.90584	0.92359	0.48115	0.81001	0.08384	0.16492	0.26843	0.50868	0.09880	0.25127	0.41155	0.84448	0.38986	0.58206	0.03247	0.94736	0.99351	0.83192	0.29808	0.54995	0.78096	0.50256	0.66269	0.84366	0.68739	0.34106	0.54035	0.60000	0.62108	0.08003	0.51454	0.23596	0.43884	0.56354	0.28569	0.68203	0.91618	0.96914	No
11_111746387_C_A	0.65419	0.66756	0.40421	0.40079	0.32805	0.28245	0.52479	0.37746	0.25551	0.16864	0.18920	0.26385	0.48117	0.30406	0.19193	0.85408	0.18414	0.65212	0.14028	0.00633	0.06507	0.34879	0.31245	0.14597	0.12354	0.22966	0.45304	0.29900	0.44571	0.31790	0.32804	0.73137	0.36801	0.20099	0.11873	0.10722	0.27096	0.08366	0.79791	0.96348	No
11_123477329_C_A	0.45756	0.46406	0.25713	0.22909	0.28216	0.38129	.	0.33412	0.42575	0.28381	0.07118	0.27017	0.23128	0.48995	0.04323	0.07071	0.03247	0.45379	0.42978	0.30074	0.26175	0.22593	0.87711	0.26227	0.21082	0.29031	0.46558	0.62786	0.38933	0.32282	0.36595	0.46895	0.50899	0.4638	0.41500	0.08171	0.71638	0.68203	0.63387	0.56348	No
17_41738895_G_T	0.65419	0.63109	0.64070	0.56062	0.55875	0.81001	0.45235	0.90391	0.81985	0.54234	0.93757	0.92446	0.47681	0.75766	0.61730	0.13066	0.96699	0.41099	0.14856	0.33355	0.27640	0.63821	0.40040	0.55399	0.64806	0.55686	0.68618	0.43197	0.60307	0.69258	0.68238	0.06075	0.58319	0.70352	0.92735	0.76740	0.71638	0.68203	0.34643	0.71576	No
16_71483713_C_G	0.58626	0.44501	0.21998	0.20508	0.17247	0.08975	0.31408	0.32482	0.29323	0.45237	0.20034	0.25383	0.02637	0.12877	0.04979	0.24440	0.20327	0.13271	0.13333	0.02076	0.33487	0.01112	0.44782	0.04356	0.04072	0.11006	0.17495	0.00582	0.15088	0.09748	0.09172	0.73137	0.13112	0.07503	0.06337	0.10722	0.06391	0.08366	0.36443	0.88320	No
2_24261267_G_C	0.65419	0.70582	0.59353	0.56930	0.62929	0.30563	.	0.54149	0.49846	0.48319	0.65562	0.57967	0.48147	0.62489	0.54217	0.37361	0.55062	0.59912	0.49633	.	0.39326	0.64890	0.54691	0.58321	0.56005	0.49151	0.74516	0.46044	0.30792	0.56944	0.53099	0.31514	0.39650	0.17594	0.35595	0.76740	0.36536	0.68203	0.39698	0.92871	No
8_68028195_A_G	0.72154	0.76473	0.90584	0.86255	0.55875	0.36822	.	0.36512	0.60665	0.35620	0.62818	0.55836	0.37284	0.37594	0.36365	.	0.62271	0.19246	0.56069	0.39746	.	0.75127	0.33029	.	.	0.83166	0.98379	0.82409	0.62399	0.80748	0.83351	0.92422	0.85347	0.61910	.	0.94297	0.71638	0.68203	0.71098	0.56613	No
5_149755366_C_T	0.53172	0.63109	0.62824	0.63913	0.08021	0.08975	0.41611	0.70133	0.60827	0.12341	0.58642	0.75860	0.61313	0.57560	0.40720	0.82367	0.59254	0.10301	0.43824	0.13132	0.56308	0.50003	0.50742	0.17037	0.29604	0.26125	0.95892	0.21011	0.08429	0.20995	0.18952	0.73137	0.26663	0.12615	0.24724	0.26987	0.06391	0.18671	0.24594	0.35303	No
3_173997383_A_G	0.13392	0.30631	0.34724	0.26717	0.84330	0.81001	.	0.66474	0.60348	0.69213	0.64433	0.66403	0.62996	0.46950	0.55752	.	0.38131	0.50951	0.71431	0.93997	0.69241	0.65451	0.98940	.	.	0.38534	0.48657	0.87283	0.89246	0.58648	0.68979	0.56070	0.99707	0.96006	0.92500	0.94297	0.71638	0.68203	0.71098	0.07033	No
13_96485261_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95055	0.23884	0.85765	0.88356	0.67167	0.60881	0.79175	0.62759	0.81717	0.63707	0.55297	0.82074	0.42716	0.38351	0.56184	0.94798	0.97442	0.87126	0.91688	0.79075	0.48308	0.82097	0.76434	0.94550	0.96495	0.97996	0.94266	0.77287	.	0.34315	0.71638	0.68203	0.85391	0.26265	No
8_77616693_G_T	0.72154	0.92824	.	.	0.39899	0.81001	0.47718	0.29342	0.59710	0.68169	0.58872	0.57401	0.62103	0.37904	0.59130	0.06955	0.44903	0.52720	0.30486	0.85201	0.66890	0.55520	0.80969	.	.	0.73883	0.57022	0.92589	0.89420	0.92833	0.95646	0.25195	0.78666	0.99076	0.99411	0.76740	0.71638	0.68203	0.67800	0.34373	No
19_54515283_C_A	0.52492	0.66756	0.90584	0.79672	0.37789	0.08975	0.41143	0.69158	0.39887	0.57348	0.55191	0.65626	0.34492	0.41110	0.31546	0.27325	0.71980	0.57836	0.85590	0.33950	0.24283	0.39905	0.34400	0.15712	0.11290	0.31355	0.63887	0.08674	0.12872	0.33459	0.27214	0.55550	0.30923	0.20836	.	0.10722	0.06391	0.08366	0.18652	0.00715	No
1_240255867_G_A	0.26300	0.14200	0.20002	0.11217	0.13444	0.08975	0.06538	0.30401	0.22508	0.02088	0.34140	0.17063	0.06345	0.45064	0.04979	0.14518	0.25358	0.07389	0.66490	0.75200	0.27785	0.00908	0.08927	0.29585	0.17750	0.13673	0.14548	0.07558	0.07800	0.06274	0.06757	0.48094	0.18323	0.24779	0.27017	0.22824	0.17040	0.33993	0.18562	0.07719	No
2_74881556_C_T	0.91255	0.42614	0.49795	0.37572	0.01645	0.08975	0.11182	0.23884	0.48523	0.26957	0.19745	0.16073	0.09633	0.35345	0.14325	0.16305	0.14974	0.38907	0.60975	0.64000	0.13408	0.38353	0.41150	0.15296	0.09475	0.24189	0.70087	0.11781	0.05567	0.11655	0.12112	0.48094	0.15359	0.05587	0.15787	0.23309	0.06391	0.08366	0.16832	0.95498	No
1_160388969_C_A	0.56456	0.45530	0.53363	0.59331	0.37691	0.35336	0.59519	0.82347	0.31375	0.57006	0.81441	0.80370	0.55448	0.70491	0.81310	0.72984	0.54823	0.47749	0.80380	0.57208	0.83256	0.43889	0.42806	0.35421	0.23365	0.43845	0.74992	0.20490	0.28124	0.49977	0.42510	0.73137	0.32809	0.11163	0.26406	0.32841	0.13787	0.26959	0.48210	0.49969	No
19_50093194_C_G	0.09629	0.13103	0.35101	0.27757	0.03478	0.08975	0.33515	0.97030	0.14588	0.15609	0.85242	0.93425	0.02505	0.48129	0.56959	.	0.37515	0.21106	0.21755	0.35151	0.01056	0.00584	0.13039	0.02005	0.00295	0.07809	0.14230	0.06318	0.07816	0.11344	0.09784	0.18159	0.13696	0.17212	0.04965	0.01595	0.06391	0.17328	0.21808	0.50470	No
4_10447135_T_C	0.22920	0.12957	0.11197	0.06944	0.05808	0.08975	0.56016	0.01470	0.34795	0.02462	0.48185	0.01651	0.05739	0.12192	0.22490	0.44723	0.03247	0.26735	0.01568	0.09022	0.03552	0.02797	0.16835	0.07156	0.09622	0.08203	0.11703	0.16241	0.06499	0.10967	0.12205	0.73137	0.05294	0.15755	0.13247	0.62972	0.13787	0.20586	0.85391	0.70006	No
2_206988923_G_A	0.57480	0.13403	0.37968	0.28532	0.84330	0.81001	0.19153	0.87352	0.19085	0.68342	0.81990	0.79996	0.54651	0.73628	0.84559	0.24601	0.94866	0.70490	0.06588	0.70316	0.51183	0.47336	.	0.25228	0.38737	0.41797	0.78394	0.86901	0.81143	0.53506	0.60801	0.73137	0.73479	0.83731	0.56158	0.54149	0.71638	0.68203	0.53164	0.23940	No
4_6864427_C_G	0.11227	0.16134	0.02946	0.04355	0.53742	0.30004	0.33814	.	0.04161	0.05542	0.48446	0.47290	0.07226	0.06162	0.36778	0.04941	0.03247	0.19559	0.17999	0.49737	0.12091	0.01165	0.20701	0.04478	0.05003	0.18656	0.15221	0.39649	0.17693	0.26843	0.30979	0.73137	0.43422	0.40377	0.46078	0.06133	0.37257	0.68203	0.64315	0.59757	No
3_113497631_G_A	0.35537	0.44702	0.17332	0.11217	0.84330	0.81001	0.36358	0.86624	0.50502	0.31925	0.77761	0.82448	0.40032	0.59076	0.62290	0.11659	0.80261	0.70047	0.62234	0.59018	0.69555	0.20691	0.56831	0.22709	0.31513	0.4506	0.86867	0.89017	0.69334	0.45611	0.53843	0.61202	0.76624	0.72918	0.41491	0.50648	0.71638	0.68203	0.61073	0.88893	No
19_40929371_G_A	0.63226	0.44905	0.39964	0.35248	0.18990	0.44028	0.14455	0.45636	0.59710	0.18920	0.14960	0.29865	0.37049	0.36838	0.32913	0.46857	0.67842	0.56896	0.37786	0.25948	0.74933	0.26966	0.34274	0.19664	0.27026	0.3773	0.62887	0.26439	0.19473	0.30478	0.29844	0.81865	0.44952	0.39617	.	0.69459	0.28626	0.68203	0.50222	0.43891	No
19_52869650_C_T	0.78490	0.79402	0.59044	0.47443	.	0.25221	0.16088	0.01033	0.58896	0.19728	0.53790	0.01261	0.19602	0.05320	0.25558	.	0.17440	0.02426	0.43818	0.05077	0.42735	0.49317	0.01146	0.37088	0.46153	0.33938	0.84694	0.22922	0.29244	0.21514	0.17593	0.37627	0.15269	0.26772	.	0.05493	0.23085	0.08366	0.12247	0.01987	No
6_89967693_C_A	.	0.40110	.	.	0.51296	0.81001	0.91202	0.84701	.	0.64818	0.71649	0.74283	0.75432	0.72592	0.69443	.	0.98631	0.78390	0.50099	0.45615	0.80409	0.77946	0.67517	0.62241	0.69049	0.48154	0.31581	0.88905	0.96373	0.68014	0.67728	0.28877	0.92740	0.67466	0.61076	0.40250	0.71638	0.68203	0.21139	0.22467	No
1_16893758_C_G	.	0.54934	.	.	.	.	.	.	.	0.17828	.	.	0.20047	0.01167	.	.	0.33150	0.02848	.	0.36545	.	.	0.47957	.	.	0.15958	0.01223	0.13178	0.04807	.	.	0.05895	0.15500	0.17289	0.05206	0.17967	0.06391	0.08366	0.06068	0.76657	No
9_125315629_C_T	.	.	0.23796	0.28435	0.42254	0.08975	0.50145	.	.	.	0.27789	0.05033	0.30305	0.08464	0.29158	0.86024	0.38021	0.29959	0.25541	0.00342	0.10309	0.16997	0.41691	0.36276	0.43989	0.14108	0.53222	0.10116	0.08050	0.22909	0.22031	0.14033	0.28953	0.00485	0.02383	0.30283	0.06391	0.08366	0.26737	0.23940	No
12_49088089_G_A	0.63226	0.25827	0.47012	0.35687	0.55875	0.45620	0.55033	0.50976	0.53577	0.53445	0.18388	0.27121	0.50697	0.31926	0.44197	0.23961	0.42751	0.50370	0.41806	0.59864	0.49870	0.51984	0.59164	0.43541	0.47198	0.59744	0.89442	0.76290	0.75145	0.55660	0.64388	0.73137	0.81022	0.75535	0.97178	0.50648	0.71638	0.68203	0.44937	0.83897	No
13_100543602_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.97262	0.65747	0.82341	0.96871	0.90545	0.85714	0.88683	0.81776	0.81601	0.89133	0.92548	0.85146	.	0.61752	0.89240	0.69870	0.95662	0.84247	0.72627	0.88975	0.98980	0.88779	0.90086	0.96979	0.97385	0.61202	0.67015	0.96451	0.94126	0.7674	0.71638	0.68203	0.97212	0.69300	No
12_99223121_C_A	0.27663	0.36901	0.90584	0.92359	0.62929	0.81001	0.19153	0.64086	0.33998	0.65416	0.44645	0.50551	0.33347	0.49585	0.25287	0.08751	0.45804	0.69408	0.85103	0.84101	0.49093	0.50464	0.65351	0.49527	0.52938	0.54517	0.73572	0.48217	0.71108	0.55016	0.60866	0.28877	0.69729	0.65833	0.65344	0.40250	0.71638	0.68203	0.97212	0.59757	No
X_3235181_T_A	0.78490	0.92824	0.90584	0.92359	0.33089	0.40867	0.29980	0.78645	0.95815	0.61764	0.79953	0.82516	0.79272	0.87193	0.78036	0.78010	0.62654	0.77113	0.40861	0.79861	0.49444	0.86701	0.86020	0.79563	0.74125	0.55812	0.84002	0.50107	.	.	.	.	0.09397	0.30885	0.10466	0.56723	0.71638	0.25773	0.29244	0.00083	No
3_53804530_G_A	0.14111	0.11153	0.46645	0.49454	0.62929	0.49076	0.25136	0.98715	0.52128	0.65844	0.97033	0.97486	0.66130	0.78505	0.81485	.	0.87229	0.78894	0.92813	0.98624	0.94632	0.26545	0.36418	0.62878	0.62579	0.43581	0.64179	0.85586	0.94616	0.57063	0.67094	0.28877	0.87293	0.99689	0.99147	0.7674	0.71638	0.68203	0.97212	0.73119	No
1_231489093_G_A	0.00964	0.92824	0.07471	0.01387	0.03534	0.08975	0.34934	0.38718	0.04861	0.07811	0.27665	0.27913	0.00801	0.34004	0.11227	0.07071	0.11883	0.16666	0.01965	0.06082	0.12038	0.01274	0.10802	0.06129	0.06905	0.16391	0.02012	0.09383	0.01303	0.02490	0.02363	0.73137	0.07951	0.17289	0.37040	0.62972	0.13787	0.28522	0.38311	0.63102	No
7_100276365_G_A	0.08067	0.41573	0.31731	0.34106	0.84330	0.46326	0.04642	0.60236	0.36787	0.50688	0.33975	0.44425	0.44545	0.30482	0.17616	0.53079	0.43572	0.57262	0.84676	0.82118	0.35584	0.13312	0.61998	0.36553	0.30284	0.40812	0.35259	0.63518	0.71500	0.41572	0.47870	0.99714	0.72005	0.66837	0.99653	0.70159	0.71638	0.68203	0.30918	0.56465	No
X_122866817_G_A	0.46910	0.42614	0.43566	0.37080	.	0.45243	0.51832	.	0.61284	0.26475	0.30865	0.41075	0.32656	0.15728	0.66863	0.34760	0.31122	0.55632	0.73625	0.56913	0.65592	0.60105	0.76842	0.54747	0.62647	0.72733	0.95410	0.27574	.	.	.	.	0.42757	0.40610	0.79085	0.49114	0.71638	0.68203	0.91618	0.46346	No
1_16203028_C_T	0.91255	0.79402	0.77913	0.84481	.	0.81001	0.24501	0.33842	0.59059	0.56576	0.52093	0.51197	0.52416	0.29207	0.61843	0.15855	0.50260	0.53186	0.93224	0.73139	0.56189	0.47951	0.73262	0.51414	0.68361	0.67647	0.54441	0.67324	0.73770	0.80612	0.86604	0.73137	0.91418	0.81546	0.67067	0.40250	0.71638	0.68203	0.97212	0.84523	No
X_153178233_A_T	0.00964	0.01155	0.32936	0.28987	0.13623	0.24277	0.52479	0.54347	0.11913	0.21449	0.20746	0.28445	0.05891	0.23123	0.16321	0.23801	0.69972	0.24075	0.06507	0.12767	0.37888	0.16106	0.26514	0.21178	0.11160	0.14776	0.43906	0.39807	.	.	.	.	0.34986	0.33855	.	0.94297	0.26855	0.33255	0.65344	0.92993	No
10_32780866_G_T	.	.	.	.	.	0.08975	.	.	.	0.14622	.	.	.	.	.	.	.	.	.	.	.	0.03060	.	.	.	0.0832	0.01926	0.05881	0.09160	0.10485	0.08529	0.28877	0.09397	0.12508	0.24210	0.03687	0.06391	0.17328	0.07825	0.39242	No
X_77912704_G_A	0.42487	0.46632	0.48103	0.43183	0.05701	0.08975	.	0.19990	0.54702	0.13198	0.23292	0.19478	0.25249	0.06221	0.09122	0.27485	0.09354	0.12699	0.00157	0.22901	0.39103	0.39503	0.04620	0.23747	0.37261	0.19144	0.04407	0.10284	.	.	.	.	0.27116	0.42090	0.32355	0.32167	0.19563	0.24973	0.11356	0.60758	No
13_58208221_C_T	0.58626	0.49390	0.70673	0.63021	0.62929	0.58761	0.65182	0.52416	0.76496	0.46555	0.64454	0.64525	0.61477	0.74366	0.50650	0.48336	0.49215	0.47167	.	0.63384	0.57964	0.72594	0.80045	0.50388	0.67838	0.77833	0.92750	0.51111	0.68477	0.76734	0.77869	0.99124	0.91751	0.65252	0.66649	0.4025	0.71638	0.68203	0.36218	0.38313	No
15_54305531_C_T	0.19090	0.25591	0.02946	0.01387	.	0.08975	0.29575	0.78537	0.19085	0.02088	0.40520	0.57361	0.11583	0.32072	0.45247	0.15855	0.64311	0.16055	0.03981	0.12558	0.29757	0.17523	0.29067	0.11518	0.09118	0.21529	0.30661	0.29860	0.21891	0.15446	0.19054	0.14033	0.49486	0.51899	0.41373	0.40250	0.34453	0.24090	0.24570	0.36859	No
