Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
15_90119305_C_T	0.72154	0.92824	0.90584	0.92359	0.55875	0.58761	0.70938	0.24656	0.75776	0.76388	0.52633	0.49195	0.67155	0.70807	0.64725	0.28935	0.34105	0.84500	0.22332	0.76454	0.44062	0.95630	0.61653	0.81805	0.85749	0.88329	0.98586	0.69990	0.66536	0.80010	0.79409	0.06251	0.57626	0.74203	0.58420	0.24592	0.71638	0.68203	0.73285	0.23090	No
17_76567788_C_T	0.16574	.	.	.	.	0.33152	0.56829	0.53943	0.50992	0.52829	0.59551	0.52996	0.55624	0.57392	0.31079	0.58678	0.26338	0.28556	.	0.39770	0.12376	0.47209	0.47570	0.49324	0.67752	0.43054	0.76081	0.51267	0.56148	0.52683	0.56837	0.19182	0.69729	0.56773	0.58952	0.40250	0.38783	0.68203	0.59808	0.26808	No
22_50217877_G_A	0.72154	0.40267	0.90584	0.67658	0.62929	0.49637	0.53716	0.17923	0.71397	0.59901	0.32037	0.39817	0.64978	0.64668	0.48754	0.07302	0.56799	0.44833	0.93796	0.73441	0.77137	0.54666	0.70803	0.39780	0.43695	0.56086	0.80316	0.49677	.	0.60012	0.53386	0.73137	0.46880	0.71974	0.78141	0.54702	0.71638	0.68203	0.16320	0.04745	No
14_105716824_G_A	0.21224	0.38450	0.77913	0.76916	0.84330	0.81001	0.41913	0.73205	0.43524	0.92784	0.78788	0.80083	0.85704	0.76430	0.84452	0.81200	0.91817	0.48249	0.82750	0.74953	0.34361	0.58553	0.69569	0.54872	0.54318	0.61437	0.98238	0.87803	0.95857	0.81467	0.85139	0.85440	0.70563	0.98216	0.98226	0.70159	0.71638	0.68203	0.57723	0.07719	No
2_15417199_C_G	0.63226	0.69154	0.90584	0.73157	0.84330	0.81001	0.79541	0.09262	0.70793	0.88246	0.05238	0.36081	0.82363	0.70051	0.70603	0.34436	0.56818	0.75878	0.33672	0.34155	0.60738	0.82435	0.68110	0.64489	0.59512	0.72438	0.45602	0.94520	0.67936	0.86902	0.88165	0.92422	0.81022	0.76223	0.45803	0.40250	0.71638	0.68203	0.48827	0.21964	No
15_31229329_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93167	0.99799	0.90060	0.87049	0.96763	0.99751	0.99089	0.97408	0.99840	0.96884	0.75157	0.93956	0.51335	0.44880	0.96410	0.91383	0.68156	0.99627	0.99251	0.91497	0.99042	0.75437	0.81660	0.90289	0.90636	0.73137	0.72005	0.92320	0.86574	0.94297	0.71638	0.68203	0.64315	0.39242	No
3_138351800_C_A	0.41364	0.69154	0.64070	0.58006	0.84330	0.81001	0.80084	0.38073	0.71762	0.97535	0.67910	0.60051	0.92819	0.53414	0.72099	0.94105	0.79072	0.87872	0.61894	0.70551	0.74115	0.82937	0.87634	0.73928	0.70301	0.64489	0.64325	0.82799	0.85121	0.86229	0.86965	0.61202	0.73479	0.7907	0.40283	0.4025	0.71638	0.35428	0.54974	0.47268	No
19_45889353_G_A	0.68238	0.65728	0.90584	0.71005	0.48594	0.51308	0.89189	0.79475	0.65627	0.73916	0.93153	0.91109	0.86139	0.95795	0.87820	0.67133	0.91897	0.90621	0.78827	0.88408	0.65829	0.79803	0.69007	0.84380	0.80236	0.72319	0.94366	0.60049	0.64280	0.87933	0.85176	0.87236	0.65942	0.62523	0.94414	0.69459	0.71638	0.68203	0.32262	0.36510	No
17_40042444_C_T	0.91255	0.62352	0.90584	0.97372	0.84330	0.81001	0.82663	0.77078	0.88224	0.97961	0.90892	0.89444	0.93765	0.89957	0.98192	0.90388	0.95341	0.92946	0.81364	0.88346	0.83879	0.95280	0.98839	0.84227	0.72677	0.81764	0.95970	0.69515	0.95848	0.93136	0.94784	0.73137	0.88346	0.85341	0.62604	0.40250	0.71638	0.68203	0.55675	0.76887	No
1_151378561_C_A	0.40573	0.92824	0.68779	0.77487	0.62929	0.58761	0.17993	0.02215	0.13611	0.44666	0.53486	0.37518	0.45389	0.62428	0.58381	0.48500	0.42465	0.77622	0.73180	0.84479	0.26869	0.42899	0.76057	0.30619	0.36301	0.66291	0.84931	0.65261	0.64411	0.69805	0.75695	0.52595	0.82530	0.66282	0.67855	0.40250	0.71638	0.68203	0.66497	0.92559	No
1_216495239_T_C	0.91255	0.92824	0.90584	0.88582	0.43413	0.81001	0.94857	0.63403	0.79571	0.85766	0.85508	0.82110	0.82578	0.83665	0.80067	0.49484	0.95174	0.73816	0.24518	0.24907	0.75286	0.87802	0.30825	0.78229	0.80861	0.64813	0.90677	0.72771	0.56323	0.76989	0.71350	0.14033	0.54177	0.62471	0.38322	0.55035	0.71638	0.68203	0.41218	0.47767	No
7_127240257_G_A	0.72154	0.92824	0.90584	0.92359	0.62929	0.81001	0.60381	0.57261	0.88699	0.65844	0.64374	0.62900	0.87631	0.42414	0.79156	0.90002	0.86092	0.62927	0.46692	0.54025	0.47815	0.72285	0.41060	0.84148	0.93417	0.57229	0.89620	0.51386	0.61591	0.79036	0.83802	0.28877	0.90070	0.65915	0.97677	0.76740	0.71638	0.68203	0.53440	0.99858	No
1_25573139_G_A	0.91255	0.83351	0.22227	0.12992	0.11300	0.08975	0.43825	0.51952	0.93582	0.33904	0.31164	0.34491	0.21485	0.77465	0.20720	0.11110	0.13204	0.11956	0.68559	.	0.32403	0.44682	0.18460	0.55299	0.60839	0.33664	0.38391	0.22260	0.26224	0.08046	0.07401	0.08003	0.09650	0.30798	0.31953	0.15698	0.15269	0.23899	0.18741	0.42100	No
12_55356756_C_T	0.08996	0.19660	0.09854	0.14941	0.19948	0.18612	0.15550	0.62608	0.07590	0.01911	0.24948	0.35844	0.00890	0.27131	0.09474	0.01484	0.11559	0.44289	0.17651	0.06669	0.04790	0.01965	0.15685	0.02034	0.02758	0.04447	0.11236	0.14791	0.21508	0.03802	0.05908	0.73137	0.11019	0.09400	0.19607	0.02622	0.06391	0.26838	0.19209	0.47268	No
2_232393418_G_A	0.78490	0.83351	0.90584	0.81110	0.55875	0.81001	0.97890	0.73845	0.87988	0.64393	0.93958	0.90590	0.88624	0.83007	0.91962	.	0.96243	0.90999	0.56967	0.56635	0.80886	0.90399	0.89432	0.81241	0.80350	0.77863	0.99222	0.81120	0.94506	0.93737	0.91290	0.20929	0.69188	0.87458	0.92794	0.70159	0.71638	0.68203	0.43474	0.10565	No
5_150056388_G_A	0.91255	0.92824	0.77913	0.82059	0.62929	0.81001	0.94052	0.72889	0.50830	0.88027	0.85842	0.83398	0.97576	0.77440	0.90895	0.99207	0.94644	0.75957	0.71627	0.60245	0.65622	0.87840	0.37546	0.75504	0.77910	0.82327	0.85666	0.69560	0.70140	0.89747	0.90603	0.41761	0.71720	0.82253	0.95586	0.76740	0.71638	0.68203	0.85391	0.43891	No
17_74401340_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.75554	0.75670	0.90771	0.78262	0.85536	0.84404	0.85616	0.85282	0.90235	0.82558	0.72015	0.80944	0.88527	0.80731	0.66998	0.86226	0.61581	0.91269	0.79495	0.72854	0.87484	0.88457	0.70269	0.79786	0.79600	0.73137	0.68373	0.68459	.	0.40250	0.71638	0.68203	0.35404	0.37672	No
5_38991175_C_T	0.02008	0.17115	0.07471	0.12992	0.84330	0.58761	0.04954	0.60236	0.19297	0.34120	0.39274	0.48619	0.32742	0.27109	0.24743	0.67684	0.11883	0.71695	0.78612	0.86894	0.31411	0.53329	0.75759	0.63865	0.49578	0.31373	0.13460	0.68294	0.52392	0.40725	0.48854	0.46895	0.81386	0.55048	0.65243	0.25131	0.71638	0.68203	0.91618	0.88579	No
1_207874869_T_A	0.08865	0.06925	0.28271	0.18140	.	0.18198	0.30651	0.23486	0.22078	0.09207	0.27789	0.15856	0.28165	0.09681	0.03691	0.15406	0.01360	0.26321	0.19220	0.20795	0.01807	0.01651	0.11799	0.23840	0.22481	0.03112	0.01744	0.04611	0.05230	0.09491	0.09218	0.25195	0.16183	0.02550	0.01372	0.20063	0.17931	0.08366	0.23619	0.28482	No
X_17121864_C_A	0.72154	0.16328	0.56581	0.53665	0.30897	0.49512	0.57729	0.35031	0.49352	0.29429	0.30701	0.43807	0.27710	0.26654	0.22779	0.13643	0.31061	0.44076	0.70969	0.35521	0.29796	0.48732	0.41604	0.46887	0.46293	0.31283	0.29540	0.46942	.	.	.	.	0.62877	0.39958	0.44868	0.26987	0.35271	0.26755	0.79791	0.89337	No
7_80546045_C_T	0.07570	0.09795	0.15535	0.12992	0.20856	0.58761	0.20218	0.25841	0.26200	0.08366	0.24980	0.10374	0.10242	0.20431	0.03691	.	0.07271	0.45449	0.27842	0.27683	0.49888	0.05810	0.19087	0.06841	0.14337	0.07588	0.02903	0.26431	0.30166	0.01380	0.02582	0.33608	0.15106	0.10909	0.14145	0.00573	0.32345	0.27604	0.26782	0.08626	No
15_89862269_C_T	0.20456	0.15602	0.51395	0.49931	0.62929	0.50225	0.52871	0.96716	0.32185	0.66101	0.92900	0.94631	0.73547	0.77631	0.87917	0.50629	0.95073	0.55061	0.49874	0.54361	0.89278	0.46415	0.97869	0.63141	0.53600	0.59766	0.92489	0.57418	0.50929	0.64214	0.68300	0.52595	0.76297	0.52936	0.65692	0.40250	0.41325	0.68203	0.61781	0.12043	No
X_107430382_G_A	0.91255	0.76473	0.90584	0.97372	0.27933	0.54805	0.83555	0.93691	0.93903	0.54059	0.96377	0.96385	0.66357	0.96381	0.87430	0.59304	0.96193	0.40312	0.62864	0.39015	0.88802	0.84570	0.86152	0.70835	0.81169	0.62374	0.85500	0.26293	.	.	.	.	0.72863	0.90023	0.78505	0.76740	0.71638	0.68203	0.63387	0.95913	No
11_17418492_C_G	0.63226	0.53072	0.23455	0.28327	0.84330	0.81001	0.25523	0.94260	0.53258	0.48963	0.79460	0.84021	0.78884	0.87052	0.83024	0.72984	0.76647	0.83090	0.63291	0.87841	0.94827	0.49042	0.75104	0.78059	0.61428	0.37251	0.22173	0.60984	0.75501	0.26395	0.31790	0.32782	0.61880	0.56993	0.52567	0.4025	0.42656	0.68203	0.27295	0.68584	No
2_136872794_C_G	0.91255	0.61642	0.90584	0.73157	0.62929	0.81001	0.88760	0.73739	0.75139	0.58202	0.88165	0.88223	0.75539	0.65233	0.79279	0.86198	0.92949	0.96632	0.92635	0.67609	0.80023	0.84907	0.95938	0.93600	0.98353	0.82686	0.77005	0.63662	0.92719	0.91770	0.94278	0.55065	0.99707	0.61753	0.52282	0.40250	0.71638	0.68203	0.91618	0.92813	No
18_13056587_C_T	0.63226	0.76473	.	.	0.24391	0.08975	.	0.26885	0.57435	0.17691	0.16860	0.11353	0.18592	0.37801	0.20419	0.32005	0.42548	0.53619	0.17861	0.12648	0.39002	0.25270	0.29028	0.14472	0.18017	0.22099	0.75959	0.20838	0.15714	0.19798	0.19273	0.73137	0.49832	0.34445	0.34183	0.40250	0.13787	0.21272	0.05239	0.78352	No
1_21220080_G_C	0.38633	0.40586	0.27759	0.19653	0.53742	0.44953	0.33002	0.45248	0.45769	0.51137	0.04032	0.30397	0.36194	0.26057	0.31313	0.25720	0.07666	0.60625	0.79663	0.66826	0.41370	0.49352	0.96210	0.25946	0.34261	0.77955	0.94637	0.87388	0.83981	0.48185	0.57854	0.73137	0.91418	0.78586	0.99966	0.76740	0.71638	0.68203	0.85391	0.42100	No
19_58301696_C_T	.	0.39340	.	.	.	.	.	0.02196	.	0.41656	0.56847	0.47575	0.24437	0.14892	.	.	0.11410	.	.	.	.	0.33707	0.00362	.	.	0.1889	0.15076	0.05653	0.03926	0.21249	0.17247	0.31514	0.17197	0.21635	.	0.18584	0.20931	0.08366	0.40966	0.03397	No
22_17688100_G_A	0.00964	0.06713	0.07471	0.01387	0.34318	0.27543	.	0.81150	0.00747	0.26837	0.45877	0.46550	0.24945	0.29167	0.38592	0.74182	0.48611	0.68102	0.05365	0.35899	0.08381	0.15442	0.45334	0.41469	0.19762	0.12789	0.06077	0.19551	0.19393	0.15243	0.21532	0.92422	0.18970	0.35225	0.19156	0.54149	0.71638	0.32194	0.85391	0.00715	No
1_237865278_T_C	0.78490	.	0.90584	0.72692	0.49741	0.54805	0.69210	0.26885	0.80085	0.88798	0.57873	0.52178	0.83316	0.76530	0.82003	0.79276	0.61472	0.78254	0.67571	0.83175	0.98575	0.87345	0.71859	0.75682	0.79854	0.92261	0.92489	0.82470	0.97213	0.85126	0.84416	0.25195	0.61880	0.88153	.	0.34315	0.71638	0.68203	0.79791	0.31118	No
X_18748380_C_T	0.46129	0.44905	0.53620	0.44178	0.16746	0.81001	0.54552	0.08460	0.66665	0.29197	0.01566	0.24204	0.45837	0.80214	0.32689	0.81200	0.25893	0.65621	0.71449	0.11847	0.82599	0.44908	0.55036	0.23759	0.40763	0.26872	0.75413	0.36544	.	.	.	.	0.44383	0.21619	0.19377	0.40250	0.37257	0.19230	0.20946	0.69154	No
2_74783609_G_C	0.50132	0.17268	0.30743	0.26717	0.16729	0.43225	0.67516	0.31470	0.12661	0.30118	0.03620	0.24797	0.16503	0.39377	0.14661	0.08257	0.48780	0.47306	0.57696	0.18365	0.76946	0.41839	0.26383	0.31383	0.26324	0.4022	0.97048	0.17116	0.23248	0.23471	0.24958	0.40530	0.54797	0.51334	0.56850	0.70159	0.71638	0.68203	0.73285	0.93188	No
11_60709581_G_C	0.51248	0.42794	0.33667	0.26930	0.16295	0.28385	0.12951	0.03570	0.43149	0.24883	0.33396	0.01365	0.37520	0.23797	0.49555	0.71118	0.36328	0.39864	0.27528	0.15234	0.00258	0.37812	0.38180	0.34698	0.39880	0.55508	0.48959	0.42723	0.59807	0.22978	0.28830	0.85440	0.38946	0.5285	0.55908	0.7674	0.34726	0.68203	0.69303	0.68392	No
16_67272176_G_A	0.04107	0.04619	0.34173	0.27082	0.55875	0.81001	0.45235	0.25841	0.52776	0.36043	0.11410	0.11264	0.32495	0.31241	0.33137	.	0.36328	0.19043	0.88662	0.52554	0.33703	0.37510	0.76011	0.29423	0.19308	0.45204	0.63216	0.57963	.	0.25230	0.28246	0.73137	0.63131	0.63141	0.82649	0.76740	0.71638	0.68203	0.37776	0.98345	No
1_57415395_C_G	0.15458	0.30143	0.59044	0.54635	0.53742	0.48888	.	0.31470	0.24460	0.48134	0.45168	0.45337	0.62247	0.48129	0.37995	0.51612	0.55745	0.63183	0.25603	0.26903	0.17709	0.58311	0.61998	.	.	0.47197	0.49922	0.63537	0.71110	0.53750	0.48630	0.14033	0.50183	0.51947	0.36462	0.26987	0.37899	0.30204	0.17132	0.32446	No
19_42827747_C_T	0.58626	0.92824	0.56013	0.46291	0.39594	0.58761	0.45711	0.62608	0.92863	0.84194	0.70041	0.62643	0.89160	0.77767	0.72176	0.87232	0.79374	0.94601	0.84751	0.82142	0.78912	0.71909	0.74555	0.74164	0.65721	0.63187	0.97651	0.75211	0.73900	0.67080	0.67551	0.99827	0.61880	0.61910	0.60141	0.34315	0.71638	0.68203	0.30555	0.71762	No
1_155152405_C_A	0.78490	0.92824	0.90584	0.82059	0.84330	0.81001	0.68172	0.29085	0.66206	0.90818	0.38761	0.40964	0.80238	0.72638	0.70603	0.81398	0.48074	0.90404	0.93384	0.81861	0.50333	0.72799	0.90315	0.70677	0.79436	0.57316	0.50252	0.76690	0.66955	0.61406	0.53220	0.73137	0.42499	0.77575	0.60664	0.40250	0.71638	0.68203	0.16453	0.97015	No
11_134072795_A_G	0.53900	0.52060	0.07471	0.06944	0.11407	0.21532	0.59049	0.62762	0.33598	0.25130	0.36946	0.46035	0.23815	0.34391	0.18251	0.24280	0.49283	0.15016	0.10614	0.06032	0.14613	0.11110	0.11073	0.33865	0.36268	0.24035	0.44838	0.42294	0.21171	0.17142	0.18693	0.73137	0.28568	0.33649	0.27417	0.94297	0.40164	0.28948	0.11356	0.39940	No
4_145039887_G_A	0.06824	0.01155	0.02946	0.04355	0.00496	0.08975	.	0.15492	0.01092	0.04426	0.38936	0.04042	0.00215	0.03272	0.08770	0.42262	0.04254	0.00637	0.01893	0.06111	0.02115	0.03315	0.10452	.	.	0.00423	0.06191	0.00927	0.14251	0.00008	0.00010	0.14033	0.01146	0.00074	0.00162	0.00895	0.06391	0.08366	0.00833	0.76795	No
1_222832074_C_A	0.21304	0.38016	0.26866	0.32014	.	0.81001	.	0.44461	0.67241	0.52297	0.20292	0.36159	0.26877	0.52375	0.38986	0.10705	0.42926	0.02578	0.08115	0.39709	0.21720	0.57872	0.45286	0.59766	0.66221	0.5035	0.44766	0.74681	0.58816	0.38214	0.46129	0.85440	0.92081	0.56744	0.34350	0.40250	0.71638	0.31684	0.69303	0.25842	No
2_62450518_C_G	0.44029	0.53426	0.62824	0.51761	0.41547	0.39497	0.57729	0.28002	0.57275	0.35727	0.43088	0.43482	0.53015	0.33038	0.33580	0.40624	0.22568	0.65789	0.72825	0.29852	0.86332	0.72232	0.25529	0.60870	0.46505	0.58464	0.50210	0.61019	0.58234	0.72387	0.75766	0.92422	0.82907	0.54072	0.45150	0.24713	0.71638	0.68203	0.79791	0.71839	No
4_139965958_G_C	0.07497	0.05786	0.22415	0.24114	0.62929	0.48980	0.13725	0.79761	0.01314	0.36674	0.62430	0.68469	0.25485	0.72877	0.69612	0.45873	0.38043	0.58783	0.47306	0.57549	0.44150	0.31216	0.68490	0.75178	0.69419	0.33777	0.21147	0.66250	0.71887	0.42351	0.51561	0.85440	0.81386	0.68186	0.98159	0.76740	0.71638	0.68203	0.57723	0.62421	No
7_48318403_A_T	0.57480	0.50226	.	.	0.06537	0.08975	.	0.57419	0.21215	0.02861	0.27292	0.33690	0.23089	0.17953	0.15663	0.19378	0.53079	0.01579	0.02809	0.01417	.	0.16238	0.04565	.	.	0.03604	0.16125	0.08095	0.06315	0.17607	0.15281	0.28877	0.18168	0.21858	0.06150	0.94297	0.06391	0.08366	0.15899	0.60593	No
X_27766738_G_T	.	0.69154	.	.	.	0.25596	0.81115	0.67187	.	0.60664	.	.	0.66821	0.75533	.	.	0.14761	0.94008	0.75470	0.17867	0.32883	.	0.57621	0.21772	0.32885	0.23113	0.09363	0.45997	.	.	.	.	0.17834	0.49873	0.09541	0.76740	0.71638	0.08366	0.17246	0.34840	No
13_49070352_G_A	0.72154	0.63918	0.49598	0.40883	0.62929	0.49394	0.72069	0.74896	0.71639	0.75559	0.75426	0.70754	0.79886	0.87861	0.76881	.	0.85871	0.71156	0.15095	0.80546	0.61391	0.66194	0.98917	0.67691	0.64519	0.58608	0.79174	0.67010	0.74456	0.47790	0.46881	0.61202	0.48645	0.82379	0.82114	0.70861	0.71638	0.68203	0.28723	0.56348	No
1_169582194_A_T	0.91255	0.92824	.	.	0.53742	0.58761	.	0.90962	0.99929	0.92317	0.98484	0.96946	0.99791	0.91604	0.93266	0.97414	0.95334	0.91058	0.46760	0.60555	0.77528	0.99732	0.51418	.	.	0.69139	0.59355	0.98592	0.94010	0.91762	0.85946	0.37627	0.92413	0.89750	0.79613	0.94297	0.71638	0.68203	0.10482	0.48401	No
12_107254088_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.84523	.	0.97315	0.97426	0.85262	0.83827	0.91887	0.82786	0.88538	0.89133	0.62720	0.88795	0.90689	0.99304	0.85418	0.97270	0.99683	0.97851	0.98961	0.88828	0.87839	0.94451	0.84086	0.95532	0.97863	0.92422	0.93373	0.99689	0.97786	0.76740	0.71638	0.68203	0.79791	0.81733	No
12_27844717_G_T	0.68238	0.72224	0.90584	0.92359	0.27695	0.54805	0.80505	0.46777	0.58896	0.66787	0.71963	0.71462	0.51499	0.43251	0.35738	0.17677	0.54419	0.18065	0.58641	0.76875	0.60809	0.64223	0.90499	0.44819	0.53975	0.73275	0.94093	0.67803	0.54328	0.61061	0.63747	0.73137	0.52588	0.51074	0.43549	0.53741	0.71638	0.68203	0.64315	0.24074	No
1_11076957_G_A	0.06011	0.13030	0.14184	0.13708	0.84330	0.81001	0.40313	0.85468	0.03579	0.25989	0.69133	0.75166	0.48140	0.57805	0.63482	0.29419	0.40908	0.71672	0.84718	0.78863	0.59799	0.41637	0.70896	0.41576	0.46905	0.37897	0.43310	0.82510	0.88999	0.38599	0.47811	0.44609	0.79348	0.82253	0.96570	0.22915	0.71638	0.68203	0.66497	0.35610	No
4_3225795_A_G	0.02366	0.19131	0.02946	0.04355	0.32910	0.08975	0.28011	0.04399	0.11185	0.09631	0.47803	0.02884	0.08278	0.07725	0.16321	0.12639	0.33553	0.18967	0.33772	0.06440	0.40457	0.00308	0.43319	0.00965	0.00108	0.14335	0.00290	0.34338	0.26141	0.09225	0.12634	0.92422	0.15087	0.46685	0.12298	0.17177	0.41325	0.08366	0.48361	0.78548	No
1_38187398_C_T	0.48642	0.64786	0.68779	0.60815	0.32164	0.81001	0.95912	0.81399	0.64019	0.62781	0.90562	0.88647	0.77059	0.87636	0.91413	.	0.94868	0.88952	0.52361	0.53809	0.94629	0.38517	0.49766	0.52504	0.60216	0.71	0.97875	0.47532	0.69425	0.73160	0.66121	0.21595	0.46726	0.57623	0.65097	0.26987	0.42656	0.68203	0.39485	0.36859	No
2_170055331_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.99424	0.96402	0.99014	0.99548	0.98567	0.99081	0.98516	0.97162	0.99284	0.94602	0.95198	0.98764	0.78904	0.66213	0.94194	0.99958	0.99576	0.96069	0.98645	0.75515	0.90150	0.84623	0.96461	0.98870	0.99396	0.28877	0.96695	0.85209	0.60964	0.40250	0.71638	0.68203	0.66497	0.23766	No
2_179484368_C_G	0.32769	.	0.37231	0.43945	.	0.29609	0.19527	0.62183	0.74900	0.31478	0.48567	0.45029	0.26833	0.81280	0.34456	0.55983	0.26645	.	0.20129	0.46530	.	0.21347	0.35731	.	.	0.17295	0.09344	0.49773	0.56370	0.17662	0.21947	0.46895	0.26226	0.31019	.	0.00743	0.71638	0.68203	0.40661	0.81399	No
19_38979817_G_A	0.68238	.	0.73220	0.65636	0.42799	0.81001	0.55341	0.74896	0.43906	0.71232	0.77061	0.78020	0.78863	0.79452	0.67142	0.26843	0.92381	0.46481	0.39535	0.62236	0.82822	0.48254	0.78720	0.34815	0.52627	0.92082	0.73631	0.28661	0.45304	0.68216	0.66620	0.57754	0.46572	0.54675	0.92056	0.54293	0.71638	0.68203	0.79791	0.51762	No
17_11584154_G_C	0.68238	.	0.70673	0.67658	0.24201	0.58761	0.91848	0.22678	0.81431	0.27554	0.55869	0.51325	0.50663	0.39939	0.61272	0.43408	0.70432	0.40679	0.11987	0.18626	0.42140	0.67601	0.42297	0.60922	0.70552	0.73031	0.68799	0.94577	0.83915	0.79783	0.74993	0.14033	0.76949	0.89168	0.37545	0.76740	0.71638	0.68203	0.41950	0.28482	No
18_14784471_G_A	0.31235	0.28764	.	.	.	0.08975	0.33814	0.08014	0.14978	0.31140	0.44095	0.04321	0.14487	0.23678	0.02790	0.11384	0.04727	0.00359	0.03563	0.66186	0.04374	0.02547	0.20971	0.02829	0.03862	0.13673	0.01679	0.09426	0.05631	0.01860	0.01937	0.14033	0.15118	0.21890	.	0.05542	0.15269	0.08366	0.02609	0.18507	No
2_46378288_G_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.61350	0.65192	0.96794	0.91621	0.82694	0.80624	0.87746	0.74884	0.88867	0.53404	0.96032	0.90046	0.91773	0.94263	0.75030	0.98678	0.80472	0.99425	0.98653	0.90681	0.68678	0.66652	0.82405	0.94162	0.96110	0.85440	0.77279	0.99689	0.99196	0.76740	0.71638	0.68203	0.33166	0.12563	No
6_151161097_C_A	0.22486	0.02465	0.22227	0.20792	0.04398	0.32548	0.56016	0.59176	0.16598	0.14054	0.03070	0.36341	0.11295	0.19819	0.30607	0.13210	0.73846	0.18579	.	0.06358	0.03532	0.19526	0.31558	0.20315	0.14648	0.15923	0.28153	0.29247	0.37551	0.25467	0.27835	0.43195	0.92413	0.23476	0.31360	0.32500	0.21800	0.29397	0.34579	0.11083	No
8_67514665_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99583	0.61326	0.99343	0.95841	0.92878	0.87139	0.97675	0.89981	0.83747	0.98109	0.39012	0.93553	0.98491	0.97910	0.89574	0.99958	0.94254	0.95152	0.95113	0.87905	0.66959	0.97436	0.77011	0.98110	0.98258	0.43195	0.83298	0.75179	0.60294	0.33519	0.71638	0.68203	0.65344	0.70638	No
2_18765864_C_G	0.30375	0.51737	0.29441	0.27859	0.02004	0.08975	0.30952	0.89561	0.29933	0.19459	0.66584	0.77612	0.14995	0.80503	0.44373	0.08877	0.26553	0.13084	0.18659	.	0.37531	0.20648	0.09990	0.08792	0.04755	0.01141	0.29075	0.09927	0.13202	0.02649	0.02270	0.14033	0.02768	0.02056	0.00808	0.02622	0.06391	0.08366	0.02609	0.26265	No
11_55579400_C_T	.	.	0.26577	0.30390	0.12164	0.08975	0.08919	.	.	.	0.09836	0.00075	0.00046	.	.	.	.	0.19863	.	0.00375	0.01855	0.00097	0.03811	0.00409	0.05086	0.04252	0.11580	0.02669	0.01028	0.03324	0.03634	0.14033	0.05006	0.0438	0.00162	0.05022	0.06391	0.08366	0.25841	0.93937	No
4_121843717_C_A	0.44694	0.64786	0.22733	0.20792	0.31228	0.25469	0.02758	0.72011	0.23590	0.42737	0.26949	0.35897	0.31415	0.93698	0.34673	0.91068	0.24537	0.29502	0.21626	0.88095	0.26136	0.45688	0.81197	0.39415	0.33247	0.44312	0.54585	0.26753	0.36710	0.13713	0.17090	0.09132	0.13410	0.33923	0.39068	0.21616	0.29277	0.35428	0.73285	0.31118	No
3_112987215_C_T	0.58626	0.42794	0.41805	0.50218	0.62929	0.53665	0.04359	0.11839	0.59873	0.48689	0.22769	0.15247	0.34829	0.42129	0.44019	.	0.64287	0.51591	0.63167	0.41062	0.67512	0.11188	0.68723	0.42743	0.49867	0.56447	0.96204	0.64928	0.66245	0.53891	0.62420	0.61202	0.89380	0.68718	0.67351	0.26987	0.71638	0.68203	0.69303	0.76795	No
7_117235095_G_A	0.06935	0.33780	0.07471	0.12992	0.14181	0.08975	0.19020	0.94161	0.09460	0.04426	0.71007	0.86618	0.16017	0.80744	0.46781	0.65446	0.96054	0.41490	0.00404	0.11747	0.79142	0.02962	0.40781	0.19680	0.06573	0.12317	0.14732	0.15989	0.32901	0.13453	0.15310	0.28877	0.31352	0.26197	0.24405	0.49467	0.06391	0.21562	0.42831	0.44167	No
