Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_6083476_G_A	0.91255	0.92824	0.90584	0.86255	0.62929	0.81001	0.64440	0.40749	0.91268	0.91162	0.72043	0.65428	0.81808	0.55122	0.76355	.	0.70424	0.59703	0.92762	0.86584	0.79282	0.93401	0.98758	0.74614	0.70166	0.90422	0.99913	0.81223	0.97287	0.85352	0.84252	0.73137	0.52588	0.95051	0.92975	0.76740	0.71638	0.68203	0.27405	0.01987	No
5_140530308_A_T	0.35349	0.33554	.	.	.	0.08975	.	0.51228	0.36189	0.30914	0.22769	0.31705	0.42364	0.43534	0.31546	0.16912	0.57207	0.31179	.	0.15015	0.19787	0.13446	0.05533	.	.	0.27457	0.22880	0.19565	0.27279	0.16884	0.19801	0.14033	0.62375	0.12880	.	0.54486	0.06391	0.08366	0.27139	0.63441	No
10_12219884_G_A	0.63226	0.63109	0.77913	0.68788	0.62929	0.81001	0.42016	0.03702	0.53898	0.67218	0.00017	0.19599	0.69828	0.57467	0.50959	0.74300	0.65477	0.83008	0.71326	0.60966	0.74107	0.57907	0.93712	0.68741	0.43542	0.76098	0.91714	0.80013	0.83607	0.80500	0.79592	0.83141	0.93059	0.90352	0.98275	0.50648	0.71638	0.68203	0.20649	0.53711	No
14_31071301_G_A	0.32296	0.54934	0.70673	0.74104	0.44317	0.29967	0.57402	0.79944	0.23808	0.24510	0.85737	0.85970	0.33338	0.48901	0.30607	0.16760	0.55500	0.37837	0.34644	0.35558	0.36112	0.43519	0.39401	0.37778	0.30266	0.45908	0.53437	0.61549	0.43358	0.56655	0.58073	0.92422	0.55860	0.44219	0.48228	0.70640	0.71638	0.68203	0.76049	0.28090	No
17_18034650_T_C	0.39334	0.70582	0.57185	0.60432	.	0.81001	0.43327	0.95629	0.76900	0.86618	0.95760	0.96485	0.87460	0.96205	0.98192	0.82367	0.93853	0.86434	.	0.54704	0.96634	0.72033	0.19112	0.75721	0.81627	0.79586	0.53573	0.66604	0.78946	0.67995	0.65337	0.19182	0.47661	0.71907	0.70361	0.47794	0.71638	0.68203	0.62547	0.89640	No
2_56599513_A_G	0.33585	0.12848	0.34593	0.28749	0.16117	0.31335	0.16971	.	0.11008	0.47580	0.20195	0.21533	0.30944	0.03404	0.19503	0.10304	0.31459	0.16819	0.07720	0.62798	0.00176	0.14788	0.29515	0.19335	0.18174	0.34439	0.33992	0.40818	0.56929	0.36568	0.44873	0.28877	0.93373	0.58617	0.91537	0.84096	0.71638	0.68203	0.97212	0.29269	No
X_70776891_C_T	0.32296	0.31427	0.90584	0.74843	0.84330	0.81001	0.16226	0.61443	0.52612	0.59986	0.65117	0.65448	0.73090	0.96770	0.66106	0.63412	0.78545	0.80513	0.98228	0.98237	0.82090	0.55239	0.97558	0.64395	0.72581	0.52051	0.95244	0.82799	.	.	.	.	0.82907	0.83759	0.45134	0.34315	0.71638	0.68203	0.66497	0.88949	No
10_125426383_G_A	0.48186	0.69154	0.60733	0.57014	0.62929	0.81001	0.70756	0.71307	0.47683	0.70439	0.83245	0.80466	0.85283	0.79328	0.78786	0.91874	0.73968	0.86134	0.93962	0.85154	0.27084	0.56234	0.78679	0.42758	0.51907	0.87794	0.97048	0.59525	0.75459	0.77853	0.73931	0.20929	0.45821	0.98294	0.81180	0.70159	0.71638	0.68203	0.60418	0.47767	No
15_83455869_C_G	0.45039	0.67890	0.40421	0.40773	0.17957	0.08975	0.46185	0.47130	0.73378	0.17966	0.24560	0.39770	0.19492	0.41162	0.22200	0.20631	0.27093	0.47819	0.16648	0.06632	0.13101	0.32937	0.38584	0.22203	0.23228	0.19699	0.39916	0.20653	0.26292	0.29300	0.26589	0.14033	0.41733	0.23129	0.22237	0.40250	0.15269	0.08366	0.54645	0.75873	No
17_27017143_A_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.84923	.	0.86836	0.94668	0.90232	0.86414	0.87799	0.78275	0.88348	0.75576	0.68678	0.99298	0.94320	0.85613	0.84769	0.91863	0.99663	0.86760	0.90214	0.83443	0.78977	0.96181	0.85669	0.95011	0.95615	0.73137	0.91418	0.90739	0.91948	0.94297	0.71638	0.68203	0.59238	0.90534	No
4_155718975_C_T	0.39334	0.42614	0.21998	0.21332	0.84330	0.81001	0.60663	0.41750	0.74504	0.32370	0.30673	0.45979	0.55008	0.53253	0.42395	0.38830	0.48772	0.80887	0.97034	0.75978	0.64971	0.68829	0.73770	0.47513	0.61581	0.39195	0.27577	0.79933	0.68995	0.52348	0.60647	0.25195	0.93059	0.70451	0.46247	0.40250	0.71638	0.68203	0.65344	0.33516	No
1_152276170_G_A	0.21884	.	0.70673	0.64171	.	0.08975	0.82355	0.01735	0.17210	0.06990	0.05270	0.02206	0.27949	0.01215	0.20116	0.10705	0.30565	0.04489	.	0.17543	0.19847	0.28178	0.12454	0.02117	0.03333	0.12934	0.11427	0.06529	0.05475	0.16445	0.09351	0.25195	0.02785	0.01511	.	0.05134	0.06391	0.08366	0.04165	0.71576	No
13_61987588_G_A	0.59928	0.23433	.	.	0.28130	0.08975	0.23535	0.67367	0.53258	0.05542	0.46194	0.44228	0.16800	0.46878	0.38986	0.57415	0.31061	0.24941	0.27748	0.24942	0.57089	0.28397	0.01670	0.14661	0.23341	0.23128	0.56469	0.19930	0.37510	0.20962	0.21353	0.34471	0.46262	0.15373	0.34198	0.146	0.06391	0.33993	0.678	0.08280	No
3_107520004_G_C	0.78490	0.54159	0.62824	0.62107	0.32572	0.18612	.	0.97830	0.77881	0.50958	0.90364	0.96058	0.38265	0.87187	0.72930	0.03095	0.89026	0.15688	0.55114	0.17145	0.38719	0.45294	0.69682	0.30621	0.40833	0.60723	0.23143	0.74982	0.53902	0.33974	0.37564	0.73137	0.97559	0.57184	0.77845	0.7674	0.71638	0.68203	0.26737	0.66512	No
4_174254706_G_C	0.91255	0.55759	0.09854	0.21332	0.38271	0.81001	0.94141	0.17271	0.96581	0.79503	0.38112	0.34216	0.80439	0.70362	0.62838	0.84872	0.60825	0.65977	0.91819	0.87416	0.69570	0.97549	0.47908	0.85842	0.93544	0.7053	0.77883	0.59021	0.91328	0.42832	0.40303	0.08003	0.56512	0.97824	0.91569	0.28856	0.71638	0.68203	0.24041	0.33753	No
1_169572435_G_T	0.38633	0.36365	.	.	0.33816	0.50402	.	0.64086	0.59389	0.27554	0.51898	0.56045	0.51327	0.58553	0.73005	0.64874	0.76849	0.37022	0.23465	0.17666	0.16539	0.31040	0.38496	.	.	0.35805	0.35989	0.37719	0.32649	0.45254	0.39363	0.37627	0.65679	0.35430	0.24397	0.76740	0.38300	0.25787	0.27317	0.49057	No
2_210574652_C_T	0.91255	0.65728	0.90584	0.80445	0.33881	0.51612	0.24501	0.25018	0.66549	0.39153	0.08830	0.34188	0.39195	0.53686	0.35316	0.25081	0.24196	0.54954	0.94418	0.87117	0.95968	0.83632	0.90433	0.46279	0.30881	0.88013	0.97949	0.73025	0.57769	0.61685	0.65929	0.43195	0.75063	0.51798	0.65888	0.40250	0.71638	0.68203	0.91618	0.40336	No
X_78618173_G_C	0.40832	0.56640	0.90584	0.88582	0.62929	0.46009	0.30054	0.78752	0.49519	0.53269	0.71251	0.78228	0.66004	0.75673	0.72555	0.57415	0.66986	0.70943	0.56445	0.53565	0.24952	0.53996	0.80823	0.63953	0.59723	0.53251	0.80729	0.52119	.	.	.	.	0.26966	0.52509	0.35298	0.50648	0.71638	0.68203	0.65344	0.65206	No
1_43308322_C_G	0.68238	0.72224	0.77913	0.82059	0.53742	0.33361	0.80896	0.32482	0.58569	0.56317	0.74269	0.59928	0.84171	0.36715	0.59007	0.92719	0.50669	0.52996	0.56332	0.39684	0.52590	0.71729	0.39899	0.72748	0.72372	0.49237	0.88817	0.34233	0.44764	0.68252	0.61036	0.37627	0.63897	0.36897	0.34716	0.40250	0.30162	0.32472	0.31665	0.60992	No
16_4731639_C_T	0.38185	0.34009	0.56768	0.54300	0.55875	0.81001	0.43825	0.38397	0.61435	0.76666	0.18825	0.40717	0.49231	0.60462	0.35738	0.32005	0.41290	0.41065	0.11870	0.61700	0.82973	0.57445	0.84976	0.42316	0.39123	0.76882	0.95491	0.61722	0.82607	0.54772	0.56005	0.52595	0.78666	0.81035	0.64404	0.40250	0.71638	0.68203	0.41282	0.57624	No
X_12939092_G_A	0.65419	0.64786	0.67487	0.65306	0.27158	0.51612	0.43327	0.80645	0.80340	0.46368	0.86343	0.85834	0.91221	0.93953	0.80545	0.92650	0.89369	0.89036	0.91193	0.37822	0.74098	0.58945	0.69682	0.58532	0.69226	0.45388	0.84615	0.76619	.	.	.	.	0.46262	0.68834	0.37488	0.76740	0.71638	0.68203	0.09372	0.58899	No
11_57310215_A_G	0.10345	0.12316	.	.	0.04460	0.08975	0.08236	0.90017	0.16598	0.01740	0.61099	0.72330	0.03595	0.71506	0.40720	.	0.13603	0.05378	.	0.06720	0.20373	0.10630	0.06851	0.02024	0.01129	0.02482	0.01456	0.03531	0.02105	0.04515	0.05322	0.28877	0.06070	0.15775	0.29891	0.86063	0.06391	0.18990	0.08673	0.99858	No
20_210311_G_A	0.16091	0.14326	0.02946	0.04355	0.02415	0.08975	0.08384	0.41058	0.21003	0.06059	0.20422	0.26562	0.01927	0.04233	0.05312	0.02508	0.16945	0.07383	0.23591	0.02726	0.05061	0.20690	0.21412	0.07256	0.08894	0.01562	0.04235	0.02113	0.00265	0.01737	0.01571	0.14033	0.01697	0.03725	0.07763	0.07312	0.06391	0.08366	0.07825	0.10565	No
2_178082558_G_A	0.36310	0.51112	0.70673	0.62952	0.21989	0.81001	0.76659	0.87750	0.53096	0.82660	0.91011	0.91252	0.82276	0.81637	0.85196	0.48336	0.82650	0.98951	0.77197	0.87470	0.54185	0.60928	0.40326	0.42604	0.37804	0.83534	0.62428	0.66966	0.77631	0.77831	0.77776	0.85440	0.54589	0.68333	0.95093	0.51786	0.71638	0.68203	0.97212	0.60274	No
13_53313231_C_G	0.47320	0.92824	0.90584	0.84481	0.84330	0.81001	.	0.34050	0.40468	0.86725	0.53858	0.49715	0.82662	0.81659	0.66769	0.75803	0.45747	0.88158	0.64481	0.86106	0.53637	0.78019	0.78720	0.62147	0.72273	0.75356	0.97426	0.57825	0.74718	0.62375	0.59304	0.08003	0.55429	0.76239	0.59824	0.24156	0.71638	0.68203	0.18608	0.82617	No
13_53313231_C_G	0.47320	0.92824	0.90584	0.84481	0.84330	0.81001	.	0.34050	0.40468	0.86725	0.53858	0.49715	0.82662	0.81659	0.66769	0.75803	0.45747	0.88158	0.64481	0.86106	0.53637	0.78019	0.78720	0.62147	0.72273	0.75356	0.97426	0.57825	0.74718	0.62375	0.59304	0.08003	0.55429	0.76239	0.59824	0.24156	0.71638	0.68203	0.18608	0.82617	No
7_1026395_G_A	0.32610	0.38891	0.60381	0.59562	0.13751	0.08975	0.61577	0.68030	0.05917	0.26717	0.48273	0.58319	0.17795	0.64125	0.33137	.	0.40131	0.19750	0.27877	0.48668	0.11294	0.16851	0.13421	0.33189	0.37418	0.19845	0.69161	0.13571	0.17868	0.19028	0.16492	0.06075	0.26813	0.11303	0.12557	0.76740	0.06391	0.08366	0.05239	0.13648	No
19_9060646_G_T	0.14449	0.11899	.	.	.	0.08975	.	0.22067	0.03889	0.03392	0.27354	0.08732	0.02845	0.00196	0.08770	0.07302	0.02173	0.01550	.	0.00280	.	0.12238	0.02185	.	.	0.00735	0.02487	0.02443	0.01813	0.00860	0.00731	0.14033	0.03051	0.02731	.	0.05439	0.06391	0.08366	0.02609	0.20147	No
1_33960504_C_G	.	0.01155	0.02946	0.04355	0.09095	0.08975	0.13725	0.05847	.	0.03283	0.18481	0.27537	0.12613	0.06487	0.26093	0.18293	0.27005	0.13155	0.25922	0.00817	0.08002	0.08598	0.01090	0.26700	0.29454	0.05956	0.00218	0.03516	0.14693	0.12221	0.15269	0.31514	0.44666	0.09362	0.18304	0.30040	0.06391	0.08366	0.21571	0.82839	No
8_2044180_C_T	0.45756	0.44905	.	.	0.17543	0.42717	.	0.59037	0.63901	0.60749	0.70430	0.69504	0.62486	0.64870	0.64215	.	0.68238	0.63676	0.01715	0.17332	.	0.33925	0.52137	.	.	0.39708	0.87572	0.70233	0.76150	0.54608	0.49425	0.14033	0.80345	0.77589	0.39965	0.40250	0.29669	0.27660	0.07825	0.16858	No
2_152383461_C_A	0.55530	0.74150	0.77913	0.71005	0.62929	0.81001	0.72935	0.09822	0.35792	0.64052	0.00338	0.35228	0.65523	0.53947	0.54217	0.83592	0.41274	0.47101	0.35368	0.49251	0.67431	0.72605	0.68582	0.44977	0.48317	0.70505	0.71831	0.75027	0.61525	0.83069	0.85780	0.22052	0.97147	0.61199	.	0.40250	0.71638	0.68203	0.51673	0.29131	No
16_4903155_G_C	0.27080	0.31326	0.07471	0.08700	0.21172	0.08975	0.25309	0.44461	0.10480	0.27435	0.29717	0.16634	0.01965	0.23702	0.01476	0.15257	0.12933	0.23452	0.07418	0.18461	0.49276	0.13314	0.27914	0.04203	0.04144	0.01553	0.13379	0.16354	0.19230	0.01673	0.01924	0.98901	0.01760	0.02401	0.02525	0.06708	0.06391	0.08366	0.29039	0.74782	No
8_97157145_G_T	0.00964	0.01155	0.02946	0.01387	0.18433	0.28288	0.08032	0.77593	0.01595	0.07398	0.35162	0.46678	0.03962	0.81339	0.34673	0.24601	0.30068	0.69550	0.72295	0.92578	0.67498	0.04022	0.01338	0.08311	0.08668	0.21739	0.19899	0.25954	0.42044	0.07232	0.11597	0.45356	0.22949	0.10189	0.30696	0.12594	0.22623	0.68203	0.46353	0.50837	No
7_82544334_G_A	0.24468	0.20615	0.36182	0.29098	.	0.37072	.	0.16953	0.53577	0.31253	0.04884	0.19070	0.32177	0.05434	0.43662	.	0.07666	0.27356	0.03840	0.43582	.	0.27477	0.45852	0.44800	0.51989	0.31256	0.37246	0.59596	0.48602	0.49496	0.57108	0.43195	0.91751	0.42877	0.78204	0.76740	0.71638	0.68203	0.85391	0.30607	No
10_13233378_C_A	0.06164	0.45110	0.36540	0.33484	0.21807	0.39764	0.37844	0.13434	0.09796	0.25253	0.06030	0.09968	0.20424	0.13832	0.32689	0.43573	0.19356	0.32074	0.15039	0.21503	0.33326	0.28298	0.40920	0.33329	0.17856	0.24203	0.05922	0.59268	0.42894	0.31843	0.36848	0.92422	0.70563	0.4483	0.33880	0.40250	0.36753	0.68203	0.45038	0.31118	No
10_81319105_G_T	0.54683	0.21947	.	.	0.55875	0.26188	.	0.83495	0.55501	0.33687	0.78386	0.88707	0.59216	0.31316	0.39956	0.17218	0.70689	0.27580	0.96895	0.62667	.	0.55354	0.60169	.	.	0.1642	0.68499	0.25004	0.23581	0.43113	0.33443	0.19182	0.14894	0.12529	0.18703	0.05765	0.37257	0.26855	0.25501	0.63102	No
21_47671477_C_A	0.49613	0.43531	0.61912	0.57456	0.48594	0.34760	0.76659	0.50192	0.67589	0.61426	0.65280	0.55905	0.62581	0.55066	0.44197	0.24761	0.33793	0.54867	0.31809	0.17900	0.66000	0.61915	0.38541	0.48643	0.44158	0.31509	0.47220	0.26982	0.15951	0.37206	0.28330	0.73137	0.40741	0.28759	0.33299	0.33519	0.17931	0.31317	0.12082	0.10565	No
1_33795788_C_T	0.15823	0.21880	0.36591	0.33871	0.55875	0.44734	0.16971	0.43279	0.14588	0.60495	0.12235	0.40897	0.42023	0.18037	0.27654	0.26362	0.34469	0.52409	0.79736	0.85593	0.28053	0.36576	0.82846	0.09962	0.18925	0.41551	0.94366	0.38409	0.54498	0.53674	0.60691	0.73137	0.98025	0.49137	0.67448	0.40250	0.38300	0.68203	0.65344	0.92594	No
1_175325503_T_C	0.04713	0.06071	0.07471	0.16012	0.62929	0.44796	0.36358	0.56114	0.22727	0.42050	0.13332	0.34765	0.18888	0.19926	0.39956	0.40298	0.24649	0.49549	0.24695	0.19975	0.38856	0.18775	0.36203	0.14582	0.19868	0.17385	0.16831	0.49507	0.40707	0.20888	0.24739	0.20929	0.10847	0.36704	0.14904	0.62972	0.71638	0.21063	0.73285	0.67185	No
11_5809550_T_C	0.16520	0.26798	0.37867	0.48638	0.51296	0.81001	0.52479	0.00084	0.15782	0.01999	0.08745	0.00188	0.40154	0.05810	0.32236	0.43738	0.31381	0.06775	0.05681	0.00663	0.00564	0.42992	0.31322	0.14723	0.20119	0.25191	0.67801	0.17989	0.28319	0.27332	0.24891	0.25195	0.38602	0.10233	.	0.51874	0.06391	0.08366	0.2145	0.54495	No
5_33577237_C_G	0.65419	0.69154	0.90584	0.82059	0.84330	0.39588	0.95805	0.57880	0.75375	0.87590	0.83116	0.78638	0.84572	0.69640	0.77528	0.75690	0.91984	0.93663	0.64845	0.47568	0.74115	0.93561	0.76420	0.98608	0.98186	0.83058	0.85666	0.65881	0.76896	0.91107	0.90905	0.61202	0.74118	0.62033	0.66547	0.40250	0.71638	0.35428	0.91618	0.27310	No
16_72188112_C_T	0.91255	0.92824	0.90584	0.88582	0.49741	0.81001	0.28011	0.79854	0.65512	0.73195	0.80862	0.81570	0.61567	0.75071	0.71558	0.26362	0.41893	0.12115	0.34303	0.64870	0.27386	0.69609	0.59716	0.66429	0.74655	0.7651	0.97199	0.43284	0.68286	0.70148	0.74479	0.25195	0.86108	0.55295	0.51064	0.40250	0.71638	0.68203	0.58198	0.94486	No
2_159519946_G_C	0.78490	0.72224	0.90584	0.97372	0.84330	0.81001	0.75554	0.48460	0.86758	0.99995	0.77391	0.73729	0.87583	0.68006	0.86078	0.74418	0.87047	0.78640	0.65992	0.99748	0.94160	0.91010	0.98702	0.84535	0.90258	0.89834	0.99103	0.97553	0.94946	0.96152	0.98178	0.92422	0.90726	0.99689	.	0.76740	0.71638	0.68203	0.71098	0.45444	No
X_36162701_G_T	0.15201	0.30926	.	.	0.01853	0.08975	.	.	0.00317	0.32037	0.18544	0.16419	0.17080	0.00649	0.15993	0.10839	0.03247	.	0.18139	0.21975	.	0.23091	0.05330	.	.	0.04001	0.03747	0.01180	.	.	.	.	0.11076	0.07721	0.09580	0.06851	0.20232	0.17328	0.04165	0.69154	No
16_426741_C_A	0.21718	0.41405	0.40395	0.33945	0.09948	0.19072	0.43327	0.32482	0.36980	0.38129	0.17709	0.23224	0.20884	0.34357	0.08068	0.47021	0.13603	0.65055	0.06219	0.10936	0.10288	0.15373	0.29365	0.15872	0.17406	0.34136	0.18670	0.15416	0.23860	0.18746	0.16141	0.73137	0.17655	0.21032	0.32053	0.40250	0.13787	0.33993	0.50222	0.45050	No
11_63585325_C_A	0.51248	0.31326	0.38591	0.31021	0.06092	0.08975	.	0.46028	0.32791	0.35514	0.35048	0.35283	0.27849	0.31538	0.13647	0.02647	0.43178	0.33736	0.56515	.	0.34536	0.21840	0.21633	0.25705	0.34235	0.26704	0.43454	0.28544	0.18486	0.30410	0.28378	0.73137	0.36471	0.33179	0.44874	0.4025	0.27441	0.68203	0.08673	0.54935	No
17_20354855_C_A	.	0.92824	0.90584	0.92359	0.84330	0.49512	0.98786	0.66113	.	0.73285	0.88151	0.85770	0.96350	0.55304	0.71869	0.98109	0.38539	0.73337	.	0.60633	0.54978	0.64631	0.74412	0.89253	0.79103	0.63026	0.40791	0.53350	0.59961	0.71804	0.58027	0.43195	0.25278	0.65551	0.49516	0.18778	0.71638	0.68203	0.31041	0.42100	No
6_31604710_G_T	0.61437	0.47097	0.60036	0.54990	0.31093	0.42444	0.17993	0.01868	0.36787	0.47580	0.61089	0.01870	0.42020	0.42720	0.37795	0.01484	0.07666	0.20503	0.19120	0.64085	0.07496	0.34703	0.48674	0.33612	0.30325	0.67789	0.23039	0.59543	0.59191	0.60241	0.62689	0.52595	0.56724	0.52271	.	0.52262	0.71638	0.68203	0.65344	0.28482	No
1_11090242_A_T	0.68238	0.92824	0.62824	0.64171	0.84330	0.81001	0.96382	0.98715	0.97713	0.85660	0.98620	0.99261	0.94261	0.92419	0.98744	0.86978	0.95152	0.74178	0.32065	0.47750	0.72963	0.95630	0.29897	0.95030	0.97470	0.75054	0.58326	0.51616	0.69818	0.88718	0.86697	0.52595	0.86108	0.73270	0.88207	0.94297	0.71638	0.68203	0.39329	0.39537	No
20_3171381_C_T	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.82803	0.68754	0.71276	0.81559	0.87012	0.83686	0.95370	0.79394	0.90324	0.96529	0.90839	0.93455	0.69692	0.53670	0.74094	0.94420	0.85476	0.81675	0.84818	0.88629	0.99886	0.55313	0.75748	0.91291	0.91128	0.73137	0.65679	0.78468	0.61804	0.33519	0.71638	0.68203	0.79791	0.63734	No
2_135756548_G_C	0.56456	0.38016	0.35719	0.28627	0.02949	0.08975	0.52871	0.71779	0.27463	0.24010	0.48145	0.59707	0.16549	0.42878	0.30369	0.10171	0.64673	0.12096	0.17644	0.01310	0.00434	0.24888	0.21491	0.19527	0.17834	0.1375	0.10040	0.11287	0.15311	0.13441	0.13468	0.22868	0.27042	0.20918	0.30749	0.76740	0.06391	0.20971	0.17470	0.29269	No
2_211081170_G_A	0.18184	0.15746	0.22878	0.24975	0.25072	0.24982	0.11182	0.99658	0.18042	0.19459	0.90504	0.98085	0.46083	0.72159	0.71714	0.44559	0.98684	0.51861	0.27429	0.11589	0.86215	0.23773	0.58316	0.29987	0.33363	0.26125	0.37057	0.48166	0.52646	0.38855	0.46935	0.28877	0.91077	0.40231	0.29478	0.54149	0.32982	0.23728	0.65344	0.57489	No
9_103090242_T_C	0.25560	0.28210	0.53479	0.39350	0.37549	0.31494	0.11182	.	0.47514	0.19190	0.21136	0.35255	0.21877	0.18924	0.26358	0.33950	0.06100	0.38731	0.60908	0.38067	0.68492	0.32362	0.66396	0.17329	0.06755	0.40023	0.60779	0.27685	0.10808	0.32224	0.32323	0.92422	0.21524	0.36586	0.31595	0.11205	0.34288	0.28545	0.38219	0.61715	No
1_55130890_G_C	0.49613	0.43344	0.42284	0.40265	0.00639	0.19072	0.60977	0.04494	0.19297	0.30461	0.34491	0.04985	0.16307	0.07421	0.25827	0.22369	0.01360	0.18839	0.16011	0.04845	0.03978	0.28508	0.18617	0.13830	0.08250	0.33496	0.25645	0.11978	0.15267	0.14507	0.12581	0.28877	0.11192	0.14157	0.38615	0.76740	0.06391	0.68203	0.29961	0.39242	No
16_85697133_G_A	0.53172	0.72224	0.68779	0.66095	0.37840	0.44449	0.55033	0.32482	0.40468	0.68690	0.54695	0.59346	0.71976	0.61432	0.43483	.	0.48210	0.23511	.	0.45962	0.27236	0.57240	0.78031	0.47532	0.41978	0.76792	0.99387	0.82685	0.67933	0.54703	0.58431	0.52595	0.72005	0.69232	0.97381	0.56354	0.71638	0.68203	0.30150	0.06235	No
2_234621836_A_G	0.09458	0.06090	0.02946	0.04355	0.08680	0.08975	0.03956	0.57261	0.15178	0.00226	0.09436	0.23488	0.01679	0.10655	0.19193	0.51775	0.26244	0.28799	0.18640	.	0.27515	0.16380	0.08799	0.26117	0.20466	0.00095	0.05721	0.09039	0.18550	0.00591	0.00452	0.14033	0.00447	0.00035	0.00162	0.86679	0.06391	0.08366	0.13245	0.77356	No
11_66262881_A_T	0.37966	0.59159	0.67487	0.59984	0.84330	0.45457	0.73523	0.24085	0.65397	0.75742	0.44688	0.43544	0.77718	0.29247	0.63162	.	0.60578	0.57572	.	0.71723	0.54954	0.53096	0.63922	0.72701	0.54774	0.68773	0.53546	0.35576	0.42283	0.79977	0.83016	0.73137	0.93936	0.69081	0.89365	0.82685	0.71638	0.68203	0.79791	0.97520	No
2_202523236_C_T	0.41915	0.17115	0.09854	0.06944	0.03898	0.43885	0.22405	0.04799	0.34596	0.39659	0.25688	0.06234	0.27328	0.11973	0.34020	0.53566	0.59636	0.34455	0.07686	0.40150	0.27010	0.31675	0.38756	0.40673	0.28965	0.30818	0.62656	0.54591	0.37655	0.30038	0.37441	0.37627	0.72863	0.4254	.	0.40250	0.71638	0.68203	0.43558	0.76301	No
5_172517687_C_T	0.32929	0.33894	0.27402	0.28327	0.32178	0.37175	0.11182	0.69896	0.75615	0.11912	0.27510	0.40942	0.04670	0.32916	0.21613	0.08503	0.06100	0.14555	0.31166	0.23022	0.31328	0.25590	0.47570	0.04780	0.07343	0.27638	0.34780	0.71475	0.49370	0.31363	0.37616	0.92422	0.29274	0.44219	0.22971	0.40250	0.71638	0.68203	0.85391	0.08456	No
16_89880932_A_T	0.14945	0.25987	0.15535	0.15521	0.20225	0.81001	0.14455	0.39401	0.59059	0.23253	0.07881	0.21495	0.04763	0.25130	0.03691	0.35571	0.26338	0.06400	.	0.24245	0.42501	0.09099	0.32863	0.07555	0.11178	0.03216	0.15328	0.04868	0.18847	0.04297	0.04075	0.61202	0.02060	0.03835	0.06766	0.87719	0.16062	0.08366	0.52385	0.69043	No
4_69100236_C_T	0.33091	0.41913	0.14184	0.12992	0.07633	0.08975	0.29295	0.28391	0.44852	0.20528	0.29660	0.20235	0.14931	0.22631	0.02506	0.60232	0.15200	0.29438	0.02951	0.30251	0.27729	0.03767	0.08382	0.22234	0.24839	0.03622	0.05635	0.05825	0.02105	0.05450	0.06051	0.21836	0.12532	0.14677	.	0.09635	0.13787	0.08366	0.04165	0.48198	No
1_220253139_G_C	0.42487	0.63109	0.67487	0.63213	0.62929	0.81001	0.49092	0.54149	0.58733	0.63120	0.71074	0.68361	0.65656	0.48504	0.58633	0.72862	0.35673	0.29550	0.74733	0.39874	0.66818	0.54480	0.58193	0.61497	0.44501	0.47829	0.42999	0.74650	0.86111	0.67285	0.73644	0.61202	0.81769	0.82824	0.94021	0.50648	0.71638	0.68203	0.65344	0.50290	No
3_39226071_C_G	0.22312	0.30729	0.07471	0.01387	.	0.08975	0.33002	0.19990	0.47852	0.26354	0.29488	0.12234	0.12066	0.18786	0.01968	0.08751	0.04254	0.21670	0.07277	0.14444	0.45793	0.02210	0.13421	0.06067	0.04667	0.06106	0.11197	0.15856	0.30833	0.04793	0.04821	0.22052	0.07158	0.1671	0.17667	0.08738	0.15269	0.23196	0.04165	0.79073	No
5_140734960_C_T	.	0.92824	.	.	.	0.81001	.	.	.	0.78262	.	.	0.42673	0.80802	.	.	0.60622	0.50764	0.76136	.	.	.	0.63771	0.46152	0.56831	0.91803	0.98238	0.81186	0.65161	.	.	0.09556	0.86881	0.51939	.	0.40250	0.39380	0.33993	0.48514	0.64280	No
6_152464762_C_T	0.56456	0.79402	0.90584	0.97372	0.62929	0.81001	0.64187	0.55090	0.76174	0.88577	0.52950	0.62552	0.66437	0.71423	0.65126	0.29741	0.73417	0.64138	0.52138	0.65080	0.73776	0.90116	0.89831	0.60907	0.77424	0.6266	0.88017	0.89916	0.83901	0.79736	0.85302	0.31514	0.97798	0.77870	0.61663	0.40250	0.71638	0.68203	0.56047	0.34697	No
