Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_50872936_C_A	0.34444	0.21880	0.43037	0.46003	0.62929	0.54805	0.62911	0.88767	0.38734	0.27316	0.75568	0.84872	0.55052	0.71014	0.79279	0.53242	0.85473	0.41327	0.55930	0.31763	0.80808	0.43718	0.43862	0.47730	0.35656	0.13651	0.27957	0.12240	0.25777	0.27672	0.22858	0.14033	0.08721	0.02687	0.02187	0.10903	0.13787	0.08366	0.66497	0.48011	No
5_33461017_G_C	0.33923	0.38305	0.73220	0.68788	0.84330	0.81001	0.91674	0.67712	0.67129	0.66272	0.85569	0.85096	0.73017	0.64035	0.75279	0.52916	0.85591	0.87940	0.64146	0.94522	0.79492	0.67698	0.83719	0.76294	0.77493	0.72226	0.69715	0.72399	0.86165	0.93972	0.96561	0.73137	0.99707	0.75234	0.96965	0.76740	0.71638	0.68203	0.85391	0.57330	No
X_53267446_C_A	0.78490	0.63109	0.90584	0.77976	0.62929	0.81001	.	0.41058	0.71397	0.59901	0.60543	0.58498	0.56375	0.69031	0.46613	0.44559	0.39823	0.90722	0.95510	0.47218	.	0.82987	0.71672	0.79389	0.83124	0.63187	0.88461	0.36285	.	.	.	.	0.61401	0.42559	0.31665	0.31548	0.35821	0.33993	0.48514	0.97589	No
4_107956591_C_A	0.23905	0.21812	0.07471	0.06944	0.44522	0.81001	0.15840	0.45248	0.16187	0.61426	0.06535	0.23602	0.41714	0.43768	0.07022	0.24440	0.40039	0.60989	0.49697	0.43502	0.61264	0.37424	0.47282	0.23162	0.37305	0.46304	0.34448	0.38008	0.61685	0.26963	0.31315	0.07067	0.53567	0.54207	0.45548	0.07715	0.71638	0.68203	0.31742	0.63441	No
19_9024886_T_C	0.46513	0.92824	.	.	.	0.08975	.	0.41058	0.41428	0.38232	0.72558	0.63458	0.49892	0.17897	0.48105	0.48336	0.30565	0.44070	.	0.35066	.	0.32070	0.11628	.	.	0.48509	0.17601	0.30386	0.31557	0.53821	0.40007	0.14033	0.31266	0.63910	.	0.46097	0.71638	0.68203	0.09372	0.15400	No
7_1595084_C_T	0.42487	0.18789	0.02946	0.04355	0.05668	0.08975	0.26193	0.46412	0.10308	0.19995	0.23096	0.23980	0.11401	0.10529	0.01250	0.06842	0.01360	0.25841	0.05870	0.22004	0.05411	0.02287	0.11587	0.05657	0.04128	0.05364	0.21593	0.18050	0.18993	0.03632	0.03963	0.39536	0.06438	0.05327	0.03852	0.10308	0.06391	0.08366	0.00833	0.41190	No
5_13708257_G_T	0.91255	.	0.90584	0.86255	0.55875	0.81001	0.46417	0.07125	0.85994	0.63374	0.00754	0.21495	0.74624	0.66136	0.54921	0.84601	0.80364	0.84266	0.51072	0.56897	0.68996	0.86243	0.75597	0.91482	0.94589	0.76171	0.80936	0.86809	0.82648	0.73979	0.73849	0.14033	0.48984	0.67024	0.95113	0.76740	0.71638	0.68203	0.57271	0.42639	No
6_76744439_A_G	0.45393	0.55341	0.47435	0.47649	0.33627	0.54805	0.65404	0.76561	0.77391	0.78451	0.81046	0.82413	0.84451	0.70895	0.92170	0.83684	0.89550	0.80462	0.02126	0.75257	0.68368	0.73196	0.53946	0.49198	0.56858	0.67801	0.90764	0.77862	0.83702	0.59678	0.61554	0.14033	0.55860	0.76696	0.41303	0.94297	0.71638	0.33255	0.60418	0.84073	No
12_120636708_G_C	0.50132	0.38160	0.22494	0.30765	0.84330	0.81001	.	.	0.87380	0.75466	0.63171	0.65369	0.77691	0.16141	0.66297	0.84601	0.70884	0.84868	0.67147	0.97522	0.87204	0.73852	0.59716	0.79563	0.83417	0.64177	0.85750	0.78155	0.87880	0.50369	0.58229	0.40530	0.75982	0.74392	0.40356	0.70159	0.71638	0.68203	0.76049	0.79803	No
10_105331513_C_T	0.45393	0.49120	0.90584	0.64047	0.84330	0.81001	0.34934	0.30133	0.72820	0.56833	0.27385	0.40627	0.53165	0.63780	0.57352	.	0.40601	0.78655	0.94409	0.58594	0.76175	0.51237	0.52582	0.49750	0.46740	0.69879	0.95328	0.49065	0.55563	0.55260	0.54893	0.33130	0.58776	0.5272	0.41215	0.06419	0.383	0.68203	0.46118	0.96533	No
5_130987631_C_A	0.43708	0.40909	0.90584	0.88582	.	0.81001	0.54354	0.14907	0.98860	0.93605	0.13493	0.42736	0.83844	0.60382	0.77973	0.80401	0.15789	0.73094	0.44764	.	0.72545	0.87784	0.62748	0.68749	0.83765	0.8694	0.48583	0.94167	0.82483	0.80776	0.87018	0.92422	0.92740	0.86479	0.66086	0.40250	0.71638	0.68203	0.97212	0.84013	No
12_10213747_C_T	0.00964	0.01155	0.13644	0.08700	0.12324	0.08975	0.12706	0.01319	0.01488	0.11197	0.47262	0.00897	0.01211	0.14742	0.00669	0.38830	0.04254	0.11340	0.14931	0.07502	0.26293	0.00229	0.16498	0.00389	0.03236	0.03823	0.00047	0.03549	0.08637	0.03445	0.04154	0.21836	0.11761	0.12659	0.06600	0.09282	0.06391	0.08366	0.24713	0.16858	No
22_38465066_G_A	0.78490	0.79402	0.46206	0.57594	0.84330	0.81001	0.80766	0.79176	0.58407	0.85979	0.89251	0.87041	0.82211	0.87079	0.90589	0.76588	0.85410	0.79856	0.92089	0.42190	0.96933	0.79577	0.90433	0.73945	0.73154	0.78122	0.96895	0.93924	0.84529	0.85626	0.87509	0.46895	0.62624	0.98019	0.81349	0.69459	0.71638	0.68203	0.85391	0.72197	No
11_59245335_A_G	0.50676	0.34959	0.02946	0.10090	.	0.08975	0.00585	0.35960	0.08033	0.03613	0.07741	0.13986	0.05815	0.19388	0.35528	0.36222	0.35645	0.14164	0.01445	0.03900	0.02484	0.09301	0.17787	0.26084	0.09811	0.13575	0.16507	0.07804	0.07077	0.10174	0.13172	0.14033	0.39181	0.17651	0.01061	0.28422	0.06391	0.08366	0.04165	0.89298	No
19_55450643_A_T	0.91255	0.83351	0.90584	0.97372	0.27071	0.08975	0.90654	0.78967	0.85468	0.78262	0.75032	0.86439	0.92039	0.41966	0.79217	.	0.86920	0.67872	0.71196	0.15703	0.67909	0.56788	.	0.72846	0.74812	0.44565	0.52222	0.26144	0.33701	0.47145	0.32158	0.45356	0.28071	0.55866	.	0.87719	0.28119	0.24549	0.10482	0.21483	No
14_96730375_C_G	0.72154	0.70582	0.63424	0.66466	0.25127	0.37301	0.66415	0.72678	0.57110	0.32921	0.79315	0.76401	0.59659	0.72355	0.73807	0.68901	0.81502	0.32248	0.41119	0.12000	0.80170	0.69590	0.38041	0.53146	0.66621	0.68712	0.87750	0.47548	.	0.72497	0.72979	0.30534	0.80345	0.62680	0.37174	0.40250	0.39380	0.68203	0.52385	0.04745	No
16_85699645_C_T	0.54683	0.59159	0.68779	0.62825	0.21831	0.33964	0.55033	0.35031	0.46673	0.36989	0.52379	0.40695	0.41518	0.40954	0.30130	0.21418	0.41299	0.20749	.	0.28283	0.28823	0.49457	0.59164	0.17803	0.19172	0.39649	0.88817	0.59479	0.44959	0.57758	0.57828	0.52595	0.82153	0.61171	0.41634	0.08083	0.29254	0.29927	0.09966	0.07719	No
22_41833301_A_T	0.58626	0.74150	0.53885	0.62241	0.84330	0.81001	0.70002	0.50192	0.98037	0.88687	0.68069	0.64753	0.81309	0.65093	0.80067	0.60693	0.35860	0.75846	0.80726	0.93212	0.89243	0.87730	0.90895	0.86447	0.91953	0.77453	0.50148	0.93967	0.88836	0.86311	0.90192	0.52595	0.91418	0.92103	0.91668	0.94297	0.71638	0.68203	0.91618	0.92993	No
3_38401877_C_G	0.36509	0.63918	0.38625	0.45921	0.84330	0.81001	0.55033	0.49358	0.53096	0.87265	0.57773	0.53812	0.71439	0.50607	0.51417	0.91946	0.27267	0.46112	0.37861	0.56053	0.39896	0.59950	0.86103	0.72197	0.44865	0.65033	0.42459	0.80821	0.70174	0.60868	0.63764	0.37627	0.53164	0.70831	0.61840	0.4025	0.71638	0.68203	0.73285	0.54935	No
4_26487499_G_T	0.61437	0.69154	0.90584	0.97372	0.84330	0.81001	0.95805	0.19166	0.67359	0.95139	0.67774	0.57507	0.88848	0.68565	0.67782	0.77470	0.69630	0.89837	0.65234	0.85809	0.83114	0.93671	0.71260	0.79819	0.77808	0.76525	0.65633	0.91063	0.87574	0.94574	0.95429	0.19182	0.72863	0.89672	0.98250	0.76740	0.71638	0.68203	0.85391	0.28482	No
15_74704350_C_A	0.57480	0.69154	0.43174	0.51027	0.15993	0.38533	0.16133	0.11515	0.29323	0.54584	0.15563	0.11397	0.54450	0.47185	0.39182	0.71371	0.53320	0.45521	0.77457	0.20315	0.44527	0.32591	0.42483	0.54199	0.42752	0.43796	0.26196	0.35280	0.31724	0.23000	0.21878	0.52595	0.06852	0.10353	0.21614	0.07183	0.31008	0.35428	0.39538	0.42397	No
2_135738628_T_C	0.22312	0.14633	0.30455	0.32635	0.45977	0.81001	0.02557	0.64086	0.81755	0.39457	0.15447	0.31405	0.61221	0.46796	0.57221	0.77903	0.83573	0.69489	0.19938	0.80397	0.04018	0.40018	0.42483	0.49483	0.53083	0.36298	0.23711	0.54550	0.71692	0.27725	0.36363	0.14033	0.56512	0.6329	0.47142	0.52629	0.71638	0.68203	0.91618	0.23766	No
12_57539234_G_A	0.39097	0.62352	0.68779	0.51171	0.38671	0.32223	0.30300	0.94469	0.20358	0.56919	0.93585	0.91738	0.45125	0.62503	0.71321	0.41606	0.50205	0.25022	.	0.81794	0.43618	0.31096	0.69206	0.24937	0.15741	0.46775	0.94457	0.54587	0.56421	0.57431	0.61990	0.85440	0.61880	0.63305	0.56291	0.76740	0.71638	0.68203	0.69303	0.90673	No
4_52860807_G_C	0.68238	0.92824	0.90584	0.76916	0.24657	0.08975	0.34509	0.37052	0.51157	0.34552	0.14705	0.44465	0.38652	0.35586	0.34888	0.12639	0.23097	0.02541	0.23022	0.12882	0.20737	0.40405	0.11413	0.31937	0.32875	0.46756	0.37851	0.15602	0.23909	0.42892	0.33455	0.22868	0.40374	0.4269	0.24381	0.76740	0.21027	0.08366	0.05239	.	No
16_84900593_C_T	0.65419	0.76473	0.26475	0.22546	0.22298	0.28088	0.61292	0.73100	0.66780	0.28849	0.49332	0.55933	0.32879	0.58221	0.44899	.	0.72635	0.67672	0.05910	0.30772	0.35507	0.29683	0.48387	0.22923	0.26427	0.29617	0.41564	0.17876	0.20709	0.24520	0.24427	0.37627	0.54797	0.34037	0.40089	0.40250	0.17931	0.32793	0.14751	0.09170	No
19_23544264_G_T	0.15930	0.26798	0.15093	0.17743	.	0.08975	0.07948	0.17431	0.48523	0.09349	0.40885	0.06473	0.04973	0.01050	0.01040	0.19223	0.14643	0.01192	0.66562	0.11829	0.01749	0.07270	0.00079	0.21069	0.18201	0.04134	0.03370	0.02812	0.00213	0.02287	0.02249	0.46895	0.08156	0.00867	.	0.19305	0.06391	0.18671	0.04165	0.01987	No
6_54214671_C_A	0.63226	0.62352	0.62824	0.61644	0.53742	0.51308	0.47535	0.83495	0.93257	0.59816	0.83381	0.83242	0.76370	0.70912	0.86078	0.61307	0.63383	0.61305	0.04249	0.35638	0.70390	0.78149	0.65300	0.78246	0.79763	0.59118	0.92663	0.59346	0.51692	0.72111	0.76060	0.28877	0.94266	0.43982	0.60197	0.26987	0.71638	0.68203	0.59238	0.38914	No
6_32154610_C_T	0.51248	0.37730	0.47514	0.48197	0.52346	0.42093	0.55033	0.87591	0.30762	0.62442	0.82369	0.82423	0.62337	0.72835	0.60456	0.15109	0.83178	0.59175	0.82264	0.65860	0.60143	0.60236	.	0.38242	0.39961	0.77589	0.96204	0.72233	0.70056	0.65587	0.69093	0.87903	0.65942	0.67845	.	0.40250	0.71638	0.68203	0.91618	0.16858	No
22_37524552_C_T	0.53172	0.58089	0.70673	0.67021	0.04504	0.21609	0.48079	0.13317	0.42001	0.28028	0.41448	0.37417	0.49945	0.46661	0.37795	0.31034	0.32066	0.27996	0.46068	0.46647	0.82959	0.46894	0.50694	0.39480	0.27065	0.50785	0.89264	0.29476	0.37446	0.50456	0.41635	0.41029	0.66477	0.47620	0.51702	0.40250	0.27314	0.68203	0.13494	0.12746	No
20_62369957_G_A	0.02102	0.04402	0.20732	0.10090	.	0.08975	0.03011	0.42888	0.03700	0.01068	0.32218	0.16029	0.00266	0.20668	0.00165	0.19689	0.09552	0.02607	0.33594	0.11222	0.11417	0.02025	0.13579	0.00661	0.01521	0.02986	0.17536	0.06823	0.17666	0.01565	0.02019	0.49826	0.04150	0.04273	0.07976	0.1271	0.06391	0.08366	0.33194	.	No
15_88670419_G_T	0.06543	0.17531	0.45171	0.43183	0.62929	0.50806	0.25474	0.72994	0.13805	0.63204	0.57220	0.58137	0.48024	0.46981	0.35948	0.36711	0.49497	0.62268	0.47828	0.65026	0.61820	0.44812	0.68723	0.30705	0.31953	0.34165	0.24266	0.94394	0.92072	0.49020	0.57545	0.37627	0.81386	0.80187	0.93737	0.76740	0.71638	0.68203	0.97212	0.08626	No
12_57872434_C_G	0.68238	0.92824	0.45966	0.48415	0.15729	0.25321	0.75868	0.55608	0.70067	0.61256	0.42837	0.55625	0.37740	0.46274	0.30843	0.12639	0.74919	0.52254	0.07735	0.22870	0.36985	0.30093	0.47234	.	.	0.29617	0.50273	0.27379	0.48219	0.32024	0.28828	0.40530	0.26445	0.22352	0.28906	0.10308	0.71638	0.68203	0.15357	0.86382	No
17_38948796_C_A	0.78490	0.52060	0.61912	0.66279	0.62929	0.44650	0.53209	0.84773	0.67359	0.30800	0.91698	0.91412	0.54964	0.82307	0.75687	0.45380	0.85272	0.24848	0.57265	0.56996	0.23951	0.65002	0.59828	0.78756	0.76692	0.58013	0.97199	0.39069	0.31395	0.80902	0.82760	0.19182	0.99108	0.25393	0.30996	0.40250	0.71638	0.68203	0.76049	0.97118	No
3_195595308_G_C	0.36709	0.09236	0.09854	0.12133	0.62929	0.41889	0.36358	0.32722	0.26422	0.40963	0.04914	0.26632	0.40376	0.46463	0.21613	0.02647	0.83367	0.11331	0.00547	0.72239	0.49512	0.31757	0.47476	0.16351	0.27474	0.19648	0.35034	0.84167	0.64072	0.37495	0.43876	0.73137	0.82530	0.67304	0.59607	0.1102	0.71638	0.68203	0.11549	0.28482	No
5_52366052_C_G	0.00964	0.01155	.	.	0.10786	0.08975	.	0.57729	0.08653	0.04547	0.34398	0.36625	0.08969	0.39680	0.39764	0.50793	0.70265	0.28434	0.20911	0.07172	.	0.01700	.	.	.	0.04134	0.00189	0.18601	0.20918	0.03568	0.04680	0.20391	0.10012	0.15716	0.17333	0.10537	0.06391	0.08366	0.33367	0.33516	No
4_88535067_G_A	.	0.59732	0.41913	0.38508	.	0.08975	0.43825	0.90332	0.31778	0.31814	0.77093	0.85975	0.31213	0.72002	0.65816	0.40460	0.83081	0.01476	.	.	0.41419	0.24111	0.12241	0.30963	0.29312	0.10407	0.20504	0.21241	0.10127	0.28173	0.23987	0.14033	0.29032	0.21343	0.30182	0.06933	0.23245	0.68203	0.22041	0.76024	No
18_23873435_C_T	0.72154	0.69154	0.53620	0.50064	0.13448	0.52935	0.70938	0.27486	0.66436	0.47208	0.46050	0.46147	0.36529	0.36899	0.36984	0.48007	0.13463	0.52190	0.24531	0.41388	0.67710	0.31626	0.73726	0.50692	0.59675	0.70796	0.38117	0.48108	0.46567	0.67183	0.68745	0.46895	0.73797	0.46279	0.62478	0.25583	0.36337	0.68203	0.58702	0.38804	No
19_57883219_C_G	0.91255	0.92824	0.59044	0.72923	.	0.08975	0.94224	0.08986	0.58896	0.59138	0.06030	0.33774	0.68831	0.05292	0.37390	0.94602	0.53859	0.34386	0.52292	0.34736	0.48205	0.62151	0.34567	0.69649	0.74362	0.50853	0.52802	0.28588	0.07379	0.59407	0.45552	0.31514	0.25568	0.40640	.	0.40250	0.32602	0.23957	0.51673	0.59965	No
11_64032844_C_T	0.78490	0.79402	0.90584	0.78396	0.43581	0.44237	0.59049	0.54347	0.81595	0.40864	0.67197	0.64732	0.54176	0.90936	0.57870	0.49648	0.60900	0.52596	0.65120	0.49590	0.92808	0.64619	0.74113	0.53286	0.55690	0.81937	0.98095	0.60194	0.59594	0.66505	0.63025	0.73137	0.49658	0.50281	0.44998	0.33519	0.71638	0.68203	0.22435	0.62094	No
6_38951989_C_T	0.78490	.	0.58077	0.60272	0.41335	0.81001	0.91848	0.08547	0.82896	0.86725	0.43455	0.32527	0.91256	0.68972	0.70764	0.93978	0.85557	0.71271	0.48073	0.71885	0.59834	0.75744	0.95374	0.81804	0.87248	0.69409	0.97801	0.93414	0.70419	0.84742	0.81413	0.19182	0.97559	0.83619	0.52153	0.32841	0.71638	0.68203	0.39645	0.65786	No
2_97490833_G_A	0.72154	0.52060	0.57405	0.53831	0.84330	0.81001	0.59869	0.75911	0.69357	0.63374	0.79441	0.78662	0.70982	0.77770	0.85666	0.85319	0.55696	0.66886	.	0.80653	0.90273	0.47306	0.98679	0.80335	0.75053	0.85244	0.99579	0.88388	0.94742	0.82933	0.88271	0.92422	0.83678	0.97623	0.96188	0.76740	0.71638	0.68203	0.34804	0.94817	No
19_17111256_C_G	0.12796	0.92824	.	.	0.22099	0.44980	.	0.53088	0.25118	0.51405	0.58344	0.60607	0.55379	0.24832	0.56827	0.27806	0.60895	.	0.55082	0.26361	0.15652	0.50789	0.74042	.	.	0.3621	0.70773	0.61189	0.70620	0.55030	0.46580	0.28877	0.29757	0.73129	0.43538	0.25215	0.71638	0.35428	0.18608	0.06235	No
1_36385120_C_T	0.58626	0.63109	0.65571	0.58300	0.84330	0.81001	0.56469	0.11730	0.81030	0.66443	0.00811	0.29515	0.62350	0.47845	0.52323	0.16305	0.51898	0.78789	0.96531	0.78249	0.84201	0.74459	0.98460	0.68873	0.63760	0.8134	0.95733	0.78280	0.66262	0.84624	0.88302	0.73137	0.79006	0.81934	0.67175	0.40250	0.71638	0.68203	0.85391	0.94697	No
22_24621540_C_G	0.11550	0.19599	0.02946	0.08700	0.01139	0.08975	0.01709	0.06523	0.09135	0.14196	0.39293	0.02018	0.06773	0.13063	0.15663	0.54699	0.04254	0.62481	0.28679	0.07769	0.17120	0.12888	0.14510	0.14970	0.09376	0.01684	0.05716	0.00479	0.14637	0.00628	0.00793	0.73137	0.02503	0.06608	0.05531	0.02500	0.06391	0.08366	0.02609	0.28482	No
5_7706876_G_A	0.78490	0.83351	0.90584	0.92359	0.84330	0.58761	0.80084	0.80474	0.94988	0.69649	0.90587	0.89342	0.86893	0.90997	0.84183	0.73346	0.81345	0.96527	0.93335	0.99415	0.88702	0.96929	0.80194	0.80065	0.84065	0.91227	0.97875	0.90815	0.93289	0.76265	0.69633	0.92422	0.72570	0.97901	0.94442	0.76740	0.71638	0.68203	0.39591	0.18507	No
19_40521147_G_C	0.35918	0.54159	0.58756	0.58928	.	0.24868	0.54746	0.25344	0.66325	0.28965	0.12083	0.34216	0.49421	0.15371	0.26882	0.73105	0.48794	0.06251	0.41844	0.11645	0.27157	0.53434	.	0.31560	0.34157	0.28218	0.39036	0.18659	0.26379	0.41515	0.32744	0.37627	0.22949	0.11879	.	0.06669	0.06391	0.08366	0.06747	0.49307	No
X_105011206_G_T	0.91255	0.76473	0.90584	0.97372	0.62929	0.81001	0.84325	0.02664	0.93020	0.72209	0.00237	0.19879	0.86972	0.98753	0.79156	0.67684	0.59610	0.72415	0.77089	0.66250	0.54865	0.95630	0.80823	0.97581	0.98151	0.71154	0.79373	0.92394	.	.	.	.	0.94266	0.97623	0.93924	0.76740	0.71638	0.68203	0.73285	0.97609	No
11_61070101_G_A	0.23183	0.22426	0.02946	0.06944	0.84330	0.81001	0.24966	0.40218	0.34397	0.55106	0.18825	0.33466	0.47169	0.16639	0.54358	0.63855	0.50822	0.69822	0.87103	0.87557	0.46807	0.48006	0.81346	0.50040	0.48200	0.49486	0.61979	0.95330	0.88543	0.40628	0.48659	0.73137	0.67015	0.99205	0.99728	0.7674	0.71638	0.68203	0.79791	0.56465	No
8_62366709_C_G	0.91255	0.62352	0.77913	0.84481	0.55875	0.81001	0.87590	0.96908	0.94377	0.84817	0.98970	0.98239	0.96981	0.93649	0.98921	0.94965	0.97556	0.87948	0.80051	0.92095	0.95250	0.91263	0.93576	0.88492	0.87734	0.68326	0.72621	0.59809	0.82243	0.91188	0.91197	0.25195	0.61401	0.79344	0.52135	0.40250	0.71638	0.68203	0.79791	0.63242	No
16_24043553_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.99654	0.94584	0.94274	0.81162	0.99821	0.98352	0.99839	0.98346	0.99622	0.98740	0.98483	0.93999	0.97321	0.94148	0.99339	0.98678	0.98365	0.96330	0.98902	0.92035	0.64621	0.69889	0.97269	0.97015	0.96998	0.61202	0.67566	0.97316	0.96293	0.76740	0.71638	0.68203	0.97212	0.18507	No
10_81697729_T_C	0.91255	0.70582	0.90584	0.82059	0.62929	0.37711	0.56469	0.30133	0.81755	0.74371	0.58550	0.52489	0.82188	0.16639	0.67418	0.84327	0.63780	0.17148	0.47319	0.35609	0.66574	0.71580	0.42343	0.95899	0.96611	0.69212	0.27759	0.67822	0.65111	0.79880	0.81475	0.28877	0.86108	0.69306	0.40256	0.47794	0.71638	0.68203	0.35438	0.44167	No
20_23029759_T_C	0.00964	0.05292	0.14655	0.04355	0.01794	0.08975	0.16971	0.56937	0.07882	0.00485	0.30755	0.27121	0.04334	0.56383	0.24743	0.67133	0.10856	0.07246	.	0.52078	0.36758	0.06926	0.07698	0.01700	0.00652	0.01038	0.02234	0.09733	0.12970	0.00493	0.00411	0.07067	0.00070	0.02907	0.04492	0.01645	0.06391	0.08366	0.00833	0.36510	No
10_104416918_C_T	.	.	0.90584	0.82059	0.84330	0.81001	0.22405	.	.	.	0.85665	0.83213	0.75244	0.90925	.	0.48007	.	0.57460	.	0.80096	0.30917	0.53208	0.72135	0.51663	0.54484	0.6973	0.92925	0.74572	0.70298	0.73278	0.77699	0.85440	0.79006	0.68444	0.52472	0.26987	0.71638	0.68203	0.79791	0.85802	No
5_38482070_T_G	0.91255	0.92824	0.90584	0.86255	0.62929	0.52935	0.78553	0.56609	0.46146	0.75927	0.68945	0.69843	0.83313	0.58888	0.69946	0.80602	0.76460	0.68074	0.52283	0.58290	0.85749	0.55933	0.54741	0.65774	0.72316	0.74783	0.50210	0.66434	0.67282	0.71492	0.69574	0.37627	0.98340	0.65286	0.73745	0.62972	0.71638	0.68203	0.33542	0.78421	No
2_219892419_G_A	0.26965	0.36765	0.42036	0.40007	0.23223	0.32407	.	0.07024	0.78807	0.08786	0.22181	0.09832	0.39118	0.08558	0.34020	0.33950	0.39804	0.31019	0.13491	0.11548	0.33806	0.55864	0.34357	0.20843	0.39331	0.23513	0.58008	0.44741	0.43054	0.35246	0.34320	0.19182	0.36471	0.43788	0.40938	0.76740	0.71638	0.68203	0.38174	0.68140	No
8_75757695_C_G	0.21968	0.21478	0.51527	0.52463	0.43250	0.48205	0.31868	0.09262	0.56787	0.62103	0.02395	0.13767	0.55179	0.31446	0.44724	0.69299	0.01360	0.69509	0.65293	0.20352	0.28854	0.52591	0.83962	0.29238	0.37934	0.34799	0.61240	0.43827	0.54091	0.35847	0.34161	0.14033	0.29435	0.31553	0.16086	0.05765	0.33788	0.19753	0.30459	0.41190	No
4_68527946_C_G	0.37750	0.47828	0.65571	0.62312	0.55875	0.54805	0.15352	0.31731	0.48523	0.34120	0.32803	0.44622	0.38459	0.23415	0.30843	0.35897	0.17594	0.45112	0.17844	0.30483	0.76904	0.56648	0.34152	0.21718	0.30788	0.25016	0.64870	0.54298	0.30985	0.57403	0.58687	0.61202	0.68373	0.22238	0.19852	0.06133	0.40164	0.33993	0.71098	0.12886	No
22_27024279_T_A	0.78490	0.76473	0.53279	0.55126	0.48115	0.58761	0.95014	0.83970	0.82141	0.80180	0.93300	0.91591	0.93848	0.75545	0.96651	0.93915	0.93013	0.84006	0.59483	0.71638	0.84949	0.82900	0.68582	0.89552	0.84828	0.74726	0.53682	0.61305	0.65929	0.82990	0.79323	0.37627	0.50540	0.77597	0.58581	0.62972	0.71638	0.68203	0.64315	0.05605	No
1_201821288_C_T	0.22053	0.45961	0.51690	0.48781	0.84330	0.81001	0.51832	0.68030	0.88065	0.89242	0.60670	0.64088	0.84154	0.57818	0.76289	0.65304	0.56894	0.86303	0.81192	0.91983	0.95768	0.73509	0.77081	0.74760	0.75051	0.57207	0.96589	0.89757	0.85108	0.70959	0.78636	0.85440	0.95888	0.84334	0.63599	0.40250	0.71638	0.68203	0.69303	0.88270	No
X_137715118_C_T	0.51853	0.45318	0.30574	0.21332	0.84330	0.81001	0.56016	0.81559	0.35991	0.68255	0.69784	0.72254	0.70078	0.97806	0.27398	0.05138	0.95889	0.70841	.	0.97006	0.69701	0.53392	0.73726	0.66961	0.63195	0.45359	0.73748	0.80386	.	.	.	.	0.94564	0.81546	0.63445	0.40250	0.71638	0.68203	0.63387	0.46346	No
12_21926400_G_A	0.78490	0.64786	0.90584	0.76113	0.84330	0.81001	0.78455	0.96370	0.83899	0.74918	0.98656	0.98026	0.88552	0.93001	0.96947	0.63115	0.89309	0.95267	0.97893	0.98575	0.98788	0.82567	0.93110	0.78466	0.68617	0.9297	0.99579	0.63212	0.99924	0.92190	0.93165	0.49183	0.63131	0.99183	0.97240	0.32841	0.71638	0.68203	0.76049	0.53889	No
7_618913_C_T	0.28148	0.27235	0.27048	0.23361	0.84330	0.81001	0.02270	0.72458	0.71639	0.71143	0.53569	0.54463	0.56426	0.56811	0.59619	0.47185	0.81261	0.67480	0.66162	0.86123	0.93442	0.65945	0.85651	0.63027	0.47416	0.34524	0.56246	0.60753	0.65642	0.35599	0.40722	0.92422	0.70008	0.78476	0.49406	0.29297	0.71638	0.68203	0.18741	0.03397	No
19_13915816_C_T	0.91255	0.92824	0.90584	0.88582	0.53742	0.51968	0.84923	0.45636	0.79229	0.96072	0.75787	0.68460	0.85098	0.69741	0.79643	0.44395	0.68357	0.75987	0.66821	0.83277	0.80633	0.93561	0.99748	0.78438	0.79275	0.67245	0.90764	0.56708	0.77979	0.84315	0.79915	0.99625	0.61401	0.82680	0.59607	0.24156	0.71638	0.68203	0.28430	0.09170	No
12_50029224_G_A	0.72154	0.49120	0.90584	0.84481	0.62929	0.81001	0.78361	0.28002	0.79743	0.71410	0.42505	0.51642	0.67803	0.50530	0.65816	0.55983	0.60215	0.75010	0.65511	0.83955	0.70436	0.84878	0.62412	0.82436	0.76893	0.91507	0.99279	0.64560	0.80988	0.85019	0.88149	0.41761	0.66209	0.99689	0.97708	0.76740	0.71638	0.68203	0.97212	0.88363	No
