Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_228881810_G_T	0.54683	0.69154	0.90584	0.97372	0.84330	0.81001	0.62545	0.15724	0.72353	0.55280	0.03609	0.43257	0.65184	0.53984	0.58758	0.32167	0.32956	0.65275	0.36042	0.42352	0.77389	0.84384	0.85785	0.59089	0.51682	0.6952	0.87396	0.90115	0.81848	0.79966	0.78010	0.14033	0.97147	0.94368	0.95519	0.76740	0.71638	0.68203	0.39279	0.32446	No
1_44595051_G_C	0.68238	0.47581	0.73220	0.64260	0.11959	0.08975	0.56016	0.10386	0.42575	0.25377	0.09436	0.19356	0.33023	0.05349	0.14661	0.11659	0.22884	0.36867	0.44623	0.06670	0.11486	0.28286	0.14076	0.18099	0.23919	0.24108	0.71707	0.14103	0.02987	0.35241	0.27620	0.19182	0.43823	0.24764	0.28138	0.76740	0.15269	0.19429	0.07323	0.91797	No
2_141751606_C_T	0.00964	0.01155	0.31074	0.32230	0.84330	0.50806	0.12624	0.95317	0.26200	0.36569	0.87607	0.90930	0.50882	0.72072	0.73879	0.65873	0.43831	0.48270	0.61631	0.66614	0.55091	0.24187	0.61165	0.30107	0.48853	0.20779	0.67460	0.58408	0.57407	0.32139	0.36920	0.25195	0.92081	0.46787	.	0.40250	0.36153	0.35428	0.17991	0.71484	No
1_249211400_A_T	0.78490	0.92824	0.90584	0.92359	0.24320	0.81001	0.64647	0.16351	0.78135	0.55626	0.16118	0.35631	0.65150	0.29347	0.60808	0.75916	0.15200	0.58232	0.41478	0.65866	0.48084	0.76786	0.45098	0.66417	0.64812	0.61654	0.60656	0.35977	0.27242	0.63252	0.59655	0.31514	0.46262	0.44122	0.65448	0.87719	0.36153	0.68203	0.44358	.	No
1_111060811_C_T	0.78490	0.79402	0.63424	0.49194	0.84330	0.45965	0.95769	0.67543	0.77391	0.65159	0.75984	0.67157	0.63475	0.54358	0.77847	.	0.60323	0.78359	0.08756	0.45869	0.74340	0.51433	0.74113	0.65295	0.64503	0.66985	0.99734	0.59047	0.54359	0.76254	0.76245	0.28877	0.66742	0.57925	0.29048	0.40250	0.71638	0.68203	0.97212	0.75131	No
X_130678201_G_A	0.47320	0.62352	0.77913	0.65474	0.41547	0.08975	0.52479	0.00484	0.70432	0.12055	0.44829	0.01192	0.42201	0.03456	0.22490	0.47843	0.51213	0.04409	0.07944	0.01004	0.14410	0.61501	0.27348	0.59056	0.65312	0.39767	0.75052	0.20781	.	.	.	.	0.44666	0.20199	0.33172	0.69459	0.06391	0.33993	0.43066	0.98252	No
9_36169867_T_C	0.68238	0.63109	0.44271	0.44011	0.41547	0.36945	0.88605	0.72994	0.93544	0.81261	0.82343	0.74909	0.94813	0.79140	0.85975	0.94965	0.87269	0.78968	0.81247	0.72065	0.81016	0.60661	0.20808	0.87699	0.87714	0.46698	0.78523	0.40213	0.33409	0.64688	0.66342	0.37627	0.82907	0.35214	0.31884	0.62972	0.41325	0.68203	0.34080	0.81056	No
1_33960221_C_G	.	0.38305	0.38961	0.44827	0.32621	0.32215	0.45938	0.18724	.	0.33796	0.64834	0.53315	0.32704	0.42253	0.65816	0.44066	0.41628	0.08794	0.58340	0.39171	0.33988	0.51797	0.22194	0.46968	0.47142	0.3267	0.56437	0.13273	0.46655	0.39061	0.34887	0.31514	0.24139	0.13162	0.21184	0.09079	0.17678	0.35428	0.73285	0.82839	No
17_72927021_G_T	0.35537	0.37872	0.62325	0.62107	0.09165	0.08975	0.08109	0.25344	0.04022	0.32701	0.34886	0.25237	0.33769	0.54256	0.30607	0.45052	0.10856	0.30271	0.51560	0.11108	0.06067	0.21475	0.29288	0.03127	0.05673	0.31708	0.21191	0.26790	0.47252	0.18695	0.15888	0.20929	0.18691	0.27198	0.20101	0.15758	0.13787	0.08366	0.06068	0.18507	No
4_17805653_C_T	0.36113	0.92824	0.62325	0.66596	.	0.26728	0.06538	0.33412	0.70674	0.29544	0.19046	0.32700	0.36270	0.08713	0.38592	.	0.43661	0.06932	0.29735	0.36382	0.24081	0.45503	0.26451	0.53914	0.63668	0.62362	0.82549	0.35903	0.27976	0.56262	0.56088	0.73137	0.46262	0.43735	0.44068	0.40250	0.71638	0.68203	0.37648	0.66512	No
11_284380_G_C	0.29420	0.55759	0.30086	0.30180	0.05917	0.08975	.	0.52416	0.39503	0.08925	0.29109	0.35604	0.16946	0.41536	0.07369	0.61153	0.01360	0.22042	.	0.11541	0.36266	0.01903	0.24556	0.17429	0.19586	0.07113	0.34708	0.20575	0.27293	0.14999	0.16506	0.33130	0.26299	0.11303	0.20101	0.04059	0.06391	0.22634	0.20199	0.21483	No
22_20458649_G_A	.	0.79402	.	.	0.30121	0.24693	0.94141	.	.	0.29659	0.69274	0.75180	0.00252	.	.	.	0.44847	0.64366	.	0.10540	0.51086	0.20686	0.93961	0.23306	0.16044	0.90357	0.99163	0.62259	0.51427	0.67492	0.56888	0.25195	0.46880	0.56843	0.43382	0.19039	0.71638	0.68203	0.42908	0.32446	No
X_7268021_G_A	0.47745	0.55341	0.73220	0.66722	0.11075	0.08975	0.82355	0.90679	0.88699	0.57263	0.86986	0.94426	0.97733	0.97369	0.76946	0.86719	0.82603	0.83008	0.74046	0.31311	0.97935	0.73175	0.93314	0.74861	0.75816	0.45031	0.80591	0.29873	.	.	.	.	0.49153	0.49794	0.55506	0.76740	0.31242	0.68203	0.12247	0.00083	No
19_2405440_G_A	0.40319	0.47581	0.90584	0.97372	0.48594	0.81001	0.42436	0.60973	0.67241	0.71942	0.68135	0.65229	0.76694	0.77017	0.77012	0.62967	0.78906	0.88021	0.42292	0.61246	0.62902	0.82937	0.68653	0.58860	0.62388	0.70165	0.98852	0.87575	0.88980	0.67735	0.65312	0.28877	0.52967	0.88319	0.92236	0.50648	0.71638	0.68203	0.19760	0.06235	No
1_248436971_C_A	0.00964	0.01155	0.02946	0.01387	0.01645	0.08975	0.00038	0.02865	0.00290	0.09772	0.45458	0.00556	0.01309	0.00629	0.07022	0.32329	0.13322	0.24123	0.90819	0.00338	0.01346	0.09733	0.02800	0.04519	0.01715	0.00975	0.09098	0.00861	0.00120	0.00113	0.00188	0.14033	0.02457	0.00897	0.00162	0.01979	0.06391	0.08366	0.00833	0.03397	No
5_80409621_A_G	0.45756	0.30143	0.20732	0.21085	0.06156	0.08975	0.06538	0.74265	0.06739	0.04790	0.25272	0.47752	0.02644	0.33196	0.33800	0.09517	0.39272	0.15664	0.40412	0.11389	0.29064	0.03705	0.40231	0.21659	0.12978	0.08047	0.11959	0.34028	0.28385	0.04402	0.05209	0.37627	0.03810	0.13490	0.28386	0.12190	0.26055	0.68203	0.21328	0.27310	No
12_54968998_G_A	0.65419	0.57587	0.90584	0.75168	0.62929	0.81001	0.78713	0.81399	0.71042	0.55453	0.89724	0.88937	0.67469	0.76590	0.81485	.	0.87475	0.87201	0.79853	0.68308	0.94530	0.57186	0.86052	0.76289	0.66309	0.87113	0.99923	0.84167	0.72420	0.85081	0.85690	0.31514	0.73169	0.68186	0.98498	0.76740	0.71638	0.68203	0.53726	0.58815	No
2_152293769_C_T	0.35537	0.40909	0.47319	0.45477	0.51296	0.81001	0.41913	0.11189	0.83489	0.30461	0.59039	0.62201	0.36103	0.45677	0.36984	0.67133	0.28505	0.46759	0.05870	0.23481	0.90124	0.49198	0.55431	0.23446	0.40407	0.15068	0.43467	0.38652	0.21401	0.38119	0.34634	0.73137	0.40253	0.25927	.	0.05924	0.40164	0.68203	0.31313	0.38804	No
17_79426610_A_G	0.91255	0.83351	0.90584	0.75793	0.55875	0.47691	.	0.50459	0.96779	0.81063	0.68693	0.64505	0.81334	0.83952	0.76881	0.63707	0.33423	0.81924	0.49355	0.94210	0.80190	0.95311	0.94400	0.44685	0.32174	0.82904	0.89442	0.60457	0.73831	0.75034	0.73172	0.45356	0.63643	0.73809	0.85052	0.87719	0.71638	0.68203	0.44358	.	No
11_4976057_T_G	0.91255	0.92824	0.90584	0.70837	.	0.28485	0.95251	0.36691	0.85247	0.43223	0.59849	0.66979	0.66713	0.53145	0.42578	0.79585	0.67906	0.13745	0.97248	.	0.06335	0.52251	0.86839	0.78851	0.72417	0.32495	0.59622	0.25129	0.17277	0.46922	0.31327	0.14033	0.38602	0.14986	.	0.54486	0.20724	0.08366	0.02609	0.27310	No
7_44280308_G_A	0.91255	0.59159	0.77913	0.77487	.	0.81001	0.84523	0.69158	0.81755	0.65930	0.80900	0.77903	0.69943	0.94750	0.75279	0.75000	0.85926	0.68333	0.96738	0.85573	0.91968	0.89338	0.96348	0.72571	0.83728	0.9524	0.97576	0.86667	0.98359	0.62724	0.61224	0.21443	0.39770	0.98302	0.94162	0.50648	0.71638	0.68203	0.85391	0.43032	No
12_99056498_A_G	0.57480	0.57104	0.90584	0.92359	0.84330	0.81001	0.55589	0.81150	0.40082	0.73105	0.88311	0.86993	0.63641	0.80032	0.89007	0.56142	0.89560	0.47373	0.58840	0.47478	0.75611	0.60833	0.83814	0.63270	0.50245	0.76259	0.97651	0.97626	0.79760	0.84774	0.88121	0.92422	0.83678	0.91427	0.86142	0.94297	0.71638	0.68203	0.79791	0.32612	No
5_64077858_A_G	0.72154	0.66756	0.67487	0.64720	0.84330	0.58761	0.02918	0.21666	0.68532	0.73375	0.15592	0.24834	0.66670	0.38971	0.56428	0.65589	0.41750	0.74627	0.45851	0.79160	0.45185	0.72959	0.85148	0.93822	0.95729	0.69557	0.89442	0.91682	0.88738	0.52130	0.60832	0.92422	0.86881	0.90497	0.89546	0.94297	0.71638	0.68203	0.65344	0.87974	No
22_38379451_C_A	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.96509	0.98198	0.99791	0.76388	0.98381	0.99274	0.97488	0.99872	0.99315	0.93127	0.98195	0.99424	0.97679	0.98014	0.99942	0.98254	0.97045	0.99420	0.99142	0.82358	0.41244	0.81158	0.97655	0.89295	0.85645	0.48094	0.52211	0.68429	0.58507	0.40250	0.71638	0.68203	0.91618	0.64016	No
17_10432781_C_A	0.68238	0.35970	0.21781	0.22329	0.39310	0.81001	0.80375	0.96078	0.52612	0.65159	0.91603	0.93543	0.57487	0.87408	0.76554	0.15109	0.89505	0.27411	0.44723	0.87477	0.81513	0.63948	0.73352	0.51847	0.52809	0.19635	0.89797	0.41618	0.39708	0.32360	0.35283	0.43195	0.50183	0.11612	0.01059	0.05498	0.28771	0.08366	0.58198	0.79659	No
17_27309024_C_T	0.68238	0.33219	0.11197	0.12133	.	0.31002	0.22405	0.25182	0.25986	0.22098	0.10713	0.15856	0.10449	0.37579	0.16647	0.21418	0.21715	0.22657	0.36863	0.39707	0.20559	0.21747	0.30552	0.29380	0.34857	0.16788	0.24426	0.22727	0.37339	0.16579	0.18948	0.57023	0.30255	0.20429	0.19789	0.40250	0.21524	0.25582	0.33024	0.88164	No
20_56191333_C_T	0.22920	0.17166	0.46346	0.30765	0.01828	0.08975	0.34934	0.11839	0.24026	0.06587	0.29430	0.06616	0.10044	0.09400	0.04979	0.13643	0.20380	0.42216	0.22280	0.12378	0.03897	0.13424	0.19140	0.09413	0.03152	0.04302	0.09467	0.04356	0.08842	0.07011	0.05964	0.37627	0.10762	0.07102	0.02624	0.03343	0.06391	0.08366	0.00833	0.40596	No
5_82491695_A_C	0.39820	0.41913	0.60733	0.54345	0.84330	0.43837	0.68558	0.20122	0.65512	0.24883	0.33711	0.33298	0.50117	0.34341	0.42578	0.69957	0.38900	0.37458	0.22113	0.33680	0.59899	0.74179	0.44048	0.75585	0.64617	0.59946	0.74813	0.44078	0.33883	0.53715	0.52668	0.61202	0.51830	0.52821	0.56443	0.84096	0.71638	0.68203	0.52637	0.32847	No
1_186329077_C_G	0.91255	0.54159	0.77913	0.67560	0.84330	0.81001	0.79018	0.01025	0.52612	0.81758	0.01243	0.08546	0.70839	0.70364	0.50028	0.25241	0.37810	0.61622	0.50647	0.71302	0.20683	0.52672	0.85685	0.66730	0.72206	0.68386	0.86174	0.91756	0.63466	0.88140	0.91161	0.73137	0.94266	0.68843	0.66186	0.40250	0.71638	0.68203	0.79791	0.87738	No
20_37378668_C_T	0.72154	0.65728	0.65571	0.60272	0.84330	0.81001	0.88528	0.97753	0.93293	0.95021	0.99395	0.98318	0.99533	0.93988	0.98192	0.98740	0.97931	0.81774	0.44118	0.82270	0.91317	0.88657	0.59716	0.79844	0.80111	0.73952	0.96742	0.90348	0.64518	0.81622	0.79107	0.61202	0.48645	0.78426	0.61280	0.325	0.71638	0.68203	0.69303	0.17636	No
X_65835806_T_G	0.39097	0.40267	0.67487	0.74843	0.19391	0.26926	0.37844	0.22067	0.43524	0.51761	0.07003	0.31375	0.51970	0.11283	0.21907	0.25400	0.27379	0.38077	.	0.56724	0.77207	0.31136	0.35986	0.28617	0.27574	0.22147	0.29597	0.20455	.	.	.	.	0.18020	0.08933	0.17235	0.14319	0.35152	0.29397	0.56843	0.78890	No
19_10893759_G_T	0.91255	0.59732	0.27621	0.29179	0.84330	0.81001	0.92451	0.95891	0.89272	0.73465	0.98139	0.97415	0.94413	0.95896	0.96799	0.90080	0.99165	0.81708	0.94799	0.85397	0.98550	0.74793	0.96997	0.85085	0.88372	0.6405	0.89174	0.97031	0.96123	0.72803	0.79388	0.73137	0.78313	0.99689	0.96459	0.76740	0.71638	0.68203	0.38403	0.81602	No
17_39578364_G_A	0.49117	0.65728	0.36665	0.26451	0.14382	0.08975	0.57729	0.89219	0.81514	0.24260	0.78251	0.85995	0.34856	0.69661	0.62068	.	0.67315	0.09704	0.10573	0.01923	0.64388	0.20264	.	0.23119	0.46968	0.08576	0.51095	0.10645	0.20481	0.27009	0.23723	0.09132	0.31614	0.02507	0.09166	0.15698	0.06391	0.08366	0.24570	0.92531	No
19_44536610_A_G	0.29554	0.63109	0.59044	0.64260	.	0.19072	0.27330	0.13204	0.21860	0.17828	0.10974	0.23828	0.34708	0.00472	0.19193	0.51121	0.35387	0.01374	0.13049	0.05813	0.02667	0.12978	0.35555	0.12114	0.10014	0.06129	0.46159	0.00598	0.05671	0.21900	0.15384	0.46895	0.14804	0.00149	.	0.28470	0.06391	0.08366	0.38311	0.67457	No
19_22154781_G_T	0.72154	0.92824	.	.	.	0.22327	0.95014	0.86722	0.78807	0.45803	0.82721	0.91574	0.58401	0.35967	0.63269	.	0.90531	0.02606	0.05293	0.66778	0.43114	0.66307	0.00635	0.60391	0.64771	0.33891	0.31210	0.33970	0.40227	0.44592	0.33920	0.14033	0.30011	0.51734	.	0.25261	0.41325	0.08366	0.06068	0.01987	No
19_44933099_C_A	.	0.46182	.	.	.	0.19599	.	.	.	0.18784	0.32778	0.47874	0.29557	0.02369	.	0.65018	0.44482	0.10920	.	0.30580	.	0.44924	0.10884	.	.	0.40585	0.53011	0.25565	0.26479	0.26781	0.18807	0.43195	0.12226	0.20592	.	0.25261	0.06391	0.08366	0.47775	0.21483	No
16_58312518_G_A	0.65419	0.92824	0.90584	0.92359	0.84330	0.58761	0.90338	0.37910	0.64363	0.69213	0.62874	0.62777	0.68349	0.52415	0.59130	0.37850	0.63664	0.60157	0.44272	0.58367	0.58711	0.75919	0.73352	0.74742	0.73771	0.86558	0.99387	0.57928	0.59720	0.86584	0.88192	0.35715	0.87673	0.54186	0.82214	0.76740	0.71638	0.68203	0.97212	0.48577	No
7_144060174_C_T	0.00964	0.01155	0.02946	0.01387	0.02643	0.08975	0.16226	0.73100	0.18248	0.01068	0.36904	0.47822	0.06004	0.33457	0.19503	0.15406	0.24120	0.09844	.	0.04554	0.35863	0.02308	0.12368	0.01173	0.01749	0.0145	0.00695	0.03700	0.03224	0.00554	0.00672	0.61202	0.04928	0.03869	0.11351	0.01581	0.06391	0.08366	0.02609	0.08690	No
12_63544027_A_G	0.24372	0.12704	0.07471	0.16012	0.25729	0.29786	0.16426	0.70950	0.00261	0.05670	0.18388	0.43907	0.19489	0.33954	0.15993	0.61763	0.78376	0.52364	0.67127	0.51337	0.32604	0.34300	0.29705	0.03127	0.11476	0.36482	0.21526	0.37285	.	0.21335	0.25555	0.34471	0.11589	0.46694	0.33754	0.94297	0.71638	0.68203	0.38829	0.20744	No
1_169437407_G_A	0.52492	0.58089	0.90584	0.72226	0.62929	0.54805	0.80896	0.81235	0.81675	0.56919	0.87935	0.87477	0.69841	0.69400	0.81193	.	0.89611	0.79099	0.58303	0.58080	0.96345	0.63758	0.85476	0.55255	0.60537	0.74189	0.97350	0.73580	0.66986	0.80612	0.83269	0.61202	0.78666	0.73615	0.98473	0.76740	0.71638	0.68203	0.61073	0.58201	No
17_4859899_G_A	0.91255	0.79402	0.90584	0.80445	0.50451	0.81001	0.96873	0.57419	0.49352	0.90138	0.87984	0.81657	0.91983	0.51800	0.76751	0.92788	0.87838	0.68243	0.43227	0.75629	0.70745	0.89135	0.73679	0.89199	0.85333	0.85901	0.94093	0.54704	0.94075	0.97182	0.97624	0.41761	0.75377	0.89545	0.96542	0.49286	0.71638	0.68203	0.66497	0.74853	No
12_113496163_G_A	0.19500	0.22223	0.53479	0.42306	0.50451	0.35764	0.31408	0.42122	0.33998	0.11912	0.37794	0.33438	0.37178	0.34921	0.15663	0.43902	0.67556	0.81678	.	0.73703	0.51164	0.51729	0.56831	0.17280	0.35497	0.36627	0.90150	0.40924	0.63206	0.49343	0.49449	0.40530	0.44240	0.42914	0.37982	0.71128	0.71638	0.68203	0.54328	0.63827	No
20_46254145_G_A	0.78490	0.28300	0.90584	0.92359	0.84330	0.81001	0.66821	0.02462	0.74582	0.51048	0.00061	0.15986	0.52531	0.39570	0.63375	0.23004	0.79831	0.42730	0.51286	0.74020	0.82994	0.90399	0.93438	0.73821	0.74153	0.90922	0.99279	0.94095	0.79638	0.87528	0.91922	0.92422	0.85714	0.99689	0.97738	0.50648	0.71638	0.68203	0.85391	0.94940	No
12_50044492_C_A	0.07746	0.01155	0.22227	0.20255	0.84330	0.43943	0.00941	0.13552	0.07299	0.40963	0.34328	0.04700	0.29516	0.11157	0.39182	0.66015	0.27903	0.47047	0.83289	0.36014	0.02839	0.38360	0.74900	.	.	0.26157	0.10132	0.65893	0.53440	0.22705	0.31904	0.73137	0.69459	0.31711	0.34747	0.40250	0.41325	0.68203	0.51673	0.88164	No
4_111452358_A_G	0.48642	0.44702	0.36905	0.28749	0.42383	0.25663	0.65404	0.01366	0.16799	0.22742	0.40520	0.01981	0.39402	0.19792	0.47612	0.42426	0.15292	0.48566	0.15122	0.30184	0.38167	0.44397	0.56549	0.33984	0.22228	0.35815	0.31191	0.48598	0.61062	0.43936	0.47388	0.14033	0.75377	0.60115	0.86698	0.94297	0.71638	0.68203	0.66497	0.36215	No
10_11505362_G_A	0.68238	0.43531	0.41275	0.39681	0.14160	0.45943	0.24501	0.04852	0.61284	0.07673	0.23649	0.08963	0.44245	0.21674	0.45247	0.30549	0.62562	0.18469	0.20903	0.22251	0.66215	0.45288	0.55630	0.18612	0.18433	0.42711	0.43232	0.86106	0.57798	0.40197	0.40164	0.73137	0.91751	0.7579	0.56497	0.33519	0.71638	0.33993	0.08271	0.20147	No
14_20404616_G_C	0.03441	0.01155	0.15093	0.19346	0.46274	0.08975	0.01328	0.35775	0.01509	0.21056	0.28607	0.11574	0.02618	0.01312	0.49396	0.53566	0.34258	0.26197	0.00079	0.00809	0.00299	0.26233	0.11436	0.27012	0.18309	0.1881	0.00485	0.13744	0.12385	0.14919	0.21595	0.14033	0.68647	0.09068	0.09184	0.76740	0.06391	0.08366	0.38976	0.01987	No
19_57132929_C_T	0.48186	0.60972	0.58077	0.38314	.	0.08975	0.50145	0.07920	0.69714	0.13626	0.36496	0.04274	0.30626	0.07451	0.37187	0.54537	0.04254	0.08018	0.39474	0.01141	0.50362	0.24082	0.04134	0.13344	0.13109	0.05738	0.13705	0.03401	0.05359	0.07396	0.05045	0.61202	0.05006	0.08423	.	0.01529	0.06391	0.08366	0.00833	0.01987	No
9_116029554_G_A	0.00964	0.06598	0.02946	0.01387	0.55875	0.30826	.	.	0.05310	0.09631	0.25304	0.26527	0.04820	0.01683	0.28911	0.67684	0.07666	0.58302	0.80307	0.11643	0.10683	0.51104	0.22108	0.04556	0.10709	0.20596	0.14692	0.12878	0.07937	0.23799	0.29447	0.92422	0.52402	0.54711	0.76178	0.14526	0.71638	0.68203	0.69303	0.52873	No
4_9784102_G_T	0.72154	0.69154	0.90584	0.92359	0.84330	0.53665	0.55341	0.38718	0.90812	0.69300	0.55256	0.57560	0.81625	0.35682	0.69358	0.83777	0.61507	0.85794	0.70362	0.48711	0.76907	0.87840	0.76101	0.81174	0.86811	0.70543	0.90238	0.75317	0.70770	0.64136	0.60214	0.33608	0.39297	0.73014	.	0.49286	0.71638	0.68203	0.45347	0.20147	No
X_135291444_C_A	0.27904	0.70582	0.22878	0.20255	0.36208	0.81001	0.06538	0.65192	0.03955	0.51137	0.28427	0.38144	0.36198	0.65073	0.65126	0.14665	0.94180	.	0.74288	0.87144	0.40809	0.37064	0.31245	0.53878	0.59892	0.34127	0.51344	0.27260	.	.	.	.	0.43556	0.49326	0.56465	0.32500	0.71638	0.68203	0.91618	0.49510	No
6_35763045_C_A	0.78490	0.92824	0.90584	0.92359	0.52346	0.45212	0.67151	0.36330	0.88065	0.65758	0.62031	0.54272	0.95039	0.76771	0.59253	0.92992	0.72459	0.81104	0.81737	0.33620	0.94120	0.89093	0.70896	0.74230	0.70252	0.60869	0.62610	0.51940	0.61475	0.70121	0.64496	0.32691	0.58776	0.54179	0.45294	0.40250	0.39380	0.35428	0.32476	0.77085	No
11_58379154_A_T	0.33418	0.54159	0.02946	0.08700	.	0.32530	0.48079	0.11622	0.36586	0.61426	0.13628	0.07518	0.43534	0.12473	0.30130	0.33302	0.30795	0.43763	0.42675	0.81326	0.41919	0.46365	0.54342	0.23611	0.23471	0.43083	0.53600	0.63629	0.50700	0.32566	0.38939	0.73137	0.46115	0.5897	0.79390	0.94297	0.71638	0.68203	0.69303	0.65016	No
2_179201157_G_A	0.00964	0.01155	0.77913	0.84481	0.84330	0.81001	0.11930	0.10771	0.03761	0.76388	0.02903	0.17149	0.34486	0.36685	0.59130	0.43902	0.19423	0.34424	0.75134	0.86963	0.08204	0.48276	0.85063	0.59939	0.53588	0.57598	0.77568	0.90101	0.75567	0.54381	0.61285	0.46895	0.84021	0.78887	.	0.76740	0.71638	0.68203	0.69303	0.87208	No
12_58197112_T_G	0.36113	0.34959	0.18474	0.34351	0.50451	0.81001	0.25186	0.22678	0.50012	0.49146	0.17404	0.15943	0.36770	0.23050	0.33359	0.67958	0.10416	0.76136	0.21862	0.00781	0.83798	0.29756	0.39491	0.55654	0.59256	0.20234	0.06982	0.25893	0.44045	0.10032	0.12093	0.31514	0.28797	0.30027	0.08630	0.08892	0.28771	0.08366	0.54974	0.92420	No
1_248790227_G_C	.	.	0.47274	0.45506	0.45194	0.08975	0.21467	.	.	.	0.37571	0.03673	0.37068	0.02882	.	0.44395	.	0.07252	.	0.01189	0.03877	0.35909	0.68443	0.06715	0.26342	0.14945	0.36148	0.19841	0.18706	0.33021	0.29214	0.14033	0.31007	0.37486	0.03048	0.02124	0.15269	0.08366	0.11356	0.01987	No
5_179132782_G_A	0.39334	0.92824	0.45299	0.41295	0.62929	0.81001	0.55033	0.83815	0.65742	0.42834	0.84975	0.86701	0.56180	0.63754	0.31079	0.28451	0.82469	0.30837	0.74606	0.50503	0.79479	0.68736	.	0.27897	0.21405	0.55103	0.97651	0.49504	0.79359	0.62224	0.61288	0.41029	0.41359	0.78646	0.96035	0.76740	0.71638	0.68203	0.22183	0.39940	No
12_21457366_T_C	0.91255	0.83351	0.90584	0.92359	0.62929	0.47544	0.96662	0.49068	0.96581	0.92784	0.84315	0.76482	0.93433	0.41227	0.85666	0.90768	0.67617	0.82412	0.32028	0.65563	0.86524	0.96158	0.69569	0.90880	0.95083	0.82996	0.89174	0.93881	0.87774	0.91772	0.89233	0.25195	0.59954	0.67280	0.52998	0.30956	0.71638	0.68203	0.91618	0.23090	No
18_44560992_G_T	0.34800	0.79402	0.51285	0.48638	0.14184	0.20048	0.21244	0.08106	0.43334	0.19593	0.14175	0.10998	0.25100	0.04016	0.14996	0.04462	0.16258	0.12191	0.25439	0.20774	0.16731	0.31971	0.09853	0.17951	0.40449	0.2026	0.34714	0.11578	0.02111	0.26138	0.19580	0.06694	0.26154	0.30563	0.19949	0.28895	0.19116	0.08366	0.04165	0.49057	No
3_179525537_G_T	0.91255	0.79402	0.90584	0.76113	0.84330	0.81001	0.94442	0.89627	0.79743	0.98268	0.98206	0.97314	0.98124	0.86205	0.94691	0.96632	0.98440	0.99662	0.98759	0.93817	0.90872	0.97978	0.98481	0.89738	0.92442	0.65964	0.69901	0.91063	0.96800	0.95794	0.92312	0.35715	0.98675	0.98672	0.95935	0.50648	0.71638	0.68203	0.07323	0.40914	No
5_23522415_C_G	0.57480	0.25438	0.57405	0.52930	.	0.08975	0.42232	0.08460	0.18248	0.13341	0.25752	0.09604	0.18541	0.02394	0.11576	0.33302	0.39489	0.02111	0.18462	0.24995	0.25178	0.19576	0.15447	0.21530	0.17991	0.18008	0.37612	0.07749	0.03103	0.18395	0.14545	0.14033	0.23290	0.21635	0.05266	0.21017	0.06391	0.08366	0.06068	0.02828	No
11_55111275_A_G	0.46513	0.64786	0.37193	0.48739	.	0.08975	0.21413	0.00105	0.78721	0.05287	0.26038	0.00222	0.20535	0.02934	0.14996	.	0.23641	0.09821	0.00161	0.01000	0.13313	0.21697	0.53695	0.45626	0.46474	0.36424	0.32851	0.07011	0.03981	0.25889	0.22082	0.14033	0.29674	0.25999	0.03054	0.24546	0.06391	0.08366	0.13115	0.94257	No
2_125192236_G_T	0.29959	0.32249	0.12183	0.19346	0.34013	0.36565	0.24501	0.77843	0.63438	0.16864	0.38210	0.55485	0.23639	0.37429	0.45592	0.42262	0.31101	0.33376	0.11344	0.39523	0.77630	0.15281	0.47186	0.36943	0.34373	0.22602	0.52296	0.21351	0.19535	0.13244	0.16372	0.14033	0.06766	0.09533	0.13018	0.15193	0.26495	0.23413	0.49496	0.05339	No
19_38861368_G_A	0.08710	0.37449	0.14184	0.11217	0.05004	0.08975	0.33002	0.24841	0.06369	0.11054	0.31459	0.15204	0.03899	0.04953	0.00094	0.01868	0.04254	0.09619	0.28875	0.04311	0.07311	0.36306	0.10645	0.03894	0.08775	0.00155	0.21885	0.08909	0.10124	0.01982	0.01670	0.22868	0.01652	0.00487	0.06480	0.11342	0.06391	0.08366	0.07323	0.67383	No
