Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_3747947_G_T	0.10245	0.33554	0.90584	0.84481	0.05223	0.21910	0.72069	0.08283	0.07882	0.25745	0.32803	0.12278	0.32604	0.03377	0.22779	.	0.27574	0.15236	0.51685	0.58469	0.37042	0.20564	0.25688	0.26414	0.09007	0.31437	0.42645	0.34209	0.35259	0.34619	0.28439	0.57023	0.14453	0.20770	0.13247	0.30380	0.35271	0.29927	0.14166	0.04745	No
2_196753557_T_A	0.91255	.	0.90584	0.97372	0.84330	0.81001	0.99382	0.97006	0.93060	0.98840	0.98596	0.99129	0.88605	0.71700	0.99091	0.80602	0.68755	0.85284	0.27200	0.64664	0.75308	0.98580	0.98429	0.86505	0.85002	0.85723	0.60493	0.85513	0.89685	0.94719	0.91847	0.14033	0.77279	0.88319	0.68349	0.62972	0.71638	0.68203	0.45140	0.21964	No
X_101139594_C_G	0.53900	0.72224	.	.	0.05373	0.08975	.	0.23688	0.25332	0.09490	0.33027	0.34353	0.25157	0.12784	0.15993	0.22369	0.31459	0.19973	0.32958	0.24074	.	0.23280	.	.	.	0.41058	0.27158	0.35888	.	.	.	.	0.29113	0.42004	0.30240	0.25131	0.42656	0.32472	0.39698	0.98147	No
3_147128485_G_A	0.15406	0.12740	0.44757	0.40079	0.84330	0.81001	0.34214	0.32958	0.09796	0.23253	0.06371	0.21495	0.43375	0.21903	0.36778	0.64148	0.17281	0.54175	.	0.88197	0.62662	0.30868	0.77228	0.26498	0.47453	0.48777	0.62068	0.50223	0.60212	0.44684	0.45291	0.08805	0.37025	0.50556	0.47573	0.14459	0.71638	0.68203	0.2966	0.09725	No
17_19843111_C_T	0.14595	0.29540	0.59353	0.56591	0.84330	0.53665	0.29295	0.21865	0.41239	0.83066	0.00680	0.29291	0.68716	0.34856	0.32008	0.65731	0.52884	0.59478	0.55152	0.85327	0.37707	0.47793	0.94968	0.41603	0.50663	0.62293	0.94002	0.52053	0.71090	0.67263	0.74409	0.73137	0.88690	0.81171	0.63345	0.29708	0.71638	0.68203	0.97212	0.69252	No
15_57753888_A_C	0.58626	0.30339	0.52105	0.45020	0.20185	0.52396	0.70256	0.44461	0.68178	0.63035	0.54574	0.47451	0.71785	0.50703	0.54781	0.33626	0.67846	0.30493	0.12766	0.32795	0.86537	0.64857	0.54093	0.77549	0.78988	0.59878	0.75112	0.54294	0.79118	0.61409	0.61161	0.92422	0.78666	0.74487	0.80345	0.85357	0.71638	0.68203	0.60418	0.77356	No
10_13653622_G_C	0.00964	0.01155	0.11197	0.08700	0.84330	0.81001	0.26816	.	0.01893	0.60156	0.48659	0.48326	0.38575	0.13771	0.55201	0.34598	0.43530	0.72893	0.68993	0.70060	0.06247	0.52658	0.84340	0.34511	0.48183	0.3622	0.13327	0.93208	0.78466	0.36641	0.44831	0.61202	0.81386	0.93687	0.78040	0.49286	0.71638	0.68203	0.31140	0.45996	No
19_48806048_C_A	0.12469	0.13953	0.02946	0.01387	0.02686	0.08975	0.22405	0.25841	0.42001	0.17828	0.11361	0.14029	0.04005	0.05377	0.03083	0.11522	0.05136	0.21312	0.26047	0.12918	0.07256	0.23318	0.04648	0.16596	0.04240	0.00098	0.04539	0.00775	0.01508	0.00048	0.00035	0.57023	0.01094	0.00209	0.00832	0.02187	0.06391	0.08366	0.00833	0.13648	No
X_129822945_G_A	0.38633	0.29740	0.90584	0.88582	0.84330	0.53665	0.73523	.	0.53096	0.67304	0.74341	0.74641	0.64445	0.89973	0.56827	0.23004	0.90142	0.80930	0.61606	0.66824	0.64320	0.75369	0.83186	0.61109	0.67348	0.67304	0.96971	0.90625	.	.	.	.	0.73169	0.97623	0.94457	0.76740	0.71638	0.68203	0.85391	0.75648	No
8_22167481_G_T	0.72154	0.74150	0.70673	0.66095	0.84330	0.81001	0.82355	0.08014	0.96218	0.99015	0.01095	0.32499	0.85945	0.51182	0.78538	0.80300	0.83316	0.91892	0.44166	0.53503	0.92868	0.89651	0.48860	0.89042	0.90537	0.87783	0.86174	0.72584	0.79782	0.92361	0.95579	0.37627	0.97798	0.87144	0.98023	0.54149	0.71638	0.68203	0.66497	0.68140	No
14_70989722_G_A	0.31682	0.40586	.	.	0.09734	0.08975	.	0.21473	0.75854	0.05542	0.35660	0.21650	0.15786	0.12846	0.21020	.	0.13826	.	0.03595	0.10792	.	0.23178	0.08281	.	.	0.12008	0.20790	0.22011	0.13326	0.13289	0.13421	0.33459	0.16642	0.44370	0.19915	0.76740	0.22209	0.08366	0.17303	0.58899	No
22_41833301_A_T	0.58626	0.74150	0.53885	0.62241	0.84330	0.81001	0.70002	0.50192	0.98037	0.88687	0.68069	0.64753	0.81309	0.65093	0.80067	0.60693	0.35860	0.75846	0.80726	0.93212	0.89243	0.87730	0.90895	0.86447	0.91953	0.77453	0.50148	0.93967	0.88836	0.86311	0.90192	0.52595	0.91418	0.92103	0.91668	0.94297	0.71638	0.68203	0.91618	0.92993	No
19_36509916_G_A	0.68238	0.83351	0.52538	0.47504	0.62929	0.48205	0.25082	0.74689	0.60827	0.58458	0.75736	0.71163	0.64337	0.80509	0.81601	0.74418	0.67825	0.70745	0.96587	0.73760	0.95839	0.65053	0.91204	0.57816	0.62734	0.75689	0.88550	0.94167	0.93242	0.66809	0.68197	0.73137	0.62877	0.91189	0.97057	0.76740	0.71638	0.68203	0.43146	0.58299	No
1_89579735_G_C	0.91255	0.76473	0.90584	0.97372	0.48115	0.28552	0.98026	0.62051	0.85921	0.38848	0.68857	0.74047	0.77902	0.50213	0.66676	0.90993	0.78532	0.14314	0.50553	0.65448	0.62011	0.93453	0.46941	0.93096	0.91776	0.44905	0.91112	0.42453	0.35649	0.62632	0.51017	0.73137	0.25058	0.34478	0.08091	0.76740	0.71638	0.08366	0.20376	0.55521	No
2_99681424_G_A	0.58626	0.35330	0.41684	0.45421	0.13166	0.33939	0.27400	0.78314	0.29933	0.29889	0.73521	0.73144	0.37424	0.33213	0.22779	0.17677	0.44137	0.16238	0.50754	0.39042	0.30437	0.46033	0.60217	0.39785	0.42356	0.46766	0.42558	0.56741	0.66004	0.61052	0.67714	0.14033	0.74745	0.62068	0.77014	0.50648	0.383	0.68203	0.79791	0.86220	No
3_13860791_C_T	0.03565	0.02365	0.07471	0.06944	0.39242	0.46078	0.04321	0.75001	0.05310	0.08646	0.51548	0.53209	0.40698	0.49235	0.44197	0.66716	0.56381	0.48054	0.63449	0.62948	0.76431	0.45450	0.73951	0.52362	0.39285	0.37359	0.74694	0.43109	0.56894	0.30392	0.37298	0.25195	0.48473	0.58863	0.62351	0.34315	0.71638	0.68203	0.85391	0.13648	No
15_81598782_C_T	0.35537	0.39340	0.41123	0.44547	0.30147	0.43168	0.69639	0.41750	0.57920	0.38746	0.62258	0.60988	0.34929	0.54691	0.51417	0.52916	0.38591	0.32263	0.26555	0.30872	0.67849	0.19036	0.55333	0.13849	0.14095	0.40191	0.62113	0.26004	0.27240	0.53291	0.48268	0.44609	0.36363	0.28941	0.28071	0.40250	0.26479	0.25257	0.56047	0.39537	No
9_135546028_G_T	0.54683	0.92824	0.40110	0.27082	0.09575	0.23519	0.06538	0.45248	0.24898	0.34228	0.08164	0.19800	0.35422	0.89814	0.19193	0.07186	0.40698	0.26102	0.73585	0.80107	0.41860	0.26010	0.37153	0.17040	0.33530	0.4587	0.51185	0.24669	0.30426	0.25571	0.26235	0.08003	0.27816	0.38490	0.39316	0.31872	0.25908	0.68203	0.19330	0.45444	No
11_71725139_T_G	0.46129	0.29249	0.31372	0.38795	0.09190	0.08975	0.20218	0.12473	0.35792	0.32148	0.41263	0.11707	0.08723	0.13648	0.07022	0.10304	0.27931	0.39711	0.46021	0.00530	0.53537	0.17106	0.54393	0.35844	0.50673	0.06147	0.07869	0.22895	0.32658	0.05053	0.04705	0.73137	0.06478	0.03388	.	0.08892	0.06391	0.08366	0.33109	0.72751	No
3_112300018_G_C	0.29288	0.35330	0.43436	0.42645	0.84330	0.53665	0.78361	0.55608	0.66325	0.54757	0.47973	0.50405	0.70100	0.52677	0.60338	0.91874	0.79968	0.80567	0.29960	0.48463	0.78895	0.64443	0.61653	0.60448	0.67172	0.42545	0.48826	0.70026	0.69261	0.62281	0.68147	0.92422	0.91077	0.55744	0.64890	0.50648	0.71638	0.68203	0.85391	0.48198	No
10_13276216_C_T	0.24277	0.59732	0.16609	0.12133	0.03151	0.08975	0.24054	.	0.11913	0.12198	0.29973	0.28577	0.04227	0.10875	0.03383	.	0.02173	0.14862	0.07481	0.05232	0.12058	0.00065	0.24648	0.01764	0.02815	0.02903	0.25800	0.04429	0.03239	0.03366	0.02784	0.14033	0.01261	0.04744	0.01080	0.09635	0.06391	0.08366	0.09038	0.42397	No
1_51938592_A_G	0.13789	0.05901	0.53761	0.47925	.	0.24455	0.14455	0.26301	0.01978	0.37405	0.32037	0.10419	0.37844	0.14560	0.38986	0.42753	0.42480	0.40997	0.30882	0.31027	0.17908	0.28886	0.46414	0.22270	0.40084	0.4359	0.15222	0.33159	0.24696	0.37015	0.42146	0.61202	0.79006	0.49449	0.87324	0.94297	0.22710	0.68203	0.50222	0.78111	No
19_57035697_G_T	0.30515	0.26066	0.46913	0.39350	.	0.58761	0.36358	0.05778	0.88767	0.23632	0.50746	0.04843	0.24479	0.10561	0.21613	0.44887	0.48173	0.12566	0.39680	0.11443	0.25243	0.27086	0.01775	0.43216	0.59322	0.31121	0.12364	0.12212	0.10189	0.21272	0.17723	0.25195	0.12697	0.24289	.	0.76740	0.18845	0.25053	0.63387	0.01987	No
7_37382282_C_T	0.30656	0.32783	0.15093	0.15521	0.41658	0.08975	0.20218	0.44856	0.07155	0.35620	0.04944	0.27845	0.12290	0.26719	0.07369	.	0.32177	0.57266	0.64343	0.53710	0.36503	0.17104	0.58869	0.14750	0.12142	0.30204	0.61283	0.41088	0.31489	0.23244	0.26749	0.61202	0.46115	0.42996	0.37132	0.40250	0.32806	0.33993	0.54974	0.25060	No
14_105419452_T_C	0.46513	0.42436	0.61912	0.60657	.	0.34942	0.27400	0.01395	0.61865	0.22486	0.06227	0.08778	0.32373	0.23415	0.15330	0.31843	0.11559	0.03288	.	0.02939	0.18723	0.36759	0.29103	0.38346	0.44181	0.37495	0.33233	0.24676	.	0.42151	0.29180	0.73137	0.31527	0.23068	0.11517	0.46263	0.06391	0.08366	0.07825	0.03397	No
1_85724231_C_T	0.53900	0.21812	0.40458	0.40037	0.46924	0.40512	0.40313	.	0.59873	0.58287	0.53733	0.43194	0.49652	0.17699	0.44373	0.22369	0.36392	0.37886	0.35601	.	0.56058	0.61244	0.54441	0.51279	0.48837	0.62557	0.93729	0.36308	0.26468	0.50511	0.51417	0.40530	0.54797	0.46990	0.51078	0.40250	0.36337	0.68203	0.29707	0.30607	No
X_47919477_G_C	0.52492	0.44905	0.41767	0.34536	.	0.20103	0.06538	0.06063	0.25118	0.03069	0.39807	0.04510	0.20993	0.01385	0.13987	0.61459	0.11410	0.07455	0.04097	0.21948	0.04687	0.13218	0.13445	0.24311	0.29554	0.05965	0.22075	0.10937	.	.	.	.	0.16713	0.13184	0.03418	0.49114	0.06391	0.08366	0.21601	0.71678	No
3_184102332_G_A	0.68238	0.69154	0.90584	0.88582	0.84330	0.81001	0.78361	0.57880	0.77798	0.95139	0.73832	0.70851	0.98841	0.64651	0.84291	0.99130	0.91395	0.81628	0.80649	0.73801	0.85883	0.85626	0.52533	0.66909	0.76510	0.86079	0.93911	0.94591	0.99249	0.93253	0.95613	0.21443	0.81769	0.93153	0.96346	0.7674	0.71638	0.68203	0.40195	0.23940	No
14_47120850_C_G	0.54683	0.69154	0.42016	0.56777	0.84330	0.81001	0.88760	0.76948	0.76655	0.90704	0.88731	0.88464	0.93420	0.85384	0.89238	0.93127	0.86933	0.75703	0.49306	0.79303	0.80349	0.76338	0.84340	0.69018	0.65352	0.63475	0.89174	0.42069	0.44095	0.69044	0.63131	0.14033	0.38372	0.30365	0.31426	0.40250	0.71638	0.68203	0.71098	0.29376	No
20_31620810_G_A	0.58626	0.28300	0.45403	0.45477	0.26028	0.34388	0.45235	0.04959	0.27876	0.66272	0.28186	0.09330	0.65827	0.16288	0.22200	0.58991	0.16258	0.61761	0.29743	0.39419	0.06585	0.60769	0.44736	0.51237	0.47103	0.6493	0.98852	0.47447	0.54643	0.57616	0.61019	0.21836	0.61157	0.60914	0.81133	0.50648	0.71638	0.68203	0.5344	0.95784	No
17_10404587_G_A	0.18626	0.01155	0.09854	0.13708	0.42799	0.81001	0.31749	0.76037	0.34795	0.51672	0.55979	0.62246	0.35346	0.45449	0.61843	0.41443	0.70909	0.16772	0.10956	0.54442	0.58141	0.38918	0.24114	0.27753	0.41891	0.30871	0.83047	0.80315	0.67207	0.40488	0.49619	0.14033	0.81769	0.85858	0.14249	0.76740	0.71638	0.08366	0.32052	0.93355	No
1_176734863_G_A	0.35349	0.31833	0.35474	0.41178	0.42945	0.08975	0.82355	0.01620	0.11366	0.23632	0.49055	0.03903	0.35461	0.22004	0.39764	0.44559	0.48100	0.47575	0.33525	0.25588	0.32039	0.45015	0.50885	0.18976	0.21785	0.48882	0.87131	0.29354	0.20681	0.48828	0.50556	0.21836	0.59485	0.47660	0.49589	0.70861	0.31264	0.68203	0.57723	0.54788	No
15_41859694_C_T	0.91255	0.92824	0.90584	0.92359	0.41772	0.81001	0.82106	0.60361	0.78135	0.81559	0.78947	0.75023	0.79710	0.84002	0.76487	0.78858	0.56310	0.95724	0.82418	0.73468	0.83942	0.94887	0.68582	0.73756	0.76178	0.82514	0.91456	0.49532	0.66282	0.85182	0.84074	0.46895	0.57399	0.74263	0.63394	0.40250	0.71638	0.68203	0.76049	0.92924	No
7_36456706_A_C	0.11370	0.22016	0.35064	0.25434	0.40136	0.81001	0.77114	0.11515	0.22944	0.45047	0.06890	0.11882	0.30596	0.17953	0.40530	0.01536	0.66177	0.08023	0.13393	0.43980	0.29689	0.35077	0.40690	0.30111	0.22766	0.29556	0.12452	0.61121	0.42972	0.38613	0.39338	0.92422	0.60666	0.4727	0.76294	0.84096	0.71638	0.68203	0.36790	0.62094	No
2_216211560_C_G	0.72154	0.76473	0.45651	0.47596	0.84330	0.81001	0.94224	0.78082	0.53420	0.78451	0.89748	0.87090	0.82067	0.92504	0.89966	0.60232	0.75824	0.76145	0.26047	0.29813	0.85135	0.74156	0.95512	0.79485	0.75929	0.56713	0.95076	0.90538	0.80784	0.85130	0.88483	0.73137	0.92081	0.70323	0.62604	0.40250	0.71638	0.68203	0.64315	0.50382	No
17_67124789_G_A	0.63226	0.70582	0.73220	0.83170	0.30062	0.44438	0.89189	0.85799	0.93927	0.66873	0.92570	0.92129	0.85149	0.56881	0.82855	0.79996	0.96871	0.50066	0.28955	0.38175	0.87398	0.72702	0.65969	0.61024	0.69283	0.65138	0.96513	0.58939	0.62062	0.82461	0.79866	0.92422	0.81022	0.57735	0.81862	0.76740	0.71638	0.68203	0.53440	0.17918	No
16_815234_C_T	0.12032	0.10643	0.07471	0.01387	0.00496	0.08975	0.27330	0.11622	0.66665	0.06322	0.34069	0.03054	0.00798	0.06696	0.07369	0.48500	0.25185	0.21563	0.04982	0.27801	0.46406	0.04790	0.06563	0.10474	0.19800	0.02144	0.07424	0.01320	0.04242	0.00091	0.00115	0.33130	0.02291	0.01151	0.11245	0.00550	0.06391	0.08366	0.02609	0.50631	No
19_48967826_A_T	0.91255	0.62352	0.51467	0.61001	0.41440	0.42303	0.88900	0.94508	0.72932	0.48411	0.97405	0.97167	0.75872	0.92818	0.93227	0.79689	0.77364	0.57879	0.48707	0.33720	0.94569	0.78577	0.75920	0.72229	0.78403	0.74626	0.67916	0.80493	0.74016	0.82004	0.78672	0.28877	0.48984	0.65468	0.47916	0.94297	0.71638	0.68203	0.79791	0.09170	No
5_154394648_C_A	0.49117	0.60337	0.32207	0.34752	.	0.41041	0.65404	0.61559	0.67705	0.34228	0.28725	0.46605	0.32642	0.12629	0.22779	0.49648	0.42228	0.57309	0.42897	0.40070	0.62382	0.60132	0.66829	0.59936	0.65693	0.25845	0.66207	0.26044	0.11504	0.26426	0.25632	0.61202	0.22752	0.24632	0.39654	0.23265	0.24089	0.68203	0.51673	0.18507	No
2_71036884_C_T	0.27080	0.28575	0.12996	0.12133	.	0.08975	0.10073	0.15145	0.33998	0.07949	0.38704	0.07800	0.00130	.	0.00259	.	0.06686	0.20899	0.04231	0.05667	0.03091	0.00128	0.06741	0.05134	0.07561	0.01754	0.18017	0.10946	0.15986	0.02515	0.02856	0.19182	0.09555	0.02646	0.02956	0.05201	0.06391	0.08366	0.04165	0.27761	No
9_82227616_C_G	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.86243	0.69777	0.96191	0.66016	0.89226	0.86919	0.95053	0.80374	0.77910	0.96683	0.59332	0.61858	0.97362	0.92968	0.91600	0.82518	0.95886	0.76573	0.85589	0.67091	0.78138	0.80475	0.68881	0.95618	0.97086	0.61202	0.94564	0.73425	0.52393	0.40250	0.71638	0.68203	0.97212	0.23532	No
6_80912822_C_G	0.53900	0.57587	0.51088	0.74104	0.84330	0.81001	0.75718	0.90792	0.94511	0.88687	0.95494	0.95580	0.89525	0.89462	0.94653	0.67821	0.99281	0.89987	0.70797	0.77670	0.91400	0.80380	0.67374	0.95496	0.95831	0.68907	0.50314	0.74188	0.86212	0.86147	0.84750	0.73137	0.95557	0.81210	0.61435	0.40250	0.71638	0.68203	0.33309	0.63441	No
2_145156077_G_A	0.53172	0.53788	0.44840	0.41053	0.84330	0.81001	0.55033	0.14657	0.51968	0.51672	0.12776	0.34491	0.52399	0.35458	0.47281	0.25720	0.12933	0.69484	0.81636	0.53798	0.95162	0.56044	0.51609	0.45114	0.44812	0.41531	0.87661	0.66943	0.97091	0.66877	0.71931	0.73137	0.68373	0.89361	0.81461	0.76740	0.71638	0.68203	0.97212	0.40914	No
7_104681415_C_A	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.20218	0.97078	0.91184	0.91162	0.97820	0.97379	0.81132	0.88943	0.89831	0.63412	0.80966	0.72124	0.56272	0.85662	0.76726	0.74971	0.77472	0.66348	0.53155	0.46871	0.46819	0.73929	0.67570	0.65449	0.71411	0.97449	0.81386	0.70951	0.65937	0.26987	0.71638	0.68203	0.85391	0.72197	No
4_949582_C_T	0.63226	0.72224	0.41149	0.29395	0.46590	0.23510	0.33814	0.47130	0.34992	0.36254	0.10974	0.29001	0.15541	0.58275	0.17616	0.37687	0.24576	0.78058	0.17987	0.40384	0.21836	0.18716	0.48957	0.11188	0.11280	0.23801	0.44414	0.28178	0.25927	0.18999	0.18347	0.41761	0.32523	0.36747	.	0.23093	0.29509	0.29025	0.08673	0.52414	No
19_36940594_C_G	0.09128	0.14865	0.16265	0.21332	0.33107	0.08975	0.51832	0.27331	0.19297	0.11626	0.12388	0.19998	0.08236	0.12815	0.07369	0.50793	0.44921	0.10107	.	0.09064	0.14746	0.11605	0.16331	0.11066	0.02511	0.06954	0.02601	0.07642	0.09155	0.13001	0.13936	0.31514	0.16397	0.00672	.	0.30283	0.06391	0.08366	0.11154	0.51307	No
9_78953339_C_T	0.68238	0.92824	.	.	0.84330	0.58761	0.87757	0.63568	0.66665	0.46368	0.78818	0.77934	0.62239	0.73086	0.62838	0.63855	0.61396	0.55324	0.09766	0.34833	0.64664	0.78645	0.44511	0.59955	0.70477	0.52523	0.91198	0.58795	0.51694	0.61821	0.63836	0.25195	0.93059	0.47861	0.31376	0.33519	0.71638	0.68203	0.28701	0.09877	No
5_111576462_A_T	0.78490	0.67890	0.77913	0.76113	0.84330	0.42460	0.59519	0.87512	0.98533	0.80866	0.92707	0.91967	0.91383	0.82686	0.93266	0.82748	0.98028	0.61845	0.30815	0.56567	0.77411	0.98300	0.81587	0.91118	0.95963	0.75631	0.68919	0.78670	0.74656	0.84525	0.87152	0.92422	0.90726	0.79154	0.88071	0.94297	0.71638	0.68203	0.62547	0.74704	No
4_85781681_C_G	0.54683	0.58089	0.73220	0.63913	0.84330	0.81001	0.22405	0.65747	0.73893	0.80866	0.69143	0.72069	0.59494	0.42141	0.63055	0.34274	0.30395	0.86414	0.97924	0.98000	0.37288	0.51170	0.86052	0.85643	0.85257	0.76703	0.83482	0.85783	0.98207	0.70724	0.70407	0.73137	0.89380	0.83341	0.52118	0.40250	0.71638	0.68203	0.46718	0.14419	No
7_102136619_G_C	0.68238	0.76473	0.67487	0.65999	0.49741	0.46434	0.65257	0.79944	0.57599	0.68603	0.86560	0.85127	0.72081	0.87373	0.89696	0.79379	0.46280	0.21037	0.99660	.	0.78204	0.63816	0.92791	0.68672	0.65736	0.65883	0.91800	0.57369	0.47897	0.63463	0.58382	0.56070	0.34476	0.51454	0.57326	0.28285	0.71638	0.68203	0.36255	0.74704	No
3_132407666_C_T	0.43085	0.74150	0.90584	0.86255	0.84330	0.81001	0.77224	0.97078	0.65858	0.91621	0.99525	0.98773	0.88589	0.93120	0.96059	0.41443	0.98028	0.51685	0.62398	0.79821	0.97618	0.69791	0.81406	0.69197	0.70925	0.80572	0.99848	0.91564	0.80831	0.93619	0.94393	0.73137	0.79006	0.83682	0.62648	0.26987	0.71638	0.68203	0.76049	0.32732	No
9_130270795_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.81760	0.58755	0.87143	0.97095	0.77828	0.74879	0.87915	0.81423	0.84345	0.78330	0.62738	0.83919	0.73255	0.68317	0.87323	0.75452	0.93081	0.89245	0.77384	0.79633	0.99387	0.88239	0.88528	0.86331	0.87513	0.52595	0.76624	0.94121	0.92664	0.31872	0.71638	0.68203	0.42526	0.74147	No
5_35968190_G_A	0.20306	0.16134	0.02946	0.04355	0.02565	0.08975	0.03072	0.62051	0.10480	0.18239	0.26729	0.48704	0.04533	0.11220	0.15993	0.50139	0.02173	0.18934	0.02324	0.08427	0.01768	0.00163	0.14239	0.00935	0.00854	0.01962	0.00171	0.02267	0.15612	0.00771	0.00744	0.43195	0.06684	0.03490	0.00955	0.05659	0.06391	0.08366	0.08673	0.48011	No
1_33960221_C_G	.	0.38305	0.38961	0.44827	0.32621	0.32215	0.45938	0.18724	.	0.33796	0.64834	0.53315	0.32704	0.42253	0.65816	0.44066	0.41628	0.08794	0.58340	0.39171	0.33988	0.51797	0.22194	0.46968	0.47142	0.3267	0.56437	0.13273	0.46655	0.39061	0.34887	0.31514	0.24139	0.13162	0.21184	0.09079	0.17678	0.35428	0.73285	0.82839	No
17_49726560_G_C	0.38633	0.30729	0.77913	0.79672	0.84330	0.81001	0.32370	0.70833	0.39503	0.87699	0.77215	0.79842	0.71232	0.73851	0.77528	.	0.48504	0.73049	0.81555	0.97268	0.32729	0.66242	0.88468	0.61529	0.69007	0.79121	0.65223	0.93634	0.91801	0.81344	0.85584	0.14033	0.76949	0.93881	0.98678	0.50648	0.71638	0.68203	0.91618	0.18029	No
9_74838108_G_A	0.40573	0.48336	0.56973	0.66185	0.84330	0.81001	0.81989	0.89692	0.77308	0.69125	0.91868	0.92122	0.89817	0.92223	0.90457	0.85230	0.83133	0.87237	0.78684	0.53776	0.89327	0.63542	0.72088	0.79852	0.73657	0.57143	0.95653	0.64638	0.73860	0.75615	0.76087	0.25195	0.84361	0.73712	0.99120	0.76740	0.71638	0.68203	0.40310	0.47268	No
7_38466556_G_T	0.63226	0.12884	0.62325	0.57880	0.27163	0.41346	0.35840	0.59717	0.36189	0.57860	0.52740	0.57705	0.57250	0.44908	0.50028	0.20631	0.88076	0.19960	0.39559	0.39695	0.52236	0.44655	0.50455	0.44263	0.43293	0.65556	0.57491	0.84360	0.81734	0.81726	0.84560	0.61202	0.82530	0.75625	0.94638	0.76740	0.71638	0.68203	0.52141	0.47045	No
11_118967885_C_A	0.91255	0.92824	0.90584	0.83170	0.84330	0.81001	0.93875	0.96111	0.60982	0.75650	0.96788	0.97635	0.96488	0.97764	0.94653	0.94845	0.99690	0.93030	0.84463	0.53356	0.97568	0.95376	0.73814	0.87095	0.75796	0.58243	0.95970	0.55772	0.57919	0.79455	0.73500	0.85440	0.37806	0.34941	0.26140	0.4025	0.71638	0.33993	0.73285	0.91137	No
X_102332636_G_A	0.35537	0.53072	0.19866	0.18140	0.05861	0.08975	0.22405	0.42122	0.12661	0.10198	0.24431	0.30798	0.40301	0.11503	0.21317	0.83777	0.37282	0.47566	0.26271	0.05773	0.28431	0.09439	0.00644	0.04399	0.16554	0.10443	0.23415	0.28025	.	.	.	.	0.18643	0.50170	0.03126	0.14837	0.35982	0.08366	0.02609	0.87738	No
19_51363277_C_T	0.68238	0.70582	0.90584	0.86255	0.07769	0.20412	0.50048	0.89496	0.74051	0.17278	0.77450	0.90496	0.20951	0.76200	0.65718	.	0.93435	0.67743	0.44793	0.18831	0.83124	0.07987	0.51794	0.60077	0.65168	0.37946	0.74516	0.05310	0.19183	0.30271	0.21607	0.14033	0.19936	0.37402	0.00162	0.29297	0.18695	0.08366	0.05239	0.36510	No
17_685749_C_T	0.38185	0.42976	0.07471	0.06944	0.08033	0.08975	.	0.18875	0.41428	0.26957	0.30199	0.21960	0.16685	0.22952	0.00669	0.28774	0.14442	0.55957	0.16931	0.42822	0.05852	0.10023	0.27207	0.10048	0.29942	0.20688	0.25231	0.04910	0.21639	0.12186	0.13237	0.08003	0.26445	0.17557	0.33687	0.09375	0.06391	0.22828	0.45243	0.09725	No
X_107377334_A_C	0.51853	0.67890	0.40110	0.44649	0.84330	0.81001	0.44892	0.52642	0.44852	0.41853	0.68319	0.64916	0.76235	0.82480	0.62620	0.89452	0.67081	0.82976	0.43280	0.73494	0.46142	0.58726	0.61335	0.85511	0.74510	0.52582	0.59661	0.72102	.	.	.	.	0.97147	0.73689	0.79476	0.94297	0.71638	0.68203	0.64315	0.96133	No
3_40573572_C_G	0.44694	0.47097	0.35138	0.34472	0.19992	0.21555	0.68172	0.07820	0.48687	0.10198	0.09768	0.12453	0.25872	0.13433	0.23350	0.43902	0.49774	0.21591	0.32842	0.03245	0.32258	0.19402	0.10821	0.20104	0.18359	0.17456	0.39954	0.23282	0.09376	0.24335	0.22798	0.73137	0.36801	0.04517	0.11018	0.325	0.06391	0.08366	0.5123	0.52588	No
4_162697070_G_T	0.19639	0.20745	0.45299	0.38266	0.47286	0.46831	0.60977	0.21666	0.35194	0.58713	0.03002	0.16892	0.52004	0.16317	0.22200	0.66856	0.51789	0.34418	0.06944	0.32545	0.03161	0.56374	0.50011	0.49437	0.61779	0.41078	0.58613	0.66779	0.71705	0.53114	0.59905	0.25195	0.74745	0.68308	0.81192	0.76740	0.71638	0.68203	0.73285	0.03995	No
