Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_39682401_A_T	0.05936	0.07082	0.11197	0.16012	.	0.08975	0.08384	0.05507	0.40660	0.24758	0.45904	0.03949	0.18270	0.07969	0.07022	0.58048	0.16609	0.30196	0.02460	0.18057	0.19053	0.06240	0.01031	0.10961	0.16208	0.03172	0.02320	0.04906	0.03578	0.07994	0.08638	0.14033	0.13014	0.09957	0.10972	0.84096	0.06391	0.08366	0.20815	0.25842	No
14_95034604_G_T	0.21467	0.30534	0.22967	0.32014	0.06012	0.08975	0.21182	0.82533	0.28084	0.03841	0.52720	0.63770	0.16454	0.55073	0.32463	0.27806	0.58856	0.37587	0.26202	0.01233	0.65164	0.12522	0.06705	0.18626	0.05114	0.04978	0.50168	0.15801	0.72997	0.06289	0.06151	0.14033	0.04074	0.01928	0.05419	0.76740	0.06391	0.08366	0.04165	0.36215	No
13_20220853_A_C	0.91255	0.49942	0.61523	0.58006	0.33923	0.38738	0.73915	0.39223	0.36189	0.60579	0.64710	0.61201	0.66584	0.42781	0.41098	0.08751	0.64624	0.06649	0.71003	0.43178	0.47868	0.59473	0.50694	0.49305	0.52524	0.68158	0.55808	0.69454	0.59942	0.68949	0.66395	0.73137	0.97559	0.74674	0.79636	0.94297	0.71638	0.68203	0.2959	0.09170	No
1_16258569_C_T	0.78490	0.76473	0.34321	0.27859	.	0.81001	0.65703	0.09635	0.50175	0.46180	0.05839	0.13592	0.39204	0.35134	0.17295	0.13066	0.16160	0.18828	0.69359	0.50506	0.63724	0.54940	0.62461	0.27500	0.36872	0.31473	0.54760	0.37402	0.34230	0.26373	0.25566	0.83141	0.61157	0.53036	0.66289	0.26987	0.24225	0.68203	0.24357	0.81602	No
19_33106667_C_A	0.35726	0.76473	0.90584	0.97372	0.53742	0.53665	0.06538	0.69413	0.89648	0.54932	0.60684	0.62303	0.72241	0.80595	0.79461	0.77687	0.81093	0.57525	0.45794	0.81406	0.57694	0.69709	0.64303	0.74826	0.68337	0.72279	0.26307	0.82077	0.58656	0.50490	0.51014	0.73137	0.71140	0.65175	0.61533	0.25583	0.71638	0.68203	0.37352	0.22467	No
11_110477462_G_A	0.78490	0.74150	0.90584	0.92359	0.84330	0.43019	0.76081	0.60236	0.92561	0.79792	0.78837	0.76803	0.91475	0.51725	0.82403	0.95260	0.84537	0.78864	0.51063	0.67199	0.70153	0.95727	0.83523	0.81379	0.88015	0.79882	0.99387	0.74002	0.82045	0.91415	0.93648	0.25195	0.76949	0.87058	0.95175	0.7674	0.71638	0.68203	0.85391	0.52768	No
X_64955169_G_T	0.07354	0.01155	0.58310	0.49239	0.84330	0.81001	0.28011	0.80815	0.92346	0.79406	0.67688	0.69064	0.93867	0.97424	0.87868	0.88648	0.99246	0.89355	0.94242	0.98235	0.98479	0.73904	0.81464	0.90013	0.91391	0.57685	0.83047	0.97457	.	.	.	.	0.80021	0.98558	0.81976	0.76740	0.71638	0.68203	0.58702	0.57880	No
1_222832074_C_A	0.21304	0.38016	0.26866	0.32014	.	0.81001	.	0.44461	0.67241	0.52297	0.20292	0.36159	0.26877	0.52375	0.38986	0.10705	0.42926	0.02578	0.08115	0.39709	0.21720	0.57872	0.45286	0.59766	0.66221	0.5035	0.44766	0.74681	0.58816	0.38214	0.46129	0.85440	0.92081	0.56744	0.34350	0.40250	0.71638	0.31684	0.69303	0.25842	No
2_101652552_C_T	0.05388	0.03621	0.21875	0.26820	0.62929	0.54805	0.25021	0.04353	0.27876	0.28732	0.28785	0.05561	0.34450	0.22482	0.39956	0.53242	0.36175	0.48727	0.63561	0.78241	0.15616	0.55789	0.69895	0.45545	0.40587	0.56319	0.94366	0.56093	0.62394	0.36361	0.43138	0.61202	0.66209	0.62267	0.41014	0.40250	0.71638	0.35428	0.85391	0.51929	No
2_1891338_C_G	.	.	0.25827	0.24832	0.62929	0.46701	0.60977	.	.	.	0.44241	0.47344	0.50407	0.27045	0.41098	0.49321	0.40548	0.68473	0.85239	0.56230	0.28930	0.82049	0.85476	0.81188	0.90222	0.52375	0.60051	0.35091	0.54763	0.45534	0.51999	0.06075	0.83298	0.50722	0.60355	0.40250	0.40164	0.68203	0.48514	0.49510	No
X_18213472_C_T	.	0.83351	0.77913	0.71173	.	0.08975	0.26193	0.26737	0.42384	0.47022	0.23324	0.31103	0.39616	0.16493	0.05988	0.08257	0.05500	0.35841	0.65125	0.17337	0.23632	0.29095	0.07508	0.43217	0.45200	0.11533	0.38094	0.04098	.	.	.	.	0.21262	0.06027	0.00915	0.40250	0.06391	0.08366	0.10941	0.72362	No
16_31089074_C_T	0.57480	0.72224	0.90584	0.68788	.	0.31235	0.71715	0.29866	0.70674	0.51583	0.60193	0.48619	0.46455	0.53528	0.37390	0.36874	0.59422	0.73640	0.60632	0.68777	0.45890	0.65161	0.90433	0.38352	0.35667	0.65045	0.97350	0.30319	0.31514	0.65505	0.64283	0.52595	0.57626	0.17352	.	0.40250	0.13787	0.68203	0.65344	0.97903	No
1_151824773_G_A	0.68238	0.63918	0.58756	0.41250	0.27876	0.08975	0.37844	0.23283	0.67014	0.22998	0.05633	0.09238	0.26503	0.27979	0.32689	.	0.26524	0.17081	0.19762	0.05468	0.29432	0.35504	0.24942	0.60544	0.56375	0.27605	0.71211	0.20001	0.26860	0.20575	0.18749	0.55134	0.35615	0.24838	0.43884	0.12811	0.26369	0.28592	0.18958	0.69927	No
7_129821558_C_A	0.58626	0.92824	0.90584	0.92359	0.84330	0.81001	0.70002	0.75438	0.99651	0.99015	0.87401	0.86858	0.95854	0.87067	0.91879	0.93527	0.78487	0.84549	0.57625	0.81186	0.52093	0.97310	0.81786	0.88377	0.87911	0.92925	0.45142	0.85033	0.88174	0.87482	0.89113	0.73137	0.77279	0.81035	0.66036	0.40250	0.71638	0.68203	0.79791	.	No
19_22154585_G_T	0.78490	0.83351	.	.	.	0.08975	0.77224	0.17431	0.83695	0.31365	0.11483	0.21533	0.20299	0.06427	0.11227	.	0.18626	0.00849	0.02023	0.32539	0.37767	0.39559	0.00215	0.43738	0.37683	0.16525	0.01957	0.09688	0.06266	0.05396	0.02881	0.14033	0.05599	0.23580	.	0.22454	0.15269	0.08366	0.14061	0.01987	No
2_179435645_C_G	0.12632	.	0.02946	0.08700	.	0.21576	0.10161	0.56114	0.32590	0.19325	0.26322	0.34271	0.06926	0.25788	0.12618	0.54699	0.06686	.	0.09304	0.03175	.	0.01139	0.56114	.	.	0.11686	0.13528	0.23916	0.50318	0.12914	0.16449	0.25195	0.16442	0.217	.	0.09635	0.06391	0.08366	0.57723	0.80881	No
9_35092757_C_T	0.32296	0.48336	0.90584	0.86255	0.84330	0.81001	0.75187	0.59449	0.63207	0.77978	0.73330	0.75088	0.74658	0.52125	0.56827	0.56621	0.82796	0.69040	0.61027	0.34724	0.68834	0.45642	0.85476	0.49751	0.43999	0.61119	0.99279	0.98249	0.68621	0.84624	0.86750	0.73137	0.83298	0.66933	0.67953	0.40250	0.71638	0.68203	0.59808	0.95498	No
6_75898158_A_G	0.03167	0.30729	0.45919	0.43568	0.62929	0.81001	0.10265	0.76690	0.14000	0.38232	0.53041	0.46349	0.43873	0.57885	0.66392	0.70990	0.59687	0.52032	0.56593	0.69978	0.40095	0.37976	0.39073	0.09900	0.22350	0.30213	0.39992	0.56686	0.51189	0.47482	0.54242	0.73137	0.98340	0.58812	0.76556	0.94297	0.71638	0.68203	0.41610	0.35610	No
3_132435712_C_T	0.47320	0.50809	0.77913	0.70482	0.62929	0.81001	0.59519	0.93291	0.22078	0.81360	0.95451	0.95776	0.82775	0.85720	0.85563	0.32979	0.96460	0.66763	0.65620	0.80842	0.70928	0.46014	0.84742	0.32192	0.40142	0.77635	0.99163	0.65901	0.87806	0.83705	0.85016	0.31514	0.99158	0.86479	0.41500	0.33519	0.71638	0.68203	0.64315	0.38640	No
3_154022638_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.54805	0.94315	0.12268	0.69835	0.83576	0.50717	0.45413	0.75498	0.66318	0.71163	0.90617	0.51068	0.87997	0.75603	0.61626	0.60007	0.91430	0.90499	0.82486	0.80025	0.51202	0.95892	0.48385	0.35237	0.62263	0.55431	0.92422	0.34780	0.18192	0.16521	0.10109	0.37556	0.30130	0.71098	0.31655	No
6_46800982_G_A	0.19782	0.24054	0.38523	0.25278	0.21260	0.08975	0.66956	0.45636	0.36787	0.14905	0.06209	0.12717	0.06754	0.16696	0.12962	.	0.39691	0.20185	0.28653	0.00141	0.48525	0.04550	0.39166	0.12455	0.13991	0.24093	0.26504	0.17974	0.28060	0.11981	0.13587	0.19182	0.32241	0.44891	0.23282	0.15758	0.23048	0.17328	0.38129	0.66512	No
16_29994478_C_G	0.91255	0.83351	0.90584	0.92359	0.55875	0.81001	0.80766	0.72237	0.75854	0.53796	0.84325	0.82975	0.50864	0.81105	0.75211	0.19689	0.68784	0.81008	0.79351	0.75090	0.91262	0.82458	0.85269	0.70992	0.61687	0.67505	0.51598	0.47655	0.27624	0.84259	0.85135	0.73137	0.76624	0.70160	0.52989	0.40250	0.71638	0.68203	0.85391	0.96670	No
5_41201680_C_A	0.72154	0.62352	0.90584	0.88582	0.53742	0.40890	0.93071	0.54911	0.91436	0.76760	0.83224	0.79134	0.87347	0.30996	0.75279	0.88319	0.71346	0.73527	0.30102	0.28214	0.73681	0.79511	0.66592	0.79160	0.79091	0.63775	0.69777	0.46385	0.69989	0.90921	0.91371	0.14033	0.95557	0.50627	0.40849	0.09434	0.71638	0.68203	0.45140	0.77288	No
22_50893798_C_T	0.78490	0.79402	.	.	0.62929	0.81001	.	0.98111	0.78046	0.98657	0.97919	0.99346	0.96183	0.99491	0.99695	.	0.92412	0.84450	.	0.71573	.	0.96394	0.97620	0.76271	0.73143	0.8575	0.99938	0.73702	0.86242	0.94319	0.90941	0.73137	0.47504	0.70639	0.49944	0.32500	0.42656	0.68203	0.67800	0.41190	No
12_70004328_C_G	0.68238	0.92824	0.90584	0.86255	0.84330	0.48980	0.57893	0.37578	0.73477	0.81957	0.52819	0.54710	0.81817	0.53498	0.70844	0.78010	0.85951	0.48070	0.66148	0.61324	0.74683	0.77810	0.42806	0.66118	0.66296	0.53412	0.95733	0.44849	0.47431	0.63994	0.58954	0.14033	0.31702	0.32023	0.31263	0.40250	0.33603	0.68203	0.66497	0.44747	No
2_114501302_C_A	0.63226	0.69154	0.49848	0.45685	0.38326	0.41901	0.14455	0.50976	0.73042	0.36779	0.42009	0.37644	0.40115	0.42890	0.26093	0.12781	0.67011	0.69093	0.55912	0.37967	0.50141	0.52959	0.68253	0.42935	0.40585	0.61096	0.48399	0.73352	0.44371	0.47217	0.50411	0.73137	0.53973	0.57015	0.36870	0.40250	0.71638	0.33993	0.76049	0.52873	No
16_2086358_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.58761	0.87108	0.94869	0.95045	0.87373	0.76605	0.73744	0.81688	0.92620	0.77271	0.55823	0.98263	0.77531	0.35817	0.73090	0.91221	0.79765	0.99160	0.86669	0.70551	0.52414	0.95733	0.32716	0.79694	0.58400	0.48227	0.57023	0.24139	0.36981	0.31732	0.05888	0.26745	0.29291	0.49849	0.60470	No
16_2086358_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.58761	0.87108	0.94869	0.95045	0.87373	0.76605	0.73744	0.81688	0.92620	0.77271	0.55823	0.98263	0.77531	0.35817	0.73090	0.91221	0.79765	0.99160	0.86669	0.70551	0.52414	0.95733	0.32716	0.79694	0.58400	0.48227	0.57023	0.24139	0.36981	0.31732	0.05888	0.26745	0.29291	0.49849	0.60470	No
19_8122796_C_G	0.47745	0.44702	0.25382	0.16862	.	0.08975	0.24501	0.21291	0.19509	0.19055	0.22181	0.14639	0.10982	0.04151	0.04323	0.21418	0.22615	0.10624	0.39674	0.08807	0.40123	0.07502	0.13307	0.19522	0.14594	0.26118	0.16991	0.07745	0.10098	0.09654	0.08638	0.37627	0.19998	0.11688	0.12859	0.30956	0.06391	0.08366	0.05239	0.56137	No
19_16688252_C_T	0.78490	0.45318	0.90584	0.65550	0.84330	0.81001	0.74286	.	0.40850	0.50056	0.64217	0.61647	0.39313	0.72109	0.54781	0.17830	0.33650	0.41707	0.64644	0.72332	0.55992	0.26511	0.59716	0.47711	0.45425	0.49055	0.82266	0.68501	0.66857	0.37044	0.31904	0.97449	0.30756	0.67311	0.60141	0.11020	0.71638	0.68203	0.17632	0.44747	No
15_65490732_T_C	0.55530	0.52060	0.30664	0.28220	0.46924	0.08975	0.74286	0.40749	0.55025	0.28965	0.36323	0.38094	0.46184	0.18037	0.30607	0.47843	0.56530	0.41730	0.12183	0.19554	0.65794	0.56042	0.78301	0.30107	0.36798	0.42515	0.48127	0.55153	0.62032	0.40263	0.42196	0.20929	0.54177	0.63533	0.46633	0.55035	0.42656	0.68203	0.85391	0.64483	No
12_7899926_G_A	0.40319	0.92824	0.38987	0.25828	.	0.08975	0.11182	0.02277	0.45042	0.23506	0.44801	0.01159	0.06163	0.02445	0.04004	0.14371	0.12655	0.16407	0.52322	0.16096	0.13515	0.02273	0.12501	0.01655	0.05421	0.05743	0.03441	0.04483	0.03525	0.04815	0.03789	0.14033	0.09618	0.12156	0.08457	0.10308	0.16614	0.08366	0.02609	0.20147	No
1_170689011_G_A	0.40573	0.34477	0.77913	0.68059	0.84330	0.81001	0.45442	0.96208	0.61129	0.64563	0.97511	0.97019	0.69353	0.88175	0.87332	.	0.83705	0.72386	0.93545	0.93567	0.92270	0.26989	0.86758	0.63899	0.57774	0.85612	0.99848	0.64118	0.69875	0.79014	0.81326	0.25195	0.79006	0.61129	0.82404	0.76740	0.71638	0.68203	0.91618	0.55521	No
X_77243873_G_A	0.16091	0.17696	0.11197	0.14300	0.35125	0.81001	0.17993	0.96402	0.23808	0.10769	0.78283	0.89272	0.39740	0.94295	0.63588	0.52102	0.87382	0.54976	0.24668	0.13496	0.66861	0.23904	0.51562	0.13491	0.28669	0.2494	0.14126	0.62633	.	.	.	.	0.27816	0.64382	0.55772	0.76740	0.71638	0.68203	0.71098	0.83355	No
7_82584883_C_G	0.91255	0.65728	0.90584	0.88582	.	0.44847	.	0.36512	0.47852	0.67391	0.52937	0.47962	0.50127	0.18649	0.55061	0.01868	0.39795	0.10611	0.03821	0.72461	.	0.33089	0.71716	0.58440	0.65377	0.62088	0.25421	0.96641	0.71796	0.74157	0.78920	0.25195	0.83678	0.61213	0.66906	0.40250	0.71638	0.68203	0.67800	0.27948	No
11_35456112_C_T	.	0.92824	0.90584	0.97372	0.84330	0.81001	0.98962	0.96982	0.92648	0.99181	0.99413	0.98886	0.99472	0.95181	0.99952	0.99368	0.73364	0.93712	.	0.75440	0.95084	0.96966	0.88413	0.98616	0.98915	0.7504	0.89531	0.89186	0.94767	0.95353	0.96202	0.56070	0.82153	0.86479	0.65097	0.4025	0.71638	0.68203	0.65344	0.34089	No
16_31341829_C_T	0.14352	0.24193	0.14184	0.10090	.	0.08975	0.24501	0.51228	0.05706	0.30914	0.17253	0.28047	0.06356	0.37474	0.04649	0.59304	0.67374	0.20714	0.29453	0.20469	0.22652	0.12440	0.37025	0.13609	0.08118	0.24843	0.46365	0.08795	0.15899	0.11541	0.13677	0.55306	0.24418	0.11215	.	0.25131	0.06391	0.08366	0.35033	0.89298	No
1_235952058_G_T	0.41364	0.92824	0.90584	0.92359	0.00162	0.81001	0.60977	0.63911	0.47344	0.91505	0.64167	0.81966	0.85558	0.82456	0.77910	0.55342	0.81687	0.73262	.	0.53987	0.67706	0.77954	0.78096	0.51844	0.60081	0.78031	0.68031	0.95476	0.82982	0.89326	0.92149	0.37627	0.77957	0.92000	0.99120	0.76740	0.71638	0.68203	0.85391	0.36215	No
6_117710810_G_T	0.20456	0.65728	0.50599	0.41053	0.30020	0.29427	0.73523	0.90848	0.18670	0.35938	0.74888	0.74357	0.31314	0.66878	0.61040	0.39156	0.51965	0.34531	0.02765	0.15070	0.40350	0.31669	0.20156	0.20296	0.20337	0.26125	0.24186	0.38435	0.30803	0.43098	0.43586	0.14033	0.41733	0.26491	0.45745	0.76740	0.32722	0.68203	0.32422	0.55835	No
1_248005020_T_A	0.41637	0.52389	0.25584	0.33818	0.33144	0.31691	0.68882	0.14284	0.62976	0.33904	0.28004	0.25090	0.67088	0.02625	0.47115	0.89846	0.15383	0.22389	0.02815	0.14292	0.15037	0.44710	0.68816	0.54977	0.54043	0.3594	0.33558	0.68914	0.43531	0.38151	0.35718	0.14033	0.34070	0.52164	.	0.45875	0.71638	0.35428	0.13613	0.07719	No
12_113645284_C_T	0.55530	0.57104	0.67487	0.58796	0.36208	0.08975	.	0.22678	0.57110	0.26354	0.34771	0.38316	0.26503	0.25923	0.35103	0.33141	0.23314	0.60339	0.32845	0.18707	0.54552	0.59061	0.63722	0.28443	0.28785	0.24343	0.77442	0.18620	0.24135	0.32998	0.24592	0.28877	0.26226	0.21277	0.19627	0.40250	0.21249	0.22303	0.20199	0.52873	No
16_24902354_G_C	0.53900	0.63918	0.90584	0.97372	0.84330	0.81001	0.95663	0.97849	0.96395	0.99929	0.98536	0.99248	0.98844	0.90172	0.99434	0.96319	0.85188	0.98060	0.62712	0.69529	0.75264	0.95376	0.93314	0.89438	0.92664	0.88975	0.99621	0.90786	0.98871	0.98624	0.99165	0.14033	0.84677	0.98507	0.92693	0.76740	0.71638	0.68203	0.56843	0.39242	No
20_44577711_C_G	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.47270	0.18083	0.43524	0.55453	0.20876	0.35871	0.61566	0.63429	0.54781	.	0.54628	0.64771	0.61981	0.72239	0.66656	0.69524	0.66280	0.72378	0.74246	0.79648	0.71953	0.79864	0.60861	0.72473	0.75734	0.52595	0.73479	0.76478	0.63056	0.4025	0.71638	0.68203	0.85391	0.51065	No
9_32784622_G_T	0.42487	0.40586	0.02946	0.04355	0.34535	0.33570	0.06538	.	0.44657	0.17553	0.33760	0.30706	0.03363	0.08961	0.18251	0.00982	0.01360	0.14648	0.46929	0.11169	0.21383	0.38034	0.18982	0.19890	0.28998	0.4916	0.42682	0.69731	0.47125	0.31522	0.38363	0.22868	0.44952	0.53114	0.40510	0.76740	0.71638	0.68203	0.45669	0.64373	No
7_100677606_G_T	0.13699	.	0.07471	0.01387	.	0.08975	0.19266	0.03597	0.20145	0.04426	0.42869	0.02093	0.05026	0.00418	0.01715	0.04556	0.07271	0.00498	.	0.00686	0.15291	0.03689	0.07967	0.03476	0.04111	0.00346	0.00355	0.00700	0.07426	0.00303	0.00258	0.20929	0.06663	0.00386	0.01502	0.00261	0.06391	0.08366	0.00833	0.39242	No
11_57310215_A_G	0.10345	0.12316	.	.	0.04460	0.08975	0.08236	0.90017	0.16598	0.01740	0.61099	0.72330	0.03595	0.71506	0.40720	.	0.13603	0.05378	.	0.06720	0.20373	0.10630	0.06851	0.02024	0.01129	0.02482	0.01456	0.03531	0.02105	0.04515	0.05322	0.28877	0.06070	0.15775	0.29891	0.86063	0.06391	0.18990	0.08673	0.99858	No
2_228157944_G_A	0.91255	0.92824	0.90584	0.97372	0.55875	0.81001	0.96445	0.99345	0.95160	0.89465	0.97858	0.99578	0.99865	0.99275	0.99346	0.99859	0.96890	0.99329	0.27032	0.60941	0.90540	0.97270	0.81197	0.93041	0.97978	0.77047	0.63216	0.64793	0.63576	0.94729	0.95657	0.43195	0.89730	0.69776	0.93476	0.76740	0.71638	0.68203	0.97212	0.27310	No
14_21543067_G_T	0.68238	0.35710	0.58535	0.56974	0.21205	0.29689	0.57402	0.02363	0.26639	0.40063	0.23812	0.04416	0.34814	0.17014	0.15663	0.33626	0.40449	0.45637	0.34494	0.38572	0.18538	0.29190	0.57621	0.24756	0.20407	0.53865	0.89174	0.51605	0.52877	0.49416	0.50025	0.52595	0.36691	0.42455	0.48348	0.76740	0.35982	0.68203	0.65344	0.09170	No
21_15538724_C_G	0.91255	0.49663	0.77913	0.71173	0.84330	0.38975	.	0.98390	0.86296	0.90818	0.99885	0.99054	0.96032	0.79737	0.96059	0.93395	0.80396	0.86104	0.16242	0.24571	.	0.91741	0.82184	.	.	0.89054	0.89973	0.63057	0.57225	0.90377	0.89911	0.14033	0.77279	0.64511	0.60355	0.26987	0.71638	0.68203	0.56436	.	No
3_48587369_C_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.97980	.	0.93582	0.98065	0.94239	0.90488	0.99350	0.62545	0.98079	0.99536	0.78611	0.92112	0.75466	0.67623	0.86293	0.98254	0.99761	0.86570	0.85580	0.57663	0.93639	0.95397	0.96414	0.95756	0.92692	0.83141	0.67015	0.82647	0.59933	0.4025	0.71638	0.68203	0.38265	0.98894	No
1_203668809_G_A	0.65419	0.69154	0.31372	0.34693	0.27398	0.81001	0.72771	0.91903	0.57920	0.68516	0.92741	0.91355	0.74658	0.88867	0.84291	0.76810	0.78318	0.87258	0.70052	0.68817	.	0.60212	0.90930	.	.	0.70784	0.99661	0.93910	0.82345	0.70966	0.78164	0.73137	0.77957	0.99289	0.99328	0.76740	0.71638	0.68203	0.71098	0.65350	No
20_54970635_G_T	0.78490	0.76473	0.54136	0.45080	0.84330	0.81001	0.63355	0.65006	0.74661	0.64989	0.58493	0.54927	0.59834	0.52566	0.50496	0.54052	0.69161	0.57424	0.93854	0.94176	0.63870	0.70803	0.62362	0.72237	0.74127	0.55581	0.85335	0.48952	0.56248	0.59328	0.58898	0.73137	0.33092	0.5275	0.49707	0.50648	0.71638	0.68203	0.97212	0.01987	No
1_20998496_C_A	0.78490	0.65728	0.90584	0.92359	0.30805	0.49910	0.81989	0.83495	0.97481	0.73826	0.91428	0.91123	0.92774	0.74519	0.87234	0.91217	0.93850	0.49043	0.90440	0.56411	0.50387	0.95068	0.57527	0.73405	0.83455	0.79695	0.47930	0.77787	0.80337	0.90907	0.93285	0.61202	0.86480	0.76858	0.61663	0.40250	0.71638	0.68203	0.45347	0.49152	No
1_177247890_C_T	0.56456	0.62352	0.19866	0.08700	0.38271	0.32862	0.40313	0.15261	0.63207	0.59053	0.35048	0.26807	0.35716	0.45720	0.15663	0.30064	0.03247	0.46198	0.71397	0.58228	0.57656	0.47567	0.92496	0.27432	0.27048	0.58885	0.96742	0.32838	0.42866	0.44150	0.46314	0.39705	0.37579	0.41601	0.38184	0.40250	0.32849	0.33993	0.71098	0.54084	No
6_138655864_C_A	0.91255	0.92824	0.77913	0.65091	0.02891	0.81001	0.28011	0.20959	0.41618	0.77413	0.24592	0.33043	0.73036	0.18541	0.65126	0.05544	0.16700	0.51613	0.75431	0.62673	0.32640	0.71914	0.66926	0.35364	0.54566	0.55238	0.67630	0.74834	0.64152	0.60491	0.57506	0.61202	0.94266	0.70173	0.64997	0.24592	0.71638	0.68203	0.28074	0.12563	No
2_68615548_T_G	0.14645	0.21078	0.41330	0.36557	0.84330	0.49910	0.36358	0.18875	0.30346	0.67995	0.03053	0.18118	0.53331	0.23318	0.18251	0.54376	0.60013	0.10588	0.22213	0.59481	0.48085	0.46046	0.75457	0.33943	0.25976	0.29721	0.39334	0.41035	0.67836	0.42927	0.44456	0.87903	0.45968	0.41497	0.22859	0.55757	0.71638	0.68203	0.97212	0.71236	No
5_72285313_A_G	0.14546	0.25907	0.62824	0.72692	0.84330	0.58761	0.33447	0.41750	0.74661	0.60241	0.42378	0.51373	0.57868	0.38109	0.43483	0.51448	0.70254	0.26488	0.32479	0.66833	0.12270	0.52096	0.63238	0.56847	0.49850	0.57969	0.87839	0.87535	0.80627	0.58257	0.63857	0.61202	0.69729	0.90993	0.85699	0.82519	0.71638	0.68203	0.85391	0.32446	No
10_84745264_C_T	0.91255	0.92824	0.90584	0.84481	0.62929	0.51612	0.20218	0.60610	0.58733	0.89465	0.72503	0.70672	0.59969	0.39611	0.48105	0.15705	0.81444	0.71251	0.45884	0.59536	0.88909	0.62966	0.75038	0.73381	0.75226	0.66832	0.95491	0.63021	0.66284	0.81459	0.84676	0.25195	0.82907	0.65762	0.51876	0.40250	0.71638	0.68203	0.97212	0.02773	No
18_31538274_C_T	0.72154	0.47336	0.29559	0.22741	0.36316	0.43670	0.16971	0.79854	0.48184	0.54322	0.69490	0.63759	0.43083	0.68258	0.67872	.	0.42668	0.39320	0.11789	0.27626	0.33964	0.24536	0.91565	0.52019	0.60363	0.48308	0.94726	0.60070	0.95996	0.44917	0.54132	0.25195	0.77615	0.81337	0.67448	0.40250	0.71638	0.68203	0.39279	0.35610	No
X_51150073_G_A	0.24758	0.18286	0.59675	0.36942	0.00162	0.08975	.	0.48769	0.39887	0.22098	0.39843	0.29515	0.32188	0.14530	0.34673	0.14960	0.48476	0.08709	0.28531	.	0.22488	0.57191	0.05824	0.20399	0.23644	0.06945	0.24694	0.03900	.	.	.	.	0.05006	0.10909	0.04439	0.01888	0.06391	0.08366	0.02609	0.90534	No
19_30308111_A_G	0.30656	0.62352	0.02946	0.04355	0.34740	0.08975	0.15706	0.49068	0.57435	0.20262	0.24398	0.37417	0.29970	0.24083	0.14996	0.21576	0.75422	0.50584	0.55818	0.07056	0.57794	0.12035	0.65058	0.26476	0.33041	0.18105	0.36103	0.48971	0.25187	0.20132	0.22049	0.73137	0.45097	0.30625	0.32492	0.94297	0.35821	0.27222	0.18139	0.15400	No
19_58572993_G_A	0.91255	0.92824	0.32901	0.35019	.	0.81001	0.90273	0.12162	0.67241	0.79214	0.26196	0.27087	0.81921	0.18261	0.55478	0.93127	0.63789	0.59850	0.49495	0.32169	0.48236	0.64802	0.66351	0.82863	0.79029	0.40664	0.80385	0.37783	0.25122	0.41090	0.35546	0.61202	0.21900	0.38305	0.40311	0.33519	0.71638	0.68203	0.32665	0.06235	No
3_123385193_G_A	0.35165	0.22359	0.18885	0.21332	.	0.44116	0.24501	0.67712	0.32791	0.21449	0.37366	0.47717	0.21013	0.41701	0.04323	0.15855	0.73794	0.52032	0.33721	0.33962	0.67138	0.33053	0.58483	0.14928	0.29582	0.55802	0.87572	0.55123	0.44976	0.28926	0.35986	0.61202	0.60909	0.4677	0.47694	0.7674	0.71638	0.68203	0.57271	0.72843	No
21_15561401_G_T	0.61437	0.55759	0.77913	0.76916	0.62929	0.32951	.	0.91019	0.76015	0.70175	0.99901	0.95820	0.89240	0.78989	0.76619	0.90312	0.82522	0.78255	0.16023	0.42733	.	0.91171	0.51656	.	.	0.60496	0.58832	0.66704	0.63153	0.89133	0.88216	0.14033	0.74430	0.54518	0.49156	0.76740	0.71638	0.68203	0.76049	.	No
