Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_113950670_C_G	0.50132	0.92824	0.66517	0.73820	0.84330	0.44171	0.55430	0.59717	0.86527	0.90251	0.67447	0.68112	0.94306	0.70575	0.76881	0.93592	0.74868	0.86699	0.45285	0.66969	0.50700	0.79308	0.98312	0.83945	0.82294	0.71503	0.93548	0.39889	0.44597	0.63808	0.60360	0.41029	0.30672	0.39488	0.30884	0.40250	0.71638	0.68203	0.91618	0.67383	No
21_46000028_G_T	0.91255	0.92824	.	.	.	0.47641	.	0.01756	0.83092	0.37613	0.10131	0.17234	0.57699	0.17529	0.45592	0.78436	0.18197	0.06816	0.03458	0.03263	.	0.54247	.	.	.	0.37105	0.27030	0.14775	0.03061	0.46816	0.31246	0.39536	0.35615	0.19686	0.36586	0.31872	0.06391	0.24303	0.08673	0.03397	No
5_171780911_C_T	0.63226	0.74150	0.73220	0.75793	0.84330	0.81001	0.31966	0.31205	0.70793	0.84090	0.49553	0.49963	0.74486	0.68076	0.82232	0.77142	0.56209	0.71514	0.58438	0.80075	0.66300	0.90733	0.99060	0.74909	0.70890	0.90999	0.98654	0.84554	0.83158	0.83793	0.87268	0.52595	0.79006	0.81546	0.67399	0.40250	0.71638	0.68203	0.79791	0.34373	No
8_94745947_A_G	0.52492	0.26306	0.60381	0.48869	0.44119	0.28138	0.58118	0.07353	0.51968	0.46086	0.20099	0.09056	0.34713	0.18317	0.36157	0.09004	0.30501	0.30195	.	0.56709	0.22935	0.58298	0.21027	0.33158	0.36253	0.65789	0.93191	0.59839	0.57599	0.57522	0.62901	0.85440	0.96415	0.46203	0.53123	0.94297	0.71638	0.68203	0.97212	0.77585	No
9_122011312_G_C	0.78490	0.67890	0.90584	0.92359	0.84330	0.81001	0.49600	0.83815	0.96368	0.92550	0.89287	0.89162	0.86936	0.77563	0.92988	0.59770	0.89077	0.84107	0.65293	0.93576	0.79203	0.87135	0.83363	0.84946	0.90139	0.83915	0.86003	0.93546	0.86743	0.91589	0.95711	0.40138	0.87293	0.99689	0.98757	0.76740	0.71638	0.68203	0.85391	0.62785	No
17_60685501_G_C	0.61437	0.66756	0.66517	0.70672	0.84330	0.81001	0.30540	0.68474	0.53898	0.53181	0.76793	0.75978	0.61473	0.66537	0.76946	0.80199	0.73201	0.84171	0.98086	0.77991	0.47023	0.64915	0.95536	0.71673	0.64545	0.88319	0.89708	0.96570	0.81146	0.81972	0.88030	0.31514	0.91418	0.99689	0.98498	0.76740	0.71638	0.68203	0.85391	0.84343	No
3_127786268_C_T	0.24277	0.34241	0.09854	0.19966	0.50451	0.81001	0.04868	.	0.13418	0.58968	0.19873	0.36574	0.51114	0.30521	0.52174	0.29902	0.51288	0.75604	0.80999	0.70289	0.47640	0.40401	0.86724	0.07501	0.08128	0.2767	0.17167	0.55694	0.48286	0.23104	0.26734	0.52595	0.44240	0.60715	0.45134	0.26987	0.71638	0.33255	0.1632	0.57489	No
10_134624471_C_A	0.23271	0.13673	.	.	0.13456	0.08975	.	0.35405	0.20145	0.10483	0.14147	0.26029	0.21574	0.23221	0.12618	.	0.01360	0.07744	0.11067	0.22081	0.10917	0.36446	0.06031	0.10608	0.06477	0.09425	0.37021	0.10967	0.07633	0.10394	0.07052	0.25195	0.08130	0.08101	0.10238	0.05924	0.06391	0.08366	0.00833	0.00715	No
X_48565906_G_A	0.50676	0.43159	0.62824	0.47649	0.62929	0.81001	0.48678	0.94260	0.34397	0.43126	0.90654	0.91760	0.57259	0.95563	0.87771	0.37687	0.98600	0.93914	0.92569	0.80737	0.64704	0.40569	0.75150	0.60422	0.56087	0.6721	0.99767	0.68294	.	.	.	.	0.53567	0.78350	0.81468	0.49041	0.71638	0.68203	0.85391	0.97767	No
3_151451836_G_A	0.00964	0.01155	0.07471	0.08700	.	0.08975	0.13617	0.04151	0.02808	0.12770	0.46364	0.02055	0.00553	0.02113	0.03383	0.35246	0.00435	0.48541	0.06831	0.06757	0.13857	0.03586	.	0.01700	0.09925	0.01946	0.11536	0.03456	0.01536	0.01252	0.01389	0.14033	0.01937	0.03279	0.08966	0.15538	0.18845	0.08366	0.13842	0.31655	No
12_26753036_C_T	0.02407	0.12957	0.09854	0.17743	0.53742	0.44125	0.34934	0.70833	0.26200	0.59053	0.41764	0.52582	0.46496	0.27853	0.47612	0.62518	0.57904	0.21823	0.30129	0.64875	0.84868	0.42605	0.75920	0.15846	0.19308	0.40447	0.08218	0.69600	0.48775	0.29907	0.34139	0.92422	0.38486	0.49833	0.44471	0.29708	0.38783	0.35428	0.33367	0.33516	No
7_114284804_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.75369	0.55266	0.86149	0.90251	0.77803	0.72841	0.74511	0.75975	0.82346	0.61611	0.86074	0.42956	0.72014	0.84616	0.96795	0.83267	0.99761	0.76794	0.80908	0.61153	0.82833	0.88849	0.95080	0.54514	0.58859	0.25195	0.60425	0.98722	0.98275	0.50648	0.71638	0.68203	0.85391	0.51065	No
18_65180863_C_A	0.78490	0.67890	.	.	0.84330	0.81001	.	0.23884	0.70920	0.90025	0.57535	0.52675	0.81500	0.70949	0.75822	.	0.42298	0.95240	0.58771	0.92731	.	0.89298	.	.	.	0.64813	0.73866	0.58137	.	0.83154	0.83343	0.98306	0.63643	0.70207	0.66341	0.40250	0.71638	0.68203	0.91618	0.26808	No
5_150722526_C_T	0.57480	0.60337	0.24665	0.30674	0.27776	0.44355	0.38214	0.02363	0.11008	0.42639	0.44545	0.04938	0.37667	0.09618	0.18251	0.62217	0.17975	0.21913	0.16750	0.27608	0.04174	0.52244	0.61827	0.61753	0.55726	0.59163	0.61368	0.55281	0.49206	0.43549	0.49211	0.19182	0.62877	0.52517	0.50249	0.40250	0.71638	0.68203	0.67800	0.40814	No
19_13879659_G_A	0.91255	0.47097	0.90584	0.97372	0.84330	0.58761	0.98156	0.35960	0.82063	0.77978	0.81157	0.71897	0.92505	0.73301	0.83691	0.96683	0.71789	0.88431	0.64173	0.66505	0.95528	0.96781	0.97303	0.89710	0.89777	0.78	0.99975	0.67583	0.72848	0.92229	0.89237	0.73137	0.57399	0.77307	0.81300	0.32841	0.71638	0.68203	0.45347	0.09170	No
5_57751189_C_T	0.30515	0.19908	0.25775	0.33484	0.62929	0.53665	0.09922	0.11407	0.13418	0.19190	0.38230	0.09923	0.37235	0.26698	0.28662	0.31519	0.45044	0.21184	0.65446	0.45858	0.31117	0.39256	0.64041	0.25535	0.25142	0.50785	0.64130	0.61785	0.95641	0.43443	0.52800	0.73137	0.87673	0.81546	0.62604	0.40250	0.71638	0.68203	0.53726	0.34089	No
11_59575303_T_G	0.35349	0.25591	0.44599	0.45259	0.38439	0.33786	0.60562	0.23884	0.49519	0.26475	0.27105	0.23980	0.26059	0.19792	0.22490	0.68229	0.37629	0.75270	0.27520	0.24396	0.21607	0.36833	0.61727	0.53029	0.32666	0.31401	0.57322	0.27398	0.29057	0.24022	0.21948	0.98587	0.12647	0.14336	0.17912	0.08892	0.19925	0.21193	0.678	0.45050	No
5_76251503_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.76335	.	0.92391	0.67822	0.84850	0.81642	0.83205	0.70689	0.90191	0.92301	0.27685	0.80073	0.89914	0.84578	0.92241	0.94856	0.83015	0.95089	0.97375	0.85215	0.87661	0.88723	0.99365	0.90724	0.91132	0.22868	0.56946	0.94968	0.77707	0.76740	0.71638	0.68203	0.97212	0.15400	No
12_56816656_C_T	0.47745	0.65728	0.49025	0.62898	0.84330	0.81001	0.84231	0.11515	0.50012	0.39356	0.00719	0.26208	0.49936	0.37293	0.42761	0.59460	0.35275	0.33851	0.28716	0.33476	0.42422	0.65467	0.61924	0.41759	0.46256	0.73508	0.98238	0.70937	0.54342	0.65030	0.64975	0.73137	0.53770	0.55508	0.55557	0.26987	0.41325	0.68203	0.56047	0.94439	No
5_127666307_C_T	0.05973	0.06090	0.19406	0.23121	0.43250	0.36969	0.03115	0.91800	0.11366	0.33796	0.65340	0.77593	0.36958	0.67621	0.48592	0.55823	0.27492	0.39133	0.27403	0.26702	0.55264	0.27073	0.44234	0.12075	0.06278	0.28877	0.06347	0.40225	0.30041	0.23737	0.29990	0.92422	0.37468	0.20199	0.26471	0.26987	0.17931	0.26994	0.69303	0.51500	No
12_53447568_C_A	0.72154	0.13557	0.90584	0.88582	0.15920	0.81001	.	0.94306	0.37566	0.84090	0.89122	0.92523	0.58335	0.90192	0.76751	0.20788	0.36443	0.66585	0.65794	0.76552	0.51996	0.48206	0.57103	0.41617	0.42106	0.67968	0.56565	0.32496	0.50584	0.50233	0.49199	0.44609	0.42499	0.31043	0.51009	0.40250	0.27104	0.68203	0.53726	0.50290	No
12_52824378_C_T	0.91255	0.60337	0.90584	0.84481	0.53742	0.48481	0.95699	0.92996	0.68999	0.92433	0.98604	0.97463	0.95710	0.76502	0.95323	.	0.86451	0.74736	0.46820	0.71216	0.90071	0.77866	0.44184	0.88304	0.89791	0.68688	0.99439	0.64156	0.57409	0.87206	0.83703	0.14033	0.62125	0.57073	.	0.40250	0.42656	0.68203	0.39806	0.50837	No
11_68207319_C_T	0.91255	0.92824	0.90584	0.77487	0.45977	0.81001	0.83555	0.95528	0.91311	0.96871	0.96994	0.96999	0.89836	0.96208	0.95101	0.69034	0.97242	0.75602	0.82361	0.87602	0.95895	0.80871	0.86445	0.81793	0.68871	0.85201	0.98095	0.46167	0.73155	0.75566	0.73342	0.97996	0.60189	0.27171	0.36547	0.30956	0.71638	0.68203	0.69303	0.53711	No
13_78214811_G_T	0.36509	0.74150	0.90584	0.86255	0.62929	0.50061	0.42436	0.80815	0.61580	0.62866	0.85905	0.86275	0.78339	0.85627	0.84773	0.61611	0.94426	0.59429	0.37131	0.43245	0.50077	0.79172	0.64041	0.53814	0.56791	0.93019	0.87750	0.80548	0.72071	0.78939	0.80806	0.14033	0.75683	0.6935	0.78009	0.7674	0.71638	0.68203	0.54022	0.93555	No
1_90179377_G_C	0.53172	0.60972	0.77913	0.66279	0.84330	0.49076	0.60562	0.20523	0.56945	0.60833	0.08328	0.29163	0.60334	0.50478	0.55061	0.19845	0.72623	0.46355	0.83347	0.68531	0.43578	0.66275	0.57621	0.59881	0.55599	0.55665	0.65996	0.72930	0.49095	0.60557	0.58360	0.52595	0.44525	0.49966	0.47976	0.15538	0.71638	0.68203	0.71098	0.44336	No
19_14522401_G_T	0.63226	0.70582	0.62824	0.71741	0.62929	0.50595	0.80766	0.59717	0.37566	0.77507	0.69559	0.71107	0.62489	0.70829	0.66769	0.78542	0.54042	0.66271	0.93503	0.77017	0.54075	0.57083	0.93712	0.70889	0.61240	0.44419	0.63984	0.70846	0.44127	0.44752	0.34402	0.52595	0.16320	0.39802	.	0.14600	0.71638	0.68203	0.35301	0.08280	No
2_12880597_G_T	0.59928	0.47336	0.61523	0.62418	0.84330	0.81001	0.33814	0.75789	0.45587	0.73195	0.80059	0.80599	0.80446	0.61651	0.80007	0.80098	0.78890	0.86536	0.79601	0.91909	0.52086	0.54563	0.85835	0.66460	0.64264	0.78566	0.85011	0.94408	0.85533	0.88328	0.94306	0.52595	0.96165	0.99689	0.99681	0.76740	0.71638	0.68203	0.97212	0.08552	No
14_105420387_C_G	0.22486	0.55759	0.90584	0.84481	.	0.08975	0.11182	0.03624	0.31981	0.26957	0.39644	0.05513	0.21900	0.10969	0.18567	0.27806	0.02173	0.12975	.	0.02665	0.18712	0.20285	0.11199	0.05739	0.07460	0.13499	0.43388	0.14026	.	0.24241	0.18872	0.73137	0.14411	0.01423	0.04014	0.40250	0.06391	0.08366	0.07825	0.03397	No
8_23423843_G_T	0.27426	0.39799	0.39119	0.41929	0.84330	0.81001	0.37141	0.79376	0.38345	0.67564	0.84251	0.84653	0.75136	0.68648	0.80605	0.73945	0.68198	0.66733	0.56495	0.61639	0.42588	0.53345	0.65969	0.46743	0.52788	0.49851	0.63645	0.70712	0.92129	0.76382	0.83595	0.61202	0.86108	0.97334	0.82721	0.76740	0.71638	0.68203	0.97212	0.24074	No
19_46627533_C_T	0.34095	0.31326	0.45171	0.44933	.	0.08975	0.37223	0.29342	0.78553	0.17691	0.10062	0.24575	0.13497	0.00957	0.05312	.	0.04254	0.10444	0.51874	0.09513	0.39749	0.17915	0.06705	0.33292	0.37671	0.01887	0.04714	0.00997	0.03496	0.02389	0.01201	0.28877	0.05996	0.03089	0.00822	0.01117	0.06391	0.08366	0.16044	0.53092	No
12_6777002_G_A	0.31532	0.08930	0.14184	0.11217	0.33015	0.34351	0.06538	0.08014	0.39692	0.15046	0.13013	0.06616	0.19553	0.23535	0.10527	0.36874	0.09809	0.36460	0.80066	0.69306	0.57969	0.28566	0.50622	0.06606	0.09743	0.37858	0.87928	0.74226	0.55689	0.28664	0.35477	0.73137	0.59248	0.63134	0.77811	0.07223	0.71638	0.68203	0.64315	0.88026	No
3_51708516_G_C	0.58626	0.63109	0.35185	0.35187	0.62929	0.51968	0.77386	0.05311	0.53096	0.41853	0.03002	0.10910	0.47794	0.19685	0.39571	0.53079	0.22103	0.67535	0.73264	0.30413	0.37028	0.56320	0.76420	0.42462	0.39906	0.45513	0.88194	0.86679	0.93553	0.53835	0.56830	0.73137	0.51267	0.89406	0.77662	0.7674	0.71638	0.68203	0.678	0.99319	No
12_4639069_C_T	0.26409	0.31225	0.45051	0.42346	0.84330	0.81001	0.40313	.	0.25770	0.85554	0.45293	0.51848	0.64217	0.21623	0.57870	0.68229	0.51762	0.60252	0.65314	.	0.18199	0.57776	0.85587	0.49178	0.51448	0.48528	0.92316	0.75684	0.77214	0.62242	0.69322	0.92422	0.85347	0.79145	0.50524	0.40250	0.71638	0.68203	0.67800	0.27761	No
9_131743547_A_G	0.63226	0.79402	0.90584	0.88582	0.84330	0.81001	0.24501	0.63568	0.60029	0.99015	0.71653	0.67251	0.88740	0.77449	0.82403	0.77903	0.62160	0.74675	0.67324	0.86908	0.61834	0.64336	0.86380	0.54979	0.49281	0.69742	0.87839	0.90479	0.90519	0.69077	0.69829	0.73137	0.68917	0.91934	0.86801	0.94297	0.71638	0.68203	0.20445	0.23940	No
2_207620218_G_A	0.23997	0.15554	0.12183	0.18783	0.29953	0.08975	0.34934	0.39401	0.79571	0.19190	0.09791	0.24242	0.29171	0.30406	0.17295	0.58991	0.19296	0.59245	0.12194	0.06131	0.54303	0.37633	0.39447	0.09118	0.17914	0.14731	0.03891	0.19494	0.29132	0.10417	0.11192	0.43195	0.13637	0.21779	0.21072	0.76740	0.1704	0.08366	0.20341	0.39726	No
8_134146974_G_C	0.25154	0.55759	0.34321	0.22329	0.00740	0.08975	0.52871	0.66474	0.43906	0.10056	0.24625	0.20829	0.15659	0.18676	0.40720	0.18139	0.64540	0.40407	0.08345	0.04481	0.16706	0.10482	0.29475	0.03876	0.05456	0.02679	0.24813	0.05866	0.15685	0.12046	0.09334	0.25195	0.07696	0.03796	0.06374	0.50648	0.06391	0.08366	0.21808	0.63909	No
16_31089215_A_T	0.33585	0.08685	0.07471	0.04355	.	0.08975	0.06538	0.08371	0.05917	0.09631	0.38171	0.04510	0.05182	0.04673	0.02232	0.29902	0.15383	0.30184	0.32117	0.18859	0.13947	0.09384	0.30590	0.05350	0.08136	0.08252	0.08112	0.14552	0.02621	0.06949	0.08969	0.52595	0.34677	0.09233	.	0.07082	0.06391	0.18671	0.21601	0.97903	No
1_97771778_G_C	0.91255	0.58089	0.90584	0.97372	0.84330	0.81001	0.94097	0.96772	0.96294	0.88687	0.99028	0.98866	0.93060	0.76249	0.96465	0.86024	0.99882	0.91725	0.36936	0.65276	0.90963	0.96090	0.77652	0.78812	0.81744	0.72706	0.70836	0.93267	0.86697	0.98511	0.99503	0.61202	0.98982	0.97267	0.98910	0.49114	0.71638	0.68203	0.85391	0.45353	No
2_211473236_C_T	0.40832	0.41573	0.45651	0.32738	0.84330	0.58761	0.15352	0.95247	0.49519	0.53532	0.89748	0.89172	0.56940	0.53873	0.69863	0.16457	0.92517	0.57511	0.44065	0.48579	0.69416	0.54696	0.90184	0.48436	0.60191	0.52404	0.83192	0.95357	0.99387	0.63335	0.72853	0.43195	0.93936	0.80474	0.67011	0.40250	0.71638	0.68203	0.73285	0.83728	No
8_24255212_G_T	0.57480	0.51112	0.24468	0.25434	0.11960	0.08975	0.22405	0.02891	0.58569	0.33687	0.44516	0.01688	0.10016	0.19334	0.12962	0.28935	0.22338	0.49023	0.08917	0.00784	0.27944	0.20853	0.26653	0.26940	0.36390	0.34467	0.21191	0.06776	0.21158	0.02022	0.02490	0.14033	0.03904	0.23565	0.14943	0.04490	0.24768	0.18671	0.32422	0.47268	No
2_120834636_C_G	0.11696	0.35205	0.41398	0.41660	0.36970	0.42496	0.14455	0.77336	0.31576	0.30914	0.51434	0.59855	0.28375	0.55220	0.27398	0.35571	0.61200	0.43708	0.24365	0.51018	0.50704	0.22238	0.56350	0.18383	0.13482	0.24723	0.21361	0.42842	0.39793	0.28849	0.32024	0.61202	0.35933	0.31238	.	0.40250	0.71638	0.68203	0.79791	0.43470	No
20_34778690_G_T	0.91255	0.92824	0.90584	0.92359	.	0.81001	0.89398	0.88847	0.91609	0.93135	0.96441	0.95590	0.89018	0.94955	0.94200	0.63263	0.94148	0.92614	0.93962	0.91174	0.97721	0.87528	0.97588	0.77271	0.85889	0.915	0.93013	0.98841	0.96896	0.96317	0.97622	0.61202	0.80675	0.99689	0.96709	0.7674	0.71638	0.68203	0.69303	0.59234	No
1_112999913_C_T	0.10980	0.14588	0.51791	0.48966	0.51296	0.46608	0.24966	0.21865	0.05405	0.50418	0.07099	0.09604	0.51671	0.21750	0.24743	0.18912	0.37595	0.14607	0.33413	0.40547	0.08721	0.42316	0.48435	0.32348	0.19577	0.40595	0.62656	0.77447	0.59943	0.45128	0.47007	0.85440	0.60909	0.51311	0.46450	0.40250	0.71638	0.68203	0.36596	0.21160	No
1_168066456_A_G	0.68238	0.92824	0.77913	0.78936	0.84330	0.81001	0.69210	0.38556	0.74900	0.98563	0.58277	0.53631	0.92896	0.62965	0.86986	0.91365	0.78316	0.96332	0.81975	0.74503	0.90095	0.81899	0.77361	0.89146	0.93003	0.87589	0.97275	0.88294	0.98856	0.83616	0.84672	0.61202	0.65679	0.93452	0.89330	0.94297	0.71638	0.68203	0.85391	0.55970	No
2_68607996_A_T	0.07211	0.12211	0.70673	0.76457	0.84330	0.81001	0.56469	0.19726	0.23590	0.61849	0.09836	0.41297	0.66079	0.53269	0.55752	0.22210	0.80977	0.33752	0.35546	0.51793	0.48595	0.55898	0.61484	0.42135	0.42312	0.50533	0.68979	0.74579	0.94172	0.81733	0.85939	0.85440	0.92081	0.92735	0.87468	0.94297	0.71638	0.68203	0.73285	0.70960	No
2_32640703_G_T	0.40832	0.74150	.	.	0.55875	0.58761	.	0.62608	0.57110	0.30233	0.48632	0.51036	0.31067	0.21007	0.24469	0.35408	0.44196	0.68988	0.49213	0.43017	.	0.63080	.	.	.	0.66867	0.66102	0.92840	0.59113	0.41248	0.48122	0.73137	0.62877	0.66428	0.56011	0.76740	0.71638	0.68203	0.97212	0.88113	No
9_16435641_G_A	0.91255	0.92824	0.70673	0.80445	0.84330	0.81001	0.95366	0.76561	0.89534	0.99548	0.94210	0.92439	0.88275	0.82626	0.86078	0.88319	0.82155	0.89929	0.57848	0.97732	0.92131	0.84287	0.96210	0.85519	0.90550	0.75112	0.67573	0.95249	0.95447	0.98883	0.99620	0.61202	0.95888	0.99689	0.99653	0.76740	0.71638	0.68203	0.91618	0.85375	No
4_77817771_C_A	0.68238	0.69154	0.67487	0.63276	0.24070	0.54805	0.43825	0.09822	0.69835	0.26957	0.00922	0.18076	0.40405	0.32898	0.34673	0.07419	0.35262	0.28540	.	0.36065	0.49332	0.68321	0.20156	0.45216	0.64921	0.48193	0.76510	0.33560	0.26592	0.42428	0.35884	0.99124	0.36801	0.28851	0.28254	0.40250	0.24601	0.27754	0.14166	0.72614	No
12_10374443_G_T	0.91255	0.92824	0.90584	0.82059	0.62929	0.58761	.	0.85003	0.96317	0.83167	0.96558	0.94493	0.97744	0.98833	0.95396	0.95318	0.90510	.	0.86104	0.89078	0.81236	0.94337	0.59062	0.89184	0.93793	0.91632	0.42999	0.78335	0.98807	0.97626	0.98450	0.61202	0.79006	0.96454	0.82121	0.76740	0.71638	0.68203	0.91618	0.34373	No
19_58233748_C_A	0.49613	0.65728	0.64070	0.45259	.	0.08975	0.69210	0.08986	0.86527	0.45803	0.11045	0.11176	0.56740	0.12004	0.18881	0.75916	0.41045	0.16616	0.27076	0.05956	0.48867	0.30577	0.68816	0.30558	0.44015	0.14285	0.17933	0.01896	0.00369	0.17896	0.11790	0.31514	0.03227	0.07532	.	0.21428	0.06391	0.08366	0.17132	0.06235	No
10_115389442_C_T	0.29288	0.54541	0.90584	0.79672	0.84330	0.81001	0.70756	0.39781	0.61865	0.44283	0.58679	0.57980	0.57298	0.41853	0.45247	0.59615	0.61882	0.54541	0.08995	0.71292	0.38795	0.68389	0.65253	0.45479	0.43165	0.38968	0.98022	0.65342	0.72133	0.70522	0.69663	0.14033	0.50359	0.52501	0.41356	0.40250	0.71638	0.35428	0.79791	0.27310	No
17_48683311_C_A	0.58626	0.63109	0.64070	0.65306	0.84330	0.81001	0.47270	0.97515	0.77061	0.64563	0.95472	0.97177	0.75971	0.91123	0.89007	0.52590	0.94658	0.94309	0.97491	0.93126	0.96240	0.86343	0.86259	0.81213	0.81490	0.69619	0.66207	0.85746	0.96934	0.75150	0.79555	0.57023	0.79348	0.86479	0.64515	0.40250	0.71638	0.68203	0.73285	0.11584	No
2_88478395_C_T	0.91255	0.83351	0.90584	0.77487	0.84330	0.58761	0.98701	0.19990	0.87063	0.99611	0.76537	0.62428	0.99140	0.72671	0.86586	0.99302	0.32608	0.93869	0.44363	0.60438	0.97007	0.98435	0.95043	0.96494	0.96973	0.82981	0.99163	0.94239	0.84674	0.95428	0.95093	0.20929	0.75377	0.76124	.	0.40250	0.71638	0.68203	0.61781	0.10565	No
6_43267405_A_G	0.44358	0.10750	0.07471	0.16012	0.06553	0.08975	0.25474	0.58029	0.31375	0.05037	0.06720	0.08407	0.05260	0.03535	0.26093	0.64293	0.11559	0.42016	0.33566	0.16481	0.49104	0.20493	0.14421	0.07565	0.04516	0.01563	0.06770	0.03839	0.40159	0.00406	0.00405	0.37627	0.00116	0.00586	0.05117	0.12594	0.06391	0.08366	0.73285	0.94345	No
11_1253704_C_T	0.78490	.	0.48618	0.39259	.	0.27199	0.77586	0.77466	0.83695	0.43706	0.81180	0.87524	0.53215	0.89181	0.73226	.	0.45521	0.85699	.	0.21321	0.28840	0.30036	0.71494	0.68901	0.79083	0.56097	0.26176	0.25014	0.41376	0.49743	0.39546	0.21443	0.37468	0.45681	0.29982	0.4025	0.27863	0.20211	0.17632	0.06235	No
16_66430060_C_T	0.17821	0.13103	0.37927	0.41361	.	0.26638	0.78713	0.61798	0.56630	0.31590	0.53600	0.59953	0.11275	0.70104	0.35948	.	0.59017	0.43286	0.35826	0.17788	0.63195	0.22856	0.56452	0.32802	0.32073	0.40792	0.19424	0.26081	0.42223	0.39360	0.37730	0.52595	0.65153	0.46524	0.63009	0.40250	0.19661	0.28592	0.58702	0.66037	No
19_41354558_C_T	0.91255	0.63918	.	.	0.84330	0.35976	.	0.70480	0.69236	0.75283	0.79814	0.75964	0.95857	0.57677	0.78786	0.96835	0.73953	0.81089	0.15843	0.26042	.	0.95630	0.65471	.	.	0.47398	0.92057	0.42908	0.60525	0.41182	0.33366	0.34471	0.24770	0.65154	.	0.05050	0.71638	0.68203	0.26200	0.74024	No
18_47753777_C_T	0.11334	0.19304	0.15535	0.08700	0.08569	0.08975	.	0.30937	0.07155	0.07125	0.30002	0.13854	0.02996	0.25107	0.13647	.	0.04254	0.05302	0.06795	0.07310	0.06441	0.06090	0.25071	0.06077	0.06460	0.09697	0.33024	0.04472	0.05777	0.09095	0.11492	0.19182	0.26299	0.16615	0.20918	0.40250	0.18845	0.23367	0.15107	0.32847	No
8_22449070_C_T	0.65419	0.49942	0.77913	0.61339	0.21320	0.81001	0.43825	0.31987	0.54059	0.29544	0.44458	0.47201	0.33532	0.47134	0.40720	0.09004	0.59193	0.29440	0.15297	0.29273	0.48193	0.34061	0.33194	0.22022	0.19580	0.26188	0.93279	0.26049	0.28088	0.43108	0.35399	0.92422	0.65679	0.27595	0.28841	0.40250	0.22556	0.21108	0.05239	0.31527	No
22_19444407_G_A	0.91255	0.83351	0.66517	0.65091	0.84330	0.81001	0.85306	0.60854	0.96608	0.56058	0.79460	0.75066	0.67957	0.94927	0.54074	.	0.36864	0.76790	0.93420	0.54785	0.93356	0.88027	0.98957	0.92990	0.89788	0.81058	0.75112	0.58545	0.49195	0.64719	0.58911	0.92422	0.42887	0.66128	0.92748	0.76740	0.71638	0.68203	0.59238	0.74548	No
20_54578941_T_G	0.78490	0.66756	0.70673	0.72923	0.84330	0.81001	0.84406	0.41750	0.90852	0.89912	0.76652	0.68969	0.89848	0.87381	0.89145	0.79172	0.93281	0.87458	0.94843	0.79445	0.92609	0.93889	0.71398	0.81736	0.85363	0.90899	0.71521	0.78525	0.78209	0.89930	0.90028	0.14033	0.75063	0.8207	0.69404	0.47794	0.71638	0.68203	0.62547	0.20147	No
11_47381575_G_C	0.39820	0.43721	0.44062	0.44119	0.62929	0.81001	0.49600	0.17431	0.63090	0.50508	0.14341	0.15596	0.28606	0.19034	0.19503	0.29096	0.33650	0.46268	0.70670	0.68549	0.79311	0.29805	0.63332	0.32892	0.21556	0.33768	0.33795	0.51676	0.65459	0.33596	0.33336	0.52595	0.23219	0.36037	0.33011	0.7674	0.71638	0.68203	0.65344	0.98345	No
21_47410899_C_A	0.15876	0.03487	0.53992	0.56206	0.46590	0.47278	0.04321	0.92667	0.37566	0.41952	0.83695	0.87277	0.60166	0.91752	0.79156	0.35734	0.82079	0.74456	0.30564	0.50082	0.59788	0.52721	0.54691	0.57925	0.37558	0.49956	0.34347	0.57931	0.56720	0.45117	0.45827	0.57023	0.44098	0.41211	0.39754	0.23804	0.25242	0.35428	0.31338	0.04745	No
9_131231550_A_G	0.72154	0.66756	0.40609	0.47189	0.84330	0.81001	0.36358	0.62608	0.79743	0.47301	0.57022	0.55272	0.34114	0.52788	0.43483	0.10975	0.66473	0.26944	0.67085	0.48448	0.63202	0.45594	0.88585	0.62876	0.61034	0.73221	0.84615	0.67266	0.68106	0.52894	0.61436	0.83141	0.96935	0.73846	0.80668	0.82685	0.71638	0.68203	0.69303	0.79359	No
