Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
13_103421818_T_C	0.28646	0.29639	0.22733	0.20508	0.44317	0.81001	0.34934	.	0.52938	0.78167	0.37052	0.45941	0.50383	0.21444	0.40148	0.54052	0.13322	0.57399	0.23653	0.60293	0.28015	0.25869	0.51841	0.28465	0.18466	0.42476	0.37297	0.39649	0.58373	0.35543	0.41334	0.61202	0.61157	0.55806	0.70877	0.62972	0.42656	0.68203	0.69303	0.12746	No
12_123213948_C_T	0.15047	0.05958	0.02946	0.04355	0.25921	0.08975	0.42016	0.59717	0.16187	0.05670	0.42378	0.50486	0.07627	0.29763	0.15330	0.08014	0.58666	0.12371	0.17475	0.16017	0.21185	0.08089	0.15494	0.33846	0.29298	0.07123	0.15864	0.15092	0.12009	0.19902	0.20705	0.19182	0.45097	0.10323	0.14353	0.33519	0.06391	0.08366	0.16771	0.78817	No
5_637653_C_T	0.35165	0.32144	0.09854	0.06944	0.03857	0.08975	0.45442	0.09822	0.34397	0.20395	0.35683	0.12497	0.04859	0.04043	0.14325	.	0.16609	0.18910	0.05647	0.02630	0.37969	0.06033	0.15238	0.01899	0.05086	0.13953	0.51073	0.12286	0.01838	0.13030	0.12970	0.73137	0.12121	0.20265	0.20997	0.40250	0.06391	0.08366	0.25909	0.16858	No
16_81253869_C_T	.	.	0.48692	0.49854	0.28189	0.21028	.	0.16492	0.26200	0.06854	0.06191	0.17742	0.39717	0.03935	0.31313	0.75916	0.27437	.	.	0.32064	.	0.72519	0.19836	.	.	0.50264	0.60946	0.30529	0.16313	0.47184	0.46166	0.19182	0.25787	0.56354	0.36034	0.40250	0.71638	0.68203	0.79791	0.12043	No
5_94852669_G_A	0.10148	0.14588	0.36807	0.27859	0.31997	0.08975	0.51832	0.77719	0.21644	0.48780	0.42947	0.53616	0.17174	0.52311	0.29889	0.23483	0.68606	0.18648	0.09862	0.28441	0.03091	0.14189	0.20452	0.02329	0.00378	0.32063	0.21402	0.31934	0.12357	0.22584	0.25440	0.92422	0.16050	0.34478	0.25267	0.09859	0.41325	0.28851	0.46473	0.60470	No
19_55817783_G_A	0.02442	0.24913	0.22967	0.23831	0.20799	0.08975	0.06538	0.70480	0.08033	0.28028	0.30143	0.36574	0.07694	0.47246	0.27398	0.10171	0.78369	0.28972	0.77537	0.66035	0.29183	0.15133	0.15238	0.01981	0.12007	0.2352	0.03545	0.15172	0.17581	0.14783	0.20309	0.73137	0.52775	0.36929	0.47241	0.71128	0.16614	0.68203	0.30317	0.01987	No
3_10083359_T_A	0.57480	0.60972	0.90584	0.88582	0.62929	0.35986	0.81396	0.58468	0.50012	0.53445	0.67258	0.67777	0.61833	0.43885	0.58758	0.38994	0.77590	0.45583	0.30389	0.36121	0.72788	0.41537	0.34071	0.54276	0.49709	0.46612	0.42037	0.67752	0.43101	0.50918	0.43327	0.73137	0.20475	0.55798	0.42397	0.12021	0.71638	0.68203	0.25704	0.82953	No
2_70527991_C_T	0.34621	0.44106	0.07471	0.14300	0.28054	0.45259	0.43121	.	0.18248	0.28028	0.24722	0.17700	0.19539	0.02702	0.02506	0.51938	0.00435	0.19865	0.06381	0.30447	0.05238	0.13661	0.15896	0.14661	0.09547	0.07684	0.14630	0.10698	0.09869	0.06303	0.08642	0.49399	0.18708	0.18264	0.14222	0.06017	0.21163	0.18203	0.21571	0.77968	No
1_248685532_C_A	0.20456	0.55341	0.90584	0.97372	0.47286	0.08975	0.65182	0.00181	0.66665	0.25499	0.42648	0.00408	0.19835	0.00013	0.27398	0.66716	0.28632	0.17650	0.04917	0.02893	0.05208	0.31837	0.00594	0.44959	0.54476	0.14263	0.22476	0.05113	0.04210	0.18759	0.11592	0.14033	0.03976	0.02081	0.00448	0.00077	0.06391	0.08366	0.25156	0.03397	No
7_5541181_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.48678	0.69896	0.47008	0.52297	0.70031	0.72247	0.69436	0.76728	0.78538	0.90465	0.84956	0.76775	0.90115	0.84702	.	0.70620	0.79612	.	.	0.61859	0.91112	0.59435	0.56250	0.66861	0.69311	0.82227	0.77957	0.47504	0.62734	0.30956	0.3938	0.68203	0.35751	0.24599	No
8_134472060_C_T	0.65419	0.42614	0.59044	0.46817	0.41128	0.32126	0.32671	0.31470	0.29727	0.32591	0.44284	0.27295	0.12203	0.43191	0.22200	0.63707	0.03247	0.82755	.	0.53443	0.40869	0.11061	0.35417	0.18593	0.17551	0.30818	0.94726	0.22832	0.20139	0.45206	0.41856	0.73137	0.34986	0.24868	0.23605	0.40250	0.24458	0.25231	0.73285	0.17405	No
4_122747062_C_T	0.29158	0.37872	0.20130	0.23607	0.84330	0.58761	0.27018	0.78860	0.51646	0.35408	0.64395	0.71681	0.45563	0.61176	0.69946	0.39156	0.85980	0.66660	0.19062	0.63096	0.52617	0.36180	0.59878	0.49182	0.53702	0.40142	0.87308	0.61520	0.54446	0.44617	0.53154	0.46895	0.92413	0.6341	0.45183	0.26987	0.71638	0.68203	0.73285	0.41190	No
6_52334164_G_A	0.65419	0.69154	0.66517	0.63994	0.84330	0.81001	0.92281	0.72348	0.73042	0.81658	0.85428	0.83654	0.83416	0.73214	0.87868	0.82462	0.94161	0.81937	0.44160	0.52827	0.76872	0.87528	0.96613	0.73751	0.68524	0.89665	0.99439	0.87816	0.84567	0.90969	0.91168	0.43195	0.88346	0.96775	0.94056	0.76740	0.71638	0.68203	0.32000	0.27948	No
2_215976396_C_G	0.49613	0.92824	0.40023	0.36104	0.09650	0.36161	0.50856	0.90147	0.38540	0.81658	0.81554	0.85851	0.70465	0.80628	0.82629	0.43902	0.79733	0.67864	0.49617	0.60356	0.48894	0.38918	0.41060	0.15256	0.19412	0.40191	0.96819	0.36354	0.31471	0.45508	0.48368	0.61202	0.59248	0.25436	0.19852	0.40250	0.71638	0.33993	0.79791	0.29470	No
16_49670062_C_T	0.51853	0.67890	0.73220	0.83170	0.84330	0.53665	0.48678	0.09356	0.47008	0.79696	0.04854	0.21960	0.74598	0.53184	0.59253	0.78330	0.07666	0.37402	0.81160	0.87568	0.42568	0.55895	0.99882	0.53593	0.53416	0.77047	0.99163	0.61878	0.73277	0.68908	0.71263	0.73137	0.61401	0.71810	0.67224	0.40250	0.71638	0.68203	0.58702	0.33134	No
15_85405961_G_A	0.51248	0.55341	0.51611	0.43430	0.62929	0.43267	0.40313	0.06214	0.66436	0.64989	0.08043	0.08870	0.68239	0.29387	0.45073	0.83592	0.32413	0.60421	0.52637	0.58284	0.58871	0.70540	0.37025	0.62580	0.67314	0.6122	0.98654	0.48645	0.62693	0.60182	0.61416	0.61202	0.46572	0.65880	0.59093	0.76740	0.71638	0.68203	0.73285	0.64016	No
2_131976382_G_A	0.24468	0.32891	0.66517	0.49411	.	0.08975	0.36358	0.53088	0.14390	0.30118	0.17587	0.32757	0.20313	0.37609	0.40720	0.28935	0.04254	0.11742	.	0.31745	0.07636	0.18740	0.31596	0.00328	0.00719	0.09855	0.41063	0.05033	0.03785	0.06107	0.03563	0.25195	0.06787	0.07927	.	0.00079	0.06391	0.08366	0.09372	0.16858	No
3_48611304_C_T	0.91255	0.69154	0.90584	0.77487	0.42383	0.44161	0.97549	0.99614	0.73267	0.97856	0.96550	0.99820	0.99887	0.92549	0.95396	0.99654	0.96317	0.99925	0.75118	0.91046	0.94427	0.78011	0.93936	0.67957	0.73020	0.56992	0.06818	0.69408	0.75306	0.91210	0.82615	0.45356	0.78666	0.61156	0.60835	0.4025	0.383	0.68203	0.19946	0.98946	No
11_36103271_C_T	0.72154	0.76473	0.90584	0.88582	0.84330	0.81001	0.75868	0.95595	0.80425	0.89131	0.97441	0.97709	0.88752	0.87749	0.96170	0.80602	0.93526	0.65116	0.69455	0.87637	0.87782	0.88327	0.93576	0.65555	0.66213	0.89813	0.99913	0.76978	0.74337	0.89927	0.92385	0.73137	0.96415	0.67666	0.61341	0.4025	0.71638	0.68203	0.45669	0.11373	No
9_80919820_A_G	0.00964	0.01155	0.02946	0.01387	0.62929	0.39880	0.00240	0.85468	0.02099	0.02658	0.59864	0.58124	0.17389	0.66166	0.58381	0.50466	0.78561	0.53824	0.11169	0.14575	0.69022	0.26466	0.45334	0.16230	0.14886	0.23896	0.07031	0.21353	0.25044	0.17628	0.26646	0.92422	0.55429	0.73352	0.50737	0.12367	0.71638	0.68203	0.69303	0.05339	No
2_1459959_G_A	0.12961	0.15109	0.57599	0.48739	0.40743	0.27476	0.13372	0.66834	0.39119	0.10483	0.51097	0.55343	0.27078	0.80074	0.39182	.	0.79965	0.52033	0.36172	0.23546	0.68065	0.04992	0.46941	0.13341	0.21201	0.13586	0.02788	0.22472	0.26383	0.23140	0.23868	0.28877	0.67293	0.30958	0.80795	0.15852	0.22623	0.68203	0.02609	0.21483	No
4_162697095_C_T	0.20759	0.39340	0.40707	0.34161	0.84330	0.81001	0.70455	0.23283	0.29525	0.75927	0.01901	0.27156	0.71996	0.30692	0.25558	0.59460	0.43743	0.53148	0.07174	0.48229	0.07266	0.62096	0.86152	0.47113	0.48848	0.46217	0.97426	0.69736	0.75367	0.57159	0.63464	0.25195	0.74745	0.70492	0.59428	0.40250	0.71638	0.68203	0.76049	0.03995	No
7_107572693_C_T	0.72154	0.74150	0.77913	0.64423	.	0.45943	0.81989	0.42502	0.66436	0.44952	0.68490	0.63684	0.42362	0.43251	0.59619	0.53729	0.43342	0.65514	0.32864	0.31210	0.73670	0.48043	0.54393	0.58859	0.71940	0.6389	0.98852	0.28017	0.27785	0.64000	0.59745	0.41029	0.67838	0.27473	0.66547	0.40250	0.24839	0.68203	0.61073	0.50172	No
19_37618388_A_C	0.91255	0.74150	0.90584	0.88582	.	0.23703	0.69758	0.25996	0.80172	0.39558	0.34211	0.45545	0.38143	0.03801	0.43840	0.39482	0.29912	0.01402	0.73239	0.56205	0.60358	0.68414	0.04152	0.60132	0.68912	0.40132	0.88372	0.01011	.	0.50968	0.40784	0.31514	0.14481	0.12466	.	0.62972	0.18352	0.08366	0.27806	0.63441	No
1_214170722_G_A	0.24857	0.24549	0.38101	0.36707	0.62929	0.51612	0.34934	0.44856	0.18459	0.45803	0.30058	0.21767	0.47962	0.16522	0.49871	0.68901	0.49660	0.25618	0.66166	0.59410	0.47530	0.45603	0.75832	0.46303	0.49306	0.53021	0.80112	0.66525	0.98184	0.50579	0.62295	0.25195	0.90070	0.96931	0.97525	0.76740	0.71638	0.68203	0.73285	0.16858	No
X_43817843_C_T	0.45039	0.35082	0.22658	0.24676	0.52346	0.25126	0.14455	0.98949	0.23590	0.21056	0.88872	0.95817	0.51244	0.96950	0.70684	0.38994	0.81729	0.65750	0.51932	0.25162	0.71807	0.39613	0.54490	0.47583	0.54807	0.33749	0.76142	0.47972	.	.	.	.	0.92413	0.45645	0.62520	0.40250	0.39380	0.68203	0.91618	0.30165	No
1_186321170_C_G	0.91255	0.48080	0.77913	0.82059	0.84330	0.81001	0.75554	0.30937	0.56945	0.27077	0.39807	0.53916	0.55895	0.45141	0.49396	0.05339	0.57768	0.40281	0.50647	0.61879	0.47492	0.79822	0.67839	0.79299	0.78805	0.71412	0.89085	0.96558	0.73619	0.83154	0.86721	0.92422	0.90390	0.77907	0.65243	0.40250	0.71638	0.68203	0.79791	0.88719	No
22_36537676_C_T	0.23450	0.29740	0.29209	0.27757	0.02012	0.08975	0.41611	0.03597	0.47852	0.08088	0.38606	0.03315	0.15499	0.09931	0.04649	0.59304	0.19734	0.13725	0.57377	0.08074	0.03847	0.14224	0.21439	0.04035	0.02442	0.01284	0.52471	0.03943	0.13917	0.02756	0.02009	0.73137	0.01950	0.02461	0.00347	0.09859	0.06391	0.08366	0.02609	0.75469	No
2_171906348_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.88688	0.77593	0.87911	0.84713	0.90716	0.89885	0.78537	0.80772	0.92787	0.75347	0.83220	0.50930	0.89081	0.95579	0.74432	0.95037	0.99724	0.91524	0.95650	0.71309	0.95160	0.93443	0.86875	0.94888	0.96880	0.92422	0.89730	0.86479	0.63651	0.40250	0.71638	0.68203	0.71098	0.39843	No
16_27640094_C_T	0.78490	0.92824	0.90584	0.86255	0.24690	0.24887	0.78553	0.47130	0.53736	0.42443	0.54653	0.61946	0.25462	0.48637	0.36778	.	0.39719	0.17711	0.22370	0.28706	0.45125	0.21792	0.53799	0.21917	0.29031	0.46823	0.92925	0.24513	0.29136	0.45262	0.37775	0.61202	0.34780	0.36135	0.28858	0.02027	0.30948	0.28366	0.10941	0.71143	No
11_56019871_C_T	0.43085	0.36233	0.22112	0.28532	0.12006	0.08975	0.58118	0.17113	0.56630	0.11769	0.32626	0.19194	0.13451	0.03089	0.15663	0.38013	0.28039	0.08055	0.00710	0.00093	0.17371	0.11552	0.36163	0.33165	0.38152	0.02177	0.31180	0.04239	0.07392	0.08542	0.06619	0.14033	0.06745	0.00266	.	0.05909	0.06391	0.08366	0.07323	0.92594	No
9_134016001_C_T	0.14207	0.92824	0.73220	0.65739	0.40932	0.81001	0.72670	0.84122	0.75935	0.70702	0.68008	0.71758	0.75432	0.63667	0.84613	0.70604	0.65855	0.71450	0.08942	0.73254	0.89273	0.68811	0.57861	0.65314	0.58345	0.66761	0.97651	0.56920	0.55399	0.64426	0.70530	0.73137	0.90726	0.63149	0.62648	0.40250	0.71638	0.68203	0.91618	0.84920	No
9_84225142_C_A	0.91255	0.83351	0.77913	0.74843	0.84330	0.81001	0.87672	0.63240	0.93366	0.98268	0.84637	0.82699	0.84026	0.76526	0.83193	0.65304	0.53491	0.59493	0.96441	0.88674	0.95125	0.95957	0.98325	0.85200	0.90968	0.77287	0.62656	0.84961	0.94151	0.93860	0.95840	0.73137	0.96165	0.85489	0.66649	0.40250	0.71638	0.68203	0.58702	0.07719	No
4_186231908_C_A	0.38185	0.92824	0.57405	0.46961	0.62929	0.54805	0.65404	0.09635	0.71276	0.79022	0.02666	0.32957	0.70870	0.34508	0.55752	0.43408	0.42144	0.44290	0.31136	0.55634	0.48250	0.81122	0.66542	0.47447	0.48449	0.5128	0.88461	0.69076	0.75247	0.77286	0.81355	0.87903	0.84677	0.81546	0.62690	0.40250	0.71638	0.68203	0.71098	0.34001	No
15_100943007_C_G	0.22138	0.24767	0.36245	0.25995	0.06665	0.08975	0.65404	0.07478	0.22508	0.19325	0.37754	0.07423	0.15580	0.03193	0.22779	0.05752	0.05136	0.18927	0.22261	0.22847	0.35282	0.15167	0.11839	0.25928	0.13157	0.2033	0.41159	0.28826	0.19913	0.18324	0.18590	0.25195	0.34576	0.42896	0.13516	0.08267	0.23973	0.08366	0.07825	0.07719	No
15_43026218_G_C	0.51853	0.47828	0.48942	0.49293	0.55875	0.58761	0.65404	0.87194	0.34795	0.50146	0.88729	0.88725	0.55372	0.73727	0.73590	0.27164	0.54011	0.12013	0.41607	0.32673	0.64231	0.65337	0.58729	0.40623	0.46897	0.52721	0.68499	0.97709	0.76208	0.81391	0.88668	0.52595	0.96415	0.93332	0.98523	0.76740	0.71638	0.68203	0.59238	0.96572	No
1_197160945_G_C	0.63226	0.60337	0.73220	0.63021	0.20178	0.58761	0.50365	0.02102	0.72820	0.61087	0.01025	0.14029	0.60343	0.51684	0.67142	0.68768	0.13958	0.40293	0.54196	0.84574	0.39809	0.69994	0.63722	0.57490	0.47097	0.71013	0.54643	0.81260	0.77521	0.84921	0.85768	0.37627	0.65419	0.82531	0.82050	0.76740	0.71638	0.68203	0.79791	0.86273	No
2_135739064_C_T	0.91255	0.83351	0.90584	0.97372	0.46590	0.81001	0.71042	0.33630	0.96058	0.98167	0.60577	0.60270	0.90612	0.73808	0.78786	0.92089	0.60800	0.67856	0.55195	0.85939	0.17967	0.96429	0.86020	0.91229	0.92102	0.75112	0.98721	0.85307	0.87154	0.82033	0.81109	0.14033	0.94564	0.83553	0.65937	0.30040	0.71638	0.68203	0.65344	0.25240	No
19_12848375_C_A	.	.	.	.	.	0.58761	.	.	.	.	.	.	.	0.65518	.	.	.	.	.	.	.	0.71904	.	.	.	0.62133	0.78074	0.91846	0.77851	0.53960	0.59496	0.08003	0.53164	0.74791	.	0.30472	0.71638	0.68203	0.67800	0.60868	No
X_37655262_T_C	0.41364	0.51737	0.09854	0.16012	0.42383	0.81001	0.35738	0.91249	0.64939	0.38541	0.81738	0.85609	0.59910	0.94505	0.72328	0.67958	0.85697	0.84200	0.62683	0.44236	0.94050	0.36819	0.56927	0.58031	0.69389	0.32192	0.66904	0.54840	.	.	.	.	0.77957	0.44627	0.75174	0.47794	0.41325	0.68203	0.54974	0.34840	No
12_109617881_G_A	0.26519	0.32461	0.90584	0.88582	0.84330	0.81001	0.27018	0.97772	0.69357	0.78451	0.98947	0.98030	0.70661	0.71212	0.91962	0.71497	0.62595	0.73256	0.54432	0.73299	0.98625	0.27471	0.96210	0.76433	0.71635	0.58002	0.88283	0.93002	0.89826	0.74516	0.71912	0.37627	0.60189	0.98428	0.93596	0.54149	0.71638	0.68203	0.29567	0.67008	No
7_142832288_C_T	0.29420	0.43159	0.22806	0.16012	0.12667	0.08975	0.34934	0.14531	0.37759	0.27197	0.32853	0.09421	0.16235	0.12690	0.04323	.	0.14194	0.31540	0.30004	0.02646	0.42747	0.14178	0.25495	0.48831	0.17129	0.15244	0.12442	0.06453	0.13547	0.05798	0.05741	0.14033	0.13497	0.14199	0.07896	0.05098	0.06391	0.08366	0.02609	0.40336	No
5_180477289_C_G	0.14694	0.24406	0.02946	0.01387	0.04262	0.08975	0.00601	0.07024	0.02764	0.04188	0.40203	0.02399	0.03617	0.05434	0.02232	0.73706	0.13603	0.23345	0.28238	0.03398	0.08447	0.16377	0.11736	0.01919	0.08833	0.01288	0.00341	0.01644	0.10416	0.00777	0.01237	0.34471	0.05425	0.06821	0.08808	0.00868	0.06391	0.08366	0.06068	.	No
17_44374768_C_T	0.22224	0.24193	0.53761	0.63994	.	0.08975	0.32734	0.59037	0.83557	0.06720	0.36257	0.48790	0.23177	0.18786	0.29889	0.06730	0.03247	0.09486	.	0.25663	0.34332	0.34335	0.31753	0.33580	0.44254	0.0944	0.04179	0.00759	0.00332	0.15858	0.10849	0.43195	0.10782	0.06419	0.00642	0.17898	0.06391	0.08366	0.02609	0.99858	No
2_215818734_G_A	0.13699	0.19016	0.27759	0.29179	0.24309	0.27303	0.34934	0.83157	0.09965	0.31590	0.69809	0.76956	0.40236	0.47706	0.63904	.	0.84186	0.52086	0.38407	0.41822	0.47261	0.42668	0.59928	0.27828	0.18494	0.37701	0.83482	0.60389	0.64477	0.47612	0.57785	0.43195	0.96935	0.68843	0.98575	0.76740	0.71638	0.68203	0.69303	0.27761	No
16_53289642_C_T	0.91255	0.83351	0.77913	0.82059	0.62929	0.81001	0.86762	0.84628	0.85027	0.63798	0.94648	0.93808	0.87273	0.91790	0.95728	0.43738	0.87028	0.63295	0.85762	0.97276	0.73135	0.87897	0.96904	0.81944	0.83741	0.69817	0.98518	0.83469	0.77625	0.94521	0.95957	0.73137	0.83678	0.85341	0.65553	0.40250	0.71638	0.68203	0.91618	0.93046	No
22_41997138_C_A	0.59928	0.70582	0.59675	0.47159	0.84330	0.81001	0.87757	.	0.77061	0.57177	0.74640	0.69960	0.63185	0.47418	0.57221	0.11936	0.43599	0.86830	0.70463	0.35085	0.57178	0.80250	0.53201	0.72065	0.67324	0.62019	0.80522	0.98849	0.72302	0.76919	0.81133	0.92422	0.96165	0.63731	0.51513	0.40250	0.71638	0.68203	0.37734	0.95340	No
3_173996813_A_T	0.39575	0.55759	0.41373	0.41929	0.84330	0.81001	.	0.62183	0.88839	0.91621	0.74327	0.72322	0.78072	0.74432	0.80842	.	0.48567	0.78927	0.79566	0.82833	0.74693	0.83398	0.95431	.	.	0.81152	0.59622	0.91166	0.93510	0.74426	0.80463	0.56070	0.90726	0.96006	0.92500	0.84096	0.71638	0.68203	0.97212	0.07033	No
8_68934362_G_A	0.39334	0.29249	0.54666	0.56062	0.84330	0.81001	0.37298	0.62459	0.39503	0.80473	0.68139	0.68477	0.77350	0.71729	0.71714	0.79172	0.72229	0.45830	0.86104	0.78745	0.36900	0.31377	0.93605	0.58509	0.50526	0.90166	0.99734	0.61195	0.88126	0.74352	0.82466	0.46895	0.98025	0.97623	.	0.76740	0.71638	0.68203	0.52897	0.96491	No
8_107782411_G_A	0.65419	0.66756	0.30008	0.24114	0.30887	0.45457	0.76484	.	0.45949	0.24260	0.58918	0.56703	0.25215	0.30328	0.08068	.	0.56639	0.23923	0.07896	0.33912	0.54335	0.16499	0.19645	0.18623	0.29010	0.39924	0.93458	0.64517	0.45172	0.40081	0.42207	0.14033	0.60909	0.49223	0.41759	0.76740	0.41325	0.68203	0.28972	0.64280	No
4_85617191_T_C	0.91255	0.52389	0.57829	0.69585	0.84330	0.81001	0.65703	0.65563	0.25986	0.53357	0.75782	0.76563	0.69093	0.56792	0.60574	0.73226	0.15789	0.54087	0.96476	0.83653	0.66714	0.71799	0.74555	0.64102	0.60319	0.69668	0.98238	0.72918	0.71924	0.78710	0.79825	0.83141	0.79348	0.72447	0.75280	0.47794	0.71638	0.68203	0.85391	0.25842	No
19_14159875_G_T	0.47745	0.92824	0.90584	0.77487	0.38216	0.58761	0.79712	0.62051	0.74427	0.73375	0.72580	0.73091	0.83728	0.80758	0.63799	0.24121	0.70778	0.67710	0.69262	0.46042	0.74899	0.78350	0.55333	0.50702	0.44586	0.8836	0.62024	0.54089	0.49167	0.63249	0.57743	0.97449	0.49658	0.52020	0.94275	0.62972	0.42656	0.68203	0.30531	0.39242	No
3_173998723_A_C	0.78490	0.76473	0.61118	0.62825	0.84330	0.81001	.	0.81478	0.74900	0.59223	0.87655	0.86275	0.78994	0.86060	0.94315	0.52590	0.77604	0.58052	0.81239	0.91398	0.48907	0.87675	0.90967	.	.	0.81575	0.87396	0.94110	0.85640	0.85911	0.90177	0.73137	0.88346	0.96006	0.92027	0.94297	0.71638	0.68203	0.85391	0.07033	No
7_11446682_C_T	0.78490	0.79402	0.57405	0.67449	0.62929	0.81001	0.96601	0.83495	0.77717	0.99410	0.94772	0.93959	0.95143	0.63789	0.96762	0.93721	0.79548	0.72165	0.34948	0.71892	0.49844	0.94856	0.87368	0.79398	0.91826	0.93707	0.88817	0.99325	0.97566	0.96703	0.97836	0.31514	0.89031	0.84344	0.60964	0.40250	0.71638	0.68203	0.66497	0.53389	No
16_21069481_G_C	0.78490	.	0.77913	0.79672	0.84330	0.81001	0.96120	0.62918	0.60348	0.89689	0.89107	0.84995	0.92218	0.74215	0.88726	0.89924	0.40917	0.89657	0.48508	0.37516	0.86323	0.94856	0.98937	0.79429	0.85253	0.70078	0.70898	0.96281	0.92663	0.97266	0.98219	0.19182	0.76949	0.99168	0.94942	0.50648	0.71638	0.68203	0.58198	0.82567	No
2_54080512_G_A	0.78490	0.76473	0.73220	0.63631	0.62929	0.81001	0.49600	0.27331	0.18248	0.40864	0.58138	0.54213	0.50842	0.53791	0.44899	0.07894	0.49372	0.48813	0.52662	0.42952	0.15298	0.68908	0.52185	0.60297	0.55382	0.79307	0.92229	0.90044	0.67879	0.77496	0.78746	0.37627	0.65942	0.77702	0.93230	0.70159	0.71638	0.68203	0.69303	0.47045	No
2_71838718_A_C	0.72154	0.79402	0.90584	0.77487	0.84330	0.58761	0.52479	0.84628	0.67705	0.60325	0.92028	0.91454	0.64089	0.84547	0.90633	0.79068	0.92674	0.75971	0.46299	0.52468	0.95603	0.69253	0.47282	0.70242	0.74822	0.80681	0.79043	0.98286	0.93820	0.89090	0.92166	0.61202	0.91418	0.96006	.	0.94297	0.71638	0.68203	0.91618	0.80967	No
X_108636205_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.96476	0.88455	0.89029	0.94786	0.96414	0.95911	0.89070	0.94937	0.93931	0.42590	0.84354	0.88867	0.55893	0.61802	0.92899	0.98678	0.90499	0.98854	0.99055	0.76392	0.94902	0.66708	.	.	.	.	0.52211	0.92389	0.50030	0.94297	0.71638	0.68203	0.76049	0.77165	No
11_61081939_C_T	0.41637	0.41573	0.90584	0.80445	0.84330	0.81001	0.73131	0.50459	0.55339	0.95374	0.72100	0.70818	0.86848	0.77518	0.75074	0.71999	0.82268	0.71118	0.93671	0.84497	0.71115	0.45242	0.70674	0.86624	0.80118	0.78813	0.66633	0.91578	0.92107	0.91581	0.94092	0.73137	0.87293	0.85773	0.67550	0.4025	0.71638	0.68203	0.52897	0.53558	No
12_53509227_C_T	0.00964	0.35710	0.49795	0.32692	0.51296	0.41238	0.08135	0.72458	0.00446	0.02559	0.56841	0.40052	0.32848	0.18676	0.44373	0.65446	0.55106	0.20713	0.51506	0.42479	0.49364	0.49126	0.59112	0.37380	0.29954	0.24925	0.04656	0.30733	0.42494	0.33885	0.38537	0.39536	0.71720	0.43184	0.49986	0.40250	0.35529	0.68203	0.32236	0.47268	No
18_909481_G_C	.	0.45961	0.45457	0.42011	0.37945	0.46300	0.60977	0.50976	.	0.25499	0.51191	0.51785	0.50101	0.36094	0.67510	0.02719	0.88156	0.42108	0.67310	0.22559	0.77917	0.53890	0.62583	0.35346	0.40922	0.60587	0.83778	0.79403	0.85875	0.55733	0.57551	0.34471	0.46726	0.74907	0.55942	0.50648	0.71638	0.68203	0.71098	0.18507	No
10_101657950_T_A	0.68238	0.76473	0.42679	0.41729	0.33588	0.81001	0.81625	0.17761	0.90771	0.65501	0.51850	0.45489	0.55084	0.62152	0.40909	0.47515	0.45597	0.21633	0.46182	0.45580	0.78008	0.62949	0.91007	0.65318	0.73893	0.61039	0.49821	0.59699	0.50915	0.56523	0.59324	0.73137	0.84021	0.37024	0.71547	0.56723	0.34929	0.68203	0.73285	0.76954	No
10_135113043_C_T	0.53900	0.45961	0.35101	0.28043	0.27666	0.81001	0.56016	0.14907	0.25118	0.30004	0.05549	0.15030	0.31668	0.08496	0.11576	0.09388	0.33108	0.09600	0.35280	0.26404	0.42282	0.23546	0.16548	0.11401	0.15594	0.24918	0.36601	0.56667	0.40158	0.31848	0.30576	0.73137	0.53164	0.52764	0.21116	0.40250	0.71638	0.21445	0.12703	0.00715	No
9_139913234_C_T	0.72154	0.92824	0.90584	0.76916	0.22783	0.58761	0.78553	0.89496	0.62976	0.84401	0.94262	0.93280	0.82562	0.94286	0.91710	0.65731	0.81476	0.94896	0.84044	0.94977	0.95149	0.56332	0.87317	0.33810	0.41366	0.79836	0.99163	0.81627	0.81906	0.70815	0.67392	0.61202	0.50718	0.80382	0.57855	0.21759	0.71638	0.68203	0.43729	0.03397	No
