Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_174777830_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.03718	0.36512	0.92736	0.81957	0.34794	0.31435	0.71954	0.71962	0.85144	0.58835	0.76726	0.83063	0.99770	0.94458	0.75841	0.77527	0.30863	0.94677	0.95838	0.88629	0.94002	0.86386	0.79591	0.50753	0.59858	0.73137	0.89031	0.88732	0.73158	0.62972	0.71638	0.68203	0.91618	0.60090	No
4_100003182_T_C	0.91255	0.83351	0.67487	0.69900	0.84330	0.81001	0.72069	0.19726	0.95305	0.96871	0.78899	0.62721	0.95842	0.58281	0.88726	0.96581	0.66083	0.97985	0.71333	0.83298	0.57654	0.91454	0.92760	0.99458	0.98076	0.76289	0.87396	0.69676	0.83940	0.93948	0.92578	0.73137	0.71140	0.80659	0.70319	0.62972	0.71638	0.68203	0.76049	0.39019	No
11_113860193_G_A	0.31834	0.11795	.	.	0.06949	0.08975	0.58118	0.84415	0.35792	0.12484	0.60610	0.76730	0.31207	0.56971	0.56428	0.67821	0.56593	0.33763	0.11924	0.08233	0.73915	0.20518	0.16641	0.09499	0.11476	0.16484	0.06717	0.32172	0.33526	0.20604	0.20554	0.35715	0.10702	0.2889	0.39322	0.14837	0.37899	0.68203	0.17632	0.16026	No
3_172365793_C_G	0.78490	0.83351	.	.	0.84330	0.81001	.	0.58755	0.83357	0.90590	0.77388	0.76816	0.66721	0.57976	0.70844	.	0.72330	0.81431	0.80906	0.64339	0.65552	0.91430	0.62748	.	.	0.5762	0.60738	0.64498	0.75805	0.81961	0.80690	0.44296	0.96695	0.72367	0.61989	0.4025	0.71638	0.68203	0.09966	0.47532	No
20_58342406_C_G	0.11478	0.03324	0.14655	0.12133	0.08553	0.81001	0.65703	0.21865	0.10308	0.16168	0.34678	0.13767	0.06989	0.20694	0.05648	0.24761	0.49215	0.20554	0.08586	0.14124	0.09562	0.10220	0.44963	0.12465	0.03559	0.18995	0.17877	0.38007	0.38139	0.24271	0.28473	0.14033	0.29194	0.34129	0.39491	0.26987	0.34453	0.35428	0.46118	0.00715	No
1_179311274_C_T	0.78490	0.72224	0.90584	0.80445	0.62929	0.81001	0.96960	0.15964	0.77798	0.98840	0.74828	0.67092	0.91702	0.65526	0.78413	0.87317	0.49091	0.93602	0.57924	0.53823	0.98983	0.93588	0.96488	0.98320	0.96700	0.87101	0.99734	0.92869	0.85656	0.94392	0.95331	0.92422	0.78313	0.79374	0.60178	0.40250	0.71638	0.68203	0.64315	0.72275	No
19_44419217_T_C	0.24468	0.11656	0.09854	0.06944	0.05571	0.08975	0.15745	0.06762	0.37759	0.04072	0.40938	0.05753	0.11797	0.03509	0.04979	0.19689	0.21668	0.08513	0.16252	0.09827	0.20154	0.00303	0.21771	0.02403	0.01874	0.10975	0.18001	0.07606	0.01611	0.05166	0.05646	0.73137	0.10112	0.17268	.	0.47794	0.13787	0.08366	0.20914	0.33516	No
6_33258544_G_T	0.00964	0.05563	0.09854	0.12133	0.53742	0.81001	0.03956	0.42122	0.02099	0.10056	0.18606	0.07234	0.13278	0.13310	0.14325	0.36060	0.48553	0.49084	0.64259	0.59463	0.27202	0.28241	.	0.62851	0.65569	0.32873	0.14450	0.32573	0.46686	0.17338	0.23907	0.99359	0.29842	0.31566	0.43347	0.14459	0.71638	0.68203	0.73285	0.62661	No
8_77765086_G_C	0.28148	0.26386	.	.	0.43931	0.41828	.	0.52867	0.41809	0.82761	0.25720	0.43948	0.61077	0.33577	0.39377	.	0.26676	0.41638	0.57969	0.61797	.	0.40005	0.72634	.	.	0.36453	0.43546	0.45652	0.74562	0.31186	0.30400	0.25195	0.28071	0.52842	0.44013	0.52725	0.40164	0.31925	0.73285	0.45050	No
10_54053631_G_C	0.78490	0.83351	0.90584	0.74454	0.84330	0.81001	0.68372	0.69777	0.85468	0.58543	0.77632	0.79184	0.76028	0.62508	0.74588	0.13498	0.65928	0.60433	0.91229	0.85096	0.94836	0.83012	0.92154	0.92700	0.95919	0.84247	0.69530	0.96558	0.87948	0.90527	0.95487	0.56070	0.97299	0.97623	0.97786	0.76740	0.71638	0.68203	0.85391	0.28090	No
13_24466137_C_T	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.98342	0.99165	0.91956	0.92667	0.97331	0.99548	0.98044	0.95572	0.99571	0.93592	0.97224	0.92289	0.97257	0.83317	0.74438	0.96892	0.95349	0.83484	0.82430	0.53997	0.86088	0.83094	0.94619	0.87647	0.79470	0.43195	0.49832	0.80115	0.61435	0.24156	0.71638	0.68203	0.09966	0.86082	No
15_72039251_G_T	0.61437	0.72224	0.90584	0.97372	.	0.81001	0.36358	0.52642	0.76496	0.93252	0.43933	0.48378	0.00644	0.74424	0.74797	.	0.58516	0.59017	0.52650	0.76641	0.52297	0.15127	0.83128	0.61141	0.61779	0.92044	0.93911	0.64194	0.87905	0.74859	0.78592	0.37627	0.68373	0.97948	0.93195	0.76740	0.71638	0.68203	0.69303	0.12746	No
11_60694810_G_C	0.41096	0.92824	0.90584	0.75793	0.84330	0.40930	0.89816	0.09635	0.52451	0.62611	0.19905	0.34546	0.68587	0.29287	0.45420	0.22528	0.65362	0.50992	0.71990	0.63541	0.16551	0.68168	0.50983	0.55902	0.49965	0.79711	0.90502	0.75390	0.69098	0.81536	0.80591	0.73137	0.58546	0.60456	0.93166	0.7674	0.71638	0.68203	0.79791	0.68232	No
10_105107010_C_G	0.25560	0.22895	0.37004	0.31211	0.49741	0.81001	0.42513	0.34648	0.18877	0.19728	0.09723	0.34298	0.34608	0.29625	0.33580	0.14665	0.52454	0.33572	0.63067	0.58409	0.21540	0.57448	0.45479	0.33244	0.26814	0.39452	0.48845	0.69884	0.52282	0.50714	0.56610	0.10046	0.77957	0.63343	0.65050	0.40250	0.71638	0.68203	0.85391	0.90192	No
2_158300475_C_A	0.20835	0.04603	0.07471	0.10090	0.04868	0.08975	0.17993	0.17431	0.08971	0.04188	0.30451	0.08313	0.02090	0.09525	0.00259	0.38667	0.05500	0.29233	0.16271	0.03316	0.28240	0.08501	0.17685	0.10765	0.07600	0.01998	0.12281	0.06943	0.18404	0.02221	0.02093	0.25195	0.01216	0.03603	0.02264	0.10722	0.06391	0.08366	0.06068	0.83545	No
19_38983224_G_C	0.45756	.	0.51285	0.38645	0.38161	0.28306	0.60148	0.72785	0.55662	0.52386	0.68761	0.62944	0.53911	0.64219	0.54074	0.12497	0.96941	0.11370	0.43105	0.68572	0.82822	0.54881	0.79148	0.48398	0.40812	0.46265	0.78458	0.46284	0.54771	0.57647	0.60567	0.30671	0.67566	0.62154	0.39935	0.51874	0.71638	0.68203	0.35611	0.52331	No
7_137206698_G_C	0.46910	0.54541	0.64738	0.63708	0.62929	0.81001	0.63811	0.34841	0.90530	0.93252	0.56531	0.58691	0.78180	0.29782	0.73299	0.28935	0.71274	0.57383	0.72928	0.72626	0.70379	0.79661	0.95886	0.69631	0.81552	0.84232	0.87839	0.84076	0.85196	0.89018	0.93747	0.25195	0.94266	0.89751	0.97381	0.76740	0.71638	0.68203	0.91618	0.16858	No
2_230650483_T_A	0.37966	0.51421	0.54666	0.63802	0.84330	0.81001	0.43327	0.29342	0.65858	0.68603	0.43874	0.46239	0.72555	0.78589	0.68495	0.74768	0.38326	0.91161	0.95074	0.95805	0.75724	0.66602	0.99092	0.65663	0.49870	0.70886	0.49620	0.81462	0.83555	0.76450	0.81121	0.73137	0.87293	0.82239	0.70699	0.47794	0.71638	0.68203	0.79791	0.21964	No
11_57971606_T_G	0.28271	0.34241	0.61912	0.60045	0.12106	0.25139	0.18616	0.03063	0.38734	0.19055	0.40042	0.06138	0.28264	0.01733	0.10527	0.17677	0.53195	0.13204	0.01229	.	0.04677	0.31929	0.03050	0.23281	0.21470	0.2735	0.66154	0.29296	0.16822	0.37661	0.32164	0.14033	0.34576	0.38182	0.05989	0.62972	0.19563	0.08366	0.10941	0.84920	No
4_170523167_G_A	0.72154	0.92824	0.90584	0.97372	0.53742	0.81001	0.44655	0.64630	0.87457	0.93605	0.75708	0.76006	0.88858	0.80460	0.88300	0.67684	0.87046	0.49601	0.35889	0.63031	0.66643	0.88027	0.88824	0.96166	0.97742	0.91171	0.99163	0.99505	0.83852	0.90385	0.95027	0.43195	0.93936	0.99199	0.96908	0.76740	0.71638	0.68203	0.85391	0.17405	No
3_155623996_T_C	0.72154	0.76473	0.77913	0.77976	0.84330	0.81001	0.57402	0.91363	0.66780	0.80866	0.94477	0.93983	0.92268	0.79221	0.97398	0.94479	0.95093	0.83015	0.81954	0.83014	0.95553	0.74139	0.86052	0.76603	0.77283	0.81418	0.96742	0.82198	0.86409	0.84788	0.88428	0.92422	0.94758	0.80893	0.68965	0.62972	0.71638	0.68203	0.76049	0.36215	No
5_53751689_G_A	0.33585	0.25362	0.23796	0.24526	0.34245	0.30442	0.59049	0.90904	0.15782	0.05037	0.85161	0.86342	0.32695	0.55797	0.66863	0.70604	0.68863	0.42734	0.10833	0.32181	0.20850	0.34163	0.33737	0.27277	0.32000	0.41787	0.80180	0.37545	0.58595	0.45647	0.52767	0.32691	0.70563	0.56538	0.58581	0.76740	0.71638	0.68203	0.51673	0.75873	No
2_179588160_G_A	0.38407	.	0.61118	0.52893	.	0.35759	.	0.67874	0.63901	0.43126	0.78391	0.70018	0.52079	0.65694	0.64926	0.75000	0.66047	.	0.37549	0.02280	.	0.27375	0.29028	.	.	0.38249	0.13467	0.23449	0.59665	0.43367	0.38802	0.28877	0.71428	0.4762	.	0.04263	0.23378	0.30841	0.22435	0.85802	No
5_34945895_A_T	0.36912	0.44106	0.43659	0.40614	0.62929	0.58761	0.75554	0.46777	0.62747	0.51315	0.36967	0.44544	0.38630	0.19171	0.31778	0.06507	0.55726	0.17398	0.09358	0.29413	0.52533	0.65167	0.31596	0.42647	0.36525	0.4559	0.75898	0.76366	0.57916	0.52300	0.58664	0.92422	0.94266	0.60401	0.85237	0.94297	0.71638	0.68203	0.76049	0.72614	No
3_108288376_G_T	0.42783	0.30143	0.02946	0.06944	0.53742	0.30020	0.29870	0.11839	0.25986	0.30574	0.08619	0.08407	0.21963	0.08278	0.09474	0.21418	0.30691	0.24721	0.18760	0.11560	0.19579	0.26003	0.17633	0.10480	0.10328	0.22498	0.25258	0.45375	0.27419	0.29287	0.34521	0.92422	0.33872	0.36693	0.12285	0.7674	0.40164	0.21832	0.76049	0.46189	No
10_127786990_C_A	0.48642	0.53072	0.67487	0.73362	0.62929	0.81001	0.54746	0.87512	0.50012	0.88466	0.93306	0.92956	0.86235	0.74753	0.90764	0.72123	0.95856	0.89554	0.71786	0.63694	0.71104	0.68897	0.89589	0.71510	0.69782	0.54619	0.77947	0.73108	0.66349	0.78053	0.75778	0.28877	0.61880	0.46964	0.50621	0.40250	0.36337	0.68203	0.34869	0.37672	No
1_222803326_G_C	0.78490	0.69154	0.90584	0.69739	.	0.08975	.	0.05311	0.72820	0.38950	0.30451	0.42483	0.44181	0.20060	0.08419	0.10571	0.45632	0.06110	0.07277	0.18006	0.07645	0.41629	0.15517	0.25549	0.48832	0.38083	0.50210	0.30694	0.12877	0.31077	0.26826	0.73137	0.24559	0.40464	0.33646	0.13640	0.40164	0.23872	0.11356	0.22284	No
X_135593930_T_A	0.61437	0.23914	0.63424	0.56425	0.26429	0.24651	0.49600	0.05778	0.16393	0.26475	0.16236	0.07800	0.26053	0.27473	0.18251	0.14665	0.52634	0.01775	0.54147	0.19440	0.45794	0.26374	0.13398	0.33943	0.40327	0.41886	0.35622	0.22990	.	.	.	.	0.43556	0.15755	0.30020	0.62972	0.06391	0.27509	0.27384	0.63593	No
14_33292449_G_T	0.00964	0.01155	0.07471	0.01387	0.07350	0.81001	0.08321	0.04594	0.12283	0.00882	0.50379	0.01797	0.00600	0.17529	0.34239	0.21261	0.07666	0.02830	0.06938	0.05588	0.20870	0.01148	0.26722	0.07395	0.05659	0.02464	0.03788	0.17874	0.06241	0.08804	0.12461	0.43195	0.04882	0.10446	0.10719	0.76740	0.25342	0.24535	0.91618	0.27948	No
12_333247_G_A	0.31834	0.46862	0.09854	0.31843	0.10584	0.08975	0.39704	0.73845	0.38540	0.22357	0.64943	0.64753	0.25157	0.64304	0.35103	0.36711	0.35262	0.13569	0.13775	0.01145	0.28108	0.39937	0.50161	0.13061	0.19720	0.10902	0.21910	0.10847	0.21379	0.04628	0.03842	0.20929	0.01490	0.08080	0.09449	0.01499	0.06391	0.08366	0.26872	0.15400	No
7_121943848_C_G	0.04987	0.05786	0.51990	0.46994	0.50451	0.42180	0.43825	0.06445	0.30346	0.61341	0.41126	0.06329	0.57230	0.25990	0.29647	0.57732	0.37922	0.42133	.	0.76351	0.46573	0.54253	0.44736	0.41016	0.27428	0.28988	0.42757	0.61706	0.52943	0.49764	0.54062	0.87236	0.72863	0.61023	0.45508	0.30178	0.31788	0.68203	0.54328	0.58201	No
3_42799629_C_A	0.08710	0.28764	0.09854	0.08700	0.09587	0.08975	0.18577	0.23283	0.40274	0.04668	0.31906	0.15291	0.06626	0.09117	0.21907	0.05544	0.23057	0.06525	0.24664	0.11705	0.03867	0.27628	0.15215	0.12369	0.11814	0.15199	0.13705	0.08207	0.14921	0.10345	0.10913	0.22868	0.14969	0.1291	0.16883	0.10722	0.22556	0.24171	0.24357	0.67834	No
5_9154604_G_A	0.72154	0.33219	0.70673	0.60472	0.36537	0.46766	0.01742	0.14907	0.83292	0.48872	0.32878	0.15509	0.68750	0.39307	0.47281	.	0.59650	0.49378	0.79492	0.17228	0.90269	0.42590	0.67446	0.49862	0.51107	0.68882	0.98917	0.48090	0.47814	0.54293	0.57252	0.28877	0.80345	0.42368	0.81124	0.23025	0.35038	0.68203	0.09038	0.11238	No
19_39798557_C_G	0.05567	0.08189	0.12183	0.14300	0.22304	0.20694	0.06538	0.62318	0.04947	0.01135	0.19713	0.35092	0.09102	0.73733	0.24192	0.17830	0.09809	0.17527	.	0.90058	0.09758	0.10640	0.16189	0.26977	0.08936	0.2491	0.00488	0.30902	0.36490	0.17036	0.22538	0.48094	0.38486	0.54977	.	0.30283	0.36536	0.27593	0.35507	0.71333	No
19_6714453_G_T	0.91255	0.79402	0.90584	0.97372	0.53742	0.48888	0.96120	0.78427	0.94786	0.76203	0.93809	0.91051	0.99839	0.98919	0.93266	0.96983	0.87879	0.90307	0.87154	0.19589	0.90456	0.98580	0.28519	0.93607	0.96484	0.61107	0.47895	0.63827	0.87649	0.83219	0.75139	0.05665	0.65419	0.74092	0.92693	0.53365	0.71638	0.68203	0.15673	0.21483	No
17_43214804_C_T	0.16683	0.19660	0.15535	0.11217	0.11950	0.08975	0.19475	0.20959	0.35399	0.30347	0.26353	0.15465	0.00075	0.14772	0.01250	.	0.13322	0.31785	0.19625	0.13968	0.17216	0.00033	0.33361	0.01428	0.02356	0.05965	0.05999	0.10897	0.16345	0.05260	0.05305	0.61202	0.08948	0.15557	0.17052	0.00154	0.06391	0.08366	0.00833	0.62661	No
3_17056221_G_A	0.65419	0.66756	0.66517	0.61806	0.84330	0.81001	.	0.18248	0.62151	0.87808	0.47435	0.45280	0.76492	0.77459	0.72855	0.41115	0.31122	0.83931	.	0.89070	0.85924	0.82201	.	0.76852	0.63350	0.8915	0.99579	0.90319	0.85940	0.85453	0.89638	0.98306	0.70563	0.99689	0.98498	0.7674	0.71638	0.68203	0.97212	0.64483	No
9_82335025_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.91145	0.13317	0.97496	0.99260	0.57615	0.48824	0.97468	0.72438	0.85821	0.97506	0.60109	0.79005	0.98086	0.94801	0.85063	0.86093	0.99021	0.97144	0.94469	0.86903	0.90414	0.93605	0.89710	0.96219	0.98004	0.73137	0.89031	0.99689	0.82619	0.50648	0.71638	0.68203	0.85391	0.45996	No
10_61830234_C_T	0.91255	.	0.70673	0.76457	0.42516	0.81001	0.67151	0.27486	0.44471	0.65245	0.42600	0.50421	0.69445	0.40650	0.53499	0.30387	0.39243	0.49359	0.57165	0.53241	0.71058	0.71933	0.82456	0.62618	0.68548	0.73688	0.93729	0.92024	0.92000	0.81683	0.85180	0.14033	0.86480	0.86479	0.64347	0.40250	0.71638	0.68203	0.71098	0.55657	No
2_179400536_C_A	0.22573	.	0.47827	0.39872	.	0.58761	0.30952	0.39401	0.56466	0.73645	0.37094	0.35950	0.41220	0.45977	0.47447	0.57257	0.33225	.	0.19092	0.60272	.	0.50262	0.65583	.	.	0.40624	0.17906	0.79872	0.66818	0.59687	0.66238	0.46895	0.74745	0.62848	.	0.40250	0.71638	0.68203	0.97212	0.83897	No
11_124120564_C_A	.	0.83351	0.68779	0.66185	.	.	.	.	.	0.39052	.	.	0.45597	0.03272	.	.	0.38175	0.09090	.	0.01809	0.16908	.	0.40554	0.17718	0.48993	0.23022	0.08019	0.05973	0.07091	.	.	0.01085	0.12161	0.01397	.	0.05224	0.06391	0.08366	0.14658	0.51762	No
22_25016313_T_A	0.91255	0.92824	0.90584	0.86255	0.40219	0.53665	0.99023	0.19588	0.87143	0.91505	0.74896	0.61401	0.98359	0.54460	0.74518	0.98604	0.72920	0.98041	.	0.53168	0.73786	0.87821	0.95793	0.98204	0.98108	0.63821	0.35894	0.72153	0.78449	0.68409	0.51872	0.61202	0.37468	0.83835	0.59793	0.52629	0.71638	0.68203	0.13245	0.59539	No
3_134885831_A_G	0.35918	0.33554	0.02946	0.01387	0.84330	0.81001	0.51302	0.10386	0.57762	0.90138	0.03567	0.15640	0.60976	0.41574	0.56428	0.28935	0.83526	0.69382	0.51294	0.99650	0.43016	0.53885	0.48536	0.64711	0.63147	0.43435	0.47754	0.92143	0.94142	0.50566	0.60244	0.37627	0.98982	0.91001	0.90171	0.94297	0.71638	0.68203	0.79791	0.38914	No
5_77590312_G_A	0.57480	0.30926	0.14184	0.06944	0.08341	0.81001	0.11182	0.57729	0.43524	0.28849	0.12595	0.43442	0.33231	0.62047	0.20419	0.07774	0.37944	0.27572	0.55110	0.38318	0.82350	0.47103	0.70943	0.44949	0.69844	0.68518	0.91886	0.47833	0.50688	0.39889	0.47538	0.08003	0.72570	0.64701	0.90746	0.70159	0.71638	0.68203	0.79791	0.46839	No
5_82816809_C_T	0.65419	0.57104	0.51611	0.51600	0.20926	0.81001	0.48678	0.21473	0.46146	0.30687	0.40625	0.34381	0.28458	0.14166	0.11227	0.29581	0.27323	0.21930	0.41026	0.10680	0.64049	0.43866	0.56740	0.36077	0.33681	0.39333	0.95572	0.28111	0.29953	0.56660	0.56714	0.52595	0.92081	0.40183	0.40137	0.40250	0.18845	0.35428	0.37691	0.09877	No
1_62993969_G_T	0.05534	0.08245	0.07471	0.14300	0.50451	0.50595	0.46185	0.21865	0.24676	0.43803	0.40972	0.47451	0.20884	0.25245	0.42028	0.36385	0.57931	0.32923	0.40224	0.69251	0.39595	0.01772	0.23025	0.39071	0.27154	0.21922	0.11253	0.59352	0.57921	0.43524	0.45890	0.99964	0.58546	0.42568	0.16356	0.76740	0.71638	0.28734	0.55675	0.35897	No
12_102439861_C_G	0.61437	0.92824	0.77913	0.70482	0.84330	0.58761	.	.	0.54217	0.92317	0.85156	0.82365	0.79788	0.41421	0.69102	0.88648	0.33472	0.75453	0.33672	0.78888	0.70376	0.75764	0.79675	0.63494	0.56039	0.74769	0.88550	0.63485	0.60431	0.88857	0.89703	0.92422	0.76949	0.66832	0.63599	0.40250	0.71638	0.68203	0.91618	0.68969	No
1_158064506_G_C	0.65419	0.42086	0.77913	0.65636	0.45700	0.54805	0.54099	0.64630	0.42763	0.27077	0.73643	0.71423	0.50388	0.89731	0.42395	0.38667	0.49359	0.59908	0.82241	0.94449	0.62012	0.45909	0.67446	0.37950	0.40858	0.72976	0.67069	0.52403	0.60684	0.65178	0.65686	0.73137	0.52019	0.56684	0.93574	0.31872	0.71638	0.68203	0.85391	0.27310	No
2_170063612_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.97912	0.99786	0.99787	0.95491	0.96313	0.99882	0.99814	0.98074	0.98229	0.97729	0.88872	0.96952	0.78055	0.73463	0.93403	0.80665	0.86103	0.90058	0.97342	0.86321	0.60904	0.88597	0.92539	0.98317	0.99159	0.25195	0.97147	0.86479	0.63756	0.40250	0.71638	0.68203	0.91618	0.23532	No
3_155493562_G_A	0.72154	0.70582	0.70673	0.55529	0.19877	0.58761	0.75868	0.46777	0.83763	0.31702	0.66007	0.61600	0.27328	0.27109	0.48754	.	0.64419	0.61845	0.23543	.	0.38659	0.38207	0.71084	0.51837	0.54938	0.61528	0.98852	0.45513	0.51306	0.76198	0.78115	0.25195	0.79688	0.56808	0.46604	0.7674	0.71638	0.30508	0.51673	0.34956	No
6_33234453_C_T	0.72154	0.74150	0.90584	0.88582	0.84330	0.81001	0.83145	.	0.72594	0.87373	0.70311	0.72506	0.78843	0.43920	0.73662	.	0.40925	0.69734	0.86909	0.82391	0.62150	0.79784	.	0.71884	0.81131	0.74697	0.99621	0.85931	0.62927	0.79898	0.78783	0.73137	0.58089	0.74092	0.59046	0.31548	0.71638	0.68203	0.54328	0.61242	No
6_130762696_G_C	0.18691	0.24193	0.39993	0.46123	0.53742	0.81001	0.24501	.	0.07444	0.43803	0.09458	0.30055	0.36734	0.07603	0.38986	0.22687	0.06100	0.49307	0.30087	0.53682	0.13941	0.60292	0.61998	0.39394	0.55503	0.56193	0.74219	0.90757	0.89349	0.57391	0.66431	0.61202	0.71720	0.75260	0.78067	0.76740	0.71638	0.68203	0.79791	0.48302	No
2_33590472_G_A	0.07570	0.02371	0.49677	0.39460	.	0.43461	0.04642	0.92407	0.10833	0.40864	0.79499	0.74488	0.17206	0.54117	0.64112	0.69034	0.28757	0.57069	0.20715	0.44513	0.68697	0.15143	0.72589	0.16274	0.22208	0.41797	0.15087	0.42938	0.36683	0.34264	0.42713	0.73137	0.87673	0.44325	0.56449	0.76740	0.383	0.68203	0.73285	0.36711	No
19_49671906_G_T	0.61437	0.92824	0.90584	0.81110	0.48115	0.81001	0.86684	0.11839	0.85541	0.89912	0.19586	0.37443	0.73616	0.63323	0.63588	0.80803	0.54216	0.90371	0.75223	0.61608	0.96529	0.80523	0.87634	0.70423	0.57895	0.67611	0.61029	0.77174	0.52823	0.76124	0.70743	0.73137	0.54177	0.58776	0.76516	0.30283	0.71638	0.68203	0.25704	0.54495	No
11_55890000_G_T	0.09543	0.02864	0.07471	0.11217	0.09711	0.08975	0.12820	0.01016	0.64478	0.25499	0.46377	0.00832	0.08546	0.01733	0.04979	.	0.30628	0.12307	0.04416	0.00319	0.10867	0.01731	0.01642	0.24721	0.33101	0.01993	0.01809	0.04912	0.06042	0.01936	0.01980	0.14033	0.07480	0.0035	.	0.00121	0.06391	0.08366	0.00833	0.93906	No
20_51871400_G_C	0.27194	0.06903	0.02946	0.01387	0.29895	0.08975	0.11182	0.29866	0.07299	0.18376	0.18983	0.14203	0.02379	0.17243	0.10527	0.17830	0.26645	0.10058	0.19220	0.10878	0.28848	0.16692	0.27986	0.08389	0.06976	0.16432	0.02255	0.19129	0.30775	0.11944	0.15031	0.14033	0.42108	0.41239	0.44438	0.62972	0.2156	0.24048	0.3087	0.06235	No
2_179595724_T_A	0.56456	.	0.90584	0.70482	.	0.81001	.	0.69657	0.63782	0.52740	0.83162	0.80589	0.57847	0.56045	0.80007	0.62368	0.51978	.	0.43904	0.31724	.	0.25982	0.42437	.	.	0.55113	0.13761	0.51845	0.69899	0.78149	0.79193	0.25195	0.93936	0.47143	.	0.62972	0.71638	0.68203	0.85391	0.85802	No
9_119097340_C_A	0.34269	0.09863	0.38765	0.38599	0.62929	0.52396	0.57729	0.01901	0.68178	0.42345	0.25400	0.07846	0.45554	0.32199	0.32463	0.23483	0.15789	0.54184	0.69769	0.17177	0.92563	0.70549	0.53247	0.39012	0.39810	0.27728	0.73218	0.54207	0.55738	0.44120	0.46008	0.25195	0.44525	0.44944	0.30559	0.40250	0.71638	0.68203	0.56843	0.75780	No
2_175432655_C_G	0.91255	0.34716	0.90584	0.84481	0.62929	0.52935	0.63160	0.50721	0.68999	0.58798	0.71251	0.69572	0.58463	0.54748	0.66392	0.27646	0.34182	0.15709	0.79816	0.58100	0.90374	0.67941	0.49290	0.74717	0.78282	0.67635	0.99439	0.56340	0.77642	0.86999	0.89182	0.73137	0.81022	0.58717	0.63152	0.40250	0.71638	0.68203	0.42090	0.23090	No
3_194152469_G_A	0.00964	0.11153	0.12996	0.17295	0.11497	0.08975	0.02884	0.85943	0.23590	0.13484	0.53594	0.69358	0.03345	0.62085	0.36157	0.44887	0.32232	0.20766	0.42351	0.03031	0.22002	0.06333	0.53695	0.01036	0.01544	0.14224	0.17800	0.35370	0.29512	0.10959	0.14493	0.92422	0.17368	0.19217	0.27452	0.12423	0.17386	0.19602	0.49155	0.16191	No
1_117504234_G_T	0.28148	0.92824	0.54824	0.57283	0.37740	0.58761	0.56016	0.04852	0.96915	0.84505	0.20292	0.10777	0.77661	0.37096	0.62947	0.63855	0.24901	0.73133	0.90733	0.58328	0.75949	0.79652	0.67274	0.66926	0.78271	0.69065	0.45482	0.90713	0.79177	0.72115	0.75029	0.73137	0.75683	0.87328	0.98107	0.46413	0.71638	0.68203	0.79791	0.62880	No
17_79982581_C_T	0.78490	0.79402	0.77913	0.59497	0.22377	0.23064	0.92865	0.54149	0.74348	0.60071	0.56070	0.64013	0.76868	0.80813	0.44373	0.65018	0.54542	0.61156	0.65982	0.15660	0.47345	0.48636	0.77539	0.45283	0.43461	0.57947	0.90414	0.34383	0.55099	0.39183	0.28353	0.44296	0.20475	0.28471	0.33544	0.33519	0.31706	0.21958	0.32422	.	No
15_54305531_C_T	0.19090	0.25591	0.02946	0.01387	.	0.08975	0.29575	0.78537	0.19085	0.02088	0.40520	0.57361	0.11583	0.32072	0.45247	0.15855	0.64311	0.16055	0.03981	0.12558	0.29757	0.17523	0.29067	0.11518	0.09118	0.21529	0.30661	0.29860	0.21891	0.15446	0.19054	0.14033	0.49486	0.51899	0.41373	0.40250	0.34453	0.24090	0.24570	0.36859	No
14_24424278_G_T	0.78490	0.79402	0.90584	0.83170	0.38106	0.44558	0.43389	0.87591	0.97233	0.70439	0.87775	0.87792	0.89155	0.87698	0.82742	0.64730	0.94507	0.63810	0.74020	0.48670	0.88471	0.90376	.	0.93419	0.89704	0.67873	0.68440	0.39255	0.62978	0.62372	0.59925	0.85440	0.38946	0.65856	0.63056	0.20101	0.71638	0.68203	0.12082	0.59664	No
