Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_135455215_G_C	0.59928	0.48594	0.56768	0.54822	.	0.08975	.	0.29342	0.67359	0.25867	0.07099	0.24167	0.20786	0.73729	0.07369	0.49648	0.05500	0.35402	0.05480	0.13273	0.39966	0.47264	0.37546	0.44910	0.57796	0.29574	0.60904	0.15539	.	.	.	.	0.38602	0.31866	0.27193	0.76740	0.17386	0.27101	0.54645	0.42761	No
17_61512558_G_A	.	0.92824	.	.	.	0.81001	.	.	.	0.34552	.	.	0.45757	0.68796	.	.	0.03247	.	.	.	.	0.55137	0.04334	.	.	0.52335	0.10411	0.51863	0.55568	0.64504	0.61537	0.85440	0.84021	0.52928	0.82064	0.31872	0.41325	0.68203	0.26625	0.13648	No
9_123632816_G_T	0.68238	0.74150	0.90584	0.88582	0.84330	0.81001	0.36358	0.44461	0.51646	0.85449	0.59334	0.57134	0.65181	0.52044	0.71004	0.47515	0.18053	0.89673	0.97686	0.94112	0.45938	0.62454	0.82399	0.79379	0.65734	0.91035	0.78652	0.93823	0.99375	0.75150	0.76166	0.44609	0.67293	0.93078	0.97352	0.50648	0.71638	0.68203	0.43391	0.20147	No
7_82579755_C_G	0.53172	0.92824	0.77913	0.67021	.	0.31329	.	0.36330	0.51646	0.75742	0.54593	0.49980	0.65736	0.40664	0.30130	.	0.31242	0.67982	0.03697	0.70878	.	0.23194	0.59828	0.21607	0.32032	0.2786	0.35702	0.45867	0.49152	0.39207	0.32233	0.25195	0.20358	0.06959	0.12034	0.03045	0.27546	0.25331	0.52637	0.27761	No
1_15812401_G_A	0.48642	0.61642	0.46962	0.43970	0.40219	0.47043	0.60663	0.90272	0.91184	0.35938	0.87327	0.89044	0.41453	0.65763	0.74657	0.75116	0.66077	0.71900	0.48676	0.23101	0.83460	0.36901	0.40040	0.55467	0.60695	0.37838	0.44358	0.51519	0.71653	0.25822	0.21983	0.06694	0.32809	0.73186	0.32401	0.01926	0.71638	0.32793	0.02609	0.19044	No
19_3494083_G_C	0.63226	0.72224	0.90584	0.97372	0.84330	0.58761	0.92762	0.20959	0.60665	0.54757	0.49273	0.45203	0.61745	0.71647	0.65026	.	0.38992	0.50450	0.77479	0.35894	0.91863	0.79191	0.93511	0.78937	0.66475	0.36027	0.56310	0.30339	0.35205	0.44027	0.31938	0.41029	0.06145	0.05228	0.03016	0.15377	0.20367	0.08366	0.34233	0.10565	No
2_167055277_A_G	0.91255	0.41239	.	.	0.55875	0.58761	0.87757	0.97101	0.78135	0.63628	0.98957	0.98047	0.84133	0.84974	0.95286	0.40134	0.93579	0.23776	0.57407	0.67134	0.87149	0.88812	0.83363	0.81510	0.82608	0.78459	0.91628	0.99850	0.94621	0.88870	0.91431	0.14033	0.93936	0.96006	0.88920	0.84096	0.71638	0.68203	0.54974	0.85643	No
17_21319071_G_T	0.72154	0.74150	.	.	0.84330	0.58761	.	0.96465	0.61435	0.57518	0.99157	0.98646	0.91178	0.90379	.	0.96529	0.39964	0.89341	.	0.94681	0.96959	0.93135	0.91859	0.86525	0.82942	0.44	0.90502	0.62466	.	0.83047	0.76772	0.45356	0.49832	0.40679	0.39743	0.17665	0.71638	0.68203	0.19084	0.37365	No
12_50044492_C_A	0.07746	0.01155	0.22227	0.20255	0.84330	0.43943	0.00941	0.13552	0.07299	0.40963	0.34328	0.04700	0.29516	0.11157	0.39182	0.66015	0.27903	0.47047	0.83289	0.36014	0.02839	0.38360	0.74900	.	.	0.26157	0.10132	0.65893	0.53440	0.22705	0.31904	0.73137	0.69459	0.31711	0.34747	0.40250	0.41325	0.68203	0.51673	0.88164	No
5_75906917_T_C	0.57480	0.92824	0.64070	0.68939	0.32654	0.81001	0.82355	0.06762	0.74348	0.72120	0.01782	0.24871	0.71972	0.58704	0.53644	0.63855	0.50829	0.83445	0.43360	0.32838	0.87677	0.66960	0.69058	0.79261	0.81955	0.49515	0.81423	0.61808	0.78249	0.49684	0.40965	0.61202	0.36691	0.59781	0.36018	0.47794	0.36153	0.68203	0.26268	0.37094	No
8_27394310_G_A	0.91255	0.69154	0.90584	0.88582	0.84330	0.81001	0.96120	0.04645	0.70553	0.68342	0.00371	0.24465	0.88815	0.41536	0.71401	0.94168	0.59048	0.74150	0.47834	0.55434	0.69711	0.93860	0.91743	0.99398	0.99518	0.91803	0.98309	0.61851	0.71799	0.87703	0.88471	0.61202	0.81769	0.60528	0.94371	0.50648	0.42656	0.68203	0.65344	0.45050	No
12_110474131_G_C	0.30943	0.20357	0.29346	0.28987	0.31343	0.81001	0.53793	0.58755	0.36189	0.36569	0.48934	0.45602	0.33968	0.48703	0.15993	0.24921	0.49780	0.13977	0.25723	0.49874	0.18341	0.18067	0.68297	0.14405	0.17939	0.33599	0.43180	0.57759	0.30972	0.26154	0.29509	0.61202	0.40741	0.31795	0.31747	0.15538	0.71638	0.68203	0.33838	0.61362	No
7_103389906_G_T	0.56456	0.92824	0.66517	0.75793	0.84330	0.51308	0.48678	0.30133	0.51319	0.83066	0.53959	0.53041	0.78088	0.52117	0.51872	0.48007	0.48206	0.81330	0.38853	0.26685	0.40252	0.58370	0.62412	0.59575	0.63336	0.66796	0.48127	0.59270	0.75040	0.83144	0.85012	0.43195	0.75063	0.71002	0.97585	0.76740	0.71638	0.68203	0.52637	0.47616	No
20_61391421_C_G	0.59928	0.67890	0.77913	0.78396	0.84330	0.43790	0.79018	0.35775	0.76900	0.67218	0.58632	0.57374	0.79270	0.71522	0.66297	0.61915	0.60640	0.82016	0.78040	0.66219	0.86004	0.77472	0.53849	0.90056	0.86256	0.56939	0.85417	0.53680	0.48446	0.55560	0.50864	0.39893	0.46262	0.39137	0.40118	0.11096	0.71638	0.68203	0.3795	0.33134	No
13_36700037_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96509	0.92996	0.92736	0.87699	0.97961	0.97247	0.91270	0.90872	0.95986	0.91365	0.94143	0.91732	0.82037	0.95996	0.98410	0.94736	0.98988	0.93930	0.93385	0.89319	0.99279	0.58490	0.68993	0.90663	0.90423	0.82018	0.87293	0.47685	0.77987	0.7674	0.71638	0.68203	0.69303	0.49814	No
20_39832157_G_A	0.57480	0.48594	0.47557	0.38902	0.13821	0.81001	0.16971	0.32238	0.17624	0.17416	0.37262	0.30086	0.41067	0.14136	0.33580	0.29096	0.53140	0.39275	0.52777	0.20134	0.04911	0.30006	0.64469	0.02610	0.11504	0.50901	0.68031	0.68772	0.78908	0.51166	0.55313	0.73137	0.95888	0.74007	0.82520	0.7674	0.37556	0.68203	0.66497	0.09877	No
1_65278490_T_C	0.91255	0.44302	0.90584	0.92359	0.84330	0.58761	0.74286	0.81640	0.60188	0.82257	0.87110	0.84179	0.84542	0.77886	0.78163	0.40788	0.91308	0.58963	0.50578	0.76518	0.53073	0.77418	0.71716	0.76980	0.76120	0.63787	0.93911	0.48315	0.62892	0.73948	0.73527	0.61202	0.81022	0.62558	0.73745	0.34315	0.71638	0.68203	0.42020	0.27761	No
1_120438502_G_T	0.31383	0.08961	0.17332	0.25551	0.14142	0.08975	0.12166	0.05778	0.22944	0.02366	0.42774	0.02093	0.04099	0.17812	0.06676	0.32329	0.15383	0.58135	0.14329	0.08271	0.13743	0.09611	0.06331	0.18239	0.16735	0.21368	0.20744	0.15840	0.07652	0.14004	0.14785	0.19182	0.27583	0.26744	0.45432	0.31872	0.06391	0.30356	0.27095	0.32612	No
6_109314019_C_A	0.91255	0.83351	0.77913	0.80445	0.84330	0.81001	0.90273	0.30669	0.88224	0.86085	0.64743	0.52705	0.93401	0.76233	0.78848	0.93721	0.71916	0.76345	0.75762	0.87551	0.74696	0.90243	0.93887	0.84847	0.87933	0.84853	0.72136	0.81366	0.79423	0.88260	0.88341	0.73137	0.66742	0.78398	0.45868	0.40250	0.71638	0.68203	0.85391	0.58899	No
5_161302606_T_G	0.91255	0.83351	0.51194	0.56206	0.84330	0.81001	0.95663	0.89561	0.91395	0.93959	0.96888	0.95251	0.98786	0.98444	0.99058	0.98150	0.98988	0.98698	0.84908	0.94898	0.98924	0.95470	0.98228	0.97765	0.97263	0.80728	0.53169	0.84304	0.95279	0.90986	0.90541	0.56070	0.71428	0.86928	0.71202	0.55035	0.71638	0.68203	0.73285	0.06235	No
5_179193104_C_T	0.45393	0.16328	0.32258	0.24256	0.53742	0.35766	0.19370	0.26588	0.25551	0.09349	0.13763	0.23224	0.20267	0.30540	0.09474	0.06507	0.16160	0.30914	0.13654	0.27326	0.61684	0.19690	.	0.22014	0.25145	0.27123	0.51185	0.38688	0.35892	0.33089	0.36424	0.73137	0.47821	0.32035	0.37052	0.40250	0.71638	0.68203	0.28274	0.31118	No
15_90168550_C_T	0.91255	0.72224	0.90584	0.92359	0.84330	0.81001	0.70256	0.29602	0.66780	0.79599	0.57165	0.56933	0.67005	0.65713	0.63482	0.20473	0.43668	0.53606	0.23601	0.43515	0.45033	0.70574	0.48487	0.76206	0.77775	0.77772	0.94366	0.70537	0.65041	0.86342	0.88050	0.52595	0.81769	0.75953	0.61840	0.40250	0.71638	0.68203	0.85391	0.32612	No
7_100678334_A_G	0.17940	.	0.37968	0.21540	.	0.08975	0.30124	0.02277	0.11185	0.01577	0.47846	0.00864	0.09399	0.01809	0.03083	0.05339	0.00435	0.00108	.	0.03298	0.14695	0.08631	0.07732	0.01419	0.01699	0.04256	0.01186	0.02505	0.05788	0.04031	0.03349	0.19182	0.09523	0.12036	0.02916	0.00895	0.13787	0.08366	0.00833	0.39242	No
12_990928_C_T	0.43708	0.74150	0.20242	0.10090	0.26727	0.48980	0.36909	0.36146	0.85994	0.19728	0.06191	0.27980	0.20873	0.41626	0.26882	0.09907	0.06100	0.27397	0.14008	0.25766	0.87171	0.40463	0.86183	0.30616	0.33138	0.35631	0.23359	0.74547	0.38263	0.29525	0.32736	0.73137	0.65679	0.59711	0.46060	0.40250	0.41325	0.68203	0.21867	0.71236	No
5_40852583_G_A	0.56456	0.47336	0.32022	0.22546	0.31969	0.81001	0.72069	0.36146	0.39314	0.49328	0.20843	0.35201	0.45150	0.24646	0.21613	0.67821	0.43071	0.48432	0.03640	0.20856	0.20890	0.34530	0.32735	0.53506	0.47498	0.44681	0.49266	0.45204	0.46036	0.42515	0.44911	0.73137	0.76624	0.50556	0.42611	0.76740	0.71638	0.68203	0.46004	0.77422	No
1_109242023_G_A	0.33254	0.31936	0.55278	0.41090	0.47681	0.42821	0.20218	0.29085	0.33598	0.27077	0.02733	0.12453	0.32749	0.33731	0.34020	0.09646	0.17281	0.08737	0.31634	0.67042	0.14973	0.36667	0.56980	0.27195	0.25752	0.63902	0.81213	0.78912	0.74473	0.59386	0.67037	0.73137	0.83298	0.79329	0.92589	0.50648	0.71638	0.68203	0.71098	0.44535	No
19_2405440_G_A	0.40319	0.47581	0.90584	0.97372	0.48594	0.81001	0.42436	0.60973	0.67241	0.71942	0.68135	0.65229	0.76694	0.77017	0.77012	0.62967	0.78906	0.88021	0.42292	0.61246	0.62902	0.82937	0.68653	0.58860	0.62388	0.70165	0.98852	0.87575	0.88980	0.67735	0.65312	0.28877	0.52967	0.88319	0.92236	0.50648	0.71638	0.68203	0.19760	0.06235	No
18_65179895_C_A	0.27663	0.12386	.	.	0.84330	0.48408	.	0.18875	0.22294	0.52563	0.29430	0.46495	0.55666	0.26412	0.37795	.	0.35008	0.37364	0.51211	0.46443	.	0.63930	.	.	.	0.5036	0.72136	0.96317	.	0.81032	0.83553	0.46895	0.86480	0.70302	0.67307	0.40250	0.71638	0.68203	0.85391	0.25240	No
9_112930707_G_A	0.91255	0.47581	0.68779	0.77487	0.84330	0.44758	0.66415	0.31987	0.41046	0.66101	0.51356	0.52904	0.65838	0.43441	0.46781	0.48500	0.67498	0.23157	0.45833	0.94406	0.37420	0.68955	0.73631	0.76150	0.81230	0.82748	0.80385	0.56890	0.85819	0.85200	0.88715	0.92422	0.81022	0.74917	0.82961	0.76740	0.71638	0.68203	0.62547	0.09170	No
1_186088430_G_A	0.21801	0.92824	0.66517	0.73820	0.62929	0.81001	0.36711	0.78537	0.38540	0.53093	0.78064	0.83794	0.76840	0.69759	0.78910	0.73706	0.90914	0.75092	0.46495	0.45980	.	0.69578	0.72634	0.40113	0.51129	0.93736	0.95970	0.98079	0.91581	0.73020	0.74093	0.25195	0.84677	0.90370	0.98626	0.50648	0.71638	0.68203	0.23917	0.79073	No
15_69728029_C_G	0.65419	0.69154	0.63424	0.74454	0.84330	0.81001	0.03895	0.41750	0.87223	0.81162	0.40221	0.40307	0.65077	0.59547	0.58883	0.86286	0.44216	0.54799	0.73829	0.98513	0.84535	0.83255	0.83186	0.87833	0.86441	0.54835	0.96281	0.71575	0.45895	0.50690	0.53052	0.83141	0.65153	0.28088	0.19990	0.21428	0.71638	0.33993	0.62547	0.44336	No
19_46973715_C_T	0.27904	0.02768	0.24313	0.19346	0.12581	0.08975	.	0.08721	0.31778	0.16864	0.44659	0.05177	0.08498	0.05121	0.24192	0.37850	0.11017	0.10355	0.15331	0.19493	0.03282	0.06152	0.09420	0.14278	0.11269	0.11079	0.15301	0.07305	0.13076	0.06519	0.06306	0.49399	0.10613	0.16200	0.02644	0.40250	0.06391	0.08366	0.10941	0.33753	No
5_89938734_T_C	0.72154	0.79402	0.90584	0.74454	0.51296	0.81001	.	0.29866	0.72120	0.92901	0.53883	0.50858	0.94344	0.91325	0.80128	0.93262	0.71175	0.94045	0.37072	0.52733	0.58209	0.84273	0.37198	0.97288	0.96953	0.89528	0.98022	0.66827	0.94441	0.77286	0.77519	0.31514	0.70563	0.79126	0.70156	0.47794	0.71638	0.68203	0.58702	0.44167	No
7_99655462_C_A	0.57480	0.64786	0.27870	0.27651	0.22075	0.31619	0.37439	0.05642	0.45769	0.45237	0.25848	0.05225	0.27430	0.09681	0.01476	0.27967	0.36888	0.32745	0.19324	0.20772	0.58183	0.18476	0.47714	0.38237	0.30720	0.23057	0.33911	0.59461	0.22533	0.34642	0.38441	0.52595	0.44525	0.36769	0.50038	0.40250	0.34726	0.68203	0.69303	0.94697	No
6_38919096_C_A	0.78490	.	0.90584	0.80445	0.38855	0.81001	0.89398	0.08460	0.83027	0.91852	0.31617	0.31675	0.88981	0.58599	0.70521	0.88892	0.70702	0.72260	0.58180	0.67743	0.44677	0.88346	0.95145	0.79890	0.89936	0.70353	0.61198	0.46689	0.56487	0.89123	0.88361	0.20929	0.84997	0.48932	0.62351	0.40250	0.71638	0.68203	0.63387	0.67577	No
20_49225879_G_C	0.34269	0.39492	0.60381	0.59784	0.62929	0.40779	.	0.02277	0.36385	0.44857	0.52065	0.03811	0.45951	0.38399	0.39377	.	0.19296	0.34235	0.22873	0.43669	0.26774	0.56992	0.55237	0.42510	0.32785	0.22222	0.51367	0.12542	0.19369	0.25924	0.22012	0.45356	0.07363	0.05816	0.07475	0.08331	0.1704	0.08366	0.42986	0.05671	No
5_1037993_G_C	0.03036	0.05221	0.66517	0.64351	0.31929	0.81001	0.38595	0.44065	0.23372	0.20793	0.26760	0.41538	0.27992	0.25085	0.41286	0.07536	0.25322	0.20724	0.31076	0.40505	0.51467	0.20727	0.38180	0.06954	0.04519	0.19345	0.02637	0.28330	0.32805	0.13640	0.12061	0.45356	0.23848	0.35083	0.34426	0.11536	0.71638	0.68203	0.16044	0.04745	No
14_94088986_C_T	0.32929	0.15746	.	.	0.42945	0.36660	0.09829	0.16794	0.45222	0.02179	0.20002	0.10643	0.16951	0.09431	0.08419	0.04097	0.03247	0.49626	0.35074	0.17955	0.55348	0.17287	.	0.11453	0.16554	0.16131	0.38007	0.44448	0.46619	0.30822	0.37944	0.37627	0.58319	0.42568	0.42155	0.07002	0.37556	0.68203	0.16114	0.46346	No
2_242054809_T_C	0.16683	0.04005	0.26349	0.33005	0.28418	0.28929	0.12094	0.67543	0.28497	0.16725	0.50650	0.56142	0.33352	0.36156	0.27398	0.70604	0.44385	0.37641	0.23798	0.13731	0.29965	0.18929	0.54640	0.12308	0.07116	0.37927	0.22145	0.31792	0.25721	0.25633	0.29765	0.73137	0.23149	0.30452	0.23763	0.62972	0.71638	0.68203	0.97212	0.01987	No
14_52520359_G_A	0.09182	0.12386	0.16265	0.10090	0.03187	0.08975	0.11182	0.83072	0.17834	0.02366	0.55344	0.71391	0.16284	0.55297	0.48592	0.33950	0.69274	0.32450	0.10902	0.02799	0.32648	0.08225	0.10529	0.04913	0.05862	0.14541	0.09733	0.22553	0.26563	0.11629	0.13675	0.61202	0.32241	0.47717	0.42995	0.76740	0.22533	0.27792	0.02609	0.19044	No
11_101833080_G_C	0.36113	0.16815	.	.	0.16258	0.08975	.	0.08810	0.44284	0.12770	0.23162	0.09101	0.05690	0.13801	0.12272	0.00544	0.12781	0.05803	0.32108	0.02571	.	0.16533	.	.	.	0.11136	0.37386	0.16023	0.11623	0.20190	0.20001	0.46895	0.26590	0.15597	0.15820	0.14319	0.19753	0.18203	0.43227	0.61472	No
13_51961614_T_A	0.91255	0.67890	0.56973	0.50808	0.84330	0.81001	0.78713	0.57100	0.45222	0.70527	0.63137	0.59258	0.66766	0.44515	0.56562	0.44066	0.57879	0.76717	0.86123	0.70719	0.73312	0.75040	0.61778	0.83617	0.70734	0.62111	0.46574	0.73544	0.72619	0.69519	0.70358	0.92422	0.61401	0.72672	0.75483	0.15293	0.71638	0.68203	0.73285	0.32612	No
2_242755700_C_A	0.65419	0.62352	0.77913	0.68939	0.55875	0.52935	0.63811	0.39586	0.96495	0.72746	0.30838	0.44425	0.69471	0.48947	0.52472	0.25081	0.30521	0.66762	0.35956	0.92131	0.86647	0.80696	0.42806	0.52886	0.51165	0.43835	0.68858	0.52807	0.74911	0.42812	0.34958	0.33130	0.31439	0.56287	0.57702	0.30956	0.71638	0.68203	0.17074	0.09170	No
1_156542309_C_T	0.20154	0.21612	0.02946	0.01387	0.06127	0.08975	0.16971	0.02462	0.07444	0.08646	0.46694	0.00526	0.05734	0.12939	0.05312	0.21735	0.23641	0.12767	0.15256	0.37989	0.35061	0.15074	0.11199	0.05057	0.14058	0.13374	0.37290	0.13510	0.08220	0.05713	0.06291	0.04791	0.07248	0.11428	0.13895	0.40250	0.06391	0.08366	0.26223	0.61982	No
14_58909519_C_T	0.65419	0.64786	0.57185	0.54635	0.29393	0.28304	0.65703	0.53088	0.71997	0.41162	0.56381	0.55028	0.44018	0.61267	0.24469	0.35246	0.63721	0.17138	0.17603	0.24463	0.81001	0.74793	0.73493	0.48154	0.40003	0.62076	0.99103	0.27479	0.39145	0.55123	0.52643	0.46895	0.72285	0.42784	0.34095	0.40250	0.23121	0.26763	0.40782	0.26265	No
8_82667666_G_A	0.56456	0.60337	0.59044	0.64797	0.84330	0.81001	0.96631	0.76948	0.67359	0.88246	0.92826	0.89874	0.90521	0.82392	0.93188	0.87401	0.93109	0.77591	0.35630	0.76621	0.94592	0.92212	0.83469	0.76319	0.72409	0.90936	0.99222	0.87162	0.95281	0.92073	0.91905	0.37627	0.59954	0.99325	0.82742	0.50648	0.71638	0.68203	0.91618	0.47767	No
10_25887168_G_T	0.18498	0.16182	0.16265	0.15521	0.38271	0.39579	0.40313	0.62183	0.14390	0.18239	0.32244	0.44288	0.32005	0.28946	0.15993	0.03095	0.33091	0.09280	0.10659	0.43865	0.10552	0.30668	0.52873	0.13827	0.15274	0.19138	0.53329	0.51344	0.52286	0.29795	0.34039	0.25195	0.44807	0.46279	0.24318	0.76740	0.71638	0.68203	0.26939	0.25240	No
7_21946011_G_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.58761	0.89043	0.61798	0.90976	0.90704	0.80950	0.78638	0.87781	0.87445	0.76946	.	0.86837	0.61013	0.34745	0.37487	0.84692	0.78756	0.95194	0.74095	0.71626	0.79929	0.98787	0.73520	0.63559	0.81208	0.79148	0.73137	0.92740	0.55318	0.56110	0.76740	0.71638	0.68203	0.31844	0.43891	No
22_37325494_T_A	0.42487	0.43531	0.57599	0.43762	0.00387	0.19072	0.83145	0.66113	0.50502	0.46928	0.53068	0.59359	0.38864	0.51105	0.55888	0.54376	0.79494	0.42442	0.39684	0.31127	0.78741	0.51407	0.22311	0.47039	0.23636	0.24431	0.34480	0.17005	0.11424	0.26591	0.20997	0.73137	0.09491	0.22033	0.16841	0.55757	0.22895	0.21505	0.39126	0.19044	No
7_49842419_G_T	0.91255	0.55341	0.77913	0.82059	0.84330	0.81001	0.94732	0.92057	0.98977	0.98167	0.97971	0.97002	0.98534	0.91435	0.97776	0.98837	0.87574	0.99846	0.98215	0.88344	0.61131	0.99363	0.86318	0.98162	0.98427	0.90913	0.56501	0.96487	0.98493	0.96591	0.97676	0.61202	0.75683	0.99689	0.93728	0.76740	0.71638	0.68203	0.65344	0.14827	No
6_142487415_G_A	0.27310	0.47828	0.56408	0.63631	0.84330	0.81001	0.76081	0.56937	0.60665	0.56058	0.75365	0.71603	0.63768	0.59099	0.77910	0.79068	0.84711	0.67304	0.33896	0.80108	0.66062	0.77198	0.86052	0.80795	0.76744	0.79385	0.99621	0.92320	0.93248	0.93182	0.95190	0.61202	0.83298	0.91109	0.82419	0.70861	0.71638	0.68203	0.97212	0.21964	No
14_52520339_A_G	0.08384	0.09690	0.09854	0.06944	0.02103	0.08975	0.12951	0.83072	0.06739	0.02088	0.53435	0.71611	0.13237	0.45945	0.43483	0.45380	0.55174	0.39267	0.13215	0.07700	0.25840	0.14038	0.11694	0.02769	0.02120	0.07593	0.12635	0.04042	0.10278	0.08983	0.10581	0.61202	0.26813	0.28602	0.41532	0.94297	0.06391	0.26199	0.13613	0.19044	No
3_129140502_T_C	0.09927	0.15255	0.38282	0.35118	0.04697	0.08975	0.28011	0.14783	0.18877	0.02861	0.20454	0.09513	0.08419	0.05956	0.05648	0.06287	0.05500	0.06992	0.09959	0.05742	0.02402	0.22426	0.08087	0.01405	0.00752	0.02939	0.09088	0.04088	0.06227	0.03415	0.02686	0.20929	0.03951	0.05907	0.07374	0.03169	0.06391	0.08366	0.00833	0.80177	No
8_105026790_G_T	0.91255	0.83351	0.90584	0.80445	.	0.81001	.	0.23884	0.82063	0.84817	0.32115	0.40513	0.61496	0.55837	0.49555	.	0.30395	0.57433	.	0.54659	0.63218	0.75562	0.88585	.	.	0.74882	0.75716	0.69209	0.67087	0.69203	0.71373	0.61202	0.59954	0.70065	.	0.50648	0.71638	0.68203	0.79791	0.38804	No
7_18687544_C_T	0.40832	0.29056	0.53885	0.51564	0.17941	0.45107	0.63811	0.58176	0.55339	0.51494	0.70860	0.60475	0.37200	0.53716	0.33137	0.27164	0.54228	0.50109	0.35472	0.56261	0.86011	0.35751	0.56501	0.25955	0.26677	0.36027	0.53275	0.41663	0.33621	0.34949	0.37272	0.73137	0.60189	0.51678	0.41903	0.26987	0.71638	0.68203	0.76049	0.32847	No
4_87703369_G_A	0.00964	0.01155	0.02946	0.01387	0.08735	0.08975	0.00224	0.47477	0.01618	0.06990	0.29888	0.15899	0.04281	0.02728	0.23632	0.02942	0.21205	0.18473	0.04286	0.07060	0.24717	0.00986	0.15376	0.01546	0.08675	0.07246	0.00373	0.00577	0.00642	0.02423	0.03928	0.61202	0.19700	0.30378	0.44628	0.15922	0.1704	0.35428	0.00833	0.35778	No
7_95157454_G_C	0.22138	0.32568	0.30574	0.32162	0.84330	0.81001	0.37439	0.68030	0.22944	0.62188	0.73481	0.76013	0.54089	0.43663	0.49871	0.38830	0.84595	0.48698	0.34358	0.71429	0.25579	0.62644	0.68205	0.44794	0.39669	0.45677	0.84077	0.69454	0.79463	0.60880	0.65097	0.19182	0.64645	0.73733	0.96995	0.76740	0.71638	0.68203	0.31313	0.43891	No
5_167645855_C_G	0.19710	0.21812	0.25173	0.24832	0.84330	0.42508	0.12235	0.30401	0.33401	0.20660	0.07446	0.34133	0.22302	0.10749	0.18567	0.37850	0.03247	0.20427	0.40530	0.40999	0.09498	0.33402	0.50934	0.41268	0.34892	0.23991	0.39254	0.39887	0.30953	0.26138	0.31952	0.22868	0.46572	0.25580	0.24413	0.40250	0.71638	0.35428	0.66497	0.21160	No
17_2298352_A_G	0.07994	0.12632	0.02946	0.01387	0.04557	0.08975	0.02420	0.79854	0.03191	0.01203	0.51441	0.50160	0.00919	0.55428	0.39182	0.05039	0.15491	0.08230	0.40454	0.37054	0.20418	0.01724	0.25234	0.06537	0.04867	0.17319	0.12149	0.09172	0.04675	0.07656	0.11289	0.45356	0.27418	0.36726	0.31054	0.94297	0.16614	0.17328	0.59808	0.55835	No
6_107070746_C_T	0.91255	0.55341	0.90584	0.92359	0.53742	0.81001	0.93411	0.88611	0.84882	0.99337	0.96285	0.94977	0.98727	0.92219	0.98341	0.98150	0.95885	0.90184	0.57986	0.57692	0.65174	0.89756	0.94093	0.99710	0.99063	0.73938	0.95572	0.67451	0.78473	0.91343	0.89824	0.73137	0.62624	0.80930	0.66136	0.26987	0.71638	0.68203	0.48361	0.29470	No
1_228432096_A_G	0.29288	0.54934	0.37512	0.41929	0.19732	0.19238	0.35535	0.68181	0.44657	0.35727	0.35616	0.52272	0.21704	0.63531	0.33137	0.65161	0.60878	0.04307	0.21015	0.12029	0.22780	0.19182	0.46793	0.01673	0.08014	0.38594	0.07180	0.04399	0.28499	0.18560	0.17754	0.73137	0.29355	0.53564	0.45627	0.47794	0.29198	0.35428	0.22761	0.78817	No
14_51381517_C_T	0.30656	0.32568	0.47474	0.50922	0.52346	0.58761	0.47535	0.93291	0.69477	0.47022	0.92741	0.94437	0.58446	0.68033	0.87722	0.52590	0.97830	0.66294	0.15908	0.61796	0.84793	0.64966	0.96153	0.70238	0.64531	0.71283	0.95328	0.77270	0.66220	0.73467	0.77451	0.73137	0.61880	0.63388	0.44805	0.33519	0.71638	0.68203	0.67800	0.84707	No
6_151687228_C_G	0.14449	0.46632	0.77913	0.81110	0.84330	0.81001	0.17993	0.05507	0.25551	0.81957	0.13601	0.06473	0.72329	0.32756	0.68757	0.41279	0.49707	0.69843	0.89537	0.77488	0.23707	0.41480	0.57430	0.32851	0.43385	0.63348	0.55024	0.95993	0.73834	0.61299	0.65239	0.73137	0.90726	0.77807	0.60141	0.32841	0.71638	0.68203	0.53726	0.13648	No
2_71909661_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.92336	0.89561	0.83899	0.96302	0.96002	0.95197	0.82530	0.90802	0.95728	0.47185	0.91947	0.97206	0.60172	0.59908	0.99453	0.97470	0.96210	0.99429	0.98189	0.92586	0.92316	0.94841	0.99315	0.93344	0.93889	0.61202	0.68917	0.86025	.	0.40250	0.71638	0.68203	0.55318	0.64210	No
