Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_154315748_A_G	0.30515	0.38305	0.29916	0.39956	0.84330	0.47904	.	0.81559	0.67241	0.80767	0.61593	0.61785	0.49660	0.50134	0.68930	.	0.26585	0.62188	0.43557	0.74814	.	0.17597	0.82551	.	.	0.47494	0.93729	0.94124	0.81400	0.47399	0.53264	0.73137	0.51267	0.96006	0.48571	0.94297	0.71638	0.68203	0.85391	0.84213	No
18_72180833_G_A	0.51853	0.61642	0.50927	0.56161	0.84330	0.81001	0.83903	0.24656	0.90729	0.64989	0.63477	0.55187	0.82060	0.39680	0.73005	0.90844	0.73047	0.93348	0.49101	0.52306	0.78428	0.65887	0.89043	0.82332	0.88640	0.73952	0.93729	0.70238	0.80515	0.84075	0.85560	0.73137	0.90070	0.67576	0.81259	0.76740	0.71638	0.68203	0.36443	0.35303	No
1_147230868_C_T	0.78490	0.79402	0.90584	0.81110	0.84330	0.81001	0.76081	0.98809	0.71882	0.91276	0.99896	0.98944	0.91494	0.85239	0.99157	0.90235	0.99404	0.94523	.	0.59041	0.99669	0.71155	0.74696	0.92551	0.83653	0.86024	0.99734	0.81929	0.95886	0.89465	0.92728	0.37627	0.88021	0.85994	0.45924	0.40250	0.71638	0.68203	0.97212	0.10565	No
14_94187840_T_G	0.61437	0.69154	0.23277	0.22131	0.13989	0.81001	0.33814	.	0.37759	0.05929	0.39349	0.42757	0.21602	0.36375	0.08419	0.04843	0.08053	0.58857	0.35846	0.24870	0.69090	0.37249	.	0.39601	0.36512	0.45831	0.57730	0.40823	0.61554	0.32522	0.37133	0.37627	0.57626	0.30127	0.46989	0.47794	0.41325	0.68203	0.40138	0.80627	No
15_74865224_G_A	0.78490	0.42794	0.54136	0.51529	0.47681	0.53665	0.63355	0.47815	0.37955	0.32701	0.18857	0.44366	0.43419	0.21750	0.29889	0.28774	0.30265	0.30662	0.87466	0.55306	0.41699	0.75197	0.54342	0.32559	0.50389	0.86597	0.98586	0.79760	0.74247	0.69499	0.77994	0.09802	0.96415	0.89316	0.95278	0.76740	0.71638	0.68203	0.97212	0.49510	No
1_155034393_A_G	0.13088	0.42086	0.90584	0.92359	0.41772	0.81001	0.59519	0.00674	0.31170	0.32037	0.78512	0.00676	0.44923	0.56573	0.50341	0.06070	0.38663	0.17558	0.32781	0.41641	0.50443	0.41744	0.25986	0.38638	0.27960	0.63187	0.27547	0.27499	0.37760	0.50931	0.50668	0.87236	0.51830	0.36253	0.32059	0.86499	0.71638	0.33255	0.85391	0.91692	No
19_41188694_G_A	0.44358	0.72224	0.68779	0.61184	0.62929	0.42676	0.29575	0.19990	0.60348	0.39052	0.25784	0.25563	0.55152	0.17953	0.53354	0.44066	0.39652	0.83942	0.94813	0.79501	0.63206	0.65488	0.45053	0.55005	0.52270	0.70492	0.88728	0.62571	0.57672	0.63851	0.67356	0.73137	0.60425	0.72897	.	0.50648	0.71638	0.68203	0.73285	0.49307	No
4_96046186_G_C	0.14694	0.15010	0.55278	0.58564	0.62929	0.81001	0.77224	0.82076	0.20145	0.67477	0.87617	0.88892	0.65900	0.48226	0.70521	0.12216	0.80966	0.60281	0.04785	0.78334	0.57617	0.42910	0.67517	0.35465	0.25373	0.47236	0.50148	0.80675	0.86641	0.86533	0.90166	0.49183	0.83678	0.9889	0.93020	0.76740	0.71638	0.68203	0.97212	0.70213	No
1_29602185_G_A	0.35349	0.22828	0.52538	0.41466	0.26324	0.38255	0.34934	0.53516	0.13226	0.40665	0.38625	0.40122	0.40838	0.24506	0.36365	0.73825	0.42151	0.42015	0.54465	0.09107	0.24641	0.34177	0.69895	0.21170	0.16716	0.45118	0.97275	0.42859	0.45467	0.56504	0.60474	0.61202	0.77957	0.31529	0.43919	0.62972	0.38300	0.68203	0.64315	0.84287	No
1_150795676_T_C	0.19710	0.04207	0.14184	0.22131	0.84330	0.58761	0.35469	0.17431	0.23372	0.25499	0.24139	0.05129	0.23835	0.13648	0.30130	0.21103	0.48578	0.34372	0.26521	0.25408	0.39854	0.04766	0.77861	0.42529	0.43401	0.24446	0.41896	0.56413	0.32498	0.26963	0.30723	0.92422	0.18150	0.43640	0.15245	0.47794	0.71638	0.30841	0.61781	0.97183	No
4_114278239_C_T	0.33091	0.92824	.	.	0.04851	0.08975	0.11182	0.65563	0.37566	0.06720	0.13954	0.46257	0.06806	0.54670	0.19193	.	0.11215	0.03047	0.09552	0.03816	0.74344	0.00479	0.40088	0.05057	0.03425	0.10151	0.01808	0.02743	0.06653	0.05972	0.06040	0.37627	0.06959	0.05263	0.10944	0.10722	0.06391	0.08366	0.15192	0.64373	No
1_173478767_T_C	0.00964	0.12740	0.34593	0.25828	0.37411	0.24242	0.29980	0.04594	0.01121	0.42541	0.45084	0.00646	0.07030	0.12035	0.07022	.	0.17746	0.70631	0.32978	0.42280	0.02156	0.02667	0.22904	0.03603	0.09226	0.25876	0.00477	0.27633	0.11506	0.21192	0.24955	0.14033	0.10650	0.19442	0.06534	0.62972	0.71638	0.18990	0.71098	0.83897	No
7_72912896_G_C	0.17701	0.14865	0.27154	0.28749	0.84330	0.40133	0.54552	0.58176	0.10308	0.27792	0.14988	0.36625	0.15152	0.30939	0.19503	0.01536	0.68010	0.30363	0.75685	0.37153	0.41411	0.33443	0.65471	0.27365	0.36863	0.36152	0.30312	0.71559	0.59082	0.29468	0.34326	0.73137	0.58089	0.62218	0.96402	0.54149	0.71638	0.68203	0.67800	0.28482	No
8_90976656_G_C	0.38185	0.27591	0.19245	0.22909	0.08157	0.21009	0.67893	0.58323	0.19085	0.33796	0.49423	0.55115	0.34757	0.32109	0.20720	0.11936	0.72214	0.21292	0.10393	0.00694	0.34058	0.29374	0.22965	0.07594	0.08958	0.43981	0.27094	0.44806	0.33344	0.37242	0.39875	0.92422	0.40253	0.51931	0.50600	0.62972	0.38783	0.68203	0.40661	0.25515	No
17_5463006_C_G	0.72154	0.92824	0.90584	0.97372	0.25324	0.38589	.	0.99092	0.86222	0.65416	0.99841	0.99208	0.96907	0.45677	0.90501	0.96425	0.89619	0.47168	0.67943	0.48355	0.76903	0.84273	0.51841	0.65089	0.76333	0.59419	0.84615	0.48265	0.51861	0.66260	0.55326	0.92422	0.35090	0.71900	0.47933	0.34611	0.71638	0.33993	0.40138	0.57330	No
2_39517434_T_A	0.41096	0.46406	0.77913	0.71530	0.84330	0.81001	0.84723	0.25841	0.52938	0.56833	0.51017	0.50534	0.53078	0.46285	0.35316	0.19223	0.46252	0.43191	0.45275	0.64022	0.58940	0.75034	0.89360	0.49658	0.39175	0.95145	0.58397	0.76726	0.64149	0.82969	0.85217	0.92422	0.92081	0.72359	0.70487	0.56723	0.71638	0.68203	0.85391	0.81662	No
9_82335025_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.91145	0.13317	0.97496	0.99260	0.57615	0.48824	0.97468	0.72438	0.85821	0.97506	0.60109	0.79005	0.98086	0.94801	0.85063	0.86093	0.99021	0.97144	0.94469	0.86903	0.90414	0.93605	0.89710	0.96219	0.98004	0.73137	0.89031	0.99689	0.82619	0.50648	0.71638	0.68203	0.85391	0.45996	No
11_22277018_C_G	0.45039	0.45744	0.90584	0.82059	0.84330	0.81001	0.53716	0.67712	0.95483	0.78737	0.82973	0.81512	0.85466	0.81201	0.78288	0.44395	0.93207	0.75468	0.45880	0.65663	0.75062	0.91595	0.75689	0.68041	0.70252	0.6493	0.70523	0.95410	0.85714	0.85151	0.85237	0.37627	0.65153	0.8349	0.65448	0.4025	0.71638	0.68203	0.3878	0.50172	No
11_55735289_C_G	0.38633	0.34716	0.51791	0.55653	0.28756	0.18878	0.60081	0.00272	0.70920	0.13769	0.26038	0.00585	0.41404	0.01336	0.23913	0.80502	0.18626	0.05237	0.18912	0.07000	0.08705	0.44493	0.45238	0.26527	0.44538	0.27473	0.77005	0.08544	0.04492	0.27251	0.21535	0.14033	0.28071	0.02335	0.00685	0.05022	0.06391	0.08366	0.44082	0.93754	No
18_67563082_T_A	0.51853	0.60337	0.25775	0.30313	0.26433	0.08975	0.46772	0.21291	0.44094	0.27554	0.21527	0.18701	0.14599	0.17868	0.08770	0.39156	0.32989	0.60409	0.58163	0.06565	0.41592	0.24823	0.22079	0.47311	0.31121	0.05821	0.23416	0.10394	0.11386	0.08454	0.07928	0.85440	0.13241	0.06302	0.08306	0.03877	0.06391	0.08366	0.00833	0.00715	No
16_85699645_C_T	0.54683	0.59159	0.68779	0.62825	0.21831	0.33964	0.55033	0.35031	0.46673	0.36989	0.52379	0.40695	0.41518	0.40954	0.30130	0.21418	0.41299	0.20749	.	0.28283	0.28823	0.49457	0.59164	0.17803	0.19172	0.39649	0.88817	0.59479	0.44959	0.57758	0.57828	0.52595	0.82153	0.61171	0.41634	0.08083	0.29254	0.29927	0.09966	0.07719	No
X_86773057_G_T	0.65419	0.72224	0.31189	0.33484	0.04106	0.40363	0.36358	0.77593	0.18877	0.19861	0.58211	0.72170	0.19992	0.74902	0.57612	0.27325	0.43412	0.43194	0.69493	0.27376	0.18977	0.35297	0.57103	0.30038	0.28574	0.31545	0.39123	0.36491	.	.	.	.	0.07480	0.37181	0.26659	0.06669	0.71638	0.35428	0.56843	0.05496	No
13_53035751_C_T	0.63226	0.76473	0.32767	0.18783	0.12013	0.08975	0.06538	0.23283	0.46146	0.08506	0.13845	0.11663	0.03772	0.16347	0.19811	0.33950	0.45327	0.24740	0.06090	0.00719	0.53698	0.12192	0.17685	0.29193	0.18436	0.3008	0.44303	0.24801	.	0.21923	0.22760	0.85440	0.76297	0.38978	0.36380	0.4025	0.1704	0.22303	0.1747	0.66786	No
1_3428684_C_T	0.53172	0.92824	0.90584	0.97372	0.84330	0.48481	0.96382	0.98824	0.73579	0.94077	0.97763	0.99447	0.99822	0.96607	0.98816	0.96529	0.94247	0.89053	0.52229	0.46741	0.82306	0.85011	0.91709	0.90613	0.80229	0.71	0.97048	0.89201	0.81165	0.85996	0.76768	0.92422	0.53567	0.84525	0.59270	0.26987	0.71638	0.68203	0.11911	0.03397	No
5_24511546_T_C	0.38633	0.30926	0.09854	0.18783	0.32207	0.31111	0.08197	0.01620	0.24460	0.09631	0.35390	0.01578	0.31065	0.07939	0.15663	0.32654	0.47483	0.21889	0.45861	0.18340	0.29630	0.21539	0.42389	0.26070	0.30974	0.37427	0.60412	0.32424	0.39855	0.28885	0.35494	0.25195	0.72285	0.31505	0.74030	0.62972	0.29657	0.68203	0.66497	0.38804	No
19_53050850_G_T	0.78490	0.83351	0.60381	0.63417	.	0.08975	0.74557	0.02791	0.87760	0.46649	0.04869	0.13942	0.60227	0.01809	0.28662	0.86286	0.47567	0.26482	0.49977	0.11397	0.22444	0.64404	0.00304	0.52851	0.49707	0.22263	0.26584	0.07581	0.03414	0.34946	0.23458	0.46895	0.13549	0.07466	.	0.05303	0.20300	0.08366	0.24713	0.01987	No
14_24780174_G_A	0.20078	0.34596	0.22331	0.14300	0.11181	0.81001	0.23930	0.71187	0.24898	0.03069	0.39031	0.53072	0.18698	0.44458	0.18567	0.29741	0.74374	0.13230	0.50214	0.29201	0.35558	0.07987	.	0.48197	0.53507	0.26125	0.77130	0.18398	0.41983	0.20665	0.24094	0.87236	0.35615	0.19048	0.32000	0.31872	0.19563	0.21938	0.65344	0.34373	No
X_90691385_A_G	0.53172	0.50226	0.77913	0.73362	0.62929	0.32249	0.56745	0.06063	0.94786	0.33578	0.14537	0.19397	0.51980	0.26741	0.32689	.	0.46869	0.82865	0.91936	0.74492	0.51010	0.51871	0.59928	0.73164	0.68926	0.59531	0.22622	0.34630	.	.	.	.	0.24418	0.16960	0.40339	0.94297	0.34134	0.35428	0.39076	0.11373	No
15_49907342_C_A	0.18691	0.30828	0.19556	0.17295	.	0.08975	0.16971	.	0.24026	0.18103	0.20519	0.17700	0.02302	0.05986	0.03083	0.16608	0.00435	0.12130	0.04735	0.01518	0.08297	0.03615	0.27986	0.27585	0.08911	0.17923	0.19844	0.06683	0.14648	0.07893	0.08604	0.43195	0.18864	0.10681	0.17353	0.22221	0.06391	0.08366	0.06747	0.86082	No
11_31823109_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.88827	0.99651	0.76576	0.96302	0.99456	0.99511	0.99187	0.99654	0.99221	0.99409	0.99758	0.98424	0.95226	0.95502	0.99957	0.92514	0.92878	0.98237	0.95092	0.71477	0.89442	0.37235	0.62134	0.62523	0.58033	0.34471	0.45821	0.53557	0.38999	0.17491	0.71638	0.68203	0.52637	0.71236	No
16_731314_G_A	0.29959	0.53426	0.40644	0.46637	0.84330	0.81001	0.47270	0.61089	0.51811	0.75466	0.48758	0.54667	0.60772	0.65542	0.54217	0.64439	0.55384	0.60455	0.82608	0.93242	0.92404	0.59335	0.93081	0.79681	0.70513	0.7216	0.91886	0.86233	0.97220	0.58391	0.63561	0.96898	0.61641	0.97330	0.81798	0.70159	0.71638	0.68203	0.53164	0.64850	No
21_35208792_G_C	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.70756	0.64818	0.55983	0.93018	0.86049	0.81261	0.94721	0.74430	0.84398	0.96050	0.77701	0.80932	0.78332	0.68621	0.68077	0.71056	0.91601	0.71318	0.68402	0.81905	0.92316	0.92024	0.92736	0.89810	0.87364	0.73137	0.53567	0.98221	0.94162	0.62972	0.71638	0.68203	0.56843	0.43318	No
17_42477829_G_T	.	0.61642	0.65571	0.57456	0.84330	0.58761	0.12951	0.14783	.	0.53269	0.05821	0.34518	0.53030	0.48158	.	0.47185	0.12493	0.45660	0.54484	0.71933	0.69643	0.54589	0.50622	0.64680	0.60083	0.54323	0.24524	0.58902	0.68039	0.69848	0.70396	0.44609	0.60189	0.65746	0.99804	0.50648	0.71638	0.68203	0.79791	0.75131	No
10_17168789_G_C	0.50676	0.74150	0.60381	0.55077	0.20190	0.30495	0.62545	0.87830	0.45769	0.45426	0.84083	0.86976	0.70187	0.63636	0.73662	0.86373	0.84192	0.54552	0.19104	0.12405	0.43608	0.40555	0.34608	0.64371	0.52791	0.38308	0.70461	0.51120	0.47230	0.50916	0.49065	0.28877	0.56946	0.47287	0.77297	0.76740	0.71638	0.68203	0.24642	0.52966	No
3_183995809_C_A	0.25768	0.37173	.	.	0.49741	0.81001	.	0.74371	0.67359	0.79696	0.80965	0.81377	0.70717	0.74484	0.77783	0.65446	0.84490	0.85695	0.71828	0.34443	0.57566	0.78242	0.92190	0.60417	0.67388	0.70937	0.77192	0.78123	0.70842	0.72886	0.74609	0.19182	0.70848	0.5973	0.62825	0.4025	0.38783	0.68203	0.57271	0.41851	No
2_135744048_C_G	0.78490	0.83351	0.34960	0.36804	0.29895	0.81001	0.74286	0.74689	0.45404	0.22228	0.65284	0.64432	0.34486	0.62819	0.43123	0.00332	0.91334	0.10900	0.14605	0.10926	0.03010	0.38203	0.32487	0.27025	0.25491	0.30594	0.73277	0.48303	0.40837	0.37247	0.35525	0.14033	0.45241	0.36232	0.21372	0.40250	0.71638	0.35428	0.22653	0.25382	No
X_155004050_C_T	0.78490	0.72224	0.90584	0.75168	0.84330	0.18198	0.74080	0.64630	0.68178	0.59563	0.58923	0.71004	0.64586	0.68456	0.61502	.	0.89714	.	0.61197	0.89864	0.93392	0.42744	0.71672	0.87056	0.79688	0.76852	0.98449	0.49802	.	.	.	.	0.31092	0.53673	0.65937	0.26987	0.71638	0.68203	0.71098	.	No
18_32843968_C_G	0.91255	0.92824	0.90584	0.92359	.	0.32414	0.89398	0.05710	0.55501	0.35194	0.51620	0.31615	0.90934	0.26719	0.61616	0.97226	0.54166	0.16309	0.28855	0.17590	0.57351	0.77512	0.94988	0.67683	0.69133	0.66596	0.89085	0.51728	0.58859	0.86932	0.83773	0.92422	0.56512	0.60606	0.48601	0.40250	0.40164	0.68203	0.64315	0.16026	No
19_54483177_G_C	0.78490	0.92824	0.90584	0.97372	0.62929	.	0.82803	0.90962	0.96317	0.97535	0.96062	0.95261	0.93150	0.90505	0.94008	0.92160	0.86193	0.99601	.	0.88522	0.99371	0.98882	0.98962	0.68067	0.79690	0.91742	0.99387	0.73727	0.87757	0.89978	0.88923	0.08003	0.55009	0.96523	.	0.62972	0.71638	0.68203	0.48210	0.00715	No
2_166201420_T_C	0.91255	0.83351	0.49442	0.58748	0.55875	0.81001	0.93460	0.98748	0.72120	0.89912	0.99628	0.98756	0.91880	0.98808	0.99284	0.85408	0.99447	0.98941	.	0.91116	0.99574	0.89482	0.32946	0.93038	0.93666	0.91759	0.97350	0.75511	0.88398	0.70382	0.74000	0.28877	0.78666	0.85944	0.73503	0.62972	0.71638	0.68203	0.61781	0.51611	No
8_113241018_A_G	0.68238	0.76473	0.53885	0.54822	0.84330	0.58761	0.59869	0.27331	0.74051	0.86297	0.38606	0.43887	0.63913	0.36914	0.62947	0.36711	0.28116	0.58633	0.39687	0.98120	0.56658	0.84342	0.64401	0.74531	0.81776	0.69767	0.92143	0.91696	0.89308	0.66874	0.74425	0.14033	0.88021	0.96006	0.87560	0.84096	0.71638	0.68203	0.85391	0.33134	No
15_51233943_G_C	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.68558	0.13317	0.77965	0.90363	0.04542	0.39982	0.83042	0.57603	0.80247	0.51448	0.48692	0.54291	0.53090	0.81361	0.66283	0.94649	0.69499	0.92205	0.91673	0.8112	0.72197	0.97658	0.77925	0.93701	0.97170	0.46895	0.96695	0.97623	0.98181	0.76740	0.71638	0.68203	0.91618	0.90114	No
X_15593813_C_A	0.40832	0.41742	0.67487	0.62107	0.84330	0.58761	0.65182	0.30937	0.91912	0.75283	0.59279	0.56224	0.94813	0.98137	0.78226	0.90235	0.80307	0.87111	0.82853	0.69177	0.63578	0.86429	0.65300	0.94408	0.94271	0.66585	0.46065	0.92973	.	.	.	.	0.93059	0.71339	0.66186	0.40250	0.71638	0.68203	0.59238	0.95740	No
4_53494256_C_A	0.65419	0.76473	0.90584	0.82059	0.47286	0.81001	0.73915	0.08194	0.69714	0.84090	0.16681	0.33774	0.89544	0.48910	0.61843	0.89767	0.42510	0.61810	0.94028	0.84795	0.48490	0.82236	0.97731	0.71618	0.61234	0.64466	0.96971	0.63467	0.59688	0.86892	0.85727	0.92422	0.73169	0.51058	0.50837	0.40250	0.71638	0.68203	0.50813	.	No
17_78223009_A_G	0.65419	0.72224	0.57405	0.57880	0.84330	0.50595	0.88303	0.87352	0.74582	0.78167	0.91562	0.90880	0.78977	0.84431	0.90146	0.76254	0.75270	0.76318	0.48309	0.36004	0.83229	0.85547	0.40643	0.65299	0.64595	0.76055	0.85011	0.50211	0.51030	0.73447	0.71531	0.57023	0.56724	0.63343	0.78401	0.94297	0.71638	0.68203	0.54022	0.29785	No
17_16527527_G_C	0.03344	0.19660	0.09854	0.06944	.	0.08975	0.02865	0.04544	0.06026	0.12484	0.46989	0.01944	0.09368	0.01885	0.09825	0.13354	0.16529	0.13017	0.42305	0.01592	0.01954	0.10773	0.01984	0.20538	0.19466	0.04179	0.04002	0.02485	0.13372	0.05528	0.07048	0.05800	0.26004	0.13051	0.30474	0.55757	0.06391	0.23804	0.08673	0.28482	No
19_13991286_C_T	0.59928	0.45961	0.44271	0.33005	0.02544	0.51612	.	0.48460	0.15379	0.37717	0.44168	0.37265	0.34683	0.40954	0.23632	0.09004	0.60052	0.32520	0.64992	0.29776	0.39020	0.64940	0.13557	0.25141	0.26996	0.43961	0.42533	0.03527	0.26633	0.29599	0.25002	0.20314	0.42108	0.46668	0.38480	0.40250	0.20724	0.27336	0.02609	0.21964	No
9_96030925_G_T	0.54683	0.14865	0.90584	0.79672	0.84330	0.81001	0.83555	0.36330	0.57275	0.62781	0.58565	0.62518	0.55252	0.39195	0.34888	0.42262	0.19227	0.76669	0.18388	0.92540	0.34298	0.74671	0.87416	0.68151	0.55610	0.90691	0.91284	0.47869	0.60585	0.58020	0.62288	0.61202	0.63131	0.47595	0.77167	0.76740	0.71638	0.68203	0.46971	0.16026	No
17_39620373_G_T	0.50676	0.52060	0.64070	0.70482	0.26675	0.28304	0.88074	0.88689	0.82450	0.52297	0.89297	0.92949	0.75983	0.73104	0.79765	0.71623	0.83843	0.46550	0.53514	0.27375	0.69721	0.74030	0.25688	0.70759	0.78945	0.59542	0.63028	0.21349	0.32041	0.59080	0.51958	0.14033	0.67293	0.36565	0.29524	0.76740	0.20431	0.25138	0.32341	0.78611	No
1_245849896_G_A	0.00964	0.05146	0.02946	0.01387	.	0.08975	0.02211	0.75789	0.04091	0.00445	0.38092	0.43907	0.00719	0.30616	0.34673	0.10705	0.16434	0.07604	0.30672	0.21816	0.26764	0.11090	0.22051	0.17664	0.11786	0.19845	0.04398	0.30074	0.28325	0.18750	0.24808	0.46895	0.41483	0.46558	0.31532	0.76740	0.32893	0.21590	0.71098	0.07127	No
1_196658607_G_A	0.16683	0.25987	0.77913	0.72444	.	0.08975	.	0.72125	0.10308	0.68082	0.60241	0.74187	0.49002	0.71288	0.67049	.	0.96202	0.77945	0.19969	0.08300	0.15597	0.06468	0.33942	.	.	0.02408	0.59055	0.01702	0.41197	0.15683	0.12492	0.92422	0.10492	0.02383	0.01498	0.04154	0.06391	0.08366	0.00833	0.72942	No
4_164272687_A_G	0.91255	0.92824	0.90584	0.88582	0.62929	0.49512	0.85872	0.85320	0.79829	0.94668	0.94358	0.92910	0.95751	0.83860	0.97662	0.95318	0.98559	0.85767	0.61024	0.55582	0.84708	0.93779	0.52631	0.83982	0.88614	0.69065	0.94093	0.81026	0.86556	0.87671	0.86430	0.14033	0.64894	0.89623	0.89033	0.84096	0.71638	0.68203	0.85391	0.01987	No
16_20554275_C_A	0.56456	0.72224	0.28337	0.40197	0.24039	0.21910	0.11182	0.63403	0.57920	0.59816	0.50302	0.53676	0.81681	0.33231	0.45763	0.91657	0.68221	0.61186	0.23972	0.37433	0.39408	0.26832	0.68253	0.37046	0.31171	0.19402	0.58980	0.13878	0.46663	0.14620	0.12947	0.14033	0.18864	0.13728	0.04668	0.20733	0.24998	0.08366	0.12703	0.49969	No
6_52317592_C_T	0.59928	0.65728	0.17573	0.18140	0.39449	0.39028	0.69758	0.69158	0.79743	0.53884	0.71557	0.70786	0.51257	0.64134	0.60808	0.40788	0.83438	0.50382	0.20846	0.30998	0.64939	0.73779	0.95103	0.44492	0.54283	0.43922	0.89353	0.44290	0.42759	0.53409	0.57220	0.61202	0.97420	0.53107	0.53387	0.40250	0.27666	0.27831	0.64315	0.34089	No
16_30774767_G_A	0.00964	0.12812	0.11197	0.08700	0.27927	0.81001	0.09897	0.29866	0.07008	0.19325	0.15621	0.10598	0.01119	0.22080	0.08770	0.11797	0.26676	0.11855	0.55501	0.36290	0.41451	0.08999	0.49863	0.05009	0.14159	0.25565	0.13134	0.39829	0.40621	0.18646	0.26344	0.22433	0.62877	0.32250	0.77807	0.70159	0.20778	0.68203	0.63387	0.99061	No
15_41859694_C_T	0.91255	0.92824	0.90584	0.92359	0.41772	0.81001	0.82106	0.60361	0.78135	0.81559	0.78947	0.75023	0.79710	0.84002	0.76487	0.78858	0.56310	0.95724	0.82418	0.73468	0.83942	0.94887	0.68582	0.73756	0.76178	0.82514	0.91456	0.49532	0.66282	0.85182	0.84074	0.46895	0.57399	0.74263	0.63394	0.40250	0.71638	0.68203	0.76049	0.92924	No
5_476783_C_G	0.18000	0.38450	0.44643	0.45047	0.03408	0.41145	0.66821	0.78199	0.37955	0.54059	0.74313	0.82404	0.65167	0.77111	0.70521	0.47185	0.84168	0.51399	0.53766	0.66943	0.42196	0.57291	0.54540	0.44595	0.23541	0.37985	0.79507	0.73304	0.68912	0.56422	0.53445	0.41761	0.55644	0.58676	0.58550	0.40250	0.71638	0.68203	0.19330	0.38313	No
19_19414202_C_T	0.55530	0.92824	0.66517	0.66095	0.62929	0.81001	0.70606	0.51952	0.32185	0.58713	0.68747	0.65890	0.48013	0.66348	0.35948	0.30873	0.28505	.	0.65455	0.56317	0.28848	0.57879	0.80559	0.55616	0.56869	0.8396	0.99535	0.80119	0.70223	0.82815	0.83058	0.73137	0.66742	0.67781	.	0.40250	0.71638	0.68203	0.76049	0.54327	No
2_89028799_C_T	0.78490	0.76473	0.90584	0.76457	0.84330	0.81001	0.94181	0.77466	0.91998	0.91162	0.92491	0.89936	0.96551	0.90153	0.94952	.	0.95167	0.90302	0.83652	0.71305	0.98304	0.91406	0.85303	0.83672	0.79085	0.81905	0.99848	0.69640	0.69111	0.84375	0.81392	0.98901	0.61401	0.55963	.	0.40250	0.71638	0.68203	0.41950	0.41665	No
6_26598238_G_A	0.46513	0.65728	0.90584	0.73820	0.84330	0.58761	0.66127	0.43279	0.59059	0.66700	0.52693	0.54374	0.70198	0.42290	0.41098	0.37036	0.51024	0.63508	0.87244	0.69053	0.58579	0.77326	0.86259	0.55330	0.42352	0.9088	0.99951	0.47425	0.72521	0.79423	0.80620	0.49399	0.72570	0.64913	0.55371	0.70159	0.71638	0.68203	0.48827	0.74704	No
14_65209721_C_G	0.53172	0.57587	0.68779	0.60933	0.27512	0.08975	0.66415	0.36691	0.58733	0.44474	0.63043	0.69177	0.49046	0.79409	0.45073	0.29258	0.75342	0.20461	0.53373	0.18304	0.44186	0.42673	0.51273	0.20663	0.09629	0.3565	0.32665	0.22124	0.24255	0.35349	0.28330	0.52595	0.65679	0.34411	0.50503	0.07868	0.19753	0.33993	0.02609	0.82375	No
X_153695707_C_T	0.53900	0.51737	.	.	0.62929	0.58761	.	0.76300	0.47514	0.49328	0.84081	0.82786	0.66538	0.91372	0.84398	.	0.96531	0.91473	.	0.61943	.	0.46733	.	.	.	0.61631	0.98917	0.78880	.	.	.	.	0.76949	0.55122	0.27983	0.33519	0.33123	0.27928	0.34080	0.96871	No
19_54673360_G_C	0.78490	0.45110	.	.	0.06256	0.08975	.	0.78645	0.55181	0.48134	0.63727	0.72453	0.46969	0.90408	0.37995	0.38503	0.51479	0.24425	.	0.38949	0.21626	0.47220	0.11905	.	.	0.42447	0.25441	0.14812	0.27879	0.27243	0.23346	0.57023	0.30504	0.45619	.	0.51840	0.20160	0.29604	0.04165	0.00715	No
15_80478495_C_A	0.50132	0.48855	0.51019	0.47189	0.84330	0.81001	0.76484	0.94546	0.74742	0.89465	0.94240	0.93511	0.91062	0.94963	0.92087	0.68093	0.93958	0.86002	0.53825	0.35079	0.98015	0.76634	0.95770	0.84920	0.76687	0.63636	0.81423	0.42873	0.71405	0.58234	0.55733	0.61202	0.45241	0.47092	0.50927	0.26987	0.71638	0.68203	0.22268	0.15400	No
