Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_169787239_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99139	0.99488	0.95246	0.99410	0.96479	0.99817	0.99969	0.98413	0.99976	0.99914	0.99227	0.91732	0.62237	0.70605	0.99525	0.98831	0.96950	0.98264	0.99805	0.74868	0.89085	0.82369	0.97516	0.98861	0.99288	0.28877	0.98982	0.86479	0.61804	0.40250	0.71638	0.68203	0.45453	0.53558	No
19_52394076_G_A	0.72154	0.76473	0.53279	0.51118	.	0.08975	0.44442	0.13673	0.64478	0.36989	0.10131	0.15640	0.32968	0.04424	0.14996	0.73105	0.23142	0.01741	0.56744	0.22251	0.38526	0.61530	0.00664	0.40356	0.47080	0.31121	0.82195	0.00489	0.17819	0.25630	0.20077	0.52595	0.30420	0.27715	.	0.32167	0.13787	0.08366	0.08271	0.16191	No
3_49061949_C_G	0.91255	0.47336	0.73220	0.77976	0.84330	0.81001	0.86243	0.79944	0.84882	0.88027	0.84194	0.82911	0.89437	0.71982	0.93969	0.77687	0.89280	0.91677	0.97099	0.66515	0.97458	0.90399	0.94423	0.99195	0.99767	0.71218	0.92057	0.95582	0.91037	0.74226	0.79580	0.44609	0.88021	0.80199	0.65097	0.4025	0.71638	0.68203	0.57271	0.99858	No
6_119295637_C_A	0.49613	0.92824	0.90584	0.84481	0.84330	0.81001	0.62015	0.48142	0.42001	0.73285	0.63575	0.62507	0.56326	0.39885	0.44724	0.64148	0.72852	0.36865	0.46115	0.77028	0.24118	0.67101	0.89831	0.63131	0.53645	0.76763	0.93368	0.67606	0.67003	0.78874	0.79189	0.43195	0.70563	0.53652	0.51632	0.26987	0.71638	0.68203	0.79791	0.67185	No
2_227907856_C_A	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.99153	0.99632	0.90371	0.91162	0.96585	0.99800	0.99935	0.99294	0.99874	0.99725	0.95103	0.98131	0.18736	0.61545	0.89892	0.82247	0.96056	0.75423	0.79770	0.62534	0.35813	0.57397	0.63840	0.89577	0.83331	0.25195	0.76949	0.58595	0.61596	0.40250	0.40164	0.68203	0.25432	0.41851	No
4_153881733_C_T	0.46513	0.24767	0.56768	0.46205	0.10124	0.08975	0.52479	0.18083	0.54702	0.32148	0.25943	0.30553	0.40869	0.36141	0.35528	.	0.33324	0.22770	0.39643	0.06810	0.10280	0.15952	0.42712	0.38138	0.44176	0.49611	0.87839	0.35368	0.36752	0.48569	0.42122	0.37627	0.59717	0.42521	0.41074	0.40250	0.26925	0.24054	0.46971	0.31118	No
4_177605117_C_G	.	0.69154	0.73220	0.60758	0.84330	0.81001	0.74286	.	.	0.99863	0.75037	0.73453	0.84793	0.37771	.	0.52102	0.45189	0.92013	.	0.80973	0.93916	0.67079	0.59928	0.74897	0.74444	0.61996	0.75594	0.65767	0.81868	0.79963	0.81830	0.52595	0.84021	0.76362	0.64672	0.32500	0.71638	0.68203	0.44173	0.14249	No
15_86312285_C_T	0.78490	0.54934	0.62824	0.49647	0.43095	0.53665	0.83812	0.72348	0.48687	0.69387	0.75931	0.71728	0.80389	0.65728	0.77399	0.73346	0.60026	0.46489	0.12050	0.31070	0.30037	0.30698	0.53551	0.34392	0.52735	0.49323	0.94637	0.82831	0.67978	0.60456	0.58763	0.97449	0.50540	0.71549	0.45637	0.32841	0.71638	0.68203	0.34484	0.48803	No
7_120764400_G_C	0.51853	0.44501	0.68779	0.61001	0.34034	0.37034	0.83701	0.46412	0.52612	0.53445	0.61289	0.58434	0.67143	0.31907	0.56959	0.80703	0.39282	0.43294	0.22562	0.43243	0.27267	0.66857	0.58144	0.40954	0.35705	0.66715	0.85011	0.63448	0.77492	0.77150	0.78519	0.14033	0.68373	0.74796	0.97409	0.50648	0.71638	0.68203	0.91618	0.28872	No
1_248224496_G_T	0.78490	0.79402	0.55692	0.58564	0.36173	0.08975	0.53793	0.00077	0.85397	0.19995	0.52297	0.00222	0.38168	0.00092	0.26093	0.48500	0.28880	0.25240	0.57308	0.00369	0.08397	0.53787	0.81197	0.71906	0.62569	0.17474	0.21681	0.00795	0.01112	0.09134	0.04745	0.14033	0.07158	0.00362	0.00162	0.07441	0.06391	0.08366	0.02609	0.23090	No
X_25028384_C_G	0.78490	0.74150	0.90584	0.83170	0.84330	0.81001	0.96902	0.96047	0.92605	0.93487	0.99845	0.98294	0.96819	0.99484	0.99571	0.92372	0.99512	0.99354	0.98228	0.98402	0.98450	0.93349	0.72903	0.99752	0.99985	0.85929	0.76264	0.91696	.	.	.	.	0.58319	0.74079	0.59719	0.34315	0.71638	0.68203	0.85391	0.89337	No
6_32032723_C_A	0.14546	0.52727	.	.	0.37998	0.08975	.	0.57419	0.58248	0.48504	0.47899	0.52904	0.39859	0.41240	0.56827	.	0.25562	.	.	0.26649	0.35717	0.33272	0.08118	0.23869	0.28880	0.18172	0.65996	0.15190	0.27263	0.42388	0.33055	0.37627	0.44666	0.07908	.	0.26987	0.13787	0.08366	0.08673	0.20147	No
X_123480565_C_A	0.29158	0.38596	0.44840	0.48072	0.27897	0.26773	0.13445	0.88143	0.04613	0.16725	0.73734	0.80791	0.33594	0.63084	0.50028	0.32329	0.92693	0.71254	0.79748	0.60558	0.80955	0.31217	0.35686	0.60104	0.53873	0.40516	0.66741	0.28534	.	.	.	.	0.57626	0.42709	0.28273	0.40250	0.34370	0.28388	0.85391	0.08456	No
1_212799980_G_T	0.41915	0.45110	0.77913	0.79672	.	0.27586	0.34346	0.05071	0.53258	0.28965	0.01153	0.18243	0.49180	0.04896	0.29158	0.58991	0.22521	0.04984	0.08380	0.35912	0.21540	0.38369	0.13720	0.39471	0.44318	0.40171	0.52496	0.29184	0.12662	0.51805	0.43765	0.28877	0.45097	0.30811	0.29478	0.62972	0.29473	0.27958	0.13613	0.39537	No
12_53516967_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94269	0.72889	0.94647	0.93605	0.86475	0.86148	0.90231	0.74243	0.86333	0.80602	0.60039	0.71637	0.54567	0.54173	0.94696	0.98115	0.94639	0.96258	0.93997	0.74712	0.97801	0.76206	0.87386	0.90565	0.90389	0.28877	0.65679	0.83883	0.61047	0.40250	0.71638	0.68203	0.64315	0.47045	No
19_10200662_G_T	.	.	.	.	.	0.40359	.	.	.	.	.	.	0.67309	0.23025	.	.	0.50326	.	.	.	.	0.56690	.	.	.	0.54968	0.75413	0.54072	0.81209	0.51829	0.55023	0.61202	0.50540	0.58970	0.57687	0.56354	0.71638	0.68203	0.61781	0.28872	No
5_38523656_C_G	0.53900	0.63918	0.31025	0.22909	0.06558	0.36173	0.59869	0.64818	0.42957	0.33360	0.59820	0.57639	0.38857	0.59663	0.28413	0.35246	0.57436	0.36398	0.10942	0.30263	0.85676	0.19085	0.21800	0.43385	0.25282	0.21705	0.70150	0.26578	0.22878	0.28072	0.28917	0.46895	0.21200	0.18839	0.19884	0.09282	0.31287	0.22579	0.73285	0.75712	No
7_94252690_C_T	0.36709	0.45110	0.90584	0.84481	0.84330	0.81001	0.48079	0.97628	0.28290	0.75374	0.98130	0.98102	0.00961	0.78421	0.89922	0.60386	0.84468	0.68688	0.67526	0.81886	0.90319	0.14911	0.69058	0.34009	0.34117	0.63049	0.98379	0.82018	0.89717	0.82204	0.85789	0.61202	0.76297	0.78918	0.52765	0.40250	0.71638	0.68203	0.91618	0.66605	No
X_130217855_G_A	0.09572	0.16280	0.02946	0.01387	0.31785	0.08975	0.00097	0.08810	0.02480	0.11054	0.45540	0.02478	0.06179	0.10467	0.07718	0.61763	0.03247	0.41688	0.60087	0.46061	0.16964	0.23450	0.24909	0.08576	0.10928	0.23715	0.37085	0.06052	.	.	.	.	0.35196	0.35538	0.33447	0.17342	0.41325	0.29079	0.51019	0.75040	No
13_75911119_C_T	0.72154	0.62352	0.46404	0.51677	0.20662	0.81001	0.63811	0.28189	0.57762	0.75559	0.38053	0.46110	0.50310	0.43322	0.34673	0.35084	0.76309	0.44664	0.76955	0.60430	0.57349	0.67815	0.88939	0.42643	0.45056	0.78535	0.98980	0.85104	0.75855	0.67412	0.72202	0.92422	0.70287	0.78724	0.61500	0.4025	0.71638	0.68203	0.97212	0.24074	No
14_60903645_T_C	0.33418	0.37310	.	.	0.21767	0.28920	.	0.28391	0.36586	0.31027	0.13332	0.23148	0.18657	0.26500	0.13987	0.01433	0.06990	0.03829	0.06639	.	.	0.31892	0.14697	.	.	0.45841	0.56089	0.46761	0.37766	0.31147	0.34932	0.28877	0.32809	0.50265	0.46300	0.55035	0.71638	0.68203	0.65344	0.85216	No
11_418799_C_T	0.78490	0.79402	0.90584	0.73562	0.05492	0.40107	0.85699	0.72678	0.73042	0.51672	0.77538	0.85338	0.96285	0.90123	0.74588	0.97772	0.59029	0.87886	0.72549	0.46090	0.85322	0.48589	0.78679	0.22820	0.21250	0.62328	0.84931	0.83437	0.68365	0.53897	0.41422	0.41761	0.26445	0.56978	0.50812	0.24426	0.3938	0.68203	0.0968	0.21483	No
6_29012785_A_T	0.37966	0.34009	0.02946	0.01387	0.37691	0.30953	0.40691	0.15843	0.91353	0.22357	0.19490	0.05849	0.17451	0.00889	0.30369	0.70347	0.04254	0.09695	0.08861	0.02469	0.08002	0.09519	.	0.11540	0.11800	0.0573	0.16042	0.27500	0.16461	0.14272	0.15669	0.14033	0.05721	0.06273	0.01335	0.06017	0.13787	0.08366	0.29800	0.51929	No
6_90660226_G_T	0.78490	0.60972	0.90584	0.88582	0.84330	0.27323	0.54552	0.55775	0.34596	0.88246	0.59319	0.43028	0.75762	0.59937	0.55752	0.19067	0.80613	0.73554	0.87498	0.77267	0.69687	0.68459	0.74555	0.67872	0.68804	0.29289	0.63169	0.21678	0.23293	0.27075	0.21008	0.25195	0.01988	0.08080	0.03006	0.11342	0.24968	0.08366	0.27028	0.43032	No
17_20361638_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.48270	0.98199	0.09075	0.96915	0.83167	0.59229	0.44048	0.96913	0.16288	0.71791	0.97729	0.24938	0.58529	.	0.70212	0.50563	0.98580	0.80130	0.91125	0.82729	0.73757	0.72802	0.57387	0.61312	0.73140	0.58330	0.43195	0.24912	0.80617	0.81155	0.21511	0.71638	0.68203	0.32996	0.41190	No
9_123367875_T_C	0.61437	0.45961	.	.	0.33526	0.36447	0.20218	0.18875	0.38924	0.39861	0.16207	0.27811	0.36867	0.23583	0.25287	.	0.08844	0.88507	.	0.38242	0.25843	0.47019	0.30897	0.44811	0.44218	0.70606	0.79708	0.41827	0.24703	0.59354	0.62661	0.92422	0.85714	0.54947	0.74078	0.62972	0.71638	0.68203	0.97212	0.29470	No
1_193150182_G_A	0.91255	0.92824	0.90584	0.74454	0.84330	0.81001	0.95366	0.66652	0.96085	0.91276	0.91565	0.87513	0.99342	0.84324	0.88679	0.99156	0.95456	0.98385	0.82743	0.83070	0.95489	0.95793	0.92959	0.91664	0.95229	0.86803	0.97949	0.86450	0.68883	0.95510	0.95075	0.06694	0.77615	0.57984	0.83115	0.76740	0.71638	0.68203	0.91618	0.88579	No
5_19747278_G_A	0.30943	0.45961	0.22733	0.23986	0.84330	0.47363	0.78151	0.61208	0.74051	0.65159	0.82379	0.77821	0.75399	0.65057	0.71401	0.55182	0.83825	0.49991	0.46732	0.93700	0.58309	0.80260	0.49388	0.63566	0.61045	0.4161	0.97124	0.68870	0.73839	0.69386	0.72856	0.28877	0.75982	0.72598	0.81856	0.50648	0.71638	0.68203	0.66497	0.24074	No
14_65194605_C_T	0.18757	0.19782	0.02946	0.08700	0.01409	0.08975	0.34934	0.66294	0.49519	0.11340	0.33518	0.54855	0.09472	0.13832	0.12962	0.28128	0.14088	0.35277	0.15791	0.13309	0.21668	0.11002	0.22108	0.04403	0.05736	0.02921	0.03271	0.18698	0.16699	0.03556	0.03498	0.52595	0.06126	0.18839	0.13018	0.00623	0.26031	0.18671	0.00833	0.83006	No
20_36407619_G_A	0.63226	0.67890	0.62824	0.58220	0.84330	0.81001	0.87354	0.51952	0.69477	0.84090	0.70939	0.65705	0.71270	0.59509	0.75755	0.27806	0.58453	0.78451	0.80748	0.89630	0.91366	0.74544	0.67324	0.84285	0.69242	0.8661	0.99387	0.91505	0.89291	0.86061	0.87609	0.61202	0.67566	0.98078	0.99275	0.7674	0.71638	0.68203	0.35335	0.52414	No
19_9010648_T_C	0.02774	0.34009	.	.	.	0.81001	.	0.01735	0.01229	0.01740	0.44786	0.00467	0.00522	0.19899	0.04979	0.05648	0.00435	0.07162	.	0.02977	.	0.06049	0.01587	.	.	0.02378	0.00374	0.00143	0.00290	0.00082	0.00131	0.14033	0.06360	0.11428	.	0.00211	0.18532	0.08366	0.00833	0.13648	No
6_36714277_C_T	0.50676	0.41074	0.77913	0.69447	0.84330	0.81001	0.41913	0.24285	0.25551	0.74644	0.14397	0.33746	0.21984	0.47963	0.50959	.	0.55376	0.62549	0.87276	0.60210	0.33413	0.13213	0.85901	0.52998	0.40328	0.66128	0.96666	0.48004	0.78703	0.75413	0.76193	0.41761	0.60425	0.80296	0.63496	0.26987	0.71638	0.68203	0.37819	0.37365	No
4_85741276_G_C	0.04469	0.12351	0.46913	0.41496	0.62929	0.48079	0.45235	0.63568	0.29114	0.58287	0.60652	0.59769	0.43877	0.46588	0.49236	0.35408	0.12933	0.27628	0.39358	0.51866	0.27205	0.43589	0.69301	0.23311	0.31754	0.40999	0.48472	0.89987	0.79438	0.57985	0.65608	0.73137	0.88021	0.93824	0.96626	0.50648	0.71638	0.68203	0.91618	0.19497	No
6_149699950_C_T	0.24372	0.23097	0.24468	0.20508	0.32788	0.81001	0.43825	0.72889	0.32185	0.49874	0.40695	0.47962	0.43392	0.37594	0.47281	0.28289	0.49897	0.35758	0.31669	0.52442	0.56276	0.46363	0.70943	0.11779	0.20871	0.4319	0.57022	0.93046	.	0.42862	0.51072	0.73137	0.99302	0.78918	0.66497	0.40250	0.71638	0.68203	0.79791	0.50290	No
4_173150862_G_C	0.20683	0.15305	0.09854	0.08700	.	0.31285	0.67151	0.56609	0.17417	0.50418	0.36387	0.38513	0.43517	0.21853	0.49236	0.59304	0.43688	0.80683	0.62922	0.32850	0.19119	0.29939	0.76191	0.23978	0.26050	0.3882	0.25739	0.54944	0.43572	0.39669	0.47298	0.14033	0.60666	0.48838	0.81930	0.76740	0.71638	0.68203	0.97212	0.05496	No
9_125486377_C_A	0.45039	0.56192	0.24078	0.21540	0.23833	0.34981	0.49225	0.16351	0.30964	0.06059	0.15389	0.16806	0.06956	0.05037	0.19503	0.16760	0.24938	0.02314	0.14086	0.08231	0.09188	0.22901	0.37774	0.30132	0.20848	0.14541	0.35665	0.16714	0.29063	0.20933	0.21436	0.14033	0.33575	0.02377	0.16018	0.06776	0.06391	0.29397	0.20056	0.27310	No
17_79409906_C_T	0.15458	0.19246	0.07471	0.04355	.	0.21775	0.29295	0.16217	0.63782	0.24634	0.32270	0.10777	0.04458	0.70141	0.07718	0.14665	0.01360	0.18411	0.09552	0.36069	0.75760	0.11270	0.23898	0.12669	0.36344	0.11413	0.56405	0.23956	0.19386	0.16685	0.19754	0.33130	0.35615	0.13228	0.25995	0.24825	0.06391	0.21616	0.35066	.	No
2_152375496_T_G	0.57480	0.83351	0.77913	0.88582	0.84330	0.58761	0.83903	0.49642	0.61435	0.87590	0.69377	0.66867	0.88350	0.67976	0.71242	0.90844	0.66702	0.83261	0.37702	0.71137	0.71543	0.79317	0.64303	0.69977	0.75683	0.73604	0.84772	0.99164	0.91592	0.88898	0.92230	0.14033	0.97798	0.88732	.	0.62972	0.71638	0.68203	0.73285	0.31772	No
9_111681115_C_T	0.59928	0.65728	0.90584	0.88582	0.84330	0.81001	0.95555	0.33630	0.85844	0.92901	0.77050	0.69090	0.93249	0.62286	0.84183	0.91802	0.78011	0.62827	0.46483	0.70932	0.64373	0.93295	0.48005	0.79259	0.84263	0.76171	0.89885	0.89343	0.78789	0.94857	0.95755	0.92422	0.82153	0.78378	0.64460	0.40250	0.71638	0.68203	0.67800	0.23766	No
13_29002024_C_T	0.20230	0.13953	0.26920	0.25995	0.50451	0.39293	0.12025	0.66834	0.03521	0.28264	0.13225	0.38931	0.12315	0.43131	0.04004	0.36385	0.13463	0.31125	0.37651	0.14648	0.51107	0.15769	0.43457	0.25549	0.19314	0.23998	0.34427	0.33554	0.36064	0.16072	0.21386	0.85440	0.25423	0.3125	0.17093	0.08083	0.71638	0.20450	0.30772	0.11083	No
11_48238492_T_A	0.91255	0.92824	0.58310	0.57880	0.32555	0.23785	0.95805	0.00493	0.80943	0.65074	0.12337	0.02679	0.85397	0.05608	0.52472	0.79482	0.72228	0.59700	0.01324	0.13535	0.32227	0.52888	0.83579	0.91362	0.93006	0.51494	0.33941	0.73031	0.53711	0.65446	0.56514	0.14033	0.77957	0.56151	.	0.24933	0.29254	0.22686	0.02609	0.94565	No
2_32477515_G_A	0.03020	.	0.29493	0.22741	0.13180	.	0.52479	0.19860	0.02808	0.48689	0.30058	0.10954	0.33710	0.21444	0.01968	0.27646	0.32377	0.31492	0.23928	0.19293	0.39131	0.08842	0.34232	0.15094	0.22143	0.10551	0.15075	0.10262	0.05757	0.11648	0.12953	0.25195	0.12226	0.11937	0.08120	0.28109	0.27166	0.08366	0.26469	0.84920	No
7_99358513_G_T	0.33923	0.40110	0.26785	0.47059	0.43413	0.48980	0.76995	0.67543	0.35194	0.23125	0.66855	0.68908	0.46884	0.46816	0.38592	0.83032	0.60787	.	0.11279	0.21023	0.57203	0.36186	0.49863	0.41091	0.27190	0.2847	0.39768	0.38194	0.55102	0.42052	0.42739	0.20929	0.39770	0.49161	0.05694	0.76740	0.71638	0.08366	0.79791	0.95183	No
3_20142948_A_T	0.03052	0.02804	0.02946	0.06944	0.49741	0.42106	0.00166	0.16794	0.00093	0.42737	0.31617	0.04700	0.25866	0.07421	0.22779	0.61000	0.15088	0.27796	0.50169	0.68516	0.58795	0.29917	0.42019	0.14976	0.18503	0.36959	0.12533	0.35968	0.26788	0.22191	0.31717	0.73137	0.54797	0.49358	0.55776	0.94297	0.71638	0.68203	0.76049	0.45996	No
12_7045557_C_T	0.72154	0.13215	0.23997	0.27542	0.16816	0.08975	0.22405	0.54149	0.38924	0.31702	0.20713	0.38094	0.27116	0.53999	0.19811	0.50139	0.21150	0.19442	0.32506	0.52025	0.73894	0.29220	0.52967	0.33783	0.37556	0.2476	0.80798	0.17336	0.10368	0.15845	0.17133	0.85440	0.44952	0.35983	0.58658	0.25779	0.16062	0.68203	0.24428	0.49969	No
19_8993495_C_T	0.03846	0.35330	.	.	0.05204	0.08975	.	0.29342	0.16187	0.18920	0.44659	0.33522	0.00495	0.50927	0.28662	.	0.00435	0.17828	.	0.01591	.	0.06679	0.02313	.	.	0.0778	0.47002	0.01001	0.00997	0.02819	0.01960	0.25195	0.03042	0.01606	.	0.03076	0.06391	0.08366	0.00833	0.09170	No
15_50534531_C_T	0.91255	0.92824	0.90584	0.77976	0.51296	0.49910	0.28011	0.17271	0.11366	0.56833	0.07079	0.32585	0.39664	0.66799	0.47281	0.09517	0.33308	0.22830	0.68845	0.56442	0.65159	0.37310	0.71859	0.41870	0.58439	0.65219	0.86955	0.70553	0.74814	0.79215	0.84730	0.22052	0.85347	0.76339	0.50567	0.40250	0.71638	0.68203	0.66497	0.56926	No
16_4563017_G_A	0.61437	0.51112	0.29379	0.25995	0.16524	0.81001	0.26193	0.88997	0.62343	0.49965	0.78153	0.81908	0.49764	0.79455	0.52768	0.29741	0.57853	0.57566	0.53079	0.34565	0.30973	0.43434	0.48957	0.32839	0.29940	0.43932	0.90150	0.70046	0.66173	0.42623	0.48647	0.52595	0.79006	0.67625	0.93225	0.76740	0.36337	0.68203	0.71098	0.75555	No
4_129867198_G_A	0.49613	0.50514	0.56768	0.39216	0.28844	0.81001	0.06538	0.34050	0.12472	0.14480	0.05565	0.14160	0.23245	0.39529	0.28662	0.04097	0.37618	0.09901	0.17493	0.26781	0.14841	0.16031	0.50788	0.01363	0.02081	0.39865	0.40011	0.34542	0.28819	0.30985	0.32156	0.92422	0.26299	0.47931	0.30631	0.12423	0.71638	0.33255	0.55318	0.79178	No
12_14794080_G_C	0.78490	0.79402	0.50672	0.54942	0.84330	0.52935	0.57893	0.85320	0.58896	0.67995	0.80429	0.81507	0.84024	0.75385	0.87283	0.75803	0.84353	0.68532	0.63278	0.27097	0.93242	0.61143	0.95418	0.69904	0.72275	0.61345	0.72802	0.63314	0.62066	0.46421	0.43131	0.28877	0.37919	0.52727	0.32401	0.12811	0.71638	0.68203	0.27828	0.76227	No
4_48037777_C_A	0.63226	0.54159	0.90584	0.78396	0.84330	0.81001	0.89610	0.90391	0.93856	0.73916	0.97363	0.96655	0.94614	0.76145	0.92623	0.88319	0.39410	0.70332	0.42189	0.37799	0.94185	0.88852	0.73169	0.88649	0.89642	0.64455	0.49131	0.86888	0.92942	0.80928	0.73508	0.37627	0.86480	0.83859	0.62871	0.40250	0.71638	0.68203	0.18090	0.82007	No
14_63858695_C_T	0.54683	0.32040	0.48745	0.49558	0.84330	0.81001	0.83555	.	0.63438	0.76203	0.77740	0.72750	0.76314	0.71838	0.78100	0.75461	0.69623	0.63850	0.89106	0.96462	0.92461	0.78493	0.95349	0.72770	0.67559	0.69742	0.90852	0.97133	0.82452	0.77885	0.82533	0.92422	0.77615	0.85014	0.63248	0.40250	0.71638	0.68203	0.85391	0.45818	No
2_37459318_C_G	0.23095	0.29639	0.55278	0.57669	0.41128	0.19072	0.68882	0.76561	0.41618	0.29429	0.74993	0.81115	0.31952	0.61237	0.66297	0.47515	0.56672	0.68845	0.03582	0.40565	0.11951	0.41320	0.49049	0.34859	0.47782	0.35449	0.41266	0.23799	0.37981	0.47279	0.47596	0.22433	0.81769	0.5272	0.50357	0.40250	0.23158	0.68203	0.51904	0.76092	No
1_109810668_G_A	0.46910	0.66756	0.90584	0.75793	.	0.46490	0.57402	0.10674	0.35991	0.50418	0.01055	0.21960	0.60080	0.36639	0.38789	.	0.47699	0.71234	0.80164	0.76415	0.39955	0.42111	0.78180	0.32179	0.42742	0.83058	0.92403	0.53072	0.71469	0.79144	0.78993	0.73137	0.55220	0.96931	0.82050	0.50648	0.71638	0.68203	0.49324	0.46346	No
12_51189722_C_A	0.28772	0.15698	0.51285	0.61067	0.84330	0.81001	0.67893	0.77206	0.46673	0.50688	0.74104	0.79049	0.46962	0.60382	0.40340	0.10705	0.75756	0.46270	0.77062	0.54513	0.59629	0.64776	0.57103	0.60529	0.54045	0.48633	0.60820	0.70405	0.61275	0.69881	0.75198	0.92422	0.89031	0.61820	0.60481	0.32841	0.71638	0.68203	0.49324	0.87974	No
17_18781170_G_C	0.72154	0.70582	0.51395	0.60657	0.84330	0.81001	0.56016	0.92108	0.66549	0.77789	0.95011	0.94687	0.86301	0.88087	0.95691	0.69826	0.95926	0.91566	0.93824	0.86480	0.91154	0.76171	0.95349	0.85373	0.88813	0.81183	0.85417	0.94924	0.87290	0.81768	0.83707	0.73137	0.59010	0.99689	0.96242	0.49467	0.71638	0.68203	0.85391	0.51500	No
20_13753183_C_T	0.24661	0.44106	0.77913	0.64886	0.62929	0.58761	0.29870	0.77593	0.38345	0.49237	0.76950	0.81377	0.51681	0.60708	0.72479	.	0.84959	0.41017	0.09628	0.59932	0.19273	0.30511	0.45238	0.42969	0.47502	0.72107	0.85750	0.63898	0.76451	0.76258	0.81260	0.92422	0.82530	0.66508	0.50981	0.4025	0.71638	0.68203	0.85391	0.61153	No
15_53815463_C_T	0.33923	0.47097	0.30839	0.26930	0.05828	0.08975	0.11182	0.36330	0.07444	0.44666	0.19522	0.18076	0.09936	0.31852	0.04323	0.02372	0.17512	0.10448	0.01355	0.03227	0.05676	0.03303	0.06474	0.03873	0.06119	0.0987	0.20180	0.08386	0.12560	0.07826	0.09357	0.43195	0.11101	0.23022	0.19173	0.07002	0.21560	0.20819	0.23843	0.25515	No
6_30546284_G_C	0.68238	0.43159	0.53992	0.50460	0.84330	0.81001	0.43825	0.58613	0.58407	0.44187	0.61529	0.56839	0.42599	0.46546	0.43123	0.01108	0.80860	0.08478	0.08115	0.43635	0.75514	0.47473	0.49813	0.52363	0.54332	0.69495	0.75655	0.75630	0.74729	0.71794	0.76533	0.73137	0.70563	0.82344	.	0.52725	0.71638	0.68203	0.85391	0.43032	No
3_196664503_C_G	0.68238	0.67890	0.63424	0.61127	0.42656	0.81001	0.39878	0.77719	0.83157	0.74735	0.86618	0.84590	0.86788	0.92886	0.89559	0.82367	0.92206	0.90592	0.94666	0.76477	0.53326	0.68764	0.94582	0.81569	0.77687	0.86597	0.65172	0.87415	0.72110	0.76329	0.76984	0.52595	0.58776	0.69838	0.51513	0.325	0.71638	0.68203	0.26737	0.63102	No
X_142795431_C_T	.	0.44702	0.49920	0.49043	.	0.08975	0.20218	0.06681	.	0.18920	0.38586	0.07423	0.20920	0.10026	.	0.33141	0.04254	0.00765	.	0.24591	0.02879	0.21823	0.14032	0.46926	0.59374	0.16935	0.17407	0.02549	.	.	.	.	0.14598	0.14718	0.03583	0.19617	0.17040	0.08366	0.04165	0.02648	No
10_55955493_T_G	0.58626	0.83351	0.90584	0.92359	.	0.81001	0.60381	0.61208	0.63554	0.71321	0.57535	0.65616	0.52256	0.68714	0.43840	0.29258	0.75108	0.43540	0.23452	0.49964	0.77217	0.71571	0.76326	0.36798	0.33957	0.53714	0.63887	0.58653	0.66495	0.53688	0.46623	0.20204	0.44807	0.52333	0.41968	0.47794	0.71638	0.68203	0.39970	0.14592	No
7_144098460_G_T	0.04094	0.04703	0.15093	0.06944	0.02896	0.08975	0.08730	0.93532	0.04161	0.09772	0.74497	0.78081	0.03684	0.58400	0.45592	0.10437	0.60413	0.13604	0.02421	0.05509	0.18170	0.01563	0.09013	0.20028	0.02284	0.01706	0.00957	0.07625	0.21840	0.01143	0.01412	0.19182	0.04452	0.05624	0.09372	0.12021	0.06391	0.08366	0.02609	0.09969	No
2_152534129_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.91502	0.69158	0.79915	0.96302	0.88270	0.84166	0.97787	0.85994	0.91112	0.97943	0.83458	0.83048	0.38869	0.67010	0.92117	0.96675	0.94339	0.83211	0.86833	0.77092	0.71397	0.92320	0.72873	0.85613	0.82615	0.14033	0.52211	0.86479	.	0.40250	0.71638	0.68203	0.60418	0.33516	No
