Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_74350882_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.92865	0.54540	0.96005	0.87590	0.86356	0.81758	0.96328	0.73068	0.86686	0.92925	0.87279	0.82082	0.70316	0.40221	0.74829	0.99418	0.88468	0.93128	0.97165	0.80148	0.85091	0.83437	0.87142	0.96852	0.98109	0.25195	0.97147	0.77993	0.60033	0.26987	0.71638	0.68203	0.71098	0.22609	No
5_101724493_C_T	0.09182	0.20228	0.45457	0.54387	0.03411	0.08975	0.41143	0.38397	0.49018	0.30233	0.48793	0.38094	0.48726	0.20668	0.28662	0.85937	0.15978	0.71166	0.36003	0.04585	0.32485	0.28714	0.31753	0.37385	0.43185	0.00784	0.12451	0.04378	0.07320	0.09625	0.06162	0.14033	0.01731	0.04780	0.02716	0.10109	0.06391	0.08366	0.02609	0.90069	No
16_70499039_C_T	0.53172	0.61642	0.44016	0.43381	0.46274	0.81001	0.43825	0.47815	0.62863	0.58543	0.00852	0.12541	0.47023	0.36235	0.33359	0.52427	0.59402	0.37034	0.19880	0.68750	0.72059	0.72310	0.70110	0.36802	0.37829	0.45311	0.67235	0.35601	0.52157	0.45905	0.43440	0.92422	0.61157	0.62573	0.50030	0.32079	0.26894	0.35428	0.28185	0.95650	No
10_83635400_C_A	0.26629	0.43721	0.68779	0.74104	.	0.23544	0.14455	0.36330	0.17210	0.52740	0.21593	0.36548	0.54207	0.46971	0.54921	0.87147	0.51141	0.10873	0.88267	0.78808	0.62940	0.38733	0.49863	0.39787	0.20854	0.47341	0.54412	0.36335	0.42404	0.45920	0.40272	0.87236	0.17427	0.389	0.39881	0.24879	0.71638	0.68203	0.85391	0.20744	No
8_62289261_G_A	0.13219	0.29153	0.73220	0.72444	0.84330	0.81001	0.73725	0.95728	0.68412	0.99100	0.97434	0.97534	0.93689	0.91163	0.90852	0.92581	0.89568	0.97091	0.80803	0.94906	0.90164	0.65482	0.94786	0.65100	0.64971	0.65824	0.97651	0.90698	0.93067	0.93361	0.96164	0.43195	0.86480	0.99689	0.96485	0.50648	0.71638	0.68203	0.97212	0.59000	No
6_111689218_G_A	0.91255	0.48080	0.77913	0.64984	0.39242	0.33561	.	0.55608	0.44852	0.63968	0.68812	0.60379	0.62682	0.61457	0.60338	0.60540	0.19612	0.89154	0.37367	0.46906	0.69718	0.46029	0.81731	0.41417	0.45825	0.79992	0.98787	0.60971	0.61133	0.69838	0.67258	0.73137	0.42368	0.51589	0.58355	0.76740	0.71638	0.68203	0.71098	0.53257	No
X_90690743_G_T	0.91255	0.74150	0.37682	0.32387	0.62929	0.81001	0.43389	0.06138	0.90178	0.32370	0.06535	0.09101	0.37451	0.36853	0.36984	0.65873	0.65976	0.94416	0.76698	0.30771	0.48280	0.72907	0.92553	0.85309	0.85882	0.37027	0.65684	0.57045	.	.	.	.	0.30839	0.51043	0.25823	0.14837	0.71638	0.35428	0.52141	0.11373	No
10_114200423_C_G	0.49613	0.51737	0.90584	0.73362	0.84330	0.81001	0.66127	0.24085	0.04380	0.74371	0.22638	0.46932	0.69263	0.57805	0.61272	0.59770	0.30501	0.92211	0.56129	0.75778	0.11797	0.47470	0.83666	0.39665	0.44865	0.66608	0.71273	0.89571	0.70358	0.81883	0.86836	0.73137	0.98675	0.71239	0.51911	0.40250	0.71638	0.68203	0.43643	0.30485	No
15_43075781_C_T	0.72154	0.74150	0.77913	0.74104	0.84330	0.81001	0.48678	0.44461	0.47175	0.85554	0.58872	0.59083	0.63675	0.48399	0.59253	0.39156	0.24793	0.49909	0.70847	0.86098	0.58786	0.62674	0.89432	0.62554	0.69870	0.79415	0.98721	0.84867	0.73158	0.82047	0.88002	0.37627	0.93663	0.77953	0.59902	0.40250	0.71638	0.68203	0.85391	0.95833	No
2_27830785_G_A	0.35726	0.70582	0.57185	0.40883	0.41440	0.42802	0.47270	.	0.66085	0.84505	0.57313	0.53026	0.61772	0.06221	0.59497	0.78858	0.16700	0.67430	0.62251	0.48680	0.62991	0.62774	0.85339	0.51475	0.42126	0.70053	0.99923	0.94772	0.77894	0.74757	0.82711	0.97449	0.93373	0.92539	0.77765	0.70159	0.71638	0.68203	0.91618	0.97728	No
19_40384065_C_G	.	0.17217	.	.	.	0.08975	.	.	.	.	0.62063	0.74930	0.29368	0.22705	.	.	0.16529	.	.	0.51834	0.20438	0.22562	0.19245	.	.	0.20144	0.09927	0.23436	0.22582	0.24636	0.19905	0.37627	0.36580	0.15312	.	0.18918	0.06391	0.20764	0.20410	0.55521	No
19_36277884_C_T	0.30943	0.19599	0.34240	0.31021	0.46590	0.81001	.	0.09915	0.33197	0.46462	0.20325	0.05225	0.21842	0.40170	0.16647	.	0.19547	0.23449	0.45357	0.72316	.	0.34603	0.43681	.	.	0.16386	0.73395	0.26419	0.32635	0.22951	0.26416	0.61202	0.54382	0.27459	0.50633	0.40250	0.13787	0.68203	0.09372	0.53257	No
2_234621836_A_G	0.09458	0.06090	0.02946	0.04355	0.08680	0.08975	0.03956	0.57261	0.15178	0.00226	0.09436	0.23488	0.01679	0.10655	0.19193	0.51775	0.26244	0.28799	0.18640	.	0.27515	0.16380	0.08799	0.26117	0.20466	0.00095	0.05721	0.09039	0.18550	0.00591	0.00452	0.14033	0.00447	0.00035	0.00162	0.86679	0.06391	0.08366	0.13245	0.77356	No
2_75891820_T_C	0.42783	0.53426	0.31025	0.18140	0.07382	0.20864	0.78151	0.49642	0.35597	0.32148	0.30783	0.36780	0.19110	0.34757	0.12272	0.12639	0.46610	0.37163	0.14605	0.25994	0.25987	0.17164	0.40965	0.04484	0.06342	0.36317	0.24353	0.35739	0.19087	0.23251	0.23595	0.92422	0.16961	0.34232	0.35496	0.47794	0.71638	0.68203	0.79791	0.10565	No
12_49392030_C_G	0.91255	0.92824	0.77913	0.79672	0.45977	0.36303	0.37439	0.59314	0.89534	0.75834	0.65136	0.59744	0.77556	0.90715	0.54358	0.46200	0.63562	0.34168	0.93818	0.98003	0.54934	0.89926	0.30630	0.87087	0.86517	0.68688	0.30218	0.24444	0.49575	0.49432	0.43429	0.08805	0.39892	0.18514	0.58989	0.24156	0.06391	0.68203	0.41282	0.67577	No
9_77354822_C_A	0.91255	0.83351	0.77913	0.74843	0.62929	0.48079	0.59519	0.06762	0.56787	0.59308	0.00384	0.17106	0.56085	0.34458	0.51569	0.80199	0.14761	0.70980	0.68866	0.30396	0.61861	0.78174	0.50504	0.72515	0.69937	0.49697	0.84460	0.76783	0.58366	0.54432	0.51909	0.43195	0.26299	0.30127	0.19696	0.40250	0.71638	0.33993	0.63387	0.35056	No
21_41539196_C_A	0.27080	0.66756	0.62824	0.59018	0.62929	0.35089	0.75187	0.58029	0.42957	0.26717	0.66239	0.58421	0.60072	0.45763	0.47281	0.59304	0.60624	0.49237	0.69174	0.50492	0.47056	0.58018	0.61235	0.37638	0.37973	0.52434	0.83337	0.44239	0.44214	0.63892	0.63429	0.14033	0.51267	0.34567	0.50197	0.40250	0.71638	0.68203	0.91618	0.22467	No
2_27528642_C_T	0.72154	0.72224	0.50599	0.57244	0.62929	0.58761	0.74443	0.50459	0.68056	0.64478	0.62307	0.58523	0.72692	0.66033	0.50028	0.42753	0.73921	0.72197	0.55052	0.69494	0.87565	0.81251	0.72041	0.72757	0.75618	0.59957	0.96742	0.67491	0.70848	0.53919	0.51811	0.22168	0.62375	0.41572	0.50761	0.24156	0.41325	0.68203	0.29567	0.93390	No
21_40630422_G_A	0.32769	0.30631	0.63424	0.54226	0.50451	0.48079	0.64187	0.55945	0.64939	0.61511	0.51075	0.54404	0.55973	0.47776	0.45420	0.06396	0.45321	0.49536	0.77891	0.48785	0.55107	0.74395	0.68297	0.37377	0.39389	0.49151	0.92229	0.89499	0.54092	0.55905	0.57711	0.46895	0.55644	0.70187	0.77169	0.76740	0.71638	0.68203	0.49324	0.06235	No
11_44129281_T_C	0.33254	0.45744	0.07471	0.04355	0.84330	0.47961	0.24501	0.46412	0.49519	0.65245	0.06890	0.29643	0.37264	0.21801	0.30607	0.27003	0.66240	0.78021	0.31130	0.63841	0.69741	0.48945	0.47186	0.23409	0.23479	0.53865	0.26125	0.70109	0.73116	0.35683	0.41664	0.61202	0.48645	0.69211	0.53339	0.62972	0.71638	0.68203	0.85391	0.52873	No
7_17379231_C_G	0.04616	0.06643	0.07471	0.13708	0.23371	0.08975	0.17993	0.15145	0.19297	0.04913	0.37673	0.09009	0.08205	0.14560	0.09474	0.29258	0.19028	0.07102	0.15095	0.20840	0.41686	0.02536	0.10085	0.04512	0.00431	0.01996	0.06903	0.19772	0.20977	0.06041	0.06212	0.44609	0.05261	0.0413	0.01611	0.40250	0.06391	0.08366	0.21328	0.42639	No
1_211840550_G_A	0.78490	0.83351	0.90584	0.73362	0.84330	0.81001	0.69210	0.54347	0.80851	0.68863	0.72030	0.69117	0.69264	0.56152	0.63482	0.39482	0.74401	0.49802	0.85437	0.58091	0.81677	0.74701	0.55085	0.69903	0.66825	0.9149	0.98309	0.54558	0.70323	0.82915	0.84243	0.31514	0.69188	0.72901	0.81705	0.76740	0.71638	0.68203	0.66497	0.29785	No
11_18955628_T_C	0.27663	0.28482	0.13644	0.16862	0.01207	0.08975	0.42885	0.71307	0.25118	0.04426	0.38370	0.62977	0.60984	0.27853	0.45420	0.95774	0.31202	0.13292	0.03864	0.00058	0.03473	0.09795	0.00003	0.08008	0.18607	0.00523	0.03144	0.06385	0.13452	0.02610	0.02147	0.09132	0.10729	0.00327	0.00382	0.00441	0.06391	0.08366	0.00833	0.21964	No
11_4976751_G_C	0.78490	0.83351	0.90584	0.78396	.	0.81001	0.87515	0.13916	0.57599	0.55626	0.18700	0.38267	0.73103	0.51249	0.51112	0.57257	0.62359	0.20509	0.96597	.	0.09459	0.61553	0.56980	0.72595	0.77537	0.3344	0.77820	0.62833	0.36823	0.51266	0.38834	0.14033	0.25495	0.33569	.	0.56723	0.31989	0.08366	0.06068	0.27310	No
8_381402_A_T	.	.	.	.	0.84330	0.81001	.	.	.	0.47857	.	.	.	.	.	.	.	.	.	.	.	0.87693	.	.	.	0.97623	0.74575	0.66907	0.71222	0.81431	0.72929	0.61202	0.49153	0.70499	0.87156	0.94297	0.71638	0.68203	0.85391	0.13648	No
11_118921809_C_T	0.63226	0.69154	0.90584	0.80445	0.84330	0.81001	0.78713	0.01817	0.69118	0.73195	0.00260	0.12014	0.72120	0.31222	0.70924	0.72371	0.71324	0.81184	.	0.64628	0.60007	0.89608	.	0.76728	0.76030	0.82764	0.99824	0.69807	0.93503	0.86376	0.89055	0.73137	0.70563	0.78378	0.62963	0.4025	0.71638	0.68203	0.64315	0.90879	No
1_44457953_G_C	0.37326	0.51737	0.90584	0.72444	0.19238	0.81001	0.73523	.	0.62976	0.20925	0.62891	0.64463	0.31079	0.49319	0.27909	0.01023	0.25697	0.32721	0.26701	0.43779	0.36119	0.69271	0.30746	0.35713	0.38244	0.48337	0.60904	0.17913	0.10138	0.52330	0.46755	0.87236	0.35933	0.24706	0.39769	0.32841	0.13787	0.26310	0.46004	0.86992	No
21_47660924_T_C	0.03209	0.03390	0.02946	0.04355	0.05075	0.08975	0.21042	0.03297	0.08653	0.04426	0.48312	0.03537	0.02345	0.16288	0.02506	0.17524	0.15088	0.19704	0.11348	0.04868	0.31382	0.01465	0.14421	0.02344	0.00765	0.11755	0.13116	0.28274	0.07128	0.07612	0.10116	0.52595	0.25130	0.20478	0.13060	0.13640	0.22364	0.08366	0.42020	0.10565	No
17_37817129_G_A	0.28395	0.45961	0.17786	0.14300	0.37411	0.45546	0.39626	0.79475	0.36586	0.57860	0.64167	0.63296	0.06033	0.60843	0.67600	.	0.72028	0.29589	0.38420	0.67984	0.45728	0.07518	0.53799	0.26711	0.31108	0.62511	0.33299	0.60794	0.67813	0.33926	0.36685	0.73137	0.40616	0.70086	0.77906	0.76740	0.71638	0.68203	0.62547	0.68232	No
18_7906572_C_A	0.49117	0.63918	0.52883	0.67658	0.84330	0.53665	0.60562	0.01948	0.71276	0.60241	0.00033	0.12760	0.55923	0.15072	0.48754	0.36548	0.36973	0.53242	0.86409	0.66969	0.59538	0.77995	0.60517	0.89906	0.89336	0.75733	0.56858	0.65705	0.65029	0.83429	0.86470	0.56070	0.87293	0.64447	0.63009	0.40250	0.71638	0.68203	0.85391	0.11584	No
11_64622229_A_G	0.91255	0.76473	0.49247	0.47401	0.84330	0.81001	0.88972	0.51952	0.84387	0.93487	0.64192	0.54985	0.80582	0.75650	0.82061	0.60232	0.84401	0.87357	0.91428	0.75275	0.94146	0.89989	0.92224	0.82711	0.84380	0.79292	0.52396	0.45525	0.91542	0.74725	0.75794	0.87903	0.55644	0.94451	0.88702	0.94297	0.71638	0.68203	0.79791	0.88579	No
2_207988812_G_A	0.91255	0.92824	0.90584	0.66095	0.84330	0.81001	0.61577	0.07236	0.87143	0.88137	0.00349	0.29928	0.68778	0.48274	0.75415	0.36711	0.34857	0.46320	0.73726	0.77978	0.84561	0.81284	0.59215	0.66032	0.59779	0.67174	0.89620	0.94951	0.80046	0.84802	0.87911	0.85440	0.88021	0.96939	0.99804	0.50648	0.71638	0.68203	0.39806	0.81269	No
4_126238150_G_T	0.44029	0.79402	0.90584	0.92359	0.34901	0.81001	0.94181	0.78199	0.91184	0.93135	0.89087	0.88216	0.87720	0.89023	0.90413	0.70733	0.69105	0.77766	0.62582	0.71645	0.81589	0.87656	0.74652	0.62203	0.65262	0.8987	0.64621	0.75913	0.91806	0.87972	0.85666	0.48094	0.55860	0.98221	0.82043	0.76740	0.71638	0.68203	0.50813	0.16191	No
17_72915573_G_T	.	0.79402	0.77913	0.72226	0.84330	0.81001	0.86340	.	.	0.78167	0.88512	0.85902	0.84377	0.92902	.	0.22845	0.56202	0.70333	.	0.58393	0.87194	0.76757	0.36507	0.91764	0.85634	0.76274	0.63169	0.93693	0.89040	0.89083	0.88805	0.34471	0.55009	0.98339	0.94186	0.76740	0.71638	0.68203	0.29198	0.16858	No
19_53761833_G_C	0.19157	0.30045	0.40492	0.44992	.	0.19853	0.06538	0.09542	0.07155	0.07125	0.36605	0.06950	0.17648	0.01910	0.12618	0.38994	0.08053	0.12243	0.13719	0.43394	0.00306	0.18583	0.04498	0.09154	0.09522	0.16131	0.11577	0.23202	0.19769	0.15706	0.13544	0.14033	0.13572	0.04934	.	0.17763	0.15269	0.19753	0.20164	0.00715	No
6_25726614_C_T	0.52492	0.57104	0.07471	0.01387	0.33526	0.18612	0.89537	0.62918	0.64363	0.27554	0.52540	0.46386	0.51227	0.74054	0.35316	0.88402	0.56981	0.77350	.	0.11213	0.68180	0.25710	0.57479	0.26949	0.22794	0.1942	0.37364	0.25244	0.18584	0.16783	0.14508	0.14033	0.12488	0.36715	0.11018	0.10722	0.29825	0.08366	0.00833	0.63441	No
17_18566461_T_A	.	0.49942	0.52202	0.42346	.	0.19853	0.22405	0.07353	.	0.15046	.	.	0.25626	0.07026	.	.	0.59794	0.03234	0.81345	.	0.04740	.	0.21195	0.14153	0.22962	0.23269	0.44738	0.00318	0.15401	.	.	0.25195	0.19758	0.31699	0.21977	0.18245	0.13787	0.08366	0.48361	0.42100	No
1_59147716_C_T	0.33585	0.37037	0.07471	0.04355	0.08035	0.08975	0.57402	0.22678	0.02898	0.00825	0.20131	0.15683	0.12928	0.08682	0.20419	0.28935	0.34027	0.10823	0.16437	0.05377	0.01205	0.07088	0.31478	0.13712	0.08564	0.12024	0.47220	0.21364	0.07858	0.12414	0.13645	0.49826	0.30337	0.24273	0.24674	0.26987	0.15269	0.08366	0.28274	0.19381	No
9_139264313_C_A	0.35537	0.37872	0.25884	0.32014	0.62929	0.51968	0.68279	0.36872	0.67705	0.68342	0.04528	0.29675	0.53704	0.49272	0.17295	0.19223	0.31992	0.43606	0.16805	0.44146	0.87212	0.65845	0.41106	0.59162	0.52301	0.48471	0.67573	0.47097	0.54167	0.32273	0.33343	0.37627	0.33773	0.32071	0.23473	0.40250	0.71638	0.31684	0.85391	0.23090	No
12_70954649_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.92553	0.68892	0.99288	0.99337	0.86165	0.82689	0.98143	0.90527	0.93504	0.95202	0.94899	0.93883	0.90150	0.69481	0.88221	0.97549	0.62583	0.96964	0.95399	0.91035	0.78074	0.73436	0.79974	0.86352	0.85894	0.52595	0.72570	0.91503	0.91537	0.88378	0.71638	0.68203	0.79791	0.54495	No
19_54485522_G_A	0.35537	0.41074	0.90584	0.62418	0.49130	.	0.28843	0.49358	0.44284	0.38541	0.60467	0.49161	0.45147	0.92990	0.39956	0.36874	0.46064	0.85200	.	0.98023	0.62602	0.45514	0.36981	0.21700	0.42310	0.65871	0.95244	0.37693	0.35732	0.47684	0.41396	0.48094	0.24209	0.46515	.	0.28931	0.71638	0.68203	0.85391	0.00715	No
7_100849690_C_T	0.00964	0.01155	0.09854	0.12133	0.49130	0.34245	0.00947	0.77206	0.00215	0.26111	0.45770	0.39099	0.02516	0.52294	0.39956	.	0.50673	0.43801	0.14513	0.24225	0.47604	0.04090	0.55237	0.05247	0.01210	0.10013	0.13660	0.24468	0.34255	0.04780	0.09040	0.92422	0.24559	0.20527	0.10736	0.09282	0.29277	0.08366	0.30269	0.29785	No
9_104499644_C_G	0.23905	0.49942	0.31212	0.25828	0.51296	0.48079	0.20218	0.85542	0.09627	0.30461	0.76118	0.80365	0.39880	0.79721	0.64522	0.50139	0.84733	0.66161	0.15837	0.52393	0.20668	0.25956	0.37862	0.43759	0.43819	0.36851	0.37689	0.27937	0.35751	0.43476	0.49608	0.39778	0.82907	0.43005	0.51448	0.40250	0.71638	0.68203	0.69303	0.39242	No
8_80677568_G_A	0.63226	0.43721	0.90584	0.86255	0.48594	0.81001	0.67893	0.59717	0.57435	0.66358	0.71532	0.73408	0.63391	0.58687	0.58254	0.21261	0.53669	0.57489	0.83709	0.65271	0.91834	0.62124	0.89317	0.51748	0.48262	0.78535	0.95653	0.50559	0.88291	0.80877	0.84540	0.55550	0.82530	0.78101	0.93702	0.76740	0.71638	0.68203	0.69303	0.19598	No
10_12209713_G_C	0.41637	0.33666	0.30509	0.28123	0.84330	0.81001	0.62015	0.40469	0.18248	0.71321	0.08266	0.22846	0.68271	0.38399	0.37995	0.80300	0.62146	0.43399	0.38992	0.77560	0.64332	0.40885	0.45805	0.56636	0.48642	0.36249	0.67859	0.47734	0.35726	0.31092	0.36452	0.73137	0.50009	0.29565	0.42048	0.76740	0.71638	0.68203	0.69303	0.50837	No
11_67206332_G_A	0.38407	0.37449	0.37351	0.43568	0.18704	0.58761	0.56677	0.30937	0.62343	0.56919	0.33077	0.41053	0.74076	0.50711	0.41473	0.78117	0.41399	0.49577	0.54509	0.41732	0.73468	0.80024	0.86792	0.35198	0.40024	0.49418	0.90677	0.56830	0.64627	0.42545	0.38385	0.52595	0.56077	0.59057	0.94784	0.7674	0.71638	0.68203	0.15107	0.61715	No
3_49756364_C_T	0.53172	0.20164	0.48402	0.43514	0.23716	0.81001	0.16971	0.02462	0.17003	0.47022	0.47650	0.04890	0.48544	0.40862	0.14996	0.39156	0.58100	0.36371	.	0.20709	0.07575	0.41865	0.28627	0.29948	0.19977	0.4022	0.92750	0.21868	.	0.48198	0.46907	0.99827	0.72005	0.40699	0.51416	0.4025	0.27025	0.68203	0.17789	0.99630	No
19_42471466_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98048	0.96047	0.89401	0.89689	0.98847	0.98232	0.90985	0.98925	0.98708	0.78436	0.96693	0.91915	0.98750	0.96606	0.98771	0.96293	0.94254	0.96081	0.98407	0.88278	0.78977	0.98350	0.91185	0.92963	0.88973	0.40138	0.41857	0.98346	0.92983	0.56354	0.71638	0.68203	0.97212	0.36215	No
7_47408232_C_T	0.11370	0.11515	0.22658	0.18140	0.01052	0.08975	0.06538	0.91533	0.07882	0.12627	0.74753	0.84986	0.10655	0.79479	0.56294	0.04941	0.29361	0.23954	.	0.08886	0.24472	0.08414	0.40326	0.02564	0.01477	0.14368	0.04656	0.10105	0.18482	0.11223	0.13536	0.92422	0.26890	0.10649	0.31754	0.40250	0.06391	0.22620	0.26603	0.25060	No
15_89398229_C_A	0.49613	0.25748	.	.	.	0.29541	.	0.02032	0.51646	0.20925	0.37934	0.01725	0.07112	0.13248	0.11227	0.20946	0.03247	0.15512	0.52497	0.09348	.	0.16468	0.36642	0.19890	0.23768	0.14252	0.00705	0.22324	0.07591	0.08727	0.08294	0.28877	0.19998	0.23204	0.23311	0.19059	0.13787	0.18203	0.36218	0.06854	No
7_103270558_G_C	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.64647	0.21473	0.67014	0.97095	0.06702	0.46569	0.86498	0.64446	0.77271	0.72862	0.65198	0.85424	0.58061	0.59708	0.53259	0.87897	0.73215	0.71365	0.70726	0.68374	0.91886	0.92454	0.94135	0.84812	0.87681	0.43195	0.98982	0.93173	0.96267	0.50648	0.71638	0.68203	0.36868	0.23766	No
12_124859003_T_C	0.11227	0.13103	.	.	0.03928	0.81001	0.09354	0.49358	0.24460	0.31702	0.51968	0.45697	0.24471	0.18205	0.17295	.	0.66716	0.09144	0.23342	0.57617	0.64895	0.15760	0.28166	0.02615	0.05459	0.30818	0.17326	0.23108	0.11999	0.38913	0.35352	0.73137	0.24559	0.19425	0.20782	0.29215	0.27839	0.25426	0.76049	0.76500	No
14_101350712_G_T	0.09629	0.15010	.	.	.	0.23512	0.06538	0.20122	0.02598	0.01740	0.19109	0.11043	0.21320	0.09211	0.09474	0.09776	0.01360	0.11287	0.54914	0.04920	0.25188	0.08656	0.03235	0.06596	0.11619	0.25845	0.17569	0.55440	.	0.23650	0.27425	0.14033	0.35196	0.37549	0.07471	0.76740	0.34540	0.22535	0.35033	0.36989	No
17_63847958_C_G	0.61437	0.61642	0.49848	0.51564	0.46924	0.21215	0.59869	0.53302	0.45042	0.46274	0.30892	0.46805	0.35006	0.44628	0.21020	0.12497	0.29664	0.21213	0.23294	0.34307	0.30742	0.46336	0.60954	0.35292	0.35715	0.46602	0.69222	0.28226	0.29470	0.39729	0.36579	0.37627	0.45241	0.24823	0.21388	0.10722	0.16062	0.29927	0.48514	0.89047	No
8_27146779_C_A	0.05372	0.05901	0.37827	0.33554	.	0.38870	.	0.64818	0.01921	0.28381	0.27479	0.42945	0.31660	0.64104	0.22200	0.22687	0.69530	.	.	.	0.01671	0.56112	0.09261	.	.	0.4277	0.80936	0.60946	0.29661	0.46925	0.47672	0.92422	0.48303	0.31517	0.18324	0.40250	0.71638	0.32194	0.28791	0.65439	No
X_70026595_G_T	0.19157	0.44501	0.20350	0.20508	0.14986	0.08975	0.06538	0.62918	0.27259	0.25622	0.20973	0.28904	0.10471	0.24693	0.10877	0.23004	0.28195	0.29795	0.40043	0.26206	0.29796	0.07678	0.32820	0.31528	0.16409	0.02784	0.06183	0.02524	.	.	.	.	0.01331	0.02208	.	0.28856	0.06391	0.08366	0.11549	0.98946	No
12_62715344_A_G	0.00964	0.09965	0.16867	0.12992	0.84330	0.81001	0.04868	0.19166	0.20576	0.40063	0.09436	0.15422	0.32595	0.17329	0.08770	0.53566	0.37743	0.36214	0.68360	0.61596	0.29481	0.21908	0.83996	0.40516	0.45711	0.24358	0.04941	0.94563	0.68892	0.38872	0.47096	0.92422	0.78666	0.70153	0.80502	0.94297	0.71638	0.68203	0.91618	0.30350	No
12_54968993_C_G	0.78490	0.72224	0.61912	0.66466	0.62929	0.58761	0.94224	0.90017	0.87835	0.97207	0.94848	0.95094	0.96248	0.88000	0.96688	0.95491	0.93523	0.97334	0.74036	0.92655	0.98445	0.89155	0.95907	0.91231	0.88975	0.72558	0.92143	0.78062	0.57542	0.76308	0.71931	0.31514	0.51643	0.37213	0.31658	0.40250	0.71638	0.68203	0.76049	0.58815	No
9_35606017_A_C	0.56456	0.79402	0.77913	0.76916	0.21319	0.81001	0.92608	0.72458	0.69236	0.91276	0.88348	0.85386	0.91752	0.95244	0.90146	0.84691	0.88746	0.95702	0.96823	0.72231	0.94747	0.75711	0.98228	0.67719	0.56972	0.8982	0.69715	0.61898	0.94127	0.90020	0.87986	0.87236	0.53567	0.78957	0.87100	0.86499	0.71638	0.68203	0.91618	0.90838	No
11_7949914_G_T	.	.	0.54400	0.42079	0.20822	0.23061	0.91022	.	.	.	0.31880	0.03996	0.45851	0.28723	.	0.73945	.	0.37421	.	0.03079	0.18471	0.54055	.	0.81066	0.89995	0.44575	0.35131	0.29753	0.39876	0.39838	0.32675	0.14033	0.29594	0.26491	0.27656	0.7674	0.06391	0.19602	0.56047	0.33134	No
22_45312464_C_A	0.37118	0.34241	0.50750	0.47209	0.21796	0.81001	0.22405	0.24085	0.28703	0.51048	0.03486	0.35658	0.41397	0.30635	0.30607	0.00727	0.06100	0.39063	0.59089	0.35336	0.06625	0.38759	0.73561	0.49270	0.40426	0.36657	0.81843	0.63165	0.72293	0.62218	0.66199	0.52595	0.67838	0.64774	0.49633	0.40250	0.71638	0.68203	0.64315	0.03397	No
13_26104781_G_A	0.78490	0.92824	.	.	0.62929	0.81001	.	0.77078	0.71042	0.92667	0.93342	0.91145	0.91170	0.97248	0.96799	0.85937	0.92188	0.95123	0.88490	0.82898	0.87706	0.98483	0.99219	0.85316	0.84606	0.91104	0.97726	0.98107	0.86398	0.96629	0.97613	0.37627	0.76949	0.99212	0.98023	0.62972	0.71638	0.68203	0.79791	0.62661	No
2_233635666_G_A	0.16466	0.01155	0.30795	0.37039	0.84330	0.81001	0.21244	0.92884	0.15178	0.47022	0.84715	0.86989	0.45061	0.63737	0.40148	0.69826	0.08844	0.95207	0.77338	0.82909	0.62569	0.25749	0.60617	0.50722	0.55370	0.29048	0.12310	0.76485	0.66014	0.48162	0.55803	0.28877	0.55220	0.63843	0.59733	0.76740	0.71638	0.68203	0.97212	0.24599	No
3_186838998_G_A	0.40319	0.44702	0.22415	0.21741	0.18011	0.22194	.	.	0.00379	0.22098	0.14846	0.25887	0.10778	0.02728	0.12962	0.47021	0.11410	0.00251	0.22483	0.14464	0.25277	0.26103	0.31009	0.00231	0.02399	0.11439	0.23078	0.23270	0.20191	0.15621	0.16296	0.92422	0.10631	0.43307	0.13604	0.09859	0.71638	0.19889	0.36829	0.17405	No
19_19338426_C_T	0.35726	0.22694	0.62824	0.49136	0.13221	0.08975	0.47270	0.83815	0.42763	0.04072	0.72885	0.81130	0.01726	0.80560	0.54781	.	0.69098	0.23992	0.24453	0.06379	0.64704	0.02046	0.11519	0.00379	0.06056	0.2413	0.12832	0.19504	0.11683	0.32928	0.27136	0.45356	0.52402	0.27362	.	0.02721	0.17678	0.08366	0.00833	0.51307	No
