Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_7811341_C_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.80375	0.74053	0.87223	0.95021	0.87972	0.87061	0.90218	0.62008	0.89376	0.87063	0.87567	0.76701	0.43495	0.90902	0.76444	0.92564	0.85339	0.85547	0.78152	0.79824	0.95126	0.84931	0.96535	0.94104	0.80809	0.75834	0.85440	0.70008	0.75778	0.59102	0.40250	0.71638	0.68203	0.10482	0.12043	No
1_16532501_C_A	0.32610	0.63918	0.35279	0.42432	0.62929	0.42807	0.35535	0.60854	0.87760	0.67045	0.49585	0.50045	0.77373	0.61522	0.58254	0.81788	0.74394	0.70029	0.66956	0.58853	0.28814	0.80808	0.68535	0.73846	0.73302	0.70913	0.6229600000000001	0.40557	0.42082	0.62545	0.46361	0.49332	0.35421	0.57857	0.43999	0.45607	0.40250	0.71638	0.68203	0.48062	0.92292	No
12_120135524_T_A	0.72154	0.83351	0.77913	0.82059	0.84330	0.81001	0.24501	0.67187	0.45042	0.79599	0.69627	0.69792	0.69495	0.69118	0.71163	0.44066	0.83862	0.80360	0.92603	0.75013	0.75584	0.57709	0.88895	0.55120	0.52049	0.94420	0.79899	0.65788	0.82706	0.88721	0.63497	0.67634	0.73137	0.68106	0.83944	0.74923	0.62972	0.71638	0.68203	0.85391	0.17918	No
5_31534463_G_T	0.91255	0.92824	0.90584	0.76457	0.84330	0.81001	0.88900	0.90272	0.97861	0.98750	0.96347	0.95871	0.91857	0.90026	0.98267	0.85496	0.96338	0.97635	0.52650	.	0.71930	0.94224	0.94400	0.98117	0.96875	0.93180	0.91538	0.72682	0.75403	0.82047	0.94267	0.95954	0.73137	0.80675	0.92506	0.94835	0.76740	0.71638	0.68203	0.63387	0.52414	No
16_1129463_G_A	0.02625	0.01155	0.30243	0.28327	0.62929	0.46865	0.04674	0.37052	0.06868	0.11340	0.11781	0.17277	0.09096	0.43381	0.52323	0.71874	0.21563	0.43703	0.66760	0.31005	0.35377	0.14264	0.32236	0.36092	0.43188	0.10931	0.22987	0.10450	0.40531	0.47466	0.17930	0.21900	0.06075	0.60189	0.42243	0.40294	0.70159	0.35152	0.68203	0.06747	0.09170	No
1_213405586_C_A	0.91255	0.63109	0.64738	0.61918	0.84330	0.81001	0.42610	0.64630	0.51811	0.80669	0.03219	0.40605	0.75052	0.52944	0.59007	0.66995	0.78424	0.60683	0.28939	0.65018	0.28168	0.59015	0.90263	0.62274	0.59888	0.48428	0.70135	0.55533	0.80931	0.71186	0.75182	0.80151	0.37627	0.81769	0.76763	0.67351	0.26987	0.71638	0.68203	0.67800	0.73574	No
6_96651372_G_C	0.22833	0.21678	0.16867	0.29943	0.49130	0.30838	0.32576	0.25018	0.29323	0.35832	0.14369	0.09696	0.34450	0.12318	0.20419	0.63115	0.49674	0.77636	0.60396	0.71045	0.31659	0.16936	0.53747	0.37909	0.29098	0.21877	0.21086999999999997	0.26181	0.49010	0.32949	0.37860	0.45068	0.43195	0.74745	0.58893	0.98523	0.76740	0.71638	0.68203	0.85391	0.20917	No
2_179476362_C_A	0.43393	.	0.56581	0.53700	.	0.58761	0.41143	0.59176	0.86073	0.69562	0.64163	0.63876	0.58657	0.37948	0.68141	0.52102	0.62650	.	0.37134	0.66543	.	0.26533	0.70155	.	.	0.68189	0.4429	0.17984	0.79420	0.80411	0.77921	0.85249	0.25195	0.99707	0.69931	.	0.40250	0.71638	0.68203	0.97212	0.81871	No
12_10213747_C_T	0.00964	0.01155	0.13644	0.08700	0.12324	0.08975	0.12706	0.01319	0.01488	0.11197	0.47262	0.00897	0.01211	0.14742	0.00669	0.38830	0.04254	0.11340	0.14931	0.07502	0.26293	0.00229	0.16498	0.00389	0.03236	0.20972	0.05351	0.00047	0.03549	0.08637	0.03445	0.04154	0.21836	0.11761	0.12659	0.06600	0.09282	0.06391	0.08366	0.24713	0.16858	No
15_51791702_G_C	0.78490	.	0.90584	0.83170	0.84330	0.81001	0.84523	0.26445	0.63554	0.73375	0.53493	0.52582	0.69040	0.53345	0.65424	0.31681	0.41814	0.64173	0.65032	0.82718	0.49441	0.72429	0.99481	0.67500	0.65218	0.68031	0.7995399999999999	0.49266	0.77410	.	0.91316	0.94487	0.57585	0.85347	0.97316	0.99093	0.50648	0.71638	0.68203	0.71098	0.74782	No
1_165865504_T_C	0.78490	0.57587	0.50529	0.58266	0.55875	0.81001	0.66821	.	0.67359	0.55019	0.71649	0.63339	0.87477	0.80925	0.90101	0.90388	0.27323	0.93646	0.93575	0.60596	0.77067	0.76464	0.75597	0.90873	0.87503	0.71103	0.9054	0.92925	0.82308	0.86611	0.81326	0.83458	0.73137	0.76624	0.84112	0.71495	0.55035	0.71638	0.68203	0.85391	0.18507	No
19_3179935_G_A	0.46513	0.16182	0.65571	0.49068	0.25994	0.29747	0.49600	0.81399	0.14193	0.12198	0.71290	0.70092	0.28679	0.81686	0.54500	.	0.44379	0.47652	0.47931	0.31567	0.30512	0.22423	0.27986	0.26992	0.20172	0.20078	0.43801999999999996	0.88995	0.33437	.	0.50771	0.49416	0.33130	0.41236	0.48165	0.74923	0.29119	0.71638	0.68203	0.42601	0.01987	No
20_10625009_G_A	0.72154	0.72224	0.90584	0.86255	0.84330	0.81001	0.84523	0.91249	0.95246	0.79503	0.95670	0.95982	0.92085	0.83245	0.85615	0.84418	0.82982	0.48582	0.83474	0.79147	0.98369	0.90052	0.75644	0.77787	0.92734	0.89344	0.75853	0.98449	0.86862	0.89571	0.96955	0.98985	0.73137	0.98675	0.98095	0.96402	0.7674	0.71638	0.68203	0.9721200000000001	0.31772	No
1_171506560_G_C	0.27080	0.28120	0.77913	0.71005	0.46924	0.54805	0.64187	0.05188	0.40082	0.53093	0.26165	0.10910	0.51976	0.12035	0.54217	0.00491	0.21308	0.17159	0.20798	0.39116	0.12131	0.41705	0.69301	.	.	.	0.64146	0.44206	0.96558	0.77070	0.78806	0.83608	0.73137	0.78666	0.90682	0.95887	0.76740	0.71638	0.68203	0.71098	0.84463	No
3_120428737_C_A	0.78490	0.74150	0.90584	0.92359	0.84330	0.81001	0.29013	0.72237	0.93697	0.79792	0.71774	0.78849	0.77083	0.73652	0.78163	0.44723	0.77688	0.74578	0.62609	0.87691	0.65603	0.86343	0.92669	0.91675	0.90968	0.87439	0.85226	0.87219	0.84121	0.76003	0.76159	0.80982	0.61202	0.96695	0.7621	0.64290	0.4025	0.71638	0.68203	0.9721200000000001	0.87119	No
2_26152259_G_A	0.59928	0.46406	.	.	0.62929	0.58761	.	0.73631	0.33598	0.65587	0.77471	0.72795	0.68074	0.72961	0.72705	0.39482	0.54624	0.45272	0.86592	0.77441	.	0.43386	0.77652	.	.	0.47061	0.93269	0.99387	0.79838	0.66692	0.69370	0.75996	0.73137	0.89380	0.74478	0.97088	0.76740	0.71638	0.68203	0.73285	0.69252	No
5_140229089_C_T	0.59928	0.58613	0.56581	0.56031	0.02238	0.37568	0.58435	0.52416	0.58248	0.17416	0.53002	0.60391	0.12713	0.16200	0.39571	0.59304	0.51968	0.03655	.	.	0.17335	0.27951	0.21881	0.53247	0.57849	0.21840	0.00462	0.75776	0.04687	0.15880	0.16430	0.11786	0.25195	0.06498	0.00151	.	0.24520	0.06391	0.08366	0.64315	0.98147	No
22_29141879_G_A	0.63226	0.60337	0.77913	0.67262	0.62929	0.81001	0.74286	0.41392	0.69593	0.14338	0.58483	0.57054	0.51760	0.36975	0.52472	0.63855	0.58428	0.39916	0.25117	0.36990	0.57461	0.65193	0.39714	0.75058	0.68692	0.25495	0.51181	0.98238	0.36110	0.30672	0.64316	0.61753	0.73137	0.60666	0.39607	0.50941	0.53179	0.35396	0.68203	0.32692	0.80015	No
2_17836566_A_T	0.91255	0.83351	0.57829	0.63631	0.84330	0.81001	0.98836	0.78314	0.88289	0.80375	0.94990	0.91851	0.86549	0.95772	0.95876	0.66296	0.84010	0.95747	0.98228	0.93664	0.85974	0.92927	0.59357	0.96680	0.97825	0.83689	0.78081	0.61411	0.83646	0.94942	0.96877	0.97429	0.41761	0.84361	0.96006	0.80768	0.87719	0.71638	0.68203	0.85391	0.70006	No
12_62954394_C_A	0.55530	0.43721	.	.	0.62929	0.81001	.	0.66294	0.38540	0.87157	0.72915	0.74793	0.61949	0.67257	0.56959	.	0.17034	0.53688	.	0.69311	0.18822	0.56327	0.83854	0.42501	0.50045	0.55767	0.65449	0.64571	0.77138	0.76292	0.69238	0.68296	0.73137	0.74430	0.85068	0.65646	0.40250	0.71638	0.68203	0.28859	0.54702	No
10_28228887_A_G	0.68238	0.92824	0.90584	0.82059	0.84330	0.58761	0.92865	0.95794	0.72932	0.92317	0.98847	0.97910	0.88182	0.84437	0.95249	0.65304	0.92164	0.57517	0.56233	0.68845	0.50372	0.79860	0.65471	0.68267	0.70854	0.83764	0.60177	0.73631	0.79218	0.83778	0.78731	0.71596	0.43195	0.85714	0.80687	0.88920	0.94297	0.71638	0.68203	0.12982	0.51144	No
7_119914945_C_G	0.78490	0.83351	0.90584	0.97372	0.84330	0.58761	0.94359	0.89953	0.88904	0.97535	0.97266	0.96165	0.99612	0.92458	0.98154	0.99536	0.99084	0.98058	0.98869	0.89763	0.95023	0.93480	0.96368	0.85613	0.87077	0.98157	0.9217299999999999	0.97726	0.58888	0.82530	0.94226	0.94150	0.49399	0.81769	0.70411	0.67649	0.40250	0.71638	0.68203	0.73285	0.60274	No
11_35223298_C_T	0.58626	0.50514	0.40644	0.39460	0.10770	0.08975	0.34509	0.19166	0.38734	0.17278	0.31696	0.42799	0.17469	0.29247	0.12962	0.08503	0.37271	0.13145	0.15016	0.06188	0.77593	0.19007	0.49813	0.14192	0.15992	0.17615	0.18922	0.26908	0.13150	0.29775	0.21827	0.19288	0.31514	0.38372	0.16042	0.19395	0.10109	0.1704	0.08366	0.008329999999999999	0.30607	No
7_82585852_C_T	0.43708	0.44302	0.11197	0.10090	.	0.32404	.	0.19311	0.45222	0.27077	0.03265	0.18410	0.15507	0.10435	0.08419	0.18602	0.07666	0.03514	0.04181	0.10238	.	0.27290	0.25428	0.39739	0.49947	0.04640	0.33343	0.40388	0.69076	0.38605	0.33632	0.37576	0.25195	0.53365	0.3734	0.37375	0.32841	0.40164	0.33993	0.48669	0.28090	No
22_36142542_C_T	0.09866	0.59159	0.48942	0.45080	0.55875	0.81001	.	0.59851	0.32590	0.70790	0.65799	0.59108	0.50440	0.83420	0.37995	0.48993	0.33841	0.85450	0.79578	0.60765	0.19322	0.12405	0.76978	.	.	0.39596	0.69796	0.56924	0.55996	0.50293	0.53090	0.58700	0.73137	0.70287	0.56068	0.51824	0.40250	0.71638	0.68203	0.91618	0.29785	No
9_135759426_A_G	0.00964	0.01155	0.12183	0.12992	0.53742	0.35672	.	0.35590	0.40274	0.37717	0.16711	0.20947	0.10418	0.09806	0.16972	0.11522	0.21761	0.45226	0.11757	.	0.25775	0.44669	0.37950	0.35096	0.37438	0.28406	0.19171	0.03210	0.31744	0.19462	0.23051	0.29092	0.37627	0.50899	0.27540	0.33560	0.94297	0.71638	0.68203	0.62547	0.46100	No
21_15561702_C_A	0.07307	0.01155	0.02946	0.04355	0.27933	0.08975	.	0.90848	0.10833	0.01421	0.64971	0.64660	0.04692	0.67815	0.52620	0.83219	0.26524	0.46386	0.01715	0.06810	.	0.05930	0.22282	.	.	0.16800	0.0219	0.00502	0.06313	0.06079	0.00315	0.00444	0.14033	0.01881	0.02349	0.03867	0.03045	0.06391000000000001	0.08366	0.36868	.	No
5_147513428_C_T	0.36509	0.49942	0.32716	0.27757	0.05179	0.08975	0.55033	0.42122	0.32991	0.14905	0.18762	0.35174	0.09947	0.35474	0.13987	0.09388	0.40977	0.39314	0.11590	0.10516	0.44617	0.09145	0.13720	0.04531	0.00970	0.28693	0.04434	0.37150	0.06075	0.05751	0.13271	0.12316	0.43195	0.17904	0.11392	0.06110	0.09543	0.06391	0.08366	0.00833	0.31118	No
12_57432763_C_T	0.72154	0.76473	0.77913	0.84481	0.84330	0.81001	0.95591	0.80474	0.72710	0.94077	0.94524	0.92342	0.97823	0.80660	0.98672	0.98230	0.86016	0.68430	0.47213	0.80220	0.95245	0.91716	0.99062	0.89495	0.92157	0.58808	0.8945299999999999	0.99439	0.70819	0.98061	0.94038	0.92227	0.19182	0.55429	0.86479	0.67011	0.40250	0.71638	0.68203	0.59808	0.93268	No
2_44079754_C_A	0.63226	0.62352	0.62325	0.66185	0.84330	0.53665	0.99023	0.99684	0.70920	0.89242	0.98381	0.99689	0.98141	0.97890	0.94579	0.97772	0.94750	0.96951	0.13456	0.78301	0.98709	0.93295	0.95215	0.93781	0.88112	0.61811	0.1875	0.49540	0.22561	0.54447	0.31549	0.21084	0.20204	0.01657	0.06623	0.01239	0.06017	0.24633000000000002	0.08366	0.51904	0.45818	No
7_100361512_G_C	.	0.72224	0.62325	0.59664	0.13044	0.38013	0.37141	0.76690	0.68412	0.56576	0.69426	0.74209	0.61431	0.59948	0.77592	0.69034	0.53474	0.73615	0.11207	0.03666	0.30154	0.45319	0.38541	0.51550	0.55550	0.55431	0.14954	0.62428	0.15004	0.34749	0.25657	0.19350	0.03058	0.09586	0.0808	0.10871	0.15049	0.06391000000000001	0.08366	0.23843	0.57969	No
7_47898282_C_T	0.40068	0.36233	0.41373	0.36104	0.25189	0.08975	0.57729	0.25678	0.52128	0.26957	0.11756	0.19720	0.26485	0.11000	0.06331	0.54699	0.41130	0.23617	0.10794	0.03179	0.48599	0.29342	0.18539	0.10333	0.10290	0.25850	0.11988	0.38747	0.05617	0.07501	0.14758	0.12573	0.20929	0.17520	0.07769	0.12570	0.09635	0.06391000000000001	0.08366	0.09372	0.18507	No
12_110426817_C_T	0.58626	0.57587	0.38693	0.34693	0.84330	0.81001	0.82220	0.44856	0.73684	0.62188	0.57209	0.48602	0.60825	0.44105	0.56428	0.68901	0.55855	0.55967	0.67949	0.82607	0.71272	0.62275	0.68653	0.55908	0.41367	0.59639	0.8782	0.97426	0.62276	0.70162	0.58784	0.65647	0.87903	0.71140	0.63980	0.45548	0.25583	0.71638	0.68203	0.73285	0.70088	No
2_96780623_G_C	.	0.92824	0.90584	0.97372	.	0.47849	.	.	.	0.76111	0.82936	0.79503	0.78295	0.79753	.	0.55502	0.69057	0.86469	.	0.81261	0.63941	0.65997	0.96695	0.49656	0.62436	0.86127	0.42563	0.74575	0.54556	0.54264	0.84809	0.79555	0.35627	0.63131	0.28628000000000003	0.35675	0.03928	0.71638	0.68203	0.50612	0.88218	No
8_143562715_G_C	0.25979	0.21011	.	.	0.62929	0.45582	.	0.28002	0.44471	0.73195	0.12414	0.41473	0.52350	0.27979	0.48592	0.56621	0.06100	0.87889	0.73375	0.64627	0.48829	0.37092	0.57430	0.28094	0.31086	0.76192	0.3927	0.67180	0.60070	0.47414	0.48981	0.43537	0.45356	0.24770	0.24515	0.29691	0.11486	0.71638	0.68203	0.42306	0.07719	No
4_53731941_C_A	0.91255	0.83351	0.70673	0.74843	0.84330	0.81001	0.69758	0.72994	0.72471	0.76388	0.83218	0.82468	0.82538	0.78469	0.80307	0.34598	0.83572	0.69847	0.84640	0.97054	0.56901	0.84790	0.88140	0.86534	0.87436	0.74009	0.83234	0.67916	0.67451	0.85851	0.88318	0.91586	0.44609	0.93936	0.8154600000000001	0.67919	0.40250	0.71638	0.68203	0.42754	0.86992	No
2_125285025_C_G	0.78490	0.83351	0.77913	0.84481	0.45194	0.58761	0.78151	0.76168	0.57110	0.80866	0.83992	0.86076	0.80092	0.57768	0.75143	0.55823	0.77590	0.66159	0.46134	0.71087	0.64834	0.70612	0.77539	0.68626	0.70581	0.27313	0.71334	0.73277	0.69125	0.58064	0.78361	0.80184	0.28877	0.84361	0.47536999999999996	0.51581	0.40250	0.71638	0.68203	0.97212	0.05339	No
16_55844898_C_T	0.14645	0.25286	0.48402	0.44399	0.27137	0.28750	0.19020	0.08986	0.55025	0.60579	0.05005	0.11176	0.48187	0.16668	0.18567	0.55823	0.39253	0.46358	0.04982	0.19441	0.55177	0.11360	0.30670	0.70058	0.67698	0.15160	0.31137	0.48921	0.18988	0.50914	0.35718	0.32276	0.28877	0.56724	0.29397	0.16308	0.29708	0.21800	0.08366	0.12982	0.17405	No
1_204408140_C_T	0.59928	0.61642	0.90584	0.92359	0.62929	0.52396	0.39772	0.78967	0.38151	0.77039	0.84776	0.83550	0.83698	0.71959	0.86485	0.83406	0.88166	0.60233	0.75219	0.90829	0.37731	0.62413	0.87125	0.47563	0.45756	0.75187	0.84639	0.98852	0.61186	0.89306	0.81463	0.86052	0.92422	0.81386	0.86479	0.65600	0.40250	0.71638	0.68203	0.63387	0.65931	No
19_12766681_G_A	0.20381	0.33780	0.15093	0.19346	.	0.08975	0.29870	0.82715	0.52128	0.20262	0.22050	0.25383	0.34895	0.26146	0.33580	0.72739	0.80376	0.49606	0.91679	0.25926	0.84621	0.07163	0.38984	0.05735	0.22645	0.17360	0.25488	0.05803	0.17146	.	0.20288	0.17839	0.92422	0.19578	0.24544	.	0.50648	0.13787	0.68203	0.15107	0.46346	No
6_151336665_G_A	0.63226	0.48336	0.90584	0.92359	0.84330	0.81001	0.92123	0.24472	0.61129	0.68863	0.58195	0.53541	0.71249	0.62993	0.67234	0.67958	0.64617	0.44390	0.52940	0.63901	0.87149	0.66975	0.79737	0.72287	0.74073	0.23395	0.8095100000000001	0.99535	0.75878	0.75261	0.85060	0.85102	0.85440	0.97147	0.96838	0.77291	0.49286	0.71638	0.68203	0.46234	0.12992	No
19_12155188_T_A	0.34621	0.60337	0.48869	0.45773	.	0.08975	0.02162	0.04151	0.75139	0.31253	0.41715	0.03996	0.28511	0.01683	0.15330	0.50139	0.22615	0.02327	0.37815	0.02383	0.34048	0.26423	0.01068	0.50779	0.43371	0.37802	0.18001	0.19550	0.00104	0.09847	0.14308	0.10607	0.09802	0.13641	0.17843	.	0.22915	0.06391	0.08366	0.10482	0.15400	No
14_20851403_C_A	0.58626	0.92824	0.90584	0.92359	0.84330	0.41186	0.83701	0.80899	0.83027	0.72835	0.88636	0.88564	0.83453	0.71746	0.83857	0.77579	0.93452	0.71919	0.54173	0.49815	0.79879	0.84190	0.57103	0.86657	0.80341	0.59804	0.61238	0.94457	0.77657	0.55944	0.81979	0.83591	0.73137	0.86108	0.52552	0.37785	0.40250	0.71638	0.68203	0.44937	0.18507	No
4_77661382_G_A	0.63226	0.49663	0.33132	0.24394	0.11739	0.08975	0.46772	0.36872	0.50337	0.35620	0.32903	0.36341	0.31454	0.38730	0.25558	0.32329	0.28116	0.34835	0.45654	0.27339	0.40487	0.41247	0.28448	0.42332	0.33890	0.34361	0.29859	0.75776	0.35051	0.26856	0.38872	0.39223	0.83141	0.86480	0.52068	0.54012	0.69193	0.35982	0.68203	0.17303	0.70732	No
11_123755988_G_T	0.91255	0.92824	.	.	0.48594	0.35338	.	0.68329	0.94274	0.60833	0.77725	0.71673	0.71660	0.36746	0.69358	0.70217	0.34136	0.26929	0.54333	0.11968	.	0.93698	.	.	.	0.73338	0.50089	0.80316	0.44352	0.30254	0.64754	0.62905	0.14033	0.62877	0.54889	0.30637	0.7674	0.71638	0.31484	0.26111	0.46100	No
11_66325221_G_A	.	0.18071	0.26866	0.39732	.	.	.	.	.	0.73826	.	.	0.76787	.	.	.	0.37788	0.76067	.	0.50878	0.72657	.	0.73860	0.50581	0.69853	0.35788	0.68188	0.94815	0.70182	0.67935	.	.	0.05270	0.58319	0.636	0.50061	0.7015899999999999	0.71638	0.68203	0.50222	0.97452	No
18_12325303_C_T	0.91255	0.55759	0.90584	0.97372	0.84330	0.81001	0.97980	0.72568	0.81350	0.90025	0.93595	0.89797	0.86397	0.84605	0.96059	0.74768	0.95502	0.91300	0.93753	0.84803	0.88319	0.97390	0.68770	0.87708	0.85223	0.90290	0.84195	0.87131	0.83233	0.99038	0.93105	0.89756	0.52595	0.67293	0.84489	0.64290	0.33519	0.71638	0.68203	0.73285	0.58899	No
19_15298078_C_T	0.36113	0.33219	0.53072	0.53020	.	0.40059	0.61350	0.92560	0.15782	0.40264	0.92941	0.93273	0.27492	0.82481	0.72780	.	0.95658	0.50570	0.50066	0.44318	0.81784	0.08903	0.48242	0.32268	0.37236	0.20934	0.48149	0.91714	0.22498	0.29511	0.52520	0.46709	0.55134	0.37806	0.16239	.	0.40250	0.13787	0.17328	0.37352	0.13648	No
18_56892771_G_A	0.40319	0.47828	0.30086	0.25551	0.19832	0.08975	0.48678	0.37230	0.52451	0.22742	0.25561	0.30645	0.27858	0.30692	0.04649	0.32491	0.37247	0.25349	0.31384	0.21142	0.72550	0.19640	0.22311	0.31541	0.30381	0.19518	0.16708	0.38214	0.23973	0.16089	0.20971	0.20964	0.19182	0.39650	0.36683	0.14080	0.76740	0.29449	0.08366	0.14658	0.27948	No
X_100290613_G_C	0.25355	0.25591	0.45457	0.45865	0.44736	0.35442	0.55033	0.42502	0.41809	0.33469	0.50036	0.43887	0.37625	0.76339	0.33580	0.26041	0.46395	0.41940	0.37178	0.18990	0.23843	0.55251	0.49766	0.52159	0.57238	0.09191	0.20381	0.40097	0.67315	.	.	.	.	0.59248	0.72607	0.40415	0.70159	0.71638	0.68203	0.45347	0.95183	No
1_1168029_C_T	0.15984	0.22154	0.37004	0.38084	0.27250	0.08975	0.40313	0.42888	0.28290	0.02759	0.05051	0.20947	0.28283	0.96857	0.32689	0.44887	0.48266	0.39682	0.79592	0.86025	0.09506	0.10807	0.63286	0.31853	0.20157	0.33296	0.39005	0.45679	0.25669	0.28030	0.23104	0.23130	0.49021	0.16375	0.41068	0.33705	0.20661	0.17678	0.22384	0.63387	0.52414	No
22_18604368_G_C	0.44694	0.11190	0.32165	0.32546	0.26766	0.81001	0.08423	0.69657	0.15782	0.30687	0.54538	0.47734	0.26033	0.56702	0.15330	0.39807	0.81469	0.34046	0.31120	0.42054	0.43054	0.22838	0.31637	0.20528	0.12271	0.35663	0.41726	0.26275	0.53826	0.51529	0.35018	0.40326	0.73137	0.67838	0.39498	0.36065	0.76740	0.34826	0.35428	0.60418	0.40596	No
2_131976330_G_A	0.13879	0.40110	0.54283	0.33616	.	0.08975	0.12951	0.76690	0.16799	0.22614	0.43530	0.49262	0.11556	0.63161	0.15330	0.25400	0.26524	0.03952	.	0.17594	0.14980	0.11675	0.18642	0.05466	0.19750	0.25850	0.10034	0.52648	0.06181	0.01799	0.10146	0.07370	0.14033	0.15547	0.055060000000000005	.	0.04515	0.06391000000000001	0.08366	0.04165	0.16858	No
16_46716023_G_A	0.78490	0.83351	0.50183	0.55268	0.84330	0.81001	0.92709	0.50976	0.82896	0.87590	0.79397	0.70207	0.86325	0.84302	0.84666	0.72123	0.58229	0.66912	0.84759	0.97099	0.80037	0.91359	0.96153	0.89429	0.85643	0.92607	0.9043	0.93548	0.90888	0.88429	0.89912	0.91002	0.92422	0.63131	0.99689	0.98652	0.76740	0.71638	0.68203	0.65344	0.87484	No
22_19967463_C_A	0.57480	0.44702	0.48784	0.57594	0.62929	0.40292	0.47270	0.69027	0.64019	0.49511	0.65403	0.65802	0.68786	0.89573	0.71242	0.71749	0.81627	0.54266	0.55983	0.69908	0.46542	0.73520	0.93438	0.50113	0.31993	0.55665	0.80455	0.88906	0.45795	0.70296	0.66607	0.67782	0.82227	0.54589	0.63798	0.44442	0.40250	0.71638	0.33255	0.34421	0.52143	No
14_101198399_G_A	0.07670	0.08390	0.09854	0.11217	0.18547	0.08975	0.08516	0.91800	0.02518	0.01135	0.61312	0.79610	0.03675	0.56442	0.19811	0.40624	0.50087	0.44188	0.37640	0.04983	0.69104	0.00249	0.00764	0.04335	0.07425	0.06525	0.030560000000000004	0.02206	0.02988	0.18400	0.02351	0.03074	0.45356	0.17622	0.36833	0.11669	0.04642	0.13787	0.08366	0.09680	0.53483	No
1_11907258_G_A	0.49117	0.44702	.	.	0.23472	0.22111	.	0.45636	0.53420	0.28849	0.36015	0.35738	0.41491	0.39693	0.07369	0.36874	0.77899	0.21151	0.02614	0.48527	0.23338	0.32095	0.30474	.	.	0.38569	0.33503	0.83852	0.36637	0.43021	0.33653	0.37317	0.32782	0.41236	0.43823	0.34506	0.14319	0.39380	0.30356	0.04165	0.67291	No
19_50412820_G_A	0.46910	0.39040	0.43202	0.45392	0.13889	0.81001	0.79018	0.59717	0.35991	0.30461	0.59575	0.56987	0.50258	0.47577	0.44549	0.21261	0.75523	0.24854	0.31178	0.27291	0.43172	0.47623	0.45334	0.30103	0.32973	0.30049	0.4538	0.98917	0.54715	0.54624	0.58605	0.54788	0.85440	0.58089	0.60900	0.76737	0.76740	0.32722	0.68203	0.15673	0.63102	No
20_44592204_G_A	0.65419	0.54934	0.90584	0.72923	0.62929	0.54805	0.74286	0.30133	0.42001	0.85027	0.46756	0.49698	0.56833	0.37875	0.51265	0.58991	0.60354	0.57548	0.64872	0.82081	0.59702	0.15239	0.90539	0.41827	0.32879	0.21877	0.93701	0.99579	0.40608	0.69054	0.82290	0.84185	0.98168	0.70563	0.683	0.98373	0.7674	0.71638	0.68203	0.8539100000000001	0.53889	No
19_19243544_C_T	0.19361	0.66756	0.43887	0.42107	0.22021	0.58761	0.43327	.	0.48020	0.37093	0.49569	0.50713	0.54076	0.37005	0.49396	0.63412	0.38910	0.38185	0.60658	0.38328	0.33990	0.45500	0.69569	0.35446	0.38211	0.24192	0.64379	0.97502	0.88334	0.83770	0.49025	0.48733	0.83141	0.45241	0.79126	.	0.33519	0.71638	0.68203	0.44740	0.57054	No
17_10415172_C_T	0.78490	0.79402	0.90584	0.97372	0.43931	0.81001	0.98868	0.92667	0.89534	0.99822	0.99191	0.98149	0.98652	0.82330	0.98636	0.98960	0.92400	0.91800	0.60797	0.96206	0.99796	0.94365	0.95706	0.97462	0.99471	0.98631	0.85593	0.90590	0.83137	0.82105	0.98945	0.99180	0.14033	0.85347	0.83827	0.60396	0.40250	0.71638	0.68203	0.69303	0.92630	No
15_75047248_G_T	0.78490	0.46182	.	.	0.62929	0.58761	0.75298	0.68181	0.79743	0.63035	0.79599	0.74165	0.90834	0.68774	0.84506	0.84509	0.70428	0.83691	0.29747	0.12637	0.91931	0.90243	0.48580	0.89335	0.82870	0.65359	0.44078999999999996	0.85834	0.70632	0.68901	0.56061	0.51503	0.14033	0.52775	0.37758	0.14529	0.12486	0.40164	0.08366	0.08271	0.86005	No
