Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_152674420_C_T	0.00964	0.01155	0.02946	0.04355	0.22363	0.26350	0.03145	0.44065	0.03955	0.20395	0.35390	0.08870	0.06710	0.09462	0.11576	0.40298	0.24972	0.06344	0.19520	0.17686	0.36616	0.04764	0.45571	0.12360	0.16957	0.14431	0.15429	0.05345	0.29075	0.22733	0.15698	0.20588	0.10046	0.21647	0.36715	0.17254	0.40250	0.71638	0.27805	0.25479	0.33891	No
11_21250883_G_T	0.78490	0.83351	0.90584	0.78396	0.62929	0.58761	0.99382	0.87272	0.93879	0.94196	0.96736	0.95871	0.98085	0.88479	0.96354	0.97130	0.96216	0.88484	0.49701	0.67477	0.88248	0.93698	0.86445	0.90280	0.93008	0.64713	0.89774	0.65530	0.84009	0.93932	0.97079	0.98164	0.14033	0.92413	0.8967200000000001	0.82396	0.7674	0.71638	0.68203	0.5980800000000001	0.05339	No
22_40757501_C_G	0.78490	0.79402	0.90584	0.88582	0.84330	0.81001	0.99096	0.99398	0.73684	0.79986	0.96459	0.99743	0.98841	0.98352	0.99463	0.96425	0.99207	0.77503	0.73958	0.67028	0.99100	0.96570	0.95398	0.93460	0.92099	0.87625	0.8530700000000001	0.85417	0.86822	0.87665	0.93241	0.90869	0.52595	0.63131	0.77483	0.50385	0.40250	0.71638	0.68203	0.26894	0.63344	No
16_2153846_C_G	0.20306	0.60337	0.49677	0.43610	0.11545	0.08975	0.75868	0.37230	0.34397	0.45142	0.20034	0.36856	0.54436	0.82130	0.24743	0.12356	0.77003	0.38183	.	0.29136	0.64502	0.31178	0.42853	0.21976	0.11633	0.09675	0.22580999999999998	0.31233	0.41699	0.41657	0.35134	0.30428	0.61202	0.49486	0.57350	0.39889	0.25316	0.35529	0.24963	0.15899	0.58074	No
3_179615940_A_C	0.72154	0.60337	0.21781	0.23607	0.84330	0.81001	0.14455	0.89071	0.69118	0.74371	0.81151	0.80149	0.61815	0.73599	0.76554	0.08257	0.76888	0.36239	0.56221	0.53727	0.82393	0.67871	0.85339	0.97981	0.99608	0.70300	0.58395	0.33676	0.82696	0.96166	0.47582	0.57369	0.00013	0.84361	0.91379	0.91473	0.9429700000000001	0.71638	0.68203	0.9721200000000001	0.49057	No
2_227907856_C_A	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.99153	0.99632	0.90371	0.91162	0.96585	0.99800	0.99935	0.99294	0.99874	0.99725	0.95103	0.98131	0.18736	0.61545	0.89892	0.82247	0.96056	0.75423	0.79770	0.79600	0.60331	0.35813	0.57397	0.63840	0.89577	0.83331	0.25195	0.76949	0.58595	0.61596	0.40250	0.40164	0.68203	0.25432	0.41851	No
7_43546766_C_G	0.78490	0.76473	0.68779	0.59428	0.01921	0.81001	0.16971	0.84919	0.40660	0.62781	0.75750	0.88103	0.54239	0.72054	0.78163	0.42590	0.50260	0.67895	0.80815	0.69030	0.40602	0.47029	0.84537	0.22545	0.23999	0.55362	0.8063	0.56278	0.84292	0.92062	0.75629	0.83449	0.43195	0.94952	0.85555	0.64778	0.31548	0.71638	0.68203	0.58702	0.50290	No
11_73021005_G_A	0.72154	0.34359	0.11197	0.04355	0.30655	0.08975	0.40313	0.61089	0.13611	0.19325	0.25143	0.41582	0.25983	0.46526	0.36157	0.08626	0.51089	0.22599	0.48560	0.38383	0.14070	0.37063	0.13989	0.19732	0.23058	0.30184	0.27867	0.29998	0.33452	.	0.29621	0.33215	0.22433	0.48984	0.44688999999999995	0.35937	0.03305	0.40164	0.31317	0.05239	0.65529	No
11_63326018_T_C	0.65419	0.92824	0.90584	0.88582	0.84330	0.41456	0.90273	0.22474	0.82341	0.76296	0.38210	0.43462	0.84468	0.06936	0.51872	0.74768	0.44105	0.53920	0.76788	0.36897	0.33481	0.82224	0.63428	0.70335	0.56302	0.67315	0.42853	0.93102	0.53540	0.64186	0.68109	0.62017	0.61202	0.50183	0.76239	0.39618	0.30956	0.71638	0.68203	0.19	0.67457	No
1_89448713_T_C	0.53172	0.70582	0.90584	0.92359	0.84330	0.47043	0.63811	0.83157	0.91058	0.22870	0.74688	0.79454	0.55406	0.54066	0.75551	0.37850	0.77159	0.03016	0.82554	0.50471	0.35523	0.82900	0.93314	0.66454	0.55799	0.36154	0.37451	0.61759	0.26564	0.06759	0.46573	0.36901	0.73137	0.15305	0.27143	0.42384	0.18423	0.35529	0.68203	0.13613	0.44448	No
2_170505760_C_T	0.50676	0.35082	0.59044	0.59919	.	0.34276	0.78878	0.14284	0.43524	0.57860	0.26196	0.29066	0.59159	0.31816	0.31079	0.22369	0.34558	0.39722	0.38597	0.45051	0.09245	0.63308	0.52873	0.47360	0.53735	.	0.72932	0.95970	0.42991	0.36201	0.68432	0.68624	0.25195	0.51830	0.40279	0.41144	0.25583	0.71638	0.68203	0.85391	0.52143	No
15_91769696_C_T	0.13744	0.19845	0.20876	0.21332	0.20524	0.19238	0.06538	0.29602	0.16598	0.18784	0.13954	0.25635	0.03000	0.12442	0.19503	0.41935	0.06100	0.32164	0.31978	0.08240	0.28774	0.08543	0.38629	0.17550	0.13390	0.10739	0.18916	0.05380	0.20496	0.30122	0.18368	0.20471	0.40028	0.60909	0.39244	0.45924	0.40250	0.16614	0.30280	0.20235	0.48198	No
19_14000543_C_T	0.28772	0.26066	0.15093	0.06944	0.09235	0.08975	0.16971	0.41392	0.15782	0.06059	0.20066	0.19998	0.01644	0.11597	0.01715	0.12356	0.01360	0.04715	0.09985	.	0.01365	0.00359	0.11346	0.07681	0.06140	0.07036	0.06035	0.10826	0.05168	0.06003	0.00865	0.01102	0.37627	0.06663	0.18336	0.13828	0.00112	0.06391	0.08366	0.00833	0.20147	No
10_123970575_G_T	0.91255	0.63918	0.77913	0.66466	0.15991	0.53665	0.65404	0.20255	0.69950	0.32370	0.05254	0.32266	0.33444	0.25222	0.46613	0.02577	0.56650	0.18185	0.52446	0.19508	0.45754	0.35110	0.76374	0.17052	0.24290	0.21541	0.26416	0.56405	0.47865	0.42104	0.39289	0.32201	0.73137	0.26663	0.4067	.	0.76740	0.71638	0.28948	0.13494	0.11083	No
7_131913220_C_A	0.01971	0.01155	0.77913	0.77487	0.84330	0.81001	0.59519	0.18570	0.64246	0.93487	0.14036	0.40122	0.84617	0.46285	0.74727	0.83219	0.49298	0.60543	0.90728	0.74167	0.59091	0.70490	0.88985	0.59265	0.62911	0.70730	0.8303200000000001	0.34703	0.91343	0.91338	0.70966	0.73616	0.31514	0.91751	0.8448899999999999	0.61769	0.40250	0.71638	0.68203	0.36558	0.32732	No
9_139290116_T_A	0.91255	0.72224	0.60381	0.57212	0.20856	0.34373	0.72069	0.30401	0.86758	0.52829	0.55566	0.43339	0.47958	0.64134	0.50341	0.33302	0.50024	0.23413	.	0.24386	0.44257	0.77480	0.60074	0.54787	0.66347	0.75308	0.6834100000000001	0.57022	0.69721	0.48719	0.64354	0.62515	0.73137	0.47661	0.54305	0.54298	0.62972	0.71638	0.68203	0.50222	0.20147	No
12_23998941_C_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.76335	0.98005	0.55983	0.72120	0.99263	0.98606	0.69518	0.84946	0.84237	0.09131	0.88200	0.46744	0.85494	0.91883	0.80700	0.63011	0.91493	0.48453	0.56602	0.78908	0.82485	0.92143	0.85956	0.96827	0.91107	0.94207	0.14033	0.91751	0.81171	0.63445	0.29708	0.71638	0.68203	0.91618	0.09725	No
2_204039938_C_T	0.78490	0.92824	0.57599	0.62312	0.55875	0.58761	0.33002	0.80899	0.71397	0.67908	0.86519	0.86309	0.79811	0.81012	0.87430	0.80300	0.81307	0.74488	0.46702	0.81024	0.77393	0.74677	0.83523	0.69334	0.73693	0.79452	0.69252	0.95813	0.78572	0.81970	0.86462	0.91764	0.37627	0.95557	0.86479	0.61564	0.40250	0.71638	0.68203	0.85391	0.87119	No
X_55650824_C_T	0.39575	0.39954	0.56013	0.54560	0.84330	0.81001	0.81869	0.96855	0.97656	0.56403	0.93179	0.95779	0.93559	0.98169	0.85039	0.90993	0.77276	0.46913	0.37917	0.35973	0.97247	0.89175	0.52723	0.66950	0.61792	0.69436	0.40284000000000003	0.12732	0.31727	.	.	.	.	0.18020	0.49608	0.39596	0.40250	0.39380	0.27101	0.36673	0.90957	No
1_204197211_C_T	0.54683	0.51421	0.62824	0.55126	0.24364	0.47795	0.30300	0.17271	0.35792	0.39760	0.00476	0.25958	0.49123	0.55122	0.40530	0.07655	0.12493	0.35113	0.34332	0.65194	0.30401	0.59858	0.83775	0.33110	0.32741	0.57999	0.93922	0.96204	0.98618	0.92606	0.75760	0.82152	0.61202	0.86881	0.77993	0.61840	0.40250	0.71638	0.68203	0.97212	0.70006	No
1_3761502_C_T	0.49117	0.30926	0.58077	0.46267	0.32736	0.38513	0.41143	0.32722	0.29114	0.40665	0.28755	0.28904	0.22547	0.26698	0.12618	.	0.45189	0.35167	0.30281	0.30443	0.17054	0.05175	0.79780	0.20671	0.20163	0.15788	0.5212	0.42073	0.49805	0.31410	0.38558	0.37294	0.92422	0.47350	0.53409	0.60571	0.40250	0.71638	0.68203	0.26290	0.03995	No
2_191895766_G_A	0.27663	0.31936	0.63424	0.58061	0.17603	0.46054	0.29980	0.88924	0.33798	0.35408	0.86944	0.88688	0.47107	0.66759	0.66202	0.19533	0.77234	0.61764	0.67980	0.63246	0.48445	0.43861	0.61998	0.29255	0.21952	0.43462	0.51223	0.91714	0.53577	0.54265	0.63283	0.63902	0.48692	0.52588	0.54072	0.77521	0.76740	0.71638	0.68203	0.58198	0.42100	No
10_37438733_C_A	0.91255	0.63109	0.66517	0.77487	.	0.08975	0.11182	0.06291	0.25332	0.54409	0.33420	0.11529	0.35737	0.01287	0.05988	0.30711	0.46634	0.00133	0.01556	0.64643	0.17990	0.17796	0.08622	0.03392	0.17588	0.34205	0.22275999999999999	0.34983	0.06810	0.01569	0.24603	0.17466	0.14033	0.20656	0.23715	0.06722	0.20310	0.1704	0.08366	0.07825	0.15400	No
1_177909790_C_A	0.09896	0.05184	0.12996	0.19048	0.10561	0.08975	0.08197	0.12473	0.06488	0.21580	0.36670	0.05753	0.03180	0.10906	0.04323	0.07186	0.05500	0.14570	0.07944	0.11344	0.00619	0.03186	0.27494	0.15727	0.09914	0.31832	0.17715999999999998	0.04863	0.10712	0.40361	0.03628	0.04970	0.28877	0.18581	0.17463	0.21577	0.06017	0.06391	0.19230	0.06068	0.36989	No
9_19058811_G_T	0.33753	0.20680	0.49442	0.42645	0.12548	0.08975	0.43825	0.45248	0.52776	0.10340	0.17709	0.34874	0.17968	0.17472	0.08068	0.27164	0.35953	0.06796	0.03076	0.00321	0.17873	0.12433	0.20971	0.06374	0.05673	0.09481	0.12037	0.13474	0.12329	0.06613	0.27045	0.23636	0.73137	0.18111	0.24426	0.28371	0.50648	0.13787	0.28453	0.18236	0.66398	No
17_11687618_G_A	0.91255	.	0.90584	0.88582	0.84330	0.58761	0.99670	0.47477	0.79659	0.97750	0.90103	0.82743	0.88694	0.72338	0.86485	0.78858	0.81225	0.64405	0.50397	0.76690	0.67420	0.92979	0.97165	0.89848	0.87930	0.62469	0.9450700000000001	0.99797	0.99763	0.93989	0.97583	0.96860	0.25195	0.87673	0.98476	0.82244	0.62972	0.71638	0.68203	0.32026	0.32089	No
17_57990070_G_A	0.49613	0.48336	0.31942	0.26820	0.84330	0.81001	0.64187	0.92508	0.36787	0.74462	0.69015	0.71359	0.64080	0.68417	0.63162	0.19223	0.98812	0.79878	0.99163	0.93658	0.76108	0.59918	0.94220	0.56520	0.54604	0.70268	0.81165	0.99661	0.89004	0.79321	0.62191	0.71908	0.92422	0.93936	0.97623	0.82961	0.76740	0.71638	0.68203	0.91618	0.84579	No
6_101296082_C_G	0.63226	0.29945	0.20002	0.10090	0.62929	0.41128	0.57402	0.57100	0.74427	0.64052	0.20519	0.34188	0.48916	0.28373	0.64008	0.77361	0.32697	0.33542	0.33584	0.67880	0.45201	0.28122	0.37414	0.48296	0.64069	0.67132	0.44003000000000003	0.18432	0.68816	0.66155	0.46055	0.53671	0.73137	0.90726	0.60174	0.67011	0.26987	0.71638	0.68203	0.85391	0.61548	No
3_196865257_T_C	0.55530	0.56640	0.58535	0.52860	0.84330	0.81001	0.39105	0.28836	0.79060	0.85660	0.48074	0.45106	0.73837	0.49848	0.59981	0.91729	0.53556	0.34597	0.66967	0.68115	0.76731	0.44264	0.70110	0.76371	0.74514	0.48365	0.65572	0.94276	0.83329	0.87694	0.70121	0.73877	0.92422	0.75063	0.8314600000000001	0.54095	0.62972	0.71638	0.68203	0.76049	0.21483	No
18_55221509_G_C	0.07772	0.04041	0.17786	0.12992	0.62929	0.53665	0.05024	0.96434	0.02945	0.67650	0.79732	0.84920	0.46836	0.70536	0.78475	0.50957	0.77113	.	0.43029	0.27939	0.82804	0.37122	0.60317	0.51548	0.46070	0.01449	0.29514	0.03421	0.79234	0.64300	0.12271	0.19208	0.92422	0.51267	0.72566	0.77529	0.12021	0.71638	0.68203	0.44173	0.03995	No
11_7335110_C_G	0.31987	0.23097	0.15535	0.16862	0.30328	0.34199	0.65957	0.59314	0.46337	0.50778	0.44758	0.47183	0.36666	0.24670	0.25287	0.64585	0.31615	0.45158	0.45224	0.56840	0.31341	0.24313	0.63332	0.24092	0.22483	0.29560	0.32561999999999997	0.24693	0.46342	0.59931	0.19858	0.23895	0.28877	0.19578	0.34106	0.24983	0.03597	0.71638	0.68203	0.5289699999999999	0.35897	No
20_50310609_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94896	0.99311	0.93999	0.95374	0.97363	0.99606	0.99687	0.99398	0.99803	0.98740	0.87587	0.94331	0.94755	0.98432	0.98150	0.93188	0.99120	0.87340	0.89136	0.95728	0.9234399999999999	0.81074	0.80602	0.96654	0.95009	0.94583	0.73137	0.67293	0.80382	0.58989	0.4025	0.71638	0.68203	0.69303	0.08626	No
19_46133232_C_G	0.20532	0.31833	0.41647	0.44178	0.84330	0.58761	0.87757	0.39586	0.35792	0.44474	0.64250	0.53646	0.62436	0.68704	0.54358	0.56939	0.40323	0.54361	0.64085	0.44164	0.21597	0.66540	0.80429	0.64978	0.30631	0.49616	0.67009	0.67235	0.93981	0.91129	0.66203	0.68278	0.97996	0.59717	0.84040	0.51064	0.25316	0.71638	0.68203	0.69303	0.44535	No
6_24564520_G_C	0.45756	0.92824	0.77913	0.88582	0.55875	0.50595	0.68708	0.14284	0.51968	0.70702	0.01392	0.22883	0.59813	0.10216	0.58126	0.82843	0.52966	0.37751	0.40728	0.44163	0.07549	0.63179	0.66351	0.51543	0.41013	0.33319	0.44358000000000003	0.90939	0.71267	0.78217	0.71431	0.67454	0.49226	0.36691	0.68193	0.39325	0.70861	0.71638	0.68203	0.59238	0.38313	No
12_30884369_G_A	0.28520	0.12632	0.19075	0.19048	0.28812	0.81001	0.38360	0.95282	0.16799	0.08925	0.77476	0.84818	0.13052	0.78125	0.12272	0.11247	0.55696	0.23157	0.07066	0.14117	0.09498	0.24659	0.57103	.	.	0.20819	0.24919000000000002	0.73040	0.27903	0.14302	0.24176	0.28764	0.92422	0.29274	0.23994	0.36335	0.76740	0.28861	0.68203	0.76049	0.21483	No
12_94975422_T_A	0.42487	0.46862	0.65571	0.64984	0.84330	0.81001	0.86842	0.48142	0.79571	0.77883	0.67662	0.65861	0.83544	0.63102	0.70029	0.84327	0.18958	0.58765	0.72527	0.49412	0.46360	0.80829	0.69352	0.69073	0.63712	0.53261	0.7833100000000001	0.73748	0.87109	0.76259	0.80726	0.82528	0.73137	0.95888	0.72346	0.72068	0.29708	0.71638	0.68203	0.50033	0.27761	No
11_113288779_A_T	0.91255	0.83351	0.45051	0.47969	0.84330	0.81001	0.99691	0.76561	0.92042	0.99548	0.93443	0.89606	0.88629	0.96417	0.91753	0.70347	0.89399	0.99569	0.97213	0.96371	0.76575	0.97846	0.90144	0.99192	0.98628	0.98383	0.8802200000000001	0.62702	0.88321	0.93830	0.81758	0.81937	0.39624	0.72570	0.9502299999999999	0.87324	0.9429700000000001	0.71638	0.68203	0.42677	0.33753	No
16_53358379_A_G	0.51248	0.36765	0.68779	0.67772	0.62929	0.54805	0.61577	0.86216	0.57920	0.43417	0.88367	0.87657	0.63239	0.59789	0.82855	0.23961	0.81144	0.64476	0.56587	0.53636	0.40797	0.44528	0.71149	0.55810	0.59051	0.44630	0.61766	0.33865	0.77159	0.67092	0.73457	0.77033	0.73137	0.80345	0.63685	0.90976	0.86194	0.71638	0.68203	0.91618	0.92177	No
5_140559491_C_G	0.91255	0.92824	.	.	.	0.23837	.	0.52867	0.90648	0.73105	0.60848	0.71328	0.86015	0.62210	0.43123	0.84418	0.73000	0.54611	0.76217	0.62126	.	0.77379	.	.	.	0.69182	0.39005	0.90939	0.28093	0.49658	0.61008	0.50586	0.33130	0.34780	0.22352	.	0.19122	0.21027	0.08366	0.19684	0.61362	No
1_36372612_T_G	0.56456	0.41573	0.44599	0.56370	0.84330	0.81001	0.87108	0.10196	0.97138	0.85238	0.16207	0.34601	0.83779	0.66154	0.85975	0.67547	0.90783	0.98894	0.99815	0.99749	0.85372	0.91148	0.92442	0.87434	0.89104	0.93792	0.8659600000000001	0.47102	0.99149	0.82889	0.81990	0.84684	0.73137	0.84361	0.87167	0.68941	0.62972	0.71638	0.68203	0.79791	0.94486	No
10_85908523_G_A	0.78490	0.62352	0.70673	0.70163	0.62929	0.81001	0.85968	0.43279	0.92782	0.99611	0.62131	0.66989	0.94248	0.40384	0.81831	0.90312	0.78154	0.98830	0.46487	0.55337	0.75007	0.85331	0.84151	0.86628	0.94148	0.72058	0.91427	0.89353	0.80594	0.98784	0.93246	0.96660	0.73137	0.99707	0.93679	0.60294	0.76740	0.71638	0.68203	0.58198	0.26510	No
19_57985623_C_A	0.41364	0.47581	0.46138	0.56122	.	0.81001	0.32576	0.07478	0.68412	0.34767	0.10784	0.13548	0.23355	0.05579	0.20720	0.42099	0.55573	0.08862	0.63323	0.04369	0.37404	0.51649	0.04334	0.39329	0.32062	0.57053	0.21119000000000002	0.67403	0.26032	0.23104	0.29361	0.24053	0.46895	0.15721	0.13663	.	0.26987	0.06391	0.08366	0.60418	0.03397	No
19_43382262_T_C	0.45756	0.44302	0.90584	0.77487	.	0.08975	0.67516	0.65378	0.72710	0.17691	0.63329	0.73197	0.34368	0.02908	0.34239	0.43081	0.50244	0.07022	0.04896	.	0.40773	0.30329	0.81072	0.26806	0.29021	0.46061	0.0956	0.29967	0.00540	0.02725	0.16841	0.08308	0.14033	0.04721	0.00252	0.00162	0.03683	0.06391	0.08366	0.00833	0.69043	No
14_58875876_G_A	0.48642	0.20228	0.35956	0.44588	0.62929	0.81001	.	0.56772	0.60827	0.71321	0.52917	0.56933	0.68571	0.48466	0.71869	0.49321	0.66296	0.85602	0.05834	0.63218	0.40636	0.68003	0.81072	0.69660	0.68405	0.68648	0.7194699999999999	0.87131	0.93546	0.78078	0.66729	0.75688	0.73137	0.83298	0.97999	0.82149	0.76740	0.71638	0.68203	0.97212	0.25842	No
9_88270085_C_A	0.22312	0.13832	0.55431	0.52381	0.84330	0.81001	0.62545	0.46028	0.17417	0.60833	0.48749	0.56376	0.47680	0.44830	0.34020	0.45052	0.68329	0.31052	0.56340	0.47206	0.31720	0.62100	0.93041	0.34942	0.34658	0.39681	0.71134	0.52546	0.69706	0.59745	0.70128	0.74031	0.92422	0.85714	0.60812	0.52101	0.40250	0.71638	0.68203	0.85391	0.39726	No
10_50531131_G_C	0.24857	0.36365	.	.	0.20313	0.30616	.	0.05642	0.28703	0.14338	0.11632	0.23715	0.28252	0.11784	0.23065	0.12216	0.29957	0.21707	0.65928	.	.	0.58049	0.26116	.	.	0.36375	0.60485	0.87043	0.69706	0.56066	0.49299	0.52884	0.09132	0.71428	0.73756	0.95935	0.76740	0.71638	0.68203	0.71098	0.26265	No
1_209804074_C_T	0.09776	0.09655	0.25489	0.21085	0.26474	0.08975	0.22405	0.60973	0.04533	0.14905	0.22541	0.44583	0.13190	0.44639	0.20720	.	0.71134	0.49615	0.12714	0.33971	0.27515	0.18955	0.33111	0.08779	0.06105	0.15025	0.43506999999999996	0.44470	0.25292	0.36148	0.21637	0.24239	0.45356	0.45968	0.42877	0.37359	0.40250	0.17386	0.26994	0.43227	0.15400	No
19_49245052_C_T	0.47320	0.92824	0.90584	0.83170	0.47286	0.36858	0.73286	0.85173	0.22294	0.42345	0.89791	0.87598	0.64464	0.79006	0.66106	0.24440	0.85776	0.36580	0.78895	0.34822	0.72004	0.68236	0.41282	0.60829	0.40229	0.41156	0.85582	0.93548	0.41363	0.40724	0.63743	0.61750	0.39536	0.73479	0.53795	0.50423	0.24156	0.34370	0.68203	0.21541	0.29785	No
1_248525564_G_A	0.31235	0.47336	0.29860	0.35894	0.47286	0.25247	0.59049	0.00189	0.60188	0.09631	0.23943	0.00222	0.40145	0.00383	0.33580	0.75000	0.28783	0.38177	0.20623	0.00435	0.09867	0.52949	0.00603	0.37245	0.24382	0.14155	0.1401	0.47002	0.13050	0.04287	0.19842	0.17895	0.14033	0.30091	0.13315	0.09574	0.29054	0.06391	0.08366	0.13729	0.03397	No
17_6553733_G_C	0.72154	0.92824	0.70673	0.69585	0.84330	0.81001	0.96382	.	0.89759	0.94196	0.90000	0.86460	0.97192	0.80016	0.92948	0.98568	0.75678	0.83983	0.91315	0.96237	0.93921	0.92746	0.88140	0.85706	0.87615	0.92429	0.9111299999999999	0.82477	0.95128	0.90121	0.96778	0.98015	0.22433	0.89031	0.89857	0.59173	0.76740	0.71638	0.68203	0.85391	0.31118	No
6_159420840_C_G	0.34095	0.39190	0.41767	0.40079	0.04486	0.20820	0.29295	0.14408	0.18877	0.10056	0.17465	0.05946	0.15171	0.10435	0.17934	0.06287	0.12781	0.04367	0.52966	0.22242	0.03343	0.29562	0.12671	0.11246	0.15800	0.16494	0.07195	0.04632	0.06435	0.19759	0.12113	0.09934	0.00146	0.08418	0.06773	0.09404	0.05333	0.06391	0.08366	0.06747	0.41190	No
6_27369165_G_A	0.36310	0.47581	0.28372	0.27082	.	0.20887	0.72568	0.07024	0.87760	0.12484	0.31272	0.04227	0.26298	0.05178	0.26621	0.83499	0.21205	0.02766	0.24104	0.21621	0.52462	0.19228	0.02586	0.59153	0.60983	0.68499	0.28181	0.15110	0.15736	0.09530	0.16685	0.15982	0.43195	0.13364	0.36876	0.22442	0.24426	0.37556	0.25671	0.40843	0.70638	No
15_89424836_C_T	0.40319	0.31326	0.70673	0.67658	0.84330	0.08975	0.67516	0.65192	0.36189	0.63544	0.60328	0.70109	0.55044	0.59342	0.57741	0.36385	0.71943	0.65035	0.68692	0.39051	0.09820	0.50438	0.84427	0.20808	0.10748	0.44784	0.54953	0.94457	0.34099	0.37003	0.50083	0.40988	0.73137	0.49153	0.53107	0.26956	0.40250	0.71638	0.24973	0.04165	0.07719	No
11_55370996_T_C	0.91255	0.70582	0.90584	0.92359	0.44119	0.32467	0.88760	0.61089	0.96368	0.51226	0.84063	0.77852	0.84523	0.03245	0.62947	0.84509	0.58407	0.51935	0.00872	0.01243	0.24963	0.94140	0.72589	0.87395	0.82897	0.44371	0.57739	0.55083	0.64263	0.47977	0.64479	0.53342	0.14033	0.35615	0.58196	0.24488	0.10537	0.71638	0.21875	0.17890999999999999	0.93993	No
20_42088474_G_C	0.78490	0.83351	0.90584	0.79672	0.84330	0.81001	0.92816	0.14657	0.92433	0.75009	0.57630	0.45184	0.79700	0.83228	0.73299	0.61307	0.66763	0.96597	0.99735	0.91873	0.62034	0.92618	0.91380	0.94341	0.93904	0.97663	0.94045	0.75112	0.77688	0.99914	0.91307	0.91586	0.85440	0.63643	0.9692200000000001	0.96431	0.50648	0.71638	0.68203	0.9161799999999999	0.44448	No
9_116155760_T_C	0.18122	0.03829	0.02946	0.01387	.	0.08975	0.04980	0.86077	0.08033	0.00882	0.52607	0.60026	0.13678	0.38558	0.46781	0.48664	0.64109	0.30436	0.32015	0.05833	0.59638	0.00742	0.39899	0.11174	0.09665	0.04041	0.10007	0.22823	0.17500	0.22497	0.08160	0.13034	0.92422	0.10647	0.24779	0.07259	0.62972	0.27096	0.08366	0.57723	0.39242	No
7_110303762_G_T	0.36912	0.42086	0.48223	0.42910	0.39669	0.31909	0.72670	.	0.16799	0.61172	0.59790	0.55471	0.60642	0.22156	0.32008	0.67821	0.42563	0.61970	0.51462	0.69920	0.53290	0.61778	0.56549	0.29934	0.16840	0.64238	0.54387	0.60331	0.42480	0.43384	0.56734	0.57298	0.56070	0.56946	0.36372	0.55925	0.76740	0.71638	0.68203	0.61073	0.50970	No
5_137680625_G_A	0.34800	0.22494	0.53992	0.39956	0.27721	0.81001	0.21560	0.42888	0.07008	0.17828	0.13655	0.27674	0.04194	0.22432	0.26882	.	0.20212	0.16207	0.30347	0.22160	0.09633	0.02270	0.40827	0.00586	0.01433	0.05404	0.31903000000000004	0.87839	0.34766	0.34824	0.39103	0.39504	0.73137	0.33575	0.20099	0.47699	0.76740	0.26129	0.68203	0.71098	0.85802	No
6_46190997_T_A	0.72154	0.66756	0.90584	0.97372	0.84330	0.81001	0.85029	.	0.73151	0.69037	0.80093	0.75088	0.74660	0.77015	0.94238	0.80098	0.66270	0.71524	0.90322	0.77515	0.82149	0.70050	0.98100	0.63050	0.57597	0.76888	0.68789	0.47459	0.84156	0.98011	0.88619	0.89929	0.56070	0.81386	0.83146	0.70237	0.62972	0.71638	0.68203	0.97212	0.50382	No
12_27143527_C_T	0.12386	0.26798	0.14184	0.11217	0.19174	0.08975	0.43825	0.44065	0.08340	0.05542	0.21560	0.33071	0.05519	0.15549	0.02506	0.24601	0.04254	0.22902	0.13880	0.09224	0.07266	0.02370	0.27951	0.00139	0.00388	0.07507	0.06675	0.09908	0.24122	0.39028	0.08706	0.08817	0.92422	0.12529	0.25088	0.11468	0.01608	0.20431	0.08366	0.26357	0.36510	No
7_55914269_G_T	0.91255	0.92824	0.90584	0.71341	0.21550	0.49283	0.80896	0.34648	0.94958	0.66101	0.63447	0.58358	0.86198	0.32017	0.70112	0.83032	0.68186	0.83547	0.44947	0.31780	0.68014	0.90095	0.93381	0.71318	0.78156	0.74135	0.77484	0.80936	0.80675	0.79113	0.85331	0.84544	0.14033	0.52402	0.9015	0.92560	0.56354	0.71638	0.68203	0.46473	0.38313	No
