Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
22_32002333_A_G	0.63226	0.69154	0.09854	0.06944	0.62929	0.24542	0.22405	0.29085	0.42191	0.47115	0.20843	0.16376	0.30652	0.30463	0.54781	0.56462	0.11017	0.06256	0.14651	0.13309	0.18060	0.35856	0.60317	0.45048	0.43710	0.53174	0.34993	0.39713	0.42018	0.33952	0.20955	0.24996	0.61202	0.32333	0.47652	0.46078	0.86194	0.71638	0.68203	0.12982	0.94857	No
2_130832896_A_G	0.78490	0.83351	0.77913	0.78936	.	0.46078	0.99403	0.94348	0.90294	0.64648	0.94193	0.97706	0.86161	0.33902	0.78036	0.81594	0.69776	0.15590	.	0.80672	0.90018	0.64037	0.59457	0.77508	0.78130	0.76384	0.34745	0.22782	0.32807	0.50651	0.52373	0.33472	0.25195	.	0.73425	.	0.18175	0.71638	0.68203	0.14268	0.03397	No
6_43581625_G_C	0.58626	0.42614	0.17332	0.15521	0.20998	0.43448	0.77586	0.60854	0.38151	0.17278	0.25625	0.36574	0.19532	0.29027	0.18251	0.08877	0.64540	0.50377	0.23551	0.17297	0.49525	0.26722	0.24648	0.16882	0.17100	0.32613	0.30815	0.45663	0.51619	0.31123	0.28993	0.30671	0.73137	0.17071	0.28114	0.20416	0.76740	0.71638	0.33255	0.76049	0.89590	No
19_55831420_A_T	0.72154	0.83351	0.77913	0.73820	0.55875	0.58761	0.91022	0.54540	0.81595	0.95374	0.73631	0.71873	0.93114	0.81629	0.81193	0.93461	0.53011	0.88666	0.57572	0.39949	0.96268	0.84732	0.31206	0.95829	0.96903	0.86107	0.70515	0.46985	0.45194	0.57744	0.65989	0.57346	0.33130	0.45821	0.54697	0.68203	0.85838	0.38300	0.68203	0.44082	0.01987	No
1_170927641_C_A	0.48186	0.58613	0.77913	0.69739	0.18724	0.08975	0.46772	0.16351	0.23372	0.18784	0.07407	0.12979	0.28640	0.16023	0.14661	0.38994	0.18626	0.06655	0.24844	0.10863	0.04730	0.27137	0.10990	0.33739	0.18892	0.34754	0.11578	0.56695	0.09262	0.10853	0.29705	0.22254	0.14033	0.25278	0.07347	0.04435	0.32841	0.06391	0.08366	0.12845	0.42537	No
1_203025593_G_C	0.47745	0.51421	0.50474	0.59271	0.45700	0.58761	0.75369	0.22474	0.39119	0.39254	0.28487	0.42314	0.44217	0.22357	0.29647	.	0.30243	0.54398	0.44052	0.29010	0.21635	0.55194	0.49623	0.40420	0.32812	0.36732	0.5808399999999999	0.89885	0.70739	0.60641	0.61539	0.64311	0.61202	0.60666	0.67376	0.81636	0.32500	0.71638	0.68203	0.85391	0.40336	No
11_49207285_C_A	0.91255	0.79402	0.90584	0.97372	0.48594	0.81001	0.96476	0.06523	0.79915	0.91736	0.06227	0.32671	0.81654	0.42154	0.60100	0.70347	0.63560	0.98640	0.76894	0.55569	0.67182	0.96429	0.78180	0.91370	0.82326	0.88625	0.54398	0.77068	0.42577	0.53696	0.64782	0.52548	0.25195	0.18956	0.31177	.	0.18725999999999998	0.71638	0.68203	0.58198	0.92292	No
2_170129512_C_A	0.57480	0.79402	0.62325	0.62758	0.84330	0.81001	0.75005	0.94693	0.88148	0.76853	0.96123	0.96002	0.81925	0.87958	0.91069	0.53566	0.74372	0.70730	0.71803	0.43749	0.72636	0.91766	0.82322	0.78876	0.85808	0.71281	0.52779	0.69591	0.73702	0.78960	0.74243	0.74589	0.05665	0.56512	0.70668	0.55258	0.40250	0.71638	0.68203	0.66497	0.26670	No
7_150034380_C_G	0.05844	0.01155	0.02946	0.01387	0.24506	0.28824	0.24054	0.24472	0.19933	0.15469	0.25943	0.09467	0.01551	0.08868	0.01968	0.38340	0.11705	0.19336	0.20715	0.58612	0.01914	0.08464	0.23835	0.02671	0.00055	0.02313	0.1896	0.12596	0.15847	0.15995	0.06738	0.08703	0.98168	0.18128	0.162	0.36188	0.25860	0.06391000000000001	0.68203	0.41412	0.13648	No
10_116251550_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.82582	0.87038	0.89029	0.91505	0.94758	0.94270	0.67721	0.82079	0.80842	0.22210	0.86008	0.51532	0.79429	0.82437	0.88886	0.93561	0.99761	0.85064	0.86466	0.90907	0.95801	0.93911	0.70078	0.94096	0.93309	0.94476	0.61202	0.90390	0.86082	0.66237	0.32079	0.71638	0.68203	0.38976	0.49651	No
19_12060067_A_G	0.58626	0.83351	0.77913	0.78936	.	0.38898	0.56016	0.24656	0.90648	0.31253	0.18513	0.44347	0.63319	0.05521	0.26358	0.88484	0.31691	0.03495	0.05025	0.02617	0.48496	0.67783	0.00210	0.62547	0.62667	0.64862	0.27051	0.31743	0.00017	0.10887	0.28987	0.18463	0.52595	0.17103	0.08312	.	0.25403	0.06391	0.08366	0.12982	0.15400	No
1_162558505_C_T	0.00964	0.01155	0.27995	0.29615	0.84330	0.81001	0.27018	0.17271	0.36586	0.56058	0.08577	0.04134	0.53368	0.13279	0.43662	0.61307	0.03247	0.66174	0.81715	0.59843	0.59704	0.46605	0.60517	0.67753	0.60472	0.44253	0.46475	0.32163	0.61543	0.73133	0.34928	0.42999	0.73137	0.73169	0.69675	0.61629	0.33519	0.71638	0.68203	0.76049	0.44167	No
9_21333198_G_A	0.78490	0.72224	0.90584	0.84481	0.84330	0.58761	0.69639	0.78199	0.80767	0.71587	0.87321	0.85817	0.86762	0.76300	0.91668	0.90080	0.70700	0.72756	0.83882	0.83667	0.86883	0.89651	0.85269	0.88530	0.88801	0.96404	0.9012899999999999	0.89353	0.55031	0.82232	0.86479	0.88105	0.85440	0.65419	0.87153	.	0.53741	0.71638	0.68203	0.97212	0.53092	No
17_42084858_G_A	0.68238	0.92824	0.90584	0.92359	0.84330	0.54805	0.79712	0.95077	0.66206	0.77789	0.95729	0.96625	0.90495	0.92375	0.97097	0.88567	0.97513	0.95456	0.93098	0.65987	0.98996	0.94507	0.67324	0.95053	0.97546	0.58322	0.9193899999999999	0.98654	0.72147	0.90216	0.85838	0.88361	0.04791	0.83678	0.82379	0.81675	0.31872	0.71638	0.68203	0.54022	0.57215	No
5_446357_G_T	0.09264	0.20680	.	.	0.84330	0.81001	.	0.06845	0.03297	0.69300	0.34187	0.03227	0.39731	0.18541	0.57741	.	0.49298	0.32457	0.79760	0.74920	0.31982	0.49966	0.78488	.	.	0.61368	0.50435	0.17808	0.92306	0.84527	0.30974	0.41586	0.61202	0.74430	0.97926	0.58090	0.76740	0.71638	0.68203	0.59808	0.41190	No
13_52682493_G_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.58761	0.98579	0.28604	0.88148	0.93605	0.82013	0.70640	0.90722	0.57491	0.91242	0.90768	0.69381	0.84780	0.42578	0.59169	0.43776	0.98300	0.91282	0.99930	0.99815	0.91385	0.8956799999999999	0.69777	0.92158	0.87084	0.97506	0.98083	0.28877	0.77615	0.96765	0.77332	0.29119	0.71638	0.68203	0.76049	0.49814	No
2_96993685_C_T	0.24372	0.11263	0.20242	0.23607	0.18012	0.08975	0.29575	0.08283	0.13035	0.25622	0.15884	0.23262	0.15879	0.17157	0.06676	0.17218	0.31001	0.09013	0.25262	0.13342	0.03591	0.06176	0.45429	0.01430	0.02221	0.11172	0.22105	0.35086	0.27310	0.12048	0.34902	0.33549	0.92422	0.38031	0.31675	0.44855	0.40250	0.29657	0.68203	0.21011	0.88525	No
11_68367938_T_A	0.61437	0.64786	0.90584	0.92359	0.84330	0.30803	0.86243	0.50192	0.55983	0.75466	0.66821	0.61213	0.49373	0.51518	0.43662	0.15257	0.48490	0.37660	0.77239	0.78027	0.65134	0.66596	0.72041	0.69398	0.45456	0.78186	0.74053	0.66687	0.56413	0.55161	0.54980	0.47808	0.73137	0.52588	0.6594800000000001	0.73932	0.62972	0.71638	0.68203	0.39381	0.39242	No
8_12586780_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.89945	0.57100	0.61284	0.90476	0.86923	0.81048	0.88598	0.72091	0.85563	0.86978	0.77837	0.86182	0.89729	0.83716	0.75977	0.87510	0.98988	0.83942	0.83347	0.88221	0.8811700000000001	0.93013	0.93458	0.84666	0.97290	0.97948	0.92422	0.67566	0.99689	0.86243	0.76740	0.71638	0.68203	0.73285	0.10565	No
8_7808253_C_T	0.65419	0.76473	0.33445	0.32300	.	0.08975	0.03041	0.07478	0.70314	0.09490	0.21462	0.11220	0.20795	0.00092	0.07022	0.26362	0.03247	0.01432	.	0.30762	0.40924	0.11655	0.09832	0.26562	0.18390	0.35056	0.09432	0.13112	0.00418	0.00374	0.14572	0.11068	0.14033	0.19161	0.08683	0.04151	0.17910	0.06391	0.08366	0.08673	0.01987	No
20_43386376_T_A	0.26300	0.69154	0.12996	0.11217	0.49741	0.51042	0.55430	0.77964	0.92086	0.61511	0.69616	0.74488	0.65383	0.54095	0.70764	0.47843	0.74451	0.61164	0.80760	0.64201	0.67800	0.58442	0.45619	0.59674	0.69317	0.26638	0.54833	0.49882	0.67994	0.69336	0.44892	0.51771	0.61202	0.95240	0.6398699999999999	0.73932	0.62972	0.71638	0.68203	0.46234	0.63441	No
19_57035697_G_T	0.30515	0.26066	0.46913	0.39350	.	0.58761	0.36358	0.05778	0.88767	0.23632	0.50746	0.04843	0.24479	0.10561	0.21613	0.44887	0.48173	0.12566	0.39680	0.11443	0.25243	0.27086	0.01775	0.43216	0.59322	0.41753	0.26161999999999996	0.12364	0.12212	0.10189	0.21272	0.17723	0.25195	0.12697	0.24289	.	0.76740	0.18845	0.25053	0.63387	0.01987	No
5_181757_G_T	0.40068	0.50226	0.44108	0.34249	.	0.08975	0.89116	0.33189	0.36189	0.22486	0.15246	0.11926	0.20995	0.04868	0.24192	0.37850	0.14543	0.61217	0.11245	0.31299	0.60873	0.22860	0.05696	0.05450	0.07361	0.31857	0.08338999999999999	0.04573	0.16429	0.07664	0.09502	0.08609	0.73137	0.13386	0.42339	0.10685	0.01408	0.39380	0.08366	0.00833	0.27310	No
19_50138866_C_G	0.35349	0.42436	0.73220	0.76916	0.35573	0.49512	0.35840	0.70597	0.42001	0.20395	0.75500	0.75593	0.55111	0.75198	0.49236	0.23961	0.95349	0.50498	0.49999	0.70714	0.76476	0.50890	0.28809	0.43580	0.27449	0.61077	0.5330600000000001	0.84772	0.46470	0.56073	0.71828	0.73025	0.85440	0.68373	0.35094	0.36323	0.32500	0.42656	0.68203	0.41028	0.47045	No
11_128350255_G_T	0.02349	0.03933	0.02946	0.04355	0.84330	0.81001	0.15550	0.15492	0.07590	0.75374	0.14621	0.09559	0.50532	0.57473	0.29647	0.13498	0.21959	0.40950	0.51859	0.73984	0.71265	0.52791	0.44511	0.42073	0.52866	0.82098	0.51531	0.12865	0.75845	0.67480	0.31199	0.41026	0.61202	0.86108	0.6141	0.96267	0.7674	0.71638	0.68203	0.79791	0.11499	No
11_102666294_G_C	0.91255	0.79402	0.90584	0.86255	0.55875	0.81001	0.98282	0.55945	0.60982	0.89800	0.83059	0.78063	0.98771	0.57324	0.72404	0.99256	0.67784	0.79619	0.04451	0.37958	0.68543	0.91524	0.70849	0.93502	0.88189	0.68747	0.54528	0.86174	0.62688	0.65413	0.85720	0.80505	0.49399	0.86881	0.58607	0.56368	0.7674	0.71638	0.68203	0.26492	0.49057	No
4_76407873_G_C	0.68238	0.70582	0.52883	0.41566	0.53742	0.81001	0.73523	0.33412	0.54217	0.58798	0.49981	0.40605	0.55964	0.35150	0.42578	0.61459	0.21959	0.31355	0.59945	0.63065	0.91509	0.56501	0.80823	0.47037	0.51904	0.38172	0.64784	0.59622	0.61815	0.61708	0.68057	0.73648	0.73137	0.94266	0.64675	0.94010	0.76740	0.71638	0.68203	0.64315	0.13648	No
17_78211342_G_A	0.42487	0.76473	0.90584	0.78396	0.40303	0.54805	0.67893	0.93414	0.49519	0.74918	0.95196	0.95640	0.47703	0.83693	0.90764	0.70476	0.85104	0.83406	0.32837	0.38026	0.83102	0.24826	0.94055	0.49167	0.61080	0.55909	0.8649899999999999	0.97502	0.65290	0.57827	0.76834	0.74851	0.61202	0.63387	0.71312	0.81047	0.23192	0.71638	0.68203	0.40782	0.32089	No
19_55378172_G_C	0.91255	0.31936	0.40886	0.44588	.	0.08975	0.16971	0.00461	0.05706	0.19459	0.55694	0.00707	0.19872	0.01287	0.16321	0.04277	0.15200	0.14432	0.00287	0.16496	0.02391	0.21015	.	0.18517	0.09294	0.27672	0.14786	0.45054	0.03683	0.06650	0.16627	0.11679	0.14033	0.12430	0.19374	.	0.46413	0.15269	0.08366	0.06068	0.06235	No
22_44681481_C_T	0.26852	0.50226	0.12996	0.19653	0.84330	.	.	.	0.40274	0.50146	0.50732	0.44778	0.35391	0.09274	0.27654	0.19845	0.16160	0.33999	0.38662	0.58264	0.29467	0.31778	0.39073	0.62840	0.62602	0.69350	0.5937399999999999	0.86519	0.62790	0.61439	0.39309	0.46720	0.33130	0.67838	0.65329	0.58058	0.40250	0.71638	0.68203	0.48514	0.28872	No
6_25966997_G_A	0.11478	0.23501	0.35387	0.32088	0.10726	0.08975	0.35681	0.17113	0.09796	0.02861	0.44284	0.02720	0.02885	0.24600	0.04979	0.26522	0.24721	0.09672	0.23928	0.14309	0.01884	0.11319	0.29402	0.08965	0.08182	0.13268	0.062220000000000004	0.14136	0.11939	0.02464	0.13284	0.13667	0.85440	0.22557	0.32994	0.07670	0.50648	0.13787	0.08366	0.26603	0.75648	No
3_9754504_G_T	0.06086	0.11263	0.41805	0.42549	0.84330	0.43677	0.13406	0.69027	0.50337	0.71321	0.25593	0.43605	0.60746	0.60833	0.47612	0.46529	0.72125	0.42851	0.82754	0.91702	0.25499	0.44715	0.76842	0.37209	0.38255	0.76340	0.27809	0.44001	0.49160	0.53930	0.21081	0.22533	0.61202	0.07504	0.26379	0.16075	0.13314	0.71638	0.27871	0.8539100000000001	0.58444	No
16_55517971_G_A	0.47320	0.31527	0.42090	0.40506	0.84330	0.81001	0.44537	0.80730	0.67589	0.37613	0.82778	0.80491	0.57794	0.72835	0.72099	0.55182	0.88854	0.72603	0.74189	0.47960	0.54390	0.65504	0.53849	0.78438	0.65868	0.57957	0.53743	0.91972	0.63111	0.59825	0.52066	0.53117	0.61202	0.42368	0.54460	0.48059	0.76740	0.71638	0.68203	0.97212	0.16308	No
2_73961564_G_A	0.55530	0.60972	0.34134	0.37792	0.62929	0.54805	0.81989	0.28604	0.64246	0.69913	0.34328	0.40513	0.69461	0.32199	0.57999	0.85141	0.29754	0.51443	0.05925	0.32664	0.67396	0.67024	0.41194	0.64410	0.46063	0.53921	0.51872	0.70087	0.70151	0.58055	0.49309	0.50257	0.61202	0.51830	0.70506	0.59513	0.15377	0.71638	0.68203	0.15972	0.83065	No
5_38991175_C_T	0.02008	0.17115	0.07471	0.12992	0.84330	0.58761	0.04954	0.60236	0.19297	0.34120	0.39274	0.48619	0.32742	0.27109	0.24743	0.67684	0.11883	0.71695	0.78612	0.86894	0.31411	0.53329	0.75759	0.63865	0.49578	0.67340	0.49078999999999995	0.13460	0.68294	0.52392	0.40725	0.48854	0.46895	0.81386	0.55048	0.65243	0.25131	0.71638	0.68203	0.91618	0.88579	No
1_45444037_C_T	0.09958	0.13634	0.12996	0.08700	0.19993	0.24130	0.18721	0.93975	0.16598	0.00942	0.68952	0.83008	0.06746	0.67737	0.28162	0.38176	0.85633	0.24135	0.27115	0.26816	0.61458	0.03658	0.52823	0.26238	0.21339	0.04396	0.34597	0.19723	0.13454	0.06798	0.12201	0.16567	0.61202	0.29842	0.29513	0.30548	0.10722	0.26424	0.30280	0.35507	0.52873	No
2_168726367_G_A	0.07645	0.19721	0.21686	0.22741	0.62929	0.45275	0.03956	0.85613	0.01813	0.51940	0.65633	0.71928	0.41146	0.44105	0.65325	0.69957	0.85814	0.62158	0.52187	0.85512	0.22020	0.53520	0.77861	0.29502	0.22725	0.35119	0.47868999999999995	0.32324	0.45511	0.57996	0.38616	0.48373	0.92422	0.70008	0.67967	0.98678	0.76740	0.71638	0.68203	0.97212	0.51500	No
17_7842900_G_C	0.26965	0.34009	0.77913	0.74454	0.53742	0.36172	0.49600	0.64445	0.24898	0.55713	0.64528	0.64711	0.62168	0.63372	0.36778	0.09776	0.67480	0.36888	0.67481	0.47390	0.19868	0.47157	0.46991	0.23629	0.11542	0.49941	0.75895	0.85666	0.57276	0.49209	0.57621	0.56991	0.92422	0.73479	0.59140	0.82626	0.50648	0.71638	0.68203	0.30174	0.55970	No
5_170323090_C_A	0.68238	0.61642	0.77913	0.67560	0.51296	0.44939	0.88382	0.77719	0.40274	0.76760	0.89049	0.88471	0.81585	0.68603	0.89145	0.70087	0.84332	0.30785	0.24126	0.64094	0.16706	0.69153	0.69499	0.50947	0.51241	0.47327	0.73258	0.70025	0.77292	0.62366	0.87186	0.86190	0.37627	0.70008	0.65464	0.66754	0.40250	0.71638	0.68203	0.73285	0.20147	No
1_76262786_C_T	0.48642	0.15698	0.02946	0.01387	0.02127	0.08975	0.20218	0.89071	0.36586	0.33250	0.57873	0.61704	0.17914	0.71275	0.56294	0.02793	0.81100	0.38822	0.08067	0.25430	0.29652	0.17658	0.20104	0.16538	0.08585	0.31808	0.21927	0.40760	0.07571	0.13411	0.08672	0.09525	0.55175	0.22949	0.26140	0.28035	0.24156	0.06391	0.22320	0.09372	0.42639	No
6_78172633_G_A	0.41915	0.37730	0.35307	0.35687	0.45700	0.81001	0.24916	0.72678	0.75220	0.60918	0.47824	0.46459	0.69558	0.55573	0.79522	0.76366	0.90198	0.71229	0.72263	0.65849	0.86218	0.74744	0.51077	0.62811	0.49843	0.43144	0.49653	0.74042	0.52172	0.65488	0.47847	0.53517	0.48094	0.68647	0.75037	0.99681	0.76740	0.71638	0.68203	0.33081	0.17636	No
15_23890513_T_A	.	0.52389	.	.	.	0.23040	.	.	.	0.09772	.	.	0.30421	0.66060	.	.	0.03247	0.17740	0.39041	0.19251	0.36294	.	0.18382	0.05314	0.15835	0.29615	0.42394	0.51786	0.59857	0.38427	.	.	0.57585	0.33383	0.10697	0.35671	0.62972	0.20612	0.68203	0.33309	0.01987	No
7_99722182_T_C	0.91255	0.57104	0.90584	0.92359	0.84330	0.53665	0.87515	0.39050	0.80085	0.89131	0.71679	0.66192	0.84841	0.49992	0.75889	0.78753	0.28608	0.80324	0.66127	0.52691	0.80054	0.96394	0.67676	0.85340	0.82321	0.89618	0.7792899999999999	0.93639	0.55220	0.62468	0.88402	0.90423	0.92422	0.96165	0.7408399999999999	0.54371	0.62972	0.71638	0.68203	0.97212	0.91079	No
2_18757594_C_A	0.22746	0.17478	0.07471	0.12133	0.29372	0.28853	0.04517	0.89071	0.20358	0.09631	0.56973	0.69690	0.16331	0.38486	0.55340	0.22528	0.60608	0.27495	0.22915	.	0.31635	0.25436	0.25265	0.16171	0.19676	0.42332	0.13788	0.28691	0.20428	0.22191	0.17545	0.22896	0.25195	0.39297	0.0775	0.13060	0.40250	0.06391000000000001	0.08366	0.66497	0.19044	No
8_110445377_G_T	0.49117	0.74150	0.25584	0.27651	0.62929	0.52935	0.90714	0.79666	0.90729	0.78641	0.79202	0.79328	0.71663	0.65991	0.85091	0.77470	0.26916	0.79404	0.26841	0.39105	0.77151	0.75235	0.43410	0.71270	0.72887	0.53464	0.674	0.73983	0.48039	0.51736	0.52547	0.57867	0.14033	0.56946	0.54241	0.82611	0.76740	0.71638	0.68203	0.67800	0.58201	No
7_17382646_A_T	0.19639	0.26549	0.30161	0.32896	0.55875	0.27301	0.60977	0.55608	0.22508	0.08088	0.20811	0.39604	0.23770	0.24272	0.12272	0.14371	0.55899	0.34430	0.11968	0.25904	0.46098	0.20737	0.33234	0.17217	0.09554	0.30608	0.25113	0.55412	0.34050	0.22469	0.28908	0.30020	0.83141	0.14075	0.27566999999999997	0.29329	0.84096	0.38783	0.31484	0.76049	0.41518	No
3_173996813_A_T	0.39575	0.55759	0.41373	0.41929	0.84330	0.81001	.	0.62183	0.88839	0.91621	0.74327	0.72322	0.78072	0.74432	0.80842	.	0.48567	0.78927	0.79566	0.82833	0.74693	0.83398	0.95431	.	.	0.43407	0.70449	0.59622	0.91166	0.93510	0.74426	0.80463	0.56070	0.90726	0.96006	0.92500	0.84096	0.71638	0.68203	0.9721200000000001	0.07033	No
11_124615418_C_T	0.14207	0.20877	0.17086	0.06944	0.55875	0.48980	.	.	0.71639	0.10911	0.33975	0.44681	0.17992	0.26012	0.33580	0.15109	0.03247	0.90924	0.88422	0.57304	0.80186	0.74035	0.45757	0.41445	0.33806	0.25689	0.5402	0.25259	0.38201	0.43482	0.36903	0.42014	0.57023	0.57626	0.50241	.	0.4025	0.71638	0.68203	0.678	0.60868	No
7_20683197_C_T	0.91255	0.83351	.	.	.	0.33486	.	0.92208	0.78388	0.64563	0.95804	0.95428	0.21451	0.63260	0.86435	.	0.90587	0.77209	0.03917	0.38540	0.73253	0.24803	0.94220	0.86499	0.92459	0.78781	0.59351	0.87219	0.72262	0.66721	0.71681	0.63533	0.14033	0.41857	0.8345899999999999	0.44225	0.26987	0.41325	0.35428	0.18424	0.17405	No
13_60545216_G_A	0.18308	0.74150	0.17332	0.15521	0.05632	0.32432	0.48079	0.45636	0.81431	0.27673	0.36925	0.40605	0.48017	0.51946	0.38592	0.53566	0.47258	0.33583	0.14613	0.27269	0.51087	0.23606	0.38363	0.15154	0.36598	0.08948	0.20037	0.38514	0.61895	0.45512	0.30317	0.32557	0.39670	0.42499	0.36672	0.27939	0.7674	0.71638	0.23818	0.24333000000000002	0.22609	No
8_98289558_G_A	0.17468	0.19660	0.23586	0.10090	0.02621	0.08975	0.48678	0.16640	0.33798	0.01740	0.24980	0.12147	0.07295	0.11063	0.01250	0.10304	0.19423	0.15222	0.59604	0.08311	0.08481	0.01110	0.07635	0.03764	0.03260	0.04681	0.14459	0.21125	0.10558	0.09522	0.06303	0.06825	0.35421	0.20475	0.16960	0.35074	0.12811	0.06391	0.23390	0.02609	0.48198	No
18_67365664_C_G	0.23271	0.74150	0.77913	0.79672	0.84330	0.81001	0.58353	0.83241	0.70674	0.89912	0.83956	0.88099	0.86340	0.85453	0.93504	0.67409	0.94301	0.71243	0.71181	0.97988	0.89402	0.72232	0.76702	0.65846	0.68650	0.94938	0.92191	0.31005	0.87708	0.94142	0.82237	0.87107	0.25195	0.94758	0.85623	0.61403	0.26987	0.71638	0.68203	0.73285	0.03995	No
12_11091182_G_C	0.22400	0.28860	0.17786	0.18783	0.02086	0.08975	0.11182	0.00703	0.50666	0.05670	0.47728	0.00707	0.04933	0.06457	0.15993	0.75916	0.16609	0.11010	0.01818	0.00310	0.12687	0.00518	.	0.19119	0.08440	0.32445	0.09125	0.12478	0.05020	0.07069	0.02521	0.02919	0.43195	0.11728	0.13095	0.00624	0.02005	0.06391	0.08366	0.00833	0.12043	No
2_183960237_G_A	0.31088	0.15506	0.14184	0.30857	0.55875	0.81001	0.32069	0.60111	0.37375	0.55713	0.34351	0.48032	0.41632	0.55325	0.48915	0.50793	0.65888	0.58501	0.08152	0.48737	0.59809	0.52977	0.64163	0.73550	0.72198	0.35247	0.71854	0.93013	0.85845	0.85502	0.45006	0.55574	0.25195	0.92081	0.9214600000000001	0.93511	0.50648	0.71638	0.68203	0.48210	0.56735	No
7_131853075_A_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.91388	0.27184	0.85468	0.95491	0.69490	0.59769	0.90923	0.86162	0.88913	0.88972	0.76367	0.84257	0.88644	0.94333	0.77224	0.96394	0.96290	0.90981	0.95681	0.99219	0.7916	0.55142	0.86398	0.93026	0.92705	0.93445	0.37627	0.81022	0.96006	0.88243	0.94297	0.71638	0.68203	0.79791	0.21964	No
10_79743700_C_A	0.05245	0.05863	0.41889	0.46548	0.84330	0.81001	0.79137	0.65192	0.72820	0.85449	0.62649	0.65938	0.80757	0.73635	0.75347	0.76141	0.81206	0.85615	0.44938	0.73892	0.83190	0.60905	0.84304	0.70381	0.70896	0.85557	0.66008	0.83555	0.68860	0.68977	0.64747	0.70530	0.82106	0.89380	0.61917	0.37777	0.40250	0.71638	0.68203	0.85391	0.30607	No
6_150157414_C_T	0.27426	0.24549	0.15535	0.12992	0.22605	0.21700	0.65703	0.04114	0.18877	0.22357	0.77359	0.87383	0.11772	0.27366	0.16321	0.23004	0.19918	0.27737	0.38657	0.11148	0.00808	0.42636	0.38410	0.40248	0.21946	0.43380	0.27274	0.31327	0.24393	0.12662	0.31825	0.34962	0.92422	0.63387	0.17763	0.04884	0.34315	0.30133	0.08366	0.32210	0.78817	No
4_7774605_G_A	0.72154	0.70582	0.90584	0.69900	0.49130	0.48888	0.81503	0.21865	0.65056	0.62866	0.49601	0.46110	0.52212	0.44729	0.34020	.	0.31557	0.26730	0.46105	0.52657	0.66760	0.55346	0.94423	0.59185	0.61882	0.46168	0.5814199999999999	0.99163	0.38443	0.46942	0.65855	0.64932	0.57754	0.63643	0.48086999999999996	0.92821	0.49114	0.41325	0.68203	0.42677	0.07719	No
1_89427797_T_C	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.98649	0.92258	0.97728	0.97207	0.98868	0.97305	0.97409	0.85963	0.98489	.	0.97325	0.92266	0.52254	0.56149	0.96258	0.93322	0.99817	0.82314	0.87848	0.74994	0.8778100000000001	0.92143	0.90771	0.82101	0.96290	0.97029	0.98587	0.95557	0.81790	0.50786	0.62972	0.71638	0.68203	0.97212	0.40702	No
2_192548983_A_G	0.06779	0.17750	0.13644	0.14300	0.20710	0.08975	0.57402	0.28391	0.13226	0.20129	0.23715	0.08407	0.01767	0.05150	0.10527	0.27485	0.18197	0.26510	0.10898	0.02450	0.19371	0.02999	0.12977	0.33020	0.10377	0.01042	0.09227	0.09401	0.14585	0.10526	0.09601	0.13740	0.85440	0.24279	0.13228	0.21191	0.94297	0.20085	0.27928	0.27516	0.74218	No
5_7868022_G_C	0.51853	0.92824	0.36182	0.26280	0.18871	0.08975	0.58565	0.34648	0.72471	0.40264	0.33856	0.32353	0.25296	0.14892	0.43662	0.20002	0.58465	0.31172	0.43392	0.17421	0.41151	0.20374	0.28700	0.43093	0.43953	0.36315	0.21093	0.16472	0.22176	0.25092	0.24253	0.21630	0.35421	0.46572	0.30761	0.36859	0.76740	0.17678	0.68203	0.07323	0.53711	No
2_73777441_A_C	.	0.69154	.	.	0.50451	0.30128	.	.	.	0.52029	0.00291	0.20355	0.55897	0.08806	.	.	0.44314	0.32518	.	0.34169	0.43170	0.56567	0.30590	0.36137	0.51292	0.52752	0.44367	0.81773	0.29318	0.31826	0.66107	0.65534	0.61202	0.56724	0.30934	0.50206	0.62972	0.28025	0.68203	0.48514	0.70638	No
