Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_17817357_G_A	0.91255	0.83351	0.90584	0.77487	0.84330	0.81001	0.87354	0.72458	0.94023	0.88909	0.81297	0.77478	0.76750	0.85349	0.84128	0.16912	0.84376	0.57104	0.75332	0.71018	0.77894	0.85657	0.97927	0.87827	0.76570	0.75543	0.94324	0.99734	0.55913	0.63101	0.78325	0.77033	0.73137	0.43153	0.65499	0.76914	0.76740	0.71638	0.68203	0.69303	0.69614	No
20_44507028_G_A	0.16466	0.04669	0.29046	0.27859	0.24088	0.08975	0.49600	0.23884	0.17417	0.15469	0.14369	0.17277	0.12155	0.05665	0.09825	0.10437	0.30754	0.39983	0.41154	0.13111	0.16945	0.10439	0.48957	0.19119	0.24358	0.08997	0.33751	0.40106	0.27614	0.19246	0.29167	0.32000	0.73137	0.48303	0.43743999999999994	0.53630	0.50648	0.29058	0.68203	0.29498	0.51929	No
6_32168683_C_T	0.78490	0.76473	0.11197	0.21085	0.19185	0.18198	0.24501	0.72348	0.64826	0.35832	0.65848	0.59083	0.55252	0.52701	0.63694	0.90541	0.90931	0.21502	0.84797	0.58088	0.65548	0.38271	0.48435	0.24918	0.43451	0.65688	0.48168	0.94989	0.31521	0.39786	0.41080	0.41537	0.31514	0.59717	0.54831	.	0.33519	0.31029	0.68203	0.47636	0.15400	No
11_134027943_T_C	0.44029	0.31833	0.34363	0.29098	0.24710	0.25007	0.59049	0.27331	0.12472	0.06990	0.08493	0.23565	0.15008	0.35506	0.04649	0.17830	0.24864	0.19164	0.07439	0.21756	0.05345	0.14744	0.24205	0.03136	0.05303	0.01762	0.21711	0.23911	0.31662	0.13654	0.27654	0.27418	0.73137	0.26004	0.21325	0.27099	0.62972	0.30477	0.68203	0.60418	0.55970	No
3_2967357_C_G	0.08534	0.07059	0.25639	0.25278	0.62929	0.58761	0.04484	0.95794	0.16598	0.45426	0.82347	0.86115	0.49342	0.81034	0.43123	0.65304	0.77881	0.42895	0.20529	0.50801	0.36365	0.53417	0.41238	0.39853	0.33035	0.14933	0.30541	0.36452	0.66525	0.66344	0.30694	0.39992	0.28877	0.73797	0.6711699999999999	0.50061	0.33519	0.71638	0.68203	0.79791	0.04745	No
7_42004735_C_A	0.13479	0.14633	0.02946	0.01387	0.05031	0.08975	0.22405	0.12575	0.26200	0.04668	0.37489	0.09787	0.10739	0.27810	0.26621	0.23961	0.21308	0.11114	0.34152	0.19185	0.71456	0.07460	0.25428	0.14235	0.14909	0.41078	0.1883	0.22313	0.47234	0.27099	0.16555	0.19541	0.73137	0.15928	0.1614	0.06528	0.33519	0.32416	0.17328	0.34389	0.15400	No
12_22440119_G_T	0.00964	0.01155	0.02946	0.06944	0.45700	0.81001	0.03743	0.60485	0.03407	0.36148	0.30058	0.29675	0.40008	.	0.22779	0.64585	0.68101	0.58697	0.48512	0.69815	0.27026	0.51895	0.28269	0.29130	0.31704	0.78827	0.58003	0.68206	0.70021	0.70092	0.42174	0.46557	0.28877	0.53567	0.66873	0.82427	0.53741	0.71638	0.68203	0.69303	0.24189	No
X_3228388_C_A	0.54683	0.74150	0.57405	0.56122	0.18709	0.08975	0.62545	0.66113	0.86372	0.47765	0.49456	0.59447	0.62507	0.70771	0.57221	0.75576	0.40672	0.67835	0.21984	0.59355	0.25765	0.57632	0.50309	0.52772	0.63553	0.44475	0.33295	0.48091	0.17370	.	.	.	.	0.37692	0.37539	0.28247	0.10903	0.17678	0.18671	0.28769	0.00083	No
17_74901275_C_A	0.07670	0.10465	0.31412	0.28220	0.15372	0.27836	0.29295	0.41392	0.20791	0.45142	0.09567	0.24834	0.19081	0.20006	0.24743	0.61763	0.36729	0.59923	0.41323	0.34301	0.15081	0.19431	0.19298	0.29492	0.37372	0.08851	0.29641999999999996	0.18204	0.21749	0.30026	0.25871	0.29225	0.37627	0.48645	0.25624	.	0.29708	0.19353	0.68203	0.39915	0.12043	No
3_157820574_C_T	0.57480	0.44106	0.90584	0.86255	0.62929	0.81001	0.56829	0.98111	0.73267	0.82862	0.55221	0.58292	0.76673	0.77660	0.92868	0.65731	0.97353	0.55469	0.88332	0.98800	0.95856	0.66301	0.69109	0.74468	0.76912	0.97319	0.93842	0.98379	0.70280	0.70155	0.47793	0.50740	0.34471	0.56946	0.70334	0.64017	0.33519	0.71638	0.68203	0.8539100000000001	0.71333	No
11_22294525_T_A	0.91255	0.92824	0.62824	0.74843	0.84330	0.81001	0.97420	0.71425	0.92782	0.93841	0.92260	0.88373	0.97287	0.89718	0.97286	0.94845	0.90258	0.99246	0.53457	0.68311	0.88582	0.95957	0.88325	0.93900	0.97618	0.91262	0.87098	0.46688	0.80102	0.93429	0.94338	0.93803	0.25195	0.73169	0.87182	0.55001	0.56723	0.71638	0.68203	0.60418	0.50837	No
10_29760123_T_C	0.33923	0.20811	0.26920	0.31689	0.62929	0.58761	0.35949	0.16953	0.46842	0.54496	0.02601	0.19478	0.46476	0.19415	0.24743	0.36385	0.32122	0.51865	0.61656	0.56719	0.26721	0.43424	0.68816	0.38205	0.40709	0.18663	0.53168	0.91026	0.74426	0.62785	0.45402	0.53831	0.61202	0.97798	0.63464	0.74425	0.62972	0.71638	0.68203	0.36868	0.05671	No
20_57769147_G_A	0.72154	0.16425	0.31025	0.28123	0.09186	0.08975	0.14455	0.06845	0.06026	0.01347	0.38290	0.07234	0.19134	0.21674	0.29403	0.11659	0.08053	0.06176	0.29712	0.11122	0.02657	0.19777	0.14792	0.13020	0.14471	0.27283	0.20815999999999998	0.53383	0.22697	0.14177	0.15083	0.15902	0.25195	0.39415	0.33133	0.31376	0.22221	0.15269000000000002	0.27958	0.12082000000000001	0.01300	No
12_104336982_C_G	0.68238	0.41573	0.61523	0.67658	0.84330	0.81001	0.78151	0.10482	0.73893	0.43223	0.39199	0.41516	0.64335	0.73716	0.74093	0.78648	0.50874	0.33150	0.81571	0.91541	0.64274	0.83242	0.83854	0.78053	0.85937	0.75157	0.8689100000000001	0.91198	0.69434	0.89610	0.92571	0.94871	0.52595	0.93663	0.71567	0.67307	0.31548	0.71638	0.68203	0.91618	0.21964	No
11_103908508_A_G	0.00964	0.01155	0.20350	0.23121	0.84330	0.81001	0.00713	0.37746	0.04613	0.12770	0.28397	0.10103	0.24922	0.31871	0.25287	0.73945	0.12060	0.22916	0.34828	0.36540	0.12902	0.36683	0.63576	0.31578	0.16118	0.09385	0.16117	0.07223	0.60479	.	0.11980	0.17594	0.14033	0.32809	0.69523	.	0.9429700000000001	0.71638	0.23728	0.28746	0.21048	No
6_7301699_G_T	0.43085	0.42261	0.59353	0.63555	0.84330	0.81001	0.81625	0.53302	0.67705	0.90704	0.53224	0.51516	0.74827	0.55682	0.75347	0.85673	0.60499	0.85177	0.72353	0.82389	0.79433	0.69017	0.56877	0.56238	0.58169	0.85352	0.65449	0.76633	0.90493	0.64357	0.60949	0.59855	0.73137	0.44666	0.46710	0.55755	0.15538	0.71638	0.68203	0.85391	0.51929	No
5_96136692_G_A	0.61437	0.57587	0.43174	0.52381	0.55875	0.53665	0.61577	0.04014	0.64019	0.77789	0.00022	0.16246	0.83812	0.53230	0.66106	0.92160	0.41299	0.74442	0.26421	0.39383	0.43623	0.76713	0.65830	0.82096	0.77798	0.53587	0.9414899999999999	0.96126	0.91475	0.83577	0.74869	0.81117	0.83141	0.89380	0.89336	0.78050	0.70159	0.71638	0.68203	0.76049	0.27310	No
19_42839203_G_A	0.09514	0.60972	0.68779	0.55480	.	0.25259	0.06538	0.21291	0.05706	0.33140	0.26385	0.13461	0.19933	0.38942	0.27654	0.39482	0.39594	0.31964	0.61797	0.34797	0.29709	0.16471	0.35686	0.01510	0.05585	0.02428	0.33558000000000004	0.97651	0.32220	0.19427	0.38988	0.38181	0.61202	0.22686	0.15148	0.17343	0.50648	0.27772	0.27671	0.71098	0.71839	No
9_139910541_G_T	0.78490	0.92824	0.90584	0.92359	0.84330	0.58761	0.65182	0.94508	0.84387	0.97856	0.98079	0.97006	0.94412	0.96267	0.98990	0.88972	0.98688	0.99065	0.96774	0.76222	0.99192	0.94057	0.81262	0.83647	0.72790	0.97573	0.8912899999999999	0.85500	0.73593	0.71120	0.73710	0.68822	0.57023	0.48814	0.66860	0.96765	0.50648	0.71638	0.68203	0.67800	0.03397	No
17_10348361_G_A	0.91255	0.92824	0.90584	0.86255	0.38106	0.81001	0.96476	0.82533	0.86608	0.59648	0.95278	0.94005	0.85039	0.60137	0.88538	0.88567	0.82499	0.28076	0.66235	0.71008	0.94021	0.89462	0.83579	0.36005	0.32425	0.46470	0.8244600000000001	0.99579	0.81366	0.79253	0.89037	0.84742	0.14033	0.81386	0.68059	0.77403	0.50648	0.71638	0.68203	0.23768	0.96533	No
2_179431082_C_T	0.42783	.	0.37169	0.37000	.	0.33723	0.38214	0.63403	0.60029	0.55280	0.78037	0.66612	0.41144	0.57355	0.39571	0.31357	0.30711	.	0.17424	0.53532	.	0.31621	0.95998	.	.	0.38959	0.41476999999999997	0.19271	0.45519	0.44394	0.59234	0.63196	0.25195	0.67015	0.55445	.	0.40250	0.71638	0.68203	0.97212	0.80373	No
11_118925334_C_T	0.72154	0.92824	0.90584	0.82059	0.84330	0.81001	0.90961	0.00989	0.71276	0.95021	0.01865	0.07753	0.94242	0.86249	0.79947	0.97460	0.79080	0.91219	.	0.91573	0.66765	0.97233	.	0.86600	0.84476	0.87625	0.9123899999999999	0.99579	0.75597	0.97785	0.89622	0.90214	0.85440	0.72005	0.80382	0.60937	0.24713000000000002	0.71638	0.68203	0.5372600000000001	0.91282	No
13_103710685_G_A	0.72154	0.79402	0.90584	0.88582	0.84330	0.81001	0.98868	0.15724	0.97742	0.90476	0.75736	0.60750	0.60251	0.72730	0.83360	.	0.76667	0.99475	0.02270	0.74751	0.76775	0.21027	0.87544	0.88384	0.90272	0.89618	0.9375399999999999	0.96281	0.95344	0.87581	0.98536	0.99115	0.14033	0.90070	0.9806	0.93274	0.7674	0.71638	0.68203	0.41281999999999996	0.22609	No
7_123150065_C_G	0.16198	0.16231	0.09854	0.10090	0.24109	0.23594	0.56016	0.56114	0.46673	0.13055	0.23877	0.42757	0.51526	0.25901	0.26882	0.95202	0.60812	0.39902	0.02421	0.17736	0.08971	0.16488	0.25169	0.12037	0.15430	0.24396	0.23918000000000003	0.22947	0.18409	0.14718	0.24140	0.25760	0.14033	0.32998	0.11669000000000002	0.23712	0.40250	0.24611	0.31684	0.66497	0.70960	No
16_81077197_G_C	0.22053	0.17750	0.19075	0.14941	0.39449	0.08975	0.67151	0.02791	0.10656	0.03841	0.32652	0.04134	0.12368	0.07694	0.15993	0.30226	0.18197	0.30063	0.02724	0.19446	0.35790	0.17229	0.16784	0.08909	0.14448	0.08948	0.17438	0.08107	0.46318	0.27157	0.31832	0.34879	0.73137	0.47821	0.44953	0.47133	0.76740	0.41325	0.68203	0.15192	0.58815	No
15_91510405_C_G	0.47745	0.38891	0.60381	0.63340	0.30766	0.42645	.	0.34841	0.43717	0.26475	0.31055	0.42208	0.40709	.	0.32913	0.38013	0.57166	0.47359	0.31833	0.38357	0.32352	0.50822	0.50885	0.40078	0.38806	0.28027	0.58419	0.15738	0.75403	0.73503	0.60758	0.66384	0.52595	0.81386	0.55986	0.52118	0.40250	0.71638	0.68203	0.79791	0.76227	No
6_26217266_G_A	0.91255	0.50809	.	.	0.33588	0.51968	.	0.70133	0.65858	0.92084	0.86415	0.82014	0.86165	0.77259	0.78475	0.54859	0.98775	0.09275	0.77273	0.90454	.	0.79936	.	.	.	0.93009	0.5429	0.15425	0.54847	0.78401	0.61278	0.55495	0.08003	0.45527	0.98279	0.71298	0.50648	0.71638	0.68203	0.13245	0.58074	No
2_179595244_G_T	0.53900	.	0.90584	0.92359	.	0.81001	.	0.63738	0.31576	0.46462	0.83141	0.81734	0.62676	0.73456	0.74518	0.86198	0.56714	.	0.45357	0.50279	.	0.24373	0.26859	.	.	0.56278	0.38275	0.11254	0.48242	0.47027	0.78419	0.71209	0.25195	0.48645	0.38418	.	0.76740	0.34288	0.68203	0.61073	0.85802	No
19_15997098_T_A	0.78490	0.58613	0.66517	0.80445	0.51296	0.81001	0.83701	0.72458	0.69236	0.66272	0.77511	0.79184	0.87245	0.56099	0.72855	0.91438	0.75467	0.46719	0.59646	0.55437	0.61089	0.76570	0.64469	0.76808	0.77112	0.50222	0.35316	0.67687	0.33426	0.49956	0.34803	0.25863	0.25195	0.23081	0.17538	.	0.05286	0.33075	0.08366	0.33600	0.04745	No
4_88584164_C_T	0.48186	0.51737	0.58310	0.60107	0.09473	0.08975	0.77964	0.59851	0.63669	0.08925	0.53563	0.67492	0.39095	0.33231	0.53644	0.65731	0.84755	0.01191	0.06361	0.10577	0.51986	0.39555	0.40417	0.40274	0.36106	0.24430	0.20733000000000001	0.46381	0.16480	0.07899	0.48800	0.40308	0.14033	0.29032	0.2352	0.22305	0.40250	0.28189000000000003	0.21590	0.06068	0.81524	No
13_114751137_T_C	0.25255	0.21880	0.24602	0.24526	0.49741	0.54805	0.52871	0.85703	0.63554	0.54671	0.79169	0.82931	0.54900	0.81135	0.69863	0.35571	0.90660	0.58250	0.58474	0.42156	0.91073	0.47577	.	0.39191	0.42175	0.36355	0.62622	0.75293	0.47679	0.59636	0.39187	0.43265	0.73137	0.63387	0.65746	0.60548	0.23678000000000002	0.71638	0.68203	0.41091000000000005	0.12043	No
19_50548313_G_A	0.25664	0.52727	0.52105	0.46291	0.07339	0.08975	0.17993	0.64445	0.76496	0.16586	0.38409	0.48343	0.25260	0.63394	0.33137	0.26683	0.46186	0.02896	0.76248	0.02093	0.14568	0.42218	0.29138	0.15996	0.33856	0.42404	0.19277	0.93191	0.01383	0.19698	0.24314	0.20598	0.31514	0.22094	0.30526	0.21169	0.76740	0.15269	0.17328	0.35611	0.53711	No
3_52475366_C_T	0.35165	0.45318	0.59353	0.64047	0.44119	0.31209	0.80896	0.20523	0.40850	0.54671	0.51256	0.38906	0.66371	0.38928	0.47777	0.85761	0.33439	0.74867	0.63409	0.45129	0.52453	0.70709	0.79487	0.41246	0.52654	0.57701	0.77971	0.94093	0.33217	0.43385	0.56220	0.49905	0.33130	0.41483	0.33547	0.41268	0.4025	0.3131	0.35428	0.9721200000000001	0.97118	No
1_213068340_C_A	0.72154	0.79402	0.56768	0.59428	0.43095	0.81001	0.90714	0.58468	0.78388	0.76388	0.78952	0.75501	0.83022	0.72379	0.73879	0.56780	0.80603	0.65699	0.59315	0.49763	0.78721	0.79898	0.89432	0.68883	0.81020	0.61607	0.8609700000000001	0.69222	0.97563	0.65634	0.88450	0.90956	0.73137	0.85347	0.80629	0.64890	0.40250	0.71638	0.68203	0.85391	0.42397	No
5_161324132_G_A	0.09836	0.27591	0.12996	0.14941	0.84330	0.58761	0.38595	0.81235	0.09460	0.34336	0.63609	0.70150	0.47291	0.66396	0.59007	0.52102	0.65735	0.42584	0.56197	0.56072	0.58097	0.44669	0.63379	0.40587	0.37770	0.30344	0.54561	0.60493	0.81813	0.92929	0.43234	0.52606	0.37627	0.75377	0.82531	0.99196	0.76740	0.71638	0.68203	0.97212	0.08456	No
12_5021513_G_T	0.54683	0.34359	0.23997	0.28327	0.84330	0.81001	0.34509	0.97989	0.71519	0.67391	0.94360	0.96445	0.68667	0.86766	0.93425	0.73105	0.96581	0.96007	0.97475	0.94204	0.97980	0.75613	0.80194	0.78430	0.79897	0.84333	0.56694	0.49305	0.91994	0.89752	0.58005	0.66535	0.33608	0.68373	0.98831	0.99908	0.76740	0.71638	0.68203	0.85391	0.34956	No
16_10783800_C_A	0.22224	0.53426	0.21116	0.28627	0.11285	0.34646	0.47622	0.02689	0.69835	0.50237	0.30810	0.03315	0.44559	0.17585	0.29403	0.74182	0.49030	0.17044	0.03470	0.00765	0.23210	0.39932	0.49142	0.45984	0.58759	0.27100	0.04016	0.38555	0.28522	0.45040	0.20708	0.22245	0.25195	0.10599	0.06069	.	0.40250	0.22973	0.08366	0.36145	0.06235	No
15_79748907_G_A	0.26192	0.45110	.	.	0.21305	0.31842	.	0.35031	0.40850	0.56317	0.39789	0.34160	0.36938	0.28886	0.26882	0.14665	0.06686	0.20276	0.08676	0.37297	.	0.26484	0.39947	.	.	0.18247	0.1788	0.70773	0.22577	0.24838	0.24061	0.25311	0.25195	0.64645	0.57555	0.48793	0.10109	0.41325	0.68203	0.33542	0.11083	No
11_9068965_C_A	0.41096	0.39040	0.54977	0.52803	0.55875	0.58761	0.42232	0.84195	0.63438	0.54409	0.80762	0.83757	0.47585	0.67521	0.78600	0.56939	0.87300	0.42598	0.49665	0.02929	0.47250	0.61538	0.75038	0.50464	0.46592	0.30238	0.3454	0.36187	0.28526	0.47193	0.31620	0.30551	0.39624	0.53567	0.3326	0.23874	0.4025	0.24939	0.20819	0.66497	0.73055	No
6_29692932_G_C	0.91255	0.55759	0.56973	0.54860	0.09217	0.48408	0.39772	0.02815	0.49846	0.28498	0.16562	0.29547	0.70104	0.04535	0.41286	0.90080	0.24721	0.40313	0.82451	0.04239	0.34303	0.40708	0.24812	0.68323	0.67574	0.55039	0.33143	0.71831	0.15652	0.36180	0.27360	0.22200	0.40530	0.24912	0.23535	.	0.05900	0.06391	0.08366	0.11733	0.34373	No
11_6654065_G_A	0.02327	0.16914	0.70673	0.72226	0.32136	0.26443	0.00668	0.58897	0.13611	0.41162	0.49004	0.40354	0.40460	0.54006	0.40340	0.11522	0.54752	0.09201	0.31003	0.41558	0.27041	0.30099	0.30321	0.15097	0.15604	0.06803	0.3669	0.14267	0.32982	0.25448	0.28169	0.29626	0.73137	0.44525	0.37256	0.82619	0.7674	0.22601	0.68203	0.8539100000000001	0.91032	No
8_95508100_T_C	0.59928	0.92824	0.66517	0.62516	0.84330	0.81001	0.52871	0.68474	0.52938	0.88356	0.78226	0.75409	0.71321	0.69327	0.70358	0.02240	0.21463	0.25409	0.75470	0.49670	0.61789	0.55431	0.73860	0.62731	0.63978	0.47546	0.7824800000000001	0.92750	0.79640	0.81628	0.79241	0.81525	0.61202	0.75982	0.77943	0.71599	0.62972	0.71638	0.68203	0.73285	0.53988	No
10_16873368_C_T	0.65419	0.83351	0.90584	0.84481	0.18486	0.44873	0.98424	0.65006	0.79659	0.77789	0.85880	0.82443	0.98029	0.74912	0.82232	0.96477	0.90523	0.92638	0.47343	0.49577	0.56845	0.78043	0.52772	0.63594	0.60985	0.70645	0.74246	0.97801	0.80110	0.66379	0.81366	0.74816	0.48532	0.41483	0.6521100000000001	0.51737	0.40250	0.71638	0.68203	0.37229	0.20147	No
19_51219708_T_C	0.52492	0.42436	0.30477	0.19966	0.41128	0.44019	0.71248	0.17761	0.62976	0.53181	0.04869	0.15553	0.37972	0.19846	0.32913	0.77032	0.51472	0.89940	0.63772	0.56497	0.74016	0.26849	0.30243	0.20977	0.28037	0.46836	0.39235	0.19422	0.41914	0.50118	0.27085	0.26510	0.82082	0.31971	0.18102	0.34753	0.34315	0.21832	0.68203	0.66497	0.24599	No
8_104240299_G_A	0.14303	0.20877	0.19245	0.10090	0.06046	0.81001	.	0.46028	0.19720	0.11769	0.05066	0.27260	0.01156	0.28600	0.19193	.	0.32591	0.11110	0.14457	0.00457	0.10219	0.22110	0.29475	0.04212	0.01940	0.06387	0.28851	0.19162	0.26616	0.18654	0.14867	0.17228	0.49399	0.05866	0.26168	.	0.08331	0.71638	0.32194	0.73285	0.75131	No
22_24567922_A_G	0.32929	0.10714	0.16265	0.14941	0.13839	0.08975	0.48678	0.20122	0.47683	0.38643	0.32928	0.13811	0.18801	0.22029	0.08770	0.29096	0.36354	0.19873	0.21702	0.30871	0.34516	0.06618	0.52235	0.02154	0.08240	0.14888	0.08365	0.18182	0.15259	0.13350	0.11176	0.13370	0.73137	0.20120	0.29111	0.27319	0.88378	0.16062	0.22287	0.21139	0.54084	No
1_237617746_G_C	0.44029	.	0.44643	0.39216	0.45440	0.36742	0.42610	0.88298	0.48523	0.55972	0.84552	0.85259	0.68701	0.86470	0.72252	0.35408	0.85167	0.31790	0.39604	0.56667	0.82522	0.60687	0.54342	0.50729	0.33816	0.21653	0.35167	0.77068	0.99518	0.83311	0.50311	0.48492	0.14033	0.64894	0.99245	.	0.62972	0.71638	0.68203	0.20682	0.09170	No
12_6559495_C_A	0.72154	0.74150	0.73220	0.59562	0.00596	0.18878	0.45442	0.97030	0.75220	0.54496	0.88904	0.97662	0.69272	0.74477	0.63588	0.15406	0.97393	0.83939	0.65573	0.15140	0.91439	0.72148	0.28305	0.55863	0.66882	0.34205	0.53625	0.74932	0.20723	0.26916	0.49927	0.41238	0.40530	0.43823	0.40630	0.43877	0.40250	0.17386	0.24983	0.35000	0.33516	No
9_112900082_C_G	0.91255	0.70582	0.90584	0.92359	0.84330	0.58761	0.67893	0.59583	0.72353	0.63204	0.69444	0.68103	0.59693	0.57192	0.45933	0.07536	0.82693	0.28129	0.44543	0.42605	0.56531	0.69373	0.71149	0.67495	0.64042	0.60957	0.707	0.49740	0.74207	0.88252	0.82529	0.88585	0.92422	0.96695	0.78868	0.63963	0.40250	0.71638	0.68203	0.67800	0.16858	No
2_218682865_G_A	0.13566	0.14034	0.19712	0.14941	0.02818	0.08975	0.08236	0.90848	0.23372	0.05287	0.66937	0.79443	0.11173	0.77500	0.48754	0.21576	0.33200	0.26385	0.13759	0.30099	0.35149	0.04862	0.56927	0.00342	0.02732	0.08948	0.13308	0.01927	0.18170	0.24155	0.08533	0.10623	0.73137	0.24841	0.178	0.30024	0.76740	0.06391000000000001	0.25516	0.30845	0.12563	No
4_123207877_A_G	0.38863	0.37872	0.07471	0.08700	0.36243	0.35625	0.09354	0.15028	0.12283	0.29544	0.29255	0.14987	0.02493	0.03167	0.15663	0.13498	0.24002	0.60450	0.59287	0.35185	0.12343	0.08331	0.40735	0.04203	0.06697	0.00533	0.15569000000000002	0.35253	0.30571	0.16854	0.28171	0.29140	0.73137	0.13702	0.09913999999999999	0.20011	0.94297	0.26226	0.28875	0.91618	0.34001	No
18_22020483_G_A	0.17353	0.43721	0.24734	0.18489	0.47681	0.40244	0.59049	0.32958	0.24244	0.50327	0.07622	0.29130	0.27066	0.28229	0.14661	0.28128	0.25290	0.46946	0.08021	0.34521	0.14664	0.34572	0.63722	0.16850	0.27653	0.13830	0.42376	0.37890	0.46697	0.41564	0.34928	0.37863	0.73137	0.44952	0.51058	0.60937	0.69459	0.71638	0.68203	0.85391	0.49814	No
12_21958120_C_A	0.53172	0.72224	0.14655	0.11217	.	0.81001	0.16133	0.91851	0.43906	0.40565	0.85644	0.85381	0.52904	0.83434	0.64008	0.29096	0.82158	.	.	.	0.77514	0.32504	0.44827	0.55600	0.60904	0.38977	0.57112	0.46509	0.81530	0.72327	0.33414	0.40988	0.14033	0.68373	0.67261	0.46138	0.09030	0.71638	0.68203	0.76049	0.56835	No
15_72552938_T_C	0.06957	0.01155	0.02946	0.01387	0.62929	0.26987	0.06538	.	0.07882	0.24510	0.13954	0.16160	0.12811	0.09024	0.28662	0.27325	0.03247	0.18682	0.32220	0.53615	0.14089	0.16923	0.26896	0.02347	0.03481	0.05017	0.35717	0.09834	0.42439	0.27011	0.24268	0.29958	0.73137	0.42499	0.50225	0.38937	0.32167	0.71638	0.68203	0.79791	0.91974	No
2_242128075_C_T	0.91255	0.92824	0.63424	0.55835	.	0.08975	0.11182	0.70597	0.40850	0.27316	0.59269	0.68735	0.23563	0.65794	0.29889	0.26843	0.42969	0.24342	0.16206	0.25751	0.20004	0.21003	0.15709	0.10005	0.38072	0.13550	0.14608	0.88017	0.18580	0.10414	0.25024	0.20658	0.39536	0.35301	0.26716	0.10261	0.24426	0.06391000000000001	0.08366	0.06747	0.00715	No
16_77918505_T_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.72771	0.08460	0.99903	0.95841	0.20357	0.35174	0.91307	0.81712	0.84932	0.89846	0.42328	0.94058	0.61527	0.95239	0.65170	0.99309	0.82942	0.93372	0.95139	0.94651	0.9275200000000001	0.77442	0.75872	0.95375	0.90721	0.92653	0.41761	0.95557	0.83146	0.54371	0.62972	0.71638	0.68203	0.53164	0.11499	No
17_42513913_C_A	.	0.92824	0.90584	0.97372	0.55875	0.81001	0.97420	0.65563	.	0.95139	0.91923	0.89191	0.97254	0.87355	.	0.98384	0.56255	0.98855	0.98510	0.97084	0.61716	0.92720	0.92312	0.61906	0.64959	0.97949	0.92456	0.53037	0.65877	0.91898	0.96887	0.97841	0.73137	0.89380	0.78756	0.64997	0.40250	0.71638	0.68203	0.91618	0.75209	No
4_89426907_G_A	0.72154	0.92824	0.48784	0.55393	0.26277	0.31643	0.83026	0.58613	0.65512	0.66101	0.71889	0.63577	0.58107	0.49666	0.58633	0.69957	0.71433	0.50572	0.60020	0.48777	0.48972	0.61727	0.54241	0.50501	0.60169	0.23219	0.53572	0.92663	0.69204	0.64245	0.55983	0.49826	0.73137	0.48473	0.62954	0.88702	0.50648	0.71638	0.68203	0.28408	0.39242	No
9_33927875_G_A	0.63226	0.65728	0.11197	0.06944	0.24235	0.54805	0.73915	0.30669	0.56301	0.55019	0.09065	0.28740	0.25359	0.22730	0.34673	0.13498	0.11883	0.48225	0.07810	0.19410	0.62244	0.48673	0.64256	0.22802	0.32438	0.33319	0.33407	0.21743	0.30726	0.17858	0.24649	0.25085	0.52595	0.44666	0.51978	0.78857	0.76740	0.42656	0.68203	0.22842	0.87689	No
3_151166715_T_C	0.47745	0.37730	0.26920	0.23986	0.24050	0.08975	0.70756	0.70597	0.15379	0.07262	0.48465	0.55905	0.20157	0.28041	0.17934	0.71118	0.41750	0.16207	0.02158	0.03009	0.04311	0.16872	0.18100	0.10234	0.10127	0.02960	0.021419999999999998	0.03958	0.19530	0.26714	0.15582	0.15362	0.19182	0.21524	0.22111999999999998	0.05446	0.62972	0.20724	0.08366	0.12247000000000001	0.42397	No
11_65349873_T_C	0.10874	0.11933	0.02946	0.01387	0.08569	0.08975	0.03598	0.63077	0.04947	0.03175	0.17863	0.34710	0.03435	0.40584	0.13647	0.03747	0.29207	0.10430	0.04217	0.07316	0.00020	0.08002	0.04729	0.01678	0.01548	0.04159	0.05356	0.11089	0.07808	0.01206	0.02598	0.03029	0.52595	0.05212	0.00413	0.09875	0.08892	0.06391000000000001	0.08366	0.24065999999999999	0.88949	No
8_133858108_A_G	0.44029	0.26066	0.24602	0.22546	0.14512	0.25552	0.49600	0.46777	0.29933	0.44952	0.29109	0.34820	0.17444	0.19388	0.13987	0.44559	0.14761	0.27427	0.32047	0.41633	0.36294	0.06237	0.50835	0.09188	0.11040	0.37293	0.2555	0.17871	0.34351	0.20337	0.27988	0.30979	0.73137	0.22557	0.27129	0.29933	0.94297	0.71638	0.68203	0.54645	0.28214	No
